"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license","repo_id","mirror_url"
"core_extensions","rodrimati1992/core_extensions","https://github.com/rodrimati1992/core_extensions.git","native","403033","352379","58025","159291","436158","1009315","False","5.86e-06","C","mit/apache-2.0","gh/150292202",""
"typemap","reem/rust-typemap","https://github.com/reem/rust-typemap.git","native","782800","910578","1160329","426063","827041","589992","True","5.85e-06","C","mit","gh/23103633",""
"uniffi_core","mozilla/uniffi-rs","https://github.com/mozilla/uniffi-rs.git","native","843032","0","0","388301","1083443","2743418","True","5.85e-06","C","mpl-2.0","gh/271210496",""
"wiggle","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","native","863643","44572","269189","630034","1296816","2077604","True","5.85e-06","C","apache-2.0 with llvm-exception","gh/101767772",""
"solana-transaction-status","anza-xyz/agave","https://github.com/anza-xyz/agave.git","native","920842","137968","478996","430033","1283228","2273986","True","5.85e-06","C","apache-2.0","gh/750164628",""
"scale-value","paritytech/scale-value","https://github.com/paritytech/scale-value.git","native","818069","0","40105","272015","905050","2873175","True","5.85e-06","C","apache-2.0","gh/493611725",""
"serde-encoded-bytes","fjarri/serde-encoded-bytes","https://github.com/fjarri/serde-encoded-bytes.git","eco","4106","0","0","0","3528","17003","False","5.84e-06","C","mit","gh/873832223",""
"uniffi","mozilla/uniffi-rs","https://github.com/mozilla/uniffi-rs.git","native","919568","50563","172823","460735","1115280","2798442","True","5.84e-06","C","mpl-2.0","gh/271210496",""
"camino-tempfile","camino-rs/camino-tempfile","https://github.com/camino-rs/camino-tempfile.git","native","807779","0","0","279784","936585","2822528","True","5.84e-06","C","mit or apache-2.0","gh/631735243",""
"bevy_ecs_macros","","","","843356","63160","248570","619963","1019325","2265765","True","5.84e-06","C","mit or apache-2.0","",""
"calamine","tafia/calamine","https://github.com/tafia/calamine.git","native","917052","171354","158498","446542","1119261","2689606","True","5.83e-06","C","mit","gh/61877861",""
"eager","emoun/eager","https://github.com/emoun/eager.git","native","903407","418","81282","516616","1428363","2490358","True","5.83e-06","C","mit","gh/140111560",""
"objc2-security","madsmtm/objc2","https://github.com/madsmtm/objc2.git","native","164420","0","0","0","764","821340","False","5.83e-06","C","zlib or apache-2.0 or mit","gh/401079899",""
"oboe","katyo/oboe-rs","https://github.com/katyo/oboe-rs.git","native","918930","171987","252382","675025","1341542","2153717","True","5.83e-06","C","apache-2.0","gh/230429565",""
"gloo-storage","ranile/gloo","https://github.com/ranile/gloo.git","native","837911","30209","256554","575956","760583","2566255","True","5.82e-06","C","mit or apache-2.0","gh/171954469",""
"jsonc-parser","dprint/jsonc-parser","https://github.com/dprint/jsonc-parser.git","native","908038","99785","247989","936928","1037708","2217781","True","5.82e-06","C","mit","gh/257716046",""
"vrl","vectordotdev/vrl","https://github.com/vectordotdev/vrl.git","native","917327","0","0","76428","162430","4347779","True","5.82e-06","C","mpl-2.0","gh/618575799",""
"fast-float2","alexhuszagh/fast-float-rust","https://github.com/alexhuszagh/fast-float-rust.git","native","787485","0","0","0","61682","3875746","True","5.82e-06","C","mit or apache-2.0","gh/366864498",""
"riscv","rust-embedded/riscv","https://github.com/rust-embedded/riscv.git","native","916487","131385","1061576","500966","604549","2283962","True","5.82e-06","C","mit or apache-2.0","gh/104085299",""
"email-encoding","lettre/email-encoding","https://github.com/lettre/email-encoding.git","native","891475","0","265716","600157","1285840","2305664","True","5.81e-06","C","mit or apache-2.0","gh/408624155",""
"eui48","abaumhauer/eui48","https://github.com/abaumhauer/eui48.git","native","153859","110460","126691","129934","173239","228973","False","5.8e-06","C","mit/apache-2.0","gh/51624605",""
"subxt-codegen","paritytech/subxt","https://github.com/paritytech/subxt.git","native","860676","152","51085","215993","853251","3182902","True","5.8e-06","C","apache-2.0 or gpl-3.0","gh/200629301",""
"abnf","duesee/abnf","https://github.com/duesee/abnf.git","native","913890","29253","135729","288967","436082","3679420","True","5.8e-06","C","mit or apache-2.0","gh/150856845",""
"scale-encode-derive","paritytech/scale-encode","https://github.com/paritytech/scale-encode.git","native","827262","0","28","202004","932475","3001806","True","5.79e-06","C","apache-2.0","gh/569389164",""
"slog-atomic","slog-rs/atomic","https://github.com/slog-rs/atomic.git","native","912058","120865","492450","685097","980280","2281602","True","5.79e-06","C","mpl-2.0/mit/apache-2.0","gh/75219709",""
"swc_core","swc-project/swc","https://github.com/swc-project/swc.git","native","813013","0","103354","402758","1982431","1576524","True","5.79e-06","C","apache-2.0","gh/115110181",""
"cranelift-assembler-x64","","","","621939","0","0","0","0","3109697","False","5.79e-06","C","apache-2.0 with llvm-exception","",""
"scale-decode-derive","paritytech/scale-decode","https://github.com/paritytech/scale-decode.git","native","813378","0","0","201478","958246","2907168","True","5.79e-06","C","apache-2.0","gh/518503445",""
"gdkx11","gtk-rs/gtk3-rs","https://github.com/gtk-rs/gtk3-rs.git","native","869020","8197","26368","45589","650003","3614945","True","5.79e-06","C","mit","gh/304029091",""
"servo-fontconfig","servo/rust-fontconfig","https://github.com/servo/rust-fontconfig.git","native","910419","309056","450250","464232","256354","3072206","True","5.78e-06","C","mit / apache-2.0","gh/6392857",""
"clickhouse-derive","","","","910370","1429","40002","123300","357113","4030006","True","5.78e-06","C","mit or apache-2.0","",""
"loupe-derive","wasmerio/loupe","https://github.com/wasmerio/loupe.git","native","671427","119403","1756583","884708","358279","238166","False","5.78e-06","C","mit","gh/346820340",""
"unicode_names2_generator","progval/unicode_names2","https://github.com/progval/unicode_names2.git","native","741217","0","0","19633","523314","3163140","True","5.78e-06","C","mit or apache-2.0","gh/137616152",""
"parity-util-mem-derive","paritytech/pariry-common","https://github.com/paritytech/pariry-common.git","native","854581","551671","807907","831176","1487150","595003","True","5.78e-06","C","mit","",""
"protoc-bin-vendored","stepancheg/rust-protoc-bin-vendored","https://github.com/stepancheg/rust-protoc-bin-vendored.git","native","909901","14042","39829","692599","805069","2997969","True","5.78e-06","C","mit","gh/456285157",""
"typeable","reem/rust-typeable","https://github.com/reem/rust-typeable.git","native","909425","979738","863954","618804","418036","1666595","True","5.77e-06","C","mit","gh/23513251",""
"lru_time_cache","maidsafe/lru_time_cache","https://github.com/maidsafe/lru_time_cache.git","native","908585","275656","573149","765822","1216116","1712186","True","5.77e-06","C","mit or bsd-3-clause","gh/33666278",""
"gemm-f32","sarah-quinones/gemm","https://github.com/sarah-quinones/gemm.git","native","806916","0","0","57816","742586","3234181","True","5.77e-06","C","mit","gh/485673840",""
"solana-serde-varint","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","native","680792","0","0","0","89470","3314491","False","5.77e-06","C","apache-2.0","gh/927110558",""
"onc-rpc","domodwyer/onc-rpc","https://github.com/domodwyer/onc-rpc.git","native","909510","774","867","395","521271","4024247","True","5.77e-06","C","bsd-3-clause","gh/271086320",""
"newtype-uuid","oxidecomputer/newtype-uuid","https://github.com/oxidecomputer/newtype-uuid.git","native","793458","0","0","0","803164","3164126","True","5.76e-06","C","mit or apache-2.0","gh/750624678",""
"torch-sys","laurentmazare/tch-rs","https://github.com/laurentmazare/tch-rs.git","native","861381","27557","56534","316781","864202","3041834","True","5.76e-06","C","mit/apache-2.0","gh/171052201",""
"rawslice","bluss/rawslice","https://github.com/bluss/rawslice.git","native","181169","152967","213276","145415","168578","225611","False","5.75e-06","C","mit/apache-2.0","gh/76554233",""
"lazy_format","lucretiel/lazy_format","https://github.com/lucretiel/lazy_format.git","native","904931","402808","513326","760538","1256209","1591774","True","5.75e-06","C","mpl-2.0","gh/170979975",""
"webrtc-util","webrtc-rs/webrtc","https://github.com/webrtc-rs/webrtc.git","native","850960","27585","527557","1758686","736473","1204502","True","5.74e-06","C","mit/apache-2.0","gh/202485012",""
"opendal","apache/opendal","https://github.com/apache/opendal.git","native","903387","0","252871","705165","951053","2607846","True","5.74e-06","C","apache-2.0","gh/459025965",""
"gstreamer-video-sys","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","native","847869","79642","191492","797164","1002641","2168408","True","5.74e-06","C","mit","gl/freedesktop-1398",""
"tryhard","embarkstudios/tryhard","https://github.com/embarkstudios/tryhard.git","native","872423","18263","81235","284867","1003721","2974032","True","5.74e-06","C","mit or apache-2.0","gh/312799774",""
"salvo-jwt-auth","salvo-rs/salvo","https://github.com/salvo-rs/salvo.git","native","802712","0","0","6319","452453","3554791","True","5.74e-06","C","apache-2.0","gh/220185454",""
"rustler_sys","rusterlium/rustler","https://github.com/rusterlium/rustler.git","native","903831","350280","661795","853388","1326618","1327075","True","5.74e-06","C","mit/apache-2.0","gh/40983173",""
"jemalloc_pprof","polarsignals/rust-jemalloc-pprof","https://github.com/polarsignals/rust-jemalloc-pprof.git","native","860427","0","0","1143","499514","3801478","True","5.73e-06","C","apache-2.0","gh/730675153",""
"atomic-write-file","andreacorbellini/rust-atomic-write-file","https://github.com/andreacorbellini/rust-atomic-write-file.git","native","841737","0","0","311381","2231326","1665981","True","5.72e-06","C","bsd-3-clause","gh/681737305",""
"runas","mitsuhiko/rust-runas","https://github.com/mitsuhiko/rust-runas.git","native","900168","34148","109142","770792","859753","2727006","True","5.72e-06","C","apache-2.0","gh/61219042",""
"grep-searcher","burntsushi/ripgrep","https://github.com/burntsushi/ripgrep.git","native","900331","223636","518781","629542","1186073","1943626","True","5.72e-06","C","unlicense or mit","gh/53631945",""
"deadpool-redis","deadpool-rs/deadpool","https://github.com/deadpool-rs/deadpool.git","native","901262","69575","181547","597345","1143253","2514591","True","5.72e-06","C","mit or apache-2.0","gh/221692205",""
"vaultrs","jmgilman/vaultrs","https://github.com/jmgilman/vaultrs.git","native","884405","1939","56780","227193","977551","3158562","True","5.71e-06","C","mit","gh/394518261",""
"rustfmt-wrapper","oxidecomputer/rustfmt-wrapper","https://github.com/oxidecomputer/rustfmt-wrapper.git","native","510487","6579","79571","404660","858781","1202845","False","5.7e-06","C","apache-2.0","gh/415152725",""
"axum-test","josephlenton/axum-test","https://github.com/josephlenton/axum-test.git","native","891030","0","0","46044","918569","3490538","True","5.7e-06","C","mit","gh/588248683",""
"lioness","burdges/lioness-rs","https://github.com/burdges/lioness-rs.git","native","863460","47961","31457","354289","1817042","2066555","True","5.7e-06","C","mit/apache-2.0","gh/76609689",""
"rb-sys-env","oxidize-rb/rb-sys","https://github.com/oxidize-rb/rb-sys.git","native","794542","0","8366","1191918","791845","1980582","True","5.7e-06","C","mit or apache-2.0","gh/440364861",""
"google-cloud-googleapis","yoshidan/google-cloud-rust","https://github.com/yoshidan/google-cloud-rust.git","native","897430","89","29998","468227","944683","3044154","True","5.7e-06","C","mit","gh/415776566",""
"build-env","codyps/build-env","https://github.com/codyps/build-env.git","native","719763","33548","48772","135490","217719","3163290","True","5.69e-06","C","apache-2.0 or mit","gh/64279116",""
"locale_config","rust-locale/locale_config","https://github.com/rust-locale/locale_config.git","native","895540","251529","454624","773534","1227760","1770255","True","5.69e-06","C","mit","gh/77483868",""
"prettydiff","oli-obk/prettydiff","https://github.com/oli-obk/prettydiff.git","native","835621","222717","211144","471547","1195561","2077137","True","5.69e-06","C","mit","gh/168056910",""
"zbus_xml","z-galaxy/zbus","https://github.com/z-galaxy/zbus.git","native","589100","0","0","0","235520","2709984","False","5.69e-06","C","mit","gh/639304056",""
"color-backtrace","athre0z/color-backtrace","https://github.com/athre0z/color-backtrace.git","native","521778","532342","457597","322181","432848","863923","False","5.69e-06","C","mit or apache-2.0","gh/182128122",""
"biscuit","lawliet89/biscuit","https://github.com/lawliet89/biscuit.git","native","895119","77130","180485","731131","1403046","2083803","True","5.68e-06","C","mit","gh/83498002",""
"human_bytes","","git://git.sr.ht/~nkeor/human_bytes","native","894204","3879","44427","302359","1116997","3003360","True","5.68e-06","C","bsd-2-clause","",""
"dasp_interpolate","rustaudio/dasp","https://github.com/rustaudio/dasp.git","native","809422","15175","46486","740473","1313326","1931651","True","5.68e-06","C","mit or apache-2.0","gh/30742812",""
"jsonrpc-core-client","paritytech/jsonrpc","https://github.com/paritytech/jsonrpc.git","native","827299","887348","677011","395608","975526","1201003","True","5.68e-06","C","mit","gh/74377848",""
"serde-pickle","birkenfeld/serde-pickle","https://github.com/birkenfeld/serde-pickle.git","native","848517","25670","153636","239796","913110","2910374","True","5.67e-06","C","mit/apache-2.0","gh/56865982",""
"fixed_decimal","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","native","771898","976","69876","126904","838675","2823061","True","5.67e-06","C","unicode-3.0","gh/243395141",""
"bevy_diagnostic","bevyengine/bevy","https://github.com/bevyengine/bevy.git","native","782531","67634","252000","593879","950308","2048835","True","5.67e-06","C","mit or apache-2.0","gh/234798675",""
"pp-rs","kangz/glslpp-rs","https://github.com/kangz/glslpp-rs.git","native","792435","41992","380220","667891","1025267","1846807","True","5.67e-06","C","bsd-3-clause","gh/298564732",""
"foyer-intrusive-collections","foyer-rs/intrusive-rs","https://github.com/foyer-rs/intrusive-rs.git","native","855779","0","0","0","9349","4269549","True","5.66e-06","C","apache-2.0/mit","gh/885261937",""
"fast-srgb8","thomcc/fast-srgb8","https://github.com/thomcc/fast-srgb8.git","native","716573","82","4167","201693","927347","2449580","True","5.65e-06","C","mit or apache-2.0 or cc0-1.0","gh/364911012",""
"madsim-macros","madsim-rs/madsim","https://github.com/madsim-rs/madsim.git","native","856728","198","15678","295626","156683","3815458","True","5.65e-06","C","apache-2.0","gh/389256017",""
"dasp_window","rustaudio/dasp","https://github.com/rustaudio/dasp.git","native","804589","13881","43186","734401","1305087","1926392","True","5.65e-06","C","mit or apache-2.0","gh/30742812",""
"javac","jni-rs/javac","https://github.com/jni-rs/javac.git","native","0","0","0","0","0","0","False","5.64e-06","C","mit or apache-2.0","gh/1183374747",""
"polars-arrow-format","pola-rs/arrow-format","https://github.com/pola-rs/arrow-format.git","native","560348","0","0","0","664233","2137511","False","5.64e-06","C","apache-2.0","gh/738478768",""
"ark-crypto-primitives","arkworks-rs/crypto-primitives","https://github.com/arkworks-rs/crypto-primitives.git","native","851232","32310","401218","704456","1062003","2056177","True","5.64e-06","C","mit/apache-2.0","gh/304701408",""
"dasp_envelope","rustaudio/dasp","https://github.com/rustaudio/dasp.git","native","803226","13496","42352","732763","1303243","1924280","True","5.64e-06","C","mit or apache-2.0","gh/30742812",""
"diatomic-waker","asynchronics/diatomic-waker","https://github.com/asynchronics/diatomic-waker.git","native","888205","0","377","7578","620276","3812797","True","5.64e-06","C","mit or apache-2.0","gh/549923848",""
"udev","smithay/udev-rs","https://github.com/smithay/udev-rs.git","native","770689","313766","330548","534791","1052875","1621469","True","5.63e-06","C","mit","gh/112956987",""
"multi-stash","robbepop/multi-stash","https://github.com/robbepop/multi-stash.git","native","887022","0","0","3193","1141351","3290569","True","5.63e-06","C","mit/apache-2.0","gh/720115180",""
"lambert_w","jsorngard/lambert_w","https://github.com/jsorngard/lambert_w.git","native","47079","0","0","0","25313","210086","False","5.62e-06","C","mit or apache-2.0","gh/834793477",""
"xdrgen","jsgf/rust-xdr","https://github.com/jsgf/rust-xdr.git","native","884277","1054","3727","1322","527231","3888051","True","5.61e-06","C","mit/apache-2.0","gh/41662621",""
"objc2-core-video","madsmtm/objc2","https://github.com/madsmtm/objc2.git","native","147874","0","0","0","243","739131","False","5.6e-06","C","zlib or apache-2.0 or mit","gh/401079899",""
"wai-parser","wasmerio/wai","https://github.com/wasmerio/wai.git","native","447515","0","2139","494023","664479","1076935","False","5.6e-06","C","apache-2.0","gh/412113443",""
"cap-net-ext","bytecodealliance/cap-std","https://github.com/bytecodealliance/cap-std.git","native","848160","0","0","142181","1638371","2460250","True","5.6e-06","C","apache-2.0 with llvm-exception or apache-2.0 or mit","gh/275013363",""
"gstreamer-app","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","native","882103","86644","180143","838948","1087648","2217135","True","5.6e-06","C","mit or apache-2.0","gl/freedesktop-1398",""
"natord","lifthrasiir/rust-natord","https://github.com/lifthrasiir/rust-natord.git","native","880853","186458","243487","526042","1344163","2104116","True","5.59e-06","C","mit","gh/19904913",""
"ndk-glue","rust-mobile/ndk","https://github.com/rust-mobile/ndk.git","native","880418","477552","930340","932323","1022093","1039783","True","5.59e-06","C","mit or apache-2.0","gh/229629928",""
"subxt-macro","paritytech/subxt","https://github.com/paritytech/subxt.git","native","857713","63","50530","211563","845793","3180619","True","5.59e-06","C","apache-2.0 or gpl-3.0","gh/200629301",""
"subxt","paritytech/subxt","https://github.com/paritytech/subxt.git","native","856979","54","50247","211320","845012","3178264","True","5.59e-06","C","apache-2.0 or gpl-3.0","gh/200629301",""
"capnp-futures","capnproto/capnproto-rust","https://github.com/capnproto/capnproto-rust.git","native","879503","79106","424148","674823","1326239","1893201","True","5.58e-06","C","mit","gh/11180435",""
"solana-slot-hashes","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","native","663972","0","0","0","89256","3230606","False","5.58e-06","C","apache-2.0","gh/927110558",""
"streaming-stats","burntsushi/rust-stats","https://github.com/burntsushi/rust-stats.git","native","336163","103139","101894","144258","338942","992583","False","5.57e-06","C","unlicense/mit","gh/24966001",""
"solana-packet","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","native","536378","0","0","0","75467","2606427","False","5.57e-06","C","apache-2.0","gh/927110558",""
"cargo-husky","rhysd/cargo-husky","https://github.com/rhysd/cargo-husky.git","native","422710","142346","253884","390174","409309","917837","False","5.57e-06","C","non-standard","gh/151068206",""
"actix-threadpool","actix/actix-net","https://github.com/actix/actix-net.git","native","877091","1668044","1197293","460422","425773","633923","True","5.57e-06","C","mit or apache-2.0","gh/145325275",""
"trie-rs","laysakura/trie-rs","https://github.com/laysakura/trie-rs.git","native","875783","1449","27871","261554","712267","3375774","True","5.56e-06","C","mit or apache-2.0","gh/183540567",""
"actix-web-httpauth","actix/actix-extras","https://github.com/actix/actix-extras.git","native","875673","211276","427618","888377","1300765","1550332","True","5.56e-06","C","mit or apache-2.0","gh/236953554",""
"gloo-console","ranile/gloo","https://github.com/ranile/gloo.git","native","796006","31977","251018","538019","740487","2418529","True","5.56e-06","C","mit or apache-2.0","gh/171954469",""
"liquid-core","cobalt-org/liquid-rust","https://github.com/cobalt-org/liquid-rust.git","native","726566","178154","321140","681892","1011613","1440035","True","5.56e-06","C","mit or apache-2.0","gh/26390085",""
"assert","stainless-steel/assert","https://github.com/stainless-steel/assert.git","native","36066","7970","18898","37401","45806","70258","False","5.55e-06","C","apache-2.0/mit","gh/25629981",""
"pretty-lint","tamasfe/pretty-lint","https://github.com/tamasfe/pretty-lint.git","native","765121","404228","451051","586426","1086714","1297190","True","5.55e-06","C","mit","gh/309401922",""
"serde_cbor_2","kanidm/cbor","https://github.com/kanidm/cbor.git","native","874353","0","16246","476182","1153535","2725802","True","5.55e-06","C","mit or apache-2.0","gh/537321526",""
"prioritized-metered-channel","paritytech/orchestra","https://github.com/paritytech/orchestra.git","native","829701","0","44688","715491","1605582","1782748","True","5.55e-06","C","mit or apache-2.0","gh/540436520",""
"wayland-egl","smithay/wayland-rs","https://github.com/smithay/wayland-rs.git","native","560367","356854","633934","502051","618988","690008","False","5.54e-06","C","mit","gh/34106838",""
"fastly-macros","","","","834800","49539","76896","123567","163118","3760883","True","5.54e-06","C","apache-2.0 with llvm-exception","",""
"sdl2","rust-sdl2/rust-sdl2","https://github.com/rust-sdl2/rust-sdl2.git","native","518339","260418","466604","365764","536898","962012","False","5.53e-06","C","mit","gh/12176600",""
"orchestra-proc-macro","paritytech/orchestra","https://github.com/paritytech/orchestra.git","native","827220","0","44892","719966","1577847","1793396","True","5.53e-06","C","mit or apache-2.0","gh/540436520",""
"grid","becheran/grid","https://github.com/becheran/grid.git","native","770605","6051","8386","310287","1094008","2434295","True","5.52e-06","C","mit","gh/251753782",""
"mappings","polarsignals/rust-jemalloc-pprof","https://github.com/polarsignals/rust-jemalloc-pprof.git","native","799965","0","0","0","270993","3728833","True","5.52e-06","C","apache-2.0","gh/730675153",""
"deku","sharksforarms/deku","https://github.com/sharksforarms/deku.git","native","869427","6146","21611","164140","452276","3702965","True","5.52e-06","C","mit or apache-2.0","gh/248276860",""
"libproc","andrewdavidmackenzie/libproc-rs","https://github.com/andrewdavidmackenzie/libproc-rs.git","native","798945","665947","154076","236697","672406","2265602","True","5.51e-06","C","mit","gh/65892184",""
"lab","toomanybees/lab","https://github.com/toomanybees/lab.git","native","617035","63502","255771","780942","785767","1199193","False","5.51e-06","C","mit","gh/80320277",""
"cityhash-rs","protryon/cityhash-rs","https://github.com/protryon/cityhash-rs.git","native","849450","265","996","4861","142801","4098329","True","5.51e-06","C","mit or apache-2.0","gh/372520493",""
"diesel-async","diesel-rs/diesel_async","https://github.com/diesel-rs/diesel_async.git","native","867987","0","5868","527147","1124627","2682295","True","5.51e-06","C","mit or apache-2.0","gh/441128238",""
"concat-with","magiclen/concat-with","https://github.com/magiclen/concat-with.git","native","247588","61943","14056","121043","458278","582624","False","5.51e-06","C","mit","gh/268881508",""
"flaky_test_impl","denoland/flaky_test","https://github.com/denoland/flaky_test.git","native","18427","0","0","0","24347","67789","False","5.51e-06","C","mit","gh/394997605",""
"parquet2","jorgecarleitao/parquet2","https://github.com/jorgecarleitao/parquet2.git","native","851241","80784","403587","480737","292806","2998295","True","5.51e-06","C","apache-2.0","gh/352027166",""
"reed-solomon-novelpoly","paritytech/reed-solomon-novelpoly","https://github.com/paritytech/reed-solomon-novelpoly.git","native","865510","136432","319971","695475","1557970","1617702","True","5.5e-06","C","apache-2.0 and mit","gh/347969470",""
"c2pa-crypto","contentauth/c2pa-rs","https://github.com/contentauth/c2pa-rs.git","native","865932","0","0","0","1631","4328029","True","5.5e-06","C","mit or apache-2.0","gh/493402689",""
"fastly-sys","","","","829097","50400","83772","127687","165408","3718221","True","5.5e-06","C","apache-2.0 with llvm-exception","",""
"yap","jsdw/yap","https://github.com/jsdw/yap.git","native","791565","261","42577","271212","848474","2795303","True","5.5e-06","C","mit","gh/425266354",""
"tch","laurentmazare/tch-rs","https://github.com/laurentmazare/tch-rs.git","native","865564","27775","56598","317186","872393","3053870","True","5.5e-06","C","mit/apache-2.0","gh/171052201",""
"ip_network_table-deps-treebitmap","jakubonderka/treebitmap","https://github.com/jakubonderka/treebitmap.git","native","841338","63685","441641","660216","1230887","1810261","True","5.5e-06","C","mit","gh/241193142",""
"separator","saghm/rust-separator","https://github.com/saghm/rust-separator.git","native","824177","155983","162880","498238","1537589","1766198","True","5.49e-06","C","mit","gh/39930628",""
"solana-zk-sdk","solana-program/zk-elgamal-proof","https://github.com/solana-program/zk-elgamal-proof.git","native","541243","0","0","0","158252","2547966","False","5.49e-06","C","apache-2.0","gh/913552771",""
"c2pa-status-tracker","contentauth/c2pa-rs","https://github.com/contentauth/c2pa-rs.git","native","865049","0","0","0","1083","4324164","True","5.49e-06","C","mit or apache-2.0","gh/493402689",""
"gpio-cdev","rust-embedded/gpio-cdev","https://github.com/rust-embedded/gpio-cdev.git","native","865126","45733","139239","282781","344598","3513280","True","5.49e-06","C","mit or apache-2.0","gh/123741214",""
"ua-parser","ua-parser/uap-rust","https://github.com/ua-parser/uap-rust.git","native","857752","0","0","0","1675","4287085","True","5.49e-06","C","apache-2.0","gh/809055202",""
"smallstr","murarth/smallstr","https://github.com/murarth/smallstr.git","native","835765","188728","287745","437277","818740","2446335","True","5.49e-06","C","mit or apache-2.0","gh/131082941",""
"musli-zerocopy-macros","udoprog/musli","https://github.com/udoprog/musli.git","native","710535","0","0","1019","186787","3364870","False","5.48e-06","C","mit or apache-2.0","gh/482866484",""
"google-storage1","byron/google-apis-rs","https://github.com/byron/google-apis-rs.git","native","862741","19503","155521","950185","1326067","1862432","True","5.48e-06","C","mit","gh/31410701",""
"alloy-contract","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","native","831747","0","0","0","520143","3638596","True","5.48e-06","C","mit or apache-2.0","gh/629243152",""
"cargo-llvm-cov","taiki-e/cargo-llvm-cov","https://github.com/taiki-e/cargo-llvm-cov.git","native","863364","10547","285948","401256","859998","2759071","True","5.48e-06","C","apache-2.0 or mit","gh/330211847",""
"fatality","drahnr/fatality","https://github.com/drahnr/fatality.git","native","862834","0","234626","729330","1560678","1789539","True","5.48e-06","C","mit or apache-2.0","gh/455519358",""
"bevy_render","bevyengine/bevy","https://github.com/bevyengine/bevy.git","native","769565","64765","258413","592623","934148","1997876","True","5.47e-06","C","mit or apache-2.0","gh/234798675",""
"ccm","rustcrypto/aeads","https://github.com/rustcrypto/aeads.git","native","853740","30433","383238","1784915","791723","1278393","True","5.47e-06","C","apache-2.0 or mit","gh/202787241",""
"gloo-render","ranile/gloo","https://github.com/ranile/gloo.git","native","778877","29566","247815","520984","729880","2366140","True","5.45e-06","C","mit or apache-2.0","gh/171954469",""
"solana-program-pack","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","native","652598","0","0","0","89368","3173626","False","5.45e-06","C","apache-2.0","gh/927110558",""
"dlopen","szymonwieloch/rust-dlopen","https://github.com/szymonwieloch/rust-dlopen.git","native","857365","189785","549446","973996","871361","1702237","True","5.44e-06","C","mit","gh/100070774",""
"swc_ecma_transforms_testing","swc-project/swc","https://github.com/swc-project/swc.git","native","495492","12085","68373","253344","1378294","765364","False","5.43e-06","C","apache-2.0","gh/115110181",""
"gloo-dialogs","ranile/gloo","https://github.com/ranile/gloo.git","native","773738","29590","248360","516871","708236","2365637","True","5.42e-06","C","mit or apache-2.0","gh/171954469",""
"drm-fourcc","dzfranklin/drm-fourcc-rs","https://github.com/dzfranklin/drm-fourcc-rs.git","native","592853","128171","42857","138932","845540","1808765","False","5.42e-06","C","mit","gh/347492643",""
"swc_config","swc-project/swc","https://github.com/swc-project/swc.git","native","713426","0","174308","633019","889042","1870765","False","5.42e-06","C","apache-2.0","gh/115110181",""
"fluent","projectfluent/fluent-rs","https://github.com/projectfluent/fluent-rs.git","native","744645","135656","242292","531155","944140","1869986","True","5.41e-06","C","apache-2.0 or mit","gh/77560730",""
"flutter_rust_bridge_macros","fzyzcjy/flutter_rust_bridge","https://github.com/fzyzcjy/flutter_rust_bridge.git","native","824382","0","186334","622677","1056128","2256771","True","5.41e-06","C","mit","gh/413292017",""
"window-vibrancy","tauri-apps/window-vibrancy","https://github.com/tauri-apps/window-vibrancy.git","native","822229","0","5705","45125","586728","3473590","True","5.41e-06","C","apache-2.0 or mit","gh/433520643",""
"actix-connect","actix/actix-net","https://github.com/actix/actix-net.git","native","851717","1575034","1140650","458770","439115","645016","True","5.41e-06","C","mit or apache-2.0","gh/145325275",""
"landlock","landlock-lsm/rust-landlock","https://github.com/landlock-lsm/rust-landlock.git","native","851794","42","99","432354","1508782","2317695","True","5.41e-06","C","mit or apache-2.0","gh/357653675",""
"launchdarkly-server-sdk","launchdarkly/rust-server-sdk","https://github.com/launchdarkly/rust-server-sdk.git","native","852436","0","14772","341647","1017146","2888619","True","5.41e-06","C","apache-2.0","gh/313732386",""
"try_from","derekjw/try_from","https://github.com/derekjw/try_from.git","native","850743","1062647","1131068","1035586","500385","524030","True","5.4e-06","C","mit","gh/46930654",""
"diesel-derive-enum","adwhit/diesel-derive-enum","https://github.com/adwhit/diesel-derive-enum.git","native","850535","229852","361774","991679","1287929","1381441","True","5.4e-06","C","mit or apache-2.0","gh/116128188",""
"jod-thread","matklad/jod-thread","https://github.com/matklad/jod-thread.git","native","850849","220255","296513","581275","1170978","1985227","True","5.4e-06","C","mit or apache-2.0","gh/203528995",""
"gstreamer-video","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","native","849864","80095","193149","800135","1011512","2164429","True","5.4e-06","C","mit or apache-2.0","gl/freedesktop-1398",""
