"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"solana-rent","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","672166","0","0","0","89304","3271527","False","7.23e-06","D","apache-2.0"
"cortex-m-rt-macros","rust-embedded/cortex-m","https://github.com/rust-embedded/cortex-m.git","","","868789","381454","465406","715217","829393","1952476","True","7.23e-06","D","mit or apache-2.0"
"iref","timothee-haudebourg/iref","https://github.com/timothee-haudebourg/iref.git","","","931330","38300","205660","277456","432714","3702522","True","7.23e-06","D","mit/apache-2.0"
"array-macro","","https://codeberg.org/xfix/array-macro.git","","","1142599","619397","764151","1056813","1205358","2067276","True","7.23e-06","D","mit or apache-2.0"
"xi-unicode","google/xi-editor","https://github.com/google/xi-editor.git","","","1140947","687037","709588","1097260","1397095","1813758","True","7.22e-06","D","apache-2.0"
"libwebp-sys","noxf/libwebp-sys","https://github.com/noxf/libwebp-sys.git","","","485329","18523","55543","261300","574353","1516929","False","7.21e-06","D","mit"
"whirlpool","rustcrypto/hashes","https://github.com/rustcrypto/hashes.git","","","1099218","107201","426111","795197","1229530","2938054","True","7.21e-06","D","mit or apache-2.0"
"ethers-middleware","gakonst/ethers-rs","https://github.com/gakonst/ethers-rs.git","","","1034103","10481","160902","876795","1820519","2301822","True","7.21e-06","D","mit or apache-2.0"
"gpu-allocator","traverse-research/gpu-allocator","https://github.com/traverse-research/gpu-allocator.git","","","1070665","7473","25436","837737","1468093","3014590","True","7.21e-06","D","mit or apache-2.0"
"quick-junit","nextest-rs/quick-junit","https://github.com/nextest-rs/quick-junit.git","","","1087759","0","350168","537470","994105","3557053","True","7.21e-06","D","apache-2.0 or mit"
"sp-debug-derive","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","758707","141984","173464","420177","982870","2075044","True","7.16e-06","D","apache-2.0"
"protoc","stepancheg/rust-protobuf","https://github.com/stepancheg/rust-protobuf.git","","","955451","629606","1013230","1652615","950211","531595","True","7.15e-06","D","mit"
"scylla-macros","scylladb/scylla-rust-driver","https://github.com/scylladb/scylla-rust-driver.git","","","1080837","8615","57010","944590","1677204","2716767","True","7.15e-06","D","mit or apache-2.0"
"dummy","cksac/fake-rs","https://github.com/cksac/fake-rs.git","","","1077317","18143","285961","928910","1695406","2458169","True","7.15e-06","D","mit or apache-2.0"
"alloy-provider","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","1006105","0","0","26","720018","4310484","True","7.15e-06","D","mit or apache-2.0"
"inflate","pistondevelopers/inflate","https://github.com/pistondevelopers/inflate.git","","","1129254","581658","1424490","769184","1226766","1644175","True","7.14e-06","D","mit"
"primal-estimate","huonw/primal","https://github.com/huonw/primal.git","","","137477","47051","78160","98051","224572","239554","False","7.13e-06","D","mit or apache-2.0"
"punycode","mcarton/rust-punycode","https://github.com/mcarton/rust-punycode.git","","","616423","371602","399308","579751","851410","880047","False","7.13e-06","D","mit"
"yansi-term","botika/yansi-term","https://github.com/botika/yansi-term.git","","","1127893","362150","601971","1107260","1739244","1828843","True","7.13e-06","D","mit"
"palette_derive","ogeon/palette","https://github.com/ogeon/palette.git","","","1050077","227847","301335","605007","1234098","2882102","True","7.12e-06","D","mit or apache-2.0"
"tauri-plugin","tauri-apps/tauri","https://github.com/tauri-apps/tauri.git","","","1087297","0","0","0","732305","4704184","True","7.12e-06","D","apache-2.0 or mit"
"sp-state-machine","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","983187","101543","145451","322980","1728105","2617859","True","7.12e-06","D","apache-2.0"
"solana-zk-token-sdk","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","1093497","0","348036","597116","1585485","2936851","True","7.1e-06","D","apache-2.0"
"alloy-core","alloy-rs/core","https://github.com/alloy-rs/core.git","","","1098374","0","244","453","606155","4885018","True","7.1e-06","D","mit or apache-2.0"
"guillotiere","nical/guillotiere","https://github.com/nical/guillotiere.git","","","1102603","308494","521770","823468","1217039","2642244","True","7.1e-06","D","mit/apache-2.0"
"pinky-swear","amqp-rs/pinky-swear","https://github.com/amqp-rs/pinky-swear.git","","","1120698","253925","453074","901982","1655164","2339347","True","7.09e-06","D","bsd-2-clause"
"refinery-macros","rust-db/refinery","https://github.com/rust-db/refinery.git","","","1024515","81242","283856","784152","1448894","2524431","True","7.09e-06","D","mit or apache-2.0"
"aws-creds","durch/rust-s3","https://github.com/durch/rust-s3.git","","","1093498","138302","500357","956272","1103907","2768656","True","7.09e-06","D","mit"
"scylla","scylladb/scylla-rust-driver","https://github.com/scylladb/scylla-rust-driver.git","","","1101750","8787","60764","966354","1732272","2740575","True","7.07e-06","D","mit or apache-2.0"
"sanitize-filename","kardeiz/sanitize-filename","https://github.com/kardeiz/sanitize-filename.git","","","1112779","201727","441306","881327","1382571","2656964","True","7.07e-06","D","mit"
"atoi_simd","rodmitry/atoi_simd","https://github.com/rodmitry/atoi_simd.git","","","840440","0","560","50029","989100","3162515","True","7.06e-06","D","mit or apache-2.0"
"aws-region","durch/rust-s3","https://github.com/durch/rust-s3.git","","","1087855","140812","505476","942237","1088229","2762522","True","7.05e-06","D","mit"
"crates-io","rust-lang/cargo","https://github.com/rust-lang/cargo.git","","","976854","313588","722823","1131973","1216082","1499807","True","7.04e-06","D","mit or apache-2.0"
"grep-matcher","burntsushi/ripgrep","https://github.com/burntsushi/ripgrep.git","","","891516","224646","510670","626755","1166758","1928754","True","7.04e-06","D","unlicense or mit"
"yeslogic-fontconfig-sys","yeslogic/fontconfig-rs","https://github.com/yeslogic/fontconfig-rs.git","","","874947","9850","132739","556707","1084686","2590754","True","7.04e-06","D","mit"
"atspi","odilia-app/atspi","https://github.com/odilia-app/atspi.git","","","1027971","0","1152","418844","1392091","3327769","True","7.04e-06","D","apache-2.0 or mit"
"binrw","jam1garner/binrw","https://github.com/jam1garner/binrw.git","","","1086211","1162","37586","298806","984352","4109149","True","7.04e-06","D","mit"
"ioctl-sys","jmesmon/ioctl","https://github.com/jmesmon/ioctl.git","","","946911","211170","228072","291360","560315","3443640","True","7.03e-06","D","mit or apache-2.0"
"gltf-json","gltf-rs/gltf","https://github.com/gltf-rs/gltf.git","","","1004985","230480","431759","701272","1168069","2493349","True","7.03e-06","D","mit or apache-2.0"
"scylla-cql","scylladb/scylla-rust-driver","https://github.com/scylladb/scylla-rust-driver.git","","","1080195","0","12528","944957","1710676","2732814","True","7.02e-06","D","mit or apache-2.0"
"tzdb_data","kijewski/tzdb","https://github.com/kijewski/tzdb.git","","","673947","0","0","341","854747","2514650","False","7e-06","D","mit-0 or mit or apache-2.0"
"keyring","open-source-cooperative/keyring-rs","https://github.com/open-source-cooperative/keyring-rs.git","","","1106946","65848","200440","393436","1400449","3474559","True","7e-06","D","mit or apache-2.0"
"symphonia-utils-xiph","pdeljanov/symphonia","https://github.com/pdeljanov/symphonia.git","","","568555","7691","75758","240047","603644","1915636","False","7e-06","D","mpl-2.0"
"capstone","capstone-rust/capstone-rs","https://github.com/capstone-rust/capstone-rs.git","","","688549","92663","221723","367504","1011257","1749599","False","6.99e-06","D","mit"
"procinfo","danburkert/procinfo-rs","https://github.com/danburkert/procinfo-rs.git","","","387550","158163","191139","250565","214623","1123261","False","6.99e-06","D","mit/apache-2.0"
"typeshare","1password/typeshare","https://github.com/1password/typeshare.git","","","1105288","406","1644","669720","1801120","3053553","True","6.99e-06","D","mit or apache-2.0"
"alloy-signer-local","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","973100","0","0","0","491142","4374358","True","6.99e-06","D","mit or apache-2.0"
"mailparse","staktrace/mailparse","https://github.com/staktrace/mailparse.git","","","1104048","153465","311971","447482","1274296","3333027","True","6.98e-06","D","0bsd"
"s2n-tls-tokio","aws/s2n-tls","https://github.com/aws/s2n-tls.git","","","935778","0","3911","8404","556234","4110342","True","6.98e-06","D","apache-2.0"
"arbtest","matklad/arbtest","https://github.com/matklad/arbtest.git","","","292755","0","1106","362131","245603","854939","False","6.97e-06","D","mit or apache-2.0"
"rust-s3","durch/rust-s3","https://github.com/durch/rust-s3.git","","","1100089","167753","500918","922959","1139730","2769087","True","6.96e-06","D","mit"
"five8","kevinheavey/five8","https://github.com/kevinheavey/five8.git","","","384379","0","0","0","1969","1919928","False","6.96e-06","D","mit"
"alloy-transport-http","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","1016043","0","0","27","730758","4349431","True","6.94e-06","D","mit or apache-2.0"
"rustls-connector","amqp-rs/rustls-connector","https://github.com/amqp-rs/rustls-connector.git","","","971041","45378","262888","680593","1429135","2437215","True","6.93e-06","D","bsd-2-clause"
"pasta_curves","zcash/pasta_curves","https://github.com/zcash/pasta_curves.git","","","1094239","65003","217883","436723","1729625","3021963","True","6.92e-06","D","mit or apache-2.0"
"rustler","rusterlium/rustler","https://github.com/rusterlium/rustler.git","","","1093275","360745","775241","873660","1355370","2101363","True","6.91e-06","D","mit/apache-2.0"
"regalloc","bytecodealliance/regalloc.rs","https://github.com/bytecodealliance/regalloc.rs.git","","","1092222","1189081","2737145","674331","436409","424148","True","6.91e-06","D","apache-2.0 with llvm-exception"
"encase_derive","teoxoy/encase","https://github.com/teoxoy/encase.git","","","825355","0","216391","755948","1035089","2119347","True","6.91e-06","D","mit-0"
"parquet-format-safe","jorgecarleitao/parquet-format-safe","https://github.com/jorgecarleitao/parquet-format-safe.git","","","1045115","0","157984","595828","980627","3491140","True","6.9e-06","D","mit/apache-2.0"
"hidapi","ruabmbua/hidapi-rs","https://github.com/ruabmbua/hidapi-rs.git","","","1048605","244498","504886","705639","1544273","2243732","True","6.89e-06","D","mit"
"puffin","embarkstudios/puffin","https://github.com/embarkstudios/puffin.git","","","617671","121514","71606","366086","905728","1623425","False","6.88e-06","D","mit or apache-2.0"
"crc64fast-nvme","awesomized/crc64fast-nvme","https://github.com/awesomized/crc64fast-nvme.git","","","1088482","0","0","0","1638","5440774","True","6.88e-06","D","mit or apache-2.0"
"pulp","sarah-quinones/pulp","https://github.com/sarah-quinones/pulp.git","","","974934","0","1981","99001","908953","3864739","True","6.88e-06","D","mit"
"ethers-addressbook","gakonst/ethers-rs","https://github.com/gakonst/ethers-rs.git","","","979916","0","101643","806509","1771996","2219432","True","6.87e-06","D","mit or apache-2.0"
"async-global-executor-trait","amqp-rs/executor-trait","https://github.com/amqp-rs/executor-trait.git","","","1085257","3587","275295","813173","1540930","2793303","True","6.86e-06","D","apache-2.0 or mit"
"thrift_codec","sile/thrift_codec","https://github.com/sile/thrift_codec.git","","","1064688","121072","151466","308081","798064","3944757","True","6.85e-06","D","mit"
"wasmtime-component-util","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","","","1013022","0","1075","599759","1892473","2571807","True","6.85e-06","D","apache-2.0 with llvm-exception"
"wasmtimer","whizsid/wasmtimer-rs","https://github.com/whizsid/wasmtimer-rs.git","","","595598","0","0","38877","391077","2548036","False","6.85e-06","D","mit"
"syslog_loose","fungushumungus/syslog-loose","https://github.com/fungushumungus/syslog-loose.git","","","1074292","102014","253408","227117","259568","4529354","True","6.84e-06","D","mit"
"atspi-proxies","odilia-app/atspi","https://github.com/odilia-app/atspi.git","","","885875","0","0","52102","1217089","3160184","True","6.84e-06","D","apache-2.0 or mit"
"forwarded-header-value","easypost/rust-forwarded-header-value","https://github.com/easypost/rust-forwarded-header-value.git","","","1082204","165","6199","270725","1713433","3420502","True","6.84e-06","D","isc"
"thiserror-core-impl","florianuekermann/thiserror","https://github.com/florianuekermann/thiserror.git","","","923823","0","282","1050204","2223587","1345046","True","6.84e-06","D","mit or apache-2.0"
"embedded-can","rust-embedded/embedded-hal","https://github.com/rust-embedded/embedded-hal.git","","","1046605","63468","45257","423046","791599","3909656","True","6.84e-06","D","mit or apache-2.0"
"variant_count","xx/variant_count","https://github.com/xx/variant_count.git","","","1080189","174368","747055","1181422","1417742","1880361","True","6.83e-06","D","mit"
"percentage","","","","","1025600","18207","140642","566944","1523997","2878210","True","6.82e-06","D","mit or apache-2.0"
"etherparse","julianschmid/etherparse","https://github.com/julianschmid/etherparse.git","","","1006460","133978","217194","537437","889583","3254110","True","6.82e-06","D","mit or apache-2.0"
"thread-priority","iddm/thread-priority","https://github.com/iddm/thread-priority.git","","","853517","27961","88320","257335","1003940","2890029","True","6.82e-06","D","mit"
"aws-sdk-kms","awslabs/aws-sdk-rust","https://github.com/awslabs/aws-sdk-rust.git","","","1063816","573","162072","592337","1357062","3207037","True","6.81e-06","D","apache-2.0"
"subxt-metadata","paritytech/subxt","https://github.com/paritytech/subxt.git","","","901160","0","44038","215438","856032","3390292","True","6.81e-06","D","apache-2.0 or gpl-3.0"
"schemafy_core","marwes/schemafy","https://github.com/marwes/schemafy.git","","","983410","172992","385212","774459","1123653","2460734","True","6.8e-06","D","mit"
"futures-channel-preview","rust-lang-nursery/futures-rs","https://github.com/rust-lang-nursery/futures-rs.git","","","198640","203432","162696","131291","184483","311302","False","6.79e-06","D","mit/apache-2.0"
"eventsource-stream","jpopesculian/eventsource-stream","https://github.com/jpopesculian/eventsource-stream.git","","","1023348","550","15130","267153","742866","4091044","True","6.79e-06","D","mit or apache-2.0"
"jwt","mikkyang/rust-jwt","https://github.com/mikkyang/rust-jwt.git","","","1071603","116772","369934","839686","1484859","2546766","True","6.78e-06","D","mit"
"libusb1-sys","a1ien/rusb","https://github.com/a1ien/rusb.git","","","903736","98100","366640","664943","1294943","2094055","True","6.78e-06","D","mit"
"grep-cli","burntsushi/ripgrep","https://github.com/burntsushi/ripgrep.git","","","1053674","162947","390407","617416","1527982","2569622","True","6.77e-06","D","unlicense or mit"
"sentry-tower","getsentry/sentry-rust","https://github.com/getsentry/sentry-rust.git","","","917973","0","39050","492638","1534907","2523270","True","6.77e-06","D","mit"
"rustify_derive","jmgilman/rustify","https://github.com/jmgilman/rustify.git","","","963238","3798","92435","433166","1022514","3264278","True","6.76e-06","D","mit"
"weedle2","mozilla/uniffi-rs","https://github.com/mozilla/uniffi-rs.git","","","891234","0","146178","500949","1062499","2746546","True","6.75e-06","D","mit"
"wiggle-generate","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","","","864799","44589","269781","631588","1299128","2078912","True","6.75e-06","D","apache-2.0 with llvm-exception"
"ndarray-npy","jturner314/ndarray-npy","https://github.com/jturner314/ndarray-npy.git","","","1066764","107633","203630","336797","874409","3811352","True","6.75e-06","D","mit or apache-2.0"
"simd_cesu8","seancroach/simd_cesu8","https://github.com/seancroach/simd_cesu8.git","","","6094","0","0","0","5092","25380","False","6.75e-06","D","apache-2.0 or mit"
"command-group","watchexec/command-group","https://github.com/watchexec/command-group.git","","","1066566","40121","295919","1803723","1841369","1351698","True","6.75e-06","D","apache-2.0 or mit"
"binary-heap-plus","sekineh/binary-heap-plus-rs","https://github.com/sekineh/binary-heap-plus-rs.git","","","1066784","192711","514306","713842","1038016","2875046","True","6.75e-06","D","mit"
"aws-sdk-ec2","awslabs/aws-sdk-rust","https://github.com/awslabs/aws-sdk-rust.git","","","1065902","12822","163898","908027","1151139","3093624","True","6.74e-06","D","apache-2.0"
"poem","poem-web/poem","https://github.com/poem-web/poem.git","","","724261","25650","474328","588508","965691","1567132","True","6.74e-06","D","mit or apache-2.0"
"wkt","georust/wkt","https://github.com/georust/wkt.git","","","896019","40360","89999","228863","465608","3655269","True","6.73e-06","D","mit or apache-2.0"
"min-max-heap","tov/min-max-heap-rs","https://github.com/tov/min-max-heap-rs.git","","","1064464","21461","55440","319793","950590","3975036","True","6.73e-06","D","mit/apache-2.0"
"lcms2-sys","kornelski/rust-lcms2-sys","https://github.com/kornelski/rust-lcms2-sys.git","","","827028","27121","36526","126821","268333","3676340","True","6.73e-06","D","mit"
"fid-rs","laysakura/fid-rs","https://github.com/laysakura/fid-rs.git","","","893544","1780","28235","285641","761285","3390782","True","6.73e-06","D","mit or apache-2.0"
"wasmtime-wit-bindgen","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","","","992571","0","0","587144","1861429","2514283","True","6.72e-06","D","apache-2.0 with llvm-exception"
"binfarce","shnatsel/binfarce","https://github.com/shnatsel/binfarce.git","","","670263","14251","102998","464375","541985","2227710","False","6.72e-06","D","mit"
"firestorm","that3percent/firestorm","https://github.com/that3percent/firestorm.git","","","1060472","353192","2415093","926111","970626","637340","True","6.71e-06","D","mit"
"ci_info","sagiegurari/ci_info","https://github.com/sagiegurari/ci_info.git","","","785380","362752","544844","766147","946207","1306954","True","6.7e-06","D","apache-2.0"
"alloy-rpc-client","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","1018165","0","0","28","730591","4360210","True","6.7e-06","D","mit or apache-2.0"
"datafusion-tracing","datafusion-contrib/datafusion-tracing","https://github.com/datafusion-contrib/datafusion-tracing.git","","","1057797","0","0","0","0","5288987","True","6.69e-06","D","apache-2.0"
"soup3","","https://gitlab.gnome.org/world/rust/soup3-rs.git","","","934165","40","11386","202993","727194","3729213","True","6.69e-06","D","mit"
"prost-reflect-build","andrewhickman/prost-reflect","https://github.com/andrewhickman/prost-reflect.git","","","1058141","0","6983","87206","239442","4957076","True","6.69e-06","D","mit or apache-2.0"
"fastly-shared","","","","","836202","54298","84583","131915","173722","3736494","True","6.68e-06","D","apache-2.0 with llvm-exception"
"launchdarkly-server-sdk-evaluation","launchdarkly/rust-server-sdk-evaluation","https://github.com/launchdarkly/rust-server-sdk-evaluation.git","","","1033323","0","24885","424421","1249032","3468279","True","6.68e-06","D","apache-2.0"
"w3f-bls","w3f/bls","https://github.com/w3f/bls.git","","","1010803","0","0","459772","2061678","2532565","True","6.67e-06","D","mit/apache-2.0"
"solana-rayon-threadlimit","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","1024703","174263","536439","447295","1325438","2640083","True","6.65e-06","D","apache-2.0"
"mini-moka","moka-rs/mini-moka","https://github.com/moka-rs/mini-moka.git","","","823215","0","656","263700","1351271","2500449","True","6.65e-06","D","mit or apache-2.0"
"alloy-eip2124","alloy-rs/eips","https://github.com/alloy-rs/eips.git","","","888215","0","0","0","0","4441078","True","6.65e-06","D","mit or apache-2.0"
"shrink-to-fit","dudykr/ddbase","https://github.com/dudykr/ddbase.git","","","17789","0","0","0","0","88946","False","6.64e-06","D","apache-2.0"
"pct-str","timothee-haudebourg/pct-str","https://github.com/timothee-haudebourg/pct-str.git","","","926080","37546","203326","277657","417247","3694625","True","6.63e-06","D","mit or apache-2.0"
"sha2-const-stable","saleemrashid/sha2-const","https://github.com/saleemrashid/sha2-const.git","","","779784","0","0","0","438572","3460348","True","6.63e-06","D","mit or apache-2.0"
"grok","mmastrac/grok","https://github.com/mmastrac/grok.git","","","1040657","110261","224204","199095","203169","4466556","True","6.63e-06","D","apache-2.0"
"wasmi_arena","paritytech/wasmi","https://github.com/paritytech/wasmi.git","","","1046668","0","22509","802504","2696893","1711436","True","6.62e-06","D","mit/apache-2.0"
"libxdo-sys","crumblingstatue/rust-libxdo-sys","https://github.com/crumblingstatue/rust-libxdo-sys.git","","","524107","1465","2859","492889","631413","1491911","False","6.61e-06","D","mit"
"dasp_peak","rustaudio/dasp","https://github.com/rustaudio/dasp.git","","","807779","13478","45864","740007","1311081","1928466","True","6.61e-06","D","mit or apache-2.0"
"brotli2","alexcrichton/brotli2-rs","https://github.com/alexcrichton/brotli2-rs.git","","","1042969","2279032","1006161","452502","567155","909997","True","6.6e-06","D","mit/apache-2.0"
"hexasphere","optimisticpeach/hexasphere","https://github.com/optimisticpeach/hexasphere.git","","","1027639","211466","480470","736308","1143713","2566240","True","6.6e-06","D","mit or apache-2.0"
"actix-web-actors","actix/actix-web","https://github.com/actix/actix-web.git","","","1043253","340877","708084","961493","1336648","1869167","True","6.6e-06","D","mit or apache-2.0"
"reflink-copy","cargo-bins/reflink-copy","https://github.com/cargo-bins/reflink-copy.git","","","1027025","0","0","109417","827589","4198121","True","6.6e-06","D","mit/apache-2.0"
"foyer-common","foyer-rs/foyer","https://github.com/foyer-rs/foyer.git","","","932371","0","0","28137","306430","4327289","True","6.59e-06","D","apache-2.0"
"embedded-storage","rust-embedded-community/embedded-storage","https://github.com/rust-embedded-community/embedded-storage.git","","","1032278","7316","65062","491861","617703","3979448","True","6.59e-06","D","mit or apache-2.0"
"tide","http-rs/tide","https://github.com/http-rs/tide.git","","","534158","287417","384862","365888","616337","1016286","False","6.59e-06","D","mit or apache-2.0"
"swc_ecma_transforms_typescript","swc-project/swc","https://github.com/swc-project/swc.git","","","921766","141444","286059","657517","1361880","2161932","True","6.58e-06","D","apache-2.0"
"swc_ecma_transforms_react","swc-project/swc","https://github.com/swc-project/swc.git","","","914803","134062","282016","662953","1333349","2161639","True","6.58e-06","D","apache-2.0"
"instrumented-object-store","datafusion-contrib/datafusion-tracing","https://github.com/datafusion-contrib/datafusion-tracing.git","","","1039679","0","0","0","0","5198398","True","6.58e-06","D","apache-2.0"
"dasp_rms","rustaudio/dasp","https://github.com/rustaudio/dasp.git","","","803293","13451","42384","732838","1303271","1924521","True","6.58e-06","D","mit or apache-2.0"
"gilrs-core","","https://gitlab.com/gilrs-project/gilrs.git","","","979853","226434","421092","717757","1221689","2312293","True","6.58e-06","D","apache-2.0/mit"
"rio","spacejam/rio","https://github.com/spacejam/rio.git","","","777579","17373","3466754","57344","200703","145721","True","6.58e-06","D","gpl-3.0"
"assert2-macros","de-vri-es/assert2-rs","https://github.com/de-vri-es/assert2-rs.git","","","387101","413523","35057","134892","344434","1007603","False","6.57e-06","D","bsd-2-clause"
"solana-account-decoder","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","977005","138567","479285","429950","1274491","2562735","True","6.57e-06","D","apache-2.0"
"enum_primitive","andersk/enum_primitive-rs","https://github.com/andersk/enum_primitive-rs.git","","","1037440","558989","600085","946104","1523489","1558534","True","6.56e-06","D","mit"
"naive-timer","rcore-os/naive-timer","https://github.com/rcore-os/naive-timer.git","","","1003910","12249","95524","454314","402553","4054914","True","6.56e-06","D","mit"
"tsify-macros","madonoharu/tsify","https://github.com/madonoharu/tsify.git","","","961027","0","9814","219107","1661682","2914535","True","6.55e-06","D","mit or apache-2.0"
"crypto_box","rustcrypto/nacl-compat","https://github.com/rustcrypto/nacl-compat.git","","","889740","52975","364125","412480","945946","2673178","True","6.55e-06","D","apache-2.0 or mit"
"alloy-genesis","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","932537","0","0","0","597546","4065142","True","6.55e-06","D","mit or apache-2.0"
"bytes-str","dudykr/ddbase","https://github.com/dudykr/ddbase.git","","","601326","0","0","0","0","3006630","False","6.55e-06","D","apache-2.0"
"tree_magic_mini","mbrubeck/tree_magic","https://github.com/mbrubeck/tree_magic.git","","","969783","24371","68259","264978","1248401","3242910","True","6.54e-06","D","mit"
"testing_logger","brucechapman/rust_testing_logger","https://github.com/brucechapman/rust_testing_logger.git","","","530350","16179","260662","675831","556249","1142832","False","6.53e-06","D","bsd-3-clause"
"mysql_async","blackbeam/mysql_async","https://github.com/blackbeam/mysql_async.git","","","942546","239357","534809","887064","1248392","1803108","True","6.52e-06","D","mit or apache-2.0"
"gloo-file","rustwasm/gloo","https://github.com/rustwasm/gloo.git","","","951495","179577","359304","621201","848506","2748887","True","6.52e-06","D","mit or apache-2.0"
"bevy_input","bevyengine/bevy","https://github.com/bevyengine/bevy.git","","","787055","67825","251604","599692","956162","2059995","True","6.5e-06","D","mit or apache-2.0"
"gloo","rustwasm/gloo","https://github.com/rustwasm/gloo.git","","","992367","152714","395161","656906","910409","2846649","True","6.5e-06","D","mit or apache-2.0"
"async-reactor-trait","amqp-rs/reactor-trait","https://github.com/amqp-rs/reactor-trait.git","","","1026791","3605","275297","813139","1531068","2510848","True","6.49e-06","D","apache-2.0 or mit"
"cross","cross-rs/cross","https://github.com/cross-rs/cross.git","","","1026800","528118","1111811","1253803","1112868","1127402","True","6.49e-06","D","mit or apache-2.0"
"solana-fee-calculator","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","664595","0","0","0","89260","3233717","False","6.49e-06","D","apache-2.0"
"ar","mdsteele/rust-ar","https://github.com/mdsteele/rust-ar.git","","","1026522","380869","848879","863175","1084253","1955436","True","6.49e-06","D","mit"
"solana-version","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","999412","137958","468156","415097","1265207","2710642","True","6.49e-06","D","apache-2.0"
"sp-std","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","814551","152663","250986","507266","1053495","2108346","True","6.49e-06","D","apache-2.0"
"oboe-sys","katyo/oboe-rs","https://github.com/katyo/oboe-rs.git","","","895892","167930","234560","654357","1313196","2109417","True","6.49e-06","D","apache-2.0"
"refinery","rust-db/refinery","https://github.com/rust-db/refinery.git","","","1025191","81171","283789","784165","1450563","2526269","True","6.48e-06","D","mit"
"ofb","rustcrypto/block-modes","https://github.com/rustcrypto/block-modes.git","","","1018111","15005","188893","233796","213257","4439607","True","6.48e-06","D","mit or apache-2.0"
"spinners","fgribreau/spinners","https://github.com/fgribreau/spinners.git","","","1025189","81617","89577","684169","2035828","2234755","True","6.48e-06","D","mit"
"rustify","jmgilman/rustify","https://github.com/jmgilman/rustify.git","","","960906","3536","92434","433127","1019918","3255519","True","6.48e-06","D","mit"
"pprof_util","polarsignals/rust-jemalloc-pprof","https://github.com/polarsignals/rust-jemalloc-pprof.git","","","804880","0","0","0","247245","3777155","True","6.48e-06","D","apache-2.0"
"salvo-cors","salvo-rs/salvo","https://github.com/salvo-rs/salvo.git","","","923782","0","5668","31211","483749","4098283","True","6.48e-06","D","mit or apache-2.0"
"winch-codegen","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","","","992452","0","114","202391","1396772","3362983","True","6.48e-06","D","apache-2.0 with llvm-exception"
"abnf-core","duesee/abnf-core","https://github.com/duesee/abnf-core.git","","","894175","10935","57770","290719","433078","3678373","True","6.47e-06","D","mit or apache-2.0"
"sodiumoxide","sodiumoxide/sodiumoxide","https://github.com/sodiumoxide/sodiumoxide.git","","","1022039","332249","445339","1011129","1153444","2168034","True","6.46e-06","D","mit or apache-2.0"
"std_prelude","vitiral/std_prelude","https://github.com/vitiral/std_prelude.git","","","920785","251229","297568","545372","1240121","2269639","True","6.46e-06","D","mit"
"solana-message","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","526252","0","0","0","849","2630412","False","6.46e-06","D","apache-2.0"
"dynamic-pool","discordapp/dynamic-pool","https://github.com/discordapp/dynamic-pool.git","","","1021174","63802","365882","1167324","1433382","2075481","True","6.46e-06","D","mit"
"tokio-retry2","naomijub/tokio-retry","https://github.com/naomijub/tokio-retry.git","","","1021936","0","0","0","267591","4842092","True","6.46e-06","D","mit"
"mysql-common-derive","blackbeam/rust_mysql_common","https://github.com/blackbeam/rust_mysql_common.git","","","971355","0","0","440315","1517820","2898644","True","6.45e-06","D","mit or apache-2.0"
"icu_locale","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","","","411149","0","0","0","4107","2051639","False","6.45e-06","D","unicode-3.0"
"ed25519-consensus","penumbra-zone/ed25519-consensus","https://github.com/penumbra-zone/ed25519-consensus.git","","","1019375","652","278381","946736","1518794","2352312","True","6.45e-06","D","mit or apache-2.0"
"sp-crypto-hashing","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","582500","0","0","0","651624","2260878","False","6.45e-06","D","apache-2.0"
"iced-x86","icedland/iced","https://github.com/icedland/iced.git","","","271653","87852","174209","146547","322580","627081","False","6.44e-06","D","mit"
"build-target","openbytedev/build-target","https://github.com/openbytedev/build-target.git","","","989234","1001","193564","978823","1289743","2483041","True","6.43e-06","D","mit"
