package,is_eol,eol_method,eol_reason,source,eol_checked_at
kpty,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libaccounts-qt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
spirv-llvm-translator,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
mscompress,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libshumate,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libxcb-util0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
onnxruntime,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gl2ps,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:polkitd-pkla,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
dctrl-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
min12xxw,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libreadline6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
wireplumber,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libplacebo,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
knotifyconfig,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
foo2zjs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
tumbler,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pnm2ppa,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libssl1.0.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-graphene-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mousepad,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:x11proto-scrnsaver-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aws-c-event-stream,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
openucx,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libenchant1c2a,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:clang-17,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:clang-18,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libomp5-17t64,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libomp5-18,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libomp5-19,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:lld-17,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:lld-18,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:lld-19,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:lldb-17,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:lldb-18,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:lldb-19,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
wasi-libc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
cgal,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libgssglue,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gtk-engines,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
thunar-volman,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libebur128,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
zxing-cpp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
srtp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
inkscape,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cpuinfo-pytorch,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfdesktop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
bluez-qt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
strace,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xfce4-session,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libfakekey,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pthreadpool,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
zerofree,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtk-4.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-appfinder,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pstoedit,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libdazzle,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xfce4-notifyd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
krunner,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
okular,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
apache-serf,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
patchutils,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-gudev-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cifs-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
purpose,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pmdk,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xarchiver,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:unicode-utf8,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
akonadi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-terminal,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libusb-compat,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-atspi-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ossp-uuid,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libtracker-control-2.0-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
syntax-highlighting,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:liblouis-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-langtag-0.6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libtracker-miner-2.0-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kpeople,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
munge,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
motif,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:sphinx-rtd-theme-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
atril,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libei,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fltk,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libhdf4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gtkspell,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:python-crypto,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libavdevice58,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libservlet3.1-java,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:at-spi2-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-dbus-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qtgrpc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
thunar-archive-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
syndication,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gutenprint,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lyx,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-power-manager,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libfam0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
codec2,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libzvbi-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kf6-solid,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-screenshooter,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
heimdal,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xfburn,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
thunar-media-tags-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
chromium,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
djview,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libmutter-11-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mdadm,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
plasma-workspace,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ristretto,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:perlio-gzip,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-clipman-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
frameworkintegration,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-taskmanager,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
dolphin-fm,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-battery-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-sensors-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-xkb-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-systemload-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:ntpdate,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qscintilla,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xfce4-cpugraph-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-netload-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-cpufreq-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-notify-0.7,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-weather-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-timer-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-genmon-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-diskperf-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-fsguard-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-places-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libmagick++-6.q16-8,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
prison,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ktexttemplate,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xfce4-mailwatch-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfce4-smartbookmark-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fdk-aac,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kdegraphics-mobipocket,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
konsole,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:default-logind,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
spice-remote-access,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kate,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
msgraph,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
plotutils,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
scim,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kfind,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
faac,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-tracker-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aws-c-sdkutils,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libiscsi,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kwalletmanager,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libcurl3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
usb-modeswitch-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libsensors4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ksshaskpass,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libfluidsynth1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
plasma-desktop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libavtp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
baloo,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libtracker-sparql-3.0-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
iftop,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kmenuedit,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
arpack-ng,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gwenview,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
dvdauthor,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ktexteditor,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ladspa,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
konqueror,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libdbi,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ark,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kamera,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libkf5kexiv2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aws-c-compression,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-mutter-11,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kdepim-runtime,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sfcgal,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gtest,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kinfocenter,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kcalc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:libintl-perl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
opensc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
charls,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:python3-libevdev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-pyudev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
bluedevil,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
powerdevil,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
packagekit-qt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
webrtc-audio-processing,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kdnssd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:algorithm-diff,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:ibverbs-providers,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
clamav,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
perl:sereal-encoder,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:sereal-decoder,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
draco-3d-compression,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kdeplasma-addons,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aften,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
aws-c-mqtt,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
sweeper,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gumbo-parser,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
openslide,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libkolabxml,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-babl-0.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mecab-ipadic,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kactivities-stats,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libpng12-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libultrahdr,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kdesu,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fonts:urw-base35,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
poppler-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python-openssl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libdisplay-info,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fyba,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
dragon-player,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
roc-toolkit,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
juk,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
matio,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libkdcraw,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libusrsctp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:odbcinst1debian2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:cpanel-json-xs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libkgapi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kaddressbook,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gcc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
korganizer,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kholidays,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
enca,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
akregator,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
plasma-activities,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:devel-globaldestruction,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kmail,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
snapd-glib,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ogdi-dfsg,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
meanwhile,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lshw,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gtkmm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
tslib,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libxapian22,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
networkmanager-qt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libdiscid,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
liblc3,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kuserfeedback,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libxft,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kcalcore,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
python:pylibacl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libdolphinvcs5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kmag,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
zxcvbn-c,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sombok,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-libxfce4util-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kyotocabinet,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:cpp-14,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:cpp-x86-64-linux-gnu,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:g++-14,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:g++-x86-64-linux-gnu,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gobjc-14,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gobjc-x86-64-linux-gnu,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libxml++,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kmouth,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libart-lgpl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
parole,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gfortran-14,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kmousetool,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libavdevice59,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ffmpegthumbnailer,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:python-dbus,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:kate5-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:x11proto-core-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
telepathy-glib,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kross,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kimageannotator,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-secret-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libdebian-installer,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
zziplib,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:qt6-declarative-private-abi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
teckit,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
luajit-misnamed,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-uno,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kpeoplevcard,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gsettings-qt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python-lxml,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libnetfilter-acct,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libqalculate,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libqaccessibilityclient,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
litehtml,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libtextwrap,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:db-util,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kunitconversion,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
trousers,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
breeze-icons,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
socket++,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xdg-utils-cxx,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgadu,True,homebrew_deprecated,libgadu: repo_archived,registry,2026-04-27T11:35:38+00:00
debconf-kde,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kdecoration,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gconf2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qtkeychain,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-geoclue-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:mouse,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
dracut,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
partitionmanager,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qtquickeffectmaker,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
qtquick3dphysics,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
vdeplug4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qtgraphs,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kdsoap-ws-discovery-client,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gtk-layer-shell,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qtlottie,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libnvme,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-soup-3.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
modemmanager-qt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qtlanguageserver,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
haveged,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:apache2-api-20120211,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nautilus-sendto,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
glslang,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
galera,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qthttpserver,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
perl:text-markdown-discount,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libffado,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:devel-size,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkf5konq6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libbytesize,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:knotes,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:text-levenshteinxs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:guile-3.0-libs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
distro-info-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-qrtr-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
initramfs-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
metacity,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:perlio-utf8-strict,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python-ldb,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
dmidecode,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python-tdb,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
epsilon-compressor,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:python-samba,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
vcdimager,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
portmidi,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
zephyr,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
bup,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
virglrenderer,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libxfce4util-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libmutter-7-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cgif,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libpango1.0-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libnfs,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-mutter-7,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgps28,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kdiagram2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:glib,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:unicode-linebreak,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pidgin,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:sntp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gettext-base,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:grub-pc-bin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmikmod,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
mozjpeg,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kded,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libsigc++-2.0-0c2a,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libspelling,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
