"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","git","eco_guess","repo_id","canonical_url","license"
"exempi","","66412","0","92312","0.00007271","C","https://salsa.debian.org/debian/exempi.git","native","gl/debian-6045","",""
"kcrash","","41229","0","57308","0.00007251","C","https://invent.kde.org/frameworks/kcrash.git","native","gl/kde-2468","",""
"libmediaart","","62773","0","87254","0.00007230","C","https://salsa.debian.org/gnome-team/libmediaart.git","native","gl/debian-8589","",""
"debian:libexiv2-27","","68129","0","94699","0.00007228","C","","","","",""
"rhash","","3427","0","4763","0.00007209","C","https://salsa.debian.org/pkg-security-team/rhash.git","native","gl/debian-8452","",""
"gnome-disk-utility","","67940","0","94436","0.00007208","C","https://salsa.debian.org/gnome-team/gnome-disk-utility.git","native","gl/debian-8482","",""
"debian:libavcodec58","","67615","0","93984","0.00007173","C","","","","",""
"karchive","","41353","0","57480","0.00007156","C","https://invent.kde.org/frameworks/karchive.git","native","gl/kde-2153","",""
"imlib2","","26614","23105","60098","0.00007146","C","https://salsa.debian.org/debian/imlib2.git","native","gl/debian-18520","","imlib2"
"wireshark","","14990","70267","91103","0.00007136","C","https://gitlab.com/wireshark/wireshark.git","native","gl/7898047","","gpl-2.0-or-later"
"gnome-settings-daemon","","63941","0","88877","0.00007060","C","https://gitlab.gnome.org/gnome/gnome-settings-daemon.git","native","gl/gnome-664","",""
"nautilus","","59519","0","82731","0.00007047","C","https://salsa.debian.org/gnome-team/nautilus.git","native","gl/debian-5329","",""
"mpi-defaults","","6896","0","9585","0.00007021","C","https://salsa.debian.org/science-team/mpi-defaults.git","native","gl/debian-3503","",""
"debian:libgimp2.0","","66143","0","91938","0.00007017","C","","","","",""
"webkitgtk","webkit/webkit","53986","0","75040","0.00007007","C","https://github.com/webkit/webkit.git","native","gh/320636477","",""
"ada","ada-url/ada","0","471","471","0.00007004","C","https://github.com/ada-url/ada.git","native","gh/579485798","",""
"libraqm","host-oman/libraqm","28855","43673","83781","0.00006986","C","https://github.com/host-oman/libraqm.git","native","gh/47186392","","mit"
"node:undici","nodejs/llhttp","28","0","38","0.00006971","C","https://github.com/nodejs/llhttp.git","native","gh/122002958","",""
"aws-c-cal","awslabs/aws-c-cal","0","32847","32847","0.00006969","C","https://github.com/awslabs/aws-c-cal.git","native","gh/169459589","","apache-2.0"
"hdrhistogram-c","hdrhistogram/hdrhistogram_c","0","0","0","0.00006968","C","https://github.com/hdrhistogram/hdrhistogram_c.git","native","gh/28841640","",""
"merve","nodejs/merve","0","0","0","0.00006968","C","https://github.com/nodejs/merve.git","native","gh/732165431","","apache-2.0"
"nbytes","nodejs/nbytes","0","0","0","0.00006968","C","https://github.com/nodejs/nbytes.git","native","gh/826446971","","mit"
"libqrtr-glib","","50584","0","70311","0.00006960","C","https://gitlab.freedesktop.org/mobile-broadband/libqrtr-glib.git","native","gl/freedesktop-8839","",""
"xdg-user-dirs-gtk","","63691","0","88530","0.00006957","C","https://salsa.debian.org/gnome-team/xdg-user-dirs-gtk.git","native","gl/debian-5368","",""
"knotifications","","40430","0","56197","0.00006953","C","https://invent.kde.org/frameworks/knotifications.git","native","gl/kde-2110","",""
"python:pillow","python-pillow/pillow","0","91084","91084","0.00006952","C","https://github.com/python-pillow/pillow.git","native","gh/5171600","",""
"debian:imagemagick-6.q16","","65493","0","91035","0.00006948","C","","","","",""
"grilo","","61000","0","84790","0.00006947","C","https://salsa.debian.org/berto/grilo.git","native","gl/debian-19231","",""
"geoclue","","63767","0","88636","0.00006932","C","https://gitlab.freedesktop.org/geoclue/geoclue/wikis/home.git","native","","",""
"usrmerge","","65284","0","90744","0.00006926","C","https://salsa.debian.org/md/usrmerge.git","native","gl/debian-1168","",""
"debian:libncurses5","","65234","0","90675","0.00006921","C","","","","",""
"wimlib","","0","90303","90303","0.00006892","C","https://salsa.debian.org/debian/wimlib.git","native","gl/debian-19560","","gpl-3.0-or-later"
"kcompletion","","40990","0","56976","0.00006890","C","https://invent.kde.org/frameworks/kcompletion.git","native","gl/kde-2061","",""
"screen","","55231","13170","89941","0.00006864","C","https://salsa.debian.org/debian/screen.git","native","gl/debian-28763","","gpl-3.0-or-later"
"vlc","videolan/vlc","58848","0","81798","0.00006848","C","https://github.com/videolan/vlc.git","native","gh/3299208","",""
"http-parser","nodejs/http-parser","46488","0","64618","0.00006804","C","https://github.com/nodejs/http-parser.git","native","gh/186749","",""
"libebml","","44793","6385","68647","0.00006794","C","https://salsa.debian.org/multimedia-team/libebml.git","native","gl/debian-8059","","lgpl-2.1-or-later"
"libpaper","rrthomas/libpaper","13717","12832","31898","0.00006764","C","https://github.com/rrthomas/libpaper.git","native","gh/13846580","","lgpl-2.1-or-later"
"uriparser","uriparser/uriparser","38480","24201","77688","0.00006738","C","https://github.com/uriparser/uriparser.git","native","gh/116530664","","bsd-3-clause"
"aptitude","","63478","0","88234","0.00006734","C","https://salsa.debian.org/apt-team/aptitude.git","native","gl/debian-7247","",""
"gnome-control-center","","62535","0","86923","0.00006729","C","https://salsa.debian.org/gnome-team/gnome-control-center.git","native","gl/debian-18881","",""
"gnome-autoar","","59228","0","82326","0.00006710","C","https://salsa.debian.org/gnome-team/gnome-autoar.git","native","gl/debian-5194","",""
"gnome-terminal","","63111","0","87724","0.00006695","C","https://salsa.debian.org/gnome-team/gnome-terminal.git","native","gl/debian-5437","",""
"whois","rfc1036/whois","62901","0","87432","0.00006673","C","https://github.com/rfc1036/whois.git","eco","gh/9126725","",""
"kitemviews","","41860","0","58185","0.00006668","C","https://invent.kde.org/frameworks/kitemviews.git","native","gl/kde-2814","",""
"file-roller","","62629","0","87054","0.00006644","C","https://salsa.debian.org/gnome-team/file-roller.git","native","gl/debian-5170","",""
"libgeotiff","osgeo/libgeotiff","20577","56263","84865","0.00006637","C","https://github.com/osgeo/libgeotiff.git","native","gh/162269010","","mit"
"debian:libavformat58","","62380","0","86708","0.00006618","C","","","","",""
"mutter","","60497","0","84090","0.00006617","C","https://salsa.debian.org/gnome-team/mutter.git","native","gl/debian-18915","",""
"gdb","","25866","50657","86610","0.00006610","C","https://salsa.debian.org/gdb-team/gdb.git","native","gl/debian-26156","","gpl-3.0-or-later"
"wireless-tools","hewlettpackard/wireless-tools","62225","0","86492","0.00006601","C","https://github.com/hewlettpackard/wireless-tools.git","eco","gh/72480962","",""
"fastfetch","fastfetch-cli/fastfetch","0","86420","86420","0.00006596","C","https://github.com/fastfetch-cli/fastfetch.git","native","gh/340181518","","mit"
"libiptcdata","ianw/libiptcdata","62066","0","86271","0.00006584","C","https://github.com/ianw/libiptcdata.git","native","gh/79751407","",""
"gnome-session","","59752","0","83055","0.00006569","C","https://gitlab.gnome.org/gnome/gnome-session.git","native","gl/gnome-1659","",""
"gnome-user-share","","61916","0","86063","0.00006569","C","https://salsa.debian.org/gnome-team/gnome-user-share.git","native","gl/debian-5491","",""
"mvfst","facebook/mvfst","0","86003","86003","0.00006564","C","https://github.com/facebook/mvfst.git","native","gh/128842710","","mit"
"psutils-postscript-rrthomas","rrthomas/psutils","16825","32067","55453","0.00006554","C","https://github.com/rrthomas/psutils.git","native","gh/7121103","",""
"liblouisutdml","","61622","0","85654","0.00006537","C","https://salsa.debian.org/a11y-team/liblouisutdml.git","native","gl/debian-6384","",""
"exim","","61569","0","85580","0.00006532","C","","","","",""
"ethtool","","61417","0","85369","0.00006516","C","https://salsa.debian.org/kernel-team/ethtool.git","native","gl/debian-18665","",""
"ann","","49040","0","68165","0.00006512","C","https://salsa.debian.org/science-team/ann.git","native","gl/debian-3040","",""
"xnnpack","google/xnnpack","59152","0","82221","0.00006506","C","https://github.com/google/xnnpack.git","native","gh/208364128","",""
"debian:libswscale5","","61279","0","85177","0.00006501","C","","","","",""
"rpcbind","","58826","0","81768","0.00006500","C","https://salsa.debian.org/debian/rpcbind.git","native","gl/debian-35362","",""
"libcddb","","60542","0","84153","0.00006485","C","https://salsa.debian.org/nickg/libcddb.git","native","gl/debian-61210","",""
"grilo-plugins","","59513","0","82723","0.00006466","C","https://salsa.debian.org/berto/grilo-plugins.git","native","gl/debian-19238","",""
"libgnomekbd","","60799","0","84510","0.00006450","C","https://salsa.debian.org/gnome-team/libgnomekbd.git","native","gl/debian-17611","",""
"totem","","60741","0","84429","0.00006444","C","https://salsa.debian.org/gnome-team/totem.git","native","gl/debian-5460","",""
"swiftformat","nicklockwood/swiftformat","0","84357","84357","0.00006438","C","https://github.com/nicklockwood/swiftformat.git","native","gh/66302557","","mit"
"libphonenumber","google/libphonenumber","60529","0","84135","0.00006421","C","https://github.com/google/libphonenumber.git","native","gh/27500243","",""
"libnatpmp","","57334","0","79694","0.00006394","C","https://salsa.debian.org/miniupnp-team/libnatpmp.git","native","gl/debian-4417","",""
"debian:libpostproc55","","60251","0","83748","0.00006392","C","","","","",""
"pyenv-virtualenv","pyenv/pyenv-virtualenv","0","83753","83753","0.00006392","C","https://github.com/pyenv/pyenv-virtualenv.git","native","gh/8268387","","mit"
"clutter-gst","","57379","0","79756","0.00006387","C","https://gitlab.gnome.org/archive/clutter-gst.git","native","gl/gnome-2906","",""
"libdecor-0","","53666","0","74595","0.00006376","C","https://gitlab.freedesktop.org/libdecor/libdecor.git","native","gl/freedesktop-18349","",""
"gnome-shell","","57907","0","80490","0.00006373","C","https://gitlab.gnome.org/gnome/gnome-shell.git","native","gl/gnome-546","",""
"debian:libncursesw5","","59885","0","83240","0.00006353","C","","","","",""
"brasero","","59801","0","83123","0.00006344","C","https://salsa.debian.org/gnome-team/brasero.git","native","gl/debian-5528","",""
"ipython","ipython/ipython","0","83029","83029","0.00006337","C","https://github.com/ipython/ipython.git","native","gh/658518","","bsd-3-clause"
"debian:libpython2.7","","59406","0","82574","0.00006302","C","","","","",""
"pigz","","51435","10901","82395","0.00006289","C","https://salsa.debian.org/blade/pigz.git","native","gl/debian-57855","","zlib"
"libgpod","","59261","0","82372","0.00006287","C","https://salsa.debian.org/debian/libgpod.git","native","gl/debian-30562","",""
"libsidplay","","58578","0","81423","0.00006276","C","","","","",""
"dee","","54154","0","75274","0.00006271","C","https://salsa.debian.org/debian/dee.git","native","gl/debian-32122","",""
"libxmlb","hughsie/libxmlb","49823","10382","79635","0.00006267","C","https://github.com/hughsie/libxmlb.git","native","gh/149332634","","lgpl-2.1-or-later"
"python:pyqt","","0","81996","81996","0.00006258","C","","","","",""
"folks","","55522","0","77175","0.00006237","C","https://salsa.debian.org/gnome-team/folks.git","native","gl/debian-27051","",""
"debian:libavfilter7","","58722","0","81623","0.00006230","C","","","","",""
"libjcat","hughsie/libjcat","58669","0","81549","0.00006224","C","https://github.com/hughsie/libjcat.git","native","gh/243584232","",""
"kcolorscheme","","15298","0","21264","0.00006181","C","https://invent.kde.org/frameworks/kcolorscheme.git","native","gl/kde-14518","",""
"rabbitmq-server","rabbitmq/rabbitmq-server","0","80962","80962","0.00006179","C","https://github.com/rabbitmq/rabbitmq-server.git","native","gh/924551","",""
"flashrom","","58153","0","80832","0.00006169","C","https://salsa.debian.org/myczko-guest/flashrom.git","native","gl/debian-43153","",""
"debian:libcomerr2","","58117","0","80782","0.00006165","C","","","","",""
"malcontent-parental-controls","","55113","0","76607","0.00006164","C","https://gitlab.freedesktop.org/pwithnall/malcontent.git","native","gl/freedesktop-2522","",""
"hello","","0","80754","80754","0.00006163","C","https://salsa.debian.org/sanvila/hello.git","native","gl/debian-79451","","gpl-3.0-or-later"
"gegl","","56950","0","79160","0.00006155","C","https://salsa.debian.org/gnome-team/gegl.git","native","gl/debian-5181","",""
"libofa","tanob/libofa","57990","0","80606","0.00006152","C","https://github.com/tanob/libofa.git","native","gh/731364","",""
"kauth","","40857","0","56791","0.00006151","C","https://invent.kde.org/frameworks/kauth.git","native","gl/kde-2610","",""
"gcab","","57843","0","80401","0.00006136","C","https://salsa.debian.org/debian/gcab.git","native","gl/debian-23914","",""
"libcloudproviders","","43129","0","59949","0.00006124","C","https://salsa.debian.org/gnome-team/libcloudproviders.git","native","gl/debian-5293","",""
"yyjson","ibireme/yyjson","0","6469","6469","0.00006106","C","https://github.com/ibireme/yyjson.git","native","gh/302298095","","mit"
"llama.cpp","ggml-org/llama.cpp","0","79971","79971","0.00006104","C","https://github.com/ggml-org/llama.cpp.git","native","gh/612354784","","mit"
"eog","","57472","0","79886","0.00006097","C","https://salsa.debian.org/gnome-team/eog.git","native","gl/debian-5163","",""
"nfs-utils","","57455","0","79862","0.00006095","C","https://salsa.debian.org/kernel-team/nfs-utils.git","native","gl/debian-18675","",""
"gdm-gnome-display-manager","gnome/gdm","57444","0","79847","0.00006094","C","https://github.com/gnome/gdm.git","native","gh/4533139","",""
"shotwell","","57342","0","79705","0.00006083","C","git://git.jff.email/cgit/shotwell.git","native","","",""
"libdvbpsi","","56626","0","78710","0.00006069","C","https://salsa.debian.org/multimedia-team/libdvbpsi.git","native","gl/debian-8055","",""
"boost-defaults","","15425","0","21440","0.00006052","C","https://salsa.debian.org/debian/boost-defaults.git","native","gl/debian-19010","",""
"ostree","ostreedev/ostree","54661","0","75978","0.00006012","C","https://github.com/ostreedev/ostree.git","native","gh/4614541","",""
"gsound","","52619","0","73140","0.00005991","C","https://salsa.debian.org/gnome-team/gsound.git","native","gl/debian-5436","",""
"cheese","","56408","0","78407","0.00005984","C","https://salsa.debian.org/gnome-team/cheese.git","native","gl/debian-5532","",""
"kjobwidgets","","39767","0","55276","0.00005969","C","https://invent.kde.org/frameworks/kjobwidgets.git","native","gl/kde-2749","",""
"bogofilter","","54888","0","76294","0.00005954","C","https://gitlab.com/bogofilter/bogofilter.git","native","gl/12408342","",""
"ytnef","yeraze/ytnef","54859","0","76254","0.00005951","C","https://github.com/yeraze/ytnef.git","native","gh/20061896","",""
"tpm2-tss","tpm2-software/tpm2-tss","53802","0","74784","0.00005931","C","https://github.com/tpm2-software/tpm2-tss.git","native","gh/38320020","",""
"libntlm","","52247","0","72623","0.00005920","C","https://salsa.debian.org/pkg-security-team/libntlm.git","native","gl/debian-29835","",""
"debian:libgdbm3","","55774","0","77525","0.00005917","C","","","","",""
"httpie","httpie/cli","0","77298","77298","0.00005900","C","https://github.com/httpie/cli.git","native","gh/3544424","","bsd-3-clause"
"debian:libswresample4","","55507","0","77154","0.00005889","C","","","","",""
"evolution","","55243","0","76787","0.00005861","C","https://gitlab.gnome.org/gnome/evolution.git","native","gl/gnome-1604","",""
"gom","","52146","0","72482","0.00005856","C","https://salsa.debian.org/debian/gom.git","native","gl/debian-24203","",""
"gedit","","44965","13216","75717","0.00005779","C","https://gitlab.gnome.org/world/gedit/gedit.git","native","gl/gnome-1501","","gpl-2.0-or-later"
"libopenmpt-modplug","","53722","0","74673","0.00005761","C","https://salsa.debian.org/multimedia-team/libopenmpt-modplug.git","native","gl/debian-62114","",""
"flatpak","","50730","0","70514","0.00005756","C","https://salsa.debian.org/debian/flatpak.git","native","gl/debian-6063","",""
"kglobalaccel","","39810","0","55335","0.00005753","C","https://invent.kde.org/frameworks/kglobalaccel.git","native","gl/kde-2831","",""
"gmmlib","intel/gmmlib","54164","0","75287","0.00005746","C","https://github.com/intel/gmmlib.git","native","gh/105299527","",""
"sdl-image","libsdl-org/sdl_image","54155","0","75275","0.00005745","C","https://github.com/libsdl-org/sdl_image.git","native","gh/331517360","",""
"utfcpp","nemtrif/utfcpp","393","60420","60966","0.00005745","C","https://github.com/nemtrif/utfcpp.git","native","gh/40769974","",""
"taglib","","13264","38324","56760","0.00005730","C","https://salsa.debian.org/multimedia-team/taglib.git","native","gl/debian-46381","","lgpl-2.1-only or mpl-1.1"
"debian:libntfs-3g883","","54006","0","75068","0.00005729","C","","","","",""
"gnome-contacts","","53831","0","74825","0.00005711","C","https://salsa.debian.org/gnome-team/gnome-contacts.git","native","gl/debian-5390","",""
"rhythmbox","","53714","0","74662","0.00005698","C","https://salsa.debian.org/gnome-team/rhythmbox.git","native","gl/debian-18918","",""
"gnome-menus","","53665","0","74594","0.00005693","C","https://salsa.debian.org/gnome-team/gnome-menus.git","native","gl/debian-5433","",""
"libmypaint","mypaint/libmypaint","52451","0","72906","0.00005677","C","https://github.com/mypaint/libmypaint.git","native","gh/20728367","",""
"debian:libavresample4","","53474","0","74328","0.00005673","C","","","","",""
"freexl","","25730","29908","65672","0.00005671","C","https://salsa.debian.org/debian-gis-team/freexl.git","native","gl/debian-241","","mpl-1.1 or gpl-2.0-or-later or lgpl-2.1-or-later"
"hitori","","51108","0","71040","0.00005661","C","https://salsa.debian.org/gnome-team/hitori.git","native","gl/debian-23751","",""
"debian:libavutil57","","53294","0","74078","0.00005654","C","","","","",""
"libldac","","49620","0","68971","0.00005654","C","https://salsa.debian.org/multimedia-team/libldac.git","native","gl/debian-47364","",""
"localsearch","","53243","0","74007","0.00005648","C","https://gitlab.gnome.org/gnome/localsearch.git","native","gl/gnome-1664","",""
"libfreeaptx","regularhunter/libfreeaptx","48905","0","67977","0.00005578","C","https://github.com/regularhunter/libfreeaptx.git","native","gh/384245331","",""
"gucharmap","","52443","0","72895","0.00005564","C","https://salsa.debian.org/gnome-team/gucharmap.git","native","gl/debian-5475","",""
"iso-codes","","0","22627","22627","0.00005549","C","https://salsa.debian.org/iso-codes-team/iso-codes.git","native","gl/debian-2957","","lgpl-2.1-or-later"
"hoichess","","51930","0","72182","0.00005509","C","https://salsa.debian.org/debian/hoichess.git","native","gl/debian-26749","",""
"glibmm","","14708","0","20444","0.00005505","C","https://gitlab.gnome.org/gnome/glibmm.git","native","gl/gnome-1517","",""
"hidapi","libusb/hidapi","17199","22375","46281","0.00005493","C","https://github.com/libusb/hidapi.git","native","gh/190275430","","gpl-3.0-only or bsd-3-clause or hidapi"
"gpgmepp","gpgme++/gpgme++","0","52080","52080","0.00005488","C","https://github.com/gpgme++/gpgme++.git","native","","","lgpl-2.1-or-later"
"debian:libcroco3","","51551","0","71655","0.00005469","C","","","","",""
"debian:libavcodec59","","51458","0","71526","0.00005459","C","","","","",""
"libgnome-games-support","","51431","0","71489","0.00005456","C","https://salsa.debian.org/gnome-team/libgnome-games-support.git","native","gl/debian-5303","",""
"kirigami","","34310","0","47690","0.00005437","C","https://invent.kde.org/frameworks/kirigami.git","native","gl/kde-2506","",""
"libusbmuxd","libimobiledevice/libusbmuxd","14280","39206","59055","0.00005411","C","https://github.com/libimobiledevice/libusbmuxd.git","native","gh/12892000","","gpl-2.0-or-later and lgpl-2.1-or-later"
"kwallet","","40333","0","56062","0.00005388","C","https://invent.kde.org/frameworks/kwallet.git","native","gl/kde-2586","",""
"polkit-qt-1","","42530","0","59116","0.00005385","C","https://invent.kde.org/libraries/polkit-qt-1.git","native","gl/kde-2490","",""
"aws-c-http","awslabs/aws-c-http","0","27644","27644","0.00005380","C","https://github.com/awslabs/aws-c-http.git","native","gh/142940518","","apache-2.0"
"liblrdf","swh/lrdf","49305","0","68533","0.00005355","C","https://github.com/swh/lrdf.git","native","gh/1982613","",""
"debian:libswscale6","","50402","0","70058","0.00005347","C","","","","",""
"qqwing","","50368","0","70011","0.00005343","C","https://salsa.debian.org/games-team/qqwing.git","native","gl/debian-94607","",""
"wtmpdb","thkukuk/wtmpdb","40579","0","56404","0.00005337","C","https://github.com/thkukuk/wtmpdb.git","native","gh/617971737","",""
"meta-gnome3","","50220","0","69805","0.00005328","C","https://salsa.debian.org/gnome-team/meta-gnome3.git","native","gl/debian-18880","",""
"xkeyboard-config","","0","13515","13515","0.00005325","C","https://salsa.debian.org/xorg-team/data/xkeyboard-config.git","native","gl/debian-4227","","mit"
"exiftool","exiftool/exiftool","0","69726","69726","0.00005322","C","https://github.com/exiftool/exiftool.git","native","gh/132751855","","artistic-1.0-perl or gpl-1.0-or-later"
"appstream","ximion/appstream","13781","15257","34412","0.00005313","C","https://github.com/ximion/appstream.git","native","gh/23877983","","lgpl-2.1-or-later"
"libid3tag","","45865","0","63752","0.00005310","C","https://salsa.debian.org/multimedia-team/libid3tag.git","native","gl/debian-94416","",""
"sonnet","","40134","0","55786","0.00005307","C","https://invent.kde.org/frameworks/sonnet.git","native","gl/kde-2102","",""
"debian:libavformat59","","49978","0","69469","0.00005302","C","","","","",""
"neon","exasim-project/neon","38219","0","53124","0.00005266","C","https://github.com/exasim-project/neon.git","eco","gh/703921209","",""
"libmatroska","","44787","5894","68147","0.00005263","C","https://salsa.debian.org/multimedia-team/libmatroska.git","native","gl/debian-8072","","lgpl-2.1-or-later"
"tokyocabinet","","37654","0","52339","0.00005259","C","https://salsa.debian.org/debian/tokyocabinet.git","native","gl/debian-20756","",""
"gstreamer:editing-services","","49519","0","68831","0.00005253","C","https://gitlab.freedesktop.org/gstreamer/gst-editing-services.git","native","gl/freedesktop-1346","",""
"mailx-unclassified","","49488","0","68788","0.00005250","C","https://salsa.debian.org/debian/bsd-mailx.git","native","gl/debian-27460","",""
"vips","libvips/libvips","0","68640","68640","0.00005239","C","https://github.com/libvips/libvips.git","native","gh/1291410","","lgpl-2.1-or-later"
"libwpe","","41849","0","58170","0.00005227","C","https://salsa.debian.org/webkit-team/libwpe.git","native","gl/debian-36200","",""
"libvoikko","","38624","0","53687","0.00005221","C","https://salsa.debian.org/debian/libvoikko.git","native","gl/debian-33621","",""
"debian:libpostproc56","","49197","0","68383","0.00005219","C","","","","",""
"ktextwidgets","","40027","0","55637","0.00005215","C","https://invent.kde.org/frameworks/ktextwidgets.git","native","gl/kde-2503","",""
"powertop","fenrus75/powertop","49076","0","68215","0.00005206","C","https://github.com/fenrus75/powertop.git","native","gh/3096701","",""
"blake3","blake3-team/blake3","0","48358","48358","0.00005200","C","https://github.com/blake3-team/blake3.git","native","gh/220778874","","cc0-1.0 or apache-2.0"
"xfce-exo","","32045","0","44542","0.00005187","C","https://gitlab.xfce.org/xfce/exo.git","native","gl/xfce-4","",""
"librttopo","","20589","32799","61417","0.00005186","C","git://git.osgeo.org/gitea/rttopo/librttopo","native","","","gpl-2.0-or-later"
"debian:libavfilter8","","48791","0","67819","0.00005176","C","","","","",""
"libvirt","","20418","39355","67736","0.00005170","C","https://salsa.debian.org/libvirt-team/libvirt.git","native","gl/debian-9747","","lgpl-2.1-or-later and gpl-2.0-or-later"
"libdbusmenu-qt","","41631","0","57867","0.00005156","C","https://salsa.debian.org/qt-kde-team/extras/libdbusmenu-qt.git","native","gl/debian-13422","",""
"libpst","","47368","0","65841","0.00005156","C","https://salsa.debian.org/debian/libpst.git","native","gl/debian-19109","",""
"parallel","","0","67410","67410","0.00005145","C","https://salsa.debian.org/med-team/parallel.git","native","gl/debian-59468","","gpl-3.0-or-later"
"kdoctools","","37979","0","52790","0.00005120","C","https://invent.kde.org/frameworks/kdoctools.git","native","gl/kde-2787","",""
"libmusicbrainz","metabrainz/libmusicbrainz","48171","0","66957","0.00005110","C","https://github.com/metabrainz/libmusicbrainz.git","native","gh/3983393","",""
"augeas","hercules-team/augeas","23745","24971","57976","0.00005101","C","https://github.com/hercules-team/augeas.git","native","gh/59056","","lgpl-2.1-or-later"
"swiftgen","swiftgen/swiftgen","0","66615","66615","0.00005084","C","https://github.com/swiftgen/swiftgen.git","native","gh/39166950","","mit"
"debian:libnetpbm10","","47832","0","66486","0.00005074","C","","","","",""
"librdkafka","confluentinc/librdkafka","3896","54354","59769","0.00005053","C","https://github.com/confluentinc/librdkafka.git","native","gh/5870069","","bsd-2-clause"
"qhull","","22361","32729","63810","0.00005030","C","https://salsa.debian.org/science-team/qhull.git","native","gl/debian-3646","","qhull"
"jenv","jenv/jenv","0","65775","65775","0.00005020","C","https://github.com/jenv/jenv.git","native","gh/7808903","","mit"
"gdk-pixbuf-xlib","","47286","0","65727","0.00005016","C","https://salsa.debian.org/gnome-team/gdk-pixbuf-xlib.git","native","gl/debian-56218","",""
"xmlto","","0","65496","65496","0.00004999","C","https://pagure.io/xmlto/","native","","","gpl-2.0-or-later"
"editorconfig-core-unclassified","","46149","0","64147","0.00004976","C","","","","",""
"colord-gtk","","45816","0","63684","0.00004965","C","https://salsa.debian.org/debian/colord-gtk.git","native","gl/debian-27103","",""
"libadwaita","gnome/libadwaita","0","14240","14240","0.00004964","C","https://github.com/gnome/libadwaita.git","native","gh/353172967","","lgpl-2.1-or-later"
"mecab","taku910/mecab","0","32762","32762","0.00004946","C","https://github.com/taku910/mecab.git","native","gh/32217875","","gpl-2.0-only or lgpl-2.1-only or bsd-3-clause"
"libunity","mercysimp/libunity","45379","0","63076","0.00004945","C","https://github.com/mercysimp/libunity.git","native","gh/997723496","",""
"gupnp-igd","","34679","0","48203","0.00004944","C","https://salsa.debian.org/gnome-team/gupnp-igd.git","native","gl/debian-18795","",""
"usbredir","","38690","9546","63325","0.00004934","C","https://salsa.debian.org/debian/usbredir.git","native","gl/debian-31074","","gpl-2.0-or-later and lgpl-2.0-or-later"
"box2d","","46336","0","64407","0.00004916","C","https://salsa.debian.org/games-team/box2d.git","native","gl/debian-23687","",""
"lightdm","","46336","0","64407","0.00004916","C","https://salsa.debian.org/xfce-extras-team/lightdm.git","native","gl/debian-19230","",""
"libmspack","","46328","0","64395","0.00004915","C","https://salsa.debian.org/debian/libmspack.git","native","gl/debian-20763","",""
"ccid","","25623","0","35615","0.00004892","C","https://salsa.debian.org/debian/ccid.git","native","gl/debian-19180","",""
"debian:libreadline5","","46100","0","64078","0.00004891","C","","","","",""
"qtchooser","","37737","0","52454","0.00004874","C","https://salsa.debian.org/qt-kde-team/qt/qtchooser.git","native","gl/debian-12481","",""
"aws-crt-cpp","awslabs/aws-crt-cpp","0","45263","45263","0.00004847","C","https://github.com/awslabs/aws-crt-cpp.git","native","gh/157629873","","apache-2.0"
"thunar","","30475","0","42360","0.00004831","C","https://salsa.debian.org/xfce-team/desktop/thunar.git","native","gl/debian-12917","",""
"acpid","","38795","0","53925","0.00004782","C","https://salsa.debian.org/debian/acpid.git","native","gl/debian-10701","",""
"aria2","aria2/aria2","0","62538","62538","0.00004773","C","https://github.com/aria2/aria2.git","native","gh/1116542","","gpl-2.0-or-later"
"certbot","certbot/certbot","0","62442","62442","0.00004766","C","https://github.com/certbot/certbot.git","native","gh/26516210","","apache-2.0"
"debian:libnautilus-extension1a","","44908","0","62422","0.00004764","C","","","","",""
"pkcs11-helper","opensc/pkcs11-helper","22868","25776","57562","0.00004752","C","https://github.com/opensc/pkcs11-helper.git","native","gh/6738820","","bsd-3-clause or gpl-2.0-or-later"
"libjaylink","","37660","0","52347","0.00004745","C","git://git.zapb.de/libjaylink/libjaylink","native","","",""
"kcmutils","","30937","0","43002","0.00004739","C","https://invent.kde.org/frameworks/kcmutils.git","native","gl/kde-2533","",""
"lv2","","698","0","970","0.00004738","C","https://salsa.debian.org/multimedia-team/lv2.git","native","gl/debian-8101","",""
"flex","westes/flex","28079","22756","61785","0.00004716","C","https://github.com/westes/flex.git","native","gh/14521001","","bsd-2-clause"
"r","","0","61478","61478","0.00004692","C","","","","https://svn.r-project.org/R","gpl-2.0-or-later"
"xctesthtmlreport","xctesthtmlreport/xctesthtmlreport","0","61481","61481","0.00004692","C","https://github.com/xctesthtmlreport/xctesthtmlreport.git","native","gh/98071258","","mit"
"libspatialite","","5339","51893","59314","0.00004687","C","","","","","mpl-1.1 or gpl-2.0-or-later or lgpl-2.1-or-later"
"debian:libx264-160","","44133","0","61344","0.00004682","C","","","","",""
"gtk-vnc","","37083","9720","61265","0.00004676","C","https://gitlab.gnome.org/gnome/gtk-vnc.git","native","gl/gnome-1533","","lgpl-2.1-or-later"
"solid-hardware-abstraction","","40313","0","56035","0.00004676","C","https://invent.kde.org/frameworks/solid.git","native","gl/kde-2446","",""
"kparts","","33437","0","46477","0.00004670","C","https://invent.kde.org/frameworks/kparts.git","native","gl/kde-1991","",""
