"package","github_repo","git","eco_guess","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","license","repo_id","mirror_url"
"kxmlgui","","https://invent.kde.org/frameworks/kxmlgui","native","39789","0","55306","0.00009096","D","","gl/invent.kde.org-2137",""
"libpeas","","https://salsa.debian.org/gnome-team/libpeas.git","native","74042","5207","108125","0.00009094","D","","gl/salsa.debian.org-5536",""
"libgdata","","https://salsa.debian.org/gnome-team/libgdata.git","native","82618","0","114839","0.00009041","D","","gl/salsa.debian.org-5300",""
"zenity","","https://salsa.debian.org/gnome-team/zenity.git","native","84367","0","117270","0.00009022","D","","gl/salsa.debian.org-5372",""
"totem-pl-parser","","https://salsa.debian.org/gnome-team/totem-pl-parser.git","native","68166","0","94750","0.00009014","D","","gl/salsa.debian.org-5482",""
"libnma","","https://salsa.debian.org/utopia-team/libnma.git","native","83939","0","116675","0.00009004","D","","gl/salsa.debian.org-44075",""
"yelp","","https://salsa.debian.org/gnome-team/yelp.git","native","84315","0","117197","0.00008940","D","","gl/salsa.debian.org-5369",""
"libpwquality","libpwquality/libpwquality","https://github.com/libpwquality/libpwquality.git","native","79860","0","111005","0.00008932","D","","gh/81569284",""
"liboauth","","https://salsa.debian.org/debian/liboauth.git","native","68092","0","94647","0.00008922","D","","gl/salsa.debian.org-44356",""
"debian:libflac8","","","","84051","0","116830","0.00008912","D","","",""
"debian:libgs9-common","","","","83760","0","116426","0.00008881","D","","",""
"libayatana-appindicator","ayatanaindicators/libayatana-appindicator","https://github.com/ayatanaindicators/libayatana-appindicator.git","native","83650","0","116273","0.00008869","D","","gh/874868051",""
"libgxps","","https://salsa.debian.org/gnome-team/libgxps.git","native","80295","0","111610","0.00008836","D","","gl/salsa.debian.org-5308",""
"cfitsio","","https://salsa.debian.org/debian-astro-team/cfitsio.git","native","17003","86102","109736","0.00008816","D","cfitsio","gl/salsa.debian.org-9344",""
"graphicsmagick","","","","15373","93974","115342","0.00008798","D","mit","",""
"libmad","","https://codeberg.org/tenacityteam/libmad.git","native","72452","11598","112306","0.00008783","D","","",""
"libltc","x42/libltc","https://github.com/x42/libltc.git","native","81614","0","113443","0.00008777","D","","gh/5425807",""
"terminal-notifier","julienxx/terminal-notifier","https://github.com/julienxx/terminal-notifier.git","native","0","55071","55071","0.00008747","D","mit","gh/5057307",""
"kcodecs","","https://invent.kde.org/frameworks/kcodecs","native","40830","0","56753","0.00008726","D","","gl/invent.kde.org-2109",""
"debian:libiptc0","","","","82193","0","114248","0.00008715","D","","",""
"xterm","","https://salsa.debian.org/xorg-team/app/xterm.git","native","82139","0","114173","0.00008709","D","","gl/salsa.debian.org-4222",""
"insserv","slicer69/insserv","https://github.com/slicer69/insserv.git","native","38158","0","53039","0.00008702","D","","gh/457067632",""
"debian:libgs9","","","","81930","0","113882","0.00008687","D","","",""
"libdecor-0","","https://gitlab.freedesktop.org/libdecor/libdecor.git","native","53666","0","74595","0.00008648","D","","gl/gitlab.freedesktop.org-18349",""
"aws-c-cal","awslabs/aws-c-cal","https://github.com/awslabs/aws-c-cal.git","native","0","32847","32847","0.00008627","D","apache-2.0","gh/169459589",""
"python:pygobject","","","","0","97625","97625","0.00008602","D","","",""
"openni2","","https://salsa.debian.org/multimedia-team/openni2.git","native","79861","0","111006","0.00008592","D","","gl/salsa.debian.org-8147",""
"synaptic","mvo5/synaptic","https://github.com/mvo5/synaptic.git","native","81022","0","112620","0.00008591","D","","gh/38752718",""
"smartmontools","","https://salsa.debian.org/debian/smartmontools.git","native","56469","34039","112530","0.00008584","D","gpl-2.0-or-later","gl/salsa.debian.org-29444",""
"zix","","https://gitlab.com/drobilla/zix.git","native","37663","0","52351","0.00008569","D","","gl/14889806",""
"debian:libmagickcore-6.q16-6","","","","80473","0","111857","0.00008532","D","","",""
"debian:libmagickwand-6.q16-6","","","","80161","0","111423","0.00008499","D","","",""
"gtksourceview","","https://gitlab.gnome.org/gnome/gtksourceview.git","native","64403","15922","105442","0.00008452","D","","gl/gitlab.gnome.org-1610",""
"watch","","https://gitlab.com/procps-ng/procps.git","native","0","110227","110227","0.00008408","D","gpl-2.0-or-later and lgpl-2.1-or-later","gl/247135",""
"vulkan-headers","khronosgroup/vulkan-headers","https://github.com/khronosgroup/vulkan-headers.git","native","0","37458","37458","0.00008401","D","apache-2.0","gh/132043393",""
"debian:libprocps8","","","","78874","0","109634","0.00008363","D","","",""
"debian:perl-modules-5.36","","","","78755","0","109469","0.00008350","D","","",""
"debian:libperl5.36","","","","78716","0","109415","0.00008346","D","","",""
"jxrlib-4creators","4creators/jxrlib","https://github.com/4creators/jxrlib.git","native","78684","0","109370","0.00008343","D","","gh/92637941",""
"kguiaddons","","https://invent.kde.org/frameworks/kguiaddons","native","41996","0","58374","0.00008338","D","","gl/invent.kde.org-1998",""
"libburn","","https://salsa.debian.org/optical-media-team/libburn.git","native","73702","0","102445","0.00008329","D","","gl/salsa.debian.org-19552",""
"debian:python-minimal","","","","78531","0","109158","0.00008326","D","","",""
"groonga","groonga/groonga","https://github.com/groonga/groonga.git","native","0","90009","90009","0.00008316","D","lgpl-2.1-or-later","gh/107202",""
"debian:python","","","","78411","0","108991","0.00008314","D","","",""
"tk","","","","69434","0","96513","0.00008306","D","","",""
"libisofs","","https://salsa.debian.org/optical-media-team/libisofs/tree/master.git","native","73463","0","102113","0.00008304","D","","",""
"xfconf","","https://salsa.debian.org/xfce-team/desktop/xfconf.git","native","36612","0","50890","0.00008296","D","","gl/salsa.debian.org-28577",""
"perl:glib-object-introspection","","","","78120","0","108586","0.00008283","D","","",""
"perl:cairo-gobject","","","","78084","0","108536","0.00008279","D","","",""
"xerces-c","","https://salsa.debian.org/bblough/xerces-c.git","native","34086","54586","101965","0.00008277","D","apache-2.0","gl/salsa.debian.org-29634",""
"libxnvctrl","","https://salsa.debian.org/nvidia-team/nvidia-settings.git","native","51452","0","71518","0.00008224","D","","gl/salsa.debian.org-20753",""
"gssdp","","https://salsa.debian.org/gnome-team/gssdp.git","native","61171","0","85027","0.00008219","D","","gl/salsa.debian.org-5495",""
"debian:librest-0.7-0","","","","77201","0","107309","0.00008185","D","","",""
"apache-arrow","","","","0","104424","104424","0.00008125","D","apache-2.0","",""
"network-manager-applet","","https://salsa.debian.org/utopia-team/network-manager-applet.git","native","76622","0","106504","0.00008124","D","","gl/salsa.debian.org-8531",""
"libmanette","","https://salsa.debian.org/gnome-team/libmanette.git","native","75281","0","104640","0.00008074","D","","gl/salsa.debian.org-6966",""
"xcodegen","yonaskolb/xcodegen","https://github.com/yonaskolb/xcodegen.git","native","0","105646","105646","0.00008059","D","mit","gh/97716052",""
"dtc","","git://git.kernel.org/pub/scm/utils/dtc/dtc.git","native","25821","57133","93024","0.00008036","D","gpl-2.0-or-later or bsd-2-clause","",""
"babl","","https://salsa.debian.org/gnome-team/babl.git","native","72562","0","100861","0.00008024","D","","gl/salsa.debian.org-5525",""
"docbook-xsl","docbook/xslt10-stylesheets","https://github.com/docbook/xslt10-stylesheets.git","native","0","80145","80145","0.00008014","D","mit","gh/42652543",""
"clutter-gtk","","https://salsa.debian.org/gnome-team/clutter-gtk.git","native","68703","0","95497","0.00007969","D","","gl/salsa.debian.org-5155",""
"xfce4-panel","","https://salsa.debian.org/xfce-team/desktop/xfce4-panel.git","native","30222","0","42008","0.00007965","D","","gl/salsa.debian.org-25794",""
"lynx","","https://salsa.debian.org/lynx-team/lynx.git","native","63152","13002","100783","0.00007905","D","gpl-2.0-only","gl/salsa.debian.org-12557",""
"gnuplot","","https://salsa.debian.org/science-team/gnuplot.git","native","14871","73549","94219","0.00007883","D","gnuplot","gl/salsa.debian.org-3302",""
"jigit","","","","60991","0","84777","0.00007880","D","","",""
"xkbset","","https://salsa.debian.org/debian/xkbset.git","native","74271","0","103236","0.00007875","D","","gl/salsa.debian.org-6502",""
"gjs","","https://gitlab.gnome.org/gnome/gjs.git","native","64386","0","89496","0.00007872","D","","gl/gitlab.gnome.org-106",""
"lzlib","","","","14488","25226","45364","0.00007815","D","bsd-2-clause","",""
"aws-c-io","awslabs/aws-c-io","https://github.com/awslabs/aws-c-io.git","native","0","32560","32560","0.00007800","D","apache-2.0","gh/123649788",""
"adwaita-icon-theme","","https://salsa.debian.org/gnome-team/adwaita-icon-theme.git","native","0","69056","69056","0.00007799","D","lgpl-3.0-or-later or cc-by-sa-3.0","gl/salsa.debian.org-5519",""
"gupnp","","https://salsa.debian.org/gnome-team/gupnp.git","native","61167","0","85022","0.00007778","D","","gl/salsa.debian.org-5281",""
"kservice","","https://invent.kde.org/frameworks/kservice","native","40300","0","56016","0.00007764","D","","gl/invent.kde.org-2379",""
"evince","","https://salsa.debian.org/gnome-team/evince.git","native","73177","0","101716","0.00007759","D","","gl/salsa.debian.org-5167",""
"liburing","axboe/liburing","https://github.com/axboe/liburing.git","native","44928","0","62449","0.00007721","D","","gh/200663555",""
"intel-processor-trace","intel/libipt","https://github.com/intel/libipt.git","native","39576","0","55010","0.00007706","D","","gh/12757845",""
"gimp","","https://salsa.debian.org/gnome-team/gimp.git","native","72509","0","100787","0.00007688","D","","gl/salsa.debian.org-19434",""
"scrcpy","genymobile/scrcpy","https://github.com/genymobile/scrcpy.git","native","0","100474","100474","0.00007664","D","apache-2.0","gh/111583593",""
"aws-sdk-cpp","aws/aws-sdk-cpp","https://github.com/aws/aws-sdk-cpp.git","native","0","94341","94341","0.00007657","D","apache-2.0","gh/35440404",""
"libvterm-leonerd","","","","0","99457","99457","0.00007586","D","","",""
"debian:libmagickcore-6.q16-6-extra","","","","71299","0","99105","0.00007560","D","","",""
"kiconthemes","","https://invent.kde.org/frameworks/kiconthemes","native","40630","0","56475","0.00007558","D","","gl/invent.kde.org-2770",""
"debian:dnsutils","","","","71271","0","99066","0.00007557","D","","",""
"osinfo-db","","https://salsa.debian.org/libvirt-team/osinfo-db.git","native","66295","0","92150","0.00007520","D","","gl/salsa.debian.org-9755",""
"libimobiledevice-glue","libimobiledevice/libimobiledevice-glue","https://github.com/libimobiledevice/libimobiledevice-glue.git","native","35078","17482","66240","0.00007491","D","lgpl-2.1-or-later","gh/374137792",""
"tinysparql","","https://gitlab.gnome.org/gnome/tinysparql.git","native","56571","0","78633","0.00007482","D","","gl/gitlab.gnome.org-1593",""
"fluidsynth","fluidsynth/fluidsynth","https://github.com/fluidsynth/fluidsynth.git","native","49506","26755","95568","0.00007476","D","","gh/95304991",""
"apmod:dnssd","","","","62782","0","87266","0.00007454","D","","",""
"doxygen","","https://salsa.debian.org/debian/doxygen.git","native","0","97634","97634","0.00007447","D","gpl-2.0-only","gl/salsa.debian.org-35731",""
"libmms","","https://salsa.debian.org/multimedia-team/libmms.git","native","67980","2855","97347","0.00007426","D","lgpl-2.1-or-later","gl/salsa.debian.org-8074",""
"debian:perl-modules-5.32","","","","69687","0","96864","0.00007389","D","","",""
"vtk","","","","1051","91433","92893","0.00007385","D","bsd-3-clause","",""
"libxcvt","","https://salsa.debian.org/xorg-team/lib/libxcvt.git","native","63070","0","87667","0.00007385","D","","gl/salsa.debian.org-61997",""
"debian:libperl5.32","","","","69593","0","96734","0.00007379","D","","",""
"swig","","https://salsa.debian.org/debian/swig.git","native","0","96459","96459","0.00007358","D","gpl-3.0-or-later","gl/salsa.debian.org-33654",""
"debian:libavutil56","","","","69325","0","96361","0.00007350","D","","",""
"kdbusaddons","","https://invent.kde.org/frameworks/kdbusaddons","native","40549","0","56363","0.00007347","D","","gl/invent.kde.org-1997",""
"debian:libswresample3","","","","69260","0","96271","0.00007343","D","","",""
"notification-daemon","","https://salsa.debian.org/gnome-team/notification-daemon.git","native","68799","0","95630","0.00007295","D","","gl/salsa.debian.org-5400",""
"ada","ada-url/ada","https://github.com/ada-url/ada.git","native","0","471","471","0.00007275","D","","gh/579485798",""
"exempi","","https://salsa.debian.org/debian/exempi.git","native","66412","0","92312","0.00007267","D","","gl/salsa.debian.org-6045",""
"kcrash","","https://invent.kde.org/frameworks/kcrash","native","41229","0","57308","0.00007247","D","","gl/invent.kde.org-2468",""
"node:undici","nodejs/llhttp","https://github.com/nodejs/llhttp.git","native","28","0","38","0.00007242","D","","gh/122002958",""
"hdrhistogram-c","hdrhistogram/hdrhistogram_c","https://github.com/hdrhistogram/hdrhistogram_c.git","native","0","0","0","0.00007240","D","","gh/28841640",""
"merve","nodejs/merve","https://github.com/nodejs/merve.git","native","0","0","0","0.00007240","D","apache-2.0","gh/732165431",""
"nbytes","nodejs/nbytes","https://github.com/nodejs/nbytes.git","native","0","0","0","0.00007240","D","mit","gh/826446971",""
"libmediaart","","https://salsa.debian.org/gnome-team/libmediaart.git","native","62773","0","87254","0.00007226","D","","gl/salsa.debian.org-8589",""
"debian:libexiv2-27","","","","68129","0","94699","0.00007224","D","","",""
"rhash","","https://salsa.debian.org/pkg-security-team/rhash.git","native","3427","0","4763","0.00007205","D","","gl/salsa.debian.org-8452",""
"gnome-disk-utility","","https://salsa.debian.org/gnome-team/gnome-disk-utility.git","native","67940","0","94436","0.00007203","D","","gl/salsa.debian.org-8482",""
"debian:libavcodec58","","","","67615","0","93984","0.00007169","D","","",""
"karchive","","https://invent.kde.org/frameworks/karchive","native","41353","0","57480","0.00007152","D","","gl/invent.kde.org-2153",""
"imlib2","","https://salsa.debian.org/debian/imlib2.git","native","26614","23105","60098","0.00007146","D","imlib2","gl/salsa.debian.org-18520",""
"wireshark","","https://gitlab.com/wireshark/wireshark.git","native","14990","70267","91103","0.00007132","D","gpl-2.0-or-later","gl/7898047",""
"gnome-settings-daemon","","https://gitlab.gnome.org/gnome/gnome-settings-daemon.git","native","63941","0","88877","0.00007056","D","","gl/gitlab.gnome.org-664",""
"nautilus","","https://salsa.debian.org/gnome-team/nautilus.git","native","59519","0","82731","0.00007043","D","","gl/salsa.debian.org-5329",""
"mpi-defaults","","https://salsa.debian.org/science-team/mpi-defaults.git","native","6896","0","9585","0.00007019","D","","gl/salsa.debian.org-3503",""
"debian:libgimp2.0","","","","66143","0","91938","0.00007013","D","","",""
"libraqm","host-oman/libraqm","https://github.com/host-oman/libraqm.git","native","28855","43673","83781","0.00006982","D","mit","gh/47186392",""
"webkitgtk","","","","53986","0","75040","0.00006959","D","","",""
"libqrtr-glib","","https://gitlab.freedesktop.org/mobile-broadband/libqrtr-glib.git","native","50584","0","70311","0.00006956","D","","gl/gitlab.freedesktop.org-8839",""
"xdg-user-dirs-gtk","","https://salsa.debian.org/gnome-team/xdg-user-dirs-gtk.git","native","63691","0","88530","0.00006953","D","","gl/salsa.debian.org-5368",""
"knotifications","","https://invent.kde.org/frameworks/knotifications","native","40430","0","56197","0.00006949","D","","gl/invent.kde.org-2110",""
"python:pillow","","","","0","91084","91084","0.00006948","D","","",""
"debian:imagemagick-6.q16","","","","65493","0","91035","0.00006944","D","","",""
"grilo","","https://salsa.debian.org/berto/grilo.git","native","61000","0","84790","0.00006943","D","","gl/salsa.debian.org-19231",""
"geoclue","","https://gitlab.freedesktop.org/geoclue/geoclue/wikis/home.git","native","63767","0","88636","0.00006928","D","","",""
"libosinfo","","https://salsa.debian.org/libvirt-team/libosinfo.git","native","65340","0","90822","0.00006928","D","","gl/salsa.debian.org-9751",""
"usrmerge","","https://salsa.debian.org/md/usrmerge.git","native","65284","0","90744","0.00006922","D","","gl/salsa.debian.org-1168",""
"debian:libncurses5","","","","65234","0","90675","0.00006917","D","","",""
"wimlib","","https://salsa.debian.org/debian/wimlib.git","native","0","90303","90303","0.00006888","D","gpl-3.0-or-later","gl/salsa.debian.org-19560",""
"kcompletion","","https://invent.kde.org/frameworks/kcompletion","native","40990","0","56976","0.00006886","D","","gl/invent.kde.org-2061",""
"screen","","https://salsa.debian.org/debian/screen.git","native","55231","13170","89941","0.00006861","D","gpl-3.0-or-later","gl/salsa.debian.org-28763",""
"vlc","videolan/vlc","https://github.com/videolan/vlc.git","native","58848","0","81798","0.00006844","D","","gh/3299208",""
"http-parser","nodejs/http-parser","https://github.com/nodejs/http-parser.git","native","46488","0","64618","0.00006800","D","","gh/186749",""
"libebml","","https://salsa.debian.org/multimedia-team/libebml.git","native","44793","6385","68647","0.00006790","D","lgpl-2.1-or-later","gl/salsa.debian.org-8059",""
"libpaper","rrthomas/libpaper","https://github.com/rrthomas/libpaper.git","native","13717","12832","31898","0.00006761","D","lgpl-2.1-or-later","gh/13846580",""
"uriparser","uriparser/uriparser","https://github.com/uriparser/uriparser.git","native","38480","24201","77688","0.00006743","D","bsd-3-clause","gh/116530664",""
"aptitude","","https://salsa.debian.org/apt-team/aptitude.git","native","63478","0","88234","0.00006730","D","","gl/salsa.debian.org-7247",""
"gnome-control-center","","https://salsa.debian.org/gnome-team/gnome-control-center.git","native","62535","0","86923","0.00006726","D","","gl/salsa.debian.org-18881",""
"gnome-autoar","","https://salsa.debian.org/gnome-team/gnome-autoar.git","native","59228","0","82326","0.00006707","D","","gl/salsa.debian.org-5194",""
"gnome-terminal","","https://salsa.debian.org/gnome-team/gnome-terminal.git","native","63111","0","87724","0.00006691","D","","gl/salsa.debian.org-5437",""
"whois","rfc1036/whois","https://github.com/rfc1036/whois.git","eco","62901","0","87432","0.00006669","D","","gh/9126725",""
"kitemviews","","https://invent.kde.org/frameworks/kitemviews","native","41860","0","58185","0.00006665","D","","gl/invent.kde.org-2814",""
"file-roller","","https://salsa.debian.org/gnome-team/file-roller.git","native","62629","0","87054","0.00006640","D","","gl/salsa.debian.org-5170",""
"libgeotiff","osgeo/libgeotiff","https://github.com/osgeo/libgeotiff.git","native","20577","56263","84865","0.00006633","D","mit","gh/162269010",""
"gnome-session","","https://gitlab.gnome.org/gnome/gnome-session.git","native","59752","0","83055","0.00006621","D","","gl/gitlab.gnome.org-1659",""
"mutter","","https://salsa.debian.org/gnome-team/mutter.git","native","60497","0","84090","0.00006614","D","","gl/salsa.debian.org-18915",""
"debian:libavformat58","","","","62380","0","86708","0.00006614","D","","",""
"gdb","","https://salsa.debian.org/gdb-team/gdb.git","native","25866","50657","86610","0.00006607","D","gpl-3.0-or-later","gl/salsa.debian.org-26156",""
"wireless-tools","hewlettpackard/wireless-tools","https://github.com/hewlettpackard/wireless-tools.git","eco","62225","0","86492","0.00006598","D","","gh/72480962",""
"fastfetch","fastfetch-cli/fastfetch","https://github.com/fastfetch-cli/fastfetch.git","native","0","86420","86420","0.00006592","D","mit","gh/340181518",""
"libiptcdata","ianw/libiptcdata","https://github.com/ianw/libiptcdata.git","native","62066","0","86271","0.00006581","D","","gh/79751407",""
"gnome-user-share","","https://salsa.debian.org/gnome-team/gnome-user-share.git","native","61916","0","86063","0.00006565","D","","gl/salsa.debian.org-5491",""
"mvfst","facebook/mvfst","https://github.com/facebook/mvfst.git","native","0","86003","86003","0.00006560","D","mit","gh/128842710",""
"psutils-postscript-rrthomas","rrthomas/psutils","https://github.com/rrthomas/psutils.git","native","16825","32067","55453","0.00006551","D","","gh/7121103",""
"liblouisutdml","","https://salsa.debian.org/a11y-team/liblouisutdml.git","native","61622","0","85654","0.00006534","D","","gl/salsa.debian.org-6384",""
"exim","","","","61569","0","85580","0.00006528","D","","",""
"ethtool","","https://salsa.debian.org/kernel-team/ethtool.git","native","61417","0","85369","0.00006512","D","","gl/salsa.debian.org-18665",""
"ann","","https://salsa.debian.org/science-team/ann.git","native","49040","0","68165","0.00006509","D","","gl/salsa.debian.org-3040",""
"xnnpack","google/xnnpack","https://github.com/google/xnnpack.git","native","59152","0","82221","0.00006502","D","","gh/208364128",""
"debian:libswscale5","","","","61279","0","85177","0.00006497","D","","",""
"rpcbind","","https://salsa.debian.org/debian/rpcbind.git","native","58826","0","81768","0.00006496","D","","gl/salsa.debian.org-35362",""
"libcddb","","https://salsa.debian.org/nickg/libcddb.git","native","60542","0","84153","0.00006481","D","","gl/salsa.debian.org-61210",""
"grilo-plugins","","https://salsa.debian.org/berto/grilo-plugins.git","native","59513","0","82723","0.00006462","D","","gl/salsa.debian.org-19238",""
"libgnomekbd","","https://salsa.debian.org/gnome-team/libgnomekbd.git","native","60799","0","84510","0.00006446","D","","gl/salsa.debian.org-17611",""
"totem","","https://salsa.debian.org/gnome-team/totem.git","native","60741","0","84429","0.00006440","D","","gl/salsa.debian.org-5460",""
"swiftformat","nicklockwood/swiftformat","https://github.com/nicklockwood/swiftformat.git","native","0","84357","84357","0.00006435","D","mit","gh/66302557",""
"gnome-shell","","https://gitlab.gnome.org/gnome/gnome-shell.git","native","57907","0","80490","0.00006425","D","","gl/gitlab.gnome.org-546",""
"transmission","","https://salsa.debian.org/debian/transmission.git","native","60588","0","84217","0.00006424","D","","gl/salsa.debian.org-18791",""
"libphonenumber","google/libphonenumber","https://github.com/google/libphonenumber.git","native","60529","0","84135","0.00006418","D","","gh/27500243",""
"pyenv-virtualenv","pyenv/pyenv-virtualenv","https://github.com/pyenv/pyenv-virtualenv.git","native","0","83753","83753","0.00006389","D","mit","gh/8268387",""
"debian:libpostproc55","","","","60251","0","83748","0.00006388","D","","",""
"clutter-gst","","","","57379","0","79756","0.00006383","D","","",""
"libnatpmp","","https://salsa.debian.org/miniupnp-team/libnatpmp.git","native","57334","0","79694","0.00006352","D","","gl/salsa.debian.org-4417",""
"debian:libncursesw5","","","","59885","0","83240","0.00006349","D","","",""
"brasero","","https://salsa.debian.org/gnome-team/brasero.git","native","59801","0","83123","0.00006341","D","","gl/salsa.debian.org-5528",""
"ipython","ipython/ipython","https://github.com/ipython/ipython.git","native","0","83029","83029","0.00006333","D","bsd-3-clause","gh/658518",""
"debian:libpython2.7","","","","59406","0","82574","0.00006299","D","","",""
"libgpod","","https://salsa.debian.org/debian/libgpod.git","native","59261","0","82372","0.00006283","D","","gl/salsa.debian.org-30562",""
"libsidplay","","","","58578","0","81423","0.00006273","D","","",""
"dee","","https://salsa.debian.org/debian/dee.git","native","54154","0","75274","0.00006267","D","","gl/salsa.debian.org-32122",""
"libxmlb","hughsie/libxmlb","https://github.com/hughsie/libxmlb.git","native","49823","10382","79635","0.00006263","D","lgpl-2.1-or-later","gh/149332634",""
"python:pyqt","","","","0","81996","81996","0.00006255","D","","",""
"folks","","https://salsa.debian.org/gnome-team/folks.git","native","55522","0","77175","0.00006234","D","","gl/salsa.debian.org-27051",""
"debian:libavfilter7","","","","58722","0","81623","0.00006226","D","","",""
"libjcat","hughsie/libjcat","https://github.com/hughsie/libjcat.git","native","58669","0","81549","0.00006220","D","","gh/243584232",""
"kcolorscheme","","https://invent.kde.org/frameworks/kcolorscheme","native","15298","0","21264","0.00006178","D","","gl/invent.kde.org-14518",""
"flashrom","","https://salsa.debian.org/myczko-guest/flashrom.git","native","58153","0","80832","0.00006166","D","","gl/salsa.debian.org-43153",""
"debian:libcomerr2","","","","58117","0","80782","0.00006162","D","","",""
"malcontent-parental-controls","","https://gitlab.freedesktop.org/pwithnall/malcontent.git","native","55113","0","76607","0.00006160","D","","gl/gitlab.freedesktop.org-2522",""
"hello","","https://salsa.debian.org/sanvila/hello.git","native","0","80754","80754","0.00006160","D","gpl-3.0-or-later","gl/salsa.debian.org-79451",""
"gegl","","https://salsa.debian.org/gnome-team/gegl.git","native","56950","0","79160","0.00006151","D","","gl/salsa.debian.org-5181",""
"libofa","tanob/libofa","https://github.com/tanob/libofa.git","native","57990","0","80606","0.00006149","D","","gh/731364",""
"kauth","","https://invent.kde.org/frameworks/kauth","native","40857","0","56791","0.00006147","D","","gl/invent.kde.org-2610",""
"gcab","","https://salsa.debian.org/debian/gcab.git","native","57843","0","80401","0.00006133","D","","gl/salsa.debian.org-23914",""
"yyjson","ibireme/yyjson","https://github.com/ibireme/yyjson.git","native","0","6469","6469","0.00006102","D","mit","gh/302298095",""
"llama.cpp","ggml-org/llama.cpp","https://github.com/ggml-org/llama.cpp.git","native","0","79971","79971","0.00006100","D","mit","gh/612354784",""
"eog","","https://salsa.debian.org/gnome-team/eog.git","native","57472","0","79886","0.00006094","D","","gl/salsa.debian.org-5163",""
"nfs-utils","","https://salsa.debian.org/kernel-team/nfs-utils.git","native","57455","0","79862","0.00006092","D","","gl/salsa.debian.org-18675",""
"libcloudproviders","","https://salsa.debian.org/gnome-team/libcloudproviders.git","native","43129","0","59949","0.00006091","D","","gl/salsa.debian.org-5293",""
"gdm-gnome-display-manager","","","","57444","0","79847","0.00006091","D","","",""
"shotwell","","git://git.jff.email/cgit/shotwell.git","native","57342","0","79705","0.00006080","D","","",""
"boost-defaults","","https://salsa.debian.org/debian/boost-defaults.git","native","15425","0","21440","0.00006067","D","","gl/salsa.debian.org-19010",""
"libdvbpsi","","https://salsa.debian.org/multimedia-team/libdvbpsi.git","native","56626","0","78710","0.00006066","D","","gl/salsa.debian.org-8055",""
"ostree","ostreedev/ostree","https://github.com/ostreedev/ostree.git","native","54661","0","75978","0.00006008","D","","gh/4614541",""
"gsound","","https://salsa.debian.org/gnome-team/gsound.git","native","52619","0","73140","0.00005987","D","","gl/salsa.debian.org-5436",""
"cheese","","https://salsa.debian.org/gnome-team/cheese.git","native","56408","0","78407","0.00005981","D","","gl/salsa.debian.org-5532",""
"kjobwidgets","","https://invent.kde.org/frameworks/kjobwidgets","native","39767","0","55276","0.00005965","D","","gl/invent.kde.org-2749",""
"bogofilter","","","","54888","0","76294","0.00005951","D","","",""
"ytnef","yeraze/ytnef","https://github.com/yeraze/ytnef.git","native","54859","0","76254","0.00005948","D","","gh/20061896",""
"tpm2-tss","tpm2-software/tpm2-tss","https://github.com/tpm2-software/tpm2-tss.git","native","53802","0","74784","0.00005928","D","","gh/38320020",""
"libntlm","","https://salsa.debian.org/pkg-security-team/libntlm.git","native","52247","0","72623","0.00005919","D","","gl/salsa.debian.org-29835",""
"debian:libgdbm3","","","","55774","0","77525","0.00005914","D","","",""
"httpie","httpie/cli","https://github.com/httpie/cli.git","native","0","77298","77298","0.00005896","D","bsd-3-clause","gh/3544424",""
"debian:libswresample4","","","","55507","0","77154","0.00005885","D","","",""
"evolution","","https://gitlab.gnome.org/gnome/evolution.git","native","55243","0","76787","0.00005857","D","","gl/gitlab.gnome.org-1604",""
"gom","","https://salsa.debian.org/debian/gom.git","native","52146","0","72482","0.00005852","D","","gl/salsa.debian.org-24203",""
"gedit","","https://gitlab.gnome.org/world/gedit/gedit.git","native","44965","13216","75717","0.00005776","D","gpl-2.0-or-later","gl/gitlab.gnome.org-1501",""
"libopenmpt-modplug","","https://salsa.debian.org/multimedia-team/libopenmpt-modplug.git","native","53722","0","74673","0.00005758","D","","gl/salsa.debian.org-62114",""
"flatpak","","https://salsa.debian.org/debian/flatpak.git","native","50730","0","70514","0.00005753","D","","gl/salsa.debian.org-6063",""
"kglobalaccel","","https://invent.kde.org/frameworks/kglobalaccel","native","39810","0","55335","0.00005749","D","","gl/invent.kde.org-2831",""
"gmmlib","intel/gmmlib","https://github.com/intel/gmmlib.git","native","54164","0","75287","0.00005743","D","","gh/105299527",""
"sdl-image","","","","54155","0","75275","0.00005742","D","","",""
"utfcpp","nemtrif/utfcpp","https://github.com/nemtrif/utfcpp.git","native","393","60420","60966","0.00005741","D","","gh/40769974",""
"taglib","","https://salsa.debian.org/multimedia-team/taglib.git","native","13264","38324","56760","0.00005726","D","lgpl-2.1-only and mpl-1.1","gl/salsa.debian.org-46381",""
"debian:libntfs-3g883","","","","54006","0","75068","0.00005726","D","","",""
"gnome-contacts","","https://salsa.debian.org/gnome-team/gnome-contacts.git","native","53831","0","74825","0.00005708","D","","gl/salsa.debian.org-5390",""
"rhythmbox","","https://salsa.debian.org/gnome-team/rhythmbox.git","native","53714","0","74662","0.00005695","D","","gl/salsa.debian.org-18918",""
"gnome-menus","","https://salsa.debian.org/gnome-team/gnome-menus.git","native","53665","0","74594","0.00005690","D","","gl/salsa.debian.org-5433",""
