"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"libldac","","49620","0","68971","0.00005648","D"
"localsearch","","53243","0","74007","0.00005645","D"
"libfreeaptx","iamthehorker/libfreeaptx","48905","0","67977","0.00005572","D"
"gucharmap","","52443","0","72895","0.00005560","D"
"iso-codes","","0","22627","22627","0.00005547","D"
"hoichess","","51930","0","72182","0.00005506","D"
"hidapi","libusb/hidapi","17199","22375","46281","0.00005490","D"
"debian:libcroco3","","51551","0","71655","0.00005466","D"
"glibmm","","14708","0","20444","0.00005456","D"
"debian:libavcodec59","","51458","0","71526","0.00005456","D"
"pigz","","51435","0","71494","0.00005453","D"
"libgnome-games-support","","51431","0","71489","0.00005453","D"
"kirigami","","34310","0","47690","0.00005434","D"
"gpgmepp","","0","52080","52080","0.00005422","D"
"libusbmuxd","libimobiledevice/libusbmuxd","14280","39206","59055","0.00005408","D"
"kwallet","","40333","0","56062","0.00005384","D"
"polkit-qt-1","","42530","0","59116","0.00005382","D"
"aws-c-http","awslabs/aws-c-http","0","27644","27644","0.00005377","D"
"liblrdf","swh/LRDF","49305","0","68533","0.00005352","D"
"debian:libswscale6","","50402","0","70058","0.00005344","D"
"qqwing","","50368","0","70011","0.00005340","D"
"wtmpdb","thkukuk/wtmpdb","40579","0","56404","0.00005338","D"
"meta-gnome3","","50220","0","69805","0.00005325","D"
"exiftool","","0","69726","69726","0.00005319","D"
"appstream","ximion/appstream","13781","15257","34412","0.00005310","D"
"libid3tag","","45865","0","63752","0.00005307","D"
"sonnet","","40134","0","55786","0.00005304","D"
"debian:libavformat59","","49978","0","69469","0.00005299","D"
"tokyocabinet","","37654","0","52339","0.00005275","D"
"neon","","38219","0","53124","0.00005263","D"
"libmatroska","","44787","5894","68147","0.00005260","D"
"gstreamer:editing-services","","49519","0","68831","0.00005250","D"
"mailx-unclassified","","49488","0","68788","0.00005247","D"
"vips","libvips/libvips","0","68640","68640","0.00005236","D"
"augeas","hercules-team/augeas","23745","24971","57976","0.00005233","D"
"libwpe","","41849","0","58170","0.00005222","D"
"libvoikko","","38624","0","53687","0.00005218","D"
"debian:libpostproc56","","49197","0","68383","0.00005216","D"
"ktextwidgets","","40027","0","55637","0.00005212","D"
"powertop","fenrus75/powertop","49076","0","68215","0.00005203","D"
"blake3","BLAKE3-team/BLAKE3","0","48358","48358","0.00005197","D"
"exo","","32045","0","44542","0.00005184","D"
"librttopo","","20589","32799","61417","0.00005183","D"
"debian:libavfilter8","","48791","0","67819","0.00005173","D"
"libvirt","","20418","39355","67736","0.00005167","D"
"libdbusmenu-qt","","41631","0","57867","0.00005153","D"
"libpst","","47368","0","65841","0.00005153","D"
"parallel","","0","67410","67410","0.00005142","D"
"kdoctools","","37979","0","52790","0.00005117","D"
"xkeyboard-config","","0","13515","13515","0.00005116","D"
"libmusicbrainz","","48171","0","66957","0.00005107","D"
"swiftgen","SwiftGen/SwiftGen","0","66615","66615","0.00005081","D"
"debian:libnetpbm10","","47832","0","66486","0.00005071","D"
"librdkafka","confluentinc/librdkafka","3896","54354","59769","0.00005067","D"
"qhull","","22361","32729","63810","0.00005027","D"
"jenv","jenv/jenv","0","65775","65775","0.00005017","D"
"gdk-pixbuf-xlib","","47286","0","65727","0.00005014","D"
"xmlto","","0","65496","65496","0.00004996","D"
"editorconfig-core-unclassified","","46149","0","64147","0.00004973","D"
"colord-gtk","","45816","0","63684","0.00004962","D"
"libadwaita","","0","14240","14240","0.00004961","D"
"mecab","","0","32762","32762","0.00004943","D"
"libunity","","45379","0","63076","0.00004943","D"
"gupnp-igd","","34679","0","48203","0.00004941","D"
"lightdm","","46336","0","64407","0.00004913","D"
"box2d","","46336","0","64407","0.00004913","D"
"libmspack","","46328","0","64395","0.00004912","D"
"ccid","","25623","0","35615","0.00004889","D"
"debian:libreadline5","","46100","0","64078","0.00004888","D"
"qtchooser","","37737","0","52454","0.00004871","D"
"libjaylink","","37660","0","52347","0.00004867","D"
"aws-crt-cpp","awslabs/aws-crt-cpp","0","45263","45263","0.00004844","D"
"thunar","","30475","0","42360","0.00004828","D"
"acpid","","38795","0","53925","0.00004779","D"
"aria2","aria2/aria2","0","62538","62538","0.00004770","D"
"certbot","","0","62442","62442","0.00004763","D"
"debian:libnautilus-extension1a","","44908","0","62422","0.00004761","D"
"pkcs11-helper","OpenSC/pkcs11-helper","22868","25776","57562","0.00004758","D"
"lv2","","698","0","970","0.00004738","D"
"kcmutils","","30937","0","43002","0.00004737","D"
"flex","westes/flex","28079","22756","61785","0.00004713","D"
"xctesthtmlreport","XCTestHTMLReport/XCTestHTMLReport","0","61481","61481","0.00004690","D"
"r","","0","61478","61478","0.00004689","D"
"libspatialite","","5339","51893","59314","0.00004684","D"
"debian:libx264-160","","44133","0","61344","0.00004679","D"
"solid-hardware-abstraction","","40313","0","56035","0.00004674","D"
"kparts","","33437","0","46477","0.00004667","D"
"xcb-util-cursor","","35744","0","49684","0.00004659","D"
"libreplaygain","","851","20447","21629","0.00004654","D"
"wpebackend-fdo","","41829","0","58142","0.00004652","D"
"libdvdcss","","0","7602","7602","0.00004651","D"
"nasm","","0","60871","60871","0.00004643","D"
"potrace","","34872","6759","55231","0.00004636","D"
"kbookmarks","","35954","0","49976","0.00004635","D"
"kwayland","","41657","0","57903","0.00004614","D"
"libspatialaudio","videolabs/libspatialaudio","42591","0","59201","0.00004578","D"
"perl:b-hooks-op-check","","43166","0","60000","0.00004577","D"
"w3m","","43147","0","59974","0.00004575","D"
"libcuefile","","0","20456","20456","0.00004565","D"
"apache-thrift","","0","53749","53749","0.00004561","D"
"python:tk","","0","59768","59768","0.00004559","D"
"hfst-ospell","hfst/hfst-ospell","32398","0","45033","0.00004545","D"
"phonon","","32955","0","45807","0.00004492","D"
"luajit-openresty","openresty/luajit2","0","58689","58689","0.00004477","D"
"exiv2","","16703","0","23217","0.00004474","D"
"libchamplain","","40963","0","56938","0.00004474","D"
"tcpdump","","42155","0","58595","0.00004470","D"
"openconnect","","26376","21919","58581","0.00004468","D"
"zsh-syntax-highlighting","zsh-users/zsh-syntax-highlighting","0","58409","58409","0.00004455","D"
"autogen","","41854","0","58177","0.00004438","D"
"glew","","10294","39388","53696","0.00004410","D"
"node-build","nodenv/node-build","0","57793","57793","0.00004408","D"
"libvncserver","","40984","0","56967","0.00004407","D"
"ceph","","37945","0","52743","0.00004382","D"
"perl:sub-identify","","41322","0","57437","0.00004381","D"
"evolution-data-server","","25508","0","35456","0.00004378","D"
"perl:variable-magic","","41293","0","57397","0.00004378","D"
"gnome-desktop","","25180","0","35000","0.00004374","D"
"debian:policykit-1-gnome","","41150","0","57198","0.00004363","D"
"debian:libgl1-mesa-glx","","41055","0","57066","0.00004353","D"
"ldns","","0","43308","43308","0.00004339","D"
"pavucontrol","","40843","0","56771","0.00004330","D"
"cask","cask/cask","0","56673","56673","0.00004323","D"
"keybinder","engla/keybinder","40767","0","56666","0.00004322","D"
"perl:class-xsaccessor","","40750","0","56642","0.00004321","D"
"libgweather","","37918","0","52706","0.00004318","D"
"perl:package-stash-xs","","40532","0","56339","0.00004297","D"
"sysstat","","40464","0","56244","0.00004290","D"
"debian:libsnmp30","","40445","0","56218","0.00004288","D"
"debian:libpolkit-backend-1-0","","40307","0","56026","0.00004274","D"
"aws-c-s3","awslabs/aws-c-s3","0","38379","38379","0.00004270","D"
"caribou","","40239","0","55932","0.00004266","D"
"debian:ntp","","40138","0","55791","0.00004256","D"
"fusefs:sshfs","libfuse/sshfs","40060","0","55683","0.00004247","D"
"kdeclarative","","32585","0","45293","0.00004244","D"
"molten-vk","KhronosGroup/MoltenVK","0","31272","31272","0.00004234","D"
"kpackage","","33032","0","45914","0.00004233","D"
"debian:libmpfr4","","39871","0","55420","0.00004227","D"
"appstream-glib","hughsie/appstream-glib","38745","0","53855","0.00004221","D"
"libxpresent","","38485","0","53494","0.00004209","D"
"ggml","ggml-org/ggml","0","0","0","0.00004209","D"
"at","","39669","0","55139","0.00004206","D"
"ndctl","pmem/ndctl","27775","0","38607","0.00004201","D"
"usbredir","","38690","0","53779","0.00004176","D"
"mutt","","38958","0","54151","0.00004131","D"
"debian:libopenexr25","","38963","0","54158","0.00004131","D"
"glusterfs","","35478","0","49314","0.00004120","D"
"kitemmodels","","27979","0","38890","0.00004092","D"
"time","","34785","0","48351","0.00004047","D"
"jimtcl","","13893","0","19311","0.00004034","D"
"perl:json-xs","","37973","0","52782","0.00004026","D"
"libportal","flatpak/libportal","29813","0","41440","0.00004021","D"
"debian:mlocate","","37835","0","52590","0.00004012","D"
"sox","","22154","21711","52505","0.00004005","D"
"attica","","36053","0","50113","0.00004002","D"
"libcacard","","36986","0","51410","0.00003995","D"
"freerdp","FreeRDP/FreeRDP","22290","21005","51988","0.00003966","D"
"kcontacts","","25756","0","35800","0.00003960","D"
"garcon","","29566","0","41096","0.00003959","D"
"rest","","29592","0","41132","0.00003934","D"
"gnome-bluetooth","","36117","0","50202","0.00003933","D"
"gtk-vnc","","37083","0","51545","0.00003932","D"
"kactivities","","31330","0","43548","0.00003923","D"
"libkml","libkml/libkml","21435","19437","49231","0.00003915","D"
"knewstuff","","30911","0","42966","0.00003914","D"
"ceres-solver","","0","48706","48706","0.00003913","D"
"acpi-support","","36882","0","51265","0.00003910","D"
"opa-psm2","01org/opa-psm2","13346","0","18550","0.00003901","D"
"debian:python-talloc","","36785","0","51131","0.00003900","D"
"debian:libldb1","","36640","0","50929","0.00003885","D"
"geocode-glib","","30243","0","42037","0.00003872","D"
"libgit2-glib","","36476","0","50701","0.00003867","D"
"spirv-tools","KhronosGroup/SPIRV-Tools","0","20946","20946","0.00003855","D"
"source-highlight","","20443","17438","45853","0.00003849","D"
"discount","","35677","0","49591","0.00003843","D"
"firebird","","27957","0","38860","0.00003834","D"
"debian:libgsasl7","","36158","0","50259","0.00003834","D"
"libu2f-host","","36110","0","50192","0.00003829","D"
"userspace-rcu","","20439","7967","36377","0.00003827","D"
"libcerf","","0","44550","44550","0.00003793","D"
"nlohmann-json","nlohmann/json","0","31723","31723","0.00003791","D"
"libquvi-scripts","","35732","0","49667","0.00003789","D"
"wayland-protocols","","9711","18791","32289","0.00003781","D"
"rygel","","35604","0","49489","0.00003775","D"
"kidletime","","32805","0","45598","0.00003767","D"
"libaccounts-glib","","30163","0","41926","0.00003756","D"
"debian:libncurses5-dev","","18017","0","25043","0.00003741","D"
"qca","","31959","0","44423","0.00003733","D"
"hplip","","35178","0","48897","0.00003730","D"
"aws-c-auth","awslabs/aws-c-auth","0","23317","23317","0.00003727","D"
"onnx","onnx/onnx","0","29364","29364","0.00003726","D"
"libclc","llvm/llvm-project","0","24439","24439","0.00003712","D"
"qr-code-generator","nayuki/QR-Code-generator","34943","0","48570","0.00003705","D"
"python:pyxattr","","34602","0","48096","0.00003669","D"
"gupnp-av","","28857","0","40111","0.00003651","D"
"dleyna","","34381","0","47789","0.00003645","D"
"perl:yaml-libyaml","","34364","0","47765","0.00003643","D"
"level-zero","oneapi-src/level-zero","10483","0","14571","0.00003642","D"
"cwidget","","28297","0","39332","0.00003636","D"
"babeltrace","","30982","0","43064","0.00003636","D"
"blt","","33915","0","47141","0.00003596","D"
"cdrkit","","33852","0","47054","0.00003589","D"
"procmail","BuGlessRB/procmail","33695","0","46836","0.00003573","D"
"gsasl","","31106","0","43237","0.00003568","D"
"systemsettings","","30803","0","42816","0.00003563","D"
"cmark","commonmark/cmark","32359","0","44979","0.00003562","D"
"phonon-vlc","","33509","0","46577","0.00003553","D"
"openfec","roc-streaming/openfec","29837","0","41473","0.00003498","D"
"libconfuse","libconfuse/libconfuse","10328","13236","27591","0.00003496","D"
"debian:libodbc1","","32865","0","45682","0.00003485","D"
"libnet","libnet/libnet","21766","15129","45383","0.00003462","D"
"libtomcrypt","","27167","0","37762","0.00003457","D"
"aws-checksums","awslabs/aws-checksums","0","20100","20100","0.00003454","D"
"dvd+rw-tools","","32521","0","45204","0.00003448","D"
"libvpl","intel/libvpl","21706","0","30171","0.00003433","D"
"tnftp","","32118","0","44644","0.00003405","D"
"gupnp-dlna","","28791","0","40019","0.00003397","D"
"kvazaar","ultravideo/kvazaar","1548","0","2151","0.00003397","D"
"signond","","29510","0","41018","0.00003388","D"
"stoken","stoken-dev/stoken","22916","9621","41474","0.00003387","D"
"threadweaver","","29473","0","40967","0.00003381","D"
"debian:libtracker-sparql-2.0-0","","31820","0","44229","0.00003374","D"
"opusfile","","16339","19410","42121","0.00003368","D"
"postfix","","31684","0","44040","0.00003359","D"
"ebook-tools","","30985","0","43069","0.00003346","D"
"hsqldb","","31557","0","43864","0.00003346","D"
"plasma-framework","","29655","0","41220","0.00003340","D"
"inih","benhoyt/inih","27350","0","38016","0.00003323","D"
"xfwm4","","31343","0","43566","0.00003323","D"
"debian:libdc1394-22","","31205","0","43374","0.00003309","D"
"spice-gtk","","31142","0","43287","0.00003302","D"
"kfilemetadata","","25992","0","36128","0.00003298","D"
"c-blosc","Blosc/c-blosc","19173","14472","41122","0.00003296","D"
"lzop","","30990","0","43076","0.00003286","D"
"caja","","30979","0","43060","0.00003285","D"
"kpty","","26543","0","36894","0.00003281","D"
"libfabric","","14108","0","19610","0.00003281","D"
"libaccounts-qt","","25788","0","35845","0.00003279","D"
"mscompress","stapelberg/mscompress","30722","0","42703","0.00003257","D"
"libshumate","","30713","0","42691","0.00003256","D"
"debian:libxcb-util0","","30683","0","42649","0.00003253","D"
"onnxruntime","microsoft/onnxruntime","29502","0","41007","0.00003252","D"
"gl2ps","","11709","24809","41084","0.00003250","D"
"debian:polkitd-pkla","","30657","0","42613","0.00003250","D"
"spidermonkey","","20472","0","28456","0.00003246","D"
"dctrl-tools","ajkaijanaho/dctrl-tools","30564","0","42483","0.00003241","D"
"spirv-llvm-translator","KhronosGroup/SPIRV-LLVM-Translator","548","17463","18224","0.00003238","D"
"debian:libreadline6","","30479","0","42365","0.00003232","D"
"min12xxw","","30476","0","42361","0.00003231","D"
"wireplumber","","29688","0","41266","0.00003225","D"
"libplacebo","","13647","8416","27385","0.00003220","D"
"foo2zjs","","30357","0","42196","0.00003219","D"
"tumbler","","30354","0","42192","0.00003218","D"
"pnm2ppa","","30333","0","42162","0.00003216","D"
"debian:libssl1.0.0","","30230","0","42019","0.00003205","D"
"mousepad","","30170","0","41936","0.00003199","D"
"knotifyconfig","","27882","0","38755","0.00003187","D"
"aws-c-event-stream","awslabs/aws-c-event-stream","0","24138","24138","0.00003184","D"
"debian:libenchant1c2a","","29967","0","41654","0.00003177","D"
"openucx","","10834","0","15059","0.00003154","D"
"libgssglue","","26060","0","36223","0.00003143","D"
"gtk-engines","","29330","0","40768","0.00003110","D"
"thunar-volman","","29320","0","40754","0.00003109","D"
"libebur128","jiixyj/libebur128","26817","0","37275","0.00003106","D"
"zxing-cpp","zxing-cpp/zxing-cpp","23411","0","32541","0.00003103","D"
"srtp","cisco/libsrtp","0","34688","34688","0.00003098","D"
"inkscape","","29167","0","40542","0.00003092","D"
"cpuinfo-pytorch","pytorch/cpuinfo","13871","0","19280","0.00003084","D"
"xfdesktop","","28913","0","40189","0.00003066","D"
"bluez-qt","","26431","0","36739","0.00003056","D"
"strace","","28814","0","40051","0.00003055","D"
"xfce4-session","","28810","0","40045","0.00003055","D"
"libfakekey","","28770","0","39990","0.00003050","D"
"pthreadpool","Maratyszcza/pthreadpool","13428","0","18664","0.00003037","D"
"cgal","CGAL/cgal","0","35126","35126","0.00003033","D"
"zerofree","","28592","0","39742","0.00003031","D"
"xfce4-appfinder","","28340","0","39392","0.00003005","D"
"pstoedit","woglu/pstoedit","13423","16057","34714","0.00003002","D"
"libdazzle","","28285","0","39316","0.00002999","D"
"xfce4-notifyd","","28276","0","39303","0.00002998","D"
"krunner","","25803","0","35866","0.00002993","D"
"okular","","28091","0","39046","0.00002978","D"
"apache-serf","","21027","0","29227","0.00002976","D"
"patchutils","","28068","0","39014","0.00002976","D"
"purpose","","25972","0","36101","0.00002963","D"
"cifs-utils","","27949","0","38849","0.00002963","D"
"pmdk","","27847","0","38707","0.00002953","D"
"xarchiver","ib/xarchiver","27832","0","38686","0.00002951","D"
"perl:unicode-utf8","","27813","0","38660","0.00002949","D"
"akonadi","","23192","0","32236","0.00002946","D"
"xfce4-terminal","","27760","0","38586","0.00002943","D"
"libusb-compat","","0","25149","25149","0.00002936","D"
"debian:libtracker-control-2.0-0","","27668","0","38458","0.00002934","D"
"syntax-highlighting","","24257","0","33717","0.00002924","D"
"debian:libtracker-miner-2.0-0","","27466","0","38177","0.00002912","D"
"kpeople","","24958","0","34691","0.00002903","D"
"munge","","7328","0","10185","0.00002901","D"
"motif","","9038","0","12562","0.00002890","D"
"libei","","26343","0","36616","0.00002870","D"
"atril","","27071","0","37628","0.00002870","D"
"libhdf4","","25442","0","35364","0.00002857","D"
"debian:libavdevice58","","26876","0","37357","0.00002850","D"
"debian:python-crypto","","26868","0","37346","0.00002849","D"
"thunar-archive-plugin","","26545","0","36897","0.00002814","D"
"qtgrpc","","0","25480","25480","0.00002813","D"
"syndication","","24580","0","34166","0.00002812","D"
"gtkspell","","26493","0","36825","0.00002809","D"
"gutenprint","","26469","0","36791","0.00002806","D"
"lyx","","26455","0","36772","0.00002805","D"
"xfce4-power-manager","","26439","0","36750","0.00002803","D"
"debian:libfam0","","26339","0","36611","0.00002793","D"
"codec2","","15631","0","21727","0.00002789","D"
"xfce4-screenshooter","","26285","0","36536","0.00002787","D"
"xfburn","","26248","0","36484","0.00002783","D"
"thunar-media-tags-plugin","","26239","0","36472","0.00002782","D"
"chromium","","26117","0","36302","0.00002769","D"
"djview","","1591","0","2211","0.00002765","D"
"debian:libmutter-11-0","","26076","0","36245","0.00002765","D"
"mdadm","md-raid-utilities/mdadm","26072","0","36240","0.00002764","D"
"ristretto","","26000","0","36140","0.00002757","D"
"perl:perlio-gzip","","25987","0","36121","0.00002755","D"
"xfce4-clipman-plugin","","25987","0","36121","0.00002755","D"
"frameworkintegration","","25951","0","36071","0.00002751","D"
"dolphin-fm","","25334","0","35214","0.00002748","D"
"xfce4-taskmanager","","25922","0","36031","0.00002748","D"
"kf6-solid","","15362","0","21353","0.00002747","D"
"xfce4-sensors-plugin","","25786","0","35842","0.00002734","D"
"xfce4-battery-plugin","","25777","0","35830","0.00002733","D"
"xfce4-xkb-plugin","","25753","0","35796","0.00002730","D"
"xfce4-systemload-plugin","","25744","0","35784","0.00002730","D"
"debian:ntpdate","","25738","0","35775","0.00002729","D"
"xfce4-netload-plugin","","25721","0","35752","0.00002727","D"
"xfce4-cpugraph-plugin","","25722","0","35753","0.00002727","D"
"xfce4-cpufreq-plugin","","25689","0","35707","0.00002724","D"
"xfce4-weather-plugin","","25655","0","35660","0.00002720","D"
"xfce4-timer-plugin","","25650","0","35653","0.00002720","D"
"xfce4-genmon-plugin","","25637","0","35635","0.00002718","D"
"xfce4-diskperf-plugin","","25638","0","35636","0.00002718","D"
"xfce4-fsguard-plugin","","25630","0","35625","0.00002717","D"
"xfce4-places-plugin","","25616","0","35606","0.00002716","D"
"debian:libmagick++-6.q16-8","","25606","0","35592","0.00002715","D"
"prison","","23224","0","32281","0.00002713","D"
"plasma-workspace","","23769","0","33038","0.00002712","D"
"ktexttemplate","steveire/grantlee","23229","0","32288","0.00002711","D"
"xfce4-mailwatch-plugin","","25555","0","35521","0.00002709","D"
"xfce4-smartbookmark-plugin","","25553","0","35518","0.00002709","D"
"fdk-aac","","0","29446","29446","0.00002698","D"
"kdegraphics-mobipocket","","24814","0","34491","0.00002691","D"
"konsole","","25358","0","35247","0.00002689","D"
"spice-remote-access","","24871","0","34570","0.00002637","D"
"kate","","24716","0","34355","0.00002621","D"
"msgraph","","21949","0","30509","0.00002609","D"
"plotutils","","13795","11285","30460","0.00002607","D"
"kfind","","24578","0","34163","0.00002606","D"
"scim","scim-im/scim","24316","0","33799","0.00002606","D"
"faac","knik0/faac","0","28104","28104","0.00002596","D"
"debian:gir1.2-tracker-2.0","","24451","0","33986","0.00002592","D"
"aws-c-sdkutils","awslabs/aws-c-sdkutils","0","20234","20234","0.00002590","D"
"kwalletmanager","","24357","0","33856","0.00002582","D"
"libiscsi","sahlberg/libiscsi","15122","10397","31416","0.00002580","D"
"debian:libcurl3","","24224","0","33671","0.00002568","D"
"debian:libsensors4","","24130","0","33540","0.00002558","D"
"ksshaskpass","","24114","0","33518","0.00002557","D"
"debian:libfluidsynth1","","24103","0","33503","0.00002556","D"
"plasma-desktop","","24096","0","33493","0.00002555","D"
"libavtp","Avnu/libavtp","22885","0","31810","0.00002551","D"
"baloo","","22288","0","30980","0.00002546","D"
"debian:libtracker-sparql-3.0-0","","23995","0","33353","0.00002544","D"
"iftop","","23968","0","33315","0.00002541","D"
"arpack-ng","opencollab/arpack-ng","23235","0","32296","0.00002540","D"
"kmenuedit","","23961","0","33305","0.00002540","D"
"gwenview","","23948","0","33287","0.00002539","D"
"dvdauthor","","23925","0","33255","0.00002537","D"
"ktexteditor","","23164","0","32197","0.00002533","D"
"ladspa","","0","13281","13281","0.00002531","D"
"konqueror","","23857","0","33161","0.00002529","D"
"ark","","23843","0","33141","0.00002528","D"
"kamera","","23785","0","33061","0.00002522","D"
"libkf5kexiv2","","23764","0","33031","0.00002520","D"
"aws-c-compression","awslabs/aws-c-compression","0","17968","17968","0.00002516","D"
"debian:gir1.2-mutter-11","","23675","0","32908","0.00002510","D"
"kdepim-runtime","","22585","0","31393","0.00002508","D"
"sfcgal","","0","30595","30595","0.00002493","D"
"kinfocenter","","23504","0","32670","0.00002492","D"
"kcalc","","23494","0","32656","0.00002491","D"
"perl:libintl-perl","","23494","0","32656","0.00002491","D"
"opensc","OpenSC/OpenSC","23462","0","32612","0.00002488","D"
"charls","team-charls/charls","22418","0","31161","0.00002479","D"
"bluedevil","","23338","0","32439","0.00002474","D"
"powerdevil","","23267","0","32341","0.00002467","D"
"packagekit-qt","","20658","0","28714","0.00002463","D"
"libdbi","","23191","0","32235","0.00002459","D"
"kdnssd","","23141","0","32165","0.00002454","D"
"perl:sereal-encoder","","23006","0","31978","0.00002439","D"
"perl:sereal-decoder","","23000","0","31969","0.00002439","D"
"webrtc-audio-processing","","12738","0","17705","0.00002437","D"
"draco-3d-compression","google/draco","596","0","828","0.00002430","D"
"kdeplasma-addons","","22906","0","31839","0.00002429","D"
"aws-c-mqtt","awslabs/aws-c-mqtt","0","26269","26269","0.00002416","D"
"sweeper","","22764","0","31641","0.00002414","D"
"libkolabxml","","22198","0","30855","0.00002392","D"
"debian:libpng12-0","","22473","0","31237","0.00002383","D"
"kactivities-stats","","22470","0","31233","0.00002382","D"
"mecab-ipadic","","0","25771","25771","0.00002382","D"
"kdesu","","21872","0","30402","0.00002381","D"
"libultrahdr","google/libultrahdr","0","9171","9171","0.00002380","D"
"debian:python-openssl","","22379","0","31106","0.00002373","D"
"libdisplay-info","","20988","0","29173","0.00002369","D"
"fyba","kartverket/fyba","20825","0","28946","0.00002368","D"
"dragon-player","","22237","0","30909","0.00002358","D"
"roc-toolkit","","19740","0","27438","0.00002356","D"
"juk","","22200","0","30857","0.00002354","D"
"libkdcraw","","21479","0","29855","0.00002333","D"
"debian:odbcinst1debian2","","21965","0","30531","0.00002329","D"
"libkgapi","","21053","0","29263","0.00002325","D"
"perl:cpanel-json-xs","","21923","0","30472","0.00002324","D"
"kaddressbook","","21902","0","30443","0.00002322","D"
"korganizer","","21876","0","30407","0.00002319","D"
"kholidays","","20968","0","29145","0.00002318","D"
"akregator","","21834","0","30349","0.00002315","D"
"libusrsctp","sctplab/usrsctp","0","24363","24363","0.00002311","D"
"plasma-activities","","13813","0","19200","0.00002310","D"
"perl:devel-globaldestruction","","21755","0","30239","0.00002307","D"
"kmail","","21719","0","30189","0.00002303","D"
"enca","","21675","0","30128","0.00002298","D"
"matio","","0","28549","28549","0.00002295","D"
"snapd-glib","snapcore/snapd-glib","21585","0","30003","0.00002289","D"
"ogdi-dfsg","","20081","0","27912","0.00002289","D"
"lshw","lyonel/lshw","21445","0","29808","0.00002274","D"
"openslide","openslide/openslide","0","28206","28206","0.00002269","D"
"debian:libxapian22","","21388","0","29729","0.00002268","D"
"networkmanager-qt","","20735","0","28821","0.00002252","D"
"meanwhile","obriencj/meanwhile","21207","0","29477","0.00002248","D"
"liblc3","google/liblc3","17550","0","24394","0.00002247","D"
"tslib","","12932","0","17975","0.00002241","D"
"kuserfeedback","","18213","0","25316","0.00002241","D"
"libxft","","0","16754","16754","0.00002240","D"
"kcalcore","","19048","0","26476","0.00002239","D"
"debian:libdolphinvcs5","","20966","0","29142","0.00002223","D"
"kmag","","20931","0","29094","0.00002219","D"
"gtkmm","","14130","0","19640","0.00002209","D"
"zxcvbn-c","tsyrogit/zxcvbn-c","19678","0","27352","0.00002199","D"
"heimdal","","1050","0","1459","0.00002192","D"
"libxml++","","18656","0","25931","0.00002189","D"
"kmouth","","20518","0","28520","0.00002175","D"
"parole","","20482","0","28469","0.00002172","D"
"libdiscid","","20439","0","28410","0.00002167","D"
"kmousetool","","20409","0","28368","0.00002164","D"
"debian:libavdevice59","","20410","0","28369","0.00002164","D"
"ffmpegthumbnailer","dirkvdb/ffmpegthumbnailer","18753","0","26066","0.00002159","D"
"debian:python-dbus","","20334","0","28264","0.00002156","D"
"kyotocabinet","","20306","0","28225","0.00002153","D"
"debian:kate5-data","","20226","0","28114","0.00002145","D"
"kross","","20165","0","28029","0.00002138","D"
"kimageannotator","ksnip/kImageAnnotator","19620","0","27271","0.00002136","D"
"libdebian-installer","","646","0","897","0.00002135","D"
"zziplib","gdraheim/zziplib","20064","0","27888","0.00002127","D"
"teckit","silnrsi/teckit","20030","0","27841","0.00002124","D"
"luajit-misnamed","openresty/luajit2","18945","0","26333","0.00002119","D"
"kpeoplevcard","","19960","0","27744","0.00002116","D"
"gsettings-qt","","19953","0","27734","0.00002116","D"
"debian:python-lxml","","19932","0","27705","0.00002113","D"
"libnetfilter-acct","","19912","0","27677","0.00002111","D"
"libqalculate","","19891","0","27648","0.00002109","D"
"libqaccessibilityclient","","18368","0","25531","0.00002105","D"
"libtextwrap","","340","0","472","0.00002102","D"
"kunitconversion","","19188","0","26671","0.00002099","D"
"gumbo-parser","","0","8722","8722","0.00002098","D"
"trousers","","18668","0","25948","0.00002098","D"
"socket++","malaterre/socketxx-1","18730","0","26034","0.00002088","D"
"breeze-icons","","14883","0","20687","0.00002073","D"
"qtkeychain","frankosterfeld/qtkeychain","16238","0","22570","0.00002063","D"
"gtk-layer-shell","wmww/gtk-layer-shell","12288","0","17080","0.00002025","D"
"qtquickeffectmaker","","0","14980","14980","0.00002012","D"
"qtquick3dphysics","","0","14962","14962","0.00002011","D"
"qtgraphs","","0","14930","14930","0.00002008","D"
"qtlottie","","0","14871","14871","0.00002004","D"
"qtlanguageserver","","0","14716","14716","0.00001992","D"
"libffado","","16268","0","22612","0.00001987","D"
"litehtml","litehtml/litehtml","0","14504","14504","0.00001976","D"
"qthttpserver","","0","14419","14419","0.00001969","D"
"epsilon-compressor","","0","23649","23649","0.00001964","D"
"glslang","KhronosGroup/glslang","0","20671","20671","0.00001920","D"
"libnfs","sahlberg/libnfs","14696","0","20427","0.00001902","D"
"telepathy-glib","","14548","0","20221","0.00001896","D"
"cgif","dloebl/cgif","0","23029","23029","0.00001874","D"
"mozjpeg","mozilla/mozjpeg","0","22818","22818","0.00001858","D"
"kded","","14704","0","20438","0.00001851","D"
"kglobalacceld","","11563","0","16072","0.00001838","D"
"libgedit-gfls","","9196","5309","18091","0.00001778","D"
"kstatusnotifieritem","","12790","0","17778","0.00001778","D"
"kquickcharts","","16227","0","22555","0.00001778","D"
"libsmi","","4861","14327","21083","0.00001768","D"
