"project","repo","srcname","binname","visiblename","version","status","categories","licenses"
"nuxi","homebrew","nuxi","","nuxi","3.34.0","unique","",""
"nuxi","homebrew","nuxi","","nuxi","HEAD","rolling","",""
"nv-codec-headers","debian_13","nv-codec-headers","","nv-codec-headers","12.1.14.0","outdated","misc",""
"nvc","homebrew","nvc","","nvc","1.20.0","newest","",""
"nvc","homebrew","nvc","","nvc","HEAD","rolling","",""
"nvchecker","homebrew","nvchecker","","nvchecker","2.20","newest","",""
"nvda2speechd","debian_13","nvda2speechd","","nvda2speechd","0.1","newest","non-free/misc",""
"nvi","debian_13","nvi","","nvi","1.81.6","newest","editors",""
"nvi","homebrew","nvi","","nvi","1.81.6","newest","",""
"nvidia","debian_13","nvidia-graphics-drivers","","nvidia-graphics-drivers","550.163.01","outdated","non-free-firmware/misc",""
"nvidia-cg-toolkit","debian_13","nvidia-cg-toolkit","","nvidia-cg-toolkit","3.1.0013","newest","non-free/devel",""
"nvidia-cuda-samples","debian_13","nvidia-cuda-samples","","nvidia-cuda-samples","12.4.1","outdated","contrib/misc",""
"nvidia-cudnn-frontend","debian_13","nvidia-cudnn-frontend","","nvidia-cudnn-frontend","1.8.0","newest","contrib/misc",""
"nvidia-egl-gbm","debian_13","nvidia-egl-gbm","","nvidia-egl-gbm","1.1.2.1","unique","contrib/misc",""
"nvidia-graphics-drivers-tesla-535","debian_13","nvidia-graphics-drivers-tesla-535","","nvidia-graphics-drivers-tesla-535","535.274.02","unique","non-free-firmware/misc",""
"nvidia-modprobe","debian_13","nvidia-modprobe","","nvidia-modprobe","570.133.07","outdated","contrib/misc",""
"nvidia-nccl","debian_13","nvidia-nccl","","nvidia-nccl","2.22.3-1","ignored","contrib/misc",""
"nvidia-open-gpu-kernel-modules","debian_13","nvidia-open-gpu-kernel-modules","","nvidia-open-gpu-kernel-modules","550.163.01","outdated","contrib/misc",""
"nvidia-persistenced","debian_13","nvidia-persistenced","","nvidia-persistenced","550.163.01","outdated","contrib/misc",""
"nvidia-settings","debian_13","nvidia-settings","","nvidia-settings","550.163.01","outdated","contrib/misc",""
"nvidia-settings","debian_13","nvidia-settings-tesla-535","","nvidia-settings-tesla-535","535.247.01","legacy","contrib/misc",""
"nvidia-support","debian_13","nvidia-support","","nvidia-support","20240109+1","unique","contrib/misc",""
"nvidia-texture-tools","debian_13","nvidia-texture-tools","","nvidia-texture-tools","2.0.8-1","outdated","libs",""
"nvidia-vaapi-driver","debian_13","nvidia-vaapi-driver","","nvidia-vaapi-driver","0.0.13","outdated","misc",""
"nvidia-xconfig","debian_13","nvidia-xconfig","","nvidia-xconfig","550.163.01","outdated","contrib/x11",""
"nvimpager","homebrew","nvimpager","","nvimpager","0.14.0","newest","",""
"nvimpager","homebrew","nvimpager","","nvimpager","HEAD","rolling","",""
"nvitop","debian_13","nvitop","","nvitop","1.5.0","outdated","contrib/misc",""
"nvm","homebrew","nvm","","nvm","0.40.4","newest","",""
"nvm","homebrew","nvm","","nvm","HEAD","rolling","",""
"nvme-cli","debian_13","nvme-cli","","nvme-cli","2.13","outdated","misc",""
"nvme-stas","debian_13","nvme-stas","","nvme-stas","2.4.1","newest","misc",""
"nvptx-tools","debian_13","nvptx-tools","","nvptx-tools","0.20240810","outdated","misc",""
"nvpy","debian_13","nvpy","","nvpy","2.0.0","outdated","misc",""
"nvram-wakeup","debian_13","nvram-wakeup","","nvram-wakeup","1.1","newest","misc",""
"nvtop","debian_13","nvtop","","nvtop","3.2.0","outdated","misc",""
"nvtop","homebrew","nvtop","","nvtop","3.3.2","newest","",""
"nwchem","debian_13","nwchem","","nwchem","7.2.3","outdated","science",""
"nwchem","homebrew","nwchem","","nwchem","7.3.1","newest","",""
"nwdiag","debian_13","nwdiag","","nwdiag","3.0.0","newest","python",""
"nwg-bar","debian_13","nwg-bar","","nwg-bar","0.1.6","newest","misc",""
"nwg-clipman","debian_13","nwg-clipman","","nwg-clipman","0.2.4","outdated","misc",""
"nwg-displays","debian_13","nwg-displays","","nwg-displays","0.3.20","outdated","misc",""
"nwg-hello","debian_13","nwg-hello","","nwg-hello","0.3.0","outdated","misc",""
"nwg-look","debian_13","nwg-look","","nwg-look","1.0.2","outdated","misc",""
"nwipe","debian_13","nwipe","","nwipe","0.38","outdated","misc",""
"nx","homebrew","nx","","nx","22.6.5","newest","",""
"nx-libs","debian_13","nx-libs","","nx-libs","3.5.99.27","newest","misc",""
"nxmx","debian_13","nxmx","","nxmx","0.0.4","unique","misc",""
"nxt-firmware","debian_13","nxt-firmware","","nxt-firmware","1.29.7","outdated","misc",""
"nxt-python","debian_13","nxt-python","","nxt-python","3.5.1","unique","misc",""
"nxtomo","debian_13","nxtomo","","nxtomo","1.3.0.dev9","outdated","misc",""
"nxtrim","debian_13","nxtrim","","nxtrim","0.4.3","newest","misc",""
"nyacc","debian_13","nyacc","","nyacc","1.09.5","outdated","misc",""
"nyan","homebrew","nyan","","nyan","1.2.5","newest","",""
"nyan","homebrew","nyan","","nyan","HEAD","rolling","",""
"nyancat","debian_13","nyancat","","nyancat","1.5.2","newest","misc",""
"nyancat","homebrew","nyancat","","nyancat","1.5.2","newest","",""
"nylon","homebrew","nylon","","nylon","1.21","newest","",""
"nyquist","debian_13","nyquist","","nyquist","3.23","outdated","sound",""
"nyx","debian_13","nyx","","nyx","2.1.0","newest","comm",""
"nyx","homebrew","nyx","","nyx","2.1.0","newest","",""
"nzbget","debian_13","nzbget","","nzbget","21.0","outdated","net",""
"nzbget","homebrew","nzbget","","nzbget","26.1","newest","",""
"nzbget","homebrew","nzbget","","nzbget","HEAD","rolling","",""
"o2","debian_13","o2","","o2","1.1","newest","misc",""
"o3dgc","debian_13","o3dgc","","o3dgc","0~20131011","unique","misc",""
"oak-lang","homebrew","oak","","oak","0.3","newest","",""
"oak-lang","homebrew","oak","","oak","HEAD","rolling","",""
"oakc","homebrew","oakc","","oakc","0.6.1","unique","",""
"oakc","homebrew","oakc","","oakc","HEAD","rolling","",""
"oakleaf","debian_13","oakleaf","","oakleaf","1.0.1","newest","misc",""
"oaklisp","debian_13","oaklisp","","oaklisp","1.3.7","outdated","lisp",""
"oaknut","debian_13","oaknut","","oaknut","1.2.2+git20240301.94c726c","outdated","misc",""
"oar","debian_13","oar","","oar","2.6.1","unique","science",""
"oas","debian_13","oas","","oas","0.0.20220224","unique","misc",""
"oasdiff","homebrew","oasdiff","","oasdiff","1.14.0","outdated","",""
"oasdiff","homebrew","oasdiff","","oasdiff","HEAD","rolling","",""
"oasis","debian_13","oasis","","oasis","0.4.11","outdated","ocaml",""
"oasis","homebrew","oasis","","oasis","0.18.6","outdated","",""
"oasis","homebrew","oasis","","oasis","HEAD","rolling","",""
"oasis3","debian_13","oasis3","","oasis3","3.mct","unique","science",""
"oath-toolkit","debian_13","oath-toolkit","","oath-toolkit","2.6.12","outdated","devel",""
"oath-toolkit","homebrew","oath-toolkit","","oath-toolkit","HEAD","rolling","",""
"oath-toolkit","homebrew","oath-toolkit","","oath-toolkit","2.6.14","newest","",""
"oatpp","homebrew","oatpp","","oatpp","1.3.1","newest","",""
"oauth2-proxy","homebrew","oauth2_proxy","","oauth2_proxy","7.15.2","newest","",""
"oauth2-proxy","homebrew","oauth2_proxy","","oauth2_proxy","HEAD","rolling","",""
"oauth2c","homebrew","oauth2c","","oauth2c","1.19.0","newest","",""
"oauth2c","homebrew","oauth2c","","oauth2c","HEAD","rolling","",""
"oauth2l","homebrew","oauth2l","","oauth2l","1.3.3","newest","",""
"oauth2l","homebrew","oauth2l","","oauth2l","HEAD","rolling","",""
"oauth2token","debian_13","oauth2token","","oauth2token","0.0.3","newest","misc",""
"obantoo","debian_13","obantoo","","obantoo","2.1.12","newest","misc",""
"obconf","debian_13","obconf","","obconf","2.0.4+git20150213","ignored","x11",""
"obconf-qt","debian_13","obconf-qt","","obconf-qt","0.16.5","outdated","misc",""
"obexftp","debian_13","obexftp","","obexftp","0.24","outdated","comm",""
"obexpushd","debian_13","obexpushd","","obexpushd","0.11.2","outdated","comm",""
"obfs4proxy","debian_13","obfs4proxy","","obfs4proxy","0.0.14","outdated","misc",""
"obfs4proxy","homebrew","obfs4proxy","","obfs4proxy","0.0.14","outdated","",""
"obfs4proxy","homebrew","obfs4proxy","","obfs4proxy","HEAD","rolling","",""
"obitools","debian_13","obitools","","obitools","3.0.1~b26","unique","misc",""
"objc-codegenutils","homebrew","objc-codegenutils","","objc-codegenutils","1.0","unique","",""
"objc-codegenutils","homebrew","objc-codegenutils","","objc-codegenutils","HEAD","rolling","",""
"objc-run","homebrew","objc-run","","objc-run","1.4","unique","",""
"objc-run","homebrew","objc-run","","objc-run","HEAD","rolling","",""
"objconv","debian_13","objconv","","objconv","2.54","outdated","misc",""
"objconv","homebrew","objconv","","objconv","2025-10-30","incorrect","",""
"objcryst-fox","debian_13","objcryst-fox","","objcryst-fox","2022.1","newest","science",""
"objectweb-asm","debian_13","asm","","asm","9.3","legacy","misc",""
"objectweb-asm","debian_13","asm","","asm","9.8","outdated","misc",""
"objenesis","debian_13","objenesis","","objenesis","3.4","outdated","java",""
"objfw","debian_13","objfw","","objfw","1.3","outdated","misc",""
"objfw","homebrew","objfw","","objfw","1.5.1","newest","",""
"objfw","homebrew","objfw","","objfw","HEAD","rolling","",""
"objgraph","debian_13","objgraph","","objgraph","3.6.2","newest","python",""
"obs-3d-effect","debian_13","obs-3d-effect","","obs-3d-effect","0.1.3","outdated","misc",""
"obs-advanced-masks","debian_13","obs-advanced-masks","","obs-advanced-masks","1.1.0","outdated","misc",""
"obs-advanced-scene-switcher","debian_13","obs-advanced-scene-switcher","","obs-advanced-scene-switcher","1.29.2","outdated","misc",""
"obs-ashmanix-blur-filter","debian_13","obs-ashmanix-blur-filter","","obs-ashmanix-blur-filter","1.1.0","outdated","misc",""
"obs-ashmanix-countdown","debian_13","obs-ashmanix-countdown","","obs-ashmanix-countdown","2.0.10","outdated","misc",""
"obs-build","debian_13","obs-build","","obs-build","20210120","outdated","misc",""
"obs-cli","debian_13","obs-cli","","obs-cli","0.4.0","outdated","misc",""
"obs-color-monitor","debian_13","obs-color-monitor","","obs-color-monitor","0.9.2","outdated","misc",""
"obs-command-source","debian_13","obs-command-source","","obs-command-source","0.5.0","newest","misc",""
"obs-downstream-keyer","debian_13","obs-downstream-keyer","","obs-downstream-keyer","0.3.3","outdated","misc",""
"obs-draw-dock","debian_13","obs-draw-dock","","obs-draw-dock","0.2.1","outdated","misc",""
"obs-gradient-source","debian_13","obs-gradient-source","","obs-gradient-source","0.3.2","outdated","misc",""
"obs-move-transition","debian_13","obs-move-transition","","obs-move-transition","3.1.2","outdated","misc",""
"obs-noise","debian_13","obs-noise","","obs-noise","1.0.0","newest","misc",""
"obs-pipewire-audio-capture","debian_13","obs-pipewire-audio-capture","","obs-pipewire-audio-capture","1.2.0","outdated","misc",""
"obs-retro-effects","debian_13","obs-retro-effects","","obs-retro-effects","1.0.0","outdated","misc",""
"obs-scene-as-transition","debian_13","obs-scene-as-transition","","obs-scene-as-transition","1.1.1","outdated","misc",""
"obs-scene-collection-manager","debian_13","obs-scene-collection-manager","","obs-scene-collection-manager","0.1.2","newest","misc",""
"obs-scene-notes-dock","debian_13","obs-scene-notes-dock","","obs-scene-notes-dock","0.2.0","outdated","misc",""
"obs-scene-tree-view","debian_13","obs-scene-tree-view","","obs-scene-tree-view","0.1.7","newest","misc",""
"obs-source-clone","debian_13","obs-source-clone","","obs-source-clone","0.1.5","outdated","misc",""
"obs-source-copy","debian_13","obs-source-copy","","obs-source-copy","0.2.5","outdated","misc",""
"obs-stroke-glow-shadow","debian_13","obs-stroke-glow-shadow","","obs-stroke-glow-shadow","1.5.2","outdated","misc",""
"obs-studio","debian_13","obs-studio","","obs-studio","30.2.3","outdated","misc",""
"obs-time-source","debian_13","obs-time-source","","obs-time-source","0.2","unique","misc",""
"obs-transition-table","debian_13","obs-transition-table","","obs-transition-table","0.2.7","outdated","misc",""
"obs-vintage-filter","debian_13","obs-vintage-filter","","obs-vintage-filter","1.0.0","unique","misc",""
"observerward","homebrew","observerward","","observerward","2026.4.8","unique","",""
"obsession","debian_13","obsession","","obsession","20140608","newest","misc",""
"obsub","debian_13","obsub","","obsub","0.2.1","unique","misc",""
"obus","debian_13","obus","","obus","1.2.5","unique","ocaml",""
"ocaml","debian_13","ocaml","","ocaml","5.3.0","outdated","ocaml",""
"ocaml","homebrew","ocaml","","ocaml","5.4.1","newest","",""
"ocaml","homebrew","ocaml","","ocaml","HEAD","rolling","",""
"ocaml","homebrew","ocaml@4","","ocaml@4","4.14.3","legacy","",""
"ocaml:afl-persistent","debian_13","ocaml-afl-persistent","","ocaml-afl-persistent","1.4","newest","misc",""
"ocaml:alcotest","debian_13","ocaml-alcotest","","ocaml-alcotest","1.8.0","outdated","misc",""
"ocaml:alsa","debian_13","ocaml-alsa","","ocaml-alsa","0.3.0","newest","ocaml",""
"ocaml:angstrom","debian_13","ocaml-angstrom","","ocaml-angstrom","0.16.1","newest","misc",""
"ocaml:ansi-terminal","debian_13","ocaml-ansi-terminal","","ocaml-ansi-terminal","0.8.5","unique","misc",""
"ocaml:ao","debian_13","ocaml-ao","","ocaml-ao","0.2.4","newest","ocaml",""
"ocaml:asn1-combinators","debian_13","ocaml-asn1-combinators","","ocaml-asn1-combinators","0.3.2","newest","misc",""
"ocaml:astring","debian_13","ocaml-astring","","ocaml-astring","0.8.5","newest","misc",""
"ocaml:atd","debian_13","ocaml-atd","","ocaml-atd","2.16.0","outdated","ocaml",""
"ocaml:augeas","debian_13","ocaml-augeas","","ocaml-augeas","0.6","outdated","misc",""
"ocaml:backoff","debian_13","ocaml-backoff","","ocaml-backoff","0.1.1","newest","misc",""
"ocaml:base64","debian_13","ocaml-base64","","ocaml-base64","3.5.1","outdated","misc",""
"ocaml:batteries","debian_13","ocaml-batteries","","ocaml-batteries","3.9.0","outdated","ocaml",""
"ocaml:benchmark","debian_13","ocaml-benchmark","","ocaml-benchmark","1.7","newest","ocaml",""
"ocaml:bigarray-compat","debian_13","ocaml-bigarray-compat","","ocaml-bigarray-compat","1.1.0","newest","misc",""
"ocaml:bigstringaf","debian_13","ocaml-bigstringaf","","ocaml-bigstringaf","0.10.0","newest","misc",""
"ocaml:bitstring","debian_13","ocaml-bitstring","","ocaml-bitstring","4.1.1","outdated","ocaml",""
"ocaml:bjack","debian_13","ocaml-bjack","","ocaml-bjack","0.1.6","newest","ocaml",""
"ocaml:bos","debian_13","ocaml-bos","","ocaml-bos","0.2.1","newest","misc",""
"ocaml:ca-certs","debian_13","ocaml-ca-certs","","ocaml-ca-certs","1.0.0","outdated","misc",""
"ocaml:cairo2","debian_13","ocaml-cairo2","","ocaml-cairo2","0.6.5","newest","misc",""
"ocaml:calendar","debian_13","calendar","","calendar","3.0.0","newest","libdevel",""
"ocaml:camlidl","debian_13","camlidl","","camlidl","1.12","outdated","ocaml",""
"ocaml:charinfo-width","debian_13","ocaml-charinfo-width","","ocaml-charinfo-width","2.0.0","newest","misc",""
"ocaml:cinaps","debian_13","ocaml-cinaps","","ocaml-cinaps","0.15.1","newest","misc",""
"ocaml:cohttp","debian_13","ocaml-cohttp","","ocaml-cohttp","5.3.0","outdated","misc",""
"ocaml:conduit","debian_13","ocaml-conduit","","ocaml-conduit","7.1.0","outdated","misc",""
"ocaml:config-file","debian_13","ocaml-config-file","","ocaml-config-file","1.2.1","outdated","ocaml",""
"ocaml:containers","debian_13","ocaml-containers","","ocaml-containers","3.15","outdated","misc",""
"ocaml:cpu","debian_13","ocaml-cpu","","ocaml-cpu","2.0.0","newest","misc",""
"ocaml:crowbar","debian_13","ocaml-crowbar","","ocaml-crowbar","0.2.1","outdated","misc",""
"ocaml:crunch","debian_13","ocaml-crunch","","ocaml-crunch","4.0.0","newest","misc",""
"ocaml:cry","debian_13","ocaml-cry","","ocaml-cry","1.0.3","newest","ocaml",""
"ocaml:csexp","debian_13","ocaml-csexp","","ocaml-csexp","1.5.2","newest","misc",""
"ocaml:cstruct","debian_13","ocaml-cstruct","","ocaml-cstruct","6.2.0","newest","misc",""
"ocaml:csv","debian_13","ocaml-csv","","ocaml-csv","2.4","newest","ocaml",""
"ocaml:ctypes","debian_13","ocaml-ctypes","","ocaml-ctypes","0.23.0","outdated","misc",""
"ocaml:curses","debian_13","ocaml-curses","","ocaml-curses","1.0.11","outdated","ocaml",""
"ocaml:dbus","debian_13","ocaml-dbus","","ocaml-dbus","0.29","outdated","ocaml",""
"ocaml:decimal","debian_13","ocaml-decimal","","ocaml-decimal","1.0.2","newest","misc",""
"ocaml:digestif","debian_13","ocaml-digestif","","ocaml-digestif","1.2.0","outdated","misc",""
"ocaml:doc","debian_13","ocaml-doc","","ocaml-doc","4.11","newest","non-free/doc",""
"ocaml:domain-local-await","debian_13","ocaml-domain-local-await","","ocaml-domain-local-await","1.0.1","newest","misc",""
"ocaml:domain-name","debian_13","ocaml-domain-name","","ocaml-domain-name","0.4.1","outdated","misc",""
"ocaml:dscheck","debian_13","ocaml-dscheck","","ocaml-dscheck","0.5.0","newest","misc",""
"ocaml:dssi","debian_13","ocaml-dssi","","ocaml-dssi","0.1.5","newest","ocaml",""
"ocaml:dtools","debian_13","ocaml-dtools","","ocaml-dtools","0.4.6","newest","ocaml",""
"ocaml:duppy","debian_13","ocaml-duppy","","ocaml-duppy","0.9.5","newest","ocaml",""
"ocaml:duration","debian_13","ocaml-duration","","ocaml-duration","0.2.1","outdated","misc",""
"ocaml:eliom","debian_13","eliom","","eliom","11.1.1","outdated","ocaml",""
"ocaml:eqaf","debian_13","ocaml-eqaf","","ocaml-eqaf","0.10","newest","misc",""
"ocaml:expat","debian_13","ocaml-expat","","ocaml-expat","1.3.0","newest","ocaml",""
"ocaml:expect","debian_13","ocaml-expect","","ocaml-expect","0.0.6","outdated","ocaml",""
"ocaml:extunix","debian_13","ocaml-extunix","","ocaml-extunix","0.4.3","outdated","ocaml",""
"ocaml:faad","debian_13","ocaml-faad","","ocaml-faad","0.5.1","newest","ocaml",""
"ocaml:fdkaac","debian_13","ocaml-fdkaac","","ocaml-fdkaac","0.3.3~gitd3393eb","outdated","contrib/misc",""
"ocaml:ffmpeg","debian_13","ocaml-ffmpeg","","ocaml-ffmpeg","1.2.4","outdated","misc",""
"ocaml:fileutils","debian_13","ocaml-fileutils","","ocaml-fileutils","0.6.6","newest","ocaml",""
"ocaml:findlib","homebrew","ocaml-findlib","","ocaml-findlib","1.9.8","newest","",""
"ocaml:fmt","debian_13","ocaml-fmt","","ocaml-fmt","0.10.0","outdated","misc",""
"ocaml:fpath","debian_13","ocaml-fpath","","ocaml-fpath","0.7.3","newest","misc",""
"ocaml:frei0r","debian_13","ocaml-frei0r","","ocaml-frei0r","0.1.2","newest","misc",""
"ocaml:gavl","debian_13","ocaml-gavl","","ocaml-gavl","0.1.6","newest","ocaml",""
"ocaml:gen","debian_13","ocaml-gen","","ocaml-gen","1.1","newest","misc",""
"ocaml:getopt","debian_13","ocaml-getopt","","ocaml-getopt","0.0.20230213","outdated","ocaml",""
"ocaml:gettext","debian_13","ocaml-gettext","","ocaml-gettext","0.5.0+really0.4.2","incorrect","ocaml",""
"ocaml:gmap","debian_13","ocaml-gmap","","ocaml-gmap","0.3.0","newest","misc",""
"ocaml:gnuplot","debian_13","ocaml-gnuplot","","ocaml-gnuplot","0.8.3","newest","ocaml",""
"ocaml:graphics","debian_13","ocaml-graphics","","ocaml-graphics","5.1.2","outdated","misc",""
"ocaml:gstreamer","debian_13","ocaml-gstreamer","","ocaml-gstreamer","0.3.1","newest","ocaml",""
"ocaml:hex","debian_13","ocaml-hex","","ocaml-hex","1.5.0","newest","misc",""
"ocaml:hmap","debian_13","ocaml-hmap","","ocaml-hmap","0.8.1","newest","misc",""
"ocaml:inifiles","debian_13","ocaml-inifiles","","ocaml-inifiles","1.2","outdated","ocaml",""
"ocaml:inotify","debian_13","ocaml-inotify","","ocaml-inotify","2.6","newest","ocaml",""
"ocaml:integers","debian_13","ocaml-integers","","ocaml-integers","0.7.0","newest","misc",""
"ocaml:intrinsics-kernel","debian_13","ocaml-intrinsics-kernel","","ocaml-intrinsics-kernel","0.17.1","newest","misc",""
"ocaml:ipaddr","debian_13","ocaml-ipaddr","","ocaml-ipaddr","5.6.0","outdated","misc",""
"ocaml:iter","debian_13","ocaml-iter","","ocaml-iter","1.9","newest","misc",""
"ocaml:kdf","debian_13","ocaml-kdf","","ocaml-kdf","1.0.0","newest","misc",""
"ocaml:lablgtk","debian_13","lablgtk3","","lablgtk3","3.1.5","outdated","misc",""
"ocaml:ladspa","debian_13","ocaml-ladspa","","ocaml-ladspa","0.2.2","newest","ocaml",""
"ocaml:lame","debian_13","ocaml-lame","","ocaml-lame","0.3.7","newest","ocaml",""
"ocaml:lastfm","debian_13","ocaml-lastfm","","ocaml-lastfm","0.3.4","newest","ocaml",""
"ocaml:libvirt","debian_13","ocaml-libvirt","","ocaml-libvirt","0.6.1.5","outdated","ocaml",""
"ocaml:linenoise","debian_13","ocaml-linenoise","","ocaml-linenoise","1.5.1","newest","misc",""
"ocaml:lo","debian_13","ocaml-lo","","ocaml-lo","0.2.0.git20240724.0b43bdf","outdated","ocaml",""
"ocaml:logs","debian_13","ocaml-logs","","ocaml-logs","0.8.0","outdated","misc",""
"ocaml:luv","debian_13","ocaml-luv","","ocaml-luv","0.5.14","newest","misc",""
"ocaml:lwt-dllist","debian_13","ocaml-lwt-dllist","","ocaml-lwt-dllist","1.0.1","outdated","misc",""
"ocaml:mad","debian_13","ocaml-mad","","ocaml-mad","0.5.3","newest","ocaml",""
"ocaml:magic","debian_13","ocaml-magic","","ocaml-magic","0.7.3","outdated","ocaml",""
"ocaml:magic-mime","debian_13","ocaml-magic-mime","","ocaml-magic-mime","1.3.1","newest","misc",""
"ocaml:markup","debian_13","ocaml-markup","","ocaml-markup","1.0.3","newest","misc",""
"ocaml:mccs","debian_13","ocaml-mccs","","ocaml-mccs","1.1+19","newest","misc",""
"ocaml:mdx","debian_13","ocaml-mdx","","ocaml-mdx","2.5.0","outdated","misc",""
"ocaml:mem-usage","debian_13","ocaml-mem-usage","","ocaml-mem-usage","0.1.2","outdated","misc",""
"ocaml:metadata","debian_13","ocaml-metadata","","ocaml-metadata","0.3.1","outdated","misc",""
"ocaml:mew","debian_13","ocaml-mew","","ocaml-mew","0.1.0","newest","misc",""
"ocaml:mew-vi","debian_13","ocaml-mew-vi","","ocaml-mew-vi","0.5.0","newest","misc",""
"ocaml:mirage-clock","debian_13","ocaml-mirage-clock","","ocaml-mirage-clock","4.2.0","newest","misc",""
"ocaml:mirage-crypto","debian_13","ocaml-mirage-crypto","","ocaml-mirage-crypto","2.0.0","outdated","misc",""
"ocaml:mirage-kv","debian_13","ocaml-mirage-kv","","ocaml-mirage-kv","6.1.1","newest","misc",""
"ocaml:mirage-kv-mem","debian_13","ocaml-mirage-kv-mem","","ocaml-mirage-kv-mem","4.0.0","outdated","misc",""
"ocaml:mirage-ptime","debian_13","ocaml-mirage-ptime","","ocaml-mirage-ptime","5.0.0","outdated","misc",""
"ocaml:mm","debian_13","ocaml-mm","","ocaml-mm","0.8.6","newest","ocaml",""
"ocaml:mmap","debian_13","ocaml-mmap","","ocaml-mmap","1.2.0","newest","misc",""
"ocaml:monolith","debian_13","ocaml-monolith","","ocaml-monolith","0~20250314","outdated","misc",""
"ocaml:mtime","debian_13","ocaml-mtime","","ocaml-mtime","2.1.0","newest","misc",""
"ocaml:multicore-bench","debian_13","ocaml-multicore-bench","","ocaml-multicore-bench","0.1.7","newest","misc",""
"ocaml:multicore-magic","debian_13","ocaml-multicore-magic","","ocaml-multicore-magic","2.3.1","outdated","misc",""
"ocaml:multicoretests","debian_13","ocaml-multicoretests","","ocaml-multicoretests","0.7","outdated","misc",""
"ocaml:num","debian_13","ocaml-num","","ocaml-num","1.5","outdated","misc",""
"ocaml:num","homebrew","ocaml-num","","ocaml-num","1.6","newest","",""
"ocaml:obuild","debian_13","ocaml-obuild","","ocaml-obuild","0.1.11","outdated","misc",""
"ocaml:octavius","debian_13","ocaml-octavius","","ocaml-octavius","1.2.2","newest","misc",""
"ocaml:odoc","debian_13","ocaml-odoc","","ocaml-odoc","3.0.0","outdated","misc",""
"ocaml:ohex","debian_13","ocaml-ohex","","ocaml-ohex","0.2.0","newest","misc",""
"ocaml:opam-file-format","debian_13","opam-file-format","","opam-file-format","2.1.6","outdated","misc",""
"ocaml:optint","debian_13","ocaml-optint","","ocaml-optint","0.3.0","newest","misc",""
"ocaml:oseq","debian_13","ocaml-oseq","","ocaml-oseq","0.5.1","newest","misc",""
"ocaml:parany","debian_13","ocaml-parany","","ocaml-parany","14.0.1","newest","misc",""
"ocaml:parsexp","debian_13","ocaml-parsexp","","ocaml-parsexp","0.17.0","newest","misc",""
"ocaml:pbkdf","debian_13","ocaml-pbkdf","","ocaml-pbkdf","2.0.0","newest","misc",""
"ocaml:portaudio","debian_13","ocaml-portaudio","","ocaml-portaudio","0.2.3","newest","ocaml",""
"ocaml:pp","debian_13","ocaml-pp","","ocaml-pp","2.0.0","newest","misc",""
"ocaml:pprint","debian_13","ocaml-pprint","","ocaml-pprint","20230830","newest","misc",""
"ocaml:psq","debian_13","ocaml-psq","","ocaml-psq","0.2.1","newest","misc",""
"ocaml:ptime","debian_13","ocaml-ptime","","ocaml-ptime","1.2.0","newest","misc",""
"ocaml:ptmap","debian_13","ocaml-ptmap","","ocaml-ptmap","2.0.5","newest","misc",""
"ocaml:pulseaudio","debian_13","ocaml-pulseaudio","","ocaml-pulseaudio","0.1.5","newest","ocaml",""
"ocaml:qcheck","debian_13","ocaml-qcheck","","ocaml-qcheck","0.25","outdated","misc",""
"ocaml:qtest","debian_13","ocaml-qtest","","ocaml-qtest","2.11.2","newest","misc",""
"ocaml:randomconv","debian_13","ocaml-randomconv","","ocaml-randomconv","0.2.0","newest","misc",""
"ocaml:re","debian_13","ocaml-re","","ocaml-re","1.12.0+really1.11.0","outdated","misc",""
"ocaml:reins","debian_13","ocaml-reins","","ocaml-reins","0.1a","unique","ocaml",""
"ocaml:res","debian_13","ocaml-res","","ocaml-res","5.0.2","newest","ocaml",""
"ocaml:result","debian_13","ocaml-result","","ocaml-result","1.5","newest","misc",""
"ocaml:rope","debian_13","ocaml-rope","","ocaml-rope","0.6.3","newest","misc",""
"ocaml:rresult","debian_13","ocaml-rresult","","ocaml-rresult","0.7.0","newest","misc",""
"ocaml:samplerate","debian_13","ocaml-samplerate","","ocaml-samplerate","0.1.6","newest","ocaml",""
"ocaml:saturn","debian_13","ocaml-saturn","","ocaml-saturn","1.0.0","newest","misc",""
"ocaml:sedlex","debian_13","ocaml-sedlex","","ocaml-sedlex","3.4","outdated","misc",""
"ocaml:sexplib0","debian_13","ocaml-sexplib0","","ocaml-sexplib0","0.17.0","newest","misc",""
"ocaml:sha","debian_13","ocaml-sha","","ocaml-sha","1.15.4","newest","ocaml",""
"ocaml:shine","debian_13","ocaml-shine","","ocaml-shine","0.2.3","newest","misc",""
"ocaml:shout","debian_13","ocaml-shout","","ocaml-shout","0.2.7","newest","ocaml",""
"ocaml:soundtouch","debian_13","ocaml-soundtouch","","ocaml-soundtouch","0.1.9","newest","ocaml",""
"ocaml:spdx-licenses","debian_13","ocaml-spdx-licenses","","ocaml-spdx-licenses","1.3.0","outdated","misc",""
"ocaml:sqlite3","debian_13","ocaml-sqlite3","","ocaml-sqlite3","5.3.1","outdated","ocaml",""
"ocaml:ssl","debian_13","ocaml-ssl","","ocaml-ssl","0.7.0","newest","ocaml",""
"ocaml:stdcompat","debian_13","ocaml-stdcompat","","ocaml-stdcompat","20~git20240529","outdated","misc",""
