"project","candidate_url","platform","status","fetched_at"
"linux","https://gitweb.gentoo.org/fork/fedora/kernel.git/snapshot/kernel-7.0.8-gentoo.tar.bz2","custom","ok","2026-07-06"
"linux","https://gitweb.gentoo.org/fork/fedora/kernel.git/snapshot/kernel-7.1.1-gentoo.tar.bz2","custom","ok","2026-07-06"
"linux","https://gitweb.gentoo.org/proj/dist-kernel/gentoo-kernel-config.git/snapshot/gentoo-kernel-config-g17.tar.bz2","custom","ok","2026-07-06"
"linux","https://gitweb.gentoo.org/proj/dist-kernel/gentoo-kernel-config.git/snapshot/gentoo-kernel-config-g18.tar.bz2","custom","ok","2026-07-06"
"linux","https://gitweb.gentoo.org/proj/dist-kernel/gentoo-kernel-config.git/snapshot/gentoo-kernel-config-g19.tar.bz2","custom","ok","2026-07-06"
"linux","https://salsa.debian.org/kernel-team/linux.git","gitlab","ok","2026-07-06"
"linux","https://src.fedoraproject.org/rpms/kernel/raw/836165dd2dff34e4f2c47ca8f9c803002c1e6530/f/kernel-aarch64-fedora.config","custom","ok","2026-07-06"
"linux","https://src.fedoraproject.org/rpms/kernel/raw/836165dd2dff34e4f2c47ca8f9c803002c1e6530/f/kernel-i686-fedora.config","custom","ok","2026-07-06"
"linux","https://src.fedoraproject.org/rpms/kernel/raw/836165dd2dff34e4f2c47ca8f9c803002c1e6530/f/kernel-ppc64le-fedora.config","custom","ok","2026-07-06"
"linux","https://src.fedoraproject.org/rpms/kernel/raw/836165dd2dff34e4f2c47ca8f9c803002c1e6530/f/kernel-x86_64-fedora.config","custom","ok","2026-07-06"
"linux","https://web.archive.org/web/*/http://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/tools/power","custom","ok","2026-07-06"
"localsearch","https://gitlab.gnome.org/gnome/localsearch.git","gitlab","ok","2026-07-06"
"localsearch","https://gitlab.gnome.org/gnome/tracker-miners.git","gitlab","ok","2026-07-06"
"lua:bitop","","","none","2026-07-06"
"lzlib","","","none","2026-07-06"
"lzo","","","none","2026-07-06"
"m4","https://git.savannah.gnu.org/cgit/m4.git","custom","ok","2026-07-06"
"mailx-unclassified","http://repo.or.cz/w/mailx.git","custom","ok","2026-07-06"
"mailx-unclassified","https://salsa.debian.org/debian/bsd-mailx.git","gitlab","ok","2026-07-06"
"mailx-unclassified","https://web.archive.org/web/*/http://repo.or.cz/w/mailx.git","custom","ok","2026-07-06"
"make","https://git.savannah.gnu.org/cgit/make.git","custom","ok","2026-07-06"
"make","https://git.savannah.gnu.org/git/make.git","custom","ok","2026-07-06"
"man-db","https://gitlab.com/cjwatson/man-db.git","gitlab","ok","2026-07-06"
"man-db","https://gitlab.com/man-db/man-db.git","gitlab","ok","2026-07-06"
"mawk","https://github.com/mikebrennan000/mawk-2.git","github","ok",""
"mawk","https://github.com/thomasdickey/mawk-snapshots.git","github","ok",""
"mercurial","","","none","2026-07-06"
"mesa","https://github.com/pal1000/mesa-dist-win.git","github","ok","2026-07-06"
"mesa","https://gitlab.freedesktop.org/mesa/mesa.git","gitlab","ok","2026-07-06"
"mpdecimal","","","none","2026-07-06"
"mpfr","https://gitlab.inria.fr/mpfr/mpfr.git","gitlab","ok","2026-07-06"
"musepack","https://github.com/tatsuz/musepack.git","github","ok","2026-07-06"
"mythes","https://github.com/hunspell/mythes.git","github","ok","2026-07-06"
"nano","https://git.savannah.gnu.org/cgit/nano.git","custom","ok","2026-07-06"
"nano","https://git.savannah.gnu.org/git/nano.git","custom","ok","2026-07-06"
"nano","https://git.savannah.gnu.org/nano.git","custom","ok","2026-07-06"
"nano","https://github.com/okibcn/nano-for-windows.git","github","ok","2026-07-06"
"ncurses","https://github.com/thomasdickey/ncurses-snapshots.git","github","ok","2026-07-06"
"net-tools","https://git.code.sf.net/p/net-tools/code","custom","ok",""
"net-tools","https://github.com/ecki/net-tools.git","github","ok",""
"net-tools","https://sourceforge.net/code-snapshots/git/n/ne/net-tools/code.git/net-tools-code-479bb4a7e11a4084e2935c0a576388f92469225b.zip","custom","ok",""
"net-tools","https://web.archive.org/web/*/https://sourceforge.net/code-snapshots/git/n/ne/net-tools/code.git/net-tools-code-479bb4a7e11a4084e2935c0a576388f92469225b.zip","custom","ok",""
"netcat-unclassified","https://salsa.debian.org/debian/netcat-openbsd.git","gitlab","ok","2026-07-06"
"netpbm","","","none","2026-07-06"
"nmap","https://github.com/nmap/nmap.git","github","ok","2026-07-06"
"npth","http://git.gnupg.org/cgi-bin/gitweb.cgi?p=npth.git","custom","ok","2026-07-06"
"npth","https://dev.gnupg.org/source/npth.git","custom","ok","2026-07-06"
"npth","https://git.gnupg.org/cgi-bin/gitweb.cgi?p=npth.git","custom","ok","2026-07-06"
"npth","https://git.gnupg.org/npth.git","custom","ok","2026-07-06"
"npth","https://web.archive.org/web/*/https://git.gnupg.org/cgi-bin/gitweb.cgi?p=npth.git","custom","ok","2026-07-06"
"nss","https://github.com/curl/curl.git","github","ok",""
"nss","https://github.com/nss-dev/nss.git","github","ok",""
"opencl-headers","https://github.com/khronosgroup/opencl-clhpp.git","github","ok","2026-07-06"
"opencl-headers","https://github.com/khronosgroup/opencl-headers.git","github","ok","2026-07-06"
"opencl-headers","https://github.com/khronosgroup/opencl-sdk.git","github","ok","2026-07-06"
"openldap","https://git.openldap.org/openldap/openldap.git","custom","ok","2026-07-06"
"openldap","https://github.com/openldap/openldap.git","github","ok","2026-07-06"
"openldap","https://gitlab.com/openldap/openldap.git","gitlab","ok","2026-07-06"
"openldap","https://gitlab.linphone.org/bc/public/external/openldap.git","gitlab","ok","2026-07-06"
"openldap","https://web.archive.org/web/*/https://git.openldap.org/openldap/openldap.git","custom","ok","2026-07-06"
"openmpi","https://github.com/open-mpi/ompi.git","github","ok","2026-07-06"
"openucx","https://github.com/openucx/ucx.git","github","ok","2026-07-06"
"pango","https://gitlab.gnome.org/gnome/pango.git","gitlab","ok","2026-07-06"
"patch","https://git.savannah.gnu.org/cgit/patch.git","custom","ok","2026-07-06"
"patchutils","https://github.com/twaugh/patchutils.git","github","ok","2026-07-06"
"pciutils","https://git.kernel.org/?p=utils/pciutils/pciutils.git","custom","ok","2026-07-06"
"pciutils","https://git.kernel.org/pub/scm/utils/pciutils/pciutils.git","custom","ok","2026-07-06"
"pciutils","https://github.com/pciutils/pciids.git","github","ok","2026-07-06"
"pciutils","https://github.com/pciutils/pciutils.git","github","ok","2026-07-06"
"perl","https://github.com/arsv/perl-cross.git","github","ok","2026-07-06"
"perl","https://github.com/perl/perl5.git","github","ok","2026-07-06"
"perl:algorithm-diff-xs","","","none","2026-07-06"
"perl:b-hooks-op-check","https://github.com/karenetheridge/b-hooks-op-check.git","github","ok","2026-07-06"
"perl:cairo-gobject","http://git.gnome.org/browse/perl-cairo-gobject/","custom","ok","2026-07-06"
"perl:cairo-gobject","https://web.archive.org/web/*/http://git.gnome.org/browse/perl-cairo-gobject/","custom","ok","2026-07-06"
"perl:class-xsaccessor","https://github.com/tsee/class-xsaccessor.git","github","ok","2026-07-06"
"perl:cpanel-json-xs","https://github.com/rurban/cpanel-json-xs.git","github","ok","2026-07-06"
"perl:devel-globaldestruction","http://git.shadowcat.co.uk/gitweb/gitweb.cgi?p=p5sagit/devel-globaldestruction.git","custom","ok","2026-07-06"
"perl:devel-globaldestruction","https://web.archive.org/web/*/http://git.shadowcat.co.uk/gitweb/gitweb.cgi?p=p5sagit/devel-globaldestruction.git","custom","ok","2026-07-06"
"perl:file-fcntllock","","","none","2026-07-06"
"perl:glib-object-introspection","https://gitlab.gnome.org/gnome/perl-glib-object-introspection.git","gitlab","ok","2026-07-06"
"perl:json-xs","","","none","2026-07-06"
"perl:libintl-perl","https://github.com/gflohr/libintl-perl.git","github","ok","2026-07-06"
"perl:package-stash-xs","https://github.com/moose/package-stash-xs.git","github","ok","2026-07-06"
"perl:perlio-gzip","","","none","2026-07-06"
"perl:scalar-list-utils","https://github.com/dual-life/scalar-list-utils.git","github","ok","2026-07-06"
"perl:sereal-decoder","https://github.com/sereal/sereal.git","github","ok","2026-07-06"
"perl:sereal-encoder","https://github.com/sereal/sereal.git","github","ok","2026-07-06"
"perl:sub-identify","https://github.com/rgs/sub-identify.git","github","ok","2026-07-06"
"perl:unicode-utf8","https://github.com/chansen/p5-unicode-utf8.git","github","ok","2026-07-06"
"perl:variable-magic","http://git.vpit.fr/?p=perl%2fmodules%2fvariable-magic.git","custom","ok","2026-07-06"
"perl:yaml-libyaml","https://github.com/ingydotnet/yaml-libyaml-pm.git","github","ok","2026-07-06"
"phonon-vlc","https://anongit.kde.org/phonon-vlc","custom","ok","2026-07-06"
"phonon-vlc","https://cgit.kde.org/phonon-vlc.git","custom","ok","2026-07-06"
"phonon-vlc","https://github.com/kde/phonon-vlc.git","github","ok","2026-07-06"
"phonon-vlc","https://github.com/kde/phonon.git","github","ok","2026-07-06"
"phonon-vlc","https://invent.kde.org/libraries/phonon-vlc","custom","ok","2026-07-06"
"phonon-vlc","https://invent.kde.org/libraries/phonon-vlc.git","custom","ok","2026-07-06"
"phonon-vlc","https://web.archive.org/web/*/https://cgit.kde.org/phonon-vlc.git","custom","ok","2026-07-06"
"php:composer","https://github.com/composer/composer.git","github","ok","2026-07-06"
"pinentry","https://github.com/gpg/pinentry.git","github","ok","2026-07-06"
"pinentry","https://github.com/t-8ch/pinentry-bemenu.git","github","ok","2026-07-06"
"pipx","https://github.com/pipxproject/pipx.git","github","ok","2026-07-06"
"pipx","https://github.com/pypa/pipx.git","github","ok","2026-07-06"
"pixman","http://cgit.freedesktop.org/pixman/","custom","ok","2026-07-06"
"pixman","http://gitweb.freedesktop.org/?p=pixman.git","custom","ok","2026-07-06"
"pixman","https://cgit.freedesktop.org/pixman/","custom","ok","2026-07-06"
"pixman","https://gitlab.freedesktop.org/pixman","custom","ok","2026-07-06"
"pixman","https://gitlab.freedesktop.org/pixman/pixman.git","gitlab","ok","2026-07-06"
"pixman","https://gitweb.freedesktop.org/?p=pixman.git","custom","ok","2026-07-06"
"pixman","https://web.archive.org/web/*/https://gitweb.freedesktop.org/?p=pixman.git","custom","ok","2026-07-06"
"portaudio","https://github.com/portaudio/portaudio.git","github","ok","2026-07-06"
"potrace","","","none","2026-07-06"
"psmisc","https://gitlab.com/psmisc/psmisc.git","gitlab","ok",""
"pulseaudio","https://github.com/pulseaudio/pulseaudio.git","github","ok","2026-07-06"
"pulseaudio","https://gitlab.freedesktop.org/pulseaudio/pulseaudio.git","gitlab","ok","2026-07-06"
"putty","https://git.tartarus.org/?p=simon/putty.git","custom","ok","2026-07-06"
"putty","https://git.tartarus.org/simon/putty.git","custom","ok","2026-07-06"
"putty","https://web.archive.org/web/*/https://git.tartarus.org/?p=simon/putty.git","custom","ok","2026-07-06"
"putty","https://web.archive.org/web/*/https://git.tartarus.org/simon/putty.git","custom","ok","2026-07-06"
"python","https://github.com/10der/homeassistant-custom_components-awtrix.git","github","ok","2026-07-06"
"python","https://github.com/8none1/lednetwf_ble.git","github","ok","2026-07-06"
"python","https://github.com/coleifer/pysqlite3.git","github","ok","2026-07-06"
"python","https://github.com/python/cpython.git","github","ok","2026-07-06"
"python","https://github.com/simonw/llm.git","github","ok","2026-07-06"
"python","https://gitweb.gentoo.org/fork/cpython.git/","custom","ok","2026-07-06"
"python3-defaults","","","none","2026-07-06"
"python:dbus-python","https://gitlab.freedesktop.org/dbus/dbus-python.git","gitlab","ok","2026-07-06"
"python:numpy","https://github.com/google/highway.git","github","ok","2026-07-06"
"python:numpy","https://github.com/mreineck/pocketfft.git","github","ok","2026-07-06"
"python:numpy","https://github.com/numpy/meson.git","github","ok","2026-07-06"
"python:numpy","https://github.com/numpy/numpy.git","github","ok","2026-07-06"
"python:numpy","https://github.com/numpy/svml.git","github","ok","2026-07-06"
"python:numpy","https://github.com/numpy/x86-simd-sort.git","github","ok","2026-07-06"
"python:numpy","https://github.com/python/pythoncapi-compat.git","github","ok","2026-07-06"
"python:numpy","https://github.com/scipy/scipy-mathjax.git","github","ok","2026-07-06"
"python:pillow","https://github.com/python-imaging/pillow.git","github","ok","2026-07-06"
"python:pillow","https://github.com/python-pillow/pillow.git","github","ok","2026-07-06"
"python:pillow","https://github.com/python-pillow/test-images.git","github","ok","2026-07-06"
"python:pre-commit","https://github.com/pre-commit/pre-commit.git","github","ok","2026-07-06"
"python:pygobject","https://github.com/pvlbzn/gobject.git","github","ok","2026-07-06"
"python:pygobject","https://github.com/python/pythoncapi-compat.git","github","ok","2026-07-06"
"python:pygobject","https://gitlab.gnome.org/gnome/pygobject.git","gitlab","ok","2026-07-06"
"python:pyqt","","","none","2026-07-06"
"python:pyxattr","https://github.com/iustin/pyxattr.git","github","ok","2026-07-06"
"python:sphinx","https://github.com/sphinx-doc/sphinx.git","github","ok","2026-07-06"
"python:sphinx","https://github.com/yourusername/sphinx-doc.git","github","ok","2026-07-06"
"python:tk","https://github.com/atranitell/tensorkit.git","github","ok","2026-07-06"
"python:virtualenv","https://github.com/pypa/virtualenv.git","github","ok","2026-07-06"
"qca","https://github.com/highfidelity/qca.git","github","ok","2026-07-06"
"qca","https://github.com/kde/qca.git","github","ok","2026-07-06"
"qca","https://invent.kde.org/libraries/qca","custom","ok","2026-07-06"
"qca","https://invent.kde.org/libraries/qca.git","custom","ok","2026-07-06"
"qtcanvaspainter","https://code.qt.io/qt/qtcanvaspainter.git","custom","ok","2026-07-06"
"qtcanvaspainter","https://web.archive.org/web/*/https://code.qt.io/qt/qtcanvaspainter.git","custom","ok","2026-07-06"
"qtgraphs","https://code.qt.io/qt/qtgraphs.git","custom","ok","2026-07-06"
"qtgraphs","https://github.com/qt/qtgraphs.git","github","ok","2026-07-06"
"qtgraphs","https://web.archive.org/web/*/https://code.qt.io/qt/qtgraphs.git","custom","ok","2026-07-06"
"qtgrpc","https://code.qt.io/qt/qtgrpc.git","custom","ok","2026-07-06"
"qtgrpc","https://web.archive.org/web/*/https://code.qt.io/qt/qtgrpc.git","custom","ok","2026-07-06"
"qthttpserver","https://code.qt.io/qt/qthttpserver.git","custom","ok","2026-07-06"
"qthttpserver","https://github.com/qt-labs/qthttpserver.git","github","ok","2026-07-06"
"qthttpserver","https://github.com/qt/qthttpserver.git","github","ok","2026-07-06"
"qthttpserver","https://web.archive.org/web/*/https://code.qt.io/qt/qthttpserver.git","custom","ok","2026-07-06"
"qtlanguageserver","https://code.qt.io/qt/qtlanguageserver.git","custom","ok","2026-07-06"
"qtlanguageserver","https://github.com/qt/qtlanguageserver.git","github","ok","2026-07-06"
"qtlanguageserver","https://web.archive.org/web/*/https://code.qt.io/qt/qtlanguageserver.git","custom","ok","2026-07-06"
"qtlottie","https://code.qt.io/qt/qtlottie.git","custom","ok","2026-07-06"
"qtlottie","https://invent.kde.org/qt/qt/qtlottie/-/archive/5f1be885cf4ee0f1eb5400bf0c5d138818fc01d0/5f1be885cf4ee0f1eb5400bf0c5d138818fc01d0.tar.gz","custom","ok","2026-07-06"
"qtlottie","https://web.archive.org/web/*/https://code.qt.io/qt/qtlottie.git","custom","ok","2026-07-06"
"qtquick3dphysics","https://code.qt.io/qt/qtquick3dphysics.git","custom","ok","2026-07-06"
"qtquick3dphysics","https://web.archive.org/web/*/https://code.qt.io/qt/qtquick3dphysics.git","custom","ok","2026-07-06"
"qtquickeffectmaker","https://code.qt.io/qt/qtquickeffectmaker.git","custom","ok","2026-07-06"
"qtquickeffectmaker","https://web.archive.org/web/*/https://code.qt.io/qt/qtquickeffectmaker.git","custom","ok","2026-07-06"
"qttasktree","https://code.qt.io/qt/qttasktree.git","custom","ok","2026-07-06"
"qttasktree","https://github.com/qt/qttasktree.git","github","ok","2026-07-06"
"qttasktree","https://web.archive.org/web/*/https://code.qt.io/qt/qttasktree.git","custom","ok","2026-07-06"
"r","https://github.com/tim-lebedkov/packages.git","github","ok","2026-07-06"
"r","https://github.com/wch/r-source.git","github","ok","2026-07-06"
"raptor-rdf","https://github.com/dajobe/raptor.git","github","ok","2026-07-06"
"readline","https://git.savannah.gnu.org/cgit/readline.git","custom","ok","2026-07-06"
"readline","https://git.savannah.gnu.org/cgit/readline.git/snapshot/readline-488d7edc22894d30b6de7f2d4190bf7403f63ffd.tar.gz","custom","ok","2026-07-06"
"readline","https://git.savannah.gnu.org/cgit/readline.git/snapshot/readline-a0ceb95d8c5d730ac9461e4abaea402e862ac907.tar.gz","custom","ok","2026-07-06"
"readline","https://git.savannah.gnu.org/cgit/readline.git/snapshot/readline-readline-8.3-alpha.tar.gz","custom","ok","2026-07-06"
"readline","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/readline.git","custom","ok","2026-07-06"
"readline","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/readline.git/snapshot/readline-488d7edc22894d30b6de7f2d4190bf7403f63ffd.tar.gz","custom","ok","2026-07-06"
"readline","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/readline.git/snapshot/readline-a0ceb95d8c5d730ac9461e4abaea402e862ac907.tar.gz","custom","ok","2026-07-06"
"readline","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/readline.git/snapshot/readline-readline-8.3-alpha.tar.gz","custom","ok","2026-07-06"
"redis","https://github.com/redis-windows/redis-windows.git","github","ok","2026-07-06"
"redis","https://github.com/redis/redis.git","github","ok","2026-07-06"
"redis","https://github.com/redisjson/redisjson.git","github","ok","2026-07-06"
"redis","https://github.com/redislabsmodules/readies.git","github","ok","2026-07-06"
"rest","http://git.gnome.org/browse/librest/","custom","ok","2026-07-06"
"rest","https://gitlab.gnome.org/gnome/librest.git","gitlab","ok","2026-07-06"
"rest","https://web.archive.org/web/*/http://git.gnome.org/browse/librest/","custom","ok","2026-07-06"
"rubberband","https://github.com/breakfastquay/rubberband.git","github","ok",""
"rust","https://github.com/bytecodealliance/wasm-component-ld.git","github","ok","2026-07-06"
"rust","https://github.com/projg2/rust-bootstrap.git","github","ok","2026-07-06"
"rust","https://github.com/rust-lang/rust.git","github","ok","2026-07-06"
"rust","https://github.com/semarie/openbsd-rustc-bootstrap.git","github","ok","2026-07-06"
"rust","https://github.com/thepowersgang/mrustc.git","github","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.74.1-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.75.0-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.76.0-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.77.1-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.78.0-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.79.0-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.80.1-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.81.0-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.82.0-r103.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.83.0-r3.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.84.0-r2.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.84.1-r2.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.85.0-r2.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.85.1-r1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.86.0-r2-1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.87.0-r1-1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.88.0.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.89.0.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.90.0_p1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.91.0.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.92.0_p1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.93.0.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.93.1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.94.0.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.94.1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.95.0.tar.bz2","custom","ok","2026-07-06"
"s-lang","","","none","2026-07-06"
"sdl-image","https://github.com/libsdl-org/sdl_image.git","github","ok","2026-07-06"
"sdl2","https://github.com/libsdl-org/sdl.git","github","ok","2026-07-06"
"sed","https://git.savannah.gnu.org/cgit/sed.git","custom","ok","2026-07-06"
"sed","https://github.com/mbuilov/sed-windows.git","github","ok","2026-07-06"
"sndio","","","none","2026-07-06"
"snowballstemmer","https://github.com/shibukawa/snowball_py.git","github","ok","2026-07-06"
"snowballstemmer","https://github.com/snowballstem/snowball-data.git","github","ok","2026-07-06"
"snowballstemmer","https://github.com/snowballstem/snowball.git","github","ok","2026-07-06"
"socat","https://repo.or.cz/socat.git","custom","ok","2026-07-06"
"soxr","https://github.com/dofuuz/soxr.git","github","ok",""
"spice-remote-access","https://gitlab.freedesktop.org/-/project/62/uploads/54a0f9f5d1840e1ad8060cb560f3dde6/spice-0.16.0.tar.bz2","custom","ok","2026-07-06"
"spice-remote-access","https://gitlab.freedesktop.org/spice/spice.git","gitlab","ok","2026-07-06"
"spidermonkey","https://github.com/mozilla/gecko-dev.git","github","ok","2026-07-06"
"sqlite","https://github.com/kristapsdz/sqlite2mdoc.git","github","ok","2026-07-06"
"sqlite","https://github.com/sqlite/sqlite.git","github","ok","2026-07-06"
"sysprof","https://gitlab.gnome.org/gnome/sysprof.git","gitlab","ok","2026-07-06"
"tar","https://git.savannah.gnu.org/cgit/tar.git","custom","ok","2026-07-06"
"tar","https://git.savannah.gnu.org/git/tar.git","custom","ok","2026-07-06"
"tcl-lang","https://github.com/tcltk/tcl.git","github","ok",""
"tcltk","","","none","2026-07-06"
"texinfo","https://git.savannah.gnu.org/cgit/texinfo.git","custom","ok","2026-07-06"
"texinfo","https://git.savannah.gnu.org/git/texinfo.git","custom","ok","2026-07-06"
"texlive","https://github.com/plk/biber.git","github","ok","2026-07-06"
"texlive","https://github.com/tex-live/texlive-source.git","github","ok","2026-07-06"
"texlive","https://gitweb.gentoo.org/proj/tex-patches.git/snapshot/tex-patches-5.tar.bz2","custom","ok","2026-07-06"
"texlive","https://gitweb.gentoo.org/proj/tex-patches.git/snapshot/tex-patches-6.tar.bz2","custom","ok","2026-07-06"
"tiff","https://gitlab.com/libtiff/libtiff.git","gitlab","ok","2026-07-06"
"tinycdb","","","none","2026-07-06"
"tk","https://github.com/tcltk/tk.git","github","ok","2026-07-06"
"traceroute-for-linux","","","none","2026-07-06"
"trousers","","","none","2026-07-06"
"uchardet","https://cgit.freedesktop.org/uchardet/uchardet/","custom","ok","2026-07-06"
"uchardet","https://github.com/freedesktop/uchardet.git","github","ok","2026-07-06"
"uchardet","https://gitlab.freedesktop.org/uchardet/uchardet.git","gitlab","ok","2026-07-06"
"udisks","https://github.com/storaged-project/udisks.git","github","ok","2026-07-06"
"unixodbc","https://github.com/lurcher/unixodbc.git","github","ok",""
"unzip","https://github.com/madler/unzip.git","github","ok",""
"unzip","https://github.com/stal-ix/sources.git","github","ok",""
"usb.ids","","","none","2026-07-06"
"userspace-rcu","https://github.com/urcu/userspace-rcu.git","github","ok","2026-07-06"
"video4linux","http://git.linuxtv.org/v4l-utils.git","custom","ok","2026-07-06"
"video4linux","https://git.linuxtv.org/v4l-utils.git","custom","ok","2026-07-06"
"vtk","https://github.com/kitware/vtk.git","github","ok","2026-07-06"
"vtk","https://gitlab.kitware.com/vtk/vtk.git","gitlab","ok","2026-07-06"
"webkitgtk","https://github.com/webkit/webkit.git","github","ok","2026-07-06"
"wpa-supplicant","https://w1.fi/cgit/hostap/","custom","ok","2026-07-06"
"wpa-supplicant","https://w1.fi/hostap.git","custom","ok","2026-07-06"
"xauth","https://gitlab.freedesktop.org/xorg/app/xauth.git","gitlab","ok","2026-07-06"
"xdrv:ati","https://gitlab.freedesktop.org/xorg/driver/xf86-video-ati.git","gitlab","ok","2026-07-06"
"xdrv:fbdev","https://gitlab.freedesktop.org/xorg/driver/xf86-video-fbdev.git","gitlab","ok","2026-07-06"
"xdrv:intel","https://anongit.freedesktop.org/xorg/driver/xf86-video-intel","custom","ok","2026-07-06"
"xdrv:intel","https://github.com/endlessm/xf86-video-intel.git","github","ok","2026-07-06"
"xdrv:intel","https://gitlab.freedesktop.org/xorg/driver/xf86-video-intel.git","gitlab","ok","2026-07-06"
"xdrv:vesa","https://cgit.freedesktop.org/xorg/driver/xf86-video-vesa","custom","ok","2026-07-06"
"xdrv:vesa","https://gitlab.freedesktop.org/xorg/driver.git","gitlab","ok","2026-07-06"
"xdrv:vesa","https://gitlab.freedesktop.org/xorg/driver/xf86-video-vesa.git","gitlab","ok","2026-07-06"
"xdrv:vmware","http://cgit.freedesktop.org/xorg/driver/xf86-video-vmware","custom","ok","2026-07-06"
"xdrv:vmware","https://gitlab.freedesktop.org/xorg/driver.git","gitlab","ok","2026-07-06"
"xdrv:vmware","https://gitlab.freedesktop.org/xorg/driver/xf86-video-vmware.git","gitlab","ok","2026-07-06"
"xdrv:wacom","https://github.com/linuxwacom/xf86-input-wacom.git","github","ok","2026-07-06"
"xfce-exo","https://gitlab.xfce.org/xfce/exo.git","gitlab","ok","2026-07-21"
"xfdesktop","https://gitlab.xfce.org/xfce/xfdesktop.git","gitlab","ok","2026-07-06"
"xfsprogs","https://git.kernel.org/pub/scm/fs/xfs/xfsprogs-dev.git","custom","ok","2026-07-06"
"xfsprogs","https://git.kernel.org/pub/scm/fs/xfs/xfsprogs-dev.git/","custom","ok","2026-07-06"
"xfsprogs","https://github.com/mtanski/xfsprogs.git","github","ok","2026-07-06"
"xft","","","none","2026-07-06"
"xorg-server","https://gitlab.freedesktop.org/xorg/xserver.git","gitlab","ok","2026-07-06"
"xorg-server","https://gitlab.freedesktop.org/xorg/xserver/xorg-server.git","gitlab","ok","2026-07-06"
"xorgproto","https://cgit.freedesktop.org/xorg/proto/xorgproto","custom","ok","2026-07-06"
"xorgproto","https://cgit.freedesktop.org/xorg/proto/xorgproto/","custom","ok","2026-07-06"
"xorgproto","https://github.com/freedesktop/xorg-xorgproto.git","github","ok","2026-07-06"
