rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
6814,single-line-log,3.8577362176380995e-05,2.6228628632389687e-06,8392911,1
6815,metro-cache,3.8569597649219654e-05,3.1086921418638316e-05,92439834,1
6816,gulp-concat,3.856444771703099e-05,6.48257208355164e-06,22606637,1
6817,javascript-natural-sort,3.856444771703099e-05,2.2514381398491546e-05,75498727,1
6818,parse-static-imports,3.856290912802754e-05,2.366488933023356e-06,5505351,1
6819,@babel/plugin-syntax-import-attributes,3.8555314800663706e-05,0.000267781165303364,862392092,0
6820,@azure/core-client,3.8547803522966157e-05,2.950585532588531e-05,103915093,0
6821,validate.io-matrix-like,3.854701687025374e-05,1.583323289752206e-06,4694196,1
6822,to-array-buffer,3.854701687025374e-05,1.7297536791009404e-06,5213292,1
6823,validate.io-positive-integer,3.854701687025374e-05,1.5858377267680437e-06,4703115,1
6824,is-float-array,3.854701687025374e-05,1.5464831057037139e-06,4563210,1
6825,validate.io-ndarray-like,3.854701687025374e-05,1.5624550694599821e-06,4620174,1
6826,egg-errors,3.854285735138961e-05,6.763693008513055e-07,1915646,1
6827,circular-json-for-egg,3.854285735138961e-05,6.671449058341272e-07,1882926,1
6828,colors-option,3.8538112652473724e-05,1.984724980342697e-06,6194540,1
6829,@messageformat/core,3.85371265867192e-05,8.306330393003902e-07,0,0
6830,async-helpers,3.85337509807031e-05,5.165027717067977e-07,1532307,1
6831,@zone-eu/mailsplit,3.853036052941729e-05,9.213432109182117e-07,0,0
6832,shallow-copy,3.852072289889684e-05,1.8657072554072818e-05,61214232,1
6833,@parcel/watcher,3.8519527282583835e-05,7.272394396963753e-07,0,0
6834,pull-pushable,3.851886453063141e-05,1.2495657471408576e-06,3559453,1
6835,pull-window,3.851886453063141e-05,1.1846304605427e-06,3329120,1
6836,pull-live,3.851886453063141e-05,1.1814442101611551e-06,3317818,1
6837,stream-to-pull-stream,3.851886453063141e-05,1.3057781729130211e-06,3758845,1
6838,level-post,3.851886453063141e-05,1.1775311721770953e-06,3303938,1
6839,@react-spring/web,3.8517395140541764e-05,1.5567575686876265e-06,0,0
6840,optimism,3.8511121725320556e-05,4.677700251081694e-05,159630799,1
6841,transformify,3.850749756870469e-05,7.154707695528115e-07,2124460,1
6842,replace-requires,3.850749756870469e-05,7.037544910528447e-07,2082901,1
6843,globo,3.850749756870469e-05,6.828053599608063e-07,2008592,1
6844,yargs-unparser,3.850556106013006e-05,8.854871885048452e-05,297554118,1
6845,json3,3.850038626766127e-05,6.843386119568581e-05,242059302,1
6846,file,3.850038626766127e-05,2.046574519026086e-06,6677682,1
6847,noms,3.8499069924384525e-05,1.745031004950592e-05,52469804,1
6848,formstream,3.849901697299051e-05,3.3155795447748513e-06,10203744,1
6849,memory-streams,3.84932236107106e-05,3.6844179554060683e-06,11424554,1
6850,prettyjson,3.8492054723096135e-05,1.277291392973683e-05,43851807,1
6851,@poppinss/dumper,3.849188409877475e-05,1.7202768592533726e-06,0,0
6852,@speed-highlight/core,3.849188409877475e-05,1.7202768592533726e-06,0,0
6853,@poppinss/colors,3.849188409877475e-05,1.7202768592533726e-06,0,0
6854,@serverless/utils,3.8488559538546865e-05,2.4487174942092735e-07,0,0
6855,broccoli-kitchen-sink-helpers,3.848614653363808e-05,4.782300416685709e-06,15543934,1
6856,copy-dereference,3.848614653363808e-05,2.2624367388770817e-06,6605685,1
6857,@inquirer/confirm,3.8481201683325436e-05,1.8860007622788598e-06,0,0
6858,elegant-spinner,3.8478683221502255e-05,4.449791135577649e-05,142241005,1
6859,accept-language,3.84709727714045e-05,2.582232865506503e-06,7913721,1
6860,pug-lexer,3.8449897671612394e-05,2.3470630627515672e-05,75096003,1
6861,delaunay-find,3.8432565339479326e-05,3.4803813855642314e-06,10200947,1
6862,ci-parallel-vars,3.842738140517533e-05,4.446026309775709e-06,15020113,1
6863,cordova-fetch,3.842658766830902e-05,1.076412618426034e-06,3209373,1
6864,memory-cache,3.8422388181360725e-05,1.0211726543213678e-05,31828642,1
6865,babel-preset-jest,3.841950959176932e-05,0.0003660654425432563,1148795702,1
6866,react-remove-scroll-bar,3.8417382205669107e-05,7.310920553616054e-05,213295119,1
6867,@opentelemetry/sdk-trace-node,3.84147635550603e-05,9.39972907177779e-07,0,0
6868,lodash.pick,3.8411003488008136e-05,4.639679064910764e-05,163963709,1
6869,oas-linter,3.838735320578099e-05,1.6186965210508596e-05,51383746,1
6870,@noble/ed25519,3.838656353966932e-05,1.0638179605944711e-07,0,0
6871,nigel,3.8384973539522954e-05,1.2172722059247589e-06,3609931,1
6872,server-only,3.8383241279321096e-05,9.846186665973084e-06,33466138,1
6873,msw,3.838142328656927e-05,3.699785788744027e-05,130470900,1
6874,asn1.js-rfc2560,3.838142328656927e-05,6.685321488559534e-06,22538273,1
6875,ulid,3.836885962815437e-05,1.3423545860588128e-05,46726915,1
6876,cdnjs-cdn-data,3.83525648733768e-05,1.0594258788606336e-06,3205840,1
6877,unbounded,3.83525648733768e-05,1.7405013814984754e-07,0,0
6878,google-cdn-data,3.83525648733768e-05,1.039094432654984e-06,3133722,1
6879,jpegtran-bin,3.83525648733768e-05,4.925830388228228e-06,15053021,1
6880,ambi,3.83525648733768e-05,1.296895823837456e-06,3982864,1
6881,jsdelivr-cdn-data,3.83525648733768e-05,9.443614181920444e-07,2797693,1
6882,@ltd/j-toml,3.834656428608163e-05,1.1281967773144105e-06,0,0
6883,read-package-up,3.833633184345793e-05,1.6117532961602854e-05,52664072,1
6884,eslint-plugin-ava,3.832757381041343e-05,2.4125104040739348e-06,7092916,1
6885,simple-bin-help,3.8311508622438715e-05,7.3282456731866365e-06,22323490,1
6886,listify,3.8305681960790485e-05,2.383299902696998e-06,8083268,1
6887,@metamask/eth-json-rpc-provider,3.829656874898865e-05,7.571221399302899e-07,0,0
6888,scslre,3.8293418508159105e-05,6.036035951236609e-06,17029905,1
6889,enzyme-shallow-equal,3.8286379999842965e-05,3.516290242434016e-05,112650163,1
6890,front-matter,3.8280827244421564e-05,1.8379337814824916e-05,60295384,1
6891,graphql-request,3.827428703459167e-05,4.749519835004055e-05,167973030,1
6892,cp-file,3.827428703459167e-05,4.2073473979058966e-05,148775360,1
6893,@internationalized/date,3.827160023203424e-05,3.327844605388887e-07,0,0
6894,class-transformer,3.8266130948528025e-05,4.26094642795219e-05,150878170,1
6895,oauth-1.0a,3.8260895003094473e-05,3.6215013737909583e-06,12556016,1
6896,dynamic-dedupe,3.8260895003094473e-05,1.4493362961711188e-05,47244723,1
6897,scrollparent,3.8260895003094473e-05,6.605095012788419e-06,22198597,1
6898,@fastify/busboy,3.8260895003094473e-05,1.821116253315644e-06,0,0
6899,highlight-es,3.825968414074822e-05,7.627771853391115e-06,23588735,1
6900,@simple-dom/parser,3.824189866242831e-05,7.075269776471127e-08,0,0
6901,@simple-dom/void-map,3.824189866242831e-05,7.075269776471127e-08,0,0
6902,lcov-parse,3.824189866242831e-05,9.954925261364396e-06,30597154,1
6903,@rushstack/ts-command-line,3.824189866242831e-05,2.3017896486130793e-06,0,0
6904,@simple-dom/serializer,3.824189866242831e-05,7.075269776471127e-08,0,0
6905,log-driver,3.824189866242831e-05,2.630115794840911e-05,88579139,1
6906,pony-cause,3.824189866242831e-05,1.2818535094060319e-05,37304117,1
6907,lazystream,3.823581860429559e-05,0.0001301130348038629,400618142,1
6908,rsa-pem-from-mod-exp,3.8231727941979787e-05,2.4578495417509756e-06,8125187,1
6909,liftup,3.821237221887039e-05,8.745680610592362e-06,23531303,1
6910,wiredep-cli,3.8210234035175884e-05,4.42394198823222e-07,1145458,1
6911,bower-config,3.8210234035175884e-05,3.56681547910916e-06,12228143,1
6912,propprop,3.8210234035175884e-05,7.704398477324172e-07,2309074,1
6913,path-source,3.820141404542308e-05,1.571299823426278e-06,4429035,1
6914,slice-source,3.820141404542308e-05,1.5964019057101885e-06,4518075,1
6915,@peculiar/asn1-schema,3.8198804675243825e-05,4.406844253669229e-06,0,0
6916,oo-ascii-tree,3.8187512056950836e-05,2.6900370433227686e-06,8415218,1
6917,better-ajv-errors,3.818500682461035e-05,5.51685738779584e-06,19096496,1
6918,ammo,3.818500682461035e-05,1.3717256833585198e-06,4386054,1
6919,@types/sass,3.818500682461035e-05,5.8441298295615553e-08,0,0
6920,sdp-transform,3.818500682461035e-05,2.5747118558452334e-06,8812657,1
6921,findit2,3.818500682461035e-05,1.3892342305041996e-05,48560530,1
6922,m3u8-parser,3.8176758848079455e-05,6.719248494785526e-06,21912187,1
6923,mux.js,3.8176758848079455e-05,7.270749756521765e-06,23868426,1
6924,aes-decrypter,3.8176758848079455e-05,6.329059686669682e-06,20528142,1
6925,@sellside/emitter,3.817661948099009e-05,2.5331347412126565e-05,0,0
6926,has-own-deep,3.817661948099009e-05,2.5900459036306053e-05,2018705,1
6927,get-params,3.816492388584618e-05,1.231091944212581e-06,4112545,1
6928,egal,3.815889900421693e-05,6.263160381698206e-08,0,0
6929,@snyk/go-semver,3.815889900421693e-05,2.593120073710884e-07,0,0
6930,lodash.wrap,3.815889900421693e-05,6.263160381698206e-08,0,0
6931,oolong,3.815889900421693e-05,6.263160381698206e-08,0,0
6932,find-value,3.815889900421693e-05,1.1616121162260142e-06,3491039,1
6933,kindof,3.815889900421693e-05,4.103949609137218e-07,1233557,1
6934,lru-memoizer,3.81560648695463e-05,4.246804577878417e-05,126702080,1
6935,@mdx-js/mdx,3.815516069310705e-05,2.5893156448458264e-07,0,0
6936,@redocly/openapi-core,3.815391695840542e-05,1.4948308536371825e-06,0,0
6937,babel-plugin-remove-graphql-queries,3.815165489812805e-05,6.244523605296716e-06,19436569,1
6938,option-cache,3.814999107416982e-05,5.282970837780457e-07,1527192,1
6939,undefsafe,3.814685411898914e-05,8.311738042234901e-05,269525643,1
6940,pstree.remy,3.814685411898914e-05,8.188474639313055e-05,265153347,1
6941,damerau-levenshtein,3.8143736214120324e-05,0.000177906224739209,592951624,1
6942,@smithy/protocol-http,3.8133061975166666e-05,2.683859340398305e-07,0,0
6943,update-diff,3.813205835200203e-05,2.871553072395503e-06,8559061,1
6944,@wdio/protocols,3.812480951750695e-05,2.7680155346030483e-06,0,0
6945,@wdio/config,3.812480951750695e-05,2.7680155346030483e-06,0,0
6946,@wdio/utils,3.812480951750695e-05,2.7680155346030483e-06,0,0
6947,req-cwd,3.81182919424265e-05,1.636471073164729e-06,5406050,1
6948,@types/ua-parser-js,3.811385315366568e-05,9.600221427280993e-08,0,0
6949,node-email-verifier,3.809434371449697e-05,1.694392086747819e-07,0,0
6950,mkcert,3.809434371449697e-05,7.047046672742386e-07,2191815,1
6951,console-grid,3.8093759189868085e-05,1.613709765806302e-06,4932959,1
6952,lz-utils,3.8093759189868085e-05,1.6397416174901714e-06,5025297,1
6953,monocart-locator,3.8093759189868085e-05,2.9432002246243056e-06,9648816,1
6954,prosemirror-dropcursor,3.809272596793915e-05,1.2988833850861176e-05,45690510,1
6955,prosemirror-gapcursor,3.809272596793915e-05,1.2660046472633822e-05,44524263,1
6956,@eggjs/utils,3.8087384747631036e-05,8.24863753444028e-08,0,0
6957,pug-attrs,3.8073291690163606e-05,2.3107691033476817e-05,73254477,1
6958,it-map,3.80666295624351e-05,1.3654760703276996e-06,4507453,1
6959,fft.js,3.806637793648076e-05,5.916971184841913e-07,1865050,1
6960,copy-file,3.805557504776538e-05,5.944144598064184e-06,3680369,1
6961,ts-interface-checker,3.80478236133959e-05,8.903684558405088e-05,279977036,1
6962,console.table,3.8047648268639545e-05,1.0306711731053382e-05,35257718,1
6963,yn,3.804680578204059e-05,0.00027852556326306695,919501975,1
6964,passthrough-counter,3.804590142222619e-05,3.7071435384980806e-06,11190061,1
6965,humanize-number,3.804590142222619e-05,3.899623847116003e-06,11872811,1
6966,level-ws,3.804526559805302e-05,4.7934344258538e-06,14447188,1
6967,@types/levelup,3.804526559805302e-05,7.204952755042559e-07,0,0
6968,semaphore-async-await,3.804526559805302e-05,2.069358655373312e-06,4784575,1
6969,ko-sleep,3.8042699482721005e-05,1.132938340785593e-06,3420536,1
6970,@types/ungap__structured-clone,3.8036196005870666e-05,6.013388036944822e-07,0,0
6971,react-refresh,3.803541214967687e-05,0.0001740689303162278,609127468,1
6972,@ethersproject/bytes,3.803323046764209e-05,1.3383783627725588e-07,0,0
6973,@remirror/core-utils,3.801854243309678e-05,5.735349239260332e-08,0,0
6974,react-clientside-effect,3.801843552510522e-05,2.833153348132867e-05,87061940,1
6975,base-cwd,3.8013621924783276e-05,5.283565818870787e-07,1629718,1
6976,json-fixer,3.8012533691691875e-05,1.3213348539049849e-06,4285077,1
6977,ansi-align,3.800990842813196e-05,0.0001970684493556869,618791337,1
6978,modern-tar,3.800520042753192e-05,1.015295810909975e-06,0,0
6979,async-function,3.799761579658385e-05,7.377471901106617e-05,185921794,1
6980,fast-csv,3.799528637840003e-05,2.3384302399037002e-05,77389071,1
6981,stagehand,3.7994380672793434e-05,2.4858174106994657e-06,6409804,1
6982,domain-browser,3.798901150952984e-05,0.00015563108418088854,533650062,1
6983,tty-browserify,3.798901150952984e-05,0.0001587627200544778,544758338,1
6984,os-browserify,3.798901150952984e-05,0.00015068972180431266,516122476,1
6985,vm-browserify,3.798901150952984e-05,0.00015061618319061368,515861626,1
6986,querystring-es3,3.798901150952984e-05,0.0001469131352324739,502726485,1
6987,constants-browserify,3.798901150952984e-05,0.00015327527969510654,525293750,1
6988,graphql-compose,3.798440088500938e-05,6.7430709761190696e-06,21314792,1
6989,@azure/core-http-compat,3.79786421843352e-05,2.2602221504276162e-05,79479450,0
6990,@azure/core-tracing,3.79786421843352e-05,6.785640035215973e-05,240001276,0
6991,@azure/abort-controller,3.79786421843352e-05,8.553156839919027e-05,302697149,0
6992,rollup-plugin-typescript2,3.797521512357544e-05,1.0939915171622762e-05,38311160,1
6993,@types/http-cache-semantics,3.7971906097479084e-05,3.196151128512723e-05,0,0
6994,workbox-expiration,3.797109898447356e-05,6.581397472596478e-05,209544777,1
6995,workbox-precaching,3.797109898447356e-05,6.816635051088495e-05,217888927,1
6996,workbox-cacheable-response,3.797109898447356e-05,6.771782896297113e-05,216297969,1
6997,c8,3.796818345751284e-05,3.669215645312901e-05,129839816,1
6998,babel-plugin-htmlbars-inline-precompile,3.7968152273296944e-05,4.795335386666618e-06,16125477,1
6999,ember-source-channel-url,3.796523313505706e-05,2.232202630036135e-06,7376503,1
7000,index-of,3.796523313505706e-05,2.1970822738188535e-06,6645465,1
7001,filter-array,3.796523313505706e-05,2.1066355583119405e-06,6324640,1
7002,array-every,3.796523313505706e-05,2.107035883523566e-06,6326060,1
7003,remote-git-tags,3.796523313505706e-05,4.170738280569941e-06,14252714,1
7004,@jest/console,3.7964816188976835e-05,1.2331839834352006e-05,0,0
7005,decode-tiff,3.796153407170757e-05,1.323697215304335e-06,3981836,1
7006,to-uint8,3.795834904932691e-05,1.5314639797671086e-06,4598747,1
7007,flip-pixels,3.795834904932691e-05,1.5212238300052209e-06,4562424,1
7008,flubber,3.795834904932691e-05,4.904809340790897e-07,1677696,1
7009,compute-dims,3.795834904932691e-05,1.5309500411327468e-06,4596924,1
7010,cli,3.795343184523395e-05,1.560995048021964e-05,51621730,1
7011,jsonrepair,3.7945667184775794e-05,3.3295974116127816e-06,10788097,1
7012,@opentelemetry/exporter-trace-otlp-http,3.793863991574574e-05,4.3515048827843513e-07,0,0
7013,public-encrypt,3.7933089380030135e-05,0.00015707059220129528,518157639,1
7014,browserify-sign,3.7933089380030135e-05,0.00016199251766117008,535616280,1
7015,diffie-hellman,3.7933089380030135e-05,0.0001568517267962821,517381298,1
7016,browserify-cipher,3.7933089380030135e-05,0.0001566623092574523,516709412,1
7017,randomfill,3.7933089380030135e-05,0.00015504202425642435,510962073,1
7018,create-ecdh,3.7933089380030135e-05,0.00015994513273983777,528353968,1
7019,trim-lines,3.7930805788508744e-05,4.508438164203622e-05,126474033,1
7020,colormap,3.792646098793563e-05,1.291773310649444e-06,3990395,1
7021,@humanwhocodes/module-importer,3.792576761152223e-05,1.4466041207421652e-05,0,0
7022,@humanfs/node,3.792576761152223e-05,1.4466041207421652e-05,0,0
7023,@humanwhocodes/retry,3.792576761152223e-05,1.4466041207421652e-05,0,0
7024,@eslint/config-array,3.792576761152223e-05,1.4466041207421652e-05,0,0
7025,ecc-jsbn,3.7918459741198424e-05,0.00030958245742397194,972478825,1
7026,getpass,3.7918459741198424e-05,0.0003081710017876694,967472228,1
7027,react-portal,3.791186691122e-05,1.0875429560645978e-05,36853390,1
7028,thingies,3.790146951548174e-05,3.3328152623958065e-05,64505644,1
7029,@jsonjoy.com/util,3.790146951548174e-05,1.5142775451174671e-05,0,0
7030,@jsonjoy.com/json-pack,3.790146951548174e-05,1.5142775451174671e-05,0,0
7031,is-git-url,3.7899310152670105e-05,2.514004548359697e-06,7678969,1
7032,broccoli-slow-trees,3.7899310152670105e-05,2.306278631681071e-06,7864364,1
7033,document.contains,3.7898878330071796e-05,9.257792685862787e-06,27861383,1
7034,to-absolute-glob,3.7887766787393114e-05,2.713549709818927e-05,94867003,1
7035,d3-binarytree,3.7887766787393114e-05,8.17649300004871e-07,2466101,1
7036,simctl,3.788145411067384e-05,7.458843584366663e-07,2264215,1
7037,micromark-extension-gfm,3.7881366463432806e-05,4.0930167981075125e-05,127469466,1
7038,murmurhash-js,3.787121481710897e-05,1.6029955012110932e-05,53603281,1
7039,stream-promise,3.7868400200477125e-05,1.4122417612510929e-05,40503906,1
7040,is-answer,3.7867913283077055e-05,5.031751358237395e-07,1434612,1
7041,socketcluster-client,3.7866976394830994e-05,1.0561615983468674e-06,3382979,1
7042,eslint-plugin-es-x,3.786363881207914e-05,1.8017806246681177e-05,55303260,1
7043,highlightjs-vue,3.78570858497662e-05,1.0501117803184645e-05,14980388,1
7044,ansi-bgred,3.785440700305589e-05,3.071375975853864e-06,10625200,1
7045,ansi-red,3.785440700305589e-05,1.622002202988561e-05,57264974,1
7046,ansi-yellow,3.785440700305589e-05,3.698530808850794e-06,12849791,1
7047,koa-route,3.7851312035551254e-05,1.778848538795074e-06,5725083,1
7048,any-signal,3.785025522952988e-05,1.685889215788147e-06,5386933,1
7049,lodash._basematches,3.783451101361099e-05,5.572288660402835e-07,1709294,1
7050,lodash._basefilter,3.783451101361099e-05,5.405389696646122e-07,1650093,1
7051,lodash._basecallback,3.783451101361099e-05,2.1074107202909713e-06,7207969,1
7052,lodash._arrayfilter,3.783451101361099e-05,5.396450039983691e-07,1646922,1
7053,conventional-changelog-config-spec,3.7828404419365195e-05,8.066497236854093e-06,26557581,1
7054,victory-axis,3.7822541834093846e-05,3.6677210996444134e-06,10994846,1
7055,victory-polar-axis,3.7822541834093846e-05,3.654909847114902e-06,10949403,1
7056,taskkill,3.7822531968307686e-05,7.590080189753384e-06,25345046,1
7057,process-exists,3.7822531968307686e-05,2.9027137289449762e-06,8718413,1
7058,fetch-node-website,3.781566060134623e-05,1.4050277763420798e-06,4237088,1
7059,global-cache-dir,3.781566060134623e-05,1.6943225086042328e-06,5263250,1
7060,gettext-converter,3.780556593218971e-05,6.273272872580729e-07,1942099,1
7061,vue-i18n,3.780556593218971e-05,1.5654837980105732e-05,55051651,1
7062,lodash.map,3.780022069183545e-05,3.6561776263531785e-05,123164820,1
7063,jest-watcher,3.779558258477772e-05,0.00034687321351284075,1157600748,1
7064,appcenter-file-upload-client,3.778973564830123e-05,2.2919333198917625e-06,7080738,1
7065,module-definition,3.778919895038023e-05,1.7390510437024518e-05,54498161,1
7066,remark-mdx,3.777928470777694e-05,4.7493302182788e-05,166887717,1
7067,json-schema-to-openapi-schema,3.777568876832701e-05,6.367313534518096e-07,2068379,1
7068,murmurhash3js-revisited,3.777390536441275e-05,1.1553379595604268e-06,3520765,1
7069,is-type,3.777328301881081e-05,2.544589377689988e-06,7620562,1
7070,is-bun-module,3.777007506712761e-05,8.288165023985394e-05,251789468,1
7071,metro,3.776633681958606e-05,3.0486838370806123e-05,92607230,1
7072,js-yaml-js-types,3.77621339223208e-05,8.928699365457878e-07,2751355,1
7073,base-plugins,3.7759109925114843e-05,4.898241193024146e-07,1493654,1
7074,request-multipart,3.775666989134644e-05,1.2264551051464888e-06,3124605,1
7075,@simov/deep-extend,3.775666989134644e-05,3.455690784762508e-07,0,0
7076,common-log-format,3.7750298585589274e-05,1.0790490294295588e-06,3255138,1
7077,backo2,3.775004883599054e-05,6.487951162478334e-05,212186845,1
7078,lmdb,3.7741875718491256e-05,1.587886821754926e-05,53226331,1
7079,@gerrit0/mini-shiki,3.7738176598800664e-05,2.5760270068356966e-06,0,0
7080,engine-cache,3.773477045124819e-05,4.967336486867482e-07,1515327,1
7081,@readme/postman-to-openapi,3.773283409206522e-05,2.7872645765967e-07,0,0
7082,gl-select-static,3.772425716952814e-05,1.0995106078161087e-06,3324207,1
7083,@jest/reporters,3.772425716952814e-05,3.708131293316386e-07,0,0
7084,cson,3.772425716952814e-05,1.613244807632615e-06,5278035,1
7085,@css-render/vue3-ssr,3.771898040823198e-05,5.3579327804837546e-08,0,0
7086,vooks,3.771898040823198e-05,5.3579327804837546e-08,0,0
7087,vdirs,3.771898040823198e-05,5.3579327804837546e-08,0,0
7088,seemly,3.771898040823198e-05,3.3935824618376224e-07,1013691,1
7089,css-render,3.771898040823198e-05,3.5920620102466685e-07,1084094,1
7090,@types/seedrandom,3.771747276214737e-05,2.1282488175812966e-07,0,0
7091,node-readfiles,3.771711964298143e-05,1.5636078454776263e-05,51190344,1
7092,eslint-plugin-es,3.7714711790212856e-05,6.414351992994204e-05,203465355,1
7093,@fastify/merge-json-schemas,3.771021706645438e-05,3.6514223963755264e-06,0,0
7094,base-task,3.769353989996796e-05,4.800373577076358e-07,1461470,1
7095,koa-static-cache,3.768856760768582e-05,6.7385196692524e-07,2079120,1
7096,async-foreach,3.7687830027071875e-05,3.843893299455042e-05,127743404,1
7097,sass-graph,3.7687830027071875e-05,4.01480997778108e-05,133806017,1
7098,stdout-stream,3.7687830027071875e-05,3.815215128970828e-05,126726156,1
7099,babel-plugin-react-svg,3.7676766317862705e-05,3.1370313273794975e-06,9499887,1
7100,html-whitespace-sensitive-tag-names,3.7676766317862705e-05,1.438206251102415e-06,4216570,1
7101,@mdx-js/util,3.765668073334473e-05,4.0079179531165813e-07,0,0
7102,commondir,3.7643040152827195e-05,0.0002770438973483801,977594720,1
7103,snyk-poetry-lockfile-parser,3.7642948406866574e-05,2.6742972360617204e-07,0,0
7104,micromark-extension-mdxjs-esm,3.763818656761049e-05,1.914875120433193e-05,54618084,1
7105,array-range,3.76359058102115e-05,2.9975443691140293e-06,9139549,1
7106,midday,3.763557260072713e-05,5.166392571838774e-07,1564171,1
7107,@smithy/service-error-classification,3.763557260072713e-05,1.0800360689500478e-06,0,0
7108,@types/follow-redirects,3.763557260072713e-05,6.254893514209336e-07,0,0
7109,lzw-compressor,3.763557260072713e-05,5.23248288124822e-07,1587614,1
7110,atomic-batcher,3.763557260072713e-05,7.164789272144831e-06,21583326,1
7111,debouncing,3.763557260072713e-05,5.172761125733579e-07,1566430,1
7112,string-transform,3.763557260072713e-05,5.145434701252678e-07,1556737,1
7113,bytes-formatter,3.763557260072713e-05,5.278322937170994e-07,1603874,1
7114,@common.js/yocto-queue,3.763309279927124e-05,2.6677361611100016e-07,0,0
7115,cbor-js,3.763309279927124e-05,2.8927068993223435e-06,9566033,1
7116,ember-get-config,3.763309279927124e-05,2.2006669431692935e-06,7300847,1
7117,eslint-json-compat-utils,3.763309279927124e-05,4.800998494591997e-06,15455210,1
7118,query-selector-shadow-dom,3.763153796493154e-05,9.865168527911432e-06,28828839,1
7119,@sigstore/sign,3.763061907897529e-05,7.515403150754637e-06,0,0
7120,@sigstore/bundle,3.763061907897529e-05,7.515403150754637e-06,0,0
7121,@sigstore/core,3.763061907897529e-05,7.515403150754637e-06,0,0
7122,@sigstore/protobuf-specs,3.763061907897529e-05,7.515403150754637e-06,0,0
7123,@sigstore/verify,3.763061907897529e-05,7.515403150754637e-06,0,0
7124,corser,3.76304393664571e-05,3.424817144318918e-05,113738047,1
7125,replace-in-file,3.76304393664571e-05,1.2464795684981325e-05,43264220,1
7126,union,3.76304393664571e-05,3.428122420971131e-05,113855289,1
7127,catharsis,3.762953507928746e-05,2.560630318615912e-05,85416576,1
7128,tsconfig-paths-webpack-plugin,3.762795530169494e-05,5.962379101144152e-05,210430777,1
7129,disparity,3.761953029517076e-05,1.7547998007191045e-06,5872064,1
7130,redux-thunk,3.7618245713136434e-05,6.85300742274554e-05,242683440,1
7131,@pnpm/util.lex-comparator,3.761762772887268e-05,2.6104218808971875e-07,0,0
7132,@pnpm/read-project-manifest,3.761762772887268e-05,2.6104218808971875e-07,0,0
7133,string.prototype.padstart,3.7617260661175196e-05,3.932585081271638e-05,133352387,1
7134,progress-stream,3.760165702444221e-05,6.9137693849218765e-06,23666906,1
7135,apollo-cache-inmemory,3.759920334157497e-05,1.044557499918123e-05,35893455,1
7136,apollo-client,3.759920334157497e-05,1.0821469378050408e-05,37226796,1
7137,redux-saga,3.759887312442774e-05,1.5292089314006266e-05,53908417,1
7138,react-virtuoso,3.759152235184986e-05,7.294482304220889e-06,25456299,1
7139,hpack.js,3.759001907446711e-05,0.000183852795378424,559200879,1
7140,power-assert-formatter,3.7577901396737325e-05,2.9221326900682727e-06,8879896,1
7141,eval,3.7577901396737325e-05,8.795975007248527e-06,30796674,1
7142,posthtml-match-helper,3.7577901396737325e-05,7.803670060448394e-07,2578866,1
7143,graphql-connection-transformer,3.7577901396737325e-05,3.1075653674394974e-06,9423414,1
7144,parse-year,3.7577901396737325e-05,3.52543568052611e-07,1049616,1
7145,argv,3.7577901396737325e-05,5.645262091823118e-06,17398391,1
7146,@nuxt/opencollective,3.7577901396737325e-05,7.660513628979817e-07,0,0
7147,@sailshq/nedb,3.7577901396737325e-05,5.2430437423877783e-08,0,0
7148,plugin-log,3.7577901396737325e-05,5.797014691587476e-07,1880685,1
7149,@antfu/install-pkg,3.7577901396737325e-05,8.925849464359746e-06,30963676,0
7150,sum-up,3.7577901396737325e-05,3.827437530971594e-06,12555231,1
7151,croact,3.7577901396737325e-05,5.860487212718219e-08,0,0
7152,croact-moveable,3.7577901396737325e-05,5.860487212718219e-08,0,0
7153,@fig/complete-commander,3.7577901396737325e-05,3.144453138098965e-07,0,0
7154,@callstack/reassure-measure,3.7577901396737325e-05,9.846299900336383e-08,0,0
7155,esformatter-ignore,3.7577901396737325e-05,3.852304766061812e-07,1164901,1
7156,kefir,3.7577901396737325e-05,1.0064937052996165e-06,3281568,1
7157,class-is,3.7577901396737325e-05,4.322894389508299e-06,15003573,1
7158,bump-regex,3.7577901396737325e-05,4.950032787262794e-08,0,0
7159,base64-url,3.7577901396737325e-05,6.942459457904706e-06,24061293,1
7160,core-decorators,3.7577901396737325e-05,1.0424269151016038e-06,3433024,1
7161,@jitl/quickjs-wasmfile-release-sync,3.7577901396737325e-05,6.93157796055977e-08,0,0
7162,recma-parse,3.7577901396737325e-05,8.546817255282588e-06,25934105,1
7163,request-spy,3.7577901396737325e-05,7.245236251029686e-07,2084411,1
7164,named-logs,3.7577901396737325e-05,1.1035162849369409e-07,0,0
7165,steamid,3.7577901396737325e-05,4.6750180171654296e-07,1470452,1
7166,bytes-iec,3.7577901396737325e-05,2.7544529604562586e-06,8106040,1
7167,feed,3.7577901396737325e-05,4.704564323582653e-06,16484291,1
7168,atlassian-jwt,3.7577901396737325e-05,1.1689115238073354e-06,3972915,1
7169,git-write-pkt-line,3.7577901396737325e-05,4.7162754460213537e-07,1429599,1
7170,equals,3.7577901396737325e-05,1.4636355635581843e-06,4480956,1
7171,@ndhoule/pick,3.7577901396737325e-05,1.1086347962704832e-07,0,0
