"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"@graphiql/plugin-history","graphql/graphiql","0","0","0","0","0","0","False","0.00003893","0.00000083"
"react-native-swipeout","dancormier/react-native-swipeout","1716041","2064422","2057668","1732202","1336280","1389634","True","0.00003893","0.00000056"
"@0no-co/graphqlsp","0no-co/GraphQLSP","7344612","0","0","15467","4088640","17929730","True","0.00003893","0.00000240"
"https","","27762182","16708915","20768133","26710837","30979641","43643388","True","0.00003893","0.00000799"
"@probe.gl/log","visgl/probe.gl","0","0","0","0","0","0","False","0.00003893","0.00000045"
"keyboardevent-key-polyfill","cvan/keyboardevent-key-polyfill","1896714","1421657","879760","1341957","2595972","3244224","True","0.00003893","0.00000062"
"cashaddrjs","ealmansi/cashaddrjs","2710874","884976","993133","1555224","2786800","7334239","True","0.00003893","0.00000091"
"query-selector","yiminghe/query-selector","1411905","687642","1085355","1075535","1394773","2816221","True","0.00003893","0.00000048"
"jsox","d3x0r/jsox","2335190","8790","26732","128492","1931873","9580067","True","0.00003893","0.00000077"
"@vscode/emmet-helper","Microsoft/vscode-emmet-helper","0","0","0","0","0","0","False","0.00003893","0.00000048"
"is-dotfile","jonschlinkert/is-dotfile","130460183","156718890","157443908","111288922","102990951","123858246","True","0.00003893","0.00004425"
"@svgr/plugin-svgo","gregberge/svgr","0","0","0","0","0","0","False","0.00003893","0.00000093"
"broccoli-lint-eslint","ember-cli/broccoli-lint-eslint","1972105","3096325","2317726","1544649","1400112","1501717","True","0.00003893","0.00000067"
"@ecies/ciphers","ecies/js-ciphers","0","0","0","0","0","0","False","0.00003893","0.00000066"
"@ai-sdk/gateway","vercel/ai","45694992","0","0","0","0","45694992","True","0.00003893","0.00005332"
"comlink","GoogleChromeLabs/comlink","16391038","2701385","7077360","14425385","17345550","40405510","True","0.00003893","0.00000474"
"@types/notp","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003893","0.00000008"
"rdf-canonize","digitalbazaar/rdf-canonize","8629181","18270019","8387982","5600479","4647232","6240194","True","0.00003893","0.00000292"
"lodash.bind","lodash/lodash","62505210","65736373","74380442","63106588","55426217","53876432","True","0.00003893","0.00001812"
"post-robot","krakenjs/post-robot","2436650","2020689","2025238","2456910","2386170","3294247","True","0.00003893","0.00000077"
"@shopify/useful-types","Shopify/quilt","0","0","0","0","0","0","False","0.00003893","0.00000020"
"ava","avajs/ava","15901512","11393490","13332343","15204798","15108569","24468363","True","0.00003893","0.00000471"
"set-error-message","ehmicky/set-error-message","0","0","0","0","0","0","False","0.00003893","0.00000033"
"@graphql-yoga/subscription","graphql-hive/graphql-yoga","0","0","0","0","0","0","False","0.00003893","0.00000057"
"stopcock","lpinca/stopcock","2271884","1929540","2136317","2313697","2619559","2360309","True","0.00003893","0.00000078"
"template-url","saintedlama/template-url","2310996","1587689","2103489","2493486","2435129","2935189","True","0.00003893","0.00000079"
"graphql-shield","maticzav/graphql-shield","6876027","6158498","7762564","6902820","6531213","7025040","True","0.00003893","0.00000200"
"ts-proto-descriptors","stephenh/ts-proto","12576886","795836","4004078","9308328","16285366","32490824","True","0.00003893","0.00000435"
"fast-formula-parser","LesterLyu/fast-formula-parser","0","0","0","0","0","0","False","0.00003893","0.00000007"
"json2typescript","appvision-gmbh/json2typescript","1475598","754094","1165969","1003439","1666302","2788188","True","0.00003893","0.00000059"
"tiny-commit-walker","ukyo/tiny-commit-walker","2017523","981562","1391266","2355785","2605955","2753049","True","0.00003893","0.00000067"
"vuex-class","ktsn/vuex-class","4537816","5590996","5431062","4685134","3784940","3196952","True","0.00003893","0.00000136"
"react-leaflet","PaulLeCam/react-leaflet","17078237","7566233","11729021","14517211","17765945","33812776","True","0.00003893","0.00000487"
"@derhuerst/http-basic","derhuerst/http-basic","0","0","0","0","0","0","False","0.00003893","0.00000036"
"nlcst-is-literal","syntax-tree/nlcst-is-literal","1651604","1213702","1372349","1617631","1874125","2180215","True","0.00003893","0.00000054"
"@googlemaps/markerclusterer","googlemaps/js-markerclusterer","0","0","0","0","0","0","False","0.00003893","0.00000007"
"require_optional","christkv/require_optional","34030535","69382172","42230011","26190060","17304262","15046170","True","0.00003893","0.00001040"
"hast-util-classnames","syntax-tree/hast-util-classnames","1191017","974","823","142489","1702112","4108687","True","0.00003893","0.00000045"
"@mapbox/geojson-area","mapbox/geojson-area","0","0","0","0","0","0","False","0.00003893","0.00000011"
"dynamoose-utils","dynamoose/dynamoose","2229645","6199","543185","2167913","3297226","5133702","True","0.00003893","0.00000088"
"@corex/deepmerge","","0","0","0","0","0","0","False","0.00003893","0.00000075"
"leaflet.markercluster","Leaflet/Leaflet.markercluster","9800090","5073712","7659317","10415235","11309636","14542552","True","0.00003893","0.00000283"
"mingo","kofrasa/mingo","7414801","5385889","7602090","7350985","7493857","9241188","True","0.00003893","0.00000238"
"@graphiql/react","graphql/graphiql","0","0","0","0","0","0","False","0.00003893","0.00000083"
"@open-draft/until","open-draft/until","0","0","0","0","0","0","False","0.00003893","0.00000064"
"webgl-sdf-generator","lojjic/webgl-sdf-generator","8654297","184","1650847","5177740","9904341","26538376","True","0.00003893","0.00000303"
"notp","guyht/notp","5104721","1544448","4303338","5544969","6108397","8022457","True","0.00003893","0.00000151"
"@types/bluebird","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003893","0.00000010"
"@types/react-native","","0","0","0","0","0","0","False","0.00003893","0.00000008"
"@esbuild-kit/esm-loader","esbuild-kit/esm-loader","0","0","0","0","0","0","False","0.00003893","0.00000104"
"title-case-minors","ianstormtaylor/title-case-minors","1109614","807636","1127431","1430002","966882","1216119","True","0.00003893","0.00000038"
"to-sentence-case","ianstormtaylor/to-sentence-case","1165483","752006","1105326","1402787","1105831","1461467","True","0.00003893","0.00000039"
"@auth0/s3","auth0/node-s3-client","2947860","2147543","3059226","0","3342781","3241893","True","0.00003893","0.00000093"
"@miragejs/pretender-node-polyfill","","0","0","0","0","0","0","False","0.00003893","0.00000074"
"@phc/format","simonepri/phc-format","0","0","0","0","0","0","False","0.00003893","0.00000057"
"schemes","Munter/schemes","6355942","705623","2377885","5470312","8611494","14614396","True","0.00003893","0.00000213"
"geobuf","mapbox/geobuf","3872674","1450078","2237869","3663612","5066944","6944867","True","0.00003893","0.00000129"
"bidi-js","lojjic/bidi-js","35735175","477417","2844965","5934562","38467086","130951848","True","0.00003893","0.00001061"
"awesome-only-resolves-last-promise","slorber/awesome-only-resolves-last-promise","3660509","1748623","3117715","3952420","4276847","5206941","True","0.00003893","0.00000125"
"troika-worker-utils","protectwise/troika","10240817","1281548","3317682","6560288","11482556","28562015","True","0.00003893","0.00000348"
"safe-resolve","evanlucas/safe-resolve","1404219","882157","1063730","1457077","1667711","1950423","True","0.00003893","0.00000048"
"git-packed-ref-parse","chrisdickinson/git-packed-ref-parse","1433655","2330782","1750871","862828","697893","1525901","True","0.00003893","0.00000049"
"arconnect","","1649550","133484","1008655","1707717","1910796","3487099","True","0.00003893","0.00000060"
"import-sort-parser-typescript","renke/import-sort","3389433","3088866","3572747","3346438","3574477","3364637","True","0.00003893","0.00000111"
"@positron/stack-trace","felixge/node-stack-trace","0","0","0","0","0","0","False","0.00003893","0.00000011"
"highlight-words","tricinel/highlight-words","5201202","1848054","1609374","3409265","6915379","12223941","True","0.00003893","0.00000172"
"komito-analytics","Datamart/Komito","1563883","419396","2235859","2894355","1521801","748005","True","0.00003893","0.00000053"
"graphql-typed","Shopify/quilt","4927203","3894033","5078363","9250297","4201544","2211781","True","0.00003893","0.00000155"
"directory-tree","mihneadb/node-directory-tree","5269637","3665314","6037916","4543157","5391328","6710473","True","0.00003893","0.00000160"
"reg-gh-app-interface","reg-viz/gh-app","1749992","653097","1256131","2002246","2457734","2380753","True","0.00003893","0.00000060"
"seamless-immutable","rtfeldman/seamless-immutable","21593424","20998315","25043006","22974618","19486117","19465067","True","0.00003893","0.00000740"
"eth-json-rpc-middleware","MetaMask/eth-json-rpc-middleware","9280579","6212566","15045757","13219441","5624116","6301019","True","0.00003893","0.00000301"
"react-swipeable","FormidableLabs/react-swipeable","21534166","14874598","20138640","22651816","23006694","26999086","True","0.00003893","0.00000610"
"markdown-it-task-lists","revin/markdown-it-task-lists","5000082","1674130","1823745","2491653","4734090","14276794","True","0.00003893","0.00000153"
"@graphiql/plugin-doc-explorer","graphql/graphiql","0","0","0","0","0","0","False","0.00003893","0.00000083"
"mold-source-map","thlorenz/mold-source-map","1504863","1241980","1262211","1703485","1613842","1702799","True","0.00003893","0.00000051"
"aws-xray-sdk-postgres","aws/aws-xray-sdk-node","13573192","9720785","12447470","14234592","14297105","17166010","True","0.00003893","0.00000460"
"troika-three-utils","protectwise/troika","10314959","1283343","3328513","6595612","11527997","28839334","True","0.00003893","0.00000350"
"react-hamburger-drawer","vpodk/react-hamburger-drawer","1552435","355563","2236760","2895989","1523523","750341","True","0.00003893","0.00000053"
"sw-precache","googlechrome/sw-precache","5631210","8844281","6263645","4727277","3713714","4607134","True","0.00003893","0.00000186"
"@types/http-link-header","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003893","0.00000007"
"path-complete-extname","ruyadorno/path-complete-extname","30189825","35071436","39142836","30765662","25207003","20762190","True","0.00003893","0.00000873"
"browserify-fs","mafintosh/browserify-fs","4652818","2325100","3150890","4184388","6033877","7569838","True","0.00003893","0.00000150"
"broccoli-sass-source-maps","adopted-ember-addons/broccoli-sass-source-maps","4338474","4890205","4788518","4175770","4310972","3526907","True","0.00003893","0.00000149"
"node-loggly-bulk","loggly/node-loggly-bulk","8576075","15584382","10473154","5839957","5256534","5726348","True","0.00003893","0.00000249"
"thirty-two","chrisumbel/thirty-two","26499258","8906457","19659625","24053879","31399475","48476858","True","0.00003893","0.00000750"
"peerjs-js-binarypack","peers/js-binarypack","0","0","0","0","0","0","False","0.00003893","0.00000006"
"saslprep","reklatsmasters/saslprep","91226003","90232422","114347501","126413745","73041012","52095337","True","0.00003893","0.00002641"
"ldjson-stream","maxogden/ldjson-stream","10993359","8244490","8005394","10008157","15468177","13240578","True","0.00003893","0.00000363"
"@fastify/websocket","fastify/fastify-websocket","0","0","0","0","0","0","False","0.00003892","0.00000056"
"jest-pnp-resolver","arcanis/jest-pnp-resolver","927331828","538011504","750138248","920030101","1033366400","1395112887","True","0.00003892","0.00030197"
"@appium/strongbox","appium/appium","5764818","0","0","972029","5366176","10956250","True","0.00003891","0.00000195"
"language-tags","mattcg/language-tags","517942562","211799179","381216413","522230084","626391854","848075280","True","0.00003891","0.00015486"
"interface-datastore","ipfs/js-stores","4854698","1558326","3548817","5348200","5441623","8376527","True","0.00003890","0.00000148"
"@webassemblyjs/ast","xtuc/webassemblyjs","0","0","0","0","0","0","False","0.00003890","0.00001220"
"@webassemblyjs/wasm-parser","xtuc/webassemblyjs","0","0","0","0","0","0","False","0.00003890","0.00001220"
"ts-jest","kulshekhar/ts-jest","559936090","275058659","414862274","534438760","655777905","919542855","True","0.00003889","0.00015812"
"beeper","sindresorhus/beeper","39800970","45269623","43178190","38900748","35292752","36363539","True","0.00003889","0.00001200"
"right-align","jonschlinkert/right-align","95072231","117751949","100365901","83978495","79145247","94119564","True","0.00003889","0.00002669"
"liftoff","gulpjs/liftoff","129209057","121847639","122183975","124632271","125245003","152136399","True","0.00003888","0.00003875"
"appium-ios-simulator","appium/appium-ios-simulator","7956641","4839326","6088695","7197801","8079892","13577492","True","0.00003888","0.00000258"
"tiny-svg","bpmn-io/tiny-svg","3035022","1158453","1877796","2590769","3654124","5893972","True","0.00003887","0.00000103"
"inherits-browser","nikku/inherits-browser","1714733","0","314851","1137071","2042540","3364472","True","0.00003887","0.00000067"
"nanobench","mafintosh/nanobench","3720872","1394837","2253108","3285079","4186416","7484921","True","0.00003887","0.00000122"
"youch-core","poppinss/youch-core","23381597","0","0","0","1224","46761970","True","0.00003886","0.00000830"
"react-virtualized-auto-sizer","bvaughn/react-virtualized-auto-sizer","44764105","19723553","32965225","44351554","50224283","76555910","True","0.00003886","0.00001260"
"stringify-package","npm/stringify-package","41851210","44799656","50020871","38566797","36483326","39385401","True","0.00003884","0.00001234"
"mini-css-extract-plugin","webpack/mini-css-extract-plugin","621296503","487160639","607977896","645789218","643467419","722087347","True","0.00003884","0.00017507"
"eslint-plugin-import-x","un-ts/eslint-plugin-import-x","37131412","0","0","0","12203169","62059656","True","0.00003884","0.00001081"
"@types/stylis","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003884","0.00000697"
"detective-scss","dependents/node-detective-scss","53463712","16697355","25553126","43569815","60380310","121117957","True","0.00003883","0.00001689"
"detective-typescript","dependents/detective-typescript","57693789","20652623","30962428","49111502","63258853","124483541","True","0.00003883","0.00001808"
"@dependents/detective-less","dependents/node-detective-less","0","0","0","0","0","0","False","0.00003883","0.00000193"
"detective-sass","dependents/node-detective-sass","53562505","16700775","25557549","43575699","60382793","121595713","True","0.00003883","0.00001692"
"detective-stylus","dependents/node-detective-stylus","58806256","16785887","25698167","49009200","69945060","132592968","True","0.00003883","0.00001839"
"@pm2/io","keymetrics/pm2-io-apm","0","0","0","0","0","0","False","0.00003882","0.00000089"
"@opentelemetry/sdk-trace-base","open-telemetry/opentelemetry-js","0","0","0","0","0","0","False","0.00003880","0.00000258"
"periscopic","Rich-Harris/periscopic","43486895","1141574","9043988","37236736","85108750","84903430","True","0.00003880","0.00001291"
"@babel/plugin-transform-shorthand-properties","babel/babel","1087800015","742290005","972847537","1067357491","1212181735","1444323310","True","0.00003879","0.00030645"
"selderee","mxxii/selderee","62824672","2802722","20252442","45552872","79009025","166506299","True","0.00003879","0.00002150"
"@types/command-line-args","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003879","0.00000039"
"import-cwd","sindresorhus/import-cwd","281608226","405212728","366291467","259484445","187547343","189505151","True","0.00003879","0.00007964"
"@types/command-line-usage","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003879","0.00000039"
"@selderee/plugin-htmlparser2","mxxii/selderee","0","0","0","0","0","0","False","0.00003879","0.00000392"
"@babel/plugin-transform-parameters","babel/babel","1138100800","782599188","1018981294","1149874016","1254544335","1484505168","True","0.00003878","0.00032084"
"@npmcli/installed-package-contents","npm/installed-package-contents","0","0","0","0","0","0","False","0.00003877","0.00000534"
"is-my-ip-valid","LinusU/is-my-ip-valid","45646472","49709003","47217355","42451426","37160851","51693727","True","0.00003876","0.00001536"
"tedious","tediousjs/tedious","52563783","20182207","29393020","45609358","74105516","93528818","True","0.00003875","0.00001617"
"pem","Dexus/pem","11916838","9093973","11953855","12572167","13244126","12720069","True","0.00003875","0.00000344"
"node-schedule","node-schedule/node-schedule","72146761","77009181","39358431","51146769","66868314","126351114","True","0.00003874","0.00002055"
"@types/babel__traverse","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003874","0.00000587"
"chromium-pickle-js","electron/node-chromium-pickle-js","28301400","24113783","29340877","28131715","23665945","36254680","True","0.00003874","0.00000908"
"@types/accepts","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003874","0.00000140"
"@braintree/asset-loader","braintree/asset-loader","12158571","6938291","8440475","8104144","12343001","24966945","True","0.00003873","0.00000370"
"select-hose","indutny/select-hose","558908286","421724630","554869246","577639723","577383438","662924396","True","0.00003873","0.00018402"
"@braintree/event-emitter","braintree/event-emitter","10036072","5719134","8013089","7919805","11344784","17183551","True","0.00003873","0.00000311"
"spdy-transport","spdy-http2/spdy-transport","557929487","430721598","547826193","570319632","573927571","666852445","True","0.00003873","0.00018375"
"handle-thing","indutny/handle-thing","560732516","436703144","551340773","572474287","575325709","667818670","True","0.00003873","0.00018454"
"http-deceiver","indutny/http-deceiver","559368065","421478747","554839031","577562388","577096279","665863883","True","0.00003873","0.00018415"
"microbuffer","fontello/microbuffer","10072640","7420599","8132446","10319048","11219212","13271895","True","0.00003872","0.00000323"
"es-to-primitive","ljharb/es-to-primitive","1423892919","967556533","1218548147","1321342314","1501975319","2110042286","True","0.00003872","0.00041754"
"cubic2quad","fontello/cubic2quad","9544643","6958476","7586707","9565930","10628354","12983748","True","0.00003872","0.00000308"
"question-cache","jonschlinkert/question-cache","3346060","2633639","2774382","2945633","4537684","3838966","True","0.00003872","0.00000102"
"web3-core-promievent","ethereum/web3.js","23735177","13622922","29986091","28762988","20001849","26302035","True","0.00003872","0.00000798"
"@jridgewell/gen-mapping","jridgewell/sourcemaps","0","0","0","0","0","0","False","0.00003870","0.00001004"
"@types/supercluster","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003870","0.00000058"
"supercluster","mapbox/supercluster","84554221","28087013","48991011","78205696","102516860","164970529","True","0.00003870","0.00002424"
"with","pugjs/with","81216833","71125087","75843032","77112378","82988363","99015306","True","0.00003869","0.00002569"
"react-motion","chenglou/react-motion","27988404","33281710","33806880","27504726","22562938","22785770","True","0.00003869","0.00000797"
"openapi-response-validator","kogosoftwarellc/open-api","4870683","6391890","3413883","4130336","4790259","5627048","True","0.00003869","0.00000148"
"@opentelemetry/api-logs","open-telemetry/opentelemetry-js","0","0","0","0","0","0","False","0.00003868","0.00000123"
"jayson","tedeh/jayson","20040168","4882343","12095955","20703242","20237916","42281385","True","0.00003866","0.00000567"
"bytestreamjs","PeculiarVentures/ByteStream.js","3085508","1035557","1528963","2408733","3675627","6778660","True","0.00003865","0.00001157"
"snyk-module","snyk/module","9099411","23479631","7619653","5080591","4480726","4836458","True","0.00003864","0.00000290"
"snyk-resolve","snyk/resolve-package","7126112","16726883","6160543","4147358","4368149","4227630","True","0.00003864","0.00000235"
"pg-sql2","graphile/crystal","1737708","1122991","1712741","1789824","1717235","2345753","True","0.00003864","0.00000058"
"eslint-plugin-jsdoc","gajus/eslint-plugin-jsdoc","92355990","35326821","61773331","80947965","106969532","176762302","True","0.00003863","0.00002595"
"to-vfile","vfile/to-vfile","14460964","9592671","10209268","15771559","14438403","22292921","True","0.00003863","0.00000430"
"snappy","Brooooooklyn/snappy","23808575","26699419","30301153","23851444","17429836","20761026","True","0.00003860","0.00000701"
"@humanwhocodes/momoa","humanwhocodes/momoa","0","0","0","0","0","0","False","0.00003859","0.00000093"
"pkg-config","ahmadnassri/pkg-config","10889380","11495521","11798323","9194433","7833789","14124837","True","0.00003859","0.00000353"
"modal-react-native-web","Dekoruma/react-native-web-modal","2380689","1378917","1917501","2152611","2925075","3529345","True","0.00003859","0.00000077"
"stylelint-config-standard-scss","stylelint-scss/stylelint-config-standard-scss","41296360","1798538","20482902","41237668","59082461","83880231","True","0.00003859","0.00001183"
"@stylistic/stylelint-config","stylelint-stylistic/stylelint-config","0","0","0","0","0","0","False","0.00003859","0.00000027"
"stylelint-config-recess-order","stormwarning/stylelint-config-recess-order","9653051","2492730","4818866","8000812","13819830","19133021","True","0.00003859","0.00000297"
"react-async-hook","slorber/react-async-hook","4886377","2242971","4126022","5086206","5901273","7075413","True","0.00003859","0.00000147"
"decache","dwyl/decache","55969281","37255108","57435351","59978113","54108962","71068872","True","0.00003856","0.00001621"
"single-line-log","freeall/single-line-log","8392911","9727150","10300266","7537496","6662714","7736932","True","0.00003856","0.00000260"
"mdast-util-gfm","syntax-tree/mdast-util-gfm","127582274","12981025","40217638","86210610","164826858","333675241","True","0.00003856","0.00004067"
"javascript-natural-sort","Bill4Time/javascript-natural-sort","75498727","21171246","41549419","68287056","94605434","151880481","True","0.00003855","0.00002235"
"gulp-concat","contra/gulp-concat","22606637","23166222","23489894","22546998","20556597","23273476","True","0.00003855","0.00000643"
"metro-cache","facebook/metro","92439834","31760354","48116920","79855303","119260616","183205981","True","0.00003855","0.00003086"
"parse-static-imports","dev-cprice/parse-static-imports","5505351","3153053","5460342","5515987","6978241","6419132","True","0.00003855","0.00000235"
"@babel/plugin-syntax-import-attributes","babel/babel","862392092","0","0","250121584","853855992","1483198702","True","0.00003854","0.00026580"
"is-float-array","dy/is-float-array","4563210","5248423","6950192","6729291","2501567","1386579","True","0.00003853","0.00000154"
"circular-json-for-egg","WebReflection/circular-json","1882926","1576087","2749003","2449109","1232706","1407728","True","0.00003853","0.00000066"
"egg-errors","eggjs/egg-errors","1915646","1505163","2966075","2528580","1212430","1365985","True","0.00003853","0.00000067"
"validate.io-positive-integer","validate-io/positive-integer","4703115","5400190","7126958","6854639","2647005","1486783","True","0.00003853","0.00000157"
"validate.io-matrix-like","validate-io/matrix-like","4694196","5375886","7091549","6844272","2651887","1507389","True","0.00003853","0.00000157"
"to-array-buffer","dy/to-array-buffer","5213292","6047197","7593192","7241500","3073927","2110648","True","0.00003853","0.00000172"
"@azure/core-client","Azure/azure-sdk-for-js","103915093","5968465","30886334","78106416","142155504","262458747","True","0.00003853","0.00002929"
"validate.io-ndarray-like","validate-io/ndarray-like","4620174","5326745","7030097","6777957","2560347","1405724","True","0.00003853","0.00000155"
"colors-option","ehmicky/colors-option","6194540","16123","2716126","6932006","11238425","10070024","True","0.00003852","0.00000197"
"async-helpers","doowb/async-helpers","1532307","1306643","1282459","1347281","2052757","1672398","True","0.00003852","0.00000051"
"@messageformat/core","messageformat/messageformat","0","0","0","0","0","0","False","0.00003852","0.00000082"
"@zone-eu/mailsplit","zone-eu/mailsplit","0","0","0","0","0","0","False","0.00003851","0.00000091"
"stream-to-pull-stream","dominictarr/stream-to-pull-stream","3758845","2623902","5503169","4469680","2113508","4083966","True","0.00003850","0.00000130"
"shallow-copy","substack/shallow-copy","61214232","53431347","66653107","72826153","60468548","52692006","True","0.00003850","0.00001852"
"@react-spring/web","pmndrs/react-spring","0","0","0","0","0","0","False","0.00003850","0.00000155"
"level-post","dominictarr/level-post","3303938","2334176","4891003","3938095","1818470","3537949","True","0.00003850","0.00000117"
"pull-pushable","dominictarr/pull-pushable","3559453","2481345","5146156","4161816","2017871","3990079","True","0.00003850","0.00000124"
"pull-live","dominictarr/pull-live","3317818","2330834","4939936","3965371","1826573","3526379","True","0.00003850","0.00000117"
"@parcel/watcher","parcel-bundler/watcher","0","0","0","0","0","0","False","0.00003850","0.00000072"
"pull-window","dominictarr/pull-window","3329120","2332086","4945827","3971324","1832036","3564328","True","0.00003850","0.00000118"
"optimism","benjamn/optimism","159630799","120450616","149070535","158314646","172855422","197462779","True","0.00003849","0.00004643"
"replace-requires","bendrucker/replace-requires","2082901","2593631","3461833","1544767","1348022","1466256","True","0.00003849","0.00000070"
"transformify","thlorenz/transformify","2124460","2648946","3495849","1591109","1390551","1495845","True","0.00003849","0.00000071"
"yargs-unparser","yargs/yargs-unparser","297554118","176634092","255840890","292579951","321300110","441415547","True","0.00003849","0.00008789"
"globo","bendrucker/globo","2008592","2558763","3434714","1503030","1228325","1318128","True","0.00003849","0.00000068"
"formstream","node-modules/formstream","10203744","5797162","7946639","15007631","10285511","11981781","True","0.00003848","0.00000329"
"memory-streams","paulja/memory-streams-js","11424554","9671773","10074883","9812569","11767924","15795622","True","0.00003848","0.00000366"
"noms","calvinmetcalf/noms","52469804","37426830","40072932","47420143","57766079","79663038","True","0.00003848","0.00001732"
"json3","bestiejs/json3","242059302","457911707","313749952","179092576","126202369","133339907","True","0.00003848","0.00006793"
"file","aconbere/node-file-utils","6677682","6445244","7130227","7841813","6619722","5351408","True","0.00003848","0.00000203"
"@speed-highlight/core","speed-highlight/core","0","0","0","0","0","0","False","0.00003847","0.00000171"
"broccoli-kitchen-sink-helpers","broccolijs/broccoli-kitchen-sink-helpers","15543934","13664256","14292000","13167510","14655833","21940074","True","0.00003847","0.00000475"
"prettyjson","rafeca/prettyjson","43851807","38781952","40714683","44472949","43083564","52205888","True","0.00003847","0.00001268"
"@serverless/utils","serverless/utils","0","0","0","0","0","0","False","0.00003847","0.00000024"
"copy-dereference","broccolijs/node-copy-dereference","6605685","6768671","6656729","5892324","5617740","8092961","True","0.00003847","0.00000225"
"@poppinss/dumper","poppinss/dumper","0","0","0","0","0","0","False","0.00003847","0.00000171"
"@poppinss/colors","poppinss/colors","0","0","0","0","0","0","False","0.00003847","0.00000171"
"elegant-spinner","sindresorhus/elegant-spinner","142241005","194608064","174636030","130251439","103978031","107731463","True","0.00003846","0.00004417"
"@inquirer/confirm","SBoudrias/Inquirer.js","0","0","0","0","0","0","False","0.00003846","0.00000187"
"accept-language","tinganho/node-accept-language","7913721","6072070","6461426","7232417","8907004","10895692","True","0.00003845","0.00000256"
"pug-lexer","pugjs/pug","75096003","61569594","68399671","72466502","78336394","94707855","True","0.00003843","0.00002330"
"delaunay-find","FormidableLabs/delaunay-find","10200947","6626225","8695352","9840924","11582653","14259583","True","0.00003842","0.00000345"
"cordova-fetch","apache/cordova-fetch","3209373","4817231","3085724","3422723","2575865","2145323","True","0.00003841","0.00000107"
"ci-parallel-vars","jamiebuilds/ci-parallel-vars","15020113","9975416","12985802","14789227","14705812","22644308","True","0.00003841","0.00000441"
"memory-cache","ptarjan/node-cache","31828642","17665825","25499205","34630234","42861150","38486799","True","0.00003840","0.00001014"
"@opentelemetry/sdk-trace-node","open-telemetry/opentelemetry-js","0","0","0","0","0","0","False","0.00003840","0.00000093"
"babel-preset-jest","jestjs/jest","1148795702","668889810","948737397","1162309226","1278771559","1685270520","True","0.00003840","0.00036336"
"react-remove-scroll-bar","theKashey/react-remove-scroll-bar","213295119","19317673","43791095","119080827","288614096","595671904","True","0.00003840","0.00007257"
"lodash.pick","lodash/lodash","163963709","142160687","187049651","218542209","153350209","118715790","True","0.00003839","0.00004605"
"oas-linter","Mermade/oas-kit","51383746","13969501","27830364","41536548","66179895","107402423","True","0.00003837","0.00001607"
"nigel","hapijs/nigel","3609931","5790323","4595178","2977864","2282009","2404284","True","0.00003837","0.00000121"
"@noble/ed25519","paulmillr/noble-ed25519","0","0","0","0","0","0","False","0.00003837","0.00000011"
"server-only","","33466138","0","33945","6608566","34558559","92663484","True","0.00003837","0.00000977"
"asn1.js-rfc2560","indutny/asn1.js","22538273","10394449","18165256","22108486","23518343","38504835","True","0.00003836","0.00000664"
"msw","mswjs/msw","130470900","20994534","61499647","116412377","160847388","292600556","True","0.00003836","0.00003672"
"ulid","ulid/javascript","46726915","15216417","25538197","38099404","54378454","100402106","True","0.00003835","0.00001332"
"google-cdn-data","shahata/google-cdn-data","3133722","3106764","3872875","3448676","3100983","2139315","True","0.00003834","0.00000103"
"jsdelivr-cdn-data","shahata/jsdelivr-cdn-data","2797693","2581605","3455445","3156837","2867747","1926834","True","0.00003834","0.00000094"
"jpegtran-bin","imagemin/jpegtran-bin","15053021","13810514","16485646","16326910","14226723","14415312","True","0.00003834","0.00000489"
"unbounded","bevry/unbounded","0","0","0","0","0","0","False","0.00003834","0.00000017"
"cdnjs-cdn-data","shahata/cdnjs-cdn-data","3205840","3100269","4198079","3468793","3117287","2144774","True","0.00003834","0.00000105"
"ambi","bevry/ambi","3982864","4909362","3960628","3481152","3610614","3952565","True","0.00003834","0.00000129"
"@ltd/j-toml","LongTengDao/j-toml","0","0","0","0","0","0","False","0.00003833","0.00000112"
"read-package-up","sindresorhus/read-package-up","52664072","0","0","144584","24882174","132965458","True","0.00003832","0.00001600"
"eslint-plugin-ava","avajs/eslint-plugin-ava","7092916","3966811","5775444","5949950","7164916","12607461","True","0.00003831","0.00000239"
"simple-bin-help","bahmutov/simple-bin-help","22323490","335021","8310519","20597912","31233102","51140897","True","0.00003829","0.00000727"
"listify","ljharb/listify","8083268","8433200","8951924","8627964","7731291","6671964","True","0.00003829","0.00000237"
"@metamask/eth-json-rpc-provider","MetaMask/core","0","0","0","0","0","0","False","0.00003828","0.00000075"
"scslre","RunDevelopment/scslre","17029905","352339","2011204","4104676","16800047","61881261","True","0.00003828","0.00000599"
