rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
9469,read-installed-packages,3.45937641728236e-05,8.658973168349952e-07,2847649,1
9470,@stitches/react,3.45937641728236e-05,5.817831724047864e-08,0,0
9471,@pixi/canvas-prepare,3.45937641728236e-05,2.6127849281090113e-08,0,0
9472,@types/is-glob,3.45937641728236e-05,1.1482210735533148e-07,0,0
9473,npm-license-corrections,3.45937641728236e-05,6.484869441504605e-07,2148988,1
9474,modclean-patterns-default,3.45937641728236e-05,4.853006206935449e-07,1613072,1
9475,messageformat,3.45937641728236e-05,6.609992650517547e-06,23505522,1
9476,react-dnd-multi-backend,3.45937641728236e-05,9.696789497925477e-07,3370585,1
9477,@types/normalize-path,3.45937641728236e-05,1.1482210735533148e-07,0,0
9478,@microsoft/recognizers-text-choice,3.45937641728236e-05,3.002683990826491e-08,0,0
9479,subdirs,3.45937641728236e-05,4.862064600630508e-07,1616306,1
9480,@pixi/canvas-mesh,3.45937641728236e-05,2.6127849281090113e-08,0,0
9481,@bahmutov/data-driven,3.45937641728236e-05,3.382151945931577e-07,1113400,0
9482,fs-xattr,3.45937641728236e-05,9.240136914378743e-07,3216108,1
9483,@starknet-io/get-starknet-wallet-standard,3.45937641728236e-05,2.8322835636129306e-08,0,0
9484,serve-handler,3.45937641728236e-05,2.7640786606365787e-05,92931645,1
9485,@octokit/plugin-paginate-graphql,3.45937641728236e-05,4.2635252013129486e-07,0,0
9486,ts-mixer,3.45937641728236e-05,6.176440061847104e-06,21949820,1
9487,jazz,3.45937641728236e-05,6.199268389364279e-07,0,0
9488,snap-shot-compare,3.45937641728236e-05,6.891850951673459e-07,2366422,1
9489,json2xml,3.45937641728236e-05,4.434689746287353e-07,1494489,1
9490,@smithy/fetch-http-handler,3.45937641728236e-05,4.474415055098136e-08,0,0
9491,react-native-securerandom,3.45937641728236e-05,1.4554908967606075e-06,4849255,1
9492,@pixi/canvas-renderer,3.45937641728236e-05,2.6127849281090113e-08,0,0
9493,parse-css-color,3.45937641728236e-05,1.885198331493885e-06,6195183,1
9494,spdx-osi,3.45937641728236e-05,6.44427472912907e-07,2134495,1
9495,@pixi/canvas-sprite,3.45937641728236e-05,2.6127849281090113e-08,0,0
9496,ember-cli-import-polyfill,3.45937641728236e-05,6.883250337421088e-07,2261201,1
9497,@gulp-sourcemaps/map-sources,3.45937641728236e-05,7.733293873015201e-07,0,0
9498,@pixi/canvas-extract,3.45937641728236e-05,2.6127849281090113e-08,0,0
9499,@ionic/utils-fs,3.45937641728236e-05,2.522450668359428e-07,0,0
9500,css-jss,3.45937641728236e-05,2.6547593455157196e-06,8542361,1
9501,@kessler/tableify,3.45937641728236e-05,2.40592896772174e-08,0,0
9502,webcrypto-shim,3.45937641728236e-05,5.580608599122882e-06,19576624,1
9503,google-maps-infobox,3.45937641728236e-05,2.3566030934574026e-06,7818686,1
9504,its-name,3.45937641728236e-05,6.779438918846072e-07,2326289,1
9505,@redux-devtools/extension,3.45937641728236e-05,5.713446948277162e-08,0,0
9506,@mantine/code-highlight,3.45937641728236e-05,5.713446948277162e-08,0,0
9507,@microsoft/recognizers-text-number,3.45937641728236e-05,3.002683990826491e-08,0,0
9508,just-task,3.45937641728236e-05,7.588397989410381e-07,2521860,1
9509,react-native-url-polyfill,3.45937641728236e-05,6.177996553578284e-06,21495542,1
9510,@blueoak/list,3.45937641728236e-05,6.560246817116142e-07,2175899,0
9511,@shuding/opentype.js,3.45937641728236e-05,1.4993529417378904e-07,0,0
9512,@zeit/schemas,3.45937641728236e-05,1.610748661424871e-06,0,0
9513,@starknet-io/starknet-types-09,3.45937641728236e-05,2.8322835636129306e-08,0,0
9514,react-json-tree,3.45937641728236e-05,4.037822050480797e-06,14211729,1
9515,session-file-store,3.45937641728236e-05,3.8799079071238523e-07,1159770,1
9516,ember-in-element-polyfill,3.45937641728236e-05,9.207776579587935e-07,3180325,1
9517,@types/koa-bodyparser,3.45937641728236e-05,7.067030516217565e-08,0,0
9518,monaco-languageserver-types,3.45937641728236e-05,7.392201801235968e-07,2230129,1
9519,import-sort-style-eslint,3.45937641728236e-05,3.585869074734405e-07,1194811,1
9520,snap-shot-core,3.45937641728236e-05,3.6979997035802625e-07,1226163,1
9521,css-background-parser,3.45937641728236e-05,1.9271621665775656e-06,6345001,1
9522,bagofrequest,3.45937641728236e-05,6.199268389364279e-07,0,0
9523,@smithy/util-hex-encoding,3.45937641728236e-05,4.474415055098136e-08,0,0
9524,rdndmb-html5-to-touch,3.45937641728236e-05,3.27038295595111e-07,1076249,1
9525,can-use-dom,3.45937641728236e-05,1.2646335278426803e-05,44554773,1
9526,hyperquest,3.45937641728236e-05,2.738786538630757e-06,8827424,1
9527,i18n,3.45937641728236e-05,4.668457419169881e-06,14453940,1
9528,fs.extra,3.45937641728236e-05,1.3693775508870047e-06,2675666,1
9529,bundlemon-utils,3.45937641728236e-05,3.3584260927911695e-07,1115350,1
9530,@aws-sdk/querystring-builder,3.45937641728236e-05,5.510949511115746e-05,196590489,0
9531,expo-random,3.45937641728236e-05,1.947243192629449e-06,6604894,1
9532,oci-common,3.45937641728236e-05,3.666004891876323e-07,1083403,1
9533,@starknet-io/starknet-types-010,3.45937641728236e-05,2.8322835636129306e-08,0,0
9534,jsmin2,3.45937641728236e-05,3.061702601619875e-08,0,0
9535,asmcrypto.js,3.45937641728236e-05,1.7038679064175493e-06,5736003,1
9536,@unimodules/react-native-adapter,3.45937641728236e-05,9.722061482710203e-08,0,0
9537,react-resizable-panels,3.45937641728236e-05,1.6258491741224975e-05,57841590,1
9538,continuation-local-storage,3.45937641728236e-05,2.7043817865711325e-05,96071996,1
9539,@octokit/oauth-app,3.45937641728236e-05,4.2635252013129486e-07,0,0
9540,extract-from-css,3.45937641728236e-05,8.53425685510516e-06,28216329,1
9541,str2buf,3.45937641728236e-05,1.3672130128493396e-06,4534088,1
9542,async-stream-emitter,3.458702048085608e-05,6.855230693157392e-08,0,0
9543,sc-formatter,3.458702048085608e-05,1.0067982619456572e-06,3349697,1
9544,ag-channel,3.458702048085608e-05,6.855230693157392e-08,0,0
9545,linked-list,3.458702048085608e-05,1.0749087554908808e-06,3592863,1
9546,vinyl-buffer,3.458702048085608e-05,1.974666900954854e-06,6805152,1
9547,ag-auth,3.458702048085608e-05,6.855230693157392e-08,0,0
9548,ag-request,3.458702048085608e-05,6.855230693157392e-08,0,0
9549,discord-api-types,3.456922582208903e-05,6.581855432534414e-06,19565998,1
9550,@discordjs/ws,3.456922582208903e-05,1.1014437775955821e-06,0,0
9551,@discordjs/util,3.456922582208903e-05,1.1014437775955821e-06,0,0
9552,magic-bytes.js,3.456922582208903e-05,2.5799484102514008e-06,5278512,1
9553,@discordjs/formatters,3.456922582208903e-05,1.1014437775955821e-06,0,0
9554,@discordjs/builders,3.456922582208903e-05,1.1014437775955821e-06,0,0
9555,@sapphire/snowflake,3.456922582208903e-05,1.1014437775955821e-06,0,0
9556,@discordjs/rest,3.456922582208903e-05,1.1014437775955821e-06,0,0
9557,@discordjs/collection,3.456922582208903e-05,1.1014437775955821e-06,0,0
9558,@oclif/plugin-plugins,3.456301320377266e-05,1.4636364047237952e-07,0,0
9559,@types/yargs-parser,3.456286823238843e-05,5.3704466221953356e-08,0,0
9560,@rushstack/package-deps-hash,3.456286823238843e-05,5.3704466221953356e-08,0,0
9561,@types/undertaker,3.456286823238843e-05,5.3704466221953356e-08,0,0
9562,@libp2p/peer-id,3.455987937871469e-05,4.906758257066512e-08,0,0
9563,konan,3.455601173691606e-05,1.0932245605299152e-06,3644245,1
9564,remark-lint-list-item-indent,3.4552376317162e-05,1.7426143306928998e-06,5916774,1
9565,remark-lint-no-literal-urls,3.4552376317162e-05,1.7177057087227656e-06,5827846,1
9566,remark-lint-link-title-style,3.4552376317162e-05,9.820873832375448e-07,3357545,1
9567,remark-lint-rule-style,3.4552376317162e-05,1.0524229812822594e-06,3608655,1
9568,remark-lint-list-item-content-indent,3.4552376317162e-05,9.606010078402687e-07,3280835,1
9569,remark-lint-strong-marker,3.4552376317162e-05,1.0636751084163931e-06,3648827,1
9570,remark-lint-emphasis-marker,3.4552376317162e-05,1.0178980088996722e-06,3485395,1
9571,remark-lint-fenced-code-marker,3.4552376317162e-05,1.0463560422768496e-06,3586995,1
9572,remark-lint-code-block-style,3.4552376317162e-05,1.0791558864353222e-06,3704096,1
9573,remark-lint-ordered-list-marker-value,3.4552376317162e-05,1.0271689975487981e-06,3518494,1
9574,remark-lint-heading-style,3.4552376317162e-05,1.054303004117177e-06,3615367,1
9575,remark-lint-blockquote-indentation,3.4552376317162e-05,1.0884316367632614e-06,3737212,1
9576,remark-lint-no-shortcut-reference-link,3.4552376317162e-05,1.6997749069051145e-06,5763830,1
9577,remark-lint-no-blockquote-without-marker,3.4552376317162e-05,1.750378668145807e-06,5944494,1
9578,remark-lint-no-shortcut-reference-image,3.4552376317162e-05,1.7008255573302892e-06,5767581,1
9579,remark-lint-table-cell-padding,3.4552376317162e-05,1.0545889849447173e-06,3616388,1
9580,remark-lint-hard-break-spaces,3.4552376317162e-05,1.7306571949956721e-06,5874085,1
9581,rollup-plugin-dts,3.45494200417576e-05,5.13766806874245e-06,17080093,1
9582,@pnpm/find-workspace-dir,3.453308695456859e-05,3.471067755742106e-07,0,0
9583,load-pkg,3.453171310061695e-05,6.960489325113045e-07,2377996,1
9584,defaults-deep,3.453171310061695e-05,4.578126181337658e-07,1527452,1
9585,normalize-pkg,3.453171310061695e-05,4.331244338828033e-07,1439311,1
9586,is-finalizationregistry,3.4530032779958926e-05,0.00012579826670239394,417017991,1
9587,is-async-function,3.4530032779958926e-05,0.00012505362444574833,414359492,1
9588,testcafe-hammerhead,3.451175852831505e-05,4.553015124659998e-06,15337644,1
9589,@fortawesome/react-fontawesome,3.451047183504617e-05,4.5966239581877776e-08,0,0
9590,@fortawesome/fontawesome-svg-core,3.451047183504617e-05,4.5966239581877776e-08,0,0
9591,graphql-scalars,3.4497772171457206e-05,8.017472010379548e-06,28516769,1
9592,js2xmlparser2,3.449771888841154e-05,2.0475877992378697e-06,6886757,1
9593,appium-remote-debugger,3.449771888841154e-05,3.2674758520972836e-06,11241964,1
9594,base-namespace,3.449720025991749e-05,3.7287166628592157e-07,1239699,1
9595,contains-path,3.449720025991749e-05,4.9715096410232114e-05,177399800,1
9596,vfile-reporter,3.449537224858067e-05,5.82135892274038e-06,20123551,1
9597,promisify-event,3.449333051832361e-05,3.3459467087486548e-06,11751355,1
9598,@angular/compiler,3.4488446861541855e-05,4.706188419646245e-05,165225277,0
9599,swagger-methods,3.448364873034566e-05,3.281734153088308e-06,11549873,1
9600,object-to-xml,3.448364873034566e-05,2.1446449067992233e-06,7112655,1
9601,json-schema-faker,3.448364873034566e-05,3.2198247658515227e-06,11328846,1
9602,http-terminator,3.4471019534367826e-05,4.64927267655017e-06,16010791,1
9603,has-dynamic-import,3.447052147299119e-05,1.508632614582196e-06,4058497,1
9604,array.prototype.every,3.447052147299119e-05,1.4286041991652649e-06,3772782,1
9605,dotignore,3.447052147299119e-05,5.786456236085906e-06,19331052,1
9606,mock-property,3.447052147299119e-05,2.1706146479209797e-06,6421885,1
9607,@ljharb/resumer,3.447052147299119e-05,3.71852662936781e-07,0,0
9608,urlpattern-polyfill,3.446623557253248e-05,6.119779594338151e-05,216078958,1
9609,are-docs-informative,3.445850711760159e-05,2.1646247433295413e-05,71656012,1
9610,parse-imports-exports,3.445850711760159e-05,5.5310163268384595e-06,14121907,1
9611,to-valid-identifier,3.445850711760159e-05,2.2796991781373715e-06,2514154,1
9612,@es-joy/resolve.exports,3.445850711760159e-05,1.5754877760963876e-06,0,0
9613,object-deep-merge,3.445850711760159e-05,2.348158394630967e-06,2758565,1
9614,base-config-process,3.445828761363685e-05,4.0968656179377096e-07,1366639,1
9615,question-store,3.445359995370875e-05,4.67188618262976e-07,1552860,1
9616,execspawn,3.4451862953412415e-05,1.01165980012621e-06,3513011,1
9617,env-string,3.4451862953412415e-05,1.5197017992147022e-06,5326807,1
9618,oxc-minify,3.441934392396401e-05,2.7739307322152196e-06,9306959,1
9619,estree-util-attach-comments,3.4405117246878906e-05,1.1875710395909586e-05,39868320,1
9620,@prismicio/types-internal,3.4400777835260695e-05,6.112047446833377e-09,0,0
9621,@prismicio/mocks,3.4400777835260695e-05,6.112047446833377e-09,0,0
9622,@resvg/resvg-js,3.4400777835260695e-05,9.779666575708923e-08,0,0
9623,prettysize,3.4400777835260695e-05,2.8217346377096444e-06,9724920,1
9624,eslint-plugin-jest,3.439987395220934e-05,0.00013405831200510447,465582427,1
9625,@parcel/transformer-js,3.43984205634773e-05,1.8769067786461667e-07,0,0
9626,@parcel/runtime-js,3.43984205634773e-05,1.8769067786461667e-07,0,0
9627,@parcel/packager-raw,3.43984205634773e-05,1.8769067786461667e-07,0,0
9628,@parcel/bundler-default,3.43984205634773e-05,1.8769067786461667e-07,0,0
9629,@parcel/optimizer-terser,3.43984205634773e-05,1.8769067786461667e-07,0,0
9630,@parcel/transformer-json,3.43984205634773e-05,1.8769067786461667e-07,0,0
9631,@parcel/resolver-default,3.43984205634773e-05,1.8769067786461667e-07,0,0
9632,@parcel/compressor-raw,3.43984205634773e-05,1.8769067786461667e-07,0,0
9633,@gatsbyjs/parcel-namer-relative-to-cwd,3.43984205634773e-05,1.8769067786461667e-07,0,0
9634,@parcel/namer-default,3.43984205634773e-05,1.8769067786461667e-07,0,0
9635,@parcel/packager-js,3.43984205634773e-05,1.8769067786461667e-07,0,0
9636,@aws-cdk/cloud-assembly-schema,3.4397612135374524e-05,2.23293081552539e-05,76450880,0
9637,@parcel/logger,3.4394541274384725e-05,1.501198184295111e-07,0,0
9638,@parcel/utils,3.4394541274384725e-05,1.501198184295111e-07,0,0
9639,croact-css-styled,3.4393602037163226e-05,3.538171605803851e-09,0,0
9640,rehype-minify-whitespace,3.4393602037163226e-05,2.2248949743492552e-06,7621659,1
9641,strip-literal,3.4391626040513636e-05,5.01103635008115e-05,176275934,1
9642,postcss-discard,3.438755925981799e-05,3.725523458622667e-07,1238117,1
9643,@umijs/utils,3.438682489451562e-05,4.163211077188319e-08,0,0
9644,@umijs/lint,3.438682489451562e-05,4.163211077188319e-08,0,0
9645,math-log2,3.438682489451562e-05,2.8727984890061094e-06,10176455,1
9646,compress,3.438682489451562e-05,4.902516031581475e-07,1664786,1
9647,phinx,3.438682489451562e-05,6.138360044240565e-08,0,0
9648,@ethersproject/signing-key,3.438682489451562e-05,2.6080571687208546e-08,0,0
9649,babel-plugin-transform-replace-object-assign,3.438682489451562e-05,2.5461276290107985e-08,0,0
9650,form-data-lite,3.438682489451562e-05,9.413188770074003e-07,3141518,1
9651,array-intersection,3.438682489451562e-05,1.8929566846711604e-06,6326898,1
9652,jspdf-autotable,3.438682489451562e-05,4.936974472138027e-06,17323833,1
9653,@whatwg-node/promise-helpers,3.438682489451562e-05,2.2631652293861824e-07,0,0
9654,@cucumber/gherkin-utils,3.438682489451562e-05,4.061170540675178e-08,0,0
9655,react-double-scrollbar,3.438682489451562e-05,1.9464208601805484e-06,6647050,1
9656,prefix-matches,3.438682489451562e-05,5.845279162008649e-07,1955407,1
9657,@szmarczak/http-timer,3.438682489451562e-05,3.5946564775458303e-08,0,0
9658,@cucumber/tag-expressions,3.438682489451562e-05,4.061170540675178e-08,0,0
9659,prism-themes,3.438682489451562e-05,1.0751600145815786e-06,3735850,1
9660,@envelop/core,3.438682489451562e-05,2.2631652293861824e-07,0,0
9661,list-item,3.438682489451562e-05,1.538499458076553e-06,5155973,1
9662,spawn-command-with-kill,3.438682489451562e-05,5.766820700106275e-07,1927396,1
9663,deep-override,3.438682489451562e-05,9.153251524653844e-07,3048716,1
9664,string-raw,3.438682489451562e-05,4.341809061911635e-07,1447446,1
9665,@crawlee/types,3.438682489451562e-05,2.787019564942992e-08,0,0
9666,@umijs/preset-umi,3.438682489451562e-05,4.163211077188319e-08,0,0
9667,selectn,3.438682489451562e-05,1.1772688631037433e-06,4117554,1
9668,is-https,3.438682489451562e-05,3.4748567101950567e-06,12222844,1
9669,aedes-persistence,3.438682489451562e-05,4.026692668547883e-07,1343575,1
9670,@types/responselike,3.438682489451562e-05,3.5946564775458303e-08,0,0
9671,browserify-mime,3.438682489451562e-05,2.412466958287289e-06,8017466,1
9672,jsx-ast-utils-x,3.438682489451562e-05,8.04931972223971e-07,0,0
9673,@antv/g2plot,3.438682489451562e-05,1.1461305078194948e-06,4000979,0
9674,@types/iltorb,3.438682489451562e-05,3.7434558481540244e-08,0,0
9675,@whatwg-node/fetch,3.438682489451562e-05,2.2631652293861824e-07,0,0
9676,futoin-hkdf,3.438682489451562e-05,4.757148068497165e-06,16820671,1
9677,@graphql-yoga/logger,3.438682489451562e-05,2.2631652293861824e-07,0,0
9678,properties-parser,3.438682489451562e-05,1.8039281570673827e-06,6228907,1
9679,@node-red/runtime,3.438682489451562e-05,2.713330449009547e-08,0,0
9680,@umijs/bundler-utils,3.438682489451562e-05,4.163211077188319e-08,0,0
9681,@node-red/nodes,3.438682489451562e-05,2.713330449009547e-08,0,0
9682,@graphql-tools/executor,3.438682489451562e-05,2.2631652293861824e-07,0,0
9683,ra-language-english,3.438682489451562e-05,9.317914349125135e-07,3109378,1
9684,@umijs/core,3.438682489451562e-05,4.163211077188319e-08,0,0
9685,@umijs/test,3.438682489451562e-05,4.163211077188319e-08,0,0
9686,cookie-lite,3.438682489451562e-05,6.138360044240565e-08,0,0
9687,@tanstack/react-query,3.438682489451562e-05,6.085853229183465e-08,0,0
9688,@antv/component,3.438682489451562e-05,1.7431304705932685e-06,6132370,0
9689,markdown-loader,3.438682489451562e-05,1.5353381784381923e-06,5378764,1
9690,@irys/arweave,3.438682489451562e-05,2.6080571687208546e-08,0,0
9691,parse-graphql,3.438682489451562e-05,9.152643710358288e-07,3048499,1
9692,@apify/consts,3.438682489451562e-05,5.888777486699172e-07,2002892,0
9693,@cucumber/html-formatter,3.438682489451562e-05,4.061170540675178e-08,0,0
9694,@antv/g2,3.438682489451562e-05,1.8676761013327225e-06,6577019,0
9695,run-con,3.438682489451562e-05,4.1851451411035135e-06,13780073,1
9696,appium-sdb,3.438682489451562e-05,1.0217557912082697e-06,3406735,1
9697,@umijs/server,3.438682489451562e-05,4.163211077188319e-08,0,0
9698,postcss-modules-parser,3.438682489451562e-05,8.561260713713663e-07,2922567,1
9699,amplify-util-headless-input,3.438682489451562e-05,2.1867737100230517e-06,7377999,1
9700,@intlify/vue-i18n-extensions,3.438682489451562e-05,5.1253338974269774e-08,0,0
9701,filefy,3.438682489451562e-05,1.436918986387708e-06,4828042,1
9702,ra-ui-materialui,3.438682489451562e-05,9.484631928322277e-07,3168899,1
9703,ember-try-config,3.438682489451562e-05,8.928044514723576e-07,2968480,1
9704,@umijs/bundler-webpack,3.438682489451562e-05,4.163211077188319e-08,0,0
9705,android-versions,3.438682489451562e-05,8.918896419443978e-07,2972775,1
9706,json-edm-parser,3.438682489451562e-05,2.3992311717793643e-06,7970212,1
9707,@node-red/editor-api,3.438682489451562e-05,2.713330449009547e-08,0,0
9708,eslint-config-standard-with-typescript,3.438682489451562e-05,5.246873313157628e-06,18622491,1
9709,@cucumber/junit-xml-formatter,3.438682489451562e-05,4.061170540675178e-08,0,0
9710,@node-red/util,3.438682489451562e-05,2.713330449009547e-08,0,0
9711,@intlify/vue-i18n-loader,3.438682489451562e-05,5.1253338974269774e-08,0,0
9712,@auto-it/core,3.438682489451562e-05,6.860657350851174e-07,2307685,0
9713,lodash.endswith,3.438682489451562e-05,1.9658672809997784e-06,6870061,1
9714,ra-i18n-polyglot,3.438682489451562e-05,9.031121235199033e-07,3006988,1
9715,@auto-it/version-file,3.438682489451562e-05,5.79215063012689e-07,1926210,0
9716,diacritics-map,3.438682489451562e-05,1.4590553286598656e-06,4872344,1
9717,polka,3.438682489451562e-05,3.2115968632009823e-06,11246795,1
9718,@antv/util,3.438682489451562e-05,3.558326969852787e-06,12612929,0
9719,bubleify,3.438682489451562e-05,5.934565071423949e-07,2038818,1
9720,@auto-it/npm,3.438682489451562e-05,6.040937144161759e-07,2015031,0
9721,vuex,3.438682489451562e-05,2.3106307600816965e-05,82390779,1
9722,@apify/utilities,3.438682489451562e-05,3.7128919402103995e-07,1226064,0
9723,pactum-matchers,3.438682489451562e-05,9.231144187073718e-07,3076525,1
9724,gitmojis,3.438682489451562e-05,6.185014782560124e-07,2080178,1
9725,markdown-link,3.438682489451562e-05,1.4702906498687767e-06,4912456,1
9726,@apify/log,3.438682489451562e-05,5.801386675540911e-07,1971692,0
9727,@umijs/renderer-react,3.438682489451562e-05,4.163211077188319e-08,0,0
9728,prettier-plugin-organize-imports,3.438682489451562e-05,7.846587244152271e-06,27865012,1
9729,react-beautiful-dnd,3.438682489451562e-05,2.044223592312931e-05,72680243,1
9730,command-line-application,3.438682489451562e-05,5.782912973229456e-07,1922912,1
9731,openapi-fuzzer-core,3.438682489451562e-05,9.169502854344235e-07,3054518,1
9732,@auto-it/released,3.438682489451562e-05,6.043715723798586e-07,2016023,0
9733,node-red-admin,3.438682489451562e-05,6.960858754137655e-07,2388274,1
9734,@envelop/instrumentation,3.438682489451562e-05,2.2631652293861824e-07,0,0
9735,json-query,3.438682489451562e-05,1.539027209529313e-06,5275438,1
9736,graphql-upload,3.4383558994857956e-05,7.842496437634242e-06,27897873,1
9737,@expo/code-signing-certificates,3.438299912634521e-05,1.8828671830585243e-07,0,0
9738,escape-quotes,3.4374223970906843e-05,4.4994343795802226e-07,1520125,1
9739,@types/opossum,3.4374223970906843e-05,2.395366483558119e-08,0,0
9740,@types/jssha,3.4374223970906843e-05,2.395366483558119e-08,0,0
9741,@types/sshpk,3.4374223970906843e-05,2.395366483558119e-08,0,0
9742,opossum,3.4374223970906843e-05,3.0415933864745538e-06,10773485,1
9743,quote,3.4374223970906843e-05,1.1511874738021771e-06,4023685,1
9744,is-mobile,3.436406157390174e-05,5.76100694162047e-06,20230349,1
9745,mouse-event-offset,3.436406157390174e-05,2.5724307933559393e-06,8846592,1
9746,has-passive-events,3.436406157390174e-05,2.492197625750044e-06,8560146,1
9747,mouse-change,3.436406157390174e-05,2.509753095237721e-06,8622822,1
9748,mouse-wheel,3.436406157390174e-05,2.5903439489521067e-06,8910545,1
9749,http-assert,3.4363604720096375e-05,2.6573908792674864e-05,89934563,1
9750,img-diff-js,3.436261588991683e-05,1.1770558021333803e-06,3953736,1
9751,x-img-diff-js,3.436261588991683e-05,1.132572478760057e-06,3794923,1
9752,@types/eslint-scope,3.436244033733602e-05,1.215563001857486e-05,0,0
9753,chrome-trace-event,3.436244033733602e-05,0.0002635763308220407,897614493,1
9754,@webassemblyjs/wasm-edit,3.436244033733602e-05,1.215563001857486e-05,0,0
9755,acorn-import-phases,3.436244033733602e-05,6.78734483094857e-05,198922050,1
9756,diacritic,3.436068217568586e-05,6.6657745709856385e-06,23576735,1
9757,autosuggest-highlight,3.436068217568586e-05,3.926335093706379e-06,13796472,1
9758,react-hotkeys-hook,3.436068217568586e-05,6.904180625207928e-06,24427885,1
9759,@aws-sdk/client-route-53,3.435535486601717e-05,3.769093295171115e-06,12835540,0
9760,@smithy/util-retry,3.435535486601717e-05,1.738745379457702e-07,0,0
9761,@aws-sdk/client-cloudformation,3.435535486601717e-05,9.040303672542234e-06,31654654,0
9762,@smithy/types,3.435535486601717e-05,1.738745379457702e-07,0,0
9763,find-cache-directory,3.435318451922417e-05,2.3921385394677342e-06,7251676,1
9764,lodash._reescape,3.4350384093737476e-05,1.1075336620530524e-05,37104548,1
9765,lodash._reevaluate,3.4350384093737476e-05,1.1085870014262632e-05,37142154,1
9766,imsc,3.4340559873416325e-05,1.149729245508015e-06,3879477,1
9767,codem-isoboxer,3.4340559873416325e-05,1.2269216610436084e-06,4155067,1
9768,@svta/cml-cmcd,3.4340559873416325e-05,6.309257275218941e-08,0,0
9769,@svta/cml-608,3.4340559873416325e-05,6.309257275218941e-08,0,0
9770,@svta/cml-request,3.4340559873416325e-05,6.309257275218941e-08,0,0
9771,bcp-47-normalize,3.4340559873416325e-05,1.2463663966250753e-06,4224488,1
9772,@svta/cml-cmsd,3.4340559873416325e-05,6.309257275218941e-08,0,0
9773,@svta/cml-xml,3.4340559873416325e-05,6.309257275218941e-08,0,0
9774,@svta/cml-dash,3.4340559873416325e-05,6.309257275218941e-08,0,0
9775,@svta/cml-id3,3.4340559873416325e-05,6.309257275218941e-08,0,0
9776,lodash.flatmap,3.4340397659372465e-05,5.528447683569284e-06,19137463,1
9777,hyperlinker,3.432781853251353e-05,2.350333458079112e-05,81216465,1
9778,openssl-wrapper,3.4325162188263986e-05,8.477303561467925e-07,2761698,1
9779,on-net-listen,3.4324232010780344e-05,1.3862286289585197e-06,4728148,1
9780,extract-frustum-planes,3.432344223882814e-05,9.749903036178733e-07,3254268,1
9781,split-polygon,3.432344223882814e-05,9.811507956070233e-07,3276262,1
9782,gl-state,3.432344223882814e-05,9.811790855811483e-07,3276363,1
9783,terminal-size,3.432321858868172e-05,9.259011468335859e-07,2147034,1
9784,cz-conventional-changelog,3.431453812277022e-05,1.48121381834181e-05,49990143,1
9785,@trufflesuite/bigint-buffer,3.4298754197982776e-05,5.627716539692127e-08,0,0
9786,@trufflesuite/uws-js-unofficial,3.4298754197982776e-05,5.627716539692127e-08,0,0
9787,@rollup/plugin-alias,3.4289267806170425e-05,1.007845225409829e-07,0,0
9788,yoga-layout-prebuilt,3.427155708277391e-05,9.98791970418815e-06,35003139,1
9789,eslint-plugin-flowtype,3.426972245710198e-05,7.17182152799567e-05,242950178,1
9790,metro-minify-terser,3.426348739454995e-05,1.876361848041776e-05,61456140,1
9791,pad,3.4263302999711625e-05,3.470683107846801e-06,12189535,1
9792,rc-config-loader,3.4260362002216296e-05,7.90342375088878e-06,27786510,1
9793,cluster-reload,3.42542823560924e-05,5.369915769204277e-07,1796462,1
9794,safe-identifier,3.42542823560924e-05,1.3835813011938136e-05,47252821,1
9795,promise.series,3.42542823560924e-05,9.7795161335605e-06,32771154,1
9796,graceful-process,3.42542823560924e-05,5.445085871738067e-07,1823299,1
9797,@vercel/blob,3.424007485157758e-05,2.5380277827270843e-07,0,0
9798,is-valid-domain,3.424007485157758e-05,5.113200365643009e-06,17489419,1
9799,clean-regexp,3.423544507951396e-05,2.8924832024281357e-05,97560426,1
9800,@octokit/request,3.423328930093227e-05,4.2053791350758544e-08,0,0
9801,code-excerpt,3.423065769299448e-05,1.1771665185134045e-05,40534234,1
9802,@babel/plugin-proposal-export-default-from,3.422870460572064e-05,5.735763966730294e-05,201588692,0
9803,@babel/plugin-syntax-export-default-from,3.422870460572064e-05,5.57404371342776e-05,195815005,0
9804,babel-jsx-utils,3.422520337090981e-05,2.6324072174774655e-06,8824946,1
9805,lowdb,3.4211722428255016e-05,8.615732286846668e-06,29936814,1
9806,semantic-release-plugin-decorators,3.4211722428255016e-05,5.514155101200226e-07,1862336,1
9807,@moralisweb3/common-aptos-utils,3.4211722428255016e-05,5.916448398844068e-07,0,0
9808,sync-content,3.4211722428255016e-05,1.4819577257712837e-06,4951543,1
9809,@audio/wma-decode,3.4211722428255016e-05,7.875439532219223e-08,0,0
9810,@tsparticles/plugin-absorbers,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9811,@audio/wav-decode,3.4211722428255016e-05,7.875439532219223e-08,0,0
9812,@moralisweb3/common-evm-utils,3.4211722428255016e-05,5.916448398844068e-07,0,0
9813,ogg-opus-decoder,3.4211722428255016e-05,1.290771113004781e-06,4327105,1
9814,qoa-format,3.4211722428255016e-05,2.024251994512447e-06,6945756,1
9815,own-or-env,3.4211722428255016e-05,2.2872255825292805e-06,7897182,1
