"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"@ladjs/consolidate","ladjs/consolidate","2241384","0","0","532696","2485680","3705776","True","0.00003091","0.00000066"
"multihashing-async","multiformats/js-multihashing-async","3609692","3764748","5003340","3518789","2288091","3473495","True","0.00003091","0.00000089"
"@snyk/composer-lockfile-parser","snyk/composer-lockfile-parser","4350049","13862319","3863908","2010417","1011196","1002408","True","0.00003091","0.00000123"
"rc-menu","react-component/menu","64572017","35216189","51426964","63065543","74570279","98581114","True","0.00003091","0.00001699"
"interface-ipld-format","ipld/interface-ipld-format","620645","277807","424360","714018","646645","1040398","False","0.00003091","0.00000024"
"@azure/msal-node","AzureAD/microsoft-authentication-library-for-js","107162092","12990847","36978836","82737409","142924106","260179265","True","0.00003091","0.00002531"
"@analytics/cookie-utils","DavidWells/analytics","6384287","2972834","5378930","6679726","7617628","9272321","True","0.00003090","0.00000174"
"near-hd-key","alepop/ed25519-hd-key","1195114","186059","800752","1510543","1616774","1861442","True","0.00003090","0.00000034"
"@solana/rpc-api","anza-xyz/kit","4629546","0","0","0","206163","9052929","True","0.00003090","0.00000118"
"@analytics/session-storage-utils","DavidWells/analytics","4813984","2827","2708637","5467333","7059426","8831698","True","0.00003090","0.00000140"
"@n8n_io/riot-tmpl","n8n-io/tmpl","6243456","0","58552","313480","2482364","22119428","True","0.00003090","0.00000160"
"@jimp/custom","jimp-dev/jimp","65106344","67891997","65828992","64954692","60876315","65979726","True","0.00003090","0.00001424"
"base62","base62/base62.js","12914700","14146769","13077107","13036315","12541200","11772113","True","0.00003090","0.00000326"
"jest-dev-server","argos-ci/jest-puppeteer","12817051","10284148","12601948","12934477","12204627","16060055","True","0.00003090","0.00000331"
"merge-anything","mesqueeb/merge-anything","25620787","23859130","22795349","20059737","24333032","37056688","True","0.00003090","0.00000579"
"ember-modifier-manager-polyfill","rwjblue/ember-modifier-manager-polyfill","4618715","4208577","4699791","4580914","4914093","4690204","True","0.00003090","0.00000128"
"bip39-light","vacuumlabs/bip39-light","1295906","204779","824473","1544778","1889974","2015529","True","0.00003090","0.00000036"
"@analytics/localstorage-utils","DavidWells/analytics","5472447","708044","4134459","6105902","7363784","9050050","True","0.00003090","0.00000154"
"@uppy/transloadit","transloadit/uppy","1441047","1350592","1142420","1360502","1303934","2047791","True","0.00003089","0.00000032"
"@types/aria-query","DefinitelyTyped/DefinitelyTyped","514155474","189081289","346760818","519052806","620764386","895118075","True","0.00003089","0.00012697"
"@fastify/websocket","fastify/fastify-websocket","6924158","0","619190","2599429","11328173","13149840","True","0.00003089","0.00000197"
"@fastify/accepts","fastify/fastify-accepts","3606216","0","893471","2387089","6479129","4665177","True","0.00003089","0.00000088"
"dir-glob","kevva/dir-glob","1640749922","1062858394","1461747751","1696216595","1847367765","2135559105","True","0.00003088","0.00035829"
"@nuxt/devtools-kit","nuxt/devtools","24831130","0","0","4406011","23339408","46747973","True","0.00003088","0.00000561"
"memory-fs","webpack/memory-fs","905928123","1110458903","1184647578","985711609","651248028","597574498","True","0.00003087","0.00019717"
"connect-livereload","intesso/connect-livereload","14016581","11974946","13076126","13230685","14504087","17297064","True","0.00003087","0.00000324"
"mount-point","kevva/mount-point","3926050","3456622","3609515","3737792","3819927","5006397","True","0.00003087","0.00000106"
"react-moveable","daybrush/moveable","2888730","589404","1050850","1931308","3336544","7535546","True","0.00003086","0.00000069"
"@serialport/parser-readline","serialport/node-serialport","4633269","2524093","3426325","3851483","5400787","7963658","True","0.00003086","0.00000115"
"dom-lib","rsuite/dom-lib","3019727","893382","1787490","2991989","4201718","5224059","True","0.00003086","0.00000081"
"@edge-runtime/vm","vercel/edge-runtime","47060229","0","65249993","33059891","36069776","53861258","True","0.00003086","0.00001157"
"lodash.mapvalues","lodash/lodash","108047155","81134541","105069035","108410695","109641309","135980195","True","0.00003085","0.00002385"
"subscribable-things","chrisguttandin/subscribable-things","1571289","50112","530741","1150366","1992553","4132677","True","0.00003085","0.00000042"
"@aws-amplify/api","aws-amplify/amplify-js","28451283","14045342","21339301","27400536","34754404","44716836","True","0.00003085","0.00000760"
"io.appium.settings","appium/io.appium.settings","8415030","4481199","6069366","7010173","9360157","15154259","True","0.00003084","0.00000217"
"@netlify/redirect-parser","netlify/build","4376033","0","0","0","106463","8645603","True","0.00003084","0.00000107"
"is-in-ci","sindresorhus/is-in-ci","33033187","0","0","388004","19205625","79505932","True","0.00003084","0.00001492"
"import-cwd","sindresorhus/import-cwd","281608226","405212728","366291467","259484445","187547343","189505151","True","0.00003083","0.00006189"
"@ckeditor/ckeditor5-html-support","ckeditor/ckeditor5","7148462","38865","608844","1373290","0","26572851","True","0.00003083","0.00000221"
"d3-tricontour","Fil/d3-tricontour","1696363","104652","506535","2413997","1951593","3505041","True","0.00003083","0.00000046"
"oas-schema-walker","Mermade/oas-kit","51052641","13436997","27410521","41277545","65958843","107179303","True","0.00003083","0.00001331"
"@babel/plugin-proposal-private-methods","babel/babel","651111928","573535471","853325091","809406012","520754864","498538203","True","0.00003083","0.00014456"
"adjust-sourcemap-loader","bholloway/adjust-sourcemap-loader","333315054","230757879","296967536","346619020","368655181","423575657","True","0.00003083","0.00008523"
"ndarray-diagonal","mikolalysenko/ndarray-diagonal","1205283","302407","778324","1037672","1304885","2603130","True","0.00003082","0.00000032"
"ml-nearest-vector","mljs/nearest-vector","1514721","372349","801564","1115510","1796718","3487468","True","0.00003082","0.00000041"
"@tamagui/animations-react-native","","2120975","0","43019","930833","2415217","5094831","True","0.00003082","0.00000057"
"ndarray-crout-decomposition","substack/ndarray-crout-decomposition","1208542","302665","778538","1037755","1305302","2618451","True","0.00003082","0.00000033"
"ml-random","mljs/random","1539057","372806","801403","1119574","1807061","3594444","True","0.00003082","0.00000041"
"lodash.filter","lodash/lodash","60603839","62171546","65538244","68602417","53124411","53582581","True","0.00003081","0.00001355"
"babel-plugin-react-transform","gaearon/babel-plugin-react-transform","5773910","6410770","6404139","6015154","4828443","5211047","True","0.00003081","0.00000133"
"@turf/length","Turfjs/turf","24914535","8589479","13742689","21336360","30412919","50491229","True","0.00003081","0.00000550"
"micromark-extension-gfm-autolink-literal","micromark/micromark-extension-gfm-autolink-literal","132193335","13054036","40342171","86782135","166428295","354360041","True","0.00003081","0.00003267"
"micromark-extension-gfm-footnote","micromark/micromark-extension-gfm-footnote","103072389","812702","16237300","60038998","131230308","307042638","True","0.00003081","0.00002634"
"@definitelytyped/header-parser","microsoft/DefinitelyTyped-tools","2449848","2020762","1789385","1954831","2661247","3823019","True","0.00003081","0.00000062"
"@agora-js/media","AgoraIO/agora-rtc-web","1276190","0","0","206516","1302758","2319296","True","0.00003081","0.00000031"
"@mapbox/mapbox-gl-draw","mapbox/mapbox-gl-draw","8156030","2175953","4282163","9734160","10768912","13818964","True","0.00003081","0.00000186"
"safe-identifier","eemeli/safe-identifier","47252821","14620701","34515077","46266200","58085245","82776886","True","0.00003081","0.00001119"
"@turf/circle","Turfjs/turf","25017648","9007516","14666236","21947204","31582576","47884710","True","0.00003081","0.00000553"
"@turf/along","Turfjs/turf","24396196","8028565","13301613","20682482","30349375","49618948","True","0.00003081","0.00000539"
"micromark-extension-gfm-table","micromark/micromark-extension-gfm-table","135313263","13027941","40249766","86621766","169532362","367134481","True","0.00003081","0.00003335"
"react-transform-hmr","gaearon/react-transform-hmr","7013463","7945062","6752778","6731606","7819121","5818752","True","0.00003081","0.00000160"
"browserify-cache-api","jsdf/browserify-cache-api","3280439","2912488","5265883","3715016","2491325","2017486","True","0.00003080","0.00000088"
"charwise","dominictarr/charwise","516152","84225","200573","417894","670093","1207976","False","0.00003080","0.00000027"
"botbuilder-dialogs-adaptive-runtime-core","Microsoft/botbuilder-js","3608707","645124","2006879","5027243","4475250","5889041","True","0.00003080","0.00000094"
"@babel/plugin-transform-shorthand-properties","babel/babel","1087800015","742290005","972847537","1067357491","1212181735","1444323310","True","0.00003080","0.00024141"
"media-encoder-host-broker","chrisguttandin/media-encoder-host-broker","1520212","47071","505220","1142340","1989649","3916783","True","0.00003080","0.00000041"
"stringmap","olov/stringmap","11529450","11721154","11733003","10955043","9910170","13327881","True","0.00003080","0.00000274"
"@opentelemetry/sdk-node","open-telemetry/opentelemetry-js","54974511","531543","8481957","28843112","69388721","167627225","True","0.00003080","0.00001220"
"stringset","olov/stringset","11276141","11376742","11475594","10707261","9787026","13034085","True","0.00003080","0.00000268"
"underscore-plus","atom/underscore-plus","2936809","3885426","3934816","2530254","1983795","2349757","True","0.00003080","0.00000078"
"simple-fmt","olov/simple-fmt","11273060","11375589","11472566","10708643","9787424","13021082","True","0.00003080","0.00000268"
"@babel/plugin-transform-for-of","babel/babel","1109383521","759340429","992770529","1109865253","1225928649","1459012745","True","0.00003080","0.00024612"
"alter","olov/alter","11289863","11372368","11526971","10712092","9793205","13044682","True","0.00003080","0.00000269"
"grunt-legacy-log-utils","gruntjs/grunt-legacy-log-utils","36608166","34228489","36193554","35831142","38658272","38129376","True","0.00003080","0.00000977"
"exec-limiter","IonicaBizau/exec-limiter","1796564","1414462","1775896","1229046","2727991","1835428","True","0.00003080","0.00000048"
"tryor","olov/tryor","11266277","11365555","11457811","10689389","9767543","13051090","True","0.00003080","0.00000268"
"@pnpm/store.cafs","pnpm/pnpm","506216","0","0","11259","24531","1482859","False","0.00003079","0.00000013"
"node-cleanup","jtlapp/node-cleanup","48310284","24397655","33751974","52201336","57633996","73566462","True","0.00003079","0.00001154"
"inquirer-autocomplete-prompt","mokkabonna/inquirer-autocomplete-prompt","52819765","44507290","63423383","40713087","53332527","62122541","True","0.00003078","0.00001169"
"@types/command-line-args","DefinitelyTyped/DefinitelyTyped","18488652","3884589","5689838","12582892","19879373","50406568","True","0.00003078","0.00000458"
"@react-aria/progress","adobe/react-spectrum","22024382","1150848","2549936","9792917","32817246","63810964","True","0.00003078","0.00000572"
"@types/command-line-usage","DefinitelyTyped/DefinitelyTyped","13156989","1890361","3071402","7571062","11999427","41252695","True","0.00003078","0.00000342"
"has-ansi","chalk/has-ansi","709017597","743855102","773801773","697536351","633842877","696051882","True","0.00003078","0.00015464"
"@truffle/interface-adapter","trufflesuite/truffle","3533856","2534072","5128534","4085749","2232450","3688479","True","0.00003077","0.00000089"
"mailparser","nodemailer/mailparser","34510241","14086903","23394532","31711841","39445045","63912887","True","0.00003077","0.00000780"
"uritemplate","fxa/uritemplate-js","1767393","1296192","1417599","1862858","2131095","2129225","True","0.00003077","0.00000045"
"original-require","tcoulter/original-require","1160503","1432336","1560650","1045524","726644","1037364","True","0.00003077","0.00000031"
"@material/progress-indicator","material-components/material-components-web","20097176","1403252","2549273","24434058","43507998","28591302","True","0.00003076","0.00000538"
"@graphql-tools/executor-common","graphql-hive/gateway","51937795","0","0","0","57892","103817698","True","0.00003076","0.00001674"
"string-reduce","tjmehta/string-reduce","91973","141918","148015","53037","72414","44484","False","0.00003075","0.00000024"
"amp-message","visionmedia/node-amp-message","65930232","36463823","51275006","99413756","70303416","72195161","True","0.00003075","0.00001829"
"preact-render-to-string","preactjs/preact-render-to-string","54353602","12950755","30699275","45455177","66515592","116147214","True","0.00003074","0.00001261"
"is-html","sindresorhus/is-html","16149686","13796421","13509742","14955107","15311801","23175362","True","0.00003074","0.00000368"
"nodeify","then/nodeify","6182622","3483745","5147455","7746247","6101896","8433771","True","0.00003074","0.00000149"
"editor","substack/node-editor","21923707","29151697","22636527","19255120","18973927","19601264","True","0.00003074","0.00000494"
"lodash.padend","lodash/lodash","46289534","32369571","39614138","46864836","47812236","64786893","True","0.00003074","0.00001023"
"lodash.identity","lodash/lodash","28834890","32893703","36276313","31970097","22963267","20071070","True","0.00003074","0.00000684"
"use-memo-one","alexreardon/use-memo-one","83795790","44955846","66805787","85205913","100841051","121170357","True","0.00003074","0.00002017"
"metro-symbolicate","facebook/metro","102875380","39996182","53935463","93803363","129352040","197289856","True","0.00003073","0.00002612"
"@flatten-js/interval-tree","alexbol99/flatten-interval-tree","5798945","567302","1315747","1988492","9097749","16025436","True","0.00003073","0.00000159"
"locutus","locutusjs/locutus","12363773","8355151","10537361","9037304","13303019","20586032","True","0.00003073","0.00000327"
"libnpmpublish","npm/cli","82451436","54100794","79499002","87614640","87169276","103873470","True","0.00003073","0.00001906"
"re-emitter","feross/re-emitter","2329647","2460148","2618717","1680830","1600969","3287575","True","0.00003072","0.00000062"
"@extra-number/significant-digits","nodef/extra-number","993210","520504","703271","1017667","1318689","1405922","False","0.00003072","0.00000027"
"lodash.partialright","lodash/lodash","7339391","8620306","8000550","6652531","5882484","7541088","True","0.00003072","0.00000172"
"@types/rimraf","","98638053","60381866","82161779","119622264","122621936","108402423","True","0.00003072","0.00002227"
"dev-null","thlorenz/dev-null","12849450","6159901","7625245","10674868","14818786","24968451","True","0.00003072","0.00000337"
"hexo-log","hexojs/hexo-log","1608723","1078755","1831705","1727710","1528581","1876864","True","0.00003072","0.00000040"
"@-xun/debug","Xunnamius/rejoinder","120547","0","0","0","0","120547","False","0.00003072","0.00000004"
"@schummar/icu-type-parser","schummar/schummar-translate","8436713","0","0","0","1436","16871991","True","0.00003072","0.00000241"
"dag-map","krisselden/dag-map","26881057","15742475","22714876","28913813","35710803","31323319","True","0.00003072","0.00000638"
"url-regex","kevva/url-regex","22058987","29323709","26033966","19516258","17954684","17466322","True","0.00003072","0.00000487"
"posix-character-classes","jonschlinkert/posix-character-classes","727695433","823766676","873454848","772312290","595250629","573692722","True","0.00003072","0.00020406"
"body","Raynos/body","31928316","28793717","31500875","29856495","33535913","35954582","True","0.00003071","0.00000821"
"class-variance-authority","joe-bell/cva","111185748","0","158814","13236798","75491190","355856190","True","0.00003071","0.00002421"
"better-ajv-errors","atlassian/better-ajv-errors","19096496","11104472","14440024","15344060","16164194","38429731","True","0.00003071","0.00000431"
"@aws-amplify/graphql-index-transformer","aws-amplify/amplify-category-api","8743656","9484033","25588692","2074311","2795066","3776182","True","0.00003070","0.00000211"
"env-editor","sindresorhus/env-editor","35357199","12998200","32237272","21154050","33268140","77128335","True","0.00003069","0.00000791"
"redux-saga","redux-saga/redux-saga","53908417","47089216","54062308","54343087","53183685","60863790","True","0.00003069","0.00001181"
"interface-blockstore","ipfs/js-stores","2121540","263895","2081326","2709593","2232177","3320712","True","0.00003069","0.00000054"
"gifwrap","jtlapp/gifwrap","49780311","38366919","46082808","48566861","49412401","66472570","True","0.00003068","0.00001138"
"mdast-util-gfm","syntax-tree/mdast-util-gfm","127582274","12981025","40217638","86210610","164826858","333675241","True","0.00003068","0.00003165"
"glsl-token-assignments","stackgl/glsl-token-assignments","11211625","6171044","9873556","11874715","12735394","15403418","True","0.00003067","0.00000301"
"@ecies/ciphers","ecies/js-ciphers","19631313","0","0","0","1489540","37773087","True","0.00003067","0.00000483"
"any-signal","jacobheun/any-signal","5386933","2416468","5098712","6047862","5761224","7610402","True","0.00003067","0.00000131"
"@graphql-tools/import","ardatan/graphql-tools","148030133","76114247","119874019","144954300","175517909","223690192","True","0.00003067","0.00003833"
"es6-template-regex","regexhq/es6-template-regex","802189","680351","745881","782709","893083","908921","False","0.00003067","0.00000019"
"glsl-token-properties","stackgl/glsl-token-properties","11202567","6171849","9872290","11874054","12733213","15361432","True","0.00003067","0.00000300"
"diff-sequences","jestjs/jest","1622948995","855538691","1360573673","1761844464","1957851169","2178936978","True","0.00003067","0.00035350"
"metro-config","facebook/metro","91920416","31451579","47669765","79404372","118843482","182232884","True","0.00003067","0.00002272"
"@vanilla-extract/integration","vanilla-extract-css/vanilla-extract","19326283","189089","2592507","25442668","29490281","38916871","True","0.00003066","0.00000453"
"@tamagui/use-escape-keydown","","2469439","0","0","375370","2244447","4788501","True","0.00003066","0.00000063"
"json-schema-ref-parser","APIDevTools/json-schema-ref-parser","58716835","47658876","59961972","66748211","57896971","61318148","True","0.00003066","0.00001283"
"@babel/plugin-syntax-import-attributes","babel/babel","862392092","0","0","250121584","853855992","1483198702","True","0.00003066","0.00021002"
"node-ipc","RIAEvangelist/node-ipc","33780820","49641764","37116534","25736798","25147000","31262005","True","0.00003066","0.00000759"
"react-property","remarkablemark/react-dom-core","52441896","18315381","32002659","48221123","68873025","94797294","True","0.00003065","0.00001401"
"html-dom-parser","remarkablemark/html-dom-parser","56045458","21045406","35307965","51895085","73219194","98759644","True","0.00003065","0.00001479"
"compute-dot","compute-io/dot","1758716","85755","95707","420801","1788578","6402742","True","0.00003065","0.00000047"
"compute-l2norm","compute-io/l2norm","1772225","92615","121917","428676","1782617","6435303","True","0.00003065","0.00000048"
"@prisma/engines","prisma/prisma","96923304","10934927","30872370","75058074","119959417","247791732","True","0.00003064","0.00002397"
"@mapbox/tiny-sdf","mapbox/tiny-sdf","57691403","23052602","37097440","55691241","65287447","107328286","True","0.00003064","0.00001325"
"@inquirer/number","SBoudrias/Inquirer.js","174139846","0","0","0","27121601","321158092","True","0.00003064","0.00004409"
"@aws-cdk/aws-service-spec","cdklabs/awscdk-service-spec","4098930","0","0","176054","4540956","7579780","True","0.00003064","0.00000181"
"linkifyjs","nfrasser/linkifyjs","51192462","9467821","22849669","38697719","61992471","122954633","True","0.00003064","0.00001133"
"@pnpm/node.fetcher","pnpm/pnpm","231635","0","76829","165727","144676","539310","False","0.00003064","0.00000007"
"@inquirer/rawlist","SBoudrias/Inquirer.js","98346398","0","2332","2588184","45084545","345710534","True","0.00003064","0.00002761"
"babel-plugin-dynamic-import-node","airbnb/babel-plugin-dynamic-import-node","513018724","671743208","831911380","467229736","293759784","300449514","True","0.00003064","0.00011231"
"duration","medikoo/duration","75169910","57038914","79345607","88699772","77347343","73417916","True","0.00003064","0.00001815"
"@ts-graphviz/core","ts-graphviz/ts-graphviz","15439200","0","0","0","3298342","27580059","True","0.00003064","0.00000436"
"@inquirer/editor","SBoudrias/Inquirer.js","78925067","578","1452","2587914","45253353","346782042","True","0.00003064","0.00002338"
"@inquirer/expand","SBoudrias/Inquirer.js","78849664","988","1540","2586993","46001720","345657082","True","0.00003064","0.00002337"
"javascript-natural-sort","Bill4Time/javascript-natural-sort","75498727","21171246","41549419","68287056","94605434","151880481","True","0.00003064","0.00001738"
"@prisma/config","prisma/prisma","120393954","0","0","0","0","120393954","True","0.00003064","0.00002908"
"@ts-graphviz/adapter","ts-graphviz/ts-graphviz","15421263","0","0","0","3298244","27544282","True","0.00003064","0.00000436"
"@inquirer/search","SBoudrias/Inquirer.js","173637541","0","0","0","26169767","321105316","True","0.00003064","0.00004398"
"@stoplight/better-ajv-errors","stoplightio/better-ajv-errors","25051459","2763623","8030494","18251013","31129734","65082433","True","0.00003063","0.00000625"
"cookie-es","unjs/cookie-es","45954669","37141","3275863","19720696","53569144","153170503","True","0.00003063","0.00001148"
"@sanity/generate-help-url","sanity-io/generate-help-url","9067404","6171933","9421645","7946022","8930502","12866919","True","0.00003063","0.00000222"
"@react-native/assets","facebook/react-native","24247075","9302335","32497841","42882578","22839727","13712895","True","0.00003061","0.00000534"
"expo-updates-interface","expo/expo","13225081","936466","5560231","8771515","14236346","36620847","True","0.00003061","0.00000340"
"@segment/loosely-validate-event","","44147996","17438649","32544496","50841065","52199448","67716323","True","0.00003060","0.00001070"
"eslint-plugin-node","mysticatea/eslint-plugin-node","169463553","134110911","172725446","176058034","176614570","187808805","True","0.00003060","0.00003696"
"remove-trailing-slash","stephenmathieson/remove-trailing-slash","48201212","18378633","34681075","53286899","56518633","78140823","True","0.00003060","0.00001158"
"it-length-prefixed","alanshaw/it-length-prefixed","1299236","607969","940351","1220791","1172036","2555036","True","0.00003060","0.00000032"
"axios-proxy-builder","farawaysouthwest/axios-proxy-builder","10843433","0","2657645","7093640","12653206","20969242","True","0.00003060","0.00000485"
"@azure/core-xml","Azure/azure-sdk-for-js","28137525","681410","2017346","5288314","27176730","105523828","True","0.00003060","0.00000724"
"@aws-amplify/data-schema-types","","13643845","0","0","430513","13135320","27365704","True","0.00003059","0.00000376"
"await-event","cojs/await-event","4520372","6511777","6016749","4629016","2758679","2685639","True","0.00003059","0.00000106"
"hono","honojs/hono","21299509","147","85391","1306570","14526947","90578494","True","0.00003058","0.00000622"
"eta","bgub/eta","23276072","3145706","10022485","17863585","29839149","55509436","True","0.00003058","0.00000550"
"csprng","jcoglan/node-csprng","23398860","12364474","17875619","23486367","26845844","36421998","True","0.00003058","0.00000604"
"get-amd-module-type","dependents/node-get-amd-module-type","53505859","16839896","25699171","43636857","60339831","121013542","True","0.00003058","0.00001430"
"use-debounce","xnimorz/use-debounce","59467633","22579084","43612637","55653852","67213316","108279277","True","0.00003057","0.00001302"
"prettier-bytes","Flet/prettier-bytes","4576867","3322324","6090364","4565375","3539543","5366730","True","0.00003057","0.00000127"
"hast-util-to-mdast","syntax-tree/hast-util-to-mdast","4628669","1671788","1855011","2005992","3320888","14289668","True","0.00003057","0.00000127"
"@mdit/plugin-alert","mdit-plugins/mdit-plugins","328430","0","0","16191","249724","719377","False","0.00003057","0.00000010"
"@babel/plugin-syntax-class-properties","babel/babel","1191978680","745580790","1022794755","1201832371","1353847285","1635838201","True","0.00003057","0.00027910"
"d3-hexbin","d3/d3-hexbin","10772859","6635413","9426849","11481457","11446504","14874076","True","0.00003056","0.00000259"
"@starknet-io/types-js","starknet-io/types-js","2768377","0","0","0","579498","4957257","True","0.00003056","0.00000061"
"@wallet-standard/features","wallet-standard/wallet-standard","4642843","0","149772","1851592","3996833","12573178","True","0.00003056","0.00000101"
"@hint/utils-debug","webhintio/hint","947837","433546","1135407","1293848","756168","1120220","False","0.00003055","0.00000026"
"@hint/utils-string","webhintio/hint","938067","366357","1138359","1310091","757241","1118288","False","0.00003055","0.00000026"
"copy-dereference","broccolijs/node-copy-dereference","6605685","6768671","6656729","5892324","5617740","8092961","True","0.00003055","0.00000175"
"broccoli-kitchen-sink-helpers","broccolijs/broccoli-kitchen-sink-helpers","15543934","13664256","14292000","13167510","14655833","21940074","True","0.00003055","0.00000369"
"@react-aria/combobox","adobe/react-spectrum","24394673","794689","4845857","12605547","36466184","67261089","True","0.00003055","0.00000552"
"@opentelemetry/exporter-trace-otlp-http","open-telemetry/opentelemetry-js","82130426","21362","10683782","40741280","102742500","256463210","True","0.00003055","0.00001861"
"victory-tooltip","FormidableLabs/victory","10957444","7463410","9534286","10479962","12340114","14969452","True","0.00003054","0.00000292"
"point-in-polygon-hao","rowanwins/point-in-polygon-hao","6038009","19481","72669","168340","4134186","25795371","True","0.00003054","0.00000264"
"@antv/event-emitter","antvis/event-emitter","5744263","2130947","3878295","6125519","6805321","9781233","True","0.00003053","0.00000151"
"electron-installer-common","electron-userland/electron-installer-common","2607984","979178","1779582","2231001","3016016","5034146","True","0.00003053","0.00000066"
"ember-assign-helper","cibernox/ember-assign-helper","3307538","2856691","3607125","3332458","3706111","3035305","True","0.00003053","0.00000084"
"nanomatch","micromatch/nanomatch","721684623","838914679","856333683","753154586","587726722","572293447","True","0.00003053","0.00015700"
"steed","mcollina/steed","11187675","6166749","24342316","5023824","10385773","10019715","True","0.00003052","0.00000268"
"detective-es6","dependents/node-detective-es6","54464226","17224850","26282374","43905330","60827232","124081347","True","0.00003052","0.00001336"
"@angular-eslint/eslint-plugin","angular-eslint/angular-eslint","65570801","20961146","48242995","66613490","82024822","110011556","True","0.00003052","0.00001550"
"oas-validator","Mermade/oas-kit","51806351","14213128","28276835","41992299","66614574","107934919","True","0.00003052","0.00001221"
"@angular-eslint/eslint-plugin-template","angular-eslint/angular-eslint","63299323","19467553","46481033","64188834","79225818","107133378","True","0.00003052","0.00001500"
"react-calendar","wojtekmaj/react-calendar","24016944","9632176","16823630","22831907","29487423","41309588","True","0.00003052","0.00000550"
"react-clock","wojtekmaj/react-clock","4852137","1966209","3129106","4359703","6510902","8294766","True","0.00003052","0.00000123"
"volar-service-html","volarjs/services","8735697","0","0","830678","8617519","16758896","True","0.00003052","0.00000204"
"vm-browserify","substack/vm-browserify","515861626","609103656","599866562","500905046","412770592","456662277","True","0.00003051","0.00011617"
"constants-browserify","juliangruber/constants-browserify","525293750","576691093","582495954","502480017","452789743","512011947","True","0.00003051","0.00011822"
"tty-browserify","browserify/tty-browserify","544758338","646915465","648246333","533440423","428305914","466883559","True","0.00003051","0.00012245"
"html-to-text","html-to-text/node-html-to-text","78852664","23454504","40037258","63524603","90576050","176670906","True","0.00003051","0.00001795"
"querystring-es3","mike-spainhower/querystring","502726485","575356608","583440130","494820547","409024083","450991061","True","0.00003051","0.00011331"
"round","bendrucker/round.js","1145551","77271","508758","1128372","1712980","2300377","True","0.00003051","0.00000030"
"domain-browser","bevry/domain-browser","533650062","632781259","622939417","515537179","426054464","470937994","True","0.00003051","0.00012004"
"@netlify/cache","netlify/primitives","727170","0","0","0","0","727170","False","0.00003051","0.00000019"
"dashdash","trentm/node-dashdash","972071612","1012881918","990963005","970538090","885121351","1000853696","True","0.00003051","0.00023877"
"os-browserify","CoderPuppy/os-browserify","516122476","588948406","596016598","506718478","420644300","468284599","True","0.00003051","0.00011623"
"imagemin-svgo","imagemin/imagemin-svgo","32812616","32632168","39266422","35417617","28354338","28392539","True","0.00003050","0.00000738"
"@wasm-audio-decoders/opus-ml","eshaz/wasm-audio-decoders","4918079","0","0","0","0","4918079","True","0.00003050","0.00000128"
"hachure-fill","pshihn/hachure-fill","10245077","127","176","27364","3390907","47806814","True","0.00003050","0.00000278"
"@isaacs/ttlcache","isaacs/ttlcache","74080282","0","255388","3062698","59991832","233011213","True","0.00003050","0.00001757"
"imagemin-optipng","imagemin/imagemin-optipng","30317319","30705525","35997730","32619385","26400005","25863951","True","0.00003050","0.00000683"
"apache-crypt","gevorg/apache-crypt","20663823","13936382","20156964","21356811","21268950","26600008","True","0.00003050","0.00000546"
"@pnpm/workspace.manifest-writer","pnpm/pnpm","616249","0","0","0","0","616249","False","0.00003050","0.00000017"
"has-yarn","sindresorhus/has-yarn","281914883","277848891","344029298","267006901","241095263","279594066","True","0.00003050","0.00006160"
"float-tooltip","vasturiano/float-tooltip","1111931","0","21594","97011","158867","4170252","True","0.00003050","0.00000031"
"vinyl-bufferstream","shinnn/vinyl-bufferstream","3082542","3390124","3024005","2837746","2911502","3249333","True","0.00003050","0.00000076"
"points-on-path","pshihn/points-on-path","10483711","150539","281428","233931","3612167","48140493","True","0.00003050","0.00000284"
"imagemin-gifsicle","imagemin/imagemin-gifsicle","28232854","29137079","31785222","28782061","25590775","25869136","True","0.00003050","0.00000638"
"@pnpm/prepare-package","pnpm/pnpm","299178","7582","105559","177124","152771","1052857","False","0.00003049","0.00000008"
"@types/pluralize","DefinitelyTyped/DefinitelyTyped","47849884","16789238","44090110","37743613","56314412","84312050","True","0.00003049","0.00001072"
"retext","retextjs/retext","12567569","2058942","2879220","6318936","15003605","36577143","True","0.00003049","0.00000326"
"unicode-properties","devongovett/unicode-properties","78101347","28109472","45180921","68695009","94650985","153870351","True","0.00003049","0.00001825"
"mdast-util-math","syntax-tree/mdast-util-math","15933880","1069601","1722319","8369710","18969440","49538333","True","0.00003049","0.00000429"
"findup","Filirom1/findup","14648522","15070171","14467087","14444995","14725870","14534487","True","0.00003048","0.00000326"
"@babel/plugin-transform-unicode-regex","babel/babel","1040322772","718389319","919308066","1029182496","1156516023","1378217958","True","0.00003048","0.00023041"
"sync-child-process","sass/sync-child-process","43255652","0","0","0","1405791","85105513","True","0.00003047","0.00001013"
"director","flatiron/director","7335002","11646539","8650380","5691795","4750933","5935365","True","0.00003047","0.00000193"
"alien-signals","johnsoncodehk/signals","63856075","0","0","0","3857644","123854506","True","0.00003047","0.00001697"
"surge-ignore","surge-sh/ignore","1578881","1288212","1372466","1163567","1810577","2259585","True","0.00003047","0.00000037"
