package,dep_name,dep_version
babel-plugin-transform-exponentiation-operator,babel-helper-builder-binary-assignment-operator-visitor,^6.24.1
babel-plugin-transform-exponentiation-operator,babel-runtime,^6.22.0
error-stack-parser,stackframe,^1.3.4
clone-deep,is-plain-object,^2.0.4
clone-deep,kind-of,^6.0.2
clone-deep,shallow-clone,^3.0.0
datadog-winston,@babel/runtime,^7.4.5
datadog-winston,node-fetch,^2.6.0
datadog-winston,winston-transport,^4.3.0
fetch-ponyfill,node-fetch,~2.6.1
gulp-filter,slash,^5.1.0
gulp-filter,multimatch,^7.0.0
gulp-filter,plugin-error,^2.0.1
gulp-filter,streamfilter,^3.0.0
gulp-filter,to-absolute-glob,^3.0.0
copy-concurrently,iferr,^0.1.5
copy-concurrently,aproba,^1.1.1
copy-concurrently,mkdirp,^0.5.1
copy-concurrently,rimraf,^2.5.4
copy-concurrently,run-queue,^1.0.0
copy-concurrently,fs-write-stream-atomic,^1.0.8
libnpmdiff,tar,^7.5.1
libnpmdiff,diff,^8.0.2
libnpmdiff,pacote,^21.0.2
libnpmdiff,minimatch,^10.0.3
libnpmdiff,npm-package-arg,^13.0.0
libnpmdiff,@npmcli/arborist,^9.4.2
libnpmdiff,binary-extensions,^3.0.0
libnpmdiff,@npmcli/installed-package-contents,^4.0.0
trash,@stroncium/procfs,^1.2.1
trash,chunkify,^5.0.0
trash,globby,^14.1.0
trash,is-path-inside,^4.0.0
trash,move-file,^4.1.0
trash,p-map,^7.0.3
trash,powershell-utils,^0.2.0
trash,wsl-utils,^0.4.0
trash,xdg-trashdir,^3.1.0
recorder-audio-worklet,@babel/runtime,^7.29.2
recorder-audio-worklet,broker-factory,^3.1.14
recorder-audio-worklet,fast-unique-numbers,^9.0.27
recorder-audio-worklet,recorder-audio-worklet-processor,^5.0.40
recorder-audio-worklet,standardized-audio-context,^25.3.77
recorder-audio-worklet,subscribable-things,^2.1.59
recorder-audio-worklet,tslib,^2.8.1
recorder-audio-worklet,worker-factory,^7.0.49
axios-cached-dns-resolve,json-stringify-safe,^5.0.1
axios-cached-dns-resolve,lru-cache,^7.18.3
axios-cached-dns-resolve,pino,^8.14.1
axios-cached-dns-resolve,pino-pretty,^10.0.1
digest-fetch,base-64,^0.1.0
digest-fetch,js-sha256,^0.9.0
digest-fetch,js-sha512,^0.8.0
digest-fetch,md5,^2.3.0
eslint-plugin-fp,create-eslint-index,^1.0.0
eslint-plugin-fp,eslint-ast-utils,^1.0.0
eslint-plugin-fp,lodash,^4.13.1
eslint-plugin-fp,req-all,^0.1.0
dag-jose,multiformats,~13.1.3
dag-jose,@ipld/dag-cbor,^9.0.0
assemble-loader,extend-shallow,^2.0.1
assemble-loader,file-contents,^1.0.1
assemble-loader,is-registered,^0.1.5
assemble-loader,is-valid-glob,^0.3.0
assemble-loader,is-valid-instance,^0.2.0
assemble-loader,isobject,^3.0.0
assemble-loader,lazy-cache,^2.0.2
assemble-loader,load-templates,^1.0.2
babel-helper-replace-supers,babel-helper-optimise-call-expression,^6.24.1
babel-helper-replace-supers,babel-runtime,^6.22.0
babel-helper-replace-supers,babel-traverse,^6.24.1
babel-helper-replace-supers,babel-messages,^6.23.0
babel-helper-replace-supers,babel-template,^6.24.1
babel-helper-replace-supers,babel-types,^6.24.1
ol,pbf,4.0.1
ol,rbush,^4.0.0
ol,earcut,^3.0.0
ol,geotiff,^3.0.2
ol,zarrita,^0.6.0
ol,@types/rbush,4.0.0
htmlhint,async,3.2.6
htmlhint,chalk,4.1.2
htmlhint,commander,11.1.0
htmlhint,glob,^13.0.6
htmlhint,is-glob,^4.0.3
htmlhint,node-sarif-builder,3.2.0
htmlhint,strip-json-comments,3.1.1
htmlhint,xml,1.0.1
connect,debug,2.6.9
connect,finalhandler,1.1.2
connect,parseurl,~1.3.3
connect,utils-merge,1.0.1
base-cli,base-argv,^0.4.2
base-cli,base-config,^0.5.2
serverless-dynamodb-local,lodash,^4.17.0
serverless-dynamodb-local,aws-sdk,^2.7.0
serverless-dynamodb-local,bluebird,^3.4.6
serverless-dynamodb-local,dynamodb-localhost,0.0.9
apollo-server-plugin-response-cache,apollo-server-types,^3.8.0
apollo-server-plugin-response-cache,apollo-server-plugin-base,^3.7.2
apollo-server-plugin-response-cache,@apollo/utils.keyvaluecache,^1.0.1
resumer,through,~2.3.4
textlint-rule-no-dropping-the-ra,kuromojin,^3.0.0
textlint-rule-no-dropping-the-ra,textlint-rule-helper,^2.1.1
node-xml-lite,iconv-lite,>=0.2.0
ember-basic-dropdown,@embroider/addon-shim,^1.10.2
ember-basic-dropdown,@embroider/macros,^1.19.5
ember-basic-dropdown,@embroider/util,^1.13.5
ember-basic-dropdown,decorator-transforms,^2.3.0
ember-basic-dropdown,ember-element-helper,^0.8.8
ember-basic-dropdown,ember-modifier,^4.2.2
ember-basic-dropdown,ember-style-modifier,^4.5.1
ember-basic-dropdown,ember-truth-helpers,^4.0.3 || ^5.0.0
git-transport-protocol,git-write-pkt-line,0.1.0
git-transport-protocol,git-read-pkt-line,0.0.8
git-transport-protocol,duplex,~1.0.0
git-transport-protocol,through,~2.2.7
git-transport-protocol,emit-function,0.0.2
bundlewatch,axios,^0.30.0
bundlewatch,bytes,^3.1.1
bundlewatch,chalk,^4.0.0
bundlewatch,ci-env,^1.17.0
bundlewatch,commander,^5.0.0
bundlewatch,glob,^7.1.2
bundlewatch,gzip-size,^6.0.0
bundlewatch,jsonpack,^1.1.5
bundlewatch,lodash.merge,^4.6.1
bundlewatch,read-pkg-up,^7.0.1
xml-crypto,@xmldom/is-dom-node,^1.0.1
xml-crypto,@xmldom/xmldom,^0.8.10
xml-crypto,xpath,^0.0.33
tsparticles-interaction-external-repulse,tsparticles-engine,^2.12.0
talkback,@types/node-fetch,^2.6.11
talkback,ansi-regex,6.0.1
talkback,buffer-shims,^1.0.0
talkback,content-type,^1.0.5
talkback,json5,^2.2.3
talkback,lodash,^4.17.21
talkback,mkdirp,^3.0.1
talkback,node-fetch,2.7.0
talkback,uuid,^9.0.0
yields-store,yields-unserialize,*
yields-store,component-each,*
qunit-dom,dom-element-descriptors,^0.5.1
iron-webcrypto,uint8array-extras,^1.5.0
libxmljs2,bindings,~1.5.0
libxmljs2,nan,~2.22.2
libxmljs2,node-gyp,^11.2.0
libxmljs2,prebuild-install,^7.1.3
devtools,uuid,^10.0.0
devtools,which,^4.0.0
devtools,edge-paths,^3.0.5
devtools,@types/node,^22.2.0
devtools,@wdio/types,8.41.0
devtools,@wdio/utils,8.41.0
devtools,@wdio/config,8.41.0
devtools,@wdio/logger,8.38.0
devtools,ua-parser-js,^1.0.37
devtools,puppeteer-core,^21.11.0
devtools,@wdio/protocols,8.40.3
devtools,chrome-launcher,^1.0.0
devtools,import-meta-resolve,^4.0.0
devtools,query-selector-shadow-dom,^1.0.0
listhen,@parcel/watcher,^2.4.1
listhen,@parcel/watcher-wasm,^2.4.1
listhen,citty,^0.1.6
listhen,clipboardy,^4.0.0
listhen,consola,^3.2.3
listhen,crossws,>=0.2.0 <0.4.0
listhen,defu,^6.1.4
listhen,get-port-please,^3.1.2
listhen,h3,^1.12.0
listhen,http-shutdown,^1.2.2
listhen,jiti,^2.1.2
listhen,mlly,^1.7.1
listhen,node-forge,^1.3.1
listhen,pathe,^1.1.2
listhen,std-env,^3.7.0
listhen,ufo,^1.5.4
listhen,untun,^0.1.3
listhen,uqr,^0.1.2
icon-gen,commander,^12.1.0
icon-gen,pngjs,^7.0.0
icon-gen,sharp,^0.33.4
os-paths,fsevents,*
ngx-owl-carousel-o,tslib,^2.3.0
thrift,browser-or-node,^1.2.1
thrift,isomorphic-ws,^4.0.1
thrift,node-int64,^0.4.0
thrift,q,^1.5.0
thrift,ws,^5.2.3
escape-quotes,escape-string-regexp,^1.0.5
zeed-dom,css-what,^7.0.0
zeed-dom,entities,^6.0.1
amplify-category-analytics,@aws-amplify/amplify-environment-parameters,1.3.4
amplify-category-analytics,amplify-cli-core,3.6.2
amplify-category-analytics,amplify-prompts,2.6.3
amplify-category-analytics,fs-extra,^8.1.0
amplify-category-analytics,uuid,^8.3.2
react-timezone-select,spacetime,^7.12.0
react-timezone-select,timezone-soft,^1.5.2
cross-spawn-async,lru-cache,^4.0.0
cross-spawn-async,which,^1.2.8
datatables.net-fixedcolumns,datatables.net,^2
datatables.net-fixedcolumns,jquery,>=1.7
ipfs-unixfs,protons-runtime,^5.5.0
ipfs-unixfs,uint8arraylist,^2.4.8
purgecss,commander,^12.1.0
purgecss,fast-glob,^3.3.2
purgecss,postcss,^8.4.47
purgecss,postcss-selector-parser,^7.0.0
office-addin-cli,commander,^13.0.0
office-addin-cli,node-fetch,^2.6.1
office-addin-cli,read-package-json-fast,^2.0.2
set-value,is-plain-object,^2.0.4
set-value,is-primitive,^3.0.1
ethereumjs-util,@types/bn.js,^5.1.0
ethereumjs-util,bn.js,^5.1.2
ethereumjs-util,create-hash,^1.1.2
ethereumjs-util,ethereum-cryptography,^0.1.3
ethereumjs-util,rlp,^2.2.4
paypal-rest-sdk,semver,^5.0.3
paypal-rest-sdk,buffer-crc32,^0.2.3
simplebar-react,simplebar-core,^1.3.2
avatax,@types/node-fetch,^2.6.2
avatax,form-data,^4.0.0
avatax,json2typescript,^1.6.1
avatax,node-fetch,^2.6.7
blink-diff,pngjs-image,~0.11.5
blink-diff,preceptor-core,~0.10.0
blink-diff,promise,6.0.0
jest-matchers,jest-diff,^20.0.3
jest-matchers,jest-matcher-utils,^20.0.3
jest-matchers,jest-message-util,^20.0.3
jest-matchers,jest-regex-util,^20.0.3
bs58,base-x,^5.0.0
optional-require,require-at,^1.0.6
stacktracey,as-table,^1.0.36
stacktracey,get-source,^2.0.12
vite-plugin-compression,chalk,^4.1.2
vite-plugin-compression,debug,^4.3.3
vite-plugin-compression,fs-extra,^10.0.0
commitlint,@commitlint/cli,^20.5.0
commitlint,@commitlint/types,^20.5.0
stylelint-config-sass-guidelines,@stylistic/stylelint-plugin,^5.0.1
stylelint-config-sass-guidelines,postcss-scss,^4.0.9
stylelint-config-sass-guidelines,stylelint-scss,^7.0.0
karma-htmlfile-reporter,xmlbuilder,^10.0.0
vite-plugin-vue2,@babel/core,^7.17.9
vite-plugin-vue2,@babel/parser,^7.17.9
vite-plugin-vue2,@babel/plugin-proposal-class-properties,^7.16.7
vite-plugin-vue2,@babel/plugin-proposal-decorators,^7.17.9
vite-plugin-vue2,@babel/plugin-proposal-nullish-coalescing-operator,^7.16.7
vite-plugin-vue2,@babel/plugin-proposal-object-rest-spread,^7.17.3
vite-plugin-vue2,@babel/plugin-proposal-optional-chaining,^7.16.7
vite-plugin-vue2,@babel/plugin-transform-arrow-functions,^7.16.7
vite-plugin-vue2,@babel/plugin-transform-block-scoping,^7.16.7
vite-plugin-vue2,@babel/plugin-transform-computed-properties,^7.16.7
vite-plugin-vue2,@babel/plugin-transform-destructuring,^7.17.7
vite-plugin-vue2,@babel/plugin-transform-parameters,^7.16.7
vite-plugin-vue2,@babel/plugin-transform-spread,^7.16.7
vite-plugin-vue2,@babel/plugin-transform-typescript,^7.16.8
vite-plugin-vue2,@rollup/pluginutils,^4.2.1
vite-plugin-vue2,@vue/babel-helper-vue-jsx-merge-props,^1.2.1
vite-plugin-vue2,@vue/babel-preset-jsx,^1.2.4
vite-plugin-vue2,@vue/component-compiler-utils,^3.3.0
vite-plugin-vue2,consolidate,^0.16.0
vite-plugin-vue2,debug,^4.3.4
vite-plugin-vue2,fs-extra,^10.1.0
vite-plugin-vue2,hash-sum,^2.0.0
vite-plugin-vue2,magic-string,^0.26.1
vite-plugin-vue2,prettier,^2.6.2
vite-plugin-vue2,querystring,^0.2.1
vite-plugin-vue2,rollup,^2.70.2
vite-plugin-vue2,slash,^3.0.0
vite-plugin-vue2,source-map,^0.7.3
vite-plugin-vue2,vue-template-babel-compiler,^1.2.0
rework-plugin-function,rework-visit,^1.0.0
react-loadable-ssr-addon-v5-slorber,@babel/runtime,^7.10.3
ember-cli-sri,broccoli-sri-hash,^2.1.0
pinkie-promise,pinkie,^2.0.0
promise,asap,~2.0.6
fast-isnumeric,is-string-blank,^1.0.1
mz-modules,glob,^7.1.2
mz-modules,ko-sleep,^1.0.3
mz-modules,mkdirp,^0.5.1
mz-modules,pump,^3.0.0
mz-modules,rimraf,^2.6.1
round,precision,~1.0.0
round,round-precision,~1.0.0
node-simctl,uuid,^13.0.0
node-simctl,which,^6.0.0
node-simctl,lodash,^4.2.1
node-simctl,rimraf,^6.0.1
node-simctl,semver,^7.0.0
node-simctl,asyncbox,^6.0.1
node-simctl,bluebird,^3.5.1
node-simctl,teen_process,^4.0.4
node-simctl,@appium/logger,^2.0.0-rc.1
use-asset,fast-deep-equal,^3.1.3
jscpd,colors,^1.4.0
jscpd,commander,^5.0.0
jscpd,fs-extra,^11.2.0
jscpd,gitignore-to-glob,^0.3.0
jscpd,@jscpd/badge-reporter,4.0.4
jscpd,@jscpd/core,4.0.4
jscpd,@jscpd/finder,4.0.4
jscpd,@jscpd/tokenizer,4.0.4
jscpd,@jscpd/html-reporter,4.0.4
jscpd,jscpd-sarif-reporter,4.0.6
remark-github-blockquote-alert,unist-util-visit,^5.0.0
angular2-multiselect-dropdown,@tweenjs/tween.js,^17.4.0
angular2-multiselect-dropdown,tslib,^2.3.0
yaml-cfn,js-yaml,^4.0.0
remark-lint-no-heading-indent,@types/mdast,^4.0.0
remark-lint-no-heading-indent,mdast-util-phrasing,^4.0.0
remark-lint-no-heading-indent,pluralize,^8.0.0
remark-lint-no-heading-indent,unified-lint-rule,^3.0.0
remark-lint-no-heading-indent,unist-util-position,^5.0.0
remark-lint-no-heading-indent,unist-util-visit-parents,^6.0.0
postcss-custom-media,@csstools/cascade-layer-name-parser,^3.0.0
postcss-custom-media,@csstools/css-parser-algorithms,^4.0.0
postcss-custom-media,@csstools/css-tokenizer,^4.0.0
postcss-custom-media,@csstools/media-query-list-parser,^5.0.0
micromark-util-events-to-acorn,@types/estree,^1.0.0
micromark-util-events-to-acorn,@types/unist,^3.0.0
micromark-util-events-to-acorn,devlop,^1.0.0
micromark-util-events-to-acorn,estree-util-visit,^2.0.0
micromark-util-events-to-acorn,micromark-util-symbol,^2.0.0
micromark-util-events-to-acorn,micromark-util-types,^2.0.0
micromark-util-events-to-acorn,vfile-message,^4.0.0
react-native-youtube-iframe,events,^3.3.0
serverless-step-functions,@serverless/utils,^6.7.0
serverless-step-functions,asl-validator,^3.11.0
serverless-step-functions,bluebird,^3.4.0
serverless-step-functions,chalk,^4.1.2
serverless-step-functions,joi,^17.7.0
serverless-step-functions,lodash,^4.17.11
postcss-cssnext,autoprefixer,^7.1.1
postcss-cssnext,caniuse-api,^2.0.0
postcss-cssnext,chalk,^2.0.1
postcss-cssnext,pixrem,^4.0.0
postcss-cssnext,pleeease-filters,^4.0.0
postcss-cssnext,postcss,^6.0.5
postcss-cssnext,postcss-apply,^0.8.0
postcss-cssnext,postcss-attribute-case-insensitive,^2.0.0
postcss-cssnext,postcss-calc,^6.0.0
postcss-cssnext,postcss-color-function,^4.0.0
postcss-cssnext,postcss-color-gray,^4.0.0
postcss-cssnext,postcss-color-hex-alpha,^3.0.0
postcss-cssnext,postcss-color-hsl,^2.0.0
postcss-cssnext,postcss-color-hwb,^3.0.0
postcss-cssnext,postcss-color-rebeccapurple,^3.0.0
postcss-cssnext,postcss-color-rgb,^2.0.0
postcss-cssnext,postcss-color-rgba-fallback,^3.0.0
postcss-cssnext,postcss-custom-media,^6.0.0
postcss-cssnext,postcss-custom-properties,^6.1.0
postcss-cssnext,postcss-custom-selectors,^4.0.1
postcss-cssnext,postcss-font-family-system-ui,^3.0.0
postcss-cssnext,postcss-font-variant,^3.0.0
postcss-cssnext,postcss-image-set-polyfill,^0.3.5
postcss-cssnext,postcss-initial,^2.0.0
postcss-cssnext,postcss-media-minmax,^3.0.0
postcss-cssnext,postcss-nesting,^4.0.1
postcss-cssnext,postcss-pseudo-class-any-link,^4.0.0
postcss-cssnext,postcss-pseudoelements,^5.0.0
postcss-cssnext,postcss-replace-overflow-wrap,^2.0.0
postcss-cssnext,postcss-selector-matches,^3.0.1
postcss-cssnext,postcss-selector-not,^3.0.1
constant-case,no-case,^4.0.0
outlayer,ev-emitter,^1.0.0
outlayer,get-size,^2.0.2
outlayer,fizzy-ui-utils,^2.0.0
i18next-resources-for-ts,@babel/runtime,^7.28.6
i18next-resources-for-ts,@swc/core,^1.15.18
i18next-resources-for-ts,chokidar,^5.0.0
i18next-resources-for-ts,yaml,^2.8.2
electron-updater,semver,~7.7.3
electron-updater,js-yaml,^4.1.0
electron-updater,fs-extra,^10.1.0
electron-updater,lazy-val,^1.0.5
electron-updater,lodash.isequal,^4.5.0
electron-updater,tiny-typed-emitter,^2.1.0
electron-updater,lodash.escaperegexp,^4.1.2
electron-updater,builder-util-runtime,9.5.1
babel-plugin-transform-flow-enums,@babel/plugin-syntax-flow,^7.12.1
assert-args,101,^1.2.0
assert-args,compound-subject,0.0.1
assert-args,debug,^2.2.0
assert-args,get-prototype-of,0.0.0
assert-args,is-capitalized,^1.0.0
assert-args,is-class,0.0.4
cacache,glob,^13.0.0
cacache,ssri,^13.0.0
cacache,p-map,^7.0.2
cacache,minipass,^7.0.3
cacache,lru-cache,^11.1.0
cacache,@npmcli/fs,^5.0.0
cacache,fs-minipass,^3.0.0
cacache,minipass-flush,^1.0.5
cacache,minipass-collect,^2.0.1
cacache,minipass-pipeline,^1.2.4
theming,hoist-non-react-statics,^3.3.0
theming,prop-types,^15.5.8
theming,react-display-name,^0.2.4
theming,tiny-warning,^1.0.2
postgraphile-core,tslib,^2.0.1
postgraphile-core,graphile-build,4.14.1
postgraphile-core,graphile-build-pg,4.14.1
expand-object,get-stdin,^5.0.1
expand-object,is-number,^2.1.0
expand-object,minimist,^1.2.0
expand-object,set-value,^0.3.3
jspm-config,any-promise,^1.3.0
jspm-config,graceful-fs,^4.1.4
jspm-config,make-error-cause,^1.2.1
jspm-config,object.pick,^1.1.2
jspm-config,parse-json,^2.2.0
jspm-config,strip-bom,^3.0.0
jspm-config,thenify,^3.2.0
jspm-config,throat,^3.0.0
jspm-config,xtend,^4.0.1
react-native-camera,prop-types,^15.6.2
slackify-markdown,mdast-util-to-markdown,^2.1.2
slackify-markdown,remark-gfm,^4.0.0
slackify-markdown,remark-parse,^11.0.0
slackify-markdown,remark-stringify,^11.0.0
slackify-markdown,unified,^11.0.5
slackify-markdown,unist-util-remove,^4.0.0
slackify-markdown,unist-util-visit,^5.0.0
factory-girl,babel-runtime,^6.11.6
factory-girl,chance,^1.0.4
webpack-build-notifier,node-notifier,10.0.1
webpack-build-notifier,strip-ansi,^6.0.1
koa-basic-auth,basic-auth,^2.0.0
koa-basic-auth,tsscmp,^1.0.6
detect-autofill,custom-event-polyfill,^1.0.7
babel-plugin-import,@babel/helper-module-imports,^7.0.0
inquirer-checkbox-plus-prompt,chalk,4.1.2
inquirer-checkbox-plus-prompt,cli-cursor,^3.1.0
inquirer-checkbox-plus-prompt,figures,^3.0.0
inquirer-checkbox-plus-prompt,lodash,^4.17.5
inquirer-checkbox-plus-prompt,rxjs,^6.6.7
needle,iconv-lite,^0.6.3
needle,sax,^1.2.4
flexboxgrid2,normalize.css,^7.0.0
read-env,@types/camelcase,5.2.0
read-env,camelcase,5.3.1
element-plus,@ctrl/tinycolor,^4.2.0
element-plus,@element-plus/icons-vue,^2.3.2
element-plus,@floating-ui/dom,^1.0.1
element-plus,@popperjs/core,npm:@sxzz/popperjs-es@^2.11.7
element-plus,@types/lodash,^4.17.20
element-plus,@types/lodash-es,^4.17.12
element-plus,@vueuse/core,12.0.0
element-plus,async-validator,^4.2.5
element-plus,dayjs,^1.11.19
element-plus,lodash,^4.17.23
element-plus,lodash-es,^4.17.23
element-plus,lodash-unified,^1.0.3
element-plus,memoize-one,^6.0.0
element-plus,normalize-wheel-es,^1.2.0
element-plus,vue-component-type-helpers,^3.2.4
string-to-arraybuffer,atob-lite,^2.0.0
string-to-arraybuffer,is-base64,^0.1.0
vue-slick-carousel,enquire.js,2.1.6
vue-slick-carousel,json2mq,0.2.0
vue-slick-carousel,lodash.assign,^4.2.0
vue-slick-carousel,lodash.debounce,^4.0.8
vue-slick-carousel,lodash.get,^4.4.2
vue-slick-carousel,lodash.pick,^4.4.0
vue-slick-carousel,resize-observer-polyfill,1.5.1
vue-slick-carousel,vue,^2.6.10
react-portal,prop-types,^15.5.8
date-holidays,date-holidays-parser,^3.4.7
date-holidays,js-yaml,^4.1.1
date-holidays,lodash,^4.17.23
date-holidays,prepin,^1.0.3
babel-plugin-filter-imports,@babel/types,^7.7.2
babel-plugin-filter-imports,lodash,^4.17.15
jest-diff,@jest/diff-sequences,30.3.0
jest-diff,@jest/get-type,30.1.0
jest-diff,chalk,^4.1.2
jest-diff,pretty-format,30.3.0
auth0-deploy-cli,ajv,^6.12.6
auth0-deploy-cli,auth0,^5.4.0
auth0-deploy-cli,dot-prop,^5.3.0
auth0-deploy-cli,fs-extra,^10.1.0
auth0-deploy-cli,js-yaml,^4.1.1
auth0-deploy-cli,lodash,^4.17.23
auth0-deploy-cli,mkdirp,^1.0.4
auth0-deploy-cli,nconf,^0.13.0
auth0-deploy-cli,promise-pool-executor,^1.1.1
auth0-deploy-cli,sanitize-filename,^1.6.3
auth0-deploy-cli,undici,^7.24.3
auth0-deploy-cli,winston,^3.19.0
auth0-deploy-cli,yargs,^15.4.1
react-linkify,linkify-it,^2.0.3
react-linkify,tlds,^1.199.0
react-modal-sheet,react-use-measure,2.1.7
keyv,@keyv/serialize,^1.1.1
react-iframe,object-assign,^4.1.1
lzw-compressor,uint,latest
rollup-plugin-external-globals,@rollup/pluginutils,^5.1.0
rollup-plugin-external-globals,estree-walker,^3.0.3
rollup-plugin-external-globals,is-reference,^3.0.2
rollup-plugin-external-globals,magic-string,^0.30.10
split-transform-stream,split,^1.0.0
split-transform-stream,through2,^2.0.0
split-transform-stream,pump-chain,^1.0.0
resolve-cwd,resolve-from,^5.0.0
to-ast,ast-types,^0.7.2
to-ast,esprima,^2.1.0
gry,abs,^1.2.1
gry,exec-limiter,^3.0.0
gry,one-by-one,^3.0.0
gry,ul,^5.0.0
node-environment-flags,object.getownpropertydescriptors,^2.0.3
node-environment-flags,semver,^5.7.0
extract-opts,eachr,^7.4.0
extract-opts,editions,^6.21.0
extract-opts,typechecker,^9.3.0
koa-ip,debug,4.4.3
koa-ip,lodash.isplainobject,4.0.6
koa-ip,request-ip,3.3.0
babel-plugin-transform-import-meta,@babel/template,^7.25.9
babel-plugin-transform-import-meta,tslib,^2.8.1
serverless-esbuild,@effect/platform,^0.65.5
serverless-esbuild,@effect/platform-node,^0.60.5
serverless-esbuild,@effect/schema,^0.73.4
serverless-esbuild,acorn,^8.8.1
serverless-esbuild,acorn-walk,^8.2.0
serverless-esbuild,anymatch,^3.1.3
serverless-esbuild,archiver,^5.3.1
serverless-esbuild,bestzip,^2.2.1
serverless-esbuild,chokidar,^3.5.3
serverless-esbuild,effect,^3.8.3
serverless-esbuild,execa,^5.1.1
serverless-esbuild,fs-extra,^11.1.0
serverless-esbuild,globby,^11.0.4
serverless-esbuild,p-map,^4.0.0
serverless-esbuild,ramda,^0.28.0
serverless-esbuild,semver,^7.3.8
koa-send,debug,^4.1.1
koa-send,http-errors,^1.7.3
koa-send,resolve-path,^1.4.0
surge,axios,1.13.5
surge,babar,0.2.3
surge,cli-table3,0.6.5
surge,colors,1.4.0
surge,human-readable-numbers,0.9.5
surge,ignore,7.0.5
surge,is-domain,0.0.1
surge,prompts,2.4.2
surge,minimist,1.2.8
surge,moniker,0.1.2
surge,netrc,0.1.4
surge,progress,2.0.3
surge,read,1.0.5
surge,surge-ignore,0.3.0
surge,surge-sdk,0.10.1
surge,surge-stream,0.10.1
surge,url-parse-as-address,1.0.0
surge,xbytes,1.9.1
react-native-keyboard-controller,react-native-is-edge-to-edge,^1.2.1
pem-jwk,asn1.js,^5.0.1
egg-watcher,camelcase,^5.0.0
egg-watcher,sdk-base,^3.5.0
egg-watcher,wt,^1.2.0
unist-util-remove,@types/unist,^3.0.0
unist-util-remove,unist-util-is,^6.0.0
unist-util-remove,unist-util-visit-parents,^6.0.0
async.util.isarraylike,async.util.isarray,0.5.2
artillery-plugin-fake-data,@ngneat/falso,^8.0.2
fbemitter,fbjs,^3.0.0
gulp-awspublish,@aws-sdk/client-s3,^3.245.0
gulp-awspublish,ansi-colors,^4.1.3
gulp-awspublish,change-case,^5.4.4
gulp-awspublish,fancy-log,^2.0.0
gulp-awspublish,lodash.chunk,^4.2.0
gulp-awspublish,mime-types,^3.0.1
gulp-awspublish,plugin-error,^2.0.1
gulp-awspublish,vinyl,^3.0.0
jodid25519,jsbn,~0.1.0
global-directory,ini,6.0.0
react-table-6,classnames,^2.2.5
webdriver-js-extender,@types/selenium-webdriver,^3.0.0
webdriver-js-extender,selenium-webdriver,^3.0.1
ngx-extended-pdf-viewer,tslib,^2.3.0
find-chrome-bin,@puppeteer/browsers,2.10.10
wt,debug,^2.2.0
wt,ndir,^0.1.5
wt,sdk-base,^2.0.1
underscore.string,sprintf-js,^1.1.1
underscore.string,util-deprecate,^1.0.2
libsql,@neon-rs/load,^0.0.4
libsql,detect-libc,2.0.2
aemsync,adm-zip,^0.5.16
aemsync,eslint,^9.39.1
aemsync,globrex,^0.1.2
aemsync,xml-to-json-stream,^1.1.0
json2csv,@streamparser/json,^0.0.6
json2csv,commander,^6.2.0
json2csv,lodash.get,^4.4.2
unipointer,ev-emitter,^1.0.1
modal-react-native-web,warning,^4.0.1
eslint-plugin-vuetify,eslint-plugin-vue,^10.8.0
eslint-plugin-vuetify,requireindex,^1.2.0
react-tweet,@swc/helpers,^0.5.3
react-tweet,clsx,^2.0.0
react-tweet,swr,^2.2.4
base32-encode,to-data-view,^2.0.0
minify-stream,concat-stream,^2.0.0
minify-stream,convert-source-map,^1.5.0
minify-stream,duplexify,^4.1.1
minify-stream,from2-string,^1.1.0
minify-stream,terser,^4.7.0
minify-stream,xtend,^4.0.1
is-weakset,call-bound,^1.0.3
is-weakset,get-intrinsic,^1.2.6
react2angular,@types/lodash.frompairs,^4.0.5
react2angular,angular,>=1.5
react2angular,lodash.frompairs,^4.0.1
react2angular,ngcomponent,^4.1.0
file-manager,@doctormckay/stdlib,^1.14.1
mini-store,hoist-non-react-statics,^3.3.2
mini-store,shallowequal,^1.0.2
regexp.escape,for-each,^0.3.3
regexp.escape,call-bind,^1.0.7
regexp.escape,es-errors,^1.3.0
regexp.escape,es-abstract,^1.23.3
regexp.escape,safe-regex-test,^1.0.3
regexp.escape,define-properties,^1.2.1
permutation-rank,invert-permutation,^1.0.0
permutation-rank,typedarray-pool,^1.0.0
node-plop,@types/inquirer,^9.0.9
node-plop,@types/picomatch,^4.0.2
node-plop,change-case,^5.4.4
node-plop,dlv,^1.1.3
node-plop,handlebars,^4.7.8
node-plop,inquirer,^9.3.8
node-plop,isbinaryfile,^5.0.6
node-plop,resolve,^1.22.10
node-plop,tinyglobby,^0.2.15
node-plop,title-case,^4.3.2
file-stat,fs-exists-sync,^0.1.0
file-stat,graceful-fs,^4.1.11
file-stat,lazy-cache,^2.0.2
file-stat,through2,^2.0.3
ngraph.graph,ngraph.events,^1.4.0
sendmail,dkim-signer,0.2.2
sendmail,mailcomposer,3.12.0
configcat-common,tslib,^2.4.1
a-big-triangle,gl-vao,^1.2.0
a-big-triangle,gl-buffer,^2.1.1
a-big-triangle,weak-map,^1.0.5
mariadb,@types/geojson,^7946.0.16
mariadb,@types/node,>=18
mariadb,denque,^2.1.0
mariadb,iconv-lite,^0.7.2
mariadb,lru-cache,^10.4.3
checkly,conf,^10.2.0
checkly,glob,^10.5.0
