repo,repo_id,login,contributions,account_type
nodejs/undici,133092972,gzuidhof,1,User
nodejs/undici,133092972,p9f,1,User
nodejs/undici,133092972,oooshima,1,User
nodejs/undici,133092972,hassanbahati,1,User
nodejs/undici,133092972,helio-frota,1,User
nodejs/undici,133092972,ilyasshabi,1,User
nodejs/undici,133092972,ivandimanov-officernd,1,User
nodejs/undici,133092972,ivan-tymoshenko,1,User
nodejs/undici,133092972,jacob-ebey,1,User
nodejs/undici,133092972,james1x0,1,User
nodejs/undici,133092972,autopulated,1,User
nodejs/undici,133092972,avoidwork,1,User
nodejs/undici,133092972,jeanp413,1,User
nodejs/undici,133092972,jbips,1,User
nodejs/undici,133092972,jelmervdl,1,User
nodejs/undici,133092972,j3m5,1,User
nodejs/undici,133092972,jessezhang91,1,User
nodejs/undici,133092972,jimsimon,1,User
nodejs/undici,133092972,jimmy-guzman,1,User
nodejs/undici,133092972,jiralite,1,User
nodejs/undici,133092972,capaj,1,User
nodejs/undici,133092972,jdufresne,1,User
nodelib/nodelib,129310478,mrmlnc,400,User
nodelib/nodelib,129310478,gpittarelli,1,User
nodelib/nodelib,129310478,yoursunny,1,User
nodelib/nodelib,129310478,hayes,1,User
nodelib/nodelib,129310478,opichals,1,User
nodelib/nodelib,129310478,dev-itsheng,1,User
npm/abbrev-js,554893,dependabot[bot],32,Bot
npm/abbrev-js,554893,isaacs,32,User
npm/abbrev-js,554893,lukekarrys,15,User
npm/abbrev-js,554893,owlstronaut,10,User
npm/abbrev-js,554893,github-actions[bot],5,Bot
npm/abbrev-js,554893,hashtagchris,3,User
npm/abbrev-js,554893,bfontaine,1,User
npm/abbrev-js,554893,commanderroot,1,User
npm/abbrev-js,554893,wraithgar,1,User
npm/abbrev-js,554893,jorrit,1,User
npm/abbrev-js,554893,reggi,1,User
npm/abbrev-js,554893,npm-cli-bot,1,User
npm/cacache,193812470,zkat,455,User
npm/cacache,193812470,dependabot[bot],70,Bot
npm/cacache,193812470,isaacs,55,User
npm/cacache,193812470,github-actions[bot],38,Bot
npm/cacache,193812470,wraithgar,31,User
npm/cacache,193812470,lukekarrys,25,User
npm/cacache,193812470,billatnpm,19,User
npm/cacache,193812470,ruyadorno,16,User
npm/cacache,193812470,owlstronaut,13,User
npm/cacache,193812470,nlf,10,User
npm/cacache,193812470,reggi,5,User
npm/cacache,193812470,everett1992,2,User
npm/cacache,193812470,hashtagchris,2,User
npm/cacache,193812470,darcyclarke,2,User
npm/cacache,193812470,claudiahdz,2,User
npm/cacache,193812470,thecodrr,1,User
npm/cacache,193812470,the-clockmaker,1,User
npm/cacache,193812470,chrisdickinson,1,User
npm/cacache,193812470,supita,1,User
npm/cacache,193812470,ffflorian,1,User
npm/cacache,193812470,hdgarrood,1,User
npm/cacache,193812470,oikumene,1,User
npm/cacache,193812470,jfmartinez,1,User
npm/cacache,193812470,jbcpollak,1,User
npm/cacache,193812470,kapouer,1,User
npm/cacache,193812470,kalinkrustev,1,User
npm/cacache,193812470,larsgw,1,User
npm/cacache,193812470,mmahrous,1,User
npm/cacache,193812470,iarna,1,User
npm/cacache,193812470,rmg,1,User
npm/cacache,193812470,xhmikosr,1,User
npm/cacache,193812470,yorickvp,1,User
npm/cacache,193812470,greenkeeper[bot],1,Bot
npm/hosted-git-info,25002984,iarna,82,User
npm/hosted-git-info,25002984,dependabot[bot],46,Bot
npm/hosted-git-info,25002984,lukekarrys,35,User
npm/hosted-git-info,25002984,isaacs,25,User
npm/hosted-git-info,25002984,github-actions[bot],19,Bot
npm/hosted-git-info,25002984,wraithgar,14,User
npm/hosted-git-info,25002984,zkat,12,User
npm/hosted-git-info,25002984,owlstronaut,11,User
npm/hosted-git-info,25002984,nlf,10,User
npm/hosted-git-info,25002984,othiym23,7,User
npm/hosted-git-info,25002984,hashtagchris,4,User
npm/hosted-git-info,25002984,ruyadorno,3,User
npm/hosted-git-info,25002984,darcyclarke,3,User
npm/hosted-git-info,25002984,fregante,2,User
npm/hosted-git-info,25002984,satotake,1,User
npm/hosted-git-info,25002984,npm-cli-bot,1,User
npm/hosted-git-info,25002984,3cp,1,User
npm/hosted-git-info,25002984,fengmk2,1,User
npm/hosted-git-info,25002984,claudiahdz,1,User
npm/hosted-git-info,25002984,yetval,1,User
npm/hosted-git-info,25002984,vladh,1,User
npm/hosted-git-info,25002984,304,1,User
npm/hosted-git-info,25002984,stevenhilder,1,User
npm/hosted-git-info,25002984,0o001,1,User
npm/hosted-git-info,25002984,mikesherov,1,User
npm/hosted-git-info,25002984,ybiquitous,1,User
npm/hosted-git-info,25002984,markovejnovic,1,User
npm/hosted-git-info,25002984,mterrel,1,User
npm/hosted-git-info,25002984,lumaxis,1,User
npm/hosted-git-info,25002984,ljharb,1,User
npm/hosted-git-info,25002984,oiyouyeahyou,1,User
npm/hosted-git-info,25002984,jamiebuilds,1,User
npm/hosted-git-info,25002984,erveon,1,User
npm/hosted-git-info,25002984,friederbluemle,1,User
npm/hosted-git-info,25002984,airmrcr,1,User
npm/hosted-git-info,25002984,domdomegg,1,User
npm/ini,2167680,isaacs,57,User
npm/ini,2167680,dependabot[bot],41,Bot
npm/ini,2167680,lukekarrys,22,User
npm/ini,2167680,wraithgar,12,User
npm/ini,2167680,github-actions[bot],10,Bot
npm/ini,2167680,owlstronaut,5,User
npm/ini,2167680,hashtagchris,4,User
npm/ini,2167680,jhs,4,User
npm/ini,2167680,popomore,3,User
npm/ini,2167680,ccampbell,2,User
npm/ini,2167680,frozencow,2,User
npm/ini,2167680,futpib,2,User
npm/ini,2167680,nautigsam,1,User
npm/ini,2167680,ctavan,1,User
npm/ini,2167680,commanderroot,1,User
npm/ini,2167680,aikar,1,User
npm/ini,2167680,cherry,1,User
npm/ini,2167680,phonedroid,1,User
npm/ini,2167680,base698,1,User
npm/ini,2167680,creskendoll,1,User
npm/ini,2167680,loice5,1,User
npm/ini,2167680,marijnh,1,User
npm/ini,2167680,mimetnet,1,User
npm/ini,2167680,mattijs,1,User
npm/ini,2167680,rquadling,1,User
npm/ini,2167680,siddharthvp,1,User
npm/ini,2167680,npm-cli-bot,1,User
npm/ini,2167680,shadowtime2000,1,User
npm/json-parse-even-better-errors,211384370,dependabot[bot],35,Bot
npm/json-parse-even-better-errors,211384370,lukekarrys,25,User
npm/json-parse-even-better-errors,211384370,isaacs,19,User
npm/json-parse-even-better-errors,211384370,owlstronaut,8,User
npm/json-parse-even-better-errors,211384370,zkat,7,User
npm/json-parse-even-better-errors,211384370,github-actions[bot],6,Bot
npm/json-parse-even-better-errors,211384370,hashtagchris,4,User
npm/json-parse-even-better-errors,211384370,hoishin,1,User
npm/json-parse-even-better-errors,211384370,npm-cli-bot,1,User
npm/mute-stream,5159166,dependabot[bot],37,Bot
npm/mute-stream,5159166,isaacs,22,User
npm/mute-stream,5159166,lukekarrys,16,User
npm/mute-stream,5159166,owlstronaut,8,User
npm/mute-stream,5159166,hashtagchris,4,User
npm/mute-stream,5159166,github-actions[bot],4,Bot
npm/mute-stream,5159166,wraithgar,2,User
npm/mute-stream,5159166,limulus,1,User
npm/mute-stream,5159166,reggi,1,User
npm/mute-stream,5159166,alex-seville,1,User
npm/mute-stream,5159166,nlf,1,User
npm/mute-stream,5159166,npm-cli-bot,1,User
npm/node-semver,1357199,isaacs,264,User
npm/node-semver,1357199,dependabot[bot],44,Bot
npm/node-semver,1357199,lukekarrys,42,User
npm/node-semver,1357199,github-actions[bot],19,Bot
npm/node-semver,1357199,wraithgar,12,User
npm/node-semver,1357199,pjohnmeyer,11,User
npm/node-semver,1357199,mbtools,10,User
npm/node-semver,1357199,h4ad,7,User
npm/node-semver,1357199,othiym23,6,User
npm/node-semver,1357199,rtfpessoa,5,User
npm/node-semver,1357199,asaayers,5,User
npm/node-semver,1357199,agnoster,4,User
npm/node-semver,1357199,adamreeve,3,User
npm/node-semver,1357199,joeledwards,3,User
npm/node-semver,1357199,cvrebert,2,User
npm/node-semver,1357199,hypercubed,2,User
npm/node-semver,1357199,npm-cli-bot,2,User
npm/node-semver,1357199,tjenkinson,2,User
npm/node-semver,1357199,raphaelzulliger,2,User
npm/node-semver,1357199,owlstronaut,2,User
npm/node-semver,1357199,mldangelo,2,User
npm/node-semver,1357199,protyposis,2,User
npm/node-semver,1357199,luk-,2,User
npm/node-semver,1357199,jsoref,2,User
npm/node-semver,1357199,coreyfarrell,2,User
npm/node-semver,1357199,hashtagchris,2,User
npm/node-semver,1357199,hcharley,2,User
npm/node-semver,1357199,ahmadnassri,2,User
npm/node-semver,1357199,bzoz,2,User
npm/node-semver,1357199,stevemoser,1,User
npm/node-semver,1357199,stevemao,1,User
npm/node-semver,1357199,steveklabnik,1,User
npm/node-semver,1357199,stephenharris,1,User
npm/node-semver,1357199,shaymolcho,1,User
npm/node-semver,1357199,sethkinast,1,User
npm/node-semver,1357199,arikon,1,User
npm/node-semver,1357199,stdavis,1,User
npm/node-semver,1357199,reggi,1,User
npm/node-semver,1357199,dodev,1,User
npm/node-semver,1357199,edef1c,1,User
npm/node-semver,1357199,mylesborins,1,User
npm/node-semver,1357199,macno,1,User
npm/node-semver,1357199,mddelk,1,User
npm/node-semver,1357199,abhu85,1,User
npm/node-semver,1357199,superchupudev,1,User
npm/node-semver,1357199,negezor,1,User
npm/node-semver,1357199,xhmikosr,1,User
npm/node-semver,1357199,ankitkumar572005,1,User
npm/node-semver,1357199,bluelovers,1,User
npm/node-semver,1357199,vyclone,1,User
npm/node-semver,1357199,ekmartin,1,User
npm/node-semver,1357199,tiye,1,User
npm/node-semver,1357199,jviide,1,User
npm/node-semver,1357199,lm1,1,User
npm/node-semver,1357199,lsvalina,1,User
npm/node-semver,1357199,madtisa,1,User
npm/node-semver,1357199,megawac,1,User
npm/node-semver,1357199,nexdrew,1,User
npm/node-semver,1357199,repeatingbeats,1,User
npm/node-semver,1357199,ntkme,1,User
npm/node-semver,1357199,hoobdeebla,1,User
npm/node-semver,1357199,alfredsgenkins,1,User
npm/node-semver,1357199,amilajack,1,User
npm/node-semver,1357199,amitse,1,User
npm/node-semver,1357199,motet-a,1,User
npm/node-semver,1357199,asthetic,1,User
npm/node-semver,1357199,bcoe,1,User
npm/node-semver,1357199,bromanko,1,User
npm/node-semver,1357199,devonsabbatical,1,User
npm/node-semver,1357199,chellmuth,1,User
npm/node-semver,1357199,ixalon,1,User
npm/node-semver,1357199,commanderroot,1,User
npm/node-semver,1357199,davidchambers,1,User
npm/node-semver,1357199,stabbylambda,1,User
npm/node-semver,1357199,memreflect,1,User
npm/node-semver,1357199,eddiemonge,1,User
npm/node-semver,1357199,eemeli,1,User
npm/node-semver,1357199,eminberkayd,1,User
npm/node-semver,1357199,fjakobs,1,User
npm/node-semver,1357199,asnowfix,1,User
npm/node-semver,1357199,fdawgs,1,User
npm/node-semver,1357199,flarna,1,User
npm/node-semver,1357199,jamesgeorge007,1,User
npm/node-semver,1357199,kuatsure,1,User
npm/node-semver,1357199,seriema,1,User
npm/node-semver,1357199,zkat,1,User
npm/node-semver,1357199,kevinawoo,1,User
npm/node-semver,1357199,zyxkad,1,User
npm/node-semver,1357199,louis-bompart,1,User
npm/node-semver,1357199,mal,1,User
npm/node-which,2169708,isaacs,104,User
npm/node-which,2169708,dependabot[bot],29,Bot
npm/node-which,2169708,lukekarrys,15,User
npm/node-which,2169708,github-actions[bot],7,Bot
npm/node-which,2169708,wraithgar,6,User
npm/node-which,2169708,owlstronaut,5,User
npm/node-which,2169708,hashtagchris,2,User
npm/node-which,2169708,tootallnate,2,User
npm/node-which,2169708,reggi,2,User
npm/node-which,2169708,drcapulet,1,User
npm/node-which,2169708,dzuelke,1,User
npm/node-which,2169708,justblackbird,1,User
npm/node-which,2169708,jackmoore,1,User
npm/node-which,2169708,joeyparrish,1,User
npm/node-which,2169708,zkat,1,User
npm/node-which,2169708,reshnm,1,User
npm/node-which,2169708,radar,1,User
npm/node-which,2169708,shinnn,1,User
npm/node-which,2169708,green961,1,User
npm/node-which,2169708,npm-cli-bot,1,User
npm/node-which,2169708,devdengchao,1,User
npm/nopt,1544436,isaacs,56,User
npm/nopt,1544436,dependabot[bot],35,Bot
npm/nopt,1544436,lukekarrys,27,User
npm/nopt,1544436,wraithgar,16,User
npm/nopt,1544436,othiym23,10,User
npm/nopt,1544436,owlstronaut,10,User
npm/nopt,1544436,github-actions[bot],9,Bot
npm/nopt,1544436,elidoran,7,User
npm/nopt,1544436,hashtagchris,4,User
npm/nopt,1544436,zkat,2,User
npm/nopt,1544436,samjonester,2,User
npm/nopt,1544436,ad-si,1,User
npm/nopt,1544436,sintaxi,1,User
npm/nopt,1544436,commanderroot,1,User
npm/nopt,1544436,helio-frota,1,User
npm/nopt,1544436,jonbretman,1,User
npm/nopt,1544436,michaelficarra,1,User
npm/nopt,1544436,mklement0,1,User
npm/nopt,1544436,iarna,1,User
npm/nopt,1544436,robertkowalski,1,User
npm/nopt,1544436,shahata,1,User
npm/nopt,1544436,stevenvachon,1,User
npm/nopt,1544436,silkentrance,1,User
npm/normalize-package-data,9301720,myrne,128,User
npm/normalize-package-data,9301720,dependabot[bot],47,Bot
npm/normalize-package-data,9301720,isaacs,27,User
npm/normalize-package-data,9301720,lukekarrys,26,User
npm/normalize-package-data,9301720,iarna,17,User
npm/normalize-package-data,9301720,wraithgar,15,User
npm/normalize-package-data,9301720,othiym23,14,User
npm/normalize-package-data,9301720,ruyadorno,12,User
npm/normalize-package-data,9301720,owlstronaut,10,User
npm/normalize-package-data,9301720,robertkowalski,10,User
npm/normalize-package-data,9301720,github-actions[bot],10,Bot
npm/normalize-package-data,9301720,hashtagchris,5,User
npm/normalize-package-data,9301720,darcyclarke,5,User
npm/normalize-package-data,9301720,kemitchell,5,User
npm/normalize-package-data,9301720,zeke,3,User
npm/normalize-package-data,9301720,superchupudev,3,User
npm/normalize-package-data,9301720,zkat,2,User
npm/normalize-package-data,9301720,sindresorhus,2,User
npm/normalize-package-data,9301720,smikes,1,User
npm/normalize-package-data,9301720,nlf,1,User
npm/normalize-package-data,9301720,nexdrew,1,User
npm/normalize-package-data,9301720,ghybs,1,User
npm/normalize-package-data,9301720,zkochan,1,User
npm/normalize-package-data,9301720,stevemao,1,User
npm/normalize-package-data,9301720,snuyanzin,1,User
npm/normalize-package-data,9301720,sebdeckers,1,User
npm/normalize-package-data,9301720,notslang,1,User
npm/normalize-package-data,9301720,pablojomer,1,User
npm/normalize-package-data,9301720,kapouer,1,User
npm/normalize-package-data,9301720,ljharb,1,User
npm/normalize-package-data,9301720,10xlacroixdrinker,1,User
npm/normalize-package-data,9301720,sonicdoe,1,User
npm/normalize-package-data,9301720,giodamelio,1,User
npm/normalize-package-data,9301720,stagas,1,User
npm/normalize-package-data,9301720,fregante,1,User
npm/normalize-package-data,9301720,fardjad,1,User
npm/normalize-package-data,9301720,evanlucas,1,User
npm/normalize-package-data,9301720,eush77,1,User
npm/normalize-package-data,9301720,demurgos,1,User
npm/ssri,193817839,zkat,94,User
npm/ssri,193817839,dependabot[bot],45,Bot
npm/ssri,193817839,lukekarrys,24,User
npm/ssri,193817839,isaacs,18,User
npm/ssri,193817839,github-actions[bot],14,Bot
npm/ssri,193817839,wraithgar,12,User
npm/ssri,193817839,owlstronaut,8,User
npm/ssri,193817839,hashtagchris,5,User
npm/ssri,193817839,claudiahdz,4,User
npm/ssri,193817839,nlf,4,User
npm/ssri,193817839,h4ad,4,User
npm/ssri,193817839,ahmedwelhakim,1,User
npm/ssri,193817839,striezel,1,User
npm/ssri,193817839,ericcornelissen,1,User
npm/ssri,193817839,lewish,1,User
npm/ssri,193817839,soldair,1,User
npm/ssri,193817839,npm-cli-bot,1,User
npm/unique-slug,35246620,dependabot[bot],36,Bot
npm/unique-slug,35246620,lukekarrys,24,User
npm/unique-slug,35246620,owlstronaut,8,User
npm/unique-slug,35246620,othiym23,5,User
npm/unique-slug,35246620,github-actions[bot],5,Bot
npm/unique-slug,35246620,hashtagchris,4,User
npm/unique-slug,35246620,zkat,4,User
npm/unique-slug,35246620,tniessen,4,User
npm/unique-slug,35246620,iarna,3,User
npm/unique-slug,35246620,npm-cli-bot,2,User
npm/unique-slug,35246620,wraithgar,1,User
npm/unique-slug,35246620,reggi,1,User
npm/unique-slug,35246620,trott,1,User
npm/unique-slug,35246620,commanderroot,1,User
npm/write-file-atomic,23896209,iarna,52,User
npm/write-file-atomic,23896209,dependabot[bot],48,Bot
npm/write-file-atomic,23896209,lukekarrys,24,User
npm/write-file-atomic,23896209,isaacs,23,User
npm/write-file-atomic,23896209,wraithgar,15,User
npm/write-file-atomic,23896209,github-actions[bot],9,Bot
npm/write-file-atomic,23896209,othiym23,8,User
npm/write-file-atomic,23896209,owlstronaut,8,User
npm/write-file-atomic,23896209,hashtagchris,4,User
npm/write-file-atomic,23896209,zkat,3,User
npm/write-file-atomic,23896209,ferm10n,3,User
npm/write-file-atomic,23896209,coreyfarrell,2,User
npm/write-file-atomic,23896209,lukeapage,2,User
npm/write-file-atomic,23896209,thefourtheye,1,User
npm/write-file-atomic,23896209,npm-cli-bot,1,User
npm/write-file-atomic,23896209,develar,1,User
npm/write-file-atomic,23896209,simenb,1,User
npm/write-file-atomic,23896209,102,1,User
npm/write-file-atomic,23896209,mcollina,1,User
npm/write-file-atomic,23896209,novemberborn,1,User
npm/write-file-atomic,23896209,kevva,1,User
npm/write-file-atomic,23896209,jimmywarting,1,User
npm/write-file-atomic,23896209,gvozd,1,User
npm/write-file-atomic,23896209,darcyclarke,1,User
npm/write-file-atomic,23896209,mojavelinux,1,User
npm/write-file-atomic,23896209,charliehess,1,User
npm/write-file-atomic,23896209,sheerun,1,User
npm/write-file-atomic,23896209,geekgonecrazy,1,User
numpy/numpy,908607,charris,7217,User
numpy/numpy,908607,mattip,2983,User
numpy/numpy,908607,seberg,2969,User
numpy/numpy,908607,teoliphant,2065,User
numpy/numpy,908607,cournape,1525,User
numpy/numpy,908607,rgommers,1449,User
numpy/numpy,908607,eric-wieser,1239,User
numpy/numpy,908607,pearu,1107,User
numpy/numpy,908607,jorenham,966,User
numpy/numpy,908607,pv,817,User
numpy/numpy,908607,ngoldbaum,789,User
numpy/numpy,908607,mwiebe,759,User
numpy/numpy,908607,juliantaylor,740,User
numpy/numpy,908607,stefanv,532,User
numpy/numpy,908607,dependabot[bot],418,Bot
numpy/numpy,908607,mhvk,360,User
numpy/numpy,908607,njsmith,339,User
numpy/numpy,908607,r-devulap,325,User
numpy/numpy,908607,haozeke,317,User
numpy/numpy,908607,seiko2plus,307,User
numpy/numpy,908607,warrenweckesser,279,User
numpy/numpy,908607,dimitripapadopoulos,267,User
numpy/numpy,908607,ahaldane,264,User
numpy/numpy,908607,jaimefrio,257,User
numpy/numpy,908607,bashtage,252,User
numpy/numpy,908607,asmeurer,250,User
numpy/numpy,908607,eric-jones,248,User
numpy/numpy,908607,rkern,243,User
numpy/numpy,908607,mtsokol,233,User
numpy/numpy,908607,pierregm,199,User
numpy/numpy,908607,shoyer,196,User
numpy/numpy,908607,tylerjereddy,187,User
numpy/numpy,908607,rossbar,183,User
numpy/numpy,908607,lysnikolaou,180,User
numpy/numpy,908607,melissawm,180,User
numpy/numpy,908607,eendebakpt,151,User
numpy/numpy,908607,ganesh-k13,147,User
numpy/numpy,908607,jarrodmillman,147,User
numpy/numpy,908607,jayvius,127,User
numpy/numpy,908607,qiyu8,119,User
numpy/numpy,908607,dependabot-preview[bot],109,Bot
numpy/numpy,908607,matthew-brett,106,User
numpy/numpy,908607,marcogorelli,99,User
numpy/numpy,908607,abalkin,91,User
numpy/numpy,908607,czgdp1807,90,User
numpy/numpy,908607,andyfaff,87,User
numpy/numpy,908607,wfspotz,73,User
numpy/numpy,908607,cgohlke,70,User
numpy/numpy,908607,hameerabbasi,68,User
numpy/numpy,908607,carreau,68,User
numpy/numpy,908607,bjnath,67,User
numpy/numpy,908607,ev-br,67,User
numpy/numpy,908607,developer-ecosystem-engineering,66,User
numpy/numpy,908607,linus-md,66,User
numpy/numpy,908607,tacaswell,65,User
numpy/numpy,908607,larsmans,64,User
numpy/numpy,908607,xoviat,60,User
numpy/numpy,908607,mseifert04,58,User
numpy/numpy,908607,star1327p,56,User
numpy/numpy,908607,87,56,User
numpy/numpy,908607,dwesl,54,User
numpy/numpy,908607,milescranmer,54,User
numpy/numpy,908607,sethtroisi,53,User
numpy/numpy,908607,certik,52,User
numpy/numpy,908607,jakirkham,52,User
numpy/numpy,908607,alexbrc,52,User
numpy/numpy,908607,mdhaber,51,User
numpy/numpy,908607,endolith,50,User
numpy/numpy,908607,pentschev,50,User
numpy/numpy,908607,anntzer,48,User
numpy/numpy,908607,madphysicist,48,User
numpy/numpy,908607,takanori-pskq,47,User
numpy/numpy,908607,luxedo,47,User
numpy/numpy,908607,gfyoung,47,User
numpy/numpy,908607,bvb93,47,User
numpy/numpy,908607,mukulikaa,46,User
numpy/numpy,908607,mdboom,43,User
numpy/numpy,908607,person142,41,User
numpy/numpy,908607,bsipocz,40,User
numpy/numpy,908607,mousius,38,User
numpy/numpy,908607,peytondmurray,37,User
numpy/numpy,908607,hmaarrfk,37,User
numpy/numpy,908607,agriyakhetarpal,37,User
numpy/numpy,908607,kritisingh1,34,User
numpy/numpy,908607,serge-sans-paille,33,User
numpy/numpy,908607,huard,32,User
numpy/numpy,908607,pdebuyl,32,User
numpy/numpy,908607,fengluoqiuwu-sys,31,User
numpy/numpy,908607,bharatr21,31,User
numpy/numpy,908607,lagru,31,User
numpy/numpy,908607,mwtoews,31,User
numpy/numpy,908607,dwf,30,User
numpy/numpy,908607,inessapawson,30,User
numpy/numpy,908607,m-d-w,30,User
numpy/numpy,908607,guan404ming,30,User
numpy/numpy,908607,timleslie,29,User
numpy/numpy,908607,ewmoore,28,User
numpy/numpy,908607,jbrockmendel,28,User
numpy/numpy,908607,juliapoo,27,User
numpy/numpy,908607,liang3zy22,27,User
numpy/numpy,908607,kumaraditya303,26,User
numpy/numpy,908607,zoj613,26,User
numpy/numpy,908607,chanley,25,User
numpy/numpy,908607,ericmariasis,25,User
numpy/numpy,908607,zerothi,25,User
numpy/numpy,908607,bmwoodruff,24,User
numpy/numpy,908607,chatcannon,24,User
numpy/numpy,908607,nouiz,24,User
numpy/numpy,908607,hoodmane,24,User
numpy/numpy,908607,j-towns,24,User
numpy/numpy,908607,thomasjpfan,23,User
numpy/numpy,908607,arinkverma,23,User
numpy/numpy,908607,cowlicks,23,User
numpy/numpy,908607,hugovk,22,User
numpy/numpy,908607,cmarmo,22,User
numpy/numpy,908607,fperez,22,User
numpy/numpy,908607,marsbarlee,22,User
numpy/numpy,908607,anirudh2290,21,User
numpy/numpy,908607,ahojnnes,21,User
numpy/numpy,908607,trallard,21,User
numpy/numpy,908607,embray,20,User
numpy/numpy,908607,xiegengxin,20,User
numpy/numpy,908607,scimax,19,User
numpy/numpy,908607,mayeut,19,User
numpy/numpy,908607,hawkinsp,19,User
numpy/numpy,908607,lithomas1,19,User
numpy/numpy,908607,rmhowe425,19,User
numpy/numpy,908607,rafaelcfsousa,19,User
numpy/numpy,908607,tupui,19,User
numpy/numpy,908607,closechoice,18,User
numpy/numpy,908607,timhoffm,18,User
numpy/numpy,908607,jjhelmus,18,User
numpy/numpy,908607,jsalvatier,18,User
numpy/numpy,908607,isuruf,18,User
numpy/numpy,908607,bwhitt7,18,User
numpy/numpy,908607,pitrou,18,User
numpy/numpy,908607,aarchiba,17,User
numpy/numpy,908607,kai-striega,17,User
numpy/numpy,908607,maanasarora,17,User
numpy/numpy,908607,oleksandr-pavlyk,17,User
numpy/numpy,908607,yashasvimisra2798,17,User
numpy/numpy,908607,astrofrog,16,User
numpy/numpy,908607,honno,16,User
numpy/numpy,908607,lucascolley,16,User
numpy/numpy,908607,math-hiyoko,16,User
numpy/numpy,908607,aniketsy,16,User
numpy/numpy,908607,jakevdp,16,User
numpy/numpy,908607,qulogic,15,User
numpy/numpy,908607,jonathanunderwood,15,User
numpy/numpy,908607,sterrettm2,15,User
numpy/numpy,908607,riku-sakamoto,15,User
numpy/numpy,908607,thouis,15,User
numpy/numpy,908607,tirthasheshpatel,15,User
numpy/numpy,908607,yarikoptic,14,User
numpy/numpy,908607,tomgreen66,14,User
numpy/numpy,908607,panpiort8,14,User
numpy/numpy,908607,pierreglaser,14,User
numpy/numpy,908607,ogrisel,14,User
numpy/numpy,908607,matteoraso,14,User
numpy/numpy,908607,dhavalparmar61,14,User
numpy/numpy,908607,adeak,14,User
numpy/numpy,908607,shadchin,14,User
numpy/numpy,908607,jarondl,13,User
numpy/numpy,908607,noxaster,13,User
numpy/numpy,908607,thrasibule,13,User
numpy/numpy,908607,larsoner,13,User
numpy/numpy,908607,christophertitchen,13,User
numpy/numpy,908607,h-vetinari,13,User
numpy/numpy,908607,nandika32,12,User
numpy/numpy,908607,howjmay,12,User
numpy/numpy,908607,xavierohan,12,User
numpy/numpy,908607,touqir14,12,User
numpy/numpy,908607,jseabold,12,User
numpy/numpy,908607,simongibbons,12,User
numpy/numpy,908607,rth,12,User
numpy/numpy,908607,rolk,12,User
numpy/numpy,908607,devmt04,12,User
numpy/numpy,908607,maxwell-aladago,12,User
numpy/numpy,908607,vxst,12,User
numpy/numpy,908607,ddasilva,12,User
numpy/numpy,908607,neutrinoceros,12,User
numpy/numpy,908607,bhavukkalra,12,User
numpy/numpy,908607,abel-bzz,12,User
numpy/numpy,908607,prithvitewatia,11,User
numpy/numpy,908607,antareepsarkar,11,User
numpy/numpy,908607,mohitkumar020291,11,User
numpy/numpy,908607,chebee7i,11,User
numpy/numpy,908607,ixgbe00,11,User
numpy/numpy,908607,schleehauf,11,User
numpy/numpy,908607,sameshl,11,User
numpy/numpy,908607,rc,11,User
numpy/numpy,908607,namamishanker,11,User
numpy/numpy,908607,eirrgang,11,User
numpy/numpy,908607,lpsinger,11,User
numpy/numpy,908607,gerritholl,11,User
numpy/numpy,908607,ffy00,11,User
numpy/numpy,908607,abhishek-iitmadras,11,User
numpy/numpy,908607,amcandio,11,User
numpy/numpy,908607,anikchand461,11,User
numpy/numpy,908607,danielhrisca,11,User
numpy/numpy,908607,skwbc,10,User
numpy/numpy,908607,abhi210,10,User
numpy/numpy,908607,rainwoodman,10,User
numpy/numpy,908607,wrwrwr,10,User
numpy/numpy,908607,archsyscall,10,User
numpy/numpy,908607,hauntsaninja,10,User
numpy/numpy,908607,aurivus-ph,10,User
numpy/numpy,908607,nschloe,10,User
numpy/numpy,908607,fruchart,10,User
numpy/numpy,908607,mdubravski,10,User
numpy/numpy,908607,katleszek,10,User
numpy/numpy,908607,grlee77,10,User
numpy/numpy,908607,ericfode,10,User
numpy/numpy,908607,zindy,10,User
numpy/numpy,908607,tontonio3,10,User
numpy/numpy,908607,zjpoh,9,User
numpy/numpy,908607,toslunar,9,User
numpy/numpy,908607,stuartarchibald,9,User
numpy/numpy,908607,saimn,9,User
numpy/numpy,908607,moreati,9,User
numpy/numpy,908607,undermyumbrella1,9,User
numpy/numpy,908607,walshb,9,User
numpy/numpy,908607,lvllvl,9,User
numpy/numpy,908607,qwhelan,9,User
numpy/numpy,908607,dongjoon-hyun,9,User
numpy/numpy,908607,jor-,9,User
numpy/numpy,908607,licht-t,9,User
numpy/numpy,908607,bmakos,9,User
numpy/numpy,908607,pradghos,9,User
numpy/numpy,908607,sunqm,9,User
numpy/numpy,908607,greglucas,8,User
numpy/numpy,908607,eldeveloper,8,User
numpy/numpy,908607,liwt31,8,User
numpy/numpy,908607,rlamy,8,User
numpy/numpy,908607,mugundanmcw,8,User
numpy/numpy,908607,felixxm,8,User
numpy/numpy,908607,oscar139,8,User
numpy/numpy,908607,bobeldering,8,User
numpy/numpy,908607,cjblocker,8,User
numpy/numpy,908607,danielballan,8,User
