repo,repo_id,status,n_contributors,fetched_at
scikit-learn/scikit-learn,gh/843222,ok,409,2026-05-19T11:23:33+00:00
scipy/scipy,gh/1460385,ok,412,2026-05-19T11:23:36+00:00
seanmonstar/reqwest,gh/62350380,ok,377,2026-05-19T11:23:36+00:00
sec-ant/readable-stream,gh/569980966,ok,4,2026-05-19T11:23:39+00:00
selinuxproject/selinux,gh/20648799,ok,133,2026-05-19T11:23:43+00:00
serde-rs/bytes,gh/87358441,ok,9,2026-05-19T11:23:48+00:00
serde-rs/json,gh/35894511,ok,129,2026-05-19T11:23:53+00:00
serde-rs/serde,gh/14367737,ok,180,2026-05-19T11:24:00+00:00
servo/rust-fnv,gh/33499190,ok,17,2026-05-19T11:24:06+00:00
servo/rust-smallvec,gh/33456236,ok,88,2026-05-19T11:24:11+00:00
servo/rust-url,gh/14934771,ok,181,2026-05-19T11:24:18+00:00
sinclairzx81/typebox,gh/87454905,ok,55,2026-05-19T11:24:25+00:00
sindresorhus/ansi-escapes,gh/40721875,ok,17,2026-05-19T11:24:32+00:00
sindresorhus/array-union,gh/21005682,ok,9,2026-05-19T11:22:38+00:00
sindresorhus/binary-extensions,gh/29771015,ok,23,2026-05-19T11:22:43+00:00
sindresorhus/callsites,gh/18938743,ok,7,2026-05-19T11:22:47+00:00
sindresorhus/camelcase,gh/25116836,ok,28,2026-05-19T11:22:52+00:00
sindresorhus/clean-stack,gh/62838930,ok,15,2026-05-19T11:22:58+00:00
sindresorhus/cli-cursor,gh/23512396,ok,5,2026-05-19T11:23:04+00:00
sindresorhus/crypto-random-string,gh/73665728,ok,7,2026-05-19T11:23:10+00:00
sindresorhus/decamelize,gh/29773710,ok,14,2026-05-19T11:23:17+00:00
sindresorhus/detect-newline,gh/21304485,ok,9,2026-05-19T11:23:25+00:00
sindresorhus/environment,gh/793180075,ok,1,2026-05-19T11:23:31+00:00
sindresorhus/escape-string-regexp,gh/21169121,ok,7,2026-05-19T11:23:37+00:00
sindresorhus/execa,gh/47475908,ok,62,2026-05-19T11:23:41+00:00
sindresorhus/figures,gh/21672939,ok,11,2026-05-19T11:23:46+00:00
sindresorhus/file-type,gh/19105307,ok,111,2026-05-19T11:23:52+00:00
sindresorhus/find-cache-directory,gh/48783244,ok,14,2026-05-19T11:23:56+00:00
sindresorhus/find-up,gh/41723004,ok,17,2026-05-19T11:24:04+00:00
sindresorhus/find-up-simple,gh/714044439,ok,2,2026-05-19T11:24:10+00:00
sindresorhus/get-east-asian-width,gh/711160838,ok,4,2026-05-19T11:24:15+00:00
sindresorhus/get-stream,gh/44264225,ok,16,2026-05-19T11:24:24+00:00
sindresorhus/globals,gh/15186239,ok,95,2026-05-19T11:24:29+00:00
sindresorhus/globby,gh/21069494,ok,47,2026-05-19T11:22:37+00:00
sindresorhus/has-flag,gh/38718671,ok,7,2026-05-19T11:22:40+00:00
sindresorhus/import-fresh,gh/22020904,ok,8,2026-05-19T11:22:45+00:00
sindresorhus/import-local,gh/90292430,ok,8,2026-05-19T11:22:50+00:00
sindresorhus/indent-string,gh/20576837,ok,9,2026-05-19T11:22:55+00:00
sindresorhus/is-binary-path,gh/29771247,ok,6,2026-05-19T11:23:02+00:00
sindresorhus/is-docker,gh/33590534,ok,6,2026-05-19T11:23:07+00:00
sindresorhus/is-fullwidth-code-point,gh/39222301,ok,9,2026-05-19T11:23:14+00:00
sindresorhus/is-inside-container,gh/601943060,ok,1,2026-05-19T11:23:22+00:00
sindresorhus/is-path-inside,gh/21054113,ok,8,2026-05-19T11:23:29+00:00
sindresorhus/is-plain-obj,gh/38923193,ok,7,2026-05-19T11:23:36+00:00
sindresorhus/is-stream,gh/29436825,ok,6,2026-05-19T11:23:40+00:00
sindresorhus/is-unicode-supported,gh/348660847,ok,4,2026-05-19T11:23:44+00:00
sindresorhus/is-wsl,gh/88415331,ok,7,2026-05-19T11:23:49+00:00
sindresorhus/leven,gh/22794601,ok,8,2026-05-19T11:23:54+00:00
sindresorhus/locate-path,gh/74266248,ok,8,2026-05-19T11:24:01+00:00
sindresorhus/log-symbols,gh/21673868,ok,13,2026-05-19T11:24:07+00:00
sindresorhus/lowercase-keys,gh/29769737,ok,3,2026-05-19T11:24:13+00:00
sindresorhus/make-dir,gh/90776169,ok,11,2026-05-19T11:24:19+00:00
sindresorhus/meow,gh/25121561,ok,43,2026-05-19T11:24:27+00:00
sindresorhus/mimic-function,gh/71381729,ok,10,2026-05-19T11:24:33+00:00
sindresorhus/mimic-response,gh/93189529,ok,6,2026-05-19T11:23:27+00:00
sindresorhus/node-defaults,gh/7985040,ok,4,2026-05-19T11:23:35+00:00
sindresorhus/normalize-url,gh/29094022,ok,43,2026-05-19T11:23:39+00:00
sindresorhus/npm-run-path,gh/48707028,ok,7,2026-05-19T11:23:44+00:00
sindresorhus/object-assign,gh/16457190,ok,13,2026-05-19T11:23:48+00:00
sindresorhus/onetime,gh/14847357,ok,9,2026-05-19T11:23:53+00:00
sindresorhus/open,gh/18469325,ok,56,2026-05-19T11:24:00+00:00
sindresorhus/p-limit,gh/71542716,ok,17,2026-05-19T11:24:06+00:00
sindresorhus/p-locate,gh/74265632,ok,6,2026-05-19T11:24:13+00:00
sindresorhus/p-map,gh/71526722,ok,18,2026-05-19T11:24:18+00:00
sindresorhus/p-try,gh/71534796,ok,5,2026-05-19T11:24:25+00:00
sindresorhus/package-directory,gh/41724281,ok,8,2026-05-19T11:24:32+00:00
sindresorhus/parent-module,gh/50187748,ok,6,2026-05-19T11:22:38+00:00
sindresorhus/parse-json,gh/41367145,ok,15,2026-05-19T11:22:43+00:00
sindresorhus/path-exists,gh/34965664,ok,6,2026-05-19T11:22:47+00:00
sindresorhus/path-key,gh/48706449,ok,6,2026-05-19T11:22:53+00:00
sindresorhus/path-type,gh/41905436,ok,7,2026-05-19T11:22:58+00:00
sindresorhus/pify,gh/41585934,ok,16,2026-05-19T11:23:04+00:00
sindresorhus/quick-lru,gh/86679721,ok,16,2026-05-19T11:23:11+00:00
sindresorhus/read-package-up,gh/41842429,ok,8,2026-05-19T11:23:17+00:00
sindresorhus/read-pkg,gh/41790094,ok,9,2026-05-19T11:23:25+00:00
sindresorhus/resolve-cwd,gh/47504070,ok,4,2026-05-19T11:23:32+00:00
sindresorhus/resolve-from,gh/22022707,ok,7,2026-05-19T11:23:38+00:00
sindresorhus/restore-cursor,gh/23512229,ok,6,2026-05-19T11:23:42+00:00
sindresorhus/shebang-regex,gh/30903733,ok,4,2026-05-19T11:23:46+00:00
sindresorhus/slash,gh/11516031,ok,8,2026-05-19T11:23:52+00:00
sindresorhus/string-width,gh/39222730,ok,14,2026-05-19T11:23:57+00:00
sindresorhus/strip-bom,gh/18444852,ok,7,2026-05-19T11:24:04+00:00
sindresorhus/strip-final-newline,gh/47453723,ok,4,2026-05-19T11:24:10+00:00
sindresorhus/strip-indent,gh/18242629,ok,8,2026-05-19T11:24:16+00:00
sindresorhus/strip-json-comments,gh/14468669,ok,16,2026-05-19T11:24:23+00:00
sindresorhus/tagged-tag,gh/795552264,ok,1,2026-05-19T11:24:31+00:00
sindresorhus/to-fast-properties,gh/31656998,ok,8,2026-05-19T11:22:37+00:00
sindresorhus/type-fest,gh/175398594,ok,203,2026-05-19T11:22:41+00:00
sindresorhus/unicorn-magic,gh/716660564,ok,2,2026-05-19T11:22:45+00:00
sindresorhus/yocto-queue,gh/315531538,ok,4,2026-05-19T11:22:50+00:00
sinonjs/commons,gh/143001748,ok,10,2026-05-19T11:22:55+00:00
sinonjs/fake-timers,gh/16523712,ok,77,2026-05-19T11:23:26+00:00
smithy-lang/smithy-rs,gh/308027791,ok,136,2026-05-19T11:23:53+00:00
smithy-lang/smithy-typescript,gh/208319207,ok,97,2026-05-19T11:23:16+00:00
smol-rs/fastrand,gh/267368764,ok,22,2026-05-19T11:23:23+00:00
snowflakedb/snowflake-connector-python,gh/62262074,ok,152,2026-05-19T11:23:31+00:00
socketio/socket.io,gh/557980,ok,403,2026-05-19T11:23:38+00:00
sqlalchemy/sqlalchemy,gh/159271175,ok,406,2026-05-19T11:23:43+00:00
sqlite/sqlite,gh/176278485,empty,0,2026-05-19T11:23:46+00:00
srijs/rust-crc32fast,gh/157348282,ok,10,2026-05-19T11:23:50+00:00
stebalien/tempfile,gh/33832372,ok,76,2026-05-19T11:23:56+00:00
stefanpenner/get-caller-file,gh/48818175,ok,5,2026-05-19T11:24:03+00:00
storybookjs/storybook,gh/54173593,ok,370,2026-05-19T11:24:12+00:00
stream-utils/destroy,gh/15544623,ok,3,2026-05-19T11:24:14+00:00
stream-utils/raw-body,gh/12823654,ok,17,2026-05-19T11:24:22+00:00
stream-utils/unpipe,gh/37428186,ok,1,2026-05-19T11:23:35+00:00
streamich/memfs,gh/37490572,ok,64,2026-05-19T11:23:36+00:00
stub42/pytz,gh/63155638,ok,19,2026-05-19T11:23:37+00:00
suguru03/neo-async,gh/27030361,ok,17,2026-05-19T11:23:38+00:00
sval-rs/sval,gh/157205610,ok,6,2026-05-19T11:23:39+00:00
swc-project/swc,gh/115110181,ok,347,2026-05-19T11:23:41+00:00
syntax-tree/unist-util-is,gh/41795086,ok,6,2026-05-19T11:23:40+00:00
systemd/systemd,gh/32873313,ok,379,2026-05-19T11:23:45+00:00
taiki-e/pin-project,gh/164668916,ok,13,2026-05-19T11:23:42+00:00
taiki-e/pin-project-lite,gh/216847853,ok,10,2026-05-19T11:23:44+00:00
taiki-e/portable-atomic,gh/448365131,ok,10,2026-05-19T11:23:44+00:00
tapjs/signal-exit,gh/35711072,ok,12,2026-05-19T11:23:45+00:00
tapjs/stack-utils,gh/48974178,ok,12,2026-05-19T11:23:46+00:00
tartley/colorama,gh/18892209,ok,47,2026-05-19T11:23:47+00:00
teambition/merge2,gh/25396227,ok,7,2026-05-19T11:23:48+00:00
teddriggs/darling,gh/89984100,ok,45,2026-05-19T11:23:49+00:00
tehshrike/deepmerge,gh/3276413,ok,28,2026-05-19T11:23:50+00:00
terkelg/sisteransi,gh/122441239,ok,4,2026-05-19T11:23:51+00:00
terser/terser,gh/29097127,ok,236,2026-05-19T11:23:53+00:00
textualize/rich,gh/220809393,ok,268,2026-05-19T11:23:55+00:00
theskumar/python-dotenv,gh/23727790,ok,101,2026-05-19T11:23:55+00:00
thkukuk/rpcsvc-proto,gh/55140533,ok,6,2026-05-19T11:23:56+00:00
thlorenz/convert-source-map,gh/8751561,ok,22,2026-05-19T11:23:57+00:00
thlorenz/deep-is,gh/9345558,ok,3,2026-05-19T11:23:58+00:00
thomasdickey/ncurses-snapshots,gh/65149533,ok,1,2026-05-19T11:23:59+00:00
tim-kos/node-retry,gh/1738798,ok,23,2026-05-19T11:24:01+00:00
time-rs/time,gh/26459635,ok,70,2026-05-19T11:24:03+00:00
tj/commander.js,gh/2206953,ok,171,2026-05-19T11:24:05+00:00
tj/node-cookie-signature,gh/6229722,ok,7,2026-05-19T11:24:05+00:00
tjguk/wmi,gh/23124645,ok,1,2026-05-19T11:24:05+00:00
tkem/cachetools,gh/18006791,ok,21,2026-05-19T11:24:07+00:00
tokio-rs/bytes,gh/30062547,ok,119,2026-05-19T11:24:09+00:00
tokio-rs/loom,gh/161875917,ok,56,2026-05-19T11:24:09+00:00
tokio-rs/prost,gh/94262864,ok,158,2026-05-19T11:24:12+00:00
tokio-rs/slab,gh/37093133,ok,40,2026-05-19T11:24:12+00:00
tokio-rs/tokio,gh/67836789,ok,437,2026-05-19T11:24:16+00:00
tokio-rs/tracing,gh/165289175,ok,305,2026-05-19T11:24:17+00:00
toml-rs/toml,gh/95902102,ok,150,2026-05-19T11:24:16+00:00
tootallnate/proxy-agents,gh/11293703,ok,45,2026-05-19T11:24:17+00:00
tootallnate/util-deprecate,gh/19321056,ok,2,2026-05-19T11:24:18+00:00
tower-rs/tower,gh/98244646,ok,107,2026-05-19T11:24:21+00:00
tox-dev/filelock,gh/17098256,ok,59,2026-05-19T11:24:22+00:00
tox-dev/platformdirs,gh/367032142,ok,78,2026-05-19T11:24:23+00:00
tqdm/tqdm,gh/36804486,ok,108,2026-05-19T11:24:25+00:00
tritondatacenter/node-assert-plus,gh/4767976,ok,8,2026-05-19T11:24:26+00:00
tritondatacenter/node-extsprintf,gh/4058064,ok,5,2026-05-19T11:24:27+00:00
troygoode/node-require-directory,gh/3053807,ok,9,2026-05-19T11:24:28+00:00
trysound/postcss-value-parser,gh/40920306,ok,14,2026-05-19T11:24:29+00:00
tsconfig/bases,gh/263697285,ok,93,2026-05-19T11:24:31+00:00
tukaani-project/xz,gh/553665726,ok,56,2026-05-19T11:24:32+00:00
typescript-eslint/typescript-eslint,gh/165536154,ok,444,2026-05-19T11:24:35+00:00
unicode-org/icu,gh/49244766,ok,220,2026-05-19T11:23:33+00:00
unicode-org/icu4x,gh/243395141,ok,137,2026-05-19T11:23:38+00:00
unicode-rs/unicode-xid,gh/34637906,ok,20,2026-05-19T11:23:42+00:00
unshiftio/requires-port,gh/26316179,ok,4,2026-05-19T11:23:47+00:00
uqfoundation/dill,gh/11031844,ok,43,2026-05-19T11:23:51+00:00
urllib3/urllib3,gh/2410676,ok,346,2026-05-19T11:23:59+00:00
util-linux/util-linux,gh/2339555,ok,378,2026-05-19T11:24:07+00:00
uuidjs/uuid,gh/1203139,ok,77,2026-05-19T11:24:10+00:00
vercel/ai,gh/644461337,ok,472,2026-05-19T11:24:19+00:00
vercel/ms,gh/3655872,ok,39,2026-05-19T11:24:23+00:00
vercel/next.js,gh/70107786,ok,428,2026-05-19T11:24:33+00:00
visionmedia/bytes.js,gh/4626886,ok,17,2026-05-19T11:22:37+00:00
vitest-dev/vitest,gh/434708679,ok,463,2026-05-19T11:22:42+00:00
vorner/signal-hook,gh/137260008,ok,36,2026-05-19T11:22:45+00:00
vuejs/core,gh/137078487,ok,442,2026-05-19T11:22:53+00:00
wasm-bindgen/wasm-bindgen,gh/114685405,ok,433,2026-05-19T11:22:57+00:00
watson/ci-info,gh/71475907,ok,32,2026-05-19T11:23:02+00:00
wbond/asn1crypto,gh/36823669,ok,32,2026-05-19T11:23:07+00:00
webmproject/libwebp,gh/23368445,ok,54,2026-05-19T11:24:24+00:00
webpack/enhanced-resolve,gh/5400204,ok,71,2026-05-19T11:22:51+00:00
webpack/schema-utils,gh/80306715,ok,20,2026-05-19T11:23:23+00:00
webpack/tapable,gh/7730086,ok,38,2026-05-19T11:23:35+00:00
webpack/terser-webpack-plugin,gh/143057914,ok,39,2026-05-19T11:23:40+00:00
webpack/watchpack,gh/24119524,ok,31,2026-05-19T11:23:44+00:00
webpack/webpack-sources,gh/48954523,ok,28,2026-05-19T11:23:50+00:00
webreflection/flatted,gh/131121620,ok,12,2026-05-19T11:23:56+00:00
webreflection/html-escaper,gh/33597730,ok,1,2026-05-19T11:24:04+00:00
websocket-client/websocket-client,gh/1202362,ok,186,2026-05-19T11:24:09+00:00
websockets/ws,gh/2744972,ok,180,2026-05-19T11:24:15+00:00
wesleytodd/setprototypeof,gh/30301031,ok,4,2026-05-19T11:24:21+00:00
whitequark/ipaddr.js,gh/2110585,ok,35,2026-05-19T11:24:28+00:00
withoutboats/heck,gh/86326466,ok,11,2026-05-19T11:22:46+00:00
xiph/ogg,gh/33956205,ok,37,2026-05-19T11:22:40+00:00
xtuc/webassemblyjs,gh/113006071,ok,36,2026-05-19T11:22:45+00:00
yahoo/serialize-javascript,gh/24106944,ok,26,2026-05-19T11:22:49+00:00
yaml/libyaml,gh/2699072,ok,29,2026-05-19T11:22:55+00:00
yaml/pyyaml,gh/2700147,ok,37,2026-05-19T11:23:00+00:00
yargs/cliui,gh/34287546,ok,14,2026-05-19T11:23:06+00:00
yargs/set-blocking,gh/58830287,ok,5,2026-05-19T11:23:13+00:00
yargs/y18n,gh/39720886,ok,14,2026-05-19T11:23:20+00:00
yargs/yargs,gh/14210523,ok,281,2026-05-19T11:23:28+00:00
yargs/yargs-parser,gh/50258379,ok,56,2026-05-19T11:23:35+00:00
yuzujs/setimmediate,gh/1981208,ok,11,2026-05-19T11:23:39+00:00
zertosh/loose-envify,gh/41947687,ok,5,2026-05-19T11:23:44+00:00
zesterer/spin-rs,gh/21686666,ok,56,2026-05-19T11:23:48+00:00
zloirock/core-js,gh/11481338,ok,133,2026-05-19T11:23:54+00:00
