repo,repo_id,gh_sponsors,has_gh_sponsors,sponsors_status,fetched_at
rust-itertools/itertools,22360263,0,False,ok,2026-06-30T10:25:35+00:00
rust-lang-nursery/lazy-static.rs,21157492,0,False,ok,2026-06-30T10:25:35+00:00
rust-lang/cc-rs,26039547,0,False,ok,2026-06-30T10:25:35+00:00
rust-lang/cfg-if,38723660,0,False,ok,2026-06-30T10:25:35+00:00
rust-lang/compiler-builtins,65153793,0,False,ok,2026-06-30T10:25:36+00:00
rust-lang/flate2-rs,21954009,0,False,ok,2026-06-30T10:25:36+00:00
rust-lang/futures-rs,55077261,0,False,ok,2026-06-30T10:25:20+00:00
rust-lang/glob,23241722,0,False,ok,2026-06-30T10:25:20+00:00
rust-lang/hashbrown,155119796,0,False,ok,2026-06-30T10:25:20+00:00
rust-lang/libc,29197565,0,False,ok,2026-06-30T10:25:20+00:00
rust-lang/libz-sys,26042019,0,False,ok,2026-06-30T10:25:21+00:00
rust-lang/log,27974762,0,False,ok,2026-06-30T10:25:21+00:00
rust-lang/pkg-config-rs,26042035,0,False,ok,2026-06-30T10:25:21+00:00
rust-lang/regex,27890669,0,False,ok,2026-06-30T10:25:22+00:00
rust-lang/rust,724712,0,False,ok,2026-06-30T10:25:22+00:00
rust-lang/tempdir,31728565,,,ok,2026-04-28T00:16:28+00:00
rust-num/num-traits,114705611,0,False,ok,2026-06-30T10:25:22+00:00
rust-phf/rust-phf,15992970,0,False,ok,2026-06-30T10:25:22+00:00
rust-random/getrandom,166545969,0,False,ok,2026-06-30T10:25:23+00:00
rust-random/rand,30227790,0,False,ok,2026-06-30T10:25:23+00:00
rust-random/rand_core,1086593277,0,False,ok,2026-06-30T10:25:23+00:00
rust-random/rngs,209510094,0,False,ok,2026-06-30T10:25:23+00:00
rustcrypto/formats,406051759,0,False,ok,2026-06-30T10:25:24+00:00
rustcrypto/hashes,74106774,0,False,ok,2026-06-30T10:25:24+00:00
rustcrypto/stream-ciphers,83051505,0,False,ok,2026-06-30T10:25:24+00:00
rustcrypto/traits,85605821,0,False,ok,2026-06-30T10:25:24+00:00
rustcrypto/utils,77307442,0,False,ok,2026-06-30T10:25:25+00:00
rvagg/bl,10706095,0,False,ok,2026-06-30T10:25:25+00:00
rvagg/prr,9151864,,,ok,2026-04-28T00:15:42+00:00
rvagg/through2,11808187,0,False,ok,2026-06-30T10:25:25+00:00
ryanzim/universalify,87651180,0,False,ok,2026-06-30T10:25:25+00:00
salesforce/tough-cookie,2606873,0,False,ok,2026-06-30T10:25:25+00:00
samn/json-stable-stringify,76598131,0,False,ok,2026-06-30T10:25:26+00:00
samverschueren/decode-uri-component,91837954,0,False,ok,2026-06-30T10:25:26+00:00
sboudrias/inquirer.js,10114077,3,True,ok,2026-06-30T10:25:26+00:00
scikit-build/ninja-python-distributions,75102202,0,False,ok,2026-06-30T10:25:27+00:00
scikit-learn/scikit-learn,843222,11,True,ok,2026-06-30T10:25:27+00:00
scipy/scipy,1460385,0,False,ok,2026-06-30T10:25:27+00:00
seanmonstar/reqwest,62350380,61,True,ok,2026-06-30T10:25:27+00:00
sec-ant/readable-stream,569980966,0,False,ok,2026-06-30T10:25:28+00:00
selinuxproject/selinux,20648799,0,False,ok,2026-06-30T10:25:28+00:00
serde-rs/bytes,87358441,0,False,ok,2026-06-30T10:25:28+00:00
serde-rs/json,35894511,0,False,ok,2026-06-30T10:25:28+00:00
serde-rs/serde,14367737,0,False,ok,2026-06-30T10:25:29+00:00
serde-rs/test,670894947,,,ok,2026-04-28T00:15:48+00:00
servo/rust-fnv,33499190,261,True,ok,2026-06-30T10:25:29+00:00
servo/rust-smallvec,33456236,261,True,ok,2026-06-30T10:25:29+00:00
servo/rust-url,14934771,261,True,ok,2026-06-30T10:25:30+00:00
shtylman/node-process,7580644,,,ok,2026-04-28T00:15:49+00:00
sinclairzx81/sinclair-typebox,1122129819,,,ok,2026-04-28T00:15:21+00:00
sinclairzx81/typebox,87454905,0,False,ok,2026-06-30T10:25:30+00:00
sindresorhus/ansi-escapes,40721875,186,True,ok,2026-06-30T10:25:30+00:00
sindresorhus/array-union,21005682,186,True,ok,2026-06-30T10:25:30+00:00
sindresorhus/binary-extensions,29771015,186,True,ok,2026-06-30T10:25:31+00:00
sindresorhus/callsites,18938743,186,True,ok,2026-06-30T10:25:31+00:00
sindresorhus/camelcase,25116836,186,True,ok,2026-06-30T10:25:31+00:00
sindresorhus/clean-stack,62838930,186,True,ok,2026-06-30T10:25:31+00:00
sindresorhus/cli-cursor,23512396,186,True,ok,2026-06-30T10:25:32+00:00
sindresorhus/crypto-random-string,73665728,186,True,ok,2026-06-30T10:25:32+00:00
sindresorhus/decamelize,29773710,186,True,ok,2026-06-30T10:25:32+00:00
sindresorhus/detect-newline,21304485,186,True,ok,2026-06-30T10:25:33+00:00
sindresorhus/environment,793180075,186,True,ok,2026-06-30T10:25:33+00:00
sindresorhus/escape-string-regexp,21169121,186,True,ok,2026-06-30T10:25:33+00:00
sindresorhus/execa,47475908,186,True,ok,2026-06-30T10:25:33+00:00
sindresorhus/figures,21672939,186,True,ok,2026-06-30T10:25:34+00:00
sindresorhus/file-type,19105307,186,True,ok,2026-06-30T10:25:34+00:00
sindresorhus/find-cache-dir,48783244,,,ok,2026-04-28T00:15:56+00:00
sindresorhus/find-cache-directory,48783244,186,True,ok,2026-06-30T10:25:34+00:00
sindresorhus/find-up,41723004,186,True,ok,2026-06-30T10:25:34+00:00
sindresorhus/find-up-simple,714044439,186,True,ok,2026-06-30T10:25:35+00:00
sindresorhus/get-east-asian-width,711160838,186,True,ok,2026-06-30T10:25:35+00:00
sindresorhus/get-stream,44264225,186,True,ok,2026-06-30T10:25:35+00:00
sindresorhus/globals,15186239,186,True,ok,2026-06-30T10:25:35+00:00
sindresorhus/globby,21069494,186,True,ok,2026-06-30T10:25:36+00:00
sindresorhus/has-flag,38718671,186,True,ok,2026-06-30T10:25:36+00:00
sindresorhus/import-fresh,22020904,186,True,ok,2026-06-30T10:25:13+00:00
sindresorhus/import-local,90292430,186,True,ok,2026-06-30T10:25:13+00:00
sindresorhus/indent-string,20576837,186,True,ok,2026-06-30T10:25:13+00:00
sindresorhus/is-binary-path,29771247,186,True,ok,2026-06-30T10:25:13+00:00
sindresorhus/is-docker,33590534,186,True,ok,2026-06-30T10:25:13+00:00
sindresorhus/is-fullwidth-code-point,39222301,186,True,ok,2026-06-30T10:25:13+00:00
sindresorhus/is-inside-container,601943060,186,True,ok,2026-06-30T10:25:14+00:00
sindresorhus/is-path-inside,21054113,186,True,ok,2026-06-30T10:25:14+00:00
sindresorhus/is-plain-obj,38923193,186,True,ok,2026-06-30T10:25:14+00:00
sindresorhus/is-stream,29436825,186,True,ok,2026-06-30T10:25:14+00:00
sindresorhus/is-unicode-supported,348660847,186,True,ok,2026-06-30T10:25:14+00:00
sindresorhus/is-wsl,88415331,186,True,ok,2026-06-30T10:25:14+00:00
sindresorhus/leven,22794601,186,True,ok,2026-06-30T10:25:14+00:00
sindresorhus/locate-path,74266248,186,True,ok,2026-06-30T10:25:14+00:00
sindresorhus/log-symbols,21673868,186,True,ok,2026-06-30T10:25:14+00:00
sindresorhus/lowercase-keys,29769737,186,True,ok,2026-06-30T10:25:15+00:00
sindresorhus/make-dir,90776169,186,True,ok,2026-06-30T10:25:15+00:00
sindresorhus/meow,25121561,186,True,ok,2026-06-30T10:25:15+00:00
sindresorhus/mimic-fn,71381729,,,ok,2026-04-28T00:16:06+00:00
sindresorhus/mimic-function,71381729,186,True,ok,2026-06-30T10:25:15+00:00
sindresorhus/mimic-response,93189529,186,True,ok,2026-06-30T10:25:15+00:00
sindresorhus/node-defaults,7985040,186,True,ok,2026-06-30T10:25:15+00:00
sindresorhus/normalize-url,29094022,186,True,ok,2026-06-30T10:25:15+00:00
sindresorhus/npm-run-path,48707028,186,True,ok,2026-06-30T10:25:15+00:00
sindresorhus/object-assign,16457190,186,True,ok,2026-06-30T10:25:15+00:00
sindresorhus/onetime,14847357,186,True,ok,2026-06-30T10:25:16+00:00
sindresorhus/open,18469325,186,True,ok,2026-06-30T10:25:16+00:00
sindresorhus/p-limit,71542716,186,True,ok,2026-06-30T10:25:16+00:00
sindresorhus/p-locate,74265632,186,True,ok,2026-06-30T10:25:16+00:00
sindresorhus/p-map,71526722,186,True,ok,2026-06-30T10:25:16+00:00
sindresorhus/p-try,71534796,186,True,ok,2026-06-30T10:25:16+00:00
sindresorhus/package-directory,41724281,186,True,ok,2026-06-30T10:25:16+00:00
sindresorhus/parent-module,50187748,186,True,ok,2026-06-30T10:25:16+00:00
sindresorhus/parse-json,41367145,186,True,ok,2026-06-30T10:25:16+00:00
sindresorhus/path-exists,34965664,186,True,ok,2026-06-30T10:25:17+00:00
sindresorhus/path-is-absolute,30900285,,,ok,2026-04-28T00:16:13+00:00
sindresorhus/path-key,48706449,186,True,ok,2026-06-30T10:25:17+00:00
sindresorhus/path-type,41905436,186,True,ok,2026-06-30T10:25:17+00:00
sindresorhus/pify,41585934,186,True,ok,2026-06-30T10:25:17+00:00
sindresorhus/pkg-dir,41724281,,,ok,2026-04-28T00:16:15+00:00
sindresorhus/quick-lru,86679721,186,True,ok,2026-06-30T10:25:17+00:00
sindresorhus/read-package-up,41842429,186,True,ok,2026-06-30T10:25:17+00:00
sindresorhus/read-pkg,41790094,186,True,ok,2026-06-30T10:25:17+00:00
sindresorhus/read-pkg-up,41842429,,,ok,2026-04-28T00:16:16+00:00
sindresorhus/resolve-cwd,47504070,186,True,ok,2026-06-30T10:25:17+00:00
sindresorhus/resolve-from,22022707,186,True,ok,2026-06-30T10:25:17+00:00
sindresorhus/restore-cursor,23512229,186,True,ok,2026-06-30T10:25:18+00:00
sindresorhus/shebang-regex,30903733,186,True,ok,2026-06-30T10:25:18+00:00
sindresorhus/slash,11516031,186,True,ok,2026-06-30T10:25:18+00:00
sindresorhus/string-width,39222730,186,True,ok,2026-06-30T10:25:18+00:00
sindresorhus/strip-bom,18444852,186,True,ok,2026-06-30T10:25:18+00:00
sindresorhus/strip-final-newline,47453723,186,True,ok,2026-06-30T10:25:18+00:00
sindresorhus/strip-indent,18242629,186,True,ok,2026-06-30T10:25:18+00:00
sindresorhus/strip-json-comments,14468669,186,True,ok,2026-06-30T10:25:18+00:00
sindresorhus/tagged-tag,795552264,186,True,ok,2026-06-30T10:25:18+00:00
sindresorhus/to-fast-properties,31656998,186,True,ok,2026-06-30T10:25:18+00:00
sindresorhus/type-fest,175398594,186,True,ok,2026-06-30T10:25:19+00:00
sindresorhus/unicorn-magic,716660564,186,True,ok,2026-06-30T10:25:19+00:00
sindresorhus/yocto-queue,315531538,186,True,ok,2026-06-30T10:25:19+00:00
sinonjs/commons,143001748,1,True,ok,2026-06-30T10:25:19+00:00
sinonjs/fake-timers,16523712,1,True,ok,2026-06-30T10:25:19+00:00
smithy-lang/smithy-rs,308027791,0,False,ok,2026-06-30T10:25:19+00:00
smithy-lang/smithy-typescript,208319207,0,False,ok,2026-06-30T10:25:19+00:00
smol-rs/fastrand,267368764,0,False,ok,2026-06-30T10:25:19+00:00
snowflakedb/snowflake-connector-python,62262074,0,False,ok,2026-06-30T10:25:19+00:00
socketio/socket.io,557980,0,False,ok,2026-06-30T10:25:19+00:00
sqlalchemy/sqlalchemy,159271175,24,True,ok,2026-06-30T10:25:20+00:00
sqlite/sqlite,176278485,0,False,ok,2026-06-30T10:25:20+00:00
srijs/rust-crc32fast,157348282,0,False,ok,2026-06-30T10:25:20+00:00
stebalien/tempfile,33832372,0,False,ok,2026-06-30T10:25:20+00:00
stefanpenner/get-caller-file,48818175,0,False,ok,2026-06-30T10:25:20+00:00
storybookjs/storybook,54173593,0,False,ok,2026-06-30T10:25:21+00:00
stream-utils/destroy,15544623,0,False,ok,2026-06-30T10:25:21+00:00
stream-utils/raw-body,12823654,0,False,ok,2026-06-30T10:25:21+00:00
stream-utils/unpipe,37428186,0,False,ok,2026-06-30T10:25:22+00:00
streamich/memfs,37490572,4,True,ok,2026-06-30T10:25:22+00:00
stub42/pytz,63155638,0,False,ok,2026-06-30T10:25:22+00:00
suguru03/neo-async,27030361,0,False,ok,2026-06-30T10:25:22+00:00
sval-rs/sval,157205610,0,False,ok,2026-06-30T10:25:23+00:00
swc-project/swc,115110181,6,True,ok,2026-06-30T10:25:23+00:00
sybrenstuvel/python-rsa,50107469,,,ok,2026-04-28T00:15:40+00:00
syntax-tree/unist-util-is,41795086,0,False,ok,2026-06-30T10:25:23+00:00
systemd/systemd,32873313,0,False,ok,2026-06-30T10:25:23+00:00
taiki-e/pin-project,164668916,15,True,ok,2026-06-30T10:25:24+00:00
taiki-e/pin-project-lite,216847853,15,True,ok,2026-06-30T10:25:24+00:00
taiki-e/portable-atomic,448365131,15,True,ok,2026-06-30T10:25:24+00:00
tapjs/signal-exit,35711072,3,True,ok,2026-06-30T10:25:24+00:00
tapjs/stack-utils,48974178,3,True,ok,2026-06-30T10:25:25+00:00
tartley/colorama,18892209,0,True,ok,2026-06-30T10:25:25+00:00
teambition/merge2,25396227,0,False,ok,2026-06-30T10:25:25+00:00
teddriggs/darling,89984100,0,True,ok,2026-06-30T10:25:25+00:00
tehshrike/deepmerge,3276413,0,False,ok,2026-06-30T10:25:26+00:00
terkelg/sisteransi,122441239,2,True,ok,2026-06-30T10:25:26+00:00
terser/terser,29097127,0,False,ok,2026-06-30T10:25:26+00:00
textualize/rich,220809393,0,False,ok,2026-06-30T10:25:26+00:00
theskumar/python-dotenv,23727790,0,False,ok,2026-06-30T10:25:27+00:00
thkukuk/rpcsvc-proto,55140533,0,False,ok,2026-06-30T10:25:27+00:00
thlorenz/convert-source-map,8751561,2,True,ok,2026-06-30T10:25:27+00:00
thlorenz/deep-is,9345558,2,True,ok,2026-06-30T10:25:27+00:00
thomasdickey/ncurses-snapshots,65149533,,,ok,2026-05-19T11:11:15+00:00
tim-kos/node-retry,1738798,0,False,ok,2026-06-30T10:25:28+00:00
time-rs/time,26459635,0,False,ok,2026-06-30T10:25:28+00:00
tj/commander.js,2206953,5,True,ok,2026-06-30T10:25:28+00:00
tj/node-cookie-signature,6229722,5,True,ok,2026-06-30T10:25:28+00:00
tjguk/wmi,23124645,0,False,ok,2026-06-30T10:25:29+00:00
tkem/cachetools,18006791,2,True,ok,2026-06-30T10:25:29+00:00
tokio-rs/bytes,30062547,114,True,ok,2026-06-30T10:25:29+00:00
tokio-rs/loom,161875917,114,True,ok,2026-06-30T10:25:30+00:00
tokio-rs/prost,94262864,114,True,ok,2026-06-30T10:25:30+00:00
tokio-rs/slab,37093133,114,True,ok,2026-06-30T10:25:30+00:00
tokio-rs/tokio,67836789,114,True,ok,2026-06-30T10:25:30+00:00
tokio-rs/tracing,165289175,114,True,ok,2026-06-30T10:25:31+00:00
toml-rs/toml,95902102,0,False,ok,2026-06-30T10:25:31+00:00
tootallnate/proxy-agents,11293703,0,False,ok,2026-06-30T10:25:31+00:00
tootallnate/util-deprecate,19321056,0,False,ok,2026-06-30T10:25:31+00:00
torvalds/linux,2325298,0,False,ok,2026-06-30T10:25:32+00:00
tower-rs/tower,98244646,0,False,ok,2026-06-30T10:25:32+00:00
tox-dev/filelock,17098256,3,True,ok,2026-06-30T10:25:32+00:00
tox-dev/platformdirs,367032142,3,True,ok,2026-06-30T10:25:33+00:00
tqdm/tqdm,36804486,12,True,ok,2026-06-30T10:25:33+00:00
tritondatacenter/node-assert-plus,4767976,0,False,ok,2026-06-30T10:25:33+00:00
tritondatacenter/node-extsprintf,4058064,0,False,ok,2026-06-30T10:25:33+00:00
troygoode/node-require-directory,3053807,0,False,ok,2026-06-30T10:25:34+00:00
trysound/postcss-value-parser,40920306,,,ok,2026-05-19T11:10:26+00:00
tsconfig/bases,263697285,0,False,ok,2026-06-30T10:25:34+00:00
tukaani-project/xz,553665726,0,False,ok,2026-06-30T10:25:34+00:00
typescript-eslint/typescript-eslint,165536154,0,False,ok,2026-06-30T10:25:34+00:00
typeshed-internal/stub_uploader,331669593,0,False,ok,2026-06-30T10:25:35+00:00
unicode-org/icu,49244766,0,False,ok,2026-06-30T10:25:35+00:00
unicode-org/icu4x,243395141,0,False,ok,2026-06-30T10:25:35+00:00
unicode-rs/unicode-xid,34637906,0,False,ok,2026-06-30T10:25:35+00:00
unshiftio/requires-port,26316179,0,False,ok,2026-06-30T10:25:36+00:00
uqfoundation/dill,11031844,1,True,ok,2026-06-30T10:25:36+00:00
urllib3/urllib3,2410676,19,True,ok,2026-06-30T10:25:27+00:00
util-linux/util-linux,2339555,0,False,ok,2026-06-30T10:25:20+00:00
uuidjs/uuid,1203139,0,False,ok,2026-06-30T10:25:20+00:00
vercel/ai,644461337,0,False,ok,2026-06-30T10:25:21+00:00
vercel/ms,3655872,0,False,ok,2026-06-30T10:25:21+00:00
vercel/next.js,70107786,,,ok,2026-05-19T11:10:30+00:00
visionmedia/bytes.js,4626886,0,False,ok,2026-06-30T10:25:21+00:00
visionmedia/node-cookie-signature,6229722,,,ok,2026-04-28T00:15:59+00:00
vitest-dev/vitest,434708679,17,True,ok,2026-06-30T10:25:21+00:00
vorner/signal-hook,137260008,0,False,ok,2026-06-30T10:25:22+00:00
vuejs/core,137078487,0,False,ok,2026-06-30T10:25:22+00:00
wasm-bindgen/wasm-bindgen,114685405,0,False,ok,2026-06-30T10:25:22+00:00
watson/ci-info,71475907,0,False,ok,2026-06-30T10:25:22+00:00
wbond/asn1crypto,36823669,4,True,ok,2026-06-30T10:25:23+00:00
webmproject/libwebp,23368445,0,False,ok,2026-06-30T10:25:23+00:00
webpack/enhanced-resolve,5400204,0,False,ok,2026-06-30T10:25:23+00:00
webpack/loader-utils,6503675,,,ok,2026-04-28T00:16:02+00:00
webpack/minimizer-webpack-plugin,143057914,0,False,ok,2026-06-30T10:25:23+00:00
webpack/schema-utils,80306715,0,False,ok,2026-06-30T10:25:24+00:00
webpack/tapable,7730086,0,False,ok,2026-06-30T10:25:24+00:00
webpack/terser-webpack-plugin,143057914,,,ok,2026-05-19T11:10:34+00:00
webpack/watchpack,24119524,0,False,ok,2026-06-30T10:25:24+00:00
webpack/webpack-sources,48954523,0,False,ok,2026-06-30T10:25:24+00:00
webreflection/flatted,131121620,0,False,ok,2026-06-30T10:25:25+00:00
webreflection/html-escaper,33597730,0,False,ok,2026-06-30T10:25:25+00:00
websocket-client/websocket-client,1202362,0,False,ok,2026-06-30T10:25:25+00:00
websockets/ws,2744972,0,False,ok,2026-06-30T10:25:25+00:00
wesleytodd/setprototypeof,30301031,1,True,ok,2026-06-30T10:25:26+00:00
whitequark/ipaddr.js,2110585,3,True,ok,2026-06-30T10:25:26+00:00
withoutboats/heck,86326466,0,False,ok,2026-06-30T10:25:26+00:00
xiph/ogg,33956205,0,False,ok,2026-06-30T10:25:27+00:00
xtuc/webassemblyjs,113006071,0,False,ok,2026-06-30T10:25:29+00:00
yahoo/serialize-javascript,24106944,0,False,ok,2026-06-30T10:25:27+00:00
yaml/libyaml,2699072,0,False,ok,2026-06-30T10:25:31+00:00
yaml/pyyaml,2700147,0,False,ok,2026-06-30T10:25:18+00:00
yargs/cliui,34287546,0,False,ok,2026-06-30T10:25:23+00:00
yargs/set-blocking,58830287,0,False,ok,2026-06-30T10:25:35+00:00
yargs/y18n,39720886,0,False,ok,2026-06-30T10:25:13+00:00
yargs/yargs,14210523,0,False,ok,2026-06-30T10:25:14+00:00
yargs/yargs-parser,50258379,0,False,ok,2026-06-30T10:25:14+00:00
yuzujs/setimmediate,1981208,0,False,ok,2026-06-30T10:25:15+00:00
zertosh/loose-envify,41947687,0,False,ok,2026-06-30T10:25:15+00:00
zesterer/spin-rs,21686666,5,True,ok,2026-06-30T10:25:16+00:00
zloirock/core-js,11481338,0,True,ok,2026-06-30T10:25:16+00:00
