github_repo,repo_id,metric,2021,2022,2023,2024,2025,2021-2025
binomialllc/basis_universal,gh/184166340,bus_factor,1,1,1,1,1,1
binomialllc/basis_universal,gh/184166340,hhi,5382,4958,8951,9488,8053,7181
binomialllc/basis_universal,gh/184166340,contributors,13,7,2,2,9,24
binomialllc/basis_universal,gh/184166340,bots,0,0,0,0,0,0
binomialllc/basis_universal,gh/184166340,commits,95,29,18,76,87,305
binomialllc/basis_universal,gh/184166340,first_date,2021-01-24,2022-01-16,2023-01-29,2024-08-18,2025-01-19,2021-01-24
binomialllc/basis_universal,gh/184166340,last_date,2022-01-01,2022-10-08,2023-04-29,2024-11-16,2025-12-06,2025-12-06
legrandin/pycryptodome,gh/19378935,bus_factor,1,1,1,1,1,1
legrandin/pycryptodome,gh/19378935,hhi,6056,6722,6336,7662,9370,6900
legrandin/pycryptodome,gh/19378935,contributors,15,16,15,9,3,51
legrandin/pycryptodome,gh/19378935,bots,0,0,0,0,0,0
legrandin/pycryptodome,gh/19378935,commits,111,121,119,87,62,500
legrandin/pycryptodome,gh/19378935,first_date,2021-01-03,2022-01-09,2023-01-01,2024-01-07,2025-01-12,2021-01-03
legrandin/pycryptodome,gh/19378935,last_date,2021-12-04,2022-12-24,2024-01-06,2024-12-14,2025-07-12,2025-07-12
void-linux/xbps,gh/137503503,bus_factor,1,1,1,1,1,1
void-linux/xbps,gh/137503503,hhi,5091,4238,5000,4592,6612,5223
void-linux/xbps,gh/137503503,contributors,7,8,3,3,7,17
void-linux/xbps,gh/137503503,bots,0,0,0,0,0,0
void-linux/xbps,gh/137503503,commits,68,40,52,14,138,312
void-linux/xbps,gh/137503503,first_date,2021-01-24,2022-01-23,2023-01-29,2024-01-07,2025-01-19,2021-01-24
void-linux/xbps,gh/137503503,last_date,2022-01-01,2022-12-24,2023-11-18,2025-01-04,2026-01-03,2026-01-03
generalized-intelligence/gaas,gh/168100164,bus_factor,1,,,,,1
generalized-intelligence/gaas,gh/168100164,hhi,9138,,,,,9138
generalized-intelligence/gaas,gh/168100164,contributors,2,0,0,0,0,2
generalized-intelligence/gaas,gh/168100164,bots,0,0,0,0,0,0
generalized-intelligence/gaas,gh/168100164,commits,133,0,0,0,0,133
generalized-intelligence/gaas,gh/168100164,first_date,2021-02-28,,,,,2021-02-28
generalized-intelligence/gaas,gh/168100164,last_date,2021-10-30,,,,,2021-10-30
brainboxdotcc/dpp,gh/351512090,bus_factor,1,2,2,1,2,1
brainboxdotcc/dpp,gh/351512090,hhi,6354,3396,1961,3167,2612,3659
brainboxdotcc/dpp,gh/351512090,contributors,30,36,26,28,24,99
brainboxdotcc/dpp,gh/351512090,bots,0,1,1,1,1,1
brainboxdotcc/dpp,gh/351512090,commits,1259,1044,566,378,94,3341
brainboxdotcc/dpp,gh/351512090,first_date,2021-03-21,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-03-21
brainboxdotcc/dpp,gh/351512090,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
duixcom/duix-mobile,gh/801459371,bus_factor,,,,1,2,1
duixcom/duix-mobile,gh/801459371,hhi,,,,8099,2310,3788
duixcom/duix-mobile,gh/801459371,contributors,0,0,0,4,6,8
duixcom/duix-mobile,gh/801459371,bots,0,0,0,0,0,0
duixcom/duix-mobile,gh/801459371,commits,0,0,0,115,84,199
duixcom/duix-mobile,gh/801459371,first_date,,,,2024-05-12,2025-02-23,2024-05-12
duixcom/duix-mobile,gh/801459371,last_date,,,,2024-08-24,2026-01-03,2026-01-03
huangcongqing/pcl-learning,gh/181693306,bus_factor,1,1,1,1,1,1
huangcongqing/pcl-learning,gh/181693306,hhi,10000,10000,10000,10000,10000,10000
huangcongqing/pcl-learning,gh/181693306,contributors,1,1,1,1,1,1
huangcongqing/pcl-learning,gh/181693306,bots,0,0,0,0,0,0
huangcongqing/pcl-learning,gh/181693306,commits,8,26,31,8,3,76
huangcongqing/pcl-learning,gh/181693306,first_date,2021-01-31,2022-01-30,2023-01-08,2024-03-03,2025-01-19,2021-01-31
huangcongqing/pcl-learning,gh/181693306,last_date,2021-09-11,2022-12-10,2023-09-02,2024-05-18,2025-04-26,2025-04-26
mbebenita/broadway,gh/2577939,bus_factor,,1,,,,1
mbebenita/broadway,gh/2577939,hhi,,10000,,,,10000
mbebenita/broadway,gh/2577939,contributors,0,1,0,0,0,1
mbebenita/broadway,gh/2577939,bots,0,0,0,0,0,0
mbebenita/broadway,gh/2577939,commits,0,1,0,0,0,1
mbebenita/broadway,gh/2577939,first_date,,2022-07-10,,,,2022-07-10
mbebenita/broadway,gh/2577939,last_date,,2022-07-16,,,,2022-07-16
fmtlib/fmt,gh/7056202,bus_factor,1,1,1,1,1,1
fmtlib/fmt,gh/7056202,hhi,5197,4699,6435,7427,7490,6107
fmtlib/fmt,gh/7056202,contributors,28,24,26,15,17,59
fmtlib/fmt,gh/7056202,bots,0,0,1,1,1,1
fmtlib/fmt,gh/7056202,commits,612,480,444,741,287,2564
fmtlib/fmt,gh/7056202,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
fmtlib/fmt,gh/7056202,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
collin80/savvycan,gh/34701066,bus_factor,2,1,1,2,2,1
collin80/savvycan,gh/34701066,hhi,2886,4506,4761,2314,1632,2777
collin80/savvycan,gh/34701066,contributors,11,8,13,11,10,44
collin80/savvycan,gh/34701066,bots,0,0,0,1,0,1
collin80/savvycan,gh/34701066,commits,121,54,66,41,24,306
collin80/savvycan,gh/34701066,first_date,2021-01-31,2022-01-16,2023-01-01,2024-01-14,2025-02-02,2021-01-31
collin80/savvycan,gh/34701066,last_date,2022-01-01,2022-12-31,2023-12-30,2024-11-30,2025-12-27,2025-12-27
jonls/redshift,gh/7258278,bus_factor,,,,,,
jonls/redshift,gh/7258278,hhi,,,,,,
jonls/redshift,gh/7258278,contributors,0,0,0,0,0,0
jonls/redshift,gh/7258278,bots,0,0,0,0,0,0
jonls/redshift,gh/7258278,commits,0,0,0,0,0,0
jonls/redshift,gh/7258278,first_date,,,,,,
jonls/redshift,gh/7258278,last_date,,,,,,
omote-community/omote-firmware,gh/655304519,bus_factor,,,1,1,1,1
omote-community/omote-firmware,gh/655304519,hhi,,,6749,6749,5042,4886
omote-community/omote-firmware,gh/655304519,contributors,0,0,7,5,5,14
omote-community/omote-firmware,gh/655304519,bots,0,0,0,0,0,0
omote-community/omote-firmware,gh/655304519,commits,0,0,33,126,79,238
omote-community/omote-firmware,gh/655304519,first_date,,,2023-06-25,2024-01-21,2025-01-12,2023-06-25
omote-community/omote-firmware,gh/655304519,last_date,,,2023-12-02,2025-01-04,2025-12-20,2025-12-20
lewissbaker/cppcoro,gh/85565658,bus_factor,,1,,,,1
lewissbaker/cppcoro,gh/85565658,hhi,,10000,,,,10000
lewissbaker/cppcoro,gh/85565658,contributors,0,1,0,0,0,1
lewissbaker/cppcoro,gh/85565658,bots,0,0,0,0,0,0
lewissbaker/cppcoro,gh/85565658,commits,0,1,0,0,0,1
lewissbaker/cppcoro,gh/85565658,first_date,,2022-08-28,,,,2022-08-28
lewissbaker/cppcoro,gh/85565658,last_date,,2022-09-03,,,,2022-09-03
koth/kcws,gh/74712719,bus_factor,,,,,,
koth/kcws,gh/74712719,hhi,,,,,,
koth/kcws,gh/74712719,contributors,0,0,0,0,0,0
koth/kcws,gh/74712719,bots,0,0,0,0,0,0
koth/kcws,gh/74712719,commits,0,0,0,0,0,0
koth/kcws,gh/74712719,first_date,,,,,,
koth/kcws,gh/74712719,last_date,,,,,,
vectr-ucla/direct_lidar_odometry,gh/433620389,bus_factor,1,1,1,,,1
vectr-ucla/direct_lidar_odometry,gh/433620389,hhi,10000,8673,6250,,,8156
vectr-ucla/direct_lidar_odometry,gh/433620389,contributors,1,2,2,0,0,3
vectr-ucla/direct_lidar_odometry,gh/433620389,bots,0,0,0,0,0,0
vectr-ucla/direct_lidar_odometry,gh/433620389,commits,8,14,8,0,0,30
vectr-ucla/direct_lidar_odometry,gh/433620389,first_date,2021-11-28,2022-01-02,2023-01-22,,,2021-11-28
vectr-ucla/direct_lidar_odometry,gh/433620389,last_date,2021-12-18,2022-07-16,2023-05-20,,,2023-05-20
crankyoldgit/irremoteesp8266,gh/37022659,bus_factor,1,1,1,2,3,1
crankyoldgit/irremoteesp8266,gh/37022659,hhi,5605,5076,4102,1667,1300,4491
crankyoldgit/irremoteesp8266,gh/37022659,contributors,15,15,10,11,13,54
crankyoldgit/irremoteesp8266,gh/37022659,bots,0,0,0,0,0,0
crankyoldgit/irremoteesp8266,gh/37022659,commits,167,78,32,18,20,315
crankyoldgit/irremoteesp8266,gh/37022659,first_date,2021-01-03,2022-01-02,2023-01-01,2024-02-18,2025-01-05,2021-01-03
crankyoldgit/irremoteesp8266,gh/37022659,last_date,2022-01-01,2022-12-31,2023-12-16,2024-09-28,2026-01-03,2026-01-03
dev-cafe/cmake-cookbook,gh/100197636,bus_factor,,,,,,
dev-cafe/cmake-cookbook,gh/100197636,hhi,,,,,,
dev-cafe/cmake-cookbook,gh/100197636,contributors,0,0,0,0,0,0
dev-cafe/cmake-cookbook,gh/100197636,bots,0,0,0,0,0,0
dev-cafe/cmake-cookbook,gh/100197636,commits,0,0,0,0,0,0
dev-cafe/cmake-cookbook,gh/100197636,first_date,,,,,,
dev-cafe/cmake-cookbook,gh/100197636,last_date,,,,,,
gpgpu-sim/gpgpu-sim_distribution,gh/22789533,bus_factor,2,2,2,1,2,2
gpgpu-sim/gpgpu-sim_distribution,gh/22789533,hhi,3332,2653,2130,2840,2600,1889
gpgpu-sim/gpgpu-sim_distribution,gh/22789533,contributors,4,6,8,10,5,18
gpgpu-sim/gpgpu-sim_distribution,gh/22789533,bots,0,0,0,0,0,0
gpgpu-sim/gpgpu-sim_distribution,gh/22789533,commits,88,14,26,26,10,164
gpgpu-sim/gpgpu-sim_distribution,gh/22789533,first_date,2021-02-07,2022-01-30,2023-02-05,2024-01-21,2025-01-12,2021-02-07
gpgpu-sim/gpgpu-sim_distribution,gh/22789533,last_date,2021-10-23,2022-12-10,2023-12-23,2024-12-14,2025-02-15,2025-02-15
shiqiyu/libfacedetection,gh/29518121,bus_factor,2,1,1,,1,2
shiqiyu/libfacedetection,gh/29518121,hhi,3841,7222,5062,,10000,2810
shiqiyu/libfacedetection,gh/29518121,contributors,5,2,2,0,1,7
shiqiyu/libfacedetection,gh/29518121,bots,0,0,0,0,0,0
shiqiyu/libfacedetection,gh/29518121,commits,29,6,9,0,1,45
shiqiyu/libfacedetection,gh/29518121,first_date,2021-03-28,2022-05-15,2023-04-16,,2025-08-31,2021-03-28
shiqiyu/libfacedetection,gh/29518121,last_date,2021-11-27,2022-10-08,2023-08-05,,2025-09-06,2025-09-06
moosefs/moosefs,gh/50505775,bus_factor,1,1,1,1,1,1
moosefs/moosefs,gh/50505775,hhi,9412,7449,10000,7222,9039,8937
moosefs/moosefs,gh/50505775,contributors,2,3,1,2,6,8
moosefs/moosefs,gh/50505775,bots,0,0,0,0,0,0
moosefs/moosefs,gh/50505775,commits,33,14,10,6,101,164
moosefs/moosefs,gh/50505775,first_date,2021-01-10,2022-05-29,2023-01-29,2024-07-21,2025-01-05,2021-01-10
moosefs/moosefs,gh/50505775,last_date,2021-12-11,2022-09-17,2023-11-18,2024-09-28,2025-12-20,2025-12-20
audreyt/node-webworker-threads,gh/6511544,bus_factor,1,,,,,1
audreyt/node-webworker-threads,gh/6511544,hhi,10000,,,,,10000
audreyt/node-webworker-threads,gh/6511544,contributors,1,0,0,0,0,1
audreyt/node-webworker-threads,gh/6511544,bots,0,0,0,0,0,0
audreyt/node-webworker-threads,gh/6511544,commits,2,0,0,0,0,2
audreyt/node-webworker-threads,gh/6511544,first_date,2021-09-12,,,,,2021-09-12
audreyt/node-webworker-threads,gh/6511544,last_date,2021-09-18,,,,,2021-09-18
vectorclass/version2,gh/200029512,bus_factor,1,1,1,,,1
vectorclass/version2,gh/200029512,hhi,7812,10000,10000,,,9168
vectorclass/version2,gh/200029512,contributors,2,1,1,0,0,2
vectorclass/version2,gh/200029512,bots,0,0,0,0,0,0
vectorclass/version2,gh/200029512,commits,8,6,9,0,0,23
vectorclass/version2,gh/200029512,first_date,2021-02-28,2022-07-17,2023-05-28,,,2021-02-28
vectorclass/version2,gh/200029512,last_date,2021-11-27,2022-08-13,2023-12-02,,,2023-12-02
moonshine-ai/moonshine,gh/867866058,bus_factor,,,,,1,1
moonshine-ai/moonshine,gh/867866058,hhi,,,,,5556,5556
moonshine-ai/moonshine,gh/867866058,contributors,0,0,0,0,2,2
moonshine-ai/moonshine,gh/867866058,bots,0,0,0,0,0,0
moonshine-ai/moonshine,gh/867866058,commits,0,0,0,0,3,3
moonshine-ai/moonshine,gh/867866058,first_date,,,,,2025-12-28,2025-12-28
moonshine-ai/moonshine,gh/867866058,last_date,,,,,2026-01-03,2026-01-03
microsoft/ebpf-for-windows,gh/355718757,bus_factor,2,2,2,2,3,2
microsoft/ebpf-for-windows,gh/355718757,hhi,3728,2920,1903,2297,1208,2338
microsoft/ebpf-for-windows,gh/355718757,contributors,12,15,20,17,28,55
microsoft/ebpf-for-windows,gh/355718757,bots,0,2,2,2,1,3
microsoft/ebpf-for-windows,gh/355718757,commits,510,685,506,319,275,2295
microsoft/ebpf-for-windows,gh/355718757,first_date,2021-01-10,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-10
microsoft/ebpf-for-windows,gh/355718757,last_date,2021-12-18,2022-12-31,2024-01-06,2024-12-28,2025-12-27,2025-12-27
pytorch/fbgemm,gh/150154628,bus_factor,2,2,3,3,5,5
pytorch/fbgemm,gh/150154628,hhi,1955,1796,1247,1234,1140,807
pytorch/fbgemm,gh/150154628,contributors,23,31,43,62,65,100
pytorch/fbgemm,gh/150154628,bots,0,0,0,0,0,0
pytorch/fbgemm,gh/150154628,commits,297,377,475,901,1181,3231
pytorch/fbgemm,gh/150154628,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
pytorch/fbgemm,gh/150154628,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
martchus/syncthingtray,gh/66505150,bus_factor,1,1,1,1,1,1
martchus/syncthingtray,gh/66505150,hhi,9451,9277,9939,9738,9748,9686
martchus/syncthingtray,gh/66505150,contributors,6,7,2,4,4,18
martchus/syncthingtray,gh/66505150,bots,0,0,0,0,0,0
martchus/syncthingtray,gh/66505150,commits,179,270,326,605,706,2086
martchus/syncthingtray,gh/66505150,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
martchus/syncthingtray,gh/66505150,last_date,2021-12-11,2022-12-24,2024-01-06,2025-01-04,2026-01-03,2026-01-03
tevador/randomx,gh/155636399,bus_factor,3,1,1,1,1,2
tevador/randomx,gh/155636399,hhi,1875,5102,5200,10000,10000,2710
tevador/randomx,gh/155636399,contributors,6,2,2,1,1,6
tevador/randomx,gh/155636399,bots,0,0,0,0,0,0
tevador/randomx,gh/155636399,commits,16,7,15,1,3,42
tevador/randomx,gh/155636399,first_date,2021-01-17,2022-05-08,2023-04-16,2024-11-10,2025-03-09,2021-01-17
tevador/randomx,gh/155636399,last_date,2021-12-04,2022-12-03,2023-10-21,2024-11-16,2026-01-03,2026-01-03
openstarbound/openstarbound,gh/656000832,bus_factor,,,1,1,2,1
openstarbound/openstarbound,gh/656000832,hhi,,,9119,5524,2545,4476
openstarbound/openstarbound,gh/656000832,contributors,0,0,6,16,22,34
openstarbound/openstarbound,gh/656000832,bots,0,0,0,0,0,0
openstarbound/openstarbound,gh/656000832,commits,0,0,417,544,738,1699
openstarbound/openstarbound,gh/656000832,first_date,,,2023-06-18,2024-01-28,2025-01-05,2023-06-18
openstarbound/openstarbound,gh/656000832,last_date,,,2024-01-06,2025-01-04,2026-01-03,2026-01-03
jorisvink/kore,gh/10504702,bus_factor,1,1,1,1,1,1
jorisvink/kore,gh/10504702,hhi,9244,9093,8035,8756,8756,8930
jorisvink/kore,gh/10504702,contributors,3,2,4,2,2,8
jorisvink/kore,gh/10504702,bots,0,0,0,0,0,0
jorisvink/kore,gh/10504702,commits,128,84,47,15,15,289
jorisvink/kore,gh/10504702,first_date,2021-01-03,2022-01-23,2023-01-01,2024-01-14,2025-02-09,2021-01-03
jorisvink/kore,gh/10504702,last_date,2021-12-25,2022-12-31,2023-12-09,2024-12-14,2025-12-06,2025-12-06
ml-explore/mlx-swift,gh/730845987,bus_factor,,,1,1,1,1
ml-explore/mlx-swift,gh/730845987,hhi,,,4388,7422,3346,6255
ml-explore/mlx-swift,gh/730845987,contributors,0,0,3,22,19,35
ml-explore/mlx-swift,gh/730845987,bots,0,0,0,0,1,1
ml-explore/mlx-swift,gh/730845987,commits,0,0,14,287,69,370
ml-explore/mlx-swift,gh/730845987,first_date,,,2023-12-10,2024-01-07,2025-01-12,2023-12-10
ml-explore/mlx-swift,gh/730845987,last_date,,,2024-01-06,2025-01-04,2025-12-20,2025-12-20
0vercl0k/rp,gh/3554173,bus_factor,,1,2,1,1,1
0vercl0k/rp,gh/3554173,hhi,,7855,2800,10000,6600,6384
0vercl0k/rp,gh/3554173,contributors,0,3,4,1,3,7
0vercl0k/rp,gh/3554173,bots,0,0,0,0,0,0
0vercl0k/rp,gh/3554173,commits,0,17,5,2,10,34
0vercl0k/rp,gh/3554173,first_date,,2022-01-16,2023-03-05,2024-04-21,2025-02-23,2022-01-16
0vercl0k/rp,gh/3554173,last_date,,2022-12-17,2023-12-02,2024-05-18,2025-09-20,2025-09-20
3dgen/cppwasm-book,gh/150200518,bus_factor,,1,1,1,,1
3dgen/cppwasm-book,gh/150200518,hhi,,10000,10000,10000,,10000
3dgen/cppwasm-book,gh/150200518,contributors,0,1,1,1,0,1
3dgen/cppwasm-book,gh/150200518,bots,0,0,0,0,0,0
3dgen/cppwasm-book,gh/150200518,commits,0,3,1,1,0,5
3dgen/cppwasm-book,gh/150200518,first_date,,2022-04-03,2023-06-25,2024-04-14,,2022-04-03
3dgen/cppwasm-book,gh/150200518,last_date,,2022-07-16,2023-07-01,2024-04-20,,2024-04-20
alibaba/andfix,gh/42489883,bus_factor,,,,,,
alibaba/andfix,gh/42489883,hhi,,,,,,
alibaba/andfix,gh/42489883,contributors,0,0,0,0,0,0
alibaba/andfix,gh/42489883,bots,0,0,0,0,0,0
alibaba/andfix,gh/42489883,commits,0,0,0,0,0,0
alibaba/andfix,gh/42489883,first_date,,,,,,
alibaba/andfix,gh/42489883,last_date,,,,,,
vnotex/vnote,gh/70038437,bus_factor,1,1,2,1,1,1
vnotex/vnote,gh/70038437,hhi,9032,6729,3195,8047,4739,7115
vnotex/vnote,gh/70038437,contributors,6,6,6,4,7,18
vnotex/vnote,gh/70038437,bots,0,0,0,0,0,0
vnotex/vnote,gh/70038437,commits,180,131,23,38,54,426
vnotex/vnote,gh/70038437,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-14,2025-02-09,2021-01-03
vnotex/vnote,gh/70038437,last_date,2021-12-25,2022-12-31,2023-11-25,2024-12-07,2025-12-06,2025-12-06
mtg/essentia,gh/10456942,bus_factor,2,2,1,1,1,2
mtg/essentia,gh/10456942,hhi,3513,3053,5544,5099,3394,2550
mtg/essentia,gh/10456942,contributors,5,7,8,5,5,16
mtg/essentia,gh/10456942,bots,0,0,0,0,0,0
mtg/essentia,gh/10456942,commits,262,147,187,181,64,841
mtg/essentia,gh/10456942,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
mtg/essentia,gh/10456942,last_date,2022-01-01,2022-12-24,2023-12-02,2024-11-09,2025-12-13,2025-12-13
zju-fast-lab/fast-drone-250,gh/411304693,bus_factor,,1,,,,1
zju-fast-lab/fast-drone-250,gh/411304693,hhi,,10000,,,,10000
zju-fast-lab/fast-drone-250,gh/411304693,contributors,0,1,0,0,0,1
zju-fast-lab/fast-drone-250,gh/411304693,bots,0,0,0,0,0,0
zju-fast-lab/fast-drone-250,gh/411304693,commits,0,7,0,0,0,7
zju-fast-lab/fast-drone-250,gh/411304693,first_date,,2022-04-17,,,,2022-04-17
zju-fast-lab/fast-drone-250,gh/411304693,last_date,,2022-10-22,,,,2022-10-22
asmvik/skhd,gh/99607082,bus_factor,,,1,,1,1
asmvik/skhd,gh/99607082,hhi,,,10000,,10000,10000
asmvik/skhd,gh/99607082,contributors,0,0,1,0,1,1
asmvik/skhd,gh/99607082,bots,0,0,0,0,0,0
asmvik/skhd,gh/99607082,commits,0,0,12,0,2,14
asmvik/skhd,gh/99607082,first_date,,,2023-04-30,,2025-06-29,2023-04-30
asmvik/skhd,gh/99607082,last_date,,,2023-05-27,,2025-12-13,2025-12-13
libgeos/geos,gh/2651432,bus_factor,2,2,2,2,2,2
libgeos/geos,gh/2651432,hhi,2029,2476,2170,1999,2881,2105
libgeos/geos,gh/2651432,contributors,22,26,21,17,20,63
libgeos/geos,gh/2651432,bots,0,0,0,0,0,0
libgeos/geos,gh/2651432,commits,498,408,348,225,269,1748
libgeos/geos,gh/2651432,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
libgeos/geos,gh/2651432,last_date,2021-12-18,2022-12-31,2023-12-16,2024-12-28,2025-12-27,2025-12-27
cilium/pwru,gh/416278604,bus_factor,2,2,2,2,2,2
cilium/pwru,gh/416278604,hhi,1975,3078,2093,2679,2301,1803
cilium/pwru,gh/416278604,contributors,10,13,18,11,14,48
cilium/pwru,gh/416278604,bots,0,1,1,1,2,2
cilium/pwru,gh/416278604,commits,46,70,127,109,101,453
cilium/pwru,gh/416278604,first_date,2021-05-09,2022-01-23,2023-01-01,2024-01-07,2025-01-05,2021-05-09
cilium/pwru,gh/416278604,last_date,2021-12-25,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
openepaperlink/openepaperlink,gh/573906622,bus_factor,,1,2,2,2,2
openepaperlink/openepaperlink,gh/573906622,hhi,,10000,2507,1894,2276,1949
openepaperlink/openepaperlink,gh/573906622,contributors,0,1,20,25,14,43
openepaperlink/openepaperlink,gh/573906622,bots,0,0,0,0,0,0
openepaperlink/openepaperlink,gh/573906622,commits,0,1,575,310,100,986
openepaperlink/openepaperlink,gh/573906622,first_date,,2022-12-25,2023-01-08,2024-01-07,2025-01-05,2022-12-25
openepaperlink/openepaperlink,gh/573906622,last_date,,2022-12-31,2024-01-06,2025-01-04,2025-12-13,2025-12-13
agavrel/42_cheatsheet,gh/202980654,bus_factor,1,,,,,1
agavrel/42_cheatsheet,gh/202980654,hhi,7963,,,,,7963
agavrel/42_cheatsheet,gh/202980654,contributors,3,0,0,0,0,3
agavrel/42_cheatsheet,gh/202980654,bots,0,0,0,0,0,0
agavrel/42_cheatsheet,gh/202980654,commits,18,0,0,0,0,18
agavrel/42_cheatsheet,gh/202980654,first_date,2021-02-28,,,,,2021-02-28
agavrel/42_cheatsheet,gh/202980654,last_date,2021-12-04,,,,,2021-12-04
lpereira/lwan,gh/3287591,bus_factor,1,1,1,1,1,1
lpereira/lwan,gh/3287591,hhi,8551,8838,9568,9744,10000,9237
lpereira/lwan,gh/3287591,contributors,10,7,3,3,1,19
lpereira/lwan,gh/3287591,bots,0,0,0,0,0,0
lpereira/lwan,gh/3287591,commits,250,198,91,232,150,921
lpereira/lwan,gh/3287591,first_date,2021-01-03,2022-01-16,2023-01-01,2024-01-28,2025-01-19,2021-01-03
lpereira/lwan,gh/3287591,last_date,2021-12-25,2022-12-31,2024-01-06,2024-10-12,2025-12-06,2025-12-06
google/lyra,gh/349522340,bus_factor,1,2,,,,1
google/lyra,gh/349522340,hhi,4602,4074,,,,3142
google/lyra,gh/349522340,contributors,5,3,0,0,0,7
google/lyra,gh/349522340,bots,0,0,0,0,0,0
google/lyra,gh/349522340,commits,34,9,0,0,0,43
google/lyra,gh/349522340,first_date,2021-04-04,2022-02-06,,,,2021-04-04
google/lyra,gh/349522340,last_date,2021-06-26,2022-12-24,,,,2022-12-24
thecherno/sparky,gh/32199327,bus_factor,,,,,,
thecherno/sparky,gh/32199327,hhi,,,,,,
thecherno/sparky,gh/32199327,contributors,0,0,0,0,0,0
thecherno/sparky,gh/32199327,bots,0,0,0,0,0,0
thecherno/sparky,gh/32199327,commits,0,0,0,0,0,0
thecherno/sparky,gh/32199327,first_date,,,,,,
thecherno/sparky,gh/32199327,last_date,,,,,,
horde3d/horde3d,gh/12648744,bus_factor,1,1,1,1,1,2
horde3d/horde3d,gh/12648744,hhi,10000,10000,10000,10000,5000,3000
horde3d/horde3d,gh/12648744,contributors,1,1,1,1,2,4
horde3d/horde3d,gh/12648744,bots,0,0,0,0,0,0
horde3d/horde3d,gh/12648744,commits,4,2,1,1,2,10
horde3d/horde3d,gh/12648744,first_date,2021-08-15,2022-06-12,2023-05-21,2024-09-15,2025-06-29,2021-08-15
horde3d/horde3d,gh/12648744,last_date,2021-09-11,2022-06-18,2023-05-27,2024-09-21,2025-08-02,2025-08-02
bartobri/no-more-secrets,gh/55443397,bus_factor,1,1,1,1,1,1
bartobri/no-more-secrets,gh/55443397,hhi,3878,10000,10000,10000,10000,6886
bartobri/no-more-secrets,gh/55443397,contributors,4,1,1,1,1,4
bartobri/no-more-secrets,gh/55443397,bots,0,0,0,0,0,0
bartobri/no-more-secrets,gh/55443397,commits,7,4,2,2,2,17
bartobri/no-more-secrets,gh/55443397,first_date,2021-01-24,2022-06-12,2023-02-12,2024-11-03,2025-12-07,2021-01-24
bartobri/no-more-secrets,gh/55443397,last_date,2021-12-11,2022-07-02,2023-02-18,2024-11-09,2025-12-13,2025-12-13
fastio/1store,gh/64937427,bus_factor,,,,,,
fastio/1store,gh/64937427,hhi,,,,,,
fastio/1store,gh/64937427,contributors,0,0,0,0,0,0
fastio/1store,gh/64937427,bots,0,0,0,0,0,0
fastio/1store,gh/64937427,commits,0,0,0,0,0,0
fastio/1store,gh/64937427,first_date,,,,,,
fastio/1store,gh/64937427,last_date,,,,,,
fyusion/llff,gh/184649653,bus_factor,1,,,,,1
fyusion/llff,gh/184649653,hhi,10000,,,,,10000
fyusion/llff,gh/184649653,contributors,1,0,0,0,0,1
fyusion/llff,gh/184649653,bots,0,0,0,0,0,0
fyusion/llff,gh/184649653,commits,2,0,0,0,0,2
fyusion/llff,gh/184649653,first_date,2021-01-17,,,,,2021-01-17
fyusion/llff,gh/184649653,last_date,2021-01-23,,,,,2021-01-23
tigervnc/tigervnc,gh/21202902,bus_factor,1,1,1,1,1,1
tigervnc/tigervnc,gh/21202902,hhi,5210,6042,7311,5892,5271,5768
tigervnc/tigervnc,gh/21202902,contributors,23,22,14,29,24,53
tigervnc/tigervnc,gh/21202902,bots,0,0,0,0,0,0
tigervnc/tigervnc,gh/21202902,commits,184,160,164,256,287,1051
tigervnc/tigervnc,gh/21202902,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
tigervnc/tigervnc,gh/21202902,last_date,2022-01-01,2022-12-31,2023-12-30,2024-12-28,2025-12-27,2025-12-27
nix-community/nixd,gh/638852262,bus_factor,,,1,1,1,1
nix-community/nixd,gh/638852262,hhi,,,8515,8439,4003,8206
nix-community/nixd,gh/638852262,contributors,0,0,17,18,15,45
nix-community/nixd,gh/638852262,bots,0,0,0,1,1,1
nix-community/nixd,gh/638852262,commits,0,0,630,416,55,1101
nix-community/nixd,gh/638852262,first_date,,,2023-05-07,2024-01-07,2025-01-05,2023-05-07
nix-community/nixd,gh/638852262,last_date,,,2024-01-06,2025-01-04,2026-01-03,2026-01-03
