repo,repo_id,has_funding_links,has_funding_yml,funding_link_platforms,github,patreon,open_collective,ko_fi,tidelift,community_bridge,liberapay,issuehunt,lfx_crowdfunding,polar,buy_me_a_coffee,thanks_dev,otechie,custom,fetched_at
ljharb/concat-map,548993448,True,True,"github,tidelift",ljharb,,,,concat-map,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/define-data-property,689109338,True,True,"github,tidelift",ljharb,,,,define-data-property,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/define-properties,28768789,True,True,"github,tidelift",ljharb,,,,define-properties,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/es-abstract,28995155,True,True,"github,tidelift",ljharb,,,,es-abstract,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/es-define-property,756570458,True,True,"github,tidelift",ljharb,,,,es-define-property,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/es-errors,752160492,True,True,"github,tidelift",ljharb,,,,es-errors,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/es-object-atoms,773229339,,,,,,,,,,,,,,,,,,2026-04-28T00:15:49+00:00
ljharb/es-shim-unscopables,480458584,True,True,"github,tidelift",ljharb,,,,es-shim-unscopables,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/es-to-primitive,32377814,True,True,"github,tidelift",ljharb,,,,es-to-primitive,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/get-intrinsic,308516559,True,True,"github,tidelift",ljharb,,,,get-intrinsic,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/get-proto,911035271,True,True,"github,tidelift",ljharb,,,,get-proto,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/gopd,560708130,True,True,"github,tidelift",ljharb,,,,gopd,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/has-bigints,201714166,,,,,,,,,,,,,,,,,,2026-04-28T00:15:51+00:00
ljharb/internal-slot,216159146,True,True,"github,tidelift",ljharb,,,,internal-slot,,,,,,,,,,2026-06-30T14:18:52+00:00
ljharb/object-keys,9103992,True,True,"github,tidelift",ljharb,,,,object-keys,,,,,,,,,,2026-06-30T14:18:52+00:00
ljharb/object.assign,17755831,True,True,"github,tidelift",ljharb,,,,object.assign,,,,,,,,,,2026-06-30T14:18:52+00:00
ljharb/possible-typed-array-names,760136716,True,True,"github,tidelift",ljharb,,,,possible-typed-array-names,,,,,,,,,,2026-06-30T14:18:52+00:00
ljharb/qs,22266795,True,True,"github,tidelift",ljharb,,,,qs,,,,,,,,,,2026-06-30T14:18:52+00:00
ljharb/safe-regex-test,540138887,True,True,"github,tidelift",ljharb,,,,safe-regex-test,,,,,,,,,,2026-06-30T14:18:52+00:00
ljharb/set-function-length,704249795,True,True,"github,tidelift",ljharb,,,,set-function-name,,,,,,,,,,2026-06-30T14:18:52+00:00
ljharb/side-channel,225239081,True,True,"github,tidelift",ljharb,,,,side-channel,,,,,,,,,,2026-06-30T14:18:52+00:00
ljharb/side-channel-list,901451610,True,True,"github,tidelift",ljharb,,,,side-channel-list,,,,,,,,,,2026-06-30T14:18:52+00:00
ljharb/side-channel-map,901191461,True,True,"github,tidelift",ljharb,,,,side-channel-map,,,,,,,,,,2026-06-30T14:18:52+00:00
ljharb/side-channel-weakmap,901188921,True,True,"github,tidelift",ljharb,,,,side-channel-weakmap,,,,,,,,,,2026-06-30T14:18:52+00:00
lodash/lodash,3955647,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
loganfsmyth/gensync,132383032,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
lokathor/bytemuck,209673558,True,True,github,lokathor,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
lukeed/dequal,174421655,True,True,github,lukeed,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
lukeed/escalade,273568715,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
lukeed/kleur,140393403,True,True,github,lukeed,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
lxml/lxml,1353927,True,True,"github,tidelift",scoder,,,,lxml,,,,,,,,,,2026-06-30T14:18:52+00:00
lydell/js-tokens,17552490,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
lz4/lz4,18106269,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
madler/zlib,2359378,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mafintosh/end-of-stream,14732255,True,True,github,mafintosh,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mafintosh/pump,12118126,True,True,"github,tidelift",mafintosh,,,,pump,,,,,,,,,,2026-06-30T14:18:52+00:00
mafintosh/tar-stream,15340089,True,True,github,mafintosh,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
marshallpierce/rust-base64,47371310,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mathiasbynens/cssesc,12001360,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mathiasbynens/emoji-regex,24557614,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mathiasbynens/jsesc,10498729,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mathiasbynens/punycode.js,2755924,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mathiasbynens/regenerate,10182772,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mathiasbynens/regexpu-core,49437324,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mathiasbynens/unicode-property-aliases-ecmascript,88333533,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
matklad/once_cell,143220272,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
matplotlib/matplotlib,1385122,True,True,"github,custom","matplotlib,numfocus",,,,,,,,,,,,,https://numfocus.org/donate-to-matplotlib,2026-06-30T14:18:52+00:00
mcavage/node-assert-plus,4767976,,,,,,,,,,,,,,,,,,2026-04-28T00:16:05+00:00
mcollina/fastq,37368217,True,False,github,mcollina,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mcollina/reusify,42106515,True,False,github,mcollina,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mdn/data,70901646,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
medikoo/d,10817569,True,True,"github,tidelift",medikoo,,,,d,,,,,,,,,,2026-06-30T14:18:52+00:00
medikoo/es5-ext,1792941,True,True,"github,tidelift",medikoo,,,,es5-ext,,,,,,,,,,2026-06-30T14:18:52+00:00
medikoo/es6-symbol,14423385,True,True,"github,tidelift",medikoo,,,,es6-symbol,,,,,,,,,,2026-06-30T14:18:52+00:00
medikoo/type,177198492,True,True,github,medikoo,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
meinersbur/isl,37677854,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
mhammond/pywin32,108187130,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
micheles/decorator,14656555,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
micromark/micromark,157420458,True,False,"github,open_collective,thanks_dev",unifiedjs,,unified,,,,,,,,,micromark,,,2026-06-30T14:18:52+00:00
micromatch/anymatch,11458302,True,True,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
micromatch/braces,25475303,True,True,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
micromatch/is-extglob,31788841,True,True,"github,tidelift",jonschlinkert,,,,is-extglob,,,,,,,,,,2026-06-30T14:18:52+00:00
micromatch/is-glob,28179425,True,True,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-30T14:18:52+00:00
micromatch/micromatch,27359938,True,True,github,"jonschlinkert,doowb",,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
micromatch/picomatch,156211895,True,True,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
micromatch/to-regex-range,40355891,True,True,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
microsoft/tslib,34414315,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
microsoft/typescript,20929025,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
microsoft/windows-rs,208102250,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
minimistjs/minimist,549230701,True,True,"github,tidelift","ljharb,shadowspawn",,,,minimist,,,,,,,,,,2026-06-30T14:18:43+00:00
mirror/ncurses,22324756,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
mitsuhiko/insta,165561258,True,True,github,mitsuhiko,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
mlocati/gettext-iconv-windows,12751919,,,,,,,,,,,,,,,,,,2026-05-19T11:11:15+00:00
mm2/little-cms,507969,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
moment/moment,1424470,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
more-itertools/more-itertools,4144530,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
motdotla/dotenv,11205780,True,True,"github,custom",motdotla,,,,,,,,,,,,,https://www.dotenvx.com,2026-06-30T14:18:43+00:00
moxystudio/node-cross-spawn,21335844,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
mozilla/source-map,2014930,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
mrabarnett/mrab-regex,309446978,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
mrmlnc/fast-glob,77467076,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
msgpack/msgpack-python,2242705,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
mvdnes/spin-rs,21686666,,,,,,,,,,,,,,,,,,2026-04-28T00:16:18+00:00
myrne/performance-now,10219264,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
mysticatea/abort-controller,105228556,True,True,github,mysticatea,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
mysticatea/event-target-shim,31137469,True,True,github,mysticatea,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
netflix/vmaf,51317975,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
nghttp2/nghttp2,11452676,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,True,True,github,nicolo-ribaudo,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
nlnetlabs/unbound,94195301,True,True,"github,custom",nlnetlabs,,,,,,,,,,,,,https://nlnetlabs.nl/funding/,2026-06-30T14:18:43+00:00
node-fetch/fetch-blob,186960326,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
node-fetch/node-fetch,29849956,True,True,"github,open_collective",node-fetch,,node-fetch,,,,,,,,,,,,2026-06-30T14:18:43+00:00
nodeca/argparse,4325614,True,True,"open_collective,patreon,tidelift",,puzrin,puzrin,,argparse,,,,,,,,,,2026-06-30T14:18:43+00:00
nodeca/js-yaml,2504175,True,True,github,"puzrin,nodeca",,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
nodeca/pako,16231859,True,True,github,"puzrin,nodeca",,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
nodejs/node,27193779,True,True,"github,open_collective",nodejs,,nodejs,,,,,,,,,,,,2026-06-30T14:18:43+00:00
nodejs/readable-stream,5187096,True,True,"github,open_collective",nodejs,,nodejs,,,,,,,,,,,,2026-06-30T14:18:43+00:00
nodejs/string_decoder,95052330,True,True,"github,open_collective",nodejs,,nodejs,,,,,,,,,,,,2026-06-30T14:18:43+00:00
nodejs/undici,133092972,True,True,"github,open_collective",nodejs,,nodejs,,,,,,,,,,,,2026-06-30T14:18:43+00:00
nodelib/nodelib,129310478,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/abbrev-js,554893,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/cacache,193812470,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/fs-minipass,102982143,,,,,,,,,,,,,,,,,,2026-04-28T00:16:25+00:00
npm/hosted-git-info,25002984,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/inflight,19442260,,,,,,,,,,,,,,,,,,2026-04-28T00:16:26+00:00
npm/ini,2167680,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/json-parse-even-better-errors,211384370,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/mute-stream,5159166,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/node-semver,1357199,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/node-which,2169708,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/nopt,1544436,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/normalize-package-data,9301720,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/ssri,193817839,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/unique-slug,35246620,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
npm/wrappy,24208073,,,,,,,,,,,,,,,,,,2026-04-28T00:15:39+00:00
npm/write-file-atomic,23896209,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
numpy/numpy,908607,True,True,"open_collective,tidelift,custom",,,numpy,,numpy,,,,,,,,,https://numpy.org/about/#donate,2026-06-30T14:18:43+00:00
nv/cssom,1025209,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
nvzqz/static-assertions,100129252,True,True,"github,patreon,custom",nvzqz,nvzqz,,,,,,,,,,,,https://www.paypal.me/nvzqz,2026-06-30T14:18:51+00:00
nvzqz/static-assertions-rs,100129252,,,,,,,,,,,,,,,,,,2026-04-28T00:15:41+00:00
oauthlib/oauthlib,2811323,True,True,"github,open_collective",jonathanhuot,,oauthlib,,,,,,,,,,,,2026-06-30T14:18:51+00:00
octokit/openapi-types.ts,304109193,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
octokit/types.ts,216109757,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
oozcitak/xmlbuilder-js,1042809,True,True,github,oozcitak,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
open-telemetry/opentelemetry-js,185901023,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
open-telemetry/opentelemetry-js-contrib,255986659,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
open-telemetry/opentelemetry-python,185478926,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
open-telemetry/opentelemetry-python-contrib,220524743,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
openssl/openssl,7634677,True,True,github,openssl,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
opensuse/ca-certificates,10785433,,,,,,,,,,,,,,,,,,2026-05-19T11:11:08+00:00
p11-glue/p11-kit,12060420,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pallets/click,19103692,True,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-30T14:18:51+00:00
pallets/flask,596892,True,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-30T14:18:51+00:00
pallets/itsdangerous,1945034,True,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-30T14:18:51+00:00
pallets/jinja,994551,True,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-30T14:18:51+00:00
pallets/markupsafe,734244,True,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-30T14:18:51+00:00
pallets/werkzeug,997338,True,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-30T14:18:51+00:00
pandas-dev/pandas,858127,True,True,"github,custom,tidelift",numfocus,,,,pandas,,,,,,,,,https://pandas.pydata.org/donate.html,2026-06-30T14:18:51+00:00
paramiko/paramiko,119609,True,True,tidelift,,,,,paramiko,,,,,,,,,,2026-06-30T14:18:51+00:00
paulmillr/chokidar,4090287,True,False,github,paulmillr,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
paulmillr/readdirp,4494405,True,False,github,paulmillr,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pcre2project/pcre2,398251321,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pest-parser/pest,56964647,True,True,"github,open_collective",pest-parser,,pest,,,,,,,,,,,,2026-06-30T14:18:51+00:00
peternator7/strum,80964373,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
petkaantonov/bluebird,12670444,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pexpect/ptyprocess,24727748,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pillarjs/encodeurl,60721766,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pillarjs/finalhandler,20547377,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pillarjs/iconv-lite,2743221,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pillarjs/parseurl,17533192,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pillarjs/path-to-regexp,5265803,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pillarjs/send,4879977,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pkgconf/pkgconf,4180110,True,True,open_collective,,,pkgconf,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pnggroup/libpng,3768025,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
postcss/postcss,13078968,True,True,"github,open_collective,tidelift",ai,,postcss,,postcss,,,,,,,,,,2026-06-30T14:18:51+00:00
postcss/postcss-selector-parser,36500102,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
postcss/postcss-value-parser,40920306,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
prettier/prettier,75104123,True,False,"github,open_collective,thanks_dev,tidelift",prettier,,prettier,,prettier,,,,,,,prettier,,,2026-06-30T14:18:51+00:00
primus/eventemitter3,13100677,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
proptest-rs/proptest,94702898,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
protobufjs/protobuf.js,8507859,True,True,github,dcodeio,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
protocolbuffers/protobuf,23357588,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
psf/requests,1362490,True,True,custom,,,,,,,,,,,,,,https://www.python.org/psf/sponsorship/,2026-06-30T14:18:51+00:00
psycopg/psycopg2,7730829,True,True,"github,custom",dvarrazzo,,,,,,,,,,,,,https://www.paypal.me/dvarrazzo,2026-06-30T14:18:51+00:00
pvorb/clone,2317381,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pvorb/node-clone,2317381,,,,,,,,,,,,,,,,,,2026-04-28T00:15:57+00:00
py4j/py4j,1045976,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pyasn1/pyasn1,512723255,True,True,custom,,,,,,,,,,,,,,https://pyasn1.readthedocs.io/,2026-06-30T14:18:51+00:00
pyasn1/pyasn1-modules,512723354,True,True,custom,,,,,,,,,,,,,,http://snmplabs.com/sponsorship.html,2026-06-30T14:18:51+00:00
pyca/bcrypt,9993757,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pyca/cryptography,11939484,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
pyca/pynacl,8350032,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
pyca/pyopenssl,15778059,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
pydantic/pydantic,90194616,True,True,github,samuelcolvin,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
pydantic/typing-inspection,930576948,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
pygments/pygments,205564111,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
pypa/distlib,436970140,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
pypa/packaging,19837758,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
pypa/pip,1446467,True,True,custom,,,,,,,,,,,,,,https://pypi.org/sponsor/,2026-06-30T14:18:43+00:00
pypa/setuptools,54980593,True,True,tidelift,,,,,setuptools,,,,,,,,,,2026-06-30T14:18:43+00:00
pypa/virtualenv,1446474,True,False,tidelift,,,,,virtualenv,,,,,,,,,,2026-06-30T14:18:43+00:00
pypa/wheel,98346885,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
pyparsing/pyparsing,91262163,True,True,tidelift,,,,,pyparsing,,,,,,,,,,2026-06-30T14:18:43+00:00
pytest-dev/iniconfig,66012563,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
pytest-dev/pluggy,34739117,True,True,"tidelift,open_collective",,,pytest,,pluggy,,,,,,,,,,2026-06-30T14:18:43+00:00
pytest-dev/pytest,37489525,True,True,"github,tidelift,open_collective,thanks_dev",pytest-dev,,pytest,,pytest,,,,,,,pytest-dev,,,2026-06-30T14:18:43+00:00
python-attrs/attrs,29918975,True,True,"github,tidelift,thanks_dev,custom",hynek,,,,attrs,,,,,,,python-attrs,,https://hynek.me/say-thanks/,2026-06-30T14:18:43+00:00
python-cffi/cffi,696427398,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
python-greenlet/greenlet,3003137,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
python-hyper/brotlicffi,43543393,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
python-hyper/h11,57372073,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
python-jsonschema/jsonschema,3072629,True,True,"github,tidelift",julian,,,,jsonschema,,,,,,,,,,2026-06-30T14:18:43+00:00
python-jsonschema/jsonschema-specifications,582755777,True,True,github,julian,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
python-jsonschema/referencing,569027868,True,True,github,julian,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
python-pillow/pillow,5171600,True,True,"github,tidelift",python-pillow,,,,pillow,,,,,,,,,,2026-06-30T14:18:43+00:00
python-poetry/poetry,123303402,,,,,,,,,,,,,,,,,,2026-05-31T15:56:49+00:00
python-poetry/poetry-core,238972646,,,,,,,,,,,,,,,,,,2026-04-28T00:16:07+00:00
python-poetry/tomlkit,140365570,True,True,github,sdispater,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
python-trio/sniffio,142657210,True,True,"github,open_collective",python-trio,,python-trio,,,,,,,,,,,,2026-06-30T14:18:43+00:00
python/cpython,81598961,True,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-30T14:18:43+00:00
python/importlib_metadata,306448340,True,True,tidelift,,,,,importlib-metadata,,,,,,,,,,2026-06-30T14:18:43+00:00
python/importlib_resources,306147182,True,True,tidelift,,,,,importlib-resources,,,,,,,,,,2026-06-30T14:18:43+00:00
python/mypy,7053637,True,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-30T14:18:43+00:00
python/mypy_extensions,165752308,True,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-30T14:18:43+00:00
python/typeshed,31696383,,,,,,,,,,,,,,,,,,2026-05-31T15:56:50+00:00
python/typing,24604008,True,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-30T14:18:43+00:00
python/typing_extensions,494077289,True,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-30T14:18:43+00:00
python/tzdata,242158882,True,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-30T14:18:43+00:00
qix-/color-convert,1874305,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
qix-/node-error-ex,41388258,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
qix-/node-is-arrayish,41376759,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
qt/qt5,9880318,,,,,,,,,,,,,,,,,,2026-05-19T11:11:16+00:00
radix-ui/primitives,273499522,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
raszi/node-tmp,2313213,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
raynos/for-each,6006855,True,True,"github,tidelift",ljharb,,,,for-each,,,,,,,,,,2026-06-30T14:18:43+00:00
raynos/function-bind,10727014,True,True,"github,tidelift",ljharb,,,,function-bind,,,,,,,,,,2026-06-30T14:18:43+00:00
raynos/xtend,4419184,,,,,,,,,,,,,,,,,,2026-04-28T00:16:14+00:00
rayon-rs/either,42479602,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
rayon-rs/rayon,24725038,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
reactivex/rxjs,32247847,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
realpython/pytest-mypy,69576530,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
remix-run/react-router,19872456,True,True,open_collective,,,react-router,,,,,,,,,,,,2026-06-30T14:18:43+00:00
remusao/tldts,97631656,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
requests/requests-oauthlib,6825724,True,True,tidelift,,,,,requests-oauthlib,,,,,,,,,,2026-06-30T14:18:43+00:00
requests/toolbelt,15515181,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
retep998/winapi-rs,23853482,True,True,patreon,,retep998,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
rich-harris/estree-walker,33668779,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:50+00:00
rich-harris/magic-string,26143240,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:50+00:00
rob--w/proxy-from-env,52038793,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:50+00:00
rogdham/backports.zstd,977687927,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:50+00:00
rollup/plugins,203607977,True,True,open_collective,,,rollup,,,,,,,,,,,,2026-06-30T14:18:50+00:00
ronaldoussoren/pyobjc,243933900,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:50+00:00
rust-cli/anstyle,493821282,True,True,github,epage,,,,,,,,,,,,,,2026-06-30T14:18:50+00:00
rust-cli/env_logger,96382888,True,True,github,epage,,,,,,,,,,,,,,2026-06-30T14:18:50+00:00
rust-embedded/critical-section,365854323,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:50+00:00
rust-fuzz/arbitrary,90591032,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:50+00:00
