repo,repo_id,has_funding_links,funding_link_platforms,github,patreon,open_collective,ko_fi,tidelift,community_bridge,liberapay,issuehunt,lfx_crowdfunding,polar,buy_me_a_coffee,thanks_dev,otechie,custom,fetched_at
ljharb/object-keys,9103992,True,"github,tidelift",ljharb,,,,object-keys,,,,,,,,,,2026-06-29T23:53:49+00:00
ljharb/object.assign,17755831,True,"github,tidelift",ljharb,,,,object.assign,,,,,,,,,,2026-06-29T23:53:49+00:00
ljharb/possible-typed-array-names,760136716,True,"github,tidelift",ljharb,,,,possible-typed-array-names,,,,,,,,,,2026-06-29T23:53:49+00:00
ljharb/qs,22266795,True,"github,tidelift",ljharb,,,,qs,,,,,,,,,,2026-06-29T23:53:49+00:00
ljharb/safe-regex-test,540138887,True,"github,tidelift",ljharb,,,,safe-regex-test,,,,,,,,,,2026-06-29T23:53:49+00:00
ljharb/set-function-length,704249795,True,"github,tidelift",ljharb,,,,set-function-name,,,,,,,,,,2026-06-29T23:53:49+00:00
ljharb/side-channel,225239081,True,"github,tidelift",ljharb,,,,side-channel,,,,,,,,,,2026-06-29T23:53:49+00:00
ljharb/side-channel-list,901451610,True,"github,tidelift",ljharb,,,,side-channel-list,,,,,,,,,,2026-06-29T23:53:49+00:00
ljharb/side-channel-map,901191461,True,"github,tidelift",ljharb,,,,side-channel-map,,,,,,,,,,2026-06-29T23:53:49+00:00
ljharb/side-channel-weakmap,901188921,True,"github,tidelift",ljharb,,,,side-channel-weakmap,,,,,,,,,,2026-06-29T23:53:49+00:00
lodash/lodash,3955647,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
loganfsmyth/gensync,132383032,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
lokathor/bytemuck,209673558,True,github,lokathor,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
lukeed/dequal,174421655,True,github,lukeed,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
lukeed/escalade,273568715,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
lukeed/kleur,140393403,True,github,lukeed,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
lxml/lxml,1353927,True,"github,tidelift",scoder,,,,lxml,,,,,,,,,,2026-06-29T23:53:49+00:00
lydell/js-tokens,17552490,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
lz4/lz4,18106269,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
madler/zlib,2359378,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mafintosh/end-of-stream,14732255,True,github,mafintosh,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mafintosh/pump,12118126,True,"github,tidelift",mafintosh,,,,pump,,,,,,,,,,2026-06-29T23:53:49+00:00
mafintosh/tar-stream,15340089,True,github,mafintosh,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
marshallpierce/rust-base64,47371310,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mathiasbynens/cssesc,12001360,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mathiasbynens/emoji-regex,24557614,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mathiasbynens/jsesc,10498729,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mathiasbynens/punycode.js,2755924,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mathiasbynens/regenerate,10182772,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mathiasbynens/regexpu-core,49437324,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mathiasbynens/unicode-property-aliases-ecmascript,88333533,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
matklad/once_cell,143220272,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
matplotlib/matplotlib,1385122,True,"github,custom","matplotlib,numfocus",,,,,,,,,,,,,https://numfocus.org/donate-to-matplotlib,2026-06-29T23:53:49+00:00
mcavage/node-assert-plus,4767976,,,,,,,,,,,,,,,,,2026-04-28T00:16:05+00:00
mcollina/fastq,37368217,True,github,mcollina,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mcollina/reusify,42106515,True,github,mcollina,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mdn/data,70901646,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
medikoo/d,10817569,True,"github,tidelift",medikoo,,,,d,,,,,,,,,,2026-06-29T23:53:49+00:00
medikoo/es5-ext,1792941,True,"github,tidelift",medikoo,,,,es5-ext,,,,,,,,,,2026-06-29T23:53:49+00:00
medikoo/es6-symbol,14423385,True,"github,tidelift",medikoo,,,,es6-symbol,,,,,,,,,,2026-06-29T23:53:49+00:00
medikoo/type,177198492,True,github,medikoo,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
meinersbur/isl,37677854,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
mhammond/pywin32,108187130,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
micheles/decorator,14656555,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
micromark/micromark,157420458,True,"github,open_collective,thanks_dev",unifiedjs,,unified,,,,,,,,,micromark,,,2026-06-29T23:53:49+00:00
micromatch/anymatch,11458302,True,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
micromatch/braces,25475303,True,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
micromatch/is-extglob,31788841,True,"github,tidelift",jonschlinkert,,,,is-extglob,,,,,,,,,,2026-06-29T23:53:49+00:00
micromatch/is-glob,28179425,True,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
micromatch/micromatch,27359938,True,github,"jonschlinkert,doowb",,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
micromatch/picomatch,156211895,True,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
micromatch/to-regex-range,40355891,True,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
microsoft/tslib,34414315,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
microsoft/typescript,20929025,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
microsoft/windows-rs,208102250,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
minimistjs/minimist,549230701,True,"github,tidelift","ljharb,shadowspawn",,,,minimist,,,,,,,,,,2026-06-29T23:53:51+00:00
mirror/ncurses,22324756,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
mitsuhiko/insta,165561258,True,github,mitsuhiko,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
mlocati/gettext-iconv-windows,12751919,,,,,,,,,,,,,,,,,2026-05-19T11:11:15+00:00
mm2/little-cms,507969,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
moment/moment,1424470,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
more-itertools/more-itertools,4144530,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
motdotla/dotenv,11205780,True,"github,custom",motdotla,,,,,,,,,,,,,https://www.dotenvx.com,2026-06-29T23:53:51+00:00
moxystudio/node-cross-spawn,21335844,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
mozilla/source-map,2014930,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
mrabarnett/mrab-regex,309446978,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
mrmlnc/fast-glob,77467076,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
msgpack/msgpack-python,2242705,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
mvdnes/spin-rs,21686666,,,,,,,,,,,,,,,,,2026-04-28T00:16:18+00:00
myrne/performance-now,10219264,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
mysticatea/abort-controller,105228556,True,github,mysticatea,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
mysticatea/event-target-shim,31137469,True,github,mysticatea,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
netflix/vmaf,51317975,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
nghttp2/nghttp2,11452676,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,True,github,nicolo-ribaudo,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
nlnetlabs/unbound,94195301,True,"github,custom",nlnetlabs,,,,,,,,,,,,,https://nlnetlabs.nl/funding/,2026-06-29T23:53:51+00:00
node-fetch/fetch-blob,186960326,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
node-fetch/node-fetch,29849956,True,"github,open_collective",node-fetch,,node-fetch,,,,,,,,,,,,2026-06-29T23:53:51+00:00
nodeca/argparse,4325614,True,"open_collective,patreon,tidelift",,puzrin,puzrin,,argparse,,,,,,,,,,2026-06-29T23:53:51+00:00
nodeca/js-yaml,2504175,True,github,"puzrin,nodeca",,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
nodeca/pako,16231859,True,github,"puzrin,nodeca",,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
nodejs/node,27193779,True,"github,open_collective",nodejs,,nodejs,,,,,,,,,,,,2026-06-29T23:53:51+00:00
nodejs/readable-stream,5187096,True,"github,open_collective",nodejs,,nodejs,,,,,,,,,,,,2026-06-29T23:53:51+00:00
nodejs/string_decoder,95052330,True,"github,open_collective",nodejs,,nodejs,,,,,,,,,,,,2026-06-29T23:53:51+00:00
nodejs/undici,133092972,True,"github,open_collective",nodejs,,nodejs,,,,,,,,,,,,2026-06-29T23:53:51+00:00
nodelib/nodelib,129310478,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/abbrev-js,554893,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/cacache,193812470,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/fs-minipass,102982143,,,,,,,,,,,,,,,,,2026-04-28T00:16:25+00:00
npm/hosted-git-info,25002984,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/inflight,19442260,,,,,,,,,,,,,,,,,2026-04-28T00:16:26+00:00
npm/ini,2167680,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/json-parse-even-better-errors,211384370,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/mute-stream,5159166,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/node-semver,1357199,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/node-which,2169708,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/nopt,1544436,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/normalize-package-data,9301720,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/ssri,193817839,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/unique-slug,35246620,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
npm/wrappy,24208073,,,,,,,,,,,,,,,,,2026-04-28T00:15:39+00:00
npm/write-file-atomic,23896209,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
numpy/numpy,908607,True,"open_collective,tidelift,custom",,,numpy,,numpy,,,,,,,,,https://numpy.org/about/#donate,2026-06-29T23:53:51+00:00
nv/cssom,1025209,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
nvzqz/static-assertions,100129252,True,"github,patreon,custom",nvzqz,nvzqz,,,,,,,,,,,,https://www.paypal.me/nvzqz,2026-06-29T23:53:49+00:00
nvzqz/static-assertions-rs,100129252,,,,,,,,,,,,,,,,,2026-04-28T00:15:41+00:00
oauthlib/oauthlib,2811323,True,"github,open_collective",jonathanhuot,,oauthlib,,,,,,,,,,,,2026-06-29T23:53:49+00:00
octokit/openapi-types.ts,304109193,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
octokit/types.ts,216109757,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
oozcitak/xmlbuilder-js,1042809,True,github,oozcitak,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
open-telemetry/opentelemetry-js,185901023,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
open-telemetry/opentelemetry-js-contrib,255986659,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
open-telemetry/opentelemetry-python,185478926,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
open-telemetry/opentelemetry-python-contrib,220524743,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
openssl/openssl,7634677,True,github,openssl,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
opensuse/ca-certificates,10785433,,,,,,,,,,,,,,,,,2026-05-19T11:11:08+00:00
p11-glue/p11-kit,12060420,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pallets/click,19103692,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-29T23:53:49+00:00
pallets/flask,596892,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-29T23:53:49+00:00
pallets/itsdangerous,1945034,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-29T23:53:49+00:00
pallets/jinja,994551,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-29T23:53:49+00:00
pallets/markupsafe,734244,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-29T23:53:49+00:00
pallets/werkzeug,997338,True,"github,custom,tidelift,thanks_dev",pallets,,,,Flask,,,,,,,pallets,,https://palletsprojects.com/donate,2026-06-29T23:53:49+00:00
pandas-dev/pandas,858127,True,"github,custom,tidelift",numfocus,,,,pandas,,,,,,,,,https://pandas.pydata.org/donate.html,2026-06-29T23:53:49+00:00
paramiko/paramiko,119609,True,tidelift,,,,,paramiko,,,,,,,,,,2026-06-29T23:53:49+00:00
paulmillr/chokidar,4090287,True,github,paulmillr,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
paulmillr/readdirp,4494405,True,github,paulmillr,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pcre2project/pcre2,398251321,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pest-parser/pest,56964647,True,"github,open_collective",pest-parser,,pest,,,,,,,,,,,,2026-06-29T23:53:49+00:00
peternator7/strum,80964373,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
petkaantonov/bluebird,12670444,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pexpect/ptyprocess,24727748,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pillarjs/encodeurl,60721766,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pillarjs/finalhandler,20547377,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pillarjs/iconv-lite,2743221,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pillarjs/parseurl,17533192,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pillarjs/path-to-regexp,5265803,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pillarjs/send,4879977,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pkgconf/pkgconf,4180110,True,open_collective,,,pkgconf,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pnggroup/libpng,3768025,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
postcss/postcss,13078968,True,"github,open_collective,tidelift",ai,,postcss,,postcss,,,,,,,,,,2026-06-29T23:53:49+00:00
postcss/postcss-selector-parser,36500102,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
postcss/postcss-value-parser,40920306,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
prettier/prettier,75104123,True,"github,open_collective,thanks_dev,tidelift",prettier,,prettier,,prettier,,,,,,,prettier,,,2026-06-29T23:53:49+00:00
primus/eventemitter3,13100677,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
proptest-rs/proptest,94702898,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
protobufjs/protobuf.js,8507859,True,github,dcodeio,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
protocolbuffers/protobuf,23357588,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
psf/requests,1362490,True,custom,,,,,,,,,,,,,,https://www.python.org/psf/sponsorship/,2026-06-29T23:53:49+00:00
psycopg/psycopg2,7730829,True,"github,custom",dvarrazzo,,,,,,,,,,,,,https://www.paypal.me/dvarrazzo,2026-06-29T23:53:49+00:00
pvorb/clone,2317381,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pvorb/node-clone,2317381,,,,,,,,,,,,,,,,,2026-04-28T00:15:57+00:00
py4j/py4j,1045976,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pyasn1/pyasn1,512723255,True,custom,,,,,,,,,,,,,,https://pyasn1.readthedocs.io/,2026-06-29T23:53:49+00:00
pyasn1/pyasn1-modules,512723354,True,custom,,,,,,,,,,,,,,http://snmplabs.com/sponsorship.html,2026-06-29T23:53:49+00:00
pyca/bcrypt,9993757,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pyca/cryptography,11939484,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
pyca/pynacl,8350032,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
pyca/pyopenssl,15778059,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
pydantic/pydantic,90194616,True,github,samuelcolvin,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
pydantic/typing-inspection,930576948,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
pygments/pygments,205564111,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
pypa/distlib,436970140,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
pypa/packaging,19837758,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
pypa/pip,1446467,True,custom,,,,,,,,,,,,,,https://pypi.org/sponsor/,2026-06-29T23:53:51+00:00
pypa/setuptools,54980593,True,tidelift,,,,,setuptools,,,,,,,,,,2026-06-29T23:53:51+00:00
pypa/virtualenv,1446474,True,tidelift,,,,,virtualenv,,,,,,,,,,2026-06-29T23:53:51+00:00
pypa/wheel,98346885,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
pyparsing/pyparsing,91262163,True,tidelift,,,,,pyparsing,,,,,,,,,,2026-06-29T23:53:51+00:00
pytest-dev/iniconfig,66012563,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
pytest-dev/pluggy,34739117,True,"tidelift,open_collective",,,pytest,,pluggy,,,,,,,,,,2026-06-29T23:53:51+00:00
pytest-dev/pytest,37489525,True,"github,tidelift,open_collective,thanks_dev",pytest-dev,,pytest,,pytest,,,,,,,pytest-dev,,,2026-06-29T23:53:51+00:00
python-attrs/attrs,29918975,True,"github,tidelift,thanks_dev,custom",hynek,,,,attrs,,,,,,,python-attrs,,https://hynek.me/say-thanks/,2026-06-29T23:53:51+00:00
python-cffi/cffi,696427398,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
python-greenlet/greenlet,3003137,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
python-hyper/brotlicffi,43543393,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
python-hyper/h11,57372073,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
python-jsonschema/jsonschema,3072629,True,"github,tidelift",julian,,,,jsonschema,,,,,,,,,,2026-06-29T23:53:51+00:00
python-jsonschema/jsonschema-specifications,582755777,True,github,julian,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
python-jsonschema/referencing,569027868,True,github,julian,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
python-pillow/pillow,5171600,True,"github,tidelift",python-pillow,,,,pillow,,,,,,,,,,2026-06-29T23:53:51+00:00
python-poetry/poetry,123303402,,,,,,,,,,,,,,,,,2026-05-31T15:56:49+00:00
python-poetry/poetry-core,238972646,,,,,,,,,,,,,,,,,2026-04-28T00:16:07+00:00
python-poetry/tomlkit,140365570,True,github,sdispater,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
python-trio/sniffio,142657210,True,"github,open_collective",python-trio,,python-trio,,,,,,,,,,,,2026-06-29T23:53:51+00:00
python/cpython,81598961,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-29T23:53:51+00:00
python/importlib_metadata,306448340,True,tidelift,,,,,importlib-metadata,,,,,,,,,,2026-06-29T23:53:51+00:00
python/importlib_resources,306147182,True,tidelift,,,,,importlib-resources,,,,,,,,,,2026-06-29T23:53:51+00:00
python/mypy,7053637,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-29T23:53:51+00:00
python/mypy_extensions,165752308,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-29T23:53:51+00:00
python/typeshed,31696383,,,,,,,,,,,,,,,,,2026-05-31T15:56:50+00:00
python/typing,24604008,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-29T23:53:51+00:00
python/typing_extensions,494077289,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-29T23:53:51+00:00
python/tzdata,242158882,True,"github,custom",python,,,,,,,,,,,,,https://www.python.org/psf/donations/python-dev/,2026-06-29T23:53:51+00:00
qix-/color-convert,1874305,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
qix-/node-error-ex,41388258,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
qix-/node-is-arrayish,41376759,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
qt/qt5,9880318,,,,,,,,,,,,,,,,,2026-05-19T11:11:16+00:00
radix-ui/primitives,273499522,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
raszi/node-tmp,2313213,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
raynos/for-each,6006855,True,"github,tidelift",ljharb,,,,for-each,,,,,,,,,,2026-06-29T23:53:51+00:00
raynos/function-bind,10727014,True,"github,tidelift",ljharb,,,,function-bind,,,,,,,,,,2026-06-29T23:53:51+00:00
raynos/xtend,4419184,,,,,,,,,,,,,,,,,2026-04-28T00:16:14+00:00
rayon-rs/either,42479602,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
rayon-rs/rayon,24725038,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
reactivex/rxjs,32247847,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
realpython/pytest-mypy,69576530,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
remix-run/react-router,19872456,True,open_collective,,,react-router,,,,,,,,,,,,2026-06-29T23:53:51+00:00
remusao/tldts,97631656,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
requests/requests-oauthlib,6825724,True,tidelift,,,,,requests-oauthlib,,,,,,,,,,2026-06-29T23:53:51+00:00
requests/toolbelt,15515181,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
retep998/winapi-rs,23853482,True,patreon,,retep998,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
rich-harris/estree-walker,33668779,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rich-harris/magic-string,26143240,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rob--w/proxy-from-env,52038793,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rogdham/backports.zstd,977687927,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rollup/plugins,203607977,True,open_collective,,,rollup,,,,,,,,,,,,2026-06-29T23:53:47+00:00
ronaldoussoren/pyobjc,243933900,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-cli/anstyle,493821282,True,github,epage,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-cli/env_logger,96382888,True,github,epage,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-embedded/critical-section,365854323,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-fuzz/arbitrary,90591032,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-itertools/itertools,22360263,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang-nursery/lazy-static.rs,21157492,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/cc-rs,26039547,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/cfg-if,38723660,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/compiler-builtins,65153793,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/flate2-rs,21954009,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/futures-rs,55077261,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/glob,23241722,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/hashbrown,155119796,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/libc,29197565,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/libz-sys,26042019,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/log,27974762,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/pkg-config-rs,26042035,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/regex,27890669,True,github,burntsushi,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-lang/rust,724712,True,"github,custom",rustfoundation,,,,,,,,,,,,,rust-lang.org/funding,2026-06-29T23:53:47+00:00
rust-lang/tempdir,31728565,,,,,,,,,,,,,,,,,2026-04-28T00:16:28+00:00
rust-num/num-traits,114705611,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-phf/rust-phf,15992970,True,github,johntitor,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-random/getrandom,166545969,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-random/rand,30227790,True,github,dhardy,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-random/rand_core,1086593277,True,github,dhardy,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rust-random/rngs,209510094,True,github,dhardy,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rustcrypto/formats,406051759,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rustcrypto/hashes,74106774,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rustcrypto/stream-ciphers,83051505,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rustcrypto/traits,85605821,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rustcrypto/utils,77307442,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
