"formula","dep_name","dep_type","fetched_at"
"libks","cmake","build","2026-07-21 19:57:27.236720"
"libks","pkgconf","build","2026-07-21 19:57:27.236720"
"libks","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libksba","libgpg-error","runtime","2026-07-21 19:57:27.236720"
"liblbfgs","autoconf","build","2026-07-21 19:57:27.236720"
"liblbfgs","automake","build","2026-07-21 19:57:27.236720"
"liblbfgs","libtool","build","2026-07-21 19:57:27.236720"
"liblc3","meson","build","2026-07-21 19:57:27.236720"
"liblc3","ninja","build","2026-07-21 19:57:27.236720"
"liblcf","cmake","build","2026-07-21 19:57:27.236720"
"liblcf","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"liblcf","inih","runtime","2026-07-21 19:57:27.236720"
"liblerc","cmake","build","2026-07-21 19:57:27.236720"
"liblinear","__none__","","2026-07-21 19:57:27.236720"
"liblo","doxygen","build","2026-07-21 19:57:27.236720"
"liblockfile","__none__","","2026-07-21 19:57:27.236720"
"liblouis","help2man","build","2026-07-21 19:57:27.236720"
"liblouis","pkgconf","build","2026-07-21 19:57:27.236720"
"liblouis","python@3.14","runtime","2026-07-21 19:57:27.236720"
"liblqr","pkgconf","build","2026-07-21 19:57:27.236720"
"liblqr","gettext","runtime","2026-07-21 19:57:27.236720"
"liblqr","glib","runtime","2026-07-21 19:57:27.236720"
"libltc","__none__","","2026-07-21 19:57:27.236720"
"liblxi","meson","build","2026-07-21 19:57:27.236720"
"liblxi","ninja","build","2026-07-21 19:57:27.236720"
"liblxi","pkgconf","build","2026-07-21 19:57:27.236720"
"liblzf","__none__","","2026-07-21 19:57:27.236720"
"libmaa","bmake","build","2026-07-21 19:57:27.236720"
"libmaa","mk-configure","build","2026-07-21 19:57:27.236720"
"libmagic","__none__","","2026-07-21 19:57:27.236720"
"libmapper","autoconf","build","2026-07-21 19:57:27.236720"
"libmapper","automake","build","2026-07-21 19:57:27.236720"
"libmapper","libtool","build","2026-07-21 19:57:27.236720"
"libmapper","pkgconf","build","2026-07-21 19:57:27.236720"
"libmapper","liblo","runtime","2026-07-21 19:57:27.236720"
"libmarpa","autoconf","build","2026-07-21 19:57:27.236720"
"libmarpa","automake","build","2026-07-21 19:57:27.236720"
"libmarpa","emacs","build","2026-07-21 19:57:27.236720"
"libmarpa","libtool","build","2026-07-21 19:57:27.236720"
"libmarpa","texinfo","build","2026-07-21 19:57:27.236720"
"libmarpa","texlive","build","2026-07-21 19:57:27.236720"
"libmatio","hdf5","runtime","2026-07-21 19:57:27.236720"
"libmatroska","cmake","build","2026-07-21 19:57:27.236720"
"libmatroska","libebml","runtime","2026-07-21 19:57:27.236720"
"libmaxminddb","__none__","","2026-07-21 19:57:27.236720"
"libmd","__none__","","2026-07-21 19:57:27.236720"
"libmediainfo","cmake","build","2026-07-21 19:57:27.236720"
"libmediainfo","pkgconf","build","2026-07-21 19:57:27.236720"
"libmediainfo","libmms","runtime","2026-07-21 19:57:27.236720"
"libmediainfo","libzen","runtime","2026-07-21 19:57:27.236720"
"libmemcached","__none__","","2026-07-21 19:57:27.236720"
"libmetalink","pkgconf","build","2026-07-21 19:57:27.236720"
"libmicrohttpd","pkgconf","build","2026-07-21 19:57:27.236720"
"libmicrohttpd","gnutls","runtime","2026-07-21 19:57:27.236720"
"libmikmod","__none__","","2026-07-21 19:57:27.236720"
"libmms","pkgconf","build","2026-07-21 19:57:27.236720"
"libmms","glib","runtime","2026-07-21 19:57:27.236720"
"libmng","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"libmng","little-cms2","runtime","2026-07-21 19:57:27.236720"
"libmnl","__none__","","2026-07-21 19:57:27.236720"
"libmobi","__none__","","2026-07-21 19:57:27.236720"
"libmodbus","autoconf","build","2026-07-21 19:57:27.236720"
"libmodbus","automake","build","2026-07-21 19:57:27.236720"
"libmodbus","libtool","build","2026-07-21 19:57:27.236720"
"libmodplug","__none__","","2026-07-21 19:57:27.236720"
"libmonome","liblo","runtime","2026-07-21 19:57:27.236720"
"libmowgli","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libmp3splt","pkgconf","build","2026-07-21 19:57:27.236720"
"libmp3splt","flac","runtime","2026-07-21 19:57:27.236720"
"libmp3splt","gettext","runtime","2026-07-21 19:57:27.236720"
"libmp3splt","libid3tag","runtime","2026-07-21 19:57:27.236720"
"libmp3splt","libogg","runtime","2026-07-21 19:57:27.236720"
"libmp3splt","libtool","runtime","2026-07-21 19:57:27.236720"
"libmp3splt","libvorbis","runtime","2026-07-21 19:57:27.236720"
"libmp3splt","mad","runtime","2026-07-21 19:57:27.236720"
"libmpc","gmp","runtime","2026-07-21 19:57:27.236720"
"libmpc","mpfr","runtime","2026-07-21 19:57:27.236720"
"libmpd","pkgconf","build","2026-07-21 19:57:27.236720"
"libmpd","gettext","runtime","2026-07-21 19:57:27.236720"
"libmpd","glib","runtime","2026-07-21 19:57:27.236720"
"libmpdclient","meson","build","2026-07-21 19:57:27.236720"
"libmpdclient","ninja","build","2026-07-21 19:57:27.236720"
"libmpeg2","autoconf","build","2026-07-21 19:57:27.236720"
"libmpeg2","automake","build","2026-07-21 19:57:27.236720"
"libmpeg2","libtool","build","2026-07-21 19:57:27.236720"
"libmps","__none__","","2026-07-21 19:57:27.236720"
"libmrss","autoconf","build","2026-07-21 19:57:27.236720"
"libmrss","automake","build","2026-07-21 19:57:27.236720"
"libmrss","libtool","build","2026-07-21 19:57:27.236720"
"libmrss","pkgconf","build","2026-07-21 19:57:27.236720"
"libmrss","libnxml","runtime","2026-07-21 19:57:27.236720"
"libmspub","boost","build","2026-07-21 19:57:27.236720"
"libmspub","libwpg","build","2026-07-21 19:57:27.236720"
"libmspub","pkgconf","build","2026-07-21 19:57:27.236720"
"libmspub","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"libmspub","librevenge","runtime","2026-07-21 19:57:27.236720"
"libmspub","libwpd","runtime","2026-07-21 19:57:27.236720"
"libmsquic","cmake","build","2026-07-21 19:57:27.236720"
"libmsquic","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libmtp","pkgconf","build","2026-07-21 19:57:27.236720"
"libmtp","libusb","runtime","2026-07-21 19:57:27.236720"
"libmusicbrainz","cmake","build","2026-07-21 19:57:27.236720"
"libmusicbrainz","pkgconf","build","2026-07-21 19:57:27.236720"
"libmusicbrainz","neon","runtime","2026-07-21 19:57:27.236720"
"libmwaw","pkgconf","build","2026-07-21 19:57:27.236720"
"libmwaw","librevenge","runtime","2026-07-21 19:57:27.236720"
"libmxml","__none__","","2026-07-21 19:57:27.236720"
"libmypaint","gettext","build","2026-07-21 19:57:27.236720"
"libmypaint","intltool","build","2026-07-21 19:57:27.236720"
"libmypaint","pkgconf","build","2026-07-21 19:57:27.236720"
"libmypaint","gettext","runtime","2026-07-21 19:57:27.236720"
"libmypaint","json-c","runtime","2026-07-21 19:57:27.236720"
"libnatpmp","__none__","","2026-07-21 19:57:27.236720"
"libnet","doxygen","build","2026-07-21 19:57:27.236720"
"libnetfilter-queue","pkgconf","build","2026-07-21 19:57:27.236720"
"libnetfilter-queue","libmnl","runtime","2026-07-21 19:57:27.236720"
"libnetfilter-queue","libnfnetlink","runtime","2026-07-21 19:57:27.236720"
"libnetfilter_conntrack","pkgconf","build","2026-07-21 19:57:27.236720"
"libnetfilter_conntrack","libmnl","runtime","2026-07-21 19:57:27.236720"
"libnetfilter_conntrack","libnfnetlink","runtime","2026-07-21 19:57:27.236720"
"libnetworkit","cmake","build","2026-07-21 19:57:27.236720"
"libnetworkit","libomp","runtime","2026-07-21 19:57:27.236720"
"libnetworkit","tlx","runtime","2026-07-21 19:57:27.236720"
"libnetworkit","ttmath","runtime","2026-07-21 19:57:27.236720"
"libnfc","pkgconf","build","2026-07-21 19:57:27.236720"
"libnfc","libusb-compat","runtime","2026-07-21 19:57:27.236720"
"libnfnetlink","__none__","","2026-07-21 19:57:27.236720"
"libnfs","cmake","build","2026-07-21 19:57:27.236720"
"libnfs","docbook","build","2026-07-21 19:57:27.236720"
"libnfs","docbook-xsl","build","2026-07-21 19:57:27.236720"
"libnftnl","pkgconf","build","2026-07-21 19:57:27.236720"
"libnftnl","libmnl","runtime","2026-07-21 19:57:27.236720"
"libnghttp2","pkgconf","build","2026-07-21 19:57:27.236720"
"libnghttp3","cmake","build","2026-07-21 19:57:27.236720"
"libngspice","__none__","","2026-07-21 19:57:27.236720"
"libngtcp2","pkgconf","build","2026-07-21 19:57:27.236720"
"libngtcp2","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libnice","meson","build","2026-07-21 19:57:27.236720"
"libnice","ninja","build","2026-07-21 19:57:27.236720"
"libnice","pkgconf","build","2026-07-21 19:57:27.236720"
"libnice","gettext","runtime","2026-07-21 19:57:27.236720"
"libnice","glib","runtime","2026-07-21 19:57:27.236720"
"libnice","gnutls","runtime","2026-07-21 19:57:27.236720"
"libnice-gstreamer","meson","build","2026-07-21 19:57:27.236720"
"libnice-gstreamer","ninja","build","2026-07-21 19:57:27.236720"
"libnice-gstreamer","pkgconf","build","2026-07-21 19:57:27.236720"
"libnice-gstreamer","gettext","runtime","2026-07-21 19:57:27.236720"
"libnice-gstreamer","glib","runtime","2026-07-21 19:57:27.236720"
"libnice-gstreamer","gnutls","runtime","2026-07-21 19:57:27.236720"
"libnice-gstreamer","gstreamer","runtime","2026-07-21 19:57:27.236720"
"libnice-gstreamer","libnice","runtime","2026-07-21 19:57:27.236720"
"libnids","autoconf","build","2026-07-21 19:57:27.236720"
"libnids","automake","build","2026-07-21 19:57:27.236720"
"libnids","libtool","build","2026-07-21 19:57:27.236720"
"libnids","pkgconf","build","2026-07-21 19:57:27.236720"
"libnids","gettext","runtime","2026-07-21 19:57:27.236720"
"libnids","glib","runtime","2026-07-21 19:57:27.236720"
"libnids","libnet","runtime","2026-07-21 19:57:27.236720"
"libnl","bison","build","2026-07-21 19:57:27.236720"
"libnl","flex","build","2026-07-21 19:57:27.236720"
"libnl","pkgconf","build","2026-07-21 19:57:27.236720"
"libnotify","docbook-xsl","build","2026-07-21 19:57:27.236720"
"libnotify","gobject-introspection","build","2026-07-21 19:57:27.236720"
"libnotify","gtk-doc","build","2026-07-21 19:57:27.236720"
"libnotify","meson","build","2026-07-21 19:57:27.236720"
"libnotify","ninja","build","2026-07-21 19:57:27.236720"
"libnotify","pkgconf","build","2026-07-21 19:57:27.236720"
"libnotify","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"libnotify","gettext","runtime","2026-07-21 19:57:27.236720"
"libnotify","glib","runtime","2026-07-21 19:57:27.236720"
"libnova","autoconf","build","2026-07-21 19:57:27.236720"
"libnova","automake","build","2026-07-21 19:57:27.236720"
"libnova","libtool","build","2026-07-21 19:57:27.236720"
"libnpupnp","meson","build","2026-07-21 19:57:27.236720"
"libnpupnp","ninja","build","2026-07-21 19:57:27.236720"
"libnpupnp","pkgconf","build","2026-07-21 19:57:27.236720"
"libnpupnp","libmicrohttpd","runtime","2026-07-21 19:57:27.236720"
"libnsbmp","netsurf-buildsystem","build","2026-07-21 19:57:27.236720"
"libnsgif","netsurf-buildsystem","build","2026-07-21 19:57:27.236720"
"libnsl","pkgconf","build","2026-07-21 19:57:27.236720"
"libnsl","libtirpc","runtime","2026-07-21 19:57:27.236720"
"libntlm","__none__","","2026-07-21 19:57:27.236720"
"libnxml","autoconf","build","2026-07-21 19:57:27.236720"
"libnxml","automake","build","2026-07-21 19:57:27.236720"
"libnxml","libtool","build","2026-07-21 19:57:27.236720"
"libnxml","pkgconf","build","2026-07-21 19:57:27.236720"
"liboauth","openssl@4","runtime","2026-07-21 19:57:27.236720"
"libobjc2","cmake","build","2026-07-21 19:57:27.236720"
"libobjc2","llvm","build","2026-07-21 19:57:27.236720"
"libobjc2","robin-map","build","2026-07-21 19:57:27.236720"
"libodfgen","pkgconf","build","2026-07-21 19:57:27.236720"
"libodfgen","librevenge","runtime","2026-07-21 19:57:27.236720"
"libofx","open-sp","runtime","2026-07-21 19:57:27.236720"
"libogg","cmake","build","2026-07-21 19:57:27.236720"
"liboil","autoconf","build","2026-07-21 19:57:27.236720"
"liboil","automake","build","2026-07-21 19:57:27.236720"
"liboil","gtk-doc","build","2026-07-21 19:57:27.236720"
"liboil","libtool","build","2026-07-21 19:57:27.236720"
"liboil","pkgconf","build","2026-07-21 19:57:27.236720"
"libolm","cmake","build","2026-07-21 19:57:27.236720"
"libomemo-c","cmake","build","2026-07-21 19:57:27.236720"
"libomemo-c","protobuf-c","runtime","2026-07-21 19:57:27.236720"
"libomp","cmake","build","2026-07-21 19:57:27.236720"
"libopenmpt","pkgconf","build","2026-07-21 19:57:27.236720"
"libopenmpt","flac","runtime","2026-07-21 19:57:27.236720"
"libopenmpt","libogg","runtime","2026-07-21 19:57:27.236720"
"libopenmpt","libsndfile","runtime","2026-07-21 19:57:27.236720"
"libopenmpt","libvorbis","runtime","2026-07-21 19:57:27.236720"
"libopenmpt","mpg123","runtime","2026-07-21 19:57:27.236720"
"libopenmpt","portaudio","runtime","2026-07-21 19:57:27.236720"
"libopennet","automake","build","2026-07-21 19:57:27.236720"
"liboping","__none__","","2026-07-21 19:57:27.236720"
"libopusenc","pkgconf","build","2026-07-21 19:57:27.236720"
"libopusenc","opus","runtime","2026-07-21 19:57:27.236720"
"liboqs","cmake","build","2026-07-21 19:57:27.236720"
"liboqs","doxygen","build","2026-07-21 19:57:27.236720"
"liboqs","ninja","build","2026-07-21 19:57:27.236720"
"liboqs","openssl@3","runtime","2026-07-21 19:57:27.236720"
"liborigin","cmake","build","2026-07-21 19:57:27.236720"
"libosinfo","gettext","build","2026-07-21 19:57:27.236720"
"libosinfo","gobject-introspection","build","2026-07-21 19:57:27.236720"
"libosinfo","meson","build","2026-07-21 19:57:27.236720"
"libosinfo","ninja","build","2026-07-21 19:57:27.236720"
"libosinfo","pkgconf","build","2026-07-21 19:57:27.236720"
"libosinfo","vala","build","2026-07-21 19:57:27.236720"
"libosinfo","gettext","runtime","2026-07-21 19:57:27.236720"
"libosinfo","glib","runtime","2026-07-21 19:57:27.236720"
"libosinfo","libsoup","runtime","2026-07-21 19:57:27.236720"
"libosinfo","osinfo-db","runtime","2026-07-21 19:57:27.236720"
"libosinfo","usb.ids","runtime","2026-07-21 19:57:27.236720"
"libosip","__none__","","2026-07-21 19:57:27.236720"
"libosmium","boost","build","2026-07-21 19:57:27.236720"
"libosmium","cmake","build","2026-07-21 19:57:27.236720"
"libosmium","protozero","build","2026-07-21 19:57:27.236720"
"libosmium","lz4","runtime","2026-07-21 19:57:27.236720"
"libotr","libgcrypt","runtime","2026-07-21 19:57:27.236720"
"libotr","libgpg-error","runtime","2026-07-21 19:57:27.236720"
"libowfat","__none__","","2026-07-21 19:57:27.236720"
"libp11","pkgconf","build","2026-07-21 19:57:27.236720"
"libp11","libtool","runtime","2026-07-21 19:57:27.236720"
"libp11","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libpagemaker","boost","build","2026-07-21 19:57:27.236720"
"libpagemaker","pkgconf","build","2026-07-21 19:57:27.236720"
"libpagemaker","librevenge","runtime","2026-07-21 19:57:27.236720"
"libpaho-mqtt","cmake","build","2026-07-21 19:57:27.236720"
"libpaho-mqtt","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libpanel","gettext","build","2026-07-21 19:57:27.236720"
"libpanel","gobject-introspection","build","2026-07-21 19:57:27.236720"
"libpanel","meson","build","2026-07-21 19:57:27.236720"
"libpanel","ninja","build","2026-07-21 19:57:27.236720"
"libpanel","pkgconf","build","2026-07-21 19:57:27.236720"
"libpanel","vala","build","2026-07-21 19:57:27.236720"
"libpanel","cairo","runtime","2026-07-21 19:57:27.236720"
"libpanel","gettext","runtime","2026-07-21 19:57:27.236720"
"libpanel","gi-docgen","runtime","2026-07-21 19:57:27.236720"
"libpanel","glib","runtime","2026-07-21 19:57:27.236720"
"libpanel","graphene","runtime","2026-07-21 19:57:27.236720"
"libpanel","gtk4","runtime","2026-07-21 19:57:27.236720"
"libpanel","libadwaita","runtime","2026-07-21 19:57:27.236720"
"libpano","cmake","build","2026-07-21 19:57:27.236720"
"libpano","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"libpano","libpng","runtime","2026-07-21 19:57:27.236720"
"libpano","libtiff","runtime","2026-07-21 19:57:27.236720"
"libpaper","help2man","build","2026-07-21 19:57:27.236720"
"libparserutils","netsurf-buildsystem","build","2026-07-21 19:57:27.236720"
"libpathrs","lld","build","2026-07-21 19:57:27.236720"
"libpathrs","pkgconf","build","2026-07-21 19:57:27.236720"
"libpathrs","rust","build","2026-07-21 19:57:27.236720"
"libpcap","__none__","","2026-07-21 19:57:27.236720"
"libpciaccess","meson","build","2026-07-21 19:57:27.236720"
"libpciaccess","ninja","build","2026-07-21 19:57:27.236720"
"libpciaccess","pkgconf","build","2026-07-21 19:57:27.236720"
"libpciaccess","util-macros","build","2026-07-21 19:57:27.236720"
"libpciaccess","zlib-ng-compat","runtime","2026-07-21 19:57:27.236720"
"libpcl","__none__","","2026-07-21 19:57:27.236720"
"libpeas","meson","build","2026-07-21 19:57:27.236720"
"libpeas","ninja","build","2026-07-21 19:57:27.236720"
"libpeas","pkgconf","build","2026-07-21 19:57:27.236720"
"libpeas","vala","build","2026-07-21 19:57:27.236720"
"libpeas","gettext","runtime","2026-07-21 19:57:27.236720"
"libpeas","gjs","runtime","2026-07-21 19:57:27.236720"
"libpeas","glib","runtime","2026-07-21 19:57:27.236720"
"libpeas","gobject-introspection","runtime","2026-07-21 19:57:27.236720"
"libpeas","gtk+3","runtime","2026-07-21 19:57:27.236720"
"libpeas","pygobject3","runtime","2026-07-21 19:57:27.236720"
"libpeas","python@3.14","runtime","2026-07-21 19:57:27.236720"
"libpeas","spidermonkey","runtime","2026-07-21 19:57:27.236720"
"libpeas@1","meson","build","2026-07-21 19:57:27.236720"
"libpeas@1","ninja","build","2026-07-21 19:57:27.236720"
"libpeas@1","pkgconf","build","2026-07-21 19:57:27.236720"
"libpeas@1","vala","build","2026-07-21 19:57:27.236720"
"libpeas@1","gettext","runtime","2026-07-21 19:57:27.236720"
"libpeas@1","glib","runtime","2026-07-21 19:57:27.236720"
"libpeas@1","gobject-introspection","runtime","2026-07-21 19:57:27.236720"
"libpeas@1","gtk+3","runtime","2026-07-21 19:57:27.236720"
"libpeas@1","pygobject3","runtime","2026-07-21 19:57:27.236720"
"libpeas@1","python@3.14","runtime","2026-07-21 19:57:27.236720"
"libpg_query","__none__","","2026-07-21 19:57:27.236720"
"libpgm","autoconf","build","2026-07-21 19:57:27.236720"
"libpgm","automake","build","2026-07-21 19:57:27.236720"
"libpgm","libtool","build","2026-07-21 19:57:27.236720"
"libphonenumber","cmake","build","2026-07-21 19:57:27.236720"
"libphonenumber","openjdk","build","2026-07-21 19:57:27.236720"
"libphonenumber","abseil","runtime","2026-07-21 19:57:27.236720"
"libphonenumber","boost","runtime","2026-07-21 19:57:27.236720"
"libphonenumber","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"libphonenumber","protobuf","runtime","2026-07-21 19:57:27.236720"
"libpinyin","autoconf","build","2026-07-21 19:57:27.236720"
"libpinyin","automake","build","2026-07-21 19:57:27.236720"
"libpinyin","libtool","build","2026-07-21 19:57:27.236720"
"libpinyin","pkgconf","build","2026-07-21 19:57:27.236720"
"libpinyin","berkeley-db","runtime","2026-07-21 19:57:27.236720"
"libpinyin","gettext","runtime","2026-07-21 19:57:27.236720"
"libpinyin","glib","runtime","2026-07-21 19:57:27.236720"
"libpipeline","__none__","","2026-07-21 19:57:27.236720"
"libplacebo","fast_float","build","2026-07-21 19:57:27.236720"
"libplacebo","meson","build","2026-07-21 19:57:27.236720"
"libplacebo","ninja","build","2026-07-21 19:57:27.236720"
"libplacebo","pkgconf","build","2026-07-21 19:57:27.236720"
"libplacebo","python@3.14","build","2026-07-21 19:57:27.236720"
"libplacebo","vulkan-headers","build","2026-07-21 19:57:27.236720"
"libplacebo","little-cms2","runtime","2026-07-21 19:57:27.236720"
"libplacebo","shaderc","runtime","2026-07-21 19:57:27.236720"
"libplacebo","vulkan-loader","runtime","2026-07-21 19:57:27.236720"
"libplctag","cmake","build","2026-07-21 19:57:27.236720"
"libplist","autoconf","build","2026-07-21 19:57:27.236720"
"libplist","automake","build","2026-07-21 19:57:27.236720"
"libplist","libtool","build","2026-07-21 19:57:27.236720"
"libplist","pkgconf","build","2026-07-21 19:57:27.236720"
"libpng","__none__","","2026-07-21 19:57:27.236720"
"libpointing","__none__","","2026-07-21 19:57:27.236720"
"libpoker-eval","__none__","","2026-07-21 19:57:27.236720"
"libpostal","autoconf","build","2026-07-21 19:57:27.236720"
"libpostal","automake","build","2026-07-21 19:57:27.236720"
"libpostal","libtool","build","2026-07-21 19:57:27.236720"
"libpostal","pkgconf","build","2026-07-21 19:57:27.236720"
"libpostal-rest","go","build","2026-07-21 19:57:27.236720"
"libpostal-rest","pkgconf","build","2026-07-21 19:57:27.236720"
"libpostal-rest","libpostal","runtime","2026-07-21 19:57:27.236720"
"libpq","docbook","build","2026-07-21 19:57:27.236720"
"libpq","docbook-xsl","build","2026-07-21 19:57:27.236720"
"libpq","pkgconf","build","2026-07-21 19:57:27.236720"
"libpq","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"libpq","krb5","runtime","2026-07-21 19:57:27.236720"
"libpq","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libpq","readline","runtime","2026-07-21 19:57:27.236720"
"libpq@16","pkgconf","build","2026-07-21 19:57:27.236720"
"libpq@16","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"libpq@16","krb5","runtime","2026-07-21 19:57:27.236720"
"libpq@16","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libpq@17","docbook","build","2026-07-21 19:57:27.236720"
"libpq@17","docbook-xsl","build","2026-07-21 19:57:27.236720"
"libpq@17","pkgconf","build","2026-07-21 19:57:27.236720"
"libpq@17","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"libpq@17","krb5","runtime","2026-07-21 19:57:27.236720"
"libpq@17","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libpqxx","cmake","build","2026-07-21 19:57:27.236720"
"libpqxx","libpq","runtime","2026-07-21 19:57:27.236720"
"libprelude","pkgconf","build","2026-07-21 19:57:27.236720"
"libprelude","python@3.12","build","2026-07-21 19:57:27.236720"
"libprelude","gnutls","runtime","2026-07-21 19:57:27.236720"
"libprelude","libgpg-error","runtime","2026-07-21 19:57:27.236720"
"libprelude","libtool","runtime","2026-07-21 19:57:27.236720"
"libprotoident","autoconf","build","2026-07-21 19:57:27.236720"
"libprotoident","automake","build","2026-07-21 19:57:27.236720"
"libprotoident","libtool","build","2026-07-21 19:57:27.236720"
"libprotoident","libflowmanager","runtime","2026-07-21 19:57:27.236720"
"libprotoident","libtrace","runtime","2026-07-21 19:57:27.236720"
"libproxy","gobject-introspection","build","2026-07-21 19:57:27.236720"
"libproxy","gsettings-desktop-schemas","build","2026-07-21 19:57:27.236720"
"libproxy","meson","build","2026-07-21 19:57:27.236720"
"libproxy","ninja","build","2026-07-21 19:57:27.236720"
"libproxy","pkgconf","build","2026-07-21 19:57:27.236720"
"libproxy","vala","build","2026-07-21 19:57:27.236720"
"libproxy","duktape","runtime","2026-07-21 19:57:27.236720"
"libproxy","glib","runtime","2026-07-21 19:57:27.236720"
"libpsl","pkgconf","build","2026-07-21 19:57:27.236720"
"libpst","pkgconf","build","2026-07-21 19:57:27.236720"
"libpst","gettext","runtime","2026-07-21 19:57:27.236720"
"libpst","glib","runtime","2026-07-21 19:57:27.236720"
"libpst","libgsf","runtime","2026-07-21 19:57:27.236720"
"libpthread-stubs","pkgconf","runtime","2026-07-21 19:57:27.236720"
"libptytty","cmake","build","2026-07-21 19:57:27.236720"
"libpulsar","boost","build","2026-07-21 19:57:27.236720"
"libpulsar","cmake","build","2026-07-21 19:57:27.236720"
"libpulsar","pkgconf","build","2026-07-21 19:57:27.236720"
"libpulsar","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libpulsar","protobuf","runtime","2026-07-21 19:57:27.236720"
"libpulsar","snappy","runtime","2026-07-21 19:57:27.236720"
"libpulsar","zstd","runtime","2026-07-21 19:57:27.236720"
"libqalculate","gettext","build","2026-07-21 19:57:27.236720"
"libqalculate","pkgconf","build","2026-07-21 19:57:27.236720"
"libqalculate","gettext","runtime","2026-07-21 19:57:27.236720"
"libqalculate","gmp","runtime","2026-07-21 19:57:27.236720"
"libqalculate","gnuplot","runtime","2026-07-21 19:57:27.236720"
"libqalculate","mpfr","runtime","2026-07-21 19:57:27.236720"
"libqalculate","readline","runtime","2026-07-21 19:57:27.236720"
"libquantum","__none__","","2026-07-21 19:57:27.236720"
"libquicktime","pkgconf","build","2026-07-21 19:57:27.236720"
"libquicktime","gettext","runtime","2026-07-21 19:57:27.236720"
"libraqm","meson","build","2026-07-21 19:57:27.236720"
"libraqm","ninja","build","2026-07-21 19:57:27.236720"
"libraqm","pkgconf","build","2026-07-21 19:57:27.236720"
"libraqm","freetype","runtime","2026-07-21 19:57:27.236720"
"libraqm","fribidi","runtime","2026-07-21 19:57:27.236720"
"libraqm","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","pkgconf","build","2026-07-21 19:57:27.236720"
"librasterlite2","cairo","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","fontconfig","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","freetype","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","freexl","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","geos","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","giflib","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","libgeotiff","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","libpng","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","librttopo","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","libspatialite","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","libtiff","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","libxml2","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","lz4","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","minizip","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","openjpeg","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","pixman","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","proj","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","sqlite","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","webp","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","xz","runtime","2026-07-21 19:57:27.236720"
"librasterlite2","zstd","runtime","2026-07-21 19:57:27.236720"
"libraw","pkgconf","build","2026-07-21 19:57:27.236720"
"libraw","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"libraw","libomp","runtime","2026-07-21 19:57:27.236720"
"libraw","little-cms2","runtime","2026-07-21 19:57:27.236720"
"librcsc","autoconf","build","2026-07-21 19:57:27.236720"
"librcsc","automake","build","2026-07-21 19:57:27.236720"
"librcsc","boost","build","2026-07-21 19:57:27.236720"
"librcsc","libtool","build","2026-07-21 19:57:27.236720"
"librcsc","nlohmann-json","build","2026-07-21 19:57:27.236720"
"librcsc","simdjson","runtime","2026-07-21 19:57:27.236720"
"librdkafka","pkgconf","build","2026-07-21 19:57:27.236720"
"librdkafka","lz4","runtime","2026-07-21 19:57:27.236720"
"librdkafka","lzlib","runtime","2026-07-21 19:57:27.236720"
"librdkafka","openssl@3","runtime","2026-07-21 19:57:27.236720"
"librdkafka","zstd","runtime","2026-07-21 19:57:27.236720"
"libre","cmake","build","2026-07-21 19:57:27.236720"
