"formula","dep_name","dep_type","fetched_at"
"ispc","flex","build","2026-07-06 10:51:45.912343"
"ispc","llvm","runtime","2026-07-06 10:51:45.912343"
"ispell","__none__","","2026-07-06 10:51:45.912343"
"isponsorblocktv","certifi","runtime","2026-07-06 10:51:45.912343"
"isponsorblocktv","python@3.14","runtime","2026-07-06 10:51:45.912343"
"istioctl","go","build","2026-07-06 10:51:45.912343"
"isync","berkeley-db@5","runtime","2026-07-06 10:51:45.912343"
"isync","openssl@3","runtime","2026-07-06 10:51:45.912343"
"itex2mml","__none__","","2026-07-06 10:51:45.912343"
"itk","cmake","build","2026-07-06 10:51:45.912343"
"itk","double-conversion","runtime","2026-07-06 10:51:45.912343"
"itk","fftw","runtime","2026-07-06 10:51:45.912343"
"itk","freetype","runtime","2026-07-06 10:51:45.912343"
"itk","gdcm","runtime","2026-07-06 10:51:45.912343"
"itk","glew","runtime","2026-07-06 10:51:45.912343"
"itk","hdf5","runtime","2026-07-06 10:51:45.912343"
"itk","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"itk","libpng","runtime","2026-07-06 10:51:45.912343"
"itk","libtiff","runtime","2026-07-06 10:51:45.912343"
"itk","vtk","runtime","2026-07-06 10:51:45.912343"
"itpp","cmake","build","2026-07-06 10:51:45.912343"
"itpp","fftw","runtime","2026-07-06 10:51:45.912343"
"itstool","doxygen","build","2026-07-06 10:51:45.912343"
"itstool","pkgconf","build","2026-07-06 10:51:45.912343"
"itstool","python-setuptools","build","2026-07-06 10:51:45.912343"
"itstool","libxml2","runtime","2026-07-06 10:51:45.912343"
"itstool","python@3.14","runtime","2026-07-06 10:51:45.912343"
"ittapi","cmake","build","2026-07-06 10:51:45.912343"
"ivtools","ace","runtime","2026-07-06 10:51:45.912343"
"ivtools","libx11","runtime","2026-07-06 10:51:45.912343"
"ivtools","libxext","runtime","2026-07-06 10:51:45.912343"
"ivy","openjdk","runtime","2026-07-06 10:51:45.912343"
"ivykis","autoconf","build","2026-07-06 10:51:45.912343"
"ivykis","automake","build","2026-07-06 10:51:45.912343"
"ivykis","libtool","build","2026-07-06 10:51:45.912343"
"jabba","go","build","2026-07-06 10:51:45.912343"
"jack","autoconf","build","2026-07-06 10:51:45.912343"
"jack","automake","build","2026-07-06 10:51:45.912343"
"jack","libtool","build","2026-07-06 10:51:45.912343"
"jack","pkgconf","build","2026-07-06 10:51:45.912343"
"jack","aften","runtime","2026-07-06 10:51:45.912343"
"jack","libsamplerate","runtime","2026-07-06 10:51:45.912343"
"jackett","dotnet@9","runtime","2026-07-06 10:51:45.912343"
"jadx","gradle","build","2026-07-06 10:51:45.912343"
"jadx","openjdk","runtime","2026-07-06 10:51:45.912343"
"jags","gcc","build","2026-07-06 10:51:45.912343"
"jags","openblas","runtime","2026-07-06 10:51:45.912343"
"jaguar","go","build","2026-07-06 10:51:45.912343"
"jailkit","python@3.14","runtime","2026-07-06 10:51:45.912343"
"janet","__none__","","2026-07-06 10:51:45.912343"
"jansson","__none__","","2026-07-06 10:51:45.912343"
"jaq","rust","build","2026-07-06 10:51:45.912343"
"jasmin","openjdk","runtime","2026-07-06 10:51:45.912343"
"jasper","cmake","build","2026-07-06 10:51:45.912343"
"jasper","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"java-service-wrapper","ant","build","2026-07-06 10:51:45.912343"
"java-service-wrapper","openjdk","build","2026-07-06 10:51:45.912343"
"javacc","ant","build","2026-07-06 10:51:45.912343"
"javacc","openjdk","runtime","2026-07-06 10:51:45.912343"
"jbake","openjdk","runtime","2026-07-06 10:51:45.912343"
"jbang","openjdk","runtime","2026-07-06 10:51:45.912343"
"jbig2dec","autoconf","build","2026-07-06 10:51:45.912343"
"jbig2dec","automake","build","2026-07-06 10:51:45.912343"
"jbig2dec","libtool","build","2026-07-06 10:51:45.912343"
"jbig2enc","autoconf","build","2026-07-06 10:51:45.912343"
"jbig2enc","automake","build","2026-07-06 10:51:45.912343"
"jbig2enc","libtool","build","2026-07-06 10:51:45.912343"
"jbig2enc","pkgconf","build","2026-07-06 10:51:45.912343"
"jbig2enc","giflib","runtime","2026-07-06 10:51:45.912343"
"jbig2enc","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"jbig2enc","leptonica","runtime","2026-07-06 10:51:45.912343"
"jbig2enc","libpng","runtime","2026-07-06 10:51:45.912343"
"jbig2enc","libtiff","runtime","2026-07-06 10:51:45.912343"
"jbig2enc","webp","runtime","2026-07-06 10:51:45.912343"
"jbigkit","__none__","","2026-07-06 10:51:45.912343"
"jboss-forge","openjdk","runtime","2026-07-06 10:51:45.912343"
"jc","libyaml","runtime","2026-07-06 10:51:45.912343"
"jc","python@3.14","runtime","2026-07-06 10:51:45.912343"
"jcal","__none__","","2026-07-06 10:51:45.912343"
"jd","go","build","2026-07-06 10:51:45.912343"
"jdnssec-tools","openjdk","runtime","2026-07-06 10:51:45.912343"
"jdtls","openjdk","runtime","2026-07-06 10:51:45.912343"
"jdtls","python@3.14","runtime","2026-07-06 10:51:45.912343"
"jdupes","libjodycode","runtime","2026-07-06 10:51:45.912343"
"jed","s-lang","runtime","2026-07-06 10:51:45.912343"
"jello","python@3.14","runtime","2026-07-06 10:51:45.912343"
"jellyfish","pkgconf","build","2026-07-06 10:51:45.912343"
"jellyfish","htslib","runtime","2026-07-06 10:51:45.912343"
"jemalloc","__none__","","2026-07-06 10:51:45.912343"
"jena","openjdk","runtime","2026-07-06 10:51:45.912343"
"jenkins","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"jenkins-cli","go","build","2026-07-06 10:51:45.912343"
"jenkins-job-builder","certifi","runtime","2026-07-06 10:51:45.912343"
"jenkins-job-builder","libyaml","runtime","2026-07-06 10:51:45.912343"
"jenkins-job-builder","python@3.14","runtime","2026-07-06 10:51:45.912343"
"jenkins-lts","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"jenv","__none__","","2026-07-06 10:51:45.912343"
"jerm","__none__","","2026-07-06 10:51:45.912343"
"jerryscript","cmake","build","2026-07-06 10:51:45.912343"
"jet","go","build","2026-07-06 10:51:45.912343"
"jetty","openjdk","runtime","2026-07-06 10:51:45.912343"
"jetty-runner","openjdk","runtime","2026-07-06 10:51:45.912343"
"jflex","openjdk","runtime","2026-07-06 10:51:45.912343"
"jfrog-cli","go","build","2026-07-06 10:51:45.912343"
"jhead","__none__","","2026-07-06 10:51:45.912343"
"jhiccup","__none__","","2026-07-06 10:51:45.912343"
"jhipster","node","runtime","2026-07-06 10:51:45.912343"
"jhipster","openjdk","runtime","2026-07-06 10:51:45.912343"
"jid","go","build","2026-07-06 10:51:45.912343"
"jigdo","gettext","build","2026-07-06 10:51:45.912343"
"jigdo","pkgconf","build","2026-07-06 10:51:45.912343"
"jigdo","berkeley-db@5","runtime","2026-07-06 10:51:45.912343"
"jigdo","gettext","runtime","2026-07-06 10:51:45.912343"
"jigdo","wget","runtime","2026-07-06 10:51:45.912343"
"jikken","pkgconf","build","2026-07-06 10:51:45.912343"
"jikken","rust","build","2026-07-06 10:51:45.912343"
"jimtcl","openssl@3","runtime","2026-07-06 10:51:45.912343"
"jimtcl","readline","runtime","2026-07-06 10:51:45.912343"
"jing-trang","ant","build","2026-07-06 10:51:45.912343"
"jing-trang","openjdk","runtime","2026-07-06 10:51:45.912343"
"jinja2-cli","rust","build","2026-07-06 10:51:45.912343"
"jinja2-cli","libyaml","runtime","2026-07-06 10:51:45.912343"
"jinja2-cli","python@3.14","runtime","2026-07-06 10:51:45.912343"
"jinx","cmake","build","2026-07-06 10:51:45.912343"
"jira-cli","go","build","2026-07-06 10:51:45.912343"
"jiratui","rust","build","2026-07-06 10:51:45.912343"
"jiratui","certifi","runtime","2026-07-06 10:51:45.912343"
"jiratui","cryptography","runtime","2026-07-06 10:51:45.912343"
"jiratui","libmagic","runtime","2026-07-06 10:51:45.912343"
"jiratui","libyaml","runtime","2026-07-06 10:51:45.912343"
"jiratui","pillow","runtime","2026-07-06 10:51:45.912343"
"jiratui","pydantic","runtime","2026-07-06 10:51:45.912343"
"jiratui","python@3.14","runtime","2026-07-06 10:51:45.912343"
"jj","rust","build","2026-07-06 10:51:45.912343"
"jjui","go","build","2026-07-06 10:51:45.912343"
"jjui","jj","runtime","2026-07-06 10:51:45.912343"
"jless","rust","build","2026-07-06 10:51:45.912343"
"jlog","autoconf","build","2026-07-06 10:51:45.912343"
"jlog","automake","build","2026-07-06 10:51:45.912343"
"jmeter","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"jmxterm","openjdk","runtime","2026-07-06 10:51:45.912343"
"jmxtrans","maven","build","2026-07-06 10:51:45.912343"
"jmxtrans","openjdk@8","runtime","2026-07-06 10:51:45.912343"
"jnethack","nkf","build","2026-07-06 10:51:45.912343"
"jnettop","pkgconf","build","2026-07-06 10:51:45.912343"
"jnettop","gettext","runtime","2026-07-06 10:51:45.912343"
"jnettop","glib","runtime","2026-07-06 10:51:45.912343"
"jnv","rust","build","2026-07-06 10:51:45.912343"
"jo","__none__","","2026-07-06 10:51:45.912343"
"jobber","go","build","2026-07-06 10:51:45.912343"
"joe","__none__","","2026-07-06 10:51:45.912343"
"joern","sbt","build","2026-07-06 10:51:45.912343"
"joern","astgen","runtime","2026-07-06 10:51:45.912343"
"joern","coreutils","runtime","2026-07-06 10:51:45.912343"
"joern","openjdk@25","runtime","2026-07-06 10:51:45.912343"
"joern","php","runtime","2026-07-06 10:51:45.912343"
"john","__none__","","2026-07-06 10:51:45.912343"
"john-jumbo","pkgconf","build","2026-07-06 10:51:45.912343"
"john-jumbo","gmp","runtime","2026-07-06 10:51:45.912343"
"john-jumbo","openssl@3","runtime","2026-07-06 10:51:45.912343"
"johnnydep","certifi","runtime","2026-07-06 10:51:45.912343"
"johnnydep","libyaml","runtime","2026-07-06 10:51:45.912343"
"johnnydep","python@3.14","runtime","2026-07-06 10:51:45.912343"
"johnnydep","uv","runtime","2026-07-06 10:51:45.912343"
"joker","go","build","2026-07-06 10:51:45.912343"
"jolie","openjdk","runtime","2026-07-06 10:51:45.912343"
"joplin-cli","pkgconf","build","2026-07-06 10:51:45.912343"
"joplin-cli","gettext","runtime","2026-07-06 10:51:45.912343"
"joplin-cli","glib","runtime","2026-07-06 10:51:45.912343"
"joplin-cli","node","runtime","2026-07-06 10:51:45.912343"
"joplin-cli","sqlite","runtime","2026-07-06 10:51:45.912343"
"joplin-cli","terminal-notifier","runtime","2026-07-06 10:51:45.912343"
"joplin-cli","vips","runtime","2026-07-06 10:51:45.912343"
"jose","meson","build","2026-07-06 10:51:45.912343"
"jose","ninja","build","2026-07-06 10:51:45.912343"
"jose","pkgconf","build","2026-07-06 10:51:45.912343"
"jose","jansson","runtime","2026-07-06 10:51:45.912343"
"jose","openssl@4","runtime","2026-07-06 10:51:45.912343"
"joshuto","rust","build","2026-07-06 10:51:45.912343"
"jot","rust","build","2026-07-06 10:51:45.912343"
"jove","groff","build","2026-07-06 10:51:45.912343"
"joyce","libdsk","runtime","2026-07-06 10:51:45.912343"
"joyce","libpng","runtime","2026-07-06 10:51:45.912343"
"joyce","sdl12-compat","runtime","2026-07-06 10:51:45.912343"
"jp","go","build","2026-07-06 10:51:45.912343"
"jp2a","pkgconf","build","2026-07-06 10:51:45.912343"
"jp2a","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"jp2a","libexif","runtime","2026-07-06 10:51:45.912343"
"jp2a","libpng","runtime","2026-07-06 10:51:45.912343"
"jp2a","webp","runtime","2026-07-06 10:51:45.912343"
"jpdfbookmarks","openjdk","runtime","2026-07-06 10:51:45.912343"
"jpeg","__none__","","2026-07-06 10:51:45.912343"
"jpeg-archive","mozjpeg","runtime","2026-07-06 10:51:45.912343"
"jpeg-turbo","cmake","build","2026-07-06 10:51:45.912343"
"jpeg-xl","asciidoc","build","2026-07-06 10:51:45.912343"
"jpeg-xl","cmake","build","2026-07-06 10:51:45.912343"
"jpeg-xl","docbook-xsl","build","2026-07-06 10:51:45.912343"
"jpeg-xl","doxygen","build","2026-07-06 10:51:45.912343"
"jpeg-xl","pkgconf","build","2026-07-06 10:51:45.912343"
"jpeg-xl","sphinx-doc","build","2026-07-06 10:51:45.912343"
"jpeg-xl","webp","build","2026-07-06 10:51:45.912343"
"jpeg-xl","brotli","runtime","2026-07-06 10:51:45.912343"
"jpeg-xl","giflib","runtime","2026-07-06 10:51:45.912343"
"jpeg-xl","highway","runtime","2026-07-06 10:51:45.912343"
"jpeg-xl","imath","runtime","2026-07-06 10:51:45.912343"
"jpeg-xl","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"jpeg-xl","libpng","runtime","2026-07-06 10:51:45.912343"
"jpeg-xl","little-cms2","runtime","2026-07-06 10:51:45.912343"
"jpeg-xl","openexr","runtime","2026-07-06 10:51:45.912343"
"jpeginfo","autoconf","build","2026-07-06 10:51:45.912343"
"jpeginfo","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"jpegoptim","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"jprq","go","build","2026-07-06 10:51:45.912343"
"jq","oniguruma","runtime","2026-07-06 10:51:45.912343"
"jq-lsp","go","build","2026-07-06 10:51:45.912343"
"jqfmt","go","build","2026-07-06 10:51:45.912343"
"jql","rust","build","2026-07-06 10:51:45.912343"
"jqp","go","build","2026-07-06 10:51:45.912343"
"jr","go","build","2026-07-06 10:51:45.912343"
"jreleaser","openjdk","runtime","2026-07-06 10:51:45.912343"
"jrnl","cryptography","runtime","2026-07-06 10:51:45.912343"
"jrnl","libyaml","runtime","2026-07-06 10:51:45.912343"
"jrnl","python@3.14","runtime","2026-07-06 10:51:45.912343"
"jrsonnet","rust","build","2026-07-06 10:51:45.912343"
"jrtplib","cmake","build","2026-07-06 10:51:45.912343"
"jrtplib","pkgconf","build","2026-07-06 10:51:45.912343"
"jrtplib","jthread","runtime","2026-07-06 10:51:45.912343"
"jruby","ant","build","2026-07-06 10:51:45.912343"
"jruby","maven","build","2026-07-06 10:51:45.912343"
"jruby","pkgconf","build","2026-07-06 10:51:45.912343"
"jruby","ruby","build","2026-07-06 10:51:45.912343"
"jruby","libfixposix","runtime","2026-07-06 10:51:45.912343"
"jruby","openjdk","runtime","2026-07-06 10:51:45.912343"
"js-beautify","node","runtime","2026-07-06 10:51:45.912343"
"jsawk","spidermonkey","runtime","2026-07-06 10:51:45.912343"
"jsbeautifier","python@3.14","runtime","2026-07-06 10:51:45.912343"
"jscpd","rust","build","2026-07-06 10:51:45.912343"
"jsdoc3","node","runtime","2026-07-06 10:51:45.912343"
"jshon","jansson","runtime","2026-07-06 10:51:45.912343"
"jsign","maven","build","2026-07-06 10:51:45.912343"
"jsign","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"jslint4java","openjdk","runtime","2026-07-06 10:51:45.912343"
"jsmn","__none__","","2026-07-06 10:51:45.912343"
"json-c","cmake","build","2026-07-06 10:51:45.912343"
"json-fortran","cmake","build","2026-07-06 10:51:45.912343"
"json-fortran","ford","build","2026-07-06 10:51:45.912343"
"json-fortran","gcc","runtime","2026-07-06 10:51:45.912343"
"json-glib","docutils","build","2026-07-06 10:51:45.912343"
"json-glib","gettext","build","2026-07-06 10:51:45.912343"
"json-glib","gobject-introspection","build","2026-07-06 10:51:45.912343"
"json-glib","meson","build","2026-07-06 10:51:45.912343"
"json-glib","ninja","build","2026-07-06 10:51:45.912343"
"json-glib","pkgconf","build","2026-07-06 10:51:45.912343"
"json-glib","gettext","runtime","2026-07-06 10:51:45.912343"
"json-glib","glib","runtime","2026-07-06 10:51:45.912343"
"json-table","__none__","","2026-07-06 10:51:45.912343"
"json2hcl","go","build","2026-07-06 10:51:45.912343"
"json2ts","node","runtime","2026-07-06 10:51:45.912343"
"json2tsv","__none__","","2026-07-06 10:51:45.912343"
"json5","node","runtime","2026-07-06 10:51:45.912343"
"json_spirit","cmake","build","2026-07-06 10:51:45.912343"
"json_spirit","boost","runtime","2026-07-06 10:51:45.912343"
"jsoncpp","meson","build","2026-07-06 10:51:45.912343"
"jsoncpp","ninja","build","2026-07-06 10:51:45.912343"
"jsonfmt","go","build","2026-07-06 10:51:45.912343"
"jsongrep","rust","build","2026-07-06 10:51:45.912343"
"jsonlint","node","runtime","2026-07-06 10:51:45.912343"
"jsonnet","__none__","","2026-07-06 10:51:45.912343"
"jsonnet-bundler","go","build","2026-07-06 10:51:45.912343"
"jsonpp","go","build","2026-07-06 10:51:45.912343"
"jsonrpc-glib","gobject-introspection","build","2026-07-06 10:51:45.912343"
"jsonrpc-glib","meson","build","2026-07-06 10:51:45.912343"
"jsonrpc-glib","ninja","build","2026-07-06 10:51:45.912343"
"jsonrpc-glib","pkgconf","build","2026-07-06 10:51:45.912343"
"jsonrpc-glib","vala","build","2026-07-06 10:51:45.912343"
"jsonrpc-glib","gettext","runtime","2026-07-06 10:51:45.912343"
"jsonrpc-glib","glib","runtime","2026-07-06 10:51:45.912343"
"jsonrpc-glib","json-glib","runtime","2026-07-06 10:51:45.912343"
"jsonschema2pojo","openjdk","runtime","2026-07-06 10:51:45.912343"
"jsontoolkit","cmake","build","2026-07-06 10:51:45.912343"
"jsrepo","node","runtime","2026-07-06 10:51:45.912343"
"jsvc","autoconf","build","2026-07-06 10:51:45.912343"
"jsvc","automake","build","2026-07-06 10:51:45.912343"
"jsvc","libtool","build","2026-07-06 10:51:45.912343"
"jsvc","openjdk","runtime","2026-07-06 10:51:45.912343"
"jtbl","python@3.14","runtime","2026-07-06 10:51:45.912343"
"jthread","cmake","build","2026-07-06 10:51:45.912343"
"jthread","pkgconf","build","2026-07-06 10:51:45.912343"
"judy","autoconf","build","2026-07-06 10:51:45.912343"
"judy","automake","build","2026-07-06 10:51:45.912343"
"judy","libtool","build","2026-07-06 10:51:45.912343"
"juicefs","go","build","2026-07-06 10:51:45.912343"
"juise","libssh2","build","2026-07-06 10:51:45.912343"
"juise","libtool","build","2026-07-06 10:51:45.912343"
"juise","pkgconf","build","2026-07-06 10:51:45.912343"
"juise","libslax","runtime","2026-07-06 10:51:45.912343"
"juju","go","build","2026-07-06 10:51:45.912343"
"julia","cmake","build","2026-07-06 10:51:45.912343"
"julia","ca-certificates","runtime","2026-07-06 10:51:45.912343"
"julia","curl","runtime","2026-07-06 10:51:45.912343"
"julia","gcc","runtime","2026-07-06 10:51:45.912343"
"julia","gmp","runtime","2026-07-06 10:51:45.912343"
"julia","libblastrampoline","runtime","2026-07-06 10:51:45.912343"
"julia","libgit2","runtime","2026-07-06 10:51:45.912343"
"julia","libnghttp2","runtime","2026-07-06 10:51:45.912343"
"julia","libssh2","runtime","2026-07-06 10:51:45.912343"
"julia","mpfr","runtime","2026-07-06 10:51:45.912343"
"julia","openblas64","runtime","2026-07-06 10:51:45.912343"
"julia","openlibm","runtime","2026-07-06 10:51:45.912343"
"julia","openssl@3","runtime","2026-07-06 10:51:45.912343"
"julia","p7zip","runtime","2026-07-06 10:51:45.912343"
"julia","pcre2","runtime","2026-07-06 10:51:45.912343"
"julia","suite-sparse","runtime","2026-07-06 10:51:45.912343"
"julia","utf8proc","runtime","2026-07-06 10:51:45.912343"
"julia","zstd","runtime","2026-07-06 10:51:45.912343"
"juliaup","rust","build","2026-07-06 10:51:45.912343"
"julius","libsndfile","runtime","2026-07-06 10:51:45.912343"
"juman","__none__","","2026-07-06 10:51:45.912343"
"jumanpp","boost","build","2026-07-06 10:51:45.912343"
"jumanpp","gperftools","runtime","2026-07-06 10:51:45.912343"
"jump","go","build","2026-07-06 10:51:45.912343"
"jupp","autoconf","build","2026-07-06 10:51:45.912343"
"jupp","automake","build","2026-07-06 10:51:45.912343"
"jupp","gnu-sed","build","2026-07-06 10:51:45.912343"
"jupp","libtool","build","2026-07-06 10:51:45.912343"
"jupyter-r","pkgconf","build","2026-07-06 10:51:45.912343"
"jupyter-r","gettext","runtime","2026-07-06 10:51:45.912343"
"jupyter-r","jupyterlab","runtime","2026-07-06 10:51:45.912343"
"jupyter-r","r","runtime","2026-07-06 10:51:45.912343"
"jupyter-r","zeromq","runtime","2026-07-06 10:51:45.912343"
"jupyterlab","cmake","build","2026-07-06 10:51:45.912343"
"jupyterlab","ninja","build","2026-07-06 10:51:45.912343"
"jupyterlab","certifi","runtime","2026-07-06 10:51:45.912343"
"jupyterlab","cffi","runtime","2026-07-06 10:51:45.912343"
"jupyterlab","libyaml","runtime","2026-07-06 10:51:45.912343"
"jupyterlab","node","runtime","2026-07-06 10:51:45.912343"
"jupyterlab","pandoc","runtime","2026-07-06 10:51:45.912343"
"jupyterlab","python@3.14","runtime","2026-07-06 10:51:45.912343"
"jupyterlab","rpds-py","runtime","2026-07-06 10:51:45.912343"
"jupyterlab","zeromq","runtime","2026-07-06 10:51:45.912343"
"jupytext","libyaml","runtime","2026-07-06 10:51:45.912343"
"jupytext","python@3.14","runtime","2026-07-06 10:51:45.912343"
"jupytext","rpds-py","runtime","2026-07-06 10:51:45.912343"
"just","rust","build","2026-07-06 10:51:45.912343"
"just-lsp","rust","build","2026-07-06 10:51:45.912343"
"jvgrep","go","build","2026-07-06 10:51:45.912343"
"jvm-mon","go","build","2026-07-06 10:51:45.912343"
"jvm-mon","openjdk","build","2026-07-06 10:51:45.912343"
"jvmtop","openjdk@8","runtime","2026-07-06 10:51:45.912343"
"jwt-cli","rust","build","2026-07-06 10:51:45.912343"
"jwt-hack","pkgconf","build","2026-07-06 10:51:45.912343"
"jwt-hack","rust","build","2026-07-06 10:51:45.912343"
"jwt-hack","openssl@4","runtime","2026-07-06 10:51:45.912343"
"jwt-ui","rust","build","2026-07-06 10:51:45.912343"
"jxl-oxide","rust","build","2026-07-06 10:51:45.912343"
"jxl-oxide","little-cms2","runtime","2026-07-06 10:51:45.912343"
"jxrlib","cmake","build","2026-07-06 10:51:45.912343"
"jython","openjdk","runtime","2026-07-06 10:51:45.912343"
"k0sctl","go","build","2026-07-06 10:51:45.912343"
"k2tf","go","build","2026-07-06 10:51:45.912343"
"k3d","go","build","2026-07-06 10:51:45.912343"
"k3sup","go","build","2026-07-06 10:51:45.912343"
"k6","go","build","2026-07-06 10:51:45.912343"
"k8sgpt","go","build","2026-07-06 10:51:45.912343"
"k9s","go","build","2026-07-06 10:51:45.912343"
"kaf","go","build","2026-07-06 10:51:45.912343"
"kafka","openjdk","runtime","2026-07-06 10:51:45.912343"
"kafkactl","go","build","2026-07-06 10:51:45.912343"
"kafkactl-aws-plugin","go","build","2026-07-06 10:51:45.912343"
"kafkactl-aws-plugin","kafkactl","runtime","2026-07-06 10:51:45.912343"
"kafkactl-azure-plugin","go","build","2026-07-06 10:51:45.912343"
"kafkactl-azure-plugin","kafkactl","runtime","2026-07-06 10:51:45.912343"
"kagent","go","build","2026-07-06 10:51:45.912343"
"kahip","cmake","build","2026-07-06 10:51:45.912343"
"kahip","libomp","runtime","2026-07-06 10:51:45.912343"
"kahip","open-mpi","runtime","2026-07-06 10:51:45.912343"
"kaitai-struct-compiler","openjdk","runtime","2026-07-06 10:51:45.912343"
"kakoune","__none__","","2026-07-06 10:51:45.912343"
"kalign","cmake","build","2026-07-06 10:51:45.912343"
"kalign","libomp","runtime","2026-07-06 10:51:45.912343"
"kalker","rust","build","2026-07-06 10:51:45.912343"
"kallisto","cmake","build","2026-07-06 10:51:45.912343"
"kallisto","hdf5","runtime","2026-07-06 10:51:45.912343"
"kamal-proxy","go","build","2026-07-06 10:51:45.912343"
"kamel","go","build","2026-07-06 10:51:45.912343"
"kanata","rust","build","2026-07-06 10:51:45.912343"
"kanata-tray","go","build","2026-07-06 10:51:45.912343"
"kanata-tray","pkgconf","build","2026-07-06 10:51:45.912343"
"kanif","taktuk","runtime","2026-07-06 10:51:45.912343"
"kapacitor","go","build","2026-07-06 10:51:45.912343"
"kapacitor","pkgconf","build","2026-07-06 10:51:45.912343"
"kapacitor","rust","build","2026-07-06 10:51:45.912343"
"kapp","go","build","2026-07-06 10:51:45.912343"
"karakeep","node","runtime","2026-07-06 10:51:45.912343"
"karchive","cmake","build","2026-07-06 10:51:45.912343"
"karchive","doxygen","build","2026-07-06 10:51:45.912343"
"karchive","extra-cmake-modules","build","2026-07-06 10:51:45.912343"
"karchive","pkgconf","build","2026-07-06 10:51:45.912343"
"karchive","qttools","build","2026-07-06 10:51:45.912343"
"karchive","openssl@3","runtime","2026-07-06 10:51:45.912343"
"karchive","qtbase","runtime","2026-07-06 10:51:45.912343"
"karchive","xz","runtime","2026-07-06 10:51:45.912343"
"karchive","zstd","runtime","2026-07-06 10:51:45.912343"
"kargo","go","build","2026-07-06 10:51:45.912343"
"karmadactl","go","build","2026-07-06 10:51:45.912343"
"karn","go","build","2026-07-06 10:51:45.912343"
"kaskade","rust","build","2026-07-06 10:51:45.912343"
"kaskade","certifi","runtime","2026-07-06 10:51:45.912343"
"kaskade","cryptography","runtime","2026-07-06 10:51:45.912343"
"kaskade","librdkafka","runtime","2026-07-06 10:51:45.912343"
"kaskade","python@3.14","runtime","2026-07-06 10:51:45.912343"
"kaskade","rpds-py","runtime","2026-07-06 10:51:45.912343"
"katago","cmake","build","2026-07-06 10:51:45.912343"
"katago","ninja","build","2026-07-06 10:51:45.912343"
"katago","pkgconf","build","2026-07-06 10:51:45.912343"
"katago","abseil","runtime","2026-07-06 10:51:45.912343"
"katago","libzip","runtime","2026-07-06 10:51:45.912343"
"katago","protobuf","runtime","2026-07-06 10:51:45.912343"
"katana","go","build","2026-07-06 10:51:45.912343"
"kawa","openjdk","runtime","2026-07-06 10:51:45.912343"
"kbld","go","build","2026-07-06 10:51:45.912343"
"kbt","pkgconf","build","2026-07-06 10:51:45.912343"
"kbt","rust","build","2026-07-06 10:51:45.912343"
"kcat","avro-c","runtime","2026-07-06 10:51:45.912343"
"kcat","librdkafka","runtime","2026-07-06 10:51:45.912343"
"kcat","libserdes","runtime","2026-07-06 10:51:45.912343"
"kcat","yajl","runtime","2026-07-06 10:51:45.912343"
"kcgi","bmake","build","2026-07-06 10:51:45.912343"
"kconf","go","build","2026-07-06 10:51:45.912343"
"kcov","cmake","build","2026-07-06 10:51:45.912343"
"kcov","pkgconf","build","2026-07-06 10:51:45.912343"
"kcov","dwarfutils","runtime","2026-07-06 10:51:45.912343"
"kcov","openssl@3","runtime","2026-07-06 10:51:45.912343"
"kcptun","go","build","2026-07-06 10:51:45.912343"
"kdash","rust","build","2026-07-06 10:51:45.912343"
"kdoctools","cmake","build","2026-07-06 10:51:45.912343"
"kdoctools","doxygen","build","2026-07-06 10:51:45.912343"
"kdoctools","extra-cmake-modules","build","2026-07-06 10:51:45.912343"
"kdoctools","gettext","build","2026-07-06 10:51:45.912343"
"kdoctools","ki18n","build","2026-07-06 10:51:45.912343"
"kdoctools","qttools","build","2026-07-06 10:51:45.912343"
"kdoctools","docbook-xsl","runtime","2026-07-06 10:51:45.912343"
"kdoctools","karchive","runtime","2026-07-06 10:51:45.912343"
"kdoctools","qtbase","runtime","2026-07-06 10:51:45.912343"
"kdoctor","gradle@8","build","2026-07-06 10:51:45.912343"
"kdoctor","openjdk@21","build","2026-07-06 10:51:45.912343"
"kea","bison","build","2026-07-06 10:51:45.912343"
"kea","meson","build","2026-07-06 10:51:45.912343"
"kea","ninja","build","2026-07-06 10:51:45.912343"
"kea","pkgconf","build","2026-07-06 10:51:45.912343"
"kea","python@3.14","build","2026-07-06 10:51:45.912343"
"kea","boost","runtime","2026-07-06 10:51:45.912343"
"kea","log4cplus","runtime","2026-07-06 10:51:45.912343"
"kea","openssl@3","runtime","2026-07-06 10:51:45.912343"
"keep-sorted","go","build","2026-07-06 10:51:45.912343"
"keepassc","python@3.14","runtime","2026-07-06 10:51:45.912343"
"keeper-commander","pkgconf","build","2026-07-06 10:51:45.912343"
