repo,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
keendreams/keen,2.6,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:52:28+01:00
kemitchell/validate-npm-package-license.js,3.2,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:37:10+01:00
kennytm/iphone-private-frameworks,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:37+01:00
kevinbeaty/any-promise,2.8,10,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:37:19+01:00
kevinlawler/kona,2.6,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T13:57:55+01:00
kevva/dir-glob,3.7,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T21:37:19+01:00
kevva/shebang-command,3.7,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T15:52:38+01:00
kfix/ddcctl,2.9,10,0,0,0,2,0,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T10:52:57+01:00
kgabis/parson,3.3,10,0,0,0,4,0,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T13:56:00+01:00
khronosgroup/openxr-sdk,4.7,10,3,-1,0,0,10,10,0,10,10,3,-1,1,0,0,8,0,10,,2026-04-07T17:00:07+01:00
kilian/electron-to-chromium,5.4,10,0,10,0,0,10,10,10,0,10,10,10,4,0,0,-1,0,8,,2026-04-27T16:06:58+01:00
kingtoolbox/windterm,1.9,10,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-06T12:36:02+01:00
kitsunyan/intel-undervolt,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T17:58:48+01:00
kitware/cmake,4.2,3,0,-1,0,0,10,-1,0,10,10,10,-1,0,0,0,8,-1,10,,2026-04-06T13:41:53+01:00
kiukotsu/ucore,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:29+01:00
kjd/idna,7.8,10,6,10,0,1,10,10,0,10,10,10,10,8,9,10,8,10,10,,2026-04-27T14:54:24+01:00
kkkgo/vlmcsd,1.0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:56:07+01:00
kkos/oniguruma,4.5,10,6,5,0,0,10,10,0,10,9,0,-1,0,8,0,0,0,10,,2026-04-06T19:48:10+01:00
klipper3d/klipper,4.3,10,3,10,0,4,10,10,0,0,10,10,-1,0,0,0,-1,0,3,,2026-04-06T13:36:03+01:00
klonyyy/mcuviewer,2.2,0,1,0,0,0,0,10,0,0,10,3,-1,0,0,0,0,0,9,,2026-04-07T13:56:13+01:00
knurling-rs/defmt,6.3,10,8,10,0,10,10,10,0,0,10,10,-1,0,0,9,-1,0,10,,2026-04-27T17:18:50+01:00
kokke/tiny-aes-c,3.3,10,0,0,0,3,3,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T15:41:23+01:00
kokke/tiny-regex-c,3.1,10,0,0,0,1,0,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T13:00:59+01:00
kolunmi/bazaar,4.8,10,0,10,0,3,10,10,0,0,10,10,-1,4,0,0,-1,0,10,,2026-04-07T13:56:05+01:00
konrad-gajdus/minimnist-c,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:01:57+01:00
kornelski/pngquant,4.0,10,0,3,0,1,10,10,0,10,9,1,-1,0,0,0,-1,0,10,,2026-04-06T15:35:20+01:00
koush/superuser,2.8,10,0,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:00+01:00
koute/bytehound,1.5,4,0,0,0,1,6,-1,0,10,9,0,-1,0,0,0,0,-1,0,,2026-04-06T15:42:15+01:00
kpdecker/jsdiff,4.6,10,0,0,0,0,10,-1,10,0,10,10,-1,-1,0,0,-1,-1,6,,2026-04-27T21:37:19+01:00
krakjoe/apcu,4.5,10,0,10,0,7,10,10,0,0,9,5,-1,0,0,0,-1,0,10,,2026-04-07T18:03:30+01:00
krakjoe/parallel,4.1,10,0,7,0,0,10,10,0,0,9,5,10,5,0,0,0,0,10,,2026-04-07T11:57:42+01:00
krallin/tini,3.6,10,3,0,0,4,3,-1,0,0,10,0,-1,0,0,0,8,-1,10,,2026-04-06T13:36:36+01:00
krb5/krb5,5.3,10,0,10,0,3,10,10,0,10,0,10,-1,0,9,0,-1,0,10,,2026-04-27T21:37:24+01:00
kripken/box2d.js,2.7,8,0,0,0,4,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:58:47+01:00
kriskowal/asap,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:37:29+01:00
kriszyp/json-schema,3.6,10,0,0,0,1,10,-1,0,0,9,0,-1,-1,0,10,-1,-1,10,,2026-04-27T21:37:35+01:00
ku1ik/stderred,3.9,10,0,0,0,4,10,-1,0,0,10,6,-1,-1,0,0,-1,-1,10,,2026-04-07T18:02:27+01:00
kyleavery/aceldr,2.7,10,0,0,0,2,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:34+01:00
lakinduakash/linux-wifi-hotspot,4.0,10,0,0,0,7,10,10,0,0,10,1,-1,0,7,0,0,0,10,,2026-04-06T16:36:33+01:00
lameguy64/psn00bsdk,3.0,10,0,0,0,2,6,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-07T18:02:26+01:00
lammertb/libhttp,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:02:54+01:00
landley/toybox,3.8,5,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T18:44:34+01:00
langchain-ai/langchain,7.2,10,3,10,0,3,10,10,10,0,10,10,10,8,8,10,-1,0,10,,2026-04-27T21:37:47+01:00
lanoxx/tilda,3.3,10,3,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:55:45+01:00
larryli/putty,3.1,10,0,6,0,0,10,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-07T13:55:48+01:00
laruence/yaconf,3.2,10,0,0,0,0,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-07T17:59:34+01:00
lastpass/lastpass-cli,3.8,10,5,0,0,10,10,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-06T18:51:29+01:00
lattera/glibc,1.9,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-07T10:52:21+01:00
laurent-laporte-pro/deprecated,4.3,10,,8,0,1,10,10,0,0,10,0,-1,0,7,0,-1,0,10,,2026-05-03T23:27:04+01:00
lc-soft/lcui,4.2,10,1,6,0,1,3,10,10,0,10,4,-1,0,0,0,0,0,10,,2026-04-06T16:35:50+01:00
ldcsaa/hp-socket,1.8,0,0,-1,0,0,3,-1,0,0,9,4,-1,-1,0,0,0,-1,10,,2026-04-06T14:40:35+01:00
lddubeau/xmlchars,3.3,10,0,0,0,0,6,10,10,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T17:18:58+01:00
ldpreload/blacklotus,2.1,9,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:37:08+01:00
leahneukirchen/nq,2.8,10,0,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:38:54+01:00
leapmotion/projectnorthstar,2.6,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:54:12+01:00
lede-project/source,4.1,10,0,-1,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T11:55:10+01:00
leev/ngx_http_geoip2_module,3.5,10,0,0,0,6,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:57:31+01:00
legrandin/pycryptodome,5.6,10,0,10,0,1,10,10,0,10,9,9,-1,0,10,0,8,0,10,,2026-04-27T21:37:49+01:00
leixiaohua1020/simplest_ffmpeg_mobile,1.2,0,0,-1,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:53:40+01:00
lem0nsec/shellghost,2.7,10,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:50+01:00
lexbor/lexbor,5.5,10,0,10,0,1,10,10,0,10,10,10,-1,0,0,10,-1,0,10,,2026-04-07T10:53:30+01:00
lexborisov/myhtml,2.8,10,0,0,0,2,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:54:48+01:00
lfos/calcurse,3.1,10,0,-1,0,0,3,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T15:55:47+01:00
lh3/bwa,3.2,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T11:55:19+01:00
lh3/minimap2,3.2,10,0,5,0,0,10,10,0,0,9,1,-1,0,0,0,0,0,10,,2026-04-06T20:38:09+01:00
lh3/seqtk,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:30+01:00
liangkangnan/tinyriscv,1.5,0,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:57:47+01:00
liballeg/allegro5,4.7,9,0,9,0,4,10,10,0,0,9,10,-1,0,0,10,0,0,10,,2026-04-07T10:48:46+01:00
libarchive/libarchive,8.0,10,2,10,0,10,10,-1,10,10,9,10,-1,0,10,10,8,-1,8,,2026-04-06T17:37:15+01:00
libass/libass,4.8,10,1,9,0,6,10,10,0,10,10,0,-1,0,0,0,8,0,10,,2026-04-07T16:57:49+01:00
libbpf/libbpf,5.6,10,0,10,0,5,10,10,0,10,9,10,-1,0,10,0,-1,0,8,,2026-04-06T19:43:35+01:00
libevent/libevent,7.6,10,6,10,0,0,10,10,10,10,9,10,-1,1,0,10,8,10,10,,2026-04-06T13:35:15+01:00
libexpat/libexpat,8.0,10,3,10,5,0,10,10,10,10,10,10,-1,10,0,10,8,10,10,,2026-04-07T14:58:35+01:00
libffi/libffi,4.5,10,0,1,0,5,10,10,10,0,9,5,-1,0,0,0,0,0,10,,2026-04-06T16:36:31+01:00
libfuse/libfuse,7.8,10,4,10,0,7,10,10,10,10,9,10,-1,4,10,10,8,0,10,,2026-04-06T14:42:16+01:00
libfuse/sshfs,3.9,10,0,1,0,4,10,10,0,0,10,0,-1,0,0,0,8,0,10,,2026-04-06T14:35:00+01:00
libgit2/rugged,4.6,10,1,2,0,5,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T20:35:43+01:00
libharu/libharu,3.9,10,0,0,0,4,10,10,0,0,10,4,-1,0,0,0,-1,0,10,,2026-04-07T10:52:45+01:00
libidn/libidn2,3.7,10,0,-1,0,0,10,-1,0,10,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:37:50+01:00
libimobiledevice/ideviceinstaller,3.1,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T13:58:21+01:00
libimobiledevice/idevicerestore,3.4,10,0,10,0,0,10,10,0,0,10,2,-1,0,0,0,0,0,10,,2026-04-07T11:54:18+01:00
libimobiledevice/libimobiledevice,3.2,10,0,10,0,0,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T13:41:54+01:00
libimobiledevice/usbmuxd,3.1,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T11:55:43+01:00
libjpeg-turbo/libjpeg-turbo,5.4,10,3,-1,0,0,10,-1,0,10,9,10,-1,-1,0,0,8,-1,10,,2026-04-06T16:36:07+01:00
libjxl/libjxl,8.5,10,,9,7,6,10,10,10,10,10,10,-1,9,9,10,0,10,8,,2026-05-03T23:27:10+01:00
libopencm3/libopencm3,5.5,10,5,0,0,10,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-06T17:36:16+01:00
libpixman/pixman,2.8,10,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,9,,2026-04-27T21:38:12+01:00
libredwg/libredwg,4.8,10,3,-1,0,0,10,10,0,10,10,10,-1,5,10,4,0,0,0,,2026-04-07T14:55:40+01:00
libressl/portable,5.9,10,0,8,0,6,10,10,0,10,9,10,-1,8,0,0,8,0,10,,2026-04-07T13:55:37+01:00
libretro/common-shaders,2.9,10,3,0,0,1,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:55:56+01:00
libsdl-org/sdl,3.9,9,3,7,0,3,10,0,0,0,10,10,-1,0,0,0,8,0,10,,2026-04-06T12:39:56+01:00
libssh2/libssh2,8.7,10,3,9,2,6,10,10,10,10,10,10,10,8,9,10,8,10,10,,2026-04-07T12:58:05+01:00
libusb/libusb,5.5,10,3,10,0,1,10,10,0,10,10,10,-1,1,0,0,8,0,10,,2026-04-06T14:41:56+01:00
libuv/libuv,6.0,10,3,9,0,9,10,10,10,0,10,10,-1,0,0,10,-1,0,2,,2026-04-06T12:36:26+01:00
libuvc/libuvc,3.9,10,3,0,0,7,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:13+01:00
libvips/libvips,5.2,10,0,10,0,7,10,-1,0,10,10,10,-1,-1,0,0,0,-1,10,,2026-04-06T13:36:34+01:00
libvirt/libvirt,4.1,10,0,-1,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:16+01:00
libvnc/libvncserver,6.0,10,0,10,0,1,10,10,0,10,10,10,-1,0,10,9,-1,0,10,,2026-04-07T14:56:26+01:00
lieff/minimp3,3.8,10,0,0,0,3,0,-1,0,10,10,2,-1,-1,0,0,-1,-1,10,,2026-04-07T10:58:08+01:00
lienol/openwrt,2.5,4,0,-1,0,0,10,0,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T17:35:37+01:00
liexusong/php-beast,3.3,10,3,0,0,4,0,10,0,0,0,0,-1,0,0,0,-1,0,10,,2026-04-07T11:54:21+01:00
liji32/sameboy,3.8,10,0,-1,0,0,10,10,0,0,9,10,-1,0,0,0,0,0,10,,2026-04-07T10:50:01+01:00
linusu/buffer-from,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:06:12+01:00
linux-audit/audit-userspace,4.8,10,0,3,0,1,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T21:38:15+01:00
linux-can/can-utils,5.0,10,0,10,0,2,10,10,0,0,10,10,-1,0,10,0,-1,0,10,,2026-04-06T18:52:10+01:00
linux-noah/noah,2.5,0,0,0,0,7,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:54:36+01:00
linux-rdma/rdma-core,4.8,10,3,10,0,7,10,-1,0,0,9,10,-1,-1,0,0,0,-1,10,,2026-04-06T20:38:00+01:00
linux-test-project/ltp,3.8,9,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T19:47:45+01:00
linuxmint/nemo,4.1,10,0,8,0,2,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T13:00:52+01:00
linuxmint/warpinator,3.6,10,0,10,0,1,6,10,0,10,10,5,-1,0,0,0,0,0,4,,2026-04-07T13:00:20+01:00
linw7/skill-tree,2.6,10,0,0,0,3,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:45+01:00
litejs/natural-compare-lite,4.0,10,0,0,0,0,3,10,0,0,10,0,-1,0,7,10,-1,0,10,,2026-04-27T21:38:29+01:00
liteos/liteos,2.6,0,1,0,0,2,3,-1,0,10,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:41:21+01:00
litespeedtech/lsquic,4.1,10,0,10,0,1,10,-1,0,0,10,10,-1,0,0,0,-1,-1,10,,2026-04-07T10:59:33+01:00
little-brother/sqlite-gui,2.4,4,0,-1,0,0,0,-1,0,10,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:55:56+01:00
littlefs-project/littlefs,4.1,10,3,10,0,7,10,0,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T14:38:29+01:00
littlekernel/lk,4.4,9,3,10,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,9,,2026-04-06T17:35:52+01:00
lizongying/my-tv,1.8,0,0,0,0,1,0,10,0,0,0,0,-1,0,0,0,0,0,10,,2026-04-06T12:35:49+01:00
ljharb/call-bind,4.2,10,1,-1,0,0,10,10,0,0,10,3,-1,0,0,10,-1,0,10,,2026-04-27T14:56:55+01:00
ljharb/call-bind-apply-helpers,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:55:19+01:00
ljharb/call-bound,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:54:19+01:00
ljharb/concat-map,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:19:08+01:00
ljharb/define-data-property,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:19:09+01:00
ljharb/define-properties,3.9,10,1,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:05:26+01:00
ljharb/es-abstract,4.7,10,1,0,0,0,10,10,0,0,10,6,-1,0,7,10,-1,0,10,,2026-04-27T17:19:11+01:00
ljharb/es-define-property,4.8,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,10,10,,2026-04-27T14:56:18+01:00
ljharb/es-errors,4.8,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,10,10,,2026-04-27T14:53:12+01:00
ljharb/es-object-atoms,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:57:08+01:00
ljharb/es-shim-unscopables,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:19:16+01:00
ljharb/es-to-primitive,4.1,10,,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-05-03T23:27:20+01:00
ljharb/get-intrinsic,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:54:54+01:00
ljharb/get-proto,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:08:20+01:00
ljharb/gopd,4.1,10,1,-1,0,0,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T14:55:51+01:00
ljharb/has-bigints,4.1,10,1,-1,0,0,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T16:09:44+01:00
ljharb/internal-slot,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:19:22+01:00
ljharb/object-keys,4.4,10,,0,0,0,10,10,0,0,10,3,-1,0,0,10,-1,0,10,,2026-05-03T23:27:30+01:00
ljharb/object.assign,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:10:15+01:00
ljharb/possible-typed-array-names,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:08:48+01:00
ljharb/qs,5.2,10,1,10,5,1,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T17:19:26+01:00
ljharb/safe-regex-test,4.1,10,1,10,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:19:28+01:00
ljharb/set-function-length,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:06:43+01:00
ljharb/side-channel,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:14+01:00
ljharb/side-channel-list,4.7,10,,-1,0,0,10,10,0,0,10,5,-1,0,0,10,-1,0,10,,2026-05-03T23:27:35+01:00
ljharb/side-channel-map,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:19:33+01:00
ljharb/side-channel-weakmap,4.2,10,,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-05-03T23:27:44+01:00
lloyd/yajl,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:47+01:00
lmarzen/esp32-weather-epd,5.0,10,6,8,0,4,6,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T14:41:59+01:00
lmatteis/torrent-net,1.9,2,0,-1,0,0,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:01:53+01:00
lmdb/lmdb,1.7,10,0,-1,0,0,10,-1,0,0,0,2,-1,-1,0,0,-1,-1,0,,2026-04-06T18:51:19+01:00
lodash/lodash,6.8,10,3,9,0,8,10,10,10,10,9,10,-1,1,9,10,-1,0,0,,2026-04-27T14:53:10+01:00
loganfsmyth/gensync,1.9,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T17:19:39+01:00
logrotate/logrotate,6.6,9,3,8,0,8,10,10,10,0,10,5,-1,10,9,0,8,0,10,,2026-04-07T12:58:24+01:00
lojii/knot,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:59:39+01:00
lokathor/bytemuck,4.0,10,0,8,0,2,10,10,0,0,10,5,-1,0,0,0,-1,0,10,,2026-04-27T21:38:44+01:00
lonelywolf/stm32,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:58:42+01:00
longsoft/uefitool,5.2,10,0,0,0,3,10,10,10,10,10,10,-1,0,0,0,0,0,10,,2026-04-06T15:36:22+01:00
lora-net/loramac-node,3.6,10,0,0,0,1,10,-1,0,0,9,0,-1,-1,0,10,-1,-1,10,,2026-04-07T10:51:22+01:00
lotabout/write-a-c-interpreter,3.1,10,0,0,0,6,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T16:35:39+01:00
louisbrunner/valgrind-macos,5.7,10,8,6,0,0,10,10,10,0,10,4,-1,0,10,0,-1,0,10,,2026-04-07T14:56:20+01:00
loyinglin/learnopengles,1.9,6,0,-1,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:46+01:00
lsalzman/enet,3.6,10,0,0,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T18:36:14+01:00
luadist/lua,2.8,10,0,-1,0,0,6,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:00:08+01:00
luajit/luajit,3.7,10,0,-1,0,0,0,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-06T15:35:51+01:00
luben/zstd-jni,4.5,10,0,7,0,3,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T18:03:17+01:00
luc-github/esp3d,3.9,9,0,5,0,0,3,10,10,0,10,10,-1,0,0,0,-1,0,0,,2026-04-07T10:53:46+01:00
lucavallin/barco,3.6,10,0,0,0,1,3,10,10,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T12:57:03+01:00
lucyoa/kernel-exploits,1.1,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:57:47+01:00
luigirizzo/netmap,3.8,10,0,0,0,0,10,-1,0,0,10,2,-1,-1,0,10,-1,-1,10,,2026-04-07T10:52:39+01:00
lukeed/dequal,4.2,10,0,-1,0,0,10,10,10,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:38:44+01:00
lukeed/escalade,3.2,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T15:53:34+01:00
lukeed/kleur,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:38:47+01:00
lukesmithxyz/st,3.2,10,0,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:43+01:00
lumateam/luma3ds,3.7,10,0,0,0,2,10,-1,0,0,10,10,-1,-1,0,0,0,-1,10,,2026-04-06T14:39:44+01:00
luohaha/chinese-uvbook,2.8,10,0,0,0,5,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:26+01:00
lvgl/lv_port_esp32,3.5,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T15:03:00+01:00
lwfinger/rtw88,3.6,9,0,-1,0,0,10,-1,0,0,0,10,-1,-1,0,0,-1,-1,10,,2026-04-07T13:56:07+01:00
lwip-tcpip/lwip,3.7,10,3,2,0,3,10,-1,0,0,9,0,-1,-1,2,0,-1,-1,10,,2026-04-07T12:56:44+01:00
lxc/lxc,8.0,10,8,10,5,10,10,10,10,10,9,10,-1,0,0,0,8,10,9,,2026-04-06T15:38:53+01:00
lxc/lxcfs,6.7,10,8,10,2,10,10,10,0,0,9,10,-1,0,0,0,8,10,10,,2026-04-07T16:00:24+01:00
lxml/lxml,6.4,10,,8,0,0,10,10,10,10,10,10,-1,5,0,10,0,0,10,,2026-05-03T23:27:54+01:00
ly4k/pwnkit,2.5,8,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:00:40+01:00
lydell/js-tokens,3.5,10,0,4,0,0,10,10,10,0,10,0,-1,2,0,0,-1,0,0,,2026-04-27T14:57:28+01:00
lz4/lz4,7.2,10,1,10,0,6,10,10,10,10,9,10,-1,4,0,10,0,10,10,,2026-04-06T13:35:41+01:00
lzfse/lzfse,3.8,10,0,0,0,10,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:59:27+01:00
m0nad/diamorphine,3.2,10,0,0,0,1,3,-1,0,0,9,5,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:55+01:00
mabeijianxi/small-video-record,1.5,0,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:36:56+01:00
mackstann/tinywm,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:44+01:00
mackyle/sqlite,4.8,10,0,-1,0,0,10,-1,0,10,9,10,-1,-1,0,0,-1,-1,10,,2026-04-07T10:52:12+01:00
madeye/proxydroid,2.6,3,0,5,0,1,10,10,0,0,0,3,-1,0,0,0,0,0,10,,2026-04-06T19:48:59+01:00
madler/zlib,5.0,10,0,-1,2,0,10,10,0,10,9,10,-1,0,0,0,8,0,10,,2026-04-06T14:36:48+01:00
madmax43v3r/chia-plotter,3.5,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T20:36:22+01:00
mafintosh/end-of-stream,3.2,10,0,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:06:56+01:00
