repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
matz/streem,,3.7,10,0,0,0,6,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T16:34:52+01:00
maximkulkin/esp-homekit,,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:13+01:00
mayaposch/nymphcast,,2.9,3,0,0,0,0,6,-1,0,10,10,5,-1,-1,0,0,0,-1,10,,2026-04-06T19:47:33+01:00
mbebenita/broadway,,2.0,0,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:31+01:00
mcavage/node-assert-plus,,3.4,10,,0,0,3,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-05-03T23:28:01+01:00
mcnopper/opengl,,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:47:31+01:00
mcollina/fastq,gh/37368217,4.7,10,0,2,0,1,10,10,10,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:20:13+01:00
mcollina/reusify,gh/42106515,4.8,10,0,0,0,2,10,10,10,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:39:25+01:00
mcu-tools/mcuboot,,6.2,10,5,10,2,10,10,10,10,0,10,10,-1,1,0,10,-1,0,0,,2026-04-07T10:58:53+01:00
mdbtools/mdbtools,,3.8,10,0,0,0,4,10,10,0,10,10,0,-1,0,0,0,0,0,10,,2026-04-07T16:55:47+01:00
mdn/data,gh/70901646,7.8,10,8,9,0,10,10,10,10,0,10,10,-1,10,5,10,-1,0,9,,2026-04-27T17:20:16+01:00
meckazin/chromekatz,,3.2,10,0,0,0,0,6,10,0,0,10,4,-1,0,0,0,0,0,10,,2026-04-07T13:57:49+01:00
medikoo/d,gh/10817569,3.2,10,0,-1,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:20:17+01:00
medikoo/es5-ext,gh/1792941,3.8,10,8,0,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T15:52:38+01:00
medikoo/es6-symbol,gh/14423385,3.9,10,8,-1,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:20:19+01:00
medikoo/type,gh/177198492,3.8,10,8,0,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T16:07:15+01:00
medusalix/xone,,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:49:16+01:00
meetecho/janus-gateway,,5.6,10,0,8,0,3,10,10,0,10,10,10,-1,0,0,10,-1,10,0,,2026-04-06T13:39:48+01:00
megamarc/tilengine,,3.7,10,6,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:44+01:00
meinersbur/isl,gh/37677854,3.7,10,,-1,0,0,10,-1,0,0,10,3,-1,-1,0,0,-1,-1,10,,2026-06-01T00:23:57+01:00
meituan-dianping/dbproxy,,3.4,9,0,0,0,9,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:48+01:00
meituan-dianping/logan,,3.8,8,6,0,0,7,10,-1,10,0,10,0,-1,0,0,0,-1,-1,0,,2026-04-06T14:41:29+01:00
meituan-dianping/myflash,,2.2,8,0,0,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:59:05+01:00
meituan-dianping/sqladvisor,,1.6,0,0,0,0,2,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:34:52+01:00
memcached/memcached,,4.7,10,0,-1,0,0,10,10,0,10,10,10,-1,0,0,0,-1,0,10,,2026-04-06T12:40:51+01:00
memononen/nanosvg,,3.7,10,0,0,0,9,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:53:30+01:00
memononen/nanovg,,4.0,10,0,0,0,8,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-06T15:35:04+01:00
memovai/mimiclaw,,4.1,10,3,10,0,8,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T16:35:53+01:00
memtest86plus/memtest86plus,,5.8,10,3,10,0,5,10,10,10,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T12:56:07+01:00
mendsley/bsdiff,,2.9,10,0,0,0,1,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:34+01:00
merbanan/rtl_433,,4.2,10,0,10,0,3,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T14:34:55+01:00
metacall/core,,4.1,7,0,5,0,6,10,10,10,0,10,10,-1,0,0,0,0,0,0,,2026-04-07T11:00:03+01:00
metartc/metartc,,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:58:03+01:00
mgba-emu/mgba,,3.3,10,3,0,0,0,10,-1,0,10,10,10,-1,0,0,0,0,-1,0,,2026-04-06T14:36:29+01:00
mgerdes/open-golf,,1.6,1,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:56:04+01:00
mhammond/pywin32,gh/108187130,5.0,8,,9,0,9,10,10,0,0,0,10,-1,0,0,0,-1,0,10,,2026-05-03T23:28:16+01:00
micheles/decorator,gh/14656555,4.2,10,0,5,0,3,10,10,0,10,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:39:39+01:00
micromark/micromark,gh/157420458,4.0,10,0,5,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:56:23+01:00
micromatch/anymatch,gh/11458302,3.7,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T16:09:58+01:00
micromatch/braces,gh/25475303,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:08:10+01:00
micromatch/is-extglob,gh/31788841,4.2,10,,-1,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-05-18T00:38:15+01:00
micromatch/is-glob,gh/28179425,3.7,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T14:57:44+01:00
micromatch/micromatch,gh/27359938,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:39:45+01:00
micromatch/picomatch,gh/156211895,6.8,10,0,4,0,3,10,10,10,0,10,10,-1,3,2,10,-1,10,10,,2026-04-27T14:57:04+01:00
micromatch/to-regex-range,gh/40355891,3.6,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T14:56:36+01:00
micronucleus/micronucleus,,3.0,1,0,0,0,5,10,10,0,0,9,4,-1,0,0,0,0,0,10,,2026-04-07T11:54:12+01:00
micropython/micropython,,5.3,10,3,10,0,5,10,10,10,0,9,10,-1,0,0,0,0,0,10,,2026-04-06T12:37:23+01:00
microsoft/ebpf-for-windows,,7.8,5,8,10,5,10,10,10,10,10,10,10,-1,9,9,10,0,0,10,,2026-04-06T17:37:06+01:00
microsoft/mimalloc,,4.9,0,6,10,0,0,10,-1,0,0,10,10,-1,0,10,10,-1,-1,10,,2026-04-06T15:38:02+01:00
microsoft/msix-packaging,,4.0,0,6,0,0,10,3,-1,10,10,10,0,-1,0,0,10,0,-1,0,,2026-04-07T17:59:35+01:00
microsoft/procdump-for-linux,,5.3,9,5,5,0,10,3,10,0,0,10,0,-1,1,0,10,0,10,10,,2026-04-06T18:42:54+01:00
microsoft/react-native-code-push,,5.0,8,6,0,0,10,10,-1,10,0,9,0,-1,-1,0,10,-1,-1,0,,2026-04-06T13:39:05+01:00
microsoft/sysmonforlinux,,6.2,10,8,6,0,10,6,10,0,0,10,6,-1,3,0,10,0,10,10,,2026-04-07T10:48:47+01:00
microsoft/tslib,gh/34414315,7.4,10,1,0,0,6,10,10,10,10,10,1,-1,9,7,10,-1,9,10,,2026-04-27T14:52:59+01:00
microsoft/typescript,gh/20929025,8.6,10,,10,0,10,10,10,10,10,10,10,-1,6,10,10,0,9,10,,2026-05-03T23:28:23+01:00
microsoft/windows-driver-frameworks,,3.2,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-07T14:57:35+01:00
microsoft/windows-driver-samples,,6.0,7,3,8,0,4,10,10,10,0,10,10,-1,0,9,10,0,0,10,,2026-04-06T13:42:15+01:00
microsoft/windows-rs,gh/208102250,6.4,0,6,10,0,2,10,10,10,0,10,10,10,1,0,10,-1,9,9,,2026-04-27T14:53:06+01:00
microsoft/winfile,,3.4,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,10,0,-1,10,,2026-04-06T14:35:34+01:00
microsoft/winobjc,,3.1,6,7,0,0,3,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,0,,2026-04-06T14:39:26+01:00
midnightcommander/mc-old,,3.3,10,0,-1,0,0,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-06T19:41:56+01:00
mikex86/librecuda,,2.2,0,0,0,0,0,0,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T17:00:57+01:00
miloyip/json-tutorial,,3.3,10,0,0,0,10,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:41:30+01:00
minhaskamal/creepycodecollection,,2.2,10,0,0,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:49:26+01:00
minimistjs/minimist,gh/549230701,5.2,10,,0,0,3,10,10,0,0,10,0,-1,0,0,9,-1,10,10,,2026-05-03T23:28:34+01:00
miniupnp/miniupnp,gh/2435778,5.8,10,0,10,0,0,10,10,0,0,10,10,10,0,10,10,8,0,10,,2026-04-07T12:56:01+01:00
minoca/os,,2.6,9,0,-1,0,0,10,-1,0,0,9,0,-1,0,0,0,-1,-1,10,,2026-04-06T18:52:23+01:00
mirror/busybox,,1.8,10,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,0,,2026-04-07T10:49:45+01:00
mirror/ncurses,gh/22324756,3.0,10,,-1,0,0,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-06-01T00:23:57+01:00
mit-pdos/xv6-public,,2.7,10,0,0,0,0,6,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:38:48+01:00
mit-pdos/xv6-riscv,,2.8,10,0,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:38:35+01:00
mitsuhiko/insta,gh/165561258,5.2,10,,10,0,2,10,10,10,0,10,10,-1,0,0,0,0,0,9,,2026-05-03T23:28:34+01:00
mity/md4c,gh/69898189,3.8,10,3,0,0,0,3,10,0,10,10,0,-1,0,0,0,-1,0,9,,2026-04-07T15:02:32+01:00
mixiaoxiao/arduino-homekit-esp8266,,3.0,10,0,0,0,5,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:18+01:00
mjakeman/extension-manager,,5.4,10,3,10,0,10,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T15:00:47+01:00
mjolnirapp/mjolnir,,3.0,10,0,0,0,3,10,10,0,0,0,0,-1,0,0,0,0,0,10,,2026-04-06T15:37:02+01:00
mkj/dropbear,,5.0,10,3,10,0,0,10,10,0,10,9,10,-1,0,0,0,-1,0,9,,2026-04-06T20:37:16+01:00
mkottman/androlua,,2.9,9,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:58:07+01:00
mlocati/gettext-iconv-windows,gh/12751919,4.0,10,0,8,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-27T21:40:03+01:00
mltframework/mlt,,4.4,10,0,9,0,2,10,10,0,0,10,10,10,0,0,0,0,0,10,,2026-04-07T11:54:15+01:00
mm2/little-cms,gh/507969,6.8,10,0,10,0,1,10,10,10,10,10,10,-1,1,10,4,0,10,10,,2026-04-27T21:40:14+01:00
mmozeiko/wcap,,3.3,10,0,-1,0,0,3,10,0,0,10,2,-1,0,0,0,-1,0,10,,2026-04-07T16:00:46+01:00
mntmn/interim,,2.6,8,0,0,0,3,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:58:38+01:00
mobile-nixos/mobile-nixos,,5.5,10,3,10,0,6,10,10,0,0,10,10,-1,8,0,0,-1,0,10,,2026-04-07T15:04:11+01:00
mobinsheng/books,,2.0,8,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:57:57+01:00
moddable-opensource/moddable,,4.3,10,0,-1,0,0,10,-1,0,10,9,10,-1,-1,0,0,0,-1,10,,2026-04-07T12:59:59+01:00
mofarrell/p2pvc,,3.0,10,0,0,0,3,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:28+01:00
moment/moment,gh/1424470,2.6,10,,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,0,,2026-05-03T23:28:53+01:00
momotech/mln,,1.9,0,3,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:15+01:00
mongrel2/mongrel2,,2.8,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T13:59:12+01:00
monyhar/monyhar-lite,,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:00:10+01:00
moonlight-stream/moonlight-android,,2.0,0,3,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T14:38:51+01:00
moonlight-stream/moonlight-embedded,,4.2,10,3,0,0,1,6,10,10,0,10,3,-1,0,0,0,0,0,10,,2026-04-07T11:57:01+01:00
moonlight-stream/moonlight-ios,,2.1,0,3,2,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T12:56:52+01:00
moononournation/arduino_gfx,,4.0,10,0,0,0,2,6,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-07T17:01:11+01:00
moonshine-ai/moonshine,,3.0,10,6,0,0,0,6,-1,0,0,9,10,-1,-1,0,0,0,-1,0,,2026-04-06T14:35:04+01:00
mopemope/meinheld,,3.0,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:39+01:00
more-itertools/more-itertools,gh/4144530,5.1,10,3,10,0,5,10,10,0,10,10,10,-1,0,0,0,0,0,10,,2026-04-27T16:06:19+01:00
moretension/duti,,3.5,10,0,0,0,4,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-07T10:56:36+01:00
morganstanley/hobbes,,6.8,10,6,10,0,10,3,10,10,0,10,10,-1,0,0,10,-1,0,10,,2026-04-07T15:57:50+01:00
morrownr/8821au-20210708,,3.6,10,0,0,0,2,10,10,0,0,9,3,-1,0,0,0,-1,0,10,,2026-04-07T16:59:03+01:00
morrownr/88x2bu-20210702,,3.6,10,6,0,0,3,0,-1,0,0,9,2,-1,-1,0,0,-1,-1,10,,2026-04-07T15:59:55+01:00
motdotla/dotenv,gh/11205780,4.8,10,0,10,0,0,10,10,10,0,10,10,-1,0,0,9,-1,0,0,,2026-04-27T21:40:33+01:00
moxystudio/node-cross-spawn,gh/21335844,2.7,10,0,-1,0,0,10,10,0,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T21:40:35+01:00
mozilla-ai/llamafile,,4.4,9,3,10,0,4,10,10,0,0,9,10,-1,0,0,0,0,0,10,,2026-04-06T12:36:54+01:00
mozilla/mozjpeg,gh/15837676,2.5,10,0,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-06T15:38:34+01:00
mozilla/source-map,gh/2014930,4.0,9,6,4,0,8,10,10,0,0,9,3,-1,4,0,0,-1,0,0,,2026-04-27T14:56:01+01:00
mpc-hc/mpc-hc,,1.7,7,3,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,0,,2026-04-06T15:36:42+01:00
mpc/mpc,,2.5,10,,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-07-06T12:07:07+01:00
mpenkov/ffmpeg-tutorial,,2.4,10,0,0,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:03:54+01:00
mpitutorial/mpitutorial,,5.3,10,3,0,0,6,10,-1,10,0,9,4,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:10+01:00
mptre/yank,,2.4,10,0,0,0,0,0,-1,0,0,10,1,-1,-1,0,0,0,-1,10,,2026-04-07T11:55:29+01:00
mpv-player/mpv,,5.9,10,3,10,0,6,10,10,10,10,9,10,-1,0,0,0,0,0,10,,2026-04-06T12:35:23+01:00
mr-un1k0d3r/edrs,,2.2,8,0,0,0,1,3,-1,0,0,0,1,-1,-1,0,0,-1,-1,10,,2026-04-06T20:37:47+01:00
mr-un1k0d3r/scshell,,1.8,5,0,0,0,1,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:12+01:00
mrabarnett/mrab-regex,gh/309446978,4.6,10,0,0,0,1,10,10,0,10,9,10,-1,0,0,0,-1,0,10,,2026-04-27T17:20:40+01:00
mrexodia/titanhide,,2.9,0,0,2,0,4,10,10,0,0,10,0,-1,5,0,0,0,0,10,,2026-04-06T19:44:15+01:00
mrglockenspiel/activate-linux,,3.6,10,0,2,0,7,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T14:43:32+01:00
mridgers/clink,,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T17:37:58+01:00
mrmlnc/fast-glob,gh/77467076,3.3,10,1,0,0,0,6,10,0,0,10,0,-1,0,7,0,0,0,10,,2026-04-27T16:08:20+01:00
mruby/mruby,,7.6,10,0,10,0,6,10,10,10,10,10,10,-1,0,10,10,-1,8,7,,2026-04-06T15:35:38+01:00
msgpack/msgpack-python,gh/2242705,6.5,10,0,10,0,2,10,10,10,10,9,7,10,4,0,10,-1,0,10,,2026-04-27T21:40:39+01:00
mstorsjo/llvm-mingw,,4.9,10,0,-1,0,0,10,10,10,0,9,10,10,0,0,0,0,0,10,,2026-04-06T19:35:39+01:00
msysgit/msysgit,,1.6,0,0,0,0,3,10,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:57:31+01:00
mtcp-stack/mtcp,,3.1,10,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:29+01:00
mtoyoda/sl,,3.0,10,0,0,0,5,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:38:35+01:00
mubix/post-exploitation,,1.4,0,0,0,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:07+01:00
mui/material-ui,gh/23083156,7.9,10,,10,5,6,10,10,10,0,10,10,-1,10,7,10,-1,10,0,,2026-06-28T16:40:42+01:00
mupen64plus/mupen64plus-core,,4.6,10,0,9,0,4,10,10,0,0,9,9,-1,0,0,0,6,0,10,,2026-04-07T12:59:04+01:00
mvdnes/spin-rs,,5.3,10,0,4,0,4,10,10,0,0,10,3,-1,0,0,10,-1,10,10,,2026-04-27T21:40:49+01:00
mvp/uhubctl,,3.2,10,3,0,0,0,0,-1,0,0,9,4,-1,-1,0,0,-1,-1,10,,2026-04-06T19:46:55+01:00
mwh/dragon,,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:37+01:00
mydumper/mydumper,,4.9,10,6,10,0,2,10,10,0,0,10,10,10,0,0,0,0,0,10,,2026-04-06T18:44:07+01:00
mykter/afl-training,,2.1,10,0,0,0,0,0,10,0,0,9,0,-1,0,0,0,-1,0,0,,2026-04-07T15:02:30+01:00
myrne/performance-now,gh/10219264,2.8,10,,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-06-28T16:39:34+01:00
mysticatea/abort-controller,gh/105228556,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:09:31+01:00
mysticatea/event-target-shim,gh/31137469,2.7,10,0,-1,0,0,10,10,0,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T16:08:04+01:00
mytechnotalent/hacking-windows,,2.6,0,0,-1,0,0,0,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:08+01:00
mzzopublic/c,,1.1,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T16:35:52+01:00
n0b0dycn/redis-rogue-server,,1.8,2,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:55:41+01:00
n0xa/m5stick-nemo,,3.8,10,3,5,0,0,10,10,0,0,9,6,-1,0,0,0,0,0,10,,2026-04-07T15:57:51+01:00
nagiosenterprises/nagioscore,,4.0,10,0,6,0,2,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T10:52:31+01:00
nalgeon/sqlean,,4.1,10,0,6,0,1,3,10,0,10,10,7,-1,0,0,0,0,0,10,,2026-04-06T16:35:58+01:00
namhyung/uftrace,,4.6,10,0,10,0,3,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T17:37:22+01:00
nanomsg/nanomsg,,4.6,10,6,1,0,6,10,10,0,0,9,0,-1,0,7,0,-1,0,10,,2026-04-06T14:39:25+01:00
nanomsg/nng,,5.9,10,1,10,0,2,10,10,10,0,10,10,-1,0,10,0,-1,0,10,,2026-04-06T16:34:54+01:00
nanopb/nanopb,,6.2,10,3,8,0,4,10,10,10,10,10,10,-1,0,10,4,0,0,7,,2026-04-06T15:36:48+01:00
nanovms/nanos,,6.0,10,3,10,0,2,10,10,10,0,10,10,-1,0,0,9,-1,0,10,,2026-04-06T18:40:24+01:00
ncbi/sra-tools,,3.7,8,3,0,0,1,10,-1,0,0,9,10,-1,0,0,0,-1,-1,9,,2026-04-07T14:57:58+01:00
ncopa/su-exec,,3.0,10,0,5,0,1,0,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T18:02:53+01:00
ndevilla/iniparser,,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T17:58:47+01:00
nefarius/dshidmini,,5.7,10,3,8,0,0,10,10,10,0,10,10,-1,0,0,0,0,10,10,,2026-04-07T11:56:41+01:00
nelhage/reptyr,,5.2,10,0,0,0,7,3,10,10,0,10,0,-1,0,0,0,-1,10,10,,2026-04-06T14:40:09+01:00
nem0/openfbx,,3.5,8,0,0,0,4,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-07T14:59:39+01:00
neomutt/neomutt,,6.8,10,8,10,0,1,10,10,0,10,10,10,-1,0,10,10,8,0,10,,2026-04-06T17:35:23+01:00
netblue30/firejail,,7.2,5,0,10,0,2,10,10,10,0,10,10,-1,10,7,10,8,10,10,,2026-04-06T14:35:07+01:00
netero1010/edrsilencer,,2.5,10,0,0,0,2,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:59:02+01:00
netflix/dynomite,,3.2,10,1,0,0,4,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-06T16:36:15+01:00
netflix/vmaf,gh/51317975,3.8,0,,10,0,0,10,10,10,0,9,10,-1,0,0,0,0,0,4,,2026-05-18T00:38:17+01:00
nethack/nethack,,3.3,10,0,-1,0,0,10,-1,0,0,0,10,-1,-1,0,0,0,-1,10,,2026-04-06T17:36:27+01:00
netsniff-ng/netsniff-ng,,3.7,10,3,0,0,3,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-07T13:58:12+01:00
neurobin/shc,,3.0,10,0,0,0,3,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:39+01:00
neutrinolabs/xrdp,,5.5,10,3,10,0,3,10,10,0,0,10,10,-1,0,0,10,8,0,10,,2026-04-06T14:38:18+01:00
nevermindzzt/letter-shell,,2.8,10,0,0,0,1,0,-1,0,0,10,2,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:34+01:00
newaetech/chipwhisperer,,4.3,0,0,10,0,0,10,10,10,0,9,10,10,0,0,0,0,0,10,,2026-04-07T13:56:51+01:00
nfc-tools/libnfc,,3.9,10,6,0,0,8,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:54:59+01:00
nfc-tools/mfcuk,,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:59:14+01:00
nfc-tools/mfoc,,3.3,10,0,0,0,4,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:58:14+01:00
nghttp2/nghttp2,gh/11452676,7.1,10,,10,2,1,10,10,10,10,9,10,10,0,0,10,8,0,10,,2026-05-03T23:29:00+01:00
nginx/nginx,gh/37912398,6.9,10,6,10,0,9,10,10,0,10,10,10,-1,3,0,10,8,0,10,,2026-04-06T12:36:10+01:00
nginx/njs,,7.0,10,6,10,0,10,10,10,0,10,10,10,-1,5,0,10,-1,0,10,,2026-04-07T12:56:46+01:00
nginx/unit,,5.5,10,6,10,0,8,10,10,10,10,10,0,-1,0,3,10,0,0,0,,2026-04-06T15:35:26+01:00
ngs-lang/ngs,,3.2,10,0,0,0,0,10,10,10,0,10,0,-1,0,0,0,-1,0,0,,2026-04-07T12:57:59+01:00
ngtcp2/nghttp3,gh/156868263,7.3,10,3,10,0,0,10,10,10,10,10,10,-1,0,0,10,8,10,10,,2026-04-07T17:58:46+01:00
ngtcp2/ngtcp2,gh/95347622,7.9,10,3,10,0,0,10,10,10,10,10,10,10,0,10,10,8,10,10,,2026-04-07T13:57:02+01:00
nicbarker/clay,,3.8,3,3,7,0,4,6,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T12:38:55+01:00
nicholas3388/luanode,,2.6,10,0,0,0,0,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:59:27+01:00
nicohood/hid,,3.5,10,0,0,0,3,6,-1,0,0,10,0,-1,-1,0,0,8,-1,10,,2026-04-06T19:47:36+01:00
nicolasff/webdis,,4.3,10,0,-1,0,0,10,10,0,0,10,5,-1,0,10,0,-1,0,10,,2026-04-06T18:51:11+01:00
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:41:06+01:00
nigels-com/glew,,3.6,10,3,0,0,1,0,-1,0,0,9,10,-1,-1,0,0,0,-1,10,,2026-04-06T18:51:53+01:00
nightdive-studio/shockmac,,2.8,10,0,0,0,3,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:37+01:00
nihui/realsr-ncnn-vulkan,,2.9,10,0,0,0,0,6,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T15:57:03+01:00
nikhilm/uvbook,,2.2,10,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:22+01:00
ninia/jep,,3.5,10,0,4,0,6,10,-1,0,0,9,2,-1,-1,0,0,0,-1,10,,2026-04-07T13:00:59+01:00
