repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
martin-ger/esp_wifi_repeater,gh/76649430,3.0,9,0,0,0,5,0,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-06T15:37:25+01:00
martinezjavier/ldd3,gh/1117185,3.8,10,0,0,0,9,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:47:04+01:00
martinmarinov/tempestsdr,gh/14776505,1.8,0,0,0,0,3,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:52+01:00
mas-bandwidth/netcode,gh/77645747,3.6,10,0,5,0,0,10,10,0,0,10,3,-1,0,0,0,-1,0,10,,2026-04-06T19:47:23+01:00
mas-bandwidth/yojimbo,gh/59925747,3.9,10,0,0,0,3,10,10,10,0,10,0,-1,0,0,0,-1,0,5,,2026-04-06T19:40:56+01:00
matheuzsecurity/singularity,gh/1062196393,4.1,10,0,-1,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:53+01:00
mathiasbynens/cssesc,gh/12001360,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:19:54+01:00
mathiasbynens/emoji-regex,gh/24557614,3.6,10,0,0,0,0,10,10,0,0,10,0,10,0,0,0,-1,0,10,,2026-04-27T21:39:06+01:00
mathiasbynens/jsesc,gh/10498729,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:20:00+01:00
mathiasbynens/punycode.js,gh/2755924,3.6,10,0,0,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T14:56:17+01:00
mathiasbynens/regenerate,gh/10182772,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:20:01+01:00
mathiasbynens/regexpu-core,gh/49437324,3.6,10,0,10,0,1,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:39:08+01:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:20:07+01:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,3.2,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:20:08+01:00
matklad/once_cell,gh/143220272,4.9,10,0,10,0,7,10,10,0,0,10,5,-1,8,0,0,-1,0,10,,2026-04-27T21:39:18+01:00
matplotlib/matplotlib,gh/1385122,8.5,10,8,10,0,10,10,10,10,10,9,10,-1,6,9,10,-1,10,1,,2026-04-27T21:39:19+01:00
mattconte/tlsf,gh/36315741,2.5,10,0,0,0,2,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:25+01:00
mattiasgustavsson/libs,gh/46212152,3.3,10,0,5,0,1,10,10,0,0,0,1,-1,0,0,0,-1,0,10,,2026-04-06T20:36:40+01:00
mattn/go-sqlite3,gh/2755696,5.0,10,0,9,0,1,10,10,0,10,10,10,-1,1,0,0,-1,0,10,,2026-04-06T13:39:51+01:00
mattrajca/sudo-touchid,gh/72390385,2.4,10,0,0,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:17+01:00
matz/streem,gh/27860738,3.7,10,0,0,0,6,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T16:34:52+01:00
maximkulkin/esp-homekit,gh/113219787,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:13+01:00
mayaposch/nymphcast,gh/169604606,2.9,3,0,0,0,0,6,-1,0,10,10,5,-1,-1,0,0,0,-1,10,,2026-04-06T19:47:33+01:00
mbebenita/broadway,gh/2577939,2.0,0,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:31+01:00
mcavage/node-assert-plus,gh/4767976,3.4,10,,0,0,3,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-05-03T23:28:01+01:00
mcnopper/opengl,gh/8373358,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:47:31+01:00
mcollina/fastq,gh/37368217,4.7,10,0,2,0,1,10,10,10,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:20:13+01:00
mcollina/reusify,gh/42106515,4.8,10,0,0,0,2,10,10,10,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:39:25+01:00
mcu-tools/mcuboot,gh/76305806,6.2,10,5,10,2,10,10,10,10,0,10,10,-1,1,0,10,-1,0,0,,2026-04-07T10:58:53+01:00
mdbtools/mdbtools,gh/723884,3.8,10,0,0,0,4,10,10,0,10,10,0,-1,0,0,0,0,0,10,,2026-04-07T16:55:47+01:00
mdn/data,gh/70901646,7.8,10,8,9,0,10,10,10,10,0,10,10,-1,10,5,10,-1,0,9,,2026-04-27T17:20:16+01:00
meckazin/chromekatz,gh/728877639,3.2,10,0,0,0,0,6,10,0,0,10,4,-1,0,0,0,0,0,10,,2026-04-07T13:57:49+01:00
medikoo/d,gh/10817569,3.2,10,0,-1,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:20:17+01:00
medikoo/es5-ext,gh/1792941,3.8,10,8,0,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T15:52:38+01:00
medikoo/es6-symbol,gh/14423385,3.9,10,8,-1,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:20:19+01:00
medikoo/type,gh/177198492,3.8,10,8,0,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T16:07:15+01:00
medusalix/xone,gh/382113989,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:49:16+01:00
meetecho/janus-gateway,gh/16734696,5.6,10,0,8,0,3,10,10,0,10,10,10,-1,0,0,10,-1,10,0,,2026-04-06T13:39:48+01:00
megamarc/tilengine,gh/42005563,3.7,10,6,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:44+01:00
meituan-dianping/dbproxy,gh/77523707,3.4,9,0,0,0,9,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:48+01:00
meituan-dianping/logan,gh/150354367,3.8,8,6,0,0,7,10,-1,10,0,10,0,-1,0,0,0,-1,-1,0,,2026-04-06T14:41:29+01:00
meituan-dianping/myflash,gh/110948420,2.2,8,0,0,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:59:05+01:00
meituan-dianping/sqladvisor,gh/83523036,1.6,0,0,0,0,2,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:34:52+01:00
memcached/memcached,gh/184981,4.7,10,0,-1,0,0,10,10,0,10,10,10,-1,0,0,0,-1,0,10,,2026-04-06T12:40:51+01:00
memononen/nanosvg,gh/13346990,3.7,10,0,0,0,9,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:53:30+01:00
memononen/nanovg,gh/14325757,4.0,10,0,0,0,8,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-06T15:35:04+01:00
memovai/mimiclaw,gh/1149403151,4.1,10,3,10,0,8,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T16:35:53+01:00
memtest86plus/memtest86plus,gh/458383624,5.8,10,3,10,0,5,10,10,10,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T12:56:07+01:00
mendsley/bsdiff,gh/3350538,2.9,10,0,0,0,1,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:34+01:00
merbanan/rtl_433,gh/7705639,4.2,10,0,10,0,3,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T14:34:55+01:00
metacall/core,gh/163221062,4.1,7,0,5,0,6,10,10,10,0,10,10,-1,0,0,0,0,0,0,,2026-04-07T11:00:03+01:00
metartc/metartc,gh/439202022,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:58:03+01:00
mgba-emu/mgba,gh/27788471,3.3,10,3,0,0,0,10,-1,0,10,10,10,-1,0,0,0,0,-1,0,,2026-04-06T14:36:29+01:00
mgerdes/open-golf,gh/298134035,1.6,1,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:56:04+01:00
mhammond/pywin32,gh/108187130,5.0,8,,9,0,9,10,10,0,0,0,10,-1,0,0,0,-1,0,10,,2026-05-03T23:28:16+01:00
micheles/decorator,gh/14656555,4.2,10,0,5,0,3,10,10,0,10,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:39:39+01:00
micromark/micromark,gh/157420458,4.0,10,0,5,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:56:23+01:00
micromatch/anymatch,gh/11458302,3.7,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T16:09:58+01:00
micromatch/braces,gh/25475303,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:08:10+01:00
micromatch/is-glob,gh/28179425,3.7,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T14:57:44+01:00
micromatch/micromatch,gh/27359938,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:39:45+01:00
micromatch/picomatch,gh/156211895,6.8,10,0,4,0,3,10,10,10,0,10,10,-1,3,2,10,-1,10,10,,2026-04-27T14:57:04+01:00
micromatch/to-regex-range,gh/40355891,3.6,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T14:56:36+01:00
micronucleus/micronucleus,gh/5923020,3.0,1,0,0,0,5,10,10,0,0,9,4,-1,0,0,0,0,0,10,,2026-04-07T11:54:12+01:00
micropython/micropython,gh/15337142,5.3,10,3,10,0,5,10,10,10,0,9,10,-1,0,0,0,0,0,10,,2026-04-06T12:37:23+01:00
microsoft/ebpf-for-windows,gh/355718757,7.8,5,8,10,5,10,10,10,10,10,10,10,-1,9,9,10,0,0,10,,2026-04-06T17:37:06+01:00
microsoft/mimalloc,gh/192805335,4.9,0,6,10,0,0,10,-1,0,0,10,10,-1,0,10,10,-1,-1,10,,2026-04-06T15:38:02+01:00
microsoft/msix-packaging,gh/123341625,4.0,0,6,0,0,10,3,-1,10,10,10,0,-1,0,0,10,0,-1,0,,2026-04-07T17:59:35+01:00
microsoft/procdump-for-linux,gh/110297133,5.3,9,5,5,0,10,3,10,0,0,10,0,-1,1,0,10,0,10,10,,2026-04-06T18:42:54+01:00
microsoft/react-native-code-push,gh/36749153,5.0,8,6,0,0,10,10,-1,10,0,9,0,-1,-1,0,10,-1,-1,0,,2026-04-06T13:39:05+01:00
microsoft/sysmonforlinux,gh/308092559,6.2,10,8,6,0,10,6,10,0,0,10,6,-1,3,0,10,0,10,10,,2026-04-07T10:48:47+01:00
microsoft/tslib,gh/34414315,7.4,10,1,0,0,6,10,10,10,10,10,1,-1,9,7,10,-1,9,10,,2026-04-27T14:52:59+01:00
microsoft/typescript,gh/20929025,8.6,10,,10,0,10,10,10,10,10,10,10,-1,6,10,10,0,9,10,,2026-05-03T23:28:23+01:00
microsoft/windows-driver-frameworks,gh/31281081,3.2,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-07T14:57:35+01:00
microsoft/windows-driver-samples,gh/31791482,6.0,7,3,8,0,4,10,10,10,0,10,10,-1,0,9,10,0,0,10,,2026-04-06T13:42:15+01:00
microsoft/windows-rs,gh/208102250,6.4,0,6,10,0,2,10,10,10,0,10,10,10,1,0,10,-1,9,9,,2026-04-27T14:53:06+01:00
microsoft/winfile,gh/127789081,3.4,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,10,0,-1,10,,2026-04-06T14:35:34+01:00
microsoft/winobjc,gh/37950166,3.1,6,7,0,0,3,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,0,,2026-04-06T14:39:26+01:00
midnightcommander/mc-old,gh/2766273,3.3,10,0,-1,0,0,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-06T19:41:56+01:00
mikex86/librecuda,gh/832955422,2.2,0,0,0,0,0,0,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T17:00:57+01:00
miloyip/json-tutorial,gh/68291988,3.3,10,0,0,0,10,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:41:30+01:00
minhaskamal/creepycodecollection,gh/66758410,2.2,10,0,0,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:49:26+01:00
minimistjs/minimist,gh/549230701,5.2,10,,0,0,3,10,10,0,0,10,0,-1,0,0,9,-1,10,10,,2026-05-03T23:28:34+01:00
miniupnp/miniupnp,gh/2435778,5.8,10,0,10,0,0,10,10,0,0,10,10,10,0,10,10,8,0,10,,2026-04-07T12:56:01+01:00
minoca/os,gh/72385590,2.6,9,0,-1,0,0,10,-1,0,0,9,0,-1,0,0,0,-1,-1,10,,2026-04-06T18:52:23+01:00
mirror/busybox,gh/7512322,1.8,10,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,0,,2026-04-07T10:49:45+01:00
mit-pdos/xv6-public,gh/40504480,2.7,10,0,0,0,0,6,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:38:48+01:00
mit-pdos/xv6-riscv,gh/204459250,2.8,10,0,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:38:35+01:00
mitsuhiko/insta,gh/165561258,5.2,10,,10,0,2,10,10,10,0,10,10,-1,0,0,0,0,0,9,,2026-05-03T23:28:34+01:00
mity/md4c,gh/69898189,3.8,10,3,0,0,0,3,10,0,10,10,0,-1,0,0,0,-1,0,9,,2026-04-07T15:02:32+01:00
mixiaoxiao/arduino-homekit-esp8266,gh/240946290,3.0,10,0,0,0,5,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:18+01:00
mjakeman/extension-manager,gh/445686840,5.4,10,3,10,0,10,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T15:00:47+01:00
mjolnirapp/mjolnir,gh/20999018,3.0,10,0,0,0,3,10,10,0,0,0,0,-1,0,0,0,0,0,10,,2026-04-06T15:37:02+01:00
mkj/dropbear,gh/8876769,5.0,10,3,10,0,0,10,10,0,10,9,10,-1,0,0,0,-1,0,9,,2026-04-06T20:37:16+01:00
mkottman/androlua,gh/1326440,2.9,9,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:58:07+01:00
mlocati/gettext-iconv-windows,gh/12751919,4.0,10,0,8,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-27T21:40:03+01:00
mltframework/mlt,gh/4019052,4.4,10,0,9,0,2,10,10,0,0,10,10,10,0,0,0,0,0,10,,2026-04-07T11:54:15+01:00
mm2/little-cms,gh/507969,6.8,10,0,10,0,1,10,10,10,10,10,10,-1,1,10,4,0,10,10,,2026-04-27T21:40:14+01:00
mmozeiko/wcap,gh/407444301,3.3,10,0,-1,0,0,3,10,0,0,10,2,-1,0,0,0,-1,0,10,,2026-04-07T16:00:46+01:00
mntmn/interim,gh/31344015,2.6,8,0,0,0,3,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:58:38+01:00
mobile-nixos/mobile-nixos,gh/136768981,5.5,10,3,10,0,6,10,10,0,0,10,10,-1,8,0,0,-1,0,10,,2026-04-07T15:04:11+01:00
mobinsheng/books,gh/140419647,2.0,8,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:57:57+01:00
moddable-opensource/moddable,gh/107216551,4.3,10,0,-1,0,0,10,-1,0,10,9,10,-1,-1,0,0,0,-1,10,,2026-04-07T12:59:59+01:00
mofarrell/p2pvc,gh/30442211,3.0,10,0,0,0,3,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:28+01:00
moment/moment,gh/1424470,2.6,10,,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,0,,2026-05-03T23:28:53+01:00
momotech/mln,gh/209464640,1.9,0,3,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:15+01:00
mongrel2/mongrel2,gh/1781085,2.8,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T13:59:12+01:00
monyhar/monyhar-lite,gh/375945970,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:00:10+01:00
moonlight-stream/moonlight-android,gh/12989790,2.0,0,3,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T14:38:51+01:00
moonlight-stream/moonlight-embedded,gh/15691240,4.2,10,3,0,0,1,6,10,10,0,10,3,-1,0,0,0,0,0,10,,2026-04-07T11:57:01+01:00
moonlight-stream/moonlight-ios,gh/16018083,2.1,0,3,2,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T12:56:52+01:00
moononournation/arduino_gfx,gh/197129020,4.0,10,0,0,0,2,6,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-07T17:01:11+01:00
moonshine-ai/moonshine,gh/867866058,3.0,10,6,0,0,0,6,-1,0,0,9,10,-1,-1,0,0,0,-1,0,,2026-04-06T14:35:04+01:00
mopemope/meinheld,gh/806604,3.0,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:39+01:00
more-itertools/more-itertools,gh/4144530,5.1,10,3,10,0,5,10,10,0,10,10,10,-1,0,0,0,0,0,10,,2026-04-27T16:06:19+01:00
moretension/duti,gh/5943856,3.5,10,0,0,0,4,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-07T10:56:36+01:00
morganstanley/hobbes,gh/94469442,6.8,10,6,10,0,10,3,10,10,0,10,10,-1,0,0,10,-1,0,10,,2026-04-07T15:57:50+01:00
morrownr/8821au-20210708,gh/408464031,3.6,10,0,0,0,2,10,10,0,0,9,3,-1,0,0,0,-1,0,10,,2026-04-07T16:59:03+01:00
morrownr/88x2bu-20210702,gh/421898985,3.6,10,6,0,0,3,0,-1,0,0,9,2,-1,-1,0,0,-1,-1,10,,2026-04-07T15:59:55+01:00
motdotla/dotenv,gh/11205780,4.8,10,0,10,0,0,10,10,10,0,10,10,-1,0,0,9,-1,0,0,,2026-04-27T21:40:33+01:00
moxystudio/node-cross-spawn,gh/21335844,2.7,10,0,-1,0,0,10,10,0,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T21:40:35+01:00
mozilla-ai/llamafile,gh/689773665,4.4,9,3,10,0,4,10,10,0,0,9,10,-1,0,0,0,0,0,10,,2026-04-06T12:36:54+01:00
mozilla/mozjpeg,gh/15837676,2.5,10,0,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-06T15:38:34+01:00
mozilla/source-map,gh/2014930,4.0,9,6,4,0,8,10,10,0,0,9,3,-1,4,0,0,-1,0,0,,2026-04-27T14:56:01+01:00
mpc-hc/mpc-hc,gh/5180577,1.7,7,3,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,0,,2026-04-06T15:36:42+01:00
mpenkov/ffmpeg-tutorial,gh/5423990,2.4,10,0,0,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:03:54+01:00
mpitutorial/mpitutorial,gh/6915389,5.3,10,3,0,0,6,10,-1,10,0,9,4,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:10+01:00
mptre/yank,gh/41288520,2.4,10,0,0,0,0,0,-1,0,0,10,1,-1,-1,0,0,0,-1,10,,2026-04-07T11:55:29+01:00
mpv-player/mpv,gh/6201092,5.9,10,3,10,0,6,10,10,10,10,9,10,-1,0,0,0,0,0,10,,2026-04-06T12:35:23+01:00
mr-un1k0d3r/edrs,gh/343862270,2.2,8,0,0,0,1,3,-1,0,0,0,1,-1,-1,0,0,-1,-1,10,,2026-04-06T20:37:47+01:00
mr-un1k0d3r/scshell,gh/221572133,1.8,5,0,0,0,1,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:12+01:00
mrabarnett/mrab-regex,gh/309446978,4.6,10,0,0,0,1,10,10,0,10,9,10,-1,0,0,0,-1,0,10,,2026-04-27T17:20:40+01:00
mrexodia/titanhide,gh/71595650,2.9,0,0,2,0,4,10,10,0,0,10,0,-1,5,0,0,0,0,10,,2026-04-06T19:44:15+01:00
mrglockenspiel/activate-linux,gh/470739558,3.6,10,0,2,0,7,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T14:43:32+01:00
mridgers/clink,gh/15594033,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T17:37:58+01:00
mrmlnc/fast-glob,gh/77467076,3.3,10,1,0,0,0,6,10,0,0,10,0,-1,0,7,0,0,0,10,,2026-04-27T16:08:20+01:00
mruby/mruby,gh/4073516,7.6,10,0,10,0,6,10,10,10,10,10,10,-1,0,10,10,-1,8,7,,2026-04-06T15:35:38+01:00
msgpack/msgpack-python,gh/2242705,6.5,10,0,10,0,2,10,10,10,10,9,7,10,4,0,10,-1,0,10,,2026-04-27T21:40:39+01:00
mstorsjo/llvm-mingw,gh/112254496,4.9,10,0,-1,0,0,10,10,10,0,9,10,10,0,0,0,0,0,10,,2026-04-06T19:35:39+01:00
msysgit/msysgit,gh/325827,1.6,0,0,0,0,3,10,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:57:31+01:00
mtcp-stack/mtcp,gh/18312122,3.1,10,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:29+01:00
mtoyoda/sl,gh/9858718,3.0,10,0,0,0,5,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:38:35+01:00
mubix/post-exploitation,gh/5552468,1.4,0,0,0,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:07+01:00
mupen64plus/mupen64plus-core,gh/15262758,4.6,10,0,9,0,4,10,10,0,0,9,9,-1,0,0,0,6,0,10,,2026-04-07T12:59:04+01:00
mvdnes/spin-rs,gh/21686666,5.3,10,0,4,0,4,10,10,0,0,10,3,-1,0,0,10,-1,10,10,,2026-04-27T21:40:49+01:00
mvp/uhubctl,gh/28941753,3.2,10,3,0,0,0,0,-1,0,0,9,4,-1,-1,0,0,-1,-1,10,,2026-04-06T19:46:55+01:00
mwh/dragon,gh/21016017,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:37+01:00
mydumper/mydumper,gh/45695616,4.9,10,6,10,0,2,10,10,0,0,10,10,10,0,0,0,0,0,10,,2026-04-06T18:44:07+01:00
mykter/afl-training,gh/95681864,2.1,10,0,0,0,0,0,10,0,0,9,0,-1,0,0,0,-1,0,0,,2026-04-07T15:02:30+01:00
mysticatea/abort-controller,gh/105228556,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:09:31+01:00
mysticatea/event-target-shim,gh/31137469,2.7,10,0,-1,0,0,10,10,0,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T16:08:04+01:00
mytechnotalent/hacking-windows,gh/410567459,2.6,0,0,-1,0,0,0,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:08+01:00
mzzopublic/c,gh/5518793,1.1,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T16:35:52+01:00
n0b0dycn/redis-rogue-server,gh/195679995,1.8,2,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:55:41+01:00
n0xa/m5stick-nemo,gh/694486730,3.8,10,3,5,0,0,10,10,0,0,9,6,-1,0,0,0,0,0,10,,2026-04-07T15:57:51+01:00
nagiosenterprises/nagioscore,gh/16119670,4.0,10,0,6,0,2,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T10:52:31+01:00
nalgeon/sqlean,gh/343191804,4.1,10,0,6,0,1,3,10,0,10,10,7,-1,0,0,0,0,0,10,,2026-04-06T16:35:58+01:00
namhyung/uftrace,gh/16727749,4.6,10,0,10,0,3,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T17:37:22+01:00
nanomsg/nanomsg,gh/6154315,4.6,10,6,1,0,6,10,10,0,0,9,0,-1,0,7,0,-1,0,10,,2026-04-06T14:39:25+01:00
nanomsg/nng,gh/76157774,5.9,10,1,10,0,2,10,10,10,0,10,10,-1,0,10,0,-1,0,10,,2026-04-06T16:34:54+01:00
nanopb/nanopb,gh/34807561,6.2,10,3,8,0,4,10,10,10,10,10,10,-1,0,10,4,0,0,7,,2026-04-06T15:36:48+01:00
nanovms/nanos,gh/115159616,6.0,10,3,10,0,2,10,10,10,0,10,10,-1,0,0,9,-1,0,10,,2026-04-06T18:40:24+01:00
ncbi/sra-tools,gh/23203598,3.7,8,3,0,0,1,10,-1,0,0,9,10,-1,0,0,0,-1,-1,9,,2026-04-07T14:57:58+01:00
ncopa/su-exec,gh/47607657,3.0,10,0,5,0,1,0,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T18:02:53+01:00
ndevilla/iniparser,gh/851288,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T17:58:47+01:00
nefarius/dshidmini,gh/247692781,5.7,10,3,8,0,0,10,10,10,0,10,10,-1,0,0,0,0,10,10,,2026-04-07T11:56:41+01:00
nelhage/reptyr,gh/1252864,5.2,10,0,0,0,7,3,10,10,0,10,0,-1,0,0,0,-1,10,10,,2026-04-06T14:40:09+01:00
nem0/openfbx,gh/95553000,3.5,8,0,0,0,4,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-07T14:59:39+01:00
neomutt/neomutt,gh/48345674,6.8,10,8,10,0,1,10,10,0,10,10,10,-1,0,10,10,8,0,10,,2026-04-06T17:35:23+01:00
netblue30/firejail,gh/40418146,7.2,5,0,10,0,2,10,10,10,0,10,10,-1,10,7,10,8,10,10,,2026-04-06T14:35:07+01:00
netero1010/edrsilencer,gh/735781986,2.5,10,0,0,0,2,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:59:02+01:00
netflix/dynomite,gh/13484625,3.2,10,1,0,0,4,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-06T16:36:15+01:00
nethack/nethack,gh/47593546,3.3,10,0,-1,0,0,10,-1,0,0,0,10,-1,-1,0,0,0,-1,10,,2026-04-06T17:36:27+01:00
