repo,repo_id,packages_queried,fetched_at
firebase/firebase-js-sdk,gh/89290483,"npm:@firebase/util,npm:@firebase/component,npm:@firebase/logger,npm:@firebase/app-types,npm:@firebase/database-types,npm:@firebase/auth-interop-types,npm:@firebase/database,npm:@firebase/installations,npm:@firebase/app-check-interop-types,npm:@firebase/database-compat,npm:@firebase/app,npm:@firebase/auth,npm:@firebase/messaging,npm:@firebase/firestore,npm:@firebase/storage,npm:@firebase/functions,npm:@firebase/analytics,npm:@firebase/webchannel-wrapper,npm:@firebase/performance,npm:@firebase/firestore-types,npm:@firebase/remote-config,npm:@firebase/auth-types,npm:@firebase/storage-types,npm:@firebase/functions-types,npm:@firebase/analytics-types,npm:@firebase/performance-types,npm:firebase,npm:@firebase/remote-config-types,npm:@firebase/messaging-interop-types,npm:@firebase/installations-types,npm:@firebase/app-check,npm:@firebase/app-check-types,npm:@firebase/app-compat,npm:@firebase/firestore-compat,npm:@firebase/auth-compat,npm:@firebase/functions-compat,npm:@firebase/messaging-compat,npm:@firebase/storage-compat,npm:@firebase/app-check-compat,npm:@firebase/remote-config-compat,npm:@firebase/performance-compat,npm:@firebase/analytics-compat,npm:@firebase/installations-compat,npm:@firebase/data-connect,npm:@firebase/ai",2026-07-05T16:34:28+00:00
fitzgen/glob-to-regexp,gh/11461122,npm:glob-to-regexp,2026-05-03T18:58:07+00:00
floatdrop/require-from-string,gh/39301848,npm:require-from-string,2026-05-03T18:58:07+00:00
floating-ui/floating-ui,gh/54994103,"npm:@floating-ui/utils,npm:@floating-ui/dom,npm:@floating-ui/core,npm:@popperjs/core,npm:@floating-ui/react-dom,npm:popper.js,npm:@floating-ui/react",2026-07-05T16:33:50+00:00
follow-redirects/follow-redirects,gh/6697086,npm:follow-redirects,2026-07-05T16:33:44+00:00
fontconfig/fontconfig,gl/gitlab.freedesktop.org-890,Debian:fontconfig,2026-07-05T23:08:01+00:00
form-data/form-data,gh/1755793,npm:form-data,2026-07-05T16:33:45+00:00
formatjs/formatjs,gh/19117456,"npm:@formatjs/fast-memoize,npm:@formatjs/ecma402-abstract,npm:@formatjs/intl-localematcher,npm:@formatjs/icu-skeleton-parser,npm:@formatjs/icu-messageformat-parser,npm:intl-messageformat,npm:@formatjs/bigdecimal,npm:intl-messageformat-parser,npm:react-intl,npm:@formatjs/intl",2026-07-05T16:33:55+00:00
freedesktop-unofficial-mirror/cairo,gh/34372735,Debian:cairo-graphics-library,2026-07-05T16:33:47+00:00
freetype/freetype,gh/187000659,Debian:freetype,2026-07-05T16:33:50+00:00
frenic/csstype,gh/104001328,npm:csstype,2026-07-05T16:33:50+00:00
frommi/miniz_oxide,gh/96124162,crates.io:miniz_oxide,2026-07-05T16:33:51+00:00
fsevents/fsevents,gh/1402936,npm:fsevents,2026-07-05T16:33:51+00:00
fsspec/filesystem_spec,gh/130727736,PyPI:fsspec,2026-07-05T16:33:51+00:00
fsspec/s3fs,gh/53987953,PyPI:s3fs,2026-07-05T16:33:51+00:00
garycourt/uri-js,gh/989080,npm:uri-js,2026-07-05T16:33:52+00:00
gcc-mirror/gcc,gh/22711503,Debian:gcc,2026-07-05T16:33:52+00:00
getsentry/sentry-javascript,gh/3328572,"npm:@sentry/core,npm:@sentry/types,npm:@sentry/utils,npm:@sentry-internal/browser-utils,npm:@sentry-internal/replay,npm:@sentry/browser,npm:@sentry-internal/replay-canvas,npm:@sentry/node,npm:@sentry-internal/feedback,npm:@sentry/react,npm:@sentry/integrations,npm:@sentry/opentelemetry,npm:@sentry/node-core",2026-07-05T16:34:05+00:00
giampaolo/psutil,gh/20101515,PyPI:psutil,2026-07-05T16:33:53+00:00
git/git,gh/36502,Debian:git,2026-07-05T16:33:56+00:00
gitlab-freedesktop-mirrors/libxcb,gh/444023705,Debian:libxcb,2026-07-05T16:33:54+00:00
gitoxidelabs/gitoxide,gh/136510559,"crates.io:gix-path,crates.io:gix-error,crates.io:gix-hash,crates.io:gix-features,crates.io:gix-trace,crates.io:gix-utils,crates.io:gix-validate,crates.io:gix-object,crates.io:gix-date,crates.io:gix-fs,crates.io:gix-glob,crates.io:gix-tempfile,crates.io:gix-hashtable,crates.io:gix-config-value,crates.io:gix-quote,crates.io:gix-actor,crates.io:gix-sec,crates.io:gix-lock,crates.io:gix-commitgraph,crates.io:gix-ref,crates.io:gix-config,crates.io:gix-revwalk,crates.io:gix-command,crates.io:gix-url,crates.io:gix-attributes,crates.io:gix-index,crates.io:gix-traverse,crates.io:gix-refspec,crates.io:gix-chunk,crates.io:gix-revision,crates.io:gix-diff,crates.io:gix-pack,crates.io:gix,crates.io:gix-worktree,crates.io:gix-discover,crates.io:gix-pathspec,crates.io:gix-odb,crates.io:gix-ignore,crates.io:gix-packetline,crates.io:gix-filter,crates.io:gix-bitmap,crates.io:gix-transport,crates.io:gix-credentials,crates.io:gix-prompt,crates.io:gix-protocol,crates.io:gix-negotiate,crates.io:gix-submodule,crates.io:gix-packetline-blocking,crates.io:gix-shallow,crates.io:gix-worktree-state,crates.io:gix-dir,crates.io:gix-mailmap,crates.io:gix-status,crates.io:gix-worktree-stream,crates.io:gix-archive,crates.io:gix-macros,crates.io:gix-blame,crates.io:gix-merge",2026-07-05T16:34:51+00:00
gitpython-developers/gitdb,gh/1126093,"PyPI:gitdb,PyPI:gitdb2",2026-07-05T16:33:56+00:00
gitpython-developers/smmap,gh/1865144,"PyPI:smmap,PyPI:smmap2",2026-07-05T16:33:57+00:00
gkz/levn,gh/13287279,npm:levn,2026-07-05T16:33:57+00:00
gkz/optionator,gh/13435927,npm:optionator,2026-07-05T16:33:56+00:00
gkz/prelude-ls,gh/4457759,npm:prelude-ls,2026-07-05T16:33:57+00:00
gkz/type-check,gh/13182168,npm:type-check,2026-07-05T16:33:58+00:00
gmp-mirror/gmp,gh/681340775,Debian:gmp,2026-07-05T16:33:58+00:00
gnome/gdk-pixbuf,gl/gitlab.gnome.org-1548,Debian:gdk-pixbuf,2026-07-05T23:08:03+00:00
gnome/glib,gl/gitlab.gnome.org-658,Debian:glib,2026-07-05T23:08:01+00:00
gnome/libxml2,gl/gitlab.gnome.org-1665,Debian:libxml2,2026-07-05T23:08:05+00:00
gnome/pango,gh/4537144,Debian:pango,2026-07-05T16:33:58+00:00
gnutls/gnutls,gl/179611,Debian:gnutls,2026-07-05T23:08:01+00:00
gnutls/libtasn1,gl/919981,Debian:libtasn1,2026-07-05T23:08:02+00:00
gnutls/nettle,gh/59017402,Debian:nettle,2026-05-18T01:13:30+00:00
google/brotli,gh/24993138,"PyPI:brotli,Debian:brotli",2026-07-05T16:34:00+00:00
google/zerocopy,gh/534354967,"crates.io:zerocopy,crates.io:zerocopy-derive",2026-07-05T16:34:00+00:00
googleapis/google-auth-library-python,gh/69199387,PyPI:google-auth,2026-05-03T18:58:23+00:00
googleapis/google-cloud-node-core,gh/1052931509,"npm:gaxios,npm:google-auth-library,npm:gcp-metadata,npm:google-logging-utils,npm:teeny-request,npm:google-gax,npm:proto3-json-serializer,npm:googleapis-common",2026-05-03T18:58:31+00:00
googleapis/google-cloud-python,gh/16316451,"PyPI:google-auth,PyPI:google-api-core,PyPI:googleapis-common-protos,PyPI:proto-plus,PyPI:google-cloud-storage,PyPI:google-resumable-media,PyPI:google-auth-oauthlib,PyPI:grpc-google-iam-v1,PyPI:google-auth-httplib2,PyPI:google-cloud-secret-manager,PyPI:google-cloud-logging,PyPI:pandas-gbq,PyPI:google-cloud-appengine-logging,PyPI:google-cloud-resource-manager,PyPI:google-cloud-monitoring,PyPI:google-cloud-dlp,PyPI:google-cloud-vision,PyPI:google-cloud-audit-log,PyPI:google-cloud-spanner,PyPI:google-cloud-kms,PyPI:google-cloud-language,PyPI:google-cloud-tasks,PyPI:google-cloud-videointelligence,PyPI:google-cloud-batch,PyPI:google-cloud-firestore,PyPI:google-cloud-dataproc,PyPI:google-cloud-workflows,PyPI:sqlalchemy-bigquery,PyPI:google-cloud-compute,PyPI:google-cloud-speech,PyPI:google-cloud-redis,PyPI:google-cloud-os-login,PyPI:google-cloud-memcache,PyPI:google-analytics-admin,PyPI:google-cloud-dataform,PyPI:google-cloud-bigquery-datatransfer,PyPI:google-cloud-automl,PyPI:google-cloud-orchestration-airflow,PyPI:google-cloud-dataproc-metastore,PyPI:google-cloud-datacatalog,PyPI:google-cloud-container,PyPI:google-cloud-texttospeech,PyPI:google-cloud-build,PyPI:google-cloud-translate,PyPI:google-cloud-dataplex,PyPI:google-cloud-dataflow-client,PyPI:google-cloud-run,PyPI:google-cloud-datastore,PyPI:google-cloud-storage-transfer,PyPI:google-cloud,PyPI:google-ai-generativelanguage,PyPI:google-cloud-storage-control,PyPI:google-cloud-recommendations-ai,PyPI:google-cloud-trace,PyPI:google-analytics-data,PyPI:google-cloud-bigquery-biglake,PyPI:gcloud,PyPI:google-cloud-alloydb,PyPI:google-cloud-managedkafka,PyPI:bigframes,PyPI:google-cloud-vectorsearch,PyPI:google-cloud-functions,PyPI:google-cloud-modelarmor,PyPI:google-cloud-bigquery-connection",2026-07-05T16:35:03+00:00
googleapis/google-resumable-media-python,gh/88091939,PyPI:google-resumable-media,2026-05-03T18:58:24+00:00
googleapis/python-api-core,gh/226992456,PyPI:google-api-core,2026-05-03T18:58:24+00:00
googleapis/python-crc32c,gh/159736041,PyPI:google-crc32c,2026-05-03T18:58:25+00:00
googleapis/python-storage,gh/226992639,PyPI:google-cloud-storage,2026-05-03T18:58:25+00:00
googlechrome/workbox,gh/55424670,"npm:workbox-core,npm:workbox-routing,npm:workbox-strategies,npm:workbox-background-sync,npm:workbox-build,npm:workbox-precaching,npm:workbox-cacheable-response,npm:workbox-expiration,npm:workbox-navigation-preload,npm:workbox-range-requests,npm:workbox-google-analytics,npm:workbox-streams,npm:workbox-sw,npm:workbox-window,npm:workbox-broadcast-update,npm:workbox-webpack-plugin,npm:workbox-recipes",2026-07-05T16:34:17+00:00
gozala/events,gh/1649251,npm:events,2026-05-03T18:58:26+00:00
gpg/libgpg-error,gh/42075984,Debian:libgpg-error,2026-05-18T01:13:46+00:00
grahamdumpleton/wrapt,gh/10357291,PyPI:wrapt,2026-07-05T16:34:01+00:00
grantjenks/python-sortedcontainers,gh/17144859,PyPI:sortedcontainers,2026-07-05T16:34:02+00:00
graydon/exhaustigen-rs,gh/432630522,crates.io:exhaustigen,2026-07-05T16:34:03+00:00
gregberge/svgr,gh/102155012,"npm:@svgr/babel-preset,npm:@svgr/hast-util-to-babel-ast,npm:@svgr/babel-plugin-transform-svg-component,npm:@svgr/babel-plugin-transform-react-native-svg,npm:@svgr/babel-plugin-svg-em-dimensions,npm:@svgr/babel-plugin-replace-jsx-attribute-value,npm:@svgr/babel-plugin-svg-dynamic-title,npm:@svgr/babel-plugin-add-jsx-attribute,npm:@svgr/core,npm:@svgr/babel-plugin-remove-jsx-attribute,npm:@svgr/babel-plugin-remove-jsx-empty-expression,npm:@svgr/plugin-jsx,npm:@svgr/plugin-svgo,npm:@svgr/webpack",2026-07-05T16:34:17+00:00
grncdr/merge-stream,gh/10579821,npm:merge-stream,2026-07-05T16:34:05+00:00
grpc/grpc,gh/27729880,"PyPI:grpcio,PyPI:grpcio-status,PyPI:grpcio-tools,PyPI:grpcio-health-checking,PyPI:grpcio-reflection,Debian:grpc",2026-07-05T16:34:12+00:00
gsnedders/python-webencodings,gh/7043404,PyPI:webencodings,2026-07-05T16:34:12+00:00
guillaumegomez/doc-comment,gh/127254922,crates.io:doc-comment,2026-07-05T16:34:13+00:00
gulpjs/glob-parent,gh/29154915,npm:glob-parent,2026-07-05T16:34:15+00:00
gweis/isodate,gh/6449370,PyPI:isodate,2026-07-05T16:34:15+00:00
gyscos/zstd-rs,gh/52115335,"crates.io:zstd-sys,crates.io:zstd,crates.io:zstd-safe",2026-07-05T16:34:18+00:00
hapijs/hoek,gh/5831189,"npm:@hapi/hoek,npm:hoek",2026-07-05T16:34:19+00:00
harfbuzz/harfbuzz,gh/5050525,Debian:harfbuzz,2026-07-05T16:34:19+00:00
hiddentao/fast-levenshtein,gh/9490451,npm:fast-levenshtein,2026-07-05T16:34:19+00:00
holmgren/nettle,gl/salsa.debian.org-50952,Debian:nettle,2026-07-05T23:08:02+00:00
httplib2/httplib2,gh/53002916,PyPI:httplib2,2026-07-05T16:34:20+00:00
huggingface/huggingface_hub,gh/323591830,PyPI:huggingface-hub,2026-06-28T20:20:33+00:00
hukkin/tomli,gh/370616797,PyPI:tomli,2026-07-05T16:34:19+00:00
hyperium/http,gh/84983058,crates.io:http,2026-07-05T16:34:20+00:00
hyperium/http-body,gh/183281612,"crates.io:http-body,crates.io:http-body-util",2026-07-05T16:34:22+00:00
iarna/aproba,gh/31432421,npm:aproba,2026-07-05T16:34:20+00:00
import-js/eslint-plugin-import,gh/32238354,"npm:eslint-plugin-import,npm:eslint-import-resolver-node,npm:eslint-module-utils,npm:eslint-import-resolver-webpack",2026-07-05T16:34:24+00:00
indexmap-rs/indexmap,gh/68294628,crates.io:indexmap,2026-07-05T16:34:21+00:00
indutny/bn.js,gh/19176350,npm:bn.js,2026-07-05T16:34:22+00:00
indygreg/python-zstandard,gh/67307930,PyPI:zstandard,2026-07-05T16:34:22+00:00
inikulin/parse5,gh/8862593,"npm:parse5,npm:parse5-htmlparser2-tree-adapter,npm:parse5-sax-parser,npm:parse5-html-rewriting-stream,npm:parse5-parser-stream",2026-07-05T16:34:27+00:00
inspect-js/array-buffer-byte-length,gh/607836784,npm:array-buffer-byte-length,2026-07-05T16:34:22+00:00
inspect-js/available-typed-arrays,gh/235965505,npm:available-typed-arrays,2026-07-05T16:34:23+00:00
inspect-js/functions-have-names,gh/198357138,npm:functions-have-names,2026-07-05T16:34:23+00:00
inspect-js/has-bigints,gh/201714166,npm:has-bigints,2026-07-05T16:34:24+00:00
inspect-js/has-property-descriptors,gh/481834578,npm:has-property-descriptors,2026-07-05T16:34:24+00:00
inspect-js/has-proto,gh/577580747,npm:has-proto,2026-07-05T16:34:25+00:00
inspect-js/has-symbols,gh/68573418,npm:has-symbols,2026-07-05T16:34:25+00:00
inspect-js/has-tostringtag,gh/392913710,npm:has-tostringtag,2026-07-05T16:34:25+00:00
inspect-js/hasown,gh/703350811,npm:hasown,2026-07-05T16:34:26+00:00
inspect-js/is-accessor-descriptor,gh/41658954,npm:is-accessor-descriptor,2026-07-05T16:34:26+00:00
inspect-js/is-arguments,gh/15725461,npm:is-arguments,2026-07-05T16:34:26+00:00
inspect-js/is-array-buffer,gh/45977026,npm:is-array-buffer,2026-07-05T16:34:27+00:00
inspect-js/is-bigint,gh/149682261,npm:is-bigint,2026-07-05T16:34:27+00:00
inspect-js/is-boolean-object,gh/34700259,npm:is-boolean-object,2026-07-05T16:34:27+00:00
inspect-js/is-callable,gh/30012910,npm:is-callable,2026-07-05T16:34:27+00:00
inspect-js/is-core-module,gh/24578130,npm:is-core-module,2026-07-05T16:34:28+00:00
inspect-js/is-data-descriptor,gh/41659073,npm:is-data-descriptor,2026-07-05T16:34:28+00:00
inspect-js/is-data-view,gh/751048078,npm:is-data-view,2026-07-05T16:34:28+00:00
inspect-js/is-date-object,gh/29991041,npm:is-date-object,2026-07-05T16:34:28+00:00
inspect-js/is-descriptor,gh/41658845,npm:is-descriptor,2026-07-05T16:34:29+00:00
inspect-js/is-number-object,gh/29991666,npm:is-number-object,2026-07-05T16:34:29+00:00
inspect-js/is-regex,gh/15930063,npm:is-regex,2026-07-05T16:34:29+00:00
inspect-js/is-string,gh/30010185,npm:is-string,2026-07-05T16:34:29+00:00
inspect-js/is-symbol,gh/29791606,npm:is-symbol,2026-07-05T16:34:29+00:00
inspect-js/is-typed-array,gh/43528820,npm:is-typed-array,2026-07-05T16:34:30+00:00
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,npm:supports-preserve-symlinks-flag,2026-07-05T16:34:30+00:00
inspect-js/object-inspect,gh/11683441,npm:object-inspect,2026-07-05T16:34:30+00:00
inspect-js/typed-array-buffer,gh/649850465,npm:typed-array-buffer,2026-07-05T16:34:30+00:00
inspect-js/which-boxed-primitive,gh/201685155,npm:which-boxed-primitive,2026-07-05T16:34:31+00:00
inspect-js/which-typed-array,gh/43708371,npm:which-typed-array,2026-07-05T16:34:31+00:00
ipython/traitlets,gh/14993021,PyPI:traitlets,2026-07-05T16:34:31+00:00
isaacs/chownr,gh/3858354,npm:chownr,2026-07-05T16:34:31+00:00
isaacs/cliui,gh/634056857,npm:@isaacs/cliui,2026-07-05T16:34:31+00:00
isaacs/core-util-is,gh/12391440,npm:core-util-is,2026-07-05T16:34:32+00:00
isaacs/fs-minipass,gh/102982143,"npm:fs-minipass,npm:@isaacs/fs-minipass",2026-07-05T16:34:32+00:00
isaacs/fs.realpath,gh/61231712,npm:fs.realpath,2026-07-05T16:34:32+00:00
isaacs/inherits,gh/1580001,npm:inherits,2026-07-05T16:34:32+00:00
isaacs/isexe,gh/49804297,npm:isexe,2026-07-05T16:34:32+00:00
isaacs/minimatch,gh/2056549,npm:minimatch,2026-07-05T16:34:33+00:00
isaacs/minipass,gh/84886212,npm:minipass,2026-07-05T16:34:33+00:00
isaacs/minizlib,gh/86429676,npm:minizlib,2026-07-05T16:34:33+00:00
isaacs/node-glob,gh/357681,npm:glob,2026-07-05T16:34:34+00:00
isaacs/node-graceful-fs,gh/2077020,npm:graceful-fs,2026-07-05T16:34:33+00:00
isaacs/node-lru-cache,gh/679662,npm:lru-cache,2026-07-05T16:34:34+00:00
isaacs/node-mkdirp,gh/2718248,npm:mkdirp,2026-07-05T16:34:34+00:00
isaacs/node-tar,gh/1534331,npm:tar,2026-07-05T16:34:34+00:00
isaacs/once,gh/5409660,npm:once,2026-07-05T16:34:34+00:00
isaacs/package-json-from-dist,gh/800543709,npm:package-json-from-dist,2026-07-05T16:34:35+00:00
isaacs/path-scurry,gh/591569499,npm:path-scurry,2026-07-05T16:34:35+00:00
isaacs/rimraf,gh/1341324,npm:rimraf,2026-07-05T16:34:35+00:00
isaacs/sax-js,gh/508894,npm:sax,2026-07-05T16:34:35+00:00
isaacs/wrappy,gh/24208073,npm:wrappy,2026-07-05T16:34:35+00:00
isaacs/yallist,gh/48222381,npm:yallist,2026-07-05T16:34:36+00:00
istanbuljs/istanbuljs,gh/81482340,"npm:istanbul-lib-coverage,npm:istanbul-lib-instrument,npm:istanbul-lib-report,npm:istanbul-reports,npm:istanbul-lib-source-maps,npm:istanbul-lib-hook,npm:istanbul-api",2026-07-05T16:34:42+00:00
istanbuljs/schema,gh/211950686,npm:@istanbuljs/schema,2026-07-05T16:34:36+00:00
istanbuljs/test-exclude,gh/60489570,npm:test-exclude,2026-07-05T16:34:36+00:00
jamesmunns/postcard,gh/179385478,"crates.io:postcard,crates.io:postcard-derive",2026-07-05T16:34:37+00:00
jaraco/jaraco.develop,gh/48289082,PyPI:jaraco-develop,2026-07-05T16:34:36+00:00
jaraco/pytest-perf,gh/372026120,PyPI:pytest-perf,2026-07-05T16:34:37+00:00
jaraco/zipp,gh/157774633,PyPI:zipp,2026-07-05T16:34:37+00:00
jaredhanson/utils-merge,gh/11349896,npm:utils-merge,2026-07-05T16:34:37+00:00
jaredwray/cacheable,gh/9267870,"npm:flat-cache,npm:file-entry-cache,npm:cacheable-request,npm:cacheable,npm:@cacheable/utils,npm:@cacheable/memory,npm:cache-manager",2026-07-05T16:34:44+00:00
jaredwray/keyv,gh/96540810,"npm:keyv,npm:@keyv/serialize,npm:@keyv/bigmap",2026-07-05T16:34:40+00:00
jawah/charset_normalizer,gh/200259335,PyPI:charset-normalizer,2026-07-05T16:34:38+00:00
jbgutierrez/path-parse,gh/34113780,npm:path-parse,2026-07-05T16:34:39+00:00
jd/tenacity,gh/65468547,PyPI:tenacity,2026-07-05T16:34:40+00:00
jensyt/imurmurhash-js,gh/11802843,npm:imurmurhash,2026-07-05T16:34:40+00:00
jestjs/jest,gh/15062869,"npm:@jest/types,npm:jest-util,npm:pretty-format,npm:@jest/schemas,npm:@jest/get-type,npm:jest-worker,npm:jest-regex-util,npm:jest-message-util,npm:jest-mock,npm:expect,npm:jest-diff,npm:jest-snapshot,npm:jest-haste-map,npm:@jest/test-result,npm:jest-matcher-utils,npm:@jest/environment,npm:jest-get-type,npm:@jest/fake-timers,npm:@jest/console,npm:@jest/transform,npm:jest-validate,npm:babel-plugin-jest-hoist,npm:diff-sequences,npm:jest-resolve,npm:@jest/core,npm:jest-config,npm:babel-preset-jest,npm:jest-cli,npm:jest-watcher,npm:jest-runtime,npm:@jest/pattern,npm:@jest/expect-utils,npm:babel-jest,npm:jest-environment-node,npm:jest-docblock,npm:@jest/source-map,npm:jest-runner,npm:jest-each,npm:jest-leak-detector,npm:jest-changed-files,npm:jest-resolve-dependencies,npm:@jest/test-sequencer,npm:@jest/reporters,npm:jest,npm:@jest/globals,npm:@jest/expect,npm:jest-circus,npm:jest-environment-jsdom,npm:jest-serializer,npm:@jest/diff-sequences,npm:jest-jasmine2,npm:create-jest,npm:@jest/environment-jsdom-abstract,npm:@jest/snapshot-utils,npm:@jest/create-cache-key-function",2026-07-05T16:35:36+00:00
jimmywarting/node-domexception,gh/371470141,npm:node-domexception,2026-05-03T18:58:54+00:00
jimp-dev/jimp,gh/24008065,"npm:@jimp/types,npm:@jimp/core,npm:@jimp/utils,npm:@jimp/plugin-resize,npm:@jimp/plugin-crop,npm:@jimp/plugin-blit,npm:@jimp/plugin-color,npm:jimp,npm:@jimp/plugin-flip,npm:@jimp/plugin-contain,npm:@jimp/plugin-rotate,npm:@jimp/plugin-mask,npm:@jimp/plugin-displace,npm:@jimp/plugin-cover,npm:@jimp/plugin-print,npm:@jimp/plugin-blur,npm:@jimp/plugin-dither,npm:@jimp/custom,npm:@jimp/plugin-circle,npm:@jimp/plugin-threshold,npm:@jimp/plugin-fisheye,npm:@jimp/file-ops,npm:@jimp/plugin-hash,npm:@jimp/js-png,npm:@jimp/js-jpeg,npm:@jimp/js-bmp,npm:@jimp/js-tiff,npm:@jimp/js-gif,npm:@jimp/plugin-quantize,npm:@jimp/diff",2026-07-05T16:35:10+00:00
jmespath/jmespath.py,gh/8300763,PyPI:jmespath,2026-07-05T16:34:40+00:00
joblib/joblib,gh/654608,PyPI:joblib,2026-07-05T16:34:41+00:00
jonathanong/ee-first,gh/20707897,npm:ee-first,2026-07-05T16:34:42+00:00
jonschlinkert/assign-symbols,gh/45661176,npm:assign-symbols,2026-07-05T16:34:43+00:00
jonschlinkert/define-property,gh/40633359,npm:define-property,2026-07-05T16:34:42+00:00
jonschlinkert/extend-shallow,gh/25867410,npm:extend-shallow,2026-07-05T16:34:43+00:00
jonschlinkert/fill-range,gh/27113310,npm:fill-range,2026-07-05T16:34:43+00:00
jonschlinkert/get-value,gh/24911025,npm:get-value,2026-07-05T16:34:44+00:00
jonschlinkert/global-prefix,gh/31455984,npm:global-prefix,2026-07-05T16:34:43+00:00
jonschlinkert/has-value,gh/24310408,npm:has-value,2026-07-05T16:34:44+00:00
jonschlinkert/has-values,gh/33009186,npm:has-values,2026-07-05T16:34:44+00:00
jonschlinkert/is-extendable,gh/38225016,npm:is-extendable,2026-07-05T16:34:45+00:00
jonschlinkert/is-extglob,gh/31788841,npm:is-extglob,2026-05-03T18:58:59+00:00
jonschlinkert/is-number,gh/24313173,npm:is-number,2026-07-05T16:34:45+00:00
jonschlinkert/is-plain-object,gh/24306940,npm:is-plain-object,2026-07-05T16:34:45+00:00
jonschlinkert/isobject,gh/21342886,npm:isobject,2026-07-05T16:34:45+00:00
jonschlinkert/kind-of,gh/24491562,npm:kind-of,2026-07-05T16:34:46+00:00
jonschlinkert/map-cache,gh/32450614,npm:map-cache,2026-07-05T16:34:46+00:00
jonschlinkert/normalize-path,gh/21224182,npm:normalize-path,2026-07-05T16:34:46+00:00
jonschlinkert/object-visit,gh/38545952,npm:object-visit,2026-07-05T16:34:46+00:00
jonschlinkert/word-wrap,gh/18260583,npm:word-wrap,2026-07-05T16:34:47+00:00
jorgebucaran/colorette,gh/34648097,npm:colorette,2026-07-05T16:34:47+00:00
joshuakgoldberg/ts-api-utils,gh/597893818,npm:ts-api-utils,2026-07-05T16:34:47+00:00
jpadilla/pyjwt,gh/1408162,PyPI:pyjwt,2026-07-05T16:34:48+00:00
jprichardson/node-fs-extra,gh/2791348,npm:fs-extra,2026-07-05T16:34:48+00:00
jprichardson/node-jsonfile,gh/5754307,npm:jsonfile,2026-07-05T16:34:48+00:00
jquast/wcwidth,gh/18464187,PyPI:wcwidth,2026-07-05T16:34:48+00:00
jquery/esprima,gh/2833537,npm:esprima,2026-07-05T16:34:49+00:00
jridgewell/resolve-uri,gh/196878944,npm:@jridgewell/resolve-uri,2026-07-05T16:34:49+00:00
jridgewell/sourcemaps,gh/897142826,"npm:@jridgewell/sourcemap-codec,npm:@jridgewell/trace-mapping,npm:@jridgewell/gen-mapping,npm:@jridgewell/remapping",2026-07-05T16:34:52+00:00
jsdom/tr46,gh/36964214,npm:tr46,2026-07-05T16:34:49+00:00
jsdom/webidl-conversions,gh/23000311,npm:webidl-conversions,2026-07-05T16:34:50+00:00
jsdom/whatwg-mimetype,gh/71014420,npm:whatwg-mimetype,2026-07-05T16:34:50+00:00
jsdom/whatwg-url,gh/34761352,npm:whatwg-url,2026-07-05T16:34:50+00:00
jsdom/xml-name-validator,gh/28553202,npm:xml-name-validator,2026-07-05T16:34:51+00:00
jshttp/accepts,gh/15482433,npm:accepts,2026-07-05T16:34:51+00:00
jshttp/content-disposition,gh/24216676,npm:content-disposition,2026-07-05T16:34:51+00:00
jshttp/content-type,gh/30172150,npm:content-type,2026-07-05T16:34:52+00:00
jshttp/cookie,gh/4475810,npm:cookie,2026-07-05T16:34:52+00:00
jshttp/etag,gh/22894570,npm:etag,2026-07-05T16:34:52+00:00
jshttp/forwarded,gh/24300217,npm:forwarded,2026-07-05T16:34:52+00:00
jshttp/fresh,gh/4617552,npm:fresh,2026-07-05T16:34:53+00:00
jshttp/http-errors,gh/23806086,npm:http-errors,2026-07-05T16:34:53+00:00
jshttp/media-typer,gh/20814275,npm:media-typer,2026-07-05T16:34:53+00:00
jshttp/methods,gh/8274071,npm:methods,2026-07-05T16:34:53+00:00
jshttp/mime-db,gh/22970419,npm:mime-db,2026-07-05T16:34:53+00:00
jshttp/mime-types,gh/19380178,npm:mime-types,2026-07-05T16:34:54+00:00
jshttp/negotiator,gh/3275614,npm:negotiator,2026-07-05T16:34:54+00:00
jshttp/on-finished,gh/15349765,npm:on-finished,2026-07-05T16:34:54+00:00
jshttp/range-parser,gh/4627131,npm:range-parser,2026-07-05T16:34:54+00:00
jshttp/statuses,gh/17690272,npm:statuses,2026-07-05T16:34:54+00:00
jshttp/type-is,gh/15484233,npm:type-is,2026-07-05T16:34:55+00:00
jshttp/vary,gh/20498698,npm:vary,2026-07-05T16:34:55+00:00
jslicense/spdx-correct.js,gh/34817196,npm:spdx-correct,2026-07-05T16:34:55+00:00
jslicense/spdx-exceptions.json,gh/40062896,npm:spdx-exceptions,2026-07-05T16:34:55+00:00
jslicense/spdx-expression-parse.js,gh/40067336,npm:spdx-expression-parse,2026-07-05T16:34:55+00:00
jslicense/spdx-license-ids,gh/26001547,npm:spdx-license-ids,2026-07-05T16:34:56+00:00
json5/json5,gh/4463453,npm:json5,2026-07-05T16:34:56+00:00
juliangruber/balanced-match,gh/13538817,npm:balanced-match,2026-07-05T16:34:56+00:00
juliangruber/brace-expansion,gh/13539234,npm:brace-expansion,2026-07-05T16:34:56+00:00
juliangruber/isarray,gh/10227611,npm:isarray,2026-07-05T16:34:56+00:00
justmoon/node-extend,gh/3967764,npm:extend,2026-07-05T16:34:57+00:00
jviereck/regjsparser,gh/14087781,npm:regjsparser,2026-07-05T16:34:57+00:00
