"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"libdune-common-2.3.0","","","","","","","",""
"libdune-geometry-2.10.0","","","","","","","",""
"libdune-uggrid-2.10.0","","","","","","","",""
"libdv","","","","","","","",""
"libdvbcsa","","","","","","","",""
"libdvbpsi","","","","","","","",""
"libdvbpsi9","","","","","","","",""
"libdvdnav","","","","","","","",""
"libdvdread","","","","","","","",""
"libdyssol1.0","","","","","","","",""
"libdyssol1.0t64","","","","","","","",""
"libe-book","","","","","","","",""
"libe131","https://github.com/hhromic/libe131.git","","","","","","",""
"libeac3","","","","","","","",""
"libeatmydata","","","","","","","",""
"libebml","","","","","","","",""
"libebook-tools-perl","","","","","","","",""
"libebur128","https://github.com/jiixyj/libebur128.git","","","","","","",""
"libecap","","","","","","","",""
"libeccodes-data","","","","","","","",""
"libeccodes-tools","","","","","","","",""
"libeckit-utils","","","","","","","",""
"libeclipse-jdt-core-java","","","","","","","",""
"libeconf","https://github.com/opensuse/libeconf.git","","","","","","",""
"libecpint","https://github.com/robashaw/libecpint.git","","","","","","",""
"libedbus1","","","","","","","",""
"libedit","","","","","","","",""
"libeditline-dev","","","","","","","",""
"libeditline0","","","","","","","",""
"libedlib","https://github.com/martinsos/edlib.git","","","","","","",""
"libee","","","","","","","",""
"libefreet1","","","","","","","",""
"libegl1-mesa-drivers","","","","","","","",""
"libei","","https://gitlab.freedesktop.org/libinput/libei.git","","","","","",""
"libeigen2-dev","","","","","","","",""
"libeina1","","","","","","","",""
"libelektra-dev","","","","","","","",""
"libelektra3","","","","","","","",""
"libelementary-data","","","","","","","",""
"libelementary-svn-09","","","","","","","",""
"libemf","","","","","","","",""
"libemf2svg","https://github.com/kakwa/libemf2svg.git","","","","","","",""
"libemos-data","","","","","","","",""
"libenca-dbg","","","","","","","",""
"libenchant-voikko","","","","","","","",""
"libenchant1c2a","","","","","","","",""
"libencode-detect-perl","","","","","","","",""
"libencode-eucjpms-perl","","","","","","","",""
"libencode-hanextra-perl","","","","","","","",""
"libencode-jis2k-perl","","","","","","","",""
"libencode-perl","","","","","","","",""
"libendless-0-common","","","","","","","",""
"libenv-sanctify-perl","","","","","","","",""
"libeot","","","","","","","",""
"libepoxy","https://github.com/anholt/libepoxy.git","","","","","","",""
"libepsilon-dev","","","","","","","",""
"libepsilon0","","","","","","","",""
"libepsilon1","","","","","","","",""
"libept-dev","","","","","","","",""
"libepubgen","","","","","","","",""
"libequihash","https://github.com/stef/equihash.git","","","","","","",""
"liberasurecode","https://github.com/openstack/liberasurecode.git","","","","","","",""
"liberis-1.3-15","","","","","","","",""
"liberror-perl","","","","","","","",""
"libesedb","https://github.com/libyal/libesedb.git","","","","","","",""
"libesmtp","","","","","","","",""
"libest","https://github.com/cisco/libest.git","","","","","","",""
"libestr","","","","","","","",""
"libestraier-perl","","","","","","","",""
"libetonyek","","","","","","","",""
"libetpan","","","","","","","",""
"libev","","","","","","","",""
"libev-perl","","","","","","","",""
"libevas1-engine-fb","","","","","","","",""
"libevas1-engines-core","","","","","","","",""
"libevdev","","","","","","","",""
"libevdevplus","https://github.com/yukiworkshop/libevdevplus.git","","","","","","",""
"libevent","","","","","","","",""
"libeventdb-dev","","","","","","","",""
"libeventdb2","","","","","","","",""
"libevhtp","https://github.com/criticalstack/libevhtp.git","","","","","","",""
"libevocosm-dev","","","","","","","",""
"libevt","https://github.com/libyal/libevt.git","","","","","","",""
"libevtx","https://github.com/libyal/libevtx.git","","","","","","",""
"libewf","https://github.com/libyal/libewf-legacy.git","","","","","","",""
"libewf1","","","","","","","",""
"libexadrums","","","","","","","",""
"libexchangemapi-1.0-0","","","","","","","",""
"libexecs","","","","","","","",""
"libexempi3","","","","","","","",""
"libexif","","","","","","","",""
"libexif-gtk","","","","","","","",""
"libexiv2-27","","","","","","","",""
"libexo-1-0","","","","","","","",""
"libexo-1-dev","","","","","","","",""
"libexpat-dev","","","","","","","",""
"libexpat-ocaml-5qbp9","","","","","","","",""
"libexplain","","","","","","","",""
"libextractor","","","","","","","",""
"libextractor-java","","","","","","","",""
"libexttextcat","","","","","","","",""
"libexttextcat-data","","","","","","","",""
"libextutils-depends-perl","","","","","","","",""
"libf2c2","","","","","","","",""
"libfabric","","","","","","","",""
"libfakekey","","","","","","","",""
"libfam-dev","","","","","","","",""
"libfam0","","","","","","","",""
"libfam0c102","","","","","","","",""
"libfann","","","","","","","",""
"libfarstream-0.1-0","","","","","","","",""
"libfarstream-0.2-2","","","","","","","",""
"libfastahack","https://github.com/ekg/fastahack.git","","","","","","",""
"libfastjson","https://github.com/rsyslog/libfastjson.git","","","","","","",""
"libfbembed2.5","","","","","","","",""
"libfcgi","","","","","","","",""
"libfcrypto","https://github.com/libyal/libfcrypto.git","","","","","","",""
"libfdf","","https://gitlab.com/siesta-project/libraries/libfdf.git","","","","","",""
"libfduserdata","","","","","","","",""
"libfec","https://github.com/fblomqvi/libfec.git","","","","","","",""
"libffado","","","","","","","",""
"libffi","","","","","","https://sourceware.org/libffi/","",""
"libffi5","","","","","","","",""
"libfido2","","","","","","","",""
"libfile-extattr-perl","","","","","","","",""
"libfile-fcntllock-perl","","","","","","","",""
"libfile-flock-perl","","","","","","","",""
"libfile-fnmatch-perl","","","","","","","",""
"libfile-homedir-perl","","","","","","","",""
"libfile-lchown-perl","","","","","","","",""
"libfile-libmagic-perl","","","","","","","",""
"libfile-mimeinfo-perl","","","","","","","",""
"libfile-mmagic-perl","","","","","","","",""
"libfile-mmagic-xs-perl","","","","","","","",""
"libfile-ncopy-perl","","","","","","","",""
"libfile-slurp-perl","","","","","","","",""
"libfile-temp-perl","","","","","","","",""
"libfile-which-perl","","","","","","","",""
"libfilehandle-fmode-perl","","","","","","","",""
"libfilezilla","","","","","","","",""
"libfinance-quote-perl","","","","","","","",""
"libfirestring-dev","","","","","","","",""
"libfirestring0.9","","","","","","","",""
"libfishsound","","","","","","","",""
"libfiu","","","","","","","",""
"libfixbuf","","","","","","","",""
"libfixmath","https://github.com/petteriaimonen/libfixmath.git","","","","","","",""
"libfixposix","","","","","","","",""
"libfizmo","","","","","","","",""
"libflac8","","","","","","","",""
"libflame","https://github.com/flame/libflame.git","","","","","","",""
"libflathashmap","https://github.com/skarupke/flat_hash_map.git","","","","","","",""
"libflatzebra-0.1-2","","","","","","","",""
"libflexdock-java","","","","","","","",""
"libfli","https://github.com/indilib/indi-3rdparty.git","","","","","","",""
"libflorist","https://github.com/adacore/florist.git","","","","","","",""
"libfltk1.1","","","","","","","",""
"libfltk1.1-dbg","","","","","","","",""
"libfltk1.1-dev","","","","","","","",""
"libfluidsynth1","","","","","","","",""
"libfm","https://github.com/lxde/libfm.git","","","","","","",""
"libfm-data","","","","","","","",""
"libfm-gtk-data","","","","","","","",""
"libfm-qt","https://github.com/lxqt/libfm-qt.git","","","","","","",""
"libfm-qt5","https://github.com/lxqt/libfm-qt.git","","","","","","",""
"libfolia","","","","","","","",""
"libfont-freetype-perl","","","","","","","",""
"libfontenc","","","","","","","",""
"libforks-perl","","","","","","","",""
"libformfactor","","","","","","https://jugit.fz-juelich.de/mlz/libformfactor","",""
"libforms","","","","","","","",""
"libfosfat0","","","","","","","",""
"libfosgra0","","","","","","","",""
"libfplus","https://github.com/dobiasd/functionalplus.git","","","","","","",""
"libfprint","","","","","","","",""
"libfreeaptx","https://github.com/iamthehorker/libfreeaptx.git","","","","","","",""
"libfreecad-python3-0.19","","","","","","","",""
"libfreecad-python3-0.20","","","","","","","",""
"libfreecontact-perl","","","","","","","",""
"libfreefare","","","","","","","",""
"libfreehand","","","","","","","",""
"libfreehep-graphics2d-java","","","","","","","",""
"libfreehep-graphicsio-emf-java","","","","","","","",""
"libfreehep-graphicsio-java","","","","","","","",""
"libfreehep-util-java","","","","","","","",""
"libfreenect","","","","","","","",""
"libfreenect-bin","","","","","","","",""
"libfreenect-doc","","","","","","","",""
"libfreesrp","","","","","","","",""
"libfreetype6-dev","","","","","","","",""
"libfs","","","","","","","",""
"libfsapfs","https://github.com/libyal/libfsapfs.git","","","","","","",""
"libfsext","https://github.com/libyal/libfsext.git","","","","","","",""
"libfsfat","https://github.com/libyal/libfsfat.git","","","","","","",""
"libfshfs","https://github.com/libyal/libfshfs.git","","","","","","",""
"libfsntfs","https://github.com/libyal/libfsntfs.git","","","","","","",""
"libfsosystem3","","","","","","","",""
"libfsxfs","https://github.com/libyal/libfsxfs.git","","","","","","",""
"libftdi","","","","","","","",""
"libftdi1","","","","","","","",""
"libfuse-perl","","","","","","","",""
"libfvde","https://github.com/libyal/libfvde.git","","","","","","",""
"libfwnt","https://github.com/libyal/libfwnt.git","","","","","","",""
"libfwsi","https://github.com/libyal/libfwsi.git","","","","","","",""
"libfyaml","https://github.com/pantoniou/libfyaml.git","","","","","","",""
"libg15","","","","","","","",""
"libg15render","","","","","","","",""
"libg3d","","","","","","","",""
"libgadu","","","","","","","",""
"libgaiagraphics1","","","","","","","",""
"libgambc4-dev","","","","","","","",""
"libgamin-dev","","","","","","","",""
"libgamin0","","","","","","","",""
"libgammu7","","","","","","","",""
"libgarmin","","","","","","","",""
"libgav1","","","","","","","",""
"libgavl-ocaml-h21q0","","","","","","","",""
"libgc","","","","","","","",""
"libgcc-s1-alpha-cross","","","","","","","",""
"libgcc-s1-amd64-cross","","","","","","","",""
"libgcc-s1-arc-cross","","","","","","","",""
"libgcc-s1-arm64-cross","","","","","","","",""
"libgcc-s1-armel-cross","","","","","","","",""
"libgcc-s1-armhf-cross","","","","","","","",""
"libgcc-s1-i386-cross","","","","","","","",""
"libgcc-s1-loong64-cross","","","","","","","",""
"libgcc-s1-mips-cross","","","","","","","",""
"libgcc-s1-mips64-cross","","","","","","","",""
"libgcc-s1-mips64el-cross","","","","","","","",""
"libgcc-s1-mips64r6-cross","","","","","","","",""
"libgcc-s1-mips64r6el-cross","","","","","","","",""
"libgcc-s1-mipsel-cross","","","","","","","",""
"libgcc-s1-mipsr6-cross","","","","","","","",""
"libgcc-s1-mipsr6el-cross","","","","","","","",""
"libgcc-s1-powerpc-cross","","","","","","","",""
"libgcc-s1-ppc64-cross","","","","","","","",""
"libgcc-s1-ppc64el-cross","","","","","","","",""
"libgcc-s1-riscv64-cross","","","","","","","",""
"libgcc-s1-s390x-cross","","","","","","","",""
"libgcc-s1-sh4-cross","","","","","","","",""
"libgcc-s1-sparc64-cross","","","","","","","",""
"libgcc-s1-x32-cross","","","","","","","",""
"libgcc-s2-m68k-cross","","","","","","","",""
"libgcc-s4-hppa-cross","","","","","","","",""
"libgcc1","","","","","","","",""
"libgcgi-dev","","","","","","","",""
"libgcgi0","","","","","","","",""
"libgclib","https://github.com/gpertea/gclib.git","","","","","","",""
"libgconf2-4","","","","","","","",""
"libgcr410","","","","","","","",""
"libgcrypt11","","","","","","","",""
"libgcrypt11-dev","","","","","","","",""
"libgcrypt20","","","","","","","",""
"libgctp","https://github.com/okosanto/gctp.git","","","","","","",""
"libgd-graph3d-perl","","","","","","","",""
"libgd-perl","https://github.com/lstein/perl-gd.git","","","","","","",""
"libgd2","","","","","","","",""
"libgd2-xpm","","","","","","","",""
"libgda-5.0-common","","","","","","","",""
"libgda5","","","","","","","",""
"libgdal-java","","","","","","","",""
"libgdal-perl","","","","","","","",""
"libgdal1","","","","","","","",""
"libgdal1-1.10.1-grass","","","","","","","",""
"libgdal1-1.7.0","","","","","","","",""
"libgdal1-dev","","","","","","","",""
"libgdal1h","","","","","","","",""
"libgdata","","","","","","","",""
"libgdbm3","","","","","","","",""
"libgdbussyncevo0","","","","","","","",""
"libgdchart-gd2","","","","","","","",""
"libgdcm-cil","","","","","","","",""
"libgdcm2-dev","","","","","","","",""
"libgdcm2.0","","","","","","","",""
"libgdf","https://github.com/mbillingr/libgdf.git","","","","","","",""
"libgdiplus","","","","","","","",""
"libgdk-pixbuf2.0-0","","","","","","","",""
"libgdk-pixbuf2.0-dev","","","","","","","",""
"libgdome2-cpp-smart-dev","","","","","","","",""
"libgdome2-cpp-smart0c2a","","","","","","","",""
"libgdsii","https://github.com/homerreid/libgdsii.git","","","","","","",""
"libgdu-dev","","","","","","","",""
"libgdu-gtk-dev","","","","","","","",""
"libgdu-gtk0","","","","","","","",""
"libgdu0","","","","","","","",""
"libgearman8","","","","","","","",""
"libgearman8t64","","","","","","","",""
"libgeda-dev","","","","","","","",""
"libgeda38","","","","","","","",""
"libgeda42","","","","","","","",""
"libgedit-amtk","","","","","","","",""
"libgedit-gfls","","","","","","","",""
"libgedit-gtksourceview","","","","","","","",""
"libgedit-tepl","","","","","","","",""
"libgee-0.8","","","","","","","",""
"libgegl-common","","","","","","","",""
"libgen-ocaml-lt0a3","","","","","","","",""
"libgenome","","","","","","","",""
"libgenome-1.3-0","","","","","","","",""
"libgensec0","","","","","","","",""
"libgeo-distance-xs-perl","","","","","","","",""
"libgeo-proj4-perl","","","","","","","",""
"libgeoclue-dev","","","","","","","",""
"libgeoclue0","","","","","","","",""
"libgeos-3.2.2","","","","","","","",""
"libgeos-3.3.3","","","","","","","",""
"libgeos-3.4.2","","","","","","","",""
"libgeos-c1","","","","","","","",""
"libgeos-ruby1.8","","","","","","","",""
"libgeotiff","","","","","","","",""
"libgepub","","","","","","","",""
"libgetdata","","","","","","","",""
"libgetopt-argvfile-perl","","","","","","","",""
"libgetopt-tabular-perl","","","","","","","",""
"libgff","https://github.com/combine-lab/libgff.git","","","","","","",""
"libgfshare","https://github.com/kinnison/libgfshare.git","","","","","","",""
"libgfshare1","","","","","","","",""
"libghc-agda-dev","","","","","","","",""
"libghc6-curl-dev","","","","","","","",""
"libghemical-dev","","","","","","","",""
"libgif4","","","","","","","",""
"libgig","","","","","","","",""
"libgii1-dev","","","","","","","",""
"libgimp2.0","","","","","","","",""
"libgimp2.0-dev","","","","","","","",""
"libgimp2.0-doc","","","","","","","",""
"libgimpactutils2.81","","","","","","","",""
"libginspx-dev","","","","","","","",""
"libginspx0","","","","","","","",""
"libgirara-gtk3-0","","","","","","","",""
"libgirara-gtk3-1","","","","","","","",""
"libgirepository-1.0-1-with-libffi8","","","","","","","",""
"libgit-objectstore-perl","","","","","","","",""
"libgit2","","","","","","","",""
"libgit2-glib","","","","","","","",""
"libgjs0","","","","","","","",""
"libgkarrays","","","","","","","",""
"libgl1-mesa-glx","","","","","","","",""
"libglademm-2.4-dev","","","","","","","",""
"libglib-object-introspection-perl","","","","","","","",""
"libglib-perl","","","","","","","",""
"libglib-testing","","https://gitlab.gnome.org/pwithnall/libglib-testing.git","","","","","",""
"libglibmm-2.4-1c2a","","","","","","","",""
"libglide2","","","","","","","",""
"libglide2-dev","","","","","","","",""
"libgltf","","","","","","","",""
"libglu","","","","","","","",""
"libglu-dev","","","","","","","",""
"libglvnd","","https://gitlab.freedesktop.org/glvnd/libglvnd.git","","","","","",""
"libgm2-17-alpha-cross","","","","","","","",""
"libgm2-17-amd64-cross","","","","","","","",""
"libgm2-17-arc-cross","","","","","","","",""
"libgm2-17-arm64-cross","","","","","","","",""
"libgm2-17-armel-cross","","","","","","","",""
"libgm2-17-armhf-cross","","","","","","","",""
"libgm2-17-hppa-cross","","","","","","","",""
"libgm2-17-i386-cross","","","","","","","",""
"libgm2-17-m68k-cross","","","","","","","",""
"libgm2-17-ppc64el-cross","","","","","","","",""
"libgm2-17-riscv64-cross","","","","","","","",""
"libgm2-17-s390x-cross","","","","","","","",""
"libgm2-17-sparc64-cross","","","","","","","",""
"libgm2-17-x32-cross","","","","","","","",""
"libgm2-18-alpha-cross","","","","","","","",""
"libgm2-18-amd64-cross","","","","","","","",""
"libgm2-18-arc-cross","","","","","","","",""
"libgm2-18-arm64-cross","","","","","","","",""
"libgm2-18-armel-cross","","","","","","","",""
"libgm2-18-armhf-cross","","","","","","","",""
"libgm2-18-hppa-cross","","","","","","","",""
"libgm2-18-i386-cross","","","","","","","",""
"libgm2-18-m68k-cross","","","","","","","",""
"libgm2-18-mips-cross","","","","","","","",""
"libgm2-18-mips64-cross","","","","","","","",""
"libgm2-18-mips64el-cross","","","","","","","",""
"libgm2-18-mips64r6-cross","","","","","","","",""
"libgm2-18-mips64r6el-cross","","","","","","","",""
"libgm2-18-mipsel-cross","","","","","","","",""
"libgm2-18-mipsr6-cross","","","","","","","",""
"libgm2-18-mipsr6el-cross","","","","","","","",""
"libgm2-18-ppc64el-cross","","","","","","","",""
"libgm2-18-riscv64-cross","","","","","","","",""
"libgm2-18-s390x-cross","","","","","","","",""
"libgm2-18-sparc64-cross","","","","","","","",""
"libgm2-18-x32-cross","","","","","","","",""
"libgm2-19-alpha-cross","","","","","","","",""
"libgm2-19-amd64-cross","","","","","","","",""
"libgm2-19-arc-cross","","","","","","","",""
"libgm2-19-arm64-cross","","","","","","","",""
"libgm2-19-armel-cross","","","","","","","",""
"libgm2-19-armhf-cross","","","","","","","",""
"libgm2-19-hppa-cross","","","","","","","",""
"libgm2-19-i386-cross","","","","","","","",""
"libgm2-19-loong64-cross","","","","","","","",""
"libgm2-19-m68k-cross","","","","","","","",""
"libgm2-19-mips-cross","","","","","","","",""
"libgm2-19-mips64-cross","","","","","","","",""
"libgm2-19-mips64el-cross","","","","","","","",""
"libgm2-19-mips64r6-cross","","","","","","","",""
"libgm2-19-mips64r6el-cross","","","","","","","",""
"libgm2-19-mipsel-cross","","","","","","","",""
"libgm2-19-mipsr6-cross","","","","","","","",""
"libgm2-19-mipsr6el-cross","","","","","","","",""
"libgm2-19-ppc64el-cross","","","","","","","",""
"libgm2-19-riscv64-cross","","","","","","","",""
"libgm2-19-s390x-cross","","","","","","","",""
"libgm2-19-sparc64-cross","","","","","","","",""
"libgm2-19-x32-cross","","","","","","","",""
"libgmerlin0","","","","","","","",""
"libgmobile-common","","","","","","","",""
"libgmpada","","","","","","","",""
"libgnatcoll","https://github.com/adacore/gnatcoll-core.git","","","","","","",""
"libgnatcoll-bindings","https://github.com/adacore/gnatcoll-bindings.git","","","","","","",""
"libgnatcoll-db","https://github.com/adacore/gnatcoll-db.git","","","","","","",""
"libgnatcoll-dev-814b33e1","","","","","","","",""
"libgnatcoll-iconv-dev-09c051a0","","","","","","","",""
"libgnatprj-dev-f0b19c45","","","","","","","",""
"libgnet-dev","","","","","","","",""
"libgnet2.0-0","","","","","","","",""
"libgnome-games-support","","","","","","","",""
"libgnome-games-support1","","","","","","","",""
"libgnome-panel-doc","","","","","","","",""
"libgnome-panel0","","","","","","","",""
"libgnome-vfsmm-2.6-dev","","","","","","","",""
"libgnomecanvas","","","","","","","",""
"libgnomecanvasmm-2.6-dev","","","","","","","",""
"libgnomekbd","","","","","","","",""
"libgnomemm-2.6-dev","","","","","","","",""
"libgnt","","","","","","","",""
"libgnuift0-dev","","","","","","","",""
"libgnutls-dev","","","","","","","",""
"libgnutls-xssl0","","","","","","","",""
"libgnutls26","","","","","","","",""
"libgnutls28","","","","","","","",""
"libgnutlsxx27","","","","","","","",""
"libgnutlsxx28","","","","","","","",""
"libgo21-alpha-cross","","","","","","","",""
"libgo21-amd64-cross","","","","","","","",""
"libgo21-arm64-cross","","","","","","","",""
"libgo21-armel-cross","","","","","","","",""
"libgo21-armhf-cross","","","","","","","",""
"libgo21-i386-cross","","","","","","","",""
"libgo21-powerpc-cross","","","","","","","",""
"libgo21-ppc64-cross","","","","","","","",""
"libgo21-ppc64el-cross","","","","","","","",""
"libgo21-riscv64-cross","","","","","","","",""
"libgo21-s390x-cross","","","","","","","",""
"libgo21-sparc64-cross","","","","","","","",""
"libgo21-x32-cross","","","","","","","",""
"libgo22-alpha-cross","","","","","","","",""
"libgo22-amd64-cross","","","","","","","",""
"libgo22-arm64-cross","","","","","","","",""
"libgo22-armel-cross","","","","","","","",""
"libgo22-armhf-cross","","","","","","","",""
"libgo22-i386-cross","","","","","","","",""
"libgo22-mips-cross","","","","","","","",""
"libgo22-mips64-cross","","","","","","","",""
"libgo22-mips64el-cross","","","","","","","",""
"libgo22-mips64r6-cross","","","","","","","",""
"libgo22-mips64r6el-cross","","","","","","","",""
"libgo22-mipsel-cross","","","","","","","",""
"libgo22-mipsr6-cross","","","","","","","",""
"libgo22-mipsr6el-cross","","","","","","","",""
"libgo22-powerpc-cross","","","","","","","",""
"libgo22-ppc64-cross","","","","","","","",""
"libgo22-ppc64el-cross","","","","","","","",""
"libgo22-riscv64-cross","","","","","","","",""
"libgo22-s390x-cross","","","","","","","",""
"libgo22-sparc64-cross","","","","","","","",""
"libgo22-x32-cross","","","","","","","",""
"libgo23-alpha-cross","","","","","","","",""
"libgo23-amd64-cross","","","","","","","",""
"libgo23-arm64-cross","","","","","","","",""
"libgo23-armel-cross","","","","","","","",""
"libgo23-armhf-cross","","","","","","","",""
"libgo23-i386-cross","","","","","","","",""
"libgo23-mips-cross","","","","","","","",""
"libgo23-mips64-cross","","","","","","","",""
"libgo23-mips64el-cross","","","","","","","",""
"libgo23-mips64r6-cross","","","","","","","",""
"libgo23-mips64r6el-cross","","","","","","","",""
"libgo23-mipsel-cross","","","","","","","",""
"libgo23-mipsr6-cross","","","","","","","",""
"libgo23-mipsr6el-cross","","","","","","","",""
"libgo23-powerpc-cross","","","","","","","",""
"libgo23-ppc64-cross","","","","","","","",""
"libgo23-ppc64el-cross","","","","","","","",""
"libgo23-riscv64-cross","","","","","","","",""
"libgo23-s390x-cross","","","","","","","",""
"libgo23-sparc64-cross","","","","","","","",""
"libgo23-x32-cross","","","","","","","",""
"libgom","","","","","","","",""
"libgomp1-alpha-cross","","","","","","","",""
"libgomp1-amd64-cross","","","","","","","",""
"libgomp1-arc-cross","","","","","","","",""
"libgomp1-arm64-cross","","","","","","","",""
"libgomp1-armel-cross","","","","","","","",""
"libgomp1-armhf-cross","","","","","","","",""
"libgomp1-hppa-cross","","","","","","","",""
"libgomp1-i386-cross","","","","","","","",""
"libgomp1-loong64-cross","","","","","","","",""
"libgomp1-m68k-cross","","","","","","","",""
"libgomp1-mips-cross","","","","","","","",""
"libgomp1-mips64-cross","","","","","","","",""
"libgomp1-mips64el-cross","","","","","","","",""
"libgomp1-mips64r6-cross","","","","","","","",""
"libgomp1-mips64r6el-cross","","","","","","","",""
"libgomp1-mipsel-cross","","","","","","","",""
"libgomp1-mipsr6-cross","","","","","","","",""
"libgomp1-mipsr6el-cross","","","","","","","",""
"libgomp1-powerpc-cross","","","","","","","",""
"libgomp1-ppc64-cross","","","","","","","",""
"libgomp1-ppc64el-cross","","","","","","","",""
"libgomp1-riscv64-cross","","","","","","","",""
"libgomp1-s390x-cross","","","","","","","",""
"libgomp1-sh4-cross","","","","","","","",""
"libgomp1-sparc64-cross","","","","","","","",""
"libgomp1-x32-cross","","","","","","","",""
"libgoo-canvas-perl","","","","","","","",""
"libgooglepinyin","","","","","","","",""
"libgovirt","","","","","","","",""
"libgpds-dbg","","","","","","","",""
"libgpds0","","","","","","","",""
"libgpelaunch0","","","","","","","",""
"libgpepimc-dev","","","","","","","",""
"libgpepimc0","","","","","","","",""
"libgpepimc0-dbg","","","","","","","",""
"libgpeschedule0","","","","","","","",""
"libgpevtype1","","","","","","","",""
"libgpewidget1","","","","","","","",""
"libgpg-error","","","","","","","",""
"libgpgme++2","","","","","","","",""
"libgpgme11-dev","","","","","","","",""
"libgphobos3-amd64-cross","","","","","","","",""
"libgphobos3-arm64-cross","","","","","","","",""
"libgphobos3-armel-cross","","","","","","","",""
"libgphobos3-armhf-cross","","","","","","","",""
"libgphobos3-hppa-cross","","","","","","","",""
"libgphobos3-i386-cross","","","","","","","",""
"libgphobos3-powerpc-cross","","","","","","","",""
"libgphobos3-ppc64-cross","","","","","","","",""
"libgphobos3-ppc64el-cross","","","","","","","",""
"libgphobos3-riscv64-cross","","","","","","","",""
"libgphobos3-s390x-cross","","","","","","","",""
"libgphobos3-x32-cross","","","","","","","",""
"libgphobos4-amd64-cross","","","","","","","",""
"libgphobos4-arm64-cross","","","","","","","",""
"libgphobos4-armel-cross","","","","","","","",""
"libgphobos4-armhf-cross","","","","","","","",""
"libgphobos4-hppa-cross","","","","","","","",""
"libgphobos4-i386-cross","","","","","","","",""
"libgphobos4-mips-cross","","","","","","","",""
"libgphobos4-mips64-cross","","","","","","","",""
"libgphobos4-mips64el-cross","","","","","","","",""
"libgphobos4-mips64r6-cross","","","","","","","",""
"libgphobos4-mips64r6el-cross","","","","","","","",""
"libgphobos4-mipsel-cross","","","","","","","",""
"libgphobos4-mipsr6-cross","","","","","","","",""
"libgphobos4-mipsr6el-cross","","","","","","","",""
"libgphobos4-powerpc-cross","","","","","","","",""
"libgphobos4-ppc64-cross","","","","","","","",""
"libgphobos4-ppc64el-cross","","","","","","","",""
"libgphobos4-riscv64-cross","","","","","","","",""
"libgphobos4-s390x-cross","","","","","","","",""
"libgphobos4-x32-cross","","","","","","","",""
"libgphobos5-amd64-cross","","","","","","","",""
"libgphobos5-arm64-cross","","","","","","","",""
"libgphobos5-armel-cross","","","","","","","",""
"libgphobos5-armhf-cross","","","","","","","",""
"libgphobos5-hppa-cross","","","","","","","",""
"libgphobos5-i386-cross","","","","","","","",""
"libgphobos5-loong64-cross","","","","","","","",""
"libgphobos5-mips-cross","","","","","","","",""
"libgphobos5-mips64-cross","","","","","","","",""
"libgphobos5-mips64el-cross","","","","","","","",""
"libgphobos5-mips64r6-cross","","","","","","","",""
"libgphobos5-mips64r6el-cross","","","","","","","",""
"libgphobos5-mipsel-cross","","","","","","","",""
"libgphobos5-mipsr6-cross","","","","","","","",""
"libgphobos5-mipsr6el-cross","","","","","","","",""
"libgphobos5-powerpc-cross","","","","","","","",""
"libgphobos5-ppc64-cross","","","","","","","",""
"libgphobos5-ppc64el-cross","","","","","","","",""
"libgphobos5-riscv64-cross","","","","","","","",""
"libgphobos5-s390x-cross","","","","","","","",""
"libgphobos5-x32-cross","","","","","","","",""
"libgphoto2","https://github.com/gphoto/libgphoto2.git","","","","","","",""
"libgphoto2-2","","","","","","","",""
"libgphoto2-2-dev","","","","","","","",""
"libgphoto2-port0","","","","","","","",""
"libgpiod","","","","","","https://git.kernel.org/pub/scm/libs/libgpiod/libgpiod.git","",""
"libgpmg1-dev","","","","","","","",""
"libgpod","","","","","","","",""
"libgps28","","","","","","","",""
"libgranite-7-common","","","","","","","",""
"libgranite-common","","","","","","","",""
"libgrantlee-core0","","","","","","","",""
"libgrantlee-dev","","","","","","","",""
"libgrantlee-gui0","","","","","","","",""
"libgraphics-libplot-perl","","","","","","","",""
"libgravatar","","","","","","https://invent.kde.org/pim/libgravatar","",""
"libgrib-api-1.10.4","","","","","","","",""
"libgrib-api-dev","","","","","","","",""
"libgrib-api-tools","","","","","","","",""
"libgrib2c0d","","","","","","","",""
"libgringotts","","","","","","","",""
"libgromacs5","","","","","","","",""
"libgromacs7","","","","","","","",""
"libgs9","","","","","","","",""
"libgs9-common","","","","","","","",""
"libgsasl7","","","","","","","",""
"libgsasl7-dev","","","","","","","",""
"libgsecuredelete","","","","","","","",""
"libgsf","","","","","","","",""
"libgsf-gnome-1-114","","","","","","","",""
"libgsf-gnome-1-dev","","","","","","","",""
"libgsl0-dev","","","","","","","",""
"libgsl0ldbl","","","","","","","",""
"libgsm","","","","","","","",""
"libgsm1-dbg","","","","","","","",""
"libgsmsd7","","","","","","","",""
"libgsnmp0","","","","","","","",""
"libgssapi3-heimdal","","","","","","","",""
"libgssglue","","https://gitlab.com/gsasl/libgssglue.git","","","","","",""
"libgstreamer-interfaces-perl","","","","","","","",""
"libgstreamer-plugins-base0.10-0","","","","","","","",""
"libgstreamer-plugins-base0.10-dev","","","","","","","",""
"libgstreamer0.10-0","","","","","","","",""
"libgstreamer0.10-dev","","","","","","","",""
"libgtextutils","","","","","","","",""
"libgtk-3-common","","","","","","","",""
"libgtk-4-common","","","","","","","",""
