"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess"
"xfce4-taskmanager","","25922","25326","23003","25651","26685","28949","True","True","False","0.00006298","C","",""
"dolphin","","25334","21086","19686","24166","27475","34259","True","True","False","0.00006292","C","",""
"plasma-workspace","","23769","18847","18017","22571","26223","33187","True","True","False","0.00006290","C","https://invent.kde.org/plasma/plasma-workspace.git",""
"gdb","","25866","23059","21145","21352","23295","40483","True","True","False","0.00006285","C","",""
"syndication","","24580","15531","17880","25354","37975","26162","True","True","False","0.00006276","C","https://invent.kde.org/frameworks/syndication.git",""
"device-tree-compiler","","25821","21228","22686","24007","29136","32048","True","True","False","0.00006274","C","https://git.kernel.org/cgit/utils/dtc/dtc.git",""
"krunner","","25803","19487","20181","27140","37865","24344","True","True","False","0.00006270","C","https://invent.kde.org/frameworks/krunner.git",""
"xfce4-sensors-plugin","","25786","25152","22892","25504","26576","28808","True","True","False","0.00006265","C","",""
"xfce4-battery-plugin","","25777","25162","22888","25502","26560","28774","True","True","False","0.00006263","C","",""
"xfce4-xkb-plugin","","25753","25131","22866","25493","26534","28745","True","True","False","0.00006257","C","",""
"xfce4-systemload-plugin","","25744","25103","22861","25482","26526","28752","True","True","False","0.00006255","C","",""
"ntpdate","","25738","31052","27383","26409","23230","20618","True","True","False","0.00006254","C","",""
"xfce4-cpugraph-plugin","","25722","25097","22828","25451","26501","28735","True","True","False","0.00006250","C","",""
"xfce4-netload-plugin","","25721","25093","22834","25449","26504","28725","True","True","False","0.00006250","C","",""
"xfce4-cpufreq-plugin","","25689","25077","22806","25411","26464","28688","True","True","False","0.00006242","C","",""
"xfce4-weather-plugin","","25655","25032","22779","25412","26434","28618","True","True","False","0.00006234","C","",""
"xfce4-timer-plugin","","25650","25024","22767","25380","26432","28650","True","True","False","0.00006232","C","",""
"xfce4-diskperf-plugin","","25638","25001","22749","25358","26429","28655","True","True","False","0.00006229","C","",""
"xfce4-genmon-plugin","","25637","24992","22746","25365","26428","28655","True","True","False","0.00006229","C","",""
"xfce4-fsguard-plugin","","25630","24991","22744","25354","26416","28649","True","True","False","0.00006228","C","",""
"xfce4-places-plugin","","25616","24989","22720","25336","26407","28631","True","True","False","0.00006224","C","",""
"libmagick++-6.q16-8","","25606","30358","28639","28403","23993","16638","True","True","False","0.00006222","C","",""
"libhdf4","","25442","23307","22246","23584","26584","31491","True","True","False","0.00006212","C","",""
"xfce4-mailwatch-plugin","","25555","24916","22669","25290","26351","28551","True","True","False","0.00006209","C","",""
"xfce4-smartbookmark-plugin","","25553","24918","22666","25290","26335","28556","True","True","False","0.00006209","C","",""
"konsole","","25358","20849","19533","24085","27724","34601","True","True","False","0.00006161","C","",""
"kdegraphics-mobipocket","","24814","20707","21268","26744","33191","22161","True","True","False","0.00006158","C","https://invent.kde.org/graphics/kdegraphics-mobipocket.git",""
"gir1.2-graphene-1.0","","0","0","0","0","0","0","False","False","False","0.00006144","C","",""
"glibmm2.68","","14708","0","902","4177","7146","46609","True","True","False","0.00006131","C","",""
"kf6-kglobalaccel","","14607","0","0","0","3505","25709","True","True","False","0.00006117","C","https://invent.kde.org/frameworks/kglobalaccel.git",""
"default-logind","","0","0","0","0","0","0","False","False","False","0.00006095","C","",""
"ksyntax-highlighting","","24257","21413","21665","26626","30731","20852","True","True","False","0.00006078","C","https://invent.kde.org/frameworks/syntax-highlighting.git",""
"kf6-kjobwidgets","","14711","0","0","0","3947","25476","True","True","False","0.00006059","C","https://invent.kde.org/frameworks/kjobwidgets.git",""
"qt6-5compat","","10702","0","472","1139","8093","33104","True","True","False","0.00006053","C","",""
"spice","","24871","21862","22122","23096","27463","29815","True","True","False","0.00006043","C","",""
"libjs-sphinxdoc","","0","0","0","0","0","0","False","False","False","0.00006026","C","",""
"gir1.2-pango-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00006023","C","",""
"qemu","","24781","21886","22149","23044","27047","29781","True","True","False","0.00006021","C","",""
"kate","","24716","20083","18859","23559","27169","33910","True","True","False","0.00006005","C","",""
"gir1.2-xlib-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00006003","C","",""
"jpeg-xl","libjxl/libjxl","14334","3","12","308","5040","66309","True","True","True","0.00006002","C","https://github.com/libjxl/libjxl.git",""
"msgraph","","21949","0","0","0","6","43893","True","True","False","0.00005978","C","",""
"prison-kf5","","23224","18347","19188","24821","32435","21329","True","True","False","0.00005978","C","https://invent.kde.org/frameworks/prison.git",""
"kfind","","24578","20538","19023","23392","26625","33314","True","True","False","0.00005972","C","",""
"kf6-kitemmodels","","14329","0","0","0","3355","25303","True","True","False","0.00005970","C","https://invent.kde.org/frameworks/kitemmodels.git",""
"scim","scim-im/scim","24316","19562","18587","23066","26715","33654","True","True","False","0.00005969","C","https://github.com/scim-im/scim.git",""
"mozjs128","","20472","0","0","0","4607","36337","True","True","False","0.00005962","C","",""
"gir1.2-tracker-2.0","","24451","35776","35979","30247","11962","8293","True","True","False","0.00005941","C","",""
"kf6-solid","","15362","0","0","0","4001","26723","True","True","False","0.00005940","C","https://invent.kde.org/frameworks/solid.git",""
"kwalletmanager","","24357","20040","18695","23176","26509","33365","True","True","False","0.00005918","C","",""
"stoken","","22916","21527","20832","25930","26708","19586","True","True","False","0.00005909","C","",""
"python3-libevdev","","0","0","0","0","0","0","False","False","False","0.00005906","C","",""
"python3-pyudev","","0","0","0","0","0","0","False","False","False","0.00005906","C","",""
"libcurl3","","24224","41450","28513","23987","15169","12005","True","True","False","0.00005886","C","",""
"libsensors4","","24130","42449","28439","23632","14610","11520","True","True","False","0.00005863","C","",""
"usb-modeswitch-data","","0","0","0","0","0","0","False","False","False","0.00005862","C","",""
"ksshaskpass","","24114","18994","18202","22809","26739","33826","True","True","False","0.00005859","C","https://invent.kde.org/plasma/ksshaskpass.git",""
"gir1.2-atk-1.0","","0","0","0","0","0","0","False","False","False","0.00005857","C","",""
"libfluidsynth1","","24103","52221","27148","21685","11341","8124","True","True","False","0.00005857","C","",""
"plasma-desktop","","24096","19675","18450","22927","26290","33139","True","True","False","0.00005855","C","https://invent.kde.org/plasma/plasma-desktop.git",""
"libraw","","14722","293","234","262","9205","63619","True","True","False","0.00005840","C","",""
"libavtp","Avnu/libavtp","22885","0","0","31","8729","59897","True","True","False","0.00005837","C","https://github.com/avnu/libavtp.git",""
"arpack","opencollab/arpack-ng","23235","24891","23594","24997","25001","17695","True","True","False","0.00005832","C","https://github.com/opencollab/arpack-ng.git",""
"libtracker-sparql-3.0-0","","23995","3956","5544","22744","54065","33667","True","True","False","0.00005830","C","",""
"ruby3.3","","7558","0","0","0","21","15096","False","True","False","0.00005827","C","",""
"iftop","","23968","23739","23571","23674","24177","24682","True","True","False","0.00005824","C","",""
"kmenuedit","","23961","19502","18281","22761","26219","33045","True","True","False","0.00005822","C","https://invent.kde.org/plasma/kmenuedit.git",""
"gwenview","","23948","19891","18545","22927","26014","32363","True","True","False","0.00005819","C","",""
"adwaita-icon-theme","","0","0","0","0","0","0","False","False","False","0.00005816","C","",""
"libdbi","","23191","25640","24590","24273","22867","18586","True","True","False","0.00005816","C","",""
"dvdauthor","","23925","27270","22710","23635","22425","23586","True","True","False","0.00005813","C","",""
"konqueror","","23857","20097","18595","22929","25820","31845","True","True","False","0.00005797","C","",""
"libsoup2.4","","11823","2139","1776","1732","7505","45964","True","True","False","0.00005794","C","",""
"ark","","23843","19716","18397","22754","25921","32431","True","True","False","0.00005793","C","",""
"kamera","","23785","19775","18409","22789","25802","32151","True","True","False","0.00005779","C","",""
"libkf5kexiv2","","23764","21172","21011","26193","31258","19189","True","True","False","0.00005774","C","https://invent.kde.org/graphics/libkexiv2.git",""
"gtkspell","","23305","33324","23664","23005","18460","18072","True","True","False","0.00005773","C","",""
"augeas","","23745","27233","25585","23648","21573","20690","True","True","False","0.00005770","C","",""
"gir1.2-mutter-11","","23675","0","3645","19288","42752","29015","True","True","False","0.00005753","C","",""
"kdepim-runtime","","22585","18937","17555","21824","24628","29985","True","True","False","0.00005746","C","https://invent.kde.org/pim/kdepim-runtime.git",""
"qtxmlpatterns-opensource-src","","21791","27120","25194","23272","18483","14889","True","True","False","0.00005741","C","",""
"gir1.2-freedesktop","","0","0","0","0","0","0","False","False","False","0.00005738","C","",""
"kinfocenter","","23504","18990","17816","22309","25715","32691","True","True","False","0.00005711","C","https://invent.kde.org/plasma/kinfocenter.git",""
"kcalc","","23494","19270","18026","22432","25578","32166","True","True","False","0.00005709","C","",""
"libintl-perl","","23494","19546","21351","22050","25205","29322","True","True","False","0.00005709","C","",""
"opensc","OpenSC/OpenSC","23462","23717","22182","22225","23907","25280","True","True","True","0.00005701","C","https://github.com/opensc/opensc.git",""
"bluedevil","","23338","18360","17630","22221","25815","32668","True","True","False","0.00005671","C","https://invent.kde.org/plasma/bluedevil.git",""
"charls","team-charls/charls","22418","21131","20403","21310","21714","27535","True","True","False","0.00005655","C","https://github.com/team-charls/charls.git",""
"powerdevil","","23267","18240","17473","22077","25724","32824","True","True","False","0.00005653","C","https://invent.kde.org/plasma/powerdevil.git",""
"grantlee5","steveire/grantlee","23229","21707","20817","25710","29263","18649","True","True","False","0.00005644","C","https://github.com/steveire/grantlee.git",""
"nginx","","22295","19971","20802","21389","23354","25962","True","True","False","0.00005636","C","",""
"ktexteditor","","23164","21861","20881","25472","28220","19386","True","True","False","0.00005628","C","https://invent.kde.org/frameworks/ktexteditor.git",""
"kdnssd-kf5","","23141","22057","21058","25780","28598","18214","True","True","False","0.00005623","C","https://invent.kde.org/frameworks/kdnssd.git",""
"libalgorithm-diff-perl","","0","0","0","0","0","0","False","False","False","0.00005600","C","",""
"libsereal-encoder-perl","","23006","21384","20715","23164","23987","25780","True","True","False","0.00005590","C","",""
"libsereal-decoder-perl","","23000","21386","20717","23162","23975","25764","True","True","False","0.00005588","C","",""
"kdeplasma-addons","","22906","18655","17491","21857","25002","31526","True","True","False","0.00005566","C","https://invent.kde.org/plasma/kdeplasma-addons.git",""
"pkcs11-helper","OpenSC/pkcs11-helper","22868","25769","23703","23647","22857","18366","True","True","False","0.00005556","C","https://github.com/opensc/pkcs11-helper.git",""
"libvpl","intel/libvpl","21706","0","8","3239","15372","68206","True","True","False","0.00005555","C","https://github.com/intel/libvpl.git",""
"libvirt","","20418","18782","18327","18764","21957","24263","True","True","False","0.00005531","C","",""
"sweeper","","22764","18558","17365","21735","24833","31331","True","True","False","0.00005531","C","",""
"qt6-svg-private-abi","","0","0","0","0","0","0","False","False","False","0.00005489","C","",""
"libkolabxml","","22198","17984","17059","21400","24528","30021","True","True","False","0.00005478","C","https://git.kolab.org/diffusion/lkx/",""
"kf6-kauth","","14784","0","0","0","3985","25583","True","True","False","0.00005477","C","https://invent.kde.org/frameworks/kauth.git",""
"gir1.2-babl-0.1","","0","0","0","0","0","0","False","False","False","0.00005474","C","",""
"libpsm2","01org/opa-psm2","13346","12841","11329","11868","14594","16098","True","True","False","0.00005466","C","https://github.com/01org/opa-psm2.git",""
"qhull","","22361","11821","14225","13340","30460","41963","True","True","False","0.00005464","C","",""
"kactivities-stats","","22470","20214","21291","25050","28326","17471","True","True","False","0.00005460","C","https://invent.kde.org/frameworks/kactivities-stats.git",""
"libpng12-0","","22473","36706","26596","22824","14534","11705","True","True","False","0.00005460","C","",""
"taglib","","13264","932","847","826","809","62908","True","True","False","0.00005451","C","",""
"python-openssl","","22379","42827","25915","21405","12411","9340","True","True","False","0.00005438","C","",""
"libdisplay-info","","20988","0","0","13","6675","56278","True","True","False","0.00005427","C","https://gitlab.freedesktop.org/emersion/libdisplay-info.git",""
"serf","","21027","22942","20449","20028","20601","21119","True","True","False","0.00005420","C","",""
"freerdp3","","22290","0","0","0","5398","39183","True","True","False","0.00005416","C","",""
"baloo-kf5","","22288","21114","20122","24783","28045","17376","True","True","False","0.00005415","C","https://invent.kde.org/frameworks/baloo.git",""
"packagekit-qt","","20658","17748","18068","22987","26491","17998","True","True","False","0.00005415","C","",""
"dragon","","22237","18298","17083","21362","24192","30250","True","True","False","0.00005403","C","",""
"juk","","22200","18278","17029","21311","24172","30211","True","True","False","0.00005394","C","",""
"sox","","22154","25030","21807","21405","20603","21928","True","True","False","0.00005383","C","",""
"roc-toolkit","","19740","0","0","2","7079","52139","True","True","False","0.00005381","C","",""
"kf6-kparts","","13484","0","0","0","2501","24467","True","True","False","0.00005342","C","https://invent.kde.org/frameworks/kparts.git",""
"libkdcraw","","21479","19204","18356","23137","27525","19175","True","True","False","0.00005340","C","https://invent.kde.org/graphics/libkdcraw.git",""
"odbcinst1debian2","","21965","33332","28113","25360","13446","9578","True","True","False","0.00005337","C","",""
"libcpanel-json-xs-perl","","21923","13978","18703","22348","25944","28646","True","True","False","0.00005327","C","",""
"webrtc-audio-processing","","12738","177","167","173","173","63003","True","True","False","0.00005325","C","",""
"libkgapi","","21053","15719","15731","20251","23947","29621","True","True","False","0.00005323","C","https://invent.kde.org/pim/libkgapi.git",""
"kaddressbook","","21902","18107","16871","21179","23972","29382","True","True","False","0.00005322","C","https://invent.kde.org/pim/kaddressbook.git",""
"korganizer","","21876","18037","16833","21145","23974","29393","True","True","False","0.00005315","C","",""
"kdesu","","21872","20999","19597","24126","27090","17548","True","True","False","0.00005314","C","https://invent.kde.org/frameworks/kdesu.git",""
"enca","","21675","30423","23116","20909","16480","17447","True","True","False","0.00005308","C","",""
"akregator","","21834","18032","16857","21116","23911","29254","True","True","False","0.00005305","C","",""
"source-highlight","","20443","10695","14675","16320","21268","39259","True","True","False","0.00005301","C","",""
"libnet","libnet/libnet","21766","17638","17629","18349","25161","30054","True","True","False","0.00005289","C","https://github.com/libnet/libnet.git",""
"libdevel-globaldestruction-perl","","21755","25334","21260","20821","20741","20619","True","True","False","0.00005286","C","",""
"kmail","","21719","18043","16791","21058","23688","29017","True","True","False","0.00005277","C","",""
"freetds","","8100","8775","8158","7961","7742","7868","False","True","False","0.00005265","C","",""
"meanwhile","obriencj/meanwhile","21207","27953","21101","21518","17851","17612","True","True","False","0.00005263","C","https://github.com/obriencj/meanwhile.git",""
"snapd-glib","snapcore/snapd-glib","21585","39","2215","21638","48901","35132","True","True","False","0.00005245","C","https://github.com/snapcore/snapd-glib.git",""
"libkml","libkml/libkml","21435","22469","21671","23087","22963","16988","True","True","False","0.00005239","C","https://github.com/libkml/libkml.git",""
"plasma-activities","","13813","0","0","0","3320","24306","True","True","False","0.00005224","C","https://invent.kde.org/plasma/plasma-activities.git",""
"lshw","lyonel/lshw","21445","19513","19842","20663","22043","25166","True","True","False","0.00005211","C","https://github.com/lyonel/lshw.git",""
"gir1.2-soup-3.0-dev","","0","0","0","0","0","0","False","False","False","0.00005199","C","",""
"libxapian22","","21388","33487","24733","21574","14821","12329","True","True","False","0.00005197","C","",""
"gir1.2-gusb-1.0","","0","0","0","0","0","0","False","False","False","0.00005194","C","",""
"dirmngr","","0","0","0","0","0","0","False","False","False","0.00005166","C","",""
"gnupg-l10n","","0","0","0","0","0","0","False","False","False","0.00005166","C","",""
"gpg","","0","0","0","0","0","0","False","False","False","0.00005166","C","",""
"gpg-agent","","0","0","0","0","0","0","False","False","False","0.00005166","C","",""
"gpgsm","","0","0","0","0","0","0","False","False","False","0.00005166","C","",""
"kcalcore","","19048","16954","16839","21346","24924","15177","True","True","False","0.00005166","C","https://invent.kde.org/frameworks/kcalendarcore.git",""
"libdiscid","","20439","23077","19358","20445","19175","20142","True","True","False","0.00005154","C","",""
"librttopo","","20589","11376","16390","18890","24289","32001","True","True","False","0.00005144","C","https://git.osgeo.org/gitea/rttopo/librttopo",""
"tslib","","12932","232","3526","7661","15113","38129","True","True","False","0.00005139","C","",""
"python-pylibacl","","19372","9040","13105","18653","24042","32020","True","True","False","0.00005128","C","",""
"liblc3","google/liblc3","17550","0","4","322","8994","60883","True","True","False","0.00005125","C","https://github.com/google/liblc3.git",""
"kholidays","","20968","19698","18767","23283","26519","16574","True","True","False","0.00005095","C","https://invent.kde.org/frameworks/kholidays.git",""
"libdolphinvcs5","","20966","19982","19070","23646","25836","16296","True","True","False","0.00005094","C","",""
"fyba","kartverket/fyba","20825","21118","20901","22496","22638","16975","True","True","False","0.00005091","C","https://github.com/kartverket/fyba.git",""
"kmag","","20931","16428","15385","19862","23307","29674","True","True","False","0.00005086","C","",""
"gcc","","0","0","0","0","0","0","False","False","False","0.00005082","C","",""
"gtkmm4.0","","14130","0","26","2457","7378","46662","True","True","False","0.00005047","C","",""
"gir1.2-atspi-2.0","","0","0","0","0","0","0","False","False","False","0.00005044","C","",""
"kf6-kbookmarks","","13665","0","0","0","2860","24470","True","True","False","0.00005041","C","https://invent.kde.org/frameworks/kbookmarks.git",""
"zxcvbn-c","tsyrogit/zxcvbn-c","19678","5060","5790","6896","17345","63299","True","True","False","0.00005039","C","https://github.com/tsyrogit/zxcvbn-c.git",""
"networkmanager-qt","","20735","19626","18801","23403","25644","16204","True","True","False","0.00005038","C","https://invent.kde.org/frameworks/networkmanager-qt.git",""
"sombok","hatukanezumi/sombok","17707","17659","16159","16597","18326","19796","True","True","False","0.00005033","C","https://github.com/hatukanezumi/sombok.git",""
"kyotocabinet","","20306","36982","23374","19679","11333","10162","True","True","False","0.00005030","C","",""
"libgeotiff","","20577","11354","16366","18865","24293","32009","True","True","False","0.00005030","C","",""
"kf6-kdoctools","","14718","0","0","0","3945","25492","True","True","False","0.00005028","C","https://invent.kde.org/frameworks/kdoctools.git",""
"gir1.2-libxfce4util-1.0","","0","0","0","0","0","0","False","False","False","0.00005022","C","",""
"libxml++2.6","","18656","7994","7260","7272","14065","56689","True","True","False","0.00005015","C","",""
"kmouth","","20518","16140","14979","19360","22788","29327","True","True","False","0.00004985","C","",""
"libart-lgpl","","19052","30985","22146","19158","12597","10377","True","True","False","0.00004978","C","",""
"parole","","20482","17549","17393","20548","22222","24700","True","True","False","0.00004977","C","",""
"espeak-ng-data","","0","0","0","0","0","0","False","False","False","0.00004967","C","",""
"kmousetool","","20409","15817","14804","19246","22748","29434","True","True","False","0.00004959","C","",""
"libavdevice59","","20410","0","6222","14155","34228","27038","True","True","False","0.00004959","C","",""
"gir1.2-secret-1","","0","0","0","0","0","0","False","False","False","0.00004955","C","",""
"cpp-14","","0","0","0","0","0","0","False","False","False","0.00004951","C","",""
"cpp-x86-64-linux-gnu","","0","0","0","0","0","0","False","False","False","0.00004951","C","",""
"g++-14","","0","0","0","0","0","0","False","False","False","0.00004951","C","",""
"g++-x86-64-linux-gnu","","0","0","0","0","0","0","False","False","False","0.00004951","C","",""
"gobjc-14","","0","0","0","0","0","0","False","False","False","0.00004951","C","",""
"gobjc-x86-64-linux-gnu","","0","0","0","0","0","0","False","False","False","0.00004951","C","",""
"ffmpegthumbnailer","dirkvdb/ffmpegthumbnailer","18753","18090","17200","18993","19004","20482","True","True","False","0.00004948","C","https://github.com/dirkvdb/ffmpegthumbnailer.git",""
"python-dbus","","20334","41416","23264","18844","10520","7629","True","True","False","0.00004941","C","",""
"pugixml","","18821","16828","15720","16756","20877","23927","True","True","False","0.00004927","C","",""
"kate5-data","","20226","19027","18270","23047","25236","15552","True","True","False","0.00004914","C","",""
"kf6-sonnet","","13509","0","0","0","2922","24096","True","True","False","0.00004913","C","https://invent.kde.org/frameworks/sonnet.git",""
"ogdi-dfsg","","20081","11307","16289","18746","24156","29907","True","True","False","0.00004910","C","",""
"kross","","20165","19127","18225","22690","25346","15438","True","True","False","0.00004900","C","https://invent.kde.org/frameworks/kross.git",""
"telepathy-glib","","14548","24814","17375","14903","9040","6610","True","True","False","0.00004899","C","",""
"libusbmuxd","","14280","465","393","405","8802","61336","True","True","False","0.00004896","C","",""
"libdebian-installer","","646","782","679","622","588","561","False","True","False","0.00004893","C","",""
"kimageannotator","ksnip/kImageAnnotator","19620","9552","13405","18845","24629","31670","True","True","False","0.00004888","C","https://github.com/ksnip/kimageannotator.git",""
"ffms2","FFMS/ffms2","1512","83","867","1442","2712","2457","False","True","True","0.00004882","C","https://github.com/ffms/ffms2.git",""
"zziplib","gdraheim/zziplib","20064","24302","21805","21747","19206","13264","True","True","False","0.00004875","C","https://github.com/gdraheim/zziplib.git",""
"teckit","silnrsi/teckit","20030","19149","18475","18787","20817","22926","True","True","False","0.00004867","C","https://github.com/silnrsi/teckit.git",""
"kpeoplevcard","","19960","11787","17429","23260","28798","18530","True","True","False","0.00004850","C","",""
"python3-uno","","0","0","0","0","0","0","False","False","False","0.00004850","C","",""
"gsettings-qt","","19953","9791","13632","19070","24724","32552","True","True","False","0.00004848","C","https://gitlab.com/ubports/development/core/gsettings-qt.git",""
"python-lxml","","19932","40506","22975","18564","10145","7474","True","True","False","0.00004843","C","",""
"kf6-kcontacts","","11988","0","0","0","2201","21776","True","True","False","0.00004840","C","https://invent.kde.org/frameworks/kcontacts.git",""
"libnetfilter-acct","","19912","28095","22119","19940","15549","13861","True","True","False","0.00004838","C","",""
"libqalculate","","19891","17049","15019","12290","23119","31980","True","True","False","0.00004833","C","",""
"at-spi2-common","","0","0","0","0","0","0","False","False","False","0.00004827","C","",""
"gir1.2-dbus-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00004827","C","",""
"libqaccessibilityclient","","18368","13784","14709","19982","24885","18483","True","True","False","0.00004823","C","https://invent.kde.org/libraries/libqaccessibilityclient.git",""
"libtextwrap","","340","425","363","345","298","271","False","True","False","0.00004818","C","",""
"gnuplot","","14871","16943","14668","14361","13802","14582","True","True","False","0.00004807","C","",""
"trousers","","18668","24222","13384","16704","14928","24106","True","True","False","0.00004777","C","",""
"libgadu","","19192","27128","20525","21090","16464","10754","True","True","False","0.00004774","C","",""
"xdg-utils-cxx","azubieta/xdg-utils-cxx","18688","0","8","11705","26885","36155","True","True","False","0.00004774","C","https://github.com/azubieta/xdg-utils-cxx.git",""
"socket++","malaterre/socketxx-1","18730","15998","15341","16630","19607","26076","True","True","False","0.00004759","C","https://github.com/malaterre/socketxx-1.git",""
"libzip","","8339","2495","2464","2542","4875","29323","False","True","False","0.00004756","C","",""
"debconf-kde","","19546","15510","15201","20750","25834","20435","True","True","False","0.00004749","C","",""
"kdecoration","","19513","0","0","0","0","19513","True","True","False","0.00004741","C","https://invent.kde.org/plasma/kdecoration.git",""
"gconf2","","19474","31528","22139","19606","13741","10356","True","True","False","0.00004732","C","",""
"bison","","19445","20010","18577","18586","19559","20493","True","True","False","0.00004725","C","",""
"gir1.2-geoclue-2.0","","0","0","0","0","0","0","False","False","False","0.00004716","C","",""
"libmouse-perl","","19384","12595","16709","20044","22588","24987","True","True","False","0.00004710","C","",""
"qtkeychain","frankosterfeld/qtkeychain","16238","8311","9009","16045","26633","21192","True","True","False","0.00004702","C","https://github.com/frankosterfeld/qtkeychain.git",""
"dracut","dracut-ng/dracut-ng","19340","504","489","502","9741","85468","True","True","False","0.00004699","C","https://github.com/dracut-ng/dracut-ng.git",""
"partitionmanager","","19324","9750","12853","18331","23958","31728","True","True","False","0.00004695","C","",""
"c-blosc","","19173","10815","12374","15096","24547","33037","True","True","False","0.00004689","C","",""
"luajit","openresty/luajit2","18945","15619","16115","17040","20921","25034","True","True","False","0.00004687","C","https://github.com/openresty/luajit2.git",""
"vdeplug4","","19206","20163","19947","20587","20889","14444","True","True","False","0.00004667","C","",""
"kdsoap-ws-discovery-client","","19199","0","0","0","0","19199","True","True","False","0.00004665","C","https://invent.kde.org/libraries/kdsoap-ws-discovery-client.git",""
"clang-19","","0","0","0","0","0","0","False","False","False","0.00004663","C","",""
"kunitconversion","","19188","18040","17279","21705","23922","14996","True","True","False","0.00004662","C","https://invent.kde.org/frameworks/kunitconversion.git",""
"gir1.2-gtop-2.0","","0","0","0","0","0","0","False","False","False","0.00004661","C","",""
"gtk-layer-shell","wmww/gtk-layer-shell","12288","5295","8065","10094","13372","24617","True","True","False","0.00004660","C","https://github.com/wmww/gtk-layer-shell.git",""
"libfabric","","14108","14257","12161","12553","15057","16515","True","True","False","0.00004660","C","",""
"libnvme","linux-nvme/libnvme","18615","0","479","1364","8869","63751","True","True","False","0.00004653","C","https://github.com/linux-nvme/libnvme.git",""
"modemmanager-qt","","19085","17250","16704","21469","24746","15258","True","True","False","0.00004637","C","https://invent.kde.org/frameworks/modemmanager-qt.git",""
"haveged","","19055","25283","25923","21315","12318","10436","True","True","False","0.00004630","C","",""
"nautilus-sendto","","18983","35200","22070","18307","10788","8554","True","True","False","0.00004612","C","",""
"galera-4","","18870","5789","15383","18291","25719","29168","True","True","False","0.00004585","C","",""
"libtext-markdown-discount-perl","","18807","11530","16134","19547","22213","24614","True","True","False","0.00004570","C","",""
"libdevel-size-perl","","18761","11566","16066","19483","22145","24547","True","True","False","0.00004559","C","",""
"libkf5konq6","","18754","16773","16666","21277","24568","14488","True","True","False","0.00004557","C","",""
"pangomm2.48","","13966","0","28","2459","6887","46491","True","True","False","0.00004554","C","",""
"libbytesize","storaged-project/libbytesize","18190","2844","3737","3912","13844","66617","True","True","False","0.00004550","C","https://github.com/storaged-project/libbytesize.git",""
"cfitsio","","17003","1566","1946","14538","30243","36723","True","True","False","0.00004541","C","",""
"knotes","","18690","18123","16931","21256","23142","13999","True","True","False","0.00004541","C","",""
"libffado","","16268","5153","4625","4620","11850","55092","True","True","False","0.00004538","C","",""
"libtext-levenshteinxs-perl","","18668","11386","15955","19393","22097","24509","True","True","False","0.00004536","C","",""
"distro-info-data","","0","0","0","0","0","0","False","False","False","0.00004528","C","",""
"cairomm1.16","","14153","0","28","2464","7401","46720","True","True","False","0.00004527","C","",""
"gir1.2-qrtr-1.0","","0","0","0","0","0","0","False","False","False","0.00004518","C","",""
"initramfs-tools","","0","0","0","0","0","0","False","False","False","0.00004516","C","",""
"metacity","","18571","20491","17538","18867","17529","18432","True","True","False","0.00004512","C","https://gitlab.gnome.org/gnome/metacity.git",""
"libperlio-utf8-strict-perl","","18549","8611","10861","16089","26378","30810","True","True","False","0.00004507","C","",""
"python-ldb","","18548","35234","21559","17921","10294","7736","True","True","False","0.00004507","C","",""
"python-tdb","","18537","35256","21563","17916","10257","7695","True","True","False","0.00004504","C","",""
"dmidecode","","0","0","0","0","0","0","False","False","False","0.00004500","C","",""
"opusfile","","16339","11366","11539","13332","18703","26757","True","True","False","0.00004495","C","",""
"python-samba","","18446","35063","21455","17830","10216","7670","True","True","False","0.00004482","C","",""
"zephyr","","17981","20817","17468","18492","16397","16735","True","True","False","0.00004480","C","",""
"qtvirtualkeyboard-opensource-src","","18427","15894","16067","20838","24308","15028","True","True","False","0.00004477","C","",""
"mpi-defaults","","6896","7006","6251","6462","7295","7469","False","True","False","0.00004476","C","",""
"ca-certificates","","0","0","0","0","0","0","False","False","False","0.00004471","C","",""
"portmidi","","18371","14803","14721","16881","22665","22786","True","True","False","0.00004464","C","",""
"vcdimager","","18373","25582","22262","20186","12924","10915","True","True","False","0.00004464","C","",""
"bup","bup/bup","18331","8577","12128","17556","22708","30689","True","True","False","0.00004454","C","https://github.com/bup/bup.git",""
"virglrenderer","","18313","9017","14953","17165","23522","26908","True","True","False","0.00004450","C","",""
"gir1.2-atk-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00004447","C","",""
"libxfce4util-common","","0","0","0","0","0","0","False","False","False","0.00004447","C","",""
"libkgapi5","","18216","16049","16009","20535","24025","14463","True","True","False","0.00004426","C","https://invent.kde.org/pim/libkgapi.git",""
"kuserfeedback","","18213","10997","15544","21164","26839","16524","True","True","False","0.00004425","C","https://invent.kde.org/libraries/kuserfeedback.git",""
"libmutter-7-0","","18083","20484","29987","25340","8690","5915","True","True","False","0.00004394","C","",""
"libpango1.0-0","","17996","29124","20560","18028","12319","9953","True","True","False","0.00004373","C","",""
