repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,has_npm_funding,npm_funding_url,has_pypi_funding,pypi_funding_platforms,channels_count,oc_slug,oc_avg_funding,oc_avg_funding_p,host,host_type,owner,owner_type,host_score,score,intent,nonprofit
json5/json5,4463453,0,0,0,100.0,7115,274,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
juliangruber/balanced-match,13538817,4,0,4,45.36,129,44,False,,False,False,,False,,0,,0,100.0,,,,,1,77,True,True
juliangruber/brace-expansion,13539234,4,0,4,45.36,207,80,False,,False,False,,False,,0,,0,100.0,,,,,1,77,True,True
juliangruber/isarray,10227611,4,0,4,45.36,132,41,True,"tidelift,patreon",False,False,,False,,2,,0,100.0,,,,,1,77,True,True
justmoon/node-extend,3967764,0,1,1,51.84,343,78,False,,False,False,,False,,0,,0,100.0,,,,,1,80,True,True
jviereck/regjsparser,14087781,0,0,0,100.0,84,22,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
ka-weihe/fastest-levenshtein,158960628,0,0,0,100.0,766,27,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
kaelzhang/node-ignore,12519245,0,0,0,100.0,495,47,True,"github,open_collective",False,False,,False,,2,node-ignore,38.88,18.1,,,,,1,57,True,True
kemitchell/validate-npm-package-license.js,35000460,0,0,0,100.0,28,11,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
kevinbeaty/any-promise,26247715,0,0,0,100.0,181,16,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
kevva/dir-glob,49264969,0,0,0,100.0,44,10,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
kevva/shebang-command,47402913,0,0,0,100.0,24,9,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
kilian/electron-to-chromium,78972540,4,0,4,45.36,155,28,True,"github,ko_fi,tidelift",False,False,,False,,3,,0,100.0,,,,,1,77,True,True
kjd/idna,10323585,0,0,0,100.0,277,116,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
knurling-rs/defmt,282262730,20,1,21,28.94,1166,125,True,github,False,False,,False,,1,,0,100.0,,,,,1,66,True,True
kpdecker/jsdiff,1542219,0,0,0,100.0,9131,536,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
krb5/krb5,4307702,0,0,0,100.0,593,429,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
kriskowal/asap,11295071,0,0,0,100.0,612,42,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
kriszyp/json-schema,947175,0,0,0,100.0,528,171,False,,False,False,,False,,0,,0,100.0,lf,nonprofit,,,0.5,79,True,True
langchain-ai/langchain,552661142,0,0,0,100.0,135127,22347,False,,False,False,,False,,0,,0,100.0,,,langchain.com,company,0,1,True,False
laurent-laporte-pro/deprecated,111412148,0,0,0,100.0,333,42,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
legrandin/pycryptodome,19378935,0,0,0,100.0,3226,553,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
libexpat/libexpat,80314213,0,0,0,100.0,1322,504,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
libffi/libffi,321154,0,0,0,100.0,4233,807,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
libjpeg-turbo/libjpeg-turbo,39760454,9,0,9,37.43,4295,1142,True,github,False,False,,False,,1,,0,100.0,,,,,1,72,True,True
libjxl/libjxl,340219494,0,0,0,100.0,3460,357,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
libpixman/pixman,81675971,0,,0,100.0,38,3,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
libuv/libuv,14812739,0,0,0,100.0,26792,3866,False,,False,False,,False,,0,,0,100.0,openjsf.org,nonprofit,,,0.5,79,True,True
linusu/buffer-from,66025821,4,0,4,45.36,25,9,False,,False,False,,False,,0,,0,100.0,,,,,1,77,True,True
linux-audit/audit-userspace,52464964,0,0,0,100.0,707,239,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
linux-pam/linux-pam,76264690,0,0,0,100.0,768,345,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
litejs/natural-compare-lite,9146732,1,0,1,51.84,114,9,False,,False,False,,False,,0,,0,100.0,,,,,1,80,True,True
ljharb/call-bind,308533760,68,23,91,16.65,12,7,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/call-bind-apply-helpers,898190951,68,23,91,16.65,5,3,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,55,True,True
ljharb/call-bound,898125972,68,23,91,16.65,5,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/concat-map,548993448,68,23,91,16.65,3,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/define-data-property,689109338,68,23,91,16.65,3,1,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/define-properties,28768789,68,23,91,16.65,21,9,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/es-abstract,28995155,68,23,91,16.65,123,31,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/es-define-property,756570458,68,23,91,16.65,4,1,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,55,True,True
ljharb/es-errors,752160492,68,23,91,16.65,10,4,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,55,True,True
ljharb/es-shim-unscopables,480458584,68,23,91,16.65,2,0,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,55,True,True
ljharb/es-to-primitive,32377814,68,23,91,16.65,22,8,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/get-intrinsic,308516559,68,23,91,16.65,34,6,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/get-proto,911035271,68,23,91,16.65,3,2,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,55,True,True
ljharb/gopd,560708130,68,23,91,16.65,2,4,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/internal-slot,216159146,68,23,91,16.65,9,1,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,55,True,True
ljharb/object-keys,9103992,68,23,91,16.65,46,15,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,55,True,True
ljharb/object.assign,17755831,68,23,91,16.65,106,18,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/possible-typed-array-names,760136716,68,23,91,16.65,1,0,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,55,True,True
ljharb/qs,22266795,68,23,91,16.65,8927,880,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/safe-regex-test,540138887,68,23,91,16.65,8,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/set-function-length,704249795,68,23,91,16.65,4,1,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,55,True,True
ljharb/side-channel,225239081,68,23,91,16.65,18,10,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/side-channel-list,901451610,68,23,91,16.65,3,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/side-channel-map,901191461,68,23,91,16.65,1,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
ljharb/side-channel-weakmap,901188921,68,23,91,16.65,1,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,55,True,True
lodash/lodash,3955647,0,0,0,100.0,61260,7150,False,,False,False,,False,,0,,0,100.0,lf/openjs,nonprofit,,,0.5,79,True,True
loganfsmyth/gensync,132383032,0,0,0,100.0,94,15,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
lokathor/bytemuck,209673558,10,0,10,36.31,988,106,True,github,False,False,,False,,1,,0,100.0,,,,,1,71,True,True
lukeed/dequal,174421655,7,1,8,38.32,1466,33,True,github,False,False,,False,,1,,0,100.0,,,,,1,73,True,True
lukeed/escalade,273568715,7,1,8,38.32,155,11,False,,False,False,,False,,0,,0,100.0,,,,,1,73,True,True
lukeed/kleur,140393403,7,1,8,38.32,1694,50,True,github,False,False,,False,,1,,0,100.0,,,,,1,73,True,True
lxml/lxml,1353927,26,0,26,24.8,3018,611,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,63,True,True
lydell/js-tokens,17552490,0,0,0,100.0,553,40,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
lz4/lz4,18106269,0,0,0,100.0,11786,1535,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
madler/zlib,2359378,0,0,0,100.0,6825,2749,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
mafintosh/end-of-stream,14732255,3,0,3,47.82,150,30,False,,False,False,,False,,0,,0,100.0,,,,,1,78,True,True
mafintosh/pump,12118126,3,0,3,47.82,917,64,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,78,True,True
mafintosh/tar-stream,15340089,3,0,3,47.82,436,102,False,,False,False,,False,,0,,0,100.0,,,,,1,78,True,True
marshallpierce/rust-base64,47371310,0,0,0,100.0,718,135,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
mathiasbynens/cssesc,12001360,5,0,5,43.24,175,19,False,,False,False,,False,,0,,0,100.0,,,,,1,76,True,True
mathiasbynens/emoji-regex,24557614,5,0,5,43.24,1903,174,False,,False,False,,False,,0,,0,100.0,,,,,1,76,True,True
mathiasbynens/jsesc,10498729,5,0,5,43.24,794,53,False,,False,False,,False,,0,,0,100.0,,,,,1,76,True,True
mathiasbynens/punycode.js,2755924,5,0,5,43.24,1678,169,False,,False,False,,False,,0,,0,100.0,,,,,1,76,True,True
mathiasbynens/regenerate,10182772,5,0,5,43.24,376,39,False,,False,False,,False,,0,,0,100.0,,,,,1,76,True,True
mathiasbynens/regexpu-core,49437324,5,0,5,43.24,80,12,False,,False,False,,False,,0,,0,100.0,,,,,1,76,True,True
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,5,0,5,43.24,13,4,False,,False,False,,False,,0,,0,100.0,,,,,1,76,True,True
mathiasbynens/unicode-property-aliases-ecmascript,88333533,5,0,5,43.24,6,4,False,,False,False,,False,,0,,0,100.0,,,,,1,76,True,True
matklad/once_cell,143220272,0,1,1,51.84,2080,123,False,,False,False,,False,,0,,0,100.0,,,,,1,80,True,True
matplotlib/matplotlib,1385122,82,0,82,16.76,22739,8324,True,"github,custom",False,False,,True,custom,3,matplotlib,22126.20,2.68,numfocus,nonprofit,,,0.5,13,True,True
mcollina/fastq,37368217,13,1,14,34.64,1128,60,False,,False,False,,False,,0,,0,100.0,,,,,1,70,True,True
mcollina/reusify,42106515,13,1,14,34.64,184,21,False,,False,False,,False,,0,,0,100.0,,,,,1,70,True,True
mdn/data,70901646,0,0,0,100.0,776,212,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
medikoo/d,10817569,3,6,9,37.43,44,24,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,72,True,True
medikoo/es5-ext,1792941,3,6,9,37.43,179,102,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,72,True,True
medikoo/es6-symbol,14423385,3,6,9,37.43,178,17,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,72,True,True
medikoo/type,177198492,3,6,9,37.43,37,4,True,github,False,False,,False,,1,,0,100.0,,,,,1,72,True,True
meinersbur/isl,37677854,,,0,100.0,76,28,,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
mhammond/pywin32,108187130,0,0,0,100.0,5551,851,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
micheles/decorator,14656555,0,0,0,100.0,906,115,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
micromark/micromark,157420458,0,0,0,100.0,2169,77,False,,False,True,https://github.com/sponsors/unifiedjs,False,,1,,0,100.0,,,,,1,79,True,True
micromatch/anymatch,11458302,0,0,0,100.0,401,43,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
micromatch/braces,25475303,0,0,0,100.0,246,79,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
micromatch/is-extglob,31788841,20,0,20,31.28,23,5,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,68,True,True
micromatch/is-glob,28179425,0,0,0,100.0,96,13,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
micromatch/micromatch,27359938,23,0,23,28.72,3026,208,True,github,False,False,,False,,1,,0,100.0,,,,,1,66,True,True
micromatch/picomatch,156211895,0,0,0,100.0,1250,101,False,,False,True,https://github.com/sponsors/jonschlinkert,False,,1,,0,100.0,,,,,1,79,True,True
micromatch/to-regex-range,40355891,0,0,0,100.0,172,23,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
microsoft/tslib,34414315,0,1,1,51.84,1336,145,False,,False,False,,False,,0,,0,100.0,,,microsoft.com,company,0,1,True,False
microsoft/typescript,20929025,0,1,1,51.84,108681,13373,False,,False,False,,False,,0,,0,100.0,,,microsoft.com,company,0,1,True,False
microsoft/windows-rs,208102250,0,1,1,51.84,12133,612,False,,False,False,,False,,0,,0,100.0,,,microsoft.com,company,0,1,True,False
minimistjs/minimist,549230701,73,0,73,17.21,661,46,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,56,True,True
mirror/ncurses,22324756,0,0,0,100.0,586,128,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
mitsuhiko/insta,165561258,23,0,23,28.72,2833,148,True,github,False,False,,False,,1,,0,100.0,,,,,1,66,True,True
mm2/little-cms,507969,0,0,0,100.0,716,213,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
moment/moment,1424470,0,0,0,100.0,47987,7001,False,,False,False,,False,,0,,0,100.0,lf/openjs,nonprofit,,,0.5,79,True,True
more-itertools/more-itertools,4144530,0,0,0,100.0,4057,316,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
motdotla/dotenv,11205780,4,0,4,45.36,20402,935,True,"github,custom",False,True,https://dotenvx.com,False,,3,dotenv,142.25,17.54,,,,,1,43,True,True
moxystudio/node-cross-spawn,21335844,0,0,0,100.0,1169,140,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
mozilla/source-map,2014930,0,1,1,51.84,3720,370,False,,False,False,,False,,0,,0,100.0,,,,,1,80,True,True
mrabarnett/mrab-regex,309446978,0,0,0,100.0,583,71,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
mrmlnc/fast-glob,77467076,0,0,0,100.0,2808,137,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
msgpack/msgpack-python,2242705,0,0,0,100.0,2080,244,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
myrne/performance-now,10219264,,,0,100.0,160,23,,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
mysticatea/abort-controller,105228556,7,2,9,37.43,308,37,False,,False,False,,False,,0,,0,100.0,,,,,1,72,True,True
mysticatea/event-target-shim,31137469,7,2,9,37.43,130,29,False,,False,True,https://github.com/sponsors/mysticatea,False,,1,,0,100.0,,,,,1,72,True,True
netflix/vmaf,51317975,0,0,0,100.0,5333,819,False,,False,False,,False,,0,,0,100.0,,,netflix.com,company,0,1,True,False
nghttp2/nghttp2,11452676,0,0,0,100.0,4986,929,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,8,4,12,35.64,6,0,True,github,False,False,,False,,1,,0,100.0,,,,,1,71,True,True
nlnetlabs/unbound,94195301,16,0,16,33.63,4471,437,True,"github,custom",False,False,,False,,2,,0,100.0,,,,,1,70,True,True
node-fetch/fetch-blob,186960326,4,0,4,45.36,64,36,False,,False,True,https://github.com/sponsors/jimmywarting,False,,1,,0,100.0,,,,,1,77,True,True
node-fetch/node-fetch,29849956,4,0,4,45.36,8857,1052,True,"github,open_collective",False,True,https://opencollective.com/node-fetch,False,,3,node-fetch,930.27,6.93,,,,,1,32,True,True
nodeca/argparse,4325614,5,0,5,43.24,508,75,True,"open_collective,patreon,tidelift",False,False,,False,,3,nodeca,190.70,16.98,,,,,1,42,True,True
nodeca/js-yaml,2504175,5,0,5,43.24,6564,807,False,,True,True,https://github.com/sponsors/puzrin,False,,3,nodeca,190.70,16.98,,,,,1,42,True,True
nodeca/pako,16231859,5,0,5,43.24,6065,802,True,"open_collective,patreon,tidelift",False,True,https://github.com/sponsors/puzrin,False,,4,nodeca,190.70,16.98,,,,,1,42,True,True
nodejs/node,27193779,44,0,44,22.79,116940,35445,False,,False,False,,False,,0,,0,100.0,lf/openjs,nonprofit,,,0.5,48,True,True
nodejs/readable-stream,5187096,44,0,44,22.79,1045,237,False,,False,False,,False,,0,,0,100.0,lf/openjs,nonprofit,,,0.5,48,True,True
nodejs/string_decoder,95052330,44,0,44,22.79,35,23,False,,False,False,,False,,0,,0,100.0,,,,,1,61,True,True
nodejs/undici,133092972,44,0,44,22.79,7532,756,False,,False,False,,False,,0,,0,100.0,,,,,1,61,True,True
nodelib/nodelib,129310478,0,0,0,100.0,79,14,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/abbrev-js,554893,0,0,0,100.0,167,32,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/cacache,193812470,0,0,0,100.0,299,35,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/hosted-git-info,25002984,0,0,0,100.0,236,91,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/ini,2167680,0,0,0,100.0,814,210,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/json-parse-even-better-errors,211384370,0,0,0,100.0,27,4,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/mute-stream,5159166,0,0,0,100.0,55,15,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/node-semver,1357199,0,0,0,100.0,5422,573,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/node-which,2169708,0,0,0,100.0,352,53,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/nopt,1544436,0,0,0,100.0,542,46,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/normalize-package-data,9301720,0,0,0,100.0,205,48,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/ssri,193817839,0,0,0,100.0,58,28,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/unique-slug,35246620,0,0,0,100.0,36,8,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
npm/write-file-atomic,23896209,0,0,0,100.0,249,49,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
numpy/numpy,908607,0,0,0,100.0,31908,12318,False,,False,False,,False,,0,numpy,35427.69,1.45,numfocus,nonprofit,,,0.5,19,True,True
nv/cssom,1025209,0,1,1,51.84,758,101,False,,False,False,,False,,0,,0,100.0,,,,,1,80,True,True
nvzqz/static-assertions,100129252,5,0,5,43.24,656,26,True,"github,patreon,custom",False,False,,False,,3,,0,100.0,,,,,1,76,True,True
oauthlib/oauthlib,2811323,0,0,0,100.0,2965,507,True,"github,open_collective",False,False,,False,,2,,0,100.0,,,,,1,100,True,True
octokit/openapi-types.ts,304109193,0,0,0,100.0,54,16,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
octokit/types.ts,216109757,0,0,0,100.0,152,33,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
oozcitak/xmlbuilder-js,1042809,1,0,1,51.84,926,105,True,github,False,False,,False,,1,,0,100.0,,,,,1,80,True,True
open-telemetry/opentelemetry-js,185901023,0,0,0,100.0,3368,1031,False,,False,False,,False,,0,,0,100.0,lf/cncf,nonprofit,,,0.5,79,True,True
open-telemetry/opentelemetry-js-contrib,255986659,0,0,0,100.0,903,653,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
open-telemetry/opentelemetry-python,185478926,0,0,0,100.0,2416,864,False,,False,False,,False,,0,,0,100.0,lf/cncf,nonprofit,,,0.5,79,True,True
open-telemetry/opentelemetry-python-contrib,220524743,0,0,0,100.0,1035,936,False,,False,False,,False,,0,,0,100.0,lf/cncf,nonprofit,,,0.5,79,True,True
openssl/openssl,7634677,29,0,29,24.69,30068,11228,True,github,True,False,,False,,2,,0,100.0,,,,,1,63,True,True
p11-glue/p11-kit,12060420,0,0,0,100.0,185,113,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pallets/click,19103692,34,0,34,24.25,17436,1673,False,,False,False,,True,custom,1,,0,100.0,,,,,1,62,True,True
pallets/flask,596892,34,0,34,24.25,71454,16816,False,,False,False,,True,custom,1,,0,100.0,,,,,1,62,True,True
pallets/itsdangerous,1945034,34,0,34,24.25,3112,235,False,,False,False,,True,custom,1,,0,100.0,,,,,1,62,True,True
pallets/jinja,994551,34,0,34,24.25,11593,1728,False,,False,False,,True,custom,1,,0,100.0,,,,,1,62,True,True
pallets/markupsafe,734244,34,0,34,24.25,687,178,False,,False,False,,True,custom,1,,0,100.0,,,,,1,62,True,True
pallets/werkzeug,997338,34,0,34,24.25,6858,1772,False,,False,False,,True,custom,1,,0,100.0,,,,,1,62,True,True
pandas-dev/pandas,858127,0,0,0,100.0,48586,19880,False,,False,False,,False,,0,pandas,60837.56,0.78,numfocus,nonprofit,,,0.5,16,True,True
paramiko/paramiko,119609,0,0,0,100.0,9738,2048,True,tidelift,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
paulmillr/chokidar,4090287,24,0,24,25.14,12078,621,False,,False,True,https://paulmillr.com/funding/,False,,1,,0,100.0,,,,,1,63,True,True
paulmillr/readdirp,4494405,24,0,24,25.14,418,59,False,,False,True,https://paulmillr.com/funding/,False,,1,,0,100.0,,,,,1,63,True,True
pcre2project/pcre2,398251321,0,0,0,100.0,1273,259,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pest-parser/pest,56964647,5,0,5,43.24,5331,291,True,"github,open_collective",False,False,,False,,2,pest,579.61,7.71,,,,,1,32,True,True
peternator7/strum,80964373,0,0,0,100.0,2356,181,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
petkaantonov/bluebird,12670444,0,0,0,100.0,20573,2320,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pexpect/ptyprocess,24727748,0,0,0,100.0,238,72,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pillarjs/encodeurl,60721766,0,0,0,100.0,37,23,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pillarjs/finalhandler,20547377,0,0,0,100.0,232,54,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,,,,,1,79,True,True
pillarjs/iconv-lite,2743221,0,0,0,100.0,3166,295,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,,,,,1,79,True,True
pillarjs/parseurl,17533192,0,0,0,100.0,189,34,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pillarjs/path-to-regexp,5265803,0,0,0,100.0,8583,465,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,lf,nonprofit,,,0.5,79,True,True
pillarjs/send,4879977,0,0,0,100.0,812,197,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,,,,,1,79,True,True
pkgconf/pkgconf,4180110,0,0,0,100.0,624,138,True,open_collective,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
pnggroup/libpng,3768025,0,0,0,100.0,1576,778,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
postcss/postcss,13078968,17,0,17,32.74,28975,1587,True,"open_collective,tidelift,github",False,True,https://opencollective.com/postcss/,False,,4,postcss,2536.76,5.25,,,,,1,26,True,True
postcss/postcss-selector-parser,36500102,0,0,0,100.0,213,53,False,,False,False,,False,,0,postcss,2536.76,5.25,,,,,1,37,True,True
postcss/postcss-value-parser,40920306,,0,0,100.0,147,23,,,False,False,,False,,0,postcss,2536.76,5.25,,,,,1,37,True,True
prettier/prettier,75104123,52,0,52,22.12,51830,4708,False,,False,True,https://github.com/prettier/prettier?sponsor=1,False,,1,prettier,47708.18,1.23,,,,,1,14,True,True
primus/eventemitter3,13100677,0,0,0,100.0,3527,234,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
proptest-rs/proptest,94702898,0,0,0,100.0,2113,211,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
protobufjs/protobuf.js,8507859,1,0,1,51.84,10521,1661,True,github,False,False,,False,,1,,0,100.0,,,,,1,80,True,True
protocolbuffers/protobuf,23357588,0,0,0,100.0,71160,16115,False,,False,False,,False,,0,,0,100.0,,,google.com,company,0,1,True,False
psf/requests,1362490,23,0,23,28.72,53929,9877,True,custom,False,False,,False,,1,,0,100.0,,,,,1,66,True,True
psycopg/psycopg2,7730829,31,0,31,24.47,3630,537,True,"github,custom",False,False,,False,,2,,0,100.0,,,,,1,63,True,True
pvorb/clone,2317381,5,0,5,43.24,793,136,False,,False,False,,False,,0,,0,100.0,,,,,1,76,True,True
py4j/py4j,1045976,0,0,0,100.0,1287,231,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pyasn1/pyasn1,512723255,0,0,0,100.0,50,29,True,custom,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
pyasn1/pyasn1-modules,512723354,0,0,0,100.0,9,9,True,custom,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
pyca/bcrypt,9993757,0,0,0,100.0,1470,213,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pyca/cryptography,11939484,0,0,0,100.0,7565,1739,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pyca/pynacl,8350032,0,0,0,100.0,1193,255,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pyca/pyopenssl,15778059,0,0,0,100.0,938,428,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pydantic/pydantic,90194616,38,0,38,23.24,27607,2570,True,github,False,False,,True,github,2,,0,100.0,,,pydantic.dev,company,0,1,True,False
pydantic/typing-inspection,930576948,12,0,12,35.64,63,6,False,,False,False,,False,,0,,0,100.0,,,,,1,71,True,True
pygments/pygments,205564111,0,0,0,100.0,2150,797,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
pypa/distlib,436970140,23,0,23,28.72,63,52,False,,False,False,,False,,0,,0,100.0,psf,nonprofit,,,0.5,52,True,True
pypa/packaging,19837758,23,0,23,28.72,725,293,False,,False,False,,False,,0,,0,100.0,psf,nonprofit,,,0.5,52,True,True
pypa/pip,1446467,23,0,23,28.72,10180,3260,True,custom,False,False,,False,,1,,0,100.0,psf,nonprofit,,,0.5,52,True,True
pypa/setuptools,54980593,23,0,23,28.72,2825,1375,True,tidelift,False,False,,False,,1,,0,100.0,psf,nonprofit,,,0.5,52,True,True
