repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,has_npm_funding,npm_funding_url,channels_count,oc_slug,oc_avg_funding,oc_avg_funding_p,host,host_type,owner,owner_type,host_score,score
ljharb/possible-typed-array-names,760136716,68,23,91,16.65,1,0,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,55
ljharb/qs,22266795,68,23,91,16.65,8927,880,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/safe-regex-test,540138887,68,23,91,16.65,8,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/set-function-length,704249795,68,23,91,16.65,4,1,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,55
ljharb/side-channel,225239081,68,23,91,16.65,18,10,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/side-channel-list,901451610,68,23,91,16.65,3,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/side-channel-map,901191461,68,23,91,16.65,1,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/side-channel-weakmap,901188921,68,23,91,16.65,1,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
lodash/lodash,3955647,0,0,0,100.0,61260,7150,False,,False,False,,0,,0,100.0,lf/openjs,nonprofit,,,0.5,79
loganfsmyth/gensync,132383032,0,0,0,100.0,94,15,False,,False,False,,0,,0,100.0,,,,,1,100
lokathor/bytemuck,209673558,10,0,10,36.31,988,106,True,github,False,False,,1,,0,100.0,,,,,1,71
lukeed/dequal,174421655,7,1,8,38.32,1466,33,True,github,False,False,,1,,0,100.0,,,,,1,73
lukeed/escalade,273568715,7,1,8,38.32,155,11,False,,False,False,,0,,0,100.0,,,,,1,73
lukeed/kleur,140393403,7,1,8,38.32,1694,50,True,github,False,False,,1,,0,100.0,,,,,1,73
lxml/lxml,1353927,26,0,26,24.8,3018,611,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,63
lydell/js-tokens,17552490,0,0,0,100.0,553,40,False,,False,False,,0,,0,100.0,,,,,1,100
lz4/lz4,18106269,0,0,0,100.0,11786,1535,False,,False,False,,0,,0,100.0,,,,,1,100
madler/zlib,2359378,0,0,0,100.0,6825,2749,False,,False,False,,0,,0,100.0,,,,,1,100
mafintosh/end-of-stream,14732255,3,0,3,47.82,150,30,False,,False,False,,0,,0,100.0,,,,,1,78
mafintosh/pump,12118126,3,0,3,47.82,917,64,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,78
mafintosh/tar-stream,15340089,3,0,3,47.82,436,102,False,,False,False,,0,,0,100.0,,,,,1,78
marshallpierce/rust-base64,47371310,0,0,0,100.0,718,135,False,,False,False,,0,,0,100.0,,,,,1,100
mathiasbynens/cssesc,12001360,5,0,5,43.24,175,19,False,,False,False,,0,,0,100.0,,,,,1,76
mathiasbynens/emoji-regex,24557614,5,0,5,43.24,1903,174,False,,False,False,,0,,0,100.0,,,,,1,76
mathiasbynens/jsesc,10498729,5,0,5,43.24,794,53,False,,False,False,,0,,0,100.0,,,,,1,76
mathiasbynens/punycode.js,2755924,5,0,5,43.24,1678,169,False,,False,False,,0,,0,100.0,,,,,1,76
mathiasbynens/regenerate,10182772,5,0,5,43.24,376,39,False,,False,False,,0,,0,100.0,,,,,1,76
mathiasbynens/regexpu-core,49437324,5,0,5,43.24,80,12,False,,False,False,,0,,0,100.0,,,,,1,76
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,5,0,5,43.24,13,4,False,,False,False,,0,,0,100.0,,,,,1,76
mathiasbynens/unicode-property-aliases-ecmascript,88333533,5,0,5,43.24,6,4,False,,False,False,,0,,0,100.0,,,,,1,76
matklad/once_cell,143220272,0,1,1,51.84,2080,123,False,,False,False,,0,,0,100.0,,,,,1,80
matplotlib/matplotlib,1385122,82,0,82,16.76,22739,8324,True,"github,custom",False,False,,2,matplotlib,22126.20,2.68,numfocus,nonprofit,,,0.5,13
mcollina/fastq,37368217,13,1,14,34.64,1128,60,False,,False,False,,0,,0,100.0,,,,,1,70
mcollina/reusify,42106515,13,1,14,34.64,184,21,False,,False,False,,0,,0,100.0,,,,,1,70
mdn/data,70901646,0,0,0,100.0,776,212,False,,False,False,,0,,0,100.0,,,,,1,100
medikoo/d,10817569,3,6,9,37.43,44,24,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,72
medikoo/es5-ext,1792941,3,6,9,37.43,179,102,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,72
medikoo/es6-symbol,14423385,3,6,9,37.43,178,17,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,72
medikoo/type,177198492,3,6,9,37.43,37,4,True,github,False,False,,1,,0,100.0,,,,,1,72
meinersbur/isl,37677854,,,0,100.0,76,28,,,False,False,,0,,0,100.0,,,,,1,100
mhammond/pywin32,108187130,0,0,0,100.0,5551,851,False,,False,False,,0,,0,100.0,,,,,1,100
micheles/decorator,14656555,0,0,0,100.0,906,115,False,,False,False,,0,,0,100.0,,,,,1,100
micromark/micromark,157420458,0,0,0,100.0,2169,77,False,,False,True,https://github.com/sponsors/unifiedjs,1,,0,100.0,,,,,1,79
micromatch/anymatch,11458302,0,0,0,100.0,401,43,False,,False,False,,0,,0,100.0,,,,,1,100
micromatch/braces,25475303,0,0,0,100.0,246,79,False,,False,False,,0,,0,100.0,,,,,1,100
micromatch/is-extglob,31788841,20,0,20,31.28,23,5,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,68
micromatch/is-glob,28179425,0,0,0,100.0,96,13,False,,False,False,,0,,0,100.0,,,,,1,100
micromatch/micromatch,27359938,23,0,23,28.72,3026,208,True,github,False,False,,1,,0,100.0,,,,,1,66
micromatch/picomatch,156211895,0,0,0,100.0,1250,101,False,,False,True,https://github.com/sponsors/jonschlinkert,1,,0,100.0,,,,,1,79
micromatch/to-regex-range,40355891,0,0,0,100.0,172,23,False,,False,False,,0,,0,100.0,,,,,1,100
microsoft/tslib,34414315,0,1,1,51.84,1336,145,False,,False,False,,0,,0,100.0,,,,,1,80
microsoft/typescript,20929025,0,1,1,51.84,108681,13373,False,,False,False,,0,,0,100.0,,,,,1,80
microsoft/windows-rs,208102250,0,1,1,51.84,12133,612,False,,False,False,,0,,0,100.0,,,,,1,80
minimistjs/minimist,549230701,73,0,73,17.21,661,46,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,56
mirror/ncurses,22324756,0,0,0,100.0,586,128,False,,False,False,,0,,0,100.0,,,,,1,100
mitsuhiko/insta,165561258,23,0,23,28.72,2833,148,True,github,False,False,,1,,0,100.0,,,,,1,66
mm2/little-cms,507969,0,0,0,100.0,716,213,False,,False,False,,0,,0,100.0,,,,,1,100
moment/moment,1424470,0,0,0,100.0,47987,7001,False,,False,False,,0,,0,100.0,lf/openjs,nonprofit,,,0.5,79
more-itertools/more-itertools,4144530,0,0,0,100.0,4057,316,False,,False,False,,0,,0,100.0,,,,,1,100
motdotla/dotenv,11205780,4,0,4,45.36,20402,935,True,"github,custom",False,True,https://dotenvx.com,3,dotenv,142.25,17.54,,,,,1,43
moxystudio/node-cross-spawn,21335844,0,0,0,100.0,1169,140,False,,False,False,,0,,0,100.0,,,,,1,100
mozilla/source-map,2014930,0,1,1,51.84,3720,370,False,,False,False,,0,,0,100.0,,,,,1,80
mrabarnett/mrab-regex,309446978,0,0,0,100.0,583,71,False,,False,False,,0,,0,100.0,,,,,1,100
mrmlnc/fast-glob,77467076,0,0,0,100.0,2808,137,False,,False,False,,0,,0,100.0,,,,,1,100
msgpack/msgpack-python,2242705,0,0,0,100.0,2080,244,False,,False,False,,0,,0,100.0,,,,,1,100
myrne/performance-now,10219264,,,0,100.0,160,23,,,False,False,,0,,0,100.0,,,,,1,100
mysticatea/abort-controller,105228556,7,2,9,37.43,308,37,False,,False,False,,0,,0,100.0,,,,,1,72
mysticatea/event-target-shim,31137469,7,2,9,37.43,130,29,False,,False,True,https://github.com/sponsors/mysticatea,1,,0,100.0,,,,,1,72
netflix/vmaf,51317975,0,0,0,100.0,5333,819,False,,False,False,,0,,0,100.0,,,,,1,100
nghttp2/nghttp2,11452676,0,0,0,100.0,4986,929,False,,False,False,,0,,0,100.0,,,,,1,100
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,8,4,12,35.64,6,0,True,github,False,False,,1,,0,100.0,,,,,1,71
nlnetlabs/unbound,94195301,16,0,16,33.63,4471,437,True,"github,custom",False,False,,2,,0,100.0,,,,,1,70
node-fetch/fetch-blob,186960326,4,0,4,45.36,64,36,False,,False,True,https://github.com/sponsors/jimmywarting,1,,0,100.0,,,,,1,77
node-fetch/node-fetch,29849956,4,0,4,45.36,8857,1052,True,"github,open_collective",False,True,https://opencollective.com/node-fetch,3,node-fetch,930.27,6.93,,,,,1,32
nodeca/argparse,4325614,5,0,5,43.24,508,75,True,"open_collective,patreon,tidelift",False,False,,3,nodeca,190.70,16.98,,,,,1,42
nodeca/js-yaml,2504175,5,0,5,43.24,6564,807,False,,True,True,https://github.com/sponsors/puzrin,3,nodeca,190.70,16.98,,,,,1,42
nodeca/pako,16231859,5,0,5,43.24,6065,802,True,"open_collective,patreon,tidelift",False,True,https://github.com/sponsors/puzrin,4,nodeca,190.70,16.98,,,,,1,42
nodejs/node,27193779,44,0,44,22.79,116940,35445,False,,False,False,,0,,0,100.0,lf/openjs,nonprofit,,,0.5,48
nodejs/readable-stream,5187096,44,0,44,22.79,1045,237,False,,False,False,,0,,0,100.0,lf/openjs,nonprofit,,,0.5,48
nodejs/string_decoder,95052330,44,0,44,22.79,35,23,False,,False,False,,0,,0,100.0,,,,,1,61
nodejs/undici,133092972,44,0,44,22.79,7532,756,False,,False,False,,0,,0,100.0,,,,,1,61
nodelib/nodelib,129310478,0,0,0,100.0,79,14,False,,False,False,,0,,0,100.0,,,,,1,100
npm/abbrev-js,554893,0,0,0,100.0,167,32,False,,False,False,,0,,0,100.0,,,,,1,100
npm/cacache,193812470,0,0,0,100.0,299,35,False,,False,False,,0,,0,100.0,,,,,1,100
npm/hosted-git-info,25002984,0,0,0,100.0,236,91,False,,False,False,,0,,0,100.0,,,,,1,100
npm/ini,2167680,0,0,0,100.0,814,210,False,,False,False,,0,,0,100.0,,,,,1,100
npm/json-parse-even-better-errors,211384370,0,0,0,100.0,27,4,False,,False,False,,0,,0,100.0,,,,,1,100
npm/mute-stream,5159166,0,0,0,100.0,55,15,False,,False,False,,0,,0,100.0,,,,,1,100
npm/node-semver,1357199,0,0,0,100.0,5422,573,False,,False,False,,0,,0,100.0,,,,,1,100
npm/node-which,2169708,0,0,0,100.0,352,53,False,,False,False,,0,,0,100.0,,,,,1,100
npm/nopt,1544436,0,0,0,100.0,542,46,False,,False,False,,0,,0,100.0,,,,,1,100
npm/normalize-package-data,9301720,0,0,0,100.0,205,48,False,,False,False,,0,,0,100.0,,,,,1,100
npm/ssri,193817839,0,0,0,100.0,58,28,False,,False,False,,0,,0,100.0,,,,,1,100
npm/unique-slug,35246620,0,0,0,100.0,36,8,False,,False,False,,0,,0,100.0,,,,,1,100
npm/write-file-atomic,23896209,0,0,0,100.0,249,49,False,,False,False,,0,,0,100.0,,,,,1,100
numpy/numpy,908607,0,0,0,100.0,31908,12318,False,,False,False,,0,numpy,35427.69,1.45,numfocus,nonprofit,,,0.5,19
nv/cssom,1025209,0,1,1,51.84,758,101,False,,False,False,,0,,0,100.0,,,,,1,80
nvzqz/static-assertions,100129252,5,0,5,43.24,656,26,True,"github,patreon,custom",False,False,,3,,0,100.0,,,,,1,76
oauthlib/oauthlib,2811323,0,0,0,100.0,2965,507,True,"github,open_collective",False,False,,2,,0,100.0,,,,,1,100
octokit/openapi-types.ts,304109193,0,0,0,100.0,54,16,False,,False,False,,0,,0,100.0,,,,,1,100
octokit/types.ts,216109757,0,0,0,100.0,152,33,False,,False,False,,0,,0,100.0,,,,,1,100
oozcitak/xmlbuilder-js,1042809,1,0,1,51.84,926,105,True,github,False,False,,1,,0,100.0,,,,,1,80
open-telemetry/opentelemetry-js,185901023,0,0,0,100.0,3368,1031,False,,False,False,,0,,0,100.0,lf/cncf,nonprofit,,,0.5,79
open-telemetry/opentelemetry-js-contrib,255986659,0,0,0,100.0,903,653,False,,False,False,,0,,0,100.0,,,,,1,100
open-telemetry/opentelemetry-python,185478926,0,0,0,100.0,2416,864,False,,False,False,,0,,0,100.0,lf/cncf,nonprofit,,,0.5,79
open-telemetry/opentelemetry-python-contrib,220524743,0,0,0,100.0,1035,936,False,,False,False,,0,,0,100.0,lf/cncf,nonprofit,,,0.5,79
openssl/openssl,7634677,29,0,29,24.69,30068,11228,True,github,True,False,,2,,0,100.0,,,,,1,63
p11-glue/p11-kit,12060420,0,0,0,100.0,185,113,False,,False,False,,0,,0,100.0,,,,,1,100
pallets/click,19103692,34,0,34,24.25,17436,1673,False,,False,False,,0,,0,100.0,,,,,1,62
pallets/flask,596892,34,0,34,24.25,71454,16816,False,,False,False,,0,,0,100.0,,,,,1,62
pallets/itsdangerous,1945034,34,0,34,24.25,3112,235,False,,False,False,,0,,0,100.0,,,,,1,62
pallets/jinja,994551,34,0,34,24.25,11593,1728,False,,False,False,,0,,0,100.0,,,,,1,62
pallets/markupsafe,734244,34,0,34,24.25,687,178,False,,False,False,,0,,0,100.0,,,,,1,62
pallets/werkzeug,997338,34,0,34,24.25,6858,1772,False,,False,False,,0,,0,100.0,,,,,1,62
pandas-dev/pandas,858127,0,0,0,100.0,48586,19880,False,,False,False,,0,pandas,60837.56,0.78,numfocus,nonprofit,,,0.5,16
paramiko/paramiko,119609,0,0,0,100.0,9738,2048,True,tidelift,False,False,,1,,0,100.0,,,,,1,100
paulmillr/chokidar,4090287,24,0,24,25.14,12078,621,False,,False,True,https://paulmillr.com/funding/,1,,0,100.0,,,,,1,63
paulmillr/readdirp,4494405,24,0,24,25.14,418,59,False,,False,True,https://paulmillr.com/funding/,1,,0,100.0,,,,,1,63
pcre2project/pcre2,398251321,0,0,0,100.0,1273,259,False,,False,False,,0,,0,100.0,,,,,1,100
pest-parser/pest,56964647,5,0,5,43.24,5331,291,True,"github,open_collective",False,False,,2,pest,579.61,7.71,,,,,1,32
peternator7/strum,80964373,0,0,0,100.0,2356,181,False,,False,False,,0,,0,100.0,,,,,1,100
petkaantonov/bluebird,12670444,0,0,0,100.0,20573,2320,False,,False,False,,0,,0,100.0,,,,,1,100
pexpect/ptyprocess,24727748,0,0,0,100.0,238,72,False,,False,False,,0,,0,100.0,,,,,1,100
pillarjs/encodeurl,60721766,0,0,0,100.0,37,23,False,,False,False,,0,,0,100.0,,,,,1,100
pillarjs/finalhandler,20547377,0,0,0,100.0,232,54,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
pillarjs/iconv-lite,2743221,0,0,0,100.0,3166,295,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
pillarjs/parseurl,17533192,0,0,0,100.0,189,34,False,,False,False,,0,,0,100.0,,,,,1,100
pillarjs/path-to-regexp,5265803,0,0,0,100.0,8583,465,False,,False,True,https://opencollective.com/express,1,,0,100.0,lf,nonprofit,,,0.5,79
pillarjs/send,4879977,0,0,0,100.0,812,197,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
pkgconf/pkgconf,4180110,0,0,0,100.0,624,138,True,open_collective,False,False,,1,,0,100.0,,,,,1,100
pnggroup/libpng,3768025,0,0,0,100.0,1576,778,False,,False,False,,0,,0,100.0,,,,,1,100
postcss/postcss,13078968,17,0,17,32.74,28975,1587,True,"open_collective,tidelift,github",False,True,https://opencollective.com/postcss/,4,postcss,2536.76,5.25,,,,,1,26
postcss/postcss-selector-parser,36500102,0,0,0,100.0,213,53,False,,False,False,,0,postcss,2536.76,5.25,,,,,1,37
postcss/postcss-value-parser,40920306,,0,0,100.0,147,23,,,False,False,,0,postcss,2536.76,5.25,,,,,1,37
prettier/prettier,75104123,52,0,52,22.12,51830,4708,False,,False,True,https://github.com/prettier/prettier?sponsor=1,1,prettier,47708.18,1.23,,,,,1,14
primus/eventemitter3,13100677,0,0,0,100.0,3527,234,False,,False,False,,0,,0,100.0,,,,,1,100
proptest-rs/proptest,94702898,0,0,0,100.0,2113,211,False,,False,False,,0,,0,100.0,,,,,1,100
protobufjs/protobuf.js,8507859,1,0,1,51.84,10521,1661,True,github,False,False,,1,,0,100.0,,,,,1,80
protocolbuffers/protobuf,23357588,0,0,0,100.0,71160,16115,False,,False,False,,0,,0,100.0,,,google.com,company,0,1
psf/requests,1362490,23,0,23,28.72,53929,9877,True,custom,False,False,,1,,0,100.0,,,,,1,66
psycopg/psycopg2,7730829,31,0,31,24.47,3630,537,True,"github,custom",False,False,,2,,0,100.0,,,,,1,63
pvorb/clone,2317381,5,0,5,43.24,793,136,False,,False,False,,0,,0,100.0,,,,,1,76
py4j/py4j,1045976,0,0,0,100.0,1287,231,False,,False,False,,0,,0,100.0,,,,,1,100
pyasn1/pyasn1,512723255,0,0,0,100.0,50,29,True,custom,False,False,,1,,0,100.0,,,,,1,100
pyasn1/pyasn1-modules,512723354,0,0,0,100.0,9,9,True,custom,False,False,,1,,0,100.0,,,,,1,100
pyca/bcrypt,9993757,0,0,0,100.0,1470,213,False,,False,False,,0,,0,100.0,,,,,1,100
pyca/cryptography,11939484,0,0,0,100.0,7565,1739,False,,False,False,,0,,0,100.0,,,,,1,100
pyca/pynacl,8350032,0,0,0,100.0,1193,255,False,,False,False,,0,,0,100.0,,,,,1,100
pyca/pyopenssl,15778059,0,0,0,100.0,938,428,False,,False,False,,0,,0,100.0,,,,,1,100
pydantic/pydantic,90194616,38,0,38,23.24,27607,2570,True,github,False,False,,1,,0,100.0,,,,,1,61
pydantic/typing-inspection,930576948,12,0,12,35.64,63,6,False,,False,False,,0,,0,100.0,,,,,1,71
pygments/pygments,205564111,0,0,0,100.0,2150,797,False,,False,False,,0,,0,100.0,,,,,1,100
pypa/distlib,436970140,23,0,23,28.72,63,52,False,,False,False,,0,,0,100.0,psf,nonprofit,,,0.5,52
pypa/packaging,19837758,23,0,23,28.72,725,293,False,,False,False,,0,,0,100.0,psf,nonprofit,,,0.5,52
pypa/pip,1446467,23,0,23,28.72,10180,3260,True,custom,False,False,,1,,0,100.0,psf,nonprofit,,,0.5,52
pypa/setuptools,54980593,23,0,23,28.72,2825,1375,True,tidelift,False,False,,1,,0,100.0,psf,nonprofit,,,0.5,52
pypa/virtualenv,1446474,23,0,23,28.72,5034,1089,False,,False,False,,0,,0,100.0,psf,nonprofit,,,0.5,52
pypa/wheel,98346885,23,0,23,28.72,558,181,False,,False,False,,0,,0,100.0,psf,nonprofit,,,0.5,52
pyparsing/pyparsing,91262163,0,0,0,100.0,2466,310,True,tidelift,False,False,,1,pyparsing,133.77,17.65,,,,,1,56
pytest-dev/iniconfig,66012563,12,0,12,35.64,59,35,False,,False,False,,0,,0,100.0,,,,,1,71
pytest-dev/pluggy,34739117,12,0,12,35.64,1611,147,True,"tidelift,open_collective",False,False,,2,,0,100.0,,,,,1,71
pytest-dev/pytest,37489525,12,0,12,35.64,13805,3104,True,"github,tidelift,open_collective,thanks_dev",False,False,,4,pytest,13765.70,3.13,,,,,1,22
python-attrs/attrs,29918975,47,0,47,22.23,5773,430,True,"github,tidelift,thanks_dev,custom",False,False,,4,,0,100.0,,,,,1,61
python-cffi/cffi,696427398,0,0,0,100.0,256,80,False,,False,False,,0,,0,100.0,,,,,1,100
python-greenlet/greenlet,3003137,0,0,0,100.0,1826,265,False,,False,False,,0,,0,100.0,,,,,1,100
python-hyper/brotlicffi,43543393,0,0,0,100.0,153,31,False,,False,False,,0,,0,100.0,,,,,1,100
python-hyper/h11,57372073,0,0,0,100.0,554,91,False,,False,False,,0,,0,100.0,,,,,1,100
python-jsonschema/jsonschema,3072629,3,0,3,47.82,4947,616,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,78
python-jsonschema/jsonschema-specifications,582755777,,0,0,100.0,13,11,,,False,False,,0,,0,100.0,,,,,1,100
python-jsonschema/referencing,569027868,4,0,4,45.36,53,20,True,github,False,False,,1,,0,100.0,,,,,1,77
python-pillow/pillow,5171600,2,0,2,49.39,13535,2430,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,79
python-poetry/tomlkit,140365570,5,0,5,43.24,821,114,True,github,False,False,,1,,0,100.0,,,,,1,76
python-trio/sniffio,142657210,2,0,2,49.39,148,28,False,,False,False,,0,python-trio,1704.07,5.7,,,,,1,30
python/cpython,81598961,174,0,174,9.94,72756,34663,False,,True,False,,2,,0,100.0,psf,nonprofit,,,0.5,37
python/importlib_metadata,306448340,175,0,175,9.83,140,92,True,tidelift,False,False,,1,,0,100.0,psf,nonprofit,,,0.5,37
python/importlib_resources,306147182,175,0,175,9.83,71,48,True,tidelift,False,False,,1,,0,100.0,psf,nonprofit,,,0.5,37
python/mypy,7053637,175,0,175,9.83,20389,3175,False,,False,False,,0,,0,100.0,psf,nonprofit,,,0.5,37
python/mypy_extensions,165752308,175,0,175,9.83,154,36,False,,False,False,,0,,0,100.0,psf,nonprofit,,,0.5,37
python/typing,24604008,175,0,175,9.83,1750,294,False,,False,False,,0,,0,100.0,psf,nonprofit,,,0.5,37
python/typing_extensions,494077289,175,0,175,9.83,562,136,False,,False,False,,0,,0,100.0,psf,nonprofit,,,0.5,37
python/tzdata,242158882,175,0,175,9.83,102,28,False,,False,False,,0,,0,100.0,psf,nonprofit,,,0.5,37
qix-/color-convert,1874305,15,0,15,34.3,819,101,False,,False,False,,0,,0,100.0,,,,,1,70
qix-/node-error-ex,41388258,15,0,15,34.3,66,13,False,,False,False,,0,,0,100.0,,,,,1,70
qix-/node-is-arrayish,41376759,15,0,15,34.3,17,9,False,,False,False,,0,,0,100.0,,,,,1,70
radix-ui/primitives,273499522,0,0,0,100.0,18822,1173,False,,False,False,,0,,0,100.0,,,workos.com,company,0,1
raszi/node-tmp,2313213,0,4,4,45.36,772,98,False,,False,False,,0,,0,100.0,,,,,1,77
raynos/for-each,6006855,68,0,68,21.45,24,6,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
raynos/function-bind,10727014,68,0,68,21.45,139,26,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
rayon-rs/either,42479602,0,0,0,100.0,552,71,False,,False,False,,0,,0,100.0,,,,,1,100
rayon-rs/rayon,24725038,0,0,0,100.0,12930,586,False,,False,False,,0,,0,100.0,,,,,1,100
reactivex/rxjs,32247847,0,0,0,100.0,31662,2988,False,,False,False,,0,,0,100.0,,,,,1,100
realpython/pytest-mypy,69576530,0,0,0,100.0,258,33,False,,False,False,,0,,0,100.0,,,,,1,100
remix-run/react-router,19872456,0,2,2,49.39,56374,10849,True,open_collective,False,False,,1,,0,100.0,,,,,1,79
remusao/tldts,97631656,0,0,0,100.0,739,26,False,,False,False,,0,,0,100.0,,,,,1,100
requests/requests-oauthlib,6825724,0,0,0,100.0,1771,426,True,tidelift,False,False,,1,,0,100.0,,,,,1,100
requests/toolbelt,15515181,0,0,0,100.0,1034,194,False,,False,False,,0,,0,100.0,,,,,1,100
retep998/winapi-rs,23853482,0,0,0,100.0,1926,389,True,patreon,False,False,,1,,0,100.0,,,,,1,100
rich-harris/estree-walker,33668779,0,0,0,100.0,419,37,False,,False,False,,0,,0,100.0,,,,,1,100
rich-harris/magic-string,26143240,0,0,0,100.0,2701,114,False,,False,False,,0,,0,100.0,,,,,1,100
rob--w/proxy-from-env,52038793,0,0,0,100.0,71,34,False,,False,False,,0,,0,100.0,,,,,1,100
rogdham/backports.zstd,977687927,0,0,0,100.0,26,5,False,,False,False,,0,,0,100.0,,,,,1,100
rollup/plugins,203607977,0,0,0,100.0,3753,627,True,open_collective,False,False,,1,,0,100.0,,,,,1,100
ronaldoussoren/pyobjc,243933900,0,0,0,100.0,781,65,False,,False,False,,0,,0,100.0,,,,,1,100
rust-cli/anstyle,493821282,0,0,0,100.0,160,42,True,github,False,False,,1,,0,100.0,,,,,1,100
rust-cli/env_logger,96382888,0,0,0,100.0,1046,146,True,github,False,False,,1,,0,100.0,,,,,1,100
rust-embedded/critical-section,365854323,0,0,0,100.0,162,27,False,,False,False,,0,,0,100.0,,,,,1,100
rust-fuzz/arbitrary,90591032,0,0,0,100.0,860,93,False,,False,False,,0,,0,100.0,,,,,1,100
rust-itertools/itertools,22360263,0,0,0,100.0,3115,345,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang-nursery/lazy-static.rs,21157492,0,0,0,100.0,2028,125,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/cc-rs,26039547,0,0,0,100.0,2118,573,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/cfg-if,38723660,0,0,0,100.0,636,48,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/compiler-builtins,65153793,0,0,0,100.0,490,272,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/flate2-rs,21954009,0,0,0,100.0,1098,193,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/futures-rs,55077261,0,0,0,100.0,5848,681,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/glob,23241722,0,0,0,100.0,577,92,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/hashbrown,155119796,0,0,0,100.0,2912,345,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/libc,29197565,0,0,0,100.0,2528,1242,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/libz-sys,26042019,0,0,0,100.0,133,87,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/log,27974762,0,0,0,100.0,2507,286,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/pkg-config-rs,26042035,0,0,0,100.0,188,88,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/regex,27890669,0,0,0,100.0,3955,503,False,,False,False,,0,,0,100.0,,,,,1,100
rust-lang/rust,724712,0,0,0,100.0,112375,14823,True,"github,custom",False,False,,2,,0,100.0,rustfoundation.org,nonprofit,,,0.5,79
rust-num/num-traits,114705611,0,0,0,100.0,929,164,False,,False,False,,0,,0,100.0,,,,,1,100
rust-phf/rust-phf,15992970,12,0,12,35.64,2131,137,True,github,False,False,,1,,0,100.0,,,,,1,71
rust-random/getrandom,166545969,0,0,0,100.0,541,256,False,,False,False,,0,,0,100.0,,,,,1,100
rust-random/rand,30227790,3,0,3,47.82,2026,494,True,github,False,False,,1,,0,100.0,,,,,1,78
rust-random/rand_core,1086593277,3,0,3,47.82,9,4,True,github,False,False,,1,,0,100.0,,,,,1,78
rust-random/rngs,209510094,3,0,3,47.82,51,40,True,github,False,False,,1,,0,100.0,,,,,1,78
rustcrypto/formats,406051759,0,0,0,100.0,318,172,False,,False,False,,0,rustcrypto,812.75,7.49,,,,,1,42
rustcrypto/hashes,74106774,0,0,0,100.0,2209,315,False,,False,False,,0,rustcrypto,812.75,7.49,,,,,1,42
rustcrypto/stream-ciphers,83051505,0,0,0,100.0,318,69,False,,False,False,,0,rustcrypto,812.75,7.49,,,,,1,42
rustcrypto/traits,85605821,0,0,0,100.0,739,242,False,,False,False,,0,rustcrypto,812.75,7.49,,,,,1,42
rustcrypto/utils,77307442,0,0,0,100.0,616,158,False,,False,False,,0,rustcrypto,812.75,7.49,,,,,1,42
rvagg/bl,10706095,0,0,0,100.0,439,81,False,,False,False,,0,,0,100.0,,,,,1,100
