repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,funding_p,foundation_host
pytest-dev/pluggy,34739117,12,0,12,35.17,True,"tidelift,open_collective",False,2,13765.70,1.11,6.25,
pytest-dev/pytest,37489525,12,0,12,35.17,True,"github,tidelift,open_collective,thanks_dev",False,4,13765.70,1.11,6.25,
python-attrs/attrs,29918975,47,0,47,22.24,True,"github,tidelift,thanks_dev,custom",False,4,0,52.51,34.17,
python-cffi/cffi,696427398,0,0,0,75.92,False,,False,0,0,52.51,63.14,
python-greenlet/greenlet,3003137,0,0,0,75.92,False,,False,0,0,52.51,63.14,
python-hyper/brotlicffi,43543393,0,0,0,75.92,False,,False,0,0,52.51,63.14,
python-hyper/h11,57372073,0,0,0,75.92,False,,False,0,0,52.51,63.14,
python-jsonschema/jsonschema,3072629,3,0,3,46.6,True,"github,tidelift",False,2,0,52.51,49.47,
python-pillow/pillow,5171600,2,0,2,48.61,True,"github,tidelift",False,2,0,52.51,50.52,
python-poetry/poetry,123303402,0,0,0,75.92,False,,False,0,0,52.51,63.14,
python-poetry/tomlkit,140365570,5,0,5,42.2,True,github,False,1,0,52.51,47.07,
python-trio/sniffio,142657210,2,0,2,48.61,False,,False,0,0,52.51,50.52,
python/cpython,81598961,174,0,174,9.98,False,,True,2,0,52.51,22.89,psf
python/importlib_metadata,306448340,175,0,175,9.48,True,tidelift,False,1,0,52.51,22.31,psf
python/importlib_resources,306147182,175,0,175,9.48,True,tidelift,False,1,0,52.51,22.31,psf
python/mypy,7053637,175,0,175,9.48,False,,False,0,0,52.51,22.31,psf
python/mypy_extensions,165752308,175,0,175,9.48,False,,False,0,0,52.51,22.31,psf
python/typeshed,31696383,175,0,175,9.48,False,,False,0,0,52.51,22.31,psf
python/typing,24604008,175,0,175,9.48,False,,False,0,0,52.51,22.31,psf
python/typing_extensions,494077289,175,0,175,9.48,False,,False,0,0,52.51,22.31,psf
python/tzdata,242158882,175,0,175,9.48,False,,False,0,0,52.51,22.31,psf
qix-/color-convert,1874305,15,0,15,34.0,False,,False,0,0,52.51,42.25,
qix-/node-error-ex,41388258,15,0,15,34.0,False,,False,0,0,52.51,42.25,
qix-/node-is-arrayish,41376759,15,0,15,34.0,False,,False,0,0,52.51,42.25,
qt/qt5,9880318,0,0,0,75.92,False,,False,0,0,52.51,63.14,
radix-ui/primitives,273499522,0,0,0,75.92,False,,False,0,0,52.51,63.14,
raszi/node-tmp,2313213,0,4,4,44.31,False,,False,0,0,52.51,48.24,
raynos/for-each,6006855,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
raynos/function-bind,10727014,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
rayon-rs/either,42479602,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rayon-rs/rayon,24725038,0,0,0,75.92,False,,False,0,0,52.51,63.14,
reactivex/rxjs,32247847,0,0,0,75.92,False,,False,0,0,52.51,63.14,
realpython/pytest-mypy,69576530,0,0,0,75.92,False,,False,0,0,52.51,63.14,
remix-run/react-router,19872456,0,2,2,48.61,True,open_collective,False,1,6692.91,2.51,11.05,
remusao/tldts,97631656,0,0,0,75.92,False,,False,0,0,52.51,63.14,
requests/requests-oauthlib,6825724,0,0,0,75.92,True,tidelift,False,1,0,52.51,63.14,
requests/toolbelt,15515181,0,0,0,75.92,False,,False,0,0,52.51,63.14,
retep998/winapi-rs,23853482,0,0,0,75.92,True,patreon,False,1,0,52.51,63.14,
rich-harris/estree-walker,33668779,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rich-harris/magic-string,26143240,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rob--w/proxy-from-env,52038793,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rogdham/backports.zstd,977687927,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rollup/plugins,203607977,0,0,0,75.92,True,open_collective,False,1,11848.51,1.51,10.71,
ronaldoussoren/pyobjc,243933900,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-cli/anstyle,493821282,0,0,0,75.92,True,github,False,1,0,52.51,63.14,
rust-cli/env_logger,96382888,0,0,0,75.92,True,github,False,1,0,52.51,63.14,
rust-embedded/critical-section,365854323,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-fuzz/arbitrary,90591032,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-itertools/itertools,22360263,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang-nursery/lazy-static.rs,21157492,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/cc-rs,26039547,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/cfg-if,38723660,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/compiler-builtins,65153793,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/flate2-rs,21954009,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/futures-rs,55077261,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/glob,23241722,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/hashbrown,155119796,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/libc,29197565,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/libz-sys,26042019,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/log,27974762,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/pkg-config-rs,26042035,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/regex,27890669,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-lang/rust,724712,0,0,0,75.92,True,"github,custom",False,2,0,52.51,63.14,
rust-num/num-traits,114705611,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-phf/rust-phf,15992970,12,0,12,35.17,True,github,False,1,0,52.51,42.97,
rust-random/getrandom,166545969,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rust-random/rand,30227790,3,0,3,46.6,True,github,False,1,0,52.51,49.47,
rust-random/rand_core,1086593277,3,0,3,46.6,True,github,False,1,0,52.51,49.47,
rust-random/rngs,209510094,3,0,3,46.6,True,github,False,1,0,52.51,49.47,
rustcrypto/formats,406051759,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rustcrypto/hashes,74106774,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rustcrypto/stream-ciphers,83051505,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rustcrypto/traits,85605821,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rustcrypto/utils,77307442,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rvagg/bl,10706095,0,0,0,75.92,False,,False,0,0,52.51,63.14,
rvagg/through2,11808187,0,0,0,75.92,False,,False,0,0,52.51,63.14,
ryanzim/universalify,87651180,0,0,0,75.92,False,,False,0,0,52.51,63.14,
salesforce/tough-cookie,2606873,0,0,0,75.92,False,,False,0,0,52.51,63.14,
samn/json-stable-stringify,76598131,0,0,0,75.92,False,,False,0,0,52.51,63.14,
samverschueren/decode-uri-component,91837954,0,0,0,75.92,False,,False,0,0,52.51,63.14,
sboudrias/inquirer.js,10114077,3,0,3,46.6,True,"github,thanks_dev,tidelift",False,3,0,52.51,49.47,
scikit-build/ninja-python-distributions,75102202,0,0,0,75.92,False,,False,0,0,52.51,63.14,
scikit-learn/scikit-learn,843222,11,0,11,35.9,True,custom,False,1,0,52.51,43.42,numfocus
scipy/scipy,1460385,71,0,71,17.34,True,"github,tidelift,custom",False,3,0,52.51,30.17,numfocus
seanmonstar/reqwest,62350380,66,0,66,21.68,True,github,False,1,0,52.51,33.74,
sec-ant/readable-stream,569980966,0,0,0,75.92,False,,False,0,0,52.51,63.14,
selinuxproject/selinux,20648799,0,0,0,75.92,False,,False,0,0,52.51,63.14,
serde-rs/bytes,87358441,0,0,0,75.92,False,,False,0,0,52.51,63.14,
serde-rs/json,35894511,0,0,0,75.92,False,,False,0,0,52.51,63.14,
serde-rs/serde,14367737,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
servo/rust-fnv,33499190,269,0,269,0.17,False,,False,0,0,52.51,2.99,
servo/rust-smallvec,33456236,269,0,269,0.17,False,,False,0,0,52.51,2.99,
servo/rust-url,14934771,269,0,269,0.17,True,"github,open_collective",False,2,19200.16,0.61,0.32,
sinclairzx81/typebox,87454905,0,0,0,75.92,False,,False,0,0,52.51,63.14,
sindresorhus/ansi-escapes,40721875,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/array-union,21005682,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/binary-extensions,29771015,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/callsites,18938743,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/camelcase,25116836,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/clean-stack,62838930,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/cli-cursor,23512396,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/crypto-random-string,73665728,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/decamelize,29773710,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/detect-newline,21304485,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/environment,793180075,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/escape-string-regexp,21169121,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/execa,47475908,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/figures,21672939,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/file-type,19105307,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/find-cache-directory,48783244,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/find-up,41723004,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/find-up-simple,714044439,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/get-east-asian-width,711160838,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/get-stream,44264225,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/globals,15186239,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/globby,21069494,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/has-flag,38718671,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/import-fresh,22020904,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/import-local,90292430,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/indent-string,20576837,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/is-binary-path,29771247,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/is-docker,33590534,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/is-fullwidth-code-point,39222301,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/is-inside-container,601943060,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/is-path-inside,21054113,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/is-plain-obj,38923193,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/is-stream,29436825,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/is-unicode-supported,348660847,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/is-wsl,88415331,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/leven,22794601,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/locate-path,74266248,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/log-symbols,21673868,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/lowercase-keys,29769737,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/make-dir,90776169,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/meow,25121561,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/mimic-function,71381729,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/mimic-response,93189529,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/node-defaults,7985040,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/normalize-url,29094022,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/npm-run-path,48707028,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/object-assign,16457190,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/onetime,14847357,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/open,18469325,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/p-limit,71542716,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/p-locate,74265632,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/p-map,71526722,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/p-try,71534796,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/package-directory,41724281,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/parent-module,50187748,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/parse-json,41367145,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/path-exists,34965664,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/path-key,48706449,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/path-type,41905436,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/pify,41585934,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/quick-lru,86679721,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/read-package-up,41842429,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/read-pkg,41790094,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/resolve-cwd,47504070,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/resolve-from,22022707,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/restore-cursor,23512229,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/shebang-regex,30903733,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/slash,11516031,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/string-width,39222730,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/strip-bom,18444852,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/strip-final-newline,47453723,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/strip-indent,18242629,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/strip-json-comments,14468669,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/tagged-tag,795552264,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/to-fast-properties,31656998,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/type-fest,175398594,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/unicorn-magic,716660564,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sindresorhus/yocto-queue,315531538,194,12,206,4.68,False,,False,0,0,52.51,15.68,
sinonjs/commons,143001748,1,0,1,50.61,False,,False,0,0,52.51,51.55,
sinonjs/fake-timers,16523712,1,0,1,50.61,False,,False,0,0,52.51,51.55,
smithy-lang/smithy-rs,308027791,0,0,0,75.92,False,,False,0,0,52.51,63.14,
smithy-lang/smithy-typescript,208319207,0,0,0,75.92,False,,False,0,0,52.51,63.14,
smol-rs/fastrand,267368764,0,0,0,75.92,False,,False,0,0,52.51,63.14,
snowflakedb/snowflake-connector-python,62262074,0,0,0,75.92,False,,False,0,0,52.51,63.14,psf
socketio/socket.io,557980,0,0,0,75.92,False,,False,0,0,52.51,63.14,
sqlalchemy/sqlalchemy,159271175,23,0,23,26.98,True,"github,patreon,tidelift",False,3,0,52.51,37.64,
sqlite/sqlite,176278485,0,0,0,75.92,False,,False,0,0,52.51,63.14,
srijs/rust-crc32fast,157348282,0,2,2,48.61,False,,False,0,0,52.51,50.52,
stebalien/tempfile,33832372,0,11,11,35.9,False,,False,0,0,52.51,43.42,
stefanpenner/get-caller-file,48818175,0,0,0,75.92,False,,False,0,0,52.51,63.14,
storybookjs/storybook,54173593,0,0,0,75.92,True,open_collective,False,1,29580.35,0.39,5.44,
stream-utils/destroy,15544623,0,0,0,75.92,False,,False,0,0,52.51,63.14,
stream-utils/raw-body,12823654,0,0,0,75.92,False,,False,0,0,52.51,63.14,
stream-utils/unpipe,37428186,0,0,0,75.92,False,,False,0,0,52.51,63.14,
streamich/memfs,37490572,5,0,5,42.2,True,github,False,1,0,52.51,47.07,
stub42/pytz,63155638,0,0,0,75.92,True,tidelift,False,1,0,52.51,63.14,
suguru03/neo-async,27030361,0,0,0,75.92,False,,False,0,0,52.51,63.14,
sval-rs/sval,157205610,0,0,0,75.92,False,,False,0,0,52.51,63.14,
swc-project/swc,115110181,6,0,6,40.41,True,"github,open_collective",False,2,16133.95,0.72,5.39,
syntax-tree/unist-util-is,41795086,0,0,0,75.92,False,,False,0,0,52.51,63.14,
systemd/systemd,32873313,0,0,0,75.92,True,custom,False,1,0,52.51,63.14,
taiki-e/pin-project,164668916,15,0,15,34.0,False,,False,0,0,52.51,42.25,
taiki-e/pin-project-lite,216847853,15,0,15,34.0,False,,False,0,0,52.51,42.25,
taiki-e/portable-atomic,448365131,15,0,15,34.0,False,,False,0,0,52.51,42.25,
tapjs/signal-exit,35711072,2,0,2,48.61,False,,False,0,0,52.51,50.52,
tapjs/stack-utils,48974178,2,0,2,48.61,False,,False,0,0,52.51,50.52,
tartley/colorama,18892209,1,0,1,50.61,True,"custom,tidelift",False,2,0,52.51,51.55,
teambition/merge2,25396227,0,0,0,75.92,False,,False,0,0,52.51,63.14,
teddriggs/darling,89984100,0,0,0,75.92,True,github,False,1,0,52.51,63.14,
tehshrike/deepmerge,3276413,0,0,0,75.92,False,,False,0,0,52.51,63.14,
terkelg/sisteransi,122441239,2,0,2,48.61,False,,False,0,0,52.51,50.52,
terser/terser,29097127,0,0,0,75.92,True,open_collective,False,1,5298.99,2.62,14.1,
textualize/rich,220809393,45,0,45,22.35,True,github,False,1,0,52.51,34.26,
theskumar/python-dotenv,23727790,0,0,0,75.92,False,,False,0,0,52.51,63.14,
thkukuk/rpcsvc-proto,55140533,0,0,0,75.92,False,,False,0,0,52.51,63.14,
thlorenz/convert-source-map,8751561,2,0,2,48.61,False,,False,0,0,52.51,50.52,
thlorenz/deep-is,9345558,2,0,2,48.61,False,,False,0,0,52.51,50.52,
tim-kos/node-retry,1738798,0,0,0,75.92,False,,False,0,0,52.51,63.14,
time-rs/time,26459635,0,0,0,75.92,False,,False,0,0,52.51,63.14,
tj/commander.js,2206953,17,0,17,32.16,True,"github,tidelift",False,2,0,52.51,41.09,
tj/node-cookie-signature,6229722,5,0,5,42.2,False,,False,0,0,52.51,47.07,
tjguk/wmi,23124645,0,0,0,75.92,False,,False,0,0,52.51,63.14,
tkem/cachetools,18006791,1,0,1,50.61,True,"github,custom",False,2,0,52.51,51.55,
tokio-rs/bytes,30062547,120,0,120,12.6,False,,False,0,0,52.51,25.72,
tokio-rs/loom,161875917,120,0,120,12.6,False,,False,0,0,52.51,25.72,
tokio-rs/prost,94262864,120,0,120,12.6,False,,False,0,0,52.51,25.72,
tokio-rs/slab,37093133,120,0,120,12.6,False,,False,0,0,52.51,25.72,
tokio-rs/tokio,67836789,120,0,120,12.6,True,github,False,1,0,52.51,25.72,
tokio-rs/tracing,165289175,120,0,120,12.6,False,,False,0,0,52.51,25.72,
toml-rs/toml,95902102,0,0,0,75.92,True,github,False,1,0,52.51,63.14,
tootallnate/proxy-agents,11293703,0,0,0,75.92,False,,False,0,0,52.51,63.14,
tootallnate/util-deprecate,19321056,0,0,0,75.92,False,,False,0,0,52.51,63.14,
torvalds/linux,2325298,0,0,0,75.92,False,,False,0,0,52.51,63.14,
tower-rs/tower,98244646,0,0,0,75.92,False,,False,0,0,52.51,63.14,
tox-dev/filelock,17098256,4,0,4,44.31,False,,False,0,0,52.51,48.24,
tox-dev/platformdirs,367032142,4,0,4,44.31,False,,False,0,0,52.51,48.24,
tqdm/tqdm,36804486,18,0,18,31.49,True,"github,tidelift,custom",False,3,0,52.51,40.66,
tritondatacenter/node-assert-plus,4767976,0,0,0,75.92,False,,False,0,0,52.51,63.14,
tritondatacenter/node-extsprintf,4058064,0,0,0,75.92,False,,False,0,0,52.51,63.14,
troygoode/node-require-directory,3053807,0,0,0,75.92,False,,False,0,0,52.51,63.14,
trysound/postcss-value-parser,40920306,0,0,0,75.92,False,,False,0,0,52.51,63.14,
tsconfig/bases,263697285,0,0,0,75.92,False,,False,0,0,52.51,63.14,
tukaani-project/xz,553665726,0,0,0,75.92,False,,False,0,0,52.51,63.14,
typescript-eslint/typescript-eslint,165536154,0,0,0,75.92,True,open_collective,False,1,25546.51,0.5,6.16,
unicode-org/icu,49244766,0,0,0,75.92,False,,False,0,0,52.51,63.14,
unicode-org/icu4x,243395141,0,0,0,75.92,False,,False,0,0,52.51,63.14,
unicode-rs/unicode-xid,34637906,0,0,0,75.92,False,,False,0,0,52.51,63.14,
unshiftio/requires-port,26316179,0,0,0,75.92,False,,False,0,0,52.51,63.14,
uqfoundation/dill,11031844,1,0,1,50.61,False,,False,0,0,52.51,51.55,
urllib3/urllib3,2410676,17,0,17,32.16,True,"tidelift,github,open_collective",False,3,12423.20,1.28,6.42,
util-linux/util-linux,2339555,0,0,0,75.92,False,,False,0,0,52.51,63.14,
uuidjs/uuid,1203139,8,0,8,37.9,True,github,False,1,0,52.51,44.61,
vercel/ai,644461337,0,4,4,44.31,False,,False,0,0,52.51,48.24,
vercel/ms,3655872,0,4,4,44.31,False,,False,0,0,52.51,48.24,
vercel/next.js,70107786,0,4,4,44.31,False,,False,0,0,52.51,48.24,
visionmedia/bytes.js,4626886,0,0,0,75.92,False,,False,0,0,52.51,63.14,
vitest-dev/vitest,434708679,16,0,16,33.22,True,"github,open_collective",False,2,5111.62,2.73,9.52,
vorner/signal-hook,137260008,0,0,0,75.92,False,,False,0,0,52.51,63.14,
vuejs/core,137078487,158,0,158,10.09,True,"github,open_collective",True,3,132860.39,0.06,0.78,
wasm-bindgen/wasm-bindgen,114685405,0,0,0,75.92,False,,False,0,0,52.51,63.14,
watson/ci-info,71475907,3,0,3,46.6,True,github,False,1,0,52.51,49.47,
wbond/asn1crypto,36823669,4,0,4,44.31,True,"github,tidelift",False,2,0,52.51,48.24,
webmproject/libwebp,23368445,0,0,0,75.92,False,,False,0,0,52.51,63.14,
webpack/enhanced-resolve,5400204,0,0,0,75.92,False,,False,0,0,52.51,63.14,
webpack/schema-utils,80306715,0,0,0,75.92,False,,False,0,0,52.51,63.14,
webpack/tapable,7730086,0,0,0,75.92,False,,False,0,0,52.51,63.14,
webpack/terser-webpack-plugin,143057914,0,0,0,75.92,False,,False,0,0,52.51,63.14,
webpack/watchpack,24119524,0,0,0,75.92,False,,False,0,0,52.51,63.14,
webpack/webpack-sources,48954523,0,0,0,75.92,False,,False,0,0,52.51,63.14,
webreflection/flatted,131121620,0,0,0,75.92,True,custom,False,1,0,52.51,63.14,
webreflection/html-escaper,33597730,0,0,0,75.92,False,,False,0,0,52.51,63.14,
websocket-client/websocket-client,1202362,0,0,0,75.92,False,,False,0,0,52.51,63.14,
websockets/ws,2744972,6,0,6,40.41,True,github,False,1,0,52.51,46.06,
wesleytodd/setprototypeof,30301031,1,3,4,44.31,False,,False,0,0,52.51,48.24,
whitequark/ipaddr.js,2110585,4,5,9,36.9,False,,False,0,0,52.51,44.02,
withoutboats/heck,86326466,0,0,0,75.92,False,,False,0,0,52.51,63.14,
xiph/ogg,33956205,0,0,0,75.92,False,,False,0,0,52.51,63.14,
xtuc/webassemblyjs,113006071,0,0,0,75.92,False,,False,0,0,52.51,63.14,
yahoo/serialize-javascript,24106944,0,0,0,75.92,False,,False,0,0,52.51,63.14,
yaml/libyaml,2699072,0,0,0,75.92,False,,False,0,0,52.51,63.14,
yaml/pyyaml,2700147,0,0,0,75.92,False,,False,0,0,52.51,63.14,
yargs/cliui,34287546,0,0,0,75.92,False,,False,0,0,52.51,63.14,
yargs/set-blocking,58830287,0,0,0,75.92,False,,False,0,0,52.51,63.14,
yargs/y18n,39720886,0,0,0,75.92,False,,False,0,0,52.51,63.14,
yargs/yargs,14210523,0,0,0,75.92,False,,False,0,0,52.51,63.14,
yargs/yargs-parser,50258379,0,0,0,75.92,False,,False,0,0,52.51,63.14,
yuzujs/setimmediate,1981208,0,0,0,75.92,False,,False,0,0,52.51,63.14,
zertosh/loose-envify,41947687,0,0,0,75.92,False,,False,0,0,52.51,63.14,
zesterer/spin-rs,21686666,5,1,6,40.41,False,,False,0,0,52.51,46.06,
zloirock/core-js,11481338,0,0,0,75.92,True,"open_collective,patreon,custom",False,3,34529.89,0.17,3.59,
