repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,funding_p,foundation_host
rayon-rs/rayon,24725038,0,0,0,76.74,False,,False,0,0,52.62,63.55,
reactivex/rxjs,32247847,0,0,0,76.74,False,,False,0,0,52.62,63.55,
realpython/pytest-mypy,69576530,0,0,0,76.74,False,,False,0,0,52.62,63.55,
remix-run/react-router,19872456,0,2,2,50.12,True,open_collective,False,1,6692.91,2.62,11.46,
remusao/tldts,97631656,0,0,0,76.74,False,,False,0,0,52.62,63.55,
requests/requests-oauthlib,6825724,0,0,0,76.74,True,tidelift,False,1,0,52.62,63.55,
requests/toolbelt,15515181,0,0,0,76.74,False,,False,0,0,52.62,63.55,
retep998/winapi-rs,23853482,0,0,0,76.74,True,patreon,False,1,0,52.62,63.55,
rich-harris/estree-walker,33668779,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rich-harris/magic-string,26143240,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rob--w/proxy-from-env,52038793,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rogdham/backports.zstd,977687927,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rollup/plugins,203607977,0,0,0,76.74,True,open_collective,False,1,11848.51,1.57,10.98,
ronaldoussoren/pyobjc,243933900,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-cli/anstyle,493821282,0,0,0,76.74,True,github,False,1,0,52.62,63.55,
rust-cli/env_logger,96382888,0,0,0,76.74,True,github,False,1,0,52.62,63.55,
rust-embedded/critical-section,365854323,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-fuzz/arbitrary,90591032,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-itertools/itertools,22360263,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang-nursery/lazy-static.rs,21157492,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/cc-rs,26039547,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/cfg-if,38723660,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/compiler-builtins,65153793,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/flate2-rs,21954009,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/futures-rs,55077261,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/glob,23241722,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/hashbrown,155119796,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/libc,29197565,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/libz-sys,26042019,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/log,27974762,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/pkg-config-rs,26042035,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/regex,27890669,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-lang/rust,724712,0,0,0,76.74,True,"github,custom",False,2,0,52.62,63.55,
rust-num/num-traits,114705611,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-phf/rust-phf,15992970,12,0,12,36.1,True,github,False,1,0,52.62,43.58,
rust-random/getrandom,166545969,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rust-random/rand,30227790,3,0,3,48.02,True,github,False,1,0,52.62,50.27,
rust-random/rand_core,1086593277,3,0,3,48.02,True,github,False,1,0,52.62,50.27,
rust-random/rngs,209510094,3,0,3,48.02,True,github,False,1,0,52.62,50.27,
rustcrypto/formats,406051759,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rustcrypto/hashes,74106774,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rustcrypto/stream-ciphers,83051505,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rustcrypto/traits,85605821,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rustcrypto/utils,77307442,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rvagg/bl,10706095,0,0,0,76.74,False,,False,0,0,52.62,63.55,
rvagg/through2,11808187,0,0,0,76.74,False,,False,0,0,52.62,63.55,
ryanzim/universalify,87651180,0,0,0,76.74,False,,False,0,0,52.62,63.55,
salesforce/tough-cookie,2606873,0,0,0,76.74,False,,False,0,0,52.62,63.55,
samn/json-stable-stringify,76598131,0,0,0,76.74,False,,False,0,0,52.62,63.55,
samverschueren/decode-uri-component,91837954,0,0,0,76.74,False,,False,0,0,52.62,63.55,
sboudrias/inquirer.js,10114077,3,0,3,48.02,True,"github,thanks_dev,tidelift",False,3,0,52.62,50.27,
scikit-build/ninja-python-distributions,75102202,0,0,0,76.74,False,,False,0,0,52.62,63.55,
scikit-learn/scikit-learn,843222,11,0,11,36.86,True,custom,False,1,0,52.62,44.04,numfocus
scipy/scipy,1460385,71,0,71,17.97,True,"github,tidelift,custom",False,3,0,52.62,30.75,numfocus
seanmonstar/reqwest,62350380,66,0,66,22.5,True,github,False,1,0,52.62,34.41,
sec-ant/readable-stream,569980966,0,0,0,76.74,False,,False,0,0,52.62,63.55,
serde-rs/bytes,87358441,0,0,0,76.74,False,,False,0,0,52.62,63.55,
serde-rs/json,35894511,0,0,0,76.74,False,,False,0,0,52.62,63.55,
serde-rs/serde,14367737,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
servo/rust-fnv,33499190,269,0,269,0.17,False,,False,0,0,52.62,2.99,
servo/rust-smallvec,33456236,269,0,269,0.17,False,,False,0,0,52.62,2.99,
servo/rust-url,14934771,269,0,269,0.17,True,"github,open_collective",False,2,19200.16,0.64,0.33,
sinclairzx81/typebox,87454905,0,0,0,76.74,False,,False,0,0,52.62,63.55,
sindresorhus/ansi-escapes,40721875,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/array-union,21005682,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/binary-extensions,29771015,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/callsites,18938743,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/camelcase,25116836,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/clean-stack,62838930,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/cli-cursor,23512396,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/crypto-random-string,73665728,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/decamelize,29773710,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/detect-newline,21304485,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/environment,793180075,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/escape-string-regexp,21169121,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/execa,47475908,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/figures,21672939,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/file-type,19105307,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/find-cache-directory,48783244,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/find-up,41723004,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/find-up-simple,714044439,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/get-east-asian-width,711160838,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/get-stream,44264225,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/globals,15186239,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/globby,21069494,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/has-flag,38718671,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/import-fresh,22020904,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/import-local,90292430,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/indent-string,20576837,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/is-binary-path,29771247,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/is-docker,33590534,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/is-fullwidth-code-point,39222301,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/is-inside-container,601943060,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/is-path-inside,21054113,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/is-plain-obj,38923193,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/is-stream,29436825,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/is-unicode-supported,348660847,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/is-wsl,88415331,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/leven,22794601,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/locate-path,74266248,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/log-symbols,21673868,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/lowercase-keys,29769737,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/make-dir,90776169,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/meow,25121561,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/mimic-function,71381729,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/mimic-response,93189529,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/node-defaults,7985040,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/normalize-url,29094022,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/npm-run-path,48707028,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/object-assign,16457190,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/onetime,14847357,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/open,18469325,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/p-limit,71542716,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/p-locate,74265632,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/p-map,71526722,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/p-try,71534796,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/package-directory,41724281,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/parent-module,50187748,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/parse-json,41367145,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/path-exists,34965664,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/path-key,48706449,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/path-type,41905436,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/pify,41585934,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/quick-lru,86679721,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/read-package-up,41842429,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/read-pkg,41790094,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/resolve-cwd,47504070,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/resolve-from,22022707,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/restore-cursor,23512229,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/shebang-regex,30903733,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/slash,11516031,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/string-width,39222730,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/strip-bom,18444852,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/strip-final-newline,47453723,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/strip-indent,18242629,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/strip-json-comments,14468669,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/tagged-tag,795552264,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/to-fast-properties,31656998,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/type-fest,175398594,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/unicorn-magic,716660564,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sindresorhus/yocto-queue,315531538,194,12,206,4.88,False,,False,0,0,52.62,16.02,
sinonjs/commons,143001748,1,0,1,52.21,False,,False,0,0,52.62,52.41,
sinonjs/fake-timers,16523712,1,0,1,52.21,False,,False,0,0,52.62,52.41,
smithy-lang/smithy-rs,308027791,0,0,0,76.74,False,,False,0,0,52.62,63.55,
smithy-lang/smithy-typescript,208319207,0,0,0,76.74,False,,False,0,0,52.62,63.55,
smol-rs/fastrand,267368764,0,0,0,76.74,False,,False,0,0,52.62,63.55,
snowflakedb/snowflake-connector-python,62262074,0,0,0,76.74,False,,False,0,0,52.62,63.55,psf
socketio/socket.io,557980,0,0,0,76.74,False,,False,0,0,52.62,63.55,
sqlalchemy/sqlalchemy,159271175,23,0,23,27.67,True,"github,patreon,tidelift",False,3,0,52.62,38.16,
srijs/rust-crc32fast,157348282,0,2,2,50.12,False,,False,0,0,52.62,51.35,
stebalien/tempfile,33832372,0,11,11,36.86,False,,False,0,0,52.62,44.04,
stefanpenner/get-caller-file,48818175,0,0,0,76.74,False,,False,0,0,52.62,63.55,
storybookjs/storybook,54173593,0,0,0,76.74,True,open_collective,False,1,29580.35,0.41,5.61,
stream-utils/destroy,15544623,0,0,0,76.74,False,,False,0,0,52.62,63.55,
stream-utils/raw-body,12823654,0,0,0,76.74,False,,False,0,0,52.62,63.55,
stream-utils/unpipe,37428186,0,0,0,76.74,False,,False,0,0,52.62,63.55,
streamich/memfs,37490572,5,0,5,43.43,True,github,False,1,0,52.62,47.8,
stub42/pytz,63155638,0,0,0,76.74,True,tidelift,False,1,0,52.62,63.55,
suguru03/neo-async,27030361,0,0,0,76.74,False,,False,0,0,52.62,63.55,
sval-rs/sval,157205610,0,0,0,76.74,False,,False,0,0,52.62,63.55,
swc-project/swc,115110181,6,0,6,41.57,True,"github,open_collective",False,2,16133.95,0.76,5.62,
syntax-tree/unist-util-is,41795086,0,0,0,76.74,False,,False,0,0,52.62,63.55,
systemd/systemd,32873313,0,0,0,76.74,True,custom,False,1,0,52.62,63.55,
taiki-e/pin-project,164668916,15,0,15,34.88,False,,False,0,0,52.62,42.84,
taiki-e/pin-project-lite,216847853,15,0,15,34.88,False,,False,0,0,52.62,42.84,
taiki-e/portable-atomic,448365131,15,0,15,34.88,False,,False,0,0,52.62,42.84,
tapjs/signal-exit,35711072,2,0,2,50.12,False,,False,0,0,52.62,51.35,
tapjs/stack-utils,48974178,2,0,2,50.12,False,,False,0,0,52.62,51.35,
tartley/colorama,18892209,1,0,1,52.21,True,"custom,tidelift",False,2,0,52.62,52.41,
teambition/merge2,25396227,0,0,0,76.74,False,,False,0,0,52.62,63.55,
teddriggs/darling,89984100,0,0,0,76.74,True,github,False,1,0,52.62,63.55,
tehshrike/deepmerge,3276413,0,0,0,76.74,False,,False,0,0,52.62,63.55,
terkelg/sisteransi,122441239,2,0,2,50.12,False,,False,0,0,52.62,51.35,
terser/terser,29097127,0,0,0,76.74,True,open_collective,False,1,5298.99,2.73,14.47,
textualize/rich,220809393,45,0,45,23.08,True,github,False,1,0,52.62,34.85,
theskumar/python-dotenv,23727790,0,0,0,76.74,False,,False,0,0,52.62,63.55,
thkukuk/rpcsvc-proto,55140533,0,0,0,76.74,False,,False,0,0,52.62,63.55,
thlorenz/convert-source-map,8751561,2,0,2,50.12,False,,False,0,0,52.62,51.35,
thlorenz/deep-is,9345558,2,0,2,50.12,False,,False,0,0,52.62,51.35,
tim-kos/node-retry,1738798,0,0,0,76.74,False,,False,0,0,52.62,63.55,
time-rs/time,26459635,0,0,0,76.74,False,,False,0,0,52.62,63.55,
tj/commander.js,2206953,17,0,17,33.08,True,"github,tidelift",False,2,0,52.62,41.72,
tj/node-cookie-signature,6229722,5,0,5,43.43,False,,False,0,0,52.62,47.8,
tjguk/wmi,23124645,0,0,0,76.74,False,,False,0,0,52.62,63.55,
tkem/cachetools,18006791,1,0,1,52.21,True,"github,custom",False,2,0,52.62,52.41,
tokio-rs/bytes,30062547,120,0,120,13.02,False,,False,0,0,52.62,26.17,
tokio-rs/loom,161875917,120,0,120,13.02,False,,False,0,0,52.62,26.17,
tokio-rs/prost,94262864,120,0,120,13.02,False,,False,0,0,52.62,26.17,
tokio-rs/slab,37093133,120,0,120,13.02,False,,False,0,0,52.62,26.17,
tokio-rs/tokio,67836789,120,0,120,13.02,True,github,False,1,0,52.62,26.17,
tokio-rs/tracing,165289175,120,0,120,13.02,False,,False,0,0,52.62,26.17,
toml-rs/toml,95902102,0,0,0,76.74,True,github,False,1,0,52.62,63.55,
tootallnate/proxy-agents,11293703,0,0,0,76.74,False,,False,0,0,52.62,63.55,
tootallnate/util-deprecate,19321056,0,0,0,76.74,False,,False,0,0,52.62,63.55,
tower-rs/tower,98244646,0,0,0,76.74,False,,False,0,0,52.62,63.55,
tox-dev/filelock,17098256,4,0,4,45.64,False,,False,0,0,52.62,49.01,
tox-dev/platformdirs,367032142,4,0,4,45.64,False,,False,0,0,52.62,49.01,
tqdm/tqdm,36804486,18,0,18,32.38,True,"github,tidelift,custom",False,3,0,52.62,41.28,
tritondatacenter/node-assert-plus,4767976,0,0,0,76.74,False,,False,0,0,52.62,63.55,
tritondatacenter/node-extsprintf,4058064,0,0,0,76.74,False,,False,0,0,52.62,63.55,
troygoode/node-require-directory,3053807,0,0,0,76.74,False,,False,0,0,52.62,63.55,
trysound/postcss-value-parser,40920306,0,0,0,76.74,False,,False,0,0,52.62,63.55,
tsconfig/bases,263697285,0,0,0,76.74,False,,False,0,0,52.62,63.55,
tukaani-project/xz,553665726,0,0,0,76.74,False,,False,0,0,52.62,63.55,
typescript-eslint/typescript-eslint,165536154,0,0,0,76.74,True,open_collective,False,1,25546.51,0.52,6.32,
unicode-org/icu,49244766,0,0,0,76.74,False,,False,0,0,52.62,63.55,
unicode-org/icu4x,243395141,0,0,0,76.74,False,,False,0,0,52.62,63.55,
unicode-rs/unicode-xid,34637906,0,0,0,76.74,False,,False,0,0,52.62,63.55,
unshiftio/requires-port,26316179,0,0,0,76.74,False,,False,0,0,52.62,63.55,
uqfoundation/dill,11031844,1,0,1,52.21,False,,False,0,0,52.62,52.41,
urllib3/urllib3,2410676,17,0,17,33.08,True,"tidelift,github,open_collective",False,3,12423.20,1.34,6.66,
util-linux/util-linux,2339555,0,0,0,76.74,False,,False,0,0,52.62,63.55,
uuidjs/uuid,1203139,8,0,8,38.95,True,github,False,1,0,52.62,45.27,
vercel/ai,644461337,0,4,4,45.64,False,,False,0,0,52.62,49.01,
vercel/ms,3655872,0,4,4,45.64,False,,False,0,0,52.62,49.01,
vercel/next.js,70107786,0,4,4,45.64,False,,False,0,0,52.62,49.01,
visionmedia/bytes.js,4626886,0,0,0,76.74,False,,False,0,0,52.62,63.55,
vitest-dev/vitest,434708679,16,0,16,34.13,True,"github,open_collective",False,2,5111.62,2.85,9.86,
vorner/signal-hook,137260008,0,0,0,76.74,False,,False,0,0,52.62,63.55,
vuejs/core,137078487,158,0,158,10.41,True,"github,open_collective",True,3,132860.39,0.06,0.79,
wasm-bindgen/wasm-bindgen,114685405,0,0,0,76.74,False,,False,0,0,52.62,63.55,
watson/ci-info,71475907,3,0,3,48.02,True,github,False,1,0,52.62,50.27,
wbond/asn1crypto,36823669,4,0,4,45.64,True,"github,tidelift",False,2,0,52.62,49.01,
webpack/enhanced-resolve,5400204,0,0,0,76.74,False,,False,0,0,52.62,63.55,
webpack/schema-utils,80306715,0,0,0,76.74,False,,False,0,0,52.62,63.55,
webpack/tapable,7730086,0,0,0,76.74,False,,False,0,0,52.62,63.55,
webpack/terser-webpack-plugin,143057914,0,0,0,76.74,False,,False,0,0,52.62,63.55,
webpack/watchpack,24119524,0,0,0,76.74,False,,False,0,0,52.62,63.55,
webpack/webpack-sources,48954523,0,0,0,76.74,False,,False,0,0,52.62,63.55,
webreflection/flatted,131121620,0,0,0,76.74,True,custom,False,1,0,52.62,63.55,
webreflection/html-escaper,33597730,0,0,0,76.74,False,,False,0,0,52.62,63.55,
websocket-client/websocket-client,1202362,0,0,0,76.74,False,,False,0,0,52.62,63.55,
websockets/ws,2744972,6,0,6,41.57,True,github,False,1,0,52.62,46.77,
wesleytodd/setprototypeof,30301031,1,3,4,45.64,False,,False,0,0,52.62,49.01,
whitequark/ipaddr.js,2110585,4,5,9,37.91,False,,False,0,0,52.62,44.66,
withoutboats/heck,86326466,0,0,0,76.74,False,,False,0,0,52.62,63.55,
xtuc/webassemblyjs,113006071,0,0,0,76.74,False,,False,0,0,52.62,63.55,
yahoo/serialize-javascript,24106944,0,0,0,76.74,False,,False,0,0,52.62,63.55,
yaml/libyaml,2699072,0,0,0,76.74,False,,False,0,0,52.62,63.55,
yaml/pyyaml,2700147,0,0,0,76.74,False,,False,0,0,52.62,63.55,
yargs/cliui,34287546,0,0,0,76.74,False,,False,0,0,52.62,63.55,
yargs/set-blocking,58830287,0,0,0,76.74,False,,False,0,0,52.62,63.55,
yargs/y18n,39720886,0,0,0,76.74,False,,False,0,0,52.62,63.55,
yargs/yargs,14210523,0,0,0,76.74,False,,False,0,0,52.62,63.55,
yargs/yargs-parser,50258379,0,0,0,76.74,False,,False,0,0,52.62,63.55,
yuzujs/setimmediate,1981208,0,0,0,76.74,False,,False,0,0,52.62,63.55,
zertosh/loose-envify,41947687,0,0,0,76.74,False,,False,0,0,52.62,63.55,
zesterer/spin-rs,21686666,5,1,6,41.57,False,,False,0,0,52.62,46.77,
zloirock/core-js,11481338,0,0,0,76.74,True,"open_collective,patreon,custom",False,3,34529.89,0.17,3.61,
