repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,foundation_host,score
pyca/bcrypt,9993757,0,0,0,100.0,1470,213,False,,False,0,0,100.0,,100
pyca/cryptography,11939484,0,0,0,100.0,7565,1739,False,,False,0,0,100.0,,100
pyca/pynacl,8350032,0,0,0,100.0,1193,255,False,,False,0,0,100.0,,100
pyca/pyopenssl,15778059,0,0,0,100.0,938,428,False,,False,0,0,100.0,,100
pydantic/pydantic,90194616,38,0,38,23.94,27607,2570,True,github,False,1,0,100.0,,49
pydantic/typing-inspection,930576948,12,0,12,36.71,63,6,False,,False,0,0,100.0,,61
pygments/pygments,205564111,0,0,0,100.0,2150,797,False,,False,0,0,100.0,,100
pypa/distlib,436970140,23,0,23,29.57,63,52,False,,False,0,0,100.0,psf,54
pypa/packaging,19837758,23,0,23,29.57,725,293,False,,False,0,0,100.0,psf,54
pypa/pip,1446467,23,0,23,29.57,10180,3260,True,custom,False,1,0,100.0,psf,54
pypa/setuptools,54980593,23,0,23,29.57,2825,1375,True,tidelift,False,1,0,100.0,psf,54
pypa/virtualenv,1446474,23,0,23,29.57,5034,1089,False,,False,0,0,100.0,psf,54
pypa/wheel,98346885,23,0,23,29.57,558,181,False,,False,0,0,100.0,psf,54
pyparsing/pyparsing,91262163,0,0,0,100.0,2466,310,True,tidelift,False,1,0,100.0,,100
pytest-dev/iniconfig,66012563,12,0,12,36.71,59,35,False,,False,0,0,100.0,,61
pytest-dev/pytest,37489525,12,0,12,36.71,13805,3104,True,"github,tidelift,open_collective,thanks_dev",False,4,13765.70,1.15,,6
python-attrs/attrs,29918975,47,0,47,22.9,5773,430,True,"github,tidelift,thanks_dev,custom",False,4,0,100.0,,48
python-cffi/cffi,696427398,0,0,0,100.0,256,80,False,,False,0,0,100.0,,100
python-greenlet/greenlet,3003137,0,0,0,100.0,1826,265,False,,False,0,0,100.0,,100
python-hyper/brotlicffi,43543393,0,0,0,100.0,153,31,False,,False,0,0,100.0,,100
python-hyper/h11,57372073,0,0,0,100.0,554,91,False,,False,0,0,100.0,,100
python-jsonschema/jsonschema,3072629,3,0,3,49.14,4947,616,True,"github,tidelift",False,2,0,100.0,,70
python-pillow/pillow,5171600,2,0,2,50.75,13535,2430,True,"github,tidelift",False,2,0,100.0,,71
python-poetry/poetry,123303402,0,0,0,100.0,34276,2435,False,,False,0,0,100.0,,100
python-poetry/tomlkit,140365570,5,0,5,44.53,821,114,True,github,False,1,0,100.0,,67
python-trio/sniffio,142657210,2,0,2,50.75,148,28,False,,False,0,0,100.0,,71
python/importlib_metadata,306448340,175,0,175,10.24,140,92,True,tidelift,False,1,0,100.0,psf,32
python/importlib_resources,306147182,175,0,175,10.24,71,48,True,tidelift,False,1,0,100.0,psf,32
python/mypy,7053637,175,0,175,10.24,20389,3175,False,,False,0,0,100.0,psf,32
python/mypy_extensions,165752308,175,0,175,10.24,154,36,False,,False,0,0,100.0,psf,32
python/typeshed,31696383,175,0,175,10.24,5048,1999,False,,False,0,0,100.0,psf,32
python/typing,24604008,175,0,175,10.24,1750,294,False,,False,0,0,100.0,psf,32
python/typing_extensions,494077289,175,0,175,10.24,562,136,False,,False,0,0,100.0,psf,32
python/tzdata,242158882,175,0,175,10.24,102,28,False,,False,0,0,100.0,psf,32
qix-/color-convert,1874305,15,0,15,35.33,819,101,False,,False,0,0,100.0,,59
qix-/node-error-ex,41388258,15,0,15,35.33,66,13,False,,False,0,0,100.0,,59
qix-/node-is-arrayish,41376759,15,0,15,35.33,17,9,False,,False,0,0,100.0,,59
radix-ui/primitives,273499522,0,0,0,100.0,18822,1173,False,,False,0,0,100.0,,100
raszi/node-tmp,2313213,0,4,4,46.61,772,98,False,,False,0,0,100.0,,68
raynos/for-each,6006855,68,0,68,22.09,24,6,True,"github,tidelift",False,2,0,100.0,,47
raynos/function-bind,10727014,68,0,68,22.09,139,26,True,"github,tidelift",False,2,0,100.0,,47
rayon-rs/either,42479602,0,0,0,100.0,552,71,False,,False,0,0,100.0,,100
rayon-rs/rayon,24725038,0,0,0,100.0,12930,586,False,,False,0,0,100.0,,100
reactivex/rxjs,32247847,0,0,0,100.0,31662,2988,False,,False,0,0,100.0,,100
realpython/pytest-mypy,69576530,0,0,0,100.0,258,33,False,,False,0,0,100.0,,100
remix-run/react-router,19872456,0,2,2,50.75,56374,10849,True,open_collective,False,1,6692.91,2.53,,11
remusao/tldts,97631656,0,0,0,100.0,739,26,False,,False,0,0,100.0,,100
requests/requests-oauthlib,6825724,0,0,0,100.0,1771,426,True,tidelift,False,1,0,100.0,,100
requests/toolbelt,15515181,0,0,0,100.0,1034,194,False,,False,0,0,100.0,,100
retep998/winapi-rs,23853482,0,0,0,100.0,1926,389,True,patreon,False,1,0,100.0,,100
rich-harris/estree-walker,33668779,0,0,0,100.0,419,37,False,,False,0,0,100.0,,100
rich-harris/magic-string,26143240,0,0,0,100.0,2701,114,False,,False,0,0,100.0,,100
rob--w/proxy-from-env,52038793,0,0,0,100.0,71,34,False,,False,0,0,100.0,,100
rogdham/backports.zstd,977687927,0,0,0,100.0,26,5,False,,False,0,0,100.0,,100
rollup/plugins,203607977,0,0,0,100.0,3753,627,True,open_collective,False,1,11848.51,1.5,,12
ronaldoussoren/pyobjc,243933900,0,0,0,100.0,781,65,False,,False,0,0,100.0,,100
rust-cli/anstyle,493821282,0,0,0,100.0,160,42,True,github,False,1,0,100.0,,100
rust-cli/env_logger,96382888,0,0,0,100.0,1046,146,True,github,False,1,0,100.0,,100
rust-embedded/critical-section,365854323,0,0,0,100.0,162,27,False,,False,0,0,100.0,,100
rust-fuzz/arbitrary,90591032,0,0,0,100.0,860,93,False,,False,0,0,100.0,,100
rust-itertools/itertools,22360263,0,0,0,100.0,3115,345,False,,False,0,0,100.0,,100
rust-lang-nursery/lazy-static.rs,21157492,0,0,0,100.0,2028,125,False,,False,0,0,100.0,,100
rust-lang/cc-rs,26039547,0,0,0,100.0,2118,573,False,,False,0,0,100.0,,100
rust-lang/cfg-if,38723660,0,0,0,100.0,636,48,False,,False,0,0,100.0,,100
rust-lang/compiler-builtins,65153793,0,0,0,100.0,490,272,False,,False,0,0,100.0,,100
rust-lang/flate2-rs,21954009,0,0,0,100.0,1098,193,False,,False,0,0,100.0,,100
rust-lang/futures-rs,55077261,0,0,0,100.0,5848,681,False,,False,0,0,100.0,,100
rust-lang/glob,23241722,0,0,0,100.0,577,92,False,,False,0,0,100.0,,100
rust-lang/hashbrown,155119796,0,0,0,100.0,2912,345,False,,False,0,0,100.0,,100
rust-lang/libc,29197565,0,0,0,100.0,2528,1242,False,,False,0,0,100.0,,100
rust-lang/libz-sys,26042019,0,0,0,100.0,133,87,False,,False,0,0,100.0,,100
rust-lang/log,27974762,0,0,0,100.0,2507,286,False,,False,0,0,100.0,,100
rust-lang/pkg-config-rs,26042035,0,0,0,100.0,188,88,False,,False,0,0,100.0,,100
rust-lang/regex,27890669,0,0,0,100.0,3955,503,False,,False,0,0,100.0,,100
rust-lang/rust,724712,0,0,0,100.0,112375,14823,True,"github,custom",False,2,0,100.0,,100
rust-num/num-traits,114705611,0,0,0,100.0,929,164,False,,False,0,0,100.0,,100
rust-phf/rust-phf,15992970,12,0,12,36.71,2131,137,True,github,False,1,0,100.0,,61
rust-random/getrandom,166545969,0,0,0,100.0,541,256,False,,False,0,0,100.0,,100
rust-random/rand,30227790,3,0,3,49.14,2026,494,True,github,False,1,0,100.0,,70
rust-random/rand_core,1086593277,3,0,3,49.14,9,4,True,github,False,1,0,100.0,,70
rust-random/rngs,209510094,3,0,3,49.14,51,40,True,github,False,1,0,100.0,,70
rustcrypto/formats,406051759,0,0,0,100.0,318,172,False,,False,0,0,100.0,,100
rustcrypto/hashes,74106774,0,0,0,100.0,2209,315,False,,False,0,0,100.0,,100
rustcrypto/stream-ciphers,83051505,0,0,0,100.0,318,69,False,,False,0,0,100.0,,100
rustcrypto/traits,85605821,0,0,0,100.0,739,242,False,,False,0,0,100.0,,100
rustcrypto/utils,77307442,0,0,0,100.0,616,158,False,,False,0,0,100.0,,100
rvagg/bl,10706095,0,0,0,100.0,439,81,False,,False,0,0,100.0,,100
rvagg/through2,11808187,0,0,0,100.0,1905,105,False,,False,0,0,100.0,,100
ryanzim/universalify,87651180,0,0,0,100.0,112,15,False,,False,0,0,100.0,,100
salesforce/tough-cookie,2606873,0,0,0,100.0,1055,295,False,,False,0,0,100.0,,100
samn/json-stable-stringify,76598131,0,0,0,100.0,13,3,False,,False,0,0,100.0,,100
samverschueren/decode-uri-component,91837954,0,0,0,100.0,156,41,False,,False,0,0,100.0,,100
sboudrias/inquirer.js,10114077,3,0,3,49.14,21519,1351,True,"github,thanks_dev,tidelift",False,3,0,100.0,,70
scikit-build/ninja-python-distributions,75102202,0,0,0,100.0,87,21,False,,False,0,0,100.0,,100
scikit-learn/scikit-learn,843222,11,0,11,37.17,65932,26974,True,custom,False,1,0,100.0,numfocus,61
scipy/scipy,1460385,71,0,71,17.84,14643,5713,True,"github,tidelift,custom",False,3,0,100.0,numfocus,42
seanmonstar/reqwest,62350380,66,0,66,22.44,11568,1358,True,github,False,1,0,100.0,,47
sec-ant/readable-stream,569980966,0,0,0,100.0,8,3,False,,False,0,0,100.0,,100
serde-rs/bytes,87358441,0,0,0,100.0,376,38,False,,False,0,0,100.0,,100
serde-rs/json,35894511,0,0,0,100.0,5554,639,False,,False,0,0,100.0,,100
serde-rs/serde,14367737,129,0,129,12.54,10564,904,True,github,False,1,0,100.0,,35
servo/rust-fnv,33499190,269,0,269,0.35,358,32,False,,False,0,0,100.0,,6
servo/rust-smallvec,33456236,269,0,269,0.35,1638,175,False,,False,0,0,100.0,,6
servo/rust-url,14934771,269,0,269,0.35,1538,374,True,"github,open_collective",False,2,19200.16,0.69,,1
sinclairzx81/typebox,87454905,0,0,0,100.0,6700,202,False,,False,0,0,100.0,,100
sindresorhus/ansi-escapes,40721875,194,12,206,9.32,547,53,False,,False,0,0,100.0,,31
sindresorhus/array-union,21005682,194,12,206,9.32,78,14,False,,False,0,0,100.0,,31
sindresorhus/binary-extensions,29771015,194,12,206,9.32,89,24,False,,False,0,0,100.0,,31
sindresorhus/callsites,18938743,194,12,206,9.32,271,24,False,,False,0,0,100.0,,31
sindresorhus/camelcase,25116836,194,12,206,9.32,699,100,False,,False,0,0,100.0,,31
sindresorhus/clean-stack,62838930,194,12,206,9.32,346,23,False,,False,0,0,100.0,,31
sindresorhus/cli-cursor,23512396,194,12,206,9.32,113,7,False,,False,0,0,100.0,,31
sindresorhus/crypto-random-string,73665728,194,12,206,9.32,575,43,False,,False,0,0,100.0,,31
sindresorhus/decamelize,29773710,194,12,206,9.32,244,28,False,,False,0,0,100.0,,31
sindresorhus/detect-newline,21304485,194,12,206,9.32,55,6,False,,False,0,0,100.0,,31
sindresorhus/environment,793180075,194,12,206,9.32,167,1,False,,False,0,0,100.0,,31
sindresorhus/escape-string-regexp,21169121,194,12,206,9.32,598,58,False,,False,0,0,100.0,,31
sindresorhus/execa,47475908,194,12,206,9.32,7498,250,False,,False,0,0,100.0,,31
sindresorhus/figures,21672939,194,12,206,9.32,624,23,False,,False,0,0,100.0,,31
sindresorhus/file-type,19105307,194,12,206,9.32,4270,395,False,,False,0,0,100.0,,31
sindresorhus/find-cache-directory,48783244,194,12,206,9.32,162,24,False,,False,0,0,100.0,,31
sindresorhus/find-up,41723004,194,12,206,9.32,638,48,False,,False,0,0,100.0,,31
sindresorhus/find-up-simple,714044439,194,12,206,9.32,84,4,False,,False,0,0,100.0,,31
sindresorhus/get-east-asian-width,711160838,194,12,206,9.32,46,9,False,,False,0,0,100.0,,31
sindresorhus/get-stream,44264225,194,12,206,9.32,359,31,False,,False,0,0,100.0,,31
sindresorhus/globals,15186239,194,12,206,9.32,579,132,False,,False,0,0,100.0,,31
sindresorhus/globby,21069494,194,12,206,9.32,2641,135,False,,False,0,0,100.0,,31
sindresorhus/has-flag,38718671,194,12,206,9.32,96,21,False,,False,0,0,100.0,,31
sindresorhus/import-fresh,22020904,194,12,206,9.32,285,26,False,,False,0,0,100.0,,31
sindresorhus/import-local,90292430,194,12,206,9.32,153,13,False,,False,0,0,100.0,,31
sindresorhus/indent-string,20576837,194,12,206,9.32,116,16,False,,False,0,0,100.0,,31
sindresorhus/is-binary-path,29771247,194,12,206,9.32,49,9,False,,False,0,0,100.0,,31
sindresorhus/is-docker,33590534,194,12,206,9.32,233,15,False,,False,0,0,100.0,,31
sindresorhus/is-fullwidth-code-point,39222301,194,12,206,9.32,51,15,False,,False,0,0,100.0,,31
sindresorhus/is-inside-container,601943060,194,12,206,9.32,76,2,False,,False,0,0,100.0,,31
sindresorhus/is-path-inside,21054113,194,12,206,9.32,40,15,False,,False,0,0,100.0,,31
sindresorhus/is-plain-obj,38923193,194,12,206,9.32,104,9,False,,False,0,0,100.0,,31
sindresorhus/is-stream,29436825,194,12,206,9.32,116,22,False,,False,0,0,100.0,,31
sindresorhus/is-unicode-supported,348660847,194,12,206,9.32,86,9,False,,False,0,0,100.0,,31
sindresorhus/is-wsl,88415331,194,12,206,9.32,198,10,False,,False,0,0,100.0,,31
sindresorhus/leven,22794601,194,12,206,9.32,733,31,False,,False,0,0,100.0,,31
sindresorhus/locate-path,74266248,194,12,206,9.32,64,17,False,,False,0,0,100.0,,31
sindresorhus/log-symbols,21673868,194,12,206,9.32,769,34,False,,False,0,0,100.0,,31
sindresorhus/lowercase-keys,29769737,194,12,206,9.32,41,11,False,,False,0,0,100.0,,31
sindresorhus/make-dir,90776169,194,12,206,9.32,479,24,False,,False,0,0,100.0,,31
sindresorhus/map-obj,25117742,,12,12,36.71,217,43,,,False,0,0,100.0,,61
sindresorhus/meow,25121561,194,12,206,9.32,3709,153,False,,False,0,0,100.0,,31
sindresorhus/mimic-function,71381729,194,12,206,9.32,96,19,False,,False,0,0,100.0,,31
sindresorhus/mimic-response,93189529,194,12,206,9.32,61,11,False,,False,0,0,100.0,,31
sindresorhus/node-defaults,7985040,194,12,206,9.32,76,7,False,,False,0,0,100.0,,31
sindresorhus/normalize-url,29094022,194,12,206,9.32,873,123,False,,False,0,0,100.0,,31
sindresorhus/npm-run-path,48707028,194,12,206,9.32,108,10,False,,False,0,0,100.0,,31
sindresorhus/object-assign,16457190,194,12,206,9.32,919,75,False,,False,0,0,100.0,,31
sindresorhus/onetime,14847357,194,12,206,9.32,166,15,False,,False,0,0,100.0,,31
sindresorhus/open,18469325,194,12,206,9.32,3470,248,False,,False,0,0,100.0,,31
sindresorhus/p-limit,71542716,194,12,206,9.32,2846,131,False,,False,0,0,100.0,,31
sindresorhus/p-locate,74265632,194,12,206,9.32,79,9,False,,False,0,0,100.0,,31
sindresorhus/p-map,71526722,194,12,206,9.32,1492,66,False,,False,0,0,100.0,,31
sindresorhus/p-try,71534796,194,12,206,9.32,62,12,False,,False,0,0,100.0,,31
sindresorhus/package-directory,41724281,194,12,206,9.32,251,21,False,,False,0,0,100.0,,31
sindresorhus/parent-module,50187748,194,12,206,9.32,78,10,False,,False,0,0,100.0,,31
sindresorhus/parse-json,41367145,194,12,206,9.32,371,38,False,,False,0,0,100.0,,31
sindresorhus/path-exists,34965664,194,12,206,9.32,156,20,False,,False,0,0,100.0,,31
sindresorhus/path-key,48706449,194,12,206,9.32,46,14,False,,False,0,0,100.0,,31
sindresorhus/path-type,41905436,194,12,206,9.32,80,15,False,,False,0,0,100.0,,31
sindresorhus/pify,41585934,194,12,206,9.32,1510,71,False,,False,0,0,100.0,,31
sindresorhus/quick-lru,86679721,194,12,206,9.32,757,59,False,,False,0,0,100.0,,31
sindresorhus/read-package-up,41842429,194,12,206,9.32,268,22,False,,False,0,0,100.0,,31
sindresorhus/read-pkg,41790094,194,12,206,9.32,175,26,False,,False,0,0,100.0,,31
sindresorhus/resolve-cwd,47504070,194,12,206,9.32,70,9,False,,False,0,0,100.0,,31
sindresorhus/resolve-from,22022707,194,12,206,9.32,145,14,False,,False,0,0,100.0,,31
sindresorhus/restore-cursor,23512229,194,12,206,9.32,41,8,False,,False,0,0,100.0,,31
sindresorhus/shebang-regex,30903733,194,12,206,9.32,48,11,False,,False,0,0,100.0,,31
sindresorhus/slash,11516031,194,12,206,9.32,337,57,False,,False,0,0,100.0,,31
sindresorhus/string-width,39222730,194,12,206,9.32,523,40,False,,False,0,0,100.0,,31
sindresorhus/strip-bom,18444852,194,12,206,9.32,112,19,False,,False,0,0,100.0,,31
sindresorhus/strip-final-newline,47453723,194,12,206,9.32,38,11,False,,False,0,0,100.0,,31
sindresorhus/strip-indent,18242629,194,12,206,9.32,146,17,False,,False,0,0,100.0,,31
sindresorhus/strip-json-comments,14468669,194,12,206,9.32,625,57,False,,False,0,0,100.0,,31
sindresorhus/tagged-tag,795552264,194,12,206,9.32,21,0,False,,False,0,0,100.0,,31
sindresorhus/to-fast-properties,31656998,194,12,206,9.32,244,17,False,,False,0,0,100.0,,31
sindresorhus/type-fest,175398594,194,12,206,9.32,17092,687,False,,False,0,0,100.0,,31
sindresorhus/unicorn-magic,716660564,194,12,206,9.32,50,9,False,,False,0,0,100.0,,31
sindresorhus/yocto-queue,315531538,194,12,206,9.32,432,30,False,,False,0,0,100.0,,31
sinonjs/commons,143001748,1,0,1,53.28,4,7,False,,False,0,0,100.0,,73
sinonjs/fake-timers,16523712,1,0,1,53.28,859,118,False,,False,0,0,100.0,,73
smithy-lang/smithy-rs,308027791,0,0,0,100.0,638,245,False,,False,0,0,100.0,,100
smithy-lang/smithy-typescript,208319207,0,0,0,100.0,314,122,False,,False,0,0,100.0,,100
smol-rs/fastrand,267368764,0,0,0,100.0,579,52,False,,False,0,0,100.0,,100
snowflakedb/snowflake-connector-python,62262074,0,0,0,100.0,720,550,False,,False,0,0,100.0,psf,100
socketio/socket.io,557980,0,0,0,100.0,63058,10144,False,,False,0,0,100.0,,100
sqlalchemy/sqlalchemy,159271175,23,0,23,29.57,11798,1676,True,"github,patreon,tidelift",False,3,0,100.0,,54
srijs/rust-crc32fast,157348282,0,2,2,50.75,323,39,False,,False,0,0,100.0,,71
stebalien/tempfile,33832372,0,11,11,37.17,1425,146,False,,False,0,0,100.0,,61
stefanpenner/get-caller-file,48818175,0,0,0,100.0,37,12,False,,False,0,0,100.0,,100
storybookjs/storybook,54173593,0,0,0,100.0,89805,10032,True,open_collective,False,1,29580.35,0.46,,7
stream-utils/destroy,15544623,0,0,0,100.0,53,9,False,,False,0,0,100.0,,100
stream-utils/raw-body,12823654,0,0,0,100.0,400,75,False,,False,0,0,100.0,,100
stream-utils/unpipe,37428186,0,0,0,100.0,22,6,False,,False,0,0,100.0,,100
streamich/memfs,37490572,5,0,5,44.53,2055,146,True,github,False,1,0,100.0,,67
suguru03/neo-async,27030361,0,0,0,100.0,653,36,False,,False,0,0,100.0,,100
sval-rs/sval,157205610,0,0,0,100.0,105,11,False,,False,0,0,100.0,,100
swc-project/swc,115110181,6,0,6,42.35,33377,1388,True,"github,open_collective",False,2,16133.95,0.81,,6
syntax-tree/unist-util-is,41795086,0,0,0,100.0,44,8,False,,False,0,0,100.0,,100
systemd/systemd,32873313,0,0,0,100.0,16246,4462,True,custom,False,1,0,100.0,,100
taiki-e/pin-project,164668916,15,0,15,35.33,707,39,False,,False,0,0,100.0,,59
taiki-e/pin-project-lite,216847853,15,0,15,35.33,277,19,False,,False,0,0,100.0,,59
taiki-e/portable-atomic,448365131,15,0,15,35.33,233,23,False,,False,0,0,100.0,,59
tapjs/signal-exit,35711072,2,0,2,50.75,201,27,False,,False,0,0,100.0,,71
tapjs/stack-utils,48974178,2,0,2,50.75,197,32,False,,False,0,0,100.0,,71
tartley/colorama,18892209,1,0,1,53.28,3778,272,True,"custom,tidelift",False,2,0,100.0,,73
teambition/merge2,25396227,0,0,0,100.0,171,14,False,,False,0,0,100.0,,100
teddriggs/darling,89984100,0,0,0,100.0,1242,89,True,github,False,1,0,100.0,,100
tehshrike/deepmerge,3276413,0,0,0,100.0,2819,215,False,,False,0,0,100.0,,100
terkelg/sisteransi,122441239,2,0,2,50.75,81,12,False,,False,0,0,100.0,,71
terser/terser,29097127,0,0,0,100.0,9278,447,True,open_collective,False,1,5298.99,2.65,,16
textualize/rich,220809393,45,0,45,23.01,56211,2122,True,github,False,1,0,100.0,,48
theskumar/python-dotenv,23727790,0,0,0,100.0,8743,522,False,,False,0,0,100.0,,100
thkukuk/rpcsvc-proto,55140533,0,0,0,100.0,30,11,False,,False,0,0,100.0,,100
thlorenz/convert-source-map,8751561,2,0,2,50.75,171,61,False,,False,0,0,100.0,,71
thlorenz/deep-is,9345558,2,0,2,50.75,21,5,False,,False,0,0,100.0,,71
tim-kos/node-retry,1738798,0,0,0,100.0,1259,84,False,,False,0,0,100.0,,100
time-rs/time,26459635,0,0,0,100.0,1301,294,False,,False,0,0,100.0,,100
tj/commander.js,2206953,17,0,17,33.72,28158,1745,True,"github,tidelift",False,2,0,100.0,,58
tj/node-cookie-signature,6229722,5,0,5,44.53,192,37,False,,False,0,0,100.0,,67
tkem/cachetools,18006791,1,0,1,53.28,2723,192,True,"github,custom",False,2,0,100.0,,73
tokio-rs/bytes,30062547,120,0,120,13.23,2206,331,False,,False,0,0,100.0,,36
tokio-rs/loom,161875917,120,0,120,13.23,2685,133,False,,False,0,0,100.0,,36
tokio-rs/prost,94262864,120,0,120,13.23,4672,616,False,,False,0,0,100.0,,36
tokio-rs/slab,37093133,120,0,120,13.23,889,104,False,,False,0,0,100.0,,36
tokio-rs/tokio,67836789,120,0,120,13.23,31781,3019,True,github,False,1,0,100.0,,36
tokio-rs/tracing,165289175,120,0,120,13.23,6653,885,False,,False,0,0,100.0,,36
toml-rs/toml,95902102,0,0,0,100.0,1029,149,True,github,False,1,0,100.0,,100
tootallnate/proxy-agents,11293703,0,0,0,100.0,1136,276,False,,False,0,0,100.0,,100
tootallnate/util-deprecate,19321056,0,0,0,100.0,37,14,False,,False,0,0,100.0,,100
tower-rs/tower,98244646,0,0,0,100.0,4171,328,False,,False,0,0,100.0,,100
tox-dev/filelock,17098256,4,0,4,46.61,952,128,False,,False,0,0,100.0,,68
tox-dev/platformdirs,367032142,4,0,4,46.61,933,80,False,,False,0,0,100.0,,68
tqdm/tqdm,36804486,18,0,18,32.45,31135,1448,True,"github,tidelift,custom",False,3,0,100.0,,57
tritondatacenter/node-assert-plus,4767976,0,0,0,100.0,119,24,False,,False,0,0,100.0,,100
tritondatacenter/node-extsprintf,4058064,0,0,0,100.0,36,12,False,,False,0,0,100.0,,100
troygoode/node-require-directory,3053807,0,0,0,100.0,410,28,False,,False,0,0,100.0,,100
trysound/postcss-value-parser,40920306,0,0,0,100.0,147,23,False,,False,0,0,100.0,,100
tsconfig/bases,263697285,0,0,0,100.0,7758,284,False,,False,0,0,100.0,,100
tukaani-project/xz,553665726,0,0,0,100.0,1526,229,False,,False,0,0,100.0,,100
typescript-eslint/typescript-eslint,165536154,0,0,0,100.0,16222,2907,True,open_collective,False,1,25546.51,0.58,,8
unicode-org/icu,49244766,0,0,0,100.0,3475,879,False,,False,0,0,100.0,,100
unicode-org/icu4x,243395141,0,0,0,100.0,1788,265,False,,False,0,0,100.0,,100
unicode-rs/unicode-xid,34637906,0,0,0,100.0,53,33,False,,False,0,0,100.0,,100
unshiftio/requires-port,26316179,0,0,0,100.0,11,5,False,,False,0,0,100.0,,100
uqfoundation/dill,11031844,1,0,1,53.28,2440,189,False,,False,0,0,100.0,,73
urllib3/urllib3,2410676,17,0,17,33.72,4017,1321,True,"tidelift,github,open_collective",False,3,12423.20,1.27,,7
util-linux/util-linux,2339555,0,0,0,100.0,3134,1339,False,,False,0,0,100.0,,100
uuidjs/uuid,1203139,8,0,8,39.47,15262,953,True,github,False,1,0,100.0,,63
vercel/ai,644461337,0,4,4,46.61,23822,4275,False,,False,0,0,100.0,,68
vercel/ms,3655872,0,4,4,46.61,5521,315,False,,False,0,0,100.0,,68
visionmedia/bytes.js,4626886,0,0,0,100.0,475,56,False,,False,0,0,100.0,,100
vitest-dev/vitest,434708679,16,0,16,34.64,16422,1742,True,"github,open_collective",False,2,5111.62,2.76,,10
vorner/signal-hook,137260008,0,0,0,100.0,848,90,False,,False,0,0,100.0,,100
vuejs/core,137078487,158,0,158,10.36,53546,9100,True,"github,open_collective",True,3,132860.39,0.12,,1
wasm-bindgen/wasm-bindgen,114685405,0,0,0,100.0,8970,1208,False,,False,0,0,100.0,,100
watson/ci-info,71475907,3,0,3,49.14,364,56,True,github,False,1,0,100.0,,70
wbond/asn1crypto,36823669,4,0,4,46.61,359,146,True,"github,tidelift",False,2,0,100.0,,68
webpack/enhanced-resolve,5400204,0,0,0,100.0,982,203,False,,False,0,0,100.0,,100
webpack/schema-utils,80306715,0,0,0,100.0,249,42,False,,False,0,0,100.0,,100
webpack/tapable,7730086,0,0,0,100.0,3854,395,False,,False,0,0,100.0,,100
webpack/terser-webpack-plugin,143057914,0,0,0,100.0,1962,166,False,,False,0,0,100.0,,100
webpack/watchpack,24119524,0,0,0,100.0,397,109,False,,False,0,0,100.0,,100
webpack/webpack-sources,48954523,0,0,0,100.0,272,76,False,,False,0,0,100.0,,100
webreflection/flatted,131121620,0,0,0,100.0,1140,84,True,custom,False,1,0,100.0,,100
webreflection/html-escaper,33597730,0,0,0,100.0,110,6,False,,False,0,0,100.0,,100
websocket-client/websocket-client,1202362,0,0,0,100.0,3701,780,False,,False,0,0,100.0,,100
websockets/ws,2744972,6,0,6,42.35,22742,2514,True,github,False,1,0,100.0,,65
wesleytodd/setprototypeof,30301031,1,3,4,46.61,53,12,False,,False,0,0,100.0,,68
whitequark/ipaddr.js,2110585,4,5,9,38.55,631,102,False,,False,0,0,100.0,,62
withoutboats/heck,86326466,0,0,0,100.0,588,47,False,,False,0,0,100.0,,100
xtuc/webassemblyjs,113006071,0,0,0,100.0,831,96,False,,False,0,0,100.0,,100
yahoo/serialize-javascript,24106944,0,0,0,100.0,2921,210,False,,False,0,0,100.0,,100
yaml/libyaml,2699072,0,0,0,100.0,1124,356,False,,False,0,0,100.0,,100
yaml/pyyaml,2700147,0,0,0,100.0,2885,577,False,,False,0,0,100.0,,100
yargs/cliui,34287546,0,0,0,100.0,391,44,False,,False,0,0,100.0,,100
yargs/set-blocking,58830287,0,0,0,100.0,39,11,False,,False,0,0,100.0,,100
yargs/y18n,39720886,0,0,0,100.0,154,67,False,,False,0,0,100.0,,100
yargs/yargs,14210523,0,0,0,100.0,11477,1017,False,,False,0,0,100.0,,100
yargs/yargs-parser,50258379,0,0,0,100.0,517,121,False,,False,0,0,100.0,,100
yuzujs/setimmediate,1981208,0,0,0,100.0,1301,106,False,,False,0,0,100.0,,100
zertosh/loose-envify,41947687,0,0,0,100.0,283,28,False,,False,0,0,100.0,,100
zesterer/spin-rs,21686666,5,1,6,42.35,587,106,False,,False,0,0,100.0,,65
zloirock/core-js,11481338,0,0,0,100.0,25492,1698,True,"open_collective,patreon,custom",False,3,34529.89,0.23,,5
