repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,foundation_host,score
pillarjs/iconv-lite,2743221,0,0,0,100.0,3166,295,False,,False,0,0,100.0,,100
pillarjs/parseurl,17533192,0,0,0,100.0,189,34,False,,False,0,0,100.0,,100
pillarjs/path-to-regexp,5265803,0,0,0,100.0,8583,465,False,,False,0,0,100.0,lf,100
pillarjs/send,4879977,0,0,0,100.0,812,197,False,,False,0,0,100.0,,100
pkgconf/pkgconf,4180110,0,0,0,100.0,624,138,True,open_collective,False,1,0,100.0,,100
pnggroup/libpng,3768025,0,0,0,100.0,1576,778,False,,False,0,0,100.0,,100
postcss/postcss,13078968,17,0,17,32.78,28975,1587,True,"open_collective,tidelift,github",False,3,7610.28,2.45,,9
postcss/postcss-selector-parser,36500102,0,0,0,100.0,213,53,False,,False,0,0,100.0,,100
prettier/prettier,75104123,52,0,52,22.19,51830,4708,False,,False,0,0,100.0,,47
primus/eventemitter3,13100677,0,0,0,100.0,3527,234,False,,False,0,0,100.0,,100
proptest-rs/proptest,94702898,0,0,0,100.0,2113,211,False,,False,0,0,100.0,,100
protobufjs/protobuf.js,8507859,1,0,1,51.84,10521,1661,True,github,False,1,0,100.0,,72
protocolbuffers/protobuf,23357588,0,0,0,100.0,71160,16115,False,,False,0,0,100.0,,100
psf/requests,1362490,23,0,23,28.76,53929,9877,True,custom,False,1,0,100.0,,54
psycopg/psycopg2,7730829,31,0,31,24.53,3630,537,True,"github,custom",False,2,0,100.0,,50
pvorb/clone,2317381,5,0,5,43.26,793,136,False,,False,0,0,100.0,,66
py4j/py4j,1045976,0,0,0,100.0,1287,231,False,,False,0,0,100.0,,100
pyasn1/pyasn1,512723255,0,0,0,100.0,50,29,True,custom,False,1,0,100.0,,100
pyasn1/pyasn1-modules,512723354,0,0,0,100.0,9,9,True,custom,False,1,0,100.0,,100
pyca/bcrypt,9993757,0,0,0,100.0,1470,213,False,,False,0,0,100.0,,100
pyca/cryptography,11939484,0,0,0,100.0,7565,1739,False,,False,0,0,100.0,,100
pyca/pynacl,8350032,0,0,0,100.0,1193,255,False,,False,0,0,100.0,,100
pyca/pyopenssl,15778059,0,0,0,100.0,938,428,False,,False,0,0,100.0,,100
pydantic/pydantic,90194616,38,0,38,23.3,27607,2570,True,github,False,1,0,100.0,,48
pydantic/typing-inspection,930576948,12,0,12,35.67,63,6,False,,False,0,0,100.0,,60
pygments/pygments,205564111,0,0,0,100.0,2150,797,False,,False,0,0,100.0,,100
pypa/distlib,436970140,23,0,23,28.76,63,52,False,,False,0,0,100.0,psf,54
pypa/packaging,19837758,23,0,23,28.76,725,293,False,,False,0,0,100.0,psf,54
pypa/pip,1446467,23,0,23,28.76,10180,3260,True,custom,False,1,0,100.0,psf,54
pypa/setuptools,54980593,23,0,23,28.76,2825,1375,True,tidelift,False,1,0,100.0,psf,54
pypa/virtualenv,1446474,23,0,23,28.76,5034,1089,False,,False,0,0,100.0,psf,54
pypa/wheel,98346885,23,0,23,28.76,558,181,False,,False,0,0,100.0,psf,54
pyparsing/pyparsing,91262163,0,0,0,100.0,2466,310,True,tidelift,False,1,0,100.0,,100
pytest-dev/iniconfig,66012563,12,0,12,35.67,59,35,False,,False,0,0,100.0,,60
pytest-dev/pluggy,34739117,12,0,12,35.67,1611,147,True,"tidelift,open_collective",False,2,13765.70,1.23,,7
pytest-dev/pytest,37489525,12,0,12,35.67,13805,3104,True,"github,tidelift,open_collective,thanks_dev",False,4,13765.70,1.23,,7
python-attrs/attrs,29918975,47,0,47,22.3,5773,430,True,"github,tidelift,thanks_dev,custom",False,4,0,100.0,,47
python-cffi/cffi,696427398,0,0,0,100.0,256,80,False,,False,0,0,100.0,,100
python-greenlet/greenlet,3003137,0,0,0,100.0,1826,265,False,,False,0,0,100.0,,100
python-hyper/brotlicffi,43543393,0,0,0,100.0,153,31,False,,False,0,0,100.0,,100
python-hyper/h11,57372073,0,0,0,100.0,554,91,False,,False,0,0,100.0,,100
python-jsonschema/jsonschema,3072629,3,0,3,47.83,4947,616,True,"github,tidelift",False,2,0,100.0,,69
python-pillow/pillow,5171600,2,0,2,49.39,13535,2430,True,"github,tidelift",False,2,0,100.0,,70
python-poetry/poetry,123303402,0,0,0,100.0,34276,2435,False,,False,0,0,100.0,,100
python-poetry/tomlkit,140365570,5,0,5,43.26,821,114,True,github,False,1,0,100.0,,66
python-trio/sniffio,142657210,2,0,2,49.39,148,28,False,,False,0,0,100.0,,70
python/cpython,81598961,174,0,174,10.03,72756,34663,False,,True,2,0,100.0,psf,32
python/importlib_metadata,306448340,175,0,175,9.92,140,92,True,tidelift,False,1,0,100.0,psf,31
python/importlib_resources,306147182,175,0,175,9.92,71,48,True,tidelift,False,1,0,100.0,psf,31
python/mypy,7053637,175,0,175,9.92,20389,3175,False,,False,0,0,100.0,psf,31
python/mypy_extensions,165752308,175,0,175,9.92,154,36,False,,False,0,0,100.0,psf,31
python/typeshed,31696383,175,0,175,9.92,5048,1999,False,,False,0,0,100.0,psf,31
python/typing,24604008,175,0,175,9.92,1750,294,False,,False,0,0,100.0,psf,31
python/typing_extensions,494077289,175,0,175,9.92,562,136,False,,False,0,0,100.0,psf,31
python/tzdata,242158882,175,0,175,9.92,102,28,False,,False,0,0,100.0,psf,31
qix-/color-convert,1874305,15,0,15,34.34,819,101,False,,False,0,0,100.0,,59
qix-/node-error-ex,41388258,15,0,15,34.34,66,13,False,,False,0,0,100.0,,59
qix-/node-is-arrayish,41376759,15,0,15,34.34,17,9,False,,False,0,0,100.0,,59
qt/qt5,9880318,0,0,0,100.0,1739,674,False,,False,0,0,100.0,,100
radix-ui/primitives,273499522,0,0,0,100.0,18822,1173,False,,False,0,0,100.0,,100
raszi/node-tmp,2313213,0,4,4,45.37,772,98,False,,False,0,0,100.0,,67
raynos/for-each,6006855,68,0,68,21.52,24,6,True,"github,tidelift",False,2,0,100.0,,46
raynos/function-bind,10727014,68,0,68,21.52,139,26,True,"github,tidelift",False,2,0,100.0,,46
rayon-rs/either,42479602,0,0,0,100.0,552,71,False,,False,0,0,100.0,,100
rayon-rs/rayon,24725038,0,0,0,100.0,12930,586,False,,False,0,0,100.0,,100
reactivex/rxjs,32247847,0,0,0,100.0,31662,2988,False,,False,0,0,100.0,,100
realpython/pytest-mypy,69576530,0,0,0,100.0,258,33,False,,False,0,0,100.0,,100
remix-run/react-router,19872456,0,2,2,49.39,56374,10849,True,open_collective,False,1,6692.91,2.56,,11
remusao/tldts,97631656,0,0,0,100.0,739,26,False,,False,0,0,100.0,,100
requests/requests-oauthlib,6825724,0,0,0,100.0,1771,426,True,tidelift,False,1,0,100.0,,100
requests/toolbelt,15515181,0,0,0,100.0,1034,194,False,,False,0,0,100.0,,100
retep998/winapi-rs,23853482,0,0,0,100.0,1926,389,True,patreon,False,1,0,100.0,,100
rich-harris/estree-walker,33668779,0,0,0,100.0,419,37,False,,False,0,0,100.0,,100
rich-harris/magic-string,26143240,0,0,0,100.0,2701,114,False,,False,0,0,100.0,,100
rob--w/proxy-from-env,52038793,0,0,0,100.0,71,34,False,,False,0,0,100.0,,100
rogdham/backports.zstd,977687927,0,0,0,100.0,26,5,False,,False,0,0,100.0,,100
rollup/plugins,203607977,0,0,0,100.0,3753,627,True,open_collective,False,1,11848.51,1.56,,12
ronaldoussoren/pyobjc,243933900,0,0,0,100.0,781,65,False,,False,0,0,100.0,,100
rust-cli/anstyle,493821282,0,0,0,100.0,160,42,True,github,False,1,0,100.0,,100
rust-cli/env_logger,96382888,0,0,0,100.0,1046,146,True,github,False,1,0,100.0,,100
rust-embedded/critical-section,365854323,0,0,0,100.0,162,27,False,,False,0,0,100.0,,100
rust-fuzz/arbitrary,90591032,0,0,0,100.0,860,93,False,,False,0,0,100.0,,100
rust-itertools/itertools,22360263,0,0,0,100.0,3115,345,False,,False,0,0,100.0,,100
rust-lang-nursery/lazy-static.rs,21157492,0,0,0,100.0,2028,125,False,,False,0,0,100.0,,100
rust-lang/cc-rs,26039547,0,0,0,100.0,2118,573,False,,False,0,0,100.0,,100
rust-lang/cfg-if,38723660,0,0,0,100.0,636,48,False,,False,0,0,100.0,,100
rust-lang/compiler-builtins,65153793,0,0,0,100.0,490,272,False,,False,0,0,100.0,,100
rust-lang/flate2-rs,21954009,0,0,0,100.0,1098,193,False,,False,0,0,100.0,,100
rust-lang/futures-rs,55077261,0,0,0,100.0,5848,681,False,,False,0,0,100.0,,100
rust-lang/glob,23241722,0,0,0,100.0,577,92,False,,False,0,0,100.0,,100
rust-lang/hashbrown,155119796,0,0,0,100.0,2912,345,False,,False,0,0,100.0,,100
rust-lang/libc,29197565,0,0,0,100.0,2528,1242,False,,False,0,0,100.0,,100
rust-lang/libz-sys,26042019,0,0,0,100.0,133,87,False,,False,0,0,100.0,,100
rust-lang/log,27974762,0,0,0,100.0,2507,286,False,,False,0,0,100.0,,100
rust-lang/pkg-config-rs,26042035,0,0,0,100.0,188,88,False,,False,0,0,100.0,,100
rust-lang/regex,27890669,0,0,0,100.0,3955,503,False,,False,0,0,100.0,,100
rust-lang/rust,724712,0,0,0,100.0,112375,14823,True,"github,custom",False,2,0,100.0,,100
rust-num/num-traits,114705611,0,0,0,100.0,929,164,False,,False,0,0,100.0,,100
rust-phf/rust-phf,15992970,12,0,12,35.67,2131,137,True,github,False,1,0,100.0,,60
rust-random/getrandom,166545969,0,0,0,100.0,541,256,False,,False,0,0,100.0,,100
rust-random/rand,30227790,3,0,3,47.83,2026,494,True,github,False,1,0,100.0,,69
rust-random/rand_core,1086593277,3,0,3,47.83,9,4,True,github,False,1,0,100.0,,69
rust-random/rngs,209510094,3,0,3,47.83,51,40,True,github,False,1,0,100.0,,69
rustcrypto/formats,406051759,0,0,0,100.0,318,172,False,,False,0,0,100.0,,100
rustcrypto/hashes,74106774,0,0,0,100.0,2209,315,False,,False,0,0,100.0,,100
rustcrypto/stream-ciphers,83051505,0,0,0,100.0,318,69,False,,False,0,0,100.0,,100
rustcrypto/traits,85605821,0,0,0,100.0,739,242,False,,False,0,0,100.0,,100
rustcrypto/utils,77307442,0,0,0,100.0,616,158,False,,False,0,0,100.0,,100
rvagg/bl,10706095,0,0,0,100.0,439,81,False,,False,0,0,100.0,,100
rvagg/through2,11808187,0,0,0,100.0,1905,105,False,,False,0,0,100.0,,100
ryanzim/universalify,87651180,0,0,0,100.0,112,15,False,,False,0,0,100.0,,100
salesforce/tough-cookie,2606873,0,0,0,100.0,1055,295,False,,False,0,0,100.0,,100
samn/json-stable-stringify,76598131,0,0,0,100.0,13,3,False,,False,0,0,100.0,,100
samverschueren/decode-uri-component,91837954,0,0,0,100.0,156,41,False,,False,0,0,100.0,,100
sboudrias/inquirer.js,10114077,3,0,3,47.83,21519,1351,True,"github,thanks_dev,tidelift",False,3,0,100.0,,69
scikit-build/ninja-python-distributions,75102202,0,0,0,100.0,87,21,False,,False,0,0,100.0,,100
scikit-learn/scikit-learn,843222,11,0,11,36.12,65932,26974,True,custom,False,1,0,100.0,numfocus,60
scipy/scipy,1460385,71,0,71,17.39,14643,5713,True,"github,tidelift,custom",False,3,0,100.0,numfocus,42
seanmonstar/reqwest,62350380,66,0,66,21.85,11568,1358,True,github,False,1,0,100.0,,47
sec-ant/readable-stream,569980966,0,0,0,100.0,8,3,False,,False,0,0,100.0,,100
selinuxproject/selinux,20648799,0,0,0,100.0,1573,397,False,,False,0,0,100.0,,100
serde-rs/bytes,87358441,0,0,0,100.0,376,38,False,,False,0,0,100.0,,100
serde-rs/json,35894511,0,0,0,100.0,5554,639,False,,False,0,0,100.0,,100
serde-rs/serde,14367737,129,0,129,12.26,10564,904,True,github,False,1,0,100.0,,35
servo/rust-fnv,33499190,269,0,269,0.33,358,32,False,,False,0,0,100.0,,6
servo/rust-smallvec,33456236,269,0,269,0.33,1638,175,False,,False,0,0,100.0,,6
servo/rust-url,14934771,269,0,269,0.33,1538,374,True,"github,open_collective",False,2,19200.16,0.67,,1
sinclairzx81/typebox,87454905,0,0,0,100.0,6700,202,False,,False,0,0,100.0,,100
sindresorhus/ansi-escapes,40721875,194,12,206,9.03,547,53,False,,False,0,0,100.0,,30
sindresorhus/array-union,21005682,194,12,206,9.03,78,14,False,,False,0,0,100.0,,30
sindresorhus/binary-extensions,29771015,194,12,206,9.03,89,24,False,,False,0,0,100.0,,30
sindresorhus/callsites,18938743,194,12,206,9.03,271,24,False,,False,0,0,100.0,,30
sindresorhus/camelcase,25116836,194,12,206,9.03,699,100,False,,False,0,0,100.0,,30
sindresorhus/clean-stack,62838930,194,12,206,9.03,346,23,False,,False,0,0,100.0,,30
sindresorhus/cli-cursor,23512396,194,12,206,9.03,113,7,False,,False,0,0,100.0,,30
sindresorhus/crypto-random-string,73665728,194,12,206,9.03,575,43,False,,False,0,0,100.0,,30
sindresorhus/decamelize,29773710,194,12,206,9.03,244,28,False,,False,0,0,100.0,,30
sindresorhus/detect-newline,21304485,194,12,206,9.03,55,6,False,,False,0,0,100.0,,30
sindresorhus/environment,793180075,194,12,206,9.03,167,1,False,,False,0,0,100.0,,30
sindresorhus/escape-string-regexp,21169121,194,12,206,9.03,598,58,False,,False,0,0,100.0,,30
sindresorhus/execa,47475908,194,12,206,9.03,7498,250,False,,False,0,0,100.0,,30
sindresorhus/figures,21672939,194,12,206,9.03,624,23,False,,False,0,0,100.0,,30
sindresorhus/file-type,19105307,194,12,206,9.03,4270,395,False,,False,0,0,100.0,,30
sindresorhus/find-cache-directory,48783244,194,12,206,9.03,162,24,False,,False,0,0,100.0,,30
sindresorhus/find-up,41723004,194,12,206,9.03,638,48,False,,False,0,0,100.0,,30
sindresorhus/find-up-simple,714044439,194,12,206,9.03,84,4,False,,False,0,0,100.0,,30
sindresorhus/get-east-asian-width,711160838,194,12,206,9.03,46,9,False,,False,0,0,100.0,,30
sindresorhus/get-stream,44264225,194,12,206,9.03,359,31,False,,False,0,0,100.0,,30
sindresorhus/globals,15186239,194,12,206,9.03,579,132,False,,False,0,0,100.0,,30
sindresorhus/globby,21069494,194,12,206,9.03,2641,135,False,,False,0,0,100.0,,30
sindresorhus/has-flag,38718671,194,12,206,9.03,96,21,False,,False,0,0,100.0,,30
sindresorhus/import-fresh,22020904,194,12,206,9.03,285,26,False,,False,0,0,100.0,,30
sindresorhus/import-local,90292430,194,12,206,9.03,153,13,False,,False,0,0,100.0,,30
sindresorhus/indent-string,20576837,194,12,206,9.03,116,16,False,,False,0,0,100.0,,30
sindresorhus/is-binary-path,29771247,194,12,206,9.03,49,9,False,,False,0,0,100.0,,30
sindresorhus/is-docker,33590534,194,12,206,9.03,233,15,False,,False,0,0,100.0,,30
sindresorhus/is-fullwidth-code-point,39222301,194,12,206,9.03,51,15,False,,False,0,0,100.0,,30
sindresorhus/is-inside-container,601943060,194,12,206,9.03,76,2,False,,False,0,0,100.0,,30
sindresorhus/is-path-inside,21054113,194,12,206,9.03,40,15,False,,False,0,0,100.0,,30
sindresorhus/is-plain-obj,38923193,194,12,206,9.03,104,9,False,,False,0,0,100.0,,30
sindresorhus/is-stream,29436825,194,12,206,9.03,116,22,False,,False,0,0,100.0,,30
sindresorhus/is-unicode-supported,348660847,194,12,206,9.03,86,9,False,,False,0,0,100.0,,30
sindresorhus/is-wsl,88415331,194,12,206,9.03,198,10,False,,False,0,0,100.0,,30
sindresorhus/leven,22794601,194,12,206,9.03,733,31,False,,False,0,0,100.0,,30
sindresorhus/locate-path,74266248,194,12,206,9.03,64,17,False,,False,0,0,100.0,,30
sindresorhus/log-symbols,21673868,194,12,206,9.03,769,34,False,,False,0,0,100.0,,30
sindresorhus/lowercase-keys,29769737,194,12,206,9.03,41,11,False,,False,0,0,100.0,,30
sindresorhus/make-dir,90776169,194,12,206,9.03,479,24,False,,False,0,0,100.0,,30
sindresorhus/meow,25121561,194,12,206,9.03,3709,153,False,,False,0,0,100.0,,30
sindresorhus/mimic-function,71381729,194,12,206,9.03,96,19,False,,False,0,0,100.0,,30
sindresorhus/mimic-response,93189529,194,12,206,9.03,61,11,False,,False,0,0,100.0,,30
sindresorhus/node-defaults,7985040,194,12,206,9.03,76,7,False,,False,0,0,100.0,,30
sindresorhus/normalize-url,29094022,194,12,206,9.03,873,123,False,,False,0,0,100.0,,30
sindresorhus/npm-run-path,48707028,194,12,206,9.03,108,10,False,,False,0,0,100.0,,30
sindresorhus/object-assign,16457190,194,12,206,9.03,919,75,False,,False,0,0,100.0,,30
sindresorhus/onetime,14847357,194,12,206,9.03,166,15,False,,False,0,0,100.0,,30
sindresorhus/open,18469325,194,12,206,9.03,3470,248,False,,False,0,0,100.0,,30
sindresorhus/p-limit,71542716,194,12,206,9.03,2846,131,False,,False,0,0,100.0,,30
sindresorhus/p-locate,74265632,194,12,206,9.03,79,9,False,,False,0,0,100.0,,30
sindresorhus/p-map,71526722,194,12,206,9.03,1492,66,False,,False,0,0,100.0,,30
sindresorhus/p-try,71534796,194,12,206,9.03,62,12,False,,False,0,0,100.0,,30
sindresorhus/package-directory,41724281,194,12,206,9.03,251,21,False,,False,0,0,100.0,,30
sindresorhus/parent-module,50187748,194,12,206,9.03,78,10,False,,False,0,0,100.0,,30
sindresorhus/parse-json,41367145,194,12,206,9.03,371,38,False,,False,0,0,100.0,,30
sindresorhus/path-exists,34965664,194,12,206,9.03,156,20,False,,False,0,0,100.0,,30
sindresorhus/path-key,48706449,194,12,206,9.03,46,14,False,,False,0,0,100.0,,30
sindresorhus/path-type,41905436,194,12,206,9.03,80,15,False,,False,0,0,100.0,,30
sindresorhus/pify,41585934,194,12,206,9.03,1510,71,False,,False,0,0,100.0,,30
sindresorhus/quick-lru,86679721,194,12,206,9.03,757,59,False,,False,0,0,100.0,,30
sindresorhus/read-package-up,41842429,194,12,206,9.03,268,22,False,,False,0,0,100.0,,30
sindresorhus/read-pkg,41790094,194,12,206,9.03,175,26,False,,False,0,0,100.0,,30
sindresorhus/resolve-cwd,47504070,194,12,206,9.03,70,9,False,,False,0,0,100.0,,30
sindresorhus/resolve-from,22022707,194,12,206,9.03,145,14,False,,False,0,0,100.0,,30
sindresorhus/restore-cursor,23512229,194,12,206,9.03,41,8,False,,False,0,0,100.0,,30
sindresorhus/shebang-regex,30903733,194,12,206,9.03,48,11,False,,False,0,0,100.0,,30
sindresorhus/slash,11516031,194,12,206,9.03,337,57,False,,False,0,0,100.0,,30
sindresorhus/string-width,39222730,194,12,206,9.03,523,40,False,,False,0,0,100.0,,30
sindresorhus/strip-bom,18444852,194,12,206,9.03,112,19,False,,False,0,0,100.0,,30
sindresorhus/strip-final-newline,47453723,194,12,206,9.03,38,11,False,,False,0,0,100.0,,30
sindresorhus/strip-indent,18242629,194,12,206,9.03,146,17,False,,False,0,0,100.0,,30
sindresorhus/strip-json-comments,14468669,194,12,206,9.03,625,57,False,,False,0,0,100.0,,30
sindresorhus/tagged-tag,795552264,194,12,206,9.03,21,0,False,,False,0,0,100.0,,30
sindresorhus/to-fast-properties,31656998,194,12,206,9.03,244,17,False,,False,0,0,100.0,,30
sindresorhus/type-fest,175398594,194,12,206,9.03,17092,687,False,,False,0,0,100.0,,30
sindresorhus/unicorn-magic,716660564,194,12,206,9.03,50,9,False,,False,0,0,100.0,,30
sindresorhus/yocto-queue,315531538,194,12,206,9.03,432,30,False,,False,0,0,100.0,,30
sinonjs/commons,143001748,1,0,1,51.84,4,7,False,,False,0,0,100.0,,72
sinonjs/fake-timers,16523712,1,0,1,51.84,859,118,False,,False,0,0,100.0,,72
smithy-lang/smithy-rs,308027791,0,0,0,100.0,638,245,False,,False,0,0,100.0,,100
smithy-lang/smithy-typescript,208319207,0,0,0,100.0,314,122,False,,False,0,0,100.0,,100
smol-rs/fastrand,267368764,0,0,0,100.0,579,52,False,,False,0,0,100.0,,100
snowflakedb/snowflake-connector-python,62262074,0,0,0,100.0,720,550,False,,False,0,0,100.0,psf,100
socketio/socket.io,557980,0,0,0,100.0,63058,10144,False,,False,0,0,100.0,,100
sqlalchemy/sqlalchemy,159271175,23,0,23,28.76,11798,1676,True,"github,patreon,tidelift",False,3,0,100.0,,54
sqlite/sqlite,176278485,0,0,0,100.0,9457,1484,False,,False,0,0,100.0,,100
srijs/rust-crc32fast,157348282,0,2,2,49.39,323,39,False,,False,0,0,100.0,,70
stebalien/tempfile,33832372,0,11,11,36.12,1425,146,False,,False,0,0,100.0,,60
stefanpenner/get-caller-file,48818175,0,0,0,100.0,37,12,False,,False,0,0,100.0,,100
storybookjs/storybook,54173593,0,0,0,100.0,89805,10032,True,open_collective,False,1,29580.35,0.45,,7
stream-utils/destroy,15544623,0,0,0,100.0,53,9,False,,False,0,0,100.0,,100
stream-utils/raw-body,12823654,0,0,0,100.0,400,75,False,,False,0,0,100.0,,100
stream-utils/unpipe,37428186,0,0,0,100.0,22,6,False,,False,0,0,100.0,,100
streamich/memfs,37490572,5,0,5,43.26,2055,146,True,github,False,1,0,100.0,,66
stub42/pytz,63155638,0,0,0,100.0,388,103,True,tidelift,False,1,0,100.0,,100
suguru03/neo-async,27030361,0,0,0,100.0,653,36,False,,False,0,0,100.0,,100
sval-rs/sval,157205610,0,0,0,100.0,105,11,False,,False,0,0,100.0,,100
swc-project/swc,115110181,6,0,6,41.14,33377,1388,True,"github,open_collective",False,2,16133.95,0.78,,6
syntax-tree/unist-util-is,41795086,0,0,0,100.0,44,8,False,,False,0,0,100.0,,100
systemd/systemd,32873313,0,0,0,100.0,16246,4462,True,custom,False,1,0,100.0,,100
taiki-e/pin-project,164668916,15,0,15,34.34,707,39,False,,False,0,0,100.0,,59
taiki-e/pin-project-lite,216847853,15,0,15,34.34,277,19,False,,False,0,0,100.0,,59
taiki-e/portable-atomic,448365131,15,0,15,34.34,233,23,False,,False,0,0,100.0,,59
tapjs/signal-exit,35711072,2,0,2,49.39,201,27,False,,False,0,0,100.0,,70
tapjs/stack-utils,48974178,2,0,2,49.39,197,32,False,,False,0,0,100.0,,70
tartley/colorama,18892209,1,0,1,51.84,3778,272,True,"custom,tidelift",False,2,0,100.0,,72
teambition/merge2,25396227,0,0,0,100.0,171,14,False,,False,0,0,100.0,,100
teddriggs/darling,89984100,0,0,0,100.0,1242,89,True,github,False,1,0,100.0,,100
tehshrike/deepmerge,3276413,0,0,0,100.0,2819,215,False,,False,0,0,100.0,,100
terkelg/sisteransi,122441239,2,0,2,49.39,81,12,False,,False,0,0,100.0,,70
terser/terser,29097127,0,0,0,100.0,9278,447,True,open_collective,False,1,5298.99,2.68,,16
textualize/rich,220809393,45,0,45,22.41,56211,2122,True,github,False,1,0,100.0,,47
theskumar/python-dotenv,23727790,0,0,0,100.0,8743,522,False,,False,0,0,100.0,,100
thkukuk/rpcsvc-proto,55140533,0,0,0,100.0,30,11,False,,False,0,0,100.0,,100
thlorenz/convert-source-map,8751561,2,0,2,49.39,171,61,False,,False,0,0,100.0,,70
thlorenz/deep-is,9345558,2,0,2,49.39,21,5,False,,False,0,0,100.0,,70
tim-kos/node-retry,1738798,0,0,0,100.0,1259,84,False,,False,0,0,100.0,,100
time-rs/time,26459635,0,0,0,100.0,1301,294,False,,False,0,0,100.0,,100
tj/commander.js,2206953,17,0,17,32.78,28158,1745,True,"github,tidelift",False,2,0,100.0,,57
tj/node-cookie-signature,6229722,5,0,5,43.26,192,37,False,,False,0,0,100.0,,66
tjguk/wmi,23124645,0,0,0,100.0,125,33,False,,False,0,0,100.0,,100
tkem/cachetools,18006791,1,0,1,51.84,2723,192,True,"github,custom",False,2,0,100.0,,72
tokio-rs/bytes,30062547,120,0,120,12.93,2206,331,False,,False,0,0,100.0,,36
tokio-rs/loom,161875917,120,0,120,12.93,2685,133,False,,False,0,0,100.0,,36
tokio-rs/prost,94262864,120,0,120,12.93,4672,616,False,,False,0,0,100.0,,36
tokio-rs/slab,37093133,120,0,120,12.93,889,104,False,,False,0,0,100.0,,36
tokio-rs/tokio,67836789,120,0,120,12.93,31781,3019,True,github,False,1,0,100.0,,36
tokio-rs/tracing,165289175,120,0,120,12.93,6653,885,False,,False,0,0,100.0,,36
toml-rs/toml,95902102,0,0,0,100.0,1029,149,True,github,False,1,0,100.0,,100
tootallnate/proxy-agents,11293703,0,0,0,100.0,1136,276,False,,False,0,0,100.0,,100
tootallnate/util-deprecate,19321056,0,0,0,100.0,37,14,False,,False,0,0,100.0,,100
torvalds/linux,2325298,0,0,0,100.0,233666,62374,False,,False,0,0,100.0,,100
tower-rs/tower,98244646,0,0,0,100.0,4171,328,False,,False,0,0,100.0,,100
tox-dev/filelock,17098256,4,0,4,45.37,952,128,False,,False,0,0,100.0,,67
tox-dev/platformdirs,367032142,4,0,4,45.37,933,80,False,,False,0,0,100.0,,67
tqdm/tqdm,36804486,18,0,18,31.55,31135,1448,True,"github,tidelift,custom",False,3,0,100.0,,56
tritondatacenter/node-assert-plus,4767976,0,0,0,100.0,119,24,False,,False,0,0,100.0,,100
tritondatacenter/node-extsprintf,4058064,0,0,0,100.0,36,12,False,,False,0,0,100.0,,100
troygoode/node-require-directory,3053807,0,0,0,100.0,410,28,False,,False,0,0,100.0,,100
trysound/postcss-value-parser,40920306,0,0,0,100.0,147,23,False,,False,0,0,100.0,,100
tsconfig/bases,263697285,0,0,0,100.0,7758,284,False,,False,0,0,100.0,,100
tukaani-project/xz,553665726,0,0,0,100.0,1526,229,False,,False,0,0,100.0,,100
typescript-eslint/typescript-eslint,165536154,0,0,0,100.0,16222,2907,True,open_collective,False,1,25546.51,0.56,,7
unicode-org/icu,49244766,0,0,0,100.0,3475,879,False,,False,0,0,100.0,,100
unicode-org/icu4x,243395141,0,0,0,100.0,1788,265,False,,False,0,0,100.0,,100
unicode-rs/unicode-xid,34637906,0,0,0,100.0,53,33,False,,False,0,0,100.0,,100
unshiftio/requires-port,26316179,0,0,0,100.0,11,5,False,,False,0,0,100.0,,100
uqfoundation/dill,11031844,1,0,1,51.84,2440,189,False,,False,0,0,100.0,,72
urllib3/urllib3,2410676,17,0,17,32.78,4017,1321,True,"tidelift,github,open_collective",False,3,12423.20,1.34,,7
util-linux/util-linux,2339555,0,0,0,100.0,3134,1339,False,,False,0,0,100.0,,100
uuidjs/uuid,1203139,8,0,8,38.35,15262,953,True,github,False,1,0,100.0,,62
vercel/ai,644461337,0,4,4,45.37,23822,4275,False,,False,0,0,100.0,,67
vercel/ms,3655872,0,4,4,45.37,5521,315,False,,False,0,0,100.0,,67
vercel/next.js,70107786,0,4,4,45.37,139188,30979,False,,False,0,0,100.0,,67
visionmedia/bytes.js,4626886,0,0,0,100.0,475,56,False,,False,0,0,100.0,,100
vitest-dev/vitest,434708679,16,0,16,33.67,16422,1742,True,"github,open_collective",False,2,5111.62,2.79,,10
vorner/signal-hook,137260008,0,0,0,100.0,848,90,False,,False,0,0,100.0,,100
vuejs/core,137078487,158,0,158,10.14,53546,9100,True,"github,open_collective",True,3,132860.39,0.11,,1
wasm-bindgen/wasm-bindgen,114685405,0,0,0,100.0,8970,1208,False,,False,0,0,100.0,,100
watson/ci-info,71475907,3,0,3,47.83,364,56,True,github,False,1,0,100.0,,69
wbond/asn1crypto,36823669,4,0,4,45.37,359,146,True,"github,tidelift",False,2,0,100.0,,67
webmproject/libwebp,23368445,0,0,0,100.0,2309,598,False,,False,0,0,100.0,,100
webpack/enhanced-resolve,5400204,0,0,0,100.0,982,203,False,,False,0,0,100.0,,100
webpack/schema-utils,80306715,0,0,0,100.0,249,42,False,,False,0,0,100.0,,100
webpack/tapable,7730086,0,0,0,100.0,3854,395,False,,False,0,0,100.0,,100
webpack/terser-webpack-plugin,143057914,0,0,0,100.0,1962,166,False,,False,0,0,100.0,,100
