repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
istanbuljs/istanbuljs,81482340,12217,10140,659,6.5,1004,1,38,1829,1.81,23,2025,2283,1504497,9.4700,62.51,67.6,67.49,58.78,59.33,53.67,63
istanbuljs/schema,211950686,796,728,12,1.65,11,0.61,5,28,1.56,5,2021,8,96,1.0630,19.09,35.2,19.66,20.05,18.77,14.2,26
istanbuljs/test-exclude,60489570,679,571,28,4.9,28,0.53,11,80,1.51,11,2024,177,4956,3.2910,34.69,32.96,28.38,32.5,38.32,31.43,36
jamesmunns/postcard,179385478,19459,14331,934,6.52,1841,2.25,250,1873,2.29,71,2025,66608,62211872,14.3298,80.09,74.3,72.07,90.37,82.46,84.52,78
jaraco/jaraco.develop,48289082,1589,1249,50,4,47,0.37,7,184,1.45,6,2025,2216,110800,5.7131,46.8,43.8,35.75,25.82,22.91,53.43,32
jaraco/pytest-perf,372026120,426,326,20,6.13,14,0.34,3,61,1.49,4,2025,800,16000,3.8392,38.07,26.7,24.13,14.04,14.97,44.12,20
jaraco/zipp,157774633,1661,1381,52,3.77,51,0.35,7,193,1.32,7,2025,5613,291876,6.4648,50.41,44.36,36.2,25.82,26.37,60.19,34
jaredhanson/utils-merge,11349896,89,58,3,5.17,4,0.31,4,16,1.23,4,2020,0,0,0.0000,15.13,9.39,7.82,17.67,14.97,11.64,12
jaredwray/cacheable,9267870,23399,17622,953,5.41,735,0.38,42,2527,1.32,22,2025,71318,67966054,14.4604,80.68,76.76,72.51,61.16,57.43,85.1,66
jaredwray/keyv,96540810,15591,12242,826,6.75,635,0.48,24,1879,1.41,22,2025,59015,48746390,13.9193,78.93,70.61,70.73,49.15,57.43,83.82,64
jawah/charset_normalizer,200259335,6759,5578,457,8.19,751,3.66,155,758,3.7,97,2025,36529,16693753,12.1406,72.76,61.45,61.9,84.26,87.37,79.16,73
jbgutierrez/path-parse,34113780,172,140,12,8.57,10,1.11,5,18,2,5,2021,78,936,2.1138,27.24,16.54,19.66,20.05,18.77,23.63,18
jd/tenacity,65468547,4775,3437,339,9.86,352,0.8,14,674,1.54,7,2025,8918,3023202,10.0001,64.61,57.21,59.33,38.39,26.37,66.12,39
jensyt/imurmurhash-js,11802843,150,89,12,13.48,34,3.78,17,40,4.44,13,2013,0,0,0.0000,15.13,14.97,19.66,42.13,42.91,11.64,25
jestjs/jest,15062869,161588,123604,7738,6.26,8348,0.67,1338,17374,1.4,58,2025,214490,1659723620,20.7322,91.97,91.4,88.83,98.3,78.66,90.45,85
jimp-dev/jimp,24008065,10769,7720,659,8.54,738,1.59,56,957,2.06,31,2024,,,,,66.26,67.49,66.93,66.7,,66
jmespath/jmespath.py,8300763,2911,2249,326,14.5,363,1.26,36,540,1.87,23,2025,389,126814,6.5154,51.11,51.51,58.32,57.19,59.33,37.72,55
joblib/joblib,654608,27646,18686,2481,13.28,2498,1.92,61,3285,2.52,32,2025,27011,67014291,15.0443,82.31,77.77,81.68,69.08,67.37,75.9,72
jonathanong/ee-first,20707897,222,158,7,4.43,10,0.42,7,32,1.33,6,2018,0,0,0.0000,15.13,19.89,14.08,25.82,22.91,11.64,21
jonschlinkert/assign-symbols,45661176,121,94,11,11.7,9,0.82,7,20,1.82,8,2018,0,0,0.0000,15.13,11.73,18.88,25.82,30.17,11.64,19
jonschlinkert/define-property,40633359,163,136,7,5.15,7,0.29,4,30,1.25,6,2018,0,0,0.0000,15.13,15.98,14.08,17.67,22.91,11.64,19
jonschlinkert/extend-shallow,25867410,624,488,119,24.39,168,3.57,13,150,3.19,8,2017,0,0,0.0000,15.13,31.73,46.7,37.03,30.17,11.64,31
jonschlinkert/fill-range,27113310,959,782,75,9.59,96,0.61,23,245,1.55,20,2024,61,4575,3.3712,35.04,38.21,41.12,48.7,53.18,21.42,45
jonschlinkert/get-value,24911025,1989,1602,287,17.92,311,2.49,41,353,2.82,26,2025,1960,562520,8.0975,58.21,46.7,57.21,60.59,61.79,52.39,54
jonschlinkert/global-prefix,31455984,111,67,13,19.4,16,2.67,12,20,3.33,11,2024,0,0,0.0000,15.13,10.95,20.34,34.77,38.32,11.64,20
jonschlinkert/has-value,24310408,123,100,7,7,5,0.28,3,24,1.33,4,2018,0,0,0.0000,15.13,11.96,14.08,14.04,14.97,11.64,13
jonschlinkert/has-values,33009186,151,118,4,3.39,7,0.33,7,40,1.9,20,2018,0,0,0.0000,15.13,15.2,9.94,25.82,53.18,11.64,28
jonschlinkert/is-extendable,38225016,48,29,2,6.9,1,0.2,1,7,1.4,3,2018,0,0,0.0000,15.13,5.03,6.82,6.91,10.28,11.64,7
jonschlinkert/is-number,24313173,426,371,14,3.77,19,0.53,6,52,1.44,6,2018,0,0,0.0000,15.13,26.7,21.34,23.22,22.91,11.64,25
jonschlinkert/is-plain-object,24306940,81,54,4,7.41,4,0.5,4,12,1.5,5,2020,0,0,0.0000,15.13,8.6,9.94,17.67,18.77,11.64,13
jonschlinkert/isobject,21342886,35,25,3,12,1,0.2,1,7,1.4,3,2024,0,0,0.0000,15.13,3.35,7.82,6.91,10.28,11.64,6
jonschlinkert/kind-of,24491562,790,625,121,19.36,223,2.69,110,289,3.48,56,2023,0,0,0.0000,15.13,35.08,47.04,79.84,78.21,11.64,52
jonschlinkert/map-cache,32450614,140,48,4,8.33,5,0.5,1,15,1.5,2,2016,0,0,0.0000,15.13,13.85,9.94,6.91,6.26,11.64,9
jonschlinkert/normalize-path,21224182,289,217,35,16.13,44,2.2,23,50,2.5,12,2018,0,0,0.0000,15.13,22.23,32.18,48.7,40.45,11.64,30
jonschlinkert/object-visit,38545952,133,103,10,9.71,11,0.69,6,25,1.56,7,2017,0,0,0.0000,15.13,13.41,18.1,23.22,26.37,11.64,19
jonschlinkert/word-wrap,18260583,130,100,10,10,11,0.52,8,32,1.52,9,2023,71,710,1.9342,25.15,12.85,18.1,27.63,33.41,22.93,21
jorgebucaran/colorette,34648097,450,419,14,3.34,1,0.03,1,34,1.03,2,2025,1462,20468,3.7226,37.14,27.49,21.34,6.91,6.26,49.83,13
joshuakgoldberg/ts-api-utils,597893818,9690,5939,679,11.43,614,1.21,65,1168,2.3,66,2025,27169,18447751,12.5596,74.04,65.59,68.16,70.44,81.12,76.14,73
jpadilla/pyjwt,1408162,6892,5375,530,9.86,365,0.9,28,694,1.75,19,2025,5755,3050150,10.2467,65.77,61.9,64.13,51.76,51.96,60.65,57
jprichardson/node-fs-extra,2791348,11096,8789,332,3.78,488,0.35,14,1818,1.3,12,2025,10241,3400012,10.1160,65.31,66.59,58.66,38.39,40.45,67.29,52
jprichardson/node-jsonfile,5754307,903,761,21,2.76,45,0.3,9,191,1.26,7,2025,6,126,1.1345,19.79,37.21,24.47,29.22,26.37,13.97,31
jquast/wcwidth,18464187,10644,9788,130,1.33,308,2.17,26,362,2.55,17,2025,28395,3691350,9.4288,62.28,66.15,48.27,50.28,49.72,76.37,57
jquery/esprima,2833537,82948,52436,10760,20.52,9033,2.94,249,9397,3.06,127,2021,630,6778800,11.2893,69.73,86.03,91.28,90.26,89.61,42.37,88
jridgewell/resolve-uri,196878944,57151,49356,100,0.20,52,0.01,19,8974,1,14,2025,162521,16252100,10.4443,66.47,83.58,44.47,45.07,44.47,89.41,61
jridgewell/sourcemaps,897142826,11191,8838,617,6.98,644,0.85,54,1221,1.59,23,2025,39876,24603492,12.8406,74.97,66.7,66.37,66.14,59.33,79.74,63
jsdom/tr46,36964214,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,882,106722,6.1463,48.66,37.99,47.04,72.37,71.4,45.05,52
jsdom/webidl-conversions,23000311,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,4284,479808,7.4567,55.65,47.71,46.03,34.77,42.91,58.56,45
jsdom/whatwg-mimetype,71014420,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,530,29150,4.7640,42.37,34.41,36.87,51.76,63.46,40.51,47
jsdom/whatwg-url,34761352,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,5783,2897283,10.1607,65.66,50.06,63.13,70.78,67.37,60.77,58
jsdom/xml-name-validator,28553202,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,155,1240,2.0928,27.01,7.6,15.75,17.67,18.77,29.8,12
jshttp/accepts,15482433,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,28,700,2.0693,26.89,31.28,27.15,25.82,26.37,17.81,29
jshttp/content-disposition,24216676,1425,1179,0,0.00,0,0,0,46,1,1,2025,642,0,0.0000,15.13,42.23,3.69,3.62,3.02,42.49,11
jshttp/content-type,30172150,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,106,636,1.7150,23.4,29.16,12.85,17.67,18.77,25.96,23
jshttp/cookie,4475810,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,5654,554092,7.4885,55.88,43.46,44.02,56.51,65.81,60.3,53
jshttp/etag,22894570,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,0,0,0.0000,15.13,33.63,27.15,34.77,53.18,11.64,42
jshttp/forwarded,24300217,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,228,3192,2.7754,32.01,24.69,21.34,32.5,30.17,33.88,27
jshttp/fresh,4617552,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,75,1650,2.5612,31.08,27.37,25.03,45.07,45.92,23.28,35
jshttp/http-errors,23806086,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,170,7820,3.7338,37.25,35.87,34.86,51.76,63.46,30.85,48
jshttp/media-typer,20814275,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,0,0,0.0000,15.13,21.56,21.34,29.22,33.41,11.64,27
jshttp/methods,8274071,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,15.13,17.65,19.66,14.04,10.28,11.64,13
jshttp/mime-db,22970419,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,45.17,36.76,43.91,17.67,14.97,39.23,23
jshttp/mime-types,19380178,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,34.81,29.27,29.94,32.5,40.45,29.92,34
jshttp/negotiator,3275614,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,43.07,51.28,49.72,32.5,35.98,31.66,43
jshttp/on-finished,15349765,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,37.49,42.35,33.74,23.22,33.41,32.6,38
jshttp/range-parser,4627131,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,15.13,21.9,22.79,45.07,49.72,11.64,33
jshttp/statuses,17690272,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,27.47,29.61,23.69,14.04,14.97,19.67,21
jshttp/type-is,15484233,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,33.18,32.07,25.03,27.63,30.17,29.34,31
jshttp/vary,20498698,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,15.13,32.51,9.94,14.04,14.97,11.64,22
jslicense/spdx-correct.js,34817196,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,29.45,36.2,28.38,23.22,14.97,19.32,23
jslicense/spdx-exceptions.json,40062896,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,22.58,9.83,11.28,9.85,6.26,26.31,8
jslicense/spdx-expression-parse.js,40067336,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,32.71,25.7,34.19,23.22,26.37,21.3,26
jslicense/spdx-license-ids,26001547,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,25.49,13.18,14.08,20.05,14.97,30.15,14
json5/json5,4463453,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,56.34,53.07,53.85,50.28,61.79,52.5,57
juliangruber/balanced-match,13538817,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,40.98,22.23,28.38,45.07,42.91,45.75,31
juliangruber/brace-expansion,13539234,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,42.49,26.37,32.85,75.65,69.27,47.38,43
juliangruber/isarray,10227611,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,15.48,6.15,4.8,3.62,3.02,15.37,4
justmoon/node-extend,3967764,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,30.03,34.3,33.3,62.74,53.18,18.28,43
jviereck/regjsparser,14087781,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,59.02,49.05,57.54,49.15,69.27,54.48,58
ka-weihe/fastest-levenshtein,158960628,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,31.32,23.24,35.31,32.5,30.17,18.86,26
kaelzhang/node-ignore,12519245,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,50.99,50.84,40.45,23.22,33.41,55.76,41
kemitchell/validate-npm-package-license.js,35000460,86,79,10,12.66,16,5.33,12,13,4.33,8,2020,0,0,0.0000,15.13,9.05,18.1,34.77,30.17,11.64,17
kevinbeaty/any-promise,26247715,685,538,49,9.11,38,0.51,11,112,1.51,13,2016,0,0,0.0000,15.13,33.18,35.31,32.5,42.91,11.64,38
kevva/dir-glob,49264969,127,105,11,10.48,16,1.07,8,31,2.07,9,2019,0,0,0.0000,15.13,12.51,18.88,27.63,33.41,11.64,20
kevva/shebang-command,47402913,38,31,2,6.45,3,1.5,3,5,2.5,4,2019,0,0,0.0000,15.13,3.91,6.82,14.04,14.97,11.64,8
kilian/electron-to-chromium,78972540,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,43.89,57.43,22.01,14.04,14.97,70.66,29
kjd/idna,10323585,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,70.43,80.22,53.07,60.59,59.33,88.47,69
knurling-rs/defmt,282262730,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,80.79,72.63,73.18,87.88,80.89,84.4,77
kpdecker/jsdiff,1542219,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,68.68,64.47,62.57,64.89,64.25,69.62,64
krb5/krb5,4307702,451913,318118,59578,18.73,59501,6.5,332,51057,5.58,162,2025,72339,4309812942,23.2040,95.58,96.31,97.43,92.87,91.51,85.56,94
kriskowal/asap,11295071,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,15.13,73.07,47.82,37.03,30.17,11.64,47
kriszyp/json-schema,947175,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,40.51,28.6,49.94,77.35,77.54,24.91,47
langchain-ai/langchain,552661142,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.25,94.53,92.85,91.17,88.16,99.07,91
laurent-laporte-pro/deprecated,111412148,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,53.78,51.96,49.5,34.77,38.32,51.69,45
legrandin/pycryptodome,19378935,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,86.61,89.5,87.37,71.69,65.81,80.21,77
libexpat/libexpat,80314213,39626,30103,5471,18.17,3272,3.72,101,3559,4.05,79,2025,41272,225799112,17.2540,86.38,80.67,86.59,77.69,84.58,80.33,83
libffi/libffi,321154,76877,54778,6608,12.06,4585,4.01,170,5660,4.95,86,2025,17505,115673040,16.2096,84.98,85.7,88.16,85.39,85.81,72.41,86
libjpeg-turbo/libjpeg-turbo,39760454,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,94.99,91.51,93.41,94.22,93.41,92.78,92
libjxl/libjxl,340219494,178381,140869,23372,16.59,29396,5.28,319,23808,4.28,125,2025,480511,11230503092,24.8217,96.62,92.07,95.08,92.3,89.39,95.11,91
libpixman/pixman,81675971,75168,58448,5072,8.68,5384,4.71,88,4978,4.35,78,2016,0,0,0.0000,15.13,85.25,85.92,74.97,84.36,11.64,85
libuv/libuv,14812739,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,89.87,88.94,91.96,82.22,87.82,82.77,88
linusu/buffer-from,66025821,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,15.37,8.83,18.1,17.67,18.77,11.76,13
linux-audit/audit-userspace,52464964,83755,65021,11209,17.24,14518,7.39,424,11958,6.09,225,2025,43527,487894143,18.7852,88.59,86.26,91.51,94.45,94.3,81.14,90
linux-pam/linux-pam,76264690,51652,36059,9738,27.01,,,,6855,8.02,93,2025,17640,171778320,16.9373,85.91,83.13,90.39,,86.7,72.53,85
litejs/natural-compare-lite,9146732,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,31.66,15.42,22.01,48.7,60.89,31.2,31
ljharb/call-bind,308533760,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,24.21,16.42,11.28,9.85,10.28,33.64,13
ljharb/call-bind-apply-helpers,898190951,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,26.31,10.84,12.85,14.04,14.97,34.69,13
ljharb/call-bound,898125972,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,19.67,8.27,6.82,6.91,6.26,33.41,7
ljharb/concat-map,548993448,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,21.19,6.26,9.94,17.67,10.28,25.26,8
ljharb/define-data-property,689109338,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,39.46,27.82,28.38,56.96,67.82,42.61,43
ljharb/define-properties,28768789,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,27.82,19.55,21.34,30.92,26.37,22.12,23
ljharb/es-abstract,28995155,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,92.2,88.83,91.84,71.12,74.64,88.82,81
ljharb/es-define-property,756570458,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,21.07,6.82,9.94,9.85,10.28,23.75,8
ljharb/es-errors,752160492,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,15.13,4.92,3.69,3.62,3.02,22.35,4
ljharb/es-shim-unscopables,480458584,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,28.87,13.63,18.1,20.05,22.91,29.8,18
ljharb/es-to-primitive,32377814,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,39.0,30.84,34.19,40.77,44.47,36.09,37
ljharb/get-intrinsic,308516559,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,36.9,31.96,27.6,37.03,40.45,35.86,36
ljharb/get-proto,911035271,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,140,1260,2.1492,27.94,10.5,16.76,17.67,10.28,28.41,10
ljharb/gopd,560708130,55,39,1,2.56,0,0,0,3,1,1,2024,129,129,0.6364,16.65,5.7,4.8,3.62,3.02,28.06,4
ljharb/internal-slot,216159146,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,55,1155,2.3468,29.69,18.77,24.47,20.05,22.91,20.61,21
ljharb/object-keys,9103992,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,62,3534,3.1730,34.11,27.71,37.54,50.28,59.33,21.65,41
ljharb/object.assign,17755831,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,90,4140,3.2757,34.46,31.17,34.86,45.07,51.96,24.56,40
ljharb/possible-typed-array-names,760136716,36,28,1,3.57,3,3,3,3,3,3,2025,58,58,0.5331,16.07,3.69,4.8,14.04,10.28,21.07,6
ljharb/qs,22266795,5053,4267,319,7.48,933,1.99,154,1168,2.49,71,2025,8377,2672263,9.8281,63.8,58.1,57.99,84.14,82.46,65.19,69
ljharb/safe-regex-test,540138887,58,44,1,2.27,1,0.14,1,8,1.14,2,2025,69,69,0.5554,16.18,5.92,4.8,6.91,6.26,22.58,6
ljharb/set-function-length,704249795,291,222,36,16.22,25,0.6,17,64,1.52,17,2025,349,12564,3.9896,38.77,22.57,32.4,42.13,49.72,37.14,33
ljharb/side-channel,225239081,147,107,7,6.54,5,0.31,1,21,1.31,2,2024,589,4123,2.5023,30.73,14.53,14.08,6.91,6.26,41.56,10
ljharb/side-channel-list,901451610,217,154,16,10.39,17,0.65,6,40,1.54,5,2024,244,3904,2.9397,32.83,19.44,22.68,23.22,18.77,34.11,19
ljharb/side-channel-map,901191461,182,130,8,6.15,8,0.35,3,30,1.3,3,2025,199,1592,2.1957,28.29,17.54,15.75,14.04,10.28,32.25,13
ljharb/side-channel-weakmap,901188921,198,147,32,21.77,30,1.3,8,51,2.22,8,2025,221,7072,3.5630,36.44,18.77,30.61,27.63,30.17,33.29,24
lodash/lodash,3955647,118935,81822,7846,9.59,9016,1.45,1296,13409,2.16,1134,2025,1720,13495120,12.6024,74.27,89.39,89.05,97.73,98.44,51.46,94
loganfsmyth/gensync,132383032,862,715,61,8.53,80,0.68,15,178,1.51,15,2020,0,0,0.0000,15.13,36.42,38.66,39.98,45.92,11.64,41
lokathor/bytemuck,209673558,8608,5380,687,12.77,334,1.3,37,496,1.94,12,2025,12559,8628033,11.6312,70.55,64.13,68.38,58.21,40.45,69.03,51
lukeed/dequal,174421655,1217,938,118,12.58,228,2.78,99,203,2.48,43,2024,12,1416,2.3120,29.1,40.22,46.59,76.78,72.51,14.78,54
lukeed/escalade,273568715,487,372,36,9.68,41,0.66,6,94,1.52,5,2024,98,3528,3.1296,33.76,28.49,32.4,23.22,18.77,25.49,23
lukeed/kleur,140393403,548,441,31,7.03,17,0.35,9,62,1.29,8,2022,10,310,1.5675,22.47,30.28,29.94,29.22,30.17,14.67,30
lxml/lxml,1353927,42839,34378,3625,10.54,4511,1.57,103,5871,2.05,48,2025,119500,433187500,18.0725,87.54,81.34,84.13,78.14,75.64,88.36,78
lydell/js-tokens,17552490,4201,3806,189,4.97,148,0.88,38,309,1.84,22,2025,1372,259308,7.1500,54.83,55.75,53.3,58.78,57.43,49.48,57
lz4/lz4,18106269,29512,20351,4065,19.97,5359,6.74,357,3649,4.59,162,2025,21407,87019455,15.6298,83.7,78.1,84.47,93.32,91.51,74.16,85
madler/zlib,2359378,45341,31717,5793,18.26,6360,9.12,368,4835,6.94,210,2025,11941,69174213,15.3420,83.12,81.9,87.15,93.54,93.74,68.68,88
mafintosh/end-of-stream,14732255,235,189,32,16.93,29,0.71,15,72,1.76,14,2025,4,128,1.0614,18.98,20.78,30.61,39.98,44.47,13.15,30
mafintosh/pump,12118126,205,160,30,18.75,25,0.78,6,60,1.88,7,2025,10,300,1.5531,22.35,18.88,29.27,23.22,26.37,14.67,22
mafintosh/tar-stream,15340089,2229,1798,178,9.9,218,1.08,30,388,1.93,17,2024,2857,508546,7.7860,57.51,48.6,52.63,53.34,49.72,54.83,49
marshallpierce/rust-base64,47371310,7800,5259,404,7.68,412,1.51,30,578,2.12,19,2025,18034,7285736,11.0976,68.92,62.91,61.12,53.34,51.96,72.88,57
mathiasbynens/cssesc,12001360,456,411,24,5.84,145,8.06,37,114,6.33,23,2019,0,0,0.0000,15.13,27.71,26.15,58.21,59.33,11.64,41
mathiasbynens/emoji-regex,24557614,148,90,4,4.44,5,0.38,3,17,1.31,3,2025,524,2096,1.9013,24.8,14.75,9.94,14.04,10.28,40.16,12
mathiasbynens/jsesc,10498729,1403,1339,37,2.76,19,0.54,3,52,1.49,3,2024,157,5809,3.4734,35.74,41.79,32.85,14.04,10.28,30.15,21
mathiasbynens/punycode.js,2755924,831,582,58,9.97,106,2.86,41,97,2.62,17,2023,69,4002,3.2674,34.34,35.75,38.1,60.59,49.72,22.58,42
mathiasbynens/regenerate,10182772,2122,1794,289,16.11,305,4.55,61,278,4.15,27,2020,0,0,0.0000,15.13,48.38,57.43,69.08,63.46,11.64,55
mathiasbynens/regexpu-core,49437324,8905,8442,338,4.00,408,3.29,58,396,3.19,30,2025,11336,3831568,10.2587,66.01,64.69,59.22,67.5,65.81,68.34,65
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,85,80,0,0,0,0,0,1,1,1,2024,0,0,0.0000,15.13,8.94,3.69,3.62,3.02,11.64,5
mathiasbynens/unicode-property-aliases-ecmascript,88333533,126,121,5,4.13,6,3,6,7,3.5,6,2025,14,70,0.9152,18.16,12.29,11.28,23.22,22.91,15.37,17
matklad/once_cell,143220272,4072,2384,187,7.84,295,1.27,78,508,2.19,39,2025,6105,1141635,8.6094,59.49,55.42,53.07,73.05,71.06,61.12,63
matplotlib/matplotlib,1385122,372848,272701,20647,7.57,30211,1.65,163,36398,2.39,146,2025,548041,11315402527,24.7623,96.51,95.2,94.41,84.94,90.5,95.69,93
mcollina/fastq,37368217,1605,1234,56,4.54,64,0.28,13,277,1.23,8,2025,893,50008,5.1822,44.47,43.91,37.32,37.03,30.17,45.4,36
mcollina/reusify,42106515,194,142,9,6.34,7,0.54,2,17,1.31,2,2025,28,252,1.4624,21.3,17.99,16.76,9.85,6.26,17.81,11
mdn/data,70901646,123,98,10,10.20,,,,15,2.14,4,2025,3,30,0.6270,16.41,11.96,18.1,,14.97,12.57,13
medikoo/d,10817569,549,502,43,8.57,49,0.91,11,92,1.7,8,2024,22,946,2.2379,28.52,30.39,34.53,32.5,30.17,16.65,30
medikoo/es5-ext,1792941,16897,15128,764,5.05,882,0.8,74,1850,1.68,30,2024,467,356788,7.7001,57.04,72.07,69.5,72.37,65.81,38.88,69
medikoo/es6-symbol,14423385,350,282,50,17.73,54,1.93,22,79,2.82,23,2024,28,1400,2.4971,30.62,24.92,35.75,47.45,59.33,17.81,38
medikoo/type,177198492,3289,2864,288,10.06,508,0.81,43,1027,1.63,20,2024,924,266112,7.2994,55.18,52.96,57.32,61.61,53.18,45.98,53
meinersbur/isl,37677854,312079,235502,29176,12.39,33271,2.44,150,39467,2.89,108,2025,,,,,94.3,95.53,83.58,88.6,,91
mhammond/pywin32,108187130,446754,349705,65438,18.71,70941,4.32,1080,68303,4.16,805,2025,347797,22759140086,26.6861,97.79,96.2,97.88,97.06,98.1,93.36,97
micheles/decorator,14656555,3306,2641,115,4.35,206,1.16,41,256,1.55,18,2025,6351,730365,7.8509,57.74,53.18,46.26,60.59,50.95,61.93,52
micromark/micromark,157420458,23301,15433,715,4.63,1138,0.64,62,2721,1.53,27,2025,112466,80413190,14.4202,80.56,76.65,68.94,69.65,63.46,88.24,70
micromatch/anymatch,11458302,355,292,23,7.88,37,0.62,19,90,1.5,13,2022,6,138,1.1664,20.37,25.03,25.7,45.07,42.91,13.97,33
micromatch/braces,25475303,3277,2529,171,6.76,234,0.94,81,427,1.71,49,2025,1387,237177,7.0249,53.9,52.85,51.84,73.95,76.2,49.71,63
micromatch/is-extglob,31788841,144,122,4,3.28,5,0.83,5,10,1.67,5,2019,0,0,0.0000,15.13,14.19,9.94,20.05,18.77,11.64,16
micromatch/is-glob,28179425,479,414,56,13.53,104,2.74,82,91,2.39,42,2021,267,14952,4.2635,40.4,28.16,37.32,74.07,72.29,35.16,45
micromatch/micromatch,27359938,13625,10909,79,0.72,103,0.05,34,2163,1.04,15,2024,165,13035,4.2251,40.28,68.83,41.56,56.51,45.92,30.5,56
