repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class
kaelzhang/node-ignore,12519245,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,50.34,D,C,C
kemitchell/validate-npm-package-license.js,35000460,86,79,10,12.66,16,5.33,12,13,4.33,8,HEAD,0,0,0.0000,7.40,D,C,C
kevinbeaty/any-promise,26247715,685,538,49,9.11,38,0.51,11,112,1.51,13,HEAD,0,0,0.0000,7.40,D,C,C
kevva/dir-glob,49264969,127,105,11,10.48,16,1.07,8,31,2.07,9,HEAD,0,0,0.0000,7.40,D,C,C
kevva/shebang-command,47402913,38,31,2,6.45,3,1.5,3,5,2.5,4,HEAD,0,0,0.0000,7.40,D,D,D
kilian/electron-to-chromium,78972540,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,43.23,D,D,D
kjd/idna,10323585,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,69.61,C,B,B
knurling-rs/defmt,282262730,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,80.16,C,A,A
kpdecker/jsdiff,1542219,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,67.89,D,B,B
krb5/krb5,4307702,451913,318118,59578,18.73,59501,6.5,332,51057,5.58,162,2025,72339,4309812942,23.2040,95.41,B,A,A
kriskowal/asap,11295071,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,7.40,C,C,C
kriszyp/json-schema,947175,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,39.91,D,A,A
langchain-ai/langchain,552661142,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.28,B,A,A
laurent-laporte-pro/deprecated,111412148,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,53.10,D,C,C
legrandin/pycryptodome,19378935,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,86.24,B,B,B
libevent/libevent,1856976,101407,69958,11925,17.05,10170,3.76,100,10712,3.95,108,2025,10692,127502100,16.4246,84.86,B,A,A
libexpat/libexpat,80314213,39626,30103,5471,18.17,3272,3.72,101,3559,4.05,79,2025,41272,225799112,17.2540,86.01,C,A,A
libffi/libffi,321154,76877,54778,6608,12.06,4585,4.01,170,5660,4.95,86,2025,17505,115673040,16.2096,84.40,C,A,A
libidn/libidn2,87378214,9194,6117,1391,22.74,1434,11.75,92,1156,9.48,56,2025,7689,10695399,12.2160,72.13,D,A,A
libjpeg-turbo/libjpeg-turbo,39760454,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,94.84,B,A,A
libjxl/libjxl,340219494,178381,140869,23372,16.59,29396,5.28,319,23808,4.28,125,2025,480511,11230503092,24.8217,96.44,B,A,A
libuv/libuv,14812739,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,89.56,B,A,A
linusu/buffer-from,66025821,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,15.02,D,D,D
linux-audit/audit-userspace,52464964,83755,65021,11209,17.24,14518,7.39,424,11958,6.09,225,2025,43527,487894143,18.7852,88.30,C,A,A
linux-pam/linux-pam,76264690,51652,36059,9738,27.01,,,,6855,8.02,93,2025,17640,171778320,16.9373,85.44,C,A,A
litejs/natural-compare-lite,9146732,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,31.19,D,B,B
ljharb/call-bind,308533760,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,23.74,D,D,D
ljharb/call-bind-apply-helpers,898190951,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,25.80,D,D,D
ljharb/call-bound,898125972,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,19.27,D,D,D
ljharb/concat-map,548993448,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,20.76,D,D,D
ljharb/define-data-property,689109338,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,38.88,D,B,B
ljharb/define-properties,28768789,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,27.29,D,C,C
ljharb/es-abstract,28995155,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,91.97,B,B,B
ljharb/es-define-property,756570458,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,20.64,D,D,D
ljharb/es-errors,752160492,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,7.40,D,D,D
ljharb/es-shim-unscopables,480458584,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,28.33,D,D,D
ljharb/es-to-primitive,32377814,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,38.42,D,C,C
ljharb/get-intrinsic,308516559,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,36.35,D,C,C
ljharb/get-proto,911035271,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,140,1260,2.1492,27.41,D,D,D
ljharb/gopd,560708130,55,39,1,2.56,0,0,0,3,1,1,2024,129,129,0.6364,16.28,D,D,D
ljharb/internal-slot,216159146,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,55,1155,2.3468,29.13,D,D,D
ljharb/object-keys,9103992,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,62,3534,3.1730,33.60,D,B,B
ljharb/object.assign,17755831,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,90,4140,3.2757,33.94,D,B,B
ljharb/possible-typed-array-names,760136716,36,28,1,3.57,3,3,3,3,3,3,2025,58,58,0.5331,15.71,D,D,D
ljharb/qs,22266795,5053,4267,319,7.48,933,1.99,154,1168,2.49,71,2025,8377,2672263,9.8281,63.07,D,A,A
ljharb/safe-regex-test,540138887,58,44,1,2.27,1,0.14,1,8,1.14,2,2025,69,69,0.5554,15.83,D,D,D
ljharb/set-function-length,704249795,291,222,36,16.22,25,0.6,17,64,1.52,17,2025,349,12564,3.9896,38.19,D,C,C
ljharb/side-channel,225239081,147,107,7,6.54,5,0.31,1,21,1.31,2,2024,589,4123,2.5023,30.28,D,D,D
ljharb/side-channel-list,901451610,217,154,16,10.39,17,0.65,6,40,1.54,5,2024,244,3904,2.9397,32.34,D,D,D
ljharb/side-channel-map,901191461,182,130,8,6.15,8,0.35,3,30,1.3,3,2025,199,1592,2.1957,27.75,D,D,D
ljharb/side-channel-weakmap,901188921,198,147,32,21.77,30,1.3,8,51,2.22,8,2025,221,7072,3.5630,35.89,D,C,C
lodash/lodash,3955647,118935,81822,7846,9.59,9016,1.45,1296,13409,2.16,1134,2025,1720,13495120,12.6024,73.51,B,A,A
loganfsmyth/gensync,132383032,862,715,61,8.53,80,0.68,15,178,1.51,15,HEAD,0,0,0.0000,7.40,D,C,C
lokathor/bytemuck,209673558,8608,5380,687,12.77,334,1.3,37,496,1.94,12,2025,12559,8628033,11.6312,69.72,D,C,C
lukeed/dequal,174421655,1217,938,118,12.58,228,2.78,99,203,2.48,43,2024,12,1416,2.3120,28.56,D,B,B
lukeed/escalade,273568715,487,372,36,9.68,41,0.66,6,94,1.52,5,2024,98,3528,3.1296,33.26,D,D,D
lukeed/kleur,140393403,548,441,31,7.03,17,0.35,9,62,1.29,8,2022,10,310,1.5675,22.02,D,C,C
lxml/lxml,1353927,42839,34378,3625,10.54,4511,1.57,103,5871,2.05,48,2025,119500,433187500,18.0725,87.27,C,A,A
lydell/js-tokens,17552490,4201,3806,189,4.97,148,0.88,38,309,1.84,22,2025,1372,259308,7.1500,54.13,D,B,B
lz4/lz4,18106269,29512,20351,4065,19.97,5359,6.74,357,3649,4.59,162,2025,21407,87019455,15.6298,83.03,C,A,A
madler/zlib,2359378,45341,31717,5793,18.26,6360,9.12,368,4835,6.94,210,2025,11941,69174213,15.3420,82.45,C,A,A
mafintosh/end-of-stream,14732255,235,189,32,16.93,29,0.71,15,72,1.76,14,2025,4,128,1.0614,18.58,D,C,C
mafintosh/pump,12118126,205,160,30,18.75,25,0.78,6,60,1.88,7,2025,10,300,1.5531,21.90,D,C,C
mafintosh/tar-stream,15340089,2229,1798,178,9.9,218,1.08,30,388,1.93,17,2024,2857,508546,7.7860,56.88,D,C,C
marshallpierce/rust-base64,47371310,7800,5259,404,7.68,412,1.51,30,578,2.12,19,2025,18034,7285736,11.0976,68.12,D,B,B
mathiasbynens/cssesc,12001360,456,411,24,5.84,145,8.06,37,114,6.33,23,HEAD,0,0,0.0000,7.40,D,B,B
mathiasbynens/emoji-regex,24557614,148,90,4,4.44,5,0.38,3,17,1.31,3,2025,524,2096,1.9013,24.31,D,D,D
mathiasbynens/jsesc,10498729,1403,1339,37,2.76,19,0.54,3,52,1.49,3,2024,157,5809,3.4734,35.21,D,D,D
mathiasbynens/punycode.js,2755924,831,582,58,9.97,106,2.86,41,97,2.62,17,2023,69,4002,3.2674,33.83,D,C,C
mathiasbynens/regenerate,10182772,2122,1794,289,16.11,305,4.55,61,278,4.15,27,HEAD,0,0,0.0000,7.40,D,B,B
mathiasbynens/regexpu-core,49437324,8905,8442,338,4.00,408,3.29,58,396,3.19,30,2025,11336,3831568,10.2587,65.25,D,B,B
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,85,80,0,0,0,0,0,1,1,1,2024,0,0,0.0000,7.40,D,D,D
mathiasbynens/unicode-property-aliases-ecmascript,88333533,126,121,5,4.13,6,3,6,7,3.5,6,2025,14,70,0.9152,17.78,D,D,D
matklad/once_cell,143220272,4072,2384,187,7.84,295,1.27,78,508,2.19,39,2025,6105,1141635,8.6094,58.72,D,B,B
matplotlib/matplotlib,1385122,372848,272701,20647,7.57,30211,1.65,163,36398,2.39,146,2025,548041,11315402527,24.7623,96.33,B,A,A
mcollina/fastq,37368217,1605,1234,56,4.54,64,0.28,13,277,1.23,8,2025,893,50008,5.1822,43.81,D,C,C
mcollina/reusify,42106515,194,142,9,6.34,7,0.54,2,17,1.31,2,2025,28,252,1.4624,20.87,D,D,D
mdn/data,70901646,123,98,10,10.20,,,,15,2.14,4,2025,3,30,0.6270,16.06,D,D,D
medikoo/d,10817569,549,502,43,8.57,49,0.91,11,92,1.7,8,2024,22,946,2.2379,27.98,D,C,C
medikoo/es5-ext,1792941,16897,15128,764,5.05,882,0.8,74,1850,1.68,30,2024,467,356788,7.7001,56.42,C,B,B
medikoo/es6-symbol,14423385,350,282,50,17.73,54,1.93,22,79,2.82,23,2024,28,1400,2.4971,30.16,D,B,B
medikoo/type,177198492,3289,2864,288,10.06,508,0.81,43,1027,1.63,20,2024,924,266112,7.2994,54.47,D,B,B
mhammond/pywin32,108187130,446754,349705,65438,18.71,70941,4.32,1080,68303,4.16,805,2025,347797,22759140086,26.6861,97.82,B,A,A
micheles/decorator,14656555,3306,2641,115,4.35,206,1.16,41,256,1.55,18,2025,6351,730365,7.8509,57.11,D,B,B
micromark/micromark,157420458,23301,15433,715,4.63,1138,0.64,62,2721,1.53,27,2025,112466,80413190,14.4202,79.93,C,B,B
micromatch/anymatch,11458302,355,292,23,7.88,37,0.62,19,90,1.5,13,2022,6,138,1.1664,19.95,D,C,C
micromatch/braces,25475303,3277,2529,171,6.76,234,0.94,81,427,1.71,49,2025,1387,237177,7.0249,53.21,D,A,A
micromatch/is-extglob,31788841,144,122,4,3.28,5,0.83,5,10,1.67,5,HEAD,0,0,0.0000,7.40,D,D,D
micromatch/is-glob,28179425,479,414,56,13.53,104,2.74,82,91,2.39,42,2021,267,14952,4.2635,39.79,D,B,B
micromatch/micromatch,27359938,13625,10909,79,0.72,103,0.05,34,2163,1.04,15,2024,165,13035,4.2251,39.68,C,C,C
micromatch/picomatch,156211895,19334,16032,225,1.4,373,0.17,198,2474,1.12,92,2025,572,128700,6.4930,50.23,C,A,A
micromatch/to-regex-range,40355891,747,590,67,11.36,86,1.18,18,144,1.97,18,2024,6,402,1.5486,21.67,D,B,B
microsoft/tslib,34414315,1567,1364,542,39.74,865,3.13,46,955,3.46,34,2024,2765,1498630,9.4128,61.47,D,B,B
microsoft/typescript,20929025,4059848,2469868,144381,5.85,89276,0.62,582,224192,1.54,705,2025,,,,,A,A,A
microsoft/windows-rs,208102250,2272898,2262591,101065,4.47,840,1.72,59,256810,1.45,45,2025,,,,,A,B,A
minimistjs/minimist,549230701,1356,1133,87,7.68,0,0,0,172,1.7,41,2025,4162,362094,7.0379,53.33,D,B,B
mirror/ncurses,22324756,,,,,,,,,,,,,,,,,,
mitsuhiko/insta,165561258,23978,19682,1287,6.54,1898,2.25,69,2072,2.45,50,2025,72089,92778543,15.1076,81.88,C,A,A
mlocati/gettext-iconv-windows,12751919,1258,1098,211,19.22,0,0,0,0,0,0,2025,0,0,0.0000,7.40,D,D,D
mm2/little-cms,507969,71890,46547,9825,21.11,10981,5.57,211,9850,4.99,75,2025,18632,183059400,17.0486,85.67,C,A,A
moment/moment,1424470,331855,305950,15968,5.22,0,0,0,32295,2.51,1326,2024,39573,631901664,19.3242,89.45,B,A,A
more-itertools/more-itertools,4144530,16514,14109,503,3.57,1229,0.94,62,1974,1.93,26,2025,18518,9314554,11.5329,69.38,C,B,B
motdotla/dotenv,11205780,1845,1314,109,8.3,40,0.46,11,121,1.39,9,2025,5549,604841,7.6436,55.85,D,C,C
moxystudio/node-cross-spawn,21335844,907,657,58,8.83,145,1.81,79,150,1.88,11,2024,17,986,2.2229,27.87,D,C,C
mozilla/source-map,2014930,12795,9919,592,5.97,723,1.31,37,1086,1.96,23,2025,6020,3563840,10.4812,66.06,C,B,B
mrabarnett/mrab-regex,309446978,70357,59362,6469,10.90,10857,9.01,4099,7317,6.09,1237,2025,273749,1770882281,20.7212,91.63,C,A,A
mrmlnc/fast-glob,77467076,14922,11706,231,1.97,203,0.25,40,1009,1.24,41,2025,17183,3969273,10.0181,63.99,C,B,B
msgpack/msgpack-python,2242705,5011,3593,576,16.03,550,2.12,106,708,2.73,76,2025,1694,975744,8.9163,59.63,D,A,A
mysticatea/abort-controller,105228556,855,601,57,9.48,119,0.91,14,239,1.82,12,HEAD,0,0,0.0000,7.40,D,C,C
mysticatea/event-target-shim,31137469,5522,4105,189,4.6,370,0.69,190,677,1.26,11,2021,11673,2206197,9.2682,61.35,D,C,C
netflix/vmaf,51317975,94525,75508,6453,8.55,9466,4.04,180,8613,3.68,101,2025,56723,366033519,18.1110,87.39,C,A,A
nghttp2/nghttp2,11452676,154786,111505,15553,13.95,19281,4.86,2713,17056,4.3,1302,2025,179769,2795947257,22.0269,93.92,B,A,A
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,160,121,20,16.53,6,0.75,3,13,1.62,3,2025,58785,1175700,6.3060,48.85,D,D,D
nlnetlabs/unbound,94195301,201171,141722,31731,22.39,30717,6.67,313,28584,6.22,211,2025,333597,10585366407,24.8628,96.56,B,A,A
node-fetch/fetch-blob,186960326,928,639,65,10.17,80,1.05,15,139,1.83,15,2023,3669,238485,6.4861,50.11,D,C,C
node-fetch/node-fetch,29849956,7030,5532,426,7.7,1173,1.83,571,1104,1.72,59,2023,5734,2442684,9.8866,63.19,D,A,A
nodeca/argparse,4325614,9991,7337,652,8.89,865,1.7,63,1090,2.15,37,2022,0,0,0.0000,7.40,D,B,B
nodeca/js-yaml,2504175,16108,12679,2052,16.18,2846,3.72,96,2852,3.73,61,2025,2097,4303044,11.0031,67.78,C,A,A
nodeca/pako,16231859,43568,25095,5396,21.5,12531,10.04,614,8795,7.05,239,2023,19653,106047588,16.0238,84.06,C,A,A
nodejs/node,27193779,14554204,11778252,828445,7.03,,,,941000,2.7,1302,2025,,,,,A,A,A
nodejs/readable-stream,5187096,38738,32562,2679,8.23,2901,0.72,105,6357,1.58,58,2025,70428,188676612,16.6187,84.98,C,A,A
nodejs/string_decoder,95052330,3485,2715,421,15.51,483,1.77,30,635,2.33,15,HEAD,0,0,0.0000,7.40,D,C,C
nodejs/undici,133092972,123380,96315,6541,6.79,9354,0.81,2713,17851,1.55,1302,2025,718191,4697687331,22.3457,94.38,B,A,A
nodelib/nodelib,129310478,4348,3214,196,6.10,222,0.5,26,656,1.46,27,2025,6113,1198148,8.6876,58.83,D,B,B
npm/abbrev-js,554893,32,25,0,0.00,25,4.17,22,24,4,16,2025,386,0,0.0000,7.40,D,C,C
npm/cacache,193812470,4529,3939,157,3.99,244,0.6,14,574,1.42,10,2025,15853,2488921,9.2347,61.24,D,C,C
npm/hosted-git-info,25002984,32,25,0,0.00,122,1.27,34,207,2.16,26,2025,7819,0,0.0000,7.40,D,B,B
npm/ini,2167680,32,25,0,0.00,55,1.96,23,76,2.71,22,2025,1291,0,0.0000,7.40,D,B,B
npm/json-parse-even-better-errors,211384370,32,25,0,0.00,60,2.14,12,78,2.79,11,2025,993,0,0.0000,7.40,D,C,C
npm/mute-stream,5159166,32,25,0,0.00,24,0.4,15,80,1.33,12,2025,731,0,0.0000,7.40,D,C,C
npm/node-semver,1357199,6532,5490,471,8.58,629,1.64,97,900,2.35,84,2025,3726,1754946,9.5496,62.04,D,A,A
npm/node-which,2169708,32,25,0,0.00,71,1.29,13,108,1.96,8,2025,915,0,0.0000,7.40,D,C,C
npm/nopt,1544436,32,25,0,0.00,140,1.27,34,215,1.95,23,2025,3645,0,0.0000,7.40,D,B,B
npm/normalize-package-data,9301720,32,25,0,0.00,147,0.79,26,314,1.7,17,2025,2195,0,0.0000,7.40,D,C,C
npm/ssri,193817839,32,25,0,0.00,111,0.63,24,261,1.49,17,2025,3263,0,0.0000,7.40,D,C,C
npm/unique-slug,35246620,32,25,0,0.00,2,0.25,2,9,1.12,2,2025,116,0,0.0000,7.40,D,D,D
npm/write-file-atomic,23896209,32,25,0,0.00,215,1.11,77,321,1.66,24,2025,1196,0,0.0000,7.40,D,B,B
numpy/numpy,908607,662335,468553,61700,13.17,74005,3.12,540,61001,3.52,231,2025,1423165,87809280500,29.4759,98.97,B,A,A
nv/cssom,1025209,6627,4764,560,11.75,749,1.8,148,933,2.24,86,2023,153,85680,6.0134,47.59,D,A,A
nvzqz/static-assertions,100129252,2055,730,37,5.07,15,0.56,3,40,1.48,4,HEAD,0,0,0.0000,7.40,D,D,D
oauthlib/oauthlib,2811323,22623,15908,827,5.2,886,0.85,29,1817,1.75,25,2025,4760,3936520,10.7316,67.09,C,B,B
octokit/openapi-types.ts,304109193,232,195,12,6.15,23,2.88,16,22,2.75,9,2025,6100968,73211616,7.5585,55.62,D,C,C
octokit/types.ts,216109757,8299,4689,8,0.17,6,0.6,6,15,1.5,6,2025,10857,86856,3.8511,37.61,D,D,D
oozcitak/xmlbuilder-js,1042809,8301,6132,491,8.01,2,0.01,1,163,1,1,2025,49,24059,4.5736,41.17,D,D,D
open-telemetry/opentelemetry-js,185901023,152443,91620,4669,5.1,5218,0.65,282,11717,1.46,78,2025,597541,2789918929,21.1953,92.09,B,A,A
open-telemetry/opentelemetry-js-contrib,255986659,118232,87900,4642,5.28,4580,0.55,100,11864,1.44,46,2025,430920,2000330640,20.6602,91.51,B,B,B
open-telemetry/opentelemetry-python,185478926,94873,65240,3427,5.25,2540,0.7,53,5329,1.61,23,2025,270464,926880128,19.2027,89.22,C,B,B
open-telemetry/opentelemetry-python-contrib,220524743,127213,99202,6664,6.72,9238,1.6,144,11705,2.03,47,2025,264262,1761041968,20.7328,91.86,B,A,A
openssl/openssl,7634677,1194491,928880,150022,16.15,167508,7.35,1248,134970,5.92,624,2025,1234725,185235913950,31.5309,99.43,A,A,A
opensuse/ca-certificates,10785433,252,207,9,4.35,19,1.36,11,28,2,5,2025,260,2340,2.4166,29.59,D,D,D
p11-glue/p11-kit,12060420,102694,73454,9725,13.24,7251,2.68,65,8793,3.25,125,2025,47309,460080025,18.6434,88.07,B,A,A
pallets/click,19103692,21610,16341,1420,8.69,2025,1.43,69,2809,2.03,47,2025,20542,29169640,13.5961,76.49,C,A,A
pallets/flask,596892,17874,12920,909,7.04,922,0.65,29,2110,1.5,23,2025,29999,27269091,13.2480,75.23,C,B,B
pallets/itsdangerous,1945034,1712,1095,116,10.59,97,0.84,19,178,1.71,14,2025,1279,148364,6.4263,49.31,D,C,C
pallets/jinja,994551,22875,18236,1384,7.59,2255,1.42,144,3082,1.97,44,2025,13997,19371848,13.0247,74.77,C,B,B
pallets/markupsafe,734244,1148,951,50,5.26,57,0.54,6,156,1.51,6,2025,1912,95600,5.6038,45.53,D,D,D
pallets/werkzeug,997338,35262,26827,2401,8.95,3671,1.72,97,4424,2.15,34,2025,68561,164614961,16.3487,84.63,C,B,B
pandas-dev/pandas,858127,661375,520459,38516,7.4,42245,1.44,313,58898,2.1,164,2025,988727,38081809132,27.4913,98.74,B,A,A
paramiko/paramiko,119609,31595,22988,2598,11.3,2867,1.8,71,3763,2.37,39,2025,11305,29370390,13.8413,77.98,C,B,B
paulmillr/chokidar,4090287,3861,3195,381,11.92,286,0.82,41,576,1.65,27,2025,32053,12212193,11.6345,69.84,D,B,B
paulmillr/readdirp,4494405,828,693,76,10.97,125,1.18,57,182,1.72,21,2025,3445,261820,6.6731,51.26,D,B,B
pcre2project/pcre2,398251321,96245,69057,17792,25.76,26181,42.64,5047,16679,27.16,1631,2025,286969,5105752448,23.1972,95.30,C,A,A
pest-parser/pest,56964647,41493,35333,981,2.78,893,0.98,48,1549,1.71,22,2025,46985,46092285,13.9791,78.56,C,B,B
peternator7/strum,80964373,6822,4969,344,6.92,374,1.46,62,478,1.87,35,2025,7882,2711408,9.8891,63.42,D,B,B
petkaantonov/bluebird,12670444,44080,38336,2100,5.48,2990,0.43,79,9140,1.33,63,2024,0,0,0.0000,7.40,C,A,A
pexpect/ptyprocess,24727748,1647,1033,133,12.88,202,3.21,50,191,3.03,25,2025,115,15295,4.3913,40.71,D,B,B
pillarjs/encodeurl,60721766,157,89,0,0.00,0,0,0,24,1,1,2025,10,0,0.0000,7.40,D,D,D
pillarjs/finalhandler,20547377,1190,896,58,6.47,67,0.5,11,193,1.45,9,2025,630,36540,4.9584,43.00,D,C,C
pillarjs/iconv-lite,2743221,6071,4684,710,15.16,883,2.25,66,952,2.43,52,2025,9203,6534130,11.3047,69.04,D,A,A
pillarjs/parseurl,17533192,783,555,20,3.60,20,0.53,10,64,1.68,16,2025,33,660,2.0250,25.46,D,C,C
pillarjs/path-to-regexp,5265803,2699,2345,130,5.54,115,1.42,23,164,2.02,17,2025,22925,2980250,9.2320,61.12,D,C,C
pillarjs/send,4879977,2390,1788,102,5.70,112,0.69,22,266,1.63,17,2025,580,59160,5.5638,45.30,D,C,C
pkgconf/pkgconf,4180110,15676,9928,1899,19.13,1708,3.96,127,1733,4.02,95,2025,15722,29856078,13.7594,77.75,C,A,A
pnggroup/libpng,3768025,90627,59363,13429,22.62,15219,10.53,308,10980,7.6,166,2025,36417,489043893,18.8295,88.42,C,A,A
postcss/postcss,13078968,12660,10805,1157,10.71,1254,0.96,103,2207,1.69,66,2025,26034,30121338,13.5280,76.26,C,A,A
postcss/postcss-selector-parser,36500102,6364,5418,464,8.56,581,0.75,153,1225,1.57,89,2025,6993,3244752,10.2556,65.14,D,A,A
prettier/prettier,75104123,154148,122875,7970,6.49,13195,1.43,1338,19912,2.16,188,2025,530448,4227670560,22.3348,94.27,B,A,A
primus/eventemitter3,13100677,1678,1240,82,6.61,109,0.5,23,307,1.41,20,2025,109,8938,3.9176,37.84,D,B,B
proptest-rs/proptest,94702898,36752,23928,1593,6.66,1470,1.14,43,2324,1.81,20,2025,8503,13545279,12.5846,73.39,C,B,B
protobufjs/protobuf.js,8507859,45554,26771,7066,26.39,,,,9183,3.66,69,2025,30768,217406688,17.2758,86.12,C,A,A
protocolbuffers/protobuf,23357588,1056555,820436,85482,10.42,74363,1.53,254,110430,2.27,233,2025,5733635,490122587070,33.3318,99.89,A,A,A
psf/requests,1362490,11248,8972,663,7.39,946,1.41,41,1330,1.99,21,2025,18538,12290694,12.0453,71.56,C,B,B
psycopg/psycopg2,7730829,39527,27593,3454,12.52,3973,2.28,115,4471,2.57,45,2025,6113,21114302,13.3977,75.92,C,B,B
pvorb/clone,2317381,971,742,87,11.73,87,1.13,49,147,1.91,35,2021,0,0,0.0000,7.40,D,B,B
py4j/py4j,1045976,29742,17118,2168,12.67,1781,1.04,37,3046,1.79,22,2025,1009,2187512,10.0232,64.11,C,B,B
pyasn1/pyasn1,512723255,21616,15646,1486,9.50,2471,1.32,288,3329,1.78,103,2025,4021,5975206,11.4344,69.27,C,A,A
pyasn1/pyasn1-modules,512723354,40429,25807,693,2.69,1166,2.39,94,976,2,21,2025,196,135828,6.5194,50.69,C,B,B
pyca/bcrypt,9993757,865,680,39,5.74,34,0.77,10,76,1.9,11,2025,4024,156936,5.7751,46.33,D,C,C
pyca/cryptography,11939484,102422,86655,5135,5.93,8663,1.67,288,10519,2.23,110,2025,172958,888139330,19.4360,89.91,B,A,A
pyca/pynacl,8350032,75770,62763,4799,7.65,3214,1.83,57,4544,2.58,44,2025,17983,86300417,15.6633,83.14,C,B,B
pyca/pyopenssl,15778059,15285,10464,634,6.06,625,0.74,33,1271,1.51,18,2025,11885,7535090,11.4214,69.15,C,B,B
pydantic/pydantic,90194616,196493,158037,11302,7.15,15831,1.57,291,20163,2.06,83,2025,548133,6194999166,23.2608,95.53,B,A,A
pydantic/typing-inspection,930576948,2225,1733,90,5.19,152,1.83,48,138,2.65,22,2025,4039,363510,7.0651,53.67,D,B,B
pygments/pygments,205564111,157203,130148,5477,4.21,8111,4.3,803,6790,3.59,411,2025,134754,738047658,19.1774,89.11,B,A,A
pypa/distlib,436970140,28462,24276,2291,9.44,3837,4.01,109,3196,3.34,45,2025,19051,43645841,14.3815,79.82,C,B,B
pypa/packaging,19837758,15596,12567,649,5.16,872,1.15,42,1475,1.95,24,2025,27829,18061021,12.5020,73.05,C,B,B
pypa/pip,1446467,165937,132257,9899,7.48,15575,2.22,187,17596,2.52,49,2025,460627,4559746673,22.6287,94.61,B,A,A
pypa/setuptools,54980593,102557,82067,7477,9.11,0,0,0,0,0,0,2025,397450,2971733650,21.6904,93.35,B,D,B
pypa/virtualenv,1446474,14924,11701,1784,15.25,2182,2.07,59,2594,2.47,29,2025,19842,35398128,13.9743,78.33,C,B,B
pypa/wheel,98346885,3667,2706,281,10.38,479,4.09,31,434,3.71,22,2025,22457,6310417,10.6619,66.63,D,B,B
pyparsing/pyparsing,91262163,51030,40362,2578,6.39,3683,2.28,77,4080,2.54,61,2025,64705,166809490,16.4123,84.75,C,A,A
pytest-dev/iniconfig,66012563,843,508,51,10.04,73,1.11,27,98,1.75,15,2025,1242,63342,5.3101,44.38,D,C,C
pytest-dev/pluggy,34739117,4885,3707,227,6.12,314,0.65,48,675,1.47,23,2025,7127,1617829,9.0850,60.44,D,B,B
pytest-dev/pytest,37489525,104698,85430,5093,5.96,6820,1.16,80,10637,1.82,35,2025,86478,440432454,18.3014,87.61,B,B,B
python-attrs/attrs,29918975,20717,14212,818,5.76,1130,0.96,79,1792,1.65,44,2025,24069,19688442,12.7645,73.85,C,B,B
python-cffi/cffi,696427398,53452,44621,6572,14.73,7189,2.52,173,7623,2.67,100,2025,73566,483475752,18.5798,87.96,C,A,A
python-greenlet/greenlet,3003137,15793,9717,951,9.79,875,1.09,33,1496,1.86,20,2025,55123,52421973,14.1227,78.90,C,B,B
