repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
inspect-js/is-bigint,gh/149682261,106,85,12,14.12,6,0.4,3,26,1.73,9,2025,65,780,2.0269,27.17,10.85,19.57,13.1,32.98,22.95,18.92
inspect-js/is-boolean-object,gh/34700259,106,85,4,4.71,5,0.42,4,17,1.42,5,2025,51,204,1.1994,21.69,10.85,10.0,16.83,18.62,21.23,14.21
inspect-js/is-callable,gh/30012910,345,292,53,18.15,36,0.9,8,71,1.77,10,2025,301,15953,4.2963,41.44,24.36,36.06,26.94,35.43,36.53,29.38
inspect-js/is-core-module,gh/24578130,226,192,38,19.79,73,4.29,29,56,3.29,11,2025,150,5700,3.4669,36.53,19.89,33.09,51.54,37.87,29.91,27.45
inspect-js/is-data-descriptor,gh/41659073,127,103,19,18.45,20,1.54,19,33,2.54,19,2025,1108,21052,3.9615,39.5,12.55,23.72,43.98,51.17,48.52,25.34
inspect-js/is-data-view,gh/751048078,99,74,8,10.81,7,0.88,7,17,2.12,10,2024,126,1008,2.0075,26.94,10.11,15.74,25.24,35.43,28.54,18.93
inspect-js/is-date-object,gh/29991041,70,55,2,3.64,4,0.5,3,12,1.5,4,2025,33,66,0.7307,18.38,7.02,6.91,13.1,15.0,19.41,10.26
inspect-js/is-descriptor,gh/41658845,182,141,13,9.22,18,0.82,16,36,1.64,13,2025,1099,14287,3.4858,36.87,17.45,20.21,39.72,42.23,48.4,27.15
inspect-js/is-number-object,gh/29991666,74,60,3,5.00,5,0.62,4,13,1.62,5,2025,37,111,0.9511,19.75,7.66,7.98,16.83,18.62,19.86,11.94
inspect-js/is-regex,gh/15930063,195,146,10,6.85,10,0.56,5,28,1.56,6,2025,123,1230,2.1801,29.22,18.09,17.98,19.17,22.55,28.31,20.20
inspect-js/is-string,gh/30010185,77,61,3,4.92,5,0.62,4,13,1.62,5,2025,39,117,0.9645,19.98,8.09,7.98,16.83,18.62,20.21,12.27
inspect-js/is-symbol,gh/29791606,128,102,10,9.80,7,0.37,4,28,1.47,6,2025,74,740,1.9527,26.48,12.66,17.98,16.83,22.55,24.09,16.90
inspect-js/is-typed-array,gh/43528820,119,95,4,4.21,4,0.27,2,17,1.13,2,2025,221,884,1.6400,23.97,11.49,10.0,9.05,6.38,34.02,8.56
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,41,31,2,6.45,0,0,0,1,1,1,2022,41,82,0.7745,18.72,4.47,6.91,3.09,3.19,20.32,3.78
inspect-js/object-inspect,gh/11683441,1844,1575,112,7.11,126,0.85,27,262,1.77,18,2025,797,89264,5.9580,48.63,45.43,45.21,50.05,50.21,44.98,47.76
inspect-js/typed-array-buffer,gh/649850465,42,28,2,7.14,1,0.2,1,6,1.2,2,2024,87,174,0.9278,19.63,4.57,6.91,6.28,6.38,25.34,5.40
inspect-js/which-boxed-primitive,gh/201685155,77,65,11,16.92,9,1,8,18,2,9,2025,60,660,1.9267,26.14,8.09,18.72,26.94,32.98,22.26,16.33
inspect-js/which-typed-array,gh/43708371,222,180,26,14.44,31,1.41,8,43,1.95,7,2025,421,10946,3.7578,38.47,19.68,27.34,26.94,26.06,38.81,22.65
ipython/traitlets,gh/14993021,16674,12488,1004,8.04,1613,1.64,55,2114,2.15,34,2025,27148,27256592,13.3109,76.83,71.6,72.66,65.5,67.98,76.6,69.77
isaacs/chownr,gh/3858354,688,624,50,8.01,45,0.55,7,122,1.49,8,2025,766,38300,4.9260,43.95,33.19,35.43,25.24,29.68,44.63,31.39
isaacs/cliui,gh/634056857,1087,816,68,8.33,56,0.65,17,137,1.59,12,2025,218,14824,4.3037,41.55,39.04,39.57,41.11,39.89,33.68,39.46
isaacs/core-util-is,gh/12391440,195,139,5,3.6,4,0.24,1,25,1.47,6,2021,160,800,1.7172,24.66,18.09,11.28,6.28,22.55,30.94,20.20
isaacs/fs-minipass,gh/102982143,30,23,0,0.00,125,0.56,19,317,1.42,9,2025,1061,0,0.0000,16.32,1.81,3.83,43.98,32.98,48.06,7.73
isaacs/fs.realpath,gh/61231712,444,312,68,21.79,88,3.26,32,89,3.3,17,2025,21,1428,2.4685,31.39,27.13,39.57,53.89,48.94,17.35,36.44
isaacs/inflight-deprecated-do-not-use,gh/19442260,0,0,0,0,0,0,0,0,0,0,2024,255,0,0.0000,16.32,0.21,3.83,3.09,0.53,35.5,1.00
isaacs/inherits,gh/1580001,135,108,8,7.41,2,0.14,1,16,1.14,2,2025,35,280,1.4851,22.72,13.62,15.74,6.28,6.38,19.52,9.32
isaacs/isexe,gh/49804297,502,374,48,12.83,29,0.83,6,58,1.66,6,2025,957,45936,5.0391,44.75,28.94,34.68,22.47,22.55,47.15,25.55
isaacs/minimatch,gh/2056549,22417,18603,655,3.52,636,3.83,296,590,3.55,161,2025,47909,31380395,13.1843,76.26,75.85,66.7,91.05,90.96,82.42,83.06
isaacs/minipass,gh/84886212,4295,3407,398,11.68,215,0.48,47,616,1.37,22,2025,10499,4178602,10.4590,67.47,54.89,60.53,62.19,56.6,68.26,55.74
isaacs/minizlib,gh/86429676,2010,1582,88,5.56,120,0.7,65,245,1.42,22,2025,2036,179168,6.4505,51.14,46.6,42.66,69.22,56.6,53.54,51.36
isaacs/node-glob,gh/357681,5399,4410,439,9.95,302,0.9,43,577,1.74,29,2025,29047,12751633,11.7980,72.03,57.77,61.17,60.49,64.36,77.4,60.98
isaacs/node-graceful-fs,gh/2077020,1725,1387,239,17.23,301,1.6,80,402,2.14,32,2025,823,196697,6.9405,54.0,44.57,55.11,72.63,66.91,45.43,54.61
isaacs/node-lru-cache,gh/679662,9548,7569,615,8.13,297,0.74,47,616,1.54,20,2025,31267,19229205,12.5394,74.54,65.0,65.74,62.19,52.34,78.31,58.33
isaacs/node-mkdirp,gh/2718248,1357,1191,148,12.43,89,0.74,20,198,1.64,16,2023,2599,384652,7.4214,56.39,40.96,49.15,44.83,46.38,55.02,43.59
isaacs/node-tar,gh/1534331,19345,16576,1262,7.61,1111,0.66,104,2597,1.54,68,2025,47551,60009362,14.5058,81.51,73.94,75.21,77.42,80.85,82.31,77.32
isaacs/once,gh/5409660,194,174,8,4.60,13,0.68,3,30,1.58,3,2025,65,520,1.7363,24.77,17.87,15.74,13.1,10.21,22.95,13.51
isaacs/package-json-from-dist,gh/800543709,340,231,10,4.33,12,1.09,12,18,1.64,8,2024,362,3620,2.6659,32.42,23.94,17.98,33.76,29.68,38.01,26.66
isaacs/path-scurry,gh/591569499,6590,4991,609,12.2,766,2.48,243,788,2.55,94,2025,15328,9334752,11.6580,71.46,60.53,65.43,89.14,86.28,71.8,72.27
isaacs/rimraf,gh/1341324,6284,5611,600,10.69,494,0.7,32,1071,1.52,18,2025,25018,15010800,12.2222,73.63,60.21,65.0,53.89,50.21,76.03,54.98
isaacs/sax-js,gh/508894,4816,4487,334,7.44,373,4.19,209,391,4.39,158,2025,3944,1317296,9.0802,61.99,56.38,58.4,87.33,90.74,58.11,71.53
isaacs/wrappy,gh/24208073,80,61,6,9.84,6,0.55,3,17,1.55,4,2021,0,0,0.0000,16.32,8.4,12.87,13.1,15.0,12.67,11.22
isaacs/yallist,gh/48222381,774,666,100,15.02,25,0.57,5,66,1.5,6,2024,1599,159900,6.4221,50.68,34.36,43.72,19.17,22.55,51.14,27.84
istanbuljs/istanbuljs,gh/81482340,12217,10140,659,6.5,1004,1,38,1829,1.81,23,2025,2283,1504497,9.4700,63.47,67.34,66.91,57.83,58.4,54.34,62.71
istanbuljs/schema,gh/211950686,796,728,12,1.65,11,0.61,5,28,1.56,5,2021,8,96,1.0630,20.32,34.89,19.57,19.17,18.62,15.18,25.49
istanbuljs/test-exclude,gh/60489570,679,571,28,4.9,28,0.53,11,80,1.51,11,2024,177,4956,3.2910,35.62,32.77,28.19,31.63,37.87,32.19,35.23
jamesmunns/postcard,gh/179385478,19459,14331,934,6.52,1843,2.24,250,1873,2.29,71,2025,66608,62211872,14.3298,80.59,74.15,71.6,89.56,81.91,84.7,77.93
jaraco/jaraco.develop,gh/48289082,1589,1249,50,4,47,0.37,7,184,1.45,6,2025,2216,110800,5.7131,47.49,43.51,35.43,25.24,22.55,54.11,31.32
jaraco/pytest-perf,gh/372026120,426,326,20,6.13,14,0.34,3,61,1.49,4,2025,800,16000,3.8392,38.93,26.7,24.15,13.1,15.0,45.09,20.01
jaraco/zipp,gh/157774633,1661,1381,52,3.77,51,0.35,7,193,1.32,7,2025,5613,291876,6.4648,51.26,44.04,35.85,25.24,26.06,60.96,33.88
jaredhanson/utils-merge,gh/11349896,89,58,3,5.17,4,0.31,4,16,1.23,4,2020,0,0,0.0000,16.32,9.47,7.98,16.83,15.0,12.67,11.92
jaredwray/cacheable,gh/9267870,23399,17622,953,5.41,735,0.38,42,2527,1.32,22,2025,71318,67966054,14.4604,81.16,76.7,72.02,60.06,56.6,85.27,65.89
jaredwray/keyv,gh/96540810,15591,12242,826,6.75,635,0.48,24,1879,1.41,22,2025,59015,48746390,13.9193,79.45,70.53,70.11,48.03,56.6,84.02,63.18
jawah/charset_normalizer,gh/200259335,6759,5578,457,8.19,751,3.66,155,758,3.7,97,2025,36529,16693753,12.1406,73.4,60.96,61.6,83.6,86.7,79.68,72.70
jbgutierrez/path-parse,gh/34113780,172,140,12,8.57,10,1.11,5,18,2,5,2021,78,936,2.1138,28.31,16.49,19.57,19.17,18.62,24.54,17.52
jd/tenacity,gh/65468547,4775,3437,339,9.86,352,0.8,14,674,1.54,7,2025,8918,3023202,10.0001,65.53,56.28,58.72,37.49,26.06,66.78,38.30
jensyt/imurmurhash-js,gh/11802843,150,89,12,13.48,34,3.78,17,40,4.44,13,2013,0,0,0.0000,16.32,15.0,19.57,41.11,42.23,12.67,25.17
jestjs/jest,gh/15062869,161588,123604,7738,6.26,6204,0.5,82,17374,1.4,58,2025,214490,1659723620,20.7322,92.01,91.28,88.51,73.06,78.19,90.53,84.48
jimmywarting/node-domexception,gh/371470141,5,3,1,33.33,1,1,1,2,2,2,2025,43,43,0.4947,17.12,0.43,5.0,6.28,6.38,20.66,1.66
jimp-dev/jimp,gh/24008065,10769,7720,659,8.54,738,1.59,56,957,2.06,31,2024,,,,,65.96,66.91,65.71,66.28,,66.12
jmespath/jmespath.py,gh/8300763,2911,2249,326,14.5,363,1.26,36,540,1.87,23,2025,389,126814,6.5154,52.05,50.96,57.77,56.23,58.4,38.58,54.55
joblib/joblib,gh/654608,27646,18686,2481,13.28,2499,1.92,61,3285,2.52,32,2025,27011,67014291,15.0443,82.76,77.66,81.17,67.73,66.91,76.48,72.08
jonathanong/ee-first,gh/20707897,222,158,7,4.43,10,0.42,7,32,1.33,6,2018,0,0,0.0000,16.32,19.68,14.04,25.24,22.55,12.67,21.07
jonschlinkert/assign-symbols,gh/45661176,121,94,11,11.7,9,0.82,7,20,1.82,8,2018,0,0,0.0000,16.32,11.81,18.72,25.24,29.68,12.67,18.72
jonschlinkert/define-property,gh/40633359,163,136,7,5.15,7,0.29,4,30,1.25,6,2018,0,0,0.0000,16.32,15.96,14.04,16.83,22.55,12.67,18.97
jonschlinkert/extend-shallow,gh/25867410,624,488,119,24.39,168,3.57,13,150,3.19,8,2017,0,0,0.0000,16.32,31.6,45.96,36.0,29.68,12.67,30.62
jonschlinkert/fill-range,gh/27113310,959,782,75,9.59,96,0.61,23,245,1.55,20,2024,61,4575,3.3712,35.96,37.87,40.64,47.6,52.34,22.37,44.52
jonschlinkert/get-value,gh/24911025,1989,1602,287,17.92,311,2.49,41,353,2.82,26,2025,1960,562520,8.0975,59.13,46.38,56.6,59.53,60.96,53.08,53.17
jonschlinkert/global-prefix,gh/31455984,111,67,13,19.4,16,2.67,12,20,3.33,11,2024,0,0,0.0000,16.32,11.06,20.21,33.76,37.87,12.67,20.47
jonschlinkert/has-value,gh/24310408,123,100,7,7,5,0.28,3,24,1.33,4,2018,0,0,0.0000,16.32,12.02,14.04,13.1,15.0,12.67,13.43
jonschlinkert/has-values,gh/33009186,151,118,4,3.39,7,0.33,7,40,1.9,20,2018,0,0,0.0000,16.32,15.21,10.0,25.24,52.34,12.67,28.22
jonschlinkert/is-extendable,gh/38225016,48,29,2,6.9,1,0.2,1,7,1.4,3,2018,0,0,0.0000,16.32,5.32,6.91,6.28,10.21,12.67,7.37
jonschlinkert/is-number,gh/24313173,426,371,14,3.77,19,0.53,6,52,1.44,6,2018,0,0,0.0000,16.32,26.7,21.28,22.47,22.55,12.67,24.54
jonschlinkert/is-plain-object,gh/24306940,81,54,4,7.41,4,0.5,4,12,1.5,5,2020,0,0,0.0000,16.32,8.72,10.0,16.83,18.62,12.67,12.74
jonschlinkert/isobject,gh/21342886,35,25,3,12,1,0.2,1,7,1.4,3,2024,0,0,0.0000,16.32,3.62,7.98,6.28,10.21,12.67,6.08
jonschlinkert/kind-of,gh/24491562,790,625,121,19.36,223,2.69,110,289,3.48,56,2023,0,0,0.0000,16.32,34.79,46.28,78.91,77.77,12.67,52.02
jonschlinkert/map-cache,gh/32450614,140,48,4,8.33,5,0.5,1,15,1.5,2,2016,0,0,0.0000,16.32,13.83,10.0,6.28,6.38,12.67,9.39
jonschlinkert/normalize-path,gh/21224182,289,217,35,16.13,44,2.2,23,50,2.5,12,2018,0,0,0.0000,16.32,22.13,31.81,47.6,39.89,12.67,29.71
jonschlinkert/object-visit,gh/38545952,133,103,10,9.71,11,0.69,6,25,1.56,7,2017,0,0,0.0000,16.32,13.4,17.98,22.47,26.06,12.67,18.69
jonschlinkert/word-wrap,gh/18260583,130,100,10,10,11,0.52,8,32,1.52,9,2023,71,710,1.9342,26.26,12.87,17.98,26.94,32.98,23.86,20.60
jorgebucaran/colorette,gh/34648097,450,419,14,3.34,1,0.03,1,34,1.03,2,2025,1462,20468,3.7226,38.01,27.45,21.28,6.28,6.38,50.57,13.23
joshuakgoldberg/ts-api-utils,gh/597893818,9690,5939,679,11.43,614,1.21,65,1168,2.3,66,2025,27169,18447751,12.5596,74.66,65.21,67.66,69.22,80.53,76.71,72.47
jpadilla/pyjwt,gh/1408162,6892,5375,530,9.86,365,0.9,28,694,1.75,19,2025,5755,3050150,10.2467,66.55,61.38,63.72,50.59,51.17,61.42,56.04
jprichardson/node-fs-extra,gh/2791348,11096,8789,332,3.78,488,0.35,14,1818,1.3,12,2025,10241,3400012,10.1160,66.1,66.38,58.09,37.49,39.89,67.92,51.46
jprichardson/node-jsonfile,gh/5754307,903,761,21,2.76,45,0.3,9,191,1.26,7,2025,6,126,1.1345,21.0,36.91,24.47,28.54,26.06,14.95,31.01
jquast/wcwidth,gh/18464187,10644,9788,130,1.33,308,2.17,26,362,2.55,17,2025,28395,3691350,9.4288,63.24,65.85,47.55,49.09,48.94,76.94,56.77
jquery/esprima,gh/2833537,82948,52436,10760,20.52,9033,2.94,249,9397,3.06,127,2021,630,6778800,11.2893,70.43,85.85,91.06,89.46,89.15,43.38,87.48
jridgewell/resolve-uri,gh/196878944,57151,49356,100,0.20,52,0.01,19,8974,1,14,2025,162521,16252100,10.4443,67.24,83.51,43.72,43.98,43.72,89.5,60.42
jridgewell/sourcemaps,gh/897142826,11191,8838,617,6.98,644,0.85,54,1221,1.59,23,2025,39876,24603492,12.8406,75.57,66.49,65.85,64.96,58.4,80.25,62.31
jsdom/tr46,gh/36964214,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,882,106722,6.1463,49.54,37.66,46.28,71.14,70.96,46.0,51.69
jsdom/webidl-conversions,gh/23000311,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,4284,479808,7.4567,56.51,47.34,45.21,33.76,42.23,59.36,44.71
jsdom/whatwg-mimetype,gh/71014420,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,530,29150,4.7640,43.15,34.15,36.49,50.59,62.55,41.32,46.22
jsdom/whatwg-url,gh/34761352,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,5783,2897283,10.1607,66.44,49.47,62.77,69.65,66.91,61.53,57.53
jsdom/xml-name-validator,gh/28553202,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,155,1240,2.0928,28.08,7.77,15.74,16.83,18.62,30.48,12.03
jshttp/accepts,gh/15482433,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,28,700,2.0693,27.97,31.06,27.02,25.24,26.06,18.72,28.45
jshttp/content-disposition,gh/24216676,1425,1179,0,0.00,0,0,0,46,1,1,2025,642,0,0.0000,16.32,41.81,3.83,3.09,3.19,43.49,11.55
jshttp/content-type,gh/30172150,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,106,636,1.7150,24.54,29.04,12.87,16.83,18.62,26.71,23.25
jshttp/cookie,gh/4475810,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,5654,554092,7.4885,56.74,43.09,43.3,55.48,65.32,61.07,53.05
jshttp/etag,gh/22894570,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,0,0,0.0000,16.32,33.4,27.02,33.76,52.34,12.67,41.81
jshttp/forwarded,gh/24300217,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,228,3192,2.7754,32.99,24.47,21.28,31.63,29.68,34.59,26.95
jshttp/fresh,gh/4617552,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,75,1650,2.5612,32.08,27.34,25.0,43.98,45.11,24.2,35.12
jshttp/http-errors,gh/23806086,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,170,7820,3.7338,38.13,35.53,34.57,50.59,62.55,31.62,47.14
jshttp/media-typer,gh/20814275,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,0,0,0.0000,16.32,21.49,21.28,28.54,32.98,12.67,26.62
jshttp/methods,gh/8274071,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,16.32,17.55,19.57,13.1,10.21,12.67,13.39
jshttp/mime-db,gh/22970419,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,45.78,36.49,43.19,16.83,15.0,40.07,23.40
jshttp/mime-types,gh/19380178,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,35.73,29.15,29.68,31.63,39.89,30.59,34.10
jshttp/negotiator,gh/3275614,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,43.84,50.74,48.94,31.63,35.43,32.42,42.40
jshttp/on-finished,gh/15349765,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,38.36,41.91,33.51,22.47,32.98,33.33,37.18
jshttp/range-parser,gh/4627131,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,16.32,21.81,22.66,43.98,48.94,12.67,32.67
jshttp/statuses,gh/17690272,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,28.54,29.47,23.72,13.1,15.0,20.55,21.02
jshttp/type-is,gh/15484233,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,34.13,31.91,25.0,26.94,29.68,30.02,30.77
jshttp/vary,gh/20498698,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,16.32,32.34,10.0,13.1,15.0,12.67,22.02
jslicense/spdx-correct.js,gh/34817196,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,30.48,35.96,28.19,22.47,15.0,20.21,23.22
jslicense/spdx-exceptions.json,gh/40062896,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,23.74,9.89,11.28,9.05,6.38,27.05,7.94
jslicense/spdx-expression-parse.js,gh/40067336,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,33.68,25.64,33.94,22.47,26.06,22.26,25.85
jslicense/spdx-license-ids,gh/26001547,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,26.6,13.19,14.04,19.17,15.0,30.82,14.07
json-c/json-c,gh/1139119,14869,9869,1626,16.48,1560,4.8,476,1563,4.81,253,2025,,,,,69.47,76.91,94.25,95.21,,81.33
json5/json5,gh/4463453,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,57.19,52.34,53.19,49.09,60.96,53.2,56.49
juliangruber/balanced-match,gh/13538817,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,41.78,22.13,28.19,43.98,42.23,46.69,30.57
juliangruber/brace-expansion,gh/13539234,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,43.26,26.38,32.66,74.76,68.83,48.29,42.61
juliangruber/isarray,gh/10227611,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,16.67,6.38,5.0,3.09,3.19,16.32,4.51
justmoon/node-extend,gh/3967764,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,31.05,34.04,33.09,61.55,52.34,19.18,42.21
jviereck/regjsparser,gh/14087781,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,59.93,48.62,57.02,48.03,68.83,55.25,57.85
ka-weihe/fastest-levenshtein,gh/158960628,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,32.31,23.09,35.0,31.63,29.68,19.75,26.18
kaelzhang/node-ignore,gh/12519245,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,51.94,50.21,39.89,22.47,32.98,56.51,40.69
kemitchell/validate-npm-package-license.js,gh/35000460,86,79,10,12.66,16,5.33,12,13,4.33,8,2020,0,0,0.0000,16.32,9.15,17.98,33.76,29.68,12.67,16.48
kevinbeaty/any-promise,gh/26247715,685,538,49,9.11,38,0.51,11,112,1.51,13,2016,0,0,0.0000,16.32,32.98,35.0,31.63,42.23,12.67,37.32
kevva/dir-glob,gh/49264969,127,105,11,10.48,16,1.07,8,31,2.07,9,2019,0,0,0.0000,16.32,12.55,18.72,26.94,32.98,12.67,20.34
kevva/shebang-command,gh/47402913,38,31,2,6.45,3,1.5,3,5,2.5,4,2019,0,0,0.0000,16.32,4.15,6.91,13.1,15.0,12.67,7.89
kilian/electron-to-chromium,gh/78972540,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,44.63,56.49,21.91,13.1,15.0,71.35,29.11
kjd/idna,gh/10323585,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,71.12,79.89,52.34,59.53,58.4,88.58,68.31
knurling-rs/defmt,gh/282262730,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,81.28,72.45,72.77,87.11,80.32,84.59,76.28
kpdecker/jsdiff,gh/1542219,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,69.41,64.04,62.23,63.79,63.4,70.32,63.72
krb5/krb5,gh/4307702,451913,318118,59578,18.73,59512,6.5,332,51057,5.58,162,2025,72339,4309812942,23.2040,95.66,96.17,97.34,92.44,91.17,85.73,93.64
kriskowal/asap,gh/11295071,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,16.32,72.87,47.13,36.0,29.68,12.67,46.51
kriszyp/json-schema,gh/947175,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,41.32,28.51,49.15,76.46,77.13,25.8,46.89
la10736/rstest,gh/124802455,21071,16227,663,4.09,536,0.49,21,1584,1.45,17,2025,,,,,74.68,67.13,45.37,48.94,,60.46
langchain-ai/langchain,gh/552661142,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.29,94.47,92.45,90.63,87.45,99.09,90.89
laurent-laporte-pro/deprecated,gh/111412148,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,54.57,51.28,48.72,33.76,37.87,52.4,44.07
lddubeau/xmlchars,gh/139881982,843,531,119,22.41,133,2.89,27,206,4.48,30,2024,0,0,0.0000,16.32,35.74,45.96,50.05,65.32,12.67,48.32
legrandin/pycryptodome,gh/19378935,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,86.99,89.15,87.13,70.5,65.32,80.71,76.31
libexpat/libexpat,gh/80314213,39626,30103,5471,18.17,3303,3.69,101,3559,4.05,79,2025,41272,225799112,17.2540,86.76,80.32,86.38,76.78,83.94,80.82,82.11
libffi/libffi,gh/321154,76877,54778,6608,12.06,4594,4,170,5660,4.95,86,2025,17505,115673040,16.2096,85.39,85.53,87.87,84.98,85.11,73.06,85.32
libidn/libidn2,gl/2882658,11022,7339,1635,22.28,1510,10.41,92,1248,8.61,56,2025,,,,,66.17,77.13,74.76,77.77,,71.74
libjpeg-turbo/libjpeg-turbo,gh/39760454,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,95.09,91.49,92.98,93.93,93.19,92.81,92.34
libjxl/libjxl,gh/340219494,178381,140869,23372,16.59,29460,5.26,319,23808,4.28,125,2025,480511,11230503092,24.8217,96.69,92.02,94.89,91.91,88.94,95.09,90.47
libpixman/pixman,gh/81675971,75168,58448,5072,8.68,5384,4.71,88,4978,4.35,78,2016,0,0,0.0000,16.32,85.11,85.74,74.01,83.72,12.67,84.41
libtiff/libtiff,gl/4720790,118652,94892,17609,18.56,24142,14.26,1028,16900,9.98,308,2025,,,,,88.83,93.3,97.02,96.06,,92.37
libuv/libuv,gh/14812739,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,89.95,88.4,91.6,81.36,87.02,83.11,87.71
linusu/buffer-from,gh/66025821,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,16.55,8.94,17.98,16.83,18.62,12.79,12.90
linux-pam/linux-pam,gh/76264690,51652,36059,9738,27.01,9114,10.59,169,6855,8.02,93,2025,17640,171778320,16.9373,86.3,83.09,90.11,84.88,86.06,73.17,84.56
litejs/natural-compare-lite,gh/9146732,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,32.65,15.43,21.91,47.6,60.11,31.96,30.45
ljharb/call-bind,gh/308533760,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,25.34,16.38,11.28,9.05,10.21,34.36,12.93
ljharb/call-bind-apply-helpers,gh/898190951,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,27.4,10.96,12.87,13.1,15.0,35.39,12.82
ljharb/call-bound,gh/898125972,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,20.89,8.4,6.91,6.28,6.38,34.13,7.32
ljharb/concat-map,gh/548993448,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,22.37,6.49,10.0,16.83,10.21,26.14,8.14
ljharb/define-data-property,gh/689109338,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,40.3,27.77,28.19,55.91,67.34,43.61,43.24
ljharb/define-properties,gh/28768789,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,28.88,19.36,21.28,30.14,26.06,23.06,22.46
ljharb/es-abstract,gh/28995155,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,92.24,88.3,91.49,69.97,74.26,88.93,80.98
ljharb/es-define-property,gh/756570458,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,22.26,7.02,10.0,9.05,10.21,24.66,8.47
ljharb/es-errors,gh/752160492,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,16.32,5.21,3.83,3.09,3.19,23.29,4.08
