repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
isaacs/node-tar,gh/1534331,19345,16576,1262,7.61,1111,0.66,104,2597,1.54,68,2025,47551,60009362,14.5058,81.05,74.05,75.73,78.35,81.43,81.98,78
isaacs/once,gh/5409660,194,174,8,4.60,13,0.68,3,30,1.58,3,2025,65,520,1.7363,23.72,18.12,15.88,14.09,10.29,21.98,14
isaacs/package-json-from-dist,gh/800543709,340,231,10,4.33,12,1.09,12,18,1.64,8,2024,362,3620,2.6659,31.51,24.27,18.23,34.95,30.09,37.21,27
isaacs/path-scurry,gh/591569499,6590,4991,609,12.2,766,2.48,243,788,2.55,94,2025,15328,9334752,11.6580,70.81,60.96,65.88,89.97,86.91,71.16,73
isaacs/rimraf,gh/1341324,6284,5611,600,10.69,494,0.7,32,1071,1.52,18,2025,25018,15010800,12.2222,73.02,60.63,65.44,55.13,50.89,75.47,56
isaacs/sax-js,gh/508894,4816,4487,334,7.44,373,4.19,209,391,4.39,158,2025,3944,1317296,9.0802,61.05,57.27,58.95,88.16,91.05,57.21,72
isaacs/wrappy,gh/24208073,80,61,6,9.84,6,0.55,3,17,1.55,4,2021,0,0,0.0000,15.23,8.39,12.98,14.09,14.99,11.63,11
isaacs/yallist,gh/48222381,774,666,100,15.02,25,0.57,5,66,1.5,6,2024,1599,159900,6.4221,49.77,34.68,44.41,20.07,22.82,50.35,28
istanbuljs/istanbuljs,gh/81482340,12217,10140,659,6.5,1004,1,38,1829,1.81,23,2025,2283,1504497,9.4700,62.56,67.56,67.45,58.85,59.28,53.6,63
istanbuljs/schema,gh/211950686,796,728,12,1.65,11,0.61,5,28,1.56,5,2021,8,96,1.0630,19.19,35.23,19.8,20.07,18.68,14.19,26
istanbuljs/test-exclude,gh/60489570,679,571,28,4.9,28,0.53,11,80,1.51,11,2024,177,4956,3.2910,34.77,33.11,28.52,32.69,38.26,31.4,36
jamesmunns/postcard,gh/179385478,19459,14331,934,6.52,1841,2.25,250,1873,2.29,71,2025,66608,62211872,14.3298,80.12,74.27,72.04,90.42,82.44,84.53,78
jaraco/jaraco.develop,gh/48289082,1589,1249,50,4,47,0.37,7,184,1.45,6,2025,2216,110800,5.7131,46.86,43.74,35.91,25.93,22.82,53.37,32
jaraco/pytest-perf,gh/372026120,426,326,20,6.13,14,0.34,3,61,1.49,4,2025,800,16000,3.8392,38.14,26.85,24.27,14.09,14.99,44.19,20
jaraco/zipp,gh/157774633,1661,1381,52,3.77,51,0.35,7,193,1.32,7,2025,5613,291876,6.4648,50.35,44.3,36.35,25.93,26.29,60.12,34
jaredhanson/utils-merge,gh/11349896,89,58,3,5.17,4,0.31,4,16,1.23,4,2020,0,0,0.0000,15.23,9.51,7.94,17.7,14.99,11.63,12
jaredwray/cacheable,gh/9267870,23399,17622,953,5.41,735,0.38,42,2527,1.32,22,2025,71318,67966054,14.4604,80.7,76.73,72.48,61.22,57.38,85.12,66
jaredwray/keyv,gh/96540810,15591,12242,826,6.75,635,0.48,24,1879,1.41,22,2025,59015,48746390,13.9193,78.95,70.58,70.69,49.27,57.38,83.84,64
jawah/charset_normalizer,gh/200259335,6759,5578,457,8.19,751,3.66,155,758,3.7,97,2025,36529,16693753,12.1406,72.79,61.41,61.86,84.33,87.36,79.19,73
jbgutierrez/path-parse,gh/34113780,172,140,12,8.57,10,1.11,5,18,2,5,2021,78,936,2.1138,27.33,16.67,19.8,20.07,18.68,23.6,18
jd/tenacity,gh/65468547,4775,3437,339,9.86,352,0.8,14,674,1.54,7,2025,8918,3023202,10.0001,64.65,57.16,59.28,38.56,26.29,66.05,39
jensyt/imurmurhash-js,gh/11802843,150,89,12,13.48,34,3.78,17,40,4.44,13,2013,0,0,0.0000,15.23,15.1,19.8,42.28,42.84,11.63,25
jestjs/jest,gh/15062869,161588,123604,7738,6.26,8348,0.67,1338,17374,1.4,58,2025,214490,1659723620,20.7322,91.98,91.39,88.81,98.31,78.64,90.47,85
jimp-dev/jimp,gh/24008065,10769,7720,659,8.54,738,1.59,56,957,2.06,31,2024,,,,,66.22,67.45,66.97,66.67,,66
jmespath/jmespath.py,gh/8300763,2911,2249,326,14.5,363,1.26,36,540,1.87,23,2025,389,126814,6.5154,51.05,51.57,58.28,57.27,59.28,37.67,55
joblib/joblib,gh/654608,27646,18686,2481,13.28,2498,1.92,61,3285,2.52,32,2025,27011,67014291,15.0443,82.33,77.74,81.66,69.11,67.34,75.93,72
jonathanong/ee-first,gh/20707897,222,158,7,4.43,10,0.42,7,32,1.33,6,2018,0,0,0.0000,15.23,20.02,14.21,25.93,22.82,11.63,21
jonschlinkert/assign-symbols,gh/45661176,121,94,11,11.7,9,0.82,7,20,1.82,8,2018,0,0,0.0000,15.23,11.86,19.02,25.93,30.09,11.63,19
jonschlinkert/define-property,gh/40633359,163,136,7,5.15,7,0.29,4,30,1.25,6,2018,0,0,0.0000,15.23,16.11,14.21,17.7,22.82,11.63,19
jonschlinkert/extend-shallow,gh/25867410,624,488,119,24.39,168,3.57,13,150,3.19,8,2017,0,0,0.0000,15.23,31.88,46.64,37.2,30.09,11.63,31
jonschlinkert/fill-range,gh/27113310,959,782,75,9.59,96,0.61,23,245,1.55,20,2024,61,4575,3.3712,35.12,38.26,41.28,48.82,53.13,21.4,45
jonschlinkert/get-value,gh/24911025,1989,1602,287,17.92,311,2.49,41,353,2.82,26,2025,1960,562520,8.0975,58.14,46.64,57.16,60.65,61.74,52.33,54
jonschlinkert/global-prefix,gh/31455984,111,67,13,19.4,16,2.67,12,20,3.33,11,2024,0,0,0.0000,15.23,11.07,20.47,34.95,38.26,11.63,21
jonschlinkert/has-value,gh/24310408,123,100,7,7,5,0.28,3,24,1.33,4,2018,0,0,0.0000,15.23,12.08,14.21,14.09,14.99,11.63,13
jonschlinkert/has-values,gh/33009186,151,118,4,3.39,7,0.33,7,40,1.9,20,2018,0,0,0.0000,15.23,15.32,10.07,25.93,53.13,11.63,29
jonschlinkert/is-extendable,gh/38225016,48,29,2,6.9,1,0.2,1,7,1.4,3,2018,0,0,0.0000,15.23,5.15,6.94,6.88,10.29,11.63,7
jonschlinkert/is-number,gh/24313173,426,371,14,3.77,19,0.53,6,52,1.44,6,2018,0,0,0.0000,15.23,26.85,21.48,23.22,22.82,11.63,25
jonschlinkert/is-plain-object,gh/24306940,81,54,4,7.41,4,0.5,4,12,1.5,5,2020,0,0,0.0000,15.23,8.72,10.07,17.7,18.68,11.63,13
jonschlinkert/isobject,gh/21342886,35,25,3,12,1,0.2,1,7,1.4,3,2024,0,0,0.0000,15.23,3.47,7.94,6.88,10.29,11.63,6
jonschlinkert/kind-of,gh/24491562,790,625,121,19.36,223,2.69,110,289,3.48,56,2023,0,0,0.0000,15.23,35.12,46.98,79.82,78.19,11.63,52
jonschlinkert/map-cache,gh/32450614,140,48,4,8.33,5,0.5,1,15,1.5,2,2016,0,0,0.0000,15.23,13.98,10.07,6.88,6.26,11.63,9
jonschlinkert/normalize-path,gh/21224182,289,217,35,16.13,44,2.2,23,50,2.5,12,2018,0,0,0.0000,15.23,22.37,32.33,48.82,40.38,11.63,30
jonschlinkert/object-visit,gh/38545952,133,103,10,9.71,11,0.69,6,25,1.56,7,2017,0,0,0.0000,15.23,13.53,18.23,23.22,26.29,11.63,19
jonschlinkert/word-wrap,gh/18260583,130,100,10,10,11,0.52,8,32,1.52,9,2023,71,710,1.9342,25.23,12.98,18.23,27.73,33.33,22.91,21
jorgebucaran/colorette,gh/34648097,450,419,14,3.34,1,0.03,1,34,1.03,2,2025,1462,20468,3.7226,37.21,27.63,21.48,6.88,6.26,49.77,13
joshuakgoldberg/ts-api-utils,gh/597893818,9690,5939,679,11.43,614,1.21,65,1168,2.3,66,2025,27169,18447751,12.5596,74.07,65.55,68.12,70.46,81.1,76.16,73
jpadilla/pyjwt,gh/1408162,6892,5375,530,9.86,365,0.9,28,694,1.75,19,2025,5755,3050150,10.2467,65.81,61.86,64.09,51.86,51.9,60.58,57
jprichardson/node-fs-extra,gh/2791348,11096,8789,332,3.78,488,0.35,14,1818,1.3,12,2025,10241,3400012,10.1160,65.35,66.55,58.61,38.56,40.38,67.21,52
jprichardson/node-jsonfile,gh/5754307,903,761,21,2.76,45,0.3,9,191,1.26,7,2025,6,126,1.1345,19.88,37.25,24.61,29.43,26.29,13.95,31
jquast/wcwidth,gh/18464187,10644,9788,130,1.33,308,2.17,26,362,2.55,17,2025,28395,3691350,9.4288,62.33,66.11,48.21,50.39,49.66,76.4,57
jquery/esprima,gh/2833537,82948,52436,10760,20.52,9033,2.94,249,9397,3.06,127,2021,630,6778800,11.2893,69.77,86.02,91.28,90.3,89.6,42.44,88
jridgewell/resolve-uri,gh/196878944,57151,49356,100,0.20,52,0.01,19,8974,1,14,2025,162521,16252100,10.4443,66.51,83.56,44.41,45.21,44.41,89.42,61
jridgewell/sourcemaps,gh/897142826,11191,8838,617,6.98,644,0.85,54,1221,1.59,23,2025,39876,24603492,12.8406,75.0,66.67,66.33,66.18,59.28,79.77,63
jsdom/tr46,gh/36964214,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,882,106722,6.1463,48.6,38.03,46.98,72.38,71.36,45.12,52
jsdom/webidl-conversions,gh/23000311,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,4284,479808,7.4567,55.58,47.65,45.97,34.95,42.84,58.49,45
jsdom/whatwg-mimetype,gh/71014420,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,530,29150,4.7640,42.44,34.45,37.02,51.86,63.42,40.47,47
jsdom/whatwg-url,gh/34761352,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,5783,2897283,10.1607,65.7,50.0,63.09,70.8,67.34,60.7,58
jsdom/xml-name-validator,gh/28553202,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,155,1240,2.0928,27.09,7.72,15.88,17.7,18.68,29.77,12
jshttp/accepts,gh/15482433,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,28,700,2.0693,26.98,31.43,27.29,25.93,26.29,17.79,29
jshttp/content-disposition,gh/24216676,1425,1179,0,0.00,0,0,0,46,1,1,2025,642,0,0.0000,15.23,42.17,3.8,3.61,3.02,42.56,11
jshttp/content-type,gh/30172150,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,106,636,1.7150,23.49,29.31,12.98,17.7,18.68,25.93,23
jshttp/cookie,gh/4475810,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,5654,554092,7.4885,55.81,43.4,43.96,56.6,65.77,60.23,53
jshttp/etag,gh/22894570,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,0,0,0.0000,15.23,33.67,27.29,34.95,53.13,11.63,42
jshttp/forwarded,gh/24300217,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,228,3192,2.7754,32.09,24.83,21.48,32.69,30.09,33.84,27
jshttp/fresh,gh/4617552,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,75,1650,2.5612,31.16,27.52,25.17,45.21,45.86,23.26,36
jshttp/http-errors,gh/23806086,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,170,7820,3.7338,37.33,35.91,35.01,51.86,63.42,30.81,48
jshttp/media-typer,gh/20814275,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,0,0,0.0000,15.23,21.7,21.48,29.43,33.33,11.63,27
jshttp/methods,gh/8274071,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,15.23,17.79,19.8,14.09,10.29,11.63,14
jshttp/mime-db,gh/22970419,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,45.23,36.8,43.85,17.7,14.99,39.19,23
jshttp/mime-types,gh/19380178,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,34.88,29.42,30.09,32.69,40.38,29.88,34
jshttp/negotiator,gh/3275614,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,43.14,51.34,49.66,32.69,35.91,31.63,43
jshttp/on-finished,gh/15349765,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,37.56,42.28,33.89,23.22,33.33,32.56,38
jshttp/range-parser,gh/4627131,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,15.23,22.04,22.93,45.21,49.66,11.63,33
jshttp/statuses,gh/17690272,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,27.56,29.75,23.83,14.09,14.99,19.65,21
jshttp/type-is,gh/15484233,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,33.26,32.21,25.17,27.73,30.09,29.3,31
jshttp/vary,gh/20498698,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,15.23,32.66,10.07,14.09,14.99,11.63,22
jslicense/spdx-correct.js,gh/34817196,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,29.53,36.24,28.52,23.22,14.99,19.3,23
jslicense/spdx-exceptions.json,gh/40062896,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,22.67,9.96,11.41,9.81,6.26,26.28,8
jslicense/spdx-expression-parse.js,gh/40067336,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,32.79,25.84,34.34,23.22,26.29,21.28,26
jslicense/spdx-license-ids,gh/26001547,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,25.58,13.31,14.21,20.07,14.99,30.12,14
json5/json5,gh/4463453,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,56.28,53.02,53.8,50.39,61.74,52.44,57
juliangruber/balanced-match,gh/13538817,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,41.05,22.37,28.52,45.21,42.84,45.81,31
juliangruber/brace-expansion,gh/13539234,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,42.56,26.51,33.0,75.65,69.24,47.33,43
juliangruber/isarray,gh/10227611,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,15.58,6.26,4.92,3.61,3.02,15.35,4
justmoon/node-extend,gh/3967764,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,30.12,34.34,33.45,62.8,53.13,18.26,43
jviereck/regjsparser,gh/14087781,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,58.95,48.99,57.49,49.27,69.24,54.42,58
ka-weihe/fastest-levenshtein,gh/158960628,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,31.4,23.38,35.46,32.69,30.09,18.84,27
kaelzhang/node-ignore,gh/12519245,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,50.93,50.78,40.6,23.22,33.33,55.7,41
kemitchell/validate-npm-package-license.js,gh/35000460,86,79,10,12.66,16,5.33,12,13,4.33,8,2020,0,0,0.0000,15.23,9.17,18.23,34.95,30.09,11.63,17
kevinbeaty/any-promise,gh/26247715,685,538,49,9.11,38,0.51,11,112,1.51,13,2016,0,0,0.0000,15.23,33.33,35.46,32.69,42.84,11.63,38
kevva/dir-glob,gh/49264969,127,105,11,10.48,16,1.07,8,31,2.07,9,2019,0,0,0.0000,15.23,12.64,19.02,27.73,33.33,11.63,21
kevva/shebang-command,gh/47402913,38,31,2,6.45,3,1.5,3,5,2.5,4,2019,0,0,0.0000,15.23,4.03,6.94,14.09,14.99,11.63,8
kilian/electron-to-chromium,gh/78972540,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,43.95,57.38,22.15,14.09,14.99,70.7,29
kjd/idna,gh/10323585,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,70.47,80.2,53.02,60.65,59.28,88.49,69
knurling-rs/defmt,gh/282262730,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,80.81,72.6,73.15,87.94,80.87,84.42,77
kpdecker/jsdiff,gh/1542219,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,68.72,64.43,62.53,64.94,64.21,69.65,64
krb5/krb5,gh/4307702,451913,318118,59578,18.73,59501,6.5,332,51057,5.58,162,2025,72339,4309812942,23.2040,95.58,96.31,97.43,92.9,91.5,85.58,94
kriskowal/asap,gh/11295071,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,15.23,73.04,47.76,37.2,30.09,11.63,47
kriszyp/json-schema,gh/947175,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,40.58,28.75,49.89,77.34,77.52,24.88,47
langchain-ai/langchain,gh/552661142,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.26,94.52,92.84,91.21,88.14,99.07,91
laurent-laporte-pro/deprecated,gh/111412148,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,53.72,51.9,49.44,34.95,38.26,51.63,45
legrandin/pycryptodome,gh/19378935,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,86.63,89.49,87.36,71.7,65.77,80.23,77
libexpat/libexpat,gh/80314213,39626,30103,5471,18.17,3272,3.72,101,3559,4.05,79,2025,41272,225799112,17.2540,86.4,80.65,86.58,77.68,84.56,80.35,83
libffi/libffi,gh/321154,76877,54778,6608,12.06,4585,4.01,170,5660,4.95,86,2025,17505,115673040,16.2096,85.0,85.68,88.14,85.46,85.79,72.44,86
libjpeg-turbo/libjpeg-turbo,gh/39760454,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,95.0,91.5,93.4,94.25,93.4,92.79,92
libjxl/libjxl,gh/340219494,178381,140869,23372,16.59,29396,5.28,319,23808,4.28,125,2025,480511,11230503092,24.8217,96.63,92.06,95.08,92.33,89.37,95.12,91
libpixman/pixman,gh/81675971,75168,58448,5072,8.68,5384,4.71,88,4978,4.35,78,2016,0,0,0.0000,15.23,85.23,85.91,74.97,84.34,11.63,85
libuv/libuv,gh/14812739,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,89.88,88.93,91.95,82.3,87.81,82.79,88
linusu/buffer-from,gh/66025821,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,15.47,8.95,18.23,17.7,18.68,11.74,13
linux-audit/audit-userspace,gh/52464964,83755,65021,11209,17.24,14518,7.39,424,11958,6.09,225,2025,43527,487894143,18.7852,88.6,86.24,91.5,94.48,94.3,81.16,90
linux-pam/linux-pam,gh/76264690,51652,36059,9738,27.01,,,,6855,8.02,93,2025,17640,171778320,16.9373,85.93,83.11,90.38,,86.69,72.56,85
litejs/natural-compare-lite,gh/9146732,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,31.74,15.55,22.15,48.82,60.85,31.16,31
ljharb/call-bind,gh/308533760,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,24.3,16.55,11.41,9.81,10.29,33.6,13
ljharb/call-bind-apply-helpers,gh/898190951,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,26.4,10.96,12.98,14.09,14.99,34.65,13
ljharb/call-bound,gh/898125972,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,19.77,8.39,6.94,6.88,6.26,33.37,7
ljharb/concat-map,gh/548993448,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,21.28,6.38,10.07,17.7,10.29,25.23,8
ljharb/define-data-property,gh/689109338,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,39.53,27.96,28.52,57.05,67.79,42.67,44
ljharb/define-properties,gh/28768789,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,27.91,19.69,21.48,31.12,26.29,22.09,23
ljharb/es-abstract,gh/28995155,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,92.21,88.81,91.83,71.14,74.61,88.84,81
ljharb/es-define-property,gh/756570458,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,21.16,6.94,10.07,9.81,10.29,23.72,8
ljharb/es-errors,gh/752160492,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,15.23,5.03,3.8,3.61,3.02,22.33,4
ljharb/es-shim-unscopables,gh/480458584,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,28.95,13.76,18.23,20.07,22.82,29.77,18
ljharb/es-to-primitive,gh/32377814,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,39.07,30.98,34.34,40.92,44.41,36.05,37
ljharb/get-intrinsic,gh/308516559,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,36.98,32.1,27.74,37.2,40.38,35.81,36
ljharb/get-proto,gh/911035271,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,140,1260,2.1492,28.02,10.63,16.89,17.7,10.29,28.37,10
ljharb/gopd,gh/560708130,55,39,1,2.56,0,0,0,3,1,1,2024,129,129,0.6364,16.74,5.82,4.92,3.61,3.02,28.02,4
ljharb/internal-slot,gh/216159146,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,55,1155,2.3468,29.77,18.9,24.61,20.07,22.82,20.58,21
ljharb/object-keys,gh/9103992,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,62,3534,3.1730,34.19,27.85,37.7,50.39,59.28,21.63,41
ljharb/object.assign,gh/17755831,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,90,4140,3.2757,34.53,31.32,35.01,45.21,51.9,24.53,40
ljharb/possible-typed-array-names,gh/760136716,36,28,1,3.57,3,3,3,3,3,3,2025,58,58,0.5331,16.16,3.8,4.92,14.09,10.29,21.05,6
ljharb/qs,gh/22266795,5053,4267,319,7.48,933,1.99,154,1168,2.49,71,2025,8377,2672263,9.8281,63.84,58.05,57.94,84.22,82.44,65.12,69
ljharb/safe-regex-test,gh/540138887,58,44,1,2.27,1,0.14,1,8,1.14,2,2025,69,69,0.5554,16.28,6.04,4.92,6.88,6.26,22.56,6
ljharb/set-function-length,gh/704249795,291,222,36,16.22,25,0.6,17,64,1.52,17,2025,349,12564,3.9896,38.84,22.71,32.55,42.28,49.66,37.09,34
ljharb/side-channel,gh/225239081,147,107,7,6.54,5,0.31,1,21,1.31,2,2024,589,4123,2.5023,30.81,14.65,14.21,6.88,6.26,41.51,10
ljharb/side-channel-list,gh/901451610,217,154,16,10.39,17,0.65,6,40,1.54,5,2024,244,3904,2.9397,32.91,19.57,22.82,23.22,18.68,34.07,19
ljharb/side-channel-map,gh/901191461,182,130,8,6.15,8,0.35,3,30,1.3,3,2025,199,1592,2.1957,28.37,17.67,15.88,14.09,10.29,32.21,13
ljharb/side-channel-weakmap,gh/901188921,198,147,32,21.77,30,1.3,8,51,2.22,8,2025,221,7072,3.5630,36.51,18.9,30.76,27.73,30.09,33.26,24
lodash/lodash,gh/3955647,118935,81822,7846,9.59,9016,1.45,1296,13409,2.16,1134,2025,1720,13495120,12.6024,74.3,89.37,89.04,97.75,98.43,51.4,94
loganfsmyth/gensync,gh/132383032,862,715,61,8.53,80,0.68,15,178,1.51,15,2020,0,0,0.0000,15.23,36.47,38.81,40.14,45.86,11.63,41
lokathor/bytemuck,gh/209673558,8608,5380,687,12.77,334,1.3,37,496,1.94,12,2025,12559,8628033,11.6312,70.58,64.09,68.34,58.29,40.38,69.07,51
lukeed/dequal,gh/174421655,1217,938,118,12.58,228,2.78,99,203,2.48,43,2024,12,1416,2.3120,29.19,40.27,46.53,76.78,72.48,14.77,54
lukeed/escalade,gh/273568715,487,372,36,9.68,41,0.66,6,94,1.52,5,2024,98,3528,3.1296,33.84,28.64,32.55,23.22,18.68,25.47,23
lukeed/kleur,gh/140393403,548,441,31,7.03,17,0.35,9,62,1.29,8,2022,10,310,1.5675,22.56,30.43,30.09,29.43,30.09,14.65,30
lxml/lxml,gh/1353927,42839,34378,3625,10.54,4511,1.57,103,5871,2.05,48,2025,119500,433187500,18.0725,87.56,81.32,84.12,78.13,75.62,88.37,78
lydell/js-tokens,gh/17552490,4201,3806,189,4.97,148,0.88,38,309,1.84,22,2025,1372,259308,7.1500,54.77,55.7,53.24,58.85,57.38,49.42,57
lz4/lz4,gh/18106269,29512,20351,4065,19.97,5359,6.74,357,3649,4.59,162,2025,21407,87019455,15.6298,83.72,78.08,84.45,93.35,91.5,74.19,85
madler/zlib,gh/2359378,45341,31717,5793,18.26,6360,9.12,368,4835,6.94,210,2025,11941,69174213,15.3420,83.14,81.88,87.14,93.57,93.74,68.72,88
mafintosh/end-of-stream,gh/14732255,235,189,32,16.93,29,0.71,15,72,1.76,14,2025,4,128,1.0614,19.07,20.92,30.76,40.14,44.41,13.14,30
mafintosh/pump,gh/12118126,205,160,30,18.75,25,0.78,6,60,1.88,7,2025,10,300,1.5531,22.44,19.02,29.42,23.22,26.29,14.65,22
mafintosh/tar-stream,gh/15340089,2229,1798,178,9.9,218,1.08,30,388,1.93,17,2024,2857,508546,7.7860,57.44,48.55,52.57,53.44,49.66,54.77,49
marshallpierce/rust-base64,gh/47371310,7800,5259,404,7.68,412,1.51,30,578,2.12,19,2025,18034,7285736,11.0976,68.95,62.86,61.07,53.44,51.9,72.91,57
mathiasbynens/cssesc,gh/12001360,456,411,24,5.84,145,8.06,37,114,6.33,23,2019,0,0,0.0000,15.23,27.85,26.29,58.29,59.28,11.63,41
mathiasbynens/emoji-regex,gh/24557614,148,90,4,4.44,5,0.38,3,17,1.31,3,2025,524,2096,1.9013,24.88,14.88,10.07,14.09,10.29,40.12,12
mathiasbynens/jsesc,gh/10498729,1403,1339,37,2.76,19,0.54,3,52,1.49,3,2024,157,5809,3.4734,35.81,41.72,33.0,14.09,10.29,30.12,21
mathiasbynens/punycode.js,gh/2755924,831,582,58,9.97,106,2.86,41,97,2.62,17,2023,69,4002,3.2674,34.42,35.79,38.26,60.65,49.66,22.56,42
mathiasbynens/regenerate,gh/10182772,2122,1794,289,16.11,305,4.55,61,278,4.15,27,2020,0,0,0.0000,15.23,48.32,57.38,69.11,63.42,11.63,55
mathiasbynens/regexpu-core,gh/49437324,8905,8442,338,4.00,408,3.29,58,396,3.19,30,2025,11336,3831568,10.2587,66.05,64.65,59.17,67.53,65.77,68.37,65
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,85,80,0,0,0,0,0,1,1,1,2024,0,0,0.0000,15.23,9.06,3.8,3.61,3.02,11.63,5
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,126,121,5,4.13,6,3,6,7,3.5,6,2025,14,70,0.9152,18.26,12.42,11.41,23.22,22.82,15.35,17
matklad/once_cell,gh/143220272,4072,2384,187,7.84,295,1.27,78,508,2.19,39,2025,6105,1141635,8.6094,59.42,55.37,53.02,73.06,71.03,61.05,63
matplotlib/matplotlib,gh/1385122,372848,272701,20647,7.57,30211,1.65,163,36398,2.39,146,2025,548041,11315402527,24.7623,96.51,95.19,94.41,85.01,90.49,95.7,93
mcollina/fastq,gh/37368217,1605,1234,56,4.54,64,0.28,13,277,1.23,8,2025,893,50008,5.1822,44.53,43.85,37.47,37.2,30.09,45.47,36
mcollina/reusify,gh/42106515,194,142,9,6.34,7,0.54,2,17,1.31,2,2025,28,252,1.4624,21.4,18.12,16.89,9.81,6.26,17.79,11
