repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
inspect-js/is-data-descriptor,gh/41659073,127,103,19,18.45,20,1.54,19,33,2.54,19,2025,1108,21052,3.9615,39.2,12.58,23.77,44.03,51.28,48.18,25.40
inspect-js/is-data-view,gh/751048078,99,74,8,10.81,7,0.88,7,17,2.12,10,2024,126,1008,2.0075,26.7,10.13,15.78,25.27,35.61,28.3,18.99
inspect-js/is-date-object,gh/29991041,70,55,2,3.64,4,0.5,3,12,1.5,4,2025,33,66,0.7307,18.18,7.04,6.93,13.11,15.03,19.2,10.29
inspect-js/is-descriptor,gh/41658845,182,141,13,9.22,18,0.82,16,36,1.64,13,2025,1099,14287,3.4858,36.59,17.48,20.26,39.87,42.43,48.07,27.23
inspect-js/is-number-object,gh/29991666,74,60,3,5.00,5,0.62,4,13,1.62,5,2025,37,111,0.9511,19.55,7.68,8.0,16.84,18.66,19.66,11.97
inspect-js/is-regex,gh/15930063,195,146,10,6.85,10,0.56,5,28,1.56,6,2025,123,1230,2.1801,28.98,18.12,18.02,19.19,22.6,28.07,20.24
inspect-js/is-string,gh/30010185,77,61,3,4.92,5,0.62,4,13,1.62,5,2025,39,117,0.9645,19.77,8.1,8.0,16.84,18.66,20.0,12.29
inspect-js/is-symbol,gh/29791606,128,102,10,9.80,7,0.37,4,28,1.47,6,2025,74,740,1.9527,26.25,12.69,18.02,16.84,22.6,23.86,16.93
inspect-js/is-typed-array,gh/43528820,119,95,4,4.21,4,0.27,2,17,1.13,2,2025,221,884,1.6400,23.75,11.51,10.02,9.06,6.4,33.75,8.58
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,41,31,2,6.45,0,0,0,1,1,1,2022,41,82,0.7745,18.52,4.48,6.93,3.09,3.2,20.11,3.79
inspect-js/object-inspect,gh/11683441,1844,1575,112,7.11,126,0.85,27,262,1.77,18,2025,797,89264,5.9580,48.3,45.63,45.42,50.11,50.32,44.66,47.92
inspect-js/typed-array-buffer,gh/649850465,42,28,2,7.14,1,0.2,1,6,1.2,2,2024,87,174,0.9278,19.43,4.58,6.93,6.29,6.4,25.11,5.41
inspect-js/which-boxed-primitive,gh/201685155,77,65,11,16.92,9,1,8,18,2,9,2025,60,660,1.9267,25.91,8.1,18.76,26.97,33.16,22.05,16.39
inspect-js/which-typed-array,gh/43708371,222,180,26,14.44,31,1.41,8,43,1.95,7,2025,421,10946,3.7578,38.18,19.72,27.4,26.97,26.23,38.52,22.74
ipython/traitlets,gh/14993021,16674,12488,1004,8.04,1613,1.64,55,2114,2.15,34,2025,27148,27256592,13.3109,76.59,71.75,72.81,65.57,68.12,76.48,69.91
isaacs/chownr,gh/3858354,688,624,50,8.01,45,0.55,7,122,1.49,8,2025,766,38300,4.9260,43.64,33.26,35.5,25.27,29.85,44.32,31.51
isaacs/cliui,gh/634056857,1087,816,68,8.33,56,0.65,17,137,1.59,12,2025,218,14824,4.3037,41.25,39.13,39.77,41.26,40.09,33.41,39.61
isaacs/core-util-is,gh/12391440,195,139,5,3.6,4,0.24,1,25,1.47,6,2021,160,800,1.7172,24.43,18.12,11.3,6.29,22.6,30.68,20.24
isaacs/fs-minipass,gh/102982143,30,23,0,0.00,125,0.56,19,317,1.42,9,2025,1061,0,0.0000,16.14,1.81,3.84,44.03,33.16,47.73,7.75
isaacs/fs.realpath,gh/61231712,444,312,68,21.79,88,3.26,32,89,3.3,17,2025,21,1428,2.4685,31.14,27.19,39.77,53.94,49.15,17.16,36.56
isaacs/inflight-deprecated-do-not-use,gh/19442260,0,0,0,0,0,0,0,0,0,0,2024,255,0,0.0000,16.14,0.21,3.84,3.09,0.53,35.23,1.00
isaacs/inherits,gh/1580001,135,108,8,7.41,2,0.14,1,16,1.14,2,2025,35,280,1.4851,22.5,13.65,15.78,6.29,6.4,19.32,9.35
isaacs/isexe,gh/49804297,502,374,48,12.83,29,0.83,6,58,1.66,6,2025,957,45936,5.0391,44.43,29.0,34.75,22.49,22.6,46.82,25.60
isaacs/minimatch,gh/2056549,22417,18603,655,3.52,636,3.83,296,590,3.55,161,2025,47909,31380395,13.1843,76.02,75.91,66.84,91.04,91.15,82.39,83.18
isaacs/minipass,gh/84886212,4295,3407,398,11.68,215,0.48,47,616,1.37,22,2025,10499,4178602,10.4590,67.05,55.12,60.66,62.26,56.72,68.18,55.91
isaacs/minizlib,gh/86429676,2010,1582,88,5.56,120,0.7,65,245,1.42,22,2025,2036,179168,6.4505,50.8,46.8,42.86,69.3,56.72,53.18,51.52
isaacs/node-glob,gh/357681,5399,4410,439,9.95,302,0.9,43,577,1.74,29,2025,29047,12751633,11.7980,71.59,58.0,61.3,60.55,64.5,77.27,61.16
isaacs/node-graceful-fs,gh/2077020,1725,1387,239,17.23,301,1.6,80,402,2.14,32,2025,823,196697,6.9405,53.64,44.78,55.33,72.71,67.06,45.11,54.80
isaacs/node-lru-cache,gh/679662,9548,7569,615,8.13,297,0.74,47,616,1.54,20,2025,31267,19229205,12.5394,74.2,65.14,65.88,62.26,52.45,78.18,58.45
isaacs/node-mkdirp,gh/2718248,1357,1191,148,12.43,89,0.74,20,198,1.64,16,2023,2599,384652,7.4214,56.02,41.04,49.36,44.88,46.59,54.66,43.73
isaacs/node-tar,gh/1534331,19345,16576,1262,7.61,1111,0.66,104,2597,1.54,68,2025,47551,60009362,14.5058,81.36,73.99,75.37,77.51,81.13,82.27,77.48
isaacs/once,gh/5409660,194,174,8,4.60,13,0.68,3,30,1.58,3,2025,65,520,1.7363,24.55,17.91,15.78,13.11,10.23,22.73,13.54
isaacs/package-json-from-dist,gh/800543709,340,231,10,4.33,12,1.09,12,18,1.64,8,2024,362,3620,2.6659,32.16,23.99,18.02,33.9,29.85,37.73,26.76
isaacs/path-scurry,gh/591569499,6590,4991,609,12.2,766,2.48,243,788,2.55,94,2025,15328,9334752,11.6580,71.02,60.66,65.57,89.13,86.46,71.7,72.42
isaacs/rimraf,gh/1341324,6284,5611,600,10.69,494,0.7,32,1071,1.52,18,2025,25018,15010800,12.2222,73.18,60.34,65.14,53.94,50.32,75.91,55.10
isaacs/sax-js,gh/508894,4816,4487,334,7.44,373,4.19,209,391,4.39,158,2025,3944,1317296,9.0802,61.59,56.61,58.53,87.31,90.94,57.73,71.75
isaacs/wrappy,gh/24208073,80,61,6,9.84,6,0.55,3,17,1.55,4,2021,0,0,0.0000,16.14,8.42,12.9,13.11,15.03,12.5,11.25
isaacs/yallist,gh/48222381,774,666,100,15.02,25,0.57,5,66,1.5,6,2024,1599,159900,6.4221,50.34,34.43,43.92,19.19,22.6,50.8,27.89
istanbuljs/istanbuljs,gh/81482340,12217,10140,659,6.5,1004,1,38,1829,1.81,23,2025,2283,1504497,9.4700,63.07,67.48,67.06,57.89,58.53,53.98,62.85
istanbuljs/schema,gh/211950686,796,728,12,1.65,11,0.61,5,28,1.56,5,2021,8,96,1.0630,20.11,34.97,19.62,19.19,18.66,15.0,25.54
istanbuljs/test-exclude,gh/60489570,679,571,28,4.9,28,0.53,11,80,1.51,11,2024,177,4956,3.2910,35.34,32.84,28.25,31.77,38.06,31.93,35.35
jamesmunns/postcard,gh/179385478,19459,14331,934,6.52,1843,2.24,250,1873,2.29,71,2025,66608,62211872,14.3298,80.34,74.2,71.75,89.55,82.09,84.66,78.05
jaraco/jaraco.develop,gh/48289082,1589,1249,50,4,47,0.37,7,184,1.45,6,2025,2216,110800,5.7131,47.16,43.71,35.5,25.27,22.6,53.75,31.43
jaraco/pytest-perf,gh/372026120,426,326,20,6.13,14,0.34,3,61,1.49,4,2025,800,16000,3.8392,38.64,26.76,24.2,13.11,15.03,44.77,20.05
jaraco/zipp,gh/157774633,1661,1381,52,3.77,51,0.35,7,193,1.32,7,2025,5613,291876,6.4648,50.91,44.24,35.93,25.27,26.23,60.57,34.06
jaredhanson/utils-merge,gh/11349896,89,58,3,5.17,4,0.31,4,16,1.23,4,2020,0,0,0.0000,16.14,9.49,8.0,16.84,15.03,12.5,11.94
jaredwray/cacheable,gh/9267870,23399,17622,953,5.41,735,0.38,42,2527,1.32,22,2025,71318,67966054,14.4604,81.02,76.76,72.17,60.13,56.72,85.23,65.98
jaredwray/keyv,gh/96540810,15591,12242,826,6.75,635,0.48,24,1879,1.41,22,2025,59015,48746390,13.9193,79.2,70.68,70.26,48.08,56.72,83.98,63.32
jawah/charset_normalizer,gh/200259335,6759,5578,457,8.19,751,3.66,155,758,3.7,97,2025,36529,16693753,12.1406,72.95,61.09,61.73,83.69,86.89,79.66,72.86
jbgutierrez/path-parse,gh/34113780,172,140,12,8.57,10,1.11,5,18,2,5,2021,78,936,2.1138,28.07,16.52,19.62,19.19,18.66,24.32,17.56
jd/tenacity,gh/65468547,4775,3437,339,9.86,352,0.8,14,674,1.54,7,2025,8918,3023202,10.0001,65.11,56.5,58.85,37.63,26.23,66.7,38.50
jensyt/imurmurhash-js,gh/11802843,150,89,12,13.48,34,3.78,17,40,4.44,13,2013,0,0,0.0000,16.14,15.03,19.62,41.26,42.43,12.5,25.25
jestjs/jest,gh/15062869,161588,123604,7738,6.26,6204,0.5,82,17374,1.4,58,2025,214490,1659723620,20.7322,91.93,91.36,88.59,73.13,78.36,90.45,84.61
jimmywarting/node-domexception,gh/371470141,5,3,1,33.33,1,1,1,2,2,2,2025,43,43,0.4947,16.93,0.43,5.01,6.29,6.4,20.45,1.66
jimp-dev/jimp,gh/24008065,10769,7720,659,8.54,738,1.59,56,957,2.06,31,2024,,,,,66.1,67.06,65.78,66.42,,66.26
jmespath/jmespath.py,gh/8300763,2911,2249,326,14.5,363,1.26,36,540,1.87,23,2025,389,126814,6.5154,51.7,51.17,57.89,56.29,58.53,38.3,54.73
joblib/joblib,gh/654608,27646,18686,2481,13.28,2499,1.92,61,3285,2.52,32,2025,27011,67014291,15.0443,82.61,77.72,81.24,67.8,67.06,76.36,72.19
jonathanong/ee-first,gh/20707897,222,158,7,4.43,10,0.42,7,32,1.33,6,2018,0,0,0.0000,16.14,19.72,14.07,25.27,22.6,12.5,21.11
jonschlinkert/assign-symbols,gh/45661176,121,94,11,11.7,9,0.82,7,20,1.82,8,2018,0,0,0.0000,16.14,11.83,18.76,25.27,29.85,12.5,18.79
jonschlinkert/define-property,gh/40633359,163,136,7,5.15,7,0.29,4,30,1.25,6,2018,0,0,0.0000,16.14,15.99,14.07,16.84,22.6,12.5,19.01
jonschlinkert/extend-shallow,gh/25867410,624,488,119,24.39,168,3.57,13,150,3.19,8,2017,0,0,0.0000,16.14,31.66,46.16,36.14,29.85,12.5,30.74
jonschlinkert/fill-range,gh/27113310,959,782,75,9.59,96,0.61,23,245,1.55,20,2024,61,4575,3.3712,35.68,37.95,40.83,47.65,52.45,22.16,44.61
jonschlinkert/get-value,gh/24911025,1989,1602,287,17.92,311,2.49,41,353,2.82,26,2025,1960,562520,8.0975,58.75,46.59,56.72,59.59,61.09,52.73,53.35
jonschlinkert/global-prefix,gh/31455984,111,67,13,19.4,16,2.67,12,20,3.33,11,2024,0,0,0.0000,16.14,11.09,20.26,33.9,38.06,12.5,20.54
jonschlinkert/has-value,gh/24310408,123,100,7,7,5,0.28,3,24,1.33,4,2018,0,0,0.0000,16.14,12.05,14.07,13.11,15.03,12.5,13.46
jonschlinkert/has-values,gh/33009186,151,118,4,3.39,7,0.33,7,40,1.9,20,2018,0,0,0.0000,16.14,15.25,10.02,25.27,52.45,12.5,28.28
jonschlinkert/is-extendable,gh/38225016,48,29,2,6.9,1,0.2,1,7,1.4,3,2018,0,0,0.0000,16.14,5.33,6.93,6.29,10.23,12.5,7.38
jonschlinkert/is-number,gh/24313173,426,371,14,3.77,19,0.53,6,52,1.44,6,2018,0,0,0.0000,16.14,26.76,21.32,22.49,22.6,12.5,24.59
jonschlinkert/is-plain-object,gh/24306940,81,54,4,7.41,4,0.5,4,12,1.5,5,2020,0,0,0.0000,16.14,8.74,10.02,16.84,18.66,12.5,12.77
jonschlinkert/isobject,gh/21342886,35,25,3,12,1,0.2,1,7,1.4,3,2024,0,0,0.0000,16.14,3.62,8.0,6.29,10.23,12.5,6.09
jonschlinkert/kind-of,gh/24491562,790,625,121,19.36,223,2.69,110,289,3.48,56,2023,0,0,0.0000,16.14,34.86,46.48,79.0,77.93,12.5,52.12
jonschlinkert/map-cache,gh/32450614,140,48,4,8.33,5,0.5,1,15,1.5,2,2016,0,0,0.0000,16.14,13.86,10.02,6.29,6.4,12.5,9.42
jonschlinkert/normalize-path,gh/21224182,289,217,35,16.13,44,2.2,23,50,2.5,12,2018,0,0,0.0000,16.14,22.17,31.88,47.65,40.09,12.5,29.81
jonschlinkert/object-visit,gh/38545952,133,103,10,9.71,11,0.69,6,25,1.56,7,2017,0,0,0.0000,16.14,13.43,18.02,22.49,26.23,12.5,18.77
jonschlinkert/word-wrap,gh/18260583,130,100,10,10,11,0.52,8,32,1.52,9,2023,71,710,1.9342,26.02,12.9,18.02,26.97,33.16,23.64,20.68
jorgebucaran/colorette,gh/34648097,450,419,14,3.34,1,0.03,1,34,1.03,2,2025,1462,20468,3.7226,37.73,27.51,21.32,6.29,6.4,50.23,13.27
joshuakgoldberg/ts-api-utils,gh/597893818,9690,5939,679,11.43,614,1.21,65,1168,2.3,66,2025,27169,18447751,12.5596,74.32,65.35,67.8,69.3,80.81,76.59,72.67
jpadilla/pyjwt,gh/1408162,6892,5375,530,9.86,365,0.9,28,694,1.75,19,2025,5755,3050150,10.2467,66.14,61.51,63.86,50.64,51.28,61.14,56.16
jprichardson/node-fs-extra,gh/2791348,11096,8789,332,3.78,488,0.35,14,1818,1.3,12,2025,10241,3400012,10.1160,65.68,66.52,58.21,37.63,40.09,67.84,51.64
jprichardson/node-jsonfile,gh/5754307,903,761,21,2.76,45,0.3,9,191,1.26,7,2025,6,126,1.1345,20.8,36.99,24.52,28.68,26.23,14.77,31.15
jquast/wcwidth,gh/18464187,10644,9788,130,1.33,308,2.17,26,362,2.55,17,2025,28395,3691350,9.4288,62.84,65.99,47.76,49.15,49.15,76.82,56.95
jquery/esprima,gh/2833537,82948,52436,10760,20.52,9033,2.94,249,9397,3.06,127,2021,630,6778800,11.2893,70.0,85.82,91.15,89.45,89.34,43.07,87.56
jridgewell/resolve-uri,gh/196878944,57151,49356,100,0.20,52,0.01,19,8974,1,14,2025,162521,16252100,10.4443,66.82,83.58,43.92,44.03,43.92,89.43,60.59
jridgewell/sourcemaps,gh/897142826,11191,8838,617,6.98,644,0.85,54,1221,1.59,23,2025,39876,24603492,12.8406,75.23,66.63,65.99,65.03,58.53,80.23,62.45
jsdom/tr46,gh/36964214,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,882,106722,6.1463,49.2,37.74,46.48,71.22,71.11,45.68,51.80
jsdom/webidl-conversions,gh/23000311,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,4284,479808,7.4567,56.14,47.55,45.42,33.9,42.43,58.98,44.92
jsdom/whatwg-mimetype,gh/71014420,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,530,29150,4.7640,42.84,34.22,36.57,50.64,62.69,41.02,46.32
jsdom/whatwg-url,gh/34761352,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,5783,2897283,10.1607,66.02,49.68,62.9,69.72,67.06,61.25,57.72
jsdom/xml-name-validator,gh/28553202,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,155,1240,2.0928,27.84,7.78,15.78,16.84,18.66,30.23,12.05
jshttp/accepts,gh/15482433,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,28,700,2.0693,27.73,31.13,27.08,25.27,26.23,18.52,28.58
jshttp/content-disposition,gh/24216676,1425,1179,0,0.00,0,0,0,46,1,1,2025,642,0,0.0000,16.14,42.0,3.84,3.09,3.2,43.18,11.59
jshttp/content-type,gh/30172150,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,106,636,1.7150,24.32,29.1,12.9,16.84,18.66,26.48,23.30
jshttp/cookie,gh/4475810,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,5654,554092,7.4885,56.36,43.28,43.5,55.54,65.46,60.68,53.23
jshttp/etag,gh/22894570,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,0,0,0.0000,16.14,33.48,27.08,33.9,52.45,12.5,41.90
jshttp/forwarded,gh/24300217,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,228,3192,2.7754,32.73,24.52,21.32,31.77,29.85,34.32,27.05
jshttp/fresh,gh/4617552,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,75,1650,2.5612,31.82,27.4,25.05,44.03,45.31,23.98,35.23
jshttp/http-errors,gh/23806086,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,170,7820,3.7338,37.84,35.61,34.65,50.64,62.69,31.36,47.25
jshttp/media-typer,gh/20814275,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,0,0,0.0000,16.14,21.54,21.32,28.68,33.16,12.5,26.73
jshttp/methods,gh/8274071,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,16.14,17.59,19.62,13.11,10.23,12.5,13.41
jshttp/mime-db,gh/22970419,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,45.45,36.57,43.39,16.84,15.03,39.77,23.44
jshttp/mime-types,gh/19380178,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,35.45,29.21,29.74,31.77,40.09,30.34,34.22
jshttp/negotiator,gh/3275614,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,43.52,50.96,49.15,31.77,35.61,32.16,42.60
jshttp/on-finished,gh/15349765,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,38.07,42.11,33.58,22.49,33.16,33.07,37.37
jshttp/range-parser,gh/4627131,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,16.14,21.86,22.71,44.03,49.15,12.5,32.78
jshttp/statuses,gh/17690272,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,28.3,29.53,23.77,13.11,15.03,20.34,21.07
jshttp/type-is,gh/15484233,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,33.86,31.98,25.05,26.97,29.85,29.77,30.90
jshttp/vary,gh/20498698,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,16.14,32.41,10.02,13.11,15.03,12.5,22.07
jslicense/spdx-correct.js,gh/34817196,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,30.23,36.03,28.25,22.49,15.03,20.0,23.27
jslicense/spdx-exceptions.json,gh/40062896,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,23.52,9.91,11.3,9.06,6.4,26.82,7.96
jslicense/spdx-expression-parse.js,gh/40067336,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,33.41,25.69,34.01,22.49,26.23,22.05,25.96
jslicense/spdx-license-ids,gh/26001547,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,26.36,13.22,14.07,19.19,15.03,30.57,14.10
json-c/json-c,gh/1139119,14869,9869,1626,16.48,1560,4.8,476,1563,4.81,253,2025,,,,,69.62,77.08,94.35,95.42,,81.51
json5/json5,gh/4463453,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,56.82,52.56,53.41,49.15,61.09,52.84,56.66
juliangruber/balanced-match,gh/13538817,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,41.48,22.17,28.25,44.03,42.43,46.36,30.67
juliangruber/brace-expansion,gh/13539234,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,42.95,26.44,32.73,74.84,68.98,47.95,42.71
juliangruber/isarray,gh/10227611,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,16.48,6.4,5.01,3.09,3.2,16.14,4.53
justmoon/node-extend,gh/3967764,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,30.8,34.12,33.16,61.62,52.45,18.98,42.30
jviereck/regjsparser,gh/14087781,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,59.55,48.83,57.14,48.08,68.98,54.89,58.04
ka-weihe/fastest-levenshtein,gh/158960628,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,32.05,23.13,35.07,31.77,29.85,19.55,26.28
kaelzhang/node-ignore,gh/12519245,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,51.59,50.43,40.09,22.49,33.16,56.14,40.89
kemitchell/validate-npm-package-license.js,gh/35000460,86,79,10,12.66,16,5.33,12,13,4.33,8,2020,0,0,0.0000,16.14,9.17,18.02,33.9,29.85,12.5,16.54
kevinbeaty/any-promise,gh/26247715,685,538,49,9.11,38,0.51,11,112,1.51,13,2016,0,0,0.0000,16.14,33.05,35.07,31.77,42.43,12.5,37.45
kevva/dir-glob,gh/49264969,127,105,11,10.48,16,1.07,8,31,2.07,9,2019,0,0,0.0000,16.14,12.58,18.76,26.97,33.16,12.5,20.42
kevva/shebang-command,gh/47402913,38,31,2,6.45,3,1.5,3,5,2.5,4,2019,0,0,0.0000,16.14,4.16,6.93,13.11,15.03,12.5,7.91
kilian/electron-to-chromium,gh/78972540,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,44.32,56.72,21.96,13.11,15.03,71.25,29.20
kjd/idna,gh/10323585,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,70.68,79.96,52.56,59.59,58.53,88.52,68.41
knurling-rs/defmt,gh/282262730,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,81.14,72.6,72.92,87.1,80.6,84.55,76.50
kpdecker/jsdiff,gh/1542219,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,68.98,64.18,62.37,63.86,63.54,70.23,63.86
krb5/krb5,gh/4307702,451913,318118,59578,18.73,59512,6.5,332,51057,5.58,162,2025,72339,4309812942,23.2040,95.57,96.27,97.44,92.54,91.36,85.68,93.78
kriskowal/asap,gh/11295071,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,16.14,73.03,47.33,36.14,29.85,12.5,46.69
kriszyp/json-schema,gh/947175,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,41.02,28.57,49.36,76.55,77.29,25.57,46.99
la10736/rstest,gh/124802455,21071,16227,663,4.09,536,0.49,21,1584,1.45,17,2025,,,,,74.73,67.27,45.42,49.15,,60.61
langchain-ai/langchain,gh/552661142,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.3,94.56,92.54,90.62,87.63,99.09,91.03
laurent-laporte-pro/deprecated,gh/111412148,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,54.2,51.49,48.93,33.9,38.06,52.05,44.27
lddubeau/xmlchars,gh/139881982,843,531,119,22.41,133,2.89,27,206,4.48,30,2024,0,0,0.0000,16.14,35.82,46.16,50.11,65.46,12.5,48.42
legrandin/pycryptodome,gh/19378935,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,86.93,89.23,87.21,70.58,65.46,80.68,76.43
libexpat/libexpat,gh/80314213,39626,30103,5471,18.17,3303,3.69,101,3559,4.05,79,2025,41272,225799112,17.2540,86.7,80.38,86.35,76.87,84.12,80.8,82.23
libffi/libffi,gh/321154,76877,54778,6608,12.06,4594,4,170,5660,4.95,86,2025,17505,115673040,16.2096,85.23,85.5,87.95,85.07,85.29,72.95,85.39
libidn/libidn2,gl/2882658,11022,7339,1635,22.28,1510,10.41,92,1248,8.61,56,2025,7689,12571515,12.4885,73.98,66.31,77.29,74.84,77.93,65.0,71.89
libjpeg-turbo/libjpeg-turbo,gh/39760454,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,95.0,91.58,93.18,94.03,93.39,92.73,92.48
libjxl/libjxl,gh/340219494,178381,140869,23372,16.59,29460,5.26,319,23808,4.28,125,2025,480511,11230503092,24.8217,96.59,92.11,95.1,92.0,89.13,95.11,90.61
libtiff/libtiff,gl/4720790,118652,94892,17609,18.56,24142,14.26,1028,16900,9.98,308,2025,,,,,88.91,93.5,97.23,96.16,,92.46
libuv/libuv,gh/14812739,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,89.89,88.49,91.68,81.45,87.21,83.07,87.85
linusu/buffer-from,gh/66025821,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,16.36,8.96,18.02,16.84,18.66,12.61,12.93
linux-pam/linux-pam,gh/76264690,51652,36059,9738,27.01,9114,10.59,169,6855,8.02,93,2025,17640,171778320,16.9373,86.14,83.16,90.19,84.97,86.25,73.07,84.69
litejs/natural-compare-lite,gh/9146732,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,32.39,15.46,21.96,47.65,60.23,31.7,30.51
ljharb/call-bind,gh/308533760,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,25.11,16.42,11.3,9.06,10.23,34.09,12.96
ljharb/call-bind-apply-helpers,gh/898190951,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,27.16,10.98,12.9,13.11,15.03,35.11,12.85
ljharb/call-bound,gh/898125972,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,20.68,8.42,6.93,6.29,6.4,33.86,7.34
ljharb/concat-map,gh/548993448,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,22.16,6.5,10.02,16.84,10.23,25.91,8.15
ljharb/define-data-property,gh/689109338,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,40.0,27.83,28.25,55.97,67.48,43.3,43.34
ljharb/define-properties,gh/28768789,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,28.64,19.4,21.32,30.28,26.23,22.84,22.56
ljharb/es-abstract,gh/28995155,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,92.16,88.38,91.58,70.04,74.41,88.86,81.09
ljharb/es-define-property,gh/756570458,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,22.05,7.04,10.02,9.06,10.23,24.43,8.49
ljharb/es-errors,gh/752160492,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,16.14,5.22,3.84,3.09,3.2,23.07,4.09
ljharb/es-shim-unscopables,gh/480458584,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,29.66,13.65,18.02,19.19,22.6,30.23,17.56
ljharb/es-to-primitive,gh/32377814,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,39.55,30.7,34.01,39.87,43.92,36.59,36.72
ljharb/get-intrinsic,gh/308516559,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,37.5,31.88,27.51,36.14,40.09,36.36,35.75
ljharb/get-proto,gh/911035271,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,140,1260,2.1492,28.75,10.66,16.74,16.84,10.23,28.86,10.44
ljharb/gopd,gh/560708130,55,39,1,2.56,0,0,0,3,1,1,2024,129,129,0.6364,17.73,5.97,5.01,3.09,3.2,28.52,4.37
