repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
jaraco/jaraco.develop,48289082,1589,1249,50,4,47,0.37,7,184,1.45,6,2025,2216,110800,5.7131,46.63,44.12,35.97,26.09,23.08,53.43,32
jaraco/pytest-perf,372026120,426,326,20,6.13,14,0.34,3,61,1.49,4,2025,800,16000,3.8392,37.91,26.81,24.21,14.25,15.05,44.13,20
jaraco/zipp,157774633,1661,1381,52,3.77,51,0.35,7,193,1.32,7,2025,5613,291876,6.4648,50.35,44.68,36.43,26.09,26.47,60.16,34
jaredhanson/utils-merge,11349896,89,58,3,5.17,4,0.31,4,16,1.23,4,HEAD,0,0,0.0000,15.0,9.5,7.92,17.93,15.05,11.61,12
jaredwray/cacheable,9267870,23399,17622,953,5.41,735,0.38,42,2527,1.32,22,2025,71318,67966054,14.4604,80.58,76.92,72.74,61.49,57.58,85.02,67
jaredwray/keyv,96540810,15591,12242,826,6.75,635,0.48,24,1879,1.41,22,2025,59015,48746390,13.9193,78.84,70.81,71.04,49.54,57.58,83.74,64
jawah/charset_normalizer,200259335,6759,5578,457,8.19,751,3.66,155,758,3.7,97,2025,36529,16693753,12.1406,72.67,61.76,62.22,84.37,87.56,79.09,74
jbgutierrez/path-parse,34113780,172,140,12,8.57,10,1.11,5,18,2,5,2021,78,936,2.1138,27.09,16.63,19.8,20.34,18.89,23.58,18
jd/tenacity,65468547,4775,3437,339,9.86,352,0.8,14,674,1.54,7,2025,8918,3023202,10.0001,64.53,57.47,59.62,38.74,26.47,66.09,39
jensyt/imurmurhash-js,11802843,150,89,12,13.48,34,3.78,17,40,4.44,13,HEAD,0,0,0.0000,15.0,15.05,19.8,42.41,42.99,11.61,25
jestjs/jest,15062869,161588,123604,7738,6.26,8348,0.67,1338,17374,1.4,58,2025,214490,1659723620,20.7322,91.98,91.63,89.14,98.51,79.07,90.48,85
jimp-dev/jimp,24008065,10769,7720,659,8.54,738,1.59,56,957,2.06,31,2024,,,,,66.52,67.76,67.36,66.97,,67
jmespath/jmespath.py,8300763,2911,2249,326,14.5,363,1.26,36,540,1.87,23,2025,389,126814,6.5154,51.05,51.92,58.6,57.47,59.5,37.63,56
joblib/joblib,654608,27646,18686,2481,13.28,2498,1.92,61,3285,2.52,32,2025,27011,67014291,15.0443,82.21,77.94,81.9,69.54,67.76,75.84,73
jonathanong/ee-first,20707897,222,158,7,4.43,10,0.42,7,32,1.33,6,HEAD,0,0,0.0000,15.0,20.02,14.14,26.09,23.08,11.61,21
jonschlinkert/assign-symbols,45661176,121,94,11,11.7,9,0.82,7,20,1.82,8,HEAD,0,0,0.0000,15.0,11.88,19.0,26.09,30.2,11.61,19
jonschlinkert/define-property,40633359,163,136,7,5.15,7,0.29,4,30,1.25,6,HEAD,0,0,0.0000,15.0,16.06,14.14,17.93,23.08,11.61,19
jonschlinkert/extend-shallow,25867410,624,488,119,24.39,168,3.57,13,150,3.19,8,HEAD,0,0,0.0000,15.0,31.9,46.95,37.47,30.2,11.61,31
jonschlinkert/fill-range,27113310,959,782,75,9.59,96,0.61,23,245,1.55,20,2024,61,4575,3.3712,34.88,38.46,41.4,49.08,53.28,21.37,45
jonschlinkert/get-value,24911025,1989,1602,287,17.92,311,2.49,41,353,2.82,26,2025,1960,562520,8.0975,58.14,47.06,57.47,60.92,61.99,52.38,54
jonschlinkert/global-prefix,31455984,111,67,13,19.4,16,2.67,12,20,3.33,11,2024,0,0,0.0000,15.0,11.09,20.48,35.17,38.46,11.61,21
jonschlinkert/has-value,24310408,123,100,7,7,5,0.28,3,24,1.33,4,HEAD,0,0,0.0000,15.0,12.1,14.14,14.25,15.05,11.61,13
jonschlinkert/has-values,33009186,151,118,4,3.39,7,0.33,7,40,1.9,20,HEAD,0,0,0.0000,15.0,15.27,10.07,26.09,53.28,11.61,29
jonschlinkert/is-extendable,38225016,48,29,2,6.9,1,0.2,1,7,1.4,3,HEAD,0,0,0.0000,15.0,5.09,6.9,7.01,10.29,11.61,7
jonschlinkert/is-number,24313173,426,371,14,3.77,19,0.53,6,52,1.44,6,HEAD,0,0,0.0000,15.0,26.81,21.49,23.56,23.08,11.61,25
jonschlinkert/is-plain-object,24306940,81,54,4,7.41,4,0.5,4,12,1.5,5,HEAD,0,0,0.0000,15.0,8.71,10.07,17.93,18.89,11.61,13
jonschlinkert/isobject,21342886,35,25,3,12,1,0.2,1,7,1.4,3,2024,0,0,0.0000,15.0,3.39,7.92,7.01,10.29,11.61,6
jonschlinkert/kind-of,24491562,790,625,121,19.36,223,2.69,110,289,3.48,56,2023,0,0,0.0000,15.0,35.29,47.29,80.0,78.62,11.61,53
jonschlinkert/map-cache,32450614,140,48,4,8.33,5,0.5,1,15,1.5,2,HEAD,0,0,0.0000,15.0,14.03,10.07,7.01,6.22,11.61,9
jonschlinkert/normalize-path,21224182,289,217,35,16.13,44,2.2,23,50,2.5,12,HEAD,0,0,0.0000,15.0,22.4,32.35,49.08,40.61,11.61,30
jonschlinkert/object-visit,38545952,133,103,10,9.71,11,0.69,6,25,1.56,7,HEAD,0,0,0.0000,15.0,13.57,18.21,23.56,26.47,11.61,19
jonschlinkert/word-wrap,18260583,130,100,10,10,11,0.52,8,32,1.52,9,2023,71,710,1.9342,25.0,13.01,18.21,27.93,33.48,22.88,21
jorgebucaran/colorette,34648097,450,419,14,3.34,1,0.03,1,34,1.03,2,2025,1462,20468,3.7226,36.98,27.6,21.49,7.01,6.22,49.83,13
joshuakgoldberg/ts-api-utils,597893818,9690,5939,679,11.43,614,1.21,65,1168,2.3,66,2025,27169,18447751,12.5596,73.95,65.84,68.44,70.92,81.56,76.07,73
jpadilla/pyjwt,1408162,6892,5375,530,9.86,365,0.9,28,694,1.75,19,2025,5755,3050150,10.2467,65.7,62.22,64.37,52.18,52.04,60.63,57
jprichardson/node-fs-extra,2791348,11096,8789,332,3.78,488,0.35,14,1818,1.3,12,2025,10241,3400012,10.1160,65.23,66.86,58.94,38.74,40.61,67.13,52
jprichardson/node-jsonfile,5754307,903,761,21,2.76,45,0.3,9,191,1.26,7,2025,6,126,1.1345,19.65,37.44,24.55,29.54,26.47,13.94,31
jquast/wcwidth,18464187,10644,9788,130,1.33,308,2.17,26,362,2.55,17,2025,28395,3691350,9.4288,62.21,66.4,48.53,50.69,49.77,76.31,57
jquery/esprima,2833537,82948,52436,10760,20.52,9033,2.94,249,9397,3.06,127,2021,630,6778800,11.2893,69.65,86.2,91.63,90.34,89.71,42.39,88
jridgewell/resolve-uri,196878944,57151,49356,100,0.20,52,0.01,19,8974,1,14,2025,162521,16252100,10.4443,66.4,83.82,44.8,45.4,44.57,89.31,61
jridgewell/sourcemaps,897142826,11191,8838,617,6.98,658,0.85,54,1221,1.59,23,2025,39876,24603492,12.8406,74.88,66.97,66.63,66.55,59.5,79.67,63
jsdom/tr46,36964214,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,882,106722,6.1463,48.6,38.24,47.29,72.76,71.83,45.06,52
jsdom/webidl-conversions,23000311,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,4284,479808,7.4567,55.58,48.08,46.38,35.17,42.99,58.54,45
jsdom/whatwg-mimetype,71014420,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,530,29150,4.7640,42.21,34.62,37.1,52.18,63.69,40.42,47
jsdom/whatwg-url,34761352,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,5783,2897283,10.1607,65.58,50.34,63.35,71.26,67.76,60.74,58
jsdom/xml-name-validator,28553202,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,155,1240,2.0928,26.86,7.69,15.84,17.93,18.89,29.73,12
jshttp/accepts,15482433,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,28,700,2.0693,26.74,31.45,27.26,26.09,26.47,17.77,29
jshttp/content-disposition,24216676,1425,1179,0,0.00,0,0,0,46,1,1,2025,642,0,0.0000,15.0,42.53,3.73,3.68,2.94,42.51,11
jshttp/content-type,30172150,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,106,636,1.7150,23.26,29.3,13.01,17.93,18.89,25.9,24
jshttp/cookie,4475810,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,5654,554092,7.4885,55.81,43.78,44.34,56.78,66.06,60.28,54
jshttp/etag,22894570,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,0,0,0.0000,15.0,33.82,27.26,35.17,53.28,11.61,42
jshttp/forwarded,24300217,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,228,3192,2.7754,31.86,24.77,21.49,32.87,30.2,33.8,27
jshttp/fresh,4617552,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,75,1650,2.5612,30.93,27.49,25.11,45.4,46.04,23.23,36
jshttp/http-errors,23806086,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,170,7820,3.7338,37.09,36.09,35.07,52.18,63.69,30.78,48
jshttp/media-typer,20814275,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,0,0,0.0000,15.0,21.72,21.49,29.54,33.48,11.61,27
jshttp/methods,8274071,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,15.0,17.76,19.8,14.25,10.29,11.61,14
jshttp/mime-db,22970419,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,45.0,36.99,44.23,17.93,15.05,39.14,24
jshttp/mime-types,19380178,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,34.65,29.41,30.09,32.87,40.61,29.85,35
jshttp/negotiator,3275614,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,42.91,51.7,50.0,32.87,36.09,31.59,43
jshttp/on-finished,15349765,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,37.33,42.65,33.94,23.56,33.48,32.52,38
jshttp/range-parser,4627131,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,15.0,22.06,22.85,45.4,49.77,11.61,33
jshttp/statuses,17690272,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,27.33,29.75,23.76,14.25,15.05,19.63,21
jshttp/type-is,15484233,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,33.02,32.24,25.11,27.93,30.2,29.27,31
jshttp/vary,20498698,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,15.0,32.69,10.07,14.25,15.05,11.61,22
jslicense/spdx-correct.js,34817196,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,29.3,36.43,28.51,23.56,15.05,19.28,23
jslicense/spdx-exceptions.json,40062896,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,22.44,9.95,11.43,10.0,6.22,26.25,8
jslicense/spdx-expression-parse.js,40067336,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,32.56,25.79,34.39,23.56,26.47,21.25,26
jslicense/spdx-license-ids,26001547,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,25.35,13.35,14.14,20.34,15.05,30.08,14
json5/json5,4463453,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,56.28,53.39,54.19,50.69,61.99,52.5,58
juliangruber/balanced-match,13538817,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,40.81,22.4,28.51,45.4,42.99,45.76,31
juliangruber/brace-expansion,13539234,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,42.33,26.47,33.03,75.86,69.68,47.39,43
juliangruber/isarray,10227611,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,15.35,6.22,4.86,3.68,2.94,15.33,4
justmoon/node-extend,3967764,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,29.88,34.5,33.48,63.1,53.28,18.23,43
jviereck/regjsparser,14087781,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,58.84,49.32,57.81,49.54,69.68,54.47,59
ka-weihe/fastest-levenshtein,158960628,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,31.16,23.3,35.52,32.87,30.2,18.82,27
kaelzhang/node-ignore,12519245,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,50.93,51.13,40.72,23.56,33.48,55.75,41
kemitchell/validate-npm-package-license.js,35000460,86,79,10,12.66,16,5.33,12,13,4.33,8,HEAD,0,0,0.0000,15.0,9.16,18.21,35.17,30.2,11.61,17
kevinbeaty/any-promise,26247715,685,538,49,9.11,38,0.51,11,112,1.51,13,HEAD,0,0,0.0000,15.0,33.37,35.52,32.87,42.99,11.61,38
kevva/dir-glob,49264969,127,105,11,10.48,16,1.07,8,31,2.07,9,HEAD,0,0,0.0000,15.0,12.67,19.0,27.93,33.48,11.61,21
kevva/shebang-command,47402913,38,31,2,6.45,3,1.5,3,5,2.5,4,HEAD,0,0,0.0000,15.0,3.96,6.9,14.25,15.05,11.61,8
kilian/electron-to-chromium,78972540,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,43.72,57.69,22.17,14.25,15.05,70.62,29
kjd/idna,10323585,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,70.35,80.43,53.39,60.92,59.5,88.39,69
knurling-rs/defmt,282262730,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,80.7,72.85,73.42,87.93,81.33,84.32,77
kpdecker/jsdiff,1542219,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,68.6,64.71,62.78,65.29,64.48,69.57,65
krb5/krb5,4307702,451913,318118,59578,18.73,59501,6.5,332,51057,5.58,162,2025,72339,4309812942,23.2040,95.7,96.38,97.51,92.64,91.63,85.48,94
kriskowal/asap,11295071,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,15.0,73.3,48.08,37.47,30.2,11.61,47
kriszyp/json-schema,947175,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,40.35,28.73,50.23,77.59,77.94,24.85,47
langchain-ai/langchain,552661142,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.37,94.57,93.1,91.15,88.35,99.07,91
laurent-laporte-pro/deprecated,111412148,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,53.72,52.26,49.77,35.17,38.46,51.68,45
legrandin/pycryptodome,19378935,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,86.51,89.71,87.67,72.07,66.06,80.14,77
libexpat/libexpat,80314213,39626,30103,5471,18.17,3272,3.72,101,3559,4.05,79,2025,41272,225799112,17.2540,86.28,80.88,86.88,77.93,84.73,80.26,83
libffi/libffi,321154,76877,54778,6608,12.06,4585,4.01,170,5660,4.95,86,2025,17505,115673040,16.2096,84.88,85.97,88.46,85.52,85.97,72.36,86
libjpeg-turbo/libjpeg-turbo,39760454,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,95.12,91.74,93.67,94.02,93.44,92.8,93
libjxl/libjxl,340219494,178381,140869,23372,16.59,29396,5.28,319,23808,4.28,125,2025,480511,11230503092,24.8217,96.74,92.31,95.36,92.18,89.48,95.12,91
libuv/libuv,14812739,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,89.77,89.14,92.31,82.3,88.01,82.69,89
linusu/buffer-from,66025821,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,15.23,8.94,18.21,17.93,18.89,11.73,13
linux-audit/audit-userspace,52464964,83755,65021,11209,17.24,14518,7.39,424,11958,6.09,225,2025,43527,487894143,18.7852,88.49,86.43,91.86,94.25,94.34,81.07,90
linux-pam/linux-pam,76264690,51652,36059,9738,27.01,,,,6855,8.02,93,2025,17640,171778320,16.9373,85.81,83.37,90.72,,86.88,72.47,85
litejs/natural-compare-lite,9146732,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,31.51,15.5,22.17,49.08,61.09,31.13,31
ljharb/call-bind,308533760,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,24.07,16.52,11.43,10.0,10.29,33.57,13
ljharb/call-bind-apply-helpers,898190951,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,26.16,10.97,13.01,14.25,15.05,34.61,13
ljharb/call-bound,898125972,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,19.53,8.37,6.9,7.01,6.22,33.33,7
ljharb/concat-map,548993448,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,21.05,6.33,10.07,17.93,10.29,25.2,8
ljharb/define-data-property,689109338,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,39.3,27.94,28.51,57.24,68.21,42.62,44
ljharb/define-properties,28768789,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,27.67,19.68,21.49,31.26,26.47,22.07,23
ljharb/es-abstract,28995155,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,92.21,89.03,92.19,71.61,75.0,88.73,82
ljharb/es-define-property,756570458,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,20.93,6.9,10.07,10.0,10.29,23.69,8
ljharb/es-errors,752160492,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,15.0,4.98,3.73,3.68,2.94,22.3,4
ljharb/es-shim-unscopables,480458584,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,28.72,13.8,18.21,20.34,23.08,29.73,18
ljharb/es-to-primitive,32377814,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,38.84,31.0,34.39,41.03,44.57,36.0,37
ljharb/get-intrinsic,308516559,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,36.74,32.13,27.71,37.47,40.61,35.77,36
ljharb/get-proto,911035271,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,140,1260,2.1492,27.79,10.63,16.86,17.93,10.29,28.34,10
ljharb/gopd,560708130,55,39,1,2.56,0,0,0,3,1,1,2024,129,129,0.6364,16.51,5.77,4.86,3.68,2.94,27.99,4
ljharb/internal-slot,216159146,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,55,1155,2.3468,29.53,18.89,24.55,20.34,23.08,20.56,21
ljharb/object-keys,9103992,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,62,3534,3.1730,33.95,27.83,37.78,50.69,59.5,21.6,41
ljharb/object.assign,17755831,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,90,4140,3.2757,34.3,31.33,35.07,45.4,52.04,24.51,40
ljharb/possible-typed-array-names,760136716,36,28,1,3.57,3,3,3,3,3,3,2025,58,58,0.5331,15.93,3.73,4.86,14.25,10.29,21.02,6
ljharb/qs,22266795,5053,4267,319,7.48,933,1.99,154,1168,2.49,71,2025,8377,2672263,9.8281,63.72,58.37,58.26,84.14,82.69,65.16,69
ljharb/safe-regex-test,540138887,58,44,1,2.27,1,0.14,1,8,1.14,2,2025,69,69,0.5554,16.05,6.0,4.86,7.01,6.22,22.53,6
ljharb/set-function-length,704249795,291,222,36,16.22,25,0.6,17,64,1.52,17,2025,349,12564,3.9896,38.6,22.74,32.58,42.41,49.77,37.05,34
ljharb/side-channel,225239081,147,107,7,6.54,5,0.31,1,21,1.31,2,2024,589,4123,2.5023,30.58,14.59,14.14,7.01,6.22,41.46,10
ljharb/side-channel-list,901451610,217,154,16,10.39,17,0.65,6,40,1.54,5,2024,244,3904,2.9397,32.67,19.57,22.74,23.56,18.89,34.03,19
ljharb/side-channel-map,901191461,182,130,8,6.15,8,0.35,3,30,1.3,3,2025,199,1592,2.1957,28.14,17.65,15.84,14.25,10.29,32.17,13
ljharb/side-channel-weakmap,901188921,198,147,32,21.77,30,1.3,8,51,2.22,8,2025,221,7072,3.5630,36.28,18.89,30.77,27.93,30.2,33.22,24
lodash/lodash,3955647,118935,81822,7846,9.59,9016,1.45,1296,13409,2.16,1134,2025,1720,13495120,12.6024,74.19,89.59,89.37,97.82,98.42,51.45,94
loganfsmyth/gensync,132383032,862,715,61,8.53,80,0.68,15,178,1.51,15,HEAD,0,0,0.0000,15.0,36.65,38.91,40.23,46.04,11.61,41
lokathor/bytemuck,209673558,8608,5380,687,12.77,334,1.3,37,496,1.94,12,2025,12559,8628033,11.6312,70.47,64.37,68.67,58.51,40.61,68.99,51
lovell/detect-libc,96149091,,,,,,,,,,,,,,,,,,,,,
lukeed/dequal,174421655,1217,938,118,12.58,228,2.78,99,203,2.48,43,2024,12,1416,2.3120,28.95,40.5,46.83,77.01,72.85,14.75,54
lukeed/escalade,273568715,487,372,36,9.68,41,0.66,6,94,1.52,5,2024,98,3528,3.1296,33.6,28.62,32.58,23.56,18.89,25.44,23
lukeed/kleur,140393403,548,441,31,7.03,17,0.35,9,62,1.29,8,2022,10,310,1.5675,22.33,30.43,30.09,29.54,30.2,14.63,30
lxml/lxml,1353927,42839,34378,3625,10.54,4511,1.57,103,5871,2.05,48,2025,119500,433187500,18.0725,87.44,81.56,84.39,78.39,76.02,88.27,79
lydell/js-tokens,17552490,4201,3806,189,4.97,148,0.88,38,309,1.84,22,2025,1372,259308,7.1500,54.77,56.0,53.62,59.08,57.58,49.48,57
lz4/lz4,18106269,29512,20351,4065,19.97,5359,6.74,357,3649,4.59,162,2025,21407,87019455,15.6298,83.6,78.28,84.73,93.1,91.63,74.1,85
madler/zlib,2359378,45341,31717,5793,18.26,6360,9.12,368,4835,6.94,210,2025,11941,69174213,15.3420,83.02,82.13,87.44,93.33,93.78,68.64,88
mafintosh/end-of-stream,14732255,235,189,32,16.93,29,0.71,15,72,1.76,14,2025,4,128,1.0614,18.84,20.93,30.77,40.23,44.57,13.12,31
mafintosh/pump,12118126,205,160,30,18.75,25,0.78,6,60,1.88,7,2025,10,300,1.5531,22.21,19.0,29.41,23.56,26.47,14.63,22
mafintosh/tar-stream,15340089,2229,1798,178,9.9,218,1.08,30,388,1.93,17,2024,2857,508546,7.7860,57.44,48.87,52.94,53.79,49.77,54.82,49
marshallpierce/rust-base64,47371310,7800,5259,404,7.68,412,1.51,30,578,2.12,19,2025,18034,7285736,11.0976,68.84,63.24,61.43,53.79,52.04,72.82,57
mathiasbynens/cssesc,12001360,456,411,24,5.84,145,8.06,37,114,6.33,23,HEAD,0,0,0.0000,15.0,27.83,26.24,58.51,59.5,11.61,41
mathiasbynens/emoji-regex,24557614,148,90,4,4.44,5,0.38,3,17,1.31,3,2025,524,2096,1.9013,24.65,14.82,10.07,14.25,10.29,40.07,12
mathiasbynens/jsesc,10498729,1403,1339,37,2.76,19,0.54,3,52,1.49,3,2024,157,5809,3.4734,35.58,42.08,33.03,14.25,10.29,30.08,21
mathiasbynens/punycode.js,2755924,831,582,58,9.97,106,2.86,41,97,2.62,17,2023,69,4002,3.2674,34.19,35.97,38.35,60.92,49.77,22.53,42
mathiasbynens/regenerate,10182772,2122,1794,289,16.11,305,4.55,61,278,4.15,27,HEAD,0,0,0.0000,15.0,48.64,57.69,69.54,63.69,11.61,56
mathiasbynens/regexpu-core,49437324,8905,8442,338,4.00,408,3.29,58,396,3.19,30,2025,11336,3831568,10.2587,65.93,64.93,59.5,67.93,66.06,68.29,65
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,85,80,0,0,0,0,0,1,1,1,2024,0,0,0.0000,15.0,9.05,3.73,3.68,2.94,11.61,5
mathiasbynens/unicode-property-aliases-ecmascript,88333533,126,121,5,4.13,6,3,6,7,3.5,6,2025,14,70,0.9152,18.02,12.44,11.43,23.56,23.08,15.33,17
matklad/once_cell,143220272,4072,2384,187,7.84,295,1.27,78,508,2.19,39,2025,6105,1141635,8.6094,59.3,55.66,53.39,73.45,71.49,61.09,63
matplotlib/matplotlib,1385122,372848,272701,20647,7.57,30211,1.65,163,36398,2.39,146,2025,548041,11315402527,24.7623,96.63,95.36,94.68,85.06,90.61,95.7,93
mcollina/fastq,37368217,1605,1234,56,4.54,64,0.28,13,277,1.23,8,2025,893,50008,5.1822,44.3,44.23,37.56,37.47,30.2,45.41,37
mcollina/reusify,42106515,194,142,9,6.34,7,0.54,2,17,1.31,2,2025,28,252,1.4624,21.16,18.1,16.86,10.0,6.22,17.77,11
mdn/data,70901646,123,98,10,10.20,,,,15,2.14,4,2025,3,30,0.6270,16.28,12.1,18.21,,15.05,12.54,13
medikoo/d,10817569,549,502,43,8.57,49,0.91,11,92,1.7,8,2024,22,946,2.2379,28.37,30.54,34.73,32.87,30.2,16.61,30
medikoo/es5-ext,1792941,16897,15128,764,5.05,882,0.8,74,1850,1.68,30,2024,467,356788,7.7001,56.98,72.29,69.8,72.76,66.06,38.79,69
medikoo/es6-symbol,14423385,350,282,50,17.73,54,1.93,22,79,2.82,23,2024,28,1400,2.4971,30.47,25.0,35.97,47.82,59.5,17.77,39
medikoo/type,177198492,3289,2864,288,10.06,508,0.81,43,1027,1.63,20,2024,924,266112,7.2994,55.12,53.28,57.58,61.95,53.28,45.99,53
meinersbur/isl,37677854,,,,,,,,,,,,,,,,,,,,,
mhammond/pywin32,108187130,446754,349705,65438,18.71,70941,4.32,1080,68303,4.16,805,2025,347797,22759140086,26.6861,97.91,96.27,97.96,97.01,98.08,93.38,97
micheles/decorator,14656555,3306,2641,115,4.35,206,1.16,41,256,1.55,18,2025,6351,730365,7.8509,57.67,53.51,46.49,60.92,51.02,61.9,52
micromark/micromark,157420458,23301,15433,715,4.63,1138,0.64,62,2721,1.53,27,2025,112466,80413190,14.4202,80.47,76.81,69.23,70.11,63.69,88.15,70
micromatch/anymatch,11458302,355,292,23,7.88,37,0.62,19,90,1.5,13,2022,6,138,1.1664,20.23,25.11,25.79,45.4,42.99,13.94,33
micromatch/braces,25475303,3277,2529,171,6.76,234,0.94,81,427,1.71,49,2025,1387,237177,7.0249,53.84,53.17,52.15,74.37,76.58,49.71,64
micromatch/is-extglob,31788841,144,122,4,3.28,5,0.83,5,10,1.67,5,HEAD,0,0,0.0000,15.0,14.25,10.07,20.34,18.89,11.61,16
micromatch/is-glob,28179425,479,414,56,13.53,104,2.74,82,91,2.39,42,2021,267,14952,4.2635,40.23,28.28,37.56,74.48,72.74,35.08,45
micromatch/micromatch,27359938,13625,10909,79,0.72,103,0.05,34,2163,1.04,15,2024,165,13035,4.2251,40.12,69.0,41.86,56.78,46.04,30.43,56
micromatch/picomatch,156211895,19334,16032,225,1.4,373,0.17,198,2474,1.12,92,2025,572,128700,6.4930,50.81,74.1,55.09,87.59,86.65,41.0,80
micromatch/to-regex-range,40355891,747,590,67,11.36,86,1.18,18,144,1.97,18,2024,6,402,1.5486,21.98,34.16,39.93,43.91,51.02,13.94,42
microsoft/tslib,34414315,1567,1364,542,39.74,865,3.13,46,955,3.46,34,2024,2765,1498630,9.4128,62.09,43.89,64.82,63.1,68.78,54.59,55
microsoft/typescript,20929025,4059848,2469868,144381,5.85,89276,0.62,582,224192,1.54,705,2025,,,,,99.21,98.64,95.63,97.96,,99
microsoft/windows-rs,208102250,2272898,2262591,101065,4.47,840,1.72,59,256810,1.45,45,2025,,,,,98.98,98.53,68.97,73.98,,86
