repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,score
jsdom/tr46,gh/36964214,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,37.74,46.48,71.22,71.11,51.80
jsdom/webidl-conversions,gh/23000311,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,47.65,45.42,33.9,42.43,44.96
jsdom/whatwg-mimetype,gh/71014420,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,34.22,36.57,50.64,62.79,46.35
jsdom/whatwg-url,gh/34761352,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,49.79,63.01,69.72,67.06,57.78
jsdom/xml-name-validator,gh/28553202,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,7.78,15.78,16.84,18.66,12.05
jshttp/accepts,gh/15482433,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,31.13,27.08,25.27,26.23,28.58
jshttp/content-disposition,gh/24216676,1425,1179,0,0.00,0,0,0,46,1,1,2025,42.0,3.84,3.09,3.2,11.59
jshttp/content-type,gh/30172150,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,29.1,12.9,16.84,18.66,23.30
jshttp/cookie,gh/4475810,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,43.28,43.5,55.65,65.57,53.27
jshttp/etag,gh/22894570,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,33.48,27.08,33.9,52.45,41.90
jshttp/forwarded,gh/24300217,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,24.52,21.32,31.77,29.85,27.05
jshttp/fresh,gh/4617552,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,27.4,25.05,44.03,45.31,35.23
jshttp/http-errors,gh/23806086,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,35.61,34.65,50.64,62.79,47.29
jshttp/media-typer,gh/20814275,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,21.54,21.32,28.68,33.16,26.73
jshttp/methods,gh/8274071,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,17.59,19.62,13.11,10.23,13.41
jshttp/mime-db,gh/22970419,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,36.57,43.39,16.84,15.03,23.44
jshttp/mime-types,gh/19380178,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,29.21,29.74,31.77,40.09,34.22
jshttp/negotiator,gh/3275614,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,51.07,49.36,31.77,35.61,42.65
jshttp/on-finished,gh/15349765,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,42.11,33.58,22.49,33.16,37.37
jshttp/range-parser,gh/4627131,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,21.86,22.71,44.03,49.15,32.78
jshttp/statuses,gh/17690272,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,29.53,23.77,13.11,15.03,21.07
jshttp/type-is,gh/15484233,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,31.98,25.05,26.97,29.85,30.90
jshttp/vary,gh/20498698,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,32.41,10.02,13.11,15.03,22.07
jslicense/spdx-correct.js,gh/34817196,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,36.03,28.25,22.49,15.03,23.27
jslicense/spdx-exceptions.json,gh/40062896,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,9.91,11.3,9.06,6.4,7.96
jslicense/spdx-expression-parse.js,gh/40067336,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,25.69,34.01,22.49,26.23,25.96
jslicense/spdx-license-ids,gh/26001547,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,13.22,14.07,19.19,15.03,14.10
json-c/json-c,gh/1139119,14869,9869,1626,16.48,1560,4.8,476,1563,4.81,253,2025,69.62,77.08,94.35,95.42,81.51
json5/json5,gh/4463453,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,52.67,53.52,49.15,61.19,56.77
juliangruber/balanced-match,gh/13538817,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,22.17,28.25,44.03,42.43,30.67
juliangruber/brace-expansion,gh/13539234,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,26.44,32.73,74.84,68.98,42.71
juliangruber/isarray,gh/10227611,65,53,1,1.89,0,0,0,5,1,1,2025,6.4,5.01,3.09,3.2,4.53
justmoon/node-extend,gh/3967764,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,34.12,33.16,61.62,52.45,42.30
jviereck/regjsparser,gh/14087781,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,48.93,57.25,48.08,68.98,58.10
ka-weihe/fastest-levenshtein,gh/158960628,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,23.13,35.07,31.77,29.85,26.28
kaelzhang/node-ignore,gh/12519245,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,50.53,40.09,22.49,33.16,40.93
kemitchell/validate-npm-package-license.js,gh/35000460,86,79,10,12.66,16,5.33,12,13,4.33,8,2020,9.17,18.02,33.9,29.85,16.54
kevinbeaty/any-promise,gh/26247715,685,538,49,9.11,38,0.51,11,112,1.51,13,2016,33.05,35.07,31.77,42.43,37.45
kevva/dir-glob,gh/49264969,127,105,11,10.48,16,1.07,8,31,2.07,9,2019,12.58,18.76,26.97,33.16,20.42
kevva/shebang-command,gh/47402913,38,31,2,6.45,3,1.5,3,5,2.5,4,2019,4.16,6.93,13.11,15.03,7.91
kilian/electron-to-chromium,gh/78972540,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,56.82,21.96,13.11,15.03,29.22
kjd/idna,gh/10323585,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,79.96,52.67,59.59,58.64,68.48
knurling-rs/defmt,gh/282262730,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,72.6,72.92,87.1,80.6,76.50
kpdecker/jsdiff,gh/1542219,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,64.18,62.47,63.86,63.65,63.91
krb5/krb5,gh/4307702,451913,318118,59578,18.73,59512,6.5,332,51057,5.58,162,2025,96.27,97.44,92.54,91.36,93.78
kriskowal/asap,gh/11295071,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,73.03,47.33,36.14,29.85,46.69
kriszyp/json-schema,gh/947175,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,28.57,49.57,76.55,77.29,46.99
la10736/rstest,gh/124802455,21071,16227,663,4.09,536,0.49,21,1584,1.45,17,2025,74.73,67.38,45.42,49.15,60.61
langchain-ai/langchain,gh/552661142,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,94.56,92.54,90.62,87.63,91.03
laurent-laporte-pro/deprecated,gh/111412148,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,51.6,49.04,33.9,38.06,44.32
lddubeau/xmlchars,gh/139881982,843,531,119,22.41,133,2.89,27,206,4.48,30,2024,35.82,46.16,50.11,65.57,48.46
legrandin/pycryptodome,gh/19378935,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,89.23,87.21,70.58,65.57,76.49
libexpat/libexpat,gh/80314213,39626,30103,5471,18.17,3303,3.69,101,3559,4.05,79,2025,80.38,86.35,76.87,84.12,82.23
libffi/libffi,gh/321154,76877,54778,6608,12.06,4594,4,170,5660,4.95,86,2025,85.5,87.95,85.07,85.29,85.39
libidn/libidn2,gl/2882658,11022,7339,1635,22.28,1510,10.41,92,1248,8.61,56,2025,66.42,77.29,74.84,77.93,71.95
libjpeg-turbo/libjpeg-turbo,gh/39760454,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,91.58,93.18,94.03,93.39,92.48
libjxl/libjxl,gh/340219494,178381,140869,23372,16.59,29460,5.26,319,23808,4.28,125,2025,92.11,95.1,92.0,89.13,90.61
libtiff/libtiff,gl/4720790,118652,94892,17609,18.56,24142,14.26,1028,16900,9.98,308,2025,88.91,93.5,97.23,96.16,92.46
libuv/libuv,gh/14812739,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,88.49,91.68,81.45,87.21,87.85
linusu/buffer-from,gh/66025821,84,62,10,16.13,12,3,4,16,4,5,2021,8.96,18.02,16.84,18.66,12.93
linux-pam/linux-pam,gh/76264690,51652,36059,9738,27.01,9114,10.59,169,6855,8.02,93,2025,83.16,90.19,84.97,86.25,84.69
litejs/natural-compare-lite,gh/9146732,154,125,15,12,23,2.88,23,32,4,25,2024,15.46,21.96,47.65,60.34,30.54
ljharb/call-bind,gh/308533760,167,125,5,4,7,0.58,2,19,1.58,3,2024,16.42,11.3,9.06,10.23,12.96
ljharb/call-bind-apply-helpers,gh/898190951,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,10.98,12.9,13.11,15.03,12.85
ljharb/call-bound,gh/898125972,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,8.42,6.93,6.29,6.4,7.34
ljharb/concat-map,gh/548993448,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,6.5,10.02,16.84,10.23,8.15
ljharb/define-data-property,gh/689109338,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,27.83,28.25,56.08,67.48,43.34
ljharb/define-properties,gh/28768789,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,19.4,21.32,30.28,26.23,22.56
ljharb/es-abstract,gh/28995155,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,88.38,91.58,70.04,74.41,81.09
ljharb/es-define-property,gh/756570458,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,7.04,10.02,9.06,10.23,8.49
ljharb/es-errors,gh/752160492,47,29,0,0,0,0,0,1,1,1,2024,5.22,3.84,3.09,3.2,4.09
ljharb/es-shim-unscopables,gh/480458584,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,13.65,18.02,19.19,22.6,17.56
ljharb/es-to-primitive,gh/32377814,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,30.7,34.01,39.87,43.92,36.72
ljharb/get-intrinsic,gh/308516559,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,31.88,27.51,36.14,40.09,35.75
ljharb/get-proto,gh/911035271,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,10.66,16.74,16.84,10.23,10.44
ljharb/gopd,gh/560708130,55,39,1,2.56,0,0,0,3,1,1,2024,5.97,5.01,3.09,3.2,4.37
ljharb/internal-slot,gh/216159146,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,18.66,24.52,19.19,22.6,20.54
ljharb/object-keys,gh/9103992,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,27.72,37.21,49.15,58.64,40.32
ljharb/object.assign,gh/17755831,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,31.02,34.65,44.03,51.28,39.88
ljharb/possible-typed-array-names,gh/760136716,36,28,1,3.57,3,3,3,3,3,3,2025,3.94,5.01,13.11,10.23,6.35
ljharb/qs,gh/22266795,5053,4267,319,7.48,933,1.99,154,1168,2.49,71,2025,57.57,57.68,83.58,82.09,68.75
ljharb/safe-regex-test,gh/540138887,58,44,1,2.27,1,0.14,1,8,1.14,2,2025,6.18,5.01,6.29,6.4,6.29
ljharb/set-function-length,gh/704249795,291,222,36,16.22,25,0.6,17,64,1.52,17,2025,22.49,32.2,41.26,49.15,33.25
ljharb/side-channel,gh/225239081,147,107,7,6.54,5,0.31,1,21,1.31,2,2024,14.5,14.07,6.29,6.4,9.63
ljharb/side-channel-list,gh/901451610,217,154,16,10.39,17,0.65,6,40,1.54,5,2024,19.3,22.6,22.49,18.66,18.98
ljharb/side-channel-map,gh/901191461,182,130,8,6.15,8,0.35,3,30,1.3,3,2025,17.48,15.78,13.11,10.23,13.37
ljharb/side-channel-weakmap,gh/901188921,198,147,32,21.77,30,1.3,8,51,2.22,8,2025,18.66,30.38,26.97,29.85,23.60
lodash/lodash,gh/3955647,118935,81822,7846,9.59,9016,1.45,1296,13409,2.16,1134,2025,89.02,88.81,98.08,98.51,93.64
loganfsmyth/gensync,gh/132383032,862,715,61,8.53,80,0.68,15,178,1.51,15,2020,36.25,38.27,39.13,45.31,40.53
lokathor/bytemuck,gh/209673558,8608,5380,687,12.77,334,1.3,37,496,1.94,12,2025,63.86,68.12,57.36,40.09,50.60
lovell/detect-libc,gh/96149091,1366,1087,62,5.7,85,0.4,9,275,1.3,7,2025,41.47,38.49,28.68,26.23,32.98
lukeed/dequal,gh/174421655,1217,938,118,12.58,228,2.78,99,203,2.48,43,2024,40.09,45.95,76.01,72.28,53.83
lukeed/escalade,gh/273568715,487,372,36,9.68,41,0.66,6,94,1.52,5,2024,28.46,32.2,22.49,18.66,23.04
lukeed/kleur,gh/140393403,548,441,31,7.03,19,0.37,9,62,1.29,8,2022,30.17,29.74,28.68,29.85,30.01
lxml/lxml,gh/1353927,42839,34378,3625,10.54,4533,1.58,103,5871,2.05,48,2025,81.34,83.8,77.29,75.37,78.30
lydell/js-tokens,gh/17552490,4201,3806,189,4.97,148,0.88,38,309,1.84,22,2025,55.12,52.88,57.89,56.82,55.96
lz4/lz4,gh/18106269,29512,20351,4065,19.97,5359,6.65,357,3649,4.59,162,2025,78.04,84.12,93.18,91.36,84.44
madler/zlib,gh/2359378,45341,31717,5793,18.26,6365,9.08,368,4835,6.94,210,2025,81.88,86.99,93.39,93.71,87.60
mafintosh/end-of-stream,gh/14732255,235,189,32,16.93,29,0.71,15,72,1.76,14,2025,20.79,30.38,39.13,43.92,30.22
mafintosh/pump,gh/12118126,205,160,30,18.75,25,0.78,6,60,1.88,7,2025,18.76,29.1,22.49,26.23,22.18
mafintosh/tar-stream,gh/15340089,2229,1798,178,9.9,218,1.08,30,388,1.93,17,2024,48.51,52.24,52.24,49.15,48.83
marshallpierce/rust-base64,gh/47371310,7800,5259,404,7.68,412,1.51,30,578,2.12,19,2025,62.69,60.87,52.24,51.28,56.70
mathiasbynens/cssesc,gh/12001360,456,411,24,5.84,145,8.06,37,114,6.33,23,2019,27.72,26.12,57.36,58.64,40.32
mathiasbynens/emoji-regex,gh/24557614,148,90,4,4.44,5,0.38,3,17,1.31,3,2025,14.71,10.02,13.11,10.23,12.27
mathiasbynens/jsesc,gh/10498729,1403,1339,37,2.76,19,0.54,3,52,1.49,3,2024,41.58,32.73,13.11,10.23,20.62
mathiasbynens/punycode.js,gh/2755924,831,582,58,9.97,106,2.86,41,97,2.62,17,2023,35.5,37.74,59.59,49.15,41.77
mathiasbynens/regenerate,gh/10182772,2122,1794,289,16.11,305,4.55,61,278,4.15,27,2020,48.29,57.14,67.8,62.79,55.06
mathiasbynens/regexpu-core,gh/49437324,8905,8442,338,4.00,408,3.29,58,396,3.19,30,2025,64.61,58.85,66.42,65.57,65.09
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,85,80,0,0,0,0,0,1,1,1,2024,9.06,3.84,3.09,3.2,5.38
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,126,121,5,4.13,6,3,6,7,3.5,6,2025,12.37,11.3,22.49,22.6,16.72
matklad/once_cell,gh/143220272,4072,2384,187,7.84,295,1.27,78,508,2.19,39,2025,54.8,52.67,71.96,70.79,62.28
matplotlib/matplotlib,gh/1385122,372848,272701,20647,7.57,30211,1.65,163,36398,2.39,146,2025,95.2,94.35,84.54,90.41,92.77
mcollina/fastq,gh/37368217,1605,1234,56,4.54,64,0.28,13,277,1.23,8,2025,43.82,36.99,36.14,29.85,36.17
mcollina/reusify,gh/42106515,194,142,9,6.34,7,0.54,2,17,1.31,2,2025,17.91,16.74,9.06,6.4,10.71
md/tcp-wrappers,gl/debian-28852,5982,3654,925,25.31,811,6.1,49,723,5.44,25,2025,59.17,71.64,63.22,60.34,59.75
mdn/data,gh/70901646,123,98,10,10.20,12,1.71,4,15,2.14,4,2025,12.05,18.02,16.84,15.03,13.46
medikoo/d,gh/10817569,549,502,43,8.57,49,0.91,11,92,1.7,8,2024,30.28,34.33,31.77,29.85,30.06
medikoo/es5-ext,gh/1792941,16897,15128,764,5.05,882,0.8,74,1850,1.68,30,2024,72.07,69.19,71.22,65.57,68.74
medikoo/es6-symbol,gh/14423385,350,282,50,17.73,54,1.93,22,79,2.82,23,2024,24.73,35.5,46.48,58.64,38.08
medikoo/type,gh/177198492,3289,2864,288,10.06,508,0.81,43,1027,1.63,20,2024,52.56,56.93,60.55,52.45,52.50
meinersbur/isl,gh/37677854,312079,235502,29176,12.39,33271,2.44,150,39467,2.89,108,2025,94.35,95.52,83.05,88.17,91.21
mhammond/pywin32,gh/108187130,446754,349705,65438,18.71,70941,4.32,1080,68303,4.16,805,2025,96.16,97.97,97.55,97.97,97.06
micheles/decorator,gh/14656555,3306,2641,115,4.35,206,1.16,41,256,1.55,18,2025,52.77,45.63,59.59,50.32,51.53
micromark/micromark,gh/157420458,23301,15433,715,4.63,1138,0.64,62,2721,1.53,27,2025,76.65,68.66,68.34,62.79,69.37
micromatch/anymatch,gh/11458302,355,292,23,7.88,37,0.62,19,90,1.5,13,2022,24.84,25.69,44.03,42.43,32.46
micromatch/braces,gh/25475303,3277,2529,171,6.76,234,0.94,81,427,1.71,49,2025,52.45,51.39,72.81,75.91,63.10
micromatch/is-extglob,gh/31788841,144,122,4,3.28,5,0.83,5,10,1.67,5,2019,14.18,10.02,19.19,18.66,16.27
micromatch/is-glob,gh/28179425,479,414,56,13.53,104,2.74,82,91,2.39,42,2021,28.14,36.99,73.13,72.07,45.03
micromatch/micromatch,gh/27359938,13625,10909,79,0.72,103,0.05,34,2163,1.04,15,2024,68.76,41.26,55.65,45.31,55.82
micromatch/picomatch,gh/156211895,19334,16032,225,1.4,373,0.17,198,2474,1.12,92,2025,73.88,54.48,86.89,86.03,79.72
micromatch/to-regex-range,gh/40355891,747,590,67,11.36,86,1.18,18,144,1.97,18,2024,33.8,39.34,42.64,50.32,41.24
microsoft/tslib,gh/34414315,1567,1364,542,39.74,865,3.13,46,955,3.46,34,2024,43.5,64.39,61.62,68.12,54.44
microsoft/typescript,gh/20929025,4059848,2469868,144381,5.85,89276,0.62,582,224192,1.54,705,2025,99.25,98.72,95.95,97.87,98.56
microsoft/windows-rs,gh/208102250,2272898,2262591,101065,4.47,53484,0.33,75,256810,1.45,45,2025,99.04,98.61,71.32,73.45,85.29
minimistjs/minimist,gh/549230701,1356,1133,87,7.68,99,0.98,65,172,1.7,41,2025,40.94,42.64,69.3,71.64,54.16
mirror/ncurses,gh/22324756,148022,103183,21578,20.91,27484,7.77,239,21701,6.14,135,2023,90.41,94.67,88.49,89.77,90.09
mitsuhiko/insta,gh/165561258,23978,19682,1287,6.54,1898,2.25,69,2072,2.45,50,2025,76.97,75.48,70.47,76.33,76.65
mm2/little-cms,gh/507969,71890,46547,9825,21.11,11085,5.5,211,9850,4.99,75,2025,84.97,90.3,87.42,83.26,84.11
moment/moment,gh/1424470,331855,305950,15968,5.22,13711,2.15,1499,32295,2.51,1326,2024,94.78,92.96,98.4,99.25,96.99
more-itertools/more-itertools,gh/4144530,16514,14109,503,3.57,1234,0.95,62,1974,1.93,26,2025,71.54,63.11,68.34,61.19,66.16
motdotla/dotenv,gh/11205780,1845,1314,109,8.3,40,0.46,11,121,1.39,9,2025,45.74,45.2,31.77,33.16,38.95
moxystudio/node-cross-spawn,gh/21335844,907,657,58,8.83,145,1.81,79,150,1.88,11,2024,37.21,37.74,72.28,38.06,37.63
mozilla/source-map,gh/2014930,12795,9919,592,5.97,723,1.31,37,1086,1.96,23,2025,68.02,65.03,57.36,58.64,63.16
mpc/mpc,gl/inria-22470,22786,14185,3023,21.31,3017,6.84,132,2682,6.08,88,2025,76.23,82.52,81.02,85.61,80.78
mpfr/mpfr,gl/inria-33626,155452,111067,21925,19.74,22619,11.04,298,16736,8.17,171,2025,91.04,94.88,91.15,92.22,91.63
mrabarnett/mrab-regex,gh/309446978,70357,59362,6469,10.90,10845,9,4099,7317,6.09,1237,2025,84.65,87.63,99.47,98.72,91.41
mrmlnc/fast-glob,gh/77467076,14922,11706,231,1.97,203,0.25,40,1009,1.24,41,2025,69.83,55.12,58.64,71.64,70.73
msgpack/msgpack-python,gh/2242705,5011,3593,576,16.03,550,2.12,106,708,2.73,76,2025,57.36,64.93,77.93,83.37,69.15
mui/material-ui,gh/23083156,880294,776964,15649,2.01,18709,0.71,301,39088,1.49,64,2025,97.65,92.86,91.26,79.96,88.36
multimedia-team/aom,gl/debian-29534,825695,646279,69860,10.81,83807,3.96,3531,75237,3.55,988,2025,97.23,98.29,99.15,98.4,97.81
myrne/performance-now,gh/10219264,144,88,7,7.95,0,0,0,1,1,1,2017,14.18,14.07,3.09,3.2,6.74
mysticatea/abort-controller,gh/105228556,855,601,57,9.48,119,0.91,14,239,1.82,12,2019,35.93,37.21,37.63,40.09,37.95
mysticatea/event-target-shim,gh/31137469,5522,4105,189,4.6,370,0.69,190,677,1.26,11,2021,58.42,52.88,86.35,38.06,47.15
nghttp2/nghttp2,gh/11452676,154786,111505,15553,13.95,19281,4.86,2713,17056,4.3,1302,2025,90.94,92.75,98.93,99.15,94.96
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,160,121,20,16.53,6,0.75,3,13,1.62,3,2025,15.88,24.2,13.11,10.23,12.75
nlnetlabs/unbound,gh/94195301,201171,141722,31731,22.39,30869,6.59,313,28584,6.22,211,2025,92.86,95.84,91.68,93.82,93.34
node-fetch/fetch-blob,gh/186960326,928,639,65,10.17,80,1.05,15,139,1.83,15,2023,37.53,38.81,39.13,45.31,41.24
node-fetch/node-fetch,gh/29849956,7030,5532,426,7.7,1173,1.83,571,1104,1.72,59,2023,61.94,61.19,95.63,78.78,69.85
nodeca/argparse,gh/4325614,9991,7337,652,8.89,865,1.7,63,1090,2.15,37,2022,65.67,66.84,68.66,69.72,67.66
nodeca/js-yaml,gh/2504175,16108,12679,2052,16.18,2846,3.72,96,2852,3.73,61,2025,71.43,79.64,75.48,79.42,75.32
nodeca/pako,gh/16231859,43568,25095,5396,21.5,12531,10.04,614,8795,7.05,239,2023,81.45,86.25,96.16,94.67,87.81
nodejs/node,gh/27193779,14554204,11778252,828445,7.03,1000224,2.86,4558,941000,2.7,1302,2025,99.89,99.79,99.57,99.15,99.52
nodejs/readable-stream,gh/5187096,38738,32562,2679,8.23,2901,0.72,105,6357,1.58,58,2025,79.85,81.88,77.72,78.36,79.10
nodejs/string_decoder,gh/95052330,3485,2715,421,15.51,483,1.77,30,635,2.33,15,2020,53.3,61.09,52.24,45.31,49.14
nodejs/undici,gh/133092972,123380,96315,6541,6.79,9354,0.81,2713,17851,1.55,1302,2025,89.34,87.74,98.93,99.15,94.12
nodelib/nodelib,gh/129310478,4348,3214,196,6.10,222,0.5,26,656,1.46,27,2025,55.44,53.41,49.15,62.79,59.00
npm/abbrev-js,gh/554893,32,25,0,0.00,25,4.17,22,24,4,16,2025,3.3,3.84,46.48,46.59,12.40
npm/cacache,gh/193812470,4529,3939,157,3.99,244,0.6,14,574,1.42,10,2025,55.86,50.11,37.63,35.61,44.60
npm/hosted-git-info,gh/25002984,32,25,0,0.00,122,1.27,34,207,2.16,26,2025,3.3,3.84,55.65,61.19,14.21
npm/ini,gh/2167680,32,25,0,0.00,55,1.96,23,76,2.71,22,2025,3.3,3.84,47.65,56.82,13.69
npm/json-parse-even-better-errors,gh/211384370,32,25,0,0.00,60,2.14,12,78,2.79,11,2025,3.3,3.84,33.9,38.06,11.21
npm/mute-stream,gh/5159166,32,25,0,0.00,24,0.4,15,80,1.33,12,2025,3.3,3.84,39.13,40.09,11.50
npm/node-semver,gh/1357199,6532,5490,471,8.58,629,1.64,97,900,2.35,84,2025,60.66,62.26,75.8,84.86,71.75
npm/node-which,gh/2169708,32,25,0,0.00,71,1.29,13,108,1.96,8,2025,3.3,3.84,36.14,29.85,9.92
npm/nopt,gh/1544436,32,25,0,0.00,140,1.27,34,215,1.95,23,2025,3.3,3.84,55.65,58.64,13.91
npm/normalize-package-data,gh/9301720,32,25,0,0.00,147,0.79,26,314,1.7,17,2025,3.3,3.84,49.15,49.15,12.74
npm/ssri,gh/193817839,32,25,0,0.00,111,0.63,24,261,1.49,17,2025,3.3,3.84,48.08,49.15,12.74
npm/unique-slug,gh/35246620,32,25,0,0.00,2,0.25,2,9,1.12,2,2025,3.3,3.84,9.06,6.4,4.60
npm/write-file-atomic,gh/23896209,32,25,0,0.00,215,1.11,77,321,1.66,24,2025,3.3,3.84,71.86,59.49,14.01
numpy/numpy,gh/908607,662335,468553,61700,13.17,74005,3.12,540,61001,3.52,231,2025,97.01,97.65,95.2,94.46,95.73
nv/cssom,gh/1025209,6627,4764,560,11.75,749,1.8,148,933,2.24,86,2023,60.87,64.61,82.94,85.29,72.05
nvzqz/static-assertions,gh/100129252,2055,730,37,5.07,15,0.56,3,40,1.48,4,2020,47.44,32.73,13.11,15.03,26.70
oauthlib/oauthlib,gh/2811323,22623,15908,827,5.2,886,0.85,29,1817,1.75,25,2025,76.01,70.47,51.6,60.34,67.72
octokit/openapi-types.ts,gh/304109193,232,195,12,6.15,23,2.88,16,22,2.75,9,2025,20.47,19.62,39.87,33.16,26.05
octokit/types.ts,gh/216109757,8299,4689,8,0.17,6,0.6,6,15,1.5,6,2025,63.43,15.78,22.49,22.6,37.86
oozcitak/xmlbuilder-js,gh/1042809,8301,6132,491,8.01,2,0.01,1,163,1,1,2025,63.54,62.79,6.29,3.2,14.26
open-telemetry/opentelemetry-js,gh/185901023,152443,91620,4669,5.1,5218,0.65,282,11717,1.46,78,2025,90.62,85.18,89.87,83.9,87.20
open-telemetry/opentelemetry-js-contrib,gh/255986659,118232,87900,4642,5.28,4580,0.55,100,11864,1.44,46,2025,88.81,85.07,76.55,74.41,81.29
open-telemetry/opentelemetry-python,gh/185478926,94873,65240,3427,5.25,2540,0.7,53,5329,1.61,23,2025,86.78,83.05,64.61,58.64,71.34
open-telemetry/opentelemetry-python-contrib,gh/220524743,127213,99202,6664,6.72,9238,1.6,144,11705,2.03,47,2025,89.66,88.06,82.2,74.84,81.92
openssl/openssl,gh/7634677,1194491,928880,150022,16.15,167550,7.34,1248,134970,5.92,624,2025,98.4,99.04,97.97,97.76,98.08
p11-glue/p11-kit,gh/12060420,102694,73454,9725,13.24,7422,2.66,65,8793,3.25,125,2025,87.63,89.98,69.3,89.13,88.38
pallets/click,gh/19103692,21610,16341,1420,8.69,2025,1.43,69,2809,2.03,47,2025,75.05,76.12,70.47,74.84,74.94
pallets/flask,gh/596892,17874,12920,909,7.04,935,0.64,29,2110,1.5,23,2025,72.92,71.54,51.6,58.64,65.39
pallets/itsdangerous,gh/1945034,1712,1095,116,10.59,97,0.84,19,178,1.71,14,2025,44.67,45.74,44.03,43.92,44.29
pallets/jinja,gh/994551,22875,18236,1384,7.59,2255,1.42,144,3082,1.97,44,2025,76.33,75.91,82.2,73.03,74.66
pallets/markupsafe,gh/734244,1148,951,50,5.26,57,0.54,6,156,1.51,6,2025,39.34,35.5,22.49,22.6,29.82
pallets/werkzeug,gh/997338,35262,26827,2401,8.95,3671,1.72,97,4424,2.15,34,2025,79.32,80.92,75.8,68.12,73.51
pandas-dev/pandas,gh/858127,661375,520459,38516,7.4,42245,1.44,313,58898,2.1,164,2025,96.91,96.27,91.68,91.68,94.26
paramiko/paramiko,gh/119609,31595,22988,2598,11.3,2867,1.8,71,3763,2.37,39,2025,78.57,81.56,70.79,70.79,74.58
paulmillr/chokidar,gh/4090287,3861,3195,381,11.92,286,0.82,41,576,1.65,27,2025,54.58,60.02,59.59,62.79,58.54
