repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
jaraco/jaraco.develop,48289082,1589,1249,50,4,47,0.37,7,184,1.45,6,2025,2216,110800,5.7131,46.81,43.64,35.83,25.25,22.77,53.31,32
jaraco/pytest-perf,372026120,426,326,20,6.13,14,0.34,3,61,1.49,4,2025,800,16000,3.8392,38.1,26.79,24.22,13.3,14.96,44.13,20
jaraco/zipp,157774633,1661,1381,52,3.77,51,0.35,7,193,1.32,7,2025,5613,291876,6.4648,50.29,44.2,36.27,25.25,26.23,60.05,34
jaredhanson/utils-merge,11349896,89,58,3,5.17,4,0.31,4,16,1.23,4,2020,0,0,0.0000,15.21,9.49,7.92,17.09,14.96,11.61,12
jaredwray/cacheable,9267870,23399,17622,953,5.41,735,0.38,42,2527,1.32,22,2025,71318,67966054,14.4604,80.72,76.56,72.54,60.56,57.48,85.13,66
jaredwray/keyv,96540810,15591,12242,826,6.75,635,0.48,24,1879,1.41,22,2025,59015,48746390,13.9193,78.98,70.54,70.76,48.6,57.48,83.86,64
jawah/charset_normalizer,200259335,6759,5578,457,8.19,751,3.66,155,758,3.7,97,2025,36529,16693753,12.1406,72.82,61.27,61.83,84.02,87.39,79.21,73
jbgutierrez/path-parse,34113780,172,140,12,8.57,10,1.11,5,18,2,5,2021,78,936,2.1138,27.29,16.63,19.75,19.44,18.64,23.58,18
jd/tenacity,65468547,4775,3437,339,9.86,352,0.8,14,674,1.54,7,2025,8918,3023202,10.0001,64.58,57.03,59.15,37.88,26.23,65.97,39
jensyt/imurmurhash-js,11802843,150,89,12,13.48,34,3.78,17,40,4.44,13,2013,0,0,0.0000,15.21,15.07,19.75,41.56,42.75,11.61,25
jestjs/jest,15062869,161588,123604,7738,6.26,6204,0.5,82,17374,1.4,58,2025,214490,1659723620,20.7322,91.99,91.29,88.73,73.63,78.68,90.48,85
jimp-dev/jimp,24008065,10769,7720,659,8.54,738,1.59,56,957,2.06,31,2024,,,,,66.18,67.52,66.26,66.74,,66
jmespath/jmespath.py,8300763,2911,2249,326,14.5,363,1.26,36,540,1.87,23,2025,389,126814,6.5154,50.99,51.45,58.15,56.65,59.38,37.63,55
joblib/joblib,654608,27646,18686,2481,13.28,2499,1.92,61,3285,2.52,32,2025,27011,67014291,15.0443,82.35,77.68,81.58,68.27,67.41,75.96,72
jonathanong/ee-first,20707897,222,158,7,4.43,10,0.42,7,32,1.33,6,2018,0,0,0.0000,15.21,19.98,14.17,25.25,22.77,11.61,21
jonschlinkert/assign-symbols,45661176,121,94,11,11.7,9,0.82,7,20,1.82,8,2018,0,0,0.0000,15.21,11.83,18.97,25.25,30.02,11.61,19
jonschlinkert/define-property,40633359,163,136,7,5.15,7,0.29,4,30,1.25,6,2018,0,0,0.0000,15.21,16.07,14.17,17.09,22.77,11.61,19
jonschlinkert/extend-shallow,25867410,624,488,119,24.39,168,3.57,13,150,3.19,8,2017,0,0,0.0000,15.21,31.81,46.54,36.54,30.02,11.61,31
jonschlinkert/fill-range,27113310,959,782,75,9.59,96,0.61,23,245,1.55,20,2024,61,4575,3.3712,35.08,38.17,41.18,48.04,53.12,21.37,45
jonschlinkert/get-value,24911025,1989,1602,287,17.92,311,2.49,41,353,2.82,26,2025,1960,562520,8.0975,58.07,46.54,57.03,60.0,61.83,52.26,54
jonschlinkert/global-prefix,31455984,111,67,13,19.4,16,2.67,12,20,3.33,11,2024,0,0,0.0000,15.21,11.05,20.42,34.3,38.17,11.61,21
jonschlinkert/has-value,24310408,123,100,7,7,5,0.28,3,24,1.33,4,2018,0,0,0.0000,15.21,12.05,14.17,13.3,14.96,11.61,13
jonschlinkert/has-values,33009186,151,118,4,3.39,7,0.33,7,40,1.9,20,2018,0,0,0.0000,15.21,15.29,10.04,25.25,53.12,11.61,28
jonschlinkert/is-extendable,38225016,48,29,2,6.9,1,0.2,1,7,1.4,3,2018,0,0,0.0000,15.21,5.13,6.92,6.15,10.27,11.61,7
jonschlinkert/is-number,24313173,426,371,14,3.77,19,0.53,6,52,1.44,6,2018,0,0,0.0000,15.21,26.79,21.43,22.57,22.77,11.61,25
jonschlinkert/is-plain-object,24306940,81,54,4,7.41,4,0.5,4,12,1.5,5,2020,0,0,0.0000,15.21,8.71,10.04,17.09,18.64,11.61,13
jonschlinkert/isobject,21342886,35,25,3,12,1,0.2,1,7,1.4,3,2024,0,0,0.0000,15.21,3.46,7.92,6.15,10.27,11.61,6
jonschlinkert/kind-of,24491562,790,625,121,19.36,223,2.69,110,289,3.48,56,2023,0,0,0.0000,15.21,35.04,46.88,79.55,78.24,11.61,52
jonschlinkert/map-cache,32450614,140,48,4,8.33,5,0.5,1,15,1.5,2,2016,0,0,0.0000,15.21,13.95,10.04,6.15,6.25,11.61,9
jonschlinkert/normalize-path,21224182,289,217,35,16.13,44,2.2,23,50,2.5,12,2018,0,0,0.0000,15.21,22.32,32.25,48.04,40.29,11.61,30
jonschlinkert/object-visit,38545952,133,103,10,9.71,11,0.69,6,25,1.56,7,2017,0,0,0.0000,15.21,13.5,18.19,22.57,26.23,11.61,19
jonschlinkert/word-wrap,18260583,130,100,10,10,11,0.52,8,32,1.52,9,2023,71,710,1.9342,25.2,12.95,18.19,27.04,33.26,22.88,21
jorgebucaran/colorette,34648097,450,419,14,3.34,1,0.03,1,34,1.03,2,2025,1462,20468,3.7226,37.17,27.57,21.43,6.15,6.25,49.71,13
joshuakgoldberg/ts-api-utils,597893818,9690,5939,679,11.43,614,1.21,65,1168,2.3,66,2025,27169,18447751,12.5596,74.1,65.51,68.19,69.83,81.25,76.19,73
jpadilla/pyjwt,1408162,6892,5375,530,9.86,365,0.9,28,694,1.75,19,2025,5755,3050150,10.2467,65.74,61.72,64.06,51.06,51.9,60.51,57
jprichardson/node-fs-extra,2791348,11096,8789,332,3.78,488,0.35,14,1818,1.3,12,2025,10241,3400012,10.1160,65.27,66.52,58.48,37.88,40.29,67.13,52
jprichardson/node-jsonfile,5754307,903,761,21,2.76,45,0.3,9,191,1.26,7,2025,6,126,1.1345,19.86,37.17,24.55,28.72,26.23,13.94,31
jquast/wcwidth,18464187,10644,9788,130,1.33,308,2.17,26,362,2.55,17,2025,28395,3691350,9.4288,62.25,66.07,48.1,49.72,49.67,76.42,57
jquery/esprima,2833537,82948,52436,10760,20.52,9033,2.94,249,9397,3.06,127,2021,630,6778800,11.2893,69.69,85.94,91.18,90.06,89.62,42.39,88
jridgewell/resolve-uri,196878944,57151,49356,100,0.20,52,0.01,19,8974,1,14,2025,162521,16252100,10.4443,66.43,83.48,44.31,44.47,44.42,89.43,61
jridgewell/sourcemaps,897142826,11191,8838,617,6.98,644,0.85,54,1221,1.59,23,2025,39876,24603492,12.8406,75.03,66.63,66.41,65.47,59.38,79.79,63
jsdom/tr46,36964214,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,882,106722,6.1463,48.55,37.95,46.88,71.73,71.43,45.06,52
jsdom/webidl-conversions,23000311,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,4284,479808,7.4567,55.52,47.54,45.87,34.3,42.75,58.42,45
jsdom/whatwg-mimetype,71014420,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,530,29150,4.7640,42.39,34.38,36.94,51.06,63.5,40.42,47
jsdom/whatwg-url,34761352,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,5783,2897283,10.1607,65.62,49.89,63.06,70.17,67.41,60.63,58
jsdom/xml-name-validator,28553202,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,155,1240,2.0928,27.06,7.7,15.85,17.09,18.64,29.73,12
jshttp/accepts,15482433,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,28,700,2.0693,26.95,31.36,27.23,25.25,26.23,17.77,29
jshttp/content-disposition,24216676,1425,1179,0,0.00,0,0,0,46,1,1,2025,642,0,0.0000,15.21,42.08,3.79,2.91,3.01,42.51,11
jshttp/content-type,30172150,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,106,636,1.7150,23.46,29.24,12.95,17.09,18.64,25.9,23
jshttp/cookie,4475810,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,5654,554092,7.4885,55.75,43.3,43.86,55.98,65.85,60.16,53
jshttp/etag,22894570,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,0,0,0.0000,15.21,33.59,27.23,34.3,53.12,11.61,42
jshttp/forwarded,24300217,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,228,3192,2.7754,32.06,24.78,21.43,32.07,30.02,33.8,27
jshttp/fresh,4617552,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,75,1650,2.5612,31.13,27.46,25.11,44.47,45.87,23.23,35
jshttp/http-errors,23806086,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,170,7820,3.7338,37.28,35.83,34.93,51.06,63.5,30.78,48
jshttp/media-typer,20814275,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,0,0,0.0000,15.21,21.65,21.43,28.72,33.26,11.61,27
jshttp/methods,8274071,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,15.21,17.75,19.75,13.3,10.27,11.61,14
jshttp/mime-db,22970419,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,45.18,36.72,43.75,17.09,14.96,39.14,23
jshttp/mime-types,19380178,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,34.84,29.35,30.02,32.07,40.29,29.85,34
jshttp/negotiator,3275614,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,43.09,51.23,49.55,32.07,35.83,31.59,43
jshttp/on-finished,15349765,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,37.51,42.19,33.82,22.57,33.26,32.52,37
jshttp/range-parser,4627131,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,15.21,21.99,22.88,44.47,49.67,11.61,33
jshttp/statuses,17690272,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,27.53,29.69,23.77,13.3,14.96,19.63,21
jshttp/type-is,15484233,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,33.22,32.14,25.11,27.04,30.02,29.27,31
jshttp/vary,20498698,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,15.21,32.59,10.04,13.3,14.96,11.61,22
jslicense/spdx-correct.js,34817196,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,29.5,36.16,28.46,22.57,14.96,19.28,23
jslicense/spdx-exceptions.json,40062896,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,22.65,9.93,11.38,9.05,6.25,26.25,8
jslicense/spdx-expression-parse.js,40067336,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,32.75,25.78,34.26,22.57,26.23,21.25,26
jslicense/spdx-license-ids,26001547,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,25.55,13.28,14.17,19.44,14.96,30.08,14
json5/json5,4463453,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,56.21,52.9,53.68,49.72,61.83,52.38,57
juliangruber/balanced-match,13538817,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,41.0,22.32,28.46,44.47,42.75,45.76,31
juliangruber/brace-expansion,13539234,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,42.51,26.45,32.92,75.31,69.31,47.27,43
juliangruber/isarray,10227611,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,15.56,6.25,4.91,2.91,3.01,15.33,4
justmoon/node-extend,3967764,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,30.08,34.26,33.37,62.12,53.12,18.23,43
jviereck/regjsparser,14087781,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,58.89,48.88,57.37,48.6,69.31,54.36,58
ka-weihe/fastest-levenshtein,158960628,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,31.36,23.33,35.38,32.07,30.02,18.82,26
kaelzhang/node-ignore,12519245,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,50.87,50.67,40.51,22.57,33.26,55.63,41
kemitchell/validate-npm-package-license.js,35000460,86,79,10,12.66,16,5.33,12,13,4.33,8,2020,0,0,0.0000,15.21,9.15,18.19,34.3,30.02,11.61,17
kevinbeaty/any-promise,26247715,685,538,49,9.11,38,0.51,11,112,1.51,13,2016,0,0,0.0000,15.21,33.26,35.38,32.07,42.75,11.61,38
kevva/dir-glob,49264969,127,105,11,10.48,16,1.07,8,31,2.07,9,2019,0,0,0.0000,15.21,12.61,18.97,27.04,33.26,11.61,20
kevva/shebang-command,47402913,38,31,2,6.45,3,1.5,3,5,2.5,4,2019,0,0,0.0000,15.21,4.02,6.92,13.3,14.96,11.61,8
kilian/electron-to-chromium,78972540,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,43.9,57.25,22.1,13.3,14.96,70.62,29
kjd/idna,10323585,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,70.38,80.13,52.9,60.0,59.38,88.5,69
knurling-rs/defmt,282262730,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,80.84,72.54,73.21,87.71,81.03,84.44,77
kpdecker/jsdiff,1542219,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,68.64,64.4,62.5,64.25,64.29,69.57,64
krb5/krb5,4307702,451913,318118,59578,18.73,59512,6.5,332,51057,5.58,162,2025,72339,4309812942,23.2040,95.59,96.21,97.43,92.85,91.52,85.6,94
kriskowal/asap,11295071,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,15.21,72.99,47.66,36.54,30.02,11.61,47
kriszyp/json-schema,947175,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,40.53,28.68,49.78,76.98,77.57,24.85,47
langchain-ai/langchain,552661142,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.26,94.42,92.75,90.95,88.17,99.07,91
laurent-laporte-pro/deprecated,111412148,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,53.66,51.79,49.33,34.3,38.17,51.57,44
legrandin/pycryptodome,19378935,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,86.64,89.4,87.28,71.06,65.85,80.26,77
libexpat/libexpat,80314213,39626,30103,5471,18.17,3303,3.69,101,3559,4.05,79,2025,41272,225799112,17.2540,86.41,80.58,86.5,77.32,84.6,80.37,83
libffi/libffi,321154,76877,54778,6608,12.06,4594,4,170,5660,4.95,86,2025,17505,115673040,16.2096,85.02,85.6,88.06,85.47,85.83,72.36,86
libjpeg-turbo/libjpeg-turbo,39760454,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,95.01,91.41,93.42,94.3,93.42,92.8,92
libjxl/libjxl,340219494,178381,140869,23372,16.59,29460,5.26,319,23808,4.28,125,2025,480511,11230503092,24.8217,96.63,91.96,95.09,92.29,89.4,95.12,91
libpixman/pixman,81675971,75168,58448,5072,8.68,5384,4.71,88,4978,4.35,78,2016,0,0,0.0000,15.21,85.16,85.83,74.64,84.38,11.61,85
libuv/libuv,14812739,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,89.9,88.84,91.85,82.01,87.83,82.81,88
linusu/buffer-from,66025821,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,15.45,8.93,18.19,17.09,18.64,11.73,13
linux-audit/audit-userspace,52464964,83755,65021,11209,17.24,14518,7.39,424,11958,6.09,225,2025,43527,487894143,18.7852,88.62,86.16,91.41,94.53,94.31,81.18,90
linux-pam/linux-pam,76264690,51652,36059,9738,27.01,9114,10.59,169,6855,8.02,93,2025,17640,171778320,16.9373,85.95,83.04,90.29,85.36,86.72,72.47,85
litejs/natural-compare-lite,9146732,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,31.71,15.51,22.1,48.04,60.94,31.13,31
ljharb/call-bind,308533760,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,24.27,16.52,11.38,9.05,10.27,33.57,13
ljharb/call-bind-apply-helpers,898190951,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,26.36,10.94,12.95,13.3,14.96,34.61,13
ljharb/call-bound,898125972,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,19.74,8.37,6.92,6.15,6.25,33.33,7
ljharb/concat-map,548993448,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,21.25,6.36,10.04,17.09,10.27,25.2,8
ljharb/define-data-property,689109338,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,39.49,27.9,28.46,56.42,67.86,42.62,44
ljharb/define-properties,28768789,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,27.87,19.64,21.43,30.5,26.23,22.07,23
ljharb/es-abstract,28995155,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,92.22,88.73,91.74,70.5,74.67,88.85,81
ljharb/es-define-property,756570458,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,21.14,6.92,10.04,9.05,10.27,23.69,8
ljharb/es-errors,752160492,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,15.21,5.02,3.79,2.91,3.01,22.3,4
ljharb/es-shim-unscopables,480458584,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,28.92,13.73,18.19,19.44,22.77,29.73,18
ljharb/es-to-primitive,32377814,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,39.02,30.92,34.26,40.22,44.42,36.0,37
ljharb/get-intrinsic,308516559,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,36.93,32.03,27.68,36.54,40.29,35.77,36
ljharb/get-proto,911035271,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,140,1260,2.1492,27.99,10.6,16.85,17.09,10.27,28.34,10
ljharb/gopd,560708130,55,39,1,2.56,0,0,0,3,1,1,2024,129,129,0.6364,16.72,5.8,4.91,2.91,3.01,27.99,4
ljharb/internal-slot,216159146,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,55,1155,2.3468,29.73,18.86,24.55,19.44,22.77,20.56,21
ljharb/object-keys,9103992,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,62,3534,3.1730,34.15,27.79,37.61,49.72,59.38,21.6,41
ljharb/object.assign,17755831,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,90,4140,3.2757,34.49,31.25,34.93,44.47,51.9,24.51,40
ljharb/possible-typed-array-names,760136716,36,28,1,3.57,3,3,3,3,3,3,2025,58,58,0.5331,16.14,3.79,4.91,13.3,10.27,21.02,6
ljharb/qs,22266795,5053,4267,319,7.48,933,1.99,154,1168,2.49,71,2025,8377,2672263,9.8281,63.76,57.92,57.81,83.91,82.48,65.04,69
ljharb/safe-regex-test,540138887,58,44,1,2.27,1,0.14,1,8,1.14,2,2025,69,69,0.5554,16.26,6.03,4.91,6.15,6.25,22.53,6
ljharb/set-function-length,704249795,291,222,36,16.22,25,0.6,17,64,1.52,17,2025,349,12564,3.9896,38.79,22.66,32.48,41.56,49.67,37.05,34
ljharb/side-channel,225239081,147,107,7,6.54,5,0.31,1,21,1.31,2,2024,589,4123,2.5023,30.78,14.62,14.17,6.15,6.25,41.46,10
ljharb/side-channel-list,901451610,217,154,16,10.39,17,0.65,6,40,1.54,5,2024,244,3904,2.9397,32.87,19.53,22.77,22.57,18.64,34.03,19
ljharb/side-channel-map,901191461,182,130,8,6.15,8,0.35,3,30,1.3,3,2025,199,1592,2.1957,28.34,17.63,15.85,13.3,10.27,32.17,13
ljharb/side-channel-weakmap,901188921,198,147,32,21.77,30,1.3,8,51,2.22,8,2025,221,7072,3.5630,36.47,18.86,30.69,27.04,30.02,33.22,24
lodash/lodash,3955647,118935,81822,7846,9.59,9016,1.45,1296,13409,2.16,1134,2025,1720,13495120,12.6024,74.33,89.17,88.95,98.1,98.44,51.34,94
loganfsmyth/gensync,132383032,862,715,61,8.53,80,0.68,15,178,1.51,15,2020,0,0,0.0000,15.21,36.38,38.73,39.44,45.87,11.61,41
lokathor/bytemuck,209673558,8608,5380,687,12.77,334,1.3,37,496,1.94,12,2025,12559,8628033,11.6312,70.5,64.06,68.42,57.65,40.29,68.99,51
lukeed/dequal,174421655,1217,938,118,12.58,228,2.78,99,203,2.48,43,2024,12,1416,2.3120,29.15,40.18,46.43,76.42,72.54,14.75,54
lukeed/escalade,273568715,487,372,36,9.68,41,0.66,6,94,1.52,5,2024,98,3528,3.1296,33.8,28.57,32.48,22.57,18.64,25.44,23
lukeed/kleur,140393403,548,441,31,7.03,19,0.37,9,62,1.29,8,2022,10,310,1.5675,22.53,30.36,30.02,28.72,30.02,14.63,30
lxml/lxml,1353927,42839,34378,3625,10.54,4533,1.58,103,5871,2.05,48,2025,119500,433187500,18.0725,87.57,81.25,84.04,77.77,75.67,88.39,78
lydell/js-tokens,17552490,4201,3806,189,4.97,148,0.88,38,309,1.84,22,2025,1372,259308,7.1500,54.7,55.58,53.12,58.21,57.48,49.36,57
lz4/lz4,18106269,29512,20351,4065,19.97,5359,6.65,357,3649,4.59,162,2025,21407,87019455,15.6298,83.74,78.01,84.38,93.41,91.52,74.22,84
madler/zlib,2359378,45341,31717,5793,18.26,6365,9.08,368,4835,6.94,210,2025,11941,69174213,15.3420,83.16,81.81,87.05,93.63,93.75,68.64,88
mafintosh/end-of-stream,14732255,235,189,32,16.93,29,0.71,15,72,1.76,14,2025,4,128,1.0614,19.05,20.87,30.69,39.44,44.42,13.12,30
mafintosh/pump,12118126,205,160,30,18.75,25,0.78,6,60,1.88,7,2025,10,300,1.5531,22.42,18.97,29.35,22.57,26.23,14.63,22
mafintosh/tar-stream,15340089,2229,1798,178,9.9,218,1.08,30,388,1.93,17,2024,2857,508546,7.7860,57.38,48.44,52.46,52.63,49.67,54.7,49
marshallpierce/rust-base64,47371310,7800,5259,404,7.68,412,1.51,30,578,2.12,19,2025,18034,7285736,11.0976,68.87,62.83,60.94,52.63,51.9,72.82,57
mathiasbynens/cssesc,12001360,456,411,24,5.84,145,8.06,37,114,6.33,23,2019,0,0,0.0000,15.21,27.79,26.23,57.65,59.38,11.61,41
mathiasbynens/emoji-regex,24557614,148,90,4,4.44,5,0.38,3,17,1.31,3,2025,524,2096,1.9013,24.85,14.84,10.04,13.3,10.27,40.07,12
mathiasbynens/jsesc,10498729,1403,1339,37,2.76,19,0.54,3,52,1.49,3,2024,157,5809,3.4734,35.77,41.63,32.92,13.3,10.27,30.08,21
mathiasbynens/punycode.js,2755924,831,582,58,9.97,106,2.86,41,97,2.62,17,2023,69,4002,3.2674,34.38,35.71,38.17,60.0,49.67,22.53,42
mathiasbynens/regenerate,10182772,2122,1794,289,16.11,305,4.55,61,278,4.15,27,2020,0,0,0.0000,15.21,48.21,57.25,68.27,63.5,11.61,55
mathiasbynens/regexpu-core,49437324,8905,8442,338,4.00,408,3.29,58,396,3.19,30,2025,11336,3831568,10.2587,65.97,64.62,59.04,66.93,65.85,68.29,65
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,85,80,0,0,0,0,0,1,1,1,2024,0,0,0.0000,15.21,9.04,3.79,2.91,3.01,11.61,5
mathiasbynens/unicode-property-aliases-ecmascript,88333533,126,121,5,4.13,6,3,6,7,3.5,6,2025,14,70,0.9152,18.23,12.39,11.38,22.57,22.77,15.33,17
matklad/once_cell,143220272,4072,2384,187,7.84,295,1.27,78,508,2.19,39,2025,6105,1141635,8.6094,59.35,55.25,52.9,72.51,71.09,60.98,63
matplotlib/matplotlib,1385122,372848,272701,20647,7.57,30211,1.65,163,36398,2.39,146,2025,548041,11315402527,24.7623,96.52,95.09,94.42,84.92,90.51,95.7,93
mcollina/fastq,37368217,1605,1234,56,4.54,64,0.28,13,277,1.23,8,2025,893,50008,5.1822,44.48,43.75,37.39,36.54,30.02,45.41,36
mcollina/reusify,42106515,194,142,9,6.34,7,0.54,2,17,1.31,2,2025,28,252,1.4624,21.37,18.08,16.85,9.05,6.25,17.77,11
mdn/data,70901646,123,98,10,10.20,12,1.71,4,15,2.14,4,2025,3,30,0.6270,16.49,12.05,18.19,17.09,14.96,12.54,13
medikoo/d,10817569,549,502,43,8.57,49,0.91,11,92,1.7,8,2024,22,946,2.2379,28.57,30.47,34.6,32.07,30.02,16.61,30
medikoo/es5-ext,1792941,16897,15128,764,5.05,882,0.8,74,1850,1.68,30,2024,467,356788,7.7001,56.91,71.99,69.53,71.73,65.85,38.79,69
medikoo/es6-symbol,14423385,350,282,50,17.73,54,1.93,22,79,2.82,23,2024,28,1400,2.4971,30.66,25.0,35.83,46.82,59.38,17.77,39
medikoo/type,177198492,3289,2864,288,10.06,508,0.81,43,1027,1.63,20,2024,924,266112,7.2994,55.05,52.79,57.14,61.01,53.12,45.99,53
meinersbur/isl,37677854,312079,235502,29176,12.39,33271,2.44,150,39467,2.89,108,2025,,,,,94.2,95.54,83.35,88.62,,91
mhammond/pywin32,108187130,446754,349705,65438,18.71,70941,4.32,1080,68303,4.16,805,2025,347797,22759140086,26.6861,97.79,96.09,97.88,97.43,98.1,93.38,97
micheles/decorator,14656555,3306,2641,115,4.35,206,1.16,41,256,1.55,18,2025,6351,730365,7.8509,57.61,53.01,46.09,60.0,50.89,61.79,52
micromark/micromark,157420458,23301,15433,715,4.63,1138,0.64,62,2721,1.53,27,2025,112466,80413190,14.4202,80.6,76.45,68.97,68.83,63.5,88.27,70
micromatch/anymatch,11458302,355,292,23,7.88,37,0.62,19,90,1.5,13,2022,6,138,1.1664,20.44,25.11,25.78,44.47,42.75,13.94,33
micromatch/braces,25475303,3277,2529,171,6.76,234,0.94,81,427,1.71,49,2025,1387,237177,7.0249,53.77,52.68,51.67,73.41,76.23,49.59,63
micromatch/is-extglob,31788841,144,122,4,3.28,5,0.83,5,10,1.67,5,2019,0,0,0.0000,15.21,14.29,10.04,19.44,18.64,11.61,16
micromatch/is-glob,28179425,479,414,56,13.53,104,2.74,82,91,2.39,42,2021,267,14952,4.2635,40.42,28.24,37.39,73.63,72.32,35.08,45
micromatch/micromatch,27359938,13625,10909,79,0.72,103,0.05,34,2163,1.04,15,2024,165,13035,4.2251,40.3,68.75,41.63,55.98,45.87,30.43,56
micromatch/picomatch,156211895,19334,16032,225,1.4,373,0.17,198,2474,1.12,92,2025,572,128700,6.4930,50.75,73.77,54.69,87.49,86.5,41.0,80
micromatch/to-regex-range,40355891,747,590,67,11.36,86,1.18,18,144,1.97,18,2024,6,402,1.5486,22.18,33.93,39.73,43.02,50.89,13.94,42
microsoft/tslib,34414315,1567,1364,542,39.74,865,3.13,46,955,3.46,34,2024,2765,1498630,9.4128,62.14,43.42,64.51,62.12,68.42,54.47,55
microsoft/typescript,20929025,4059848,2469868,144381,5.85,89276,0.62,582,224192,1.54,705,2025,,,,,99.22,98.66,95.98,97.99,,99
