repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
isaacs/fs-minipass,gh/102982143,30,23,0,0.00,125,0.56,19,317,1.42,9,2025,1061,0,0.0000,15.23,1.52,3.7,43.53,32.61,47.21,7
isaacs/fs.realpath,gh/61231712,444,312,68,21.79,88,3.26,32,89,3.3,17,2025,21,1428,2.4685,30.47,26.63,39.24,53.32,48.48,16.4,36
isaacs/inherits,gh/1580001,135,108,8,7.41,2,0.14,1,16,1.14,2,2025,35,280,1.4851,21.63,13.37,15.43,6.09,6.2,18.6,9
isaacs/isexe,gh/49804297,502,374,48,12.83,29,0.83,6,58,1.66,6,2025,957,45936,5.0391,44.07,28.48,34.24,22.09,22.28,46.28,25
isaacs/minimatch,gh/2056549,22417,18603,655,3.52,636,3.83,296,590,3.55,161,2025,47909,31380395,13.1843,75.7,75.11,66.09,90.86,90.65,82.09,83
isaacs/minipass,gh/84886212,4295,3407,398,11.68,215,0.48,47,616,1.37,22,2025,10499,4178602,10.4590,66.74,54.57,59.78,61.7,56.2,67.56,55
isaacs/minizlib,gh/86429676,2010,1582,88,5.56,120,0.7,65,245,1.42,22,2025,2036,179168,6.4505,50.23,45.87,42.17,68.55,56.2,52.79,51
isaacs/node-glob,gh/357681,5399,4410,439,9.95,302,0.9,43,577,1.74,29,2025,29047,12751633,11.7980,71.4,57.39,60.54,59.96,63.91,76.86,61
isaacs/node-graceful-fs,gh/2077020,1725,1387,239,17.23,301,1.6,80,402,2.14,32,2025,823,196697,6.9405,53.14,43.91,54.46,72.03,66.3,44.53,54
isaacs/node-lru-cache,gh/679662,9548,7569,615,8.13,297,0.74,47,616,1.54,20,2025,31267,19229205,12.5394,73.95,64.35,65.11,61.7,51.85,77.79,58
isaacs/node-mkdirp,gh/2718248,1357,1191,148,12.43,89,0.74,20,198,1.64,16,2023,2599,384652,7.4214,55.47,40.33,48.59,44.4,45.98,54.19,43
isaacs/node-tar,gh/1534331,19345,16576,1262,7.61,1111,0.66,104,2597,1.54,68,2025,47551,60009362,14.5058,81.05,73.26,74.57,76.82,80.22,81.98,77
isaacs/once,gh/5409660,194,174,8,4.60,13,0.68,3,30,1.58,3,2025,65,520,1.7363,23.72,17.61,15.43,13.06,10.11,21.98,13
isaacs/package-json-from-dist,gh/800543709,340,231,10,4.33,12,1.09,12,18,1.64,8,2024,362,3620,2.6659,31.51,23.7,17.72,33.51,29.46,37.21,26
isaacs/path-scurry,gh/591569499,6590,4991,609,12.2,766,2.48,243,788,2.55,94,2025,15328,9334752,11.6580,70.81,59.89,64.78,88.9,85.76,71.16,72
isaacs/rimraf,gh/1341324,6284,5611,600,10.69,494,0.7,32,1071,1.52,18,2025,25018,15010800,12.2222,73.02,59.57,64.35,53.32,49.67,75.47,54
isaacs/sax-js,gh/508894,4816,4487,334,7.44,373,4.19,209,391,4.39,158,2025,3944,1317296,9.0802,61.05,56.09,57.72,86.94,90.43,57.21,71
isaacs/wrappy,gh/24208073,80,61,6,9.84,6,0.55,3,17,1.55,4,2021,0,0,0.0000,15.23,8.15,12.61,13.06,14.67,11.63,11
isaacs/yallist,gh/48222381,774,666,100,15.02,25,0.57,5,66,1.5,6,2024,1599,159900,6.4221,49.77,33.8,43.26,19.04,22.28,50.35,27
istanbuljs/istanbuljs,gh/81482340,12217,10140,659,6.5,1004,1,38,1829,1.81,23,2025,2283,1504497,9.4700,62.56,66.74,66.3,57.24,58.04,53.6,62
istanbuljs/schema,gh/211950686,796,728,12,1.65,11,0.61,5,28,1.56,5,2021,8,96,1.0630,19.19,34.35,19.24,19.04,18.26,14.19,25
istanbuljs/test-exclude,gh/60489570,679,571,28,4.9,28,0.53,11,80,1.51,11,2024,177,4956,3.2910,34.77,32.28,27.72,31.34,37.39,31.4,35
jamesmunns/postcard,gh/179385478,19459,14331,934,6.52,1843,2.24,250,1873,2.29,71,2025,66608,62211872,14.3298,80.12,73.48,70.87,89.34,81.3,84.53,77
jaraco/jaraco.develop,gh/48289082,1589,1249,50,4,47,0.37,7,184,1.45,6,2025,2216,110800,5.7131,46.86,42.83,35.0,24.7,22.28,53.37,31
jaraco/pytest-perf,gh/372026120,426,326,20,6.13,14,0.34,3,61,1.49,4,2025,800,16000,3.8392,38.14,26.2,23.59,13.06,14.67,44.19,20
jaraco/zipp,gh/157774633,1661,1381,52,3.77,51,0.35,7,193,1.32,7,2025,5613,291876,6.4648,50.35,43.37,35.43,24.7,25.76,60.12,33
jaredhanson/utils-merge,gh/11349896,89,58,3,5.17,4,0.31,4,16,1.23,4,2020,0,0,0.0000,15.23,9.24,7.72,16.76,14.67,11.63,12
jaredwray/cacheable,gh/9267870,23399,17622,953,5.41,735,0.38,42,2527,1.32,22,2025,71318,67966054,14.4604,80.7,75.98,71.3,59.52,56.2,85.12,65
jaredwray/keyv,gh/96540810,15591,12242,826,6.75,635,0.48,24,1879,1.41,22,2025,59015,48746390,13.9193,78.95,69.78,69.46,47.44,56.2,83.84,63
jawah/charset_normalizer,gh/200259335,6759,5578,457,8.19,751,3.66,155,758,3.7,97,2025,36529,16693753,12.1406,72.79,60.33,60.87,83.03,86.2,79.19,72
jbgutierrez/path-parse,gh/34113780,172,140,12,8.57,10,1.11,5,18,2,5,2021,78,936,2.1138,27.33,16.2,19.24,19.04,18.26,23.6,17
jd/tenacity,gh/65468547,4775,3437,339,9.86,352,0.8,14,674,1.54,7,2025,8918,3023202,10.0001,64.65,55.98,58.04,37.11,25.76,66.05,38
jensyt/imurmurhash-js,gh/11802843,150,89,12,13.48,34,3.78,17,40,4.44,13,2013,0,0,0.0000,15.23,14.67,19.24,40.7,41.85,11.63,25
jestjs/jest,gh/15062869,161588,123604,7738,6.26,6204,0.5,82,17374,1.4,58,2025,214490,1659723620,20.7322,91.98,91.09,88.26,72.36,77.5,90.47,84
jimp-dev/jimp,gh/24008065,10769,7720,659,8.54,738,1.59,56,957,2.06,31,2024,,,,,65.33,66.3,65.18,65.65,,65
jmespath/jmespath.py,gh/8300763,2911,2249,326,14.5,363,1.26,36,540,1.87,23,2025,389,126814,6.5154,51.05,50.43,57.07,55.6,58.04,37.67,54
joblib/joblib,gh/654608,27646,18686,2481,13.28,2499,1.92,61,3285,2.52,32,2025,27011,67014291,15.0443,82.33,76.96,80.65,67.03,66.3,75.93,71
jonathanong/ee-first,gh/20707897,222,158,7,4.43,10,0.42,7,32,1.33,6,2018,0,0,0.0000,15.23,19.46,13.8,24.7,22.28,11.63,21
jonschlinkert/assign-symbols,gh/45661176,121,94,11,11.7,9,0.82,7,20,1.82,8,2018,0,0,0.0000,15.23,11.52,18.48,24.7,29.46,11.63,18
jonschlinkert/define-property,gh/40633359,163,136,7,5.15,7,0.29,4,30,1.25,6,2018,0,0,0.0000,15.23,15.65,13.8,16.76,22.28,11.63,19
jonschlinkert/extend-shallow,gh/25867410,624,488,119,24.39,168,3.57,13,150,3.19,8,2017,0,0,0.0000,15.23,31.09,45.43,35.8,29.46,11.63,30
jonschlinkert/fill-range,gh/27113310,959,782,75,9.59,96,0.61,23,245,1.55,20,2024,61,4575,3.3712,35.12,37.28,40.22,47.01,51.85,21.4,44
jonschlinkert/get-value,gh/24911025,1989,1602,287,17.92,311,2.49,41,353,2.82,26,2025,1960,562520,8.0975,58.14,45.65,55.87,58.98,60.65,52.33,53
jonschlinkert/global-prefix,gh/31455984,111,67,13,19.4,16,2.67,12,20,3.33,11,2024,0,0,0.0000,15.23,10.76,19.89,33.51,37.39,11.63,20
jonschlinkert/has-value,gh/24310408,123,100,7,7,5,0.28,3,24,1.33,4,2018,0,0,0.0000,15.23,11.74,13.8,13.06,14.67,11.63,13
jonschlinkert/has-values,gh/33009186,151,118,4,3.39,7,0.33,7,40,1.9,20,2018,0,0,0.0000,15.23,14.89,9.78,24.7,51.85,11.63,28
jonschlinkert/is-extendable,gh/38225016,48,29,2,6.9,1,0.2,1,7,1.4,3,2018,0,0,0.0000,15.23,5.0,6.74,6.09,10.11,11.63,7
jonschlinkert/is-number,gh/24313173,426,371,14,3.77,19,0.53,6,52,1.44,6,2018,0,0,0.0000,15.23,26.2,20.87,22.09,22.28,11.63,24
jonschlinkert/is-plain-object,gh/24306940,81,54,4,7.41,4,0.5,4,12,1.5,5,2020,0,0,0.0000,15.23,8.48,9.78,16.76,18.26,11.63,12
jonschlinkert/isobject,gh/21342886,35,25,3,12,1,0.2,1,7,1.4,3,2024,0,0,0.0000,15.23,3.37,7.72,6.09,10.11,11.63,6
jonschlinkert/kind-of,gh/24491562,790,625,121,19.36,223,2.69,110,289,3.48,56,2023,0,0,0.0000,15.23,34.24,45.76,78.35,77.07,11.63,51
jonschlinkert/map-cache,gh/32450614,140,48,4,8.33,5,0.5,1,15,1.5,2,2016,0,0,0.0000,15.23,13.59,9.78,6.09,6.2,11.63,9
jonschlinkert/normalize-path,gh/21224182,289,217,35,16.13,44,2.2,23,50,2.5,12,2018,0,0,0.0000,15.23,21.85,31.41,47.01,39.46,11.63,29
jonschlinkert/object-visit,gh/38545952,133,103,10,9.71,11,0.69,6,25,1.56,7,2017,0,0,0.0000,15.23,13.15,17.72,22.09,25.76,11.63,18
jonschlinkert/word-wrap,gh/18260583,130,100,10,10,11,0.52,8,32,1.52,9,2023,71,710,1.9342,25.23,12.61,17.72,26.44,32.61,22.91,20
jorgebucaran/colorette,gh/34648097,450,419,14,3.34,1,0.03,1,34,1.03,2,2025,1462,20468,3.7226,37.21,26.96,20.87,6.09,6.2,49.77,13
joshuakgoldberg/ts-api-utils,gh/597893818,9690,5939,679,11.43,614,1.21,65,1168,2.3,66,2025,27169,18447751,12.5596,74.07,64.57,66.96,68.55,79.89,76.16,72
jpadilla/pyjwt,gh/1408162,6892,5375,530,9.86,365,0.9,28,694,1.75,19,2025,5755,3050150,10.2467,65.81,60.76,63.04,49.95,50.65,60.58,55
jprichardson/node-fs-extra,gh/2791348,11096,8789,332,3.78,488,0.35,14,1818,1.3,12,2025,10241,3400012,10.1160,65.35,65.76,57.39,37.11,39.46,67.21,51
jprichardson/node-jsonfile,gh/5754307,903,761,21,2.76,45,0.3,9,191,1.26,7,2025,6,126,1.1345,19.88,36.3,23.91,28.07,25.76,13.95,31
jquast/wcwidth,gh/18464187,10644,9788,130,1.33,308,2.17,26,362,2.55,17,2025,28395,3691350,9.4288,62.33,65.22,46.96,48.53,48.48,76.4,56
jquery/esprima,gh/2833537,82948,52436,10760,20.52,9033,2.94,249,9397,3.06,127,2021,630,6778800,11.2893,69.77,85.43,90.65,89.23,88.8,42.44,87
jridgewell/resolve-uri,gh/196878944,57151,49356,100,0.20,52,0.01,19,8974,1,14,2025,162521,16252100,10.4443,66.51,83.04,43.26,43.53,43.37,89.42,60
jridgewell/sourcemaps,gh/897142826,11191,8838,617,6.98,644,0.85,54,1221,1.59,23,2025,39876,24603492,12.8406,75.0,65.87,65.22,64.42,58.04,79.77,62
jsdom/tr46,gh/36964214,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,882,106722,6.1463,48.6,37.07,45.76,70.51,70.22,45.12,51
jsdom/webidl-conversions,gh/23000311,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,4284,479808,7.4567,55.58,46.63,44.78,33.51,41.85,58.49,44
jsdom/whatwg-mimetype,gh/71014420,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,530,29150,4.7640,42.44,33.59,36.09,49.95,62.28,40.47,46
jsdom/whatwg-url,gh/34761352,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,5783,2897283,10.1607,65.7,48.91,62.07,68.99,66.3,60.7,57
jsdom/xml-name-validator,gh/28553202,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,155,1240,2.0928,27.09,7.5,15.43,16.76,18.26,29.77,12
jshttp/accepts,gh/15482433,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,28,700,2.0693,26.98,30.65,26.52,24.7,25.76,17.79,28
jshttp/content-disposition,gh/24216676,1425,1179,0,0.00,0,0,0,46,1,1,2025,642,0,0.0000,15.23,41.2,3.7,2.94,3.04,42.56,11
jshttp/content-type,gh/30172150,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,106,636,1.7150,23.49,28.59,12.61,16.76,18.26,25.93,23
jshttp/cookie,gh/4475810,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,5654,554092,7.4885,55.81,42.5,42.83,54.95,64.67,60.23,52
jshttp/etag,gh/22894570,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,0,0,0.0000,15.23,32.83,26.52,33.51,51.85,11.63,41
jshttp/forwarded,gh/24300217,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,228,3192,2.7754,32.09,24.24,20.87,31.34,29.46,33.84,27
jshttp/fresh,gh/4617552,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,75,1650,2.5612,31.16,26.85,24.46,43.53,44.78,23.26,35
jshttp/http-errors,gh/23806086,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,170,7820,3.7338,37.33,35.0,34.13,49.95,62.28,30.81,47
jshttp/media-typer,gh/20814275,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,0,0,0.0000,15.23,21.2,20.87,28.07,32.61,11.63,26
jshttp/methods,gh/8274071,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,15.23,17.28,19.24,13.06,10.11,11.63,13
jshttp/mime-db,gh/22970419,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,45.23,35.87,42.72,16.76,14.67,39.19,23
jshttp/mime-types,gh/19380178,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,34.88,28.7,29.24,31.34,39.46,29.88,34
jshttp/negotiator,gh/3275614,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,43.14,50.22,48.37,31.34,35.11,31.63,42
jshttp/on-finished,gh/15349765,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,37.56,41.3,33.04,22.09,32.61,32.56,37
jshttp/range-parser,gh/4627131,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,15.23,21.52,22.28,43.53,48.48,11.63,32
jshttp/statuses,gh/17690272,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,27.56,29.02,23.15,13.06,14.67,19.65,21
jshttp/type-is,gh/15484233,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,33.26,31.41,24.46,26.44,29.46,29.3,30
jshttp/vary,gh/20498698,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,15.23,31.85,9.78,13.06,14.67,11.63,22
jslicense/spdx-correct.js,gh/34817196,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,29.53,35.33,27.72,22.09,14.67,19.3,23
jslicense/spdx-exceptions.json,gh/40062896,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,22.67,9.67,11.09,8.92,6.2,26.28,8
jslicense/spdx-expression-parse.js,gh/40067336,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,32.79,25.22,33.48,22.09,25.76,21.28,25
jslicense/spdx-license-ids,gh/26001547,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,25.58,12.93,13.8,19.04,14.67,30.12,14
json5/json5,gh/4463453,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,56.28,51.85,52.5,48.53,60.65,52.44,56
juliangruber/balanced-match,gh/13538817,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,41.05,21.85,27.72,43.53,41.85,45.81,30
juliangruber/brace-expansion,gh/13539234,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,42.56,25.87,32.17,74.1,68.15,47.33,42
juliangruber/isarray,gh/10227611,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,15.58,6.09,4.78,2.94,3.04,15.35,4
justmoon/node-extend,gh/3967764,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,30.12,33.48,32.61,61.04,51.85,18.26,42
jviereck/regjsparser,gh/14087781,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,58.95,47.93,56.3,47.44,68.15,54.42,57
ka-weihe/fastest-levenshtein,gh/158960628,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,31.4,22.83,34.57,31.34,29.46,18.84,26
kaelzhang/node-ignore,gh/12519245,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,50.93,49.67,39.57,22.09,32.61,55.7,40
kemitchell/validate-npm-package-license.js,gh/35000460,86,79,10,12.66,16,5.33,12,13,4.33,8,2020,0,0,0.0000,15.23,8.91,17.72,33.51,29.46,11.63,16
kevinbeaty/any-promise,gh/26247715,685,538,49,9.11,38,0.51,11,112,1.51,13,2016,0,0,0.0000,15.23,32.5,34.57,31.34,41.85,11.63,37
kevva/dir-glob,gh/49264969,127,105,11,10.48,16,1.07,8,31,2.07,9,2019,0,0,0.0000,15.23,12.28,18.48,26.44,32.61,11.63,20
kevva/shebang-command,gh/47402913,38,31,2,6.45,3,1.5,3,5,2.5,4,2019,0,0,0.0000,15.23,3.91,6.74,13.06,14.67,11.63,8
kilian/electron-to-chromium,gh/78972540,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,43.95,56.2,21.52,13.06,14.67,70.7,29
kjd/idna,gh/10323585,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,70.47,79.35,51.74,58.98,58.04,88.49,68
knurling-rs/defmt,gh/282262730,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,80.81,71.74,72.07,86.72,79.67,84.42,76
kpdecker/jsdiff,gh/1542219,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,68.72,63.37,61.52,63.22,63.04,69.65,63
krb5/krb5,gh/4307702,451913,318118,59578,18.73,59512,6.5,332,51057,5.58,162,2025,72339,4309812942,23.2040,95.58,96.09,97.28,92.27,90.87,85.58,93
kriskowal/asap,gh/11295071,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,15.23,72.17,46.52,35.8,29.46,11.63,46
kriszyp/json-schema,gh/947175,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,40.58,28.04,48.59,75.84,76.3,24.88,46
langchain-ai/langchain,gh/552661142,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.26,94.35,92.17,90.42,87.07,99.07,91
laurent-laporte-pro/deprecated,gh/111412148,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,53.72,50.76,48.15,33.51,37.39,51.63,44
legrandin/pycryptodome,gh/19378935,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,86.63,88.91,86.74,69.86,64.67,80.23,76
libexpat/libexpat,gh/80314213,39626,30103,5471,18.17,3303,3.69,101,3559,4.05,79,2025,41272,225799112,17.2540,86.4,79.78,85.98,76.17,83.37,80.35,82
libffi/libffi,gh/321154,76877,54778,6608,12.06,4594,4,170,5660,4.95,86,2025,17505,115673040,16.2096,85.0,85.11,87.61,84.44,84.57,72.44,85
libidn/libidn2,gl/2882658,11022,7339,1635,22.28,1510,10.41,92,1248,8.61,56,2025,,,,,65.54,76.41,74.1,77.07,,71
libjpeg-turbo/libjpeg-turbo,gh/39760454,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,95.0,91.3,92.72,93.8,92.93,92.79,92
libjxl/libjxl,gh/340219494,178381,140869,23372,16.59,29460,5.26,319,23808,4.28,125,2025,480511,11230503092,24.8217,96.63,91.85,94.78,91.73,88.59,95.12,90
libpixman/pixman,gh/81675971,75168,58448,5072,8.68,5384,4.71,88,4978,4.35,78,2016,0,0,0.0000,15.23,84.67,85.33,73.34,83.15,11.63,84
libtiff/libtiff,gl/4720790,118652,94892,17609,18.56,24142,14.26,1028,16900,9.98,308,2025,,,,,88.59,93.04,96.95,95.87,,92
libuv/libuv,gh/14812739,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,89.88,88.26,91.3,80.96,86.63,82.79,87
linusu/buffer-from,gh/66025821,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,15.47,8.7,17.72,16.76,18.26,11.74,13
linux-audit/audit-userspace,gh/52464964,83755,65021,11209,17.24,14518,7.39,424,11958,6.09,225,2025,43527,487894143,18.7852,88.6,85.65,90.87,94.02,93.8,81.16,90
linux-pam/linux-pam,gh/76264690,51652,36059,9738,27.01,9114,10.59,169,6855,8.02,93,2025,17640,171778320,16.9373,85.93,82.61,89.78,84.33,85.54,72.56,84
litejs/natural-compare-lite,gh/9146732,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,31.74,15.11,21.52,47.01,59.78,31.16,30
ljharb/call-bind,gh/308533760,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,24.3,16.09,11.09,8.92,10.11,33.6,13
ljharb/call-bind-apply-helpers,gh/898190951,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,26.4,10.65,12.61,13.06,14.67,34.65,12
ljharb/call-bound,gh/898125972,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,19.77,8.15,6.74,6.09,6.2,33.37,7
ljharb/concat-map,gh/548993448,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,21.28,6.2,9.78,16.76,10.11,25.23,8
ljharb/define-data-property,gh/689109338,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,39.53,27.28,27.72,55.39,66.74,42.67,43
ljharb/define-properties,gh/28768789,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,27.91,19.13,20.87,29.82,25.76,22.09,22
ljharb/es-abstract,gh/28995155,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,92.21,88.15,91.2,69.31,73.48,88.84,80
ljharb/es-define-property,gh/756570458,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,21.16,6.74,9.78,8.92,10.11,23.72,8
ljharb/es-errors,gh/752160492,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,15.23,4.89,3.7,2.94,3.04,22.33,4
ljharb/es-shim-unscopables,gh/480458584,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,28.95,13.37,17.72,19.04,22.28,29.77,17
ljharb/es-to-primitive,gh/32377814,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,39.07,30.22,33.48,39.39,43.37,36.05,36
ljharb/get-intrinsic,gh/308516559,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,36.98,31.3,26.96,35.8,39.46,35.81,35
ljharb/get-proto,gh/911035271,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,140,1260,2.1492,28.02,10.33,16.41,16.76,10.11,28.37,10
ljharb/gopd,gh/560708130,55,39,1,2.56,0,0,0,3,1,1,2024,129,129,0.6364,16.74,5.65,4.78,2.94,3.04,28.02,4
ljharb/internal-slot,gh/216159146,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,55,1155,2.3468,29.77,18.37,23.91,19.04,22.28,20.58,20
ljharb/object-keys,gh/9103992,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,62,3534,3.1730,34.19,27.17,36.74,48.53,58.04,21.63,40
ljharb/object.assign,gh/17755831,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,90,4140,3.2757,34.53,30.54,34.13,43.53,50.65,24.53,39
ljharb/possible-typed-array-names,gh/760136716,36,28,1,3.57,3,3,3,3,3,3,2025,58,58,0.5331,16.16,3.7,4.78,13.06,10.11,21.05,6
ljharb/qs,gh/22266795,5053,4267,319,7.48,933,1.99,154,1168,2.49,71,2025,8377,2672263,9.8281,63.84,56.85,56.74,82.92,81.3,65.12,68
ljharb/safe-regex-test,gh/540138887,58,44,1,2.27,1,0.14,1,8,1.14,2,2025,69,69,0.5554,16.28,5.87,4.78,6.09,6.2,22.56,6
ljharb/set-function-length,gh/704249795,291,222,36,16.22,25,0.6,17,64,1.52,17,2025,349,12564,3.9896,38.84,22.17,31.74,40.7,48.48,37.09,33
ljharb/side-channel,gh/225239081,147,107,7,6.54,5,0.31,1,21,1.31,2,2024,589,4123,2.5023,30.81,14.24,13.8,6.09,6.2,41.51,9
ljharb/side-channel-list,gh/901451610,217,154,16,10.39,17,0.65,6,40,1.54,5,2024,244,3904,2.9397,32.91,19.02,22.17,22.09,18.26,34.07,19
ljharb/side-channel-map,gh/901191461,182,130,8,6.15,8,0.35,3,30,1.3,3,2025,199,1592,2.1957,28.37,17.17,15.43,13.06,10.11,32.21,13
ljharb/side-channel-weakmap,gh/901188921,198,147,32,21.77,30,1.3,8,51,2.22,8,2025,221,7072,3.5630,36.51,18.37,29.89,26.44,29.46,33.26,23
lodash/lodash,gh/3955647,118935,81822,7846,9.59,9016,1.45,1296,13409,2.16,1134,2025,1720,13495120,12.6024,74.3,88.7,88.48,97.93,98.48,51.4,93
loganfsmyth/gensync,gh/132383032,862,715,61,8.53,80,0.68,15,178,1.51,15,2020,0,0,0.0000,15.23,35.54,37.83,38.63,44.78,11.63,40
lokathor/bytemuck,gh/209673558,8608,5380,687,12.77,334,1.3,37,496,1.94,12,2025,12559,8628033,11.6312,70.58,63.04,67.17,56.58,39.46,69.07,50
lukeed/dequal,gh/174421655,1217,938,118,12.58,228,2.78,99,203,2.48,43,2024,12,1416,2.3120,29.19,39.35,45.33,75.3,71.3,14.77,53
lukeed/escalade,gh/273568715,487,372,36,9.68,41,0.66,6,94,1.52,5,2024,98,3528,3.1296,33.84,27.93,31.74,22.09,18.26,25.47,23
lukeed/kleur,gh/140393403,548,441,31,7.03,19,0.37,9,62,1.29,8,2022,10,310,1.5675,22.56,29.67,29.24,28.07,29.46,14.65,30
lxml/lxml,gh/1353927,42839,34378,3625,10.54,4533,1.58,103,5871,2.05,48,2025,119500,433187500,18.0725,87.56,80.76,83.26,76.61,74.46,88.37,78
lydell/js-tokens,gh/17552490,4201,3806,189,4.97,148,0.88,38,309,1.84,22,2025,1372,259308,7.1500,54.77,54.46,51.96,57.24,56.2,49.42,55
lz4/lz4,gh/18106269,29512,20351,4065,19.97,5359,6.65,357,3649,4.59,162,2025,21407,87019455,15.6298,83.72,77.28,83.59,92.93,90.87,74.19,84
madler/zlib,gh/2359378,45341,31717,5793,18.26,6365,9.08,368,4835,6.94,210,2025,11941,69174213,15.3420,83.14,81.3,86.52,93.14,93.26,68.72,87
mafintosh/end-of-stream,gh/14732255,235,189,32,16.93,29,0.71,15,72,1.76,14,2025,4,128,1.0614,19.07,20.43,29.89,38.63,43.37,13.14,30
mafintosh/pump,gh/12118126,205,160,30,18.75,25,0.78,6,60,1.88,7,2025,10,300,1.5531,22.44,18.48,28.59,22.09,25.76,14.65,22
mafintosh/tar-stream,gh/15340089,2229,1798,178,9.9,218,1.08,30,388,1.93,17,2024,2857,508546,7.7860,57.44,47.5,51.3,51.58,48.48,54.77,48
