repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
inspect-js/is-string,gh/30010185,77,61,3,4.92,5,0.62,4,13,1.62,5,2025,39,117,0.9645,20.0,8.09,7.98,16.83,18.62,20.23,12
inspect-js/is-symbol,gh/29791606,128,102,10,9.80,7,0.37,4,28,1.47,6,2025,74,740,1.9527,26.51,12.66,17.98,16.83,22.55,24.11,17
inspect-js/is-typed-array,gh/43528820,119,95,4,4.21,4,0.27,2,17,1.13,2,2025,221,884,1.6400,24.0,11.49,10.0,9.05,6.38,34.06,9
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,41,31,2,6.45,0,0,0,1,1,1,2022,41,82,0.7745,18.74,4.47,6.91,3.09,3.19,20.34,4
inspect-js/object-inspect,gh/11683441,1844,1575,112,7.11,126,0.85,27,262,1.77,18,2025,797,89264,5.9580,48.69,45.53,45.32,50.16,50.32,45.03,48
inspect-js/typed-array-buffer,gh/649850465,42,28,2,7.14,1,0.2,1,6,1.2,2,2024,87,174,0.9278,19.66,4.57,6.91,6.28,6.38,25.37,5
inspect-js/which-boxed-primitive,gh/201685155,77,65,11,16.92,9,1,8,18,2,9,2025,60,660,1.9267,26.17,8.09,18.72,26.94,33.09,22.29,16
inspect-js/which-typed-array,gh/43708371,222,180,26,14.44,31,1.41,8,43,1.95,7,2025,421,10946,3.7578,38.51,19.68,27.34,26.94,26.17,38.86,23
ipython/traitlets,gh/14993021,16674,12488,1004,8.04,1613,1.64,55,2114,2.15,34,2025,27148,27256592,13.3109,76.91,71.7,72.77,65.6,68.09,76.69,70
isaacs/chownr,gh/3858354,688,624,50,8.01,45,0.55,7,122,1.49,8,2025,766,38300,4.9260,44.0,33.19,35.43,25.24,29.79,44.69,31
isaacs/cliui,gh/634056857,1087,816,68,8.33,56,0.65,17,137,1.59,12,2025,218,14824,4.3037,41.6,39.04,39.68,41.21,40.0,33.71,40
isaacs/core-util-is,gh/12391440,195,139,5,3.6,4,0.24,1,25,1.47,6,2021,160,800,1.7172,24.69,18.09,11.28,6.28,22.55,30.97,20
isaacs/fs-minipass,gh/102982143,30,23,0,0.00,125,0.56,19,317,1.42,9,2025,1061,0,0.0000,16.34,1.81,3.83,44.09,33.09,48.11,8
isaacs/fs.realpath,gh/61231712,444,312,68,21.79,88,3.26,32,89,3.3,17,2025,21,1428,2.4685,31.43,27.13,39.68,53.99,49.04,17.37,36
isaacs/inflight-deprecated-do-not-use,gh/19442260,0,0,0,0,0,0,0,0,0,0,2024,255,0,0.0000,16.34,0.21,3.83,3.09,0.53,35.54,1
isaacs/inherits,gh/1580001,135,108,8,7.41,2,0.14,1,16,1.14,2,2025,35,280,1.4851,22.74,13.62,15.74,6.28,6.38,19.54,9
isaacs/isexe,gh/49804297,502,374,48,12.83,29,0.83,6,58,1.66,6,2025,957,45936,5.0391,44.8,28.94,34.68,22.47,22.55,47.2,26
isaacs/minimatch,gh/2056549,22417,18603,655,3.52,636,3.83,296,590,3.55,161,2025,47909,31380395,13.1843,76.34,75.85,66.81,91.05,91.06,82.51,83
isaacs/minipass,gh/84886212,4295,3407,398,11.68,215,0.48,47,616,1.37,22,2025,10499,4178602,10.4590,67.54,55.0,60.64,62.3,56.7,68.34,56
isaacs/minizlib,gh/86429676,2010,1582,88,5.56,120,0.7,65,245,1.42,22,2025,2036,179168,6.4505,51.2,46.7,42.77,69.33,56.7,53.6,51
isaacs/node-glob,gh/357681,5399,4410,439,9.95,302,0.9,43,577,1.74,29,2025,29047,12751633,11.7980,72.11,57.87,61.28,60.6,64.47,77.49,61
isaacs/node-graceful-fs,gh/2077020,1725,1387,239,17.23,301,1.6,80,402,2.14,32,2025,823,196697,6.9405,54.06,44.68,55.21,72.74,67.02,45.49,55
isaacs/node-lru-cache,gh/679662,9548,7569,615,8.13,297,0.74,47,616,1.54,20,2025,31267,19229205,12.5394,74.63,65.11,65.85,62.3,52.45,78.4,58
isaacs/node-mkdirp,gh/2718248,1357,1191,148,12.43,89,0.74,20,198,1.64,16,2023,2599,384652,7.4214,56.46,40.96,49.26,44.94,46.49,55.09,44
isaacs/node-tar,gh/1534331,19345,16576,1262,7.61,1111,0.66,104,2597,1.54,68,2025,47551,60009362,14.5058,81.6,73.94,75.32,77.53,81.06,82.4,77
isaacs/once,gh/5409660,194,174,8,4.60,13,0.68,3,30,1.58,3,2025,65,520,1.7363,24.8,17.87,15.74,13.1,10.21,22.97,14
isaacs/package-json-from-dist,gh/800543709,340,231,10,4.33,12,1.09,12,18,1.64,8,2024,362,3620,2.6659,32.46,23.94,17.98,33.87,29.79,38.06,27
isaacs/path-scurry,gh/591569499,6590,4991,609,12.2,766,2.48,243,788,2.55,94,2025,15328,9334752,11.6580,71.54,60.64,65.53,89.14,86.38,71.89,72
isaacs/rimraf,gh/1341324,6284,5611,600,10.69,494,0.7,32,1071,1.52,18,2025,25018,15010800,12.2222,73.71,60.32,65.11,53.99,50.32,76.11,55
isaacs/sax-js,gh/508894,4816,4487,334,7.44,373,4.19,209,391,4.39,158,2025,3944,1317296,9.0802,62.06,56.49,58.51,87.33,90.85,58.17,72
isaacs/wrappy,gh/24208073,80,61,6,9.84,6,0.55,3,17,1.55,4,2021,0,0,0.0000,16.34,8.4,12.87,13.1,15.0,12.69,11
isaacs/yallist,gh/48222381,774,666,100,15.02,25,0.57,5,66,1.5,6,2024,1599,159900,6.4221,50.74,34.36,43.83,19.17,22.55,51.2,28
istanbuljs/istanbuljs,gh/81482340,12217,10140,659,6.5,1004,1,38,1829,1.81,23,2025,2283,1504497,9.4700,63.54,67.45,67.02,57.93,58.51,54.4,63
istanbuljs/schema,gh/211950686,796,728,12,1.65,11,0.61,5,28,1.56,5,2021,8,96,1.0630,20.34,34.89,19.57,19.17,18.62,15.2,25
istanbuljs/test-exclude,gh/60489570,679,571,28,4.9,28,0.53,11,80,1.51,11,2024,177,4956,3.2910,35.66,32.77,28.19,31.74,37.98,32.23,35
jamesmunns/postcard,gh/179385478,19459,14331,934,6.52,1843,2.24,250,1873,2.29,71,2025,66608,62211872,14.3298,80.69,74.15,71.7,89.56,82.02,84.8,78
jaraco/jaraco.develop,gh/48289082,1589,1249,50,4,47,0.37,7,184,1.45,6,2025,2216,110800,5.7131,47.54,43.62,35.43,25.24,22.55,54.17,31
jaraco/pytest-perf,gh/372026120,426,326,20,6.13,14,0.34,3,61,1.49,4,2025,800,16000,3.8392,38.97,26.7,24.15,13.1,15.0,45.14,20
jaraco/zipp,gh/157774633,1661,1381,52,3.77,51,0.35,7,193,1.32,7,2025,5613,291876,6.4648,51.31,44.15,35.85,25.24,26.17,61.03,34
jaredhanson/utils-merge,gh/11349896,89,58,3,5.17,4,0.31,4,16,1.23,4,2020,0,0,0.0000,16.34,9.47,7.98,16.83,15.0,12.69,12
jaredwray/cacheable,gh/9267870,23399,17622,953,5.41,735,0.38,42,2527,1.32,22,2025,71318,67966054,14.4604,81.26,76.7,72.13,60.17,56.7,85.37,66
jaredwray/keyv,gh/96540810,15591,12242,826,6.75,635,0.48,24,1879,1.41,22,2025,59015,48746390,13.9193,79.54,70.64,70.21,48.14,56.7,84.11,63
jawah/charset_normalizer,gh/200259335,6759,5578,457,8.19,751,3.66,155,758,3.7,97,2025,36529,16693753,12.1406,73.49,61.06,61.7,83.71,86.81,79.77,73
jbgutierrez/path-parse,gh/34113780,172,140,12,8.57,10,1.11,5,18,2,5,2021,78,936,2.1138,28.34,16.49,19.57,19.17,18.62,24.57,18
jd/tenacity,gh/65468547,4775,3437,339,9.86,352,0.8,14,674,1.54,7,2025,8918,3023202,10.0001,65.6,56.38,58.83,37.59,26.17,66.86,38
jensyt/imurmurhash-js,gh/11802843,150,89,12,13.48,34,3.78,17,40,4.44,13,2013,0,0,0.0000,16.34,15.0,19.57,41.21,42.34,12.69,25
jestjs/jest,gh/15062869,161588,123604,7738,6.26,6204,0.5,82,17374,1.4,58,2025,214490,1659723620,20.7322,92.11,91.28,88.51,73.16,78.3,90.63,85
jimmywarting/node-domexception,gh/371470141,5,3,1,33.33,1,1,1,2,2,2,2025,43,43,0.4947,17.14,0.43,5.0,6.28,6.38,20.69,2
jimp-dev/jimp,gh/24008065,10769,7720,659,8.54,738,1.59,56,957,2.06,31,2024,,,,,66.06,67.02,65.81,66.38,,66
jmespath/jmespath.py,gh/8300763,2911,2249,326,14.5,363,1.26,36,540,1.87,23,2025,389,126814,6.5154,52.11,51.06,57.87,56.34,58.51,38.63,55
joblib/joblib,gh/654608,27646,18686,2481,13.28,2499,1.92,61,3285,2.52,32,2025,27011,67014291,15.0443,82.86,77.66,81.17,67.84,67.02,76.57,72
jonathanong/ee-first,gh/20707897,222,158,7,4.43,10,0.42,7,32,1.33,6,2018,0,0,0.0000,16.34,19.68,14.04,25.24,22.55,12.69,21
jonschlinkert/assign-symbols,gh/45661176,121,94,11,11.7,9,0.82,7,20,1.82,8,2018,0,0,0.0000,16.34,11.81,18.72,25.24,29.79,12.69,19
jonschlinkert/define-property,gh/40633359,163,136,7,5.15,7,0.29,4,30,1.25,6,2018,0,0,0.0000,16.34,15.96,14.04,16.83,22.55,12.69,19
jonschlinkert/extend-shallow,gh/25867410,624,488,119,24.39,168,3.57,13,150,3.19,8,2017,0,0,0.0000,16.34,31.6,46.06,36.1,29.79,12.69,31
jonschlinkert/fill-range,gh/27113310,959,782,75,9.59,96,0.61,23,245,1.55,20,2024,61,4575,3.3712,36.0,37.87,40.74,47.71,52.45,22.4,45
jonschlinkert/get-value,gh/24911025,1989,1602,287,17.92,311,2.49,41,353,2.82,26,2025,1960,562520,8.0975,59.2,46.49,56.7,59.64,61.06,53.14,53
jonschlinkert/global-prefix,gh/31455984,111,67,13,19.4,16,2.67,12,20,3.33,11,2024,0,0,0.0000,16.34,11.06,20.21,33.87,37.98,12.69,20
jonschlinkert/has-value,gh/24310408,123,100,7,7,5,0.28,3,24,1.33,4,2018,0,0,0.0000,16.34,12.02,14.04,13.1,15.0,12.69,13
jonschlinkert/has-values,gh/33009186,151,118,4,3.39,7,0.33,7,40,1.9,20,2018,0,0,0.0000,16.34,15.21,10.0,25.24,52.45,12.69,28
jonschlinkert/is-extendable,gh/38225016,48,29,2,6.9,1,0.2,1,7,1.4,3,2018,0,0,0.0000,16.34,5.32,6.91,6.28,10.21,12.69,7
jonschlinkert/is-number,gh/24313173,426,371,14,3.77,19,0.53,6,52,1.44,6,2018,0,0,0.0000,16.34,26.7,21.28,22.47,22.55,12.69,25
jonschlinkert/is-plain-object,gh/24306940,81,54,4,7.41,4,0.5,4,12,1.5,5,2020,0,0,0.0000,16.34,8.72,10.0,16.83,18.62,12.69,13
jonschlinkert/isobject,gh/21342886,35,25,3,12,1,0.2,1,7,1.4,3,2024,0,0,0.0000,16.34,3.62,7.98,6.28,10.21,12.69,6
jonschlinkert/kind-of,gh/24491562,790,625,121,19.36,223,2.69,110,289,3.48,56,2023,0,0,0.0000,16.34,34.79,46.38,79.02,77.87,12.69,52
jonschlinkert/map-cache,gh/32450614,140,48,4,8.33,5,0.5,1,15,1.5,2,2016,0,0,0.0000,16.34,13.83,10.0,6.28,6.38,12.69,9
jonschlinkert/normalize-path,gh/21224182,289,217,35,16.13,44,2.2,23,50,2.5,12,2018,0,0,0.0000,16.34,22.13,31.81,47.71,40.0,12.69,30
jonschlinkert/object-visit,gh/38545952,133,103,10,9.71,11,0.69,6,25,1.56,7,2017,0,0,0.0000,16.34,13.4,17.98,22.47,26.17,12.69,19
jonschlinkert/word-wrap,gh/18260583,130,100,10,10,11,0.52,8,32,1.52,9,2023,71,710,1.9342,26.29,12.87,17.98,26.94,33.09,23.89,21
jorgebucaran/colorette,gh/34648097,450,419,14,3.34,1,0.03,1,34,1.03,2,2025,1462,20468,3.7226,38.06,27.45,21.28,6.28,6.38,50.63,13
joshuakgoldberg/ts-api-utils,gh/597893818,9690,5939,679,11.43,614,1.21,65,1168,2.3,66,2025,27169,18447751,12.5596,74.74,65.32,67.77,69.33,80.74,76.8,73
jpadilla/pyjwt,gh/1408162,6892,5375,530,9.86,365,0.9,28,694,1.75,19,2025,5755,3050150,10.2467,66.63,61.49,63.83,50.69,51.28,61.49,56
jprichardson/node-fs-extra,gh/2791348,11096,8789,332,3.78,488,0.35,14,1818,1.3,12,2025,10241,3400012,10.1160,66.17,66.49,58.19,37.59,40.0,68.0,52
jprichardson/node-jsonfile,gh/5754307,903,761,21,2.76,45,0.3,9,191,1.26,7,2025,6,126,1.1345,21.03,36.91,24.47,28.65,26.17,14.97,31
jquast/wcwidth,gh/18464187,10644,9788,130,1.33,308,2.17,26,362,2.55,17,2025,28395,3691350,9.4288,63.31,65.96,47.66,49.2,49.04,77.03,57
jquery/esprima,gh/2833537,82948,52436,10760,20.52,9033,2.94,249,9397,3.06,127,2021,630,6778800,11.2893,70.51,85.85,91.06,89.46,89.26,43.43,88
jridgewell/resolve-uri,gh/196878944,57151,49356,100,0.20,52,0.01,19,8974,1,14,2025,162521,16252100,10.4443,67.31,83.51,43.83,44.09,43.83,89.6,60
jridgewell/sourcemaps,gh/897142826,11191,8838,617,6.98,644,0.85,54,1221,1.59,23,2025,39876,24603492,12.8406,75.66,66.6,65.96,65.07,58.51,80.34,62
jsdom/tr46,gh/36964214,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,882,106722,6.1463,49.6,37.66,46.38,71.25,71.06,46.06,52
jsdom/webidl-conversions,gh/23000311,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,4284,479808,7.4567,56.57,47.45,45.32,33.87,42.34,59.43,45
jsdom/whatwg-mimetype,gh/71014420,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,530,29150,4.7640,43.2,34.15,36.49,50.69,62.66,41.37,46
jsdom/whatwg-url,gh/34761352,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,5783,2897283,10.1607,66.51,49.57,62.87,69.76,67.02,61.6,58
jsdom/xml-name-validator,gh/28553202,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,155,1240,2.0928,28.11,7.77,15.74,16.83,18.62,30.51,12
jshttp/accepts,gh/15482433,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,28,700,2.0693,28.0,31.06,27.02,25.24,26.17,18.74,29
jshttp/content-disposition,gh/24216676,1425,1179,0,0.00,0,0,0,46,1,1,2025,642,0,0.0000,16.34,41.91,3.83,3.09,3.19,43.54,12
jshttp/content-type,gh/30172150,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,106,636,1.7150,24.57,29.04,12.87,16.83,18.62,26.74,23
jshttp/cookie,gh/4475810,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,5654,554092,7.4885,56.8,43.19,43.4,55.59,65.43,61.14,53
jshttp/etag,gh/22894570,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,0,0,0.0000,16.34,33.4,27.02,33.87,52.45,12.69,42
jshttp/forwarded,gh/24300217,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,228,3192,2.7754,33.03,24.47,21.28,31.74,29.79,34.63,27
jshttp/fresh,gh/4617552,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,75,1650,2.5612,32.11,27.34,25.0,44.09,45.21,24.23,35
jshttp/http-errors,gh/23806086,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,170,7820,3.7338,38.17,35.53,34.57,50.69,62.66,31.66,47
jshttp/media-typer,gh/20814275,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,0,0,0.0000,16.34,21.49,21.28,28.65,33.09,12.69,27
jshttp/methods,gh/8274071,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,16.34,17.55,19.57,13.1,10.21,12.69,13
jshttp/mime-db,gh/22970419,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,45.83,36.49,43.3,16.83,15.0,40.11,23
jshttp/mime-types,gh/19380178,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,35.77,29.15,29.68,31.74,40.0,30.63,34
jshttp/negotiator,gh/3275614,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,43.89,50.85,49.04,31.74,35.53,32.46,43
jshttp/on-finished,gh/15349765,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,38.4,42.02,33.51,22.47,33.09,33.37,37
jshttp/range-parser,gh/4627131,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,16.34,21.81,22.66,44.09,49.04,12.69,33
jshttp/statuses,gh/17690272,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,28.57,29.47,23.72,13.1,15.0,20.57,21
jshttp/type-is,gh/15484233,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,34.17,31.91,25.0,26.94,29.79,30.06,31
jshttp/vary,gh/20498698,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,16.34,32.34,10.0,13.1,15.0,12.69,22
jslicense/spdx-correct.js,gh/34817196,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,30.51,35.96,28.19,22.47,15.0,20.23,23
jslicense/spdx-exceptions.json,gh/40062896,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,23.77,9.89,11.28,9.05,6.38,27.09,8
jslicense/spdx-expression-parse.js,gh/40067336,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,33.71,25.64,33.94,22.47,26.17,22.29,26
jslicense/spdx-license-ids,gh/26001547,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,26.63,13.19,14.04,19.17,15.0,30.86,14
json-c/json-c,gh/1139119,14869,9869,1626,16.48,1560,4.8,476,1563,4.81,253,2025,,,,,69.57,77.02,94.36,95.32,,81
json5/json5,gh/4463453,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,57.26,52.45,53.3,49.2,61.06,53.26,57
juliangruber/balanced-match,gh/13538817,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,41.83,22.13,28.19,44.09,42.34,46.74,31
juliangruber/brace-expansion,gh/13539234,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,43.31,26.38,32.66,74.87,68.94,48.34,43
juliangruber/isarray,gh/10227611,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,16.69,6.38,5.0,3.09,3.19,16.34,5
justmoon/node-extend,gh/3967764,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,31.09,34.04,33.09,61.66,52.45,19.2,42
jviereck/regjsparser,gh/14087781,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,60.0,48.72,57.13,48.14,68.94,55.31,58
ka-weihe/fastest-levenshtein,gh/158960628,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,32.34,23.09,35.0,31.74,29.79,19.77,26
kaelzhang/node-ignore,gh/12519245,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,52.0,50.32,40.0,22.47,33.09,56.57,41
kemitchell/validate-npm-package-license.js,gh/35000460,86,79,10,12.66,16,5.33,12,13,4.33,8,2020,0,0,0.0000,16.34,9.15,17.98,33.87,29.79,12.69,17
kevinbeaty/any-promise,gh/26247715,685,538,49,9.11,38,0.51,11,112,1.51,13,2016,0,0,0.0000,16.34,32.98,35.0,31.74,42.34,12.69,37
kevva/dir-glob,gh/49264969,127,105,11,10.48,16,1.07,8,31,2.07,9,2019,0,0,0.0000,16.34,12.55,18.72,26.94,33.09,12.69,20
kevva/shebang-command,gh/47402913,38,31,2,6.45,3,1.5,3,5,2.5,4,2019,0,0,0.0000,16.34,4.15,6.91,13.1,15.0,12.69,8
kilian/electron-to-chromium,gh/78972540,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,44.69,56.6,21.91,13.1,15.0,71.43,29
kjd/idna,gh/10323585,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,71.2,79.89,52.45,59.64,58.51,88.69,68
knurling-rs/defmt,gh/282262730,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,81.37,72.55,72.87,87.11,80.53,84.69,76
kpdecker/jsdiff,gh/1542219,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,69.49,64.15,62.34,63.9,63.51,70.4,64
krb5/krb5,gh/4307702,451913,318118,59578,18.73,59512,6.5,332,51057,5.58,162,2025,72339,4309812942,23.2040,95.77,96.17,97.34,92.55,91.28,85.83,94
kriskowal/asap,gh/11295071,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,16.34,72.98,47.23,36.1,29.79,12.69,47
kriszyp/json-schema,gh/947175,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,41.37,28.51,49.26,76.57,77.23,25.83,47
la10736/rstest,gh/124802455,21071,16227,663,4.09,536,0.49,21,1584,1.45,17,2025,,,,,74.68,67.23,45.47,49.04,,61
langchain-ai/langchain,gh/552661142,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.29,94.47,92.45,90.63,87.55,99.09,91
laurent-laporte-pro/deprecated,gh/111412148,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,54.63,51.38,48.83,33.87,37.98,52.46,44
lddubeau/xmlchars,gh/139881982,843,531,119,22.41,133,2.89,27,206,4.48,30,2024,0,0,0.0000,16.34,35.74,46.06,50.16,65.43,12.69,48
legrandin/pycryptodome,gh/19378935,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,87.09,89.15,87.13,70.61,65.43,80.8,76
libexpat/libexpat,gh/80314213,39626,30103,5471,18.17,3303,3.69,101,3559,4.05,79,2025,41272,225799112,17.2540,86.86,80.32,86.38,76.89,84.04,80.91,82
libffi/libffi,gh/321154,76877,54778,6608,12.06,4594,4,170,5660,4.95,86,2025,17505,115673040,16.2096,85.49,85.53,87.87,85.09,85.21,73.14,85
libidn/libidn2,gl/2882658,11022,7339,1635,22.28,1510,10.41,92,1248,8.61,56,2025,,,,,66.28,77.23,74.87,77.87,,72
libjpeg-turbo/libjpeg-turbo,gh/39760454,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,95.2,91.49,93.09,94.04,93.3,92.91,92
libjxl/libjxl,gh/340219494,178381,140869,23372,16.59,29460,5.26,319,23808,4.28,125,2025,480511,11230503092,24.8217,96.8,92.02,95.0,92.01,89.04,95.2,91
libpixman/pixman,gh/81675971,75168,58448,5072,8.68,5384,4.71,88,4978,4.35,78,2016,0,0,0.0000,16.34,85.11,85.74,74.12,83.83,12.69,84
libtiff/libtiff,gl/4720790,118652,94892,17609,18.56,24142,14.26,1028,16900,9.98,308,2025,,,,,88.83,93.4,97.12,96.06,,92
libuv/libuv,gh/14812739,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,90.06,88.4,91.6,81.47,87.13,83.2,88
linusu/buffer-from,gh/66025821,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,16.57,8.94,17.98,16.83,18.62,12.8,13
linux-pam/linux-pam,gh/76264690,51652,36059,9738,27.01,9114,10.59,169,6855,8.02,93,2025,17640,171778320,16.9373,86.4,83.09,90.11,84.98,86.17,73.26,85
litejs/natural-compare-lite,gh/9146732,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,32.69,15.43,21.91,47.71,60.21,32.0,30
ljharb/call-bind,gh/308533760,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,25.37,16.38,11.28,9.05,10.21,34.4,13
ljharb/call-bind-apply-helpers,gh/898190951,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,27.43,10.96,12.87,13.1,15.0,35.43,13
ljharb/call-bound,gh/898125972,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,20.91,8.4,6.91,6.28,6.38,34.17,7
ljharb/concat-map,gh/548993448,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,22.4,6.49,10.0,16.83,10.21,26.17,8
ljharb/define-data-property,gh/689109338,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,40.34,27.77,28.19,56.02,67.45,43.66,43
ljharb/define-properties,gh/28768789,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,28.91,19.36,21.28,30.24,26.17,23.09,23
ljharb/es-abstract,gh/28995155,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,92.34,88.3,91.49,70.07,74.36,89.03,81
ljharb/es-define-property,gh/756570458,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,22.29,7.02,10.0,9.05,10.21,24.69,8
ljharb/es-errors,gh/752160492,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,16.34,5.21,3.83,3.09,3.19,23.31,4
ljharb/es-shim-unscopables,gh/480458584,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,29.94,13.62,17.98,19.17,22.55,30.51,18
ljharb/es-to-primitive,gh/32377814,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,39.89,30.64,33.94,39.83,43.83,36.91,37
ljharb/get-intrinsic,gh/308516559,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,37.83,31.81,27.45,36.1,40.0,36.69,36
ljharb/get-proto,gh/911035271,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,140,1260,2.1492,29.03,10.64,16.7,16.83,10.21,29.14,10
ljharb/gopd,gh/560708130,55,39,1,2.56,0,0,0,3,1,1,2024,129,129,0.6364,17.94,5.96,5.0,3.09,3.19,28.8,4
ljharb/internal-slot,gh/216159146,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,55,1155,2.3468,30.74,18.62,24.47,19.17,22.55,21.6,20
ljharb/object-keys,gh/9103992,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,62,3534,3.1730,35.09,27.66,37.13,49.2,58.51,22.63,40
ljharb/object.assign,gh/17755831,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,90,4140,3.2757,35.43,30.96,34.57,44.09,51.28,25.49,40
ljharb/possible-typed-array-names,gh/760136716,36,28,1,3.57,3,3,3,3,3,3,2025,58,58,0.5331,17.37,3.94,5.0,13.1,10.21,22.06,6
ljharb/qs,gh/22266795,5053,4267,319,7.48,933,1.99,154,1168,2.49,71,2025,8377,2672263,9.8281,64.8,57.34,57.55,83.6,82.02,65.94,69
ljharb/safe-regex-test,gh/540138887,58,44,1,2.27,1,0.14,1,8,1.14,2,2025,69,69,0.5554,17.49,6.17,5.0,6.28,6.38,23.54,6
ljharb/set-function-length,gh/704249795,291,222,36,16.22,25,0.6,17,64,1.52,17,2025,349,12564,3.9896,39.66,22.45,32.13,41.21,49.04,37.94,33
ljharb/side-channel,gh/225239081,147,107,7,6.54,5,0.31,1,21,1.31,2,2024,589,4123,2.5023,31.77,14.47,14.04,6.28,6.38,42.51,10
ljharb/side-channel-list,gh/901451610,217,154,16,10.39,17,0.65,6,40,1.54,5,2024,244,3904,2.9397,33.83,19.26,22.55,22.47,18.62,34.86,19
