repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
inspect-js/is-core-module,gh/24578130,226,192,38,19.79,73,4.29,29,56,3.29,11,2025,150,5700,3.4669,36.25,19.91,33.12,51.65,38.02,29.66,27.51
inspect-js/is-data-descriptor,gh/41659073,127,103,19,18.45,20,1.54,19,33,2.54,19,2025,1108,21052,3.9615,39.2,12.57,23.75,44.09,51.33,48.18,25.40
inspect-js/is-data-view,gh/751048078,99,74,8,10.81,7,0.88,7,17,2.12,10,2024,126,1008,2.0075,26.7,10.12,15.76,25.24,35.57,28.3,18.97
inspect-js/is-date-object,gh/29991041,70,55,2,3.64,4,0.5,3,12,1.5,4,2025,33,66,0.7307,18.18,7.03,6.92,13.1,15.02,19.2,10.28
inspect-js/is-descriptor,gh/41658845,182,141,13,9.22,18,0.82,16,36,1.64,13,2025,1099,14287,3.4858,36.59,17.47,20.23,39.83,42.39,48.07,27.21
inspect-js/is-number-object,gh/29991666,74,60,3,5.00,5,0.62,4,13,1.62,5,2025,37,111,0.9511,19.55,7.67,7.99,16.83,18.64,19.66,11.96
inspect-js/is-regex,gh/15930063,195,146,10,6.85,10,0.56,5,28,1.56,6,2025,123,1230,2.1801,28.98,18.1,18.0,19.17,22.58,28.07,20.22
inspect-js/is-string,gh/30010185,77,61,3,4.92,5,0.62,4,13,1.62,5,2025,39,117,0.9645,19.77,8.09,7.99,16.83,18.64,20.0,12.28
inspect-js/is-symbol,gh/29791606,128,102,10,9.80,7,0.37,4,28,1.47,6,2025,74,740,1.9527,26.25,12.67,18.0,16.83,22.58,23.86,16.91
inspect-js/is-typed-array,gh/43528820,119,95,4,4.21,4,0.27,2,17,1.13,2,2025,221,884,1.6400,23.75,11.5,10.01,9.05,6.39,33.75,8.57
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,41,31,2,6.45,0,0,0,1,1,1,2022,41,82,0.7745,18.52,4.47,6.92,3.09,3.19,20.11,3.78
inspect-js/object-inspect,gh/11683441,1844,1575,112,7.11,126,0.85,27,262,1.77,18,2025,797,89264,5.9580,48.3,45.58,45.37,50.16,50.37,44.66,47.92
inspect-js/typed-array-buffer,gh/649850465,42,28,2,7.14,1,0.2,1,6,1.2,2,2024,87,174,0.9278,19.43,4.58,6.92,6.28,6.39,25.11,5.41
inspect-js/which-boxed-primitive,gh/201685155,77,65,11,16.92,9,1,8,18,2,9,2025,60,660,1.9267,25.91,8.09,18.74,26.94,33.12,22.05,16.37
inspect-js/which-typed-array,gh/43708371,222,180,26,14.44,31,1.41,8,43,1.95,7,2025,421,10946,3.7578,38.18,19.7,27.37,26.94,26.2,38.52,22.72
ipython/traitlets,gh/14993021,16674,12488,1004,8.04,1613,1.64,55,2114,2.15,34,2025,27148,27256592,13.3109,76.59,71.78,72.84,65.6,68.16,76.48,69.95
isaacs/chownr,gh/3858354,688,624,50,8.01,45,0.55,7,122,1.49,8,2025,766,38300,4.9260,43.64,33.23,35.46,25.24,29.82,44.32,31.48
isaacs/cliui,gh/634056857,1087,816,68,8.33,56,0.65,17,137,1.59,12,2025,218,14824,4.3037,41.25,39.08,39.72,41.21,40.04,33.41,39.56
isaacs/core-util-is,gh/12391440,195,139,5,3.6,4,0.24,1,25,1.47,6,2021,160,800,1.7172,24.43,18.1,11.29,6.28,22.58,30.68,20.22
isaacs/fs-minipass,gh/102982143,30,23,0,0.00,125,0.56,19,317,1.42,9,2025,1061,0,0.0000,16.14,1.81,3.83,44.09,33.12,47.73,7.74
isaacs/fs.realpath,gh/61231712,444,312,68,21.79,88,3.26,32,89,3.3,17,2025,21,1428,2.4685,31.14,27.16,39.72,53.99,49.09,17.16,36.51
isaacs/inflight-deprecated-do-not-use,gh/19442260,0,0,0,0,0,0,0,0,0,0,2024,255,0,0.0000,16.14,0.21,3.83,3.09,0.53,35.23,1.00
isaacs/inherits,gh/1580001,135,108,8,7.41,2,0.14,1,16,1.14,2,2025,35,280,1.4851,22.5,13.63,15.76,6.28,6.39,19.32,9.33
isaacs/isexe,gh/49804297,502,374,48,12.83,29,0.83,6,58,1.66,6,2025,957,45936,5.0391,44.43,28.97,34.72,22.47,22.58,46.82,25.58
isaacs/minimatch,gh/2056549,22417,18603,655,3.52,636,3.83,296,590,3.55,161,2025,47909,31380395,13.1843,76.02,75.93,66.88,91.05,91.16,82.39,83.20
isaacs/minipass,gh/84886212,4295,3407,398,11.68,215,0.48,47,616,1.37,22,2025,10499,4178602,10.4590,67.05,55.06,60.7,62.3,56.76,68.18,55.90
isaacs/minizlib,gh/86429676,2010,1582,88,5.56,120,0.7,65,245,1.42,22,2025,2036,179168,6.4505,50.8,46.75,42.81,69.33,56.76,53.18,51.51
isaacs/node-glob,gh/357681,5399,4410,439,9.95,302,0.9,43,577,1.74,29,2025,29047,12751633,11.7980,71.59,57.93,61.34,60.6,64.54,77.27,61.15
isaacs/node-graceful-fs,gh/2077020,1725,1387,239,17.23,301,1.6,80,402,2.14,32,2025,823,196697,6.9405,53.64,44.73,55.27,72.74,67.09,45.11,54.78
isaacs/node-lru-cache,gh/679662,9548,7569,615,8.13,297,0.74,47,616,1.54,20,2025,31267,19229205,12.5394,74.2,65.18,65.92,62.3,52.5,78.18,58.50
isaacs/node-mkdirp,gh/2718248,1357,1191,148,12.43,89,0.74,20,198,1.64,16,2023,2599,384652,7.4214,56.02,41.0,49.31,44.94,46.54,54.66,43.68
isaacs/node-tar,gh/1534331,19345,16576,1262,7.61,1111,0.66,104,2597,1.54,68,2025,47551,60009362,14.5058,81.36,74.01,75.4,77.53,81.15,82.27,77.50
isaacs/once,gh/5409660,194,174,8,4.60,13,0.68,3,30,1.58,3,2025,65,520,1.7363,24.55,17.89,15.76,13.1,10.22,22.73,13.52
isaacs/package-json-from-dist,gh/800543709,340,231,10,4.33,12,1.09,12,18,1.64,8,2024,362,3620,2.6659,32.16,23.96,18.0,33.87,29.82,37.73,26.73
isaacs/path-scurry,gh/591569499,6590,4991,609,12.2,766,2.48,243,788,2.55,94,2025,15328,9334752,11.6580,71.02,60.7,65.6,89.14,86.47,71.7,72.45
isaacs/rimraf,gh/1341324,6284,5611,600,10.69,494,0.7,32,1071,1.52,18,2025,25018,15010800,12.2222,73.18,60.38,65.18,53.99,50.37,75.91,55.15
isaacs/sax-js,gh/508894,4816,4487,334,7.44,373,4.19,209,391,4.39,158,2025,3944,1317296,9.0802,61.59,56.55,58.57,87.33,90.95,57.73,71.72
isaacs/wrappy,gh/24208073,80,61,6,9.84,6,0.55,3,17,1.55,4,2021,0,0,0.0000,16.14,8.41,12.89,13.1,15.02,12.5,11.24
isaacs/yallist,gh/48222381,774,666,100,15.02,25,0.57,5,66,1.5,6,2024,1599,159900,6.4221,50.34,34.4,43.88,19.17,22.58,50.8,27.87
istanbuljs/istanbuljs,gh/81482340,12217,10140,659,6.5,1004,1,38,1829,1.81,23,2025,2283,1504497,9.4700,63.07,67.52,67.09,57.93,58.57,53.98,62.89
istanbuljs/schema,gh/211950686,796,728,12,1.65,11,0.61,5,28,1.56,5,2021,8,96,1.0630,20.11,34.93,19.6,19.17,18.64,15.0,25.52
istanbuljs/test-exclude,gh/60489570,679,571,28,4.9,28,0.53,11,80,1.51,11,2024,177,4956,3.2910,35.34,32.8,28.22,31.74,38.02,31.93,35.31
jamesmunns/postcard,gh/179385478,19459,14331,934,6.52,1843,2.24,250,1873,2.29,71,2025,66608,62211872,14.3298,80.34,74.23,71.78,89.56,82.11,84.66,78.07
jaraco/jaraco.develop,gh/48289082,1589,1249,50,4,47,0.37,7,184,1.45,6,2025,2216,110800,5.7131,47.16,43.66,35.46,25.24,22.58,53.75,31.40
jaraco/pytest-perf,gh/372026120,426,326,20,6.13,14,0.34,3,61,1.49,4,2025,800,16000,3.8392,38.64,26.73,24.17,13.1,15.02,44.77,20.04
jaraco/zipp,gh/157774633,1661,1381,52,3.77,51,0.35,7,193,1.32,7,2025,5613,291876,6.4648,50.91,44.2,35.89,25.24,26.2,60.57,34.03
jaredhanson/utils-merge,gh/11349896,89,58,3,5.17,4,0.31,4,16,1.23,4,2020,0,0,0.0000,16.14,9.48,7.99,16.83,15.02,12.5,11.93
jaredwray/cacheable,gh/9267870,23399,17622,953,5.41,735,0.38,42,2527,1.32,22,2025,71318,67966054,14.4604,81.02,76.78,72.2,60.17,56.76,85.23,66.02
jaredwray/keyv,gh/96540810,15591,12242,826,6.75,635,0.48,24,1879,1.41,22,2025,59015,48746390,13.9193,79.2,70.71,70.29,48.14,56.76,83.98,63.35
jawah/charset_normalizer,gh/200259335,6759,5578,457,8.19,751,3.66,155,758,3.7,97,2025,36529,16693753,12.1406,72.95,61.13,61.77,83.71,86.9,79.66,72.88
jbgutierrez/path-parse,gh/34113780,172,140,12,8.57,10,1.11,5,18,2,5,2021,78,936,2.1138,28.07,16.51,19.6,19.17,18.64,24.32,17.54
jd/tenacity,gh/65468547,4775,3437,339,9.86,352,0.8,14,674,1.54,7,2025,8918,3023202,10.0001,65.11,56.44,58.89,37.59,26.2,66.7,38.45
jensyt/imurmurhash-js,gh/11802843,150,89,12,13.48,34,3.78,17,40,4.44,13,2013,0,0,0.0000,16.14,15.02,19.6,41.21,42.39,12.5,25.23
jestjs/jest,gh/15062869,161588,123604,7738,6.26,6204,0.5,82,17374,1.4,58,2025,214490,1659723620,20.7322,91.93,91.37,88.6,73.16,78.38,90.45,84.63
jimmywarting/node-domexception,gh/371470141,5,3,1,33.33,1,1,1,2,2,2,2025,43,43,0.4947,16.93,0.43,5.01,6.28,6.39,20.45,1.66
jimp-dev/jimp,gh/24008065,10769,7720,659,8.54,738,1.59,56,957,2.06,31,2024,,,,,66.13,67.09,65.81,66.45,,66.29
jmespath/jmespath.py,gh/8300763,2911,2249,326,14.5,363,1.26,36,540,1.87,23,2025,389,126814,6.5154,51.7,51.12,57.93,56.34,58.57,38.3,54.72
joblib/joblib,gh/654608,27646,18686,2481,13.28,2499,1.92,61,3285,2.52,32,2025,27011,67014291,15.0443,82.61,77.74,81.26,67.84,67.09,76.36,72.22
jonathanong/ee-first,gh/20707897,222,158,7,4.43,10,0.42,7,32,1.33,6,2018,0,0,0.0000,16.14,19.7,14.06,25.24,22.58,12.5,21.09
jonschlinkert/assign-symbols,gh/45661176,121,94,11,11.7,9,0.82,7,20,1.82,8,2018,0,0,0.0000,16.14,11.82,18.74,25.24,29.82,12.5,18.77
jonschlinkert/define-property,gh/40633359,163,136,7,5.15,7,0.29,4,30,1.25,6,2018,0,0,0.0000,16.14,15.97,14.06,16.83,22.58,12.5,18.99
jonschlinkert/extend-shallow,gh/25867410,624,488,119,24.39,168,3.57,13,150,3.19,8,2017,0,0,0.0000,16.14,31.63,46.11,36.1,29.82,12.5,30.71
jonschlinkert/fill-range,gh/27113310,959,782,75,9.59,96,0.61,23,245,1.55,20,2024,61,4575,3.3712,35.68,37.91,40.79,47.71,52.5,22.16,44.61
jonschlinkert/get-value,gh/24911025,1989,1602,287,17.92,311,2.49,41,353,2.82,26,2025,1960,562520,8.0975,58.75,46.54,56.76,59.64,61.13,52.73,53.34
jonschlinkert/global-prefix,gh/31455984,111,67,13,19.4,16,2.67,12,20,3.33,11,2024,0,0,0.0000,16.14,11.08,20.23,33.87,38.02,12.5,20.52
jonschlinkert/has-value,gh/24310408,123,100,7,7,5,0.28,3,24,1.33,4,2018,0,0,0.0000,16.14,12.03,14.06,13.1,15.02,12.5,13.44
jonschlinkert/has-values,gh/33009186,151,118,4,3.39,7,0.33,7,40,1.9,20,2018,0,0,0.0000,16.14,15.23,10.01,25.24,52.5,12.5,28.28
jonschlinkert/is-extendable,gh/38225016,48,29,2,6.9,1,0.2,1,7,1.4,3,2018,0,0,0.0000,16.14,5.32,6.92,6.28,10.22,12.5,7.37
jonschlinkert/is-number,gh/24313173,426,371,14,3.77,19,0.53,6,52,1.44,6,2018,0,0,0.0000,16.14,26.73,21.3,22.47,22.58,12.5,24.57
jonschlinkert/is-plain-object,gh/24306940,81,54,4,7.41,4,0.5,4,12,1.5,5,2020,0,0,0.0000,16.14,8.73,10.01,16.83,18.64,12.5,12.76
jonschlinkert/isobject,gh/21342886,35,25,3,12,1,0.2,1,7,1.4,3,2024,0,0,0.0000,16.14,3.62,7.99,6.28,10.22,12.5,6.08
jonschlinkert/kind-of,gh/24491562,790,625,121,19.36,223,2.69,110,289,3.48,56,2023,0,0,0.0000,16.14,34.82,46.43,79.02,77.96,12.5,52.10
jonschlinkert/map-cache,gh/32450614,140,48,4,8.33,5,0.5,1,15,1.5,2,2016,0,0,0.0000,16.14,13.84,10.01,6.28,6.39,12.5,9.40
jonschlinkert/normalize-path,gh/21224182,289,217,35,16.13,44,2.2,23,50,2.5,12,2018,0,0,0.0000,16.14,22.15,31.84,47.71,40.04,12.5,29.78
jonschlinkert/object-visit,gh/38545952,133,103,10,9.71,11,0.69,6,25,1.56,7,2017,0,0,0.0000,16.14,13.42,18.0,22.47,26.2,12.5,18.75
jonschlinkert/word-wrap,gh/18260583,130,100,10,10,11,0.52,8,32,1.52,9,2023,71,710,1.9342,26.02,12.89,18.0,26.94,33.12,23.64,20.66
jorgebucaran/colorette,gh/34648097,450,419,14,3.34,1,0.03,1,34,1.03,2,2025,1462,20468,3.7226,37.73,27.48,21.3,6.28,6.39,50.23,13.25
joshuakgoldberg/ts-api-utils,gh/597893818,9690,5939,679,11.43,614,1.21,65,1168,2.3,66,2025,27169,18447751,12.5596,74.32,65.39,67.84,69.33,80.83,76.59,72.70
jpadilla/pyjwt,gh/1408162,6892,5375,530,9.86,365,0.9,28,694,1.75,19,2025,5755,3050150,10.2467,66.14,61.55,63.9,50.69,51.33,61.14,56.21
jprichardson/node-fs-extra,gh/2791348,11096,8789,332,3.78,488,0.35,14,1818,1.3,12,2025,10241,3400012,10.1160,65.68,66.56,58.25,37.59,40.04,67.84,51.62
jprichardson/node-jsonfile,gh/5754307,903,761,21,2.76,45,0.3,9,191,1.26,7,2025,6,126,1.1345,20.8,36.95,24.49,28.65,26.2,14.77,31.11
jquast/wcwidth,gh/18464187,10644,9788,130,1.33,308,2.17,26,362,2.55,17,2025,28395,3691350,9.4288,62.84,66.03,47.71,49.2,49.09,76.82,56.93
jquery/esprima,gh/2833537,82948,52436,10760,20.52,9033,2.94,249,9397,3.06,127,2021,630,6778800,11.2893,70.0,85.84,91.16,89.46,89.35,43.07,87.58
jridgewell/resolve-uri,gh/196878944,57151,49356,100,0.20,52,0.01,19,8974,1,14,2025,162521,16252100,10.4443,66.82,83.6,43.88,44.09,43.88,89.43,60.57
jridgewell/sourcemaps,gh/897142826,11191,8838,617,6.98,644,0.85,54,1221,1.59,23,2025,39876,24603492,12.8406,75.23,66.67,66.03,65.07,58.57,80.23,62.49
jsdom/tr46,gh/36964214,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,882,106722,6.1463,49.2,37.7,46.43,71.25,71.14,45.68,51.79
jsdom/webidl-conversions,gh/23000311,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,4284,479808,7.4567,56.14,47.5,45.37,33.87,42.39,58.98,44.87
jsdom/whatwg-mimetype,gh/71014420,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,530,29150,4.7640,42.84,34.19,36.53,50.69,62.73,41.02,46.31
jsdom/whatwg-url,gh/34761352,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,5783,2897283,10.1607,66.02,49.63,62.94,69.76,67.09,61.25,57.70
jsdom/xml-name-validator,gh/28553202,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,155,1240,2.0928,27.84,7.77,15.76,16.83,18.64,30.23,12.03
jshttp/accepts,gh/15482433,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,28,700,2.0693,27.73,31.1,27.05,25.24,26.2,18.52,28.55
jshttp/content-disposition,gh/24216676,1425,1179,0,0.00,0,0,0,46,1,1,2025,642,0,0.0000,16.14,41.96,3.83,3.09,3.19,43.18,11.57
jshttp/content-type,gh/30172150,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,106,636,1.7150,24.32,29.07,12.89,16.83,18.64,26.48,23.28
jshttp/cookie,gh/4475810,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,5654,554092,7.4885,56.36,43.24,43.45,55.59,65.5,60.68,53.22
jshttp/etag,gh/22894570,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,0,0,0.0000,16.14,33.44,27.05,33.87,52.5,12.5,41.90
jshttp/forwarded,gh/24300217,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,228,3192,2.7754,32.73,24.49,21.3,31.74,29.82,34.32,27.02
jshttp/fresh,gh/4617552,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,75,1650,2.5612,31.82,27.37,25.03,44.09,45.26,23.98,35.20
jshttp/http-errors,gh/23806086,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,170,7820,3.7338,37.84,35.57,34.61,50.69,62.73,31.36,47.24
jshttp/media-typer,gh/20814275,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,0,0,0.0000,16.14,21.51,21.3,28.65,33.12,12.5,26.69
jshttp/methods,gh/8274071,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,16.14,17.57,19.6,13.1,10.22,12.5,13.40
jshttp/mime-db,gh/22970419,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,45.45,36.53,43.34,16.83,15.02,39.77,23.42
jshttp/mime-types,gh/19380178,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,35.45,29.18,29.71,31.74,40.04,30.34,34.18
jshttp/negotiator,gh/3275614,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,43.52,50.91,49.09,31.74,35.57,32.16,42.55
jshttp/on-finished,gh/15349765,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,38.07,42.07,33.55,22.47,33.12,33.07,37.33
jshttp/range-parser,gh/4627131,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,16.14,21.83,22.68,44.09,49.09,12.5,32.74
jshttp/statuses,gh/17690272,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,28.3,29.5,23.75,13.1,15.02,20.34,21.05
jshttp/type-is,gh/15484233,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,33.86,31.95,25.03,26.94,29.82,29.77,30.87
jshttp/vary,gh/20498698,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,16.14,32.37,10.01,13.1,15.02,12.5,22.05
jslicense/spdx-correct.js,gh/34817196,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,30.23,36.0,28.22,22.47,15.02,20.0,23.25
jslicense/spdx-exceptions.json,gh/40062896,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,23.52,9.9,11.29,9.05,6.39,26.82,7.95
jslicense/spdx-expression-parse.js,gh/40067336,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,33.41,25.67,33.97,22.47,26.2,22.05,25.93
jslicense/spdx-license-ids,gh/26001547,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,26.36,13.21,14.06,19.17,15.02,30.57,14.09
json-c/json-c,gh/1139119,14869,9869,1626,16.48,1560,4.8,476,1563,4.81,253,2025,,,,,69.65,77.1,94.36,95.42,,81.52
json5/json5,gh/4463453,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,56.82,52.5,53.35,49.2,61.13,52.84,56.65
juliangruber/balanced-match,gh/13538817,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,41.48,22.15,28.22,44.09,42.39,46.36,30.64
juliangruber/brace-expansion,gh/13539234,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,42.95,26.41,32.69,74.87,69.01,47.95,42.69
juliangruber/isarray,gh/10227611,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,16.48,6.39,5.01,3.09,3.19,16.14,4.51
justmoon/node-extend,gh/3967764,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,30.8,34.08,33.12,61.66,52.5,18.98,42.30
jviereck/regjsparser,gh/14087781,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,59.55,48.78,57.19,48.14,69.01,54.89,58.02
ka-weihe/fastest-levenshtein,gh/158960628,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,32.05,23.11,35.04,31.74,29.82,19.55,26.25
kaelzhang/node-ignore,gh/12519245,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,51.59,50.37,40.04,22.47,33.12,56.14,40.84
kemitchell/validate-npm-package-license.js,gh/35000460,86,79,10,12.66,16,5.33,12,13,4.33,8,2020,0,0,0.0000,16.14,9.16,18.0,33.87,29.82,12.5,16.53
kevinbeaty/any-promise,gh/26247715,685,538,49,9.11,38,0.51,11,112,1.51,13,2016,0,0,0.0000,16.14,33.01,35.04,31.74,42.39,12.5,37.41
kevva/dir-glob,gh/49264969,127,105,11,10.48,16,1.07,8,31,2.07,9,2019,0,0,0.0000,16.14,12.57,18.74,26.94,33.12,12.5,20.40
kevva/shebang-command,gh/47402913,38,31,2,6.45,3,1.5,3,5,2.5,4,2019,0,0,0.0000,16.14,4.15,6.92,13.1,15.02,12.5,7.90
kilian/electron-to-chromium,gh/78972540,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,44.32,56.66,21.94,13.1,15.02,71.25,29.17
kjd/idna,gh/10323585,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,70.68,79.98,52.5,59.64,58.57,88.52,68.44
knurling-rs/defmt,gh/282262730,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,81.14,72.63,72.95,87.11,80.62,84.55,76.52
kpdecker/jsdiff,gh/1542219,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,68.98,64.22,62.41,63.9,63.58,70.23,63.90
krb5/krb5,gh/4307702,451913,318118,59578,18.73,59512,6.5,332,51057,5.58,162,2025,72339,4309812942,23.2040,95.57,96.27,97.44,92.55,91.37,85.68,93.79
kriskowal/asap,gh/11295071,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,16.14,73.06,47.28,36.1,29.82,12.5,46.68
kriszyp/json-schema,gh/947175,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,41.02,28.54,49.31,76.57,77.32,25.57,46.98
la10736/rstest,gh/124802455,21071,16227,663,4.09,536,0.49,21,1584,1.45,17,2025,,,,,74.76,67.31,45.47,49.09,,60.58
langchain-ai/langchain,gh/552661142,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.3,94.57,92.55,90.63,87.65,99.09,91.04
laurent-laporte-pro/deprecated,gh/111412148,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,54.2,51.44,48.88,33.87,38.02,52.05,44.22
lddubeau/xmlchars,gh/139881982,843,531,119,22.41,133,2.89,27,206,4.48,30,2024,0,0,0.0000,16.14,35.78,46.11,50.16,65.5,12.5,48.41
legrandin/pycryptodome,gh/19378935,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,86.93,89.24,87.22,70.61,65.5,80.68,76.45
libexpat/libexpat,gh/80314213,39626,30103,5471,18.17,3303,3.69,101,3559,4.05,79,2025,41272,225799112,17.2540,86.7,80.4,86.37,76.89,84.13,80.8,82.24
libffi/libffi,gh/321154,76877,54778,6608,12.06,4594,4,170,5660,4.95,86,2025,17505,115673040,16.2096,85.23,85.52,87.97,85.09,85.3,72.95,85.41
libidn/libidn2,gl/2882658,11022,7339,1635,22.28,1510,10.41,92,1248,8.61,56,2025,7689,12571515,12.4885,73.98,66.35,77.32,74.87,77.96,65.0,71.92
libjpeg-turbo/libjpeg-turbo,gh/39760454,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,95.0,91.59,93.18,94.04,93.4,92.73,92.49
libjxl/libjxl,gh/340219494,178381,140869,23372,16.59,29460,5.26,319,23808,4.28,125,2025,480511,11230503092,24.8217,96.59,92.12,95.1,92.01,89.14,95.11,90.62
libtiff/libtiff,gl/4720790,118652,94892,17609,18.56,24142,14.26,1028,16900,9.98,308,2025,,,,,88.92,93.5,97.23,96.17,,92.47
libuv/libuv,gh/14812739,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,89.89,88.5,91.69,81.47,87.22,83.07,87.86
linusu/buffer-from,gh/66025821,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,16.36,8.95,18.0,16.83,18.64,12.61,12.92
linux-pam/linux-pam,gh/76264690,51652,36059,9738,27.01,9114,10.59,169,6855,8.02,93,2025,17640,171778320,16.9373,86.14,83.17,90.2,84.98,86.26,73.07,84.70
litejs/natural-compare-lite,gh/9146732,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,32.39,15.44,21.94,47.71,60.28,31.7,30.51
ljharb/call-bind,gh/308533760,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,25.11,16.4,11.29,9.05,10.22,34.09,12.95
ljharb/call-bind-apply-helpers,gh/898190951,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,27.16,10.97,12.89,13.1,15.02,35.11,12.84
ljharb/call-bound,gh/898125972,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,20.68,8.41,6.92,6.28,6.39,33.86,7.33
ljharb/concat-map,gh/548993448,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,22.16,6.5,10.01,16.83,10.22,25.91,8.15
ljharb/define-data-property,gh/689109338,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,40.0,27.8,28.22,56.02,67.52,43.3,43.33
ljharb/define-properties,gh/28768789,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,28.64,19.38,21.3,30.24,26.2,22.84,22.53
ljharb/es-abstract,gh/28995155,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,92.16,88.39,91.59,70.07,74.44,88.86,81.12
ljharb/es-define-property,gh/756570458,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,22.05,7.03,10.01,9.05,10.22,24.43,8.48
ljharb/es-errors,gh/752160492,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,16.14,5.22,3.83,3.09,3.19,23.07,4.08
ljharb/es-shim-unscopables,gh/480458584,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,29.66,13.63,18.0,19.17,22.58,30.23,17.54
ljharb/es-to-primitive,gh/32377814,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,39.55,30.67,33.97,39.83,43.88,36.59,36.69
ljharb/get-intrinsic,gh/308516559,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,37.5,31.84,27.48,36.1,40.04,36.36,35.71
