repo,repo_id,concentration,complexity,security,workload,risk_score
yargs/yargs,gh/14210523,16.73,62.36,50.00,61.90,42.39
rust-lang/cc-rs,gh/26039547,12.21,78.21,72.57,46.56,42.38
burntsushi/quickcheck,gh/17559913,29.42,33.94,50.00,64.52,42.36
smol-rs/fastrand,gh/267368764,37.99,39.06,50.00,43.17,42.30
googlechrome/workbox,gh/55424670,33.93,68.90,50.00,27.11,42.19
tj/node-cookie-signature,gh/6229722,79.74,13.54,95.73,30.56,42.16
sindresorhus/read-pkg,gh/41790094,85.44,18.26,65.10,31.09,42.15
mui/material-ui,gh/23083156,9.24,88.41,50.00,76.67,42.07
inspect-js/is-date-object,gh/29991041,100.00,10.29,65.10,46.49,42.01
apache/arrow,gh/51905353,4.42,95.37,87.62,84.27,42.00
huggingface/huggingface_hub,gh/323591830,13.15,78.69,50.00,59.58,41.90
component/toidentifier,gh/114743189,100.00,8.55,84.42,42.59,41.87
es-shims/es-object-atoms,gh/773229339,100.00,10.14,65.10,46.18,41.78
inspect-js/has-tostringtag,gh/392913710,100.00,10.72,50.00,56.83,41.78
cheeriojs/dom-serializer,gh/18991884,92.01,14.36,50.00,46.02,41.76
jshttp/forwarded,gh/24300217,86.35,27.08,50.00,25.99,41.75
typescript-eslint/typescript-eslint,gh/165536154,11.09,89.66,50.00,60.71,41.68
python/tzdata,gh/242158882,72.66,37.36,50.00,22.21,41.67
sindresorhus/path-type,gh/41905436,70.71,15.31,75.56,36.20,41.48
pypa/packaging,gh/19837758,16.32,64.96,50.00,55.78,41.47
sindresorhus/mimic-function,gh/71381729,43.45,24.77,72.25,37.93,41.44
alexeyraspopov/picocolors,gh/410740124,63.06,14.76,79.51,39.73,41.41
theskumar/python-dotenv,gh/23727790,32.12,42.56,50.00,42.96,41.40
inspect-js/has-property-descriptors,gh/481834578,100.00,9.18,65.10,49.06,41.38
apache/airflow,gh/33884891,4.84,92.67,99.03,65.94,41.37
dtolnay/itoa,gh/61962375,96.43,26.74,50.00,22.73,41.37
servo/rust-url,gh/14934771,8.71,75.71,72.57,60.92,41.32
axios/axios,gh/23088740,15.16,78.53,89.81,27.22,41.30
proptest-rs/proptest,gh/94702898,12.50,64.66,50.00,72.02,41.30
tower-rs/tower,gh/98244646,14.17,68.90,50.00,59.62,41.30
aio-libs-abandoned/async-timeout,gh/67703198,68.92,24.98,50.00,33.70,41.27
rust-lang/glob,gh/23241722,21.02,52.44,50.00,52.41,41.23
npm/cacache,gh/193812470,32.32,44.69,50.00,39.84,41.19
sindresorhus/parent-module,gh/50187748,81.24,17.59,72.25,27.65,41.10
sindresorhus/path-is-absolute,gh/30900285,100.00,11.59,79.51,30.77,41.04
tokio-rs/tokio,gh/67836789,6.78,81.31,88.35,57.97,40.99
isaacs/wrappy,gh/24208073,100.00,11.26,65.10,38.28,40.93
open-telemetry/opentelemetry-python,gh/185478926,11.51,71.41,50.00,68.01,40.89
sindresorhus/is-stream,gh/29436825,70.71,26.15,72.25,20.89,40.87
motdotla/dotenv,gh/11205780,84.18,38.98,50.00,16.89,40.80
eslint/eslint,gh/11061773,12.80,87.87,50.00,49.08,40.76
sindresorhus/unicorn-magic,gh/716660564,92.04,11.26,75.56,34.33,40.49
rust-random/getrandom,gh/166545969,38.06,39.20,50.00,36.01,40.48
inspect-js/is-descriptor,gh/41658845,100.00,27.27,72.25,13.49,40.38
tox-dev/platformdirs,gh/367032142,31.42,43.76,50.00,38.64,40.37
mathiasbynens/emoji-regex,gh/24557614,84.85,12.29,79.51,31.82,40.30
pest-parser/pest,gh/56964647,18.41,67.88,50.00,42.14,40.28
rust-lang/log,gh/27974762,31.53,49.15,50.00,33.78,40.22
eventualbuddha/lines-and-columns,gh/47284288,90.55,7.41,98.08,39.43,40.14
jaraco/pytest-perf,gh/372026120,83.07,20.08,52.29,29.65,40.10
webpack/tapable,gh/7730086,34.61,48.13,50.00,30.91,40.06
jorgebucaran/colorette,gh/34648097,91.86,13.27,92.74,22.75,40.05
pandas-dev/pandas,gh/858127,9.77,94.26,50.00,55.75,40.03
jestjs/jest,gh/15062869,30.43,84.70,50.00,19.90,40.02
sindresorhus/indent-string,gh/20576837,66.33,18.38,72.25,28.93,39.95
sindresorhus/is-docker,gh/33590534,93.13,16.71,72.25,22.62,39.93
dtolnay/semver,gh/22432442,95.96,48.51,50.00,10.87,39.88
rust-lang/pkg-config-rs,gh/26042035,20.20,51.33,53.68,45.31,39.85
jshttp/mime-db,gh/22970419,73.70,23.47,50.00,29.14,39.84
sindresorhus/meow,gh/25121561,39.65,49.14,50.00,25.66,39.76
mozilla/source-map,gh/2014930,23.82,63.22,65.10,25.25,39.67
amanieu/parking_lot,gh/58731560,9.83,58.82,72.57,58.92,39.65
ljharb/call-bound,gh/898125972,100.00,7.35,65.10,51.50,39.62
annotated-types/annotated-types,gh/487934134,37.58,27.71,72.25,32.64,39.59
matklad/once_cell,gh/143220272,16.97,62.36,72.57,31.88,39.56
ljharb/concat-map,gh/548993448,100.00,8.17,65.10,45.56,39.45
conventional-changelog/commitlint,gh/51575745,16.18,63.40,50.00,47.06,39.42
python-trio/sniffio,gh/142657210,36.43,29.40,50.00,44.92,39.38
tokio-rs/bytes,gh/30062547,14.71,58.65,50.00,55.19,39.28
hyperium/http-body,gh/183281612,22.19,37.39,53.68,52.76,39.15
linusu/buffer-from,gh/66025821,100.00,12.94,95.73,18.97,39.15
sindresorhus/yocto-queue,gh/315531538,80.83,13.19,72.25,30.22,39.06
criterion-rs/criterion.rs,gh/1081104682,15.30,59.49,50.00,51.04,39.04
sindresorhus/import-local,gh/90292430,63.25,17.79,72.25,28.32,38.95
psf/requests,gh/1362490,14.18,60.40,89.81,29.88,38.94
kevva/shebang-command,gh/47402913,100.00,7.91,77.37,37.21,38.85
octokit/openapi-types.ts,gh/304109193,64.93,26.08,50.00,26.57,38.73
ryanzim/universalify,gh/87651180,66.33,11.03,84.42,36.22,38.67
sindresorhus/ansi-escapes,gh/40721875,73.07,25.63,65.10,18.33,38.66
matplotlib/matplotlib,gh/1385122,12.06,92.76,50.00,39.68,38.60
jonschlinkert/is-extendable,gh/38225016,100.00,7.40,95.73,31.20,38.56
sindresorhus/string-width,gh/39222730,68.99,27.14,50.00,23.62,38.56
sindresorhus/open,gh/18469325,62.88,48.95,59.34,12.03,38.50
qix-/node-is-arrayish,gh/41376759,100.00,7.79,95.73,29.41,38.48
seanmonstar/reqwest,gh/62350380,10.22,79.64,50.00,53.87,38.48
inspect-js/is-typed-array,gh/43528820,98.43,8.59,65.10,39.58,38.42
peternator7/strum,gh/80964373,15.91,65.10,50.00,42.01,38.41
ljharb/side-channel,gh/225239081,94.13,9.64,65.10,36.68,38.37
open-telemetry/opentelemetry-python-contrib,gh/220524743,5.10,81.94,72.57,71.38,38.36
feross/is-buffer,gh/25997846,100.00,7.39,81.11,36.07,38.35
open-telemetry/opentelemetry-js-contrib,gh/255986659,8.15,81.32,50.00,64.52,38.24
sindresorhus/locate-path,gh/74266248,70.92,13.91,72.25,29.64,38.12
mcollina/reusify,gh/42106515,82.46,10.71,50.00,47.78,38.11
isaacs/inherits,gh/1580001,68.47,9.35,95.73,34.31,38.08
jonschlinkert/isobject,gh/21342886,100.00,6.10,88.15,38.39,37.90
sindresorhus/cli-cursor,gh/23512396,82.46,10.25,75.56,31.91,37.78
rust-lang/libz-sys,gh/26042019,21.06,50.62,50.00,37.30,37.55
ljharb/es-define-property,gh/756570458,100.00,8.49,50.00,46.49,37.48
sindresorhus/find-cache-directory,gh/48783244,76.37,18.49,50.00,27.52,37.34
python/mypy_extensions,gh/165752308,36.65,27.14,50.00,38.79,37.27
inspect-js/is-array-buffer,gh/45977026,92.63,13.47,50.00,30.77,37.22
jshttp/vary,gh/20498698,37.27,22.10,50.00,46.17,37.13
sindresorhus/p-locate,gh/74265632,70.71,13.53,59.34,33.15,37.04
rust-embedded/critical-section,gh/365854323,59.07,18.14,52.29,33.34,36.97
rust-lang/flate2-rs,gh/21954009,12.26,61.95,50.00,48.75,36.89
paulmillr/chokidar,gh/4090287,40.77,58.61,50.00,15.42,36.84
googleapis/python-crc32c,gh/159736041,37.21,39.05,50.00,25.27,36.81
rust-lang/libc,gh/29197565,7.10,91.72,50.00,56.02,36.75
sindresorhus/parse-json,gh/41367145,59.31,18.93,56.35,28.69,36.71
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,100.00,5.39,84.42,39.03,36.51
jslicense/spdx-license-ids,gh/26001547,92.99,14.11,65.10,20.25,36.27
sindresorhus/is-inside-container,gh/601943060,100.00,7.09,79.51,30.11,36.09
sindresorhus/strip-indent,gh/18242629,81.24,15.39,72.25,18.69,36.05
scikit-learn/scikit-learn,gh/843222,4.16,88.79,85.44,53.22,36.00
langchain-ai/langchain,gh/552661142,4.72,91.08,96.84,40.31,35.99
visionmedia/bytes.js,gh/4626886,100.00,9.30,86.45,20.55,35.85
feross/queue-microtask,gh/207021895,100.00,7.17,75.56,30.44,35.84
inspect-js/has-bigints,gh/201714166,95.92,9.49,59.34,30.55,35.84
sindresorhus/is-unicode-supported,gh/348660847,76.16,14.40,72.25,20.70,35.79
jshttp/content-disposition,gh/24216676,56.54,11.60,50.00,49.66,35.72
jpadilla/pyjwt,gh/1408162,11.40,56.32,87.62,28.81,35.68
sindresorhus/is-plain-obj,gh/38923193,73.29,17.64,75.56,16.53,35.65
gcc-mirror/gcc,gh/22711503,2.98,99.73,82.28,65.44,35.57
jshttp/statuses,gh/17690272,38.47,21.09,50.00,39.23,35.52
wesleytodd/setprototypeof,gh/30301031,100.00,6.78,79.51,29.29,35.45
sindresorhus/strip-final-newline,gh/47453723,66.62,11.89,72.25,26.69,35.16
thlorenz/convert-source-map,gh/8751561,36.43,24.05,72.25,23.75,35.02
ljharb/possible-typed-array-names,gh/760136716,100.00,6.36,65.10,36.24,35.00
inspect-js/array-buffer-byte-length,gh/607836784,100.00,6.94,56.35,38.28,34.98
certbot/certbot,gh/26516210,30.72,71.22,50.00,13.67,34.97
sindresorhus/is-path-inside,gh/21054113,74.23,15.42,72.25,17.83,34.85
jd/tenacity,gh/65468547,13.97,38.61,50.00,53.88,34.72
dtolnay/target-triple,gh/734167706,100.00,6.91,56.35,36.61,34.55
python/cpython,gh/81598961,3.09,99.25,98.30,45.24,34.17
rust-fuzz/arbitrary,gh/90591032,12.83,45.24,52.29,44.21,34.03
inspect-js/hasown,gh/703350811,100.00,5.09,53.68,48.51,33.93
sindresorhus/onetime,gh/14847357,70.71,11.82,59.34,26.54,33.87
sindresorhus/environment,gh/793180075,100.00,4.89,72.25,36.61,33.72
djc/rustc-version-rs,gh/41272773,92.41,15.35,56.35,15.58,33.41
sindresorhus/detect-newline,gh/21304485,70.71,10.18,75.56,22.86,33.39
servo/rust-fnv,gh/33499190,32.40,13.81,65.10,41.97,33.25
django/asgiref,gh/48501860,11.14,50.61,52.29,40.75,33.11
aws/aws-sdk-js-crypto-helpers,gh/149673986,20.45,33.80,50.00,34.61,33.07
jshttp/methods,gh/8274071,70.71,13.44,50.00,24.63,32.89
ljharb/gopd,gh/560708130,100.00,4.37,59.34,43.99,32.68
ljharb/safe-regex-test,gh/540138887,96.73,6.29,59.34,31.25,32.59
sindresorhus/to-fast-properties,gh/31656998,62.27,10.14,75.56,23.06,32.39
sindresorhus/path-key,gh/48706449,70.71,8.56,72.25,24.50,32.17
inspect-js/typed-array-buffer,gh/649850465,100.00,5.42,50.00,37.97,31.85
chalk/strip-ansi,gh/15014856,90.55,5.03,72.57,29.83,31.51
sindresorhus/restore-cursor,gh/23512229,77.06,5.29,92.74,25.64,31.38
sindresorhus/read-package-up,gh/41842429,87.94,6.24,72.25,23.62,31.11
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,100.00,3.79,65.10,37.67,31.05
npm/json-parse-even-better-errors,gh/211384370,77.67,11.23,50.00,20.95,30.92
fb55/domelementtype,gh/6627835,89.58,7.68,50.00,25.64,30.65
inspect-js/available-typed-arrays,gh/235965505,94.81,6.10,59.34,24.62,30.32
ljharb/es-errors,gh/752160492,100.00,4.09,50.00,39.98,30.07
sindresorhus/strip-bom,gh/18444852,74.54,5.82,72.25,22.47,28.97
torvalds/linux,gh/2325298,1.00,99.30,100.00,69.44,28.82
sindresorhus/package-directory,gh/41724281,79.54,5.61,65.10,23.64,28.79
sindresorhus/path-exists,gh/34965664,74.54,5.03,75.56,23.43,28.54
npm/abbrev-js,gh/554893,61.20,12.42,50.00,17.32,28.48
rust-lang/cfg-if,gh/38723660,31.48,14.34,50.00,28.54,28.33
rust-lang/rust,gh/724712,1.63,99.52,50.00,79.00,28.29
rust-lang-nursery/lazy-static.rs,gh/21157492,20.11,17.69,50.00,35.29,28.15
sindresorhus/log-symbols,gh/21673868,70.71,10.37,75.56,10.90,27.88
isaacs/fs-minipass,gh/102982143,73.14,7.75,50.00,19.72,27.34
sindresorhus/has-flag,gh/38718671,66.33,5.65,72.25,20.48,27.29
daaku/nodejs-tmpl,gh/2171213,100.00,2.02,98.08,27.12,27.07
sindresorhus/p-try,gh/71534796,79.06,3.70,75.56,23.81,26.93
npm/ssri,gh/193817839,34.89,12.76,72.57,15.11,26.43
calvinmetcalf/minimalistic-assert,gh/29144257,100.00,2.33,96.48,21.62,26.40
sindresorhus/callsites,gh/18938743,77.06,4.49,75.56,16.13,25.48
debian/ca-certificates,gl/debian-2995,66.33,3.24,72.57,26.46,25.35
sindresorhus/resolve-cwd,gh/47504070,100.00,2.18,72.25,25.17,25.09
colorjs/color-name,gh/27038309,42.26,2.99,86.45,36.12,25.06
sindresorhus/escape-string-regexp,gh/21169121,70.71,5.16,72.25,14.97,25.06
chicoxyzzy/node-releases,gh/73765596,77.15,4.56,56.35,19.06,24.79
npm/mute-stream,gh/5159166,61.24,11.53,50.00,10.60,24.73
certifi/python-certifi,gh/3060959,30.46,10.49,85.44,13.30,24.55
npm/nopt,gh/1544436,62.23,13.94,50.00,8.15,24.38
npm/write-file-atomic,gh/23896209,61.04,14.04,50.00,7.92,24.14
sindresorhus/is-fullwidth-code-point,gh/39222301,72.11,4.19,59.34,18.90,24.13
npm/hosted-git-info,gh/25002984,36.10,14.24,72.57,9.00,24.07
pillarjs/encodeurl,gh/60721766,36.93,7.09,50.00,25.33,24.00
npm/node-which,gh/2169708,56.97,9.94,50.00,11.35,23.81
sindresorhus/slash,gh/11516031,66.18,3.09,72.25,16.24,22.13
juliangruber/isarray,gh/10227611,82.98,4.53,50.00,11.99,21.79
sindresorhus/is-binary-path,gh/29771247,74.54,1.85,75.56,19.96,21.36
sindresorhus/lowercase-keys,gh/29769737,82.46,1.75,56.35,23.22,20.85
sindresorhus/array-union,gh/21005682,66.33,1.93,75.56,19.16,20.75
jimmywarting/node-domexception,gh/371470141,93.96,1.66,96.48,12.25,20.72
npm/unique-slug,gh/35246620,67.07,4.60,50.00,11.53,20.54
sindresorhus/shebang-regex,gh/30903733,74.54,1.65,75.56,18.60,20.39
mdn/data,gh/70901646,24.00,13.47,50.00,9.72,19.91
npm/normalize-package-data,gh/9301720,34.62,12.76,50.00,6.55,19.50
definitelytyped/definitelytyped,gh/6093316,1.00,85.71,50.00,28.83,18.75
npm/ini,gh/2167680,36.28,13.72,50.00,4.80,18.59
fb55/boolbase,gh/16864585,74.54,1.43,50.00,21.53,18.40
sindresorhus/tagged-tag,gh/795552264,100.00,1.00,72.25,14.54,18.00
sindresorhus/binary-extensions,gh/29771015,63.25,1.65,72.25,13.47,17.85
tsconfig/bases,gh/263697285,4.72,13.12,50.00,17.88,15.34
bincode-org/bincode,gh/24130045,100.00,1.00,99.25,1.64,11.30
isaacs/inflight-deprecated-do-not-use,gh/19442260,74.54,1.00,50.00,4.12,11.13
