repo,repo_id,concentration,complexity,security,workload,risk_score
sindresorhus/is-wsl,gh/88415331,82.46,16.90,59.30,40.52,42.78
pytest-dev/pytest,gh/37489525,14.21,77.48,50.00,60.77,42.77
tokio-rs/loom,gh/161875917,15.60,61.07,51.90,67.06,42.67
pytest-dev/iniconfig,gh/66012563,67.17,40.05,51.90,23.35,42.49
rust-lang/hashbrown,gh/155119796,12.49,57.92,72.49,62.09,42.48
sindresorhus/figures,gh/21672939,79.76,15.85,72.20,35.67,42.48
wasm-bindgen/wasm-bindgen,gh/114685405,10.03,85.42,50.00,74.71,42.30
burntsushi/quickcheck,gh/17559913,29.42,33.73,50.00,64.22,42.25
rust-lang/cc-rs,gh/26039547,12.21,77.89,72.49,46.20,42.25
yargs/yargs,gh/14210523,16.73,62.01,50.00,61.36,42.24
googlechrome/workbox,gh/55424670,33.93,68.57,50.00,27.28,42.21
numpy/numpy,gh/908607,5.82,95.39,91.63,62.38,42.21
smol-rs/fastrand,gh/267368764,37.99,38.79,50.00,42.75,42.13
tj/node-cookie-signature,gh/6229722,79.74,13.45,95.77,30.35,42.02
mui/material-ui,gh/23083156,9.24,88.02,50.00,76.27,41.97
sindresorhus/read-pkg,gh/41790094,85.44,18.13,65.01,30.80,41.97
apache/arrow,gh/51905353,4.42,95.04,87.32,83.96,41.89
inspect-js/is-date-object,gh/29991041,100.00,10.20,65.01,46.29,41.86
huggingface/huggingface_hub,gh/323591830,13.15,78.35,50.00,59.00,41.75
jshttp/forwarded,gh/24300217,86.35,26.87,50.00,26.18,41.75
python/tzdata,gh/242158882,72.66,37.06,50.00,22.35,41.65
inspect-js/has-tostringtag,gh/392913710,100.00,10.61,50.00,56.65,41.64
es-shims/es-object-atoms,gh/773229339,100.00,10.04,65.01,46.00,41.63
component/toidentifier,gh/114743189,100.00,8.47,84.46,41.81,41.59
cheeriojs/dom-serializer,gh/18991884,92.01,14.23,50.00,45.17,41.47
typescript-eslint/typescript-eslint,gh/165536154,11.09,89.28,50.00,59.74,41.47
sindresorhus/unicorn-magic,gh/716660564,92.04,11.16,75.48,37.98,41.42
dtolnay/itoa,gh/61962375,96.43,26.55,50.00,22.89,41.37
pypa/packaging,gh/19837758,16.32,64.59,50.00,55.31,41.32
axios/axios,gh/23088740,15.16,78.11,89.47,27.43,41.29
sindresorhus/path-type,gh/41905436,70.71,15.16,75.48,35.87,41.27
theskumar/python-dotenv,gh/23727790,32.12,42.25,50.00,42.71,41.26
alexeyraspopov/picocolors,gh/410740124,63.06,14.62,79.49,39.47,41.24
inspect-js/has-property-descriptors,gh/481834578,100.00,9.09,65.01,48.84,41.22
apache/airflow,gh/33884891,4.84,92.31,99.04,65.13,41.20
servo/rust-url,gh/14934771,8.71,75.31,72.49,60.51,41.19
proptest-rs/proptest,gh/94702898,12.50,64.28,50.00,71.56,41.18
npm/cacache,gh/193812470,32.32,44.37,50.00,40.08,41.17
sindresorhus/mimic-function,gh/71381729,43.45,24.59,72.20,37.26,41.17
tower-rs/tower,gh/98244646,14.17,68.56,50.00,59.10,41.16
rust-lang/glob,gh/23241722,21.02,52.05,50.00,52.00,41.07
aio-libs-abandoned/async-timeout,gh/67703198,68.92,24.81,50.00,33.18,41.04
sindresorhus/parent-module,gh/50187748,81.24,17.45,72.20,27.25,40.87
sindresorhus/is-stream,gh/29436825,70.71,25.94,72.20,21.05,40.86
motdotla/dotenv,gh/11205780,84.18,38.72,50.00,17.07,40.84
sindresorhus/path-is-absolute,gh/30900285,100.00,11.51,79.49,30.27,40.79
tokio-rs/tokio,gh/67836789,6.78,80.94,88.04,57.28,40.79
eslint/eslint,gh/11061773,12.80,87.44,50.00,49.39,40.77
open-telemetry/opentelemetry-python,gh/185478926,11.51,71.06,50.00,67.55,40.77
isaacs/wrappy,gh/24208073,100.00,11.15,65.01,37.60,40.63
inspect-js/is-descriptor,gh/41658845,100.00,27.04,72.20,13.61,40.37
pest-parser/pest,gh/56964647,18.41,67.48,50.00,42.41,40.29
rust-random/getrandom,gh/166545969,38.06,38.94,50.00,35.43,40.25
rust-lang/log,gh/27974762,31.53,48.79,50.00,34.01,40.22
tox-dev/platformdirs,gh/367032142,31.42,43.45,50.00,38.33,40.22
mathiasbynens/emoji-regex,gh/24557614,84.85,12.17,79.49,31.85,40.21
jorgebucaran/colorette,gh/34648097,91.86,13.15,92.71,22.95,40.04
webpack/tapable,gh/7730086,34.61,47.78,50.00,31.10,40.04
jestjs/jest,gh/15062869,30.43,84.31,50.00,20.01,40.03
sindresorhus/is-docker,gh/33590534,93.13,16.59,72.20,22.79,39.93
dtolnay/semver,gh/22432442,95.96,48.15,50.00,10.95,39.88
eventualbuddha/lines-and-columns,gh/47284288,90.55,7.35,98.10,38.73,39.88
jaraco/pytest-perf,gh/372026120,83.07,19.88,51.90,29.44,39.86
pandas-dev/pandas,gh/858127,9.77,93.93,50.00,54.70,39.80
sindresorhus/meow,gh/25121561,39.65,48.78,50.00,25.82,39.75
sindresorhus/indent-string,gh/20576837,66.33,18.25,72.20,28.49,39.72
jshttp/mime-db,gh/22970419,73.70,23.28,50.00,28.97,39.70
rust-lang/pkg-config-rs,gh/26042035,20.20,51.00,53.38,45.03,39.67
mozilla/source-map,gh/2014930,23.82,62.83,65.01,25.40,39.65
matklad/once_cell,gh/143220272,16.97,61.93,72.49,32.10,39.54
amanieu/parking_lot,gh/58731560,9.83,58.50,72.49,58.40,39.50
ljharb/call-bound,gh/898125972,100.00,7.28,65.01,51.35,39.48
annotated-types/annotated-types,gh/487934134,37.58,27.52,72.20,32.42,39.44
ljharb/concat-map,gh/548993448,100.00,8.09,65.01,45.38,39.31
conventional-changelog/commitlint,gh/51575745,16.18,63.04,50.00,46.57,39.26
python-trio/sniffio,gh/142657210,36.43,29.16,50.00,44.75,39.26
linusu/buffer-from,gh/66025821,100.00,12.85,95.77,19.11,39.16
tokio-rs/bytes,gh/30062547,14.71,58.34,50.00,54.59,39.12
hyperium/http-body,gh/183281612,22.19,37.15,53.38,52.26,38.94
psf/requests,gh/1362490,14.18,60.03,89.47,30.07,38.90
criterion-rs/criterion.rs,gh/1081104682,15.30,59.16,50.00,50.13,38.81
sindresorhus/yocto-queue,gh/315531538,80.83,13.06,72.20,29.74,38.80
sindresorhus/import-local,gh/90292430,63.25,17.66,72.20,28.06,38.79
kevva/shebang-command,gh/47402913,100.00,7.84,77.38,37.14,38.74
sindresorhus/ansi-escapes,gh/40721875,73.07,25.43,65.01,18.52,38.67
matplotlib/matplotlib,gh/1385122,12.06,92.41,50.00,39.92,38.62
octokit/openapi-types.ts,gh/304109193,64.93,25.87,50.00,26.41,38.59
sindresorhus/string-width,gh/39222730,68.99,26.93,50.00,23.82,38.57
sindresorhus/open,gh/18469325,62.88,48.55,59.30,12.19,38.54
ryanzim/universalify,gh/87651180,66.33,10.92,84.46,35.59,38.41
seanmonstar/reqwest,gh/62350380,10.22,79.20,50.00,53.54,38.37
jonschlinkert/is-extendable,gh/38225016,100.00,7.33,95.77,30.69,38.31
qix-/node-is-arrayish,gh/41376759,100.00,7.73,95.77,29.00,38.28
open-telemetry/opentelemetry-python-contrib,gh/220524743,5.10,81.57,72.49,71.03,38.26
inspect-js/is-typed-array,gh/43528820,98.43,8.51,65.01,39.30,38.25
feross/is-buffer,gh/25997846,100.00,7.31,81.08,36.03,38.23
peternator7/strum,gh/80964373,15.91,64.64,50.00,41.56,38.23
ljharb/side-channel,gh/225239081,94.13,9.55,65.01,36.04,38.10
open-telemetry/opentelemetry-js-contrib,gh/255986659,8.15,80.95,50.00,63.86,38.10
mcollina/reusify,gh/42106515,82.46,10.61,50.00,47.38,37.94
isaacs/inherits,gh/1580001,68.47,9.26,95.77,34.02,37.91
sindresorhus/locate-path,gh/74266248,70.92,13.78,72.20,29.18,37.88
jonschlinkert/isobject,gh/21342886,100.00,6.04,88.16,38.42,37.82
sindresorhus/cli-cursor,gh/23512396,82.46,10.15,75.48,31.39,37.53
rust-lang/libz-sys,gh/26042019,21.06,50.29,50.00,37.10,37.44
ljharb/es-define-property,gh/756570458,100.00,8.42,50.00,46.29,37.36
sindresorhus/find-cache-directory,gh/48783244,76.37,18.35,50.00,27.11,37.12
python/mypy_extensions,gh/165752308,36.65,26.94,50.00,38.38,37.10
inspect-js/is-array-buffer,gh/45977026,92.63,13.38,50.00,30.27,37.01
jshttp/vary,gh/20498698,37.27,21.88,50.00,45.32,36.87
sindresorhus/p-locate,gh/74265632,70.71,13.40,59.30,32.89,36.87
paulmillr/chokidar,gh/4090287,40.77,58.20,50.00,15.53,36.84
googleapis/python-crc32c,gh/159736041,37.21,38.78,50.00,25.45,36.81
rust-embedded/critical-section,gh/365854323,59.07,17.97,51.90,32.91,36.69
rust-lang/flate2-rs,gh/21954009,12.26,61.52,50.00,48.07,36.69
rust-lang/libc,gh/29197565,7.10,91.37,50.00,55.16,36.57
gcc-mirror/gcc,gh/22711503,2.98,99.68,82.24,72.38,36.47
sindresorhus/parse-json,gh/41367145,59.31,18.74,56.13,28.25,36.44
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,100.00,5.34,84.46,38.34,36.26
jslicense/spdx-license-ids,gh/26001547,92.99,13.98,65.01,20.43,36.25
sindresorhus/strip-indent,gh/18242629,81.24,15.27,72.20,18.88,36.06
sindresorhus/is-inside-container,gh/601943060,100.00,7.02,79.49,29.62,35.86
visionmedia/bytes.js,gh/4626886,100.00,9.21,86.47,20.68,35.82
langchain-ai/langchain,gh/552661142,4.72,90.68,96.41,39.61,35.76
scikit-learn/scikit-learn,gh/843222,4.16,88.36,85.17,52.23,35.76
inspect-js/has-bigints,gh/201714166,95.92,9.39,59.30,30.43,35.71
jpadilla/pyjwt,gh/1408162,11.40,55.89,87.32,29.01,35.64
sindresorhus/is-plain-obj,gh/38923193,73.29,17.50,75.48,16.66,35.64
sindresorhus/is-unicode-supported,gh/348660847,76.16,14.28,72.20,20.54,35.64
feross/queue-microtask,gh/207021895,100.00,7.10,75.48,29.95,35.59
jshttp/content-disposition,gh/24216676,56.54,11.50,50.00,49.02,35.53
jshttp/statuses,gh/17690272,38.47,20.89,50.00,38.53,35.27
wesleytodd/setprototypeof,gh/30301031,100.00,6.71,79.49,28.84,35.22
thlorenz/convert-source-map,gh/8751561,36.43,23.84,72.20,23.90,34.99
certbot/certbot,gh/26516210,30.72,70.87,50.00,13.73,34.96
sindresorhus/strip-final-newline,gh/47453723,66.62,11.77,72.20,26.31,34.93
ljharb/possible-typed-array-names,gh/760136716,100.00,6.30,65.01,36.18,34.89
inspect-js/array-buffer-byte-length,gh/607836784,100.00,6.87,56.13,38.20,34.84
sindresorhus/is-path-inside,gh/21054113,74.23,15.27,72.20,17.98,34.83
jd/tenacity,gh/65468547,13.97,38.35,50.00,53.68,34.63
dtolnay/target-triple,gh/734167706,100.00,6.85,56.13,35.97,34.29
python/cpython,gh/81598961,3.09,99.15,98.09,45.51,34.20
rust-fuzz/arbitrary,gh/90591032,12.83,44.92,51.90,43.70,33.81
inspect-js/hasown,gh/703350811,100.00,5.05,53.38,48.30,33.78
sindresorhus/onetime,gh/14847357,70.71,11.71,59.30,26.16,33.67
sindresorhus/environment,gh/793180075,100.00,4.84,72.20,35.97,33.48
djc/rustc-version-rs,gh/41272773,92.41,15.23,56.13,15.71,33.38
sindresorhus/detect-newline,gh/21304485,70.71,10.11,75.48,22.61,33.23
aws/aws-sdk-js-crypto-helpers,gh/149673986,20.45,33.59,50.00,34.83,33.07
servo/rust-fnv,gh/33499190,32.40,13.67,65.01,41.40,33.04
django/asgiref,gh/48501860,11.14,50.23,51.90,40.38,32.91
jshttp/methods,gh/8274071,70.71,13.30,50.00,24.80,32.86
ljharb/gopd,gh/560708130,100.00,4.33,59.30,43.91,32.59
ljharb/safe-regex-test,gh/540138887,96.73,6.23,59.30,31.11,32.47
sindresorhus/to-fast-properties,gh/31656998,62.27,10.04,75.48,22.79,32.20
sindresorhus/path-key,gh/48706449,70.71,8.48,72.20,24.19,31.99
inspect-js/typed-array-buffer,gh/649850465,100.00,5.37,50.00,37.90,31.76
chalk/strip-ansi,gh/15014856,90.55,4.98,72.49,29.79,31.41
sindresorhus/restore-cursor,gh/23512229,77.06,5.24,92.71,25.29,31.19
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,100.00,3.75,65.01,37.59,30.94
sindresorhus/read-package-up,gh/41842429,87.94,6.18,72.20,23.34,30.94
npm/json-parse-even-better-errors,gh/211384370,77.67,11.14,50.00,20.78,30.79
fb55/domelementtype,gh/6627835,89.58,7.61,50.00,25.29,30.47
inspect-js/available-typed-arrays,gh/235965505,94.81,6.04,59.30,24.57,30.22
ljharb/es-errors,gh/752160492,100.00,4.05,50.00,39.88,29.98
torvalds/linux,gh/2325298,1.00,99.26,100.00,76.71,29.54
sindresorhus/strip-bom,gh/18444852,74.54,5.77,72.20,22.23,28.82
sindresorhus/package-directory,gh/41724281,79.54,5.55,65.01,23.55,28.67
sindresorhus/path-exists,gh/34965664,74.54,4.98,75.48,23.17,28.39
npm/abbrev-js,gh/554893,61.20,12.32,50.00,17.01,28.30
rust-lang/rust,gh/724712,1.63,99.47,50.00,78.61,28.25
rust-lang/cfg-if,gh/38723660,31.48,14.20,50.00,28.32,28.21
rust-lang-nursery/lazy-static.rs,gh/21157492,20.11,17.52,50.00,35.13,28.05
sindresorhus/log-symbols,gh/21673868,70.71,10.31,75.48,11.07,27.94
isaacs/fs-minipass,gh/102982143,73.14,7.70,50.00,19.59,27.25
sindresorhus/has-flag,gh/38718671,66.33,5.61,72.20,20.32,27.18
daaku/nodejs-tmpl,gh/2171213,100.00,2.01,98.10,26.79,26.96
sindresorhus/p-try,gh/71534796,79.06,3.66,75.48,23.52,26.77
calvinmetcalf/minimalistic-assert,gh/29144257,100.00,2.32,96.51,21.41,26.31
npm/ssri,gh/193817839,34.89,12.66,72.49,14.83,26.25
sindresorhus/callsites,gh/18938743,77.06,4.45,75.48,16.33,25.50
debian/ca-certificates,gl/debian-2995,66.33,3.23,72.49,26.11,25.23
sindresorhus/escape-string-regexp,gh/21169121,70.71,5.11,72.20,15.19,25.09
sindresorhus/resolve-cwd,gh/47504070,100.00,2.17,72.20,24.83,24.97
colorjs/color-name,gh/27038309,42.26,2.98,86.47,35.51,24.94
npm/mute-stream,gh/5159166,61.24,11.43,50.00,10.67,24.72
chicoxyzzy/node-releases,gh/73765596,77.15,4.52,56.13,18.78,24.62
certifi/python-certifi,gh/3060959,30.46,10.39,85.17,13.53,24.57
npm/nopt,gh/1544436,62.23,13.82,50.00,8.19,24.36
npm/write-file-atomic,gh/23896209,61.04,13.92,50.00,7.98,24.13
npm/hosted-git-info,gh/25002984,36.10,14.13,72.49,9.07,24.06
sindresorhus/is-fullwidth-code-point,gh/39222301,72.11,4.14,59.30,18.80,24.02
pillarjs/encodeurl,gh/60721766,36.93,7.02,50.00,24.99,23.86
npm/node-which,gh/2169708,56.97,9.87,50.00,11.41,23.80
qt/qt5,gh/9880318,7.13,25.43,77.38,20.53,23.17
sindresorhus/slash,gh/11516031,66.18,3.06,72.20,15.93,21.97
juliangruber/isarray,gh/10227611,82.98,4.48,50.00,12.15,21.80
sindresorhus/is-binary-path,gh/29771247,74.54,1.83,75.48,19.82,21.25
sindresorhus/lowercase-keys,gh/29769737,82.46,1.74,56.13,23.29,20.81
sindresorhus/array-union,gh/21005682,66.33,1.92,75.48,19.08,20.69
jimmywarting/node-domexception,gh/371470141,93.96,1.63,96.51,11.99,20.52
npm/unique-slug,gh/35246620,67.07,4.56,50.00,11.60,20.52
sindresorhus/shebang-regex,gh/30903733,74.54,1.64,75.48,18.54,20.34
mdn/data,gh/70901646,24.00,13.34,50.00,9.56,19.78
npm/normalize-package-data,gh/9301720,34.62,12.66,50.00,6.57,19.48
definitelytyped/definitelytyped,gh/6093316,1.00,85.33,50.00,29.02,18.76
npm/ini,gh/2167680,36.28,13.61,50.00,4.84,18.59
fb55/boolbase,gh/16864585,74.54,1.41,50.00,21.32,18.30
sindresorhus/tagged-tag,gh/795552264,100.00,1.00,72.20,14.26,17.91
sindresorhus/binary-extensions,gh/29771015,63.25,1.64,72.20,13.25,17.75
tsconfig/bases,gh/263697285,4.72,13.00,50.00,17.64,15.25
bincode-org/bincode,gh/24130045,100.00,1.00,99.26,1.66,11.33
isaacs/inflight-deprecated-do-not-use,gh/19442260,74.54,1.00,50.00,4.16,11.16
