repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,gh_sponsorships,oc_avg_funding,funding_p,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
jshttp/methods,8274071,106,12,11,1,6588,107,12,1,6464,4,2,1,5000,B,2026-05-19T11:23:36+00:00,2026-05-19T11:24:52+00:00,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,7.50,D,D,D,6.3,openssf_local,0,False,0,0,0,,22.7,39.46,29.93,D,2026-04-27T21:36:42+01:00,0,0,63.55,180,37,14,2026-04-27T13:18:23Z,12.9,2,True,2,2026-04-02T16:04:39Z,2,3,1.5,-1,0.2,0.3,,95.0,0.0,-0.5,24.18,38.63,8.54,19.98,D,2026-04-27T13:18:23Z
jshttp/mime-db,22970419,883,92,90,1,7119,889,96,1,7021,200,32,1,5432,B,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,45.60,D,D,D,7.4,openssf_local,0,False,0,0,0,,6.93,39.46,16.53,D,2026-04-27T14:57:14+01:00,0,0,63.55,1234,283,40,2026-04-27T13:18:23Z,11.4,10,True,5,2026-04-02T02:36:01Z,42,31,0.738,11,1.8,-0.7,-0.2976,27.0938,0.0,0.3438,6.22,38.63,52.45,23.27,D,2026-04-27T13:18:23Z
jshttp/mime-types,19380178,520,21,20,1,7589,520,20,1,7589,139,14,1,5817,B,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,35.12,D,C,C,7.4,openssf_local,0,False,0,0,0,,6.93,39.46,16.53,D,2026-04-27T15:07:28+01:00,0,0,63.55,1461,146,19,2026-04-27T13:18:23Z,11.7,2,True,5,2026-04-01T16:54:15Z,24,18,0.75,6,2.7,1.9,-0.1667,36.7857,0.0,0.4286,8.35,38.63,55.4,26.15,D,2026-04-27T13:18:23Z
jshttp/negotiator,3275614,301,22,21,1,5307,292,21,1,5564,55,9,1,4167,B,2026-05-19T11:23:39+00:00,2026-05-19T11:24:52+00:00,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,43.57,D,C,C,6.6,openssf_local,0,False,4,0,4,,16.3,39.46,25.36,D,2026-04-27T16:10:27+01:00,0,0,63.55,380,41,12,2026-04-27T13:18:23Z,13.9,1,True,4,2026-04-01T05:46:06Z,9,7,0.778,2,0.4,0.4,0.0,318.0,0.0,0.2222,54.59,38.63,45.48,45.77,B,2026-04-27T13:18:23Z
jshttp/on-finished,15349765,301,13,12,1,8261,302,13,1,8205,60,6,1,7486,A,2026-05-19T11:23:40+00:00,2026-05-19T11:24:52+00:00,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,37.86,D,C,C,6.6,openssf_local,0,False,0,0,0,,16.3,39.46,25.36,D,2026-04-27T21:36:47+01:00,0,0,63.55,404,50,15,2026-04-27T13:18:23Z,12.0,0,True,4,2026-01-03T20:23:13Z,8,6,0.75,2,0.1,-0.2,-0.1875,239.6667,0.0,0.3333,45.41,38.63,51.07,44.75,B,2026-04-27T13:18:23Z
jshttp/range-parser,4627131,169,13,12,1,7158,170,13,1,7072,8,3,1,3750,B,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,7.50,D,B,B,5.5,openssf_local,0,False,0,0,0,,34.23,39.46,36.75,C,2026-04-27T17:18:22+01:00,0,0,63.55,96,24,9,2026-04-27T13:18:23Z,13.6,0,True,2,2026-02-02T19:39:18Z,4,3,0.75,1,-0.5,-0.4,,93.6667,0.0,0.3333,23.81,38.63,51.07,36.08,C,2026-04-27T13:18:23Z
jshttp/statuses,17690272,316,14,13,1,7537,317,14,1,7487,44,6,2,2960,B,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,27.62,D,D,D,6.9,openssf_local,0,False,0,0,0,,11.87,39.46,21.65,D,2026-04-27T16:05:40+01:00,0,0,63.55,285,30,10,2026-04-27T13:18:23Z,11.8,0,True,3,2026-01-03T20:13:02Z,2,2,1.0,0,0.0,0.0,,88.6667,0.0,0.0,22.55,38.63,27.51,28.83,D,2026-04-27T13:18:23Z
jshttp/type-is,15484233,361,20,19,1,7562,361,20,1,7560,60,8,1,5112,B,2026-05-19T11:23:42+00:00,2026-05-19T11:24:53+00:00,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,33.45,D,C,C,6.5,openssf_local,0,False,0,0,0,,18.63,39.46,27.11,D,2026-04-27T21:36:48+01:00,0,0,63.55,228,37,14,2026-04-27T13:18:23Z,12.0,2,True,4,2026-04-02T16:05:49Z,4,2,0.5,2,0.2,0.0,,81.0,0.0,0.25,21.29,38.63,46.73,33.75,C,2026-04-27T13:18:23Z
jshttp/vary,20498698,231,8,7,1,9298,231,7,1,9298,10,4,2,2778,A,2026-05-19T11:23:43+00:00,2026-05-19T11:24:53+00:00,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,7.50,D,D,D,6.6,openssf_local,0,False,1,0,1,,16.3,39.46,25.36,D,2026-04-27T21:36:53+01:00,0,0,63.55,64,15,12,2026-04-27T13:18:24Z,11.6,4,True,2,2026-04-02T16:30:02Z,0,0,,0,,,,165.5,0.0,0.0,35.74,38.63,27.51,33.62,C,2026-04-27T13:18:24Z
jslicense/spdx-correct.js,34817196,117,7,7,1,7648,109,8,1,7480,9,2,1,8025,B,2026-05-19T11:23:44+00:00,2026-05-19T11:24:53+00:00,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,29.64,D,D,D,3.3,openssf_local,0,False,0,0,0,,83.64,39.46,57.45,A,2026-04-27T17:18:27+01:00,0,0,63.55,35,22,3,2026-04-27T13:18:24Z,10.7,0,True,2,2024-04-15T23:15:02Z,5,5,1.0,0,-0.5,-0.5,0.0,428.0,0.0,0.0,64.13,38.63,27.51,40.85,C,2026-04-27T13:18:24Z
jslicense/spdx-exceptions.json,40062896,44,2,2,1,9556,44,2,1,9556,8,1,1,10000,A,2026-05-19T11:23:45+00:00,2026-05-19T11:24:53+00:00,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,22.62,D,D,D,3.2,openssf_local,0,False,0,0,0,,85.74,39.46,58.17,A,2026-05-18T00:38:10+01:00,0,0,63.55,16,11,3,2026-04-27T13:03:08Z,10.4,,True,1,2024-04-25T09:43:24Z,5,4,0.8,1,0.0,-0.2,-0.2,94.0,0.0,1.0,24.06,38.63,75.69,41.28,C,2026-04-27T13:03:08Z
jslicense/spdx-expression-parse.js,40067336,169,5,5,1,9083,164,5,1,9170,9,1,1,10000,A,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,32.98,D,C,C,3.2,openssf_local,0,False,0,0,0,,85.74,39.46,58.17,A,2026-04-27T16:09:39+01:00,0,0,63.55,45,25,9,2026-04-27T13:18:24Z,10.4,0,True,1,2023-11-21T20:19:00Z,5,4,0.8,1,0.2,0.2,0.0,388.0,0.0,1.0,61.49,38.63,75.69,56.44,B,2026-04-27T13:18:24Z
jslicense/spdx-license-ids,26001547,148,4,3,1,4865,151,5,2,4671,56,3,1,8648,C,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,25.60,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T16:06:30+01:00,0,0,63.55,37,19,3,2026-04-27T13:18:24Z,11.2,1,True,5,2026-02-20T23:01:24Z,4,5,1.25,-1,-0.2,-0.4,,44.0,0.0,-0.3333,9.92,38.63,11.87,16.57,D,2026-04-27T13:18:24Z
json5/json5,4463453,430,22,22,1,4076,391,26,1,3711,42,8,1,5578,C,2026-05-19T11:23:47+00:00,2026-05-19T11:24:54+00:00,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,57.02,D,B,B,3,openssf_local,1,False,1,0,1,,90.86,84.17,87.45,A,2026-04-27T15:07:46+01:00,0,0,63.55,7115,274,81,2026-04-27T13:18:24Z,13.6,0,True,4,2024-10-25T14:12:31Z,45,36,0.8,9,-1.9,-2.8,-0.1,411.75,0.125,1.125,63.0,94.28,80.46,78.19,A,2026-04-27T13:18:24Z
juliangruber/balanced-match,13538817,120,16,15,1,5379,112,16,1,4258,45,5,1,7336,C,2026-05-19T11:23:48+00:00,2026-05-19T11:24:54+00:00,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,41.43,D,C,C,6.2,openssf_local,0,False,0,0,0,,24.45,39.46,31.06,D,2026-04-27T14:54:46+01:00,4,0,49.01,129,44,6,2026-04-27T13:18:24Z,12.2,10,True,4,2026-03-26T08:18:58Z,6,5,0.833,1,-0.1,-0.7,-0.5,57.8,0.0,0.2,13.51,38.63,44.35,28.49,D,2026-04-27T13:18:24Z
juliangruber/brace-expansion,13539234,159,25,23,1,3705,138,24,2,3014,29,8,1,4941,C,2026-05-19T11:23:49+00:00,2026-05-19T11:24:54+00:00,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,42.98,D,B,B,6.2,openssf_local,1,False,0,0,0,,24.45,84.17,45.36,C,2026-04-27T14:54:48+01:00,4,0,49.01,207,80,7,2026-04-27T13:18:24Z,12.2,10,True,5,2026-04-11T13:26:33Z,14,13,0.929,1,1.3,1.7,0.1429,53.125,0.125,0.125,12.5,94.28,39.82,36.07,C,2026-04-27T13:18:24Z
juliangruber/isarray,10227611,97,15,13,1,6064,89,13,1,5824,52,4,1,6886,B,2026-05-19T11:23:50+00:00,2026-05-19T11:24:54+00:00,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,15.36,D,D,D,7.1,openssf_local,0,False,0,0,0,passing,10.13,39.46,19.99,D,2026-04-27T15:07:16+01:00,4,0,49.01,132,41,9,2026-04-27T13:18:24Z,12.6,3,True,5,2026-03-23T11:33:35Z,4,7,1.75,-3,-0.5,-0.4,,16.25,0.0,-0.75,4.08,38.63,5.9,9.77,D,2026-04-27T13:18:24Z
justmoon/node-extend,3967764,196,13,13,1,6221,183,15,1,6131,14,2,1,8673,B,2026-05-19T11:23:52+00:00,2026-05-19T11:24:54+00:00,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,30.24,D,B,B,3.7,openssf_local,0,False,0,0,0,,76.95,39.46,55.11,B,2026-04-27T21:36:56+01:00,1,0,52.41,343,78,12,2026-04-27T13:18:24Z,13.7,0,True,3,2025-03-06T18:47:41Z,5,5,1.0,0,-0.2,-0.1,0.1,378.0,0.0,0.0,60.62,38.63,27.51,40.09,C,2026-04-27T13:18:24Z
jviereck/regjsparser,14087781,355,16,15,2,2897,256,15,2,1967,129,8,2,2504,D,2026-05-19T11:23:53+00:00,2026-05-19T11:24:55+00:00,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,59.52,D,B,B,4.4,openssf_local,0,False,1,0,1,,51.46,39.46,45.06,C,2026-04-27T21:37:07+01:00,0,0,63.55,84,22,8,2026-04-27T13:18:24Z,12.2,5,True,5,2026-04-04T20:51:24Z,9,10,1.111,-1,-1.1,-1.3,-0.1111,289.125,0.0,-0.125,50.94,38.63,17.71,32.67,C,2026-04-27T13:18:24Z
ka-weihe/fastest-levenshtein,158960628,134,8,8,1,8573,117,8,1,8377,13,5,1,3609,A,2026-05-19T11:24:02+00:00,2026-05-19T11:24:55+00:00,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,31.55,D,C,C,2.6,openssf_local,0,False,0,0,0,,97.56,39.46,62.05,A,2026-04-27T21:37:08+01:00,0,0,63.55,766,27,6,2026-04-27T13:18:24Z,7.1,0,True,4,2024-03-17T10:30:39Z,6,6,1.0,0,-0.4,-0.4,0.0,61.8,0.0,0.0,14.64,38.63,27.51,24.96,D,2026-04-27T13:18:24Z
kaelzhang/node-ignore,12519245,229,18,17,1,8060,322,19,1,8374,90,7,1,7614,A,2026-05-19T11:23:55+00:00,2026-05-19T11:24:55+00:00,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,51.67,D,C,C,3.1,openssf_local,0,False,2,0,2,,87.72,39.46,58.84,A,2026-04-27T17:18:40+01:00,0,38.88,19.47,495,47,9,2026-04-27T13:18:24Z,12.3,0,True,5,2025-05-31T02:19:00Z,33,33,1.0,0,0.9,0.9,0.0,402.0,0.0,0.0,62.31,38.63,27.51,40.46,C,2026-04-27T13:18:24Z
kemitchell/validate-npm-package-license.js,35000460,56,2,2,1,9649,55,2,1,9643,0,0,0,0,A,2026-05-19T11:23:57+00:00,2026-05-19T11:24:55+00:00,86,79,10,12.66,16,5.33,12,13,4.33,8,HEAD,0,0,0.0000,7.50,D,C,C,3.2,openssf_local,0,False,0,0,0,,85.74,39.46,58.17,A,2026-04-27T21:37:10+01:00,0,0,63.55,28,11,4,2026-04-27T13:18:24Z,10.7,0,True,0,2021-04-14T14:00:00Z,1,1,1.0,0,-0.2,-0.2,,,,,,,,,,2026-04-27T13:18:24Z
kevinbeaty/any-promise,26247715,40,4,4,1,6938,29,4,1,6005,0,0,0,0,B,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00,685,538,49,9.11,38,0.51,11,112,1.51,13,HEAD,0,0,0.0000,7.50,D,C,C,2.8,openssf_local,0,False,0,0,0,,96.1,39.46,61.58,A,2026-04-27T21:37:19+01:00,0,0,63.55,181,16,6,2026-04-27T13:18:24Z,11.2,0,True,0,2018-10-01T08:39:19Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:24Z
kevva/dir-glob,49264969,32,6,6,1,5781,31,6,1,5671,0,0,0,0,B,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00,127,105,11,10.48,16,1.07,8,31,2.07,9,HEAD,0,0,0.0000,7.50,D,C,C,3.7,openssf_local,0,False,2,0,2,,76.95,39.46,55.11,B,2026-04-27T21:37:19+01:00,0,0,63.55,44,10,2,2026-04-27T13:18:24Z,10.0,0,True,0,2019-09-30T12:07:12Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:24Z
kevva/shebang-command,47402913,10,1,1,1,10000,11,2,1,7025,0,0,0,0,B,2026-05-19T11:24:01+00:00,2026-05-19T11:24:55+00:00,38,31,2,6.45,3,1.5,3,5,2.5,4,HEAD,0,0,0.0000,7.50,D,D,D,3.7,openssf_local,0,False,0,0,0,,76.95,39.46,55.11,B,2026-04-27T15:52:38+01:00,0,0,63.55,24,9,2,2026-04-27T13:18:24Z,10.1,0,True,0,2021-08-14T13:19:23Z,1,0,0.0,1,0.0,0.0,,,,,,,,,,2026-04-27T13:18:24Z
kilian/electron-to-chromium,78972540,5054,10,9,1,9928,4982,11,1,9919,3390,3,1,9976,A,2026-05-19T11:24:02+00:00,2026-05-19T11:24:56+00:00,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,44.40,D,D,D,5.4,openssf_local,0,False,0,0,0,,36.32,39.46,37.86,C,2026-04-27T16:06:58+01:00,4,0,49.01,155,28,4,2026-04-27T13:18:24Z,9.0,10,True,5,2026-04-23T02:02:25Z,8,8,1.0,0,-0.3,-0.3,0.0,1606.6667,0.0,0.0,88.13,38.63,27.51,45.41,B,2026-04-27T13:18:24Z
kjd/idna,10323585,438,32,30,1,6768,343,31,1,5287,142,19,1,4929,B,2026-05-19T11:24:03+00:00,2026-05-19T11:24:56+00:00,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,71.19,C,B,B,7.8,openssf_local,1,True,3,2,3,,3.2,84.17,16.42,D,2026-04-27T14:54:24+01:00,0,0,63.55,277,116,11,2026-04-27T13:18:24Z,12.6,10,True,5,2026-04-22T16:44:01Z,47,48,1.021,-1,-0.9,-0.6,0.0319,2063.2632,0.0526,-0.0526,91.27,89.13,19.79,54.4,B,2026-04-27T13:18:24Z
knurling-rs/defmt,282262730,2037,77,76,2,2077,1822,86,3,1459,1296,78,3,1869,D,2026-05-19T11:24:05+00:00,2026-05-19T11:24:56+00:00,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,81.79,C,A,A,6.3,openssf_local,0,False,2,2,2,,22.7,39.46,29.93,D,2026-04-27T17:18:50+01:00,21,0,39.54,1166,125,10,2026-04-27T13:18:24Z,5.4,10,True,5,2026-04-24T13:54:09Z,263,192,0.73,71,-10.6,-13.9,-0.0627,227.1026,0.0,0.9103,44.28,38.63,70.29,49.36,B,2026-04-27T13:18:24Z
kpdecker/jsdiff,1542219,612,72,71,1,3146,573,84,2,2642,160,15,1,7570,C,2026-05-19T11:24:06+00:00,2026-05-19T11:24:56+00:00,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,69.40,D,B,B,4.6,openssf_local,0,False,0,0,0,,47.67,39.46,43.37,C,2026-04-27T21:37:19+01:00,0,0,63.55,9131,536,91,2026-04-27T13:18:24Z,14.8,10,True,4,2026-04-13T12:42:24Z,123,187,1.52,-64,4.7,15.5,0.439,581.0,0.0,-4.2667,72.68,38.63,0.44,10.73,D,2026-04-27T13:18:24Z
kriskowal/asap,11295071,120,12,12,1,3469,110,12,2,3304,2,2,1,5000,C,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,7.50,C,C,C,3.1,openssf_local,0,False,,,,,87.72,39.46,58.84,A,2026-04-27T21:37:29+01:00,0,0,63.55,612,42,17,2026-04-27T13:18:24Z,12.5,0,True,2,2022-01-05T15:19:29Z,3,0,0.0,3,-0.4,0.0,,9298.5,0.0,1.5,96.92,38.63,85.18,68.32,A,2026-04-27T13:18:24Z
kriszyp/json-schema,947175,97,15,15,1,4471,78,17,1,3294,8,2,1,7812,C,2026-05-19T11:24:09+00:00,2026-05-19T11:24:56+00:00,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,40.95,D,A,A,3.6,openssf_local,1,False,1,0,1,,78.75,84.17,81.42,A,2026-04-27T21:37:35+01:00,0,0,63.55,528,171,16,2026-04-27T13:18:24Z,15.3,0,True,1,2022-08-23T16:09:40Z,6,7,1.167,-1,-0.7,-1.2,-0.4167,244.5,0.5,-0.5,46.29,98.99,8.54,33.96,C,2026-04-27T13:18:24Z
langchain-ai/langchain,552661142,11205,469,465,6,544,15875,3581,12,293,14906,3488,13,290,D,2026-05-19T11:24:15+00:00,2026-05-19T11:24:57+00:00,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.45,B,A,A,7.2,openssf_local,25,False,26,5,24,,8.96,99.36,29.84,D,2026-04-27T21:37:47+01:00,0,0,63.55,135127,22347,862,2026-04-27T18:55:40Z,3.2,10,True,4,2026-04-27T17:59:20Z,8930,8727,0.977,203,441.8,603.5,0.0905,90.5132,0.0072,0.0582,22.93,79.71,35.74,40.27,C,2026-04-27T18:55:40Z
laurent-laporte-pro/deprecated,111412148,297,21,21,1,4187,297,22,1,5822,136,14,1,4585,B,2026-05-19T11:24:11+00:00,2026-05-19T11:24:57+00:00,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,54.52,D,C,C,4.3,openssf_local,0,False,0,0,0,,53.55,39.46,45.97,C,2026-05-03T23:27:04+01:00,0,0,63.55,333,42,4,2026-04-27T13:18:24Z,8.1,0,True,4,2026-04-22T05:41:20Z,26,22,0.846,4,-0.4,-0.3,0.0192,215.8571,0.0,0.2857,42.53,38.63,48.49,43.03,C,2026-04-27T13:18:24Z
legrandin/pycryptodome,19378935,2593,131,131,1,5823,2871,161,1,4181,516,62,1,6636,C,2026-05-19T11:24:14+00:00,2026-05-19T11:24:57+00:00,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,87.50,B,B,B,5.6,openssf_local,1,True,226,155,226,,32.6,84.17,52.38,B,2026-04-27T21:37:49+01:00,0,0,63.55,3226,553,63,2026-04-27T13:18:24Z,11.7,9,True,5,2026-03-29T07:51:10Z,240,235,0.979,5,-10.8,-10.1,0.0146,1975.6129,0.0161,0.0806,90.64,82.29,37.12,65.18,A,2026-04-27T13:18:24Z
libexpat/libexpat,80314213,4937,102,101,1,3160,4330,124,2,2426,1139,45,1,5508,D,2026-05-19T11:24:19+00:00,2026-05-19T11:24:57+00:00,39626,30103,5471,18.17,3272,3.72,101,3559,4.05,79,2025,41272,225799112,17.2540,87.26,C,A,A,8,openssf_local,40,True,0,0,0,passing,2.27,99.59,15.04,D,2026-04-07T14:58:35+01:00,0,0,63.55,1322,504,46,2026-04-27T13:18:24Z,8.9,10,True,5,2026-04-27T12:14:58Z,153,157,1.026,-4,-2.4,-2.9,-0.0163,880.5778,0.8889,-0.0889,79.84,99.43,18.91,53.14,B,2026-04-27T13:18:24Z
libffi/libffi,321154,1666,192,191,1,3828,1717,213,1,2921,492,85,1,5071,C,2026-05-19T11:24:17+00:00,2026-05-19T11:24:57+00:00,76877,54778,6608,12.06,4585,4.01,170,5660,4.95,86,2025,17505,115673040,16.2096,85.95,C,A,A,4.5,openssf_local,0,False,8,0,8,,49.42,39.46,44.16,C,2026-04-06T16:36:31+01:00,0,0,63.55,4233,807,90,2026-04-27T13:18:24Z,16.3,5,True,5,2026-04-21T09:33:32Z,159,107,0.673,52,0.1,2.2,0.066,904.4353,0.0,0.6118,80.97,38.63,63.13,58.23,B,2026-04-27T13:18:24Z
libjpeg-turbo/libjpeg-turbo,39760454,2963,45,45,1,9234,2538,52,2,4359,507,18,1,9190,C,2026-05-19T11:24:19+00:00,2026-05-19T11:24:58+00:00,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,95.60,B,A,A,5.4,openssf_local,4,True,16,0,16,,36.32,95.75,58.97,A,2026-04-06T16:36:07+01:00,9,0,44.66,4295,1142,128,2026-04-27T13:18:24Z,10.4,10,True,5,2026-04-24T16:25:59Z,267,263,0.985,4,-4.8,-5.2,-0.0075,9164.0,0.2222,0.2222,96.8,96.42,45.48,75.15,A,2026-04-27T13:18:24Z
libjxl/libjxl,340219494,3292,130,129,4,1181,3296,137,4,1108,3141,124,4,1131,D,2026-05-19T11:24:21+00:00,2026-05-19T11:24:59+00:00,178381,140869,23372,16.59,29396,5.28,319,23808,4.28,125,2025,480511,11230503092,24.8217,97.14,B,A,A,8.5,openssf_local,0,True,4,2,4,silver,1.22,39.46,6.95,D,2026-05-03T23:27:10+01:00,0,0,63.55,3460,357,30,2026-04-27T13:18:24Z,4.9,10,True,5,2026-04-27T03:53:32Z,1075,717,0.667,358,-22.7,-11.9,0.0502,1438.5565,0.0,2.8871,86.87,38.63,93.53,67.96,A,2026-04-27T13:18:24Z
libuv/libuv,14812739,4947,442,441,3,1433,5596,644,4,1096,835,195,4,998,D,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,90.60,B,A,A,6,openssf_local,0,False,0,0,0,,27.12,39.46,32.72,D,2026-04-06T12:36:26+01:00,0,0,63.55,26792,3866,708,2026-04-27T13:18:24Z,12.1,10,True,5,2026-04-26T22:51:35Z,575,535,0.93,40,-5.1,-4.0,0.0096,566.5744,0.0,0.2051,71.92,38.63,45.04,50.02,B,2026-04-27T13:18:24Z
linusu/buffer-from,66025821,19,2,2,1,9003,18,2,1,8951,2,1,1,10000,A,2026-05-19T11:24:23+00:00,2026-05-19T11:24:59+00:00,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,15.24,D,D,D,2.9,openssf_local,0,False,0,0,0,,94.47,39.46,61.06,A,2026-04-27T16:06:12+01:00,4,0,49.01,25,9,2,2026-04-27T13:18:24Z,9.4,0,True,1,2021-07-29T17:05:31Z,2,3,1.5,-1,0.0,0.2,,84.0,0.0,-1.0,21.98,38.63,4.46,15.59,D,2026-04-27T13:18:24Z
linux-pam/linux-pam,76264690,2411,182,182,3,1460,2468,216,3,1394,718,130,3,1421,D,2026-05-19T11:24:27+00:00,2026-05-19T11:24:59+00:00,51652,36059,9738,27.01,,,,6855,8.02,93,2025,17640,171778320,16.9373,86.90,C,A,A,4.9,openssf_local,6,False,0,0,0,,43.02,96.68,64.49,A,2026-05-18T00:38:14+01:00,0,0,63.55,768,345,27,2026-04-27T13:18:24Z,9.1,,True,5,2026-03-23T10:17:33Z,249,164,0.659,85,2.8,5.8,0.0602,397.3231,0.0462,0.6538,62.0,88.13,64.38,70.59,A,2026-04-27T13:18:24Z
litejs/natural-compare-lite,9146732,60,4,4,1,9033,57,4,1,8984,11,2,1,8347,A,2026-05-19T11:24:28+00:00,2026-05-19T11:25:00+00:00,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,31.90,D,B,B,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T21:38:29+01:00,1,0,52.41,114,9,2,2026-04-27T13:18:24Z,12.8,0,True,3,2024-10-11T10:25:44Z,3,4,1.333,-1,0.2,0.1,,77.0,0.0,-0.5,19.97,38.63,8.54,18.75,D,2026-04-27T13:18:24Z
ljharb/call-bind,308533760,72,1,1,1,10000,72,1,1,10000,53,1,1,10000,A,2026-05-19T11:24:29+00:00,2026-05-19T11:25:00+00:00,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,24.29,D,D,D,4.2,openssf_local,0,False,0,0,0,,55.88,39.46,46.96,C,2026-04-27T14:56:55+01:00,91,0,28.9,12,7,3,2026-04-27T13:18:24Z,5.2,3,True,4,2026-04-09T15:37:36Z,5,4,0.8,1,-0.1,-0.1,0.0,167.0,0.0,1.0,36.18,38.63,75.69,47.3,B,2026-04-27T13:18:24Z
