repo,repo_id,concentration,complexity,security,workload,risk_score
wasm-bindgen/wasm-bindgen,gh/114685405,10.03,85.79,50.00,75.12,42.40
rust-lang/cc-rs,gh/26039547,12.21,78.17,72.71,46.51,42.39
yargs/yargs,gh/14210523,16.73,62.30,50.00,61.83,42.37
burntsushi/quickcheck,gh/17559913,29.42,33.90,50.00,64.45,42.34
smol-rs/fastrand,gh/267368764,37.99,39.02,50.00,43.12,42.28
googlechrome/workbox,gh/55424670,33.93,68.83,50.00,27.10,42.18
tj/node-cookie-signature,gh/6229722,79.74,13.53,95.74,30.53,42.14
sindresorhus/read-pkg,gh/41790094,85.44,18.23,65.14,31.06,42.13
mui/material-ui,gh/23083156,9.24,88.36,50.00,76.55,42.04
inspect-js/is-date-object,gh/29991041,100.00,10.29,65.14,46.44,42.00
apache/arrow,gh/51905353,4.42,95.37,87.68,84.15,41.99
huggingface/huggingface_hub,gh/323591830,13.15,78.66,50.00,59.52,41.89
component/toidentifier,gh/114743189,100.00,8.55,84.33,42.55,41.85
es-shims/es-object-atoms,gh/773229339,100.00,10.12,65.14,46.13,41.76
cheeriojs/dom-serializer,gh/18991884,92.01,14.36,50.00,45.97,41.75
inspect-js/has-tostringtag,gh/392913710,100.00,10.70,50.00,56.78,41.75
jshttp/forwarded,gh/24300217,86.35,27.05,50.00,25.96,41.73
typescript-eslint/typescript-eslint,gh/165536154,11.09,89.62,50.00,60.61,41.66
python/tzdata,gh/242158882,72.66,37.32,50.00,22.19,41.65
sindresorhus/path-type,gh/41905436,70.71,15.30,75.59,36.15,41.47
pypa/packaging,gh/19837758,16.32,64.89,50.00,55.73,41.45
sindresorhus/mimic-function,gh/71381729,43.45,24.75,72.28,37.89,41.43
alexeyraspopov/picocolors,gh/410740124,63.06,14.75,79.53,39.68,41.39
theskumar/python-dotenv,gh/23727790,32.12,42.51,50.00,42.92,41.37
apache/airflow,gh/33884891,4.84,92.62,99.03,65.83,41.35
dtolnay/itoa,gh/61962375,96.43,26.71,50.00,22.71,41.35
inspect-js/has-property-descriptors,gh/481834578,100.00,9.16,65.14,49.01,41.35
servo/rust-url,gh/14934771,8.71,75.63,72.71,60.86,41.32
axios/axios,gh/23088740,15.16,78.45,89.86,27.19,41.29
proptest-rs/proptest,gh/94702898,12.50,64.59,50.00,71.91,41.28
tower-rs/tower,gh/98244646,14.17,68.83,50.00,59.56,41.28
aio-libs-abandoned/async-timeout,gh/67703198,68.92,24.95,50.00,33.66,41.25
rust-lang/glob,gh/23241722,21.02,52.39,50.00,52.36,41.21
npm/cacache,gh/193812470,32.32,44.60,50.00,39.79,41.15
sindresorhus/parent-module,gh/50187748,81.24,17.57,72.28,27.63,41.09
sindresorhus/path-is-absolute,gh/30900285,100.00,11.59,79.53,30.74,41.03
tokio-rs/tokio,gh/67836789,6.78,81.33,88.41,57.90,40.99
isaacs/wrappy,gh/24208073,100.00,11.25,65.14,38.24,40.91
open-telemetry/opentelemetry-python,gh/185478926,11.51,71.34,50.00,67.90,40.86
sindresorhus/is-stream,gh/29436825,70.71,26.12,72.28,20.87,40.86
motdotla/dotenv,gh/11205780,84.18,38.95,50.00,16.88,40.79
eslint/eslint,gh/11061773,12.80,87.82,50.00,49.03,40.74
sindresorhus/unicorn-magic,gh/716660564,92.04,11.25,75.59,34.29,40.48
rust-random/getrandom,gh/166545969,38.06,39.17,50.00,35.98,40.47
inspect-js/is-descriptor,gh/41658845,100.00,27.23,72.28,13.48,40.36
tox-dev/platformdirs,gh/367032142,31.42,43.71,50.00,38.60,40.35
mathiasbynens/emoji-regex,gh/24557614,84.85,12.27,79.53,31.78,40.28
pest-parser/pest,gh/56964647,18.41,67.81,50.00,42.07,40.26
rust-lang/log,gh/27974762,31.53,49.05,50.00,33.75,40.19
eventualbuddha/lines-and-columns,gh/47284288,90.55,7.41,98.08,39.39,40.13
jaraco/pytest-perf,gh/372026120,83.07,20.05,52.35,29.63,40.09
jorgebucaran/colorette,gh/34648097,91.86,13.27,92.75,22.73,40.04
webpack/tapable,gh/7730086,34.61,48.08,50.00,30.85,40.03
pandas-dev/pandas,gh/858127,9.77,94.26,50.00,55.66,40.01
jestjs/jest,gh/15062869,30.43,84.61,50.00,19.89,40.00
sindresorhus/indent-string,gh/20576837,66.33,18.37,72.28,28.90,39.94
sindresorhus/is-docker,gh/33590534,93.13,16.69,72.28,22.60,39.92
dtolnay/semver,gh/22432442,95.96,48.45,50.00,10.86,39.86
rust-lang/pkg-config-rs,gh/26042035,20.20,51.27,53.73,45.26,39.84
jshttp/mime-db,gh/22970419,73.70,23.44,50.00,29.10,39.82
sindresorhus/meow,gh/25121561,39.65,49.09,50.00,25.63,39.74
amanieu/parking_lot,gh/58731560,9.83,58.76,72.71,58.85,39.65
mozilla/source-map,gh/2014930,23.82,63.16,65.14,25.22,39.65
ljharb/call-bound,gh/898125972,100.00,7.34,65.14,51.44,39.60
annotated-types/annotated-types,gh/487934134,37.58,27.68,72.28,32.62,39.57
matklad/once_cell,gh/143220272,16.97,62.28,72.71,31.85,39.55
ljharb/concat-map,gh/548993448,100.00,8.15,65.14,45.51,39.43
conventional-changelog/commitlint,gh/51575745,16.18,63.33,50.00,47.01,39.39
python-trio/sniffio,gh/142657210,36.43,29.37,50.00,44.88,39.36
tokio-rs/bytes,gh/30062547,14.71,58.59,50.00,55.13,39.26
hyperium/http-body,gh/183281612,22.19,37.36,53.73,52.70,39.14
linusu/buffer-from,gh/66025821,100.00,12.93,95.74,18.94,39.13
sindresorhus/yocto-queue,gh/315531538,80.83,13.17,72.28,30.18,39.04
criterion-rs/criterion.rs,gh/1081104682,15.30,59.43,50.00,50.99,39.02
sindresorhus/import-local,gh/90292430,63.25,17.77,72.28,28.28,38.93
psf/requests,gh/1362490,14.18,60.33,89.86,29.85,38.92
kevva/shebang-command,gh/47402913,100.00,7.91,77.40,37.17,38.84
octokit/openapi-types.ts,gh/304109193,64.93,26.05,50.00,26.54,38.71
sindresorhus/ansi-escapes,gh/40721875,73.07,25.60,65.14,18.31,38.65
ryanzim/universalify,gh/87651180,66.33,11.02,84.33,36.18,38.64
matplotlib/matplotlib,gh/1385122,12.06,92.77,50.00,39.62,38.58
sindresorhus/string-width,gh/39222730,68.99,27.11,50.00,23.59,38.54
jonschlinkert/is-extendable,gh/38225016,100.00,7.38,95.74,31.15,38.52
sindresorhus/open,gh/18469325,62.88,48.93,59.38,12.01,38.49
qix-/node-is-arrayish,gh/41376759,100.00,7.78,95.74,29.39,38.47
seanmonstar/reqwest,gh/62350380,10.22,79.55,50.00,53.81,38.46
inspect-js/is-typed-array,gh/43528820,98.43,8.58,65.14,39.54,38.40
peternator7/strum,gh/80964373,15.91,65.03,50.00,41.96,38.38
open-telemetry/opentelemetry-python-contrib,gh/220524743,5.10,81.92,72.71,71.26,38.36
ljharb/side-channel,gh/225239081,94.13,9.63,65.14,36.64,38.35
feross/is-buffer,gh/25997846,100.00,7.38,81.13,36.05,38.33
open-telemetry/opentelemetry-js-contrib,gh/255986659,8.15,81.29,50.00,64.46,38.23
mcollina/reusify,gh/42106515,82.46,10.71,50.00,47.72,38.10
sindresorhus/locate-path,gh/74266248,70.92,13.89,72.28,29.61,38.10
isaacs/inherits,gh/1580001,68.47,9.35,95.74,34.28,38.07
jonschlinkert/isobject,gh/21342886,100.00,6.09,88.06,38.37,37.87
sindresorhus/cli-cursor,gh/23512396,82.46,10.23,75.59,31.88,37.76
rust-lang/libz-sys,gh/26042019,21.06,50.56,50.00,37.25,37.53
ljharb/es-define-property,gh/756570458,100.00,8.49,50.00,46.44,37.47
sindresorhus/find-cache-directory,gh/48783244,76.37,18.47,50.00,27.49,37.32
python/mypy_extensions,gh/165752308,36.65,27.12,50.00,38.75,37.25
inspect-js/is-array-buffer,gh/45977026,92.63,13.45,50.00,30.74,37.20
jshttp/vary,gh/20498698,37.27,22.07,50.00,46.12,37.11
sindresorhus/p-locate,gh/74265632,70.71,13.51,59.38,33.12,37.02
rust-embedded/critical-section,gh/365854323,59.07,18.12,52.35,33.31,36.96
rust-lang/flate2-rs,gh/21954009,12.26,61.83,50.00,48.70,36.86
paulmillr/chokidar,gh/4090287,40.77,58.54,50.00,15.41,36.82
googleapis/python-crc32c,gh/159736041,37.21,39.01,50.00,25.24,36.79
rust-lang/libc,gh/29197565,7.10,91.67,50.00,55.97,36.74
sindresorhus/parse-json,gh/41367145,59.31,18.90,56.40,28.66,36.69
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,100.00,5.38,84.33,38.99,36.47
jslicense/spdx-license-ids,gh/26001547,92.99,14.10,65.14,20.23,36.26
sindresorhus/is-inside-container,gh/601943060,100.00,7.08,79.53,30.07,36.07
sindresorhus/strip-indent,gh/18242629,81.24,15.37,72.28,18.67,36.03
scikit-learn/scikit-learn,gh/843222,4.16,88.75,85.51,53.17,35.99
langchain-ai/langchain,gh/552661142,4.72,91.03,96.86,40.27,35.98
feross/queue-microtask,gh/207021895,100.00,7.16,75.59,30.41,35.82
inspect-js/has-bigints,gh/201714166,95.92,9.47,59.38,30.52,35.82
visionmedia/bytes.js,gh/4626886,100.00,9.29,86.35,20.52,35.82
sindresorhus/is-unicode-supported,gh/348660847,76.16,14.39,72.28,20.69,35.78
jshttp/content-disposition,gh/24216676,56.54,11.59,50.00,49.61,35.71
jpadilla/pyjwt,gh/1408162,11.40,56.21,87.68,28.79,35.66
sindresorhus/is-plain-obj,gh/38923193,73.29,17.62,75.59,16.50,35.62
gcc-mirror/gcc,gh/22711503,2.98,99.73,82.30,65.39,35.56
jshttp/statuses,gh/17690272,38.47,21.07,50.00,39.19,35.50
wesleytodd/setprototypeof,gh/30301031,100.00,6.77,79.53,29.26,35.43
sindresorhus/strip-final-newline,gh/47453723,66.62,11.87,72.28,26.66,35.13
thlorenz/convert-source-map,gh/8751561,36.43,24.02,72.28,23.72,35.00
ljharb/possible-typed-array-names,gh/760136716,100.00,6.35,65.14,36.20,34.98
inspect-js/array-buffer-byte-length,gh/607836784,100.00,6.93,56.40,38.24,34.96
certbot/certbot,gh/26516210,30.72,71.14,50.00,13.65,34.95
sindresorhus/is-path-inside,gh/21054113,74.23,15.40,72.28,17.81,34.83
jd/tenacity,gh/65468547,13.97,38.53,50.00,53.83,34.69
dtolnay/target-triple,gh/734167706,100.00,6.91,56.40,36.57,34.55
python/cpython,gh/81598961,3.09,99.25,98.31,45.17,34.16
rust-fuzz/arbitrary,gh/90591032,12.83,45.15,52.35,44.16,34.02
inspect-js/hasown,gh/703350811,100.00,5.09,53.73,48.46,33.93
sindresorhus/onetime,gh/14847357,70.71,11.81,59.38,26.51,33.86
sindresorhus/environment,gh/793180075,100.00,4.89,72.28,36.57,33.72
djc/rustc-version-rs,gh/41272773,92.41,15.34,56.40,15.57,33.40
sindresorhus/detect-newline,gh/21304485,70.71,10.17,75.59,22.85,33.38
servo/rust-fnv,gh/33499190,32.40,13.80,65.14,41.92,33.24
django/asgiref,gh/48501860,11.14,50.50,52.35,40.70,33.09
aws/aws-sdk-js-crypto-helpers,gh/149673986,20.45,33.76,50.00,34.57,33.05
jshttp/methods,gh/8274071,70.71,13.41,50.00,24.61,32.87
ljharb/gopd,gh/560708130,100.00,4.37,59.38,43.93,32.68
ljharb/safe-regex-test,gh/540138887,96.73,6.29,59.38,31.21,32.59
sindresorhus/to-fast-properties,gh/31656998,62.27,10.12,75.59,23.03,32.36
sindresorhus/path-key,gh/48706449,70.71,8.55,72.28,24.48,32.16
inspect-js/typed-array-buffer,gh/649850465,100.00,5.41,50.00,37.95,31.83
chalk/strip-ansi,gh/15014856,90.55,5.02,72.71,29.82,31.51
sindresorhus/restore-cursor,gh/23512229,77.06,5.29,92.75,25.61,31.37
sindresorhus/read-package-up,gh/41842429,87.94,6.24,72.28,23.59,31.10
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,100.00,3.79,65.14,37.63,31.05
npm/json-parse-even-better-errors,gh/211384370,77.67,11.21,50.00,20.93,30.90
fb55/domelementtype,gh/6627835,89.58,7.68,50.00,25.61,30.64
inspect-js/available-typed-arrays,gh/235965505,94.81,6.09,59.38,24.58,30.30
ljharb/es-errors,gh/752160492,100.00,4.09,50.00,39.94,30.06
sindresorhus/strip-bom,gh/18444852,74.54,5.81,72.28,22.44,28.95
torvalds/linux,gh/2325298,1.00,99.30,100.00,69.41,28.81
sindresorhus/package-directory,gh/41724281,79.54,5.60,65.14,23.63,28.78
sindresorhus/path-exists,gh/34965664,74.54,5.02,75.59,23.42,28.53
npm/abbrev-js,gh/554893,61.20,12.40,50.00,17.31,28.47
rust-lang/cfg-if,gh/38723660,31.48,14.32,50.00,28.50,28.31
rust-lang/rust,gh/724712,1.63,99.52,50.00,78.88,28.28
rust-lang-nursery/lazy-static.rs,gh/21157492,20.11,17.66,50.00,35.25,28.13
sindresorhus/log-symbols,gh/21673868,70.71,10.37,75.59,10.88,27.87
isaacs/fs-minipass,gh/102982143,73.14,7.75,50.00,19.71,27.34
sindresorhus/has-flag,gh/38718671,66.33,5.65,72.28,20.46,27.28
daaku/nodejs-tmpl,gh/2171213,100.00,2.02,98.08,27.11,27.07
sindresorhus/p-try,gh/71534796,79.06,3.69,75.59,23.78,26.91
npm/ssri,gh/193817839,34.89,12.74,72.71,15.10,26.43
calvinmetcalf/minimalistic-assert,gh/29144257,100.00,2.33,96.48,21.61,26.40
sindresorhus/callsites,gh/18938743,77.06,4.49,75.59,16.12,25.48
debian/ca-certificates,gl/debian-2995,66.33,3.24,72.71,26.44,25.35
sindresorhus/resolve-cwd,gh/47504070,100.00,2.18,72.28,25.13,25.09
sindresorhus/escape-string-regexp,gh/21169121,70.71,5.16,72.28,14.96,25.06
colorjs/color-name,gh/27038309,42.26,2.99,86.35,36.08,25.05
chicoxyzzy/node-releases,gh/73765596,77.15,4.56,56.40,19.04,24.79
npm/mute-stream,gh/5159166,61.24,11.50,50.00,10.59,24.71
certifi/python-certifi,gh/3060959,30.46,10.48,85.51,13.29,24.54
npm/nopt,gh/1544436,62.23,13.91,50.00,8.14,24.36
npm/write-file-atomic,gh/23896209,61.04,14.01,50.00,7.92,24.12
sindresorhus/is-fullwidth-code-point,gh/39222301,72.11,4.18,59.38,18.89,24.11
npm/hosted-git-info,gh/25002984,36.10,14.21,72.71,8.99,24.06
pillarjs/encodeurl,gh/60721766,36.93,7.08,50.00,25.30,23.98
npm/node-which,gh/2169708,56.97,9.92,50.00,11.34,23.79
sindresorhus/slash,gh/11516031,66.18,3.09,72.28,16.22,22.13
juliangruber/isarray,gh/10227611,82.98,4.53,50.00,11.97,21.78
sindresorhus/is-binary-path,gh/29771247,74.54,1.85,75.59,19.95,21.35
sindresorhus/lowercase-keys,gh/29769737,82.46,1.75,56.40,23.20,20.85
sindresorhus/array-union,gh/21005682,66.33,1.93,75.59,19.15,20.75
jimmywarting/node-domexception,gh/371470141,93.96,1.66,96.48,12.24,20.72
npm/unique-slug,gh/35246620,67.07,4.60,50.00,11.53,20.54
sindresorhus/shebang-regex,gh/30903733,74.54,1.65,75.59,18.59,20.39
mdn/data,gh/70901646,24.00,13.46,50.00,9.72,19.91
npm/normalize-package-data,gh/9301720,34.62,12.74,50.00,6.55,19.50
definitelytyped/definitelytyped,gh/6093316,1.00,85.72,50.00,28.80,18.74
npm/ini,gh/2167680,36.28,13.69,50.00,4.80,18.58
fb55/boolbase,gh/16864585,74.54,1.43,50.00,21.52,18.40
sindresorhus/tagged-tag,gh/795552264,100.00,1.00,72.28,14.53,18.00
sindresorhus/binary-extensions,gh/29771015,63.25,1.65,72.28,13.46,17.85
tsconfig/bases,gh/263697285,4.72,13.11,50.00,17.87,15.33
bincode-org/bincode,gh/24130045,100.00,1.00,99.25,1.64,11.30
isaacs/inflight-deprecated-do-not-use,gh/19442260,74.54,1.00,50.00,4.12,11.13
