repo,repo_id,concentration,complexity,security,workload,risk_score
wasm-bindgen/wasm-bindgen,gh/114685405,10.03,85.79,50.00,75.13,42.40
rust-lang/cc-rs,gh/26039547,12.21,78.17,72.71,46.54,42.39
yargs/yargs,gh/14210523,16.73,62.30,50.00,61.87,42.37
burntsushi/quickcheck,gh/17559913,29.42,33.87,50.00,64.48,42.34
smol-rs/fastrand,gh/267368764,37.99,39.02,50.00,43.15,42.29
googlechrome/workbox,gh/55424670,33.93,68.77,50.00,27.08,42.16
tj/node-cookie-signature,gh/6229722,79.74,13.53,95.74,30.55,42.15
sindresorhus/read-pkg,gh/41790094,85.44,18.23,64.71,31.09,42.07
mui/material-ui,gh/23083156,9.24,88.36,50.00,76.58,42.05
apache/arrow,gh/51905353,4.42,95.37,87.68,84.14,41.99
inspect-js/is-date-object,gh/29991041,100.00,10.29,64.71,46.46,41.94
component/toidentifier,gh/114743189,100.00,8.55,84.43,42.67,41.89
huggingface/huggingface_hub,gh/323591830,13.15,78.66,50.00,59.56,41.89
cheeriojs/dom-serializer,gh/18991884,92.01,14.36,50.00,46.16,41.79
inspect-js/has-tostringtag,gh/392913710,100.00,10.70,50.00,56.80,41.75
jshttp/forwarded,gh/24300217,86.35,27.05,50.00,25.96,41.73
es-shims/es-object-atoms,gh/773229339,100.00,10.12,64.71,46.15,41.69
typescript-eslint/typescript-eslint,gh/165536154,11.09,89.62,50.00,60.80,41.69
python/tzdata,gh/242158882,72.66,37.32,50.00,22.19,41.65
sindresorhus/path-type,gh/41905436,70.71,15.30,75.69,36.17,41.48
pypa/packaging,gh/19837758,16.32,64.83,50.00,55.76,41.44
alexeyraspopov/picocolors,gh/410740124,63.06,14.75,79.64,39.70,41.41
sindresorhus/mimic-function,gh/71381729,43.45,24.75,71.86,38.00,41.40
theskumar/python-dotenv,gh/23727790,32.12,42.47,50.00,42.94,41.37
apache/airflow,gh/33884891,4.84,92.62,99.03,65.88,41.35
dtolnay/itoa,gh/61962375,96.43,26.71,50.00,22.71,41.35
servo/rust-url,gh/14934771,8.71,75.63,72.71,60.89,41.33
inspect-js/has-property-descriptors,gh/481834578,100.00,9.16,64.71,49.03,41.29
proptest-rs/proptest,gh/94702898,12.50,64.59,50.00,71.98,41.29
tower-rs/tower,gh/98244646,14.17,68.83,50.00,59.60,41.29
aio-libs-abandoned/async-timeout,gh/67703198,68.92,24.95,50.00,33.75,41.27
axios/axios,gh/23088740,15.16,78.45,89.86,27.14,41.27
rust-lang/glob,gh/23241722,21.02,52.28,50.00,52.39,41.19
npm/cacache,gh/193812470,32.32,44.56,50.00,39.79,41.14
sindresorhus/path-is-absolute,gh/30900285,100.00,11.59,79.64,30.82,41.07
sindresorhus/parent-module,gh/50187748,81.24,17.57,71.86,27.71,41.06
tokio-rs/tokio,gh/67836789,6.78,81.33,88.41,57.94,41.00
isaacs/wrappy,gh/24208073,100.00,11.25,64.71,38.35,40.88
open-telemetry/opentelemetry-python,gh/185478926,11.51,71.27,50.00,67.94,40.86
sindresorhus/is-stream,gh/29436825,70.71,26.12,71.86,20.87,40.80
motdotla/dotenv,gh/11205780,84.18,38.95,50.00,16.88,40.79
eslint/eslint,gh/11061773,12.80,87.82,50.00,48.91,40.72
sindresorhus/unicorn-magic,gh/716660564,92.04,11.25,75.69,34.39,40.52
rust-random/getrandom,gh/166545969,38.06,39.12,50.00,36.08,40.48
tox-dev/platformdirs,gh/367032142,31.42,43.67,50.00,38.62,40.35
inspect-js/is-descriptor,gh/41658845,100.00,27.23,71.86,13.48,40.30
mathiasbynens/emoji-regex,gh/24557614,84.85,12.27,79.64,31.79,40.29
pest-parser/pest,gh/56964647,18.41,67.75,50.00,42.09,40.25
rust-lang/log,gh/27974762,31.53,49.01,50.00,33.68,40.16
eventualbuddha/lines-and-columns,gh/47284288,90.55,7.41,98.08,39.50,40.15
jorgebucaran/colorette,gh/34648097,91.86,13.27,92.75,22.73,40.04
pandas-dev/pandas,gh/858127,9.77,94.26,50.00,55.82,40.04
webpack/tapable,gh/7730086,34.61,48.03,50.00,30.85,40.02
jestjs/jest,gh/15062869,30.43,84.61,50.00,19.89,40.00
jaraco/pytest-perf,gh/372026120,83.07,20.05,51.81,29.65,39.99
sindresorhus/indent-string,gh/20576837,66.33,18.37,71.86,28.98,39.91
sindresorhus/is-docker,gh/33590534,93.13,16.69,71.86,22.60,39.86
dtolnay/semver,gh/22432442,95.96,48.40,50.00,10.86,39.85
jshttp/mime-db,gh/22970419,73.70,23.44,50.00,29.12,39.82
rust-lang/pkg-config-rs,gh/26042035,20.20,51.23,53.20,45.29,39.74
sindresorhus/meow,gh/25121561,39.65,49.04,50.00,25.65,39.74
amanieu/parking_lot,gh/58731560,9.83,58.76,72.71,58.89,39.66
mozilla/source-map,gh/2014930,23.82,63.05,64.71,25.21,39.56
ljharb/call-bound,gh/898125972,100.00,7.34,64.71,51.47,39.54
matklad/once_cell,gh/143220272,16.97,62.22,72.71,31.85,39.54
annotated-types/annotated-types,gh/487934134,37.58,27.68,71.86,32.65,39.53
conventional-changelog/commitlint,gh/51575745,16.18,63.33,50.00,47.05,39.40
python-trio/sniffio,gh/142657210,36.43,29.37,50.00,44.90,39.37
ljharb/concat-map,gh/548993448,100.00,8.15,64.71,45.53,39.36
tokio-rs/bytes,gh/30062547,14.71,58.59,50.00,55.17,39.27
linusu/buffer-from,gh/66025821,100.00,12.93,95.74,18.94,39.13
criterion-rs/criterion.rs,gh/1081104682,15.30,59.43,50.00,51.13,39.05
hyperium/http-body,gh/183281612,22.19,37.32,53.20,52.79,39.05
sindresorhus/yocto-queue,gh/315531538,80.83,13.17,71.86,30.27,39.01
psf/requests,gh/1362490,14.18,60.28,89.86,29.85,38.91
sindresorhus/import-local,gh/90292430,63.25,17.77,71.86,28.33,38.89
kevva/shebang-command,gh/47402913,100.00,7.91,77.51,37.19,38.86
octokit/openapi-types.ts,gh/304109193,64.93,26.05,50.00,26.56,38.71
ryanzim/universalify,gh/87651180,66.33,11.02,84.43,36.28,38.68
matplotlib/matplotlib,gh/1385122,12.06,92.77,50.00,39.62,38.58
sindresorhus/ansi-escapes,gh/40721875,73.07,25.60,64.71,18.31,38.58
jonschlinkert/is-extendable,gh/38225016,100.00,7.38,95.74,31.24,38.54
sindresorhus/string-width,gh/39222730,68.99,27.11,50.00,23.59,38.54
qix-/node-is-arrayish,gh/41376759,100.00,7.78,95.74,29.47,38.49
seanmonstar/reqwest,gh/62350380,10.22,79.55,50.00,53.84,38.46
sindresorhus/open,gh/18469325,62.88,48.93,58.96,12.01,38.42
peternator7/strum,gh/80964373,15.91,64.97,50.00,41.99,38.38
open-telemetry/opentelemetry-python-contrib,gh/220524743,5.10,81.92,72.71,71.29,38.36
feross/is-buffer,gh/25997846,100.00,7.38,81.24,36.06,38.35
inspect-js/is-typed-array,gh/43528820,98.43,8.58,64.71,39.57,38.35
ljharb/side-channel,gh/225239081,94.13,9.63,64.71,36.75,38.32
open-telemetry/opentelemetry-js-contrib,gh/255986659,8.15,81.29,50.00,64.50,38.23
mcollina/reusify,gh/42106515,82.46,10.71,50.00,47.75,38.11
isaacs/inherits,gh/1580001,68.47,9.35,95.74,34.30,38.08
sindresorhus/locate-path,gh/74266248,70.92,13.89,71.86,29.70,38.08
jonschlinkert/isobject,gh/21342886,100.00,6.09,88.17,38.38,37.89
sindresorhus/cli-cursor,gh/23512396,82.46,10.23,75.69,31.97,37.80
rust-lang/libz-sys,gh/26042019,21.06,50.52,50.00,37.27,37.52
ljharb/es-define-property,gh/756570458,100.00,8.49,50.00,46.46,37.47
sindresorhus/find-cache-directory,gh/48783244,76.37,18.47,50.00,27.57,37.34
python/mypy_extensions,gh/165752308,36.65,27.12,50.00,38.78,37.26
inspect-js/is-array-buffer,gh/45977026,92.63,13.45,50.00,30.82,37.22
jshttp/vary,gh/20498698,37.27,22.07,50.00,46.30,37.15
sindresorhus/p-locate,gh/74265632,70.71,13.51,58.96,33.14,36.96
rust-embedded/critical-section,gh/365854323,59.07,18.12,51.81,33.39,36.89
rust-lang/flate2-rs,gh/21954009,12.26,61.73,50.00,48.83,36.87
paulmillr/chokidar,gh/4090287,40.77,58.44,50.00,15.43,36.82
googleapis/python-crc32c,gh/159736041,37.21,39.01,50.00,25.24,36.79
rust-lang/libc,gh/29197565,7.10,91.67,50.00,56.11,36.76
sindresorhus/parse-json,gh/41367145,59.31,18.90,55.86,28.74,36.63
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,100.00,5.38,84.43,39.10,36.51
jslicense/spdx-license-ids,gh/26001547,92.99,14.10,64.71,20.23,36.20
sindresorhus/is-inside-container,gh/601943060,100.00,7.08,79.64,30.16,36.11
scikit-learn/scikit-learn,gh/843222,4.16,88.75,85.51,53.32,36.02
langchain-ai/langchain,gh/552661142,4.72,91.03,96.86,40.38,36.00
sindresorhus/strip-indent,gh/18242629,81.24,15.37,71.86,18.67,35.98
feross/queue-microtask,gh/207021895,100.00,7.16,75.69,30.50,35.86
visionmedia/bytes.js,gh/4626886,100.00,9.29,86.46,20.52,35.83
inspect-js/has-bigints,gh/201714166,95.92,9.47,58.96,30.54,35.76
sindresorhus/is-unicode-supported,gh/348660847,76.16,14.39,71.86,20.75,35.75
jshttp/content-disposition,gh/24216676,56.54,11.59,50.00,49.73,35.73
jpadilla/pyjwt,gh/1408162,11.40,56.16,87.68,28.79,35.65
sindresorhus/is-plain-obj,gh/38923193,73.29,17.62,75.69,16.50,35.64
gcc-mirror/gcc,gh/22711503,2.98,99.73,82.41,65.58,35.60
jshttp/statuses,gh/17690272,38.47,21.07,50.00,39.30,35.53
wesleytodd/setprototypeof,gh/30301031,100.00,6.77,79.64,29.34,35.46
sindresorhus/strip-final-newline,gh/47453723,66.62,11.87,71.86,26.74,35.11
thlorenz/convert-source-map,gh/8751561,36.43,24.05,71.86,23.75,34.97
certbot/certbot,gh/26516210,30.72,71.07,50.00,13.65,34.94
ljharb/possible-typed-array-names,gh/760136716,100.00,6.35,64.71,36.22,34.93
inspect-js/array-buffer-byte-length,gh/607836784,100.00,6.93,55.86,38.26,34.89
sindresorhus/is-path-inside,gh/21054113,74.23,15.40,71.86,17.81,34.78
jd/tenacity,gh/65468547,13.97,38.50,50.00,53.85,34.69
dtolnay/target-triple,gh/734167706,100.00,6.91,55.86,36.67,34.49
python/cpython,gh/81598961,3.09,99.25,98.31,45.17,34.16
rust-fuzz/arbitrary,gh/90591032,12.83,45.11,51.81,44.19,33.93
inspect-js/hasown,gh/703350811,100.00,5.09,53.20,48.48,33.85
sindresorhus/onetime,gh/14847357,70.71,11.81,58.96,26.59,33.83
sindresorhus/environment,gh/793180075,100.00,4.89,71.86,36.67,33.69
sindresorhus/detect-newline,gh/21304485,70.71,10.17,75.69,22.91,33.42
djc/rustc-version-rs,gh/41272773,92.41,15.34,55.86,15.57,33.32
servo/rust-fnv,gh/33499190,32.40,13.80,64.71,41.99,33.20
aws/aws-sdk-js-crypto-helpers,gh/149673986,20.45,33.72,50.00,34.50,33.02
django/asgiref,gh/48501860,11.14,50.45,51.81,40.73,33.00
jshttp/methods,gh/8274071,70.71,13.41,50.00,24.61,32.87
ljharb/gopd,gh/560708130,100.00,4.37,58.96,43.95,32.62
ljharb/safe-regex-test,gh/540138887,96.73,6.29,58.96,31.23,32.53
sindresorhus/to-fast-properties,gh/31656998,62.27,10.12,75.69,23.09,32.40
sindresorhus/path-key,gh/48706449,70.71,8.55,71.86,24.55,32.14
inspect-js/typed-array-buffer,gh/649850465,100.00,5.41,50.00,37.96,31.83
chalk/strip-ansi,gh/15014856,90.55,5.02,72.71,29.84,31.51
sindresorhus/restore-cursor,gh/23512229,77.06,5.29,92.75,25.68,31.39
sindresorhus/read-package-up,gh/41842429,87.94,6.24,71.86,23.66,31.08
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,100.00,3.79,64.71,37.65,31.00
npm/json-parse-even-better-errors,gh/211384370,77.67,11.21,50.00,20.99,30.92
fb55/domelementtype,gh/6627835,89.58,7.68,50.00,25.68,30.66
inspect-js/available-typed-arrays,gh/235965505,94.81,6.09,58.96,24.60,30.25
ljharb/es-errors,gh/752160492,100.00,4.09,50.00,39.96,30.07
sindresorhus/strip-bom,gh/18444852,74.54,5.81,71.86,22.50,28.93
torvalds/linux,gh/2325298,1.00,99.30,100.00,69.61,28.83
sindresorhus/package-directory,gh/41724281,79.54,5.60,64.71,23.64,28.73
sindresorhus/path-exists,gh/34965664,74.54,5.02,75.69,23.48,28.56
npm/abbrev-js,gh/554893,61.20,12.40,50.00,17.36,28.49
rust-lang/cfg-if,gh/38723660,31.48,14.32,50.00,28.52,28.32
rust-lang/rust,gh/724712,1.63,99.52,50.00,78.92,28.29
rust-lang-nursery/lazy-static.rs,gh/21157492,20.11,17.66,50.00,35.27,28.13
sindresorhus/log-symbols,gh/21673868,70.71,10.37,75.69,10.88,27.88
isaacs/fs-minipass,gh/102982143,73.14,7.75,50.00,19.76,27.36
sindresorhus/has-flag,gh/38718671,66.33,5.65,71.86,20.52,27.27
daaku/nodejs-tmpl,gh/2171213,100.00,2.02,98.08,27.19,27.09
sindresorhus/p-try,gh/71534796,79.06,3.69,75.69,23.85,26.94
npm/ssri,gh/193817839,34.89,12.74,72.71,15.14,26.45
calvinmetcalf/minimalistic-assert,gh/29144257,100.00,2.33,96.48,21.67,26.42
sindresorhus/callsites,gh/18938743,77.06,4.49,75.69,16.12,25.49
debian/ca-certificates,gl/debian-2995,66.33,3.24,72.71,26.52,25.37
colorjs/color-name,gh/27038309,42.26,2.99,86.46,36.19,25.08
sindresorhus/resolve-cwd,gh/47504070,100.00,2.18,71.86,25.21,25.07
sindresorhus/escape-string-regexp,gh/21169121,70.71,5.16,71.86,14.96,25.03
chicoxyzzy/node-releases,gh/73765596,77.15,4.56,55.86,19.07,24.74
npm/mute-stream,gh/5159166,61.24,11.50,50.00,10.59,24.71
certifi/python-certifi,gh/3060959,30.46,10.48,85.51,13.29,24.54
npm/nopt,gh/1544436,62.23,13.90,50.00,8.14,24.36
npm/write-file-atomic,gh/23896209,61.04,14.00,50.00,7.92,24.12
sindresorhus/is-fullwidth-code-point,gh/39222301,72.11,4.18,58.96,18.94,24.09
npm/hosted-git-info,gh/25002984,36.10,14.20,72.71,8.99,24.06
pillarjs/encodeurl,gh/60721766,36.93,7.08,50.00,25.37,24.00
npm/node-which,gh/2169708,56.97,9.92,50.00,11.34,23.79
sindresorhus/slash,gh/11516031,66.18,3.09,71.86,16.27,22.11
juliangruber/isarray,gh/10227611,82.98,4.53,50.00,11.97,21.78
sindresorhus/is-binary-path,gh/29771247,74.54,1.85,75.69,20.01,21.38
sindresorhus/lowercase-keys,gh/29769737,82.46,1.75,55.86,23.22,20.80
sindresorhus/array-union,gh/21005682,66.33,1.93,75.69,19.21,20.77
jimmywarting/node-domexception,gh/371470141,93.96,1.66,96.48,12.28,20.73
npm/unique-slug,gh/35246620,67.07,4.60,50.00,11.53,20.54
sindresorhus/shebang-regex,gh/30903733,74.54,1.65,75.69,18.64,20.41
mdn/data,gh/70901646,24.00,13.46,50.00,9.74,19.92
npm/normalize-package-data,gh/9301720,34.62,12.74,50.00,6.55,19.50
definitelytyped/definitelytyped,gh/6093316,1.00,85.72,50.00,28.83,18.75
npm/ini,gh/2167680,36.28,13.68,50.00,4.80,18.58
fb55/boolbase,gh/16864585,74.54,1.43,50.00,21.53,18.40
sindresorhus/tagged-tag,gh/795552264,100.00,1.00,71.86,14.57,17.99
sindresorhus/binary-extensions,gh/29771015,63.25,1.65,71.86,13.49,17.83
tsconfig/bases,gh/263697285,4.72,13.11,50.00,17.88,15.34
bincode-org/bincode,gh/24130045,100.00,1.00,99.25,1.64,11.30
isaacs/inflight-deprecated-do-not-use,gh/19442260,74.54,1.00,50.00,4.12,11.13
