repo,repo_id,concentration,complexity,security,workload,risk_score
react/create-react-app,gh/63537249,6.40,83.89,72.49,87.18,42.92
pytest-dev/pytest,gh/37489525,14.21,77.50,50.00,60.73,42.76
sindresorhus/is-wsl,gh/88415331,82.46,16.88,59.24,40.50,42.75
tokio-rs/loom,gh/161875917,15.60,61.06,51.85,67.02,42.65
pytest-dev/iniconfig,gh/66012563,67.17,40.01,51.85,23.34,42.47
rust-lang/hashbrown,gh/155119796,12.49,57.86,72.49,62.05,42.46
sindresorhus/figures,gh/21672939,79.76,15.83,72.12,35.64,42.44
wasm-bindgen/wasm-bindgen,gh/114685405,10.03,85.43,50.00,74.66,42.29
burntsushi/quickcheck,gh/17559913,29.42,33.69,50.00,64.18,42.23
rust-lang/cc-rs,gh/26039547,12.21,77.85,72.49,46.17,42.23
googlechrome/workbox,gh/55424670,33.93,68.61,50.00,27.29,42.22
yargs/yargs,gh/14210523,16.73,61.95,50.00,61.32,42.22
numpy/numpy,gh/908607,5.82,95.39,91.63,62.34,42.20
smol-rs/fastrand,gh/267368764,37.99,38.75,50.00,42.72,42.11
tj/node-cookie-signature,gh/6229722,79.74,13.44,95.78,30.33,42.01
mui/material-ui,gh/23083156,9.24,88.03,50.00,76.22,41.96
sindresorhus/read-pkg,gh/41790094,85.44,18.10,64.94,30.79,41.93
apache/arrow,gh/51905353,4.42,95.04,87.32,83.94,41.89
inspect-js/is-date-object,gh/29991041,100.00,10.19,64.94,46.27,41.83
huggingface/huggingface_hub,gh/323591830,13.15,78.37,50.00,58.97,41.75
jshttp/forwarded,gh/24300217,86.35,26.85,50.00,26.17,41.73
python/tzdata,gh/242158882,72.66,37.02,50.00,22.35,41.64
inspect-js/has-tostringtag,gh/392913710,100.00,10.60,50.00,56.61,41.62
es-shims/es-object-atoms,gh/773229339,100.00,10.03,64.94,45.97,41.60
component/toidentifier,gh/114743189,100.00,8.46,84.48,41.79,41.57
typescript-eslint/typescript-eslint,gh/165536154,11.09,89.29,50.00,59.71,41.47
cheeriojs/dom-serializer,gh/18991884,92.01,14.22,50.00,45.15,41.46
sindresorhus/unicorn-magic,gh/716660564,92.04,11.15,75.40,37.96,41.40
dtolnay/itoa,gh/61962375,96.43,26.51,50.00,22.87,41.35
pypa/packaging,gh/19837758,16.32,64.58,50.00,55.28,41.31
axios/axios,gh/23088740,15.16,78.07,89.47,27.41,41.28
sindresorhus/path-type,gh/41905436,70.71,15.15,75.40,35.85,41.25
theskumar/python-dotenv,gh/23727790,32.12,42.21,50.00,42.68,41.24
alexeyraspopov/picocolors,gh/410740124,63.06,14.61,79.41,39.45,41.22
apache/airflow,gh/33884891,4.84,92.32,99.04,65.08,41.20
inspect-js/has-property-descriptors,gh/481834578,100.00,9.08,64.94,48.81,41.19
proptest-rs/proptest,gh/94702898,12.50,64.25,50.00,71.51,41.17
servo/rust-url,gh/14934771,8.71,75.28,72.49,60.47,41.17
npm/cacache,gh/193812470,32.32,44.32,50.00,40.05,41.15
sindresorhus/mimic-function,gh/71381729,43.45,24.56,72.12,37.24,41.15
tower-rs/tower,gh/98244646,14.17,68.54,50.00,59.06,41.15
rust-lang/glob,gh/23241722,21.02,52.04,50.00,51.97,41.06
aio-libs-abandoned/async-timeout,gh/67703198,68.92,24.79,50.00,33.17,41.03
sindresorhus/parent-module,gh/50187748,81.24,17.43,72.12,27.23,40.84
sindresorhus/is-stream,gh/29436825,70.71,25.91,72.12,21.03,40.83
motdotla/dotenv,gh/11205780,84.18,38.68,50.00,17.06,40.82
tokio-rs/tokio,gh/67836789,6.78,80.96,88.04,57.24,40.78
eslint/eslint,gh/11061773,12.80,87.45,50.00,49.35,40.77
open-telemetry/opentelemetry-python,gh/185478926,11.51,71.09,50.00,67.50,40.77
sindresorhus/path-is-absolute,gh/30900285,100.00,11.50,79.41,30.26,40.77
isaacs/wrappy,gh/24208073,100.00,11.14,64.94,37.58,40.61
inspect-js/is-descriptor,gh/41658845,100.00,27.01,72.12,13.61,40.35
pest-parser/pest,gh/56964647,18.41,67.51,50.00,42.39,40.29
rust-random/getrandom,gh/166545969,38.06,38.90,50.00,35.40,40.23
rust-lang/log,gh/27974762,31.53,48.73,50.00,33.99,40.20
tox-dev/platformdirs,gh/367032142,31.42,43.40,50.00,38.31,40.20
mathiasbynens/emoji-regex,gh/24557614,84.85,12.15,79.41,31.84,40.18
jestjs/jest,gh/15062869,30.43,84.32,50.00,20.01,40.03
jorgebucaran/colorette,gh/34648097,91.86,13.14,92.71,22.93,40.02
webpack/tapable,gh/7730086,34.61,47.73,50.00,31.07,40.02
sindresorhus/is-docker,gh/33590534,93.13,16.58,72.12,22.78,39.91
dtolnay/semver,gh/22432442,95.96,48.10,50.00,10.95,39.87
eventualbuddha/lines-and-columns,gh/47284288,90.55,7.34,98.10,38.70,39.86
jaraco/pytest-perf,gh/372026120,83.07,19.86,51.85,29.41,39.83
pandas-dev/pandas,gh/858127,9.77,93.94,50.00,54.67,39.80
sindresorhus/meow,gh/25121561,39.65,48.73,50.00,25.80,39.73
jshttp/mime-db,gh/22970419,73.70,23.26,50.00,28.95,39.69
sindresorhus/indent-string,gh/20576837,66.33,18.22,72.12,28.47,39.69
rust-lang/pkg-config-rs,gh/26042035,20.20,50.98,53.33,45.00,39.65
mozilla/source-map,gh/2014930,23.82,62.81,64.94,25.40,39.64
matklad/once_cell,gh/143220272,16.97,61.91,72.49,32.08,39.54
amanieu/parking_lot,gh/58731560,9.83,58.44,72.49,58.36,39.48
ljharb/call-bound,gh/898125972,100.00,7.27,64.94,51.32,39.45
annotated-types/annotated-types,gh/487934134,37.58,27.48,72.12,32.40,39.41
ljharb/concat-map,gh/548993448,100.00,8.08,64.94,45.36,39.28
python-trio/sniffio,gh/142657210,36.43,29.14,50.00,44.72,39.25
conventional-changelog/commitlint,gh/51575745,16.18,62.98,50.00,46.54,39.24
linusu/buffer-from,gh/66025821,100.00,12.84,95.78,19.09,39.14
tokio-rs/bytes,gh/30062547,14.71,58.28,50.00,54.56,39.11
hyperium/http-body,gh/183281612,22.19,37.11,53.33,52.23,38.92
psf/requests,gh/1362490,14.18,59.96,89.47,30.05,38.88
criterion-rs/criterion.rs,gh/1081104682,15.30,59.10,50.00,50.10,38.79
sindresorhus/yocto-queue,gh/315531538,80.83,13.05,72.12,29.72,38.78
sindresorhus/import-local,gh/90292430,63.25,17.64,72.12,28.05,38.76
kevva/shebang-command,gh/47402913,100.00,7.83,77.30,37.12,38.72
sindresorhus/ansi-escapes,gh/40721875,73.07,25.40,64.94,18.50,38.64
matplotlib/matplotlib,gh/1385122,12.06,92.42,50.00,39.90,38.62
octokit/openapi-types.ts,gh/304109193,64.93,25.84,50.00,26.39,38.57
sindresorhus/string-width,gh/39222730,68.99,26.90,50.00,23.81,38.55
sindresorhus/open,gh/18469325,62.88,48.54,59.24,12.17,38.51
ryanzim/universalify,gh/87651180,66.33,10.92,84.48,35.57,38.41
seanmonstar/reqwest,gh/62350380,10.22,79.17,50.00,53.50,38.36
jonschlinkert/is-extendable,gh/38225016,100.00,7.32,95.78,30.67,38.29
qix-/node-is-arrayish,gh/41376759,100.00,7.72,95.78,28.98,38.26
open-telemetry/opentelemetry-python-contrib,gh/220524743,5.10,81.59,72.49,70.99,38.25
inspect-js/is-typed-array,gh/43528820,98.43,8.50,64.94,39.28,38.22
peternator7/strum,gh/80964373,15.91,64.62,50.00,41.53,38.22
feross/is-buffer,gh/25997846,100.00,7.31,80.99,36.00,38.21
open-telemetry/opentelemetry-js-contrib,gh/255986659,8.15,80.97,50.00,63.82,38.09
ljharb/side-channel,gh/225239081,94.13,9.54,64.94,36.02,38.07
mcollina/reusify,gh/42106515,82.46,10.61,50.00,47.36,37.94
isaacs/inherits,gh/1580001,68.47,9.26,95.78,34.00,37.91
sindresorhus/locate-path,gh/74266248,70.92,13.77,72.12,29.16,37.86
jonschlinkert/isobject,gh/21342886,100.00,6.03,88.17,38.41,37.80
sindresorhus/cli-cursor,gh/23512396,82.46,10.14,75.40,31.37,37.50
rust-lang/libz-sys,gh/26042019,21.06,50.28,50.00,37.07,37.43
ljharb/es-define-property,gh/756570458,100.00,8.41,50.00,46.27,37.35
sindresorhus/find-cache-directory,gh/48783244,76.37,18.33,50.00,27.10,37.11
python/mypy_extensions,gh/165752308,36.65,26.91,50.00,38.35,37.08
inspect-js/is-array-buffer,gh/45977026,92.63,13.37,50.00,30.26,37.00
jshttp/vary,gh/20498698,37.27,21.86,50.00,45.29,36.85
sindresorhus/p-locate,gh/74265632,70.71,13.39,59.24,32.87,36.85
paulmillr/chokidar,gh/4090287,40.77,58.19,50.00,15.49,36.82
googleapis/python-crc32c,gh/159736041,37.21,38.74,50.00,25.43,36.79
rust-lang/flate2-rs,gh/21954009,12.26,61.51,50.00,48.04,36.69
rust-embedded/critical-section,gh/365854323,59.07,17.95,51.85,32.89,36.67
rust-lang/libc,gh/29197565,7.10,91.38,50.00,55.13,36.57
gcc-mirror/gcc,gh/22711503,2.98,99.68,82.26,72.39,36.47
sindresorhus/parse-json,gh/41367145,59.31,18.73,56.07,28.23,36.41
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,100.00,5.34,84.48,38.31,36.26
jslicense/spdx-license-ids,gh/26001547,92.99,13.96,64.94,20.42,36.22
sindresorhus/strip-indent,gh/18242629,81.24,15.26,72.12,18.87,36.04
sindresorhus/is-inside-container,gh/601943060,100.00,7.02,79.41,29.61,35.84
visionmedia/bytes.js,gh/4626886,100.00,9.20,86.48,20.67,35.81
langchain-ai/langchain,gh/552661142,4.72,90.69,96.41,39.58,35.75
scikit-learn/scikit-learn,gh/843222,4.16,88.37,85.17,52.19,35.75
inspect-js/has-bigints,gh/201714166,95.92,9.38,59.24,30.40,35.68
jpadilla/pyjwt,gh/1408162,11.40,55.84,87.32,28.99,35.63
sindresorhus/is-unicode-supported,gh/348660847,76.16,14.27,72.12,20.53,35.62
sindresorhus/is-plain-obj,gh/38923193,73.29,17.48,75.40,16.65,35.61
feross/queue-microtask,gh/207021895,100.00,7.09,75.40,29.93,35.57
jshttp/content-disposition,gh/24216676,56.54,11.50,50.00,48.99,35.52
jshttp/statuses,gh/17690272,38.47,20.87,50.00,38.51,35.26
wesleytodd/setprototypeof,gh/30301031,100.00,6.71,79.41,28.82,35.20
certbot/certbot,gh/26516210,30.72,70.90,50.00,13.73,34.97
thlorenz/convert-source-map,gh/8751561,36.43,23.82,72.12,23.90,34.97
sindresorhus/strip-final-newline,gh/47453723,66.62,11.76,72.12,26.29,34.91
ljharb/possible-typed-array-names,gh/760136716,100.00,6.30,64.94,36.16,34.88
inspect-js/array-buffer-byte-length,gh/607836784,100.00,6.87,56.07,38.17,34.82
sindresorhus/is-path-inside,gh/21054113,74.23,15.26,72.12,17.97,34.81
jd/tenacity,gh/65468547,13.97,38.31,50.00,53.65,34.61
dtolnay/target-triple,gh/734167706,100.00,6.84,56.07,35.94,34.26
python/cpython,gh/81598961,3.09,99.15,98.09,45.48,34.19
rust-fuzz/arbitrary,gh/90591032,12.83,44.87,51.85,43.68,33.79
inspect-js/hasown,gh/703350811,100.00,5.05,53.33,48.28,33.77
sindresorhus/onetime,gh/14847357,70.71,11.70,59.24,26.15,33.65
sindresorhus/environment,gh/793180075,100.00,4.84,72.12,35.94,33.47
djc/rustc-version-rs,gh/41272773,92.41,15.22,56.07,15.66,33.34
sindresorhus/detect-newline,gh/21304485,70.71,10.10,75.40,22.59,33.21
aws/aws-sdk-js-crypto-helpers,gh/149673986,20.45,33.55,50.00,34.81,33.06
servo/rust-fnv,gh/33499190,32.40,13.67,64.94,41.37,33.03
django/asgiref,gh/48501860,11.14,50.17,51.85,40.35,32.88
jshttp/methods,gh/8274071,70.71,13.29,50.00,24.79,32.85
ljharb/gopd,gh/560708130,100.00,4.33,59.24,43.87,32.57
ljharb/safe-regex-test,gh/540138887,96.73,6.23,59.24,31.10,32.46
sindresorhus/to-fast-properties,gh/31656998,62.27,10.03,75.40,22.78,32.18
sindresorhus/path-key,gh/48706449,70.71,8.47,72.12,24.17,31.96
inspect-js/typed-array-buffer,gh/649850465,100.00,5.37,50.00,37.88,31.76
chalk/strip-ansi,gh/15014856,90.55,4.98,72.49,29.76,31.41
sindresorhus/restore-cursor,gh/23512229,77.06,5.24,92.71,25.27,31.19
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,100.00,3.75,64.94,37.57,30.93
sindresorhus/read-package-up,gh/41842429,87.94,6.18,72.12,23.33,30.92
npm/json-parse-even-better-errors,gh/211384370,77.67,11.12,50.00,20.75,30.77
fb55/domelementtype,gh/6627835,89.58,7.60,50.00,25.27,30.45
inspect-js/available-typed-arrays,gh/235965505,94.81,6.03,59.24,24.56,30.20
ljharb/es-errors,gh/752160492,100.00,4.05,50.00,39.84,29.97
torvalds/linux,gh/2325298,1.00,99.26,100.00,76.71,29.54
sindresorhus/strip-bom,gh/18444852,74.54,5.76,72.12,22.21,28.80
sindresorhus/package-directory,gh/41724281,79.54,5.55,64.94,23.55,28.66
sindresorhus/path-exists,gh/34965664,74.54,4.98,75.40,23.15,28.37
npm/abbrev-js,gh/554893,61.20,12.30,50.00,17.00,28.28
rust-lang/rust,gh/724712,1.63,99.47,50.00,78.56,28.25
rust-lang/cfg-if,gh/38723660,31.48,14.19,50.00,28.30,28.20
rust-lang-nursery/lazy-static.rs,gh/21157492,20.11,17.50,50.00,35.11,28.04
sindresorhus/log-symbols,gh/21673868,70.71,10.29,75.40,11.07,27.92
isaacs/fs-minipass,gh/102982143,73.14,7.70,50.00,19.58,27.25
sindresorhus/has-flag,gh/38718671,66.33,5.61,72.12,20.29,27.16
daaku/nodejs-tmpl,gh/2171213,100.00,2.01,98.10,26.76,26.95
sindresorhus/p-try,gh/71534796,79.06,3.66,75.40,23.50,26.76
calvinmetcalf/minimalistic-assert,gh/29144257,100.00,2.32,96.52,21.40,26.31
npm/ssri,gh/193817839,34.89,12.63,72.49,14.83,26.23
sindresorhus/callsites,gh/18938743,77.06,4.44,75.40,16.33,25.48
debian/ca-certificates,gl/debian-2995,66.33,3.23,72.49,26.09,25.23
sindresorhus/escape-string-regexp,gh/21169121,70.71,5.11,72.12,15.19,25.08
sindresorhus/resolve-cwd,gh/47504070,100.00,2.17,72.12,24.82,24.96
colorjs/color-name,gh/27038309,42.26,2.97,86.48,35.48,24.91
npm/mute-stream,gh/5159166,61.24,11.41,50.00,10.67,24.71
chicoxyzzy/node-releases,gh/73765596,77.15,4.51,56.07,18.77,24.60
certifi/python-certifi,gh/3060959,30.46,10.38,85.17,13.53,24.57
npm/nopt,gh/1544436,62.23,13.81,50.00,8.18,24.35
npm/write-file-atomic,gh/23896209,61.04,13.91,50.00,7.97,24.12
npm/hosted-git-info,gh/25002984,36.10,14.12,72.49,9.07,24.06
sindresorhus/is-fullwidth-code-point,gh/39222301,72.11,4.14,59.24,18.79,24.01
pillarjs/encodeurl,gh/60721766,36.93,7.01,50.00,24.97,23.84
npm/node-which,gh/2169708,56.97,9.85,50.00,11.41,23.79
qt/qt5,gh/9880318,7.13,25.41,77.30,20.53,23.16
sindresorhus/slash,gh/11516031,66.18,3.06,72.12,15.93,21.96
juliangruber/isarray,gh/10227611,82.98,4.48,50.00,12.15,21.80
sindresorhus/is-binary-path,gh/29771247,74.54,1.83,75.40,19.82,21.25
sindresorhus/lowercase-keys,gh/29769737,82.46,1.74,56.07,23.29,20.81
sindresorhus/array-union,gh/21005682,66.33,1.92,75.40,19.05,20.68
jimmywarting/node-domexception,gh/371470141,93.96,1.63,96.52,11.98,20.51
npm/unique-slug,gh/35246620,67.07,4.55,50.00,11.60,20.51
sindresorhus/shebang-regex,gh/30903733,74.54,1.63,75.40,18.51,20.29
mdn/data,gh/70901646,24.00,13.33,50.00,9.56,19.78
npm/normalize-package-data,gh/9301720,34.62,12.63,50.00,6.58,19.48
definitelytyped/definitelytyped,gh/6093316,1.00,85.35,50.00,29.00,18.76
npm/ini,gh/2167680,36.28,13.59,50.00,4.84,18.59
fb55/boolbase,gh/16864585,74.54,1.41,50.00,21.32,18.30
sindresorhus/tagged-tag,gh/795552264,100.00,1.00,72.12,14.25,17.90
sindresorhus/binary-extensions,gh/29771015,63.25,1.63,72.12,13.19,17.70
tsconfig/bases,gh/263697285,4.72,12.99,50.00,17.64,15.25
bincode-org/bincode,gh/24130045,100.00,1.00,99.26,1.66,11.33
isaacs/inflight-deprecated-do-not-use,gh/19442260,74.54,1.00,50.00,4.15,11.15
