repo,repo_id,concentration,complexity,security,workload,risk_score
pytest-dev/iniconfig,gh/66012563,67.17,40.03,52.61,23.29,42.60
rust-lang/hashbrown,gh/155119796,12.49,57.93,72.60,62.30,42.53
sindresorhus/figures,gh/21672939,79.76,15.74,71.96,36.08,42.49
numpy/numpy,gh/908607,5.82,95.61,91.83,63.12,42.38
wasm-bindgen/wasm-bindgen,gh/114685405,10.03,85.62,50.00,74.87,42.34
yargs/yargs,gh/14210523,16.73,62.13,50.00,61.57,42.29
rust-lang/cc-rs,gh/26039547,12.21,77.96,72.60,46.25,42.28
googlechrome/workbox,gh/55424670,33.93,68.59,50.00,27.27,42.21
burntsushi/quickcheck,gh/17559913,29.42,33.60,50.00,64.19,42.20
smol-rs/fastrand,gh/267368764,37.99,38.70,50.00,42.85,42.13
apache/arrow,gh/51905353,4.42,95.21,87.50,83.91,41.93
sindresorhus/read-pkg,gh/41790094,85.44,18.02,64.78,30.72,41.84
huggingface/huggingface_hub,gh/323591830,13.15,78.55,50.00,59.22,41.82
tj/node-cookie-signature,gh/6229722,79.74,13.30,95.54,30.12,41.80
jshttp/forwarded,gh/24300217,86.35,26.79,50.00,26.06,41.67
inspect-js/is-date-object,gh/29991041,100.00,10.05,64.78,46.22,41.65
python/tzdata,gh/242158882,72.66,37.06,50.00,22.31,41.63
typescript-eslint/typescript-eslint,gh/165536154,11.09,89.45,50.00,60.53,41.63
cheeriojs/dom-serializer,gh/18991884,92.01,14.06,50.00,45.89,41.51
inspect-js/has-tostringtag,gh/392913710,100.00,10.49,50.00,56.55,41.50
component/toidentifier,gh/114743189,100.00,8.32,84.02,42.40,41.49
es-shims/es-object-atoms,gh/773229339,100.00,9.90,64.78,45.91,41.42
pypa/packaging,gh/19837758,16.32,64.62,50.00,55.45,41.35
dtolnay/itoa,gh/61962375,96.43,26.49,50.00,22.83,41.32
apache/airflow,gh/33884891,4.84,92.46,99.04,65.56,41.29
axios/axios,gh/23088740,15.16,78.23,89.66,27.21,41.24
proptest-rs/proptest,gh/94702898,12.50,64.41,50.00,71.78,41.23
servo/rust-url,gh/14934771,8.71,75.41,72.60,60.61,41.23
sindresorhus/mimic-function,gh/71381729,43.45,24.48,71.96,37.71,41.22
theskumar/python-dotenv,gh/23727790,32.12,42.14,50.00,42.64,41.22
tower-rs/tower,gh/98244646,14.17,68.61,50.00,59.29,41.20
sindresorhus/path-type,gh/41905436,70.71,15.08,75.33,35.82,41.19
npm/cacache,gh/193812470,32.32,44.23,50.00,40.03,41.13
rust-lang/glob,gh/23241722,21.02,52.01,50.00,52.14,41.09
aio-libs-abandoned/async-timeout,gh/67703198,68.92,24.73,50.00,33.43,41.08
alexeyraspopov/picocolors,gh/410740124,63.06,14.45,79.13,39.39,41.05
inspect-js/has-property-descriptors,gh/481834578,100.00,8.95,64.78,48.81,41.02
tokio-rs/tokio,gh/67836789,6.78,81.17,88.22,57.62,40.90
open-telemetry/opentelemetry-python,gh/185478926,11.51,71.10,50.00,67.73,40.80
eslint/eslint,gh/11061773,12.80,87.71,50.00,49.26,40.78
sindresorhus/parent-module,gh/50187748,81.24,17.30,71.96,27.33,40.77
sindresorhus/is-stream,gh/29436825,70.71,25.86,71.96,20.96,40.75
motdotla/dotenv,gh/11205780,84.18,38.62,50.00,16.84,40.68
isaacs/wrappy,gh/24208073,100.00,11.03,64.78,38.07,40.61
sindresorhus/path-is-absolute,gh/30900285,100.00,11.27,79.13,30.49,40.61
rust-random/getrandom,gh/166545969,38.06,38.79,50.00,35.76,40.31
pest-parser/pest,gh/56964647,18.41,67.57,50.00,42.39,40.30
inspect-js/is-descriptor,gh/41658845,100.00,26.97,71.96,13.54,40.26
sindresorhus/unicorn-magic,gh/716660564,92.04,11.03,75.33,34.09,40.18
tox-dev/platformdirs,gh/367032142,31.42,43.35,50.00,38.27,40.18
rust-lang/log,gh/27974762,31.53,48.73,50.00,33.86,40.16
jestjs/jest,gh/15062869,30.43,84.45,50.00,20.01,40.04
webpack/tapable,gh/7730086,34.61,47.71,50.00,31.07,40.02
pandas-dev/pandas,gh/858127,9.77,94.15,50.00,55.55,39.98
jaraco/pytest-perf,gh/372026120,83.07,19.84,52.61,29.22,39.90
mathiasbynens/emoji-regex,gh/24557614,84.85,12.05,79.13,31.29,39.89
dtolnay/semver,gh/22432442,95.96,48.08,50.00,10.95,39.87
jorgebucaran/colorette,gh/34648097,91.86,12.99,92.39,22.76,39.80
sindresorhus/is-docker,gh/33590534,93.13,16.47,71.96,22.69,39.78
rust-lang/pkg-config-rs,gh/26042035,20.20,50.95,54.02,45.00,39.77
sindresorhus/meow,gh/25121561,39.65,48.72,50.00,25.81,39.74
googleapis/python-cloud-core,gh/226992462,22.90,54.55,50.00,39.76,39.70
eventualbuddha/lines-and-columns,gh/47284288,90.55,7.12,98.04,39.23,39.68
sindresorhus/indent-string,gh/20576837,66.33,18.10,71.96,28.63,39.66
mozilla/source-map,gh/2014930,23.82,62.84,64.78,25.36,39.60
jshttp/mime-db,gh/22970419,73.70,23.21,50.00,28.68,39.58
matklad/once_cell,gh/143220272,16.97,61.95,72.60,32.10,39.56
amanieu/parking_lot,gh/58731560,9.83,58.48,72.60,58.58,39.54
annotated-types/annotated-types,gh/487934134,37.58,27.46,71.96,32.26,39.34
conventional-changelog/commitlint,gh/51575745,16.18,63.17,50.00,46.74,39.31
python-trio/sniffio,gh/142657210,36.43,29.11,50.00,44.65,39.23
ljharb/call-bound,gh/898125972,100.00,7.12,64.78,51.20,39.20
tokio-rs/bytes,gh/30062547,14.71,58.38,50.00,54.83,39.17
ljharb/concat-map,gh/548993448,100.00,7.94,64.78,45.29,39.07
hyperium/http-body,gh/183281612,22.19,36.98,54.02,52.51,39.06
linusu/buffer-from,gh/66025821,100.00,12.70,95.54,19.03,38.98
criterion-rs/criterion.rs,gh/1081104682,15.30,59.15,50.00,50.79,38.94
psf/requests,gh/1362490,14.18,60.07,89.66,30.00,38.91
sindresorhus/yocto-queue,gh/315531538,80.83,12.95,71.96,29.93,38.75
sindresorhus/import-local,gh/90292430,63.25,17.55,71.96,27.93,38.65
matplotlib/matplotlib,gh/1385122,12.06,92.61,50.00,39.90,38.64
sindresorhus/ansi-escapes,gh/40721875,73.07,25.34,64.78,18.27,38.48
sindresorhus/string-width,gh/39222730,68.99,26.85,50.00,23.63,38.46
octokit/openapi-types.ts,gh/304109193,64.93,25.79,50.00,26.07,38.44
seanmonstar/reqwest,gh/62350380,10.22,79.34,50.00,53.61,38.40
kevva/shebang-command,gh/47402913,100.00,7.64,76.96,36.85,38.37
ryanzim/universalify,gh/87651180,66.33,10.77,84.02,36.00,38.34
sindresorhus/open,gh/18469325,62.88,48.70,59.02,11.95,38.34
open-telemetry/opentelemetry-python-contrib,gh/220524743,5.10,81.75,72.60,71.06,38.30
peternator7/strum,gh/80964373,15.91,64.75,50.00,41.69,38.28
open-telemetry/opentelemetry-js-contrib,gh/255986659,8.15,81.13,50.00,64.24,38.17
jonschlinkert/is-extendable,gh/38225016,100.00,7.16,95.54,30.92,38.14
inspect-js/is-typed-array,gh/43528820,98.43,8.36,64.78,39.25,38.03
ljharb/side-channel,gh/225239081,94.13,9.40,64.78,36.46,38.02
feross/is-buffer,gh/25997846,100.00,7.11,80.76,35.69,37.84
mcollina/reusify,gh/42106515,82.46,10.46,50.00,47.48,37.83
sindresorhus/locate-path,gh/74266248,70.92,13.67,71.96,29.36,37.83
qix-/node-is-arrayish,gh/41376759,100.00,7.31,95.54,29.06,37.74
isaacs/inherits,gh/1580001,68.47,9.11,95.54,33.92,37.71
sindresorhus/cli-cursor,gh/23512396,82.46,10.02,75.33,31.65,37.46
rust-lang/libz-sys,gh/26042019,21.06,50.31,50.00,36.94,37.40
jonschlinkert/isobject,gh/21342886,100.00,5.85,87.72,37.97,37.36
ljharb/es-define-property,gh/756570458,100.00,8.27,50.00,46.22,37.18
sindresorhus/find-cache-directory,gh/48783244,76.37,18.20,50.11,27.20,37.10
python/mypy_extensions,gh/165752308,36.65,26.85,50.00,38.46,37.09
jshttp/vary,gh/20498698,37.27,21.84,50.00,46.04,37.00
inspect-js/is-array-buffer,gh/45977026,92.63,13.23,50.00,30.49,36.97
paulmillr/chokidar,gh/4090287,40.77,58.17,50.00,15.50,36.82
rust-embedded/critical-section,gh/365854323,59.07,17.87,52.61,33.04,36.80
rust-lang/flate2-rs,gh/21954009,12.26,61.51,50.00,48.57,36.79
googleapis/python-crc32c,gh/159736041,37.21,38.74,50.00,25.37,36.77
sindresorhus/p-locate,gh/74265632,70.71,13.30,59.02,32.76,36.72
rust-lang/libc,gh/29197565,7.10,91.51,50.00,55.78,36.69
sindresorhus/parse-json,gh/41367145,59.31,18.69,56.63,28.39,36.54
jslicense/spdx-license-ids,gh/26001547,92.99,13.89,64.78,20.24,36.07
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,100.00,5.14,84.02,38.83,35.99
scikit-learn/scikit-learn,gh/843222,4.16,88.59,85.34,53.01,35.93
langchain-ai/langchain,gh/552661142,4.72,90.87,96.63,40.07,35.90
sindresorhus/strip-indent,gh/18242629,81.24,15.13,71.96,18.64,35.83
sindresorhus/is-inside-container,gh/601943060,100.00,6.86,79.13,29.83,35.67
jpadilla/pyjwt,gh/1408162,11.40,55.95,87.50,28.91,35.64
visionmedia/bytes.js,gh/4626886,100.00,8.94,86.09,20.68,35.52
gcc-mirror/gcc,gh/22711503,2.98,99.73,81.96,65.31,35.51
sindresorhus/is-plain-obj,gh/38923193,73.29,17.35,75.33,16.55,35.48
feross/queue-microtask,gh/207021895,100.00,6.94,75.33,30.16,35.44
inspect-js/has-bigints,gh/201714166,95.92,9.24,59.02,30.08,35.42
jshttp/statuses,gh/17690272,38.47,20.85,50.00,39.03,35.37
jshttp/content-disposition,gh/24216676,56.54,11.16,50.00,49.50,35.35
sindresorhus/is-unicode-supported,gh/348660847,76.16,14.04,71.96,20.19,35.30
wesleytodd/setprototypeof,gh/30301031,100.00,6.53,79.13,29.00,34.99
certbot/certbot,gh/26516210,30.72,70.91,50.00,13.73,34.97
thlorenz/convert-source-map,gh/8751561,36.43,23.82,71.96,23.89,34.95
sindresorhus/strip-final-newline,gh/47453723,66.62,11.66,71.96,26.35,34.84
sindresorhus/is-path-inside,gh/21054113,74.23,15.19,71.96,17.84,34.69
inspect-js/array-buffer-byte-length,gh/607836784,100.00,6.70,56.63,37.94,34.64
jd/tenacity,gh/65468547,13.97,38.15,50.00,53.61,34.57
ljharb/possible-typed-array-names,gh/760136716,100.00,6.11,64.78,35.86,34.52
dtolnay/target-triple,gh/734167706,100.00,6.69,56.63,36.38,34.26
python/cpython,gh/81598961,3.09,99.25,98.32,45.47,34.22
rust-fuzz/arbitrary,gh/90591032,12.83,44.78,52.61,43.89,33.94
inspect-js/hasown,gh/703350811,100.00,4.86,54.02,48.25,33.55
sindresorhus/onetime,gh/14847357,70.71,11.59,59.02,26.20,33.55
djc/rustc-version-rs,gh/41272773,92.41,15.03,56.63,15.65,33.31
sindresorhus/environment,gh/793180075,100.00,4.66,71.96,36.38,33.23
aws/aws-sdk-js-crypto-helpers,gh/149673986,20.45,33.46,50.00,34.69,33.01
django/asgiref,gh/48501860,11.14,50.13,52.61,40.42,33.01
servo/rust-fnv,gh/33499190,32.40,13.51,64.78,41.71,32.98
sindresorhus/detect-newline,gh/21304485,70.71,9.91,75.33,22.42,32.98
jshttp/methods,gh/8274071,70.71,13.20,50.00,24.72,32.77
ljharb/gopd,gh/560708130,100.00,4.15,59.02,43.62,32.15
ljharb/safe-regex-test,gh/540138887,96.73,6.07,59.02,30.80,32.14
sindresorhus/to-fast-properties,gh/31656998,62.27,9.90,75.33,22.62,32.01
sindresorhus/path-key,gh/48706449,70.71,8.33,71.96,24.11,31.79
inspect-js/typed-array-buffer,gh/649850465,100.00,5.20,50.00,37.62,31.45
chalk/strip-ansi,gh/15014856,90.55,4.80,72.60,29.26,31.00
sindresorhus/restore-cursor,gh/23512229,77.06,5.05,92.39,25.28,30.88
sindresorhus/read-package-up,gh/41842429,87.94,6.02,71.96,23.21,30.66
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,100.00,3.57,64.78,37.32,30.48
npm/json-parse-even-better-errors,gh/211384370,77.67,10.80,50.00,20.45,30.43
fb55/domelementtype,gh/6627835,89.58,7.45,50.00,25.28,30.31
inspect-js/available-typed-arrays,gh/235965505,94.81,5.85,59.02,24.03,29.78
ljharb/es-errors,gh/752160492,100.00,3.87,50.00,39.65,29.60
torvalds/linux,gh/2325298,1.00,99.30,100.00,69.27,28.80
sindresorhus/strip-bom,gh/18444852,74.54,5.56,71.96,22.01,28.46
sindresorhus/package-directory,gh/41724281,79.54,5.38,64.78,23.08,28.28
rust-lang/rust,gh/724712,1.63,99.52,50.00,78.74,28.27
rust-lang/cfg-if,gh/38723660,31.48,14.10,50.00,28.13,28.11
sindresorhus/path-exists,gh/34965664,74.54,4.80,75.33,23.01,28.06
rust-lang-nursery/lazy-static.rs,gh/21157492,20.11,17.42,50.00,34.89,27.96
npm/abbrev-js,gh/554893,61.20,11.96,50.00,16.60,27.92
sindresorhus/log-symbols,gh/21673868,70.71,10.11,75.33,10.73,27.57
isaacs/fs-minipass,gh/102982143,73.14,7.25,50.00,19.13,26.69
sindresorhus/has-flag,gh/38718671,66.33,5.24,71.96,19.93,26.57
sindresorhus/p-try,gh/71534796,79.06,3.48,75.33,23.40,26.39
daaku/nodejs-tmpl,gh/2171213,100.00,1.79,98.04,26.71,26.17
npm/ssri,gh/193817839,34.89,12.28,72.60,13.89,25.64
sindresorhus/callsites,gh/18938743,77.06,4.26,75.33,16.00,25.08
sindresorhus/escape-string-regexp,gh/21169121,70.71,4.93,71.96,14.79,24.68
calvinmetcalf/minimalistic-assert,gh/29144257,100.00,1.79,96.41,21.13,24.57
sindresorhus/resolve-cwd,gh/47504070,100.00,1.96,71.96,24.79,24.32
debian/ca-certificates,gl/salsa.debian.org-2995,66.33,2.51,72.60,28.87,24.30
certifi/python-certifi,gh/3060959,30.46,10.23,85.34,13.06,24.28
npm/mute-stream,gh/5159166,61.24,11.09,50.00,10.24,24.28
chicoxyzzy/node-releases,gh/73765596,77.15,4.26,56.63,18.30,24.16
npm/nopt,gh/1544436,62.23,13.42,50.00,7.90,23.97
npm/write-file-atomic,gh/23896209,61.04,13.52,50.00,7.66,23.71
pillarjs/encodeurl,gh/60721766,36.93,6.80,50.00,24.96,23.66
colorjs/color-name,gh/27038309,42.26,2.31,86.09,35.86,23.43
sindresorhus/is-fullwidth-code-point,gh/39222301,72.11,3.86,59.02,18.26,23.40
npm/node-which,gh/2169708,56.97,9.55,50.00,10.70,23.23
npm/hosted-git-info,gh/25002984,36.10,13.71,72.60,7.66,22.90
juliangruber/isarray,gh/10227611,82.98,4.30,50.00,11.85,21.44
sindresorhus/slash,gh/11516031,66.18,2.81,71.96,15.41,21.31
sindresorhus/is-binary-path,gh/29771247,74.54,1.59,75.33,19.42,20.41
npm/unique-slug,gh/35246620,67.07,4.37,50.00,10.95,20.01
sindresorhus/lowercase-keys,gh/29769737,82.46,1.50,56.63,22.50,19.92
sindresorhus/array-union,gh/21005682,66.33,1.69,75.33,18.57,19.90
sindresorhus/shebang-regex,gh/30903733,74.54,1.38,75.33,17.97,19.32
npm/normalize-package-data,gh/9301720,34.62,12.28,50.00,5.88,18.80
definitelytyped/definitelytyped,gh/6093316,1.00,85.56,50.00,29.00,18.77
jimmywarting/node-domexception,gh/371470141,93.96,1.14,96.41,10.71,18.24
mdn/data,gh/70901646,24.00,13.24,50.00,6.80,18.13
npm/ini,gh/2167680,36.28,13.21,50.00,4.08,17.68
sindresorhus/tagged-tag,gh/795552264,100.00,1.00,71.96,13.45,17.64
fb55/boolbase,gh/16864585,74.54,1.13,50.00,20.74,17.19
sindresorhus/binary-extensions,gh/29771015,63.25,1.38,71.96,12.23,16.65
tsconfig/bases,gh/263697285,4.72,12.83,50.00,16.82,15.02
bincode-org/bincode,gh/24130045,100.00,,99.24,,
isaacs/inflight-deprecated-do-not-use,gh/19442260,74.54,,50.00,,
