repo,repo_id,concentration,complexity,security,workload,risk_score
wasm-bindgen/wasm-bindgen,gh/114685405,10.03,85.71,50.00,75.08,42.38
rust-lang/cc-rs,gh/26039547,12.21,78.11,72.60,46.48,42.36
yargs/yargs,gh/14210523,16.73,62.28,50.00,61.80,42.36
burntsushi/quickcheck,gh/17559913,29.42,33.79,50.00,64.40,42.30
smol-rs/fastrand,gh/267368764,37.99,38.93,50.00,43.10,42.25
googlechrome/workbox,gh/55424670,33.93,68.72,50.00,27.22,42.21
tj/node-cookie-signature,gh/6229722,79.74,13.50,95.64,30.50,42.10
mui/material-ui,gh/23083156,9.24,88.28,50.00,76.60,42.04
sindresorhus/read-pkg,gh/41790094,85.44,18.19,64.57,31.09,42.03
apache/arrow,gh/51905353,4.42,95.28,87.50,84.05,41.95
huggingface/huggingface_hub,gh/323591830,13.15,78.65,50.00,59.47,41.88
inspect-js/is-date-object,gh/29991041,100.00,10.26,64.57,46.44,41.88
component/toidentifier,gh/114743189,100.00,8.52,84.36,42.66,41.85
cheeriojs/dom-serializer,gh/18991884,92.01,14.32,50.00,46.15,41.76
jshttp/forwarded,gh/24300217,86.35,27.00,50.00,26.09,41.76
inspect-js/has-tostringtag,gh/392913710,100.00,10.68,50.00,56.71,41.72
typescript-eslint/typescript-eslint,gh/165536154,11.09,89.53,50.00,60.80,41.68
python/tzdata,gh/242158882,72.66,37.25,50.00,22.29,41.67
es-shims/es-object-atoms,gh/773229339,100.00,10.11,64.57,46.14,41.66
pypa/packaging,gh/19837758,16.32,64.80,50.00,55.70,41.43
sindresorhus/path-type,gh/41905436,70.71,15.26,75.53,36.13,41.42
dtolnay/itoa,gh/61962375,96.43,26.65,50.00,22.82,41.38
alexeyraspopov/picocolors,gh/410740124,63.06,14.72,79.57,39.67,41.37
sindresorhus/mimic-function,gh/71381729,43.45,24.69,71.70,38.00,41.35
apache/airflow,gh/33884891,4.84,92.53,99.04,65.84,41.34
theskumar/python-dotenv,gh/23727790,32.12,42.37,50.00,42.88,41.33
servo/rust-url,gh/14934771,8.71,75.57,72.60,60.83,41.29
axios/axios,gh/23088740,15.16,78.39,89.66,27.26,41.28
proptest-rs/proptest,gh/94702898,12.50,64.56,50.00,71.96,41.28
tower-rs/tower,gh/98244646,14.17,68.79,50.00,59.53,41.27
aio-libs-abandoned/async-timeout,gh/67703198,68.92,24.90,50.00,33.73,41.25
inspect-js/has-property-descriptors,gh/481834578,100.00,9.14,64.57,49.02,41.24
npm/cacache,gh/193812470,32.32,44.46,50.00,39.98,41.17
rust-lang/glob,gh/23241722,21.02,52.22,50.00,52.34,41.17
sindresorhus/path-is-absolute,gh/30900285,100.00,11.56,79.57,30.82,41.03
sindresorhus/parent-module,gh/50187748,81.24,17.53,71.70,27.70,41.01
tokio-rs/tokio,gh/67836789,6.78,81.27,88.22,57.89,40.96
open-telemetry/opentelemetry-python,gh/185478926,11.51,71.22,50.00,67.92,40.85
isaacs/wrappy,gh/24208073,100.00,11.22,64.57,38.35,40.83
motdotla/dotenv,gh/11205780,84.18,38.86,50.00,16.96,40.81
sindresorhus/is-stream,gh/29436825,70.71,26.06,71.70,20.97,40.80
eslint/eslint,gh/11061773,12.80,87.74,50.00,49.16,40.76
sindresorhus/unicorn-magic,gh/716660564,92.04,11.22,75.53,34.39,40.47
rust-random/getrandom,gh/166545969,38.06,39.04,50.00,36.04,40.45
inspect-js/is-descriptor,gh/41658845,100.00,27.18,71.70,13.57,40.33
tox-dev/platformdirs,gh/367032142,31.42,43.58,50.00,38.56,40.31
pest-parser/pest,gh/56964647,18.41,67.71,50.00,42.32,40.30
mathiasbynens/emoji-regex,gh/24557614,84.85,12.24,79.57,31.76,40.25
rust-lang/log,gh/27974762,31.53,48.94,50.00,33.84,40.20
eventualbuddha/lines-and-columns,gh/47284288,90.55,7.39,98.09,39.50,40.13
jorgebucaran/colorette,gh/34648097,91.86,13.23,92.66,22.84,40.05
webpack/tapable,gh/7730086,34.61,47.93,50.00,31.02,40.05
pandas-dev/pandas,gh/858127,9.77,94.17,50.00,55.85,40.04
jestjs/jest,gh/15062869,30.43,84.54,50.00,19.97,40.03
jaraco/pytest-perf,gh/372026120,83.07,20.01,51.70,29.61,39.94
dtolnay/semver,gh/22432442,95.96,48.30,50.00,10.96,39.92
sindresorhus/indent-string,gh/20576837,66.33,18.33,71.70,28.98,39.87
sindresorhus/is-docker,gh/33590534,93.13,16.65,71.70,22.71,39.86
jshttp/mime-db,gh/22970419,73.70,23.40,50.00,29.09,39.80
sindresorhus/meow,gh/25121561,39.65,48.93,50.00,25.78,39.77
googleapis/python-cloud-core,gh/226992462,22.90,54.75,50.00,39.72,39.72
rust-lang/pkg-config-rs,gh/26042035,20.20,51.16,53.09,45.24,39.69
amanieu/parking_lot,gh/58731560,9.83,58.68,72.60,58.82,39.62
matklad/once_cell,gh/143220272,16.97,62.13,72.60,32.08,39.59
mozilla/source-map,gh/2014930,23.82,63.02,64.57,25.32,39.58
ljharb/call-bound,gh/898125972,100.00,7.32,64.57,51.38,39.48
annotated-types/annotated-types,gh/487934134,37.58,27.62,71.70,32.62,39.47
conventional-changelog/commitlint,gh/51575745,16.18,63.30,50.00,46.98,39.38
python-trio/sniffio,gh/142657210,36.43,29.31,50.00,44.89,39.35
ljharb/concat-map,gh/548993448,100.00,8.14,64.57,45.52,39.33
tokio-rs/bytes,gh/30062547,14.71,58.58,50.00,55.11,39.25
linusu/buffer-from,gh/66025821,100.00,12.90,95.64,19.04,39.15
criterion-rs/criterion.rs,gh/1081104682,15.30,59.34,50.00,51.09,39.02
hyperium/http-body,gh/183281612,22.19,37.24,53.09,52.71,39.00
sindresorhus/yocto-queue,gh/315531538,80.83,13.14,71.70,30.27,38.97
psf/requests,gh/1362490,14.18,60.26,89.66,29.98,38.93
sindresorhus/import-local,gh/90292430,63.25,17.73,71.70,28.34,38.85
kevva/shebang-command,gh/47402913,100.00,7.89,77.34,37.17,38.81
octokit/openapi-types.ts,gh/304109193,64.93,26.00,50.00,26.53,38.68
ryanzim/universalify,gh/87651180,66.33,10.99,84.36,36.28,38.65
matplotlib/matplotlib,gh/1385122,12.06,92.68,50.00,39.83,38.63
sindresorhus/ansi-escapes,gh/40721875,73.07,25.55,64.57,18.40,38.59
sindresorhus/string-width,gh/39222730,68.99,27.05,50.00,23.71,38.57
jonschlinkert/is-extendable,gh/38225016,100.00,7.37,95.64,31.24,38.52
qix-/node-is-arrayish,gh/41376759,100.00,7.76,95.64,29.46,38.45
seanmonstar/reqwest,gh/62350380,10.22,79.49,50.00,53.79,38.45
sindresorhus/open,gh/18469325,62.88,48.86,58.83,12.08,38.44
peternator7/strum,gh/80964373,15.91,64.94,50.00,41.95,38.37
open-telemetry/opentelemetry-python-contrib,gh/220524743,5.10,81.85,72.60,71.24,38.33
feross/is-buffer,gh/25997846,100.00,7.37,81.17,36.05,38.32
inspect-js/is-typed-array,gh/43528820,98.43,8.56,64.57,39.52,38.29
ljharb/side-channel,gh/225239081,94.13,9.61,64.57,36.75,38.28
open-telemetry/opentelemetry-js-contrib,gh/255986659,8.15,81.22,50.00,64.47,38.22
mcollina/reusify,gh/42106515,82.46,10.68,50.00,47.70,38.07
sindresorhus/locate-path,gh/74266248,70.92,13.87,71.70,29.70,38.04
isaacs/inherits,gh/1580001,68.47,9.32,95.64,34.25,38.02
jonschlinkert/isobject,gh/21342886,100.00,6.08,88.09,38.32,37.85
sindresorhus/cli-cursor,gh/23512396,82.46,10.21,75.53,31.97,37.76
rust-lang/libz-sys,gh/26042019,21.06,50.46,50.00,37.24,37.51
ljharb/es-define-property,gh/756570458,100.00,8.47,50.00,46.44,37.45
sindresorhus/find-cache-directory,gh/48783244,76.37,18.43,50.00,27.56,37.32
python/mypy_extensions,gh/165752308,36.65,27.06,50.00,38.74,37.23
inspect-js/is-array-buffer,gh/45977026,92.63,13.43,50.00,30.82,37.21
jshttp/vary,gh/20498698,37.27,22.02,50.00,46.30,37.13
sindresorhus/p-locate,gh/74265632,70.71,13.49,58.83,33.09,36.91
rust-lang/flate2-rs,gh/21954009,12.26,61.70,50.00,48.83,36.86
rust-embedded/critical-section,gh/365854323,59.07,18.08,51.70,33.38,36.85
paulmillr/chokidar,gh/4090287,40.77,58.36,50.00,15.49,36.84
googleapis/python-crc32c,gh/159736041,37.21,38.92,50.00,25.36,36.81
rust-lang/libc,gh/29197565,7.10,91.58,50.00,56.09,36.75
sindresorhus/parse-json,gh/41367145,59.31,18.86,55.74,28.73,36.58
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,100.00,5.37,84.36,39.10,36.48
jslicense/spdx-license-ids,gh/26001547,92.99,14.07,64.57,20.33,36.20
sindresorhus/is-inside-container,gh/601943060,100.00,7.07,79.57,30.16,36.09
scikit-learn/scikit-learn,gh/843222,4.16,88.67,85.34,53.32,35.99
sindresorhus/strip-indent,gh/18242629,81.24,15.34,71.70,18.77,35.99
langchain-ai/langchain,gh/552661142,4.72,90.94,96.63,40.34,35.97
visionmedia/bytes.js,gh/4626886,100.00,9.27,86.38,20.63,35.85
feross/queue-microtask,gh/207021895,100.00,7.14,75.53,30.50,35.81
inspect-js/has-bigints,gh/201714166,95.92,9.46,58.83,30.49,35.72
sindresorhus/is-unicode-supported,gh/348660847,76.16,14.36,71.70,20.76,35.72
jshttp/content-disposition,gh/24216676,56.54,11.56,50.00,49.75,35.71
jpadilla/pyjwt,gh/1408162,11.40,56.15,87.50,28.92,35.68
sindresorhus/is-plain-obj,gh/38923193,73.29,17.58,75.53,16.59,35.65
gcc-mirror/gcc,gh/22711503,2.98,99.73,82.34,65.60,35.60
jshttp/statuses,gh/17690272,38.47,21.02,50.00,39.30,35.50
wesleytodd/setprototypeof,gh/30301031,100.00,6.76,79.57,29.34,35.44
sindresorhus/strip-final-newline,gh/47453723,66.62,11.85,71.70,26.74,35.08
thlorenz/convert-source-map,gh/8751561,36.43,24.00,71.70,23.87,34.98
certbot/certbot,gh/26516210,30.72,71.03,50.00,13.64,34.93
ljharb/possible-typed-array-names,gh/760136716,100.00,6.34,64.57,36.22,34.90
inspect-js/array-buffer-byte-length,gh/607836784,100.00,6.91,55.74,38.25,34.84
sindresorhus/is-path-inside,gh/21054113,74.23,15.37,71.70,17.90,34.79
jd/tenacity,gh/65468547,13.97,38.41,50.00,53.79,34.66
dtolnay/target-triple,gh/734167706,100.00,6.89,55.74,36.67,34.45
python/cpython,gh/81598961,3.09,99.25,98.32,45.41,34.21
rust-fuzz/arbitrary,gh/90591032,12.83,45.01,51.70,44.15,33.88
inspect-js/hasown,gh/703350811,100.00,5.08,53.09,48.47,33.81
sindresorhus/onetime,gh/14847357,70.71,11.79,58.83,26.59,33.79
sindresorhus/environment,gh/793180075,100.00,4.87,71.70,36.67,33.64
sindresorhus/detect-newline,gh/21304485,70.71,10.15,75.53,22.91,33.38
djc/rustc-version-rs,gh/41272773,92.41,15.30,55.74,15.64,33.32
servo/rust-fnv,gh/33499190,32.40,13.76,64.57,41.99,33.16
aws/aws-sdk-js-crypto-helpers,gh/149673986,20.45,33.65,50.00,34.67,33.05
django/asgiref,gh/48501860,11.14,50.34,51.70,40.68,32.95
jshttp/methods,gh/8274071,70.71,13.39,50.00,24.73,32.89
ljharb/gopd,gh/560708130,100.00,4.36,58.83,43.89,32.57
ljharb/safe-regex-test,gh/540138887,96.73,6.27,58.83,31.20,32.48
sindresorhus/to-fast-properties,gh/31656998,62.27,10.11,75.53,23.11,32.38
sindresorhus/path-key,gh/48706449,70.71,8.53,71.70,24.55,32.10
inspect-js/typed-array-buffer,gh/649850465,100.00,5.40,50.00,37.95,31.82
chalk/strip-ansi,gh/15014856,90.55,5.01,72.60,29.80,31.48
sindresorhus/restore-cursor,gh/23512229,77.06,5.27,92.66,25.69,31.36
sindresorhus/read-package-up,gh/41842429,87.94,6.22,71.70,23.66,31.04
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,100.00,3.78,64.57,37.64,30.96
npm/json-parse-even-better-errors,gh/211384370,77.67,11.20,50.00,20.98,30.91
fb55/domelementtype,gh/6627835,89.58,7.66,50.00,25.69,30.64
inspect-js/available-typed-arrays,gh/235965505,94.81,6.08,58.83,24.58,30.22
ljharb/es-errors,gh/752160492,100.00,4.08,50.00,39.95,30.05
sindresorhus/strip-bom,gh/18444852,74.54,5.80,71.70,22.51,28.90
torvalds/linux,gh/2325298,1.00,99.31,100.00,69.60,28.83
sindresorhus/package-directory,gh/41724281,79.54,5.59,64.57,23.65,28.71
sindresorhus/path-exists,gh/34965664,74.54,5.01,75.53,23.48,28.53
npm/abbrev-js,gh/554893,61.20,12.39,50.00,17.37,28.49
rust-lang/cfg-if,gh/38723660,31.48,14.29,50.00,28.54,28.31
rust-lang/rust,gh/724712,1.63,99.52,50.00,78.94,28.29
rust-lang-nursery/lazy-static.rs,gh/21157492,20.11,17.63,50.00,35.22,28.11
sindresorhus/log-symbols,gh/21673868,70.71,10.34,75.53,10.94,27.88
isaacs/fs-minipass,gh/102982143,73.14,7.74,50.00,19.75,27.34
sindresorhus/has-flag,gh/38718671,66.33,5.63,71.70,20.51,27.22
daaku/nodejs-tmpl,gh/2171213,100.00,2.02,98.09,27.19,27.09
sindresorhus/p-try,gh/71534796,79.06,3.69,75.53,23.84,26.92
npm/ssri,gh/193817839,34.89,12.72,72.60,15.14,26.43
calvinmetcalf/minimalistic-assert,gh/29144257,100.00,2.33,96.49,21.66,26.42
debian/ca-certificates,gl/debian-2995,66.33,3.24,72.60,29.26,25.99
sindresorhus/callsites,gh/18938743,77.06,4.48,75.53,16.20,25.49
colorjs/color-name,gh/27038309,42.26,2.98,86.38,36.19,25.05
sindresorhus/resolve-cwd,gh/47504070,100.00,2.18,71.70,25.21,25.05
sindresorhus/escape-string-regexp,gh/21169121,70.71,5.15,71.70,15.03,25.03
npm/mute-stream,gh/5159166,61.24,11.49,50.00,10.65,24.74
chicoxyzzy/node-releases,gh/73765596,77.15,4.54,55.74,19.06,24.70
certifi/python-certifi,gh/3060959,30.46,10.45,85.34,13.35,24.54
npm/nopt,gh/1544436,62.23,13.90,50.00,8.17,24.38
npm/write-file-atomic,gh/23896209,61.04,14.00,50.00,7.96,24.15
npm/hosted-git-info,gh/25002984,36.10,14.19,72.60,9.04,24.08
sindresorhus/is-fullwidth-code-point,gh/39222301,72.11,4.17,58.83,18.93,24.06
pillarjs/encodeurl,gh/60721766,36.93,7.06,50.00,25.37,23.98
npm/node-which,gh/2169708,56.97,9.91,50.00,11.40,23.82
sindresorhus/slash,gh/11516031,66.18,3.08,71.70,16.28,22.09
juliangruber/isarray,gh/10227611,82.98,4.51,50.00,12.03,21.78
sindresorhus/is-binary-path,gh/29771247,74.54,1.84,75.53,20.02,21.34
sindresorhus/lowercase-keys,gh/29769737,82.46,1.75,55.74,23.17,20.78
sindresorhus/array-union,gh/21005682,66.33,1.93,75.53,19.22,20.76
jimmywarting/node-domexception,gh/371470141,93.96,1.66,96.49,12.28,20.73
npm/unique-slug,gh/35246620,67.07,4.59,50.00,11.59,20.55
sindresorhus/shebang-regex,gh/30903733,74.54,1.65,75.53,18.62,20.39
mdn/data,gh/70901646,24.00,13.43,50.00,9.75,19.91
npm/normalize-package-data,gh/9301720,34.62,12.72,50.00,6.55,19.49
definitelytyped/definitelytyped,gh/6093316,1.00,85.65,50.00,28.97,18.77
npm/ini,gh/2167680,36.28,13.68,50.00,4.82,18.60
fb55/boolbase,gh/16864585,74.54,1.43,50.00,21.52,18.40
sindresorhus/tagged-tag,gh/795552264,100.00,1.00,71.70,14.53,17.97
sindresorhus/binary-extensions,gh/29771015,63.25,1.65,71.70,13.50,17.83
tsconfig/bases,gh/263697285,4.72,13.08,50.00,17.83,15.32
bincode-org/bincode,gh/24130045,100.00,1.00,99.26,1.66,11.33
isaacs/inflight-deprecated-do-not-use,gh/19442260,74.54,1.00,50.00,4.14,11.15
