repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,github_sponsors,funding_class,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
jquery/esprima,2833537,1235,65,65,1,6883,1232,68,1,6823,9,4,2,2840,B,2026-05-19T11:23:12+00:00,2026-05-19T11:17:29+00:00,82948,52436,10760,20.52,9033,2.94,249,9397,3.06,127,2021,630,6778800,11.2893,68.92,C,A,A,3.1,openssf_local,0,False,5,0,5,,87.88,38.99,58.54,A,2026-04-27T16:08:51+01:00,0,A,False,,False,lf/openjs,2026-05-19T11:10:36+00:00,7134,774,145,2026-04-27T13:18:23Z,14.1,0,True,1,2023-04-16T01:17:08Z,41,24,0.585,17,-4.7,-4.3,0.0488,20737.0,0.0,4.25,98.61,38.13,97.17,71.49,A,2026-04-27T13:18:23Z
jridgewell/resolve-uri,196878944,154,4,3,1,9628,102,4,1,4815,44,3,1,9122,C,2026-05-19T11:23:14+00:00,2026-05-19T11:24:49+00:00,57151,49356,100,0.20,52,0.01,19,8974,1,14,2025,162521,16252100,10.4443,65.71,C,C,C,3.2,openssf_local,0,False,0,0,0,,85.98,38.99,57.9,A,2026-04-27T15:07:45+01:00,0,A,False,,False,,2026-05-19T11:10:37+00:00,11,7,1,2026-04-27T13:18:23Z,6.5,0,True,5,2026-03-05T16:04:19Z,6,2,0.333,4,-0.3,-0.1,0.1667,19050.3333,0.0,1.3333,98.37,38.13,83.8,67.99,A,2026-04-27T13:18:23Z
jridgewell/sourcemaps,897142826,879,26,23,1,6984,736,24,1,5774,451,14,1,8839,B,2026-05-19T11:23:15+00:00,2026-05-19T11:24:49+00:00,11191,8838,617,6.98,658,0.85,54,1221,1.59,23,2025,39876,24603492,12.8406,74.20,C,B,B,3.9,openssf_local,0,False,3,0,3,,68.94,38.99,51.85,B,2026-04-27T14:53:35+01:00,0,A,False,,False,,2026-05-19T11:10:37+00:00,43,7,2,2026-04-27T13:18:23Z,1.1,10,True,5,2026-04-21T04:04:14Z,33,31,0.939,2,4.3,4.0,-0.0455,799.3571,0.0,0.1429,76.33,38.13,41.99,49.62,B,2026-04-27T13:18:23Z
jsdom/tr46,36964214,86,9,8,2,3138,86,8,2,3138,38,4,1,7437,C,2026-05-19T11:23:17+00:00,2026-05-19T11:24:50+00:00,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,882,106722,6.1463,48.05,D,B,B,3.6,openssf_local,0,False,0,0,0,,78.66,38.99,55.38,B,2026-04-27T17:17:34+01:00,0,A,False,,False,,2026-05-19T11:10:37+00:00,39,24,4,2026-04-27T13:18:23Z,10.6,0,True,3,2025-11-21T21:46:33Z,17,17,1.0,0,1.2,1.2,0.0,237.25,0.0,0.0,43.92,38.13,27.95,36.04,C,2026-04-27T13:18:23Z
jsdom/webidl-conversions,23000311,82,6,6,1,5291,98,6,1,4071,23,2,1,8412,C,2026-05-19T11:23:18+00:00,2026-05-19T11:24:50+00:00,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,4284,479808,7.4567,55.05,D,C,C,4.1,openssf_local,0,False,0,0,0,,58.27,38.99,47.67,B,2026-04-27T15:08:25+01:00,0,A,False,,False,,2026-05-19T11:10:38+00:00,41,21,4,2026-04-27T13:18:23Z,11.4,0,True,2,2026-01-02T13:58:25Z,4,4,1.0,0,-0.8,-0.8,,1035.0,0.0,0.0,81.27,38.13,27.95,44.25,C,2026-04-27T13:18:23Z
jsdom/whatwg-mimetype,71014420,42,5,5,1,8209,42,5,1,8209,12,2,1,8472,A,2026-05-19T11:23:20+00:00,2026-05-19T11:24:50+00:00,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,530,29150,4.7640,41.74,D,B,B,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T21:36:25+01:00,0,A,False,,False,,2026-05-19T11:10:38+00:00,94,19,5,2026-04-27T13:18:23Z,9.2,0,True,3,2026-01-21T10:27:16Z,5,5,1.0,0,0.0,0.0,0.0,380.5,0.0,0.0,58.86,38.13,27.95,39.73,C,2026-04-27T13:18:23Z
jsdom/whatwg-url,34761352,352,20,19,1,4795,409,21,1,4332,87,6,1,8264,C,2026-05-19T11:23:21+00:00,2026-05-19T11:24:50+00:00,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,5783,2897283,10.1607,64.91,D,B,B,5.4,openssf_local,0,False,2,0,2,,35.53,38.99,37.22,C,2026-04-27T16:05:33+01:00,0,A,True,tidelift,False,,2026-05-19T11:10:39+00:00,413,104,5,2026-04-27T13:18:23Z,10.7,10,True,5,2026-03-21T10:28:18Z,39,43,1.103,-4,-0.9,-1.2,-0.0385,434.5,0.0,-0.6667,62.47,38.13,6.39,24.78,D,2026-04-27T13:18:23Z
jsdom/xml-name-validator,28553202,29,2,2,1,7622,29,2,1,7622,9,1,1,10000,B,2026-05-19T11:23:22+00:00,2026-05-19T11:24:50+00:00,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,155,1240,2.0928,26.49,D,D,D,3.1,openssf_local,0,False,0,0,0,,87.88,38.99,58.54,A,2026-04-27T21:36:31+01:00,0,A,False,,False,,2026-05-19T11:10:39+00:00,15,11,3,2026-04-27T13:18:23Z,11.0,0,True,2,2023-11-12T05:37:51Z,0,0,,0,,,,75.0,0.0,0.0,18.61,38.13,27.95,27.07,D,2026-04-27T13:18:23Z
jshttp/accepts,15482433,269,16,15,1,7610,268,15,1,7667,46,9,1,4637,B,2026-05-19T11:23:24+00:00,2026-05-19T11:24:50+00:00,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,28,700,2.0693,26.38,D,C,C,6.8,openssf_local,0,False,0,0,0,,12.96,38.99,22.48,D,2026-04-27T17:17:46+01:00,0,A,False,,False,,2026-05-19T11:10:39+00:00,265,49,18,2026-04-27T13:18:23Z,12.0,2,True,4,2026-04-02T16:03:36Z,8,1,0.125,7,0.9,-0.1,-0.625,65.1111,0.0,0.7778,15.48,38.13,69.34,34.46,C,2026-04-27T13:18:23Z
jshttp/content-disposition,24216676,185,16,15,1,5363,185,16,1,5361,52,9,1,3197,B,2026-05-19T11:23:25+00:00,2026-05-19T11:24:51+00:00,1425,1179,0,0.00,0,0,0,46,1,1,2025,642,0,0.0000,7.40,D,D,D,7.1,openssf_local,0,False,0,0,0,,9.94,38.99,19.69,D,2026-04-27T17:17:53+01:00,0,A,False,,False,,2026-05-19T11:10:40+00:00,241,47,12,2026-04-27T13:18:23Z,11.3,10,True,4,2026-04-26T23:20:54Z,12,10,0.833,2,-0.8,-0.8,0.0,158.3333,0.0,0.2222,34.04,38.13,46.75,39.29,C,2026-04-27T13:18:23Z
jshttp/content-type,30172150,134,12,12,1,6938,134,12,1,6938,42,5,1,7404,B,2026-05-19T11:23:26+00:00,2026-05-19T11:24:51+00:00,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,106,636,1.7150,22.94,D,D,D,6.9,openssf_local,0,False,0,0,0,,11.62,38.99,21.29,D,2026-04-27T17:17:54+01:00,0,A,False,,False,,2026-05-19T11:10:40+00:00,142,37,13,2026-04-27T13:18:23Z,10.9,10,True,4,2026-04-24T03:44:59Z,5,3,0.6,2,0.5,-0.1,-0.6,102.6,0.0,0.4,25.12,38.13,55.66,37.64,C,2026-04-27T13:18:23Z
jshttp/cookie,4475810,379,45,44,1,4822,378,47,1,4754,135,23,1,3926,C,2026-05-19T11:23:28+00:00,2026-05-19T11:24:51+00:00,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,5654,554092,7.4885,55.28,D,B,B,6.5,openssf_local,1,False,0,0,0,,18.21,83.13,38.91,C,2026-04-27T16:06:19+01:00,0,A,False,,False,,2026-05-19T11:10:41+00:00,1476,180,28,2026-04-27T13:18:23Z,13.6,4,True,5,2026-02-28T18:53:23Z,53,52,0.981,1,1.3,0.8,-0.0472,67.6087,0.0435,0.0435,16.69,86.2,36.69,37.51,C,2026-04-27T13:18:23Z
jshttp/etag,22894570,147,6,6,1,8949,148,7,1,8829,6,3,1,3889,A,2026-05-19T11:23:29+00:00,2026-05-19T11:24:51+00:00,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,0,0,0.0000,7.40,D,B,B,6.1,openssf_local,0,False,1,0,1,,25.25,38.99,31.38,D,2026-04-27T21:36:35+01:00,0,A,False,,False,,2026-05-19T11:10:41+00:00,266,41,10,2026-04-27T13:18:23Z,11.4,0,True,2,2026-03-01T11:57:23Z,1,1,1.0,0,-0.1,-0.1,,234.3333,0.0,0.0,43.67,38.13,27.95,35.97,C,2026-04-27T13:18:23Z
jshttp/forwarded,24300217,179,6,5,1,9229,179,5,1,9229,50,5,1,7456,A,2026-05-19T11:23:31+00:00,2026-05-19T11:24:51+00:00,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,228,3192,2.7754,31.54,D,C,C,6.2,openssf_local,0,False,0,0,0,,23.8,38.99,30.46,D,2026-04-27T21:36:41+01:00,0,A,False,,False,,2026-05-19T11:10:41+00:00,60,21,10,2026-04-27T13:18:23Z,11.3,1,True,4,2026-04-01T03:31:28Z,1,2,2.0,-1,-0.1,-0.4,,69.2,0.0,-0.2,17.17,38.13,14.94,21.39,D,2026-04-27T13:18:23Z
jshttp/fresh,4617552,226,17,16,1,7135,230,20,1,6877,72,7,1,6538,B,2026-05-19T11:23:33+00:00,2026-05-19T11:24:51+00:00,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,75,1650,2.5612,30.62,D,C,C,6.5,openssf_local,0,False,1,0,1,,18.21,38.99,26.65,D,2026-04-27T17:18:09+01:00,0,A,False,,False,,2026-05-19T11:10:42+00:00,162,34,10,2026-04-27T13:18:23Z,13.6,3,True,4,2026-04-01T01:30:25Z,2,2,1.0,0,-0.1,0.0,,63.8571,0.0,0.0,15.0,38.13,27.95,25.19,D,2026-04-27T13:18:23Z
jshttp/http-errors,23806086,322,21,20,1,6408,321,22,1,6439,54,7,1,4661,B,2026-05-19T11:23:34+00:00,2026-05-19T11:24:51+00:00,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,170,7820,3.7338,36.70,D,B,B,7.2,openssf_local,0,False,1,0,1,,8.83,38.99,18.55,D,2026-04-27T16:03:41+01:00,0,A,False,,False,lf,2026-05-19T11:10:43+00:00,1553,115,23,2026-04-27T13:18:23Z,11.3,3,True,3,2026-04-01T01:35:43Z,15,10,0.667,5,0.2,0.8,0.2,119.1429,0.0,0.7143,28.61,38.13,67.71,41.96,C,2026-04-27T13:18:23Z
jshttp/media-typer,20814275,239,7,6,1,9065,239,6,1,9065,25,4,1,5679,A,2026-05-19T11:23:35+00:00,2026-05-19T11:24:52+00:00,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,0,0,0.0000,7.40,D,C,C,6.5,openssf_local,0,False,0,0,0,,18.21,38.99,26.65,D,2026-04-27T17:18:10+01:00,0,A,False,,False,,2026-05-19T11:10:43+00:00,57,17,11,2026-04-27T13:18:23Z,11.6,3,True,3,2026-04-01T02:56:31Z,2,2,1.0,0,0.3,0.3,,66.25,0.0,0.0,15.96,38.13,27.95,25.72,D,2026-04-27T13:18:23Z
jshttp/methods,8274071,106,12,11,1,6588,107,12,1,6464,4,2,1,5000,B,2026-05-19T11:23:36+00:00,2026-05-19T11:24:52+00:00,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,7.40,D,D,D,6.3,openssf_local,0,False,0,0,0,,22.12,38.99,29.37,D,2026-04-27T21:36:42+01:00,0,A,False,,False,,2026-05-19T11:10:44+00:00,180,37,14,2026-04-27T13:18:23Z,12.9,2,True,2,2026-04-02T16:04:39Z,2,3,1.5,-1,0.2,0.3,,95.0,0.0,-0.5,23.43,38.13,8.19,19.42,D,2026-04-27T13:18:23Z
jshttp/mime-db,22970419,883,92,90,1,7119,889,96,1,7021,200,32,1,5432,B,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,44.50,D,D,D,7.4,openssf_local,0,False,0,0,0,,6.87,38.99,16.37,D,2026-04-27T14:57:14+01:00,0,A,False,,False,,2026-05-19T11:10:44+00:00,1234,283,40,2026-04-27T13:18:23Z,11.4,10,True,5,2026-04-02T02:36:01Z,42,31,0.738,11,1.8,-0.7,-0.2976,27.0938,0.0,0.3438,6.08,38.13,53.55,23.16,D,2026-04-27T13:18:23Z
jshttp/mime-types,19380178,520,21,20,1,7589,520,20,1,7589,139,14,1,5817,B,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,34.29,D,C,C,7.4,openssf_local,0,False,0,0,0,,6.87,38.99,16.37,D,2026-04-27T15:07:28+01:00,0,A,False,,False,,2026-05-19T11:10:45+00:00,1461,146,19,2026-04-27T13:18:23Z,11.7,2,True,5,2026-04-01T16:54:15Z,24,18,0.75,6,2.7,1.9,-0.1667,36.7857,0.0,0.4286,8.25,38.13,56.51,26.1,D,2026-04-27T13:18:23Z
jshttp/negotiator,3275614,301,22,21,1,5307,292,21,1,5564,55,9,1,4167,B,2026-05-19T11:23:39+00:00,2026-05-19T11:24:52+00:00,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,42.43,D,C,C,6.6,openssf_local,0,False,4,0,4,,15.98,38.99,24.96,D,2026-04-27T16:10:27+01:00,0,A,False,,False,,2026-05-19T11:10:45+00:00,380,41,12,2026-04-27T13:18:23Z,13.9,1,True,4,2026-04-01T05:46:06Z,9,7,0.778,2,0.4,0.4,0.0,318.0,0.0,0.2222,52.83,38.13,46.75,45.5,B,2026-04-27T13:18:23Z
jshttp/on-finished,15349765,301,13,12,1,8261,302,13,1,8205,60,6,1,7486,A,2026-05-19T11:23:40+00:00,2026-05-19T11:24:52+00:00,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,36.93,D,C,C,6.6,openssf_local,0,False,0,0,0,,15.98,38.99,24.96,D,2026-04-27T21:36:47+01:00,0,A,False,,False,,2026-05-19T11:10:46+00:00,404,50,15,2026-04-27T13:18:23Z,12.0,0,True,4,2026-01-03T20:23:13Z,8,6,0.75,2,0.1,-0.2,-0.1875,239.6667,0.0,0.3333,44.04,38.13,52.23,44.43,B,2026-04-27T13:18:23Z
jshttp/range-parser,4627131,169,13,12,1,7158,170,13,1,7072,8,3,1,3750,B,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,7.40,D,C,C,5.5,openssf_local,0,False,0,0,0,,33.46,38.99,36.12,C,2026-04-27T17:18:22+01:00,0,A,False,,False,,2026-05-19T11:10:46+00:00,96,24,9,2026-04-27T13:18:23Z,13.6,0,True,2,2026-02-02T19:39:18Z,4,3,0.75,1,-0.5,-0.4,,93.6667,0.0,0.3333,23.07,38.13,52.23,35.82,C,2026-04-27T13:18:23Z
jshttp/statuses,17690272,316,14,13,1,7537,317,14,1,7487,44,6,2,2960,B,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,26.95,D,D,D,6.9,openssf_local,0,False,0,0,0,,11.62,38.99,21.29,D,2026-04-27T16:05:40+01:00,0,A,False,,False,,2026-05-19T11:10:47+00:00,285,30,10,2026-04-27T13:18:23Z,11.8,0,True,3,2026-01-03T20:13:02Z,2,2,1.0,0,0.0,0.0,,88.6667,0.0,0.0,21.87,38.13,27.95,28.57,D,2026-04-27T13:18:23Z
jshttp/type-is,15484233,361,20,19,1,7562,361,20,1,7560,60,8,1,5112,B,2026-05-19T11:23:42+00:00,2026-05-19T11:24:53+00:00,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,32.68,D,C,C,6.5,openssf_local,0,False,0,0,0,,18.21,38.99,26.65,D,2026-04-27T21:36:48+01:00,0,A,False,,False,,2026-05-19T11:10:48+00:00,228,37,14,2026-04-27T13:18:23Z,12.0,2,True,4,2026-04-02T16:05:49Z,4,2,0.5,2,0.2,0.0,,81.0,0.0,0.25,20.66,38.13,48.07,33.58,C,2026-04-27T13:18:23Z
jshttp/vary,20498698,231,8,7,1,9298,231,7,1,9298,10,4,2,2778,A,2026-05-19T11:23:43+00:00,2026-05-19T11:24:53+00:00,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,7.40,D,D,D,6.6,openssf_local,0,False,1,0,1,,15.98,38.99,24.96,D,2026-04-27T21:36:53+01:00,0,A,False,,False,,2026-05-19T11:10:48+00:00,64,15,12,2026-04-27T13:18:24Z,11.6,4,True,2,2026-04-02T16:30:02Z,0,0,,0,,,,165.5,0.0,0.0,34.76,38.13,27.95,33.34,C,2026-04-27T13:18:24Z
jslicense/spdx-correct.js,34817196,117,7,7,1,7648,109,8,1,7480,9,2,1,8025,B,2026-05-19T11:23:44+00:00,2026-05-19T11:24:53+00:00,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,28.90,D,D,D,3.3,openssf_local,0,False,0,0,0,,83.91,38.99,57.2,A,2026-04-27T17:18:27+01:00,0,A,False,,False,,2026-05-19T11:10:49+00:00,35,22,3,2026-04-27T13:18:24Z,10.7,0,True,2,2024-04-15T23:15:02Z,5,5,1.0,0,-0.5,-0.5,0.0,428.0,0.0,0.0,62.11,38.13,27.95,40.45,C,2026-04-27T13:18:24Z
jslicense/spdx-exceptions.json,40062896,44,2,2,1,9556,44,2,1,9556,8,1,1,10000,A,2026-05-19T11:23:45+00:00,2026-05-19T11:24:53+00:00,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,22.13,D,D,D,3.2,openssf_local,0,False,0,0,0,,85.98,38.99,57.9,A,2026-05-18T00:38:10+01:00,0,A,False,,False,,2026-05-19T11:10:49+00:00,16,11,3,2026-04-27T13:03:08Z,10.4,,True,1,2024-04-25T09:43:24Z,5,4,0.8,1,0.0,-0.2,-0.2,94.0,0.0,1.0,23.31,38.13,76.2,40.77,C,2026-04-27T13:03:08Z
jslicense/spdx-expression-parse.js,40067336,169,5,5,1,9083,164,5,1,9170,9,1,1,10000,A,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,32.22,D,C,C,3.2,openssf_local,0,False,0,0,0,,85.98,38.99,57.9,A,2026-04-27T16:09:39+01:00,0,A,False,,False,,2026-05-19T11:10:50+00:00,45,25,9,2026-04-27T13:18:24Z,10.4,0,True,1,2023-11-21T20:19:00Z,5,4,0.8,1,0.2,0.2,0.0,388.0,0.0,1.0,59.58,38.13,76.2,55.73,B,2026-04-27T13:18:24Z
jslicense/spdx-license-ids,26001547,148,4,3,1,4865,151,5,2,4671,56,3,1,8648,C,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,25.00,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T16:06:30+01:00,0,A,False,,False,,2026-05-19T11:10:51+00:00,37,19,3,2026-04-27T13:18:24Z,11.2,1,True,5,2026-02-20T23:01:24Z,4,5,1.25,-1,-0.2,-0.4,,44.0,0.0,-0.3333,9.76,38.13,11.39,16.18,D,2026-04-27T13:18:24Z
json5/json5,4463453,430,22,22,1,4076,391,26,1,3711,42,8,1,5578,C,2026-05-19T11:23:47+00:00,2026-05-19T11:24:54+00:00,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,55.73,D,B,B,3,openssf_local,1,False,1,0,1,,90.95,83.13,86.95,A,2026-04-27T15:07:46+01:00,0,A,False,,False,,2026-05-19T11:10:51+00:00,7115,274,81,2026-04-27T13:18:24Z,13.6,0,True,4,2024-10-25T14:12:31Z,45,36,0.8,9,-1.9,-2.8,-0.1,411.75,0.125,1.125,61.02,93.37,80.9,77.25,A,2026-04-27T13:18:24Z
juliangruber/balanced-match,13538817,120,16,15,1,5379,112,16,1,4258,45,5,1,7336,C,2026-05-19T11:23:48+00:00,2026-05-19T11:24:54+00:00,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,40.37,D,C,C,6.2,openssf_local,0,False,0,0,0,,23.8,38.99,30.46,D,2026-04-27T14:54:46+01:00,4,B,False,,False,,2026-05-19T11:10:52+00:00,129,44,6,2026-04-27T13:18:24Z,12.2,10,True,4,2026-03-26T08:18:58Z,6,5,0.833,1,-0.1,-0.7,-0.5,57.8,0.0,0.2,13.19,38.13,45.66,28.43,D,2026-04-27T13:18:24Z
juliangruber/brace-expansion,13539234,159,25,23,1,3705,138,24,2,3014,29,8,1,4941,C,2026-05-19T11:23:49+00:00,2026-05-19T11:24:54+00:00,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,41.86,D,B,B,6.2,openssf_local,1,False,0,0,0,,23.8,83.13,44.48,C,2026-04-27T14:54:48+01:00,4,B,False,,False,,2026-05-19T11:10:52+00:00,207,80,7,2026-04-27T13:18:24Z,12.2,10,True,5,2026-04-11T13:26:33Z,14,13,0.929,1,1.3,1.7,0.1429,53.125,0.125,0.125,12.23,93.37,41.2,36.1,C,2026-04-27T13:18:24Z
juliangruber/isarray,10227611,97,15,13,1,6064,89,13,1,5824,52,4,1,6886,B,2026-05-19T11:23:50+00:00,2026-05-19T11:24:54+00:00,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,15.14,D,D,D,7.1,openssf_local,0,False,0,0,0,passing,9.94,38.99,19.69,D,2026-04-27T15:07:16+01:00,4,B,True,"tidelift,patreon",False,,2026-05-19T11:10:53+00:00,132,41,9,2026-04-27T13:18:24Z,12.6,3,True,5,2026-03-23T11:33:35Z,4,7,1.75,-3,-0.5,-0.4,,16.25,0.0,-0.75,4.04,38.13,5.66,9.55,D,2026-04-27T13:18:24Z
justmoon/node-extend,3967764,196,13,13,1,6221,183,15,1,6131,14,2,1,8673,B,2026-05-19T11:23:52+00:00,2026-05-19T11:24:54+00:00,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,29.47,D,B,B,3.7,openssf_local,0,False,0,0,0,,76.76,38.99,54.71,B,2026-04-27T21:36:56+01:00,0,A,False,,False,,2026-05-19T11:10:53+00:00,343,78,12,2026-04-27T13:18:24Z,13.7,0,True,3,2025-03-06T18:47:41Z,5,5,1.0,0,-0.2,-0.1,0.1,378.0,0.0,0.0,58.73,38.13,27.95,39.71,C,2026-04-27T13:18:24Z
jviereck/regjsparser,14087781,355,16,15,2,2897,256,15,2,1967,129,8,2,2504,D,2026-05-19T11:23:53+00:00,2026-05-19T11:24:55+00:00,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,58.26,D,B,B,4.4,openssf_local,0,False,1,0,1,,51.01,38.99,44.6,C,2026-04-27T21:37:07+01:00,0,A,False,,False,,2026-05-19T11:10:54+00:00,84,22,8,2026-04-27T13:18:24Z,12.2,5,True,5,2026-04-04T20:51:24Z,9,10,1.111,-1,-1.1,-1.3,-0.1111,289.125,0.0,-0.125,49.34,38.13,17.11,31.81,C,2026-04-27T13:18:24Z
ka-weihe/fastest-levenshtein,158960628,134,8,8,1,8573,117,8,1,8377,13,5,1,3609,A,2026-05-19T11:24:02+00:00,2026-05-19T11:24:55+00:00,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,30.85,D,C,C,2.6,openssf_local,0,False,0,0,0,,97.6,38.99,61.69,A,2026-04-27T21:37:08+01:00,0,A,False,,False,,2026-05-19T11:10:55+00:00,766,27,6,2026-04-27T13:18:24Z,7.1,0,True,4,2024-03-17T10:30:39Z,6,6,1.0,0,-0.4,-0.4,0.0,61.8,0.0,0.0,14.28,38.13,27.95,24.78,D,2026-04-27T13:18:24Z
kaelzhang/node-ignore,12519245,229,18,17,1,8060,322,19,1,8374,90,7,1,7614,A,2026-05-19T11:23:55+00:00,2026-05-19T11:24:55+00:00,2814,2155,70,3.25,70,0.68,6,174,1.69,9,2025,3299,230930,6.5137,50.34,D,C,C,3.1,openssf_local,0,False,2,0,2,,87.88,38.99,58.54,A,2026-04-27T17:18:40+01:00,0,A,True,"github,open_collective",False,,2026-05-19T11:10:55+00:00,495,47,9,2026-04-27T13:18:24Z,12.3,0,True,5,2025-05-31T02:19:00Z,33,33,1.0,0,0.9,0.9,0.0,402.0,0.0,0.0,60.36,38.13,27.95,40.07,C,2026-04-27T13:18:24Z
kemitchell/validate-npm-package-license.js,35000460,56,2,2,1,9649,55,2,1,9643,0,0,0,0,A,2026-05-19T11:23:57+00:00,2026-05-19T11:24:55+00:00,86,79,10,12.66,16,5.33,12,13,4.33,8,HEAD,0,0,0.0000,7.40,D,C,C,3.2,openssf_local,0,False,0,0,0,,85.98,38.99,57.9,A,2026-04-27T21:37:10+01:00,0,A,False,,False,,2026-05-19T11:10:56+00:00,28,11,4,2026-04-27T13:18:24Z,10.7,0,True,0,2021-04-14T14:00:00Z,1,1,1.0,0,-0.2,-0.2,,,,,,,,,,2026-04-27T13:18:24Z
kevinbeaty/any-promise,26247715,40,4,4,1,6938,29,4,1,6005,0,0,0,0,B,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00,685,538,49,9.11,38,0.51,11,112,1.51,13,HEAD,0,0,0.0000,7.40,D,C,C,2.8,openssf_local,0,False,0,0,0,,96.15,38.99,61.23,A,2026-04-27T21:37:19+01:00,0,A,False,,False,,2026-05-19T11:10:56+00:00,181,16,6,2026-04-27T13:18:24Z,11.2,0,True,0,2018-10-01T08:39:19Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:24Z
kevva/dir-glob,49264969,32,6,6,1,5781,31,6,1,5671,0,0,0,0,B,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00,127,105,11,10.48,16,1.07,8,31,2.07,9,HEAD,0,0,0.0000,7.40,D,C,C,3.7,openssf_local,0,False,2,0,2,,76.76,38.99,54.71,B,2026-04-27T21:37:19+01:00,0,A,False,,False,,2026-05-19T11:10:57+00:00,44,10,2,2026-04-27T13:18:24Z,10.0,0,True,0,2019-09-30T12:07:12Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:24Z
