repo,repo_id,concentration,complexity,security,workload,risk_score
pytest-dev/iniconfig,gh/66012563,67.17,40.20,51.70,23.12,42.39
wasm-bindgen/wasm-bindgen,gh/114685405,10.03,85.71,50.00,75.11,42.39
rust-lang/cc-rs,gh/26039547,12.21,78.11,72.60,46.53,42.37
yargs/yargs,gh/14210523,16.73,62.28,50.00,61.87,42.37
burntsushi/quickcheck,gh/17559913,29.42,33.79,50.00,64.42,42.30
smol-rs/fastrand,gh/267368764,37.99,38.93,50.00,43.17,42.27
googlechrome/workbox,gh/55424670,33.93,68.72,50.00,27.03,42.13
tj/node-cookie-signature,gh/6229722,79.74,13.50,95.64,30.55,42.11
mui/material-ui,gh/23083156,9.24,88.28,50.00,76.56,42.04
sindresorhus/read-pkg,gh/41790094,85.44,18.19,64.57,31.10,42.03
apache/arrow,gh/51905353,4.42,95.28,87.50,84.10,41.96
huggingface/huggingface_hub,gh/323591830,13.15,78.65,50.00,59.57,41.89
inspect-js/is-date-object,gh/29991041,100.00,10.26,64.57,46.42,41.88
component/toidentifier,gh/114743189,100.00,8.52,84.36,42.72,41.86
cheeriojs/dom-serializer,gh/18991884,92.01,14.32,50.00,46.21,41.77
inspect-js/has-tostringtag,gh/392913710,100.00,10.68,50.00,56.75,41.72
typescript-eslint/typescript-eslint,gh/165536154,11.09,89.53,50.00,60.89,41.70
jshttp/forwarded,gh/24300217,86.35,27.00,50.00,25.92,41.69
es-shims/es-object-atoms,gh/773229339,100.00,10.11,64.57,46.11,41.65
python/tzdata,gh/242158882,72.66,37.25,50.00,22.15,41.61
pypa/packaging,gh/19837758,16.32,64.80,50.00,55.76,41.44
sindresorhus/path-type,gh/41905436,70.71,15.26,75.53,36.19,41.44
alexeyraspopov/picocolors,gh/410740124,63.06,14.72,79.57,39.71,41.38
sindresorhus/mimic-function,gh/71381729,43.45,24.69,71.70,38.05,41.36
apache/airflow,gh/33884891,4.84,92.53,99.04,65.94,41.35
theskumar/python-dotenv,gh/23727790,32.12,42.37,50.00,42.91,41.34
dtolnay/itoa,gh/61962375,96.43,26.65,50.00,22.67,41.31
servo/rust-url,gh/14934771,8.71,75.57,72.60,60.85,41.29
proptest-rs/proptest,gh/94702898,12.50,64.56,50.00,71.98,41.28
tower-rs/tower,gh/98244646,14.17,68.79,50.00,59.60,41.28
aio-libs-abandoned/async-timeout,gh/67703198,68.92,24.90,50.00,33.79,41.26
axios/axios,gh/23088740,15.16,78.39,89.66,27.14,41.24
inspect-js/has-property-descriptors,gh/481834578,100.00,9.14,64.57,48.99,41.24
rust-lang/glob,gh/23241722,21.02,52.22,50.00,52.39,41.18
npm/cacache,gh/193812470,32.32,44.46,50.00,39.82,41.13
sindresorhus/path-is-absolute,gh/30900285,100.00,11.56,79.57,30.86,41.05
sindresorhus/parent-module,gh/50187748,81.24,17.53,71.70,27.74,41.02
tokio-rs/tokio,gh/67836789,6.78,81.27,88.22,57.96,40.97
open-telemetry/opentelemetry-python,gh/185478926,11.51,71.22,50.00,67.93,40.85
isaacs/wrappy,gh/24208073,100.00,11.22,64.57,38.40,40.84
motdotla/dotenv,gh/11205780,84.18,38.86,50.00,16.85,40.74
sindresorhus/is-stream,gh/29436825,70.71,26.06,71.70,20.84,40.74
eslint/eslint,gh/11061773,12.80,87.74,50.00,48.94,40.72
sindresorhus/unicorn-magic,gh/716660564,92.04,11.22,75.53,34.43,40.48
rust-random/getrandom,gh/166545969,38.06,39.04,50.00,36.11,40.47
tox-dev/platformdirs,gh/367032142,31.42,43.58,50.00,38.63,40.33
inspect-js/is-descriptor,gh/41658845,100.00,27.18,71.70,13.47,40.25
mathiasbynens/emoji-regex,gh/24557614,84.85,12.24,79.57,31.77,40.25
pest-parser/pest,gh/56964647,18.41,67.71,50.00,42.04,40.23
rust-lang/log,gh/27974762,31.53,48.94,50.00,33.69,40.15
eventualbuddha/lines-and-columns,gh/47284288,90.55,7.39,98.09,39.55,40.14
pandas-dev/pandas,gh/858127,9.77,94.17,50.00,55.92,40.05
webpack/tapable,gh/7730086,34.61,47.93,50.00,30.82,39.99
jorgebucaran/colorette,gh/34648097,91.86,13.23,92.66,22.69,39.98
jaraco/pytest-perf,gh/372026120,83.07,20.01,51.70,29.66,39.96
jestjs/jest,gh/15062869,30.43,84.54,50.00,19.83,39.96
sindresorhus/indent-string,gh/20576837,66.33,18.33,71.70,29.01,39.88
dtolnay/semver,gh/22432442,95.96,48.30,50.00,10.85,39.82
jshttp/mime-db,gh/22970419,73.70,23.40,50.00,29.14,39.81
sindresorhus/is-docker,gh/33590534,93.13,16.65,71.70,22.56,39.80
rust-lang/pkg-config-rs,gh/26042035,20.20,51.16,53.09,45.27,39.70
sindresorhus/meow,gh/25121561,39.65,48.93,50.00,25.61,39.70
googleapis/python-cloud-core,gh/226992462,22.90,54.75,50.00,39.46,39.66
amanieu/parking_lot,gh/58731560,9.83,58.68,72.60,58.89,39.63
matklad/once_cell,gh/143220272,16.97,62.13,72.60,31.87,39.52
mozilla/source-map,gh/2014930,23.82,63.02,64.57,25.16,39.52
annotated-types/annotated-types,gh/487934134,37.58,27.62,71.70,32.66,39.48
ljharb/call-bound,gh/898125972,100.00,7.32,64.57,51.42,39.48
conventional-changelog/commitlint,gh/51575745,16.18,63.30,50.00,47.06,39.40
python-trio/sniffio,gh/142657210,36.43,29.31,50.00,44.86,39.34
ljharb/concat-map,gh/548993448,100.00,8.14,64.57,45.50,39.32
tokio-rs/bytes,gh/30062547,14.71,58.58,50.00,55.19,39.27
linusu/buffer-from,gh/66025821,100.00,12.90,95.64,18.92,39.09
criterion-rs/criterion.rs,gh/1081104682,15.30,59.34,50.00,51.18,39.04
hyperium/http-body,gh/183281612,22.19,37.24,53.09,52.80,39.01
sindresorhus/yocto-queue,gh/315531538,80.83,13.14,71.70,30.30,38.97
psf/requests,gh/1362490,14.18,60.26,89.66,29.79,38.87
sindresorhus/import-local,gh/90292430,63.25,17.73,71.70,28.35,38.86
kevva/shebang-command,gh/47402913,100.00,7.89,77.34,37.15,38.80
octokit/openapi-types.ts,gh/304109193,64.93,26.00,50.00,26.57,38.70
ryanzim/universalify,gh/87651180,66.33,10.99,84.36,36.33,38.66
matplotlib/matplotlib,gh/1385122,12.06,92.68,50.00,39.57,38.56
jonschlinkert/is-extendable,gh/38225016,100.00,7.37,95.64,31.28,38.53
sindresorhus/ansi-escapes,gh/40721875,73.07,25.55,64.57,18.28,38.53
sindresorhus/string-width,gh/39222730,68.99,27.05,50.00,23.61,38.53
qix-/node-is-arrayish,gh/41376759,100.00,7.76,95.64,29.50,38.47
seanmonstar/reqwest,gh/62350380,10.22,79.49,50.00,53.80,38.45
peternator7/strum,gh/80964373,15.91,64.94,50.00,42.01,38.38
sindresorhus/open,gh/18469325,62.88,48.86,58.83,12.00,38.38
open-telemetry/opentelemetry-python-contrib,gh/220524743,5.10,81.85,72.60,71.28,38.34
feross/is-buffer,gh/25997846,100.00,7.37,81.17,36.03,38.32
inspect-js/is-typed-array,gh/43528820,98.43,8.56,64.57,39.57,38.30
ljharb/side-channel,gh/225239081,94.13,9.61,64.57,36.79,38.29
open-telemetry/opentelemetry-js-contrib,gh/255986659,8.15,81.22,50.00,64.55,38.23
mcollina/reusify,gh/42106515,82.46,10.68,50.00,47.76,38.08
sindresorhus/locate-path,gh/74266248,70.92,13.87,71.70,29.73,38.05
isaacs/inherits,gh/1580001,68.47,9.32,95.64,34.31,38.04
jonschlinkert/isobject,gh/21342886,100.00,6.08,88.09,38.34,37.85
sindresorhus/cli-cursor,gh/23512396,82.46,10.21,75.53,32.01,37.77
rust-lang/libz-sys,gh/26042019,21.06,50.46,50.00,37.27,37.51
ljharb/es-define-property,gh/756570458,100.00,8.47,50.00,46.42,37.44
sindresorhus/find-cache-directory,gh/48783244,76.37,18.43,50.00,27.60,37.33
python/mypy_extensions,gh/165752308,36.65,27.06,50.00,38.80,37.24
inspect-js/is-array-buffer,gh/45977026,92.63,13.43,50.00,30.86,37.22
jshttp/vary,gh/20498698,37.27,22.02,50.00,46.36,37.14
sindresorhus/p-locate,gh/74265632,70.71,13.49,58.83,33.15,36.93
rust-lang/flate2-rs,gh/21954009,12.26,61.70,50.00,48.87,36.87
rust-embedded/critical-section,gh/365854323,59.07,18.08,51.70,33.41,36.85
paulmillr/chokidar,gh/4090287,40.77,58.36,50.00,15.38,36.78
rust-lang/libc,gh/29197565,7.10,91.58,50.00,56.15,36.76
googleapis/python-crc32c,gh/159736041,37.21,38.92,50.00,25.20,36.75
sindresorhus/parse-json,gh/41367145,59.31,18.86,55.74,28.77,36.60
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,100.00,5.37,84.36,39.15,36.49
jslicense/spdx-license-ids,gh/26001547,92.99,14.07,64.57,20.20,36.14
sindresorhus/is-inside-container,gh/601943060,100.00,7.07,79.57,30.20,36.10
scikit-learn/scikit-learn,gh/843222,4.16,88.67,85.34,53.38,36.00
langchain-ai/langchain,gh/552661142,4.72,90.94,96.63,40.42,35.98
sindresorhus/strip-indent,gh/18242629,81.24,15.34,71.70,18.64,35.92
feross/queue-microtask,gh/207021895,100.00,7.14,75.53,30.53,35.82
visionmedia/bytes.js,gh/4626886,100.00,9.27,86.38,20.52,35.80
inspect-js/has-bigints,gh/201714166,95.92,9.46,58.83,30.53,35.73
sindresorhus/is-unicode-supported,gh/348660847,76.16,14.36,71.70,20.79,35.73
jshttp/content-disposition,gh/24216676,56.54,11.56,50.00,49.76,35.71
jpadilla/pyjwt,gh/1408162,11.40,56.15,87.50,28.73,35.62
gcc-mirror/gcc,gh/22711503,2.98,99.73,82.34,65.68,35.61
sindresorhus/is-plain-obj,gh/38923193,73.29,17.58,75.53,16.49,35.59
jshttp/statuses,gh/17690272,38.47,21.02,50.00,39.35,35.52
wesleytodd/setprototypeof,gh/30301031,100.00,6.76,79.57,29.38,35.46
sindresorhus/strip-final-newline,gh/47453723,66.62,11.85,71.70,26.77,35.09
certbot/certbot,gh/26516210,30.72,71.03,50.00,13.64,34.93
thlorenz/convert-source-map,gh/8751561,36.43,24.00,71.70,23.71,34.92
ljharb/possible-typed-array-names,gh/760136716,100.00,6.34,64.57,36.20,34.89
inspect-js/array-buffer-byte-length,gh/607836784,100.00,6.91,55.74,38.23,34.83
sindresorhus/is-path-inside,gh/21054113,74.23,15.37,71.70,17.78,34.73
jd/tenacity,gh/65468547,13.97,38.41,50.00,53.80,34.66
dtolnay/target-triple,gh/734167706,100.00,6.89,55.74,36.71,34.46
python/cpython,gh/81598961,3.09,99.25,98.32,45.12,34.15
rust-fuzz/arbitrary,gh/90591032,12.83,45.01,51.70,44.22,33.90
inspect-js/hasown,gh/703350811,100.00,5.08,53.09,48.44,33.81
sindresorhus/onetime,gh/14847357,70.71,11.79,58.83,26.62,33.80
sindresorhus/environment,gh/793180075,100.00,4.87,71.70,36.71,33.65
sindresorhus/detect-newline,gh/21304485,70.71,10.15,75.53,22.94,33.39
djc/rustc-version-rs,gh/41272773,92.41,15.30,55.74,15.55,33.27
servo/rust-fnv,gh/33499190,32.40,13.76,64.57,42.02,33.16
aws/aws-sdk-js-crypto-helpers,gh/149673986,20.45,33.65,50.00,34.51,33.01
django/asgiref,gh/48501860,11.14,50.34,51.70,40.74,32.97
jshttp/methods,gh/8274071,70.71,13.39,50.00,24.56,32.84
ljharb/gopd,gh/560708130,100.00,4.36,58.83,43.92,32.58
ljharb/safe-regex-test,gh/540138887,96.73,6.27,58.83,31.24,32.49
sindresorhus/to-fast-properties,gh/31656998,62.27,10.11,75.53,23.14,32.39
sindresorhus/path-key,gh/48706449,70.71,8.53,71.70,24.58,32.11
inspect-js/typed-array-buffer,gh/649850465,100.00,5.40,50.00,37.93,31.81
chalk/strip-ansi,gh/15014856,90.55,5.01,72.60,29.84,31.49
sindresorhus/restore-cursor,gh/23512229,77.06,5.27,92.66,25.72,31.37
sindresorhus/read-package-up,gh/41842429,87.94,6.22,71.70,23.69,31.05
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,100.00,3.78,64.57,37.62,30.96
npm/json-parse-even-better-errors,gh/211384370,77.67,11.20,50.00,21.01,30.92
fb55/domelementtype,gh/6627835,89.58,7.66,50.00,25.72,30.65
inspect-js/available-typed-arrays,gh/235965505,94.81,6.08,58.83,24.63,30.23
ljharb/es-errors,gh/752160492,100.00,4.08,50.00,39.93,30.04
sindresorhus/strip-bom,gh/18444852,74.54,5.80,71.70,22.54,28.91
torvalds/linux,gh/2325298,1.00,99.31,100.00,69.69,28.84
sindresorhus/package-directory,gh/41724281,79.54,5.59,64.57,23.65,28.71
sindresorhus/path-exists,gh/34965664,74.54,5.01,75.53,23.51,28.54
npm/abbrev-js,gh/554893,61.20,12.39,50.00,17.39,28.50
rust-lang/cfg-if,gh/38723660,31.48,14.29,50.00,28.54,28.31
rust-lang/rust,gh/724712,1.63,99.52,50.00,78.89,28.28
rust-lang-nursery/lazy-static.rs,gh/21157492,20.11,17.63,50.00,35.24,28.11
sindresorhus/log-symbols,gh/21673868,70.71,10.34,75.53,10.87,27.83
isaacs/fs-minipass,gh/102982143,73.14,7.74,50.00,19.78,27.35
sindresorhus/has-flag,gh/38718671,66.33,5.63,71.70,20.54,27.23
daaku/nodejs-tmpl,gh/2171213,100.00,2.02,98.09,27.22,27.10
sindresorhus/p-try,gh/71534796,79.06,3.69,75.53,23.87,26.93
npm/ssri,gh/193817839,34.89,12.72,72.60,15.16,26.44
calvinmetcalf/minimalistic-assert,gh/29144257,100.00,2.33,96.49,21.69,26.43
sindresorhus/callsites,gh/18938743,77.06,4.48,75.53,16.09,25.45
debian/ca-certificates,gl/debian-2995,66.33,3.24,72.60,26.54,25.37
colorjs/color-name,gh/27038309,42.26,2.98,86.38,36.24,25.06
sindresorhus/resolve-cwd,gh/47504070,100.00,2.18,71.70,25.24,25.06
sindresorhus/escape-string-regexp,gh/21169121,70.71,5.15,71.70,14.94,24.99
chicoxyzzy/node-releases,gh/73765596,77.15,4.54,55.74,19.07,24.70
npm/mute-stream,gh/5159166,61.24,11.49,50.00,10.58,24.70
certifi/python-certifi,gh/3060959,30.46,10.45,85.34,13.26,24.50
npm/nopt,gh/1544436,62.23,13.90,50.00,8.12,24.34
npm/write-file-atomic,gh/23896209,61.04,14.00,50.00,7.91,24.11
sindresorhus/is-fullwidth-code-point,gh/39222301,72.11,4.17,58.83,18.95,24.06
npm/hosted-git-info,gh/25002984,36.10,14.19,72.60,9.00,24.05
pillarjs/encodeurl,gh/60721766,36.93,7.06,50.00,25.41,23.99
npm/node-which,gh/2169708,56.97,9.91,50.00,11.35,23.79
sindresorhus/slash,gh/11516031,66.18,3.08,71.70,16.30,22.09
juliangruber/isarray,gh/10227611,82.98,4.51,50.00,11.95,21.75
sindresorhus/is-binary-path,gh/29771247,74.54,1.84,75.53,20.05,21.35
sindresorhus/lowercase-keys,gh/29769737,82.46,1.75,55.74,23.20,20.78
sindresorhus/array-union,gh/21005682,66.33,1.93,75.53,19.24,20.77
jimmywarting/node-domexception,gh/371470141,93.96,1.66,96.49,12.30,20.74
npm/unique-slug,gh/35246620,67.07,4.59,50.00,11.54,20.53
sindresorhus/shebang-regex,gh/30903733,74.54,1.65,75.53,18.65,20.40
mdn/data,gh/70901646,24.00,13.43,50.00,9.76,19.91
npm/normalize-package-data,gh/9301720,34.62,12.72,50.00,6.51,19.46
definitelytyped/definitelytyped,gh/6093316,1.00,85.65,50.00,28.78,18.74
npm/ini,gh/2167680,36.28,13.68,50.00,4.79,18.57
fb55/boolbase,gh/16864585,74.54,1.43,50.00,21.55,18.41
sindresorhus/tagged-tag,gh/795552264,100.00,1.00,71.70,14.55,17.97
sindresorhus/binary-extensions,gh/29771015,63.25,1.65,71.70,13.52,17.83
tsconfig/bases,gh/263697285,4.72,13.08,50.00,17.86,15.32
bincode-org/bincode,gh/24130045,100.00,1.00,99.26,1.64,11.30
isaacs/inflight-deprecated-do-not-use,gh/19442260,74.54,1.00,50.00,4.11,11.13
