repo,repo_id,concentration,complexity,security,workload,risk_score
sindresorhus/figures,gh/21672939,79.76,15.94,71.81,36.21,42.64
rust-lang/hashbrown,gh/155119796,12.49,58.03,72.60,62.35,42.56
pytest-dev/iniconfig,gh/66012563,67.17,40.15,52.02,23.34,42.54
numpy/numpy,gh/908607,5.82,95.63,91.83,63.14,42.38
wasm-bindgen/wasm-bindgen,gh/114685405,10.03,85.65,50.00,74.89,42.35
rust-lang/cc-rs,gh/26039547,12.21,78.00,72.60,46.38,42.32
yargs/yargs,gh/14210523,16.73,62.21,50.00,61.62,42.32
burntsushi/quickcheck,gh/17559913,29.42,33.76,50.00,64.25,42.26
googlechrome/workbox,gh/55424670,33.93,68.66,50.00,27.27,42.22
smol-rs/fastrand,gh/267368764,37.99,38.83,50.00,42.97,42.19
tj/node-cookie-signature,gh/6229722,79.74,13.50,95.64,30.41,42.06
sindresorhus/read-pkg,gh/41790094,85.44,18.19,64.68,30.98,42.01
apache/arrow,gh/51905353,4.42,95.22,87.50,83.92,41.93
inspect-js/is-date-object,gh/29991041,100.00,10.26,64.68,46.39,41.89
huggingface/huggingface_hub,gh/323591830,13.15,78.60,50.00,59.27,41.83
component/toidentifier,gh/114743189,100.00,8.52,84.36,42.48,41.80
jshttp/forwarded,gh/24300217,86.35,26.95,50.00,26.16,41.77
cheeriojs/dom-serializer,gh/18991884,92.01,14.32,50.00,45.95,41.71
inspect-js/has-tostringtag,gh/392913710,100.00,10.68,50.00,56.67,41.71
python/tzdata,gh/242158882,72.66,37.19,50.00,22.35,41.69
es-shims/es-object-atoms,gh/773229339,100.00,10.11,64.68,46.08,41.66
typescript-eslint/typescript-eslint,gh/165536154,11.09,89.48,50.00,60.55,41.63
dtolnay/itoa,gh/61962375,96.43,26.65,50.00,22.88,41.41
sindresorhus/path-type,gh/41905436,70.71,15.26,75.64,36.02,41.41
pypa/packaging,gh/19837758,16.32,64.70,50.00,55.52,41.38
alexeyraspopov/picocolors,gh/410740124,63.06,14.72,79.47,39.59,41.34
sindresorhus/mimic-function,gh/71381729,43.45,24.64,71.81,37.83,41.30
apache/airflow,gh/33884891,4.84,92.48,99.04,65.59,41.29
axios/axios,gh/23088740,15.16,78.28,89.66,27.33,41.29
theskumar/python-dotenv,gh/23727790,32.12,42.27,50.00,42.81,41.29
inspect-js/has-property-descriptors,gh/481834578,100.00,9.14,64.68,48.96,41.25
proptest-rs/proptest,gh/94702898,12.50,64.49,50.00,71.81,41.25
servo/rust-url,gh/14934771,8.71,75.47,72.60,60.68,41.25
tower-rs/tower,gh/98244646,14.17,68.68,50.00,59.34,41.22
aio-libs-abandoned/async-timeout,gh/67703198,68.92,24.90,50.00,33.60,41.21
npm/cacache,gh/193812470,32.32,44.36,50.00,40.06,41.17
rust-lang/glob,gh/23241722,21.02,52.11,50.00,52.23,41.13
sindresorhus/parent-module,gh/50187748,81.24,17.50,71.81,27.58,40.96
sindresorhus/path-is-absolute,gh/30900285,100.00,11.54,79.47,30.69,40.96
tokio-rs/tokio,gh/67836789,6.78,81.20,88.22,57.66,40.91
sindresorhus/is-stream,gh/29436825,70.71,26.02,71.81,21.03,40.83
open-telemetry/opentelemetry-python,gh/185478926,11.51,71.16,50.00,67.77,40.82
motdotla/dotenv,gh/11205780,84.18,38.75,50.00,17.00,40.81
isaacs/wrappy,gh/24208073,100.00,11.22,64.68,38.18,40.80
eslint/eslint,gh/11061773,12.80,87.73,50.00,49.27,40.78
sindresorhus/unicorn-magic,gh/716660564,92.04,11.22,75.64,34.24,40.44
rust-random/getrandom,gh/166545969,38.06,38.93,50.00,35.90,40.38
inspect-js/is-descriptor,gh/41658845,100.00,27.15,71.81,13.56,40.32
pest-parser/pest,gh/56964647,18.41,67.65,50.00,42.41,40.31
tox-dev/platformdirs,gh/367032142,31.42,43.47,50.00,38.46,40.26
mathiasbynens/emoji-regex,gh/24557614,84.85,12.24,79.47,31.72,40.22
rust-lang/log,gh/27974762,31.53,48.84,50.00,33.92,40.20
eventualbuddha/lines-and-columns,gh/47284288,90.55,7.39,98.09,39.33,40.08
jorgebucaran/colorette,gh/34648097,91.86,13.23,92.55,22.89,40.06
jestjs/jest,gh/15062869,30.43,84.48,50.00,20.02,40.05
webpack/tapable,gh/7730086,34.61,47.82,50.00,31.09,40.05
pandas-dev/pandas,gh/858127,9.77,94.16,50.00,55.58,39.99
jaraco/pytest-perf,gh/372026120,83.07,20.01,52.02,29.52,39.97
dtolnay/semver,gh/22432442,95.96,48.19,50.00,10.96,39.90
sindresorhus/is-docker,gh/33590534,93.13,16.65,71.81,22.76,39.90
sindresorhus/indent-string,gh/20576837,66.33,18.30,71.81,28.85,39.82
jshttp/mime-db,gh/22970419,73.70,23.40,50.00,29.00,39.77
sindresorhus/meow,gh/25121561,39.65,48.83,50.00,25.84,39.77
googleapis/python-cloud-core,gh/226992462,22.90,54.64,50.00,39.79,39.72
rust-lang/pkg-config-rs,gh/26042035,20.20,51.06,53.40,45.16,39.71
mozilla/source-map,gh/2014930,23.82,62.91,64.68,25.37,39.60
matklad/once_cell,gh/143220272,16.97,62.03,72.60,32.16,39.59
amanieu/parking_lot,gh/58731560,9.83,58.58,72.60,58.64,39.57
ljharb/call-bound,gh/898125972,100.00,7.32,64.68,51.35,39.49
annotated-types/annotated-types,gh/487934134,37.58,27.62,71.81,32.53,39.46
conventional-changelog/commitlint,gh/51575745,16.18,63.25,50.00,46.84,39.35
ljharb/concat-map,gh/548993448,100.00,8.14,64.68,45.47,39.34
python-trio/sniffio,gh/142657210,36.43,29.26,50.00,44.83,39.32
tokio-rs/bytes,gh/30062547,14.71,58.47,50.00,54.89,39.20
linusu/buffer-from,gh/66025821,100.00,12.90,95.64,19.09,39.17
hyperium/http-body,gh/183281612,22.19,37.12,53.40,52.58,39.00
criterion-rs/criterion.rs,gh/1081104682,15.30,59.24,50.00,50.83,38.96
psf/requests,gh/1362490,14.18,60.16,89.66,30.06,38.94
sindresorhus/yocto-queue,gh/315531538,80.83,13.14,71.81,30.13,38.93
sindresorhus/import-local,gh/90292430,63.25,17.73,71.81,28.23,38.83
kevva/shebang-command,gh/47402913,100.00,7.89,77.34,37.13,38.80
matplotlib/matplotlib,gh/1385122,12.06,92.63,50.00,39.91,38.64
octokit/openapi-types.ts,gh/304109193,64.93,25.96,50.00,26.44,38.64
sindresorhus/ansi-escapes,gh/40721875,73.07,25.50,64.68,18.45,38.62
ryanzim/universalify,gh/87651180,66.33,10.99,84.36,36.13,38.61
sindresorhus/string-width,gh/39222730,68.99,27.00,50.00,23.77,38.57
jonschlinkert/is-extendable,gh/38225016,100.00,7.37,95.64,31.11,38.48
sindresorhus/open,gh/18469325,62.88,48.83,59.04,12.10,38.48
seanmonstar/reqwest,gh/62350380,10.22,79.39,50.00,53.71,38.42
qix-/node-is-arrayish,gh/41376759,100.00,7.74,95.64,29.33,38.39
peternator7/strum,gh/80964373,15.91,64.83,50.00,41.82,38.32
feross/is-buffer,gh/25997846,100.00,7.37,81.17,36.00,38.31
open-telemetry/opentelemetry-python-contrib,gh/220524743,5.10,81.79,72.60,71.10,38.31
inspect-js/is-typed-array,gh/43528820,98.43,8.56,64.68,39.43,38.29
ljharb/side-channel,gh/225239081,94.13,9.61,64.68,36.59,38.25
open-telemetry/opentelemetry-js-contrib,gh/255986659,8.15,81.17,50.00,64.27,38.18
mcollina/reusify,gh/42106515,82.46,10.68,50.00,47.59,38.05
sindresorhus/locate-path,gh/74266248,70.92,13.87,71.81,29.57,38.02
isaacs/inherits,gh/1580001,68.47,9.32,95.64,34.15,38.00
jonschlinkert/isobject,gh/21342886,100.00,6.08,87.98,38.30,37.83
sindresorhus/cli-cursor,gh/23512396,82.46,10.21,75.64,31.83,37.73
rust-lang/libz-sys,gh/26042019,21.06,50.42,50.00,37.17,37.48
ljharb/es-define-property,gh/756570458,100.00,8.47,50.00,46.39,37.44
sindresorhus/find-cache-directory,gh/48783244,76.37,18.39,50.00,27.45,37.26
python/mypy_extensions,gh/165752308,36.65,27.00,50.00,38.61,37.18
inspect-js/is-array-buffer,gh/45977026,92.63,13.43,50.00,30.69,37.17
jshttp/vary,gh/20498698,37.27,22.02,50.00,46.10,37.09
sindresorhus/p-locate,gh/74265632,70.71,13.49,59.04,32.99,36.92
rust-embedded/critical-section,gh/365854323,59.07,18.08,52.02,33.23,36.86
paulmillr/chokidar,gh/4090287,40.77,58.26,50.00,15.52,36.85
googleapis/python-crc32c,gh/159736041,37.21,38.87,50.00,25.43,36.83
rust-lang/flate2-rs,gh/21954009,12.26,61.59,50.00,48.64,36.81
rust-lang/libc,gh/29197565,7.10,91.53,50.00,55.81,36.70
sindresorhus/parse-json,gh/41367145,59.31,18.86,55.96,28.61,36.58
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,100.00,5.37,84.36,38.93,36.44
jslicense/spdx-license-ids,gh/26001547,92.99,14.07,64.68,20.38,36.24
sindresorhus/is-inside-container,gh/601943060,100.00,7.07,79.47,30.03,36.04
sindresorhus/strip-indent,gh/18242629,81.24,15.34,71.81,18.81,36.02
scikit-learn/scikit-learn,gh/843222,4.16,88.61,85.34,53.05,35.94
langchain-ai/langchain,gh/552661142,4.72,90.89,96.63,40.17,35.92
visionmedia/bytes.js,gh/4626886,100.00,9.27,86.38,20.69,35.88
feross/queue-microtask,gh/207021895,100.00,7.14,75.64,30.36,35.78
inspect-js/has-bigints,gh/201714166,95.92,9.46,59.04,30.42,35.73
jpadilla/pyjwt,gh/1408162,11.40,56.04,87.50,28.99,35.68
sindresorhus/is-unicode-supported,gh/348660847,76.16,14.34,71.81,20.67,35.68
jshttp/content-disposition,gh/24216676,56.54,11.55,50.00,49.57,35.67
sindresorhus/is-plain-obj,gh/38923193,73.29,17.54,75.64,16.63,35.66
gcc-mirror/gcc,gh/22711503,2.98,99.73,82.34,65.32,35.56
jshttp/statuses,gh/17690272,38.47,21.02,50.00,39.13,35.47
wesleytodd/setprototypeof,gh/30301031,100.00,6.76,79.47,29.21,35.39
sindresorhus/strip-final-newline,gh/47453723,66.62,11.85,71.81,26.62,35.05
thlorenz/convert-source-map,gh/8751561,36.43,24.00,71.81,23.92,35.01
certbot/certbot,gh/26516210,30.72,70.97,50.00,13.74,34.98
ljharb/possible-typed-array-names,gh/760136716,100.00,6.34,64.68,36.18,34.90
inspect-js/array-buffer-byte-length,gh/607836784,100.00,6.91,55.96,38.20,34.86
sindresorhus/is-path-inside,gh/21054113,74.23,15.37,71.81,17.94,34.82
jd/tenacity,gh/65468547,13.97,38.30,50.00,53.74,34.63
dtolnay/target-triple,gh/734167706,100.00,6.89,55.96,36.51,34.45
python/cpython,gh/81598961,3.09,99.25,98.32,45.48,34.22
rust-fuzz/arbitrary,gh/90591032,12.83,44.90,52.02,44.00,33.89
inspect-js/hasown,gh/703350811,100.00,5.08,53.40,48.41,33.85
sindresorhus/onetime,gh/14847357,70.71,11.79,59.04,26.48,33.79
sindresorhus/environment,gh/793180075,100.00,4.87,71.81,36.51,33.61
djc/rustc-version-rs,gh/41272773,92.41,15.30,55.96,15.67,33.37
sindresorhus/detect-newline,gh/21304485,70.71,10.15,75.64,22.81,33.36
servo/rust-fnv,gh/33499190,32.40,13.76,64.68,41.82,33.14
aws/aws-sdk-js-crypto-helpers,gh/149673986,20.45,33.62,50.00,34.75,33.06
django/asgiref,gh/48501860,11.14,50.24,52.02,40.57,32.97
jshttp/methods,gh/8274071,70.71,13.39,50.00,24.79,32.91
ljharb/gopd,gh/560708130,100.00,4.36,59.04,43.85,32.59
ljharb/safe-regex-test,gh/540138887,96.73,6.27,59.04,31.13,32.49
sindresorhus/to-fast-properties,gh/31656998,62.27,10.11,75.64,23.01,32.35
sindresorhus/path-key,gh/48706449,70.71,8.53,71.81,24.45,32.08
inspect-js/typed-array-buffer,gh/649850465,100.00,5.40,50.00,37.91,31.81
chalk/strip-ansi,gh/15014856,90.55,5.01,72.60,29.73,31.46
sindresorhus/restore-cursor,gh/23512229,77.06,5.27,92.55,25.57,31.31
sindresorhus/read-package-up,gh/41842429,87.94,6.22,71.81,23.55,31.01
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,100.00,3.78,64.68,37.59,30.96
npm/json-parse-even-better-errors,gh/211384370,77.67,11.18,50.00,20.89,30.86
fb55/domelementtype,gh/6627835,89.58,7.66,50.00,25.57,30.60
inspect-js/available-typed-arrays,gh/235965505,94.81,6.08,59.04,24.51,30.22
ljharb/es-errors,gh/752160492,100.00,4.08,50.00,39.91,30.04
sindresorhus/strip-bom,gh/18444852,74.54,5.80,71.81,22.42,28.88
torvalds/linux,gh/2325298,1.00,99.31,100.00,69.27,28.80
sindresorhus/package-directory,gh/41724281,79.54,5.59,64.68,23.56,28.69
sindresorhus/path-exists,gh/34965664,74.54,5.01,75.64,23.38,28.51
npm/abbrev-js,gh/554893,61.20,12.37,50.00,17.30,28.45
rust-lang/cfg-if,gh/38723660,31.48,14.29,50.00,28.44,28.28
rust-lang/rust,gh/724712,1.63,99.52,50.00,78.75,28.27
rust-lang-nursery/lazy-static.rs,gh/21157492,20.11,17.63,50.00,35.16,28.10
sindresorhus/log-symbols,gh/21673868,70.71,10.34,75.64,10.97,27.91
isaacs/fs-minipass,gh/102982143,73.14,7.73,50.00,19.67,27.31
sindresorhus/has-flag,gh/38718671,66.33,5.63,71.81,20.43,27.21
daaku/nodejs-tmpl,gh/2171213,100.00,2.02,98.09,27.07,27.06
sindresorhus/p-try,gh/71534796,79.06,3.69,75.64,23.74,26.90
npm/ssri,gh/193817839,34.89,12.71,72.60,15.08,26.40
calvinmetcalf/minimalistic-assert,gh/29144257,100.00,2.33,96.49,21.57,26.39
debian/ca-certificates,gl/salsa.debian.org-2995,66.33,3.24,72.60,29.26,25.99
sindresorhus/callsites,gh/18938743,77.06,4.48,75.64,16.24,25.52
sindresorhus/escape-string-regexp,gh/21169121,70.71,5.15,71.81,15.07,25.06
sindresorhus/resolve-cwd,gh/47504070,100.00,2.18,71.81,25.10,25.04
colorjs/color-name,gh/27038309,42.26,2.98,86.38,36.03,25.02
npm/mute-stream,gh/5159166,61.24,11.47,50.00,10.67,24.74
chicoxyzzy/node-releases,gh/73765596,77.15,4.54,55.96,18.99,24.70
certifi/python-certifi,gh/3060959,30.46,10.45,85.34,13.38,24.55
npm/nopt,gh/1544436,62.23,13.88,50.00,8.20,24.39
npm/write-file-atomic,gh/23896209,61.04,13.98,50.00,7.98,24.16
npm/hosted-git-info,gh/25002984,36.10,14.18,72.60,9.06,24.09
sindresorhus/is-fullwidth-code-point,gh/39222301,72.11,4.17,59.04,18.84,24.05
pillarjs/encodeurl,gh/60721766,36.93,7.06,50.00,25.26,23.96
npm/node-which,gh/2169708,56.97,9.90,50.00,11.43,23.83
sindresorhus/slash,gh/11516031,66.18,3.08,71.81,16.21,22.07
juliangruber/isarray,gh/10227611,82.98,4.51,50.00,12.06,21.80
sindresorhus/is-binary-path,gh/29771247,74.54,1.84,75.64,19.93,21.32
sindresorhus/lowercase-keys,gh/29769737,82.46,1.75,55.96,23.12,20.79
sindresorhus/array-union,gh/21005682,66.33,1.93,75.64,19.13,20.75
jimmywarting/node-domexception,gh/371470141,93.96,1.66,96.49,12.23,20.71
npm/unique-slug,gh/35246620,67.07,4.59,50.00,11.62,20.57
sindresorhus/shebang-regex,gh/30903733,74.54,1.65,75.64,18.54,20.38
mdn/data,gh/70901646,24.00,13.43,50.00,9.71,19.89
npm/normalize-package-data,gh/9301720,34.62,12.71,50.00,6.57,19.50
definitelytyped/definitelytyped,gh/6093316,1.00,85.59,50.00,29.04,18.78
npm/ini,gh/2167680,36.28,13.67,50.00,4.83,18.60
fb55/boolbase,gh/16864585,74.54,1.43,50.00,21.47,18.39
sindresorhus/tagged-tag,gh/795552264,100.00,1.00,71.81,14.47,17.95
sindresorhus/binary-extensions,gh/29771015,63.25,1.65,71.81,13.45,17.82
tsconfig/bases,gh/263697285,4.72,13.08,50.00,17.77,15.30
bincode-org/bincode,gh/24130045,100.00,1.00,99.26,1.66,11.33
isaacs/inflight-deprecated-do-not-use,gh/19442260,74.54,1.00,50.00,4.15,11.15
