repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
garycourt/uri-js,gh/989080,81,9,8,1,100.0,7998,75.86,66,11,1,100.0,6706,67.48,4,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:58+00:00
gcc-mirror/gcc,gh/22711503,94958,183,183,13,0.56,328,0.33,226263,2478,29,0.53,126,0.43,43396,814,21,0.53,187,0.43,2.98,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:58+00:00
getsentry/sentry-javascript,gh/3328572,12510,407,402,6,2.67,563,1.78,11480,641,6,5.44,549,3.41,8043,335,4,9.17,830,4.69,14.40,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
giampaolo/psutil,gh/20101515,6616,205,205,1,100.0,7791,74.42,5908,222,1,100.0,7298,72.92,725,81,1,100.0,6508,57.46,80.67,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
git/git,gh/36502,74349,425,425,4,6.67,1536,10.01,58853,2241,15,1.28,348,1.71,12794,539,7,3.41,530,2.03,8.70,,2026-05-19T11:23:34+00:00,2026-05-19T11:23:59+00:00
gitlab-freedesktop-mirrors/libxcb,gh/444023705,257,7,7,1,100.0,4247,38.38,296,21,2,34.12,3062,32.3,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:32+00:00,2026-05-19T11:24:00+00:00
gitoxidelabs/gitoxide,gh/136510559,15305,187,183,1,100.0,7346,69.52,13745,178,1,100.0,7246,72.49,11913,176,1,100.0,6913,60.66,83.14,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:00+00:00
gitpython-developers/gitdb,gh/1126093,443,34,33,1,100.0,4972,46.72,362,34,1,100.0,4440,46.7,69,16,2,26.12,1736,13.54,29.46,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:01+00:00
gitpython-developers/smmap,gh/1865144,236,18,15,1,100.0,3505,31.48,192,17,1,100.0,3191,33.69,65,6,1,100.0,3416,28.46,58.45,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:02+00:00
gkz/levn,gh/13287279,47,3,2,1,100.0,9535,89.88,41,2,1,100.0,9460,90.72,4,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:22:37+00:00,2026-05-19T11:17:29+00:00
gkz/optionator,gh/13435927,96,6,5,1,100.0,9145,85.65,86,5,1,100.0,9043,87.1,11,2,1,100.0,7551,65.14,86.90,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:03+00:00
gkz/prelude-ls,gh/4457759,229,12,11,1,100.0,7190,67.85,197,11,1,100.0,6940,69.72,6,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gkz/type-check,gh/13182168,50,3,2,1,100.0,9524,89.66,40,3,1,100.0,8772,84.33,7,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gmp-mirror/gmp,gh/681340775,8640,12,12,1,100.0,7431,70.08,18260,20,2,34.12,3688,39.55,284,5,2,26.12,3576,30.38,42.28,,2026-05-19T11:22:40+00:00,2026-05-19T11:24:05+00:00
gnome/gdk-pixbuf,gl/gnome-1548,2928,160,160,5,4.12,824,3.67,6331,610,31,0.43,273,1.07,363,80,2,26.12,2013,16.52,31.73,,,2026-07-05T23:07:14+00:00
gnome/glib,gl/gnome-658,25134,258,258,5,4.12,952,4.34,28568,1353,11,2.24,524,3.09,6237,479,4,9.17,1320,10.02,18.17,,,2026-07-05T23:07:15+00:00
gnome/libxml2,gl/gnome-1665,4025,271,271,1,100.0,5161,49.39,7735,355,2,34.12,3110,32.73,2713,99,1,100.0,8019,68.44,89.55,,,2026-07-05T23:07:14+00:00
gnome/pango,gh/4537144,6050,156,156,2,27.47,2569,20.24,6023,215,2,34.12,1972,18.34,1286,83,1,100.0,6109,53.94,78.16,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:07+00:00
gnutls/gnutls,gl/179611,17516,216,216,1,100.0,6122,57.51,20944,248,1,100.0,4543,47.65,1213,97,1,100.0,3535,29.96,59.46,,,2026-07-05T23:07:14+00:00
gnutls/libtasn1,gl/919981,1376,17,17,1,100.0,5098,48.5,1718,26,1,100.0,4466,47.12,175,9,1,100.0,7515,64.39,86.69,,,2026-07-05T23:07:14+00:00
google/brotli,gh/24993138,1411,121,120,2,27.47,2979,25.14,1035,120,2,34.12,2615,25.05,316,52,1,100.0,4299,37.53,65.57,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:11+00:00
google/highway,gh/206791328,,,,,,,,2616,105,1,100.0,4130,43.82,2546,105,1,100.0,4085,35.71,63.91,,,2026-07-06T10:53:55+00:00
google/zerocopy,gh/534354967,1656,72,70,2,27.47,3692,33.15,1431,69,2,34.12,3483,36.89,1417,62,2,26.12,3546,30.06,42.11,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:12+00:00
googleapis/google-cloud-python,gh/16316451,60398,399,392,5,4.12,666,2.67,58475,1011,6,5.44,587,3.73,38476,554,3,13.01,1146,7.89,19.54,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
googleapis/python-crc32c,gh/159736041,208,19,15,3,11.68,1936,14.57,204,17,3,14.5,1801,15.67,132,13,2,26.12,2769,22.17,37.21,,2026-07-05T22:54:38+00:00,2026-07-05T22:54:25+00:00
googlechrome/workbox,gh/55424670,1310,77,76,2,27.47,2787,23.25,1303,80,2,34.12,2582,24.73,262,26,2,26.12,2302,18.23,33.93,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
grahamdumpleton/wrapt,gh/10357291,1232,34,34,1,100.0,8462,79.42,945,36,1,100.0,7891,78.46,503,18,1,100.0,7742,66.52,87.99,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:13+00:00
grantjenks/python-sortedcontainers,gh/17144859,,,,,,,,632,23,1,100.0,9015,86.99,46,7,1,100.0,7590,65.57,87.12,,,2026-06-28T14:47:38+00:00
graydon/exhaustigen-rs,gh/432630522,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:14+00:00
gregberge/svgr,gh/102155012,643,125,124,1,100.0,5733,54.39,585,132,1,100.0,5150,55.44,188,67,1,100.0,3456,28.78,58.79,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:14+00:00
grncdr/merge-stream,gh/10579821,65,10,10,2,27.47,2800,23.36,54,11,2,34.12,2469,23.67,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:14+00:00
grpc/grpc,gh/27729880,54278,304,302,7,1.78,635,2.45,40310,1032,9,2.99,556,3.52,9541,439,6,4.16,760,4.05,11.25,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:15+00:00
gsnedders/python-webencodings,gh/7043404,46,6,6,1,100.0,4197,37.82,43,6,1,100.0,4278,45.31,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:58+00:00,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,gh/127254922,59,2,2,1,100.0,9667,90.99,44,2,1,100.0,9556,91.47,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,gh/29154915,89,10,9,2,27.47,3210,28.92,89,10,2,34.12,2853,28.78,23,4,2,26.12,3000,24.52,38.73,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:17+00:00
gweis/isodate,gh/6449370,115,18,18,2,27.47,2714,22.02,163,21,1,100.0,4037,43.18,27,4,2,26.12,3827,32.94,43.74,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,gh/52115335,551,65,64,1,100.0,5965,56.51,526,64,1,100.0,5915,61.3,241,47,1,100.0,4867,43.28,69.76,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:18+00:00
hapijs/hoek,gh/5831189,541,48,48,3,11.68,1357,7.68,573,55,3,14.5,1855,16.52,37,10,3,13.01,1790,13.97,24.43,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:19+00:00
harfbuzz/harfbuzz,gh/5050525,21225,261,259,1,100.0,5281,50.72,19192,275,1,100.0,5063,54.26,8162,153,1,100.0,5301,47.76,72.81,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,gh/9490451,63,9,9,1,100.0,7113,66.07,56,10,1,100.0,6505,65.78,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:07+00:00,2026-05-19T11:24:23+00:00
holmgren/nettle,gl/debian-50952,,,,,,,,196,3,1,100.0,5918,61.62,47,2,1,100.0,7175,62.26,84.71,,,2026-07-05T23:06:23+00:00
httplib2/httplib2,gh/53002916,442,62,61,1,100.0,3271,29.48,553,71,2,34.12,2298,21.32,58,19,1,100.0,4287,37.42,65.48,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:24+00:00
huggingface/huggingface_hub,gh/323591830,,,,,,,,2059,291,5,6.72,864,5.97,2052,291,5,6.61,865,5.22,13.15,,,2026-06-28T20:18:43+00:00
hukkin/tomli,gh/370616797,333,15,14,1,100.0,4732,43.6,290,10,1,100.0,9226,88.49,290,10,1,100.0,9226,76.65,96.05,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:24+00:00
hyperium/http,gh/84983058,476,125,125,3,11.68,1426,8.23,441,127,3,14.5,1305,10.66,146,69,5,6.61,1077,7.25,14.68,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:25+00:00
hyperium/http-body,gh/183281612,118,27,27,2,27.47,1856,13.68,118,27,2,34.12,1856,16.63,88,23,3,13.01,1477,11.3,22.19,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:25+00:00
iarna/aproba,gh/31432421,47,6,6,1,100.0,8008,76.08,47,6,1,100.0,8008,79.0,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,gh/32238354,2256,350,350,2,27.47,2332,19.02,2120,386,2,34.12,2031,18.98,531,141,1,100.0,2861,22.92,53.49,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,gh/68294628,1000,52,52,1,100.0,4244,38.26,756,58,2,34.12,3540,37.63,319,39,1,100.0,5826,52.24,76.33,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:28+00:00
indutny/bn.js,gh/19176350,411,28,28,1,100.0,5049,47.94,426,32,1,100.0,4520,47.44,15,7,1,100.0,3867,33.16,62.19,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,gh/67307930,1512,44,44,1,100.0,8824,83.09,1510,46,1,100.0,8798,84.75,385,27,1,100.0,7263,63.11,85.22,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:29+00:00
inikulin/parse5,gh/8862593,1795,37,36,1,100.0,5672,54.17,1746,39,1,100.0,5515,58.42,1101,15,1,100.0,5210,47.23,72.18,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,gh/607836784,28,1,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,gh/235965505,68,3,3,1,100.0,9425,88.77,65,3,1,100.0,9399,90.09,38,3,1,100.0,8989,75.16,94.81,,2026-05-19T11:23:23+00:00,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,gh/198357138,62,1,1,1,100.0,10000,100.0,56,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,gh/201714166,56,2,2,1,100.0,9649,90.77,53,2,1,100.0,9630,91.79,24,2,1,100.0,9201,76.12,95.92,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,gh/481834578,19,1,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-proto,gh/577580747,32,1,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,gh/68573418,68,1,1,1,100.0,10000,100.0,63,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,gh/392913710,40,1,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:31+00:00
inspect-js/hasown,gh/703350811,25,2,2,1,100.0,9232,86.87,19,2,1,100.0,9003,86.78,18,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,gh/41658954,99,3,3,1,100.0,5233,50.06,82,3,1,100.0,4955,52.99,48,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,gh/15725461,161,2,2,1,100.0,9877,92.66,155,2,1,100.0,9872,93.71,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,gh/45977026,64,3,2,1,100.0,5323,51.28,65,3,1,100.0,4956,53.09,39,2,1,100.0,8580,72.28,92.63,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,gh/149682261,67,2,2,1,100.0,9706,91.32,62,2,1,100.0,9683,92.43,34,2,1,100.0,9429,77.72,97.10,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,gh/34700259,103,1,1,1,100.0,10000,100.0,103,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-callable,gh/30012910,354,8,7,1,100.0,9608,90.21,354,7,1,100.0,9608,91.68,52,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,gh/24578130,114,4,4,1,100.0,9483,89.32,110,5,1,100.0,8783,84.54,85,3,1,100.0,9538,78.04,97.66,,2026-05-19T11:22:40+00:00,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,gh/41659073,80,4,4,1,100.0,5053,48.05,77,4,1,100.0,5112,55.01,50,2,1,100.0,9608,78.46,98.02,,2026-05-19T11:22:41+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,gh/751048078,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,gh/29991041,101,1,1,1,100.0,10000,100.0,101,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,gh/41658845,87,5,5,1,100.0,4795,44.16,66,5,2,34.12,4564,47.87,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,gh/29991666,104,1,1,1,100.0,10000,100.0,104,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-regex,gh/15930063,170,4,4,1,100.0,9651,90.88,165,4,1,100.0,9641,91.9,43,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:46+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-string,gh/30010185,99,1,1,1,100.0,10000,100.0,99,1,1,100.0,10000,100.0,38,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:47+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,gh/29791606,115,1,1,1,100.0,10000,100.0,112,1,1,100.0,10000,100.0,37,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,gh/43528820,155,2,2,1,100.0,9872,92.55,155,2,1,100.0,9872,93.71,63,2,1,100.0,9688,78.68,98.43,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,17,1,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,gh/11683441,206,10,10,1,100.0,9147,85.76,253,10,1,100.0,6243,64.29,89,4,1,100.0,9341,77.4,96.65,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,gh/649850465,31,1,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:52+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,gh/201685155,61,2,2,1,100.0,9678,91.1,57,2,1,100.0,9655,92.22,21,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,gh/43708371,170,2,2,1,100.0,9883,92.77,164,2,1,100.0,9879,93.82,77,2,1,100.0,9744,79.32,98.71,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:36+00:00
ipython/traitlets,gh/14993021,2008,101,99,3,11.68,1438,8.45,1399,110,4,9.49,1097,8.21,282,35,2,26.12,2527,19.83,35.55,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:36+00:00
isaacs/chownr,gh/3858354,50,3,3,1,100.0,9224,86.43,55,5,1,100.0,7666,76.33,12,2,1,100.0,7222,62.79,84.98,,2026-05-19T11:22:56+00:00,2026-05-19T11:24:36+00:00
isaacs/cliui,gh/634056857,85,14,12,2,27.47,1917,14.46,117,14,2,34.12,1972,18.34,14,3,1,100.0,5702,50.75,75.51,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:37+00:00
isaacs/core-util-is,gh/12391440,24,4,4,1,100.0,6458,59.84,26,6,1,100.0,5533,58.64,8,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,gh/102982143,86,10,8,1,100.0,4317,39.15,86,8,1,100.0,4317,45.74,38,4,1,100.0,5350,48.19,73.14,,2026-05-19T11:23:00+00:00,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,gh/61231712,12,1,1,1,100.0,10000,100.0,14,2,1,100.0,7551,75.05,6,2,1,100.0,5556,50.21,74.54,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:37+00:00
isaacs/inflight-deprecated-do-not-use,gh/19442260,35,8,7,1,100.0,4005,36.26,38,8,1,100.0,3361,35.39,10,2,1,100.0,5556,50.21,74.54,,2026-07-05T22:54:32+00:00,2026-07-05T22:54:25+00:00
isaacs/inherits,gh/1580001,31,5,5,1,100.0,7627,72.75,34,7,1,100.0,6384,65.25,8,3,1,100.0,4688,41.68,68.47,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:37+00:00
isaacs/isexe,gh/49804297,37,1,1,1,100.0,10000,100.0,28,2,1,100.0,9311,89.13,11,2,1,100.0,8347,70.47,91.36,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:38+00:00
isaacs/minimatch,gh/2056549,371,30,30,1,100.0,8255,77.42,348,36,1,100.0,7787,77.29,173,18,1,100.0,7831,67.16,88.49,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:38+00:00
isaacs/minipass,gh/84886212,272,10,10,1,100.0,9140,85.54,273,12,1,100.0,8935,85.93,114,7,1,100.0,8338,70.15,91.31,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:38+00:00
isaacs/minizlib,gh/86429676,91,5,5,1,100.0,8940,83.65,93,6,1,100.0,8564,83.16,20,5,1,100.0,5800,51.92,76.16,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:38+00:00
isaacs/node-glob,gh/357681,775,48,48,1,100.0,8561,80.65,747,54,1,100.0,8264,80.81,300,22,1,100.0,8467,71.54,92.02,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,gh/2077020,227,28,28,1,100.0,6661,61.62,229,31,1,100.0,6406,65.35,34,10,1,100.0,4360,38.49,66.03,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,gh/679662,571,49,49,1,100.0,7981,75.75,533,58,1,100.0,7485,74.31,319,25,1,100.0,8497,71.96,92.18,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,gh/2718248,83,9,9,1,100.0,7756,73.97,148,12,2,34.12,4142,44.14,40,4,1,100.0,7712,66.1,87.82,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:39+00:00
isaacs/node-tar,gh/1534331,800,46,44,1,100.0,7891,75.19,759,42,1,100.0,7878,78.36,182,14,1,100.0,6210,54.69,78.80,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:39+00:00
isaacs/once,gh/5409660,23,6,6,1,100.0,6219,58.51,25,7,1,100.0,5328,57.25,8,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,gh/800543709,6,1,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:40+00:00
isaacs/path-scurry,gh/591569499,127,5,5,1,100.0,9232,86.87,122,5,1,100.0,9202,88.38,122,5,1,100.0,9202,76.23,95.93,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/rimraf,gh/1341324,352,32,32,1,100.0,7518,71.08,339,34,1,100.0,7279,72.81,158,13,1,100.0,7336,63.65,85.65,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/sax-js,gh/508894,255,37,37,1,100.0,5753,54.73,255,43,1,100.0,5234,56.4,28,5,1,100.0,3520,29.74,59.33,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:40+00:00
isaacs/wrappy,gh/24208073,16,7,7,2,27.47,2578,20.47,16,7,2,34.12,2578,24.52,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:41+00:00
isaacs/yallist,gh/48222381,63,2,2,1,100.0,9385,88.43,65,3,1,100.0,8826,85.07,14,2,1,100.0,7551,65.14,86.90,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,gh/81482340,545,119,117,2,27.47,1765,12.79,662,121,3,14.5,1669,14.18,112,35,3,13.01,1368,10.77,21.35,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:41+00:00
istanbuljs/schema,gh/211950686,30,2,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:27+00:00,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,gh/60489570,98,16,14,1,100.0,3692,33.15,122,14,2,34.12,3449,36.57,5,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:42+00:00
jamesmunns/postcard,gh/179385478,307,65,65,1,100.0,2716,22.14,307,68,1,100.0,2955,30.6,234,59,2,26.12,2277,18.12,33.74,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,gh/48289082,1134,24,23,1,100.0,8370,78.53,1058,27,1,100.0,7826,77.72,407,14,1,100.0,7843,67.27,88.56,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,gh/372026120,320,14,13,1,100.0,7306,68.74,264,14,1,100.0,6985,70.36,256,14,1,100.0,6901,60.55,83.07,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:42+00:00
jaraco/zipp,gh/157774633,917,32,31,1,100.0,8314,77.86,759,33,1,100.0,8127,79.74,404,26,1,100.0,7227,62.9,85.01,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,gh/11349896,23,4,4,1,100.0,7618,72.41,20,4,1,100.0,7300,73.03,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:36+00:00,2026-05-19T11:24:42+00:00
jaredwray/cacheable,gh/9267870,1932,96,94,1,100.0,4699,43.05,1688,105,1,100.0,4871,51.71,1425,70,1,100.0,7155,62.15,84.59,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:43+00:00
jaredwray/keyv,gh/96540810,2100,79,78,1,100.0,6497,60.18,1955,79,1,100.0,6080,63.33,1654,70,1,100.0,7999,68.23,89.44,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jawah/charset_normalizer,gh/200259335,626,25,24,1,100.0,8538,80.42,694,21,1,100.0,8979,86.46,571,20,1,100.0,8704,73.35,93.30,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,gh/34113780,17,5,5,1,100.0,5225,49.94,13,6,1,100.0,3373,35.61,4,3,1,100.0,3750,32.3,61.24,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jd/tenacity,gh/65468547,550,88,86,1,100.0,2867,23.92,433,97,2,34.12,1806,15.78,116,48,5,6.61,976,5.97,13.97,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,gh/11802843,11,1,1,1,100.0,10000,100.0,11,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:24:43+00:00
jestjs/jest,gh/15062869,6129,424,422,4,6.67,1111,5.78,7269,1679,11,2.24,711,4.8,2229,500,2,26.12,1852,14.39,30.43,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
jimmywarting/node-domexception,gh/371470141,18,2,2,1,100.0,8951,84.09,16,2,1,100.0,8828,85.18,16,2,1,100.0,8828,73.99,93.96,,2026-07-05T22:54:34+00:00,2026-07-05T22:54:25+00:00
jimp-dev/jimp,gh/24008065,1097,159,157,1,100.0,3123,26.59,1064,171,2,34.12,2812,28.25,240,36,1,100.0,6794,59.17,82.43,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,gh/8300763,575,29,28,1,100.0,7906,75.31,421,31,1,100.0,7164,71.64,42,10,2,26.12,3262,26.97,40.39,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
