repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
harfbuzz/harfbuzz,5050525,21225,261,259,1,100.0,5281,50.96,19192,275,1,100.0,5063,53.62,8162,153,1,100.0,5301,51.95,72,2026-05-19T11:23:07+00:00,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,9490451,63,9,9,1,100.0,7113,66.29,56,10,1,100.0,6505,65.5,0,0,,,,,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:23+00:00
httplib2/httplib2,53002916,442,62,61,1,100.0,3271,29.51,553,71,2,33.94,2298,20.7,58,19,1,100.0,4287,40.61,64,2026-05-19T11:23:08+00:00,2026-05-19T11:24:24+00:00
hukkin/tomli,370616797,333,15,14,1,100.0,4732,44.04,290,10,1,100.0,9226,88.24,290,10,1,100.0,9226,82.93,91,2026-05-19T11:23:10+00:00,2026-05-19T11:24:24+00:00
hyperium/http,84983058,476,125,125,3,11.92,1426,8.4,441,127,3,13.91,1305,9.84,146,69,5,7.2,1077,8.05,8,2026-05-19T11:23:11+00:00,2026-05-19T11:24:25+00:00
hyperium/http-body,183281612,118,27,27,2,27.7,1856,13.96,118,27,2,33.94,1856,16.18,88,23,3,14.39,1477,12.68,14,2026-05-19T11:23:13+00:00,2026-05-19T11:24:25+00:00
iarna/aproba,31432421,47,6,6,1,100.0,8008,76.16,47,6,1,100.0,8008,78.96,2,2,1,100.0,5000,50.0,71,2026-05-19T11:23:13+00:00,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,32238354,2256,350,350,2,27.7,2332,19.3,2120,386,2,33.94,2031,18.44,531,141,1,100.0,2861,24.63,50,2026-05-19T11:23:17+00:00,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,68294628,1000,52,52,1,100.0,4244,38.71,756,58,2,33.94,3540,37.1,319,39,1,100.0,5826,56.71,75,2026-05-19T11:23:16+00:00,2026-05-19T11:24:28+00:00
indutny/bn.js,19176350,411,28,28,1,100.0,5049,48.35,426,32,1,100.0,4520,46.72,15,7,1,100.0,3867,36.22,60,2026-05-19T11:23:18+00:00,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,67307930,1512,44,44,1,100.0,8824,83.09,1510,46,1,100.0,8798,84.73,385,27,1,100.0,7263,68.54,83,2026-05-19T11:23:20+00:00,2026-05-19T11:24:29+00:00
inikulin/parse5,8862593,1795,37,36,1,100.0,5672,54.37,1746,39,1,100.0,5515,57.92,1101,15,1,100.0,5210,51.34,72,2026-05-19T11:23:21+00:00,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,607836784,28,1,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,235965505,68,3,3,1,100.0,9425,88.65,65,3,1,100.0,9399,89.71,38,3,1,100.0,8989,81.46,90,2026-05-19T11:23:23+00:00,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,198357138,62,1,1,1,100.0,10000,100.0,56,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,2026-05-19T11:23:25+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,201714166,56,2,2,1,100.0,9649,90.58,53,2,1,100.0,9630,91.4,24,2,1,100.0,9201,82.32,91,2026-05-19T11:23:26+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,481834578,19,1,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,100,2026-05-19T11:23:28+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-proto,577580747,32,1,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,2026-05-19T11:23:29+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,68573418,68,1,1,1,100.0,10000,100.0,63,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,2026-05-19T11:23:31+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,392913710,40,1,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,100,2026-05-19T11:23:32+00:00,2026-05-19T11:24:31+00:00
inspect-js/hasown,703350811,25,2,2,1,100.0,9232,86.83,19,2,1,100.0,9003,86.65,18,1,1,100.0,10000,100.0,100,2026-05-19T11:23:34+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,41658954,99,3,3,1,100.0,5233,50.28,82,3,1,100.0,4955,52.26,48,1,1,100.0,10000,100.0,100,2026-05-19T11:22:36+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,15725461,161,2,2,1,100.0,9877,92.51,155,2,1,100.0,9872,93.33,31,1,1,100.0,10000,100.0,100,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,45977026,64,3,2,1,100.0,5323,51.53,65,3,1,100.0,4956,52.38,39,2,1,100.0,8580,78.41,89,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,149682261,67,2,2,1,100.0,9706,91.15,62,2,1,100.0,9683,92.08,34,2,1,100.0,9429,84.02,92,2026-05-19T11:22:38+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,34700259,103,1,1,1,100.0,10000,100.0,103,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-callable,30012910,354,8,7,1,100.0,9608,90.01,354,7,1,100.0,9608,91.29,52,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,24578130,114,4,4,1,100.0,9483,89.22,110,5,1,100.0,8783,84.5,85,3,1,100.0,9538,84.39,92,2026-05-19T11:22:40+00:00,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,41659073,80,4,4,1,100.0,5053,48.47,77,4,1,100.0,5112,54.41,50,2,1,100.0,9608,84.88,92,2026-05-19T11:22:41+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,751048078,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,2026-05-19T11:22:42+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,29991041,101,1,1,1,100.0,10000,100.0,101,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,2026-05-19T11:22:43+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,41658845,87,5,5,1,100.0,4795,44.61,66,5,2,33.94,4564,46.95,31,1,1,100.0,10000,100.0,100,2026-05-19T11:22:44+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,29991666,104,1,1,1,100.0,10000,100.0,104,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,2026-05-19T11:22:45+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-regex,15930063,170,4,4,1,100.0,9651,90.69,165,4,1,100.0,9641,91.52,43,1,1,100.0,10000,100.0,100,2026-05-19T11:22:46+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-string,30010185,99,1,1,1,100.0,10000,100.0,99,1,1,100.0,10000,100.0,38,1,1,100.0,10000,100.0,100,2026-05-19T11:22:47+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,29791606,115,1,1,1,100.0,10000,100.0,112,1,1,100.0,10000,100.0,37,1,1,100.0,10000,100.0,100,2026-05-19T11:22:48+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,43528820,155,2,2,1,100.0,9872,92.4,155,2,1,100.0,9872,93.33,63,2,1,100.0,9688,85.12,92,2026-05-19T11:22:49+00:00,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,443970899,17,1,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,100,2026-05-19T11:22:50+00:00,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,11683441,206,10,10,1,100.0,9147,85.7,253,10,1,100.0,6243,63.91,89,4,1,100.0,9341,83.66,91,2026-05-19T11:22:51+00:00,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,649850465,31,1,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,100,2026-05-19T11:22:52+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,201685155,61,2,2,1,100.0,9678,90.92,57,2,1,100.0,9655,91.86,21,1,1,100.0,10000,100.0,100,2026-05-19T11:22:53+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,43708371,170,2,2,1,100.0,9883,92.62,164,2,1,100.0,9879,93.44,77,2,1,100.0,9744,85.61,93,2026-05-19T11:22:54+00:00,2026-05-19T11:24:36+00:00
ipython/traitlets,14993021,2008,101,99,3,11.92,1438,8.63,1399,110,4,9.05,1097,7.81,282,35,2,28.29,2527,21.22,25,2026-05-19T11:22:55+00:00,2026-05-19T11:24:36+00:00
isaacs/chownr,3858354,50,3,3,1,100.0,9224,86.38,55,5,1,100.0,7666,76.24,12,2,1,100.0,7222,68.17,83,2026-05-19T11:22:56+00:00,2026-05-19T11:24:36+00:00
isaacs/cliui,634056857,85,14,12,2,27.7,1917,14.76,117,14,2,33.94,1972,17.87,14,3,1,100.0,5702,55.12,74,2026-05-19T11:22:57+00:00,2026-05-19T11:24:37+00:00
isaacs/core-util-is,12391440,24,4,4,1,100.0,6458,59.93,26,6,1,100.0,5533,58.14,8,1,1,100.0,10000,100.0,100,2026-05-19T11:22:58+00:00,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,102982143,86,10,8,1,100.0,4317,39.61,86,8,1,100.0,4317,45.25,38,4,1,100.0,5350,52.44,72,2026-05-19T11:23:00+00:00,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,61231712,12,1,1,1,100.0,10000,100.0,14,2,1,100.0,7551,74.89,6,2,1,100.0,5556,54.51,74,2026-05-19T11:23:01+00:00,2026-05-19T11:24:37+00:00
isaacs/inherits,1580001,31,5,5,1,100.0,7627,72.87,34,7,1,100.0,6384,64.93,8,3,1,100.0,4688,45.12,67,2026-05-19T11:23:02+00:00,2026-05-19T11:24:37+00:00
isaacs/isexe,49804297,37,1,1,1,100.0,10000,100.0,28,2,1,100.0,9311,88.8,11,2,1,100.0,8347,76.34,87,2026-05-19T11:23:03+00:00,2026-05-19T11:24:38+00:00
isaacs/minimatch,2056549,371,30,30,1,100.0,8255,77.41,348,36,1,100.0,7787,77.15,173,18,1,100.0,7831,72.93,85,2026-05-19T11:23:05+00:00,2026-05-19T11:24:38+00:00
isaacs/minipass,84886212,272,10,10,1,100.0,9140,85.47,273,12,1,100.0,8935,85.75,114,7,1,100.0,8338,75.98,87,2026-05-19T11:23:13+00:00,2026-05-19T11:24:38+00:00
isaacs/minizlib,86429676,91,5,5,1,100.0,8940,83.65,93,6,1,100.0,8564,83.03,20,5,1,100.0,5800,56.34,75,2026-05-19T11:23:07+00:00,2026-05-19T11:24:38+00:00
isaacs/node-glob,357681,775,48,48,1,100.0,8561,80.59,747,54,1,100.0,8264,80.66,300,22,1,100.0,8467,77.56,88,2026-05-19T11:23:08+00:00,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,2077020,227,28,28,1,100.0,6661,61.75,229,31,1,100.0,6406,65.05,34,10,1,100.0,4360,41.83,65,2026-05-19T11:23:09+00:00,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,679662,571,49,49,1,100.0,7981,75.82,533,58,1,100.0,7485,74.21,319,25,1,100.0,8497,78.05,88,2026-05-19T11:23:11+00:00,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,2718248,83,9,9,1,100.0,7756,74.12,148,12,2,33.94,4142,43.67,40,4,1,100.0,7712,71.71,85,2026-05-19T11:23:13+00:00,2026-05-19T11:24:39+00:00
isaacs/node-tar,1534331,800,46,44,1,100.0,7891,75.37,759,42,1,100.0,7878,78.28,182,14,1,100.0,6210,59.51,77,2026-05-19T11:23:14+00:00,2026-05-19T11:24:39+00:00
isaacs/once,5409660,23,6,6,1,100.0,6219,58.68,25,7,1,100.0,5328,56.67,8,2,1,100.0,6250,60.49,78,2026-05-19T11:23:15+00:00,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,800543709,6,1,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,2026-05-19T11:23:16+00:00,2026-05-19T11:24:40+00:00
isaacs/path-scurry,591569499,127,5,5,1,100.0,9232,86.83,122,5,1,100.0,9202,88.12,122,5,1,100.0,9202,82.44,91,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/rimraf,1341324,352,32,32,1,100.0,7518,71.17,339,34,1,100.0,7279,72.74,158,13,1,100.0,7336,69.15,83,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/sax-js,508894,255,37,37,1,100.0,5753,54.94,255,43,1,100.0,5234,55.88,28,5,1,100.0,3520,32.44,57,2026-05-19T11:23:21+00:00,2026-05-19T11:24:40+00:00
isaacs/wrappy,24208073,16,7,7,2,27.7,2578,20.66,16,7,2,33.94,2578,23.98,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:24:41+00:00
isaacs/yallist,48222381,63,2,2,1,100.0,9385,88.42,65,3,1,100.0,8826,85.07,14,2,1,100.0,7551,70.73,84,2026-05-19T11:23:24+00:00,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,81482340,545,119,117,2,27.7,1765,13.05,662,121,3,13.91,1669,13.8,112,35,3,14.39,1368,11.83,13,2026-05-19T11:23:26+00:00,2026-05-19T11:24:41+00:00
istanbuljs/schema,211950686,30,2,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,2,1,1,100.0,10000,100.0,100,2026-05-19T11:23:27+00:00,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,60489570,98,16,14,1,100.0,3692,33.37,122,14,2,33.94,3449,35.97,5,1,1,100.0,10000,100.0,100,2026-05-19T11:23:28+00:00,2026-05-19T11:24:42+00:00
jamesmunns/postcard,179385478,307,65,65,1,100.0,2716,22.36,307,68,1,100.0,2955,30.09,234,59,2,28.29,2277,19.51,23,2026-05-19T11:23:29+00:00,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,48289082,1134,24,23,1,100.0,8370,78.43,1058,27,1,100.0,7826,77.6,407,14,1,100.0,7843,73.05,85,2026-05-19T11:23:31+00:00,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,372026120,320,14,13,1,100.0,7306,68.9,264,14,1,100.0,6985,70.14,256,14,1,100.0,6901,66.1,81,2026-05-19T11:23:32+00:00,2026-05-19T11:24:42+00:00
jaraco/zipp,157774633,917,32,31,1,100.0,8314,77.87,759,33,1,100.0,8127,79.64,404,26,1,100.0,7227,68.29,83,2026-05-19T11:23:34+00:00,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,11349896,23,4,4,1,100.0,7618,72.53,20,4,1,100.0,7300,72.96,0,0,,,,,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:42+00:00
jaredwray/cacheable,9267870,1932,96,94,1,100.0,4699,43.47,1688,105,1,100.0,4871,51.02,1425,70,1,100.0,7155,67.56,82,2026-05-19T11:22:37+00:00,2026-05-19T11:24:43+00:00
jaredwray/keyv,96540810,2100,79,78,1,100.0,6497,60.27,1955,79,1,100.0,6080,62.9,1654,70,1,100.0,7999,74.15,86,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jawah/charset_normalizer,200259335,626,25,24,1,100.0,8538,80.36,694,21,1,100.0,8979,86.31,571,20,1,100.0,8704,79.63,89,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,34113780,17,5,5,1,100.0,5225,50.17,13,6,1,100.0,3373,34.95,4,3,1,100.0,3750,35.24,59,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jd/tenacity,65468547,550,88,86,1,100.0,2867,24.06,433,97,2,33.94,1806,15.27,116,48,5,7.2,976,6.59,7,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,11802843,11,1,1,1,100.0,10000,100.0,11,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:22:40+00:00,2026-05-19T11:24:43+00:00
jestjs/jest,15062869,6129,424,422,4,6.7,1111,5.79,7269,1679,11,1.92,711,4.64,2229,500,2,28.29,1852,15.85,21,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
jimp-dev/jimp,24008065,1097,159,157,1,100.0,3123,26.56,1064,171,2,33.94,2812,27.6,240,36,1,100.0,6794,64.51,80,2026-05-19T11:22:42+00:00,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,8300763,575,29,28,1,100.0,7906,75.48,421,31,1,100.0,7164,71.49,42,10,2,28.29,3262,29.27,29,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
joblib/joblib,654608,1531,130,129,2,27.7,1793,13.17,1489,147,2,33.94,1581,13.01,238,59,3,14.39,1183,9.51,12,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonathanong/ee-first,20707897,93,2,2,1,100.0,8252,77.3,93,2,1,100.0,8252,80.54,0,0,,,,,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,45661176,14,2,2,1,100.0,7551,71.62,14,2,1,100.0,7551,74.89,0,0,,,,,,2026-05-19T11:22:46+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,40633359,39,3,3,1,100.0,6976,64.81,37,3,1,100.0,7604,75.34,0,0,,,,,,2026-05-19T11:22:47+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,25867410,47,3,3,1,100.0,7411,70.03,46,4,1,100.0,4811,50.0,0,0,,,,,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,27113310,135,6,6,1,100.0,8588,81.04,132,6,1,100.0,8557,82.81,3,1,1,100.0,10000,100.0,100,2026-05-19T11:22:49+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,24911025,101,6,6,1,100.0,8673,82.07,98,7,1,100.0,6947,69.68,6,3,1,100.0,5000,50.0,71,2026-05-19T11:22:50+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,31455984,49,8,8,1,100.0,3628,32.58,41,10,2,33.94,3111,32.35,2,1,1,100.0,10000,100.0,100,2026-05-19T11:22:51+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,24310408,38,3,3,1,100.0,8518,80.14,35,4,1,100.0,7894,78.51,0,0,,,,,,2026-05-19T11:22:52+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,33009186,21,1,1,1,100.0,10000,100.0,21,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,38225016,16,4,4,1,100.0,3906,35.87,14,4,1,100.0,4694,48.53,0,0,,,,,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,24313173,57,3,3,1,100.0,9317,87.97,58,5,1,100.0,6956,69.91,0,0,,,,,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,24306940,51,7,7,2,27.7,3110,26.33,47,8,2,33.94,2965,30.32,0,0,,,,,,2026-05-19T11:22:56+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,21342886,59,8,8,1,100.0,3697,33.48,51,10,2,33.94,2734,26.13,1,1,1,100.0,10000,100.0,100,2026-05-19T11:22:57+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,24491562,120,11,11,1,100.0,7536,71.28,107,13,1,100.0,6508,65.72,2,1,1,100.0,10000,100.0,100,2026-05-19T11:22:58+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,32450614,11,1,1,1,100.0,10000,100.0,11,2,1,100.0,8347,81.0,0,0,,,,,,2026-05-19T11:22:59+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,21224182,42,3,3,1,100.0,9082,85.02,40,4,1,100.0,6325,64.59,0,0,,,,,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,38545952,35,2,2,1,100.0,9445,88.76,34,2,1,100.0,9429,90.05,0,0,,,,,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,18260583,72,13,13,1,100.0,4441,40.98,62,14,2,33.94,2341,21.61,12,3,1,100.0,4306,40.98,64,2026-05-19T11:23:03+00:00,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,34648097,357,18,18,1,100.0,8966,84.22,352,18,1,100.0,8952,86.09,122,9,1,100.0,8439,77.32,88,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,597893818,989,12,9,1,100.0,4572,42.11,748,9,2,33.94,3727,39.59,748,9,2,28.29,3727,34.39,31,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,1408162,940,155,153,2,27.7,1480,9.31,808,159,3,13.91,1106,8.14,294,79,7,3.54,910,6.22,5,2026-05-19T11:23:08+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,2791348,1119,88,87,1,100.0,4441,40.98,982,96,1,100.0,4008,42.31,71,20,1,100.0,4311,41.1,64,2026-05-19T11:23:09+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,5754307,174,21,20,1,100.0,4693,43.36,155,26,1,100.0,3635,38.35,5,3,1,100.0,4400,43.05,66,2026-05-19T11:23:10+00:00,2026-05-19T11:24:48+00:00
jquast/wcwidth,18464187,472,20,19,1,100.0,6770,62.54,351,20,1,100.0,6099,63.12,154,13,1,100.0,3645,33.66,58,2026-05-19T11:23:11+00:00,2026-05-19T11:24:48+00:00
jquery/esprima,2833537,1235,65,65,1,100.0,6883,63.45,1232,68,1,100.0,6823,68.33,9,4,2,28.29,2840,24.39,26,2026-05-19T11:23:12+00:00,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,196878944,154,4,3,1,100.0,9628,90.12,102,4,1,100.0,4815,50.11,44,3,1,100.0,9122,82.07,91,2026-05-19T11:23:14+00:00,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,897142826,879,26,23,1,100.0,6984,64.93,709,24,1,100.0,5683,59.05,451,14,1,100.0,8839,80.37,90,2026-05-19T11:23:15+00:00,2026-05-19T11:24:49+00:00
jsdom/tr46,36964214,86,9,8,2,27.7,3138,27.47,86,8,2,33.94,3138,32.58,38,4,1,100.0,7437,69.51,83,2026-05-19T11:23:17+00:00,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,23000311,82,6,6,1,100.0,5291,51.31,92,5,1,100.0,3963,41.4,23,2,1,100.0,8412,77.07,88,2026-05-19T11:23:18+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,71014420,42,5,5,1,100.0,8209,76.96,35,5,1,100.0,7878,78.28,12,2,1,100.0,8472,77.93,88,2026-05-19T11:23:20+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,34761352,352,20,19,1,100.0,4795,44.61,400,20,1,100.0,4308,45.14,87,6,1,100.0,8264,75.24,87,2026-05-19T11:23:21+00:00,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,28553202,29,2,2,1,100.0,7622,72.64,29,2,1,100.0,7622,75.68,9,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:24:50+00:00
jshttp/accepts,15482433,269,16,15,1,100.0,7610,72.42,263,13,1,100.0,7845,77.71,46,9,1,100.0,4637,44.39,67,2026-05-19T11:23:24+00:00,2026-05-19T11:24:50+00:00
jshttp/content-disposition,24216676,185,16,15,1,100.0,5363,51.76,163,15,1,100.0,6837,68.67,52,9,1,100.0,3197,28.66,54,2026-05-19T11:23:25+00:00,2026-05-19T11:24:51+00:00
jshttp/content-type,30172150,134,12,12,1,100.0,6938,64.47,120,8,1,100.0,8565,83.14,42,5,1,100.0,7404,69.27,83,2026-05-19T11:23:26+00:00,2026-05-19T11:24:51+00:00
jshttp/cookie,4475810,379,45,44,1,100.0,4822,45.06,368,44,1,100.0,4925,52.15,135,23,1,100.0,3926,36.95,61,2026-05-19T11:23:28+00:00,2026-05-19T11:24:51+00:00
jshttp/etag,22894570,147,6,6,1,100.0,8949,84.0,148,7,1,100.0,8829,85.18,6,3,1,100.0,3889,36.83,61,2026-05-19T11:23:29+00:00,2026-05-19T11:24:51+00:00
jshttp/forwarded,24300217,179,6,5,1,100.0,9229,86.61,177,5,1,100.0,9229,88.35,50,5,1,100.0,7456,69.63,83,2026-05-19T11:23:31+00:00,2026-05-19T11:24:51+00:00
jshttp/fresh,4617552,226,17,16,1,100.0,7135,66.86,226,20,1,100.0,6877,68.89,72,7,1,100.0,6538,63.05,79,2026-05-19T11:23:33+00:00,2026-05-19T11:24:51+00:00
jshttp/http-errors,23806086,322,21,20,1,100.0,6408,59.7,317,22,1,100.0,6439,65.27,54,7,1,100.0,4661,44.76,67,2026-05-19T11:23:34+00:00,2026-05-19T11:24:51+00:00
jshttp/media-typer,20814275,239,7,6,1,100.0,9065,84.79,229,5,1,100.0,9471,90.5,25,4,1,100.0,5679,54.88,74,2026-05-19T11:23:35+00:00,2026-05-19T11:24:52+00:00
jshttp/methods,8274071,106,12,11,1,100.0,6588,61.29,104,12,1,100.0,6587,66.74,4,2,1,100.0,5000,50.0,71,2026-05-19T11:23:36+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-db,22970419,883,92,90,1,100.0,7119,66.52,867,91,1,100.0,7168,71.72,200,32,1,100.0,5432,52.8,73,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-types,19380178,520,21,20,1,100.0,7589,72.08,516,19,1,100.0,7620,75.57,139,14,1,100.0,5817,56.59,75,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/negotiator,3275614,301,22,21,1,100.0,5307,51.42,290,21,1,100.0,5564,58.37,55,9,1,100.0,4167,39.88,63,2026-05-19T11:23:39+00:00,2026-05-19T11:24:52+00:00
jshttp/on-finished,15349765,301,13,12,1,100.0,8261,77.53,302,13,1,100.0,8205,80.2,60,6,1,100.0,7486,69.88,84,2026-05-19T11:23:40+00:00,2026-05-19T11:24:52+00:00
jshttp/range-parser,4627131,169,13,12,1,100.0,7158,67.2,166,11,1,100.0,7423,73.64,8,3,1,100.0,3750,35.24,59,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/statuses,17690272,316,14,13,1,100.0,7537,71.4,317,14,1,100.0,7487,74.32,44,6,2,28.29,2960,26.1,27,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/type-is,15484233,361,20,19,1,100.0,7562,71.85,355,19,1,100.0,7735,76.7,60,8,1,100.0,5112,50.85,71,2026-05-19T11:23:42+00:00,2026-05-19T11:24:53+00:00
