repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
grahamdumpleton/wrapt,gh/10357291,1232,34,34,1,100.0,8462,79.36,945,36,1,100.0,7891,78.21,503,18,1,100.0,7742,66.82,88,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:13+00:00
grantjenks/python-sortedcontainers,gh/17144859,,,,,,,,632,23,1,100.0,9015,86.7,46,7,1,100.0,7590,65.81,87,,,2026-06-28T14:47:38+00:00
graydon/exhaustigen-rs,gh/432630522,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:14+00:00
gregberge/svgr,gh/102155012,643,125,124,1,100.0,5733,54.5,585,132,1,100.0,5150,54.97,188,67,1,100.0,3456,29.27,59,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:14+00:00
grncdr/merge-stream,gh/10579821,65,10,10,2,27.59,2800,23.49,54,11,2,33.97,2469,23.24,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:14+00:00
grpc/grpc,gh/27729880,54278,304,302,7,1.82,635,2.51,40310,1032,9,2.79,556,3.35,9541,439,6,4.36,760,4.25,11,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:15+00:00
gsnedders/python-webencodings,gh/7043404,46,6,6,1,100.0,4197,38.2,43,6,1,100.0,4278,45.03,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:58+00:00,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,gh/127254922,59,2,2,1,100.0,9667,90.88,44,2,1,100.0,9556,91.17,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,gh/29154915,89,10,9,2,27.59,3210,28.85,89,10,2,33.97,2853,28.27,23,4,2,26.48,3000,24.8,39,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:17+00:00
gweis/isodate,gh/6449370,115,18,18,2,27.59,2714,22.12,163,21,1,100.0,4037,42.91,27,4,2,26.48,3827,33.52,44,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,gh/52115335,551,65,64,1,100.0,5965,56.67,526,64,1,100.0,5915,60.89,241,47,1,100.0,4867,43.46,70,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:18+00:00
hapijs/hoek,gh/5831189,541,48,48,3,11.74,1357,7.75,573,55,3,14.19,1855,16.31,37,10,3,13.63,1790,14.53,24,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:19+00:00
harfbuzz/harfbuzz,gh/5050525,21225,261,259,1,100.0,5281,50.86,19192,275,1,100.0,5063,53.74,8162,153,1,100.0,5301,48.16,73,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,gh/9490451,63,9,9,1,100.0,7113,66.25,56,10,1,100.0,6505,65.47,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:07+00:00,2026-05-19T11:24:23+00:00
httplib2/httplib2,gh/53002916,442,62,61,1,100.0,3271,29.42,553,71,2,33.97,2298,20.89,58,19,1,100.0,4287,37.77,65,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:24+00:00
huggingface/huggingface_hub,gh/323591830,,,,,,,,2059,291,5,6.59,864,5.7,2052,291,5,6.93,865,5.47,13,,,2026-06-28T20:18:43+00:00
hukkin/tomli,gh/370616797,333,15,14,1,100.0,4732,44.01,290,10,1,100.0,9226,88.27,290,10,1,100.0,9226,76.87,96,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:24+00:00
hyperium/http,gh/84983058,476,125,125,3,11.74,1426,8.32,441,127,3,14.19,1305,10.06,146,69,5,6.93,1077,7.6,15,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:25+00:00
hyperium/http-body,gh/183281612,118,27,27,2,27.59,1856,13.8,118,27,2,33.97,1856,16.42,88,23,3,13.63,1477,11.96,22,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:25+00:00
iarna/aproba,gh/31432421,47,6,6,1,100.0,8008,76.17,47,6,1,100.0,8008,78.77,2,2,1,100.0,5000,46.37,71,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,gh/32238354,2256,350,350,2,27.59,2332,19.16,2120,386,2,33.97,2031,18.66,531,141,1,100.0,2861,23.13,53,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,gh/68294628,1000,52,52,1,100.0,4244,38.65,756,58,2,33.97,3540,37.32,319,39,1,100.0,5826,52.51,76,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:28+00:00
indutny/bn.js,gh/19176350,411,28,28,1,100.0,5049,48.23,426,32,1,100.0,4520,46.93,15,7,1,100.0,3867,33.74,62,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,gh/67307930,1512,44,44,1,100.0,8824,83.12,1510,46,1,100.0,8798,84.47,385,27,1,100.0,7263,63.35,85,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:29+00:00
inikulin/parse5,gh/8862593,1795,37,36,1,100.0,5672,54.28,1746,39,1,100.0,5515,57.99,1101,15,1,100.0,5210,47.6,72,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,gh/607836784,28,1,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,gh/235965505,68,3,3,1,100.0,9425,88.71,65,3,1,100.0,9399,89.83,38,3,1,100.0,8989,75.42,95,,2026-05-19T11:23:23+00:00,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,gh/198357138,62,1,1,1,100.0,10000,100.0,56,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,gh/201714166,56,2,2,1,100.0,9649,90.65,53,2,1,100.0,9630,91.51,24,2,1,100.0,9201,76.31,96,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,gh/481834578,19,1,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-proto,gh/577580747,32,1,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,gh/68573418,68,1,1,1,100.0,10000,100.0,63,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,gh/392913710,40,1,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:31+00:00
inspect-js/hasown,gh/703350811,25,2,2,1,100.0,9232,86.89,19,2,1,100.0,9003,86.48,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,gh/41658954,99,3,3,1,100.0,5233,50.17,82,3,1,100.0,4955,52.4,48,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,gh/15725461,161,2,2,1,100.0,9877,92.59,155,2,1,100.0,9872,93.52,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,gh/45977026,64,3,2,1,100.0,5323,51.43,65,3,1,100.0,4956,52.51,39,2,1,100.0,8580,72.51,93,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,gh/149682261,67,2,2,1,100.0,9706,91.22,62,2,1,100.0,9683,92.18,34,2,1,100.0,9429,77.88,97,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,gh/34700259,103,1,1,1,100.0,10000,100.0,103,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-callable,gh/30012910,354,8,7,1,100.0,9608,90.08,354,7,1,100.0,9608,91.4,52,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,gh/24578130,114,4,4,1,100.0,9483,89.28,110,5,1,100.0,8783,84.25,85,3,1,100.0,9538,78.21,98,,2026-05-19T11:22:40+00:00,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,gh/41659073,80,4,4,1,100.0,5053,48.35,77,4,1,100.0,5112,54.53,50,2,1,100.0,9608,78.66,98,,2026-05-19T11:22:41+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,gh/751048078,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,gh/29991041,101,1,1,1,100.0,10000,100.0,101,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,gh/41658845,87,5,5,1,100.0,4795,44.58,66,5,2,33.97,4564,47.26,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,gh/29991666,104,1,1,1,100.0,10000,100.0,104,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-regex,gh/15930063,170,4,4,1,100.0,9651,90.76,165,4,1,100.0,9641,91.62,43,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:46+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-string,gh/30010185,99,1,1,1,100.0,10000,100.0,99,1,1,100.0,10000,100.0,38,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:47+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,gh/29791606,115,1,1,1,100.0,10000,100.0,112,1,1,100.0,10000,100.0,37,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,gh/43528820,155,2,2,1,100.0,9872,92.47,155,2,1,100.0,9872,93.52,63,2,1,100.0,9688,78.88,98,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,17,1,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,gh/11683441,206,10,10,1,100.0,9147,85.75,253,10,1,100.0,6243,63.91,89,4,1,100.0,9341,77.54,97,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,gh/649850465,31,1,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:52+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,gh/201685155,61,2,2,1,100.0,9678,90.99,57,2,1,100.0,9655,91.96,21,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,gh/43708371,170,2,2,1,100.0,9883,92.7,164,2,1,100.0,9879,93.63,77,2,1,100.0,9744,79.55,99,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:36+00:00
ipython/traitlets,gh/14993021,2008,101,99,3,11.74,1438,8.55,1399,110,4,9.16,1097,7.93,282,35,2,26.48,2527,20.0,36,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:36+00:00
isaacs/chownr,gh/3858354,50,3,3,1,100.0,9224,86.43,55,5,1,100.0,7666,76.09,12,2,1,100.0,7222,63.02,85,,2026-05-19T11:22:56+00:00,2026-05-19T11:24:36+00:00
isaacs/cliui,gh/634056857,85,14,12,2,27.59,1917,14.6,117,14,2,33.97,1972,18.1,14,3,1,100.0,5702,51.06,76,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:37+00:00
isaacs/core-util-is,gh/12391440,24,4,4,1,100.0,6458,59.86,26,6,1,100.0,5533,58.21,8,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,gh/102982143,86,10,8,1,100.0,4317,39.57,86,8,1,100.0,4317,45.47,38,4,1,100.0,5350,48.6,73,,2026-05-19T11:23:00+00:00,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,gh/61231712,12,1,1,1,100.0,10000,100.0,14,2,1,100.0,7551,74.75,6,2,1,100.0,5556,50.5,75,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:37+00:00
isaacs/inherits,gh/1580001,31,5,5,1,100.0,7627,72.86,34,7,1,100.0,6384,64.92,8,3,1,100.0,4688,42.01,68,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:37+00:00
isaacs/isexe,gh/49804297,37,1,1,1,100.0,10000,100.0,28,2,1,100.0,9311,88.94,11,2,1,100.0,8347,70.61,91,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:38+00:00
isaacs/minimatch,gh/2056549,371,30,30,1,100.0,8255,77.42,348,36,1,100.0,7787,76.98,173,18,1,100.0,7831,67.49,88,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:38+00:00
isaacs/minipass,gh/84886212,272,10,10,1,100.0,9140,85.52,273,12,1,100.0,8935,85.59,114,7,1,100.0,8338,70.28,91,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:38+00:00
isaacs/minizlib,gh/86429676,91,5,5,1,100.0,8940,83.69,93,6,1,100.0,8564,82.79,20,5,1,100.0,5800,52.18,76,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:38+00:00
isaacs/node-glob,gh/357681,775,48,48,1,100.0,8561,80.62,747,54,1,100.0,8264,80.45,300,22,1,100.0,8467,71.73,92,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,gh/2077020,227,28,28,1,100.0,6661,61.69,229,31,1,100.0,6406,65.03,34,10,1,100.0,4360,38.88,66,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,gh/679662,571,49,49,1,100.0,7981,75.83,533,58,1,100.0,7485,74.08,319,25,1,100.0,8497,72.18,92,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,gh/2718248,83,9,9,1,100.0,7756,74.12,148,12,2,33.97,4142,43.91,40,4,1,100.0,7712,66.37,88,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:39+00:00
isaacs/node-tar,gh/1534331,800,46,44,1,100.0,7891,75.37,759,42,1,100.0,7878,78.1,182,14,1,100.0,6210,55.08,79,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:39+00:00
isaacs/once,gh/5409660,23,6,6,1,100.0,6219,58.61,25,7,1,100.0,5328,56.76,8,2,1,100.0,6250,55.98,79,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,gh/800543709,6,1,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:40+00:00
isaacs/path-scurry,gh/591569499,127,5,5,1,100.0,9232,86.89,122,5,1,100.0,9202,88.16,122,5,1,100.0,9202,76.42,96,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/rimraf,gh/1341324,352,32,32,1,100.0,7518,71.15,339,34,1,100.0,7279,72.63,158,13,1,100.0,7336,63.91,86,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/sax-js,gh/508894,255,37,37,1,100.0,5753,54.85,255,43,1,100.0,5234,55.98,28,5,1,100.0,3520,30.28,59,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:40+00:00
isaacs/wrappy,gh/24208073,16,7,7,2,27.59,2578,20.52,16,7,2,33.97,2578,24.13,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:41+00:00
isaacs/yallist,gh/48222381,63,2,2,1,100.0,9385,88.48,65,3,1,100.0,8826,84.8,14,2,1,100.0,7551,65.36,87,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,gh/81482340,545,119,117,2,27.59,1765,12.88,662,121,3,14.19,1669,14.08,112,35,3,13.63,1368,11.17,21,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:41+00:00
istanbuljs/schema,gh/211950686,30,2,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:27+00:00,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,gh/60489570,98,16,14,1,100.0,3692,33.3,122,14,2,33.97,3449,36.2,5,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:42+00:00
jamesmunns/postcard,gh/179385478,307,65,65,1,100.0,2716,22.23,307,68,1,100.0,2955,30.17,234,59,2,26.48,2277,18.44,34,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,gh/48289082,1134,24,23,1,100.0,8370,78.45,1058,27,1,100.0,7826,77.43,407,14,1,100.0,7843,67.6,89,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,gh/372026120,320,14,13,1,100.0,7306,68.87,264,14,1,100.0,6985,70.06,256,14,1,100.0,6901,61.12,83,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:42+00:00
jaraco/zipp,gh/157774633,917,32,31,1,100.0,8314,77.88,759,33,1,100.0,8127,79.44,404,26,1,100.0,7227,63.13,85,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,gh/11349896,23,4,4,1,100.0,7618,72.52,20,4,1,100.0,7300,72.85,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:36+00:00,2026-05-19T11:24:42+00:00
jaredwray/cacheable,gh/9267870,1932,96,94,1,100.0,4699,43.44,1688,105,1,100.0,4871,51.17,1425,70,1,100.0,7155,62.46,85,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:43+00:00
jaredwray/keyv,gh/96540810,2100,79,78,1,100.0,6497,60.21,1955,79,1,100.0,6080,62.91,1654,70,1,100.0,7999,68.6,89,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jawah/charset_normalizer,gh/200259335,626,25,24,1,100.0,8538,80.39,694,21,1,100.0,8979,86.15,571,20,1,100.0,8704,73.63,93,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,gh/34113780,17,5,5,1,100.0,5225,50.06,13,6,1,100.0,3373,35.08,4,3,1,100.0,3750,32.85,61,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jd/tenacity,gh/65468547,550,88,86,1,100.0,2867,23.95,433,97,2,33.97,1806,15.53,116,48,5,6.93,976,6.26,14,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,gh/11802843,11,1,1,1,100.0,10000,100.0,11,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:24:43+00:00
jestjs/jest,gh/15062869,6129,424,422,4,6.61,1111,5.7,7269,1679,11,2.01,711,4.69,2229,500,2,26.48,1852,14.97,30,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
jimp-dev/jimp,gh/24008065,1097,159,157,1,100.0,3123,26.45,1064,171,2,33.97,2812,27.71,240,36,1,100.0,6794,59.66,82,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,gh/8300763,575,29,28,1,100.0,7906,75.48,421,31,1,100.0,7164,71.4,42,10,2,26.48,3262,27.37,40,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
joblib/joblib,gh/654608,1531,130,129,2,27.59,1793,13.0,1489,147,2,33.97,1581,13.3,238,59,3,13.63,1183,8.94,20,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonathanong/ee-first,gh/20707897,93,2,2,1,100.0,8252,77.31,93,2,1,100.0,8252,80.34,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,gh/45661176,14,2,2,1,100.0,7551,71.61,14,2,1,100.0,7551,74.75,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:46+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,gh/40633359,39,3,3,1,100.0,6976,64.77,37,3,1,100.0,7604,75.2,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:47+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,gh/25867410,47,3,3,1,100.0,7411,70.01,46,4,1,100.0,4811,50.17,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:48+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,gh/27113310,135,6,6,1,100.0,8588,81.07,132,6,1,100.0,8557,82.57,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,gh/24911025,101,6,6,1,100.0,8673,82.1,98,7,1,100.0,6947,69.61,6,3,1,100.0,5000,46.37,71,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,gh/31455984,49,8,8,1,100.0,3628,32.5,41,10,2,33.97,3111,32.4,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,gh/24310408,38,3,3,1,100.0,8518,80.16,35,4,1,100.0,7894,78.32,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:52+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,gh/33009186,21,1,1,1,100.0,10000,100.0,21,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:53+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,gh/38225016,16,4,4,1,100.0,3906,35.8,14,4,1,100.0,4694,48.83,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:54+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,gh/24313173,57,3,3,1,100.0,9317,88.03,58,5,1,100.0,6956,69.83,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:55+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,gh/24306940,51,7,7,2,27.59,3110,26.23,47,8,2,33.97,2965,30.39,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,gh/21342886,59,8,8,1,100.0,3697,33.41,51,10,2,33.97,2734,26.26,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,gh/24491562,120,11,11,1,100.0,7536,71.27,107,13,1,100.0,6508,65.7,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,gh/32450614,11,1,1,1,100.0,10000,100.0,11,2,1,100.0,8347,80.78,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,gh/21224182,42,3,3,1,100.0,9082,85.06,40,4,1,100.0,6325,64.58,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:01+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,gh/38545952,35,2,2,1,100.0,9445,88.83,34,2,1,100.0,9429,90.17,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:02+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,gh/18260583,72,13,13,1,100.0,4441,40.94,62,14,2,33.97,2341,21.79,12,3,1,100.0,4306,38.1,66,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,gh/34648097,357,18,18,1,100.0,8966,84.26,352,18,1,100.0,8952,85.92,122,9,1,100.0,8439,71.51,92,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,gh/597893818,989,12,9,1,100.0,4572,42.08,748,9,2,33.97,3727,39.89,748,9,2,26.48,3727,32.07,43,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,gh/1408162,940,155,153,2,27.59,1480,9.24,808,159,3,14.19,1106,8.27,294,79,7,3.46,910,5.92,11,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,gh/2791348,1119,88,87,1,100.0,4441,40.94,982,96,1,100.0,4008,42.57,71,20,1,100.0,4311,38.21,66,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,gh/5754307,174,21,20,1,100.0,4693,43.33,155,26,1,100.0,3635,38.55,5,3,1,100.0,4400,40.0,66,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:48+00:00
jquast/wcwidth,gh/18464187,472,20,19,1,100.0,6770,62.49,351,20,1,100.0,6099,63.13,154,13,1,100.0,3645,31.4,60,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:48+00:00
jquery/esprima,gh/2833537,1235,65,65,1,100.0,6883,63.4,1232,68,1,100.0,6823,68.27,9,4,2,26.48,2840,22.91,38,,2026-05-19T11:23:12+00:00,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,gh/196878944,154,4,3,1,100.0,9628,90.19,102,4,1,100.0,4815,50.28,44,3,1,100.0,9122,75.98,96,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,gh/897142826,879,26,23,1,100.0,6984,64.88,709,24,1,100.0,5683,59.11,451,14,1,100.0,8839,74.3,94,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:49+00:00
jsdom/tr46,gh/36964214,86,9,8,2,27.59,3138,27.37,86,8,2,33.97,3138,32.63,38,4,1,100.0,7437,64.25,86,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,gh/23000311,82,6,6,1,100.0,5291,51.2,92,5,1,100.0,3963,41.68,23,2,1,100.0,8412,71.28,92,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:50+00:00
