repo,repo_id,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,git_fetched_at
jimmywarting/node-domexception,gh/371470141,16,2,1,100.0,8828,85.17,16,2,1,100.0,8828,73.96,93.96,,2026-07-05T22:54:25+00:00
jimp-dev/jimp,gh/24008065,1064,171,2,34.26,2812,28.39,240,36,1,100.0,6794,59.02,82.43,,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,gh/8300763,421,31,1,100.0,7164,71.61,42,10,2,26.04,3262,26.89,40.39,,2026-05-19T11:24:44+00:00
joblib/joblib,gh/654608,1489,147,2,34.26,1581,13.23,238,59,3,13.02,1183,8.54,19.86,,2026-05-19T11:24:44+00:00
jonathanong/ee-first,gh/20707897,93,2,1,100.0,8252,80.68,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,gh/45661176,14,2,1,100.0,7551,75.03,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,gh/40633359,37,3,1,100.0,7604,75.45,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,gh/25867410,46,4,1,100.0,4811,50.69,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,gh/27113310,132,6,1,100.0,8557,82.92,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,gh/24911025,98,7,1,100.0,6947,69.8,6,3,1,100.0,5000,46.0,70.71,,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,gh/31455984,41,10,2,34.26,3111,32.98,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,gh/24310408,35,4,1,100.0,7894,78.55,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,gh/33009186,21,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,gh/38225016,14,4,1,100.0,4694,49.31,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,gh/24313173,58,5,1,100.0,6956,70.01,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,gh/24306940,47,8,2,34.26,2965,30.95,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,gh/21342886,51,10,2,34.26,2734,26.89,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,gh/24491562,107,13,1,100.0,6508,65.96,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,gh/32450614,11,2,1,100.0,8347,81.22,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,gh/21224182,40,4,1,100.0,6325,64.89,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,gh/38545952,34,2,1,100.0,9429,90.39,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,gh/18260583,62,14,2,34.26,2341,22.41,12,3,1,100.0,4306,37.57,65.62,,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,gh/34648097,352,18,1,100.0,8952,86.23,122,9,1,100.0,8439,71.29,91.86,,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,gh/597893818,748,9,2,34.26,3727,40.23,748,9,2,26.04,3727,31.38,43.17,,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,gh/1408162,808,159,3,14.3,1106,8.54,294,79,7,3.42,910,5.66,11.40,,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,gh/2791348,982,96,1,100.0,4008,42.9,71,20,1,100.0,4311,37.67,65.66,,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,gh/5754307,155,26,1,100.0,3635,38.85,5,3,1,100.0,4400,39.59,66.33,,2026-05-19T11:24:48+00:00
jquast/wcwidth,gh/18464187,351,20,1,100.0,6099,63.5,154,13,1,100.0,3645,30.74,60.37,,2026-05-19T11:24:48+00:00
jquery/esprima,gh/2833537,1232,68,1,100.0,6823,68.41,9,4,2,26.04,2840,22.63,37.68,,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,gh/196878944,102,4,1,100.0,4815,50.8,44,3,1,100.0,9122,75.67,95.51,,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,gh/897142826,709,24,1,100.0,5683,59.45,451,14,1,100.0,8839,74.07,94.02,,2026-05-19T11:24:49+00:00
jsdom/tr46,gh/36964214,86,8,2,34.26,3138,33.19,38,4,1,100.0,7437,63.82,86.24,,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,gh/23000311,92,5,1,100.0,3963,42.05,23,2,1,100.0,8412,71.08,91.72,,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,gh/71014420,35,5,1,100.0,7878,78.34,12,2,1,100.0,8472,71.82,92.04,,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,gh/34761352,400,20,1,100.0,4308,45.57,87,6,1,100.0,8264,69.48,90.91,,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,gh/28553202,29,2,1,100.0,7622,75.77,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:50+00:00
jshttp/accepts,gh/15482433,263,13,1,100.0,7845,77.8,46,9,1,100.0,4637,40.88,68.10,,2026-05-19T11:24:50+00:00
jshttp/content-disposition,gh/24216676,163,15,1,100.0,6837,68.84,52,9,1,100.0,3197,26.36,56.54,,2026-05-19T11:24:51+00:00
jshttp/content-type,gh/30172150,120,8,1,100.0,8565,83.24,42,5,1,100.0,7404,63.61,86.05,,2026-05-19T11:24:51+00:00
jshttp/cookie,gh/4475810,368,44,1,100.0,4925,52.72,135,23,1,100.0,3926,33.72,62.66,,2026-05-19T11:24:51+00:00
jshttp/etag,gh/22894570,148,7,1,100.0,8829,85.27,6,3,1,100.0,3889,33.62,62.36,,2026-05-19T11:24:51+00:00
jshttp/forwarded,gh/24300217,177,5,1,100.0,9229,88.58,50,5,1,100.0,7456,63.93,86.35,,2026-05-19T11:24:51+00:00
jshttp/fresh,gh/4617552,226,20,1,100.0,6877,69.05,72,7,1,100.0,6538,57.74,80.86,,2026-05-19T11:24:51+00:00
jshttp/http-errors,gh/23806086,317,22,1,100.0,6439,65.53,54,7,1,100.0,4661,41.2,68.27,,2026-05-19T11:24:51+00:00
jshttp/media-typer,gh/20814275,229,5,1,100.0,9471,90.82,25,4,1,100.0,5679,50.48,75.36,,2026-05-19T11:24:52+00:00
jshttp/methods,gh/8274071,104,12,1,100.0,6587,66.92,4,2,1,100.0,5000,46.0,70.71,,2026-05-19T11:24:52+00:00
jshttp/mime-db,gh/22970419,867,91,1,100.0,7168,71.82,200,32,1,100.0,5432,48.56,73.70,,2026-05-19T11:24:52+00:00
jshttp/mime-types,gh/19380178,516,19,1,100.0,7620,75.67,139,14,1,100.0,5817,52.08,76.27,,2026-05-19T11:24:52+00:00
jshttp/negotiator,gh/3275614,290,21,1,100.0,5564,58.8,55,9,1,100.0,4167,36.61,64.55,,2026-05-19T11:24:52+00:00
jshttp/on-finished,gh/15349765,302,13,1,100.0,8205,80.36,60,6,1,100.0,7486,64.14,86.52,,2026-05-19T11:24:52+00:00
jshttp/range-parser,gh/4627131,166,11,1,100.0,7423,73.75,8,3,1,100.0,3750,32.12,61.24,,2026-05-19T11:24:53+00:00
jshttp/statuses,gh/17690272,317,14,1,100.0,7487,74.39,44,6,2,26.04,2960,24.12,38.47,,2026-05-19T11:24:53+00:00
jshttp/type-is,gh/15484233,355,19,1,100.0,7735,76.73,60,8,1,100.0,5112,46.74,71.50,,2026-05-19T11:24:53+00:00
jshttp/vary,gh/20498698,226,6,1,100.0,9382,89.86,10,4,2,26.04,2778,22.09,37.27,,2026-05-19T11:24:53+00:00
jslicense/spdx-correct.js,gh/34817196,109,8,1,100.0,7480,74.17,9,2,1,100.0,8025,68.62,89.58,,2026-05-19T11:24:53+00:00
jslicense/spdx-exceptions.json,gh/40062896,44,2,1,100.0,9556,91.46,8,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:53+00:00
jslicense/spdx-expression-parse.js,gh/40067336,164,5,1,100.0,9170,87.94,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:54+00:00
jslicense/spdx-license-ids,gh/26001547,149,5,2,34.26,4669,49.09,56,3,1,100.0,8648,72.47,92.99,,2026-05-19T11:24:54+00:00
json-c/json-c,gh/1139119,1082,165,2,34.26,2276,21.24,197,51,3,13.02,2017,16.54,25.93,,2026-07-06T10:53:55+00:00
json5/json5,gh/4463453,391,26,1,100.0,3711,40.13,42,8,1,100.0,5578,50.27,74.69,,2026-05-19T11:24:54+00:00
juliangruber/balanced-match,gh/13538817,98,16,1,100.0,4285,45.36,45,5,1,100.0,7336,63.5,85.65,,2026-05-19T11:24:54+00:00
juliangruber/brace-expansion,gh/13539234,117,22,2,34.26,2905,30.42,29,8,1,100.0,4941,43.76,70.29,,2026-05-19T11:24:54+00:00
juliangruber/isarray,gh/10227611,85,13,1,100.0,5824,60.51,52,4,1,100.0,6886,60.3,82.98,,2026-05-19T11:24:54+00:00
justmoon/node-extend,gh/3967764,183,15,1,100.0,6131,63.82,14,2,1,100.0,8673,73.21,93.13,,2026-05-19T11:24:54+00:00
jviereck/regjsparser,gh/14087781,252,15,2,34.26,1957,17.82,129,8,2,26.04,2504,19.32,35.38,,2026-05-19T11:24:55+00:00
ka-weihe/fastest-levenshtein,gh/158960628,117,8,1,100.0,8377,81.54,13,5,1,100.0,3609,30.63,60.07,,2026-05-19T11:24:55+00:00
kaelzhang/node-ignore,gh/12519245,322,19,1,100.0,8374,81.43,90,7,1,100.0,7614,65.53,87.26,,2026-05-19T11:24:55+00:00
kemitchell/validate-npm-package-license.js,gh/35000460,55,2,1,100.0,9643,92.1,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:55+00:00
kevinbeaty/any-promise,gh/26247715,29,4,1,100.0,6005,62.54,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:55+00:00
kevva/dir-glob,gh/49264969,31,6,1,100.0,5671,59.34,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:55+00:00
kevva/shebang-command,gh/47402913,11,2,1,100.0,7025,70.86,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:55+00:00
kilian/electron-to-chromium,gh/78972540,4842,11,1,100.0,9917,94.24,3390,3,1,100.0,9976,80.15,99.88,,2026-05-19T11:24:56+00:00
kjd/idna,gh/10323585,304,26,1,100.0,5186,55.92,142,19,1,100.0,4929,43.54,70.21,,2026-05-19T11:24:56+00:00
knurling-rs/defmt,gh/282262730,1789,83,3,14.3,1499,12.7,1296,78,3,13.02,1869,14.51,24.96,,2026-05-19T11:24:56+00:00
kpdecker/jsdiff,gh/1542219,554,84,2,34.26,2663,25.83,160,15,1,100.0,7570,65.1,87.01,,2026-05-19T11:24:56+00:00
krb5/krb5,gh/4307702,20253,174,4,9.5,873,5.98,398,53,1,100.0,4303,37.46,65.60,,2026-05-19T11:24:56+00:00
kriskowal/asap,gh/11295071,110,12,2,34.26,3304,34.79,2,2,1,100.0,5000,46.0,70.71,,2026-05-19T11:24:56+00:00
kriszyp/json-schema,gh/947175,78,17,1,100.0,3294,34.69,8,2,1,100.0,7812,66.81,88.39,,2026-05-19T11:24:56+00:00
la10736/rstest,gh/124802455,915,39,1,100.0,7762,76.95,422,36,1,100.0,6978,60.83,83.53,,2026-07-06T10:53:55+00:00
langchain-ai/langchain,gh/552661142,14906,3488,13,1.6,290,1.49,14906,3488,13,1.28,290,0.85,4.72,,2026-05-19T11:24:57+00:00
laurent-laporte-pro/deprecated,gh/111412148,297,22,1,100.0,5822,60.41,136,14,1,100.0,4585,40.77,67.71,,2026-05-19T11:24:57+00:00
lddubeau/xmlchars,gh/139881982,236,3,1,100.0,6828,68.62,76,2,1,100.0,9232,76.95,96.08,,2026-07-05T22:54:26+00:00
legrandin/pycryptodome,gh/19378935,2865,160,1,100.0,4177,44.4,516,62,1,100.0,6636,58.38,81.46,,2026-05-19T11:24:57+00:00
libexpat/libexpat,gh/80314213,4136,116,2,34.26,2354,22.63,1139,45,1,100.0,5508,48.99,74.22,,2026-05-19T11:24:57+00:00
libffi/libffi,gh/321154,1707,210,1,100.0,2929,30.63,492,85,1,100.0,5071,46.42,71.21,,2026-05-19T11:24:57+00:00
libidn/libidn2,gl/2882658,1137,13,1,100.0,4476,47.28,313,7,1,100.0,8239,69.16,90.77,,2026-07-05T23:07:14+00:00
libjpeg-turbo/libjpeg-turbo,gh/39760454,2369,49,2,34.26,4359,45.89,507,18,1,100.0,9190,76.09,95.86,,2026-05-19T11:24:58+00:00
libjxl/libjxl,gh/340219494,3174,124,4,9.5,1109,8.64,3141,124,4,9.18,1131,7.79,16.82,,2026-05-19T11:24:59+00:00
libtiff/libtiff,gl/4720790,4333,121,2,34.26,1720,14.41,916,82,2,26.04,2111,17.61,32.49,,2026-07-05T23:06:23+00:00
libuv/libuv,gh/14812739,5508,620,4,9.5,1105,8.43,835,195,4,9.18,998,6.4,15.80,,2026-05-19T11:24:59+00:00
linusu/buffer-from,gh/66025821,18,2,1,100.0,8951,86.13,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:59+00:00
linux-pam/linux-pam,gh/76264690,2449,215,3,14.3,1395,11.1,718,130,3,13.02,1421,11.21,21.76,,2026-05-19T11:24:59+00:00
litejs/natural-compare-lite,gh/9146732,57,4,1,100.0,8984,86.66,11,2,1,100.0,8347,70.44,91.36,,2026-05-19T11:25:00+00:00
ljharb/call-bind,gh/308533760,67,1,1,100.0,10000,100.0,53,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:00+00:00
ljharb/call-bind-apply-helpers,gh/898190951,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:00+00:00
ljharb/call-bound,gh/898125972,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:00+00:00
ljharb/concat-map,gh/548993448,33,2,1,100.0,5005,53.79,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:01+00:00
ljharb/define-data-property,gh/689109338,43,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:01+00:00
ljharb/define-properties,gh/28768789,135,1,1,100.0,10000,100.0,30,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:01+00:00
ljharb/es-abstract,gh/28995155,1031,12,1,100.0,9391,89.97,567,7,1,100.0,9720,79.08,98.59,,2026-05-19T11:25:01+00:00
ljharb/es-define-property,gh/756570458,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:01+00:00
ljharb/es-errors,gh/752160492,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/es-shim-unscopables,gh/480458584,22,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/es-to-primitive,gh/32377814,153,2,1,100.0,9870,93.49,32,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/get-intrinsic,gh/308516559,110,2,1,100.0,9643,92.1,91,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/get-proto,gh/911035271,7,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/gopd,gh/560708130,23,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/internal-slot,gh/216159146,73,1,1,100.0,10000,100.0,46,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:03+00:00
ljharb/object-keys,gh/9103992,341,8,1,100.0,9594,91.57,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:03+00:00
ljharb/object.assign,gh/17755831,352,6,1,100.0,9718,92.64,65,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:03+00:00
ljharb/possible-typed-array-names,gh/760136716,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:03+00:00
ljharb/qs,gh/22266795,783,73,1,100.0,3618,38.63,214,19,1,100.0,6656,58.48,81.58,,2026-05-19T11:25:04+00:00
ljharb/safe-regex-test,gh/540138887,30,2,1,100.0,9356,89.54,30,2,1,100.0,9356,77.59,96.73,,2026-05-19T11:25:04+00:00
ljharb/set-function-length,gh/704249795,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:04+00:00
ljharb/side-channel,gh/225239081,72,4,1,100.0,8931,85.81,33,2,1,100.0,8861,74.39,94.13,,2026-05-19T11:25:04+00:00
ljharb/side-channel-list,gh/901451610,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:05+00:00
ljharb/side-channel-map,gh/901191461,9,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:05+00:00
ljharb/side-channel-weakmap,gh/901188921,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:05+00:00
lodash/lodash,gh/3955647,7493,260,1,100.0,7532,74.6,23,8,1,100.0,3989,34.26,63.16,,2026-05-19T11:25:05+00:00
loganfsmyth/gensync,gh/132383032,18,3,1,100.0,4877,51.87,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:25:05+00:00
lokathor/bytemuck,gh/209673558,457,69,1,100.0,4703,49.63,305,59,1,100.0,3589,30.42,59.91,,2026-05-19T11:25:06+00:00
lovell/detect-libc,gh/96149091,71,9,1,100.0,6957,70.12,39,8,1,100.0,6384,56.56,79.90,,2026-06-28T14:47:38+00:00
lukeed/dequal,gh/174421655,58,4,1,100.0,8984,86.66,5,3,1,100.0,4400,39.59,66.33,,2026-05-19T11:25:06+00:00
lukeed/escalade,gh/273568715,47,4,1,100.0,8778,84.42,7,2,1,100.0,7551,64.99,86.90,,2026-05-19T11:25:06+00:00
lukeed/kleur,gh/140393403,123,16,1,100.0,7441,73.96,6,4,1,100.0,3333,27.75,57.73,,2026-05-19T11:25:07+00:00
lxml/lxml,gh/1353927,6452,171,2,34.26,4295,45.46,1101,60,1,100.0,7999,68.09,89.44,,2026-05-19T11:25:07+00:00
lydell/js-tokens,gh/17552490,163,4,1,100.0,9444,90.5,68,3,1,100.0,8856,74.28,94.11,,2026-05-19T11:25:07+00:00
lz4/lz4,gh/18106269,2823,196,1,100.0,3517,37.46,829,83,1,100.0,4144,36.39,64.37,,2026-05-19T11:25:07+00:00
madler/zlib,gh/2359378,932,82,1,100.0,5120,55.07,456,57,2,26.04,3309,27.21,40.68,,2026-05-19T11:25:07+00:00
mafintosh/end-of-stream,gh/14732255,48,9,1,100.0,5191,56.03,2,2,1,100.0,5000,46.0,70.71,,2026-05-19T11:25:08+00:00
mafintosh/pump,gh/12118126,72,7,1,100.0,7928,78.66,7,2,1,100.0,7551,64.99,86.90,,2026-05-19T11:25:08+00:00
mafintosh/tar-stream,gh/15340089,217,43,1,100.0,5261,56.56,21,6,1,100.0,5283,47.6,72.68,,2026-05-19T11:25:08+00:00
marshallpierce/rust-base64,gh/47371310,385,52,1,100.0,4219,44.61,146,25,1,100.0,4329,38.1,65.80,,2026-05-19T11:25:08+00:00
mathiasbynens/cssesc,gh/12001360,28,5,1,100.0,6301,64.67,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:25:08+00:00
mathiasbynens/emoji-regex,gh/24557614,119,18,1,100.0,7078,71.4,39,7,1,100.0,7199,62.33,84.85,,2026-05-19T11:25:09+00:00
mathiasbynens/jsesc,gh/10498729,133,9,1,100.0,8562,83.03,4,2,1,100.0,6250,55.5,79.06,,2026-05-19T11:25:09+00:00
mathiasbynens/punycode.js,gh/2755924,146,19,1,100.0,7227,72.15,23,10,1,100.0,3422,28.39,58.50,,2026-05-19T11:25:09+00:00
mathiasbynens/regenerate,gh/10182772,123,6,1,100.0,8752,84.2,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:25:09+00:00
mathiasbynens/regexpu-core,gh/49437324,180,7,1,100.0,4593,48.35,71,4,2,26.04,3243,26.57,40.27,,2026-05-19T11:17:29+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,16,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:10+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,25,3,1,100.0,8496,82.39,8,2,1,100.0,7812,66.81,88.39,,2026-05-19T11:25:10+00:00
matklad/once_cell,gh/143220272,360,58,1,100.0,2800,28.18,170,36,4,9.18,1152,8.32,16.97,,2026-05-19T11:25:10+00:00
matplotlib/matplotlib,gh/1385122,36922,1757,7,4.27,453,2.45,9697,686,5,6.62,727,3.52,12.06,,2026-05-19T11:25:10+00:00
mcollina/fastq,gh/37368217,116,28,1,100.0,5159,55.6,46,16,1,100.0,4040,34.79,63.56,,2026-05-19T11:25:10+00:00
mcollina/reusify,gh/42106515,31,7,1,100.0,3793,40.66,7,2,1,100.0,6800,59.77,82.46,,2026-05-19T11:25:10+00:00
md/tcp-wrappers,gl/debian-28852,75,3,1,100.0,9477,90.93,22,2,1,100.0,9132,75.88,95.56,,2026-07-05T23:06:23+00:00
mdn/data,gh/70901646,1015,110,7,4.27,647,4.38,527,61,3,13.02,1728,13.13,24.00,,2026-05-19T11:25:11+00:00
medikoo/d,gh/10817569,86,2,1,100.0,9770,93.17,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:11+00:00
medikoo/es5-ext,gh/1792941,1657,11,1,100.0,9832,93.38,62,4,1,100.0,8767,73.64,93.63,,2026-05-19T11:25:11+00:00
medikoo/es6-symbol,gh/14423385,109,6,1,100.0,8936,86.02,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:12+00:00
medikoo/type,gh/177198492,204,2,1,100.0,9522,91.14,57,2,1,100.0,8400,70.97,91.65,,2026-05-19T11:25:12+00:00
meinersbur/isl,gh/37677854,8839,33,1,100.0,9258,88.79,773,6,1,100.0,9743,79.19,98.71,,2026-06-28T12:24:56+00:00
mhammond/pywin32,gh/108187130,4911,108,1,100.0,5391,57.52,536,61,2,26.04,2994,24.33,38.69,,2026-05-19T11:25:12+00:00
micheles/decorator,gh/14656555,344,31,1,100.0,5998,62.43,85,12,1,100.0,4857,43.01,69.69,,2026-05-19T11:25:13+00:00
micromark/micromark,gh/157420458,656,21,1,100.0,8908,85.7,316,18,1,100.0,8319,69.9,91.21,,2026-05-19T11:25:13+00:00
micromatch/anymatch,gh/11458302,157,14,1,100.0,4616,48.67,4,3,1,100.0,3750,32.12,61.24,,2026-05-19T11:25:13+00:00
micromatch/braces,gh/25475303,235,13,1,100.0,7636,76.09,18,7,2,26.04,2222,17.93,33.33,,2026-05-19T11:25:14+00:00
micromatch/is-extglob,gh/31788841,19,2,1,100.0,7341,73.32,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:25:14+00:00
micromatch/is-glob,gh/28179425,64,7,1,100.0,5986,62.22,7,3,2,26.04,3469,28.82,41.65,,2026-05-19T11:25:14+00:00
micromatch/micromatch,gh/27359938,554,31,1,100.0,7395,73.53,30,7,2,26.04,2044,16.65,31.97,,2026-05-19T11:25:14+00:00
micromatch/picomatch,gh/156211895,201,25,1,100.0,3499,37.25,41,13,2,26.04,1957,15.47,31.28,,2026-05-19T11:25:15+00:00
micromatch/to-regex-range,gh/40355891,77,4,1,100.0,8067,79.51,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:15+00:00
microsoft/tslib,gh/34414315,238,37,3,14.3,1401,11.31,81,17,2,26.04,2220,17.82,33.32,,2026-05-19T11:25:15+00:00
microsoft/typescript,gh/20929025,28874,866,8,3.74,440,2.24,5061,329,5,6.62,691,3.09,11.76,,2026-05-19T11:25:16+00:00
microsoft/windows-rs,gh/208102250,1760,84,1,100.0,6115,63.61,1519,72,1,100.0,6703,58.7,81.87,,2026-05-19T11:25:16+00:00
minimistjs/minimist,gh/549230701,165,22,2,34.26,2196,20.49,81,7,1,100.0,4775,42.48,69.10,,2026-05-19T11:25:16+00:00
mirror/ncurses,gh/22324756,832,1,1,100.0,10000,100.0,119,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:30:47+00:00
mitsuhiko/insta,gh/165561258,940,69,1,100.0,4892,52.08,624,51,1,100.0,4172,36.71,64.59,,2026-05-19T11:25:16+00:00
mm2/little-cms,gh/507969,1071,70,1,100.0,5996,62.33,498,43,1,100.0,6495,57.2,80.59,,2026-05-19T11:25:17+00:00
moment/moment,gh/1424470,3050,667,4,9.5,1006,7.47,63,13,1,100.0,4044,34.9,63.59,,2026-05-19T11:25:17+00:00
more-itertools/more-itertools,gh/4144530,1640,134,2,34.26,2376,23.05,846,78,2,26.04,1723,12.91,29.35,,2026-05-19T11:25:17+00:00
motdotla/dotenv,gh/11205780,682,99,1,100.0,4470,47.17,496,57,1,100.0,7086,61.69,84.18,,2026-05-19T11:25:18+00:00
moxystudio/node-cross-spawn,gh/21335844,216,19,1,100.0,7810,77.48,13,3,1,100.0,7278,63.18,85.31,,2026-05-19T11:25:18+00:00
mozilla/source-map,gh/2014930,535,92,1,100.0,2885,30.1,37,12,3,13.02,1702,12.7,23.82,,2026-05-19T11:25:18+00:00
mpc/mpc,gl/inria-22470,1689,7,1,100.0,3826,41.09,233,3,1,100.0,5409,48.45,73.55,,2026-07-05T23:05:49+00:00
mpfr/mpfr,gl/inria-33626,12872,16,1,100.0,4250,44.93,1277,3,1,100.0,7043,61.26,83.92,,2026-07-05T23:06:23+00:00
mrabarnett/mrab-regex,gh/309446978,472,11,2,34.26,2876,29.88,104,6,1,100.0,8195,68.84,90.53,,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,gh/77467076,653,30,1,100.0,8900,85.59,155,13,1,100.0,7826,66.92,88.46,,2026-05-19T11:25:19+00:00
msgpack/msgpack-python,gh/2242705,794,79,1,100.0,5903,61.05,102,22,1,100.0,5321,47.92,72.95,,2026-05-19T11:25:19+00:00
mui/material-ui,gh/23083156,25467,3293,10,2.77,571,3.63,11853,1157,7,3.42,598,2.35,9.24,,2026-06-28T14:47:38+00:00
multimedia-team/aom,gl/debian-29534,28478,341,13,1.6,288,1.28,5813,124,7,3.42,591,2.24,9.19,,2026-07-05T23:06:25+00:00
myrne/performance-now,gh/10219264,44,5,1,100.0,4535,47.49,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-06-28T14:47:38+00:00
mysticatea/abort-controller,gh/105228556,49,5,1,100.0,8092,79.62,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:25:19+00:00
