repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
indutny/bn.js,19176350,411,28,28,1,100.0,5049,47.91,426,32,1,100.0,4520,46.06,15,7,1,100.0,3867,35.71,60,2026-05-19T11:23:18+00:00,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,67307930,1512,44,44,1,100.0,8824,82.83,1510,46,1,100.0,8798,84.45,385,27,1,100.0,7263,67.92,82,2026-05-19T11:23:20+00:00,2026-05-19T11:24:29+00:00
inikulin/parse5,8862593,1795,37,36,1,100.0,5672,54.06,1746,39,1,100.0,5515,57.42,1101,15,1,100.0,5210,50.81,71,2026-05-19T11:23:21+00:00,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,607836784,28,1,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,235965505,68,3,3,1,100.0,9425,88.52,65,3,1,100.0,9399,89.56,38,3,1,100.0,8989,81.15,90,2026-05-19T11:23:23+00:00,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,198357138,62,1,1,1,100.0,10000,100.0,56,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,2026-05-19T11:23:25+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,201714166,56,2,2,1,100.0,9649,90.49,53,2,1,100.0,9630,91.3,24,2,1,100.0,9201,82.02,91,2026-05-19T11:23:26+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,481834578,19,1,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,100,2026-05-19T11:23:28+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-proto,577580747,32,1,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,2026-05-19T11:23:29+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,68573418,68,1,1,1,100.0,10000,100.0,63,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,2026-05-19T11:23:31+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,392913710,40,1,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,100,2026-05-19T11:23:32+00:00,2026-05-19T11:24:31+00:00
inspect-js/hasown,703350811,25,2,2,1,100.0,9232,86.66,19,2,1,100.0,9003,86.43,18,1,1,100.0,10000,100.0,100,2026-05-19T11:23:34+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,41658954,99,3,3,1,100.0,5233,49.88,82,3,1,100.0,4955,51.62,48,1,1,100.0,10000,100.0,100,2026-05-19T11:22:36+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,15725461,161,2,2,1,100.0,9877,92.46,155,2,1,100.0,9872,93.27,31,1,1,100.0,10000,100.0,100,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,45977026,64,3,2,1,100.0,5323,51.16,65,3,1,100.0,4956,51.74,39,2,1,100.0,8580,78.03,88,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,149682261,67,2,2,1,100.0,9706,91.07,62,2,1,100.0,9683,92.0,34,2,1,100.0,9429,83.77,92,2026-05-19T11:22:38+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,34700259,103,1,1,1,100.0,10000,100.0,103,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-callable,30012910,354,8,7,1,100.0,9608,89.91,354,7,1,100.0,9608,91.18,52,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,24578130,114,4,4,1,100.0,9483,89.1,110,5,1,100.0,8783,84.22,85,3,1,100.0,9538,84.14,92,2026-05-19T11:22:40+00:00,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,41659073,80,4,4,1,100.0,5053,48.03,77,4,1,100.0,5112,53.83,50,2,1,100.0,9608,84.64,92,2026-05-19T11:22:41+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,751048078,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,2026-05-19T11:22:42+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,29991041,101,1,1,1,100.0,10000,100.0,101,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,2026-05-19T11:22:43+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,41658845,87,5,5,1,100.0,4795,44.08,66,5,2,33.06,4564,46.29,31,1,1,100.0,10000,100.0,100,2026-05-19T11:22:44+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,29991666,104,1,1,1,100.0,10000,100.0,104,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,2026-05-19T11:22:45+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-regex,15930063,170,4,4,1,100.0,9651,90.6,165,4,1,100.0,9641,91.42,43,1,1,100.0,10000,100.0,100,2026-05-19T11:22:46+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-string,30010185,99,1,1,1,100.0,10000,100.0,99,1,1,100.0,10000,100.0,38,1,1,100.0,10000,100.0,100,2026-05-19T11:22:47+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,29791606,115,1,1,1,100.0,10000,100.0,112,1,1,100.0,10000,100.0,37,1,1,100.0,10000,100.0,100,2026-05-19T11:22:48+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,43528820,155,2,2,1,100.0,9872,92.34,155,2,1,100.0,9872,93.27,63,2,1,100.0,9688,84.89,92,2026-05-19T11:22:49+00:00,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,443970899,17,1,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,100,2026-05-19T11:22:50+00:00,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,11683441,206,10,10,1,100.0,9147,85.5,253,10,1,100.0,6243,63.34,89,4,1,100.0,9341,83.4,91,2026-05-19T11:22:51+00:00,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,649850465,31,1,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,100,2026-05-19T11:22:52+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,201685155,61,2,2,1,100.0,9678,90.84,57,2,1,100.0,9655,91.76,21,1,1,100.0,10000,100.0,100,2026-05-19T11:22:53+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,43708371,170,2,2,1,100.0,9883,92.58,164,2,1,100.0,9879,93.39,77,2,1,100.0,9744,85.39,92,2026-05-19T11:22:54+00:00,2026-05-19T11:24:36+00:00
ipython/traitlets,14993021,2008,101,99,3,11.72,1438,8.47,1399,110,4,8.82,1097,7.54,282,35,2,27.84,2527,21.1,24,2026-05-19T11:22:55+00:00,2026-05-19T11:24:36+00:00
isaacs/chownr,3858354,50,3,3,1,100.0,9224,86.19,55,5,1,100.0,7666,75.87,12,2,1,100.0,7222,67.54,82,2026-05-19T11:22:56+00:00,2026-05-19T11:24:36+00:00
isaacs/cliui,634056857,85,14,12,2,27.38,1917,14.62,117,14,2,33.06,1972,17.17,14,3,1,100.0,5702,54.68,74,2026-05-19T11:22:57+00:00,2026-05-19T11:24:37+00:00
isaacs/core-util-is,12391440,24,4,4,1,100.0,6458,59.74,26,6,1,100.0,5533,57.66,8,1,1,100.0,10000,100.0,100,2026-05-19T11:22:58+00:00,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,102982143,86,10,8,1,100.0,4317,39.1,86,8,1,100.0,4317,44.55,38,4,1,100.0,5350,51.94,72,2026-05-19T11:23:00+00:00,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,61231712,12,1,1,1,100.0,10000,100.0,14,2,1,100.0,7551,74.48,6,2,1,100.0,5556,54.06,74,2026-05-19T11:23:01+00:00,2026-05-19T11:24:37+00:00
isaacs/inherits,1580001,31,5,5,1,100.0,7627,72.51,34,7,1,100.0,6384,64.39,8,3,1,100.0,4688,44.57,67,2026-05-19T11:23:02+00:00,2026-05-19T11:24:37+00:00
isaacs/isexe,49804297,37,1,1,1,100.0,10000,100.0,28,2,1,100.0,9311,88.63,11,2,1,100.0,8347,75.91,87,2026-05-19T11:23:03+00:00,2026-05-19T11:24:38+00:00
isaacs/minimatch,2056549,371,30,30,1,100.0,8255,77.03,348,36,1,100.0,7787,76.8,173,18,1,100.0,7831,72.41,85,2026-05-19T11:23:05+00:00,2026-05-19T11:24:38+00:00
isaacs/minipass,84886212,272,10,10,1,100.0,9140,85.27,273,12,1,100.0,8935,85.5,114,7,1,100.0,8338,75.53,87,2026-05-19T11:23:13+00:00,2026-05-19T11:24:38+00:00
isaacs/minizlib,86429676,91,5,5,1,100.0,8940,83.41,93,6,1,100.0,8564,82.83,20,5,1,100.0,5800,55.93,75,2026-05-19T11:23:07+00:00,2026-05-19T11:24:38+00:00
isaacs/node-glob,357681,775,48,48,1,100.0,8561,80.28,747,54,1,100.0,8264,80.39,300,22,1,100.0,8467,77.15,88,2026-05-19T11:23:08+00:00,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,2077020,227,28,28,1,100.0,6661,61.6,229,31,1,100.0,6406,64.5,34,10,1,100.0,4360,41.2,64,2026-05-19T11:23:09+00:00,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,679662,571,49,49,1,100.0,7981,75.41,533,58,1,100.0,7485,73.78,319,25,1,100.0,8497,77.65,88,2026-05-19T11:23:11+00:00,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,2718248,83,9,9,1,100.0,7756,73.67,148,12,2,33.06,4142,42.92,40,4,1,100.0,7712,71.16,84,2026-05-19T11:23:13+00:00,2026-05-19T11:24:39+00:00
isaacs/node-tar,1534331,800,46,44,1,100.0,7891,74.94,759,42,1,100.0,7878,77.96,182,14,1,100.0,6210,59.05,77,2026-05-19T11:23:14+00:00,2026-05-19T11:24:39+00:00
isaacs/once,5409660,23,6,6,1,100.0,6219,58.47,25,7,1,100.0,5328,56.15,8,2,1,100.0,6250,60.05,77,2026-05-19T11:23:15+00:00,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,800543709,6,1,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,2026-05-19T11:23:16+00:00,2026-05-19T11:24:40+00:00
isaacs/path-scurry,591569499,127,5,5,1,100.0,9232,86.66,122,5,1,100.0,9202,87.94,122,5,1,100.0,9202,82.15,91,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/rimraf,1341324,352,32,32,1,100.0,7518,70.77,339,34,1,100.0,7279,72.27,158,13,1,100.0,7336,68.54,83,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/sax-js,508894,255,37,37,1,100.0,5753,54.64,255,43,1,100.0,5234,55.34,28,5,1,100.0,3520,32.08,57,2026-05-19T11:23:21+00:00,2026-05-19T11:24:40+00:00
isaacs/wrappy,24208073,16,7,7,2,27.38,2578,20.3,16,7,2,33.06,2578,23.43,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:24:41+00:00
isaacs/yallist,48222381,63,2,2,1,100.0,9385,88.28,65,3,1,100.0,8826,84.8,14,2,1,100.0,7551,70.16,84,2026-05-19T11:23:24+00:00,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,81482340,545,119,117,2,27.38,1765,12.88,662,121,3,13.34,1669,13.11,112,35,3,14.36,1368,11.86,13,2026-05-19T11:23:26+00:00,2026-05-19T11:24:41+00:00
istanbuljs/schema,211950686,30,2,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,2,1,1,100.0,10000,100.0,100,2026-05-19T11:23:27+00:00,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,60489570,98,16,14,1,100.0,3692,33.06,122,14,2,33.06,3449,35.27,5,1,1,100.0,10000,100.0,100,2026-05-19T11:23:28+00:00,2026-05-19T11:24:42+00:00
jamesmunns/postcard,179385478,307,65,65,1,100.0,2716,22.04,307,68,1,100.0,2955,29.47,234,59,2,27.84,2277,19.48,23,2026-05-19T11:23:29+00:00,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,48289082,1134,24,23,1,100.0,8370,78.07,1058,27,1,100.0,7826,77.26,407,14,1,100.0,7843,72.53,85,2026-05-19T11:23:31+00:00,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,372026120,320,14,13,1,100.0,7306,68.68,264,14,1,100.0,6985,69.72,256,14,1,100.0,6901,65.42,81,2026-05-19T11:23:32+00:00,2026-05-19T11:24:42+00:00
jaraco/zipp,157774633,917,32,31,1,100.0,8314,77.49,759,33,1,100.0,8127,79.35,404,26,1,100.0,7227,67.67,82,2026-05-19T11:23:34+00:00,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,11349896,23,4,4,1,100.0,7618,72.16,20,4,1,100.0,7300,72.51,0,0,,,,,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:42+00:00
jaredwray/cacheable,9267870,1932,96,94,1,100.0,4699,42.92,1688,105,1,100.0,4871,50.46,1425,70,1,100.0,7155,66.92,82,2026-05-19T11:22:37+00:00,2026-05-19T11:24:43+00:00
jaredwray/keyv,96540810,2100,79,78,1,100.0,6497,60.09,1955,79,1,100.0,6080,62.3,1654,70,1,100.0,7999,73.66,86,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jawah/charset_normalizer,200259335,626,25,24,1,100.0,8538,80.05,694,21,1,100.0,8979,86.08,571,20,1,100.0,8704,79.28,89,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,34113780,17,5,5,1,100.0,5225,49.77,13,6,1,100.0,3373,34.22,4,3,1,100.0,3750,34.83,59,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jd/tenacity,65468547,550,88,86,1,100.0,2867,23.67,433,97,2,33.06,1806,14.62,116,48,5,7.12,976,6.49,7,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,11802843,11,1,1,1,100.0,10000,100.0,11,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:22:40+00:00,2026-05-19T11:24:43+00:00
jestjs/jest,15062869,6129,424,422,4,6.5,1111,5.57,7269,1679,11,1.74,711,4.52,2229,500,2,27.84,1852,15.86,21,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
jimp-dev/jimp,24008065,1097,159,157,1,100.0,3123,26.22,1064,171,2,33.06,2812,26.91,240,36,1,100.0,6794,63.8,80,2026-05-19T11:22:42+00:00,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,8300763,575,29,28,1,100.0,7906,75.06,421,31,1,100.0,7164,71.0,42,10,2,27.84,3262,28.84,28,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
joblib/joblib,654608,1531,130,129,2,27.38,1793,12.99,1489,147,2,33.06,1581,12.3,238,59,3,14.36,1183,9.49,12,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonathanong/ee-first,20707897,93,2,2,1,100.0,8252,76.91,93,2,1,100.0,8252,80.28,0,0,,,,,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,45661176,14,2,2,1,100.0,7551,71.23,14,2,1,100.0,7551,74.48,0,0,,,,,,2026-05-19T11:22:46+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,40633359,39,3,3,1,100.0,6976,64.73,37,3,1,100.0,7604,74.94,0,0,,,,,,2026-05-19T11:22:47+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,25867410,47,3,3,1,100.0,7411,69.84,46,4,1,100.0,4811,49.42,0,0,,,,,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,27113310,135,6,6,1,100.0,8588,80.74,132,6,1,100.0,8557,82.6,3,1,1,100.0,10000,100.0,100,2026-05-19T11:22:49+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,24911025,101,6,6,1,100.0,8673,81.79,98,7,1,100.0,6947,69.26,6,3,1,100.0,5000,49.44,70,2026-05-19T11:22:50+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,31455984,49,8,8,1,100.0,3628,32.25,41,10,2,33.06,3111,31.67,2,1,1,100.0,10000,100.0,100,2026-05-19T11:22:51+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,24310408,38,3,3,1,100.0,8518,79.81,35,4,1,100.0,7894,78.19,0,0,,,,,,2026-05-19T11:22:52+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,33009186,21,1,1,1,100.0,10000,100.0,21,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,38225016,16,4,4,1,100.0,3906,35.5,14,4,1,100.0,4694,47.91,0,0,,,,,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,24313173,57,3,3,1,100.0,9317,87.82,58,5,1,100.0,6956,69.49,0,0,,,,,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,24306940,51,7,7,2,27.38,3110,25.99,47,8,2,33.06,2965,29.7,0,0,,,,,,2026-05-19T11:22:56+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,21342886,59,8,8,1,100.0,3697,33.18,51,10,2,33.06,2734,25.52,1,1,1,100.0,10000,100.0,100,2026-05-19T11:22:57+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,24491562,120,11,11,1,100.0,7536,70.88,107,13,1,100.0,6508,65.2,2,1,1,100.0,10000,100.0,100,2026-05-19T11:22:58+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,32450614,11,1,1,1,100.0,10000,100.0,11,2,1,100.0,8347,80.74,0,0,,,,,,2026-05-19T11:22:59+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,21224182,42,3,3,1,100.0,9082,84.8,40,4,1,100.0,6325,64.04,0,0,,,,,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,38545952,35,2,2,1,100.0,9445,88.63,34,2,1,100.0,9429,89.91,0,0,,,,,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,18260583,72,13,13,1,100.0,4441,40.49,62,14,2,33.06,2341,21.0,12,3,1,100.0,4306,40.32,63,2026-05-19T11:23:03+00:00,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,34648097,357,18,18,1,100.0,8966,83.99,352,18,1,100.0,8952,85.85,122,9,1,100.0,8439,76.9,88,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,597893818,989,12,9,1,100.0,4572,41.65,748,9,2,33.06,3727,38.86,748,9,2,27.84,3727,33.96,31,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,1408162,940,155,153,2,27.38,1480,9.16,808,159,3,13.34,1106,7.89,294,79,7,3.37,910,6.12,5,2026-05-19T11:23:08+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,2791348,1119,88,87,1,100.0,4441,40.49,982,96,1,100.0,4008,41.65,71,20,1,100.0,4311,40.45,64,2026-05-19T11:23:09+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,5754307,174,21,20,1,100.0,4693,42.81,155,26,1,100.0,3635,37.7,5,3,1,100.0,4400,42.45,65,2026-05-19T11:23:10+00:00,2026-05-19T11:24:48+00:00
jquast/wcwidth,18464187,472,20,19,1,100.0,6770,62.41,351,20,1,100.0,6099,62.53,154,13,1,100.0,3645,33.21,58,2026-05-19T11:23:11+00:00,2026-05-19T11:24:48+00:00
jquery/esprima,2833537,1235,65,65,1,100.0,6883,63.34,1232,68,1,100.0,6823,67.87,9,4,2,27.84,2840,24.34,26,2026-05-19T11:23:12+00:00,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,196878944,154,4,3,1,100.0,9628,90.02,102,4,1,100.0,4815,49.54,44,3,1,100.0,9122,81.77,90,2026-05-19T11:23:14+00:00,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,897142826,879,26,23,1,100.0,6984,64.85,709,24,1,100.0,5683,58.58,451,14,1,100.0,8839,80.02,89,2026-05-19T11:23:15+00:00,2026-05-19T11:24:49+00:00
jsdom/tr46,36964214,86,9,8,2,27.38,3138,27.15,86,8,2,33.06,3138,31.9,38,4,1,100.0,7437,68.91,83,2026-05-19T11:23:17+00:00,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,23000311,82,6,6,1,100.0,5291,50.93,92,5,1,100.0,3963,40.72,23,2,1,100.0,8412,76.65,88,2026-05-19T11:23:18+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,71014420,42,5,5,1,100.0,8209,76.57,35,5,1,100.0,7878,77.96,12,2,1,100.0,8472,77.53,88,2026-05-19T11:23:20+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,34761352,352,20,19,1,100.0,4795,44.08,400,20,1,100.0,4308,44.43,87,6,1,100.0,8264,74.78,86,2026-05-19T11:23:21+00:00,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,28553202,29,2,2,1,100.0,7622,72.27,29,2,1,100.0,7622,75.29,9,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:24:50+00:00
jshttp/accepts,15482433,269,16,15,1,100.0,7610,72.04,263,13,1,100.0,7845,77.38,46,9,1,100.0,4637,43.82,66,2026-05-19T11:23:24+00:00,2026-05-19T11:24:50+00:00
jshttp/content-disposition,24216676,185,16,15,1,100.0,5363,51.39,163,15,1,100.0,6837,68.21,52,9,1,100.0,3197,28.21,53,2026-05-19T11:23:25+00:00,2026-05-19T11:24:51+00:00
jshttp/content-type,30172150,134,12,12,1,100.0,6938,64.39,120,8,1,100.0,8565,82.95,42,5,1,100.0,7404,68.66,83,2026-05-19T11:23:26+00:00,2026-05-19T11:24:51+00:00
jshttp/cookie,4475810,379,45,44,1,100.0,4822,44.55,368,44,1,100.0,4925,51.51,135,23,1,100.0,3926,36.45,60,2026-05-19T11:23:28+00:00,2026-05-19T11:24:51+00:00
jshttp/etag,22894570,147,6,6,1,100.0,8949,83.76,148,7,1,100.0,8829,84.92,6,3,1,100.0,3889,36.33,60,2026-05-19T11:23:29+00:00,2026-05-19T11:24:51+00:00
jshttp/forwarded,24300217,179,6,5,1,100.0,9229,86.43,177,5,1,100.0,9229,88.17,50,5,1,100.0,7456,69.04,83,2026-05-19T11:23:31+00:00,2026-05-19T11:24:51+00:00
jshttp/fresh,4617552,226,17,16,1,100.0,7135,66.71,226,20,1,100.0,6877,68.45,72,7,1,100.0,6538,62.42,79,2026-05-19T11:23:33+00:00,2026-05-19T11:24:51+00:00
jshttp/http-errors,23806086,322,21,20,1,100.0,6408,59.51,317,22,1,100.0,6439,64.73,54,7,1,100.0,4661,44.19,66,2026-05-19T11:23:34+00:00,2026-05-19T11:24:51+00:00
jshttp/media-typer,20814275,239,7,6,1,100.0,9065,84.57,229,5,1,100.0,9471,90.37,25,4,1,100.0,5679,54.43,74,2026-05-19T11:23:35+00:00,2026-05-19T11:24:52+00:00
jshttp/methods,8274071,106,12,11,1,100.0,6588,61.14,104,12,1,100.0,6587,66.24,4,2,1,100.0,5000,49.44,70,2026-05-19T11:23:36+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-db,22970419,883,92,90,1,100.0,7119,66.36,867,91,1,100.0,7168,71.23,200,32,1,100.0,5432,52.31,72,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-types,19380178,520,21,20,1,100.0,7589,71.69,516,19,1,100.0,7620,75.17,139,14,1,100.0,5817,56.18,75,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/negotiator,3275614,301,22,21,1,100.0,5307,51.04,290,21,1,100.0,5564,57.89,55,9,1,100.0,4167,39.2,63,2026-05-19T11:23:39+00:00,2026-05-19T11:24:52+00:00
jshttp/on-finished,15349765,301,13,12,1,100.0,8261,77.15,302,13,1,100.0,8205,79.93,60,6,1,100.0,7486,69.29,83,2026-05-19T11:23:40+00:00,2026-05-19T11:24:52+00:00
jshttp/range-parser,4627131,169,13,12,1,100.0,7158,67.05,166,11,1,100.0,7423,73.2,8,3,1,100.0,3750,34.83,59,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/statuses,17690272,316,14,13,1,100.0,7537,71.0,317,14,1,100.0,7487,73.9,44,6,2,27.84,2960,25.59,27,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/type-is,15484233,361,20,19,1,100.0,7562,71.46,355,19,1,100.0,7735,76.33,60,8,1,100.0,5112,50.31,71,2026-05-19T11:23:42+00:00,2026-05-19T11:24:53+00:00
jshttp/vary,20498698,231,8,7,1,100.0,9298,87.35,226,6,1,100.0,9382,89.33,10,4,2,27.84,2778,23.72,26,2026-05-19T11:23:43+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-correct.js,34817196,117,7,7,1,100.0,7648,72.74,109,8,1,100.0,7480,73.67,9,2,1,100.0,8025,74.03,86,2026-05-19T11:23:44+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-exceptions.json,40062896,44,2,2,1,100.0,9556,89.68,44,2,1,100.0,9556,90.95,8,1,1,100.0,10000,100.0,100,2026-05-19T11:23:45+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-expression-parse.js,40067336,169,5,5,1,100.0,9083,84.92,164,5,1,100.0,9170,87.59,9,1,1,100.0,10000,100.0,100,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
jslicense/spdx-license-ids,26001547,148,4,3,1,100.0,4865,44.9,149,5,2,33.06,4669,47.68,56,3,1,100.0,8648,78.28,88,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
json5/json5,4463453,430,22,22,1,100.0,4076,36.89,391,26,1,100.0,3711,38.75,42,8,1,100.0,5578,54.18,74,2026-05-19T11:23:47+00:00,2026-05-19T11:24:54+00:00
juliangruber/balanced-match,13538817,120,16,15,1,100.0,5379,51.74,98,16,1,100.0,4285,44.2,45,5,1,100.0,7336,68.54,83,2026-05-19T11:23:48+00:00,2026-05-19T11:24:54+00:00
juliangruber/brace-expansion,13539234,159,25,23,1,100.0,3705,33.29,117,22,2,33.06,2905,29.12,29,8,1,100.0,4941,46.82,68,2026-05-19T11:23:49+00:00,2026-05-19T11:24:54+00:00
juliangruber/isarray,10227611,97,15,13,1,100.0,6064,57.19,85,13,1,100.0,5824,59.63,52,4,1,100.0,6886,65.29,81,2026-05-19T11:23:50+00:00,2026-05-19T11:24:54+00:00
