repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
grpc/grpc,27729880,54278,304,302,7,2.02,635,2.81,40310,1032,9,3.02,556,3.69,9541,439,6,4.7,760,4.58,5,2026-05-19T11:22:58+00:00,2026-05-19T11:24:15+00:00
gsnedders/python-webencodings,7043404,46,6,6,1,100.0,4197,38.38,43,6,1,100.0,4278,44.97,0,0,,,,,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,127254922,59,2,2,1,100.0,9667,90.91,44,2,1,100.0,9556,91.16,0,0,,,,,,2026-05-19T11:22:59+00:00,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,29154915,89,10,9,2,27.95,3210,29.18,89,10,2,34.23,2853,28.41,23,4,2,28.43,3000,26.63,28,2026-05-19T11:23:01+00:00,2026-05-19T11:24:17+00:00
gweis/isodate,6449370,115,18,18,2,27.95,2714,22.45,163,21,1,100.0,4037,42.84,27,4,2,28.43,3827,36.14,32,2026-05-19T11:23:02+00:00,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,52115335,551,65,64,1,100.0,5965,57.01,526,64,1,100.0,5915,61.19,241,47,1,100.0,4867,46.99,69,2026-05-19T11:23:04+00:00,2026-05-19T11:24:18+00:00
hapijs/hoek,5831189,541,48,48,3,12.23,1357,8.19,573,55,3,14.21,1855,16.33,37,10,3,14.58,1790,15.54,15,2026-05-19T11:23:04+00:00,2026-05-19T11:24:19+00:00
harfbuzz/harfbuzz,5050525,21225,261,259,1,100.0,5281,51.29,19192,275,1,100.0,5063,54.03,8162,153,1,100.0,5301,52.05,72,2026-05-19T11:23:07+00:00,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,9490451,63,9,9,1,100.0,7113,66.55,56,10,1,100.0,6505,65.77,0,0,,,,,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:23+00:00
httplib2/httplib2,53002916,442,62,61,1,100.0,3271,29.74,553,71,2,34.23,2298,21.03,58,19,1,100.0,4287,40.84,64,2026-05-19T11:23:08+00:00,2026-05-19T11:24:24+00:00
hukkin/tomli,370616797,333,15,14,1,100.0,4732,44.22,290,10,1,100.0,9226,88.37,290,10,1,100.0,9226,83.13,91,2026-05-19T11:23:10+00:00,2026-05-19T11:24:24+00:00
hyperium/http,84983058,476,125,125,3,12.23,1426,8.75,441,127,3,14.21,1305,10.07,146,69,5,7.35,1077,8.19,8,2026-05-19T11:23:11+00:00,2026-05-19T11:24:25+00:00
hyperium/http-body,183281612,118,27,27,2,27.95,1856,14.25,118,27,2,34.23,1856,16.44,88,23,3,14.58,1477,12.89,14,2026-05-19T11:23:13+00:00,2026-05-19T11:24:25+00:00
iarna/aproba,31432421,47,6,6,1,100.0,8008,76.32,47,6,1,100.0,8008,79.08,2,2,1,100.0,5000,50.12,71,2026-05-19T11:23:13+00:00,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,32238354,2256,350,350,2,27.95,2332,19.53,2120,386,2,34.23,2031,18.79,531,141,1,100.0,2861,24.82,50,2026-05-19T11:23:17+00:00,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,68294628,1000,52,52,1,100.0,4244,38.83,756,58,2,34.23,3540,37.36,319,39,1,100.0,5826,56.75,75,2026-05-19T11:23:16+00:00,2026-05-19T11:24:28+00:00
indutny/bn.js,19176350,411,28,28,1,100.0,5049,48.48,426,32,1,100.0,4520,47.09,15,7,1,100.0,3867,36.39,60,2026-05-19T11:23:18+00:00,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,67307930,1512,44,44,1,100.0,8824,83.16,1510,46,1,100.0,8798,84.9,385,27,1,100.0,7263,68.55,83,2026-05-19T11:23:20+00:00,2026-05-19T11:24:29+00:00
inikulin/parse5,8862593,1795,37,36,1,100.0,5672,54.66,1746,39,1,100.0,5515,58.28,1101,15,1,100.0,5210,51.45,72,2026-05-19T11:23:21+00:00,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,607836784,28,1,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,235965505,68,3,3,1,100.0,9425,88.78,65,3,1,100.0,9399,89.82,38,3,1,100.0,8989,81.69,90,2026-05-19T11:23:23+00:00,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,198357138,62,1,1,1,100.0,10000,100.0,56,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,2026-05-19T11:23:25+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,201714166,56,2,2,1,100.0,9649,90.68,53,2,1,100.0,9630,91.5,24,2,1,100.0,9201,82.53,91,2026-05-19T11:23:26+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,481834578,19,1,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,100,2026-05-19T11:23:28+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-proto,577580747,32,1,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,2026-05-19T11:23:29+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,68573418,68,1,1,1,100.0,10000,100.0,63,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,2026-05-19T11:23:31+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,392913710,40,1,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,100,2026-05-19T11:23:32+00:00,2026-05-19T11:24:31+00:00
inspect-js/hasown,703350811,25,2,2,1,100.0,9232,86.98,19,2,1,100.0,9003,86.8,18,1,1,100.0,10000,100.0,100,2026-05-19T11:23:34+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,41658954,99,3,3,1,100.0,5233,50.62,82,3,1,100.0,4955,52.68,48,1,1,100.0,10000,100.0,100,2026-05-19T11:22:36+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,15725461,161,2,2,1,100.0,9877,92.59,155,2,1,100.0,9872,93.4,31,1,1,100.0,10000,100.0,100,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,45977026,64,3,2,1,100.0,5323,51.85,65,3,1,100.0,4956,52.8,39,2,1,100.0,8580,78.67,89,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,149682261,67,2,2,1,100.0,9706,91.25,62,2,1,100.0,9683,92.17,34,2,1,100.0,9429,84.22,92,2026-05-19T11:22:38+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,34700259,103,1,1,1,100.0,10000,100.0,103,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-callable,30012910,354,8,7,1,100.0,9608,90.12,354,7,1,100.0,9608,91.39,52,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,24578130,114,4,4,1,100.0,9483,89.34,110,5,1,100.0,8783,84.68,85,3,1,100.0,9538,84.58,92,2026-05-19T11:22:40+00:00,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,41659073,80,4,4,1,100.0,5053,48.6,77,4,1,100.0,5112,54.81,50,2,1,100.0,9608,85.06,92,2026-05-19T11:22:41+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,751048078,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,2026-05-19T11:22:42+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,29991041,101,1,1,1,100.0,10000,100.0,101,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,2026-05-19T11:22:43+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,41658845,87,5,5,1,100.0,4795,44.78,66,5,2,34.23,4564,47.43,31,1,1,100.0,10000,100.0,100,2026-05-19T11:22:44+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,29991666,104,1,1,1,100.0,10000,100.0,104,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,2026-05-19T11:22:45+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-regex,15930063,170,4,4,1,100.0,9651,90.8,165,4,1,100.0,9641,91.61,43,1,1,100.0,10000,100.0,100,2026-05-19T11:22:46+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-string,30010185,99,1,1,1,100.0,10000,100.0,99,1,1,100.0,10000,100.0,38,1,1,100.0,10000,100.0,100,2026-05-19T11:22:47+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,29791606,115,1,1,1,100.0,10000,100.0,112,1,1,100.0,10000,100.0,37,1,1,100.0,10000,100.0,100,2026-05-19T11:22:48+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,43528820,155,2,2,1,100.0,9872,92.48,155,2,1,100.0,9872,93.4,63,2,1,100.0,9688,85.3,92,2026-05-19T11:22:49+00:00,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,443970899,17,1,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,100,2026-05-19T11:22:50+00:00,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,11683441,206,10,10,1,100.0,9147,85.86,253,10,1,100.0,6243,64.21,89,4,1,100.0,9341,83.86,92,2026-05-19T11:22:51+00:00,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,649850465,31,1,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,100,2026-05-19T11:22:52+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,201685155,61,2,2,1,100.0,9678,91.02,57,2,1,100.0,9655,91.95,21,1,1,100.0,10000,100.0,100,2026-05-19T11:22:53+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,43708371,170,2,2,1,100.0,9883,92.7,164,2,1,100.0,9879,93.51,77,2,1,100.0,9744,85.78,93,2026-05-19T11:22:54+00:00,2026-05-19T11:24:36+00:00
ipython/traitlets,14993021,2008,101,99,3,12.23,1438,8.98,1399,110,4,9.4,1097,8.05,282,35,2,28.43,2527,21.45,25,2026-05-19T11:22:55+00:00,2026-05-19T11:24:36+00:00
isaacs/chownr,3858354,50,3,3,1,100.0,9224,86.53,55,5,1,100.0,7666,76.4,12,2,1,100.0,7222,68.19,83,2026-05-19T11:22:56+00:00,2026-05-19T11:24:36+00:00
isaacs/cliui,634056857,85,14,12,2,27.95,1917,15.04,117,14,2,34.23,1972,18.12,14,3,1,100.0,5702,55.18,74,2026-05-19T11:22:57+00:00,2026-05-19T11:24:37+00:00
isaacs/core-util-is,12391440,24,4,4,1,100.0,6458,60.27,26,6,1,100.0,5533,58.5,8,1,1,100.0,10000,100.0,100,2026-05-19T11:22:58+00:00,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,102982143,86,10,8,1,100.0,4317,39.73,86,8,1,100.0,4317,45.41,38,4,1,100.0,5350,52.53,72,2026-05-19T11:23:00+00:00,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,61231712,12,1,1,1,100.0,10000,100.0,14,2,1,100.0,7551,75.06,6,2,1,100.0,5556,54.58,74,2026-05-19T11:23:01+00:00,2026-05-19T11:24:37+00:00
isaacs/inherits,1580001,31,5,5,1,100.0,7627,73.06,34,7,1,100.0,6384,65.21,8,3,1,100.0,4688,45.3,67,2026-05-19T11:23:02+00:00,2026-05-19T11:24:37+00:00
isaacs/isexe,49804297,37,1,1,1,100.0,10000,100.0,28,2,1,100.0,9311,88.93,11,2,1,100.0,8347,76.51,87,2026-05-19T11:23:03+00:00,2026-05-19T11:24:38+00:00
isaacs/minimatch,2056549,371,30,30,1,100.0,8255,77.55,348,36,1,100.0,7787,77.29,173,18,1,100.0,7831,73.01,85,2026-05-19T11:23:05+00:00,2026-05-19T11:24:38+00:00
isaacs/minipass,84886212,272,10,10,1,100.0,9140,85.63,273,12,1,100.0,8935,85.91,114,7,1,100.0,8338,76.14,87,2026-05-19T11:23:13+00:00,2026-05-19T11:24:38+00:00
isaacs/minizlib,86429676,91,5,5,1,100.0,8940,83.73,93,6,1,100.0,8564,83.22,20,5,1,100.0,5800,56.39,75,2026-05-19T11:23:07+00:00,2026-05-19T11:24:38+00:00
isaacs/node-glob,357681,775,48,48,1,100.0,8561,80.7,747,54,1,100.0,8264,80.76,300,22,1,100.0,8467,77.83,88,2026-05-19T11:23:08+00:00,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,2077020,227,28,28,1,100.0,6661,62.07,229,31,1,100.0,6406,65.32,34,10,1,100.0,4360,42.05,65,2026-05-19T11:23:09+00:00,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,679662,571,49,49,1,100.0,7981,75.98,533,58,1,100.0,7485,74.38,319,25,1,100.0,8497,78.31,88,2026-05-19T11:23:11+00:00,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,2718248,83,9,9,1,100.0,7756,74.3,148,12,2,34.23,4142,43.85,40,4,1,100.0,7712,71.81,85,2026-05-19T11:23:13+00:00,2026-05-19T11:24:39+00:00
isaacs/node-tar,1534331,800,46,44,1,100.0,7891,75.53,759,42,1,100.0,7878,78.41,182,14,1,100.0,6210,59.52,77,2026-05-19T11:23:14+00:00,2026-05-19T11:24:39+00:00
isaacs/once,5409660,23,6,6,1,100.0,6219,59.03,25,7,1,100.0,5328,57.05,8,2,1,100.0,6250,60.48,78,2026-05-19T11:23:15+00:00,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,800543709,6,1,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,2026-05-19T11:23:16+00:00,2026-05-19T11:24:40+00:00
isaacs/path-scurry,591569499,127,5,5,1,100.0,9232,86.98,122,5,1,100.0,9202,88.26,122,5,1,100.0,9202,82.65,91,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/rimraf,1341324,352,32,32,1,100.0,7518,71.38,339,34,1,100.0,7279,72.93,158,13,1,100.0,7336,69.16,83,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/sax-js,508894,255,37,37,1,100.0,5753,55.22,255,43,1,100.0,5234,56.26,28,5,1,100.0,3520,32.53,57,2026-05-19T11:23:21+00:00,2026-05-19T11:24:40+00:00
isaacs/wrappy,24208073,16,7,7,2,27.95,2578,20.88,16,7,2,34.23,2578,24.27,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:24:41+00:00
isaacs/yallist,48222381,63,2,2,1,100.0,9385,88.55,65,3,1,100.0,8826,85.23,14,2,1,100.0,7551,70.84,84,2026-05-19T11:23:24+00:00,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,81482340,545,119,117,2,27.95,1765,13.36,662,121,3,14.21,1669,14.09,112,35,3,14.58,1368,12.05,13,2026-05-19T11:23:26+00:00,2026-05-19T11:24:41+00:00
istanbuljs/schema,211950686,30,2,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,2,1,1,100.0,10000,100.0,100,2026-05-19T11:23:27+00:00,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,60489570,98,16,14,1,100.0,3692,33.56,122,14,2,34.23,3449,36.24,5,1,1,100.0,10000,100.0,100,2026-05-19T11:23:28+00:00,2026-05-19T11:24:42+00:00
jamesmunns/postcard,179385478,307,65,65,1,100.0,2716,22.56,307,68,1,100.0,2955,30.31,234,59,2,28.43,2277,19.76,24,2026-05-19T11:23:29+00:00,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,48289082,1134,24,23,1,100.0,8370,78.56,1058,27,1,100.0,7826,77.74,407,14,1,100.0,7843,73.13,86,2026-05-19T11:23:31+00:00,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,372026120,320,14,13,1,100.0,7306,69.14,264,14,1,100.0,6985,70.36,256,14,1,100.0,6901,66.14,81,2026-05-19T11:23:32+00:00,2026-05-19T11:24:42+00:00
jaraco/zipp,157774633,917,32,31,1,100.0,8314,78.0,759,33,1,100.0,8127,79.75,404,26,1,100.0,7227,68.31,83,2026-05-19T11:23:34+00:00,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,11349896,23,4,4,1,100.0,7618,72.73,20,4,1,100.0,7300,73.15,0,0,,,,,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:42+00:00
jaredwray/cacheable,9267870,1932,96,94,1,100.0,4699,43.66,1688,105,1,100.0,4871,51.45,1425,70,1,100.0,7155,67.59,82,2026-05-19T11:22:37+00:00,2026-05-19T11:24:43+00:00
jaredwray/keyv,96540810,2100,79,78,1,100.0,6497,60.61,1955,79,1,100.0,6080,63.2,1654,70,1,100.0,7999,74.22,86,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jawah/charset_normalizer,200259335,626,25,24,1,100.0,8538,80.47,694,21,1,100.0,8979,86.47,571,20,1,100.0,8704,79.88,89,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,34113780,17,5,5,1,100.0,5225,50.51,13,6,1,100.0,3373,35.23,4,3,1,100.0,3750,35.42,60,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jd/tenacity,65468547,550,88,86,1,100.0,2867,24.35,433,97,2,34.23,1806,15.55,116,48,5,7.35,976,6.75,7,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,11802843,11,1,1,1,100.0,10000,100.0,11,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:22:40+00:00,2026-05-19T11:24:43+00:00
jestjs/jest,15062869,6129,424,422,4,7.07,1111,6.17,7269,1679,11,2.24,711,4.92,2229,500,2,28.43,1852,16.02,21,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
jimp-dev/jimp,24008065,1097,159,157,1,100.0,3123,26.82,1064,171,2,34.23,2812,27.85,240,36,1,100.0,6794,64.58,80,2026-05-19T11:22:42+00:00,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,8300763,575,29,28,1,100.0,7906,75.65,421,31,1,100.0,7164,71.7,42,10,2,28.43,3262,29.4,29,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
joblib/joblib,654608,1531,130,129,2,27.95,1793,13.47,1489,147,2,34.23,1581,13.31,238,59,3,14.58,1183,9.64,12,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonathanong/ee-first,20707897,93,2,2,1,100.0,8252,77.44,93,2,1,100.0,8252,80.65,0,0,,,,,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,45661176,14,2,2,1,100.0,7551,71.83,14,2,1,100.0,7551,75.06,0,0,,,,,,2026-05-19T11:22:46+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,40633359,39,3,3,1,100.0,6976,65.1,37,3,1,100.0,7604,75.5,0,0,,,,,,2026-05-19T11:22:47+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,25867410,47,3,3,1,100.0,7411,70.26,46,4,1,100.0,4811,50.45,0,0,,,,,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,27113310,135,6,6,1,100.0,8588,81.14,132,6,1,100.0,8557,83.0,3,1,1,100.0,10000,100.0,100,2026-05-19T11:22:49+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,24911025,101,6,6,1,100.0,8673,82.15,98,7,1,100.0,6947,69.91,6,3,1,100.0,5000,50.12,71,2026-05-19T11:22:50+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,31455984,49,8,8,1,100.0,3628,32.77,41,10,2,34.23,3111,32.66,2,1,1,100.0,10000,100.0,100,2026-05-19T11:22:51+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,24310408,38,3,3,1,100.0,8518,80.25,35,4,1,100.0,7894,78.64,0,0,,,,,,2026-05-19T11:22:52+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,33009186,21,1,1,1,100.0,10000,100.0,21,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,38225016,16,4,4,1,100.0,3906,36.03,14,4,1,100.0,4694,48.99,0,0,,,,,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,24313173,57,3,3,1,100.0,9317,88.1,58,5,1,100.0,6956,70.13,0,0,,,,,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,24306940,51,7,7,2,27.95,3110,26.6,47,8,2,34.23,2965,30.54,0,0,,,,,,2026-05-19T11:22:56+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,21342886,59,8,8,1,100.0,3697,33.67,51,10,2,34.23,2734,26.4,1,1,1,100.0,10000,100.0,100,2026-05-19T11:22:57+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,24491562,120,11,11,1,100.0,7536,71.49,107,13,1,100.0,6508,66.0,2,1,1,100.0,10000,100.0,100,2026-05-19T11:22:58+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,32450614,11,1,1,1,100.0,10000,100.0,11,2,1,100.0,8347,81.1,0,0,,,,,,2026-05-19T11:22:59+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,21224182,42,3,3,1,100.0,9082,85.19,40,4,1,100.0,6325,64.88,0,0,,,,,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,38545952,35,2,2,1,100.0,9445,88.89,34,2,1,100.0,9429,90.16,0,0,,,,,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,18260583,72,13,13,1,100.0,4441,41.08,62,14,2,34.23,2341,21.92,12,3,1,100.0,4306,41.2,64,2026-05-19T11:23:03+00:00,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,34648097,357,18,18,1,100.0,8966,84.4,352,18,1,100.0,8952,86.24,122,9,1,100.0,8439,77.59,88,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,597893818,989,12,9,1,100.0,4572,42.2,748,9,2,34.23,3727,39.82,748,9,2,28.43,3727,34.58,31,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,1408162,940,155,153,2,27.95,1480,9.65,808,159,3,14.21,1106,8.39,294,79,7,3.73,910,6.39,5,2026-05-19T11:23:08+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,2791348,1119,88,87,1,100.0,4441,41.08,982,96,1,100.0,4008,42.51,71,20,1,100.0,4311,41.33,64,2026-05-19T11:23:09+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,5754307,174,21,20,1,100.0,4693,43.55,155,26,1,100.0,3635,38.59,5,3,1,100.0,4400,43.25,66,2026-05-19T11:23:10+00:00,2026-05-19T11:24:48+00:00
jquast/wcwidth,18464187,472,20,19,1,100.0,6770,62.85,351,20,1,100.0,6099,63.42,154,13,1,100.0,3645,33.86,58,2026-05-19T11:23:11+00:00,2026-05-19T11:24:48+00:00
jquery/esprima,2833537,1235,65,65,1,100.0,6883,63.75,1232,68,1,100.0,6823,68.57,9,4,2,28.43,2840,24.58,26,2026-05-19T11:23:12+00:00,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,196878944,154,4,3,1,100.0,9628,90.24,102,4,1,100.0,4815,50.56,44,3,1,100.0,9122,82.29,91,2026-05-19T11:23:14+00:00,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,897142826,879,26,23,1,100.0,6984,65.21,709,24,1,100.0,5683,59.4,451,14,1,100.0,8839,80.6,90,2026-05-19T11:23:15+00:00,2026-05-19T11:24:49+00:00
jsdom/tr46,36964214,86,9,8,2,27.95,3138,27.72,86,8,2,34.23,3138,32.89,38,4,1,100.0,7437,69.64,83,2026-05-19T11:23:17+00:00,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,23000311,82,6,6,1,100.0,5291,51.63,92,5,1,100.0,3963,41.61,23,2,1,100.0,8412,77.35,88,2026-05-19T11:23:18+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,71014420,42,5,5,1,100.0,8209,77.1,35,5,1,100.0,7878,78.41,12,2,1,100.0,8472,78.19,88,2026-05-19T11:23:20+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,34761352,352,20,19,1,100.0,4795,44.78,400,20,1,100.0,4308,45.3,87,6,1,100.0,8264,75.42,87,2026-05-19T11:23:21+00:00,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,28553202,29,2,2,1,100.0,7622,72.84,29,2,1,100.0,7622,75.84,9,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:24:50+00:00
jshttp/accepts,15482433,269,16,15,1,100.0,7610,72.62,263,13,1,100.0,7845,77.85,46,9,1,100.0,4637,44.58,67,2026-05-19T11:23:24+00:00,2026-05-19T11:24:50+00:00
jshttp/content-disposition,24216676,185,16,15,1,100.0,5363,52.08,163,15,1,100.0,6837,68.9,52,9,1,100.0,3197,28.8,54,2026-05-19T11:23:25+00:00,2026-05-19T11:24:51+00:00
jshttp/content-type,30172150,134,12,12,1,100.0,6938,64.76,120,8,1,100.0,8565,83.33,42,5,1,100.0,7404,69.4,83,2026-05-19T11:23:26+00:00,2026-05-19T11:24:51+00:00
jshttp/cookie,4475810,379,45,44,1,100.0,4822,45.23,368,44,1,100.0,4925,52.57,135,23,1,100.0,3926,37.11,61,2026-05-19T11:23:28+00:00,2026-05-19T11:24:51+00:00
jshttp/etag,22894570,147,6,6,1,100.0,8949,84.06,148,7,1,100.0,8829,85.35,6,3,1,100.0,3889,36.99,61,2026-05-19T11:23:29+00:00,2026-05-19T11:24:51+00:00
jshttp/forwarded,24300217,179,6,5,1,100.0,9229,86.76,177,5,1,100.0,9229,88.48,50,5,1,100.0,7456,69.76,84,2026-05-19T11:23:31+00:00,2026-05-19T11:24:51+00:00
jshttp/fresh,4617552,226,17,16,1,100.0,7135,67.12,226,20,1,100.0,6877,69.13,72,7,1,100.0,6538,63.01,79,2026-05-19T11:23:33+00:00,2026-05-19T11:24:51+00:00
jshttp/http-errors,23806086,322,21,20,1,100.0,6408,60.04,317,22,1,100.0,6439,65.55,54,7,1,100.0,4661,44.94,67,2026-05-19T11:23:34+00:00,2026-05-19T11:24:51+00:00
jshttp/media-typer,20814275,239,7,6,1,100.0,9065,84.96,229,5,1,100.0,9471,90.6,25,4,1,100.0,5679,54.94,74,2026-05-19T11:23:35+00:00,2026-05-19T11:24:52+00:00
jshttp/methods,8274071,106,12,11,1,100.0,6588,61.62,104,12,1,100.0,6587,67.0,4,2,1,100.0,5000,50.12,71,2026-05-19T11:23:36+00:00,2026-05-19T11:24:52+00:00
