repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,bf_commits_github_p,hhi_commits_github,hhi_commits_github_p,total_commits_git,contributors_git,bf_commits_git,bf_commits_git_p,hhi_commits_git,hhi_commits_git_p,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,bf_commits_git_2021_2025_p,hhi_commits_git_2021_2025,hhi_commits_git_2021_2025_p,score,github_fetched_at,git_fetched_at
gregberge/svgr,102155012,643,125,124,1,100.0,5733,54.88,585,132,1,100.0,5150,54.7,188,67,1,92.84,3456,36.35,58,2026-05-19T11:22:55+00:00,2026-05-19T11:24:14+00:00
grncdr/merge-stream,10579821,65,10,10,2,27.95,2800,23.79,54,11,2,34.12,2469,23.49,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:56+00:00,2026-05-19T11:24:14+00:00
grpc/grpc,27729880,54278,304,302,7,2.02,635,2.81,40916,1059,9,3.13,545,3.69,9541,439,6,4.36,760,11.41,7,2026-05-19T11:22:58+00:00,2026-05-19T11:24:15+00:00
gsnedders/python-webencodings,7043404,46,6,6,1,100.0,4197,38.38,43,6,1,100.0,4278,44.52,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:58+00:00,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,127254922,59,2,2,1,100.0,9667,90.91,44,2,1,100.0,9556,91.28,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:59+00:00,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,29154915,89,10,9,2,27.95,3210,29.18,89,10,2,34.12,2853,28.75,23,4,2,26.4,3000,31.88,29,2026-05-19T11:23:01+00:00,2026-05-19T11:24:17+00:00
gweis/isodate,6449370,115,18,18,2,27.95,2714,22.45,163,21,1,100.0,4037,42.62,27,4,2,26.4,3827,40.72,33,2026-05-19T11:23:02+00:00,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,52115335,551,65,64,1,100.0,5965,57.01,527,65,1,100.0,5892,60.63,241,47,1,92.84,4867,50.78,69,2026-05-19T11:23:04+00:00,2026-05-19T11:24:18+00:00
hapijs/hoek,5831189,541,48,48,3,12.23,1357,8.19,573,55,3,14.88,1855,16.33,37,10,3,13.53,1790,21.59,17,2026-05-19T11:23:04+00:00,2026-05-19T11:24:19+00:00
harfbuzz/harfbuzz,5050525,21225,261,259,1,100.0,5281,51.29,20567,288,1,100.0,5266,56.49,8162,153,1,92.84,5301,55.48,72,2026-05-19T11:23:07+00:00,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,9490451,63,9,9,1,100.0,7113,66.55,56,10,1,100.0,6505,66.0,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:07+00:00,2026-05-19T11:24:23+00:00
httplib2/httplib2,53002916,442,62,61,1,100.0,3271,29.74,557,72,2,34.12,2283,21.36,58,19,1,92.84,4287,45.08,65,2026-05-19T11:23:08+00:00,2026-05-19T11:24:24+00:00
hukkin/tomli,370616797,333,15,14,1,100.0,4732,44.22,312,13,1,100.0,8898,85.68,290,10,1,92.84,9226,84.34,88,2026-05-19T11:23:10+00:00,2026-05-19T11:24:24+00:00
hyperium/http,84983058,476,125,125,3,12.23,1426,8.75,451,131,3,14.88,1296,10.07,146,69,5,6.82,1077,14.77,10,2026-05-19T11:23:11+00:00,2026-05-19T11:24:25+00:00
hyperium/http-body,183281612,118,27,27,2,27.95,1856,14.25,118,27,2,34.12,1856,16.44,88,23,3,13.53,1477,19.13,16,2026-05-19T11:23:13+00:00,2026-05-19T11:24:25+00:00
iarna/aproba,31432421,47,6,6,1,100.0,8008,76.32,47,6,1,100.0,8008,79.19,2,2,1,92.84,5000,53.69,71,2026-05-19T11:23:13+00:00,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,32238354,2256,350,350,2,27.95,2332,19.53,2147,390,2,34.12,2020,18.9,531,141,1,92.84,2861,30.2,53,2026-05-19T11:23:17+00:00,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,68294628,1000,52,52,1,100.0,4244,38.83,769,58,2,34.12,3579,37.58,319,39,1,92.84,5826,59.84,75,2026-05-19T11:23:16+00:00,2026-05-19T11:24:28+00:00
indutny/bn.js,19176350,411,28,28,1,100.0,5049,48.48,428,32,1,100.0,4488,46.98,15,7,1,92.84,3867,40.94,62,2026-05-19T11:23:18+00:00,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,67307930,1512,44,44,1,100.0,8824,83.16,1510,46,1,100.0,8798,85.01,385,27,1,92.84,7263,70.81,81,2026-05-19T11:23:20+00:00,2026-05-19T11:24:29+00:00
inikulin/parse5,8862593,1795,37,36,1,100.0,5672,54.66,1838,40,1,100.0,5448,57.38,1101,15,1,92.84,5210,54.92,71,2026-05-19T11:23:21+00:00,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,607836784,28,1,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,25,1,1,92.84,10000,100.0,96,2026-05-19T11:23:22+00:00,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,235965505,68,3,3,1,100.0,9425,88.78,68,3,1,100.0,9425,90.04,38,3,1,92.84,8989,83.0,88,2026-05-19T11:23:23+00:00,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,198357138,62,1,1,1,100.0,10000,100.0,62,1,1,100.0,10000,100.0,16,1,1,92.84,10000,100.0,96,2026-05-19T11:23:25+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,201714166,56,2,2,1,100.0,9649,90.68,56,2,1,100.0,9649,91.83,24,2,1,92.84,9201,83.78,88,2026-05-19T11:23:26+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,481834578,19,1,1,1,100.0,10000,100.0,19,1,1,100.0,10000,100.0,18,1,1,92.84,10000,100.0,96,2026-05-19T11:23:28+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-proto,577580747,32,1,1,1,100.0,10000,100.0,32,1,1,100.0,10000,100.0,31,1,1,92.84,10000,100.0,96,2026-05-19T11:23:29+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,68573418,68,1,1,1,100.0,10000,100.0,68,1,1,100.0,10000,100.0,31,1,1,92.84,10000,100.0,96,2026-05-19T11:23:31+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,392913710,40,1,1,1,100.0,10000,100.0,40,1,1,100.0,10000,100.0,29,1,1,92.84,10000,100.0,96,2026-05-19T11:23:32+00:00,2026-05-19T11:24:31+00:00
inspect-js/hasown,703350811,25,2,2,1,100.0,9232,86.98,25,2,1,100.0,9232,88.81,18,1,1,92.84,10000,100.0,96,2026-05-19T11:23:34+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,41658954,99,3,3,1,100.0,5233,50.62,95,3,1,100.0,5262,56.38,48,1,1,92.84,10000,100.0,96,2026-05-19T11:22:36+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,15725461,161,2,2,1,100.0,9877,92.59,161,2,1,100.0,9877,93.4,31,1,1,92.84,10000,100.0,96,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,45977026,64,3,2,1,100.0,5323,51.85,65,3,1,100.0,4956,52.35,39,2,1,92.84,8580,80.2,86,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,149682261,67,2,2,1,100.0,9706,91.25,67,2,1,100.0,9706,92.17,34,2,1,92.84,9429,85.35,89,2026-05-19T11:22:38+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,34700259,103,1,1,1,100.0,10000,100.0,103,1,1,100.0,10000,100.0,39,1,1,92.84,10000,100.0,96,2026-05-19T11:22:39+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-callable,30012910,354,8,7,1,100.0,9608,90.12,354,7,1,100.0,9608,91.5,52,1,1,92.84,10000,100.0,96,2026-05-19T11:22:39+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,24578130,114,4,4,1,100.0,9483,89.34,118,5,1,100.0,8862,85.57,85,3,1,92.84,9538,85.68,89,2026-05-19T11:22:40+00:00,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,41659073,80,4,4,1,100.0,5053,48.6,77,4,1,100.0,5112,54.36,50,2,1,92.84,9608,86.13,89,2026-05-19T11:22:41+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,751048078,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,92.84,10000,100.0,96,2026-05-19T11:22:42+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,29991041,101,1,1,1,100.0,10000,100.0,101,1,1,100.0,10000,100.0,34,1,1,92.84,10000,100.0,96,2026-05-19T11:22:43+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,41658845,87,5,5,1,100.0,4795,44.78,82,5,1,100.0,4813,50.56,31,1,1,92.84,10000,100.0,96,2026-05-19T11:22:44+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,29991666,104,1,1,1,100.0,10000,100.0,104,1,1,100.0,10000,100.0,39,1,1,92.84,10000,100.0,96,2026-05-19T11:22:45+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-regex,15930063,170,4,4,1,100.0,9651,90.8,170,4,1,100.0,9651,91.95,43,1,1,92.84,10000,100.0,96,2026-05-19T11:22:46+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-string,30010185,99,1,1,1,100.0,10000,100.0,99,1,1,100.0,10000,100.0,38,1,1,92.84,10000,100.0,96,2026-05-19T11:22:47+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,29791606,115,1,1,1,100.0,10000,100.0,115,1,1,100.0,10000,100.0,37,1,1,92.84,10000,100.0,96,2026-05-19T11:22:48+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,43528820,155,2,2,1,100.0,9872,92.48,155,2,1,100.0,9872,93.29,63,2,1,92.84,9688,86.35,90,2026-05-19T11:22:49+00:00,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,443970899,17,1,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,17,1,1,92.84,10000,100.0,96,2026-05-19T11:22:50+00:00,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,11683441,206,10,10,1,100.0,9147,85.86,257,11,1,100.0,6227,63.76,89,4,1,92.84,9341,85.01,89,2026-05-19T11:22:51+00:00,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,649850465,31,1,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,28,1,1,92.84,10000,100.0,96,2026-05-19T11:22:52+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,201685155,61,2,2,1,100.0,9678,91.02,61,2,1,100.0,9678,92.06,21,1,1,92.84,10000,100.0,96,2026-05-19T11:22:53+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,43708371,170,2,2,1,100.0,9883,92.7,170,2,1,100.0,9883,93.51,77,2,1,92.84,9744,86.8,90,2026-05-19T11:22:54+00:00,2026-05-19T11:24:36+00:00
ipython/traitlets,14993021,2008,101,99,3,12.23,1438,8.98,1405,111,4,9.4,1088,8.28,282,35,2,26.4,2527,27.07,27,2026-05-19T11:22:55+00:00,2026-05-19T11:24:36+00:00
isaacs/chownr,3858354,50,3,3,1,100.0,9224,86.53,55,5,1,100.0,7666,76.85,12,2,1,92.84,7222,70.47,81,2026-05-19T11:22:56+00:00,2026-05-19T11:24:36+00:00
isaacs/cliui,634056857,85,14,12,2,27.95,1917,15.04,120,14,2,34.12,1913,17.45,14,3,1,92.84,5702,58.39,74,2026-05-19T11:22:57+00:00,2026-05-19T11:24:37+00:00
isaacs/core-util-is,12391440,24,4,4,1,100.0,6458,60.27,26,6,1,100.0,5533,58.17,8,1,1,92.84,10000,100.0,96,2026-05-19T11:22:58+00:00,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,102982143,86,10,8,1,100.0,4317,39.73,86,8,1,100.0,4317,44.74,38,4,1,92.84,5350,55.93,72,2026-05-19T11:23:00+00:00,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,61231712,12,1,1,1,100.0,10000,100.0,14,2,1,100.0,7551,75.17,6,2,1,92.84,5556,57.83,73,2026-05-19T11:23:01+00:00,2026-05-19T11:24:37+00:00
isaacs/inherits,1580001,31,5,5,1,100.0,7627,73.06,34,7,1,100.0,6384,65.32,8,3,1,92.84,4688,49.22,68,2026-05-19T11:23:02+00:00,2026-05-19T11:24:37+00:00
isaacs/isexe,49804297,37,1,1,1,100.0,10000,100.0,38,2,1,100.0,9488,90.83,11,2,1,92.84,8347,78.19,85,2026-05-19T11:23:03+00:00,2026-05-19T11:24:38+00:00
isaacs/minimatch,2056549,371,30,30,1,100.0,8255,77.55,377,36,1,100.0,7947,78.41,173,18,1,92.84,7831,74.94,83,2026-05-19T11:23:05+00:00,2026-05-19T11:24:38+00:00
isaacs/minipass,84886212,272,10,10,1,100.0,9140,85.63,275,12,1,100.0,8942,86.24,114,7,1,92.84,8338,77.85,85,2026-05-19T11:23:13+00:00,2026-05-19T11:24:38+00:00
isaacs/minizlib,86429676,91,5,5,1,100.0,8940,83.73,93,6,1,100.0,8564,83.67,20,5,1,92.84,5800,59.51,74,2026-05-19T11:23:07+00:00,2026-05-19T11:24:38+00:00
isaacs/node-glob,357681,775,48,48,1,100.0,8561,80.7,779,54,1,100.0,8332,81.21,300,22,1,92.84,8467,79.42,86,2026-05-19T11:23:08+00:00,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,2077020,227,28,28,1,100.0,6661,62.07,229,31,1,100.0,6406,65.44,34,10,1,92.84,4360,46.2,65,2026-05-19T11:23:09+00:00,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,679662,571,49,49,1,100.0,7981,75.98,584,60,1,100.0,7630,76.29,319,25,1,92.84,8497,79.87,86,2026-05-19T11:23:11+00:00,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,2718248,83,9,9,1,100.0,7756,74.3,148,12,2,34.12,4142,43.51,40,4,1,92.84,7712,73.83,83,2026-05-19T11:23:13+00:00,2026-05-19T11:24:39+00:00
isaacs/node-tar,1534331,800,46,44,1,100.0,7891,75.53,797,46,1,100.0,7884,78.08,182,14,1,92.84,6210,62.42,76,2026-05-19T11:23:14+00:00,2026-05-19T11:24:39+00:00
isaacs/once,5409660,23,6,6,1,100.0,6219,59.03,25,7,1,100.0,5328,56.94,8,2,1,92.84,6250,63.31,77,2026-05-19T11:23:15+00:00,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,800543709,6,1,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,6,1,1,92.84,10000,100.0,96,2026-05-19T11:23:16+00:00,2026-05-19T11:24:40+00:00
isaacs/path-scurry,591569499,127,5,5,1,100.0,9232,86.98,127,5,1,100.0,9232,88.81,122,5,1,92.84,9202,83.89,88,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/rimraf,1341324,352,32,32,1,100.0,7518,71.38,354,34,1,100.0,7385,73.71,158,13,1,92.84,7336,71.36,81,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/sax-js,508894,255,37,37,1,100.0,5753,55.22,264,45,1,100.0,5260,56.26,28,5,1,92.84,3520,37.36,59,2026-05-19T11:23:21+00:00,2026-05-19T11:24:40+00:00
isaacs/wrappy,24208073,16,7,7,2,27.95,2578,20.88,16,7,2,34.12,2578,24.72,1,1,1,92.84,10000,100.0,96,2026-05-19T11:23:22+00:00,2026-05-19T11:24:41+00:00
isaacs/yallist,48222381,63,2,2,1,100.0,9385,88.55,65,3,1,100.0,8826,85.23,14,2,1,92.84,7551,72.93,82,2026-05-19T11:23:24+00:00,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,81482340,545,119,117,2,27.95,1765,13.36,662,121,3,14.88,1669,14.54,112,35,3,13.53,1368,18.34,16,2026-05-19T11:23:26+00:00,2026-05-19T11:24:41+00:00
istanbuljs/schema,211950686,30,2,1,1,100.0,10000,100.0,30,1,1,100.0,10000,100.0,2,1,1,92.84,10000,100.0,96,2026-05-19T11:23:27+00:00,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,60489570,98,16,14,1,100.0,3692,33.56,126,14,2,34.12,3464,36.35,5,1,1,92.84,10000,100.0,96,2026-05-19T11:23:28+00:00,2026-05-19T11:24:42+00:00
jamesmunns/postcard,179385478,307,65,65,1,100.0,2716,22.56,311,69,1,100.0,2915,30.09,234,59,2,26.4,2277,25.5,26,2026-05-19T11:23:29+00:00,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,48289082,1134,24,23,1,100.0,8370,78.56,1073,27,1,100.0,7787,77.52,407,14,1,92.84,7843,75.06,83,2026-05-19T11:23:31+00:00,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,372026120,320,14,13,1,100.0,7306,69.14,270,14,1,100.0,6800,68.34,256,14,1,92.84,6901,68.57,80,2026-05-19T11:23:32+00:00,2026-05-19T11:24:42+00:00
jaraco/zipp,157774633,917,32,31,1,100.0,8314,78.0,774,34,1,100.0,8042,79.42,404,26,1,92.84,7227,70.58,81,2026-05-19T11:23:34+00:00,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,11349896,23,4,4,1,100.0,7618,72.73,20,4,1,100.0,7300,73.15,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:36+00:00,2026-05-19T11:24:42+00:00
jaredwray/cacheable,9267870,1932,96,94,1,100.0,4699,43.66,1802,107,1,100.0,5158,54.81,1425,70,1,92.84,7155,69.91,81,2026-05-19T11:22:37+00:00,2026-05-19T11:24:43+00:00
jaredwray/keyv,96540810,2100,79,78,1,100.0,6497,60.61,2117,80,1,100.0,6325,64.65,1654,70,1,92.84,7999,76.06,84,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jawah/charset_normalizer,200259335,626,25,24,1,100.0,8538,80.47,778,24,1,100.0,8923,86.02,571,20,1,92.84,8704,81.32,87,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,34113780,17,5,5,1,100.0,5225,50.51,13,6,1,100.0,3373,35.46,4,3,1,92.84,3750,40.04,61,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jd/tenacity,65468547,550,88,86,1,100.0,2867,24.35,485,101,2,34.12,2178,20.02,116,48,5,6.82,976,13.42,10,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,11802843,11,1,1,1,100.0,10000,100.0,11,1,1,100.0,10000,100.0,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:40+00:00,2026-05-19T11:24:43+00:00
jestjs/jest,15062869,6129,424,422,4,7.07,1111,6.17,7399,1699,11,2.35,730,5.15,2229,500,2,26.4,1852,22.04,24,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
jimp-dev/jimp,24008065,1097,159,157,1,100.0,3123,26.82,1065,172,2,34.12,2806,28.08,240,36,1,92.84,6794,67.11,79,2026-05-19T11:22:42+00:00,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,8300763,575,29,28,1,100.0,7906,75.65,423,31,1,100.0,7176,72.6,42,10,2,26.4,3262,34.45,30,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
joblib/joblib,654608,1531,130,129,2,27.95,1793,13.47,1497,148,3,14.88,1571,13.53,238,59,3,13.53,1183,16.11,15,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonathanong/ee-first,20707897,93,2,2,1,100.0,8252,77.44,93,2,1,100.0,8252,80.76,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,45661176,14,2,2,1,100.0,7551,71.83,14,2,1,100.0,7551,75.17,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:46+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,40633359,39,3,3,1,100.0,6976,65.1,37,3,1,100.0,7604,75.95,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:47+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,25867410,47,3,3,1,100.0,7411,70.26,46,4,1,100.0,4811,50.45,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:48+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,27113310,135,6,6,1,100.0,8588,81.14,132,6,1,100.0,8557,83.45,3,1,1,92.84,10000,100.0,96,2026-05-19T11:22:49+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,24911025,101,6,6,1,100.0,8673,82.15,98,7,1,100.0,6947,70.25,6,3,1,92.84,5000,53.69,71,2026-05-19T11:22:50+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,31455984,49,8,8,1,100.0,3628,32.77,41,10,2,34.12,3111,32.66,2,1,1,92.84,10000,100.0,96,2026-05-19T11:22:51+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,24310408,38,3,3,1,100.0,8518,80.25,35,4,1,100.0,7894,78.19,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:52+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,33009186,21,1,1,1,100.0,10000,100.0,21,1,1,100.0,10000,100.0,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:53+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,38225016,16,4,4,1,100.0,3906,36.03,14,4,1,100.0,4694,48.88,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:54+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,24313173,57,3,3,1,100.0,9317,88.1,58,5,1,100.0,6956,70.58,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:55+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,24306940,51,7,7,2,27.95,3110,26.6,47,8,2,34.12,2965,30.43,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:56+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,21342886,59,8,8,1,100.0,3697,33.67,51,10,2,34.12,2734,26.85,1,1,1,92.84,10000,100.0,96,2026-05-19T11:22:57+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,24491562,120,11,11,1,100.0,7536,71.49,107,13,1,100.0,6508,66.11,2,1,1,92.84,10000,100.0,96,2026-05-19T11:22:58+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,32450614,11,1,1,1,100.0,10000,100.0,11,2,1,100.0,8347,81.43,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:59+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,21224182,42,3,3,1,100.0,9082,85.19,40,4,1,100.0,6325,64.65,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:01+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,38545952,35,2,2,1,100.0,9445,88.89,34,2,1,100.0,9429,90.16,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:02+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,18260583,72,13,13,1,100.0,4441,41.08,62,14,2,34.12,2341,22.04,12,3,1,92.84,4306,45.41,65,2026-05-19T11:23:03+00:00,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,34648097,357,18,18,1,100.0,8966,84.4,352,18,1,100.0,8952,86.58,122,9,1,92.84,8439,79.19,86,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,597893818,989,12,9,1,100.0,4572,42.2,942,11,2,34.12,3650,38.7,748,9,2,26.4,3727,39.26,32,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,1408162,940,155,153,2,27.95,1480,9.65,837,161,3,14.88,1141,8.95,294,79,7,3.47,910,13.09,7,2026-05-19T11:23:08+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,2791348,1119,88,87,1,100.0,4441,41.08,990,97,1,100.0,3971,41.61,71,20,1,92.84,4311,45.53,65,2026-05-19T11:23:09+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,5754307,174,21,20,1,100.0,4693,43.55,159,26,1,100.0,3574,37.36,5,3,1,92.84,4400,47.32,66,2026-05-19T11:23:10+00:00,2026-05-19T11:24:48+00:00
jquast/wcwidth,18464187,472,20,19,1,100.0,6770,62.85,421,20,1,100.0,6532,66.44,154,13,1,92.84,3645,38.59,60,2026-05-19T11:23:11+00:00,2026-05-19T11:24:48+00:00
jquery/esprima,2833537,1235,65,65,1,100.0,6883,63.75,1232,68,1,100.0,6823,68.68,9,4,2,26.4,2840,29.98,28,2026-05-19T11:23:12+00:00,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,196878944,154,4,3,1,100.0,9628,90.24,102,4,1,100.0,4815,50.67,44,3,1,92.84,9122,83.56,88,2026-05-19T11:23:14+00:00,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,897142826,879,26,23,1,100.0,6984,65.21,736,24,1,100.0,5774,59.62,451,14,1,92.84,8839,81.99,87,2026-05-19T11:23:15+00:00,2026-05-19T11:24:49+00:00
jsdom/tr46,36964214,86,9,8,2,27.95,3138,27.72,86,8,2,34.12,3138,33.11,38,4,1,92.84,7437,71.81,82,2026-05-19T11:23:17+00:00,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,23000311,82,6,6,1,100.0,5291,51.63,98,6,1,100.0,4071,42.95,23,2,1,92.84,8412,78.97,86,2026-05-19T11:23:18+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,71014420,42,5,5,1,100.0,8209,77.1,42,5,1,100.0,8209,80.43,12,2,1,92.84,8472,79.75,86,2026-05-19T11:23:20+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,34761352,352,20,19,1,100.0,4795,44.78,409,21,1,100.0,4332,45.19,87,6,1,92.84,8264,77.18,85,2026-05-19T11:23:21+00:00,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,28553202,29,2,2,1,100.0,7622,72.84,29,2,1,100.0,7622,76.17,9,1,1,92.84,10000,100.0,96,2026-05-19T11:23:22+00:00,2026-05-19T11:24:50+00:00
jshttp/accepts,15482433,269,16,15,1,100.0,7610,72.62,268,15,1,100.0,7667,76.96,46,9,1,92.84,4637,48.55,67,2026-05-19T11:23:24+00:00,2026-05-19T11:24:50+00:00
jshttp/content-disposition,24216676,185,16,15,1,100.0,5363,52.08,185,16,1,100.0,5361,57.16,52,9,1,92.84,3197,33.89,56,2026-05-19T11:23:25+00:00,2026-05-19T11:24:51+00:00
jshttp/content-type,30172150,134,12,12,1,100.0,6938,64.76,134,12,1,100.0,6938,70.02,42,5,1,92.84,7404,71.59,82,2026-05-19T11:23:26+00:00,2026-05-19T11:24:51+00:00
jshttp/cookie,4475810,379,45,44,1,100.0,4822,45.23,378,47,1,100.0,4754,49.66,135,23,1,92.84,3926,41.61,62,2026-05-19T11:23:28+00:00,2026-05-19T11:24:51+00:00
jshttp/etag,22894570,147,6,6,1,100.0,8949,84.06,148,7,1,100.0,8829,85.35,6,3,1,92.84,3889,41.5,62,2026-05-19T11:23:29+00:00,2026-05-19T11:24:51+00:00
jshttp/forwarded,24300217,179,6,5,1,100.0,9229,86.76,179,5,1,100.0,9229,88.59,50,5,1,92.84,7456,71.92,82,2026-05-19T11:23:31+00:00,2026-05-19T11:24:51+00:00
jshttp/fresh,4617552,226,17,16,1,100.0,7135,67.12,230,20,1,100.0,6877,69.24,72,7,1,92.84,6538,65.66,78,2026-05-19T11:23:33+00:00,2026-05-19T11:24:51+00:00
