repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
gsnedders/python-webencodings,7043404,46,6,6,1,100.0,4197,38.2,43,6,1,100.0,4278,44.97,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:58+00:00,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,127254922,59,2,2,1,100.0,9667,90.88,44,2,1,100.0,9556,91.16,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,29154915,89,10,9,2,27.59,3210,28.85,89,10,2,34.0,2853,28.3,23,4,2,26.29,3000,24.61,25,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:17+00:00
gweis/isodate,6449370,115,18,18,2,27.59,2714,22.12,163,21,1,100.0,4037,42.84,27,4,2,26.29,3827,33.33,30,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,52115335,551,65,64,1,100.0,5965,56.67,526,64,1,100.0,5915,60.85,241,47,1,100.0,4867,43.29,66,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:18+00:00
hapijs/hoek,5831189,541,48,48,3,11.74,1357,7.75,573,55,3,14.09,1855,16.22,37,10,3,13.42,1790,14.32,14,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:19+00:00
harfbuzz/harfbuzz,5050525,21225,261,259,1,100.0,5281,50.86,19192,275,1,100.0,5063,53.69,8162,153,1,100.0,5301,47.99,69,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,9490451,63,9,9,1,100.0,7113,66.25,56,10,1,100.0,6505,65.44,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:07+00:00,2026-05-19T11:24:23+00:00
httplib2/httplib2,53002916,442,62,61,1,100.0,3271,29.42,553,71,2,34.0,2298,20.81,58,19,1,100.0,4287,37.58,61,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:24+00:00
huggingface/huggingface_hub,323591830,,,,,,,,2059,291,5,6.49,864,5.59,2052,291,5,6.82,865,5.37,6,,,2026-06-28T20:18:43+00:00
hukkin/tomli,370616797,333,15,14,1,100.0,4732,44.01,290,10,1,100.0,9226,88.26,290,10,1,100.0,9226,76.85,88,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:24+00:00
hyperium/http,84983058,476,125,125,3,11.74,1426,8.32,441,127,3,14.09,1305,9.96,146,69,5,6.82,1077,7.49,7,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:25+00:00
hyperium/http-body,183281612,118,27,27,2,27.59,1856,13.8,118,27,2,34.0,1856,16.33,88,23,3,13.42,1477,11.74,13,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:25+00:00
iarna/aproba,31432421,47,6,6,1,100.0,8008,76.17,47,6,1,100.0,8008,78.75,2,2,1,100.0,5000,46.2,68,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,32238354,2256,350,350,2,27.59,2332,19.16,2120,386,2,34.0,2031,18.57,531,141,1,100.0,2861,22.93,48,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,68294628,1000,52,52,1,100.0,4244,38.65,756,58,2,34.0,3540,37.25,319,39,1,100.0,5826,52.46,72,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:28+00:00
indutny/bn.js,19176350,411,28,28,1,100.0,5049,48.23,426,32,1,100.0,4520,46.87,15,7,1,100.0,3867,33.56,58,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,67307930,1512,44,44,1,100.0,8824,83.12,1510,46,1,100.0,8798,84.45,385,27,1,100.0,7263,63.31,80,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:29+00:00
inikulin/parse5,8862593,1795,37,36,1,100.0,5672,54.28,1746,39,1,100.0,5515,57.94,1101,15,1,100.0,5210,47.43,69,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,607836784,28,1,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,235965505,68,3,3,1,100.0,9425,88.71,65,3,1,100.0,9399,89.82,38,3,1,100.0,8989,75.39,87,,2026-05-19T11:23:23+00:00,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,198357138,62,1,1,1,100.0,10000,100.0,56,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,201714166,56,2,2,1,100.0,9649,90.65,53,2,1,100.0,9630,91.5,24,2,1,100.0,9201,76.29,87,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,481834578,19,1,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-proto,577580747,32,1,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,68573418,68,1,1,1,100.0,10000,100.0,63,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,392913710,40,1,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:31+00:00
inspect-js/hasown,703350811,25,2,2,1,100.0,9232,86.89,19,2,1,100.0,9003,86.47,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,41658954,99,3,3,1,100.0,5233,50.17,82,3,1,100.0,4955,52.35,48,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,15725461,161,2,2,1,100.0,9877,92.59,155,2,1,100.0,9872,93.51,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,45977026,64,3,2,1,100.0,5323,51.43,65,3,1,100.0,4956,52.46,39,2,1,100.0,8580,72.48,85,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,149682261,67,2,2,1,100.0,9706,91.22,62,2,1,100.0,9683,92.17,34,2,1,100.0,9429,77.85,88,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,34700259,103,1,1,1,100.0,10000,100.0,103,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-callable,30012910,354,8,7,1,100.0,9608,90.08,354,7,1,100.0,9608,91.39,52,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,24578130,114,4,4,1,100.0,9483,89.28,110,5,1,100.0,8783,84.23,85,3,1,100.0,9538,78.19,88,,2026-05-19T11:22:40+00:00,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,41659073,80,4,4,1,100.0,5053,48.35,77,4,1,100.0,5112,54.47,50,2,1,100.0,9608,78.64,89,,2026-05-19T11:22:41+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,751048078,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,29991041,101,1,1,1,100.0,10000,100.0,101,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,41658845,87,5,5,1,100.0,4795,44.58,66,5,2,34.0,4564,47.2,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,29991666,104,1,1,1,100.0,10000,100.0,104,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-regex,15930063,170,4,4,1,100.0,9651,90.76,165,4,1,100.0,9641,91.61,43,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:46+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-string,30010185,99,1,1,1,100.0,10000,100.0,99,1,1,100.0,10000,100.0,38,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:47+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,29791606,115,1,1,1,100.0,10000,100.0,112,1,1,100.0,10000,100.0,37,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,43528820,155,2,2,1,100.0,9872,92.47,155,2,1,100.0,9872,93.51,63,2,1,100.0,9688,78.86,89,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,443970899,17,1,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,11683441,206,10,10,1,100.0,9147,85.75,253,10,1,100.0,6243,63.87,89,4,1,100.0,9341,77.52,88,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,649850465,31,1,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:52+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,201685155,61,2,2,1,100.0,9678,90.99,57,2,1,100.0,9655,91.95,21,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,43708371,170,2,2,1,100.0,9883,92.7,164,2,1,100.0,9879,93.62,77,2,1,100.0,9744,79.53,89,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:36+00:00
ipython/traitlets,14993021,2008,101,99,3,11.74,1438,8.55,1399,110,4,9.06,1097,7.83,282,35,2,26.29,2527,19.8,23,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:36+00:00
isaacs/chownr,3858354,50,3,3,1,100.0,9224,86.43,55,5,1,100.0,7666,76.06,12,2,1,100.0,7222,62.98,79,,2026-05-19T11:22:56+00:00,2026-05-19T11:24:36+00:00
isaacs/cliui,634056857,85,14,12,2,27.59,1917,14.6,117,14,2,34.0,1972,18.01,14,3,1,100.0,5702,51.01,71,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:37+00:00
isaacs/core-util-is,12391440,24,4,4,1,100.0,6458,59.86,26,6,1,100.0,5533,58.17,8,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,102982143,86,10,8,1,100.0,4317,39.57,86,8,1,100.0,4317,45.41,38,4,1,100.0,5350,48.43,70,,2026-05-19T11:23:00+00:00,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,61231712,12,1,1,1,100.0,10000,100.0,14,2,1,100.0,7551,74.72,6,2,1,100.0,5556,50.45,71,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:37+00:00
isaacs/inherits,1580001,31,5,5,1,100.0,7627,72.86,34,7,1,100.0,6384,64.88,8,3,1,100.0,4688,41.83,65,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:37+00:00
isaacs/isexe,49804297,37,1,1,1,100.0,10000,100.0,28,2,1,100.0,9311,88.93,11,2,1,100.0,8347,70.58,84,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:38+00:00
isaacs/minimatch,2056549,371,30,30,1,100.0,8255,77.42,348,36,1,100.0,7787,76.96,173,18,1,100.0,7831,67.45,82,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:38+00:00
isaacs/minipass,84886212,272,10,10,1,100.0,9140,85.52,273,12,1,100.0,8935,85.57,114,7,1,100.0,8338,70.25,84,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:38+00:00
isaacs/minizlib,86429676,91,5,5,1,100.0,8940,83.69,93,6,1,100.0,8564,82.77,20,5,1,100.0,5800,52.13,72,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:38+00:00
isaacs/node-glob,357681,775,48,48,1,100.0,8561,80.62,747,54,1,100.0,8264,80.43,300,22,1,100.0,8467,71.7,85,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,2077020,227,28,28,1,100.0,6661,61.69,229,31,1,100.0,6406,64.99,34,10,1,100.0,4360,38.7,62,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,679662,571,49,49,1,100.0,7981,75.83,533,58,1,100.0,7485,74.05,319,25,1,100.0,8497,72.15,85,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,2718248,83,9,9,1,100.0,7756,74.12,148,12,2,34.0,4142,43.85,40,4,1,100.0,7712,66.33,81,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:39+00:00
isaacs/node-tar,1534331,800,46,44,1,100.0,7891,75.37,759,42,1,100.0,7878,78.08,182,14,1,100.0,6210,55.03,74,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:39+00:00
isaacs/once,5409660,23,6,6,1,100.0,6219,58.61,25,7,1,100.0,5328,56.71,8,2,1,100.0,6250,55.93,75,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,800543709,6,1,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:40+00:00
isaacs/path-scurry,591569499,127,5,5,1,100.0,9232,86.89,122,5,1,100.0,9202,88.14,122,5,1,100.0,9202,76.4,87,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/rimraf,1341324,352,32,32,1,100.0,7518,71.15,339,34,1,100.0,7279,72.6,158,13,1,100.0,7336,63.87,80,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/sax-js,508894,255,37,37,1,100.0,5753,54.85,255,43,1,100.0,5234,55.93,28,5,1,100.0,3520,30.09,55,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:40+00:00
isaacs/wrappy,24208073,16,7,7,2,27.59,2578,20.52,16,7,2,34.0,2578,24.16,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:41+00:00
isaacs/yallist,48222381,63,2,2,1,100.0,9385,88.48,65,3,1,100.0,8826,84.79,14,2,1,100.0,7551,65.32,81,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,81482340,545,119,117,2,27.59,1765,12.88,662,121,3,14.09,1669,13.98,112,35,3,13.42,1368,10.96,12,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:41+00:00
istanbuljs/schema,211950686,30,2,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:27+00:00,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,60489570,98,16,14,1,100.0,3692,33.3,122,14,2,34.0,3449,36.13,5,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:42+00:00
jamesmunns/postcard,179385478,307,65,65,1,100.0,2716,22.23,307,68,1,100.0,2955,30.2,234,59,2,26.29,2277,18.23,22,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,48289082,1134,24,23,1,100.0,8370,78.45,1058,27,1,100.0,7826,77.4,407,14,1,100.0,7843,67.56,82,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,372026120,320,14,13,1,100.0,7306,68.87,264,14,1,100.0,6985,70.02,256,14,1,100.0,6901,61.07,78,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:42+00:00
jaraco/zipp,157774633,917,32,31,1,100.0,8314,77.88,759,33,1,100.0,8127,79.42,404,26,1,100.0,7227,63.09,79,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,11349896,23,4,4,1,100.0,7618,72.52,20,4,1,100.0,7300,72.82,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:36+00:00,2026-05-19T11:24:42+00:00
jaredwray/cacheable,9267870,1932,96,94,1,100.0,4699,43.44,1688,105,1,100.0,4871,51.12,1425,70,1,100.0,7155,62.42,79,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:43+00:00
jaredwray/keyv,96540810,2100,79,78,1,100.0,6497,60.21,1955,79,1,100.0,6080,62.86,1654,70,1,100.0,7999,68.57,83,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jawah/charset_normalizer,200259335,626,25,24,1,100.0,8538,80.39,694,21,1,100.0,8979,86.13,571,20,1,100.0,8704,73.6,86,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,34113780,17,5,5,1,100.0,5225,50.06,13,6,1,100.0,3373,35.01,4,3,1,100.0,3750,32.66,57,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jd/tenacity,65468547,550,88,86,1,100.0,2867,23.95,433,97,2,34.0,1806,15.44,116,48,5,6.82,976,6.15,6,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,11802843,11,1,1,1,100.0,10000,100.0,11,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:24:43+00:00
jestjs/jest,15062869,6129,424,422,4,6.61,1111,5.7,7269,1679,11,2.01,711,4.59,2229,500,2,26.29,1852,14.77,20,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
jimp-dev/jimp,24008065,1097,159,157,1,100.0,3123,26.45,1064,171,2,34.0,2812,27.74,240,36,1,100.0,6794,59.62,77,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,8300763,575,29,28,1,100.0,7906,75.48,421,31,1,100.0,7164,71.36,42,10,2,26.29,3262,27.18,27,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
joblib/joblib,654608,1531,130,129,2,27.59,1793,13.0,1489,147,2,34.0,1581,13.2,238,59,3,13.42,1183,8.84,11,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonathanong/ee-first,20707897,93,2,2,1,100.0,8252,77.31,93,2,1,100.0,8252,80.31,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,45661176,14,2,2,1,100.0,7551,71.61,14,2,1,100.0,7551,74.72,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:46+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,40633359,39,3,3,1,100.0,6976,64.77,37,3,1,100.0,7604,75.17,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:47+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,25867410,47,3,3,1,100.0,7411,70.01,46,4,1,100.0,4811,50.11,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:48+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,27113310,135,6,6,1,100.0,8588,81.07,132,6,1,100.0,8557,82.55,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,24911025,101,6,6,1,100.0,8673,82.1,98,7,1,100.0,6947,69.57,6,3,1,100.0,5000,46.2,68,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,31455984,49,8,8,1,100.0,3628,32.5,41,10,2,34.0,3111,32.44,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,24310408,38,3,3,1,100.0,8518,80.16,35,4,1,100.0,7894,78.3,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:52+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,33009186,21,1,1,1,100.0,10000,100.0,21,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:53+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,38225016,16,4,4,1,100.0,3906,35.8,14,4,1,100.0,4694,48.77,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:54+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,24313173,57,3,3,1,100.0,9317,88.03,58,5,1,100.0,6956,69.8,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:55+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,24306940,51,7,7,2,27.59,3110,26.23,47,8,2,34.0,2965,30.43,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,21342886,59,8,8,1,100.0,3697,33.41,51,10,2,34.0,2734,26.29,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,24491562,120,11,11,1,100.0,7536,71.27,107,13,1,100.0,6508,65.66,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,32450614,11,1,1,1,100.0,10000,100.0,11,2,1,100.0,8347,80.76,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,21224182,42,3,3,1,100.0,9082,85.06,40,4,1,100.0,6325,64.54,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:01+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,38545952,35,2,2,1,100.0,9445,88.83,34,2,1,100.0,9429,90.16,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:02+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,18260583,72,13,13,1,100.0,4441,40.94,62,14,2,34.0,2341,21.7,12,3,1,100.0,4306,37.92,62,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,34648097,357,18,18,1,100.0,8966,84.26,352,18,1,100.0,8952,85.91,122,9,1,100.0,8439,71.48,85,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,597893818,989,12,9,1,100.0,4572,42.08,748,9,2,34.0,3727,39.82,748,9,2,26.29,3727,31.88,29,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,1408162,940,155,153,2,27.59,1480,9.24,808,159,3,14.09,1106,8.17,294,79,7,3.36,910,5.82,4,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,2791348,1119,88,87,1,100.0,4441,40.94,982,96,1,100.0,4008,42.51,71,20,1,100.0,4311,38.03,62,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,5754307,174,21,20,1,100.0,4693,43.33,155,26,1,100.0,3635,38.48,5,3,1,100.0,4400,39.82,63,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:48+00:00
jquast/wcwidth,18464187,472,20,19,1,100.0,6770,62.49,351,20,1,100.0,6099,63.09,154,13,1,100.0,3645,31.21,56,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:48+00:00
jquery/esprima,2833537,1235,65,65,1,100.0,6883,63.4,1232,68,1,100.0,6823,68.23,9,4,2,26.29,2840,22.71,24,,2026-05-19T11:23:12+00:00,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,196878944,154,4,3,1,100.0,9628,90.19,102,4,1,100.0,4815,50.22,44,3,1,100.0,9122,75.95,87,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,897142826,879,26,23,1,100.0,6984,64.88,709,24,1,100.0,5683,59.06,451,14,1,100.0,8839,74.27,86,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:49+00:00
jsdom/tr46,36964214,86,9,8,2,27.59,3138,27.37,86,8,2,34.0,3138,32.66,38,4,1,100.0,7437,64.21,80,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,23000311,82,6,6,1,100.0,5291,51.2,92,5,1,100.0,3963,41.61,23,2,1,100.0,8412,71.25,84,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,71014420,42,5,5,1,100.0,8209,76.97,35,5,1,100.0,7878,78.08,12,2,1,100.0,8472,72.04,85,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,34761352,352,20,19,1,100.0,4795,44.58,400,20,1,100.0,4308,45.3,87,6,1,100.0,8264,69.57,83,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,28553202,29,2,2,1,100.0,7622,72.63,29,2,1,100.0,7622,75.5,9,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:50+00:00
jshttp/accepts,15482433,269,16,15,1,100.0,7610,72.41,263,13,1,100.0,7845,77.52,46,9,1,100.0,4637,41.16,64,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:50+00:00
jshttp/content-disposition,24216676,185,16,15,1,100.0,5363,51.65,163,15,1,100.0,6837,68.57,52,9,1,100.0,3197,26.62,52,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:51+00:00
jshttp/content-type,30172150,134,12,12,1,100.0,6938,64.42,120,8,1,100.0,8565,82.89,42,5,1,100.0,7404,63.98,80,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:51+00:00
jshttp/cookie,4475810,379,45,44,1,100.0,4822,45.04,368,44,1,100.0,4925,52.24,135,23,1,100.0,3926,34.23,59,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:51+00:00
jshttp/etag,22894570,147,6,6,1,100.0,8949,84.04,148,7,1,100.0,8829,84.9,6,3,1,100.0,3889,34.12,58,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:51+00:00
jshttp/forwarded,24300217,179,6,5,1,100.0,9229,86.66,177,5,1,100.0,9229,88.37,50,5,1,100.0,7456,64.32,80,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:51+00:00
