repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
gitoxidelabs/gitoxide,gh/136510559,15305,187,183,1,100.0,7346,69.47,13745,178,1,100.0,7246,72.16,11913,176,1,100.0,6913,60.7,83,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:00+00:00
gitpython-developers/gitdb,gh/1126093,443,34,33,1,100.0,4972,47.05,362,34,1,100.0,4440,46.29,69,16,2,25.98,1736,13.65,29,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:01+00:00
gitpython-developers/smmap,gh/1865144,236,18,15,1,100.0,3505,31.84,192,17,1,100.0,3191,33.19,65,6,1,100.0,3416,28.28,58,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:02+00:00
gkz/levn,gh/13287279,47,3,2,1,100.0,9535,89.61,41,2,1,100.0,9460,90.61,4,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:22:37+00:00,2026-05-19T11:17:29+00:00
gkz/optionator,gh/13435927,96,6,5,1,100.0,9145,85.45,86,5,1,100.0,9043,86.9,11,2,1,100.0,7551,64.74,87,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:03+00:00
gkz/prelude-ls,gh/4457759,229,12,11,1,100.0,7190,67.83,197,11,1,100.0,6940,69.32,6,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gkz/type-check,gh/13182168,50,3,2,1,100.0,9524,89.39,40,3,1,100.0,8772,84.06,7,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gmp-mirror/gmp,gh/681340775,8640,12,12,1,100.0,7431,70.02,18260,20,2,33.95,3688,39.3,284,5,2,25.98,3576,30.24,42,,2026-05-19T11:22:40+00:00,2026-05-19T11:24:05+00:00
gnome/pango,gh/4537144,6050,156,156,2,27.9,2569,21.01,6023,215,2,33.95,1972,18.12,1286,83,1,100.0,6109,53.93,78,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:07+00:00
google/brotli,gh/24993138,1411,121,120,2,27.9,2979,25.6,1035,120,2,33.95,2615,24.78,316,52,1,100.0,4299,37.34,66,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:11+00:00
google/zerocopy,gh/534354967,1656,72,70,2,27.9,3692,33.59,1431,69,2,33.95,3483,36.46,1417,62,2,25.98,3546,29.91,42,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:12+00:00
googleapis/google-cloud-python,gh/16316451,60398,399,392,5,4.16,666,2.95,58475,1011,6,5.02,587,3.38,38476,554,3,13.21,1146,7.97,20,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
googleapis/python-cloud-core,gh/226992462,467,41,36,2,27.9,2112,16.85,473,40,3,14.19,1522,12.66,175,18,3,13.21,1573,12.01,23,,2026-07-05T22:54:36+00:00,2026-07-05T22:54:25+00:00
googleapis/python-crc32c,gh/159736041,208,19,15,3,12.04,1936,14.88,204,17,3,14.19,1801,15.39,132,13,2,25.98,2769,21.83,37,,2026-07-05T22:54:38+00:00,2026-07-05T22:54:25+00:00
googlechrome/workbox,gh/55424670,1310,77,76,2,27.9,2787,23.96,1303,80,2,33.95,2582,24.45,262,26,2,25.98,2302,18.12,34,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
grahamdumpleton/wrapt,gh/10357291,1232,34,34,1,100.0,8462,79.21,945,36,1,100.0,7891,78.17,503,18,1,100.0,7742,66.16,88,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:13+00:00
grantjenks/python-sortedcontainers,gh/17144859,654,22,22,1,100.0,9076,84.79,632,23,1,100.0,9015,86.79,46,7,1,100.0,7590,65.17,87,,2026-07-05T22:54:31+00:00,2026-06-28T14:47:38+00:00
graydon/exhaustigen-rs,gh/432630522,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:14+00:00
gregberge/svgr,gh/102155012,643,125,124,1,100.0,5733,54.38,585,132,1,100.0,5150,54.91,188,67,1,100.0,3456,28.71,59,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:14+00:00
grncdr/merge-stream,gh/10579821,65,10,10,2,27.9,2800,24.07,54,11,2,33.95,2469,23.36,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:14+00:00
grpc/grpc,gh/27729880,54278,304,302,7,2.19,635,2.74,40310,1032,9,2.62,556,3.28,9541,439,6,4.15,760,4.04,11,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:15+00:00
gsnedders/python-webencodings,gh/7043404,46,6,6,1,100.0,4197,38.4,43,6,1,100.0,4278,44.98,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:58+00:00,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,gh/127254922,59,2,2,1,100.0,9667,90.7,44,2,1,100.0,9556,91.27,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,gh/29154915,89,10,9,2,27.9,3210,29.32,89,10,2,33.95,2853,28.38,23,4,2,25.98,3000,24.34,39,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:17+00:00
gweis/isodate,gh/6449370,115,18,18,2,27.9,2714,22.76,163,21,1,100.0,4037,42.9,27,4,2,25.98,3827,32.86,44,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,gh/52115335,551,65,64,1,100.0,5965,56.46,526,64,1,100.0,5915,60.81,241,47,1,100.0,4867,43.01,70,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:18+00:00
hapijs/hoek,gh/5831189,541,48,48,3,12.04,1357,7.66,573,55,3,14.19,1855,16.27,37,10,3,13.21,1790,14.08,24,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:19+00:00
harfbuzz/harfbuzz,gh/5050525,21225,261,259,1,100.0,5281,50.77,19192,275,1,100.0,5063,53.71,8162,153,1,100.0,5301,47.6,73,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,gh/9490451,63,9,9,1,100.0,7113,66.08,56,10,1,100.0,6505,65.28,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:07+00:00,2026-05-19T11:24:23+00:00
httplib2/httplib2,gh/53002916,442,62,61,1,100.0,3271,29.87,553,71,2,33.95,2298,20.85,58,19,1,100.0,4287,37.23,65,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:24+00:00
huggingface/huggingface_hub,gh/323591830,2514,335,330,3,12.04,1580,11.49,2059,291,5,6.33,864,5.46,2052,291,5,6.66,865,5.24,13,,2026-07-05T22:54:33+00:00,2026-06-28T20:18:43+00:00
hukkin/tomli,gh/370616797,333,15,14,1,100.0,4732,44.09,290,10,1,100.0,9226,88.32,290,10,1,100.0,9226,76.09,96,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:24+00:00
hyperium/http,gh/84983058,476,125,125,3,12.04,1426,8.32,441,127,3,14.19,1305,9.93,146,69,5,6.66,1077,7.31,15,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:25+00:00
hyperium/http-body,gh/183281612,118,27,27,2,27.9,1856,14.0,118,27,2,33.95,1856,16.38,88,23,3,13.21,1477,11.46,22,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:25+00:00
iarna/aproba,gh/31432421,47,6,6,1,100.0,8008,75.93,47,6,1,100.0,8008,78.71,2,2,1,100.0,5000,45.85,71,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,gh/32238354,2256,350,350,2,27.9,2332,19.69,2120,386,2,33.95,2031,18.67,531,141,1,100.0,2861,22.71,53,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,gh/68294628,1000,52,52,1,100.0,4244,38.84,756,58,2,33.95,3540,37.23,319,39,1,100.0,5826,52.18,76,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:28+00:00
indutny/bn.js,gh/19176350,411,28,28,1,100.0,5049,48.25,426,32,1,100.0,4520,46.83,15,7,1,100.0,3867,33.08,62,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,gh/67307930,1512,44,44,1,100.0,8824,82.82,1510,46,1,100.0,8798,84.5,385,27,1,100.0,7263,62.77,85,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:29+00:00
inikulin/parse5,gh/8862593,1795,37,36,1,100.0,5672,54.16,1746,39,1,100.0,5515,57.86,1101,15,1,100.0,5210,47.05,72,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,gh/607836784,28,1,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,gh/235965505,68,3,3,1,100.0,9425,88.51,65,3,1,100.0,9399,89.96,38,3,1,100.0,8989,74.67,95,,2026-05-19T11:23:23+00:00,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,gh/198357138,62,1,1,1,100.0,10000,100.0,56,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,gh/201714166,56,2,2,1,100.0,9649,90.48,53,2,1,100.0,9630,91.59,24,2,1,100.0,9201,75.55,96,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,gh/481834578,19,1,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-proto,gh/577580747,32,1,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,gh/68573418,68,1,1,1,100.0,10000,100.0,63,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,gh/392913710,40,1,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:31+00:00
inspect-js/hasown,gh/703350811,25,2,2,1,100.0,9232,86.65,19,2,1,100.0,9003,86.57,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,gh/41658954,99,3,3,1,100.0,5233,50.11,82,3,1,100.0,4955,52.4,48,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,gh/15725461,161,2,2,1,100.0,9877,92.56,155,2,1,100.0,9872,93.56,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,gh/45977026,64,3,2,1,100.0,5323,51.31,65,3,1,100.0,4956,52.51,39,2,1,100.0,8580,71.72,93,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,gh/149682261,67,2,2,1,100.0,9706,91.14,62,2,1,100.0,9683,92.25,34,2,1,100.0,9429,77.18,97,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,gh/34700259,103,1,1,1,100.0,10000,100.0,103,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-callable,gh/30012910,354,8,7,1,100.0,9608,89.93,354,7,1,100.0,9608,91.48,52,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,gh/24578130,114,4,4,1,100.0,9483,89.06,110,5,1,100.0,8783,84.28,85,3,1,100.0,9538,77.51,98,,2026-05-19T11:22:40+00:00,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,gh/41659073,80,4,4,1,100.0,5053,48.36,77,4,1,100.0,5112,54.48,50,2,1,100.0,9608,77.95,98,,2026-05-19T11:22:41+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,gh/751048078,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,gh/29991041,101,1,1,1,100.0,10000,100.0,101,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,gh/41658845,87,5,5,1,100.0,4795,44.64,66,5,2,33.95,4564,47.16,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,gh/29991666,104,1,1,1,100.0,10000,100.0,104,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-regex,gh/15930063,170,4,4,1,100.0,9651,90.59,165,4,1,100.0,9641,91.7,43,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:46+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-string,gh/30010185,99,1,1,1,100.0,10000,100.0,99,1,1,100.0,10000,100.0,38,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:47+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,gh/29791606,115,1,1,1,100.0,10000,100.0,112,1,1,100.0,10000,100.0,37,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,gh/43528820,155,2,2,1,100.0,9872,92.45,155,2,1,100.0,9872,93.56,63,2,1,100.0,9688,78.17,98,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,17,1,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,gh/11683441,206,10,10,1,100.0,9147,85.56,253,10,1,100.0,6243,63.76,89,4,1,100.0,9341,76.86,97,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,gh/649850465,31,1,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:52+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,gh/201685155,61,2,2,1,100.0,9678,90.81,57,2,1,100.0,9655,92.03,21,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,gh/43708371,170,2,2,1,100.0,9883,92.67,164,2,1,100.0,9879,93.67,77,2,1,100.0,9744,78.82,99,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:36+00:00
ipython/traitlets,gh/14993021,2008,101,99,3,12.04,1438,8.53,1399,110,4,8.95,1097,7.75,282,35,2,25.98,2527,19.54,36,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:36+00:00
isaacs/chownr,gh/3858354,50,3,3,1,100.0,9224,86.21,55,5,1,100.0,7666,76.09,12,2,1,100.0,7222,62.45,85,,2026-05-19T11:22:56+00:00,2026-05-19T11:24:36+00:00
isaacs/cliui,gh/634056857,85,14,12,2,27.9,1917,14.77,117,14,2,33.95,1972,18.12,14,3,1,100.0,5702,50.66,76,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:37+00:00
isaacs/core-util-is,gh/12391440,24,4,4,1,100.0,6458,59.63,26,6,1,100.0,5533,58.08,8,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,gh/102982143,86,10,8,1,100.0,4317,39.72,86,8,1,100.0,4317,45.41,38,4,1,100.0,5350,48.03,73,,2026-05-19T11:23:00+00:00,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,gh/61231712,12,1,1,1,100.0,10000,100.0,14,2,1,100.0,7551,74.78,6,2,1,100.0,5556,50.11,75,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:37+00:00
isaacs/inflight-deprecated-do-not-use,gh/19442260,35,8,7,1,100.0,4005,36.76,38,8,1,100.0,3361,34.83,10,2,1,100.0,5556,50.11,75,,2026-07-05T22:54:32+00:00,2026-07-05T22:54:25+00:00
isaacs/inherits,gh/1580001,31,5,5,1,100.0,7627,72.65,34,7,1,100.0,6384,64.74,8,3,1,100.0,4688,41.38,68,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:37+00:00
isaacs/isexe,gh/49804297,37,1,1,1,100.0,10000,100.0,28,2,1,100.0,9311,88.97,11,2,1,100.0,8347,69.87,91,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:38+00:00
isaacs/minimatch,gh/2056549,371,30,30,1,100.0,8255,77.24,348,36,1,100.0,7787,76.97,173,18,1,100.0,7831,66.81,88,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:38+00:00
isaacs/minipass,gh/84886212,272,10,10,1,100.0,9140,85.34,273,12,1,100.0,8935,85.7,114,7,1,100.0,8338,69.54,91,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:38+00:00
isaacs/minizlib,gh/86429676,91,5,5,1,100.0,8940,83.37,93,6,1,100.0,8564,82.86,20,5,1,100.0,5800,51.86,76,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:38+00:00
isaacs/node-glob,gh/357681,775,48,48,1,100.0,8561,80.42,747,54,1,100.0,8264,80.46,300,22,1,100.0,8467,70.96,92,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,gh/2077020,227,28,28,1,100.0,6661,61.38,229,31,1,100.0,6406,64.85,34,10,1,100.0,4360,38.32,66,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,gh/679662,571,49,49,1,100.0,7981,75.6,533,58,1,100.0,7485,74.02,319,25,1,100.0,8497,71.4,92,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,gh/2718248,83,9,9,1,100.0,7756,73.85,148,12,2,33.95,4142,43.89,40,4,1,100.0,7712,65.72,88,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:39+00:00
isaacs/node-tar,gh/1534331,800,46,44,1,100.0,7891,75.05,759,42,1,100.0,7878,78.06,182,14,1,100.0,6210,54.69,79,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:39+00:00
isaacs/once,gh/5409660,23,6,6,1,100.0,6219,58.32,25,7,1,100.0,5328,56.66,8,2,1,100.0,6250,55.57,79,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,gh/800543709,6,1,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:40+00:00
isaacs/path-scurry,gh/591569499,127,5,5,1,100.0,9232,86.65,122,5,1,100.0,9202,88.21,122,5,1,100.0,9202,75.66,96,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/rimraf,gh/1341324,352,32,32,1,100.0,7518,71.01,339,34,1,100.0,7279,72.49,158,13,1,100.0,7336,63.32,86,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/sax-js,gh/508894,255,37,37,1,100.0,5753,54.7,255,43,1,100.0,5234,55.9,28,5,1,100.0,3520,29.69,59,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:40+00:00
isaacs/wrappy,gh/24208073,16,7,7,2,27.9,2578,21.23,16,7,2,33.95,2578,24.24,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:41+00:00
isaacs/yallist,gh/48222381,63,2,2,1,100.0,9385,88.18,65,3,1,100.0,8826,84.83,14,2,1,100.0,7551,64.74,87,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,gh/81482340,545,119,117,2,27.9,1765,13.13,662,121,3,14.19,1669,13.97,112,35,3,13.21,1368,10.7,21,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:41+00:00
istanbuljs/schema,gh/211950686,30,2,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:27+00:00,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,gh/60489570,98,16,14,1,100.0,3692,33.59,122,14,2,33.95,3449,36.14,5,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:42+00:00
jamesmunns/postcard,gh/179385478,307,65,65,1,100.0,2716,22.87,307,68,1,100.0,2955,30.24,234,59,2,25.98,2277,18.01,34,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,gh/48289082,1134,24,23,1,100.0,8370,78.34,1058,27,1,100.0,7826,77.4,407,14,1,100.0,7843,66.92,89,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,gh/372026120,320,14,13,1,100.0,7306,68.71,264,14,1,100.0,6985,69.87,256,14,1,100.0,6901,60.59,83,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:42+00:00
jaraco/zipp,gh/157774633,917,32,31,1,100.0,8314,77.68,759,33,1,100.0,8127,79.48,404,26,1,100.0,7227,62.55,85,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,gh/11349896,23,4,4,1,100.0,7618,72.32,20,4,1,100.0,7300,72.71,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:36+00:00,2026-05-19T11:24:42+00:00
jaredwray/cacheable,gh/9267870,1932,96,94,1,100.0,4699,43.54,1688,105,1,100.0,4871,51.09,1425,70,1,100.0,7155,61.9,85,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:43+00:00
jaredwray/keyv,gh/96540810,2100,79,78,1,100.0,6497,59.96,1955,79,1,100.0,6080,62.77,1654,70,1,100.0,7999,67.9,89,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jawah/charset_normalizer,gh/200259335,626,25,24,1,100.0,8538,80.2,694,21,1,100.0,8979,86.24,571,20,1,100.0,8704,72.82,93,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,gh/34113780,17,5,5,1,100.0,5225,50.0,13,6,1,100.0,3373,35.04,4,3,1,100.0,3750,32.21,61,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jd/tenacity,gh/65468547,550,88,86,1,100.0,2867,24.51,433,97,2,33.95,1806,15.5,116,48,5,6.66,976,6.0,14,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,gh/11802843,11,1,1,1,100.0,10000,100.0,11,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:24:43+00:00
jestjs/jest,gh/15062869,6129,424,422,4,6.56,1111,5.69,7269,1679,11,1.97,711,4.48,2229,500,2,25.98,1852,14.52,30,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
jimmywarting/node-domexception,gh/371470141,18,2,2,1,100.0,8951,83.81,16,2,1,100.0,8828,84.93,16,2,1,100.0,8828,73.47,94,,2026-07-05T22:54:34+00:00,2026-07-05T22:54:25+00:00
jimp-dev/jimp,gh/24008065,1097,159,157,1,100.0,3123,27.02,1064,171,2,33.95,2812,27.84,240,36,1,100.0,6794,59.17,82,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,gh/8300763,575,29,28,1,100.0,7906,75.16,421,31,1,100.0,7164,71.29,42,10,2,25.98,3262,26.86,40,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
joblib/joblib,gh/654608,1531,130,129,2,27.9,1793,13.24,1489,147,2,33.95,1581,13.21,238,59,3,13.21,1183,8.62,20,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonathanong/ee-first,gh/20707897,93,2,2,1,100.0,8252,77.13,93,2,1,100.0,8252,80.35,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,gh/45661176,14,2,2,1,100.0,7551,71.44,14,2,1,100.0,7551,74.78,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:46+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,gh/40633359,39,3,3,1,100.0,6976,64.66,37,3,1,100.0,7604,75.22,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:47+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,gh/25867410,47,3,3,1,100.0,7411,69.8,46,4,1,100.0,4811,50.11,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:48+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,gh/27113310,135,6,6,1,100.0,8588,80.85,132,6,1,100.0,8557,82.64,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,gh/24911025,101,6,6,1,100.0,8673,81.84,98,7,1,100.0,6947,69.43,6,3,1,100.0,5000,45.85,71,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,gh/31455984,49,8,8,1,100.0,3628,32.82,41,10,2,33.95,3111,32.42,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,gh/24310408,38,3,3,1,100.0,8518,79.98,35,4,1,100.0,7894,78.28,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:52+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,gh/33009186,21,1,1,1,100.0,10000,100.0,21,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:53+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,gh/38225016,16,4,4,1,100.0,3906,36.0,14,4,1,100.0,4694,48.69,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:54+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,gh/24313173,57,3,3,1,100.0,9317,87.75,58,5,1,100.0,6956,69.65,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:55+00:00,2026-05-19T11:24:46+00:00
